date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,665,1179365,1919,1101295,591,32489,2169875,1511308,195439,326808,136320,3068990,19890,2137590,,330000,,371000,,230400,30611,26934,12,78679,72431,224,56626,52065,695,65590,59828,880,78023,71281,955,93660,85789,1211,98235,90535,1402,100836,93334,1528,109804,102315,1992,106580,101088,1554,107648,103224,1441,92354,88943,2252,63531,61177,4691,51320,49101,6897,30695,29099,4486,15173,14151,2269
2021-10-19,725,1180090,2129,1103424,833,33322,2173540,1514829,195556,326833,136322,3068990,,2137590,,330000,,371000,,230400,30674,27146,12,78771,72661,230,56677,52246,706,65658,60007,889,78088,71478,968,93728,85992,1220,98305,90722,1417,100900,93492,1552,109851,102464,2013,106620,101202,1569,107684,103339,1499,92372,89013,2388,63541,61227,4908,51342,49145,7071,30702,29128,4567,15177,14162,2313
2021-10-20,818,1180908,2165,1105589,1175,34497,2177646,1518667,195818,326839,136322,3068990,,2137590,,330000,,371000,,230400,30739,27356,12,78866,72877,231,56737,52394,712,65720,60171,895,78156,71650,978,93810,86187,1239,98379,90898,1431,100959,93636,1584,109911,102604,2049,106663,101325,1611,107734,103445,1578,92402,89123,2642,63570,61304,5187,51353,49231,7292,30721,29192,4689,15188,14196,2367
2021-10-21,1153,1182061,3370,1108959,2221,36718,2184328,1525042,196111,326844,136331,3068990,,2137590,,330000,,371000,,230400,30844,27706,12,78981,73231,231,56807,52603,722,65814,60458,910,78258,71925,1002,93934,86449,1259,98478,91137,1463,101044,93860,1626,110010,102852,2090,106730,101548,1660,107789,103646,1706,92443,89291,3068,63601,61420,5865,51384,49335,7737,30742,29263,4908,15202,14235,2459
2021-10-22,885,1182946,2204,1111163,2357,39075,2189714,1530118,196414,326851,136331,3068990,,2137590,,330000,,371000,,230400,30908,27912,12,79071,73507,244,56887,52761,730,65916,60631,935,78343,72136,1037,94019,86653,1290,98560,91327,1519,101108,94014,1668,110078,102972,2175,106778,101664,1716,107828,103771,1805,92469,89366,3804,63620,61479,6511,51401,49394,8028,30753,29327,5080,15207,14249,2521
2021-10-23,147,1183093,209,1111372,69,39144,2190133,1530531,196420,326851,136331,3068990,,2137590,,330000,,371000,,230400,30930,27934,12,79084,73544,245,56897,52774,731,65934,60660,936,78358,72152,1038,94040,86680,1291,98576,91341,1523,101126,94024,1670,110084,102985,2178,106780,101669,1718,107830,103781,1811,92472,89373,3820,63620,61480,6522,51402,49397,8039,30753,29328,5088,15207,14250,2522
2021-10-24,,1183093,,1111372,,39144,2190133,1530531,196420,326851,136331,3068990,,2137590,,330000,,371000,,230400,30930,27934,12,79084,73544,245,56897,52774,731,65934,60660,936,78358,72152,1038,94040,86680,1291,98576,91341,1523,101126,94024,1670,110084,102985,2178,106780,101669,1718,107830,103781,1811,92472,89373,3820,63620,61480,6522,51402,49397,8039,30753,29328,5088,15207,14250,2522
2021-10-25,815,1183908,1055,1112427,874,40018,2192859,1533226,196446,326854,136333,3088880,19890,2157480,,330000,,371000,,230400,31023,28063,12,79167,73680,251,56964,52857,739,66015,60765,942,78429,72236,1044,94113,86764,1305,98657,91432,1534,101189,94080,1684,110153,103071,2205,106815,101728,1732,107871,103829,1876,92498,89402,4051,63634,61501,6760,51412,49429,8186,30759,29335,5153,15209,14255,2544
2021-10-26,1040,1184948,1537,1113964,1317,41335,2196723,1536972,196561,326856,136334,3088880,,2157480,,330000,,371000,,230400,31111,28177,12,79261,73865,260,57042,52986,747,66118,60919,958,78548,72414,1058,94229,86927,1323,98751,91561,1563,101289,94186,1705,110214,103183,2243,106879,101817,1776,107908,103881,1978,92532,89439,4351,63659,61546,7101,51430,49454,8407,30766,29349,5275,15211,14260,2578
2021-10-27,880,1185828,1164,1115128,1886,43221,2200605,1540545,196864,326857,136339,3088880,,2157480,,330000,,371000,,230400,31197,28278,12,79355,73994,269,57108,53081,758,66217,61010,968,78629,72512,1075,94293,87019,1339,98828,91661,1584,101358,94280,1737,110266,103252,2297,106923,101889,1821,107946,103950,2156,92562,89486,4843,63688,61591,7576,51456,49480,8717,30782,29372,5448,15220,14273,2621
2021-10-28,1617,1187445,2127,1117255,3697,46918,2207985,1547602,197159,326883,136341,3088880,,2157480,,330000,,371000,,230400,31365,28477,13,79524,74243,276,57231,53236,781,66369,61184,990,78805,72674,1097,94451,87187,1371,98973,91829,1622,101477,94441,1796,110381,103401,2381,107005,102048,1922,108008,104063,2609,92616,89577,5898,63724,61661,8410,51491,49539,9281,30796,29403,5738,15229,14292,2733
2021-10-29,991,1188436,1165,1118420,2060,48978,2212173,1551613,197330,326887,136343,3088880,,2157480,,330000,,371000,,230400,31463,28565,13,79613,74394,289,57309,53330,795,66470,61281,1003,78905,72783,1123,94576,87301,1398,99056,91909,1646,101568,94522,1847,110447,103487,2454,107055,102106,2000,108051,104131,2840,92641,89624,6460,63739,61690,8836,51503,49569,9592,30807,29424,5875,15233,14304,2807
2021-10-30,212,1188648,133,1118553,191,49169,2212705,1552145,197330,326887,136343,3088880,,2157480,,330000,,371000,,230400,31488,28578,13,79638,74407,294,57326,53342,802,66501,61294,1008,78939,72803,1129,94597,87319,1403,99071,91918,1651,101582,94534,1856,110455,103495,2462,107063,102113,2009,108057,104136,2871,92645,89625,6496,63741,61690,8872,51504,49570,9613,30807,29425,5881,15234,14304,2809
2021-10-31,,1188648,,1118553,4,49173,2212709,1552149,197330,326887,136343,3088880,,2157480,,330000,,371000,,230400,31488,28578,13,79638,74407,294,57326,53342,802,66501,61294,1008,78939,72803,1130,94597,87319,1403,99071,91918,1651,101582,94534,1856,110455,103495,2462,107063,102113,2009,108057,104136,2873,92645,89625,6497,63741,61690,8872,51504,49570,9613,30807,29425,5881,15234,14304,2809
2021-11-01,,1188648,,1118553,,49173,2212709,1552149,197330,326887,136343,3088880,,2157480,,330000,,371000,,230400,31488,28578,13,79638,74407,294,57326,53342,802,66501,61294,1008,78939,72803,1130,94597,87319,1403,99071,91918,1651,101582,94534,1856,110455,103495,2462,107063,102113,2009,108057,104136,2873,92645,89625,6497,63741,61690,8872,51504,49570,9613,30807,29425,5881,15234,14304,2809
2021-11-02,1400,1190048,1395,1119948,2617,51790,2218088,1557336,197521,326888,136343,3088880,,2157480,,330000,,371000,,230400,31623,28700,13,79762,74578,314,57455,53457,837,66657,61410,1040,79075,72925,1183,94755,87455,1458,99208,92038,1714,101673,94647,1920,110553,103607,2551,107141,102188,2112,108112,104190,3361,92682,89673,7176,63774,61723,9332,51522,49607,9915,30821,29439,6025,15235,14311,2839
2021-11-03,1182,1191230,1120,1121068,7197,58987,2227544,1566392,197913,326892,136347,3088880,,2157480,,330000,,371000,,230400,31715,28762,13,79859,74695,372,57547,53528,915,66778,61489,1123,79194,73031,1312,94871,87543,1652,99311,92129,1926,101768,94733,2172,110629,103700,3008,107220,102272,2942,108179,104258,4643,92725,89736,8786,63799,61764,10282,51551,49647,10593,30839,29462,6331,15245,14319,2917
2021-11-04,1993,1193223,1706,1122774,13198,72185,2244369,1582698,198420,326903,136348,3088880,,2157480,,330000,,371000,,230400,31855,28868,14,80060,74862,493,57703,53636,1036,66961,61629,1327,79400,73154,1584,95049,87693,2013,99486,92254,2427,101918,94874,2702,110787,103859,3943,107364,102384,4669,108261,104366,6817,92799,89826,11456,63861,61826,12036,51596,49708,11681,30864,29498,6874,15259,14337,3113
2021-11-05,1761,1194984,1301,1124075,12222,84407,2259571,1597001,199313,326906,136351,3088880,,2157480,,330000,,371000,,230400,31988,28950,16,80234,75004,616,57851,53730,1214,67143,61734,1549,79594,73278,1928,95215,87815,2510,99651,92366,2989,102065,94953,3395,110903,103965,4883,107469,102482,6269,108342,104451,8782,92870,89877,13629,63891,61863,13400,51622,49747,12631,30882,29516,7293,15264,14344,3303
2021-11-06,732,1195716,283,1124358,4175,88582,2264745,1602113,199374,326906,136352,3088880,,2157480,,330000,,371000,,230400,32090,28974,16,80307,75031,682,57918,53744,1304,67231,61754,1654,79674,73304,2103,95293,87848,2748,99716,92396,3277,102127,94981,3748,110946,103996,5365,107497,102498,6822,108362,104467,9437,92884,89885,14170,63896,61866,13711,51626,49752,12839,30885,29518,7376,15264,14344,3330
2021-11-07,246,1195962,130,1124488,1661,90243,2266776,1603810,199707,326906,136353,3088880,,2157480,,330000,,371000,,230400,32126,28980,18,80322,75040,701,57945,53748,1328,67261,61770,1690,79701,73313,2169,95327,87863,2828,99743,92412,3388,102143,94997,3869,110962,104007,5502,107502,102509,7011,108369,104472,9709,92885,89889,14465,63899,61871,13858,51628,49752,12927,30885,29521,7435,15264,14344,3345
2021-11-08,1808,1197770,935,1125423,9369,99612,2278813,1615486,200065,326908,136354,3088880,,2157480,,330000,,371000,,230400,32339,29029,20,80497,75132,802,58101,53812,1458,67430,61849,1836,79873,73393,2426,95512,87952,3201,99907,92497,3823,102278,95077,4329,111072,104076,6211,107613,102586,8332,108459,104530,11526,92949,89939,16042,63923,61890,14857,51653,49782,13589,30896,29531,7736,15268,14348,3424
2021-11-09,2058,1199828,977,1126400,11504,111116,2293243,1629152,200827,326908,136356,3088880,,2157480,,330000,,371000,,230400,32536,29088,21,80704,75227,908,58305,53870,1598,67644,61929,2012,80096,73478,2684,95715,88035,3632,100078,92572,4265,102405,95151,4896,111205,104161,7037,107732,102648,9800,108549,104612,13562,93004,89994,18200,63981,61921,16283,51687,49810,14501,30911,29543,8149,15276,14361,3568
2021-11-10,2000,1201828,1247,1127647,15296,126412,2311728,1646305,202152,326913,136358,3125150,36270,2193750,,330000,,371000,,230400,32786,29164,26,80897,75331,1058,58463,53952,1756,67836,62016,2234,80288,73583,3054,95894,88137,4190,100238,92677,4958,102517,95239,5573,111334,104276,8162,107854,102726,11737,108654,104698,16293,93077,90061,21080,64033,61980,18011,51725,49855,15687,30938,29573,8795,15294,14379,3798
2021-11-11,2696,1204524,1709,1129356,18799,145211,2334832,1668537,203017,326917,136361,3125150,,2193750,,330000,,371000,,230400,33142,29268,31,81144,75468,1278,58673,54062,2058,68106,62139,2550,80515,73706,3536,96143,88301,4863,100444,92825,5814,102679,95371,6500,111507,104438,9575,108017,102830,13967,108802,104821,19524,93177,90150,24446,64104,62057,20204,51779,49909,17181,30978,29612,9571,15314,14399,4113
2021-11-12,2492,1207016,1555,1130911,17610,162821,2356381,1688795,204304,326921,136361,3125150,,2193750,,330000,,371000,,230400,33516,29352,34,81368,75590,1648,58853,54162,2374,68362,62267,2956,80734,73839,4155,96367,88458,5743,100690,92955,6988,102825,95497,7630,111655,104596,11156,108159,102945,16107,108908,104916,22084,93255,90217,27116,64152,62106,21864,51821,49954,18391,31016,29647,10223,15335,14410,4352
2021-11-13,1131,1208147,386,1131297,5125,167946,2362990,1695285,204421,326922,136362,3125150,,2193750,,330000,,371000,,230400,33688,29391,37,81481,75626,1751,58937,54184,2468,68487,62304,3075,80853,73867,4331,96505,88503,5997,100807,92981,7261,102910,95533,7971,111707,104636,11610,108197,102970,16738,108941,104934,22941,93274,90229,27877,64168,62115,22359,51835,49960,18719,31022,29650,10404,15335,14414,4407
2021-11-14,235,1208382,72,1131369,1069,169015,2364358,1696647,204427,326922,136362,3125150,,2193750,,330000,,371000,,230400,33748,29394,38,81501,75629,1775,58956,54191,2489,68512,62310,3107,80874,73876,4388,96535,88511,6068,100823,92986,7320,102923,95538,8038,111719,104645,11714,108203,102974,16861,108946,104938,23117,93278,90230,28011,64168,62115,22433,51838,49963,18798,31023,29654,10437,15335,14415,4421
2021-11-15,2012,1210394,891,1132260,8553,177568,2375757,1707710,204760,326924,136363,3125150,,2193750,,330000,,371000,,230400,34038,29453,44,81697,75708,1869,59119,54267,2612,68736,62382,3282,81074,73937,4640,96717,88587,6448,100984,93064,7749,103058,95610,8469,111823,104721,12336,108311,103037,18036,109048,105000,24714,93342,90286,29439,64206,62139,23285,51869,49981,19398,31035,29666,10733,15337,14422,4514
2021-11-16,2478,1212872,1083,1133343,13395,190963,2392651,1723102,206260,326925,136364,3125150,,2193750,,330000,,371000,,230400,34378,29509,47,81896,75787,2009,59306,54321,2780,68979,62470,3502,81327,74029,4957,96958,88674,6894,101176,93170,8348,103202,95702,9114,112015,104828,13154,108455,103117,19851,109186,105069,27453,93412,90355,32054,64256,62192,24655,51913,50009,20258,31063,29685,11211,15350,14426,4676
2021-11-17,2303,1215175,1347,1134690,12952,203915,2409181,1738995,206892,326929,136365,3125150,,2193750,,330000,,371000,,230400,34729,29588,49,82103,75889,2115,59463,54401,2992,69192,62576,3763,81555,74127,5319,97143,88788,7412,101361,93286,8976,103338,95807,9837,112146,104942,14138,108581,103238,21494,109307,105160,29703,93496,90427,34155,64327,62243,25976,51970,50063,21299,31097,29720,11785,15367,14435,4902
2021-11-18,2329,1217504,1793,1136483,14356,218271,2427574,1756532,207744,326931,136367,3125150,,2193750,,330000,,371000,,230400,35088,29734,52,82304,76015,2242,59634,54511,3141,69405,62709,3999,81755,74274,5623,97336,88922,7893,101525,93432,9617,103487,95992,10517,112286,105070,15175,108719,103382,23349,109438,105294,32764,93593,90520,36439,64399,62314,27495,52031,50122,22445,31122,29747,12389,15382,14445,5131
