date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86970,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2544,859,,3878,2331,,4606,2887,,6017,3490,,7858,4020,,9082,4324,,10315,4441,,14249,5602,,17336,3622,,8487,1975,,5001,1802,,20188,3562,,34272,21221,,22968,17718,,12047,9108,
2021-03-14,1,178871,,86970,,,265790,201061,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2544,859,,3878,2331,,4606,2887,,6017,3490,,7858,4020,,9082,4324,,10315,4441,,14249,5602,,17336,3622,,8487,1975,,5001,1802,,20188,3562,,34272,21221,,22968,17718,,12047,9108,
2021-03-15,1343,180214,293,87263,,,267426,201063,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2553,859,,3896,2331,,4626,2887,,6063,3491,,7936,4020,,9167,4324,,10445,4441,,14443,5602,,17633,3622,,8591,1975,,5092,1802,,20346,3562,,34343,21290,,22999,17892,,12058,9157,
2021-03-16,280,180494,785,88048,,,268491,201674,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2553,859,,3896,2331,,4626,2887,,6064,3491,,7937,4022,,9168,4324,,10447,4441,,14445,5602,,17640,3622,,8595,1976,,5100,1805,,20487,3829,,34413,21650,,23031,18006,,12069,9195,
2021-03-17,452,180946,5714,93762,,,274657,207810,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2554,862,,3896,2335,,4631,2894,,6067,3494,,7942,4026,,9171,4328,,10450,4445,,14453,5612,,17649,3630,,8606,1985,,5163,1950,,20631,5476,,34505,24179,,23090,18966,,12115,9572,
2021-03-18,1678,182624,8438,102200,,,284771,216911,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2557,863,,3899,2340,,4633,2901,,6069,3504,,7945,4035,,9175,4343,,10456,4459,,14463,5625,,17660,3640,,8628,2004,,5298,2245,,21528,8732,,34914,27640,,23203,19927,,12172,9934,
2021-03-19,2982,185606,4530,106730,,,292279,222312,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2563,899,,3921,2349,,4672,2917,,6111,3531,,8023,4052,,9283,4376,,10579,4487,,14610,5665,,17778,3659,,8720,2030,,5544,2407,,22597,10865,,35478,29078,,23451,20338,,12251,10061,
2021-03-20,4066,189672,181,106911,,,296526,222576,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2575,899,,4002,2349,,4763,2917,,6244,3531,,8212,4052,,9543,4376,,10855,4488,,14875,5667,,17944,3659,,8792,2031,,5654,2416,,24324,10916,,36051,29174,,23535,20357,,12278,10063,
2021-03-21,1,189673,1,106912,,,296528,222577,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2575,899,,4002,2349,,4763,2917,,6244,3531,,8212,4052,,9543,4377,,10855,4488,,14875,5667,,17944,3659,,8792,2031,,5654,2416,,24324,10916,,36051,29174,,23535,20357,,12279,10063,
2021-03-22,1129,190802,9,106921,,,297666,222578,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2576,900,,4008,2350,,4773,2917,,6258,3531,,8242,4052,,9583,4377,,10920,4488,,14978,5667,,18079,3659,,8864,2031,,5725,2416,,24764,10916,,36158,29177,,23558,20359,,12291,10065,
2021-03-23,4000,194802,316,107237,,,301982,223400,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2610,900,,4060,2354,,4855,2917,,6373,3531,,8453,4052,,9855,4377,,11274,4488,,15447,5667,,18873,3660,,9298,2038,,6070,2437,,25405,10983,,36298,29297,,23593,20437,,12313,10083,
2021-03-24,7377,202179,2631,109868,,,311987,230780,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2658,901,,4132,2359,,4943,2921,,6504,3536,,8611,4057,,10122,4386,,11578,4494,,15857,5675,,19504,3666,,9549,2080,,7348,2719,,28223,12340,,36928,29937,,23768,20599,,12427,10182,
2021-03-25,11928,214107,2564,112432,,,326477,242449,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2708,905,,4189,2368,,5034,2925,,6663,3540,,8830,4068,,10384,4397,,11845,4510,,16206,5684,,20177,3671,,10171,2098,,10326,2832,,32823,13793,,38012,30528,,24092,20821,,12619,10276,
2021-03-26,13792,227899,2353,114785,,,342622,249682,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2858,919,,4424,2390,,5421,2946,,7262,3560,,9709,4100,,11472,4410,,13050,4525,,17681,5701,,21569,3694,,10797,2146,,12983,3030,,35088,14972,,38485,31028,,24302,20993,,12770,10355,
2021-03-27,6807,234706,497,115282,,,349926,251385,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2961,919,,4655,2392,,5725,2948,,7698,3564,,10276,4103,,12152,4414,,13752,4534,,18625,5703,,22683,3697,,11358,2149,,13767,3043,,35393,15237,,38547,31159,,24314,21037,,12772,10367,
2021-03-28,1258,235964,3,115285,,,351187,251831,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,3010,919,,4727,2392,,5782,2948,,7780,3564,,10383,4103,,12280,4414,,13911,4534,,18788,5703,,22855,3697,,11458,2149,,13829,3043,,35479,15237,,38565,31161,,24316,21037,,12773,10368,
2021-03-29,1130,237094,7,115292,,,352324,251912,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,3016,919,,4744,2392,,5829,2948,,7869,3564,,10525,4103,,12400,4415,,14057,4534,,18938,5704,,23066,3698,,11560,2151,,13903,3043,,35496,15237,,38571,31162,,24318,21037,,12774,10369,
2021-03-30,7736,244830,323,115615,,,360383,254525,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3049,920,,4907,2392,,6078,2948,,8151,3565,,10943,4104,,12899,4417,,14600,4534,,19587,5708,,23629,3700,,12012,2154,,16706,3069,,36354,15435,,38714,31224,,24378,21052,,12794,10376,
2021-03-31,13423,258253,1331,116946,,,375136,262855,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,42,17,,3123,924,,5159,2396,,6401,2954,,8516,3570,,11474,4113,,13532,4421,,15253,4542,,20189,5730,,24341,3708,,12857,2162,,22729,3147,,38290,16163,,38990,31540,,24502,21133,,12854,10426,
2021-04-01,16805,275058,2691,119637,,,394630,275890,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,42,17,,3143,924,,5202,2399,,6476,2958,,8607,3575,,11616,4119,,13689,4428,,15468,4548,,20436,5742,,25024,3718,,14573,2191,,32766,3221,,40849,17621,,39408,32225,,24724,21397,,13034,10554,
2021-04-02,10139,285197,2125,121762,,,406893,281736,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3198,926,,5245,2402,,6538,2967,,8683,3580,,11738,4123,,13830,4432,,15651,4552,,20701,5746,,25705,3725,,16520,2215,,37787,3259,,42055,18736,,39617,32817,,24795,21592,,13091,10673,
2021-04-03,3102,288299,29,121791,,,410024,281879,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3203,926,,5258,2402,,6544,2967,,8699,3580,,11762,4123,,13879,4432,,15689,4552,,20776,5747,,25925,3727,,17000,2219,,39489,3267,,42444,18744,,39674,32819,,24817,21594,,13097,10675,
2021-04-04,1594,289893,2,121793,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3205,926,,5259,2402,,6553,2967,,8712,3580,,11775,4123,,13904,4432,,15716,4552,,20816,5747,,26008,3727,,17181,2219,,40454,3267,,42636,18744,,39704,32819,,24828,21596,,13099,10675,
2021-04-05,1,289894,,121793,,,411621,281880,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3205,926,,5259,2402,,6553,2967,,8712,3580,,11776,4123,,13904,4432,,15716,4552,,20816,5747,,26008,3727,,17181,2219,,40454,3267,,42636,18744,,39704,32819,,24828,21596,,13099,10675,
2021-04-06,2471,292365,369,122162,,,414461,281930,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3208,926,,5259,2403,,6555,2967,,8715,3580,,11785,4124,,13920,4433,,15742,4553,,20886,5748,,27787,3728,,17663,2222,,40491,3306,,42649,19018,,39714,32850,,24839,21600,,13109,10687,
2021-04-07,6150,298515,21,122183,,,420632,281964,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,42,17,,3211,926,,5263,2403,,6563,2967,,8726,3580,,11805,4124,,13947,4433,,15772,4553,,20936,5748,,31158,3728,,19229,2223,,41200,3306,,42910,19029,,39777,32856,,24860,21602,,13115,10688,
2021-04-08,14759,313274,658,122841,,,436049,293787,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,53,18,,3246,931,,5282,2406,,6594,2969,,8758,3582,,11853,4131,,14015,4438,,15847,4568,,21022,5765,,33365,3738,,24694,2240,,46499,3379,,43779,19292,,40064,32984,,24996,21670,,13206,10730,
2021-04-09,18563,331837,1701,124542,,,456313,312892,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,53,19,,3264,938,,5300,2412,,6616,2981,,8781,3593,,11885,4143,,14069,4451,,15911,4578,,21124,5794,,34322,3770,,34748,2296,,52087,3519,,44773,19905,,40424,33411,,25167,21889,,13312,10843,
2021-04-10,9081,340918,131,124673,,,465524,321249,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,54,19,,3278,938,,5314,2412,,6631,2981,,8804,3594,,11924,4144,,14137,4453,,16007,4580,,21276,5798,,35301,3772,,39086,2299,,55018,3524,,45074,19940,,40500,33466,,25194,21902,,13319,10851,
2021-04-11,1629,342547,13,124686,,,467166,322740,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,54,19,,3283,938,,5319,2412,,6637,2981,,8818,3594,,11937,4145,,14149,4453,,16045,4580,,21313,5798,,35359,3772,,39826,2302,,55538,3528,,45201,19940,,40539,33466,,25205,21907,,13323,10851,
2021-04-12,1661,344208,206,124892,,,469033,323333,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,54,19,,3284,938,,5321,2412,,6638,2981,,8820,3594,,11940,4145,,14158,4453,,16059,4580,,21325,5798,,35932,3772,,40542,2303,,55752,3579,,45279,20035,,40558,33506,,25217,21920,,13328,10857,
2021-04-13,3093,347301,785,125677,,,472911,325158,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,54,19,,3284,942,,5323,2415,,6641,2987,,8821,3598,,11943,4159,,14163,4461,,16068,4598,,21341,5809,,37060,3792,,41869,2313,,56200,3700,,45373,20431,,40597,33626,,25225,21959,,13338,10868,
2021-04-14,7840,355141,3863,129540,,,484614,335126,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,56,21,,3302,944,,5345,2416,,6666,2990,,8870,3605,,12026,4162,,14244,4465,,16218,4604,,21570,5814,,38190,3806,,45424,2364,,58025,4662,,45776,22573,,40734,34113,,25303,22069,,13391,10932,
2021-04-15,9497,364638,10065,139605,,,504171,351505,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3344,948,,5362,2419,,6695,3003,,8921,3616,,12084,4175,,14320,4478,,16312,4622,,21785,5843,,38791,3836,,50530,2680,,60275,7499,,46353,27642,,40950,35347,,25409,22358,,13441,11118,
2021-04-16,8409,373047,5741,145346,,,518320,361484,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3374,954,,5405,2421,,6752,3011,,9012,3632,,12243,4200,,14580,4498,,16607,4647,,22141,5871,,39482,3883,,54557,2850,,61877,9004,,46821,30285,,41139,36096,,25500,22690,,13491,11283,
2021-04-17,2507,375554,3653,148999,,,524480,364074,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3378,956,,5412,2424,,6762,3013,,9028,3632,,12271,4202,,14611,4504,,16644,4654,,22227,5879,,40407,3894,,55486,2876,,62169,9684,,46909,32446,,41177,36709,,25512,22789,,13495,11316,
2021-04-18,1279,376833,7,149006,,,525766,364331,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3381,956,,5415,2424,,6764,3013,,9034,3632,,12274,4202,,14619,4504,,16653,4655,,22249,5879,,40829,3894,,55898,2876,,62399,9685,,47018,32448,,41203,36711,,25531,22790,,13500,11316,
2021-04-19,2336,379169,374,149380,,,528476,364333,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,65,21,,3407,960,,5435,2425,,6794,3014,,9087,3634,,12365,4202,,14764,4504,,16905,4657,,22827,5885,,41181,3923,,56487,2881,,62530,9705,,47067,32709,,41216,36743,,25535,22800,,13503,11317,
2021-04-20,5221,384390,1474,150854,,,535168,366268,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,22,,3448,961,,5504,2428,,6891,3016,,9241,3637,,12650,4205,,15128,4510,,17957,4661,,24566,5901,,41995,3934,,56927,3008,,62641,10713,,47105,32960,,41227,36770,,25541,22809,,13503,11319,
2021-04-21,7747,392137,9152,160006,,,552054,378559,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,66,22,,3562,975,,5544,2443,,6975,3037,,9373,3667,,12836,4243,,15487,4548,,18463,4735,,25342,6010,,43919,4077,,58774,3517,,63703,16171,,47502,35132,,41411,37080,,25624,22953,,13555,11396,
2021-04-22,8147,400284,11922,171928,,,572081,395840,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,66,37,,3650,1010,,5636,2453,,7079,3049,,9537,3680,,13139,4263,,15853,4564,,18921,4761,,25914,6066,,45649,4174,,61342,4469,,64730,24039,,47850,37286,,41569,37472,,25721,23101,,13627,11504,
2021-04-23,10891,411175,6825,178753,,,589781,405156,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,66,37,,6901,1037,,5833,2458,,7258,3058,,9839,3693,,13544,4283,,16529,4583,,19833,4805,,27017,6115,,46892,4254,,62739,5304,,65439,28104,,48089,38530,,41701,37734,,25798,23202,,13696,11556,
2021-04-24,2491,413666,463,179216,,,592731,405664,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,66,37,,7283,1037,,5852,2458,,7406,3059,,10135,3695,,14004,4284,,16952,4584,,19989,4805,,27327,6120,,47093,4257,,62798,5354,,65464,28408,,48093,38591,,41706,37746,,25799,23213,,13698,11568,
2021-04-25,658,414324,20,179236,,,593406,405664,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,66,37,,7283,1037,,5854,2458,,7407,3059,,10136,3695,,14004,4284,,16953,4584,,19989,4805,,27328,6121,,47119,4257,,62895,5354,,65819,28411,,48206,38601,,41743,37752,,25818,23213,,13703,11568,
2021-04-26,379,414703,8,179244,,,593793,405666,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,66,37,,7305,1039,,5867,2458,,7425,3060,,10158,3695,,14036,4284,,17001,4584,,20066,4806,,27437,6122,,47148,4258,,62903,5354,,65819,28412,,48206,38602,,41744,37752,,25818,23213,,13703,11568,
2021-04-27,461,415164,8,179252,,,594259,405669,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,66,37,,7361,1039,,5946,2459,,7454,3061,,10190,3695,,14097,4284,,17056,4585,,20127,4809,,27504,6123,,47164,4258,,62906,5354,,65821,28412,,48206,38602,,41744,37752,,25818,23213,,13703,11569,
2021-04-28,3195,418359,4814,184066,,,602264,411266,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,67,37,,7399,1041,,5972,2460,,7476,3063,,10281,3698,,14201,4288,,17234,4598,,20373,4819,,27913,6140,,47850,4296,,63662,6307,,66195,31343,,48369,39294,,41805,37860,,25844,23246,,13717,11576,
2021-04-29,6023,424382,13380,197446,,,621659,425237,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,69,49,,7434,1135,,5995,2523,,7514,3080,,10332,3726,,14290,4326,,17378,4642,,20798,4896,,28603,6224,,49405,4485,,65287,10736,,66832,37586,,48665,40836,,41972,38189,,25980,23371,,13827,11642,
2021-04-30,6356,430738,14886,212332,,,642824,444466,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,73,49,,7543,1280,,6080,2564,,7600,3110,,10442,3765,,14508,4378,,17585,4718,,21302,4969,,29384,6315,,50620,4753,,67050,18717,,67564,42278,,48984,41754,,42102,38491,,26042,23487,,13858,11704,
2021-05-01,872,431610,6366,218698,,,650057,450843,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,73,50,,7545,1295,,6081,2573,,7606,3126,,10446,3792,,14516,4417,,17604,4777,,21329,5078,,29424,6463,,51042,4986,,67257,22142,,67654,44261,,49009,41986,,42116,38544,,26046,23499,,13861,11709,
2021-05-02,1292,432902,2161,220859,,,653510,452576,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,74,50,,7556,1296,,6085,2574,,7616,3136,,10456,3805,,14537,4431,,17626,4803,,21363,5105,,29481,6505,,51806,5073,,67497,22309,,67717,45471,,49035,42390,,42131,38661,,26057,23533,,13864,11717,
2021-05-03,5106,438008,2946,223805,,,661557,459547,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,74,50,,7563,1298,,6097,2581,,7636,3141,,10476,3812,,14567,4440,,17699,4811,,22177,5113,,31259,6524,,52770,5136,,68181,23482,,68039,46797,,49199,42622,,42228,38717,,26121,23556,,13921,11725,
2021-05-04,7184,445192,2815,226620,,,671442,466451,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,76,50,,7633,1310,,6218,2614,,7799,3181,,10682,3823,,14906,4482,,18093,4856,,23033,5152,,33614,6591,,54446,5253,,68706,24609,,68293,47790,,49314,42835,,42296,38768,,26152,23573,,13930,11733,
2021-05-05,10188,455380,7973,234593,,,689519,480111,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,77,52,,7679,1446,,6307,2686,,7915,3222,,10883,3880,,15211,4570,,18520,4972,,24349,5284,,38492,6746,,55444,5389,,69584,28221,,68743,50357,,49560,43397,,42436,38933,,26219,23660,,13960,11778,
2021-05-06,15698,471078,12295,246888,,,717442,505700,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,78,60,,7713,1617,,6388,2777,,8038,3268,,11111,3975,,15539,4702,,18915,5124,,28822,5482,,42913,7040,,57818,5751,,71192,34341,,69524,53699,,49961,44179,,42654,39209,,26355,23805,,14056,11859,
2021-05-07,13596,484674,8626,255514,,,738873,521835,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,79,61,,7840,1686,,6703,2937,,8428,3470,,11642,4213,,16215,5054,,19682,5490,,31985,5808,,46203,7487,,59797,6188,,72269,38011,,70138,55367,,50300,44575,,42821,39370,,26457,23884,,14114,11913,
2021-05-08,5536,490210,5292,260806,,,749155,527572,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,79,61,,7899,1700,,6802,2984,,8561,3530,,11846,4296,,16539,5189,,20158,5650,,33378,5970,,47603,7679,,60514,6450,,72596,39449,,70363,57509,,50399,45017,,42867,39477,,26482,23919,,14123,11926,
2021-05-09,1655,491865,137,260943,,,750945,527577,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,79,61,,7968,1700,,6854,2987,,8652,3530,,11973,4298,,16717,5191,,20471,5654,,33498,5976,,47949,7685,,60684,6459,,72735,39521,,70397,57536,,50410,45022,,42870,39478,,26484,23919,,14123,11926,
2021-05-10,2333,494198,1383,262326,,,753940,527622,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,79,62,,8074,1866,,6950,3058,,8818,3597,,12303,4432,,17177,5362,,21080,5859,,33787,6114,,48126,7820,,60738,6555,,72760,39589,,70410,57596,,50415,45044,,42872,39501,,26484,23932,,14124,11939,
2021-05-11,8280,502478,2143,264469,,,764023,531944,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,84,62,,8207,2036,,7130,3129,,9077,3670,,12645,4528,,19073,5480,,22447,5991,,34744,6240,,49202,7969,,61465,6881,,73373,40117,,70796,57774,,50613,45121,,42969,39541,,26515,23970,,14137,11960,
2021-05-12,16619,519097,5873,270342,,,785064,549124,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,102,63,,8534,2081,,7512,3197,,9557,3787,,13433,4779,,20355,5902,,24209,6530,,38682,6520,,52169,8219,,63379,7971,,74615,41623,,71510,58623,,50966,45357,,43175,39654,,26673,24028,,14224,12008,
2021-05-13,19543,538640,9778,280120,,,813264,571339,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,139,64,,8913,2196,,8106,3464,,10339,4118,,14408,5069,,22049,6238,,28631,6834,,41693,6794,,55169,8563,,65140,9708,,75734,44678,,72295,60326,,51387,45957,,43461,39875,,26828,24155,,14346,12081,
2021-05-14,17452,556092,8723,288843,,,837338,585978,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,147,65,,9395,2477,,8673,3760,,10983,4422,,16507,5530,,24504,6863,,31128,7630,,44543,7388,,57531,9171,,66475,11209,,76678,46518,,72813,61204,,51706,46228,,43654,40015,,26941,24233,,14412,12130,
2021-05-15,6939,563031,4346,293189,,,846073,587834,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,148,65,,9849,2713,,9319,4142,,11668,4798,,17473,6030,,25499,7454,,31849,8128,,45149,7699,,58445,9777,,67023,11798,,76926,46690,,72887,61251,,51739,46240,,43683,40029,,26956,24239,,14416,12136,
2021-05-16,183,563214,2956,296145,,,849211,587835,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,148,65,,9852,2716,,9324,4147,,11676,4803,,17481,6042,,25529,7466,,31909,8149,,45181,7717,,58468,9823,,67030,12918,,76929,47701,,72888,61692,,51740,46415,,43684,40076,,26957,24264,,14416,12151,
2021-05-17,3560,566774,5129,301274,,,857250,587841,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,148,65,,9981,2900,,9751,4293,,12737,4974,,17941,6264,,26058,7816,,32570,8633,,45351,8250,,58521,10600,,67042,14473,,76938,48279,,72902,61782,,51745,46444,,43695,40082,,26967,24264,,14425,12155,
2021-05-18,10369,577143,3644,304918,,,869513,593990,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,163,65,,11082,3047,,10631,4398,,13420,5123,,18869,6468,,27433,8076,,34074,8888,,46397,8587,,59477,11011,,67775,15012,,77440,48926,,73225,62059,,51912,46535,,43794,40154,,27000,24337,,14449,12232,
2021-05-19,15944,593087,8061,312979,,,892423,607086,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,185,65,,11862,3208,,11374,4570,,14446,5334,,20457,6760,,29661,8475,,36323,9437,,48229,9206,,61260,11874,,69065,17073,,78406,50716,,73824,62554,,52246,46757,,44034,40264,,27135,24399,,14578,12287,
2021-05-20,23639,616726,7101,320080,,,922369,625904,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,230,67,,13491,3315,,13142,4721,,16727,5498,,23272,6986,,33559,8741,,40289,9762,,50458,9703,,63064,12660,,70296,18699,,79234,52388,,74312,63188,,52515,47034,,44222,40423,,27253,24515,,14660,12380,
2021-05-21,15100,631826,12849,332929,,,948527,640120,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,259,71,,14526,3580,,14405,5184,,18120,5912,,24731,7499,,35482,9585,,42128,10800,,52002,10932,,64584,14277,,71428,21500,,80008,54462,,74841,64085,,52839,47441,,44408,40576,,27346,24589,,14717,12436,
2021-05-22,3485,635311,7564,340493,,,959467,645678,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,264,73,,14860,3653,,14687,5322,,18457,6114,,25165,7819,,35940,10115,,42564,11486,,52327,11678,,64962,15258,,71620,23583,,80175,55748,,74913,64401,,52881,47552,,44427,40636,,27349,24612,,14718,12443,
2021-05-23,1216,636527,1858,342351,,,962541,645691,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,264,73,,14904,3653,,14762,5324,,18573,6117,,25254,7821,,36048,10116,,42658,11494,,52498,11686,,65137,15270,,71735,24359,,80235,56146,,74987,64862,,52935,47677,,44451,40679,,27361,24626,,14723,12448,
2021-05-24,1209,637736,5352,347703,,,968741,646301,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,270,73,,15051,3786,,14860,5433,,18687,6262,,25395,8049,,36187,10480,,42819,11975,,52628,12304,,65206,16195,,71807,25731,,80288,56857,,75011,65043,,52960,47712,,44469,40698,,27365,24639,,14731,12466,
2021-05-25,3744,641480,7032,354735,,,978421,650644,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,272,73,,15263,3928,,15049,5593,,18931,6427,,25771,8278,,36616,10809,,43212,12366,,52931,13098,,65494,17482,,72021,27246,,80557,57836,,75311,65521,,53199,47983,,44618,40858,,27454,24730,,14779,12507,
2021-05-26,7279,648759,15168,369903,,,999829,667334,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,280,77,,15641,4099,,15419,5783,,19334,6618,,26278,8532,,37292,11153,,43877,12754,,53832,15245,,66434,23988,,72813,29632,,81221,59246,,75662,66113,,53429,48274,,44804,41023,,27569,24813,,14872,12553,
