date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174883,4528,1079644,364,27626,2140995,1483546,194282,326820,136347,2996780,,2098980,,330000,,371000,,196800,21,17,,28809,23659,6,77587,69543,192,56418,50740,634,64573,57596,817,77085,69059,869,93011,83801,1104,97671,88573,1292,99898,91184,1365,109511,100634,1810,106497,99842,1413,107678,102167,1196,92731,88404,1591,64261,61209,3414,51850,49134,5844,31339,29370,3972,15943,14712,2107
2021-10-12,1069,1175952,4449,1084093,709,28335,2147171,1489597,194400,326827,136347,3030380,,2098980,,330000,,371000,33600,230400,22,17,,28890,24053,6,77714,70012,194,56506,51053,642,64672,57990,825,77176,69428,879,93121,84191,1113,97778,88951,1307,99993,91487,1380,109584,100956,1839,106550,100118,1429,107725,102409,1228,92759,88610,1661,64285,61345,3589,51878,49270,6036,31349,29456,4068,15950,14747,2139
2021-10-13,845,1176797,3937,1088030,940,29275,2152856,1494837,194841,326831,136347,3030380,,2098980,,330000,,371000,,230400,22,17,,28942,24369,6,77815,70401,195,56572,51322,651,64734,58304,835,77250,69728,893,93196,84483,1132,97844,89267,1330,100075,91781,1400,109634,101290,1876,106608,100380,1465,107759,102663,1272,92802,88802,1778,64304,61487,3765,51909,49417,6232,31372,29536,4223,15959,14783,2222
2021-10-14,1043,1177840,5751,1093781,1464,30739,2161054,1502754,195108,326840,136352,3049100,18720,2117700,,330000,,371000,,230400,22,17,,29006,24928,7,77946,71047,199,56642,51700,669,64829,58742,847,77356,70186,906,93292,84966,1158,97925,89701,1358,100147,92204,1440,109721,101694,1914,106674,100721,1507,107811,102980,1340,92841,89084,1945,64325,61718,4170,51944,49596,6547,31395,29659,4420,15964,14838,2312
2021-10-15,891,1178731,3872,1097653,1181,31920,2166961,1508341,195418,326844,136358,3049100,,2117700,,330000,,371000,,230400,22,17,,29074,25330,7,78033,71497,205,56716,51978,677,64912,59025,867,77455,70505,937,93394,85282,1192,98019,89988,1387,100217,92503,1501,109781,101953,1981,106717,100960,1548,107854,103178,1402,92863,89278,2081,64343,61850,4441,51958,49706,6783,31406,29731,4544,15967,14872,2367
2021-10-16,148,1178879,281,1097934,29,31949,2167414,1508794,195418,326844,136358,3049100,,2117700,,330000,,371000,,230400,22,17,,29087,25366,7,78052,71526,205,56728,52010,678,64926,59053,868,77472,70535,937,93411,85314,1192,98031,90013,1388,100232,92524,1501,109796,101969,1982,106720,100970,1548,107858,103187,1406,92863,89282,2083,64347,61854,4452,51960,49708,6789,31407,29734,4546,15967,14872,2367
2021-10-17,10,1178889,29,1097963,,31949,2167453,1508833,195418,326844,136358,3049100,,2117700,,330000,,371000,,230400,22,17,,29088,25368,7,78053,71533,205,56728,52014,678,64927,59053,868,77473,70540,937,93412,85317,1192,98032,90018,1388,100232,92525,1501,109799,101969,1982,106720,100970,1548,107859,103188,1406,92863,89282,2083,64347,61855,4452,51960,49708,6789,31407,29734,4546,15967,14872,2367
2021-10-18,667,1179556,1918,1099881,592,32541,2170610,1511886,195515,326851,136358,3068990,19890,2137590,,330000,,371000,,230400,22,17,,29124,25614,7,78121,71773,211,56775,52140,686,65004,59198,875,77540,70691,950,93487,85472,1207,98090,90172,1393,100294,92645,1513,109841,102104,2001,106756,101063,1568,107894,103298,1437,92888,89354,2201,64362,61932,4596,51973,49751,6906,31414,29774,4603,15971,14883,2387
2021-10-19,726,1180282,2132,1102013,836,33377,2174283,1515415,195632,326876,136360,3068990,,2137590,,330000,,371000,,230400,22,17,,29185,25821,7,78211,71999,216,56827,52322,699,65070,59379,884,77607,70891,963,93555,85672,1216,98161,90362,1408,100359,92801,1535,109886,102255,2023,106798,101182,1583,107932,103408,1493,92906,89428,2330,64371,61984,4815,51995,49794,7084,31422,29803,4686,15975,14895,2435
2021-10-20,818,1181100,2162,1104175,1183,34560,2178402,1519261,195900,326881,136360,3068990,,2137590,,330000,,371000,,230400,22,17,,29248,26021,7,78303,72217,217,56890,52474,705,65131,59542,890,77675,71060,973,93636,85867,1234,98238,90528,1422,100418,92952,1566,109942,102395,2057,106844,101309,1626,107983,103513,1569,92937,89537,2578,64398,62063,5093,52008,49884,7308,31441,29866,4818,15986,14930,2497
2021-10-21,1155,1182255,3375,1107550,2228,36788,2185101,1525653,196193,326886,136369,3068990,,2137590,,330000,,371000,,230400,22,17,,29351,26353,7,78416,72583,217,56962,52678,714,65227,59828,906,77776,71335,996,93761,86132,1255,98335,90772,1452,100504,93170,1608,110039,102637,2100,106911,101547,1674,108041,103709,1686,92979,89710,2998,64428,62182,5770,52041,49989,7770,31462,29936,5037,16000,14972,2598
2021-10-22,886,1183141,2204,1109754,2362,39150,2190494,1530734,196498,326893,136369,3068990,,2137590,,330000,,371000,,230400,22,17,,29410,26553,7,78510,72860,230,57043,52836,722,65328,59999,929,77861,71545,1032,93845,86338,1288,98418,90960,1506,100568,93328,1652,110109,102758,2184,106960,101662,1725,108079,103833,1781,93006,89789,3698,64446,62239,6457,52059,50047,8058,31472,30003,5216,16005,14987,2665
2021-10-23,147,1183288,209,1109963,69,39219,2190913,1531147,196504,326893,136369,3068990,,2137590,,330000,,371000,,230400,22,17,,29431,26575,7,78524,72896,231,57053,52850,723,65344,60027,930,77877,71561,1033,93867,86366,1289,98433,90974,1510,100587,93338,1654,110115,102770,2187,106962,101668,1727,108080,103841,1787,93010,89798,3713,64446,62240,6469,52060,50050,8068,31472,30004,5225,16005,14988,2666
2021-10-24,,1183288,,1109963,,39219,2190913,1531147,196504,326893,136369,3068990,,2137590,,330000,,371000,,230400,22,17,,29431,26575,7,78524,72896,231,57053,52850,723,65344,60027,930,77877,71561,1033,93867,86366,1289,98433,90974,1510,100587,93338,1654,110115,102770,2187,106962,101668,1727,108080,103841,1787,93010,89798,3713,64446,62240,6469,52060,50050,8068,31472,30004,5225,16005,14988,2666
2021-10-25,827,1184115,1054,1111017,873,40092,2193651,1533847,196537,326896,136371,3088880,19890,2157480,,330000,,371000,,230400,22,17,,29522,26697,7,78606,73036,237,57127,52935,731,65427,60130,936,77948,71641,1039,93943,86452,1301,98512,91064,1522,100651,93397,1667,110184,102851,2214,106998,101730,1740,108122,103890,1848,93037,89828,3938,64460,62260,6709,52071,50083,8221,31478,30011,5292,16007,14995,2690
2021-10-26,1065,1185180,1542,1112559,1323,41415,2197552,1537619,196663,326898,136372,3088880,,2157480,,330000,,371000,,230400,22,17,,29614,26805,7,78698,73223,246,57207,53064,737,65536,60285,952,78065,71815,1052,94061,86622,1320,98607,91192,1550,100758,93503,1687,110248,102962,2255,107063,101825,1781,108161,103942,1948,93070,89866,4236,64486,62304,7051,52090,50107,8444,31485,30027,5423,16009,15000,2726
2021-10-27,890,1186070,1162,1113721,1892,43307,2201452,1541209,196968,326899,136376,3088880,,2157480,,330000,,371000,,230400,22,17,,29700,26903,7,78796,73353,255,57267,53156,746,65641,60378,963,78148,71914,1070,94126,86711,1336,98681,91292,1572,100828,93597,1717,110299,103031,2309,107109,101900,1829,108198,104010,2118,93102,89911,4714,64517,62351,7530,52115,50131,8767,31503,30053,5599,16018,15013,2775
2021-10-28,1639,1187709,2129,1115850,3695,47002,2208854,1548288,197263,326925,136378,3088880,,2157480,,330000,,371000,,230400,22,17,,29863,27094,8,78966,73604,262,57391,53311,768,65795,60557,983,78326,72075,1094,94288,86874,1367,98831,91463,1609,100947,93757,1775,110418,103184,2392,107195,102053,1927,108260,104130,2541,93158,89997,5773,64554,62427,8370,52150,50190,9346,31517,30082,5894,16028,15035,2893
2021-10-29,1006,1188715,1164,1117014,2056,49058,2213055,1552312,197434,326929,136380,3088880,,2157480,,330000,,371000,,230400,22,17,,29957,27176,8,79055,73761,275,57472,53404,783,65897,60652,995,78427,72184,1120,94412,86985,1394,98918,91546,1633,101043,93837,1826,110486,103272,2460,107244,102109,2006,108305,104201,2764,93184,90044,6317,64567,62456,8814,52165,50219,9659,31528,30103,6032,16033,15048,2972
2021-10-30,212,1188927,133,1117147,191,49249,2213587,1552844,197434,326929,136380,3088880,,2157480,,330000,,371000,,230400,22,17,,29981,27189,8,79081,73774,279,57489,53416,790,65926,60663,1001,78463,72206,1125,94433,87003,1399,98932,91555,1639,101058,93848,1835,110494,103281,2468,107252,102115,2015,108311,104207,2794,93188,90045,6353,64569,62456,8851,52166,50220,9679,31528,30104,6039,16034,15048,2974
2021-10-31,,1188927,,1117147,4,49253,2213591,1552848,197434,326929,136380,3088880,,2157480,,330000,,371000,,230400,22,17,,29981,27189,8,79081,73774,279,57489,53416,790,65926,60663,1001,78463,72206,1126,94433,87003,1399,98932,91555,1639,101058,93848,1835,110494,103281,2468,107252,102115,2015,108311,104207,2796,93188,90045,6354,64569,62456,8851,52166,50220,9679,31528,30104,6039,16034,15048,2974
2021-11-01,,1188927,,1117147,,49253,2213591,1552848,197434,326929,136380,3088880,,2157480,,330000,,371000,,230400,22,17,,29981,27189,8,79081,73774,279,57489,53416,790,65926,60663,1001,78463,72206,1126,94433,87003,1399,98932,91555,1639,101058,93848,1835,110494,103281,2468,107252,102115,2015,108311,104207,2796,93188,90045,6354,64569,62456,8851,52166,50220,9679,31528,30104,6039,16034,15048,2974
2021-11-02,1423,1190350,1402,1118549,2623,51876,2219004,1558066,197626,326930,136382,3088880,,2157480,,330000,,371000,,230400,22,17,,30108,27302,8,79219,73951,299,57622,53533,823,66081,60780,1032,78604,72331,1180,94587,87140,1453,99076,91675,1702,101152,93960,1901,110588,103393,2554,107333,102190,2117,108368,104264,3270,93226,90094,7022,64601,62486,9338,52186,50259,9982,31542,30119,6189,16035,15055,3006
2021-11-03,1193,1191543,1124,1119673,7204,59080,2228486,1567146,198020,326934,136386,3088880,,2157480,,330000,,371000,,230400,22,17,,30192,27362,8,79319,74068,354,57721,53606,903,66198,60852,1114,78725,72441,1306,94704,87228,1646,99176,91765,1912,101254,94046,2149,110665,103487,3000,107410,102275,2937,108434,104332,4543,93272,90162,8610,64629,62526,10324,52214,50299,10676,31562,30142,6511,16046,15065,3087
2021-11-04,2002,1193545,1698,1121371,13212,72292,2245334,1583473,198530,326945,136386,3088880,,2157480,,330000,,371000,,230400,23,17,,30329,27463,8,79517,74232,471,57880,53716,1022,66380,60993,1310,78932,72567,1585,94884,87377,2002,99358,91888,2410,101401,94190,2672,110823,103639,3915,107551,102390,4643,108519,104436,6692,93349,90252,11279,64693,62589,12127,52257,50359,11782,31587,30178,7079,16062,15085,3295
2021-11-05,1774,1195319,1303,1122674,12246,84538,2260577,1597818,199422,326948,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,30455,27542,10,79696,74376,590,58028,53809,1195,66564,61098,1535,79117,72687,1919,95060,87499,2504,99522,92002,2970,101550,94269,3346,110939,103745,4855,107661,102490,6228,108598,104519,8641,93423,90304,13445,64724,62629,13541,52286,50396,12742,31605,30199,7520,16068,15092,3497
2021-11-06,735,1196054,282,1122956,4178,88716,2265759,1602939,199483,326948,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,30554,27565,10,79770,74403,654,58095,53823,1283,66650,61117,1641,79201,72712,2094,95134,87532,2735,99592,92030,3259,101610,94299,3692,110983,103775,5335,107692,102507,6784,108618,104536,9297,93437,90313,13978,64729,62632,13866,52290,50401,12954,31608,30201,7607,16068,15092,3527
2021-11-07,248,1196302,129,1123085,1663,90379,2267792,1604639,199816,326948,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,30589,27570,12,79786,74412,672,58121,53827,1308,66681,61133,1677,79228,72721,2159,95169,87547,2812,99620,92046,3372,101625,94314,3811,111000,103787,5475,107697,102517,6971,108625,104542,9562,93438,90317,14278,64732,62637,14015,52292,50401,13045,31608,30204,7666,16068,15092,3544
2021-11-08,1818,1198120,933,1124018,9384,99763,2279858,1616344,200175,326950,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,30799,27617,14,79958,74504,769,58280,53890,1437,66848,61211,1824,79405,72800,2411,95350,87637,3184,99788,92129,3801,101761,94396,4269,111115,103859,6181,107806,102587,8276,108720,104606,11353,93497,90365,15881,64761,62657,15022,52317,50431,13733,31620,30215,7980,16072,15096,3628
2021-11-09,2102,1200222,973,1124991,11524,111287,2294356,1630078,200939,326950,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,30993,27671,15,80166,74598,871,58492,53952,1579,67067,61285,1998,79630,72887,2664,95566,87720,3605,99968,92203,4248,101889,94469,4824,111250,103943,7002,107926,102651,9735,108810,104687,13378,93555,90420,18032,64822,62692,16482,52350,50458,14661,31635,30228,8414,16080,15109,3779
2021-11-10,2021,1202243,1245,1126236,15381,126668,2312947,1647333,202269,326955,136390,3125150,36270,2193750,,330000,,371000,,230400,23,18,,31241,27746,20,80357,74699,1019,58652,54035,1734,67260,61376,2216,79827,72987,3035,95748,87823,4168,100127,92311,4932,102001,94555,5504,111384,104054,8112,108049,102731,11632,108916,104775,16128,93628,90488,20942,64877,62750,18233,52388,50505,15881,31666,30255,9082,16099,15128,4030
2021-11-11,2721,1204964,1724,1127960,18867,145535,2336170,1669679,203141,326959,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,31593,27847,25,80609,74837,1234,58871,54145,2033,67520,61498,2530,80063,73108,3517,95997,87993,4835,100333,92455,5788,102164,94691,6419,111557,104217,9514,108213,102839,13845,109069,104897,19326,93733,90580,24339,64947,62827,20455,52444,50564,17428,31708,30294,9874,16120,15150,4373
2021-11-12,2516,1207480,1556,1129516,17659,163194,2357794,1690007,204433,326963,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,31960,27924,27,80840,74957,1593,59046,54249,2352,67775,61623,2928,80281,73246,4131,96231,88148,5709,100578,92589,6963,102317,94811,7534,111701,104381,11092,108358,102949,15968,109179,104993,21859,93811,90651,27051,64999,62876,22143,52486,50608,18662,31752,30331,10557,16143,15162,4625
2021-11-13,1134,1208614,386,1129902,5121,168315,2364407,1696502,204550,326964,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,32125,27963,29,80960,74993,1692,59127,54270,2444,67899,61661,3048,80404,73273,4306,96364,88194,5956,100698,92614,7235,102405,94847,7871,111751,104421,11539,108398,102973,16593,109213,105012,22708,93830,90663,27832,65015,62884,22637,52501,50616,18998,31758,30334,10742,16143,15166,4685
2021-11-14,235,1208849,72,1129974,1070,169385,2365777,1697866,204556,326964,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,32185,27966,29,80980,74996,1714,59146,54276,2467,67922,61668,3079,80427,73282,4363,96393,88200,6022,100715,92621,7299,102418,94852,7938,111763,104430,11643,108404,102977,16710,109218,105016,22886,93833,90664,27970,65016,62884,22711,52504,50619,19080,31759,30338,10774,16143,15167,4700
2021-11-15,2028,1210877,894,1130868,8576,177961,2377224,1708978,204889,326966,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,32471,28024,33,81179,75071,1799,59312,54357,2594,68144,61736,3257,80628,73343,4608,96578,88278,6408,100879,92699,7724,102555,94923,8369,111869,104508,12262,108514,103044,17873,109322,105076,24471,93896,90722,29406,65053,62906,23589,52536,50638,19683,31772,30351,11083,16146,15174,4802
2021-11-16,2543,1213420,1099,1131967,13470,191431,2394287,1724532,206398,326966,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,32815,28078,34,81387,75148,1938,59504,54414,2761,68390,61825,3473,80883,73433,4926,96825,88372,6854,101086,92802,8314,102702,95023,9026,112063,104615,13062,108656,103126,19654,109465,105140,27215,93966,90794,32025,65102,62960,25021,52588,50666,20562,31805,30373,11587,16160,15180,4979
2021-11-17,2337,1215757,1364,1133331,13113,204544,2411032,1740633,207038,326970,136391,3129950,,2193750,,330000,4800,375800,,230400,23,18,,33158,28157,36,81592,75252,2040,59678,54489,2977,68602,61935,3726,81116,73536,5284,97011,88486,7380,101269,92914,8946,102841,95133,9757,112197,104728,14060,108779,103250,21269,109594,105228,29502,94048,90869,34138,65180,63016,26384,52648,50719,21622,31840,30411,12190,16181,15190,5233
2021-11-18,2705,1218462,1957,1135288,15527,220071,2431130,1759842,207922,326972,136394,3129950,,2193750,,330000,,375800,,230400,23,18,,33555,28308,40,81831,75388,2169,59878,54607,3134,68843,62081,3987,81347,73702,5614,97239,88635,7902,101463,93071,9632,103008,95327,10483,112362,104873,15146,108944,103404,23240,109743,105376,32674,94160,90973,36666,65265,63092,28072,52720,50788,22895,31877,30442,12891,16204,15203,5526
2021-11-19,2244,1220706,1636,1136924,12056,232127,2446967,1774674,208924,326973,136396,3279710,149760,2343510,,330000,,375800,,230400,23,18,,33906,28409,43,82026,75502,2352,60066,54700,3356,69055,62210,4274,81565,73845,6054,97427,88813,8557,101622,93215,10403,103170,95476,11322,112501,105013,16245,109068,103496,24721,109834,105479,34436,94236,91063,38443,65321,63155,29209,52755,50830,23666,31919,30471,13301,16212,15229,5745
2021-11-20,963,1221669,397,1137321,4020,236147,2452313,1779679,209265,326973,136396,3279710,,2343510,,330000,,375800,,230400,23,18,,34078,28439,44,82146,75549,2491,60135,54727,3446,69134,62246,4374,81663,73890,6199,97535,88860,8765,101705,93244,10670,103231,95509,11618,112546,105044,16589,109103,103513,25214,109863,105500,35025,94267,91078,38981,65333,63161,29567,52771,50840,23932,31923,30472,13436,16213,15231,5796
2021-11-21,221,1221890,90,1137411,928,237075,2453544,1780908,209267,326973,136396,3279710,,2343510,,330000,,375800,,230400,23,18,,34118,28445,45,82162,75555,2517,60161,54734,3478,69158,62253,4408,81687,73896,6252,97554,88867,8821,101718,93259,10731,103247,95517,11691,112560,105053,16668,109109,103518,25317,109872,105506,35148,94272,91081,39096,65339,63162,29637,52772,50844,23996,31924,30472,13468,16214,15231,5802
2021-11-22,1218,1223108,474,1137885,5845,242920,2461025,1788182,209474,326973,136396,3315980,36270,2379780,,330000,,375800,,230400,24,18,,34285,28470,45,82309,75582,2602,60283,54763,3573,69264,62297,4524,81801,73932,6457,97661,88916,9068,101811,93303,11018,103331,95551,12009,112614,105101,17130,109180,103549,26126,109923,105543,36261,94314,91113,40024,65361,63176,30174,52795,50859,24381,31934,30479,13661,16218,15233,5867
2021-11-23,1588,1224696,1320,1139205,7278,250198,2471137,1797801,209963,326976,136397,3315980,,2379780,,330000,,375800,,230400,24,18,,34468,28560,47,82471,75693,2717,60422,54860,3683,69423,62417,4678,81947,74063,6668,97802,89037,9389,101947,93406,11402,103417,95639,12479,112738,105209,17758,109265,103639,27108,109995,105622,37563,94369,91164,41128,65403,63229,30849,52833,50902,24832,31946,30505,13934,16226,15242,5963
2021-11-24,1476,1226172,1402,1140607,10753,260951,2484681,1809997,211310,326976,136398,3315980,,2379780,,330000,,375800,,230400,25,19,,34657,28636,50,82607,75785,2804,60560,54954,3832,69537,62525,4897,82086,74166,6942,97938,89145,9831,102047,93533,11871,103510,95759,13079,112827,105340,18642,109346,103749,28555,110081,105728,39498,94418,91249,42872,65446,63280,31932,52874,50952,25618,31966,30529,14383,16247,15258,6145
2021-11-25,1567,1227739,2129,1142736,11990,272941,2500294,1824844,212072,326980,136398,3315980,,2379780,,330000,,375800,,230400,25,19,,34879,28747,52,82752,75969,2913,60684,55104,3993,69688,62716,5103,82213,74347,7214,98066,89336,10257,102141,93698,12377,103602,95924,13829,112918,105523,20092,109439,103917,30304,110163,105864,41559,94485,91353,44635,65496,63367,33033,52926,51004,26415,31988,30567,14809,16274,15281,6356
2021-11-26,1407,1229146,2014,1144750,9649,282590,2513298,1837089,212828,326983,136398,3378380,,2379780,62400,392400,,375800,,230400,25,19,,35096,28895,55,82892,76138,3043,60807,55241,4171,69816,62908,5345,82354,74531,7531,98183,89528,10751,102248,93859,12942,103684,96085,14724,113014,105702,21311,109500,104076,31583,110227,105984,42986,94526,91433,45892,65527,63423,33740,52958,51040,26949,32004,30598,15095,16285,15290,6472
2021-11-27,610,1229756,585,1145335,3050,285640,2517513,1841076,213056,326983,136398,3378380,,2379780,,392400,,375800,,230400,25,19,,35194,28961,55,82957,76190,3109,60867,55285,4236,69862,62975,5418,82412,74588,7630,98239,89591,10903,102306,93920,13104,103730,96132,15148,113047,105754,21864,109529,104100,31940,110253,105999,43359,94545,91447,46180,65538,63434,33928,52962,51048,27094,32005,30602,15174,16285,15290,6498
2021-11-28,75,1229831,79,1145414,354,285994,2518014,1841576,213057,326983,136398,3378380,,2379780,,392400,,375800,,230400,25,19,,35207,28974,55,82967,76195,3117,60876,55293,4249,69868,62980,5428,82419,74592,7637,98246,89603,10919,102313,93929,13137,103734,96143,15200,113051,105759,21935,109531,104104,31993,110255,106001,43393,94549,91447,46205,65538,63435,33940,52962,51048,27105,32005,30602,15179,16285,15290,6502
2021-11-29,921,1230752,1602,1147016,4864,290858,2525340,1848735,213224,326983,136398,3378380,,2379780,,392400,,375800,,230400,25,19,,35367,29147,56,83065,76337,3190,60947,55421,4333,69976,63118,5540,82506,74732,7771,98327,89750,11102,102373,94068,13359,103788,96270,15677,113094,105889,22671,109578,104212,32713,110302,106101,44119,94572,91504,46813,65553,63466,34305,52980,51076,27371,32012,30612,15298,16287,15294,6540
2021-11-30,1147,1231899,1718,1148734,6142,297000,2534298,1857398,213517,326985,136398,3378380,,2379780,,392400,,375800,,230400,26,19,,35532,29274,59,83181,76484,3272,61052,55584,4416,70079,63278,5640,82604,74918,7929,98440,89908,11323,102454,94196,13653,103876,96391,16228,113162,106021,23600,109637,104330,33606,110355,106192,45089,94612,91580,47602,65574,63517,34740,52996,51111,27737,32023,30630,15482,16296,15301,6624
2021-12-01,921,1232820,1939,1150673,8180,305180,2545286,1867640,214263,326985,136398,3378380,,2379780,,392400,,375800,,230400,26,19,,35657,29483,60,83275,76643,3362,61130,55723,4510,70181,63437,5776,82677,75070,8115,98514,90075,11579,102507,94360,13957,103915,96498,16853,113216,106176,24616,109695,104478,34994,110406,106307,46551,94653,91665,48611,65606,63587,35424,53020,51164,28234,32038,30671,15791,16304,15317,6747
2021-12-02,1069,1233889,2839,1153512,8570,313750,2557702,1879648,214670,326986,136398,3452090,73710,2453490,,392400,,375800,,230400,27,19,,35833,29818,63,83387,76891,3484,61218,55920,4606,70274,63688,5930,82776,75301,8346,98598,90309,11878,102587,94592,14419,103978,96680,18070,113278,106395,25939,109752,104680,36058,110445,106466,47762,94690,91792,49509,65634,63673,35989,53046,51234,28688,32056,30717,16118,16310,15337,6891
2021-12-03,998,1234887,2657,1156169,6919,320669,2568217,1889488,215345,326986,136398,3452090,,2453490,,392400,,375800,,230400,27,19,,35992,30143,66,83499,77130,3606,61305,56125,4728,70363,63940,6075,82859,75530,8574,98678,90552,12196,102660,94834,14879,104037,96871,18809,113343,106578,26941,109797,104854,36973,110488,106599,48700,94723,91881,50328,65660,63730,36476,53068,51280,29034,32069,30750,16305,16319,15353,6979
2021-12-04,252,1235139,525,1156694,1409,322078,2570389,1891638,215367,326986,136398,3452090,,2453490,,392400,,375800,,230400,27,19,,36031,30215,66,83526,77186,3637,61326,56170,4758,70389,64002,6117,82887,75579,8626,98701,90606,12275,102683,94886,15018,104048,96921,19011,113364,106602,27206,109805,104870,37155,110497,106612,48845,94731,91893,50427,65661,63734,36527,53072,51292,29089,32071,30754,16337,16320,15353,6984
2021-12-05,77,1235216,143,1156837,198,322276,2570804,1892053,215367,326986,136398,3452090,,2453490,,392400,,375800,,230400,27,19,,36038,30234,66,83536,77200,3644,61333,56182,4769,70395,64024,6126,82894,75599,8642,98711,90621,12289,102689,94902,15037,104056,96929,19047,113372,106608,27236,109807,104879,37175,110501,106614,48863,94732,91893,50431,65662,63734,36534,53072,51292,29092,32071,30754,16341,16320,15353,6984
2021-12-06,622,1235838,1893,1158730,3778,326054,2577043,1898105,215554,326986,136398,3526970,74880,2528370,,392400,,375800,,230400,27,19,,36139,30516,66,83612,77372,3712,61384,56317,4839,70457,64213,6201,82937,75777,8733,98757,90793,12431,102735,95054,15306,104091,97067,19430,113402,106714,27824,109829,104988,37715,110541,106718,49443,94754,91947,50844,65688,63771,36794,53082,51332,29262,32079,30770,16427,16324,15362,7027
2021-12-07,685,1236523,1998,1160728,4619,330673,2584285,1905140,215761,326986,136398,3526970,,2528370,,392400,,375800,,230400,29,20,,36223,30740,67,83692,77526,3803,61440,56463,4918,70501,64407,6323,82989,75977,8891,98806,90989,12637,102791,95224,15645,104124,97207,19895,113447,106864,28470,109871,105119,38364,110589,106827,50133,94792,92004,51312,65715,63822,37091,53096,51375,29477,32085,30795,16558,16333,15369,7089
2021-12-08,702,1237225,2298,1163026,5778,336451,2593003,1913241,216375,326987,136400,3526970,,2528370,,392400,,375800,,230400,29,20,,36335,31017,67,83772,77698,3895,61488,56622,5009,70562,64605,6427,83045,76192,9056,98846,91178,12900,102833,95408,16012,104161,97360,20455,113489,107030,29197,109917,105254,39134,110616,106966,51005,94830,92119,52029,65737,63897,37494,53118,51438,29842,32102,30834,16743,16345,15388,7186
2021-12-09,764,1237989,2862,1165888,6204,342655,2602766,1922644,216731,326991,136400,3526970,,2528370,,392400,,375800,,230400,31,20,,36460,31410,68,83856,77958,3996,61555,56846,5143,70623,64873,6608,83123,76408,9261,98899,91404,13208,102873,95616,16464,104214,97551,21247,113530,107229,30259,109952,105423,40054,110656,107140,51742,94852,92243,52564,65757,63975,37799,53142,51506,30078,32113,30881,16902,16353,15405,7262
