date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174883,4527,1079622,364,27626,2140995,1483546,194282,326820,136347,2996780,,2098980,,330000,,371000,,196800,21,17,,28771,23624,6,77552,69504,191,56420,50743,633,64579,57600,818,77066,69047,869,92994,83780,1105,97678,88573,1289,99881,91169,1366,109507,100623,1810,106489,99830,1415,107670,102156,1194,92767,88439,1593,64265,61214,3408,51883,49168,5848,31378,29405,3969,15962,14730,2112
2021-10-12,1069,1175952,4449,1084071,709,28335,2147171,1489597,194400,326827,136347,3030380,,2098980,,330000,,371000,33600,230400,22,17,,28852,24018,6,77679,69973,193,56508,51056,641,64678,57994,826,77157,69416,879,93104,84170,1114,97785,88951,1304,99976,91472,1381,109580,100945,1839,106542,100106,1431,107717,102397,1226,92795,88646,1663,64289,61350,3583,51911,49303,6039,31388,29492,4066,15969,14765,2144
2021-10-13,845,1176797,3937,1088008,940,29275,2152856,1494837,194841,326831,136347,3030380,,2098980,,330000,,371000,,230400,22,17,,28904,24333,6,77780,70363,194,56574,51325,650,64740,58307,836,77231,69717,893,93178,84461,1133,97852,89267,1327,100058,91765,1401,109630,101281,1876,106600,100368,1467,107750,102651,1270,92839,88838,1779,64308,61492,3760,51942,49449,6235,31411,29573,4221,15978,14801,2227
2021-10-14,1043,1177840,5751,1093759,1464,30739,2161054,1502754,195108,326840,136352,3049100,18720,2117700,,330000,,371000,,230400,22,17,,28968,24891,7,77911,71010,198,56644,51702,668,64835,58745,848,77337,70176,906,93274,84943,1158,97933,89702,1356,100130,92187,1441,109717,101685,1914,106666,100710,1509,107802,102968,1338,92878,89119,1946,64329,61724,4165,51977,49628,6550,31434,29696,4418,15983,14856,2317
2021-10-15,891,1178731,3872,1097631,1181,31920,2166961,1508341,195418,326844,136358,3049100,,2117700,,330000,,371000,,230400,22,17,,29036,25293,7,77998,71460,204,56717,51979,676,64919,59028,868,77436,70496,937,93375,85259,1192,98028,89989,1385,100200,92486,1502,109777,101944,1981,106709,100949,1550,107845,103166,1399,92900,89313,2083,64347,61856,4435,51991,49738,6787,31445,29768,4542,15986,14890,2372
2021-10-16,148,1178879,281,1097912,29,31949,2167414,1508794,195418,326844,136358,3049100,,2117700,,330000,,371000,,230400,22,17,,29049,25329,7,78017,71489,204,56729,52011,677,64933,59056,869,77453,70525,937,93392,85292,1192,98040,90014,1386,100215,92507,1502,109792,101960,1982,106712,100959,1550,107849,103175,1403,92900,89317,2085,64351,61860,4446,51993,49740,6793,31446,29771,4544,15986,14890,2372
2021-10-17,10,1178889,29,1097941,,31949,2167453,1508833,195418,326844,136358,3049100,,2117700,,330000,,371000,,230400,22,17,,29050,25331,7,78018,71496,204,56729,52015,677,64934,59056,869,77454,70530,937,93393,85295,1192,98041,90019,1386,100215,92508,1502,109795,101960,1982,106712,100959,1550,107850,103176,1403,92900,89317,2085,64351,61861,4446,51993,49740,6793,31446,29771,4544,15986,14890,2372
2021-10-18,667,1179556,1918,1099859,592,32541,2170610,1511886,195515,326851,136358,3068990,19890,2137590,,330000,,371000,,230400,22,17,,29086,25577,7,78086,71736,210,56776,52141,685,65011,59201,876,77521,70681,950,93468,85450,1207,98099,90173,1391,100277,92628,1514,109837,102095,2001,106748,101052,1570,107885,103286,1434,92925,89389,2203,64366,61938,4590,52006,49783,6910,31453,29811,4601,15990,14901,2392
2021-10-19,726,1180282,2132,1101991,836,33377,2174283,1515415,195632,326876,136360,3068990,,2137590,,330000,,371000,,230400,22,17,,29147,25784,7,78176,71962,214,56828,52323,699,65077,59382,885,77588,70880,963,93536,85651,1216,98170,90363,1406,100342,92784,1536,109882,102246,2023,106790,101171,1585,107923,103396,1490,92943,89463,2332,64375,61990,4808,52028,49826,7089,31461,29840,4684,15994,14913,2440
2021-10-20,818,1181100,2161,1104152,1183,34560,2178401,1519260,195900,326881,136360,3068990,,2137590,,330000,,371000,,230400,22,17,,29210,25984,7,78268,72180,215,56891,52475,705,65138,59544,891,77656,71049,973,93617,85846,1234,98247,90529,1420,100401,92935,1567,109938,102386,2057,106836,101298,1628,107974,103501,1566,92974,89572,2580,64402,62069,5083,52041,49916,7316,31480,29903,4816,16005,14948,2502
2021-10-21,1155,1182255,3375,1107527,2228,36788,2185100,1525652,196193,326886,136369,3068990,,2137590,,330000,,371000,,230400,22,17,,29312,26316,7,78382,72546,215,56963,52678,714,65234,59831,907,77757,71324,996,93742,86111,1255,98344,90773,1450,100487,93153,1609,110035,102628,2100,106903,101536,1676,108032,103697,1683,93016,89745,3000,64432,62188,5760,52074,50021,7778,31501,29973,5035,16019,14990,2603
2021-10-22,886,1183141,2204,1109731,2362,39150,2190493,1530733,196498,326893,136369,3068990,,2137590,,330000,,371000,,230400,22,17,,29371,26516,7,78475,72823,228,57045,52836,722,65335,60002,930,77842,71533,1032,93826,86316,1288,98427,90963,1504,100551,93311,1653,110105,102749,2184,106952,101650,1727,108070,103822,1778,93043,89824,3697,64450,62245,6448,52092,50079,8068,31511,30040,5214,16024,15005,2670
2021-10-23,147,1183288,209,1109940,69,39219,2190912,1531146,196504,326893,136369,3068990,,2137590,,330000,,371000,,230400,22,17,,29392,26538,7,78489,72859,229,57055,52850,723,65351,60030,931,77858,71549,1033,93848,86344,1289,98442,90977,1508,100570,93321,1655,110111,102761,2187,106954,101656,1729,108071,103830,1784,93047,89833,3712,64450,62246,6460,52093,50082,8078,31511,30041,5223,16024,15006,2671
2021-10-24,,1183288,,1109940,,39219,2190912,1531146,196504,326893,136369,3068990,,2137590,,330000,,371000,,230400,22,17,,29392,26538,7,78489,72859,229,57055,52850,723,65351,60030,931,77858,71549,1033,93848,86344,1289,98442,90977,1508,100570,93321,1655,110111,102761,2187,106954,101656,1729,108071,103830,1784,93047,89833,3712,64450,62246,6460,52093,50082,8078,31511,30041,5223,16024,15006,2671
2021-10-25,827,1184115,1054,1110994,873,40092,2193650,1533846,196537,326896,136371,3088880,19890,2157480,,330000,,371000,,230400,22,17,,29483,26660,7,78571,72999,235,57129,52935,731,65434,60133,937,77929,71629,1039,93924,86430,1301,98521,91066,1520,100634,93381,1668,110180,102842,2214,106990,101718,1742,108113,103879,1845,93074,89863,3936,64464,62266,6701,52104,50114,8231,31517,30049,5290,16026,15013,2695
2021-10-26,1065,1185180,1542,1112536,1324,41416,2197552,1537619,196663,326898,136372,3088880,,2157480,,330000,,371000,,230400,22,17,,29575,26768,7,78663,73185,244,57209,53065,737,65543,60288,953,78046,71802,1052,94042,86601,1320,98616,91194,1548,100741,93487,1688,110243,102953,2254,107056,101813,1784,108152,103931,1945,93107,89901,4234,64490,62310,7043,52123,50138,8455,31524,30065,5421,16028,15018,2731
2021-10-27,890,1186070,1162,1113698,1892,43308,2201452,1541209,196968,326899,136376,3088880,,2157480,,330000,,371000,,230400,22,17,,29661,26866,7,78761,73315,253,57269,53157,746,65648,60381,964,78129,71901,1070,94107,86690,1336,98690,91294,1570,100811,93581,1718,110294,103022,2308,107102,101888,1832,108189,103999,2111,93139,89946,4715,64521,62357,7522,52148,50162,8778,31542,30091,5598,16037,15031,2780
2021-10-28,1639,1187709,2129,1115827,3695,47003,2208854,1548288,197263,326925,136378,3088880,,2157480,,330000,,371000,,230400,22,17,,29824,27057,8,78930,73566,260,57394,53312,768,65802,60560,984,78307,72062,1094,94269,86853,1367,98840,91464,1607,100929,93742,1776,110414,103175,2390,107188,102041,1931,108251,104119,2534,93194,90032,5773,64559,62433,8361,52183,50221,9359,31556,30120,5892,16047,15053,2899
2021-10-29,1006,1188715,1164,1116991,2056,49059,2213055,1552312,197434,326929,136380,3088880,,2157480,,330000,,371000,,230400,22,17,,29918,27139,8,79019,73722,273,57474,53406,783,65905,60655,996,78408,72171,1120,94393,86964,1394,98927,91546,1631,101025,93823,1827,110482,103263,2457,107237,102097,2011,108296,104190,2757,93220,90079,6316,64572,62461,8805,52198,50251,9673,31567,30141,6030,16052,15066,2978
2021-10-30,212,1188927,133,1117124,191,49250,2213587,1552844,197434,326929,136380,3088880,,2157480,,330000,,371000,,230400,22,17,,29942,27152,8,79045,73735,277,57491,53418,790,65934,60666,1002,78444,72193,1125,94414,86982,1399,98941,91555,1637,101040,93834,1836,110490,103272,2465,107245,102103,2020,108302,104196,2787,93224,90080,6352,64574,62461,8842,52199,50252,9693,31567,30142,6037,16053,15066,2980
2021-10-31,,1188927,,1117124,4,49254,2213591,1552848,197434,326929,136380,3088880,,2157480,,330000,,371000,,230400,22,17,,29942,27152,8,79045,73735,277,57491,53418,790,65934,60666,1002,78444,72193,1126,94414,86982,1399,98941,91555,1637,101040,93834,1836,110490,103272,2465,107245,102103,2020,108302,104196,2789,93224,90080,6353,64574,62461,8842,52199,50252,9693,31567,30142,6037,16053,15066,2980
2021-11-01,,1188927,,1117124,,49254,2213591,1552848,197434,326929,136380,3088880,,2157480,,330000,,371000,,230400,22,17,,29942,27152,8,79045,73735,277,57491,53418,790,65934,60666,1002,78444,72193,1126,94414,86982,1399,98941,91555,1637,101040,93834,1836,110490,103272,2465,107245,102103,2020,108302,104196,2789,93224,90080,6353,64574,62461,8842,52199,50252,9693,31567,30142,6037,16053,15066,2980
2021-11-02,1423,1190350,1402,1118526,2623,51877,2219004,1558066,197626,326930,136382,3088880,,2157480,,330000,,371000,,230400,22,17,,30069,27265,8,79182,73912,297,57624,53535,823,66090,60783,1033,78585,72318,1180,94568,87119,1453,99085,91675,1700,101134,93946,1902,110584,103384,2551,107326,102178,2122,108359,104253,3263,93262,90129,7021,64606,62491,9328,52219,50291,9996,31581,30157,6188,16054,15073,3012
2021-11-03,1193,1191543,1124,1119650,7205,59082,2228487,1567147,198020,326934,136386,3088880,,2157480,,330000,,371000,,230400,22,17,,30153,27325,8,79282,74029,352,57722,53608,903,66208,60855,1115,78706,72428,1306,94685,87207,1646,99185,91765,1910,101236,94032,2149,110661,103477,2997,107403,102264,2942,108425,104321,4534,93308,90197,8611,64634,62531,10311,52247,50331,10695,31601,30180,6510,16065,15083,3093
2021-11-04,2002,1193545,1698,1121348,13212,72294,2245335,1583474,198530,326945,136386,3088880,,2157480,,330000,,371000,,230400,23,17,,30290,27426,8,79480,74193,469,57881,53718,1022,66390,60996,1311,78913,72554,1585,94865,87355,2002,99367,91889,2408,101383,94175,2672,110819,103630,3909,107544,102379,4650,108510,104424,6679,93385,90288,11281,64698,62594,12117,52290,50390,11802,31626,30217,7078,16081,15103,3301
2021-11-05,1774,1195319,1303,1122651,12246,84540,2260578,1597819,199422,326948,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,30416,27505,10,79659,74337,588,58029,53811,1195,66573,61101,1535,79099,72673,1920,95041,87477,2504,99531,92004,2966,101531,94254,3347,110936,103736,4849,107654,102479,6235,108589,104506,8625,93459,90341,13450,64729,62634,13531,52319,50427,12762,31644,30238,7520,16087,15110,3503
2021-11-06,735,1196054,282,1122933,4178,88718,2265760,1602940,199483,326948,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,30515,27528,10,79733,74364,652,58096,53825,1283,66659,61120,1641,79183,72698,2095,95115,87510,2734,99601,92032,3256,101591,94284,3693,110980,103766,5329,107685,102496,6791,108609,104523,9279,93473,90350,13984,64734,62637,13856,52323,50432,12975,31647,30240,7607,16087,15110,3533
2021-11-07,248,1196302,129,1123062,1663,90381,2267793,1604640,199816,326948,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,30550,27533,12,79749,74373,670,58122,53829,1307,66690,61136,1678,79210,72707,2160,95150,87525,2811,99629,92048,3368,101606,94299,3813,110997,103778,5469,107690,102506,6978,108616,104529,9544,93474,90354,14283,64737,62642,14005,52325,50432,13067,31647,30243,7666,16087,15110,3550
2021-11-08,1818,1198120,933,1123995,9384,99765,2279859,1616345,200175,326950,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,30760,27580,14,79921,74465,767,58280,53892,1435,66858,61214,1826,79386,72786,2412,95332,87615,3183,99797,92131,3797,101742,94381,4270,111112,103850,6176,107798,102576,8282,108712,104593,11334,93533,90402,15888,64766,62662,15011,52350,50462,13755,31659,30254,7981,16091,15114,3634
2021-11-09,2102,1200222,973,1124968,11523,111288,2294356,1630078,200939,326950,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,30954,27634,15,80129,74559,869,58492,53954,1576,67077,61288,2000,79611,72873,2665,95548,87698,3604,99977,92205,4243,101870,94454,4825,111247,103934,6998,107918,102640,9739,108802,104674,13360,93591,90457,18039,64827,62697,16471,52383,50489,14684,31674,30267,8415,16099,15127,3785
2021-11-10,2021,1202243,1245,1126213,15381,126669,2312947,1647333,202269,326955,136390,3125150,36270,2193750,,330000,,371000,,230400,23,18,,31202,27709,20,80320,74660,1017,58652,54037,1731,67270,61379,2217,79807,72973,3037,95730,87801,4167,100136,92313,4926,101983,94540,5505,111379,104045,8109,108043,102720,11632,108908,104762,16113,93663,90525,20943,64883,62755,18228,52421,50536,15903,31705,30294,9085,16118,15146,4036
2021-11-11,2721,1204964,1724,1127937,18868,145537,2336171,1669680,203141,326959,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,31554,27809,25,80571,74798,1232,58872,54148,2030,67530,61501,2531,80042,73094,3518,95980,87971,4833,100342,92457,5784,102146,94676,6417,111552,104208,9513,108207,102828,13843,109061,104884,19309,93768,90617,24343,64953,62832,20451,52477,50595,17449,31747,30333,9880,16139,15168,4379
2021-11-12,2516,1207480,1556,1129493,17659,163196,2357795,1690008,204433,326963,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,31921,27886,27,80802,74918,1590,59047,54252,2350,67785,61626,2929,80259,73232,4132,96215,88126,5705,100586,92591,6960,102299,94796,7532,111697,104372,11091,108352,102938,15964,109171,104980,21843,93846,90688,27055,65005,62881,22136,52519,50639,18688,31791,30370,10563,16162,15180,4631
2021-11-13,1134,1208614,386,1129879,5121,168317,2364408,1696503,204550,326964,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,32086,27925,29,80922,74954,1689,59128,54273,2442,67909,61664,3049,80382,73259,4307,96347,88172,5952,100707,92616,7232,102387,94832,7868,111747,104412,11539,108392,102962,16587,109202,104999,22691,93868,90700,27839,65021,62889,22630,52534,50647,19024,31797,30373,10747,16162,15184,4692
2021-11-14,235,1208849,72,1129951,1070,169387,2365778,1697867,204556,326964,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,32146,27928,29,80942,74957,1711,59147,54279,2465,67932,61671,3080,80405,73268,4364,96376,88178,6018,100724,92623,7296,102400,94837,7935,111759,104421,11643,108398,102966,16702,109207,105003,22871,93871,90701,27977,65022,62889,22704,52537,50650,19106,31798,30377,10779,16162,15185,4707
2021-11-15,2028,1210877,894,1130845,8576,177963,2377225,1708979,204889,326966,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,32432,27986,33,81141,75032,1796,59313,54360,2591,68154,61739,3259,80606,73329,4609,96561,88256,6404,100888,92701,7721,102537,94908,8366,111865,104499,12261,108508,103033,17866,109311,105063,24453,93933,90759,29416,65060,62911,23581,52569,50669,19709,31811,30390,11089,16165,15192,4809
2021-11-16,2543,1213420,1099,1131944,13470,191433,2394288,1724533,206398,326966,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,32775,28040,34,81350,75108,1934,59505,54418,2759,68400,61828,3475,80861,73419,4927,96808,88350,6849,101095,92804,8312,102684,95008,9021,112059,104605,13061,108650,103116,19645,109454,105127,27195,94003,90831,32039,65109,62965,25010,52621,50697,20593,31844,30412,11593,16179,15198,4986
2021-11-17,2337,1215757,1364,1133308,13113,204546,2411033,1740634,207038,326970,136391,3129950,,2193750,,330000,4800,375800,,230400,23,18,,33118,28119,36,81555,75212,2036,59678,54493,2975,68613,61938,3727,81094,73522,5286,96994,88464,7375,101277,92916,8944,102823,95118,9752,112194,104718,14058,108773,103240,21260,109582,105215,29482,94086,90906,34149,65187,63021,26374,52681,50750,21654,31879,30450,12197,16200,15208,5241
2021-11-18,2705,1218462,1957,1135265,15527,220073,2431131,1759843,207922,326972,136394,3129950,,2193750,,330000,,375800,,230400,23,18,,33515,28270,40,81794,75347,2165,59878,54612,3132,68854,62084,3988,81325,73688,5616,97222,88613,7897,101470,93072,9630,102991,95312,10477,112357,104864,15143,108940,103394,23232,109730,105363,32653,94199,91009,36677,65272,63098,28064,52753,50819,22927,31916,30481,12896,16223,15221,5536
2021-11-19,2244,1220706,1636,1136901,12056,232129,2446968,1774675,208924,326973,136396,3279710,149760,2343510,,330000,,375800,,230400,23,18,,33866,28371,43,81989,75461,2348,60066,54704,3353,69066,62214,4276,81542,73831,6056,97411,88791,8551,101629,93216,10402,103153,95460,11313,112495,105005,16241,109065,103486,24716,109821,105466,34413,94275,91099,38451,65328,63161,29206,52788,50861,23699,31958,30510,13306,16231,15247,5755
2021-11-20,963,1221669,397,1137298,4020,236149,2452314,1779680,209265,326973,136396,3279710,,2343510,,330000,,375800,,230400,23,18,,34038,28401,44,82109,75508,2487,60135,54731,3442,69145,62250,4377,81640,73876,6201,97519,88838,8758,101712,93245,10669,103214,95493,11610,112540,105036,16583,109100,103502,25211,109850,105488,35001,94305,91114,38988,65341,63167,29566,52804,50871,23965,31962,30511,13441,16232,15249,5806
2021-11-21,221,1221890,90,1137388,928,237077,2453545,1780909,209267,326973,136396,3279710,,2343510,,330000,,375800,,230400,23,18,,34078,28407,45,82125,75514,2513,60161,54738,3474,69169,62257,4411,81664,73882,6254,97538,88845,8814,101725,93260,10730,103230,95501,11683,112554,105045,16662,109106,103507,25314,109859,105494,35124,94310,91117,39103,65347,63168,29636,52805,50875,24029,31963,30511,13473,16233,15249,5812
2021-11-22,1218,1223108,474,1137862,5845,242922,2461026,1788183,209474,326973,136396,3315980,36270,2379780,,330000,,375800,,230400,24,18,,34245,28432,45,82272,75541,2598,60282,54766,3569,69276,62302,4527,81778,73918,6459,97645,88894,9061,101818,93304,11016,103314,95535,12001,112608,105093,17125,109177,103538,26122,109909,105531,36235,94353,91149,40033,65369,63182,30171,52828,50890,24416,31973,30518,13667,16237,15251,5877
2021-11-23,1588,1224696,1320,1139182,7278,250200,2471138,1797802,209963,326976,136397,3315980,,2379780,,330000,,375800,,230400,24,18,,34428,28522,47,82434,75652,2712,60421,54863,3680,69435,62422,4681,81924,74049,6670,97786,89015,9382,101954,93407,11400,103397,95623,12471,112735,105201,17752,109262,103628,27101,109981,105610,37539,94408,91200,41138,65411,63235,30847,52866,50933,24867,31985,30544,13940,16245,15260,5973
2021-11-24,1476,1226172,1402,1140584,10753,260953,2484682,1809998,211310,326976,136398,3315980,,2379780,,330000,,375800,,230400,25,19,,34617,28598,50,82570,75743,2799,60559,54956,3829,69548,62532,4900,82064,74151,6943,97922,89124,9825,102054,93534,11869,103490,95743,13071,112823,105332,18634,109344,103738,28548,110067,105716,39473,94456,91285,42884,65455,63286,31931,52907,50983,25653,32005,30568,14389,16266,15276,6155
2021-11-25,1566,1227738,2129,1142713,11988,272941,2500294,1824844,212072,326980,136398,3315980,,2379780,,330000,,375800,,230400,25,19,,34839,28709,52,82715,75927,2908,60683,55106,3990,69699,62723,5105,82191,74332,7214,98050,89315,10252,102148,93699,12375,103581,95908,13820,112915,105515,20085,109436,103906,30295,110150,105852,41532,94523,91389,44650,65505,63373,33033,52959,51035,26448,32027,30606,14817,16292,15299,6365
2021-11-26,1407,1229145,2014,1144727,9649,282590,2513298,1837089,212828,326983,136398,3378380,,2379780,62400,392400,,375800,,230400,25,19,,35055,28857,55,82856,76096,3038,60806,55243,4167,69827,62915,5348,82332,74516,7531,98167,89507,10744,102255,93860,12941,103663,96068,14714,113011,105695,21305,109497,104065,31575,110214,105972,42956,94564,91469,45910,65536,63429,33739,52991,51071,26983,32042,30637,15103,16304,15308,6481
2021-11-27,610,1229755,585,1145312,3050,285640,2517513,1841076,213056,326983,136398,3378380,,2379780,,392400,,375800,,230400,25,19,,35153,28923,55,82921,76148,3104,60865,55287,4232,69874,62982,5421,82390,74573,7630,98223,89570,10896,102313,93921,13103,103709,96115,15138,113044,105747,21858,109526,104089,31930,110240,105987,43330,94583,91483,46199,65547,63440,33926,52995,51079,27129,32043,30641,15181,16304,15308,6508
2021-11-28,75,1229830,79,1145391,354,285994,2518014,1841576,213057,326983,136398,3378380,,2379780,,392400,,375800,,230400,25,19,,35166,28936,55,82931,76153,3112,60874,55295,4245,69880,62987,5431,82397,74577,7637,98230,89582,10912,102320,93930,13136,103713,96126,15190,113048,105752,21929,109528,104093,31983,110242,105989,43364,94587,91483,46224,65547,63441,33938,52995,51079,27140,32043,30641,15186,16304,15308,6512
2021-11-29,921,1230751,1602,1146993,4864,290858,2525340,1848735,213224,326983,136398,3378380,,2379780,,392400,,375800,,230400,25,19,,35326,29109,56,83029,76295,3185,60945,55423,4329,69988,63125,5542,82484,74716,7772,98311,89730,11095,102380,94069,13358,103767,96253,15666,113091,105882,22665,109575,104201,32701,110289,106089,44093,94610,91540,46832,65562,63472,34303,53013,51107,27406,32050,30651,15305,16306,15312,6550
2021-11-30,1147,1231898,1718,1148711,6142,297000,2534298,1857398,213517,326985,136398,3378380,,2379780,,392400,,375800,,230400,26,19,,35491,29236,59,83145,76442,3267,61050,55586,4412,70091,63285,5642,82582,74902,7930,98424,89888,11316,102461,94197,13652,103855,96374,16216,113159,106014,23595,109634,104319,33592,110342,106180,45063,94650,91616,47622,65583,63523,34739,53029,51142,27771,32061,30669,15489,16315,15319,6635
2021-12-01,921,1232819,1939,1150650,8180,305180,2545286,1867640,214263,326985,136398,3378380,,2379780,,392400,,375800,,230400,26,19,,35615,29445,60,83240,76601,3357,61128,55724,4506,70193,63445,5778,82655,75054,8115,98498,90054,11573,102514,94361,13956,103894,96482,16841,113213,106168,24611,109692,104468,34978,110393,106295,46526,94691,91700,48628,65615,63594,35424,53053,51195,28269,32076,30710,15800,16323,15335,6758
2021-12-02,1069,1233888,2839,1153489,8571,313751,2557703,1879649,214670,326986,136398,3452090,73710,2453490,,392400,,375800,,230400,27,19,,35791,29780,63,83352,76848,3479,61216,55922,4602,70286,63696,5931,82754,75284,8347,98582,90288,11872,102594,94594,14419,103957,96664,18055,113275,106386,25936,109749,104671,36042,110432,106453,47738,94728,91828,49524,65643,63680,35989,53079,51265,28724,32094,30756,16128,16329,15355,6902
2021-12-03,998,1234886,2657,1156146,6919,320670,2568218,1889489,215345,326986,136398,3452090,,2453490,,392400,,375800,,230400,27,19,,35950,30105,66,83463,77087,3601,61304,56127,4724,70375,63948,6075,82837,75512,8576,98662,90532,12190,102667,94835,14879,104016,96856,18793,113340,106569,26939,109793,104845,36955,110476,106586,48678,94761,91917,50341,65669,63737,36478,53101,51311,29070,32107,30789,16315,16338,15371,6990
2021-12-04,252,1235138,525,1156671,1409,322079,2570390,1891639,215367,326986,136398,3452090,,2453490,,392400,,375800,,230400,27,19,,35989,30177,66,83490,77143,3632,61325,56172,4754,70401,64010,6117,82865,75561,8628,98685,90586,12269,102690,94887,15016,104027,96906,18997,113361,106593,27204,109801,104861,37137,110484,106597,48823,94770,91931,50440,65670,63741,36529,53105,51323,29125,32109,30793,16347,16339,15371,6995
2021-12-05,77,1235215,143,1156814,198,322277,2570805,1892054,215367,326986,136398,3452090,,2453490,,392400,,375800,,230400,27,19,,35996,30196,66,83500,77157,3639,61332,56184,4765,70407,64032,6126,82872,75581,8644,98695,90601,12283,102696,94903,15035,104035,96914,19033,113369,106599,27234,109803,104870,37157,110488,106599,48841,94771,91931,50444,65671,63741,36536,53105,51323,29128,32109,30793,16351,16339,15371,6995
2021-12-06,622,1235837,1893,1158707,3778,326055,2577044,1898106,215554,326986,136398,3526970,74880,2528370,,392400,,375800,,230400,27,19,,36097,30478,66,83576,77329,3707,61383,56319,4835,70469,64221,6201,82915,75758,8735,98741,90773,12425,102742,95056,15303,104070,97052,19416,113399,106705,27823,109825,104979,37696,110528,106703,49421,94793,91984,50858,65697,63779,36795,53115,51363,29299,32117,30809,16437,16343,15380,7038
2021-12-07,685,1236522,1998,1160705,4619,330674,2584286,1905141,215761,326986,136398,3526970,,2528370,,392400,,375800,,230400,29,20,,36181,30701,67,83656,77484,3798,61439,56465,4914,70513,64415,6323,82967,75958,8891,98790,90969,12632,102798,95226,15642,104103,97192,19882,113444,106855,28468,109867,105110,38343,110576,106812,50114,94830,92041,51325,65725,63830,37092,53129,51406,29515,32123,30834,16567,16352,15387,7101
2021-12-08,702,1237224,2298,1163003,5778,336452,2593004,1913242,216375,326987,136400,3526970,,2528370,,392400,,375800,,230400,29,20,,36293,30978,67,83736,77656,3889,61487,56624,5006,70574,64613,6426,83023,76173,9057,98830,91158,12895,102840,95409,16008,104139,97345,20443,113487,107022,29195,109913,105245,39113,110603,106951,50984,94868,92156,52042,65747,63905,37497,53151,51469,29879,32140,30873,16752,16364,15406,7199
2021-12-09,764,1237988,2862,1165865,6204,342656,2602767,1922645,216731,326991,136400,3526970,,2528370,,392400,,375800,,230400,31,20,,36418,31371,68,83820,77916,3990,61554,56848,5140,70635,64881,6607,83101,76389,9260,98883,91384,13204,102880,95617,16461,104192,97535,21234,113527,107220,30256,109949,105416,40035,110643,107124,51720,94890,92281,52578,65767,63983,37802,53175,51537,30115,32151,30920,16911,16372,15423,7275
