date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174933,4526,1079268,366,27658,2141160,1483665,194291,326837,136367,2996780,,2098980,,330000,,371000,,196800,19,15,,27895,22895,6,77208,69099,187,56474,50763,624,64363,57367,809,76657,68634,875,92846,83596,1093,97505,88358,1290,99664,90917,1365,109586,100606,1806,106374,99651,1428,107814,102254,1199,93186,88823,1566,64604,61542,3335,52453,49703,5850,31792,29819,4039,16493,15226,2186
2021-10-12,1068,1176001,4452,1083720,709,28367,2147338,1489718,194409,326844,136367,3030380,,2098980,,330000,,371000,33600,230400,20,15,,27973,23277,6,77338,69574,189,56560,51075,632,64461,57759,817,76749,69002,885,92954,83992,1102,97614,88736,1304,99759,91220,1381,109659,100928,1835,106427,99925,1444,107862,102498,1231,93212,89030,1635,64629,61680,3507,52481,49840,6042,31803,29906,4139,16500,15263,2218
2021-10-13,845,1176846,3936,1087656,942,29309,2153024,1494959,194850,326848,136367,3030380,,2098980,,330000,,371000,,230400,20,15,,28024,23581,6,77439,69966,190,56624,51349,641,64524,58071,827,76824,69298,899,93027,84287,1121,97682,89050,1327,99842,91521,1399,109707,101258,1874,106485,100186,1480,107896,102755,1275,93256,89222,1747,64649,61822,3684,52511,49988,6242,31827,29988,4289,16509,15299,2308
2021-10-14,1043,1177889,5750,1093406,1465,30774,2161223,1502877,195117,326857,136372,3049100,18720,2117700,,330000,,371000,,230400,20,15,,28085,24124,6,77573,70617,195,56692,51732,659,64621,58498,839,76928,69755,912,93122,84781,1145,97765,89480,1357,99912,91939,1439,109795,101662,1912,106553,100534,1519,107947,103072,1345,93294,89508,1910,64670,62054,4079,52548,50167,6566,31849,30111,4485,16515,15357,2406
2021-10-15,891,1178780,3871,1097277,1182,31956,2167131,1508465,195427,326861,136378,3049100,,2117700,,330000,,371000,,230400,20,15,,28150,24515,6,77663,71072,201,56763,52008,667,64706,58785,859,77027,70071,942,93224,85100,1179,97859,89761,1385,99981,92242,1501,109856,101922,1977,106596,100772,1563,107990,103271,1405,93316,89703,2041,64689,62185,4349,52561,50279,6808,31861,30184,4610,16518,15392,2463
2021-10-16,148,1178928,281,1097558,29,31985,2167584,1508918,195427,326861,136378,3049100,,2117700,,330000,,371000,,230400,20,15,,28163,24549,6,77682,71103,201,56775,52040,668,64719,58813,860,77044,70100,942,93242,85133,1179,97871,89786,1386,99996,92262,1501,109871,101939,1978,106599,100781,1563,107994,103281,1409,93316,89707,2043,64693,62189,4359,52563,50280,6814,31862,30188,4613,16518,15392,2463
2021-10-17,10,1178938,29,1097587,,31985,2167623,1508957,195427,326861,136378,3049100,,2117700,,330000,,371000,,230400,20,15,,28164,24551,6,77683,71110,201,56775,52044,668,64720,58813,860,77045,70105,942,93243,85136,1179,97872,89791,1386,99996,92263,1501,109874,101939,1978,106599,100781,1563,107995,103282,1409,93316,89707,2043,64693,62190,4359,52563,50280,6814,31862,30188,4613,16518,15392,2463
2021-10-18,667,1179605,1919,1099506,592,32577,2170781,1512011,195524,326868,136378,3068990,19890,2137590,,330000,,371000,,230400,20,15,,28200,24791,6,77750,71355,207,56821,52172,676,64794,58956,867,77117,70254,955,93318,85292,1194,97929,89946,1391,100059,92380,1512,109916,102077,1998,106634,100874,1583,108029,103393,1439,93342,89779,2158,64709,62268,4506,52574,50322,6932,31871,30229,4669,16522,15403,2484
2021-10-19,726,1180331,2133,1101639,836,33413,2174455,1515541,195641,326893,136380,3068990,,2137590,,330000,,371000,,230400,20,15,,28258,24991,6,77842,71582,211,56871,52357,690,64863,59136,876,77183,70452,968,93386,85496,1203,97996,90131,1405,100128,92541,1535,109962,102228,2018,106674,100993,1600,108064,103505,1495,93364,89854,2283,64718,62317,4724,52597,50366,7110,31879,30260,4757,16526,15415,2532
2021-10-20,818,1181149,2155,1103794,1184,34597,2178574,1519387,195909,326898,136380,3068990,,2137590,,330000,,371000,,230400,20,15,,28319,25184,6,77936,71802,212,56934,52506,696,64923,59304,882,77252,70622,978,93463,85689,1221,98075,90292,1419,100183,92693,1564,110023,102368,2053,106720,101122,1642,108115,103609,1572,93395,89960,2524,64745,62399,5001,52611,50456,7341,31898,30322,4889,16537,15451,2597
2021-10-21,1155,1182304,3376,1107170,2236,36833,2185283,1525787,196203,326904,136389,3068990,,2137590,,330000,,371000,,230400,20,15,,28420,25510,6,78050,72172,212,57004,52707,705,65021,59588,897,77349,70902,1002,93589,85952,1242,98175,90538,1449,100270,92913,1604,110118,102607,2098,106786,101357,1690,108173,103809,1687,93440,90135,2942,64775,62515,5668,52642,50565,7816,31921,30392,5113,16551,15493,2702
2021-10-22,886,1183190,2201,1109371,2363,39196,2190676,1530868,196508,326911,136389,3068990,,2137590,,330000,,371000,,230400,20,15,,28476,25704,6,78146,72454,224,57085,52862,714,65121,59760,919,77436,71112,1039,93672,86155,1275,98257,90727,1502,100333,93071,1648,110188,102731,2180,106837,101470,1742,108212,103931,1783,93466,90216,3617,64794,62572,6367,52660,50623,8114,31930,30458,5296,16557,15510,2770
2021-10-23,147,1183337,209,1109580,69,39265,2191095,1531281,196514,326911,136389,3068990,,2137590,,330000,,371000,,230400,20,15,,28495,25726,6,78162,72490,225,57095,52875,714,65137,59788,921,77452,71129,1039,93694,86182,1277,98272,90742,1506,100351,93080,1650,110195,102744,2183,106839,101476,1744,108213,103939,1789,93470,90225,3631,64794,62573,6379,52661,50626,8125,31930,30459,5305,16557,15511,2771
2021-10-24,,1183337,,1109580,,39265,2191095,1531281,196514,326911,136389,3068990,,2137590,,330000,,371000,,230400,20,15,,28495,25726,6,78162,72490,225,57095,52875,714,65137,59788,921,77452,71129,1039,93694,86182,1277,98272,90742,1506,100351,93080,1650,110195,102744,2183,106839,101476,1744,108213,103939,1789,93470,90225,3631,64794,62573,6379,52661,50626,8125,31930,30459,5305,16557,15511,2771
2021-10-25,829,1184166,1054,1110634,874,40139,2193836,1533982,196549,326914,136391,3088880,19890,2157480,,330000,,371000,,230400,20,15,,28581,25844,6,78248,72633,231,57170,52959,722,65215,59891,927,77527,71211,1045,93771,86267,1289,98350,90831,1516,100411,93137,1665,110269,102827,2210,106876,101538,1757,108256,103990,1849,93497,90255,3849,64808,62592,6625,52672,50659,8278,31936,30467,5374,16559,15518,2796
2021-10-26,1066,1185232,1542,1112176,1325,41464,2197739,1537756,196675,326916,136392,3088880,,2157480,,330000,,371000,,230400,20,15,,28670,25950,6,78341,72818,240,57248,53090,728,65325,60044,943,77643,71382,1058,93890,86443,1308,98445,90958,1544,100517,93244,1685,110335,102937,2250,106943,101634,1799,108294,104042,1945,93531,90293,4145,64833,62636,6962,52693,50683,8510,31943,30484,5507,16561,15523,2834
2021-10-27,890,1186122,1163,1113339,1896,43360,2201644,1541351,196980,326917,136396,3088880,,2157480,,330000,,371000,,230400,20,15,,28756,26046,6,78438,72949,248,57307,53181,738,65432,60139,954,77726,71481,1076,93955,86531,1324,98518,91059,1565,100586,93335,1714,110386,103009,2307,106991,101706,1846,108331,104111,2106,93563,90339,4625,64864,62683,7441,52718,50708,8837,31961,30511,5686,16570,15536,2887
2021-10-28,1640,1187762,2129,1115468,3700,47060,2209054,1548436,197277,326943,136398,3088880,,2157480,,330000,,371000,,230400,20,15,,28915,26235,7,78609,73200,255,57429,53334,759,65586,60318,974,77905,71643,1100,94117,86695,1356,98671,91229,1598,100703,93495,1775,110508,103162,2390,107076,101858,1942,108394,104233,2508,93619,90425,5696,64902,62760,8269,52750,50767,9433,31978,30539,5987,16580,15560,3011
2021-10-29,1007,1188769,1164,1116632,2058,49118,2213257,1552461,197449,326947,136400,3088880,,2157480,,330000,,371000,,230400,20,15,,29008,26315,7,78699,73355,266,57507,53426,776,65690,60417,986,78004,71750,1126,94242,86804,1384,98761,91314,1622,100798,93578,1826,110576,103248,2457,107125,101916,2019,108439,104301,2728,93646,90475,6234,64915,62787,8710,52765,50798,9757,31989,30560,6129,16585,15573,3091
2021-10-30,212,1188981,133,1116765,191,49309,2213789,1552993,197449,326947,136400,3088880,,2157480,,330000,,371000,,230400,20,15,,29032,26325,7,78724,73370,270,57525,53439,783,65717,60428,992,78041,71772,1131,94264,86822,1389,98775,91323,1628,100813,93589,1835,110584,103257,2465,107133,101922,2028,108445,104307,2758,93650,90476,6269,64917,62787,8748,52766,50799,9777,31989,30561,6135,16586,15573,3094
2021-10-31,,1188981,,1116765,4,49313,2213793,1552997,197449,326947,136400,3088880,,2157480,,330000,,371000,,230400,20,15,,29032,26325,7,78724,73370,270,57525,53439,783,65717,60428,992,78041,71772,1132,94264,86822,1389,98775,91323,1628,100813,93589,1835,110584,103257,2465,107133,101922,2028,108445,104307,2760,93650,90476,6270,64917,62787,8748,52766,50799,9777,31989,30561,6135,16586,15573,3094
2021-11-01,,1188981,,1116765,,49313,2213793,1552997,197449,326947,136400,3088880,,2157480,,330000,,371000,,230400,20,15,,29032,26325,7,78724,73370,270,57525,53439,783,65717,60428,992,78041,71772,1132,94264,86822,1389,98775,91323,1628,100813,93589,1835,110584,103257,2465,107133,101922,2028,108445,104307,2760,93650,90476,6270,64917,62787,8748,52766,50799,9777,31989,30561,6135,16586,15573,3094
2021-11-02,1425,1190406,1401,1118166,2623,51936,2219208,1558215,197643,326948,136402,3088880,,2157480,,330000,,371000,,230400,20,15,,29153,26434,7,78865,73550,290,57658,53554,814,65874,60544,1024,78176,71898,1186,94421,86959,1444,98921,91444,1691,100909,93701,1900,110677,103369,2552,107213,101997,2129,108503,104365,3222,93688,90522,6934,64951,62819,9243,52787,50838,10081,32003,30577,6292,16587,15580,3127
2021-11-03,1195,1191601,1125,1119291,7208,59144,2228697,1567301,198038,326952,136406,3088880,,2157480,,330000,,371000,,230400,20,15,,29235,26491,7,78965,73667,344,57754,53628,895,65995,60616,1104,78297,72010,1313,94538,87042,1634,99023,91539,1893,101009,93786,2150,110756,103462,2999,107289,102083,2932,108567,104434,4490,93736,90589,8510,64981,62861,10247,52815,50877,10794,32023,30601,6619,16598,15590,3213
2021-11-04,2002,1193603,1698,1120989,13220,72364,2245553,1583636,198548,326963,136406,3088880,,2157480,,330000,,371000,,230400,21,15,,29367,26588,7,79165,73835,455,57913,53733,1015,66176,60759,1301,78499,72135,1587,94723,87187,1985,99204,91668,2398,101158,93929,2667,110915,103615,3912,107431,102199,4608,108651,104538,6622,93814,90678,11170,65045,62924,12081,52857,50938,11933,32049,30637,7197,16615,15611,3426
2021-11-05,1774,1195377,1305,1122294,12249,84613,2260801,1597985,199441,326966,136409,3088880,,2157480,,330000,,371000,,230400,21,16,,29490,26664,9,79344,73981,574,58060,53825,1185,66358,60865,1524,78686,72253,1916,94900,87310,2485,99369,91784,2963,101305,94008,3326,111033,103720,4842,107542,102300,6182,108729,104620,8577,93888,90730,13331,65077,62965,13513,52886,50976,12906,32067,30659,7646,16622,15618,3634
2021-11-06,735,1196112,281,1122575,4179,88792,2265983,1603106,199502,326966,136409,3088880,,2157480,,330000,,371000,,230400,21,16,,29588,26687,9,79418,74008,637,58126,53839,1273,66446,60883,1630,78769,72279,2087,94973,87341,2716,99440,91813,3247,101364,94037,3674,111079,103750,5317,107572,102318,6744,108750,104636,9221,93902,90740,13875,65082,62968,13836,52890,50981,13124,32070,30661,7738,16622,15618,3664
2021-11-07,248,1196360,129,1122704,1663,90455,2268016,1604806,199835,326966,136409,3088880,,2157480,,330000,,371000,,230400,21,16,,29623,26692,11,79434,74017,654,58150,53843,1298,66478,60899,1667,78797,72288,2147,95008,87356,2797,99468,91828,3357,101379,94053,3794,111096,103762,5455,107577,102328,6934,108757,104642,9482,93903,90744,14173,65085,62973,13988,52892,50981,13217,32070,30664,7800,16622,15618,3681
2021-11-08,1818,1198178,933,1123637,9396,99851,2280094,1616523,200194,326968,136409,3088880,,2157480,,330000,,371000,,230400,21,16,,29830,26738,12,79605,74109,751,58306,53905,1425,66646,60976,1812,78977,72367,2399,95185,87449,3168,99640,91908,3782,101515,94137,4252,111210,103833,6153,107685,102396,8219,108855,104709,11272,93963,90791,15799,65115,62995,14998,52914,51010,13920,32085,30676,8123,16626,15622,3766
2021-11-09,2102,1200280,972,1124609,11524,111375,2294591,1630256,200958,326968,136409,3088880,,2157480,,330000,,371000,,230400,21,16,,30020,26792,12,79815,74203,852,58517,53967,1563,66867,61048,1986,79199,72455,2649,95399,87532,3591,99820,91981,4225,101648,94211,4801,111344,103917,6962,107806,102458,9667,108945,104786,13293,94018,90851,17952,65180,63030,16470,52947,51038,14859,32099,30689,8568,16635,15635,3925
2021-11-10,2020,1202300,1244,1125853,15382,126757,2313183,1647512,202288,326973,136410,3125150,36270,2193750,,330000,,371000,,230400,21,16,,30265,26865,15,80007,74304,996,58674,54052,1720,67061,61136,2204,79395,72554,3014,95581,87638,4149,99980,92088,4909,101762,94297,5486,111473,104025,8066,107931,102541,11527,109052,104872,16049,94092,90921,20849,65235,63087,18240,52986,51086,16101,32131,30717,9247,16654,15654,4185
2021-11-11,2721,1205021,1722,1127575,18878,145635,2336416,1669868,203160,326977,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,30610,26963,19,80260,74440,1208,58895,54161,2022,67318,61261,2515,79632,72675,3488,95830,87803,4810,100188,92237,5760,101924,94432,6392,111648,104186,9467,108093,102653,13714,109205,104989,19220,94200,91017,24276,65304,63165,20481,53043,51143,17671,32175,30755,10056,16675,15679,4536
2021-11-12,2516,1207537,1556,1129131,17664,163299,2358045,1690200,204453,326981,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,30972,27037,21,80494,74563,1558,59065,54265,2342,67570,61383,2909,79853,72815,4096,96068,87953,5683,100430,92374,6926,102077,94551,7495,111794,104345,11034,108238,102766,15822,109317,105090,21744,94280,91088,27018,65354,63212,22169,53086,51189,18930,32219,30791,10754,16699,15693,4798
2021-11-13,1134,1208671,385,1129516,5122,168421,2364659,1696696,204570,326982,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,31133,27075,23,80616,74600,1657,59146,54286,2430,67692,61420,3031,79978,72843,4269,96201,87996,5931,100547,92401,7191,102167,94586,7835,111845,104386,11478,108279,102790,16442,109348,105108,22583,94303,91101,27809,65370,63220,22667,53101,51197,19271,32225,30794,10943,16699,15697,4861
2021-11-14,235,1208906,72,1129588,1070,169491,2366029,1698060,204576,326982,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,31193,27078,23,80635,74603,1676,59164,54292,2456,67717,61427,3062,80001,72851,4325,96229,88003,5997,100565,92408,7255,102180,94590,7902,111857,104396,11583,108285,102794,16554,109353,105112,22764,94306,91102,27944,65371,63220,22743,53104,51200,19355,32226,30798,10976,16699,15698,4876
2021-11-15,2028,1210934,894,1130482,8578,178069,2377478,1709174,204909,326984,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,31474,27133,26,80837,74680,1758,59327,54373,2585,67936,61494,3235,80207,72913,4570,96412,88079,6382,100733,92486,7675,102316,94659,8337,111964,104478,12197,108392,102861,17698,109459,105172,24344,94370,91161,29401,65409,63242,23619,53136,51219,19962,32239,30811,11298,16702,15705,4982
2021-11-16,2543,1213477,1099,1131581,13488,191557,2394559,1724746,206418,326984,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,31811,27186,27,81047,74755,1891,59522,54430,2756,68178,61582,3448,80467,73005,4885,96657,88174,6828,100941,92589,8257,102463,94756,8990,112156,104586,12993,108536,102945,19454,109601,105236,27081,94438,91233,32037,65462,63295,25071,53189,51249,20868,32271,30832,11807,16717,15712,5164
2021-11-17,2338,1215815,1365,1132946,13117,204674,2411310,1740853,207058,326988,136411,3129950,,2193750,,330000,4800,375800,,230400,21,16,,32148,27260,29,81254,74864,1990,59692,54504,2972,68393,61689,3700,80705,73112,5237,96841,88286,7351,101125,92703,8881,102600,94863,9722,112291,104699,13987,108659,103071,21048,109730,105323,29363,94523,91311,34163,65538,63350,26442,53251,51302,21944,32306,30871,12412,16738,15722,5433
2021-11-18,2705,1218520,1956,1134902,15529,220203,2431409,1760063,207942,326990,136414,3129950,,2193750,,330000,,375800,,230400,21,16,,32538,27408,33,81497,75000,2119,59888,54622,3123,68636,61837,3959,80935,73277,5570,97071,88434,7863,101319,92856,9563,102767,95057,10451,112454,104850,15060,108824,103221,22981,109884,105473,32538,94630,91413,36697,65626,63427,28153,53324,51373,23235,32345,30902,13119,16761,15736,5739
2021-11-19,2245,1220765,1637,1136539,12064,232267,2447256,1774904,208945,326991,136416,3204830,74880,2268630,,330000,,375800,,230400,21,16,,32880,27507,36,81699,75116,2297,60074,54713,3344,68847,61968,4248,81157,73419,5998,97256,88611,8520,101481,92996,10335,102928,95209,11286,112593,104991,16153,108947,103315,24461,109978,105575,34289,94707,91503,38472,65681,63492,29310,53360,51415,24020,32384,30930,13534,16772,15763,5964
2021-11-20,964,1221729,397,1136936,4021,236288,2452604,1779911,209286,326991,136416,3204830,,2268630,,330000,,375800,,230400,21,16,,33053,27535,37,81817,75164,2435,60145,54741,3432,68923,62004,4351,81256,73462,6142,97364,88659,8724,101565,93026,10595,102990,95242,11586,112636,105022,16499,108984,103331,24945,110006,105597,34878,94738,91518,39013,65694,63498,29670,53376,51424,24293,32388,30932,13667,16773,15765,6021
2021-11-21,221,1221950,90,1137026,928,237216,2453834,1781139,209288,326991,136416,3204830,,2268630,,330000,,375800,,230400,21,16,,33093,27541,38,81833,75170,2461,60169,54748,3462,68949,62011,4386,81279,73468,6196,97383,88666,8779,101578,93041,10657,103006,95249,11657,112651,105032,16579,108990,103336,25047,110015,105603,34996,94743,91521,39132,65700,63499,29743,53377,51428,24357,32389,30932,13699,16774,15765,6027
2021-11-22,1218,1223168,475,1137501,5846,243062,2461316,1788413,209496,326991,136416,3241100,36270,2304900,,330000,,375800,,230400,21,16,,33261,27565,38,81978,75198,2544,60289,54776,3556,69057,62056,4501,81393,73505,6401,97491,88715,9024,101669,93083,10944,103093,95283,11971,112704,105079,17041,109060,103370,25844,110067,105640,36106,94785,91551,40064,65723,63515,30285,53400,51443,24749,32399,30938,13901,16778,15768,6093
2021-11-23,1588,1224756,1321,1138822,7279,250341,2471430,1798034,209985,326994,136417,3241100,,2304900,,330000,,375800,,230400,21,16,,33441,27651,39,82141,75312,2656,60429,54871,3667,69211,62178,4657,81541,73635,6605,97632,88837,9348,101806,93187,11328,103178,95370,12437,112828,105188,17665,109148,103459,26809,110137,105719,37409,94843,91602,41173,65763,63568,30969,53439,51487,25209,32412,30964,14176,16786,15778,6194
2021-11-24,1478,1226234,1401,1140223,10759,261100,2484982,1810238,211332,326994,136418,3241100,,2304900,,330000,,375800,,230400,22,17,,33628,27725,42,82275,75405,2742,60564,54962,3815,69329,62288,4873,81680,73737,6878,97770,88945,9781,101903,93316,11802,103275,95488,13030,112915,105317,18545,109228,103574,28230,110224,105820,39349,94894,91689,42925,65807,63621,32073,53478,51535,26001,32435,30990,14632,16807,15794,6382
2021-11-25,1564,1227798,2129,1142352,11990,273090,2500596,1825086,212094,326998,136418,3241100,,2304900,,330000,,375800,,230400,22,17,,33844,27832,44,82419,75592,2847,60694,55110,3978,69476,62478,5077,81807,73916,7140,97901,89139,10214,101995,93477,12302,103367,95656,13772,113005,105502,19983,109324,103744,29966,110301,105955,41420,94965,91790,44688,65855,63711,33184,53532,51586,26804,32458,31030,15071,16833,15817,6600
2021-11-26,1407,1229205,2014,1144366,9656,282746,2513607,1837337,212851,327001,136418,3303500,,2304900,62400,392400,,375800,,230400,22,17,,34057,27980,47,82556,75757,2975,60822,55246,4152,69601,62666,5321,81952,74103,7451,98018,89327,10705,102101,93645,12868,103449,95819,14639,113101,105679,21217,109386,103902,31230,110364,106077,42857,95008,91872,45960,65886,63768,33892,53564,51621,27351,32473,31060,15362,16845,15827,6719
2021-11-27,610,1229815,585,1144951,3052,285798,2517824,1841326,213079,327001,136418,3303500,,2304900,,392400,,375800,,230400,22,17,,34152,28044,47,82624,75810,3041,60881,55289,4217,69648,62734,5393,82007,74161,7548,98077,89390,10857,102157,93705,13032,103496,95865,15049,113135,105733,21771,109415,103926,31592,110390,106092,43227,95027,91886,46251,65897,63779,34086,53568,51629,27496,32474,31064,15445,16845,15827,6746
2021-11-28,75,1229890,79,1145030,354,286152,2518325,1841826,213080,327001,136418,3303500,,2304900,,392400,,375800,,230400,22,17,,34165,28057,47,82633,75815,3049,60891,55296,4230,69654,62740,5403,82014,74165,7555,98083,89402,10873,102164,93714,13065,103501,95876,15099,113139,105738,21841,109417,103930,31648,110392,106093,43258,95031,91887,46279,65897,63780,34097,53568,51629,27508,32474,31064,15450,16845,15827,6750
2021-11-29,921,1230811,1602,1146632,4865,291017,2525652,1848986,213247,327001,136418,3303500,,2304900,,392400,,375800,,230400,22,17,,34324,28227,48,82732,75958,3121,60961,55422,4313,69761,62877,5510,82103,74307,7691,98164,89549,11057,102223,93853,13285,103556,96003,15570,113182,105867,22569,109462,104038,32370,110440,106196,43985,95055,91945,46890,65912,63810,34466,53586,51656,27778,32481,31076,15572,16847,15831,6792
2021-11-30,1147,1231958,1718,1148350,6144,297161,2534613,1857650,213542,327003,136418,3303500,,2304900,,392400,,375800,,230400,23,17,,34488,28350,51,82847,76108,3202,61068,55583,4397,69863,63038,5608,82201,74491,7849,98275,89703,11277,102306,93987,13573,103642,96122,16111,113253,106001,23490,109519,104155,33276,110494,106288,44944,95096,92020,47690,65933,63864,34909,53601,51689,28140,32493,31096,15762,16856,15838,6882
2021-12-01,921,1232879,1940,1150290,8182,305343,2545604,1867894,214289,327003,136418,3303500,,2304900,,392400,,375800,,230400,23,17,,34610,28558,52,82941,76268,3290,61149,55717,4490,69959,63200,5742,82276,74644,8035,98349,89869,11531,102362,94147,13878,103682,96233,16729,113306,106152,24487,109578,104306,34664,110545,106403,46406,95135,92103,48703,65966,63937,35601,53624,51744,28647,32510,31137,16079,16864,15855,7009
2021-12-02,1070,1233949,2840,1153130,8571,313914,2558022,1879904,214696,327004,136418,3377210,73710,2378610,,392400,,375800,,230400,24,17,,34783,28887,55,83054,76518,3411,61240,55915,4584,70050,63451,5894,82377,74872,8263,98433,90103,11830,102440,94378,14340,103746,96420,17917,113367,106369,25822,109636,104506,35732,110584,106565,47603,95173,92231,49618,65994,64023,36171,53650,51816,29112,32527,31184,16401,16871,15875,7161
2021-12-03,998,1234947,2657,1155787,6920,320834,2568538,1889745,215371,327004,136418,3377210,,2378610,,392400,,375800,,230400,24,17,,34939,29202,58,83164,76764,3528,61329,56118,4707,70141,63700,6041,82461,75101,8486,98512,90349,12152,102512,94620,14791,103806,96612,18649,113432,106551,26821,109681,104683,36644,110628,106696,48540,95205,92321,50450,66019,64082,36661,53674,51862,29468,32539,31217,16588,16881,15892,7250
2021-12-04,252,1235199,525,1156312,1409,322243,2570710,1891895,215393,327004,136418,3377210,,2378610,,392400,,375800,,230400,24,17,,34977,29271,58,83192,76823,3557,61350,56161,4739,70166,63763,6081,82489,75149,8539,98536,90405,12228,102534,94669,14928,103817,96663,18853,113453,106577,27083,109690,104699,36831,110636,106706,48682,95214,92336,50553,66020,64086,36713,53678,51874,29523,32541,31221,16619,16882,15892,7256
2021-12-05,77,1235276,144,1156456,198,322441,2571126,1892311,215393,327004,136418,3377210,,2378610,,392400,,375800,,230400,24,17,,34984,29290,58,83202,76837,3564,61357,56173,4749,70172,63784,6091,82496,75170,8555,98546,90420,12242,102540,94684,14947,103825,96672,18888,113461,106583,27114,109692,104708,36851,110640,106709,48700,95215,92336,50557,66021,64086,36720,53678,51874,29526,32541,31221,16623,16882,15892,7256
2021-12-06,623,1235899,1893,1158349,3781,326222,2577369,1898367,215580,327004,136418,3452090,74880,2453490,,392400,,375800,,230400,24,17,,35084,29568,58,83279,77009,3631,61406,56308,4819,70235,63969,6166,82538,75353,8646,98593,90587,12384,102587,94839,15213,103860,96814,19266,113492,106690,27704,109714,104814,37384,110679,106814,49287,95238,92391,50974,66047,64124,36980,53688,51914,29699,32549,31237,16710,16886,15901,7301
2021-12-07,685,1236584,1998,1160347,4621,330843,2584613,1905404,215787,327004,136418,3452090,,2453490,,392400,,375800,,230400,26,18,,35167,29787,58,83359,77164,3721,61463,56456,4898,70279,64162,6290,82590,75554,8798,98640,90784,12584,102643,95008,15547,103893,96952,19736,113539,106841,28346,109755,104942,38029,110728,106927,49983,95272,92447,51443,66078,64177,37282,53702,51958,29924,32555,31261,16839,16895,15909,7365
2021-12-08,703,1237287,2298,1162645,5782,336625,2593336,1913510,216401,327005,136420,3452090,,2453490,,392400,,375800,,230400,26,18,,35279,30060,58,83439,77336,3808,61509,56612,4991,70340,64363,6393,82645,75770,8965,98682,90970,12841,102685,95195,15917,103930,97101,20294,113582,107011,29069,109801,105078,38787,110755,107066,50864,95310,92561,52165,66100,64253,37686,53724,52021,30289,32573,31302,17033,16907,15928,7465
2021-12-09,763,1238050,2861,1165506,6207,342832,2603101,1922915,216757,327009,136420,3452090,,2453490,,392400,,375800,,230400,27,18,,35404,30448,59,83520,77596,3907,61578,56835,5126,70401,64629,6567,82720,75989,9176,98738,91199,13145,102726,95403,16361,103982,97291,21082,113623,107207,30126,109837,105248,39716,110795,107242,51599,95332,92686,52702,66120,64329,38001,53748,52091,30528,32584,31349,17194,16915,15946,7543
