date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171369,6390,1054767,722,25097,2110858,1453949,193758,326787,136364,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27163,20312,3,76522,66337,166,56234,49179,581,63768,55166,748,76136,66429,830,92383,81293,1013,97151,86091,1197,99319,88797,1258,109195,98534,1666,106193,98064,1303,107766,100985,1077,93312,87984,1367,64781,61109,2870,52700,49435,5274,31959,29678,3736,16768,15360,2008
2021-10-07,1547,1172916,10079,1064846,1277,26374,2123684,1466574,193934,326811,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27263,21184,4,76700,67329,172,56361,49840,593,63910,55961,773,76284,67255,851,92520,82174,1048,97262,86971,1239,99423,89592,1314,109308,99325,1724,106295,98762,1365,107851,101599,1135,93364,88457,1454,64840,61394,3072,52742,49726,5557,31986,29828,3931,16788,15435,2142
2021-10-08,1026,1173942,8200,1073046,815,27189,2133646,1476243,194206,326832,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27332,21865,5,76846,68197,177,56447,50417,606,63992,56584,794,76375,67944,868,92615,82918,1079,97356,87707,1275,99490,90309,1346,109407,99985,1779,106344,99301,1421,107903,102046,1181,93395,88801,1511,64858,61622,3194,52771,49915,5731,31996,29935,4018,16796,15485,2204
2021-10-09,247,1174189,1425,1074471,93,27282,2135364,1477954,194213,326832,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27359,21994,5,76883,68362,178,56468,50535,607,64009,56713,796,76397,68102,871,92647,83063,1081,97376,87819,1275,99509,90443,1349,109425,100095,1782,106354,99371,1424,107914,102103,1185,93397,88843,1523,64863,61643,3219,52775,49935,5757,31998,29947,4025,16796,15488,2205
2021-10-10,38,1174227,208,1074679,8,27290,2135618,1478208,194213,326832,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27360,22014,5,76888,68389,178,56471,50550,608,64014,56722,796,76400,68114,871,92653,83080,1081,97380,87844,1276,99512,90457,1350,109428,100109,1782,106355,99386,1424,107914,102111,1185,93399,88852,1525,64864,61651,3220,52775,49943,5759,31999,29953,4025,16796,15489,2205
2021-10-11,705,1174932,4525,1079204,366,27656,2141166,1483674,194288,326839,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27411,22485,5,76990,68865,182,56524,50825,616,64083,57088,806,76465,68484,881,92733,83482,1085,97430,88258,1288,99555,90826,1361,109494,100449,1794,106390,99655,1441,107937,102361,1202,93425,89035,1556,64881,61808,3299,52788,50040,5844,32006,30015,4074,16801,15513,2222
2021-10-12,1068,1176000,4452,1083656,709,28365,2147344,1489727,194406,326846,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27489,22863,5,77118,69343,184,56610,51133,624,64183,57481,814,76557,68849,891,92840,83881,1093,97539,88631,1303,99651,91129,1377,109565,100777,1822,106445,99929,1458,107985,102606,1230,93451,89242,1628,64905,61947,3471,52816,50177,6034,32018,30101,4177,16808,15552,2254
2021-10-13,846,1176846,3936,1087592,943,29308,2153032,1494970,194847,326850,136365,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27538,23164,5,77220,69736,185,56676,51406,633,64245,57795,824,76632,69141,905,92914,84178,1112,97607,88942,1326,99734,91429,1394,109610,101114,1862,106506,100190,1495,108019,102859,1274,93495,89435,1738,64924,62091,3650,52847,50323,6231,32042,30184,4330,16817,15590,2344
2021-10-14,1043,1177889,5749,1093341,1465,30773,2161230,1502888,195113,326859,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27597,23698,5,77356,70393,190,56742,51786,651,64343,58220,836,76737,69597,918,93009,84673,1136,97688,89375,1356,99804,91844,1434,109700,101520,1900,106574,100535,1533,108069,103182,1344,93534,89721,1898,64945,62324,4044,52883,50500,6557,32065,30310,4526,16823,15648,2445
2021-10-15,891,1178780,3870,1097211,1182,31955,2167138,1508476,195423,326863,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27661,24084,5,77446,70852,196,56813,52059,659,64428,58508,855,76836,69910,949,93112,84994,1170,97782,89652,1384,99873,92152,1495,109761,101781,1964,106617,100772,1579,108111,103380,1404,93557,89918,2026,64964,62454,4314,52896,50612,6799,32077,30385,4653,16826,15683,2503
2021-10-16,148,1178928,281,1097492,29,31984,2167591,1508929,195423,326863,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27674,24118,5,77465,70883,196,56825,52090,660,64441,58537,856,76852,69938,949,93130,85028,1170,97795,89677,1385,99888,92171,1495,109776,101799,1965,106620,100781,1579,108115,103390,1408,93557,89922,2028,64968,62457,4324,52898,50614,6805,32078,30389,4656,16826,15683,2503
2021-10-17,10,1178938,29,1097521,,31984,2167630,1508968,195423,326863,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27675,24120,5,77466,70890,196,56825,52094,660,64442,58537,856,76853,69943,949,93131,85031,1170,97796,89681,1385,99888,92173,1495,109779,101799,1965,106620,100781,1579,108116,103391,1408,93557,89922,2028,64968,62458,4324,52898,50614,6805,32078,30389,4656,16826,15683,2503
2021-10-18,667,1179605,1919,1099440,592,32576,2170788,1512022,195520,326870,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,27711,24353,5,77533,71139,202,56871,52223,668,64516,58681,863,76923,70091,962,93207,85185,1185,97854,89838,1390,99950,92288,1506,109822,101940,1985,106655,100875,1599,108150,103502,1438,93582,89994,2141,64985,62535,4471,52909,50657,6924,32087,30430,4713,16830,15694,2524
2021-10-19,726,1180331,2133,1101573,836,33412,2174462,1515552,195637,326895,136378,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27769,24549,5,77625,71369,206,56921,52409,682,64583,58857,872,76991,70289,975,93274,85392,1194,97920,90024,1404,100021,92447,1528,109868,102091,2006,106695,100995,1616,108183,103615,1493,93606,90069,2265,64994,62584,4689,52932,50701,7103,32095,30461,4801,16834,15706,2573
2021-10-20,818,1181149,2155,1103728,1184,34596,2178581,1519398,195905,326900,136378,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27828,24735,5,77718,71595,207,56987,52557,688,64643,59027,878,77060,70456,984,93351,85585,1213,97995,90186,1417,100080,92598,1558,109928,102232,2041,106741,101125,1657,108234,103720,1570,93638,90173,2500,65021,62667,4969,52946,50790,7337,32114,30523,4934,16845,15744,2638
2021-10-21,1155,1182304,3375,1107103,2236,36832,2185289,1525797,196199,326906,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27928,25057,5,77831,71968,207,57058,52756,697,64741,59310,893,77157,70737,1008,93477,85849,1234,98095,90431,1447,100168,92815,1595,110022,102474,2087,106808,101359,1706,108292,103921,1685,93683,90349,2909,65051,62782,5637,52977,50901,7818,32136,30593,5159,16860,15786,2745
2021-10-22,886,1183190,2201,1109304,2363,39195,2190682,1530878,196504,326913,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27984,25246,5,77927,72250,219,57139,52915,705,64836,59478,915,77248,70949,1046,93559,86053,1267,98178,90621,1500,100230,92972,1639,110094,102598,2168,106857,101472,1759,108332,104045,1780,93709,90430,3565,65071,62839,6352,52995,50958,8118,32145,30659,5340,16866,15804,2817
2021-10-23,147,1183337,209,1109513,69,39264,2191101,1531291,196510,326913,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28002,25267,5,77944,72286,220,57149,52929,705,64851,59505,917,77264,70966,1046,93581,86080,1269,98194,90637,1504,100247,92981,1641,110102,102611,2171,106859,101478,1761,108333,104053,1786,93713,90439,3579,65071,62840,6364,52996,50960,8129,32145,30661,5349,16866,15805,2818
2021-10-24,,1183337,,1109513,,39264,2191101,1531291,196510,326913,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28002,25267,5,77944,72286,220,57149,52929,705,64851,59505,917,77264,70966,1046,93581,86080,1269,98194,90637,1504,100247,92981,1641,110102,102611,2171,106859,101478,1761,108333,104053,1786,93713,90439,3579,65071,62840,6364,52996,50960,8129,32145,30661,5349,16866,15805,2818
2021-10-25,829,1184166,1054,1110567,874,40138,2193842,1533992,196545,326916,136389,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,28088,25383,5,78030,72431,226,57224,53013,713,64928,59607,923,77339,71049,1051,93659,86163,1282,98271,90727,1514,100307,93039,1656,110176,102693,2197,106896,101540,1774,108377,104105,1847,93740,90469,3789,65085,62859,6613,53007,50993,8283,32151,30669,5422,16868,15812,2843
2021-10-26,1066,1185232,1541,1112108,1325,41463,2197744,1537766,196671,326918,136389,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28176,25488,5,78122,72615,235,57302,53145,718,65040,59761,940,77454,71218,1064,93777,86337,1300,98367,90856,1543,100410,93146,1676,110245,102803,2237,106962,101637,1815,108417,104155,1942,93773,90509,4080,65111,62903,6951,53027,51017,8519,32159,30686,5557,16870,15817,2881
2021-10-27,890,1186122,1163,1113271,1896,43359,2201649,1541361,196976,326919,136393,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28262,25582,5,78217,72747,243,57362,53234,728,65146,59858,951,77538,71317,1080,93839,86424,1318,98442,90957,1563,100480,93237,1703,110297,102877,2297,107010,101708,1858,108454,104224,2103,93805,90556,4552,65142,62950,7435,53051,51042,8851,32178,30711,5737,16879,15832,2935
2021-10-28,1640,1187762,2129,1115400,3700,47059,2209059,1548446,197273,326945,136395,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28420,25769,6,78389,72998,249,57484,53388,750,65298,60035,971,77717,71479,1104,94002,86590,1350,98594,91127,1596,100598,93396,1762,110416,103032,2382,107098,101858,1953,108517,104346,2494,93862,90644,5626,65180,63027,8257,53083,51099,9454,32195,30741,6042,16889,15856,3063
2021-10-29,1007,1188769,1164,1116564,2059,49118,2213263,1552472,197445,326949,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28513,25847,6,78478,73152,260,57563,53481,767,65402,60134,983,77813,71586,1130,94129,86699,1378,98684,91214,1619,100693,93478,1813,110484,103117,2449,107146,101918,2030,108564,104413,2709,93889,90695,6164,65193,63054,8697,53098,51130,9783,32206,30762,6185,16894,15869,3145
2021-10-30,212,1188981,133,1116697,191,49309,2213795,1553004,197445,326949,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28537,25857,6,78503,73167,264,57581,53493,774,65429,60145,989,77850,71609,1135,94151,86717,1383,98698,91223,1625,100708,93489,1822,110492,103126,2457,107153,101924,2039,108571,104419,2739,93893,90696,6198,65195,63054,8736,53099,51131,9803,32206,30763,6191,16895,15869,3148
2021-10-31,,1188981,,1116697,4,49313,2213799,1553008,197445,326949,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28537,25857,6,78503,73167,264,57581,53493,774,65429,60145,989,77850,71609,1136,94151,86717,1383,98698,91223,1625,100708,93489,1822,110492,103126,2457,107153,101924,2039,108571,104419,2741,93893,90696,6199,65195,63054,8736,53099,51131,9803,32206,30763,6191,16895,15869,3148
2021-11-01,,1188981,,1116697,,49313,2213799,1553008,197445,326949,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28537,25857,6,78503,73167,264,57581,53493,774,65429,60145,989,77850,71609,1136,94151,86717,1383,98698,91223,1625,100708,93489,1822,110492,103126,2457,107153,101924,2039,108571,104419,2741,93893,90696,6199,65195,63054,8736,53099,51131,9803,32206,30763,6191,16895,15869,3148
2021-11-02,1425,1190406,1401,1118098,2623,51936,2219214,1558226,197639,326950,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28657,25964,6,78644,73348,284,57712,53608,805,65586,60261,1021,77985,71735,1189,94307,86853,1439,98848,91345,1687,100802,93601,1887,110586,103236,2544,107233,102000,2139,108630,104479,3193,93931,90742,6870,65228,63086,9230,53121,51170,10110,32220,30779,6348,16896,15876,3184
2021-11-03,1195,1191601,1125,1119223,7210,59146,2228705,1567313,198035,326954,136403,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28739,26020,6,78743,73464,338,57809,53682,885,65706,60335,1100,78107,71846,1314,94424,86937,1629,98948,91438,1892,100902,93685,2136,110664,103331,2986,107311,102087,2942,108694,104548,4453,93979,90809,8439,65259,63127,10248,53149,51210,10825,32240,30803,6678,16907,15886,3275
2021-11-04,2002,1193603,1698,1120921,13220,72366,2245561,1583648,198545,326965,136403,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,28869,26117,6,78945,73631,446,57968,53787,1005,65887,60478,1298,78307,71972,1584,94609,87080,1981,99130,91567,2397,101050,93830,2646,110824,103482,3894,107453,102205,4613,108779,104651,6565,94056,90899,11107,65322,63187,12097,53192,51273,11971,32267,30840,7262,16924,15907,3494
2021-11-05,1774,1195377,1305,1122226,12249,84615,2260809,1597997,199438,326968,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,28990,26192,7,79125,73777,566,58115,53877,1174,66068,60585,1518,78491,72091,1914,94790,87203,2474,99293,91684,2964,101198,93909,3301,110943,103587,4817,107565,102306,6177,108855,104731,8524,94132,90953,13269,65353,63227,13544,53220,51310,12946,32287,30864,7716,16931,15914,3704
2021-11-06,735,1196112,281,1122507,4179,88794,2265991,1603117,199499,326968,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29088,26215,7,79199,73804,627,58181,53891,1264,66156,60603,1624,78574,72117,2082,94863,87234,2706,99364,91713,3245,101255,93938,3649,110991,103616,5288,107595,102325,6739,108876,104747,9172,94146,90963,13812,65358,63230,13872,53224,51315,13163,32290,30866,7810,16931,15914,3734
2021-11-07,248,1196360,128,1122635,1663,90457,2268023,1604816,199832,326968,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29123,26220,9,79215,73812,644,58204,53894,1288,66189,60620,1662,78602,72125,2141,94898,87248,2787,99392,91730,3355,101270,93952,3769,111008,103630,5426,107600,102335,6928,108883,104753,9431,94147,90966,14109,65361,63235,14028,53226,51316,13254,32290,30869,7875,16931,15914,3751
2021-11-08,1818,1198178,932,1123567,9396,99853,2280101,1616533,200191,326970,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29329,26266,10,79386,73904,736,58357,53955,1420,66360,60698,1803,78780,72203,2395,95077,87341,3157,99564,91809,3778,101405,94036,4230,111123,103702,6118,107709,102400,8202,108981,104822,11211,94207,91012,15745,65391,63259,15036,53248,51345,13974,32305,30881,8200,16935,15918,3838
2021-11-09,2102,1200280,972,1124539,11525,111378,2294599,1630267,200955,326970,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29519,26320,10,79594,73997,835,58568,54017,1557,66581,60771,1979,79002,72289,2644,95291,87426,3575,99742,91881,4218,101540,94111,4781,111257,103785,6923,107830,102462,9639,109073,104898,13221,94262,91074,17908,65456,63294,16515,53281,51373,14920,32318,30894,8654,16945,15931,3999
2021-11-10,2020,1202300,1244,1125783,15382,126760,2313191,1647523,202285,326975,136408,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,29763,26391,13,79784,74099,978,58725,54102,1715,66775,60859,2196,79200,72388,3005,95471,87531,4131,99902,91988,4897,101654,94198,5463,111389,103892,8019,107955,102546,11493,109178,104984,15965,94337,91144,20811,65512,63351,18302,53319,51422,16172,32351,30922,9337,16964,15950,4263
2021-11-11,2721,1205021,1722,1127505,18878,145638,2336424,1669879,203157,326979,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30106,26487,17,80039,74237,1186,58944,54210,2019,67031,60983,2504,79437,72510,3474,95723,87696,4789,100109,92135,5753,101816,94335,6361,111564,104051,9406,108116,102659,13672,109331,105102,19134,94445,91239,24249,65583,63431,20539,53374,51479,17760,32397,30958,10154,16985,15977,4621
2021-11-12,2517,1207538,1557,1129062,17665,163303,2358055,1690213,204450,326983,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30466,26559,18,80274,74361,1533,59112,54315,2339,67286,61102,2898,79657,72652,4080,95958,87844,5649,100355,92275,6922,101963,94450,7467,111716,104214,10964,108260,102772,15774,109444,105204,21657,94525,91309,26978,65633,63479,22242,53417,51525,19032,32442,30994,10858,17009,15991,4892
2021-11-13,1134,1208672,385,1129447,5122,168425,2364669,1696709,204567,326984,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30625,26597,20,80395,74398,1632,59195,54336,2426,67408,61139,3019,79781,72680,4253,96089,87885,5895,100475,92302,7188,102052,94485,7803,111769,104257,11410,108301,102796,16384,109475,105222,22504,94548,91322,27765,65648,63487,22744,53433,51533,19378,32448,30997,11046,17009,15995,4958
2021-11-14,235,1208907,72,1129519,1070,169495,2366039,1698073,204573,326984,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30685,26600,20,80414,74401,1651,59212,54342,2451,67432,61146,3051,79806,72688,4307,96117,87892,5962,100492,92309,7252,102066,94489,7869,111781,104267,11512,108307,102800,16499,109480,105226,22685,94551,91323,27901,65649,63487,22821,53436,51536,19461,32449,31001,11079,17009,15996,4974
2021-11-15,2028,1210935,894,1130413,8578,178073,2377488,1709187,204906,326986,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30963,26655,22,80619,74478,1731,59372,54423,2583,67653,61212,3223,80011,72751,4547,96300,87967,6349,100662,92386,7670,102201,94556,8305,111888,104351,12122,108415,102868,17639,109586,105287,24257,94614,91381,29363,65688,63510,23697,53468,51554,20082,32462,31015,11399,17012,16003,5084
2021-11-16,2543,1213478,1099,1131512,13490,191563,2394571,1724761,206415,326986,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31297,26708,23,80832,74552,1863,59565,54481,2751,67893,61299,3434,80272,72844,4860,96546,88060,6796,100870,92489,8247,102349,94652,8959,112080,104461,12917,108560,102952,19380,109728,105350,26995,94682,91454,31988,65741,63563,25167,53521,51583,21003,32494,31038,11912,17027,16010,5268
2021-11-17,2338,1215816,1365,1132877,13117,204680,2411322,1740868,207055,326990,136409,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,31632,26780,24,81041,74662,1961,59734,54555,2966,68106,61406,3688,80510,72951,5206,96731,88172,7321,101055,92601,8869,102486,94761,9687,112215,104575,13906,108681,103077,20958,109858,105438,29278,94767,91530,34117,65817,63620,26547,53583,51636,22087,32531,31076,12521,17048,16021,5544
2021-11-18,2705,1218521,1956,1134833,15530,220210,2431422,1760079,207939,326992,136412,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,32021,26928,28,81283,74797,2088,59927,54672,3117,68349,61556,3946,80742,73112,5538,96962,88322,7835,101249,92756,9539,102651,94952,10421,112380,104726,14969,108844,103227,22884,110014,105589,32431,94873,91634,36671,65907,63696,28263,53656,51707,23392,32571,31107,13225,17071,16036,5863
2021-11-19,2245,1220766,1637,1136470,12064,232274,2447269,1774920,208942,326993,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32362,27027,31,81485,74913,2264,60113,54763,3337,68559,61685,4233,80964,73252,5960,97144,88501,8491,101412,92895,10318,102813,95104,11241,112522,104870,16066,108966,103320,24353,110109,105692,34177,94949,91723,38467,65961,63762,29416,53694,51749,24188,32610,31135,13641,17082,16063,6091
2021-11-20,964,1221730,397,1136867,4021,236295,2452617,1779927,209283,326993,136414,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32532,27055,32,81603,74959,2400,60187,54793,3427,68635,61721,4334,81060,73295,6105,97252,88549,8690,101499,92924,10583,102875,95137,11538,112564,104902,16409,109003,103335,24838,110137,105715,34767,94981,91738,39008,65974,63768,29778,53710,51758,24463,32614,31137,13774,17083,16065,6149
2021-11-21,221,1221951,90,1136957,928,237223,2453847,1781155,209285,326993,136414,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32572,27061,33,81617,74965,2426,60213,54800,3457,68660,61728,4367,81084,73301,6161,97271,88556,8743,101512,92939,10646,102891,95144,11610,112579,104912,16488,109009,103340,24939,110146,105721,34887,94986,91741,39124,65980,63769,29850,53711,51762,24531,32615,31137,13806,17084,16065,6155
2021-11-22,1218,1223169,475,1137432,5846,243069,2461329,1788429,209493,326993,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,32739,27085,33,81760,74993,2507,60335,54828,3553,68767,61772,4478,81195,73339,6367,97381,88605,8988,101605,92980,10931,102979,95178,11924,112631,104960,16951,109079,103374,25731,110199,105757,35992,95028,91772,40059,66003,63785,30397,53733,51776,24927,32626,31144,14007,17088,16068,6224
2021-11-23,1588,1224757,1321,1138753,7280,250349,2471444,1798051,209982,326996,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32916,27170,34,81925,75107,2617,60475,54923,3665,68919,61894,4632,81343,73467,6571,97522,88729,9313,101744,93084,11313,103062,95263,12385,112757,105069,17566,109168,103464,26698,110268,105837,37295,95086,91824,41168,66043,63837,31086,53772,51821,25396,32640,31170,14283,17096,16078,6327
2021-11-24,1478,1226235,1401,1140154,10759,261108,2484996,1810255,211329,326996,136416,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33103,27244,37,82059,75200,2703,60608,55014,3813,69037,62002,4846,81484,73571,6843,97658,88835,9737,101840,93213,11792,103161,95382,12981,112845,105196,18440,109247,103582,28110,110355,105937,39235,95137,91911,42918,66088,63889,32198,53811,51871,26196,32663,31196,14741,17117,16094,6518
2021-11-25,1564,1227799,2127,1142281,11992,273100,2500611,1825104,212091,327000,136416,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33315,27350,39,82207,75387,2805,60738,55161,3979,69181,62193,5048,81611,73749,7102,97792,89030,10171,101930,93371,12288,103255,95551,13721,112935,105382,19866,109343,103752,29850,110431,106072,41300,95208,92012,44682,66135,63977,33322,53867,51924,27005,32686,31236,15180,17143,16117,6742
2021-11-26,1407,1229206,2014,1144295,9657,282757,2513623,1837355,212849,327003,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33528,27495,42,82343,75554,2932,60863,55298,4152,69309,62378,5287,81756,73935,7415,97908,89222,10662,102037,93535,12853,103337,95716,14574,113031,105560,21103,109405,103911,31116,110494,106194,42736,95250,92094,45959,66167,64033,34029,53900,51958,27558,32701,31268,15475,17155,16127,6864
2021-11-27,610,1229816,585,1144880,3052,285809,2517840,1841344,213077,327003,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33621,27559,42,82413,75607,2998,60921,55341,4217,69357,62446,5359,81811,73993,7509,97966,89285,10814,102094,93594,13019,103383,95762,14984,113066,105614,21655,109434,103936,31476,110520,106208,43107,95269,92109,46252,66178,64044,34220,53904,51966,27708,32702,31272,15558,17155,16127,6891
2021-11-28,75,1229891,79,1144959,354,286163,2518341,1841844,213078,327003,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33633,27572,42,82423,75612,3006,60931,55348,4230,69363,62452,5369,81818,73997,7516,97972,89297,10830,102101,93603,13052,103388,95773,15033,113070,105619,21725,109436,103940,31532,110522,106209,43139,95273,92110,46280,66178,64045,34231,53904,51966,27720,32702,31272,15563,17155,16127,6895
2021-11-29,922,1230813,1602,1146561,4865,291028,2525669,1849005,213245,327003,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33792,27742,43,82520,75754,3078,61003,55472,4313,69469,62592,5474,81906,74137,7652,98054,89445,11013,102161,93741,13268,103443,95902,15506,113114,105747,22447,109481,104049,32256,110570,106312,43870,95297,92168,46889,66193,64075,34597,53922,51993,27996,32709,31284,15688,17157,16131,6938
2021-11-30,1147,1231960,1718,1148279,6144,297172,2534630,1857669,213540,327005,136416,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,33954,27865,46,82636,75903,3159,61108,55631,4396,69572,62754,5573,82005,74323,7808,98166,89599,11232,102243,93874,13554,103528,96020,16041,113186,105882,23369,109539,104165,33162,110623,106406,44827,95339,92243,47691,66214,64129,35046,53937,52025,28361,32721,31304,15878,17166,16139,7029
2021-12-01,921,1232881,1940,1150219,8183,305355,2545622,1867913,214288,327005,136416,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34075,28073,47,82731,76060,3245,61188,55767,4490,69668,62913,5705,82080,74478,7993,98240,89764,11484,102300,94036,13855,103568,96130,16657,113239,106032,24360,109598,104319,34551,110674,106519,46285,95377,92328,48705,66247,64201,35749,53961,52081,28871,32738,31345,16198,17174,16156,7160
2021-12-02,1070,1233951,2840,1153059,8571,313926,2558040,1879923,214695,327006,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,24,17,,34247,28402,50,82845,76308,3365,61278,55966,4581,69758,63164,5857,82182,74704,8219,98325,90000,11786,102376,94266,14313,103632,96314,17835,113302,106252,25691,109656,104518,35621,110712,106681,47486,95415,92455,49626,66274,64290,36320,53988,52152,29340,32756,31394,16517,17181,16176,7319
2021-12-03,998,1234949,2657,1155716,6921,320847,2568557,1889765,215370,327006,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34402,28715,53,82954,76555,3482,61368,56167,4703,69849,63414,6001,82267,74933,8444,98403,90245,12106,102448,94510,14759,103693,96502,18569,113366,106438,26678,109701,104695,36539,110757,106813,48424,95447,92545,50464,66297,64349,36804,54014,52196,29705,32768,31429,16707,17191,16193,7409
2021-12-04,252,1235201,525,1156241,1409,322256,2570729,1891915,215392,327006,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34439,28784,53,82983,76613,3511,61389,56210,4734,69874,63478,6041,82295,74981,8497,98426,90298,12180,102471,94561,14896,103704,96553,18775,113387,106465,26932,109710,104710,36734,110765,106824,48565,95456,92560,50569,66298,64353,36855,54018,52208,29761,32770,31433,16738,17192,16193,7415
