date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171370,6390,1054803,722,25097,2110854,1453940,193761,326788,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27447,20537,3,76613,66447,168,56204,49146,582,63979,55367,755,76261,66518,829,92412,81333,1010,97205,86149,1201,99352,88831,1258,109252,98621,1677,106193,98080,1293,107708,100937,1077,93137,87823,1370,64628,60964,2888,52526,49260,5280,31839,29577,3717,16595,15199,1989
2021-10-07,1548,1172918,10079,1064882,1277,26374,2123681,1466566,193937,326812,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27547,21414,4,76792,67440,174,56332,49805,594,64121,56164,780,76411,67346,850,92547,82210,1045,97315,87037,1243,99458,89621,1314,109363,99410,1735,106295,98785,1355,107793,101545,1135,93189,88291,1459,64687,61251,3089,52568,49549,5565,31866,29726,3910,16615,15274,2122
2021-10-08,1026,1173944,8200,1073082,815,27189,2133643,1476235,194209,326833,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27617,22101,5,76939,68307,179,56416,50380,607,64203,56791,801,76504,68032,867,92642,82963,1076,97407,87768,1279,99525,90334,1347,109462,100077,1790,106344,99316,1410,107845,101992,1181,93220,88635,1516,64705,61476,3216,52597,49739,5736,31876,29832,3995,16623,15324,2184
2021-10-09,247,1174191,1426,1074508,93,27282,2135361,1477946,194216,326833,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27644,22232,5,76976,68472,180,56437,50497,608,64220,56922,804,76526,68189,869,92674,83108,1078,97427,87881,1279,99544,90466,1350,109480,100188,1793,106355,99385,1413,107855,102049,1185,93222,88678,1528,64710,61496,3241,52601,49760,5762,31878,29843,4003,16623,15327,2184
2021-10-10,38,1174229,208,1074716,8,27290,2135615,1478200,194216,326833,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27645,22253,5,76981,68499,180,56441,50511,609,64224,56931,804,76529,68201,869,92680,83125,1078,97431,87906,1280,99547,90480,1351,109483,100202,1793,106356,99400,1413,107855,102057,1185,93224,88687,1530,64711,61504,3242,52601,49768,5764,31879,29849,4003,16623,15328,2184
2021-10-11,705,1174934,4527,1079243,366,27656,2141163,1483666,194291,326840,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27696,22725,5,77084,68978,184,56493,50783,618,64293,57299,813,76594,68573,879,92760,83529,1082,97482,88317,1292,99589,90847,1362,109550,100544,1805,106390,99671,1430,107878,102302,1202,93250,88872,1561,64728,61660,3321,52614,49865,5849,31886,29911,4052,16628,15352,2201
2021-10-12,1068,1176002,4452,1083695,709,28365,2147341,1489719,194409,326847,136366,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27774,23106,5,77213,69454,186,56578,51094,626,64393,57689,821,76686,68944,889,92867,83923,1090,97592,88691,1307,99684,91149,1378,109623,100870,1834,106443,99945,1446,107926,102548,1232,93276,89079,1631,64753,61799,3493,52641,50001,6040,31898,29998,4154,16635,15390,2233
2021-10-13,845,1176847,3936,1087631,942,29307,2153027,1494960,194850,326851,136366,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27823,23408,5,77315,69847,187,56643,51368,635,64455,58002,831,76761,69240,903,92941,84215,1109,97660,89007,1330,99767,91448,1395,109670,101203,1873,106502,100206,1483,107960,102804,1276,93320,89272,1741,64773,61941,3672,52671,50148,6238,31922,30080,4306,16644,15427,2323
2021-10-14,1043,1177890,5750,1093381,1465,30772,2161226,1502878,195117,326860,136371,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27884,23948,5,77449,70499,192,56710,51752,653,64553,58428,843,76865,69696,916,93036,84709,1133,97742,89437,1360,99837,91868,1435,109759,101606,1911,106570,100552,1521,108011,103124,1346,93358,89559,1902,64794,62172,4069,52707,50327,6561,31945,30204,4502,16650,15485,2423
2021-10-15,891,1178781,3871,1097252,1182,31954,2167134,1508466,195427,326864,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27949,24336,5,77538,70957,198,56781,52025,661,64639,58717,862,76963,70011,947,93139,85028,1167,97836,89718,1388,99906,92173,1497,109820,101865,1976,106613,100789,1565,108054,103324,1406,93380,89754,2032,64813,62304,4339,52720,50437,6802,31957,30279,4629,16653,15520,2480
2021-10-16,148,1178929,281,1097533,29,31983,2167587,1508919,195427,326864,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27962,24370,5,77557,70988,198,56793,52056,662,64652,58746,863,76980,70039,947,93156,85062,1167,97849,89743,1389,99921,92193,1497,109835,101882,1977,106616,100798,1565,108058,103334,1410,93380,89758,2034,64817,62307,4349,52722,50439,6808,31958,30283,4632,16653,15520,2480
2021-10-17,10,1178939,29,1097562,,31983,2167626,1508958,195427,326864,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27963,24372,5,77558,70995,198,56793,52060,662,64653,58746,863,76981,70044,947,93157,85065,1167,97850,89748,1389,99921,92194,1497,109838,101882,1977,106616,100798,1565,108059,103335,1410,93380,89758,2034,64817,62308,4349,52722,50439,6808,31958,30283,4632,16653,15520,2480
2021-10-18,667,1179606,1919,1099481,592,32575,2170784,1512012,195524,326871,136377,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,27999,24610,5,77625,71241,204,56839,52189,670,64727,58889,870,77052,70192,960,93233,85220,1182,97907,89905,1394,99984,92311,1508,109880,102019,1997,106651,100892,1585,108093,103446,1440,93405,89830,2148,64834,62386,4495,52733,50481,6927,31967,30324,4689,16657,15531,2501
2021-10-19,726,1180332,2133,1101614,836,33411,2174458,1515542,195641,326896,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28057,24807,5,77717,71471,208,56889,52374,684,64795,59067,879,77119,70390,973,93300,85425,1191,97974,90091,1408,100054,92472,1530,109926,102168,2018,106691,101013,1602,108128,103558,1496,93427,89905,2272,64843,62435,4713,52756,50525,7106,31975,30355,4776,16661,15543,2550
2021-10-20,818,1181150,2155,1103769,1184,34595,2178577,1519388,195909,326901,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28117,24996,5,77812,71694,209,56952,52522,690,64855,59237,885,77188,70558,983,93377,85618,1209,98053,90253,1421,100109,92623,1560,109986,102309,2053,106737,101143,1643,108179,103662,1573,93459,90009,2509,64870,62519,4994,52770,50615,7338,31994,30417,4908,16672,15579,2615
2021-10-21,1155,1182305,3376,1107145,2236,36831,2185286,1525788,196203,326907,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28217,25320,5,77925,72066,209,57024,52722,699,64952,59522,900,77285,70838,1007,93504,85881,1230,98152,90498,1451,100197,92842,1600,110080,102549,2096,106804,101377,1692,108237,103863,1688,93504,90184,2922,64900,62635,5662,52801,50725,7816,32016,30487,5133,16687,15621,2721
2021-10-22,886,1183191,2201,1109346,2363,39194,2190679,1530869,196508,326914,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28273,25512,5,78021,72346,221,57105,52880,708,65050,59691,922,77374,71052,1044,93586,86084,1263,98235,90687,1504,100260,93000,1644,110150,102672,2177,106854,101491,1745,108276,103985,1783,93531,90265,3592,64919,62692,6367,52819,50783,8114,32025,30553,5313,16693,15638,2792
2021-10-23,147,1183338,209,1109555,69,39263,2191098,1531282,196514,326914,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28291,25534,5,78038,72382,222,57115,52893,708,65065,59719,924,77390,71069,1044,93608,86111,1265,98251,90702,1508,100277,93009,1646,110158,102685,2180,106856,101497,1747,108277,103993,1789,93535,90274,3606,64919,62693,6379,52820,50785,8125,32025,30555,5322,16693,15639,2793
2021-10-24,,1183338,,1109555,,39263,2191098,1531282,196514,326914,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28291,25534,5,78038,72382,222,57115,52893,708,65065,59719,924,77390,71069,1044,93608,86111,1265,98251,90702,1508,100277,93009,1646,110158,102685,2180,106856,101497,1747,108277,103993,1789,93535,90274,3606,64919,62693,6379,52820,50785,8125,32025,30555,5322,16693,15639,2793
2021-10-25,829,1184167,1054,1110609,874,40137,2193839,1533983,196549,326917,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,28377,25652,5,78124,72525,228,57190,52977,716,65143,59822,930,77464,71151,1049,93686,86194,1278,98329,90792,1518,100337,93067,1661,110231,102768,2206,106894,101559,1760,108320,104044,1850,93562,90304,3819,64933,62712,6627,52831,50818,8280,32031,30563,5392,16695,15646,2818
2021-10-26,1066,1185233,1541,1112150,1325,41462,2197741,1537757,196675,326919,136390,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28466,25758,5,78217,72709,237,57267,53109,722,65254,59975,946,77580,71322,1062,93805,86368,1296,98423,90920,1547,100442,93174,1681,110299,102878,2246,106961,101655,1801,108358,104096,1946,93596,90342,4115,64958,62756,6962,52852,50842,8514,32038,30580,5526,16697,15651,2856
2021-10-27,890,1186123,1163,1113313,1896,43358,2201646,1541353,196979,326920,136394,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28552,25854,5,78314,72839,245,57325,53198,732,65362,60072,957,77662,71422,1080,93870,86455,1312,98497,91021,1568,100511,93264,1708,110350,102952,2305,107009,101727,1846,108395,104165,2107,93628,90388,4594,64989,62803,7441,52877,50867,8842,32056,30605,5707,16706,15666,2909
2021-10-28,1640,1187763,2129,1115442,3700,47058,2209056,1548438,197276,326946,136396,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28710,26041,6,78486,73091,252,57447,53352,753,65515,60249,977,77841,71584,1104,94033,86620,1344,98649,91191,1601,100629,93423,1768,110471,103107,2389,107094,101877,1942,108459,104288,2503,93684,90475,5667,65027,62880,8264,52909,50926,9444,32073,30633,6009,16716,15690,3035
2021-10-29,1007,1188770,1164,1116606,2059,49117,2213260,1552464,197448,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28803,26120,6,78575,73247,263,57526,53442,770,65619,60348,989,77940,71693,1130,94157,86729,1372,98740,91276,1625,100723,93506,1818,110540,103193,2457,107143,101935,2019,108504,104355,2720,93711,90526,6205,65040,62907,8702,52924,50957,9772,32084,30654,6154,16721,15703,3115
2021-10-30,212,1188982,133,1116739,191,49308,2213792,1552996,197448,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28827,26130,6,78600,73262,267,57544,53454,777,65646,60359,995,77977,71716,1135,94179,86747,1377,98754,91285,1631,100738,93517,1827,110548,103202,2465,107151,101941,2028,108510,104361,2750,93715,90527,6239,65042,62907,8741,52925,50958,9792,32084,30655,6160,16722,15703,3118
2021-10-31,,1188982,,1116739,4,49312,2213796,1553000,197448,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28827,26130,6,78600,73262,267,57544,53454,777,65646,60359,995,77977,71716,1136,94179,86747,1377,98754,91285,1631,100738,93517,1827,110548,103202,2465,107151,101941,2028,108510,104361,2752,93715,90527,6240,65042,62907,8741,52925,50958,9792,32084,30655,6160,16722,15703,3118
2021-11-01,,1188982,,1116739,,49312,2213796,1553000,197448,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28827,26130,6,78600,73262,267,57544,53454,777,65646,60359,995,77977,71716,1136,94179,86747,1377,98754,91285,1631,100738,93517,1827,110548,103202,2465,107151,101941,2028,108510,104361,2752,93715,90527,6240,65042,62907,8741,52925,50958,9792,32084,30655,6160,16722,15703,3118
2021-11-02,1425,1190407,1401,1118140,2623,51935,2219211,1558218,197642,326951,136400,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28947,26238,6,78741,73443,287,57676,53568,808,65803,60476,1027,78113,71841,1190,94335,86884,1432,98902,91407,1693,100834,93629,1893,110641,103314,2551,107231,102015,2130,108568,104420,3211,93753,90573,6904,65076,62939,9236,52946,50997,10099,32098,30671,6317,16723,15710,3151
2021-11-03,1195,1191602,1125,1119265,7210,59145,2228702,1567305,198038,326955,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,29029,26295,6,78841,73559,341,57772,53643,888,65924,60548,1108,78234,71953,1315,94452,86967,1624,99002,91501,1895,100935,93712,2143,110720,103409,2995,107308,102102,2932,108631,104489,4477,93802,90640,8472,65106,62980,10253,52974,51037,10811,32118,30695,6645,16734,15720,3240
2021-11-04,2002,1193604,1698,1120963,13220,72365,2245558,1583640,198548,326966,136404,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,29160,26392,6,79042,73726,452,57931,53749,1007,66105,60691,1304,78435,72078,1588,94637,87112,1977,99184,91629,2396,101083,93856,2656,110880,103562,3908,107449,102218,4608,108716,104593,6596,93879,90729,11132,65171,63043,12100,53016,51097,11954,32144,30732,7226,16751,15741,3455
2021-11-05,1774,1195378,1305,1122268,12249,84614,2260806,1597989,199441,326969,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29282,26467,7,79221,73872,572,58078,53839,1176,66288,60800,1527,78621,72195,1916,94815,87236,2471,99349,91745,2964,101229,93935,3313,110998,103667,4838,107561,102319,6182,108793,104674,8548,93954,90782,13286,65203,63083,13545,53043,51135,12930,32164,30755,7674,16758,15748,3665
2021-11-06,735,1196113,281,1122549,4179,88793,2265988,1603110,199502,326969,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29380,26490,7,79295,73899,634,58144,53853,1265,66376,60818,1633,78704,72221,2086,94888,87267,2703,99420,91774,3244,101286,93964,3664,111046,103697,5311,107591,102337,6743,108814,104690,9194,93968,90792,13829,65208,63086,13871,53047,51140,13146,32167,30757,7768,16758,15748,3695
2021-11-07,248,1196361,129,1122678,1663,90456,2268021,1604810,199835,326969,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29415,26495,9,79311,73908,651,58168,53857,1290,66408,60834,1670,78732,72230,2145,94923,87281,2784,99448,91790,3355,101301,93979,3783,111063,103710,5450,107596,102347,6932,108821,104696,9455,93969,90795,14126,65211,63091,14024,53049,51141,13238,32167,30760,7832,16758,15748,3712
2021-11-08,1818,1198179,933,1123611,9396,99852,2280099,1616527,200194,326971,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29622,26541,10,79482,74000,745,58322,53918,1420,66577,60912,1815,78912,72309,2397,95101,87374,3154,99620,91869,3779,101437,94064,4242,111177,103781,6145,107704,102414,8212,108919,104763,11244,94029,90841,15756,65241,63115,15032,53071,51170,13945,32182,30772,8158,16762,15752,3798
2021-11-09,2102,1200281,972,1124583,11524,111376,2294596,1630260,200958,326971,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29812,26595,10,79691,74093,845,58533,53980,1558,66799,60985,1989,79134,72396,2647,95314,87458,3575,99801,91941,4220,101569,94139,4793,111312,103865,6952,107825,102476,9660,109009,104839,13261,94084,90902,17910,65306,63150,16502,53104,51198,14888,32195,30785,8608,16772,15765,3958
2021-11-10,2020,1202301,1244,1125827,15382,126758,2313188,1647516,202288,326976,136408,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,30057,26668,13,79883,74194,989,58688,54064,1715,66994,61074,2207,79331,72495,3008,95495,87563,4133,99961,92049,4902,101682,94225,5477,111443,103972,8051,107950,102559,11518,109116,104925,16010,94158,90972,20809,65361,63208,18284,53142,51246,16134,32228,30813,9288,16791,15784,4220
2021-11-11,2721,1205022,1722,1127549,18878,145636,2336421,1669872,203160,326980,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30401,26765,17,80137,74331,1198,58909,54173,2019,67250,61197,2518,79568,72618,3483,95745,87728,4791,100168,92197,5752,101844,94360,6381,111619,104131,9447,108112,102673,13700,109268,105043,19181,94265,91068,24240,65432,63286,20520,53198,51303,17715,32273,30849,10101,16812,15811,4573
2021-11-12,2516,1207538,1556,1129105,17665,163301,2358051,1690205,204453,326984,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30762,26838,19,80371,74454,1545,59080,54278,2341,67502,61318,2913,79788,72758,4090,95983,87876,5655,100410,92337,6919,101996,94478,7485,111767,104290,11016,108255,102787,15803,109382,105144,21703,94344,91139,26978,65482,63333,22212,53241,51349,18981,32318,30885,10805,16836,15825,4836
2021-11-13,1134,1208672,385,1129490,5122,168423,2364665,1696701,204570,326985,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30923,26876,21,80492,74491,1644,59162,54299,2429,67624,61355,3034,79911,72786,4263,96117,87918,5902,100528,92364,7183,102085,94512,7823,111819,104333,11461,108296,102811,16417,109413,105162,22549,94367,91152,27768,65498,63341,22712,53256,51357,19322,32324,30888,10994,16836,15829,4901
2021-11-14,235,1208907,72,1129562,1070,169493,2366035,1698065,204576,326985,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30983,26879,21,80511,74494,1663,59180,54305,2454,67649,61362,3066,79934,72794,4318,96145,87925,5968,100545,92371,7248,102099,94516,7889,111831,104343,11567,108302,102815,16528,109418,105166,22731,94370,91153,27903,65499,63341,22788,53259,51360,19406,32325,30892,11026,16836,15830,4917
2021-11-15,2028,1210935,894,1130456,8578,178071,2377484,1709179,204909,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31261,26934,23,80716,74571,1745,59341,54386,2584,67869,61428,3238,80141,72857,4561,96326,88000,6356,100715,92450,7665,102235,94585,8326,111938,104423,12177,108409,102884,17672,109524,105226,24310,94434,91211,29361,65537,63364,23658,53291,51379,20024,32338,30905,11346,16839,15837,5025
2021-11-16,2543,1213478,1099,1131555,13488,191559,2394565,1724751,206418,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31598,26987,24,80926,74646,1877,59536,54443,2756,68108,61515,3448,80403,72950,4876,96570,88094,6801,100925,92554,8245,102381,94680,8980,112130,104532,12971,108554,102968,19424,109666,105290,27046,94502,91284,31995,65590,63417,25114,53344,51409,20936,32370,30926,11858,16854,15844,5208
2021-11-17,2338,1215816,1365,1132920,13117,204676,2411316,1740858,207058,326991,136409,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,31934,27060,25,81134,74756,1977,59705,54516,2972,68322,61623,3699,80642,73056,5228,96754,88207,7323,101109,92667,8867,102519,94787,9710,112265,104646,13965,108677,103094,21008,109795,105377,29331,94587,91362,34119,65666,63472,26494,53405,51462,22015,32406,30964,12464,16875,15855,5479
2021-11-18,2705,1218521,1956,1134876,15529,220205,2431415,1760068,207942,326993,136412,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,32323,27208,29,81378,74892,2104,59899,54633,3124,68567,61772,3959,80871,73219,5560,96985,88357,7834,101303,92820,9544,102686,94980,10444,112426,104796,15030,108843,103245,22937,109949,105528,32493,94693,91464,36669,65756,63549,28206,53477,51532,23312,32446,30996,13170,16898,15869,5790
2021-11-19,2245,1220766,1637,1136513,12064,232269,2447262,1774909,208945,326994,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32665,27307,32,81579,75008,2280,60086,54724,3344,68778,61901,4250,81092,73362,5985,97170,88534,8489,101466,92961,10320,102844,95131,11270,112568,104938,16124,108966,103338,24415,110043,105631,34243,94770,91554,38450,65811,63614,29367,53513,51574,24098,32485,31024,13586,16909,15896,6016
2021-11-20,964,1221730,397,1136910,4021,236290,2452610,1779916,209286,326994,136414,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32837,27335,33,81697,75055,2416,60158,54753,3434,68854,61937,4351,81189,73405,6131,97278,88582,8689,101552,92991,10584,102906,95163,11569,112610,104970,16470,109003,103354,24898,110071,105653,34833,94802,91569,38990,65824,63620,29728,53529,51583,24372,32489,31026,13719,16910,15898,6073
2021-11-21,221,1221951,90,1137000,928,237218,2453840,1781144,209288,326994,136414,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32877,27341,34,81712,75061,2442,60183,54760,3464,68880,61944,4386,81212,73411,6185,97297,88589,8744,101565,93006,10646,102922,95170,11640,112625,104980,16550,109009,103359,24999,110080,105659,34952,94807,91572,39109,65830,63621,29799,53530,51587,24438,32490,31026,13751,16911,15898,6079
2021-11-22,1218,1223169,475,1137475,5846,243064,2461322,1788418,209496,326994,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,33044,27365,34,81855,75089,2524,60305,54788,3559,68987,61988,4501,81325,73449,6389,97408,88638,8989,101656,93048,10933,103009,95203,11954,112678,105028,17012,109079,103393,25795,110132,105696,36058,94849,91602,40042,65853,63637,30343,53553,51602,24833,32500,31032,13952,16915,15901,6146
2021-11-23,1588,1224757,1321,1138796,7279,250343,2471436,1798039,209985,326997,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,33223,27450,35,82019,75203,2635,60444,54883,3671,69140,62110,4656,81473,73579,6594,97551,88760,9312,101792,93152,11317,103095,95291,12417,112802,105137,17634,109167,103482,26756,110202,105775,37362,94907,91653,41151,65892,63690,31030,53592,51646,25296,32514,31058,14229,16923,15911,6248
2021-11-24,1478,1226235,1401,1140197,10759,261102,2484988,1810243,211332,326997,136416,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33410,27524,38,82153,75296,2721,60578,54974,3819,69259,62220,4872,81612,73681,6866,97687,88867,9743,101890,93281,11791,103193,95409,13012,112889,105266,18511,109247,103598,28172,110289,105875,39305,94958,91740,42902,65936,63744,32136,53631,51694,26090,32537,31084,14687,16944,15927,6437
2021-11-25,1564,1227799,2127,1142324,11992,273094,2500603,1825092,212094,327001,136416,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33623,27631,40,82300,75482,2825,60708,55121,3983,69404,62411,5076,81741,73860,7127,97818,89061,10176,101982,93440,12291,103285,95578,13750,112979,105452,19942,109343,103767,29913,110366,106010,41372,95029,91841,44667,65983,63834,33252,53686,51746,26896,32560,31123,15127,16970,15950,6657
2021-11-26,1407,1229206,2014,1144338,9657,282751,2513615,1837343,212852,327004,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33836,27777,43,82437,75648,2953,60834,55258,4156,69531,62599,5316,81885,74047,7443,97935,89249,10665,102088,93608,12858,103368,95740,14608,113075,105630,21183,109405,103925,31175,110428,106132,42810,95073,91923,45939,66013,63891,33959,53719,51779,27445,32575,31155,15421,16982,15960,6777
2021-11-27,610,1229816,585,1144923,3052,285803,2517832,1841332,213080,327004,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33931,27841,43,82505,75701,3019,60893,55301,4221,69578,62667,5388,81940,74105,7540,97993,89312,10815,102145,93668,13024,103414,95785,15017,113110,105685,21736,109434,103949,31536,110454,106147,43182,95092,91937,46230,66024,63902,34150,53723,51787,27594,32576,31159,15504,16982,15960,6804
2021-11-28,75,1229891,79,1145002,354,286157,2518333,1841832,213081,327004,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33943,27854,43,82515,75706,3027,60903,55308,4234,69584,62673,5398,81947,74109,7547,97999,89324,10831,102152,93677,13057,103419,95796,15067,113114,105690,21806,109436,103953,31592,110456,106148,43213,95096,91938,46258,66024,63903,34161,53723,51787,27606,32576,31159,15509,16982,15960,6808
2021-11-29,921,1230812,1602,1146604,4865,291022,2525660,1848992,213248,327004,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,34102,28024,44,82614,75849,3099,60973,55434,4317,69690,62810,5505,82036,74251,7681,98080,89471,11016,102212,93816,13275,103474,95923,15540,113157,105819,22529,109481,104061,32317,110504,106251,43941,95120,91996,46866,66039,63933,34528,53741,51814,27880,32583,31171,15634,16984,15964,6850
2021-11-30,1147,1231959,1718,1148322,6144,297166,2534621,1857656,213543,327006,136416,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34265,28147,47,82729,75998,3180,61081,55595,4401,69792,62972,5603,82133,74435,7838,98192,89625,11237,102294,93950,13561,103560,96042,16081,113228,105953,23445,109539,104177,33225,110558,106344,44900,95161,92071,47664,66060,63987,34975,53756,51847,28244,32595,31191,15824,16993,15971,6941
2021-12-01,921,1232880,1940,1150262,8182,305348,2545612,1867900,214290,327006,136416,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34387,28355,48,82823,76158,3267,61162,55728,4495,69887,63134,5736,82208,74589,8024,98267,89789,11489,102350,94112,13865,103600,96152,16697,113281,106103,24437,109598,104330,34618,110609,106459,46360,95200,92154,48672,66092,64059,35676,53780,51903,28753,32612,31232,16142,17001,15988,7069
2021-12-02,1070,1233950,2840,1153102,8571,313919,2558030,1879910,214697,327007,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,24,17,,34560,28684,51,82936,76408,3388,61252,55926,4589,69977,63385,5885,82311,74816,8251,98351,90024,11792,102427,94343,14324,103664,96337,17880,113343,106322,25770,109656,104529,35688,110647,106620,47561,95238,92282,49587,66119,64146,36247,53808,51975,29219,32629,31280,16466,17008,16008,7221
2021-12-03,998,1234948,2657,1155759,6920,320839,2568546,1889751,215372,327007,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34716,28998,54,83044,76654,3505,61343,56130,4711,70068,63633,6031,82395,75045,8476,98430,90270,12113,102499,94585,14772,103724,96529,18613,113408,106505,26763,109701,104705,36599,110691,106752,48503,95270,92372,50421,66143,64205,36731,53833,52019,29582,32641,31315,16654,17018,16025,7311
2021-12-04,252,1235200,525,1156284,1409,322248,2570718,1891901,215394,327007,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34753,29067,54,83073,76712,3534,61364,56174,4742,70093,63696,6072,82423,75093,8529,98454,90325,12189,102521,94634,14907,103735,96581,18819,113429,106531,27021,109710,104720,36789,110699,106763,48646,95279,92387,50524,66144,64209,36783,53837,52031,29637,32643,31319,16685,17019,16025,7317
