date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171371,6390,1054760,722,25098,2110865,1453954,193757,326790,136364,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,26945,20141,3,76409,66211,166,56259,49220,578,63652,55047,748,75967,66295,824,92422,81300,1015,97090,86037,1200,99304,88777,1257,109119,98451,1661,106220,98078,1308,107740,100955,1074,93521,88189,1367,64847,61169,2851,52873,49598,5278,32079,29797,3751,16905,15481,2017
2021-10-07,1547,1172918,10079,1064839,1277,26375,2123691,1466579,193933,326814,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27044,21008,4,76587,67204,172,56386,49876,590,63795,55849,773,76113,67115,845,92561,82183,1050,97200,86923,1241,99407,89568,1314,109234,99244,1719,106320,98775,1370,107827,101569,1131,93573,88661,1455,64905,61456,3053,52916,49891,5559,32105,29947,3947,16926,15556,2152
2021-10-08,1026,1173944,8200,1073039,815,27190,2133653,1476248,194205,326835,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27112,21684,5,76734,68076,177,56472,50452,603,63876,56470,794,76203,67803,862,92657,82930,1081,97295,87654,1275,99474,90289,1348,109332,99903,1773,106369,99316,1427,107880,102018,1175,93604,89003,1513,64923,61686,3175,52945,50078,5733,32115,30056,4035,16934,15606,2214
2021-10-09,247,1174191,1424,1074463,93,27283,2135371,1477959,194212,326835,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27139,21813,5,76771,68241,178,56493,50569,604,63892,56598,796,76226,67962,865,92688,83075,1083,97316,87766,1275,99493,90423,1351,109350,100013,1776,106379,99386,1430,107891,102074,1179,93606,89046,1525,64928,61707,3200,52949,50098,5759,32117,30068,4042,16934,15609,2215
2021-10-10,38,1174229,208,1074671,8,27291,2135625,1478213,194212,326835,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27140,21833,5,76776,68268,178,56496,50584,605,63897,56607,796,76229,67974,865,92694,83092,1083,97320,87791,1276,99496,90437,1352,109353,100027,1776,106380,99401,1430,107891,102082,1179,93608,89055,1527,64929,61715,3201,52949,50106,5761,32118,30074,4042,16934,15610,2215
2021-10-11,705,1174934,4526,1079197,366,27657,2141173,1483679,194287,326842,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27189,22303,5,76880,68744,182,56549,50856,613,63965,56977,806,76295,68341,875,92773,83496,1087,97369,88206,1288,99541,90807,1363,109419,100364,1788,106415,99673,1447,107913,102331,1196,93634,89235,1558,64947,61875,3280,52962,50203,5845,32125,30136,4092,16939,15635,2232
2021-10-12,1068,1176002,4452,1083649,709,28366,2147351,1489732,194405,326849,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27266,22678,5,77009,69225,184,56635,51163,621,64064,57369,814,76387,68708,885,92881,83895,1095,97478,88571,1303,99637,91118,1379,109490,100690,1816,106470,99946,1464,107960,102578,1224,93661,89442,1629,64971,62015,3450,52990,50340,6038,32137,30221,4195,16946,15675,2264
2021-10-13,846,1176848,3936,1087585,943,29309,2153039,1494975,194846,326853,136365,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27315,22978,5,77110,69616,185,56702,51437,630,64125,57681,824,76463,69003,899,92955,84190,1114,97546,88885,1326,99720,91418,1396,109535,101024,1856,106530,100208,1501,107995,102832,1268,93704,89636,1738,64991,62157,3626,53021,50487,6238,32161,30305,4349,16955,15713,2354
2021-10-14,1043,1177891,5749,1093334,1465,30774,2161237,1502893,195112,326862,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27374,23507,5,77246,70276,190,56768,51818,648,64222,58103,836,76566,69458,912,93052,84688,1138,97628,89319,1356,99790,91830,1436,109623,101432,1894,106600,100554,1539,108044,103155,1337,93744,89923,1899,65012,62386,4020,53057,50667,6563,32183,30432,4545,16962,15771,2456
2021-10-15,891,1178782,3870,1097204,1182,31956,2167145,1508481,195422,326866,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27437,23887,5,77336,70740,196,56840,52090,656,64306,58393,855,76665,69769,943,93156,85011,1171,97721,89595,1385,99860,92137,1496,109684,101694,1958,106642,100791,1586,108086,103353,1397,93768,90121,2027,65031,62514,4288,53070,50779,6807,32194,30508,4672,16966,15807,2514
2021-10-16,148,1178930,281,1097485,29,31985,2167598,1508934,195422,326866,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27450,23921,5,77355,70770,196,56852,52122,657,64319,58422,856,76681,69797,943,93174,85045,1171,97734,89620,1386,99875,92156,1496,109699,101712,1959,106645,100800,1586,108090,103363,1401,93768,90125,2029,65034,62517,4298,53073,50781,6813,32195,30512,4675,16966,15807,2514
2021-10-17,10,1178940,29,1097514,,31985,2167637,1508973,195422,326866,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27451,23923,5,77356,70777,196,56852,52126,657,64320,58422,856,76682,69801,943,93175,85049,1171,97735,89624,1386,99875,92158,1496,109702,101712,1959,106645,100800,1586,108091,103364,1401,93768,90125,2029,65034,62518,4298,53073,50781,6813,32195,30512,4675,16966,15807,2514
2021-10-18,667,1179607,1919,1099433,592,32577,2170795,1512027,195519,326873,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,27487,24154,5,77423,71028,202,56897,52255,665,64395,58563,863,76752,69951,956,93250,85202,1186,97794,89781,1391,99937,92275,1507,109745,101853,1979,106679,100894,1605,108124,103475,1432,93794,90196,2142,65052,62596,4445,53084,50824,6932,32204,30552,4732,16970,15819,2535
2021-10-19,726,1180333,2133,1101566,836,33413,2174469,1515557,195636,326898,136378,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27545,24349,5,77515,71259,206,56946,52440,679,64462,58739,872,76820,70148,969,93316,85408,1195,97861,89970,1405,100009,92434,1529,109790,102004,2000,106720,101013,1622,108157,103589,1487,93818,90269,2266,65061,62647,4662,53107,50868,7110,32212,30582,4821,16974,15832,2585
2021-10-20,818,1181151,2155,1103721,1184,34597,2178588,1519403,195904,326903,136378,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27603,24534,5,77609,71486,207,57012,52588,685,64521,58908,877,76888,70313,979,93395,85604,1214,97935,90132,1418,100069,92583,1559,109850,102146,2033,106766,101144,1665,108207,103694,1564,93851,90370,2499,65087,62732,4943,53122,50958,7343,32231,30644,4953,16985,15870,2653
2021-10-21,1155,1182306,3375,1107096,2236,36833,2185296,1525802,196198,326909,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27702,24855,5,77721,71856,207,57085,52790,694,64619,59190,892,76985,70592,1003,93519,85871,1235,98036,90377,1448,100158,92801,1595,109944,102387,2080,106833,101378,1714,108265,103894,1678,93895,90547,2903,65116,62847,5607,53154,51068,7834,32254,30716,5178,17000,15912,2760
2021-10-22,886,1183192,2201,1109297,2363,39196,2190689,1530883,196503,326916,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27758,25044,5,77817,72138,219,57166,52947,702,64712,59360,914,77077,70803,1040,93601,86073,1269,98120,90570,1501,100220,92958,1639,110016,102511,2161,106882,101489,1767,108305,104020,1771,93921,90628,3553,65135,62903,6325,53173,51126,8136,32263,30782,5360,17006,15930,2834
2021-10-23,147,1183339,209,1109506,69,39265,2191108,1531296,196509,326916,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27776,25065,5,77834,72174,220,57176,52961,702,64727,59387,916,77093,70820,1040,93622,86100,1271,98137,90586,1505,100237,92967,1641,110024,102524,2164,106884,101495,1769,108306,104028,1777,93925,90637,3567,65135,62904,6337,53174,51128,8147,32263,30784,5368,17006,15931,2836
2021-10-24,,1183339,,1109506,,39265,2191108,1531296,196509,326916,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27776,25065,5,77834,72174,220,57176,52961,702,64727,59387,916,77093,70820,1040,93622,86100,1271,98137,90586,1505,100237,92967,1641,110024,102524,2164,106884,101495,1769,108306,104028,1777,93925,90637,3567,65135,62904,6337,53174,51128,8147,32263,30784,5368,17006,15931,2836
2021-10-25,829,1184168,1054,1110560,874,40139,2193849,1533997,196544,326919,136389,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,27862,25178,5,77919,72321,226,57252,53046,710,64804,59487,922,77168,70904,1045,93700,86184,1284,98213,90675,1515,100298,93026,1656,110098,102605,2190,106921,101558,1782,108350,104080,1838,93952,90667,3777,65149,62923,6586,53185,51161,8299,32269,30792,5442,17008,15938,2862
2021-10-26,1066,1185234,1540,1112100,1325,41464,2197751,1537771,196670,326921,136389,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27948,25283,5,78012,72505,235,57331,53178,715,64916,59641,939,77283,71069,1058,93817,86360,1301,98309,90806,1545,100401,93132,1676,110168,102715,2230,106986,101656,1823,108391,104130,1931,93985,90707,4067,65175,62967,6925,53205,51183,8535,32277,30810,5579,17010,15943,2900
2021-10-27,890,1186124,1163,1113263,1896,43360,2201656,1541367,196974,326922,136393,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28034,25376,5,78107,72637,243,57391,53268,725,65020,59738,950,77369,71168,1074,93879,86447,1319,98384,90906,1565,100471,93224,1703,110220,102788,2290,107034,101727,1866,108428,104199,2090,94017,90755,4536,65206,63014,7413,53229,51208,8866,32296,30835,5760,17019,15958,2955
2021-10-28,1639,1187763,2129,1115392,3700,47060,2209066,1548452,197271,326948,136395,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28190,25561,6,78281,72886,249,57512,53426,747,65173,59914,970,77546,71331,1098,94043,86611,1351,98534,91077,1598,100591,93381,1762,110339,102946,2374,107122,101875,1961,108491,104323,2475,94074,90842,5610,65244,63091,8236,53261,51266,9474,32313,30864,6064,17029,15983,3085
2021-10-29,1007,1188770,1164,1116556,2059,49119,2213270,1552478,197443,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28282,25639,6,78371,73040,260,57591,53517,764,65277,60014,982,77641,71438,1124,94171,86721,1379,98623,91163,1621,100686,93463,1813,110407,103032,2441,107170,101935,2038,108539,104389,2688,94101,90894,6148,65257,63118,8677,53276,51297,9803,32324,30885,6207,17034,15996,3168
2021-10-30,212,1188982,133,1116689,191,49310,2213802,1553010,197443,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28306,25649,6,78396,73055,264,57609,53529,771,65304,60025,988,77678,71461,1129,94193,86739,1384,98637,91172,1626,100701,93474,1823,110414,103041,2449,107178,101941,2047,108546,104395,2718,94105,90895,6181,65259,63118,8715,53277,51298,9825,32324,30886,6213,17035,15996,3171
2021-10-31,,1188982,,1116689,4,49314,2213806,1553014,197443,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28306,25649,6,78396,73055,264,57609,53529,771,65304,60025,988,77678,71461,1130,94193,86739,1384,98637,91172,1626,100701,93474,1823,110414,103041,2449,107178,101941,2047,108546,104395,2720,94105,90895,6182,65259,63118,8715,53277,51298,9825,32324,30886,6213,17035,15996,3171
2021-11-01,,1188982,,1116689,,49314,2213806,1553014,197443,326952,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28306,25649,6,78396,73055,264,57609,53529,771,65304,60025,988,77678,71461,1130,94193,86739,1384,98637,91172,1626,100701,93474,1823,110414,103041,2449,107178,101941,2047,108546,104395,2720,94105,90895,6182,65259,63118,8715,53277,51298,9825,32324,30886,6213,17035,15996,3171
2021-11-02,1425,1190407,1401,1118090,2623,51937,2219221,1558232,197637,326953,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28426,25754,6,78536,73238,283,57740,53643,802,65459,60142,1021,77813,71587,1181,94352,86875,1442,98787,91294,1688,100795,93586,1887,110508,103150,2537,107258,102018,2147,108604,104455,3167,94144,90940,6853,65292,63151,9212,53298,51336,10133,32339,30903,6370,17036,16003,3208
2021-11-03,1195,1191602,1125,1119215,7210,59147,2228712,1567319,198033,326957,136403,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28507,25810,6,78634,73353,337,57839,53718,881,65579,60216,1101,77933,71697,1306,94469,86959,1630,98889,91388,1894,100894,93670,2137,110586,103242,2974,107337,102107,2951,108668,104524,4419,94192,91007,8425,65323,63193,10232,53326,51376,10851,32359,30927,6703,17047,16013,3300
2021-11-04,2002,1193604,1698,1120913,13220,72367,2245568,1583654,198543,326968,136403,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,28637,25907,6,78836,73520,443,57998,53823,1002,65758,60356,1300,78134,71824,1575,94654,87104,1982,99071,91516,2396,101041,93815,2649,110746,103393,3879,107481,102226,4607,108752,104625,6534,94269,91097,11089,65387,63255,12095,53369,51439,12000,32386,30963,7290,17064,16035,3520
2021-11-05,1774,1195378,1305,1122218,12249,84616,2260816,1598003,199436,326971,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,28756,25980,7,79018,73668,563,58145,53913,1171,65938,60463,1519,78317,71941,1901,94834,87229,2476,99237,91633,2963,101187,93894,3303,110867,103498,4801,107593,102326,6171,108828,104706,8482,94344,91150,13253,65418,63295,13550,53398,51477,12978,32406,30986,7746,17071,16043,3732
2021-11-06,735,1196113,282,1122500,4179,88795,2265999,1603125,199497,326971,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,28854,26003,7,79092,73696,624,58211,53927,1261,66023,60481,1625,78402,71967,2066,94908,87260,2710,99308,91662,3238,101244,93922,3653,110915,103528,5276,107623,102345,6728,108849,104722,9131,94357,91160,13798,65424,63298,13879,53402,51482,13195,32409,30988,7842,17071,16043,3762
2021-11-07,248,1196361,128,1122628,1663,90458,2268031,1604824,199830,326971,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,28889,26008,9,79108,73704,641,58234,53930,1285,66056,60498,1663,78430,71975,2124,94943,87274,2790,99336,91679,3349,101259,93936,3773,110932,103542,5414,107628,102355,6915,108856,104728,9393,94358,91163,14092,65427,63302,14038,53404,51484,13285,32409,30991,7907,17071,16043,3780
2021-11-08,1818,1198179,932,1123560,9396,99854,2280109,1616541,200189,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29093,26054,9,79280,73796,734,58387,53991,1417,66228,60576,1803,78608,72053,2377,95120,87367,3159,99510,91757,3769,101392,94021,4236,111048,103614,6105,107737,102418,8187,108955,104798,11169,94418,91210,15730,65456,63326,15047,53427,51513,14012,32424,31003,8233,17075,16047,3867
2021-11-09,2102,1200281,972,1124532,11525,111379,2294607,1630275,200953,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29279,26108,9,79491,73889,832,58597,54052,1555,66451,60649,1978,78830,72140,2625,95332,87452,3576,99689,91829,4211,101527,94095,4783,111181,103697,6909,107860,102481,9619,109046,104872,13168,94474,91274,17903,65520,63361,16529,53461,51541,14963,32437,31016,8690,17085,16060,4029
2021-11-10,2020,1202301,1244,1125776,15382,126761,2313199,1647531,202283,326978,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,29520,26178,12,79684,73991,975,58751,54138,1713,66645,60736,2194,79030,72239,2984,95513,87557,4130,99847,91937,4890,101642,94182,5464,111312,103804,8003,107985,102565,11463,109152,104958,15903,94549,91343,20820,65577,63419,18318,53499,51590,16221,32470,31044,9376,17104,16079,4295
2021-11-11,2721,1205022,1722,1127498,18878,145639,2336432,1669887,203155,326982,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,29860,26273,16,79942,74128,1182,58969,54248,2016,66901,60860,2499,79265,72358,3456,95766,87723,4787,100056,92084,5747,101802,94321,6353,111488,103962,9388,108146,102678,13636,109305,105076,19071,94658,91439,24257,65648,63497,20564,53554,51648,17817,32516,31081,10193,17125,16106,4657
2021-11-12,2517,1207539,1557,1129055,17665,163304,2358063,1690221,204448,326986,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30217,26345,17,80179,74252,1527,59136,54353,2335,67155,60978,2894,79487,72500,4058,96000,87871,5647,100304,92223,6912,101948,94438,7454,111640,104124,10950,108289,102792,15731,109420,105178,21600,94738,91509,26985,65698,63544,22271,53597,51695,19091,32561,31117,10902,17149,16120,4930
2021-11-13,1134,1208673,385,1129440,5122,168426,2364677,1696717,204565,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30376,26382,19,80300,74290,1625,59219,54374,2422,67277,61015,3016,79611,72527,4227,96130,87912,5896,100425,92251,7178,102037,94473,7788,111693,104167,11397,108329,102815,16342,109451,105197,22440,94762,91522,27776,65713,63552,22775,53613,51703,19437,32567,31119,11092,17149,16125,4996
2021-11-14,235,1208908,72,1129512,1070,169496,2366047,1698081,204571,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30436,26385,19,80319,74293,1644,59236,54380,2447,67301,61022,3048,79636,72535,4281,96157,87919,5963,100443,92258,7242,102051,94477,7854,111705,104177,11499,108335,102819,16456,109456,105201,22622,94765,91523,27911,65714,63552,22853,53616,51706,19520,32568,31123,11125,17149,16126,5012
2021-11-15,2028,1210936,894,1130406,8578,178074,2377496,1709195,204904,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30714,26439,21,80522,74370,1724,59397,54462,2575,67521,61088,3223,79841,72597,4520,96339,87995,6349,100615,92335,7662,102186,94544,8287,111813,104261,12106,108443,102885,17593,109560,105264,24186,94829,91581,29388,65754,63575,23726,53648,51724,20146,32581,31137,11446,17152,16133,5122
2021-11-16,2543,1213479,1099,1131505,13491,191565,2394580,1724770,206413,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31047,26491,22,80736,74444,1855,59588,54521,2742,67761,61175,3432,80102,72690,4836,96586,88087,6794,100822,92439,8237,102336,94639,8944,112004,104372,12899,108587,102968,19319,109702,105328,26928,94898,91654,32017,65808,63628,25192,53700,51753,21078,32614,31160,11959,17167,16140,5311
2021-11-17,2338,1215817,1365,1132870,13117,204682,2411331,1740877,207053,326993,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,31378,26563,23,80948,74553,1952,59758,54596,2956,67973,61281,3687,80340,72796,5182,96770,88201,7315,101009,92550,8861,102473,94749,9669,112138,104485,13883,108709,103094,20897,109832,105416,29207,94983,91729,34153,65882,63686,26575,53764,51806,22163,32651,31197,12570,17188,16152,5589
2021-11-18,2705,1218522,1956,1134826,15530,220212,2431431,1760088,207937,326995,136411,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,31765,26711,27,81191,74688,2078,59951,54712,3108,68215,61432,3941,80573,72957,5517,97000,88351,7830,101204,92704,9528,102639,94940,10403,112301,104635,14942,108873,103245,22815,109988,105566,32351,95090,91835,36714,65970,63762,28301,53839,51877,23468,32691,31228,13277,17211,16167,5912
2021-11-19,2245,1220767,1638,1136464,12064,232276,2447279,1774930,208940,326996,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32105,26807,30,81394,74807,2252,60135,54803,3330,68427,61560,4228,80793,73096,5937,97183,88533,8482,101368,92841,10307,102801,95094,11226,112442,104778,16032,108996,103337,24280,110082,105670,34099,95166,91925,38511,66025,63828,29454,53877,51919,24270,32730,31256,13697,17222,16194,6141
2021-11-20,964,1221731,397,1136861,4021,236297,2452627,1779937,209281,326996,136413,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32275,26835,31,81512,74853,2388,60209,54833,3419,68503,61596,4329,80888,73139,6083,97288,88580,8680,101458,92871,10573,102864,95127,11515,112483,104809,16380,109034,103353,24764,110110,105693,34688,95198,91940,39056,66038,63833,29817,53893,51929,24544,32734,31258,13831,17223,16196,6199
2021-11-21,221,1221952,90,1136951,928,237225,2453857,1781165,209283,326996,136413,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32315,26841,32,81526,74859,2414,60235,54840,3449,68528,61602,4362,80912,73146,6138,97307,88587,8733,101471,92886,10637,102880,95134,11586,112498,104819,16459,109040,103357,24866,110119,105700,34807,95203,91943,39173,66044,63834,29888,53894,51933,24613,32735,31258,13863,17224,16196,6205
2021-11-22,1218,1223170,475,1137426,5846,243071,2461339,1788439,209491,326996,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,32481,26865,32,81667,74887,2495,60358,54867,3543,68636,61647,4475,81023,73184,6338,97412,88635,8983,101570,92927,10922,102968,95169,11898,112550,104866,16921,109110,103392,25656,110172,105736,35913,95245,91974,40111,66067,63850,30433,53916,51947,25010,32746,31265,14066,17228,16199,6275
2021-11-23,1588,1224758,1321,1138747,7281,250352,2471455,1798062,209980,326999,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32654,26950,33,81836,75000,2605,60498,54963,3655,68788,61769,4627,81169,73310,6544,97555,88761,9303,101709,93031,11310,103050,95254,12358,112677,104975,17531,109197,103482,26626,110243,105816,37213,95303,92026,41220,66106,63902,31124,53955,51991,25482,32761,31292,14343,17236,16209,6378
2021-11-24,1478,1226236,1401,1140148,10759,261111,2485007,1810266,211327,326999,136415,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,32841,27023,36,81969,75093,2690,60631,55055,3803,68907,61877,4842,81308,73413,6811,97691,88868,9728,101806,93160,11791,103150,95373,12953,112763,105102,18403,109278,103600,28034,110329,105915,39144,95355,92114,42979,66151,63954,32236,53994,52041,26287,32784,31318,14802,17257,16225,6572
2021-11-25,1564,1227800,2127,1142275,11992,273103,2500622,1825115,212089,327003,136415,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33053,27129,38,82117,75279,2790,60760,55203,3970,69052,62064,5044,81435,73594,7066,97824,89062,10165,101897,93320,12284,103242,95540,13690,112855,105289,19823,109374,103771,29771,110405,106049,41210,95425,92215,44751,66199,64043,33365,54049,52094,27094,32807,31358,15245,17284,16248,6797
2021-11-26,1407,1229207,2014,1144289,9657,282760,2513634,1837366,212847,327006,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33265,27273,41,82253,75447,2915,60886,55340,4145,69180,62248,5283,81576,73779,7378,97943,89254,10652,102005,93486,12851,103324,95703,14540,112951,105469,21055,109436,103930,31041,110468,106169,42642,95467,92298,46034,66231,64099,34072,54082,52129,27651,32822,31390,15541,17296,16258,6919
2021-11-27,610,1229817,585,1144874,3052,285812,2517851,1841355,213075,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33358,27337,41,82323,75500,2981,60944,55383,4210,69228,62314,5353,81631,73839,7474,98001,89317,10803,102061,93545,13018,103371,95749,14943,112986,105523,21610,109465,103955,31403,110494,106183,43010,95486,92313,46332,66242,64110,34261,54086,52137,27802,32823,31394,15625,17296,16258,6946
2021-11-28,75,1229892,79,1144953,354,286166,2518352,1841855,213076,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33370,27350,41,82333,75505,2989,60954,55390,4223,69234,62320,5363,81638,73843,7481,98007,89329,10818,102068,93554,13052,103376,95760,14992,112990,105528,21679,109467,103959,31459,110496,106184,43043,95490,92314,46360,66242,64111,34272,54086,52137,27814,32823,31394,15630,17296,16258,6950
2021-11-29,922,1230814,1602,1146555,4865,291031,2525680,1849016,213243,327006,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33529,27518,42,82430,75648,3061,61026,55514,4304,69340,62461,5469,81725,73982,7616,98089,89477,11002,102129,93693,13267,103431,95887,15465,113034,105657,22400,109512,104068,32182,110544,106288,43773,95514,92372,46972,66257,64140,34639,54104,52165,28091,32830,31406,15755,17298,16262,6993
2021-11-30,1147,1231961,1718,1148273,6144,297175,2534641,1857680,213538,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,33691,27641,45,82545,75796,3140,61131,55672,4389,69443,62625,5568,81825,74168,7772,98200,89630,11221,102212,93826,13551,103515,96004,16001,113107,105792,23316,109568,104186,33087,110599,106381,44734,95556,92448,47776,66278,64193,35087,54119,52198,28457,32842,31426,15947,17307,16270,7084
2021-12-01,921,1232882,1940,1150213,8183,305358,2545633,1867924,214286,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,33812,27847,46,82640,75955,3225,61210,55806,4483,69539,62785,5699,81900,74323,7957,98274,89795,11474,102270,93986,13852,103555,96117,16612,113159,105941,24301,109628,104338,34475,110650,106496,46199,95593,92534,48791,66312,64265,35788,54143,52253,28971,32859,31468,16269,17315,16287,7216
2021-12-02,1070,1233952,2840,1153053,8571,313929,2558051,1879934,214693,327009,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,23,17,,33985,28172,49,82754,76207,3344,61300,56003,4575,69627,63036,5851,82004,74550,8183,98359,90031,11774,102345,94216,14305,103620,96300,17787,113222,106161,25639,109686,104537,35541,110688,106659,47400,95631,92661,49717,66339,64355,36356,54170,52324,29441,32877,31517,16591,17322,16307,7376
2021-12-03,998,1234950,2657,1155710,6921,320850,2568568,1889776,215368,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,23,17,,34139,28482,52,82864,76457,3461,61390,56203,4697,69716,63286,5994,82091,74779,8406,98436,90274,12095,102418,94463,14750,103681,96488,18516,113285,106344,26628,109732,104717,36460,110733,106790,48337,95663,92752,50557,66362,64414,36839,54196,52368,29811,32889,31552,16780,17332,16324,7467
2021-12-04,252,1235202,525,1156235,1409,322259,2570740,1891926,215390,327009,136415,,3377210,,2378610,,392400,,375800,,230400,,,23,17,,34175,28551,52,82894,76515,3489,61410,56246,4729,69742,63349,6034,82119,74828,8459,98459,90327,12169,102441,94513,14887,103692,96540,18721,113306,106371,26883,109741,104732,36655,110741,106801,48477,95672,92767,50663,66363,64418,36890,54200,52380,29867,32891,31556,16811,17333,16324,7473
