date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171372,6390,1054723,722,25099,2110867,1453954,193758,326791,136364,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,26882,20092,3,76362,66157,166,56284,49244,578,63604,55008,743,75956,66270,828,92408,81280,1015,97106,86051,1200,99265,88732,1257,109121,98453,1660,106218,98071,1311,107720,100931,1074,93593,88258,1366,64866,61181,2847,52908,49633,5276,32118,29832,3753,16942,15516,2022
2021-10-07,1547,1172919,10078,1064801,1277,26376,2123693,1466579,193934,326815,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,26981,20956,4,76540,67152,172,56411,49899,590,63747,55810,768,76102,67092,849,92547,82162,1050,97215,86936,1241,99369,89524,1314,109236,99245,1718,106318,98769,1372,107807,101545,1132,93645,88729,1454,64923,61469,3048,52952,49926,5558,32144,29982,3949,16963,15591,2157
2021-10-08,1026,1173945,8199,1073000,815,27191,2133655,1476248,194206,326836,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27049,21631,5,76687,68025,177,56497,50475,603,63826,56429,789,76194,67780,866,92643,82910,1081,97310,87667,1275,99435,90244,1348,109334,99905,1772,106368,99308,1429,107860,101995,1176,93676,89072,1512,64941,61699,3170,52981,50111,5732,32154,30093,4037,16971,15641,2219
2021-10-09,247,1174192,1424,1074424,93,27284,2135373,1477959,194213,326836,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27076,21760,5,76724,68190,178,56518,50592,604,63842,56557,791,76217,67939,869,92674,83054,1083,97331,87780,1275,99454,90377,1351,109352,100016,1775,106378,99377,1432,107870,102051,1180,93679,89116,1524,64946,61720,3195,52985,50131,5758,32156,30105,4044,16971,15644,2220
2021-10-10,38,1174230,208,1074632,9,27293,2135628,1478214,194213,326836,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27077,21780,5,76729,68217,178,56521,50607,605,63847,56566,791,76220,67951,869,92680,83071,1083,97335,87805,1276,99457,90391,1352,109355,100030,1775,106379,99392,1432,107870,102059,1180,93681,89125,1526,64947,61728,3196,52985,50139,5760,32157,30111,4044,16971,15645,2221
2021-10-11,705,1174935,4525,1079157,366,27659,2141176,1483680,194288,326843,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27126,22249,5,76833,68693,182,56574,50880,613,63915,56936,801,76286,68317,879,92757,83475,1087,97386,88220,1288,99502,90761,1363,109421,100367,1787,106414,99664,1449,107892,102307,1197,93707,89306,1557,64965,61888,3275,52998,50236,5844,32164,30173,4094,16976,15670,2238
2021-10-12,1068,1176003,4452,1083609,709,28368,2147354,1489733,194406,326850,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27203,22624,5,76962,69174,184,56660,51187,621,64014,57328,809,76378,68683,889,92865,83874,1095,97495,88584,1303,99598,91074,1379,109492,100692,1815,106468,99937,1466,107940,102555,1225,93734,89512,1628,64989,62029,3444,53026,50373,6038,32176,30258,4197,16983,15710,2270
2021-10-13,846,1176849,3936,1087545,943,29311,2153042,1494976,194847,326854,136365,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27252,22924,5,77062,69564,185,56728,51462,630,64075,57639,819,76454,68979,903,92939,84169,1114,97563,88897,1326,99681,91374,1396,109537,101024,1855,106528,100202,1503,107975,102809,1269,93777,89705,1737,65009,62172,3620,53057,50520,6238,32200,30342,4351,16992,15748,2360
2021-10-14,1043,1177892,5749,1093294,1465,30776,2161240,1502894,195113,326863,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27311,23452,5,77198,70225,190,56794,51841,648,64172,58063,831,76557,69434,916,93036,84666,1138,97644,89332,1356,99752,91785,1436,109625,101432,1893,106598,100549,1541,108024,103132,1337,93817,89992,1899,65030,62401,4014,53093,50700,6562,32222,30469,4548,16999,15806,2462
2021-10-15,891,1178783,3870,1097164,1182,31958,2167148,1508482,195423,326867,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27374,23832,5,77288,70689,196,56866,52113,656,64256,58353,850,76656,69745,947,93140,84989,1171,97737,89608,1385,99822,92092,1496,109686,101694,1957,106640,100786,1588,108066,103328,1397,93841,90191,2026,65049,62530,4283,53106,50812,6804,32233,30545,4677,17003,15842,2520
2021-10-16,148,1178931,281,1097445,29,31987,2167601,1508935,195423,326867,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27387,23866,5,77307,70719,196,56878,52145,657,64269,58382,851,76672,69773,947,93158,85023,1171,97750,89633,1386,99837,92111,1496,109701,101712,1958,106643,100794,1588,108070,103339,1401,93841,90195,2028,65052,62533,4293,53109,50814,6810,32234,30549,4680,17003,15842,2520
2021-10-17,10,1178941,29,1097474,,31987,2167640,1508974,195423,326867,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27388,23868,5,77308,70726,196,56878,52149,657,64270,58382,851,76673,69777,947,93159,85027,1171,97751,89637,1386,99837,92113,1496,109704,101712,1958,106643,100794,1588,108071,103340,1401,93841,90195,2028,65052,62534,4293,53109,50814,6810,32234,30549,4680,17003,15842,2520
2021-10-18,667,1179608,1919,1099393,592,32579,2170798,1512028,195520,326874,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,27424,24098,5,77375,70977,202,56923,52279,665,64344,58523,858,76744,69927,960,93234,85180,1186,97810,89794,1391,99899,92229,1507,109747,101854,1978,106677,100888,1607,108104,103451,1432,93867,90265,2141,65070,62613,4440,53120,50857,6929,32243,30589,4737,17007,15854,2541
2021-10-19,726,1180334,2133,1101526,836,33415,2174472,1515558,195637,326899,136378,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27482,24293,5,77467,71208,206,56972,52463,679,64411,58700,867,76812,70124,973,93300,85386,1195,97877,89983,1405,99971,92388,1529,109792,102005,1999,106718,101006,1624,108137,103566,1486,93891,90338,2265,65079,62664,4657,53143,50901,7108,32251,30619,4826,17011,15867,2591
2021-10-20,818,1181152,2155,1103681,1184,34599,2178591,1519404,195905,326904,136378,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27540,24477,5,77561,71435,207,57037,52612,685,64471,58869,872,76880,70288,983,93379,85583,1214,97951,90145,1418,100031,92537,1559,109852,102146,2031,106764,101138,1668,108187,103671,1562,93924,90438,2499,65105,62749,4938,53158,50991,7341,32270,30682,4958,17022,15905,2659
2021-10-21,1155,1182307,3375,1107056,2236,36835,2185299,1525803,196199,326910,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27639,24798,5,77673,71805,207,57110,52813,694,64569,59151,887,76977,70568,1007,93503,85849,1235,98052,90390,1448,100120,92756,1595,109946,102387,2078,106831,101371,1717,108245,103871,1675,93967,90616,2903,65135,62864,5603,53190,51101,7832,32293,30754,5183,17037,15947,2766
2021-10-22,886,1183193,2201,1109257,2363,39198,2190692,1530884,196504,326917,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27695,24987,5,77769,72087,219,57191,52970,702,64662,59321,909,77068,70779,1044,93585,86051,1269,98137,90583,1501,100182,92913,1639,110018,102511,2159,106880,101482,1770,108285,103997,1767,93993,90696,3553,65154,62921,6321,53209,51159,8135,32302,30820,5365,17043,15965,2840
2021-10-23,147,1183340,209,1109466,69,39267,2191111,1531297,196510,326917,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27713,25008,5,77786,72123,220,57201,52984,702,64677,59348,911,77084,70796,1044,93606,86078,1271,98154,90599,1505,100199,92922,1641,110026,102524,2162,106882,101488,1772,108286,104005,1773,93997,90705,3567,65154,62922,6332,53210,51161,8147,32302,30822,5373,17043,15966,2842
2021-10-24,,1183340,,1109466,,39267,2191111,1531297,196510,326917,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27713,25008,5,77786,72123,220,57201,52984,702,64677,59348,911,77084,70796,1044,93606,86078,1271,98154,90599,1505,100199,92922,1641,110026,102524,2162,106882,101488,1772,108286,104005,1773,93997,90705,3567,65154,62922,6332,53210,51161,8147,32302,30822,5373,17043,15966,2842
2021-10-25,829,1184169,1054,1110520,874,40141,2193852,1533998,196545,326920,136389,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,27799,25121,5,77871,72270,226,57277,53069,710,64754,59448,917,77159,70879,1049,93684,86163,1284,98229,90688,1515,100261,92981,1656,110100,102605,2188,106919,101551,1785,108330,104057,1834,94024,90735,3777,65168,62941,6580,53221,51194,8299,32308,30830,5448,17045,15973,2868
2021-10-26,1066,1185235,1540,1112060,1325,41466,2197754,1537772,196671,326922,136389,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27885,25226,5,77964,72453,235,57355,53201,715,64867,59602,934,77273,71045,1062,93802,86339,1301,98324,90819,1545,100364,93087,1676,110171,102715,2228,106983,101648,1826,108372,104108,1926,94056,90775,4067,65195,62985,6916,53241,51216,8539,32316,30848,5584,17047,15978,2907
2021-10-27,890,1186125,1163,1113223,1896,43362,2201659,1541368,196975,326923,136393,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,27971,25319,5,78059,72585,243,57415,53291,725,64971,59699,945,77359,71144,1078,93863,86426,1319,98400,90919,1565,100434,93179,1703,110222,102788,2288,107032,101719,1869,108409,104177,2085,94088,90823,4535,65226,63032,7405,53265,51241,8870,32335,30873,5765,17056,15993,2962
2021-10-28,1639,1187764,2129,1115352,3700,47062,2209069,1548453,197272,326949,136395,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28127,25503,6,78233,72835,249,57536,53449,747,65124,59875,965,77536,71307,1102,94026,86590,1351,98550,91090,1598,100553,93336,1762,110343,102946,2372,107120,101867,1963,108472,104300,2469,94145,90911,5609,65264,63108,8228,53297,51300,9478,32352,30902,6071,17066,16018,3092
2021-10-29,1007,1188771,1164,1116516,2059,49121,2213273,1552479,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28219,25581,6,78323,72989,260,57615,53540,764,65228,59975,977,77630,71413,1128,94154,86701,1379,98640,91176,1621,100648,93417,1813,110411,103032,2438,107168,101927,2041,108520,104367,2682,94172,90963,6147,65277,63134,8669,53312,51332,9807,32363,30923,6214,17071,16031,3175
2021-10-30,212,1188983,133,1116649,191,49312,2213805,1553011,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28243,25591,6,78348,73004,264,57633,53552,771,65255,59986,983,77667,71436,1133,94176,86719,1384,98654,91185,1626,100663,93428,1823,110418,103041,2446,107176,101933,2050,108527,104373,2712,94175,90964,6180,65280,63134,8707,53313,51333,9829,32363,30924,6220,17072,16031,3178
2021-10-31,,1188983,,1116649,4,49316,2213809,1553015,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28243,25591,6,78348,73004,264,57633,53552,771,65255,59986,983,77667,71436,1134,94176,86719,1384,98654,91185,1626,100663,93428,1823,110418,103041,2446,107176,101933,2050,108527,104373,2714,94175,90964,6181,65280,63134,8707,53313,51333,9829,32363,30924,6220,17072,16031,3178
2021-11-01,,1188983,,1116649,,49316,2213809,1553015,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28243,25591,6,78348,73004,264,57633,53552,771,65255,59986,983,77667,71436,1134,94176,86719,1384,98654,91185,1626,100663,93428,1823,110418,103041,2446,107176,101933,2050,108527,104373,2714,94175,90964,6181,65280,63134,8707,53313,51333,9829,32363,30924,6220,17072,16031,3178
2021-11-02,1425,1190408,1401,1118050,2623,51939,2219224,1558233,197638,326954,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28363,25696,6,78487,73187,283,57765,53666,802,65408,60103,1016,77804,71562,1185,94334,86855,1442,98805,91306,1688,100757,93541,1887,110512,103150,2534,107256,102010,2150,108585,104432,3160,94214,91010,6852,65313,63167,9205,53334,51371,10136,32378,30941,6377,17073,16038,3216
2021-11-03,1195,1191603,1125,1119175,7210,59149,2228715,1567320,198034,326958,136403,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28444,25752,6,78585,73302,337,57864,53741,881,65528,60177,1096,77924,71672,1309,94451,86939,1631,98907,91399,1894,100856,93626,2137,110590,103242,2970,107335,102098,2952,108649,104502,4413,94262,91077,8424,65344,63209,10227,53362,51411,10854,32398,30965,6710,17084,16048,3308
2021-11-04,2002,1193605,1698,1120873,13220,72369,2245571,1583655,198544,326969,136403,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,28574,25849,6,78787,73469,443,58022,53846,1002,65707,60317,1295,78126,71799,1578,94636,87083,1982,99089,91528,2395,101002,93771,2649,110751,103393,3877,107479,102217,4604,108733,104603,6529,94339,91167,11089,65408,63271,12089,53405,51474,12004,32425,31001,7299,17101,16070,3528
2021-11-05,1774,1195379,1305,1122178,12249,84618,2260819,1598004,199437,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,28693,25922,7,78969,73617,563,58169,53936,1170,65887,60424,1513,78309,71916,1906,94816,87208,2475,99255,91645,2963,101147,93850,3302,110873,103498,4799,107590,102316,6167,108810,104685,8473,94414,91220,13255,65439,63311,13545,53434,51512,12985,32445,31024,7755,17108,16078,3740
2021-11-06,735,1196114,282,1122460,4179,88797,2266002,1603126,199498,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,28791,25945,7,79043,73645,624,58235,53950,1260,65972,60442,1619,78394,71942,2071,94889,87239,2708,99327,91674,3239,101204,93878,3651,110920,103528,5274,107621,102335,6723,108831,104701,9123,94427,91230,13799,65445,63314,13875,53438,51517,13203,32448,31026,7851,17108,16078,3770
2021-11-07,248,1196362,128,1122588,1663,90460,2268034,1604825,199831,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,28826,25950,9,79059,73653,641,58258,53953,1284,66005,60459,1657,78422,71950,2129,94923,87253,2787,99356,91691,3351,101219,93892,3771,110937,103542,5411,107626,102345,6910,108838,104707,9386,94428,91233,14092,65448,63318,14035,53440,51519,13293,32448,31029,7916,17108,16078,3788
2021-11-08,1818,1198180,932,1123520,9396,99856,2280112,1616542,200190,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29030,25996,9,79231,73745,734,58410,54014,1416,66177,60537,1797,78601,72028,2382,95100,87346,3154,99529,91769,3773,101352,93977,4232,111053,103613,6102,107736,102409,8181,108937,104777,11159,94488,91280,15730,65477,63342,15049,53463,51548,14021,32463,31041,8242,17112,16082,3875
2021-11-09,2102,1200282,972,1124492,11525,111381,2294610,1630276,200954,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29216,26050,9,79442,73838,832,58620,54075,1554,66400,60610,1972,78823,72115,2629,95311,87431,3572,99709,91841,4215,101487,94050,4778,111186,103697,6906,107859,102472,9613,109028,104851,13153,94543,91344,17904,65542,63377,16534,53497,51576,14973,32476,31054,8698,17122,16095,4039
2021-11-10,2020,1202302,1244,1125736,15382,126763,2313202,1647532,202284,326979,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,29456,26120,12,79636,73940,975,58774,54161,1712,66594,60696,2188,79023,72215,2986,95492,87536,4127,99867,91949,4895,101602,94136,5459,111317,103805,7999,107984,102556,11457,109134,104936,15884,94618,91413,20818,65599,63436,18327,53535,51625,16232,32509,31082,9386,17141,16114,4306
2021-11-11,2721,1205023,1722,1127458,18878,145641,2336435,1669887,203157,326983,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,29796,26215,16,79894,74077,1181,58992,54270,2016,66850,60821,2490,79258,72333,3461,95744,87703,4783,100077,92096,5753,101762,94275,6346,111493,103963,9383,108145,102669,13627,109287,105054,19052,94727,91508,24259,65670,63515,20570,53590,51683,17831,32555,31119,10204,17162,16141,4669
2021-11-12,2517,1207540,1556,1129014,17665,163306,2358066,1690221,204450,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30152,26287,17,80131,74201,1526,59160,54375,2334,67104,60938,2883,79479,72476,4065,95978,87851,5643,100326,92234,6917,101908,94393,7448,111645,104125,10944,108288,102783,15720,109402,105156,21584,94807,91578,26985,65720,63562,22278,53633,51730,19106,32600,31154,10914,17186,16155,4942
2021-11-13,1134,1208674,385,1129399,5122,168428,2364680,1696717,204567,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30311,26324,19,80252,74239,1623,59242,54395,2422,67227,60976,3005,79603,72503,4234,96107,87892,5891,100448,92262,7184,101997,94428,7781,111698,104168,11390,108328,102806,16333,109433,105175,22424,94831,91591,27776,65735,63569,22781,53649,51739,19451,32606,31156,11106,17186,16160,5008
2021-11-14,235,1208909,72,1129471,1070,169498,2366050,1698081,204573,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30371,26327,19,80271,74242,1642,59258,54401,2447,67252,60983,3037,79628,72511,4288,96134,87899,5958,100466,92269,7248,102011,94432,7847,111710,104178,11492,108334,102810,16447,109438,105179,22606,94834,91592,27911,65736,63569,22859,53652,51742,19534,32607,31160,11139,17186,16161,5024
2021-11-15,2028,1210937,894,1130365,8578,178076,2377499,1709195,204906,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30649,26381,21,80474,74319,1722,59419,54483,2575,67471,61049,3212,79833,72573,4526,96317,87975,6345,100638,92346,7668,102146,94499,8280,111818,104262,12099,108442,102876,17581,109542,105242,24168,94898,91650,29393,65776,63592,23732,53684,51760,20160,32620,31174,11460,17189,16168,5134
2021-11-16,2543,1213480,1099,1131464,13491,191567,2394583,1724770,206415,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30980,26433,22,80690,74393,1851,59610,54542,2744,67711,61135,3421,80093,72667,4842,96564,88067,6789,100846,92449,8243,102296,94595,8936,112009,104373,12892,108586,102959,19302,109684,105306,26916,94967,91723,32018,65830,63645,25201,53736,51789,21091,32653,31197,11976,17204,16175,5323
2021-11-17,2338,1215818,1365,1132829,13118,204685,2411335,1740878,207055,326994,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,31311,26504,23,80902,74503,1947,59780,54617,2959,67923,61241,3676,80331,72772,5188,96747,88182,7309,101033,92560,8868,102434,94705,9659,112143,104485,13876,108708,103086,20880,109813,105394,29194,95053,91798,34154,65904,63703,26587,53800,51842,22176,32690,31234,12585,17225,16187,5604
2021-11-18,2705,1218523,1956,1134785,15531,220216,2431436,1760090,207939,326996,136411,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,31698,26652,27,81145,74638,2073,59973,54733,3111,68165,61392,3930,80564,72933,5521,96976,88331,7826,101229,92714,9534,102600,94895,10392,112306,104637,14933,108872,103237,22801,109968,105544,32330,95161,91903,36722,65992,63780,28314,53875,51913,23482,32729,31265,13290,17249,16202,5930
2021-11-19,2245,1220768,1638,1136423,12064,232280,2447284,1774932,208942,326997,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32038,26748,29,81348,74757,2247,60157,54824,3334,68377,61520,4217,80784,73071,5940,97159,88512,8477,101393,92853,10314,102760,95049,11214,112448,104780,16024,108995,103329,24262,110063,105648,34080,95237,91993,38521,66047,63846,29468,53913,51955,24282,32768,31293,13711,17260,16229,6160
2021-11-20,964,1221732,397,1136820,4021,236301,2452632,1779939,209283,326997,136413,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32208,26776,30,81466,74803,2383,60231,54854,3423,68453,61556,4318,80879,73114,6085,97264,88559,8674,101482,92883,10581,102824,95082,11502,112489,104811,16373,109033,103345,24746,110090,105671,34668,95270,92007,39068,66060,63852,29831,53929,51965,24556,32772,31295,13845,17261,16231,6218
2021-11-21,221,1221953,90,1136910,928,237229,2453862,1781167,209285,326997,136413,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32248,26782,31,81480,74809,2409,60257,54861,3453,68478,61562,4351,80903,73121,6140,97283,88566,8727,101495,92898,10645,102840,95089,11573,112504,104821,16451,109039,103349,24849,110099,105678,34786,95275,92010,39186,66066,63853,29902,53930,51969,24625,32773,31295,13877,17262,16231,6224
2021-11-22,1218,1223171,475,1137385,5846,243075,2461344,1788441,209493,326997,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,32414,26806,31,81621,74837,2490,60379,54888,3547,68587,61607,4464,81013,73159,6340,97389,88614,8976,101594,92938,10931,102928,95125,11885,112556,104868,16913,109109,103384,25638,110152,105713,35889,95317,92042,40127,66089,63869,30445,53952,51983,25025,32784,31302,14080,17266,16234,6294
2021-11-23,1588,1224759,1321,1138706,7282,250357,2471461,1798065,209982,327000,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32586,26891,32,81791,74949,2600,60519,54985,3659,68739,61726,4616,81159,73288,6546,97532,88740,9295,101733,93041,11318,103010,95211,12346,112683,104977,17523,109196,103474,26606,110223,105793,37190,95375,92094,41234,66128,63921,31141,53991,52027,25497,32799,31329,14355,17274,16244,6399
2021-11-24,1478,1226237,1401,1140107,10759,261116,2485013,1810269,211329,327000,136415,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,32773,26964,35,81924,75042,2685,60652,55077,3806,68858,61834,4832,81298,73391,6811,97668,88847,9721,101830,93170,11800,103110,95330,12938,112769,105104,18397,109277,103592,28013,110309,105892,39119,95427,92182,42993,66173,63973,32256,54030,52077,26302,32822,31355,14814,17295,16260,6594
2021-11-25,1564,1227801,2127,1142234,11992,273108,2500628,1825118,212091,327004,136415,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,32985,27070,37,82071,75228,2784,60782,55224,3974,69003,62022,5033,81425,73572,7065,97801,89041,10157,101921,93330,12295,103202,95496,13675,112860,105292,19814,109374,103763,29750,110384,106025,41184,95498,92284,44768,66221,64062,33384,54085,52130,27112,32845,31395,15256,17322,16283,6820
2021-11-26,1407,1229208,2014,1144248,9657,282765,2513640,1837369,212849,327007,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33197,27214,40,82206,75396,2909,60909,55361,4148,69131,62206,5273,81566,73757,7376,97919,89233,10644,102030,93496,12862,103284,95658,14526,112956,105473,21045,109436,103921,31019,110447,106146,42616,95539,92367,46050,66254,64118,34094,54118,52165,27668,32860,31427,15553,17334,16293,6942
2021-11-27,610,1229818,585,1144833,3052,285817,2517857,1841358,213077,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33290,27278,40,82276,75449,2975,60967,55404,4213,69179,62272,5343,81620,73817,7471,97978,89294,10795,102086,93557,13030,103331,95704,14928,112991,105527,21599,109465,103946,31382,110473,106160,42984,95558,92382,46349,66265,64129,34283,54122,52173,27819,32861,31431,15637,17334,16293,6969
2021-11-28,75,1229893,79,1144912,354,286171,2518358,1841858,213078,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33302,27291,40,82286,75454,2983,60977,55411,4225,69185,62278,5354,81627,73821,7478,97984,89306,10810,102093,93566,13064,103336,95715,14976,112995,105532,21669,109467,103950,31438,110475,106161,43017,95562,92383,46377,66265,64130,34294,54122,52173,27831,32861,31431,15642,17334,16293,6973
2021-11-29,922,1230815,1602,1146514,4865,291036,2525686,1849019,213245,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33461,27459,41,82383,75597,3055,61049,55534,4306,69291,62419,5460,81714,73961,7613,98066,89454,10993,102154,93704,13279,103391,95842,15450,113039,105661,22388,109512,104060,32163,110523,106265,43747,95586,92441,46989,66280,64159,34660,54140,52201,28109,32868,31443,15767,17336,16297,7016
2021-11-30,1147,1231962,1718,1148232,6144,297180,2534647,1857683,213540,327009,136415,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,33623,27582,44,82498,75745,3134,61154,55692,4391,69394,62583,5559,81813,74147,7768,98178,89606,11213,102237,93838,13563,103475,95959,15983,113112,105796,23305,109568,104178,33066,110578,106358,44709,95628,92516,47794,66301,64213,35109,54155,52234,28475,32880,31463,15959,17345,16305,7108
2021-12-01,921,1232883,1940,1150172,8183,305363,2545639,1867927,214288,327009,136415,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,33744,27788,45,82593,75904,3219,61232,55826,4485,69491,62743,5690,81888,74302,7953,98252,89771,11465,102295,93998,13865,103515,96072,16592,113164,105945,24292,109628,104329,34453,110629,106474,46170,95665,92602,48813,66335,64285,35809,54179,52289,28990,32897,31505,16282,17353,16322,7240
2021-12-02,1070,1233953,2840,1153012,8572,313935,2558058,1879938,214695,327010,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,23,17,,33916,28112,48,82708,76157,3338,61322,56023,4577,69579,62993,5842,81992,74530,8177,98337,90007,11767,102370,94228,14318,103580,96255,17766,113227,106165,25626,109686,104528,35523,110667,106637,47369,95703,92729,49742,66362,64375,36376,54206,52360,29461,32915,31554,16604,17360,16342,7401
2021-12-03,998,1234951,2657,1155669,6921,320856,2568575,1889780,215370,327010,136415,,3377210,,2378610,,392400,,375800,,230400,,,23,17,,34069,28421,51,82819,76407,3455,61412,56224,4699,69668,63243,5985,82079,74759,8400,98414,90247,12087,102443,94478,14763,103641,96443,18494,113290,106348,26614,109732,104708,36443,110712,106768,48306,95735,92820,50583,66385,64434,36859,54232,52404,29832,32927,31589,16793,17370,16359,7492
2021-12-04,252,1235203,525,1156194,1409,322265,2570747,1891930,215392,327010,136415,,3377210,,2378610,,392400,,375800,,230400,,,23,17,,34105,28490,51,82849,76465,3483,61432,56266,4731,69694,63307,6025,82106,74808,8453,98438,90300,12161,102466,94528,14900,103652,96495,18696,113311,106375,26872,109741,104723,36638,110720,106779,48446,95744,92835,50689,66386,64438,36910,54236,52416,29888,32929,31593,16824,17371,16359,7498
