date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,654,1179505,1921,1102000,590,32433,2170037,1511593,195378,326751,136315,3218990,19890,2137590,,330000,,521000,,230400,30983,27272,12,78797,72575,229,56609,52063,689,65685,59934,884,78224,71514,960,93756,85933,1210,98282,90646,1406,100924,93459,1528,109819,102401,1994,106576,101155,1543,107531,103158,1439,92234,88909,2264,63401,61082,4710,51150,48957,6897,30530,28953,4444,15004,13989,2224
2021-10-19,701,1180206,2110,1104110,827,33260,2173654,1515066,195495,326776,136317,3218990,,2137590,,330000,,521000,,230400,31047,27484,12,78884,72800,235,56655,52241,699,65748,60112,893,78290,71712,973,93821,86132,1219,98347,90831,1422,100987,93616,1551,109865,102550,2014,106616,101269,1559,107567,103271,1497,92251,88978,2399,63411,61131,4928,51172,49001,7069,30537,28982,4524,15008,14000,2266
2021-10-20,814,1181020,2165,1106275,1178,34438,2177757,1518902,195756,326782,136317,3218990,,2137590,,330000,,521000,,230400,31111,27699,12,78979,73012,236,56713,52390,705,65810,60276,899,78358,71885,983,93903,86326,1238,98421,91006,1436,101046,93763,1583,109927,102688,2050,106656,101394,1602,107617,103375,1581,92281,89087,2650,63440,61207,5207,51183,49088,7291,30556,29045,4646,15019,14034,2319
2021-10-21,1142,1182162,3367,1109642,2217,36655,2184419,1525261,196045,326787,136326,3218990,,2137590,,330000,,521000,,230400,31218,28053,12,79093,73363,236,56780,52600,715,65904,60564,914,78456,72160,1007,94027,86585,1258,98520,91244,1468,101131,93990,1625,110026,102936,2092,106723,101617,1649,107671,103576,1711,92321,89255,3081,63471,61319,5881,51211,49193,7736,30577,29114,4860,15033,14073,2410
2021-10-22,878,1183040,2203,1111845,2356,39011,2189795,1530327,196348,326794,136326,3218990,,2137590,,330000,,521000,,230400,31281,28260,12,79183,73636,249,56860,52758,723,66004,60740,939,78540,72370,1043,94111,86789,1288,98602,91433,1524,101195,94145,1669,110092,103056,2177,106773,101732,1707,107708,103701,1811,92348,89330,3822,63489,61379,6522,51228,49252,8024,30588,29177,5029,15038,14087,2472
2021-10-23,148,1183188,207,1112052,70,39081,2190215,1530741,196354,326794,136326,3218990,,2137590,,330000,,521000,,230400,31303,28282,12,79196,73673,250,56870,52771,725,66022,60769,940,78555,72386,1044,94132,86815,1289,98618,91446,1528,101213,94156,1671,110099,103068,2180,106775,101737,1709,107710,103711,1817,92351,89337,3838,63489,61380,6533,51229,49256,8035,30588,29177,5037,15038,14088,2473
2021-10-24,,1183188,,1112052,,39081,2190215,1530741,196354,326794,136326,3218990,,2137590,,330000,,521000,,230400,31303,28282,12,79196,73673,250,56870,52771,725,66022,60769,940,78555,72386,1044,94132,86815,1289,98618,91446,1528,101213,94156,1671,110099,103068,2180,106775,101737,1709,107710,103711,1817,92351,89337,3838,63489,61380,6533,51229,49256,8035,30588,29177,5037,15038,14088,2473
2021-10-25,810,1183998,1053,1113105,872,39953,2192930,1533428,196379,326797,136326,3238880,19890,2157480,,330000,,521000,,230400,31397,28414,12,79279,73808,256,56936,52852,733,66103,60874,946,78626,72470,1050,94203,86897,1303,98698,91537,1539,101276,94212,1685,110167,103155,2206,106811,101795,1724,107753,103759,1880,92374,89365,4070,63502,61400,6772,51240,49290,8180,30593,29185,5103,15040,14092,2494
2021-10-26,1024,1185022,1469,1114574,1314,41267,2196707,1537089,196492,326799,136327,3238880,,2157480,,330000,,521000,,230400,31483,28528,12,79373,73987,265,57012,52974,742,66203,61022,959,78743,72634,1064,94320,87047,1321,98789,91657,1568,101374,94313,1707,110227,103265,2244,106874,101880,1767,107790,103811,1984,92409,89401,4369,63526,61444,7112,51257,49315,8403,30600,29199,5222,15042,14097,2528
2021-10-27,870,1185892,1161,1115735,1868,43135,2200559,1540631,196796,326800,136332,3238880,,2157480,,330000,,521000,,230400,31571,28631,12,79464,74116,274,57076,53069,753,66300,61112,970,78823,72730,1080,94383,87140,1337,98865,91757,1588,101443,94407,1740,110279,103335,2298,106918,101951,1810,107827,103881,2165,92439,89448,4860,63555,61488,7582,51283,49339,8710,30616,29222,5389,15050,14109,2567
2021-10-28,1608,1187500,2114,1117849,3696,46831,2207917,1547667,197090,326826,136334,3238880,,2157480,,330000,,521000,,230400,31740,28831,13,79632,74363,281,57200,53222,776,66449,61286,993,78998,72890,1101,94541,87309,1368,99009,91926,1628,101561,94568,1797,110393,103482,2385,107000,102107,1909,107886,103993,2623,92493,89540,5920,63591,61557,8413,51318,49396,9272,30630,29254,5676,15059,14125,2676
2021-10-29,989,1188489,1158,1119007,2052,48883,2212087,1551662,197259,326830,136336,3238880,,2157480,,330000,,521000,,230400,31839,28920,13,79720,74515,294,57277,53316,790,66554,61384,1006,79096,72997,1127,94665,87423,1394,99091,92005,1653,101652,94652,1845,110459,103563,2460,107050,102164,1987,107930,104059,2852,92517,89587,6484,63606,61586,8837,51330,49426,9584,30640,29275,5810,15063,14135,2747
2021-10-30,213,1188702,133,1119140,191,49074,2212619,1552194,197259,326830,136336,3238880,,2157480,,330000,,521000,,230400,31866,28933,13,79744,74528,299,57296,53328,797,66583,61397,1011,79130,73017,1134,94686,87441,1398,99106,92014,1658,101666,94664,1854,110467,103571,2468,107058,102171,1996,107936,104064,2884,92521,89588,6520,63608,61586,8872,51331,49427,9606,30640,29276,5815,15064,14135,2749
2021-10-31,,1188702,,1119140,4,49078,2212623,1552198,197259,326830,136336,3238880,,2157480,,330000,,521000,,230400,31866,28933,13,79744,74528,299,57296,53328,797,66583,61397,1011,79130,73017,1135,94686,87441,1398,99106,92014,1658,101666,94664,1854,110467,103571,2468,107058,102171,1996,107936,104064,2886,92521,89588,6521,63608,61586,8872,51331,49427,9606,30640,29276,5815,15064,14135,2749
2021-11-01,,1188702,,1119140,,49078,2212623,1552198,197259,326830,136336,3238880,,2157480,,330000,,521000,,230400,31866,28933,13,79744,74528,299,57296,53328,797,66583,61397,1011,79130,73017,1135,94686,87441,1398,99106,92014,1658,101666,94664,1854,110467,103571,2468,107058,102171,1996,107936,104064,2886,92521,89588,6521,63608,61586,8872,51331,49427,9606,30640,29276,5815,15064,14135,2749
2021-11-02,1314,1190016,1299,1120439,2578,51656,2217783,1557166,197450,326831,136336,3238880,,2157480,,330000,,521000,,230400,31992,29053,13,79864,74687,320,57419,53431,830,66730,61501,1040,79253,73128,1186,94836,87562,1455,99229,92124,1714,101752,94766,1917,110560,103680,2558,107133,102242,2098,107987,104120,3375,92557,89634,7187,63639,61617,9327,51348,49462,9906,30652,29290,5954,15065,14142,2776
2021-11-03,1132,1191148,1067,1121506,6952,58608,2226891,1565901,197815,326835,136340,3238880,,2157480,,330000,,521000,,230400,32084,29111,13,79957,74801,377,57505,53498,904,66846,61579,1124,79366,73228,1312,94952,87651,1637,99329,92208,1916,101840,94850,2160,110631,103765,2994,107209,102321,2910,108053,104185,4610,92598,89693,8762,63663,61658,10242,51373,49496,10556,30667,29313,6245,15075,14149,2846
2021-11-04,,,,,,,2226891,1565901,197815,326835,136340,3238880,,2157480,,330000,,521000,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
