date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171375,6390,1054692,722,25100,2110875,1453963,193758,326791,136363,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26451,19761,3,76145,65907,163,56347,49310,579,63412,54832,739,75803,66139,826,92339,81205,1015,97038,85960,1198,99166,88636,1253,109087,98398,1653,106218,98046,1316,107772,100974,1079,93889,88537,1361,65018,61331,2813,53170,49878,5272,32305,30011,3776,17197,15754,2054
2021-10-07,1547,1172922,10077,1064769,1277,26377,2123701,1466588,193934,326815,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26547,20616,4,76324,66907,169,56475,49959,591,63555,55635,763,75948,66954,848,92480,82091,1049,97146,86852,1239,99270,89430,1309,109203,99188,1713,106318,98740,1376,107859,101592,1138,93939,89003,1445,65076,61628,3017,53214,50169,5553,32332,30163,3972,17218,15829,2191
2021-10-08,1026,1173948,8199,1072968,816,27193,2133664,1476258,194206,326836,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26615,21280,5,76471,67788,173,56561,50533,605,63632,56252,784,76040,67642,865,92575,82838,1079,97244,87583,1273,99335,90147,1344,109301,99851,1766,106367,99280,1434,107912,102042,1182,93971,89351,1501,65095,61859,3140,53243,50351,5725,32342,30276,4061,17226,15881,2256
2021-10-09,247,1174195,1423,1074391,93,27286,2135382,1477969,194213,326836,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26642,21409,5,76508,67952,174,56581,50651,606,63649,56378,786,76063,67799,868,92606,82985,1081,97265,87697,1273,99353,90280,1347,109319,99960,1769,106378,99350,1437,107922,102098,1186,93974,89395,1513,65100,61880,3165,53247,50370,5751,32344,30289,4068,17226,15884,2257
2021-10-10,38,1174233,208,1074599,9,27295,2135637,1478224,194213,326836,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26643,21429,5,76513,67979,174,56584,50666,607,63654,56387,786,76066,67811,868,92612,83002,1081,97269,87722,1274,99356,90294,1348,109322,99974,1769,106379,99365,1437,107922,102106,1186,93976,89403,1515,65101,61889,3166,53247,50378,5753,32345,30295,4068,17226,15885,2258
2021-10-11,705,1174938,4525,1079124,366,27661,2141185,1483690,194288,326843,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26689,21895,5,76620,68453,178,56637,50939,615,63722,56758,795,76132,68178,879,92689,83404,1085,97320,88139,1286,99400,90665,1359,109389,100310,1780,106414,99639,1455,107944,102352,1203,94001,89585,1546,65120,62051,3245,53260,50475,5836,32352,30357,4119,17231,15910,2275
2021-10-12,1068,1176006,4450,1083574,709,28370,2147363,1489743,194406,326850,136364,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26764,22263,5,76751,68940,180,56723,51242,623,63820,57150,803,76225,68544,889,92795,83805,1093,97428,88501,1301,99499,90977,1375,109460,100637,1808,106467,99913,1472,107992,102601,1230,94029,89790,1617,65144,62189,3412,53288,50615,6032,32364,30443,4222,17238,15950,2308
2021-10-13,846,1176852,3936,1087510,943,29313,2153051,1494986,194847,326854,136364,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,26813,22558,5,76850,69330,181,56790,51516,632,63881,57460,813,76300,68844,903,92871,84101,1111,97495,88811,1324,99583,91278,1393,109506,100971,1847,106526,100178,1510,108027,102855,1274,94073,89983,1726,65162,62333,3583,53321,50763,6233,32388,30526,4380,17247,15989,2398
2021-10-14,1043,1177895,5749,1093259,1465,30778,2161249,1502904,195113,326863,136369,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,26872,23078,5,76986,69995,186,56856,51895,650,63976,57883,825,76403,69299,916,92969,84600,1134,97577,89242,1355,99654,91693,1433,109593,101378,1883,106595,100527,1547,108078,103179,1345,94113,90269,1884,65183,62564,3978,53357,50942,6557,32410,30652,4577,17254,16049,2503
2021-10-15,891,1178786,3869,1097128,1182,31960,2167157,1508492,195423,326867,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26935,23451,5,77076,70463,192,56928,52168,657,64058,58171,845,76503,69612,947,93073,84921,1167,97670,89519,1384,99725,91998,1492,109653,101638,1948,106638,100768,1594,108120,103376,1405,94137,90468,2009,65201,62692,4248,53371,51056,6797,32421,30728,4707,17258,16085,2563
2021-10-16,148,1178934,281,1097409,29,31989,2167610,1508945,195423,326867,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26948,23484,5,77095,70494,192,56940,52200,658,64070,58200,846,76520,69640,947,93091,84955,1167,97683,89544,1385,99740,92016,1492,109668,101657,1949,106641,100776,1594,108124,103387,1409,94137,90471,2011,65204,62696,4258,53374,51058,6803,32422,30732,4710,17258,16085,2563
2021-10-17,10,1178944,29,1097438,,31989,2167649,1508984,195423,326867,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26949,23486,5,77096,70501,192,56940,52204,658,64071,58200,846,76521,69644,947,93092,84959,1167,97684,89548,1385,99740,92018,1492,109671,101657,1949,106641,100776,1594,108125,103388,1409,94137,90471,2011,65204,62697,4258,53374,51058,6803,32422,30732,4710,17258,16085,2563
2021-10-18,667,1179611,1919,1099357,592,32581,2170807,1512038,195520,326874,136375,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,26985,23715,5,77163,70753,198,56985,52329,666,64143,58346,853,76593,69788,960,93168,85114,1182,97742,89706,1390,99803,92136,1501,109714,101800,1971,106674,100870,1613,108159,103496,1440,94163,90541,2121,65222,62777,4407,53385,51103,6923,32431,30772,4765,17262,16097,2586
2021-10-19,726,1180337,2133,1101490,836,33417,2174481,1515568,195637,326899,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27041,23904,5,77257,70987,202,57031,52516,680,64213,58522,861,76660,69982,974,93233,85323,1191,97811,89895,1404,99873,92294,1523,109760,101953,1992,106715,100987,1628,108192,103611,1495,94188,90615,2245,65231,62828,4622,53408,51147,7102,32439,30802,4855,17266,16110,2638
2021-10-20,818,1181155,2154,1103644,1184,34601,2178600,1519414,195905,326904,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27096,24084,5,77354,71216,203,57095,52664,686,64274,58693,866,76727,70145,982,93311,85513,1212,97887,90066,1417,99932,92441,1552,109821,102093,2025,106760,101121,1672,108243,103716,1571,94220,90714,2476,65258,62913,4902,53423,51237,7339,32458,30866,4986,17277,16148,2707
2021-10-21,1155,1182310,3375,1107019,2237,36838,2185309,1525814,196199,326910,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27195,24403,5,77465,71586,203,57166,52863,695,64375,58975,880,76823,70425,1007,93435,85781,1233,97988,90312,1447,100021,92660,1587,109915,102335,2073,106828,101353,1721,108300,103913,1683,94263,90896,2879,65288,63027,5563,53454,51348,7833,32483,30938,5213,17292,16190,2816
2021-10-22,886,1183196,2201,1109220,2363,39201,2190702,1530895,196504,326917,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27250,24587,5,77561,71873,215,57247,53017,703,64467,59146,902,76915,70636,1044,93517,85982,1267,98074,90506,1500,100083,92818,1630,109987,102460,2155,106877,101462,1773,108340,104038,1776,94289,90978,3510,65307,63085,6295,53473,51404,8139,32492,31005,5396,17298,16209,2891
2021-10-23,147,1183343,209,1109429,69,39270,2191121,1531308,196510,326917,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27268,24608,5,77578,71909,216,57257,53031,703,64481,59173,904,76932,70653,1044,93538,86008,1269,98091,90523,1504,100100,92827,1632,109995,102473,2158,106879,101468,1775,108341,104046,1782,94293,90987,3524,65307,63086,6306,53474,51406,8151,32492,31007,5404,17298,16210,2893
2021-10-24,,1183343,,1109429,,39270,2191121,1531308,196510,326917,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27268,24608,5,77578,71909,216,57257,53031,703,64481,59173,904,76932,70653,1044,93538,86008,1269,98091,90523,1504,100100,92827,1632,109995,102473,2158,106879,101468,1775,108341,104046,1782,94293,90987,3524,65307,63086,6306,53474,51406,8151,32492,31007,5404,17298,16210,2893
2021-10-25,829,1184172,1054,1110483,874,40144,2193862,1534009,196545,326920,136388,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27354,24720,5,77662,72056,222,57333,53117,710,64558,59272,911,77006,70737,1049,93617,86091,1282,98167,90613,1514,100161,92887,1646,110069,102554,2185,106916,101531,1788,108386,104097,1843,94320,91018,3733,65321,63105,6552,53485,51439,8305,32498,31014,5480,17300,16218,2919
2021-10-26,1066,1185238,1540,1112023,1325,41469,2197764,1537783,196671,326922,136388,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27439,24823,5,77755,72238,231,57412,53250,715,64671,59427,928,77119,70901,1062,93734,86267,1298,98264,90743,1544,100264,92996,1667,110140,102664,2225,106980,101629,1829,108427,104148,1932,94352,91058,4024,65349,63149,6884,53505,51461,8551,32506,31032,5613,17302,16223,2961
2021-10-27,890,1186128,1163,1113186,1896,43365,2201669,1541379,196975,326923,136392,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27524,24915,5,77849,72369,239,57474,53342,725,64775,59522,938,77204,71002,1079,93795,86353,1316,98340,90844,1564,100335,93087,1694,110191,102738,2285,107028,101699,1871,108465,104218,2090,94384,91106,4489,65380,63194,7374,53528,51488,8884,32526,31057,5793,17311,16238,3019
2021-10-28,1639,1187767,2128,1115314,3700,47065,2209079,1548464,197272,326949,136394,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27677,25094,6,78025,72621,245,57595,53499,747,64929,59701,958,77380,71163,1103,93958,86519,1348,98489,91013,1596,100455,93244,1753,110312,102898,2368,107115,101844,1964,108530,104344,2466,94440,91192,5564,65419,63271,8202,53560,51548,9496,32543,31086,6098,17321,16263,3151
2021-10-29,1007,1188774,1164,1116478,2059,49124,2213283,1552490,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27768,25172,6,78115,72774,256,57674,53590,763,65032,59800,970,77475,71271,1130,94086,86629,1376,98579,91098,1619,100550,93325,1802,110381,102986,2435,107163,101904,2042,108577,104410,2677,94468,91244,6100,65432,63298,8645,53575,51579,9824,32554,31108,6244,17326,16276,3235
2021-10-30,212,1188986,133,1116611,191,49315,2213815,1553022,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27792,25182,6,78139,72789,260,57693,53602,770,65058,59811,976,77512,71294,1135,94108,86646,1381,98594,91108,1624,100565,93336,1812,110388,102995,2442,107171,101910,2052,108584,104416,2707,94471,91245,6132,65435,63298,8684,53576,51580,9846,32554,31109,6250,17327,16276,3238
2021-10-31,,1188986,,1116611,4,49319,2213819,1553026,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27792,25182,6,78139,72789,260,57693,53602,770,65058,59811,976,77512,71294,1136,94108,86646,1381,98594,91108,1624,100565,93336,1812,110388,102995,2442,107171,101910,2052,108584,104416,2709,94471,91245,6133,65435,63298,8684,53576,51580,9846,32554,31109,6250,17327,16276,3238
2021-11-01,,1188986,,1116611,,49319,2213819,1553026,197444,326953,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27792,25182,6,78139,72789,260,57693,53602,770,65058,59811,976,77512,71294,1136,94108,86646,1381,98594,91108,1624,100565,93336,1812,110388,102995,2442,107171,101910,2052,108584,104416,2709,94471,91245,6133,65435,63298,8684,53576,51580,9846,32554,31109,6250,17327,16276,3238
2021-11-02,1425,1190411,1401,1118012,2623,51942,2219234,1558244,197638,326954,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27909,25284,6,78280,72974,279,57826,53716,800,65209,59928,1009,77647,71420,1185,94270,86781,1442,98744,91231,1686,100659,93449,1876,110480,103104,2530,107254,101985,2152,108641,104477,3145,94510,91291,6809,65467,63331,9183,53599,51618,10152,32568,31126,6411,17329,16283,3277
2021-11-03,1195,1191606,1125,1119137,7210,59152,2228725,1567331,198034,326958,136402,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27989,25338,6,78377,73089,332,57927,53793,879,65327,60001,1088,77768,71529,1308,94387,86867,1632,98846,91323,1892,100758,93535,2127,110558,103196,2960,107334,102073,2945,108705,104546,4399,94558,91358,8376,65497,63374,10216,53628,51658,10874,32588,31150,6748,17340,16293,3370
2021-11-04,2002,1193608,1698,1120835,13220,72372,2245581,1583666,198544,326969,136402,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,28119,25430,6,78579,73261,436,58084,53898,1002,65504,60138,1286,77971,71658,1575,94573,87011,1981,99027,91452,2386,100906,93679,2644,110719,103349,3862,107477,102189,4577,108789,104648,6511,94636,91449,11053,65561,63436,12087,53670,51722,12035,32616,31186,7337,17357,16315,3594
2021-11-05,1774,1195382,1305,1122140,12249,84621,2260829,1598015,199437,326972,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28238,25503,7,78757,73408,556,58234,53989,1169,65684,60243,1502,78154,71776,1901,94753,87135,2475,99191,91571,2947,101052,93758,3296,110843,103452,4786,107588,102290,6123,108865,104729,8457,94711,91503,13226,65593,63475,13543,53696,51761,13015,32639,31209,7809,17364,16323,3809
2021-11-06,735,1196117,282,1122422,4179,88800,2266012,1603136,199498,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28335,25525,7,78831,73437,616,58301,54003,1260,65768,60259,1607,78239,71804,2066,94827,87165,2704,99262,91601,3226,101110,93786,3644,110890,103481,5256,107619,102310,6677,108885,104745,9106,94725,91513,13775,65599,63478,13878,53700,51766,13233,32642,31211,7906,17364,16323,3839
2021-11-07,248,1196365,128,1122550,1663,90463,2268044,1604835,199831,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28370,25530,9,78847,73445,633,58323,54006,1283,65801,60276,1645,78268,71812,2123,94860,87179,2785,99292,91618,3337,101125,93800,3764,110907,103495,5391,107624,102319,6867,108892,104752,9367,94726,91516,14066,65602,63482,14041,53702,51768,13324,32642,31214,7970,17364,16323,3858
2021-11-08,1818,1198183,932,1123482,9396,99859,2280122,1616552,200190,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28567,25576,9,79025,73537,725,58476,54067,1415,65972,60353,1784,78447,71890,2371,95036,87273,3157,99465,91696,3760,101259,93885,4219,111023,103566,6081,107734,102383,8129,108990,104822,11142,94788,91563,15707,65631,63506,15057,53725,51797,14060,32657,31226,8294,17368,16327,3949
2021-11-09,2102,1200285,972,1124454,11525,111384,2294620,1630286,200954,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28753,25626,9,79236,73632,821,58685,54129,1554,66194,60426,1958,78668,71976,2618,95248,87358,3572,99646,91769,4202,101391,93958,4761,111159,103650,6882,107857,102446,9554,109080,104896,13130,94845,91628,17889,65696,63539,16550,53758,51827,15011,32671,31239,8756,17378,16340,4117
2021-11-10,2020,1202305,1244,1125698,15382,126766,2313212,1647542,202284,326979,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,28991,25694,12,79429,73736,960,58841,54213,1713,66389,60513,2175,78866,72076,2973,95428,87463,4127,99807,91875,4876,101506,94046,5445,111289,103759,7967,107980,102529,11395,109188,104980,15851,94921,91698,20814,65753,63598,18347,53796,51877,16271,32704,31266,9450,17397,16360,4390
2021-11-11,2721,1205026,1721,1127419,18878,145644,2336445,1669898,203156,326983,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29328,25788,15,79690,73873,1162,59057,54323,2016,66647,60637,2479,79100,72193,3448,95678,87632,4781,100017,92021,5731,101667,94182,6328,111464,103918,9346,108143,102644,13549,109340,105096,19007,95032,91794,24275,65823,63675,20593,53852,51935,17885,32748,31306,10265,17420,16387,4764
2021-11-12,2517,1207543,1556,1128975,17665,163309,2358076,1690232,204449,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29680,25859,16,79930,73997,1505,59222,54426,2334,66903,60753,2869,79322,72337,4049,95911,87782,5641,100262,92158,6884,101817,94302,7434,111615,104078,10903,108288,102760,15640,109456,105197,21527,95112,91865,27006,65873,63722,22300,53894,51982,19175,32794,31341,10985,17444,16401,5041
2021-11-13,1134,1208677,385,1129360,5122,168431,2364690,1696728,204566,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29838,25896,18,80051,74035,1601,59305,54446,2423,67024,60791,2988,79447,72364,4220,96040,87823,5888,100385,92186,7150,101906,94336,7760,111668,104122,11355,108328,102783,16249,109487,105215,22369,95136,91879,27797,65887,63729,22804,53910,51991,19523,32801,31343,11178,17444,16406,5108
2021-11-14,235,1208912,72,1129432,1070,169501,2366060,1698092,204572,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29898,25899,18,80070,74038,1620,59321,54452,2448,67049,60798,3020,79470,72372,4273,96069,87830,5956,100402,92193,7213,101921,94340,7827,111680,104132,11454,108334,102787,16363,109492,105219,22551,95139,91880,27933,65888,63729,22884,53913,51994,19604,32802,31347,11213,17444,16407,5124
2021-11-15,2028,1210940,894,1130326,8578,178079,2377509,1709206,204905,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30173,25953,20,80276,74114,1700,59481,54534,2574,67269,60864,3192,79674,72435,4514,96251,87906,6341,100573,92270,7629,102057,94406,8267,111789,104216,12057,108441,102854,17483,109598,105282,24116,95203,91938,29420,65926,63752,23756,53945,52012,20237,32817,31361,11539,17447,16414,5234
2021-11-16,2543,1213483,1099,1131425,13491,191570,2394593,1724781,206414,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30499,26005,21,80495,74187,1827,59674,54594,2743,67506,60949,3400,79933,72528,4830,96502,87999,6787,100779,92373,8198,102209,94502,8923,111977,104328,12844,108586,102937,19191,109739,105345,26868,95274,92011,32045,65981,63804,25235,53997,52043,21173,32850,31383,12058,17462,16422,5427
2021-11-17,2338,1215821,1365,1132790,13118,204688,2411345,1740889,207054,326994,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30826,26074,22,80709,74298,1921,59845,54670,2954,67717,61055,3658,80169,72631,5173,96686,88115,7306,100968,92484,8824,102346,94612,9644,112112,104439,13816,108706,103064,20766,109870,105433,29146,95361,92087,34175,66055,63862,26644,54061,52095,22252,32886,31422,12676,17484,16434,5711
2021-11-18,2705,1218526,1956,1134746,15531,220219,2431446,1760101,207938,326996,136411,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31211,26218,26,80952,74436,2045,60036,54787,3105,67960,61205,3910,80403,72792,5508,96916,88262,7824,101163,92639,9486,102512,94802,10376,112275,104589,14865,108871,103217,22671,110023,105584,32283,95472,92192,36745,66142,63940,28386,54136,52166,23561,32925,31453,13385,17509,16449,6043
2021-11-19,2245,1220771,1639,1136385,12063,232282,2447294,1774944,208941,326997,136412,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31547,26314,28,81158,74555,2216,60218,54877,3329,68173,61333,4196,80619,72929,5927,97105,88444,8468,101326,92777,10268,102673,94959,11196,112415,104732,15953,108995,103309,24125,110116,105688,34027,95551,92280,38551,66197,64007,29550,54173,52208,24361,32964,31482,13810,17521,16476,6277
2021-11-20,964,1221735,397,1136782,4021,236303,2452642,1779951,209282,326997,136412,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31717,26342,29,81276,74601,2352,60291,54907,3418,68249,61368,4295,80713,72972,6072,97210,88490,8663,101415,92809,10537,102739,94991,11485,112455,104764,16302,109034,103325,24604,110143,105711,34613,95584,92294,39101,66209,64013,29912,54190,52218,24640,32968,31484,13945,17522,16478,6335
2021-11-21,221,1221956,90,1136872,928,237231,2453872,1781179,209284,326997,136412,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31757,26348,30,81290,74607,2377,60317,54914,3449,68274,61374,4328,80737,72979,6125,97229,88497,8717,101428,92824,10601,102755,94998,11557,112470,104774,16380,109040,103329,24706,110152,105718,34731,95589,92297,39219,66215,64014,29981,54191,52222,24712,32969,31484,13977,17523,16478,6341
2021-11-22,1218,1223174,475,1137347,5846,243077,2461354,1788453,209492,326997,136412,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31922,26372,30,81432,74635,2457,60437,54941,3544,68385,61419,4441,80847,73017,6321,97335,88543,8966,101526,92866,10889,102843,95032,11867,112522,104823,16842,109110,103364,25491,110206,105753,35829,95631,92328,40161,66237,64031,30530,54214,52236,25114,32980,31491,14182,17527,16481,6413
2021-11-23,1588,1224762,1321,1138668,7282,250359,2471471,1798077,209981,327000,136413,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,32092,26456,31,81601,74746,2566,60578,55040,3656,68538,61537,4594,80994,73143,6525,97475,88671,9284,101667,92970,11275,102926,95118,12323,112649,104933,17454,109197,103454,26461,110277,105832,37120,95689,92380,41274,66276,64082,31225,54253,52282,25593,32995,31517,14458,17535,16492,6520
2021-11-24,1478,1226240,1401,1140069,10761,261120,2485025,1810283,211328,327000,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32278,26527,34,81735,74840,2649,60711,55133,3803,68656,61644,4808,81134,73246,6791,97609,88778,9707,101762,93099,11759,103028,95237,12910,112735,105058,18330,109278,103575,27850,110364,105931,39053,95741,92468,43041,66322,64132,32347,54292,52334,26398,33018,31543,14922,17556,16508,6718
2021-11-25,1564,1227804,2127,1142196,11992,273112,2500640,1825132,212090,327004,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32489,26633,36,81882,75023,2748,60842,55281,3970,68799,61832,5007,81262,73428,7045,97741,88973,10140,101853,93258,12254,103122,95404,13646,112826,105245,19738,109375,103747,29573,110439,106063,41132,95811,92571,44818,66370,64220,33478,54348,52388,27216,33039,31583,15365,17585,16531,6946
2021-11-26,1407,1229211,2015,1144211,9656,282768,2513652,1837383,212848,327007,136414,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32698,26776,38,82016,75190,2872,60973,55419,4144,68926,62014,5245,81404,73614,7356,97859,89167,10629,101959,93420,12817,103205,95568,14492,112922,105428,20964,109439,103904,30842,110502,106183,42562,95852,92655,46099,66402,64277,34197,54382,52424,27780,33054,31615,15658,17597,16541,7073
2021-11-27,610,1229821,585,1144796,3052,285820,2517869,1841372,213076,327007,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32791,26839,38,82086,75244,2937,61030,55462,4210,68975,62080,5314,81458,73674,7452,97918,89228,10779,102015,93480,12984,103250,95615,14890,112959,105482,21518,109468,103929,31208,110528,106197,42931,95871,92670,46399,66413,64288,34385,54386,52431,27932,33055,31620,15742,17597,16541,7101
2021-11-28,75,1229896,79,1144875,354,286174,2518370,1841872,213077,327007,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32802,26852,38,82097,75249,2945,61040,55468,4222,68981,62087,5325,81465,73678,7459,97924,89240,10794,102022,93489,13018,103255,95626,14937,112963,105487,21588,109470,103933,31264,110530,106198,42964,95875,92671,46427,66413,64289,34397,54386,52431,27944,33055,31620,15747,17597,16541,7105
2021-11-29,922,1230818,1602,1146477,4865,291039,2525698,1849033,213244,327007,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32960,27015,39,82194,75395,3016,61112,55593,4299,69085,62228,5434,81555,73817,7594,98006,89387,10979,102081,93628,13229,103311,95754,15409,113008,105615,22295,109515,104043,31996,110578,106301,43691,95899,92731,47047,66428,64318,34766,54404,52459,28225,33062,31632,15872,17599,16545,7148
2021-11-30,1147,1231965,1718,1148195,6144,297183,2534659,1857697,213539,327009,136414,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33121,27138,42,82310,75542,3093,61217,55751,4383,69188,62393,5536,81651,74001,7745,98121,89540,11202,102164,93762,13508,103394,95869,15939,113081,105750,23212,109572,104164,32898,110633,106392,44649,95941,92808,47859,66449,64372,35219,54419,52491,28589,33074,31653,16068,17608,16553,7241
2021-12-01,921,1232886,1940,1150135,8183,305366,2545651,1867941,214287,327009,136414,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33242,27341,43,82404,75704,3178,61296,55885,4475,69285,62552,5667,81726,74155,7930,98194,89706,11453,102222,93922,13809,103434,95982,16545,113134,105898,24188,109631,104316,34283,110683,106508,46110,95979,92895,48886,66484,64444,35926,54443,52546,29104,33091,31695,16394,17616,16570,7375
2021-12-02,1070,1233956,2840,1152975,8572,313938,2558070,1879952,214694,327010,136414,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33414,27662,46,82519,75958,3297,61384,56084,4566,69375,62799,5816,81830,74385,8150,98278,89942,11759,102298,94149,14257,103498,96166,17718,113198,106119,25517,109689,104512,35358,110720,106675,47307,96017,93023,49819,66512,64533,36494,54470,52617,29576,33109,31744,16719,17623,16591,7539
2021-12-03,998,1234954,2657,1155632,6921,320859,2568587,1889794,215369,327010,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33567,27969,49,82630,76207,3410,61474,56284,4689,69462,63051,5960,81919,74614,8371,98353,90180,12080,102373,94398,14695,103559,96356,18451,113260,106303,26498,109736,104691,36280,110765,106809,48248,96048,93114,50656,66535,64592,36979,54497,52659,29950,33121,31781,16910,17633,16608,7633
2021-12-04,252,1235206,525,1156157,1409,322268,2570759,1891944,215391,327010,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33603,28038,49,82660,76265,3438,61494,56325,4721,69488,63114,6000,81946,74665,8424,98377,90233,12154,102396,94448,14828,103570,96408,18652,113281,106330,26756,109745,104706,36479,110773,106820,48388,96057,93129,50763,66536,64595,37029,54501,52672,30007,33123,31785,16941,17634,16608,7639
