date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,665,1179402,1919,1101185,591,32512,2170017,1511419,195459,326819,136320,3068990,19890,2137590,,330000,,371000,,230400,30483,26823,12,78626,72370,223,56653,52092,693,65511,59752,881,77973,71225,956,93637,85755,1207,98240,90509,1398,100814,93302,1532,109830,102314,1988,106558,101056,1558,107704,103256,1440,92381,88965,2249,63591,61216,4685,51383,49162,6897,30778,29177,4506,15240,14211,2287
2021-10-19,725,1180127,2131,1103316,832,33344,2173683,1514941,195576,326844,136322,3068990,,2137590,,330000,,371000,,230400,30546,27035,12,78718,72598,229,56704,52273,704,65578,59933,890,78039,71421,969,93705,85958,1216,98310,90697,1413,100878,93459,1555,109877,102465,2009,106598,101170,1573,107740,103371,1498,92399,89036,2385,63601,61266,4901,51405,49206,7071,30785,29206,4588,15244,14222,2331
2021-10-20,818,1180945,2167,1105483,1180,34524,2177796,1518781,195844,326849,136322,3068990,,2137590,,330000,,371000,,230400,30611,27244,12,78813,72815,230,56764,52421,710,65640,60098,896,78107,71591,979,93787,86155,1235,98384,90870,1427,100937,93605,1587,109937,102606,2045,106641,101294,1615,107790,103477,1576,92429,89145,2637,63629,61344,5182,51417,49292,7294,30804,29270,4711,15255,14256,2388
2021-10-21,1154,1182099,3369,1108852,2221,36745,2184479,1525157,196137,326854,136331,3068990,,2137590,,330000,,371000,,230400,30715,27590,12,78929,73173,230,56834,52630,720,65735,60384,911,78209,71865,1003,93911,86417,1255,98483,91110,1458,101022,93828,1629,110036,102853,2087,106708,101518,1664,107845,103677,1703,92470,89314,3061,63660,61460,5861,51448,49397,7741,30825,29341,4930,15269,14295,2480
2021-10-22,887,1182986,2205,1111057,2358,39103,2189869,1530235,196442,326861,136331,3068990,,2137590,,330000,,371000,,230400,30779,27795,12,79019,73450,243,56914,52787,728,65838,60557,936,78294,72078,1037,93996,86618,1288,98564,91301,1514,101087,93984,1670,110104,102972,2171,106757,101635,1720,107883,103802,1803,92497,89389,3794,63679,61519,6511,51465,49453,8032,30836,29408,5101,15274,14309,2543
2021-10-23,147,1183133,209,1111266,69,39172,2190288,1530648,196448,326861,136331,3068990,,2137590,,330000,,371000,,230400,30801,27817,12,79032,73487,244,56924,52800,729,65856,60586,937,78309,72094,1038,94017,86645,1289,98579,91315,1518,101106,93994,1672,110110,102985,2174,106759,101640,1722,107884,103812,1809,92501,89396,3810,63679,61520,6522,51466,49456,8043,30836,29409,5109,15274,14310,2544
2021-10-24,,1183133,,1111266,,39172,2190288,1530648,196448,326861,136331,3068990,,2137590,,330000,,371000,,230400,30801,27817,12,79032,73487,244,56924,52800,729,65856,60586,937,78309,72094,1038,94017,86645,1289,98579,91315,1518,101106,93994,1672,110110,102985,2174,106759,101640,1722,107884,103812,1809,92501,89396,3810,63679,61520,6522,51466,49456,8043,30836,29409,5109,15274,14310,2544
2021-10-25,825,1183958,1055,1112321,874,40046,2193024,1533347,196480,326864,136333,3088880,19890,2157480,,330000,,371000,,230400,30894,27944,12,79118,73625,250,56994,52883,737,65938,60691,943,78381,72177,1044,94091,86730,1303,98660,91406,1529,101169,94050,1686,110179,103071,2201,106794,101697,1736,107925,103862,1873,92527,89425,4040,63694,61541,6762,51476,49488,8190,30842,29416,5174,15276,14315,2566
2021-10-26,1064,1185022,1540,1113861,1317,41363,2196915,1537109,196606,326866,136334,3088880,,2157480,,330000,,371000,,230400,30986,28057,12,79212,73812,259,57075,53012,745,66045,60845,959,78502,72352,1058,94209,86895,1321,98754,91535,1558,101275,94158,1707,110241,103182,2239,106859,101788,1780,107963,103913,1975,92561,89463,4337,63719,61586,7105,51494,49513,8410,30849,29430,5298,15278,14320,2600
2021-10-27,884,1185906,1166,1115027,1888,43251,2200805,1540688,196911,326867,136339,3088880,,2157480,,330000,,371000,,230400,31074,28157,12,79306,73942,268,57141,53106,756,66144,60937,969,78584,72450,1075,94273,86985,1337,98831,91638,1579,101344,94250,1739,110293,103252,2293,106903,101861,1825,108001,103982,2153,92592,89511,4828,63748,61631,7580,51520,49539,8723,30865,29453,5469,15287,14333,2645
2021-10-28,1630,1187536,2128,1117155,3694,46945,2208196,1547756,197206,326893,136341,3088880,,2157480,,330000,,371000,,230400,31244,28356,13,79475,74190,275,57264,53262,779,66297,61111,990,78763,72612,1097,94433,87154,1369,98977,91805,1617,101463,94411,1797,110409,103402,2378,106986,102019,1924,108064,104096,2605,92646,89601,5882,63785,61702,8414,51555,49598,9289,30879,29484,5759,15296,14352,2757
2021-10-29,996,1188532,1164,1118319,2058,49003,2212387,1551770,197377,326897,136343,3088880,,2157480,,330000,,371000,,230400,31340,28444,13,79565,74340,288,57343,53357,793,66398,61208,1003,78862,72720,1123,94560,87268,1396,99061,91885,1641,101555,94492,1848,110475,103488,2449,107036,102077,2004,108107,104164,2835,92671,89648,6444,63800,61731,8840,51568,49628,9599,30890,29505,5896,15301,14364,2831
2021-10-30,212,1188744,133,1118452,191,49194,2212919,1552302,197377,326897,136343,3088880,,2157480,,330000,,371000,,230400,31365,28457,13,79590,74353,293,57360,53369,800,66429,61221,1008,78896,72740,1129,94581,87286,1401,99076,91894,1646,101569,94503,1857,110483,103497,2457,107044,102084,2013,108113,104169,2866,92675,89649,6480,63802,61731,8876,51569,49629,9620,30890,29506,5902,15302,14364,2833
2021-10-31,,1188744,,1118452,4,49198,2212923,1552306,197377,326897,136343,3088880,,2157480,,330000,,371000,,230400,31365,28457,13,79590,74353,293,57360,53369,800,66429,61221,1008,78896,72740,1130,94581,87286,1401,99076,91894,1646,101569,94503,1857,110483,103497,2457,107044,102084,2013,108113,104169,2868,92675,89649,6481,63802,61731,8876,51569,49629,9620,30890,29506,5902,15302,14364,2833
2021-11-01,,1188744,,1118452,,49198,2212923,1552306,197377,326897,136343,3088880,,2157480,,330000,,371000,,230400,31365,28457,13,79590,74353,293,57360,53369,800,66429,61221,1008,78896,72740,1130,94581,87286,1401,99076,91894,1646,101569,94503,1857,110483,103497,2457,107044,102084,2013,108113,104169,2868,92675,89649,6481,63802,61731,8876,51569,49629,9620,30890,29506,5902,15302,14364,2833
2021-11-02,1418,1190162,1395,1119847,2619,51817,2218322,1557513,197568,326898,136343,3088880,,2157480,,330000,,371000,,230400,31501,28578,13,79719,74524,313,57492,53484,835,66589,61336,1041,79033,72863,1183,94740,87422,1456,99214,92013,1708,101661,94617,1922,110580,103610,2546,107123,102159,2114,108168,104223,3356,92712,89697,7162,63836,61763,9336,51587,49667,9922,30904,29520,6046,15303,14371,2864
2021-11-03,1184,1191346,1121,1120968,7198,59015,2227783,1566574,197960,326902,136347,3088880,,2157480,,330000,,371000,,230400,31593,28640,13,79816,74641,371,57584,53555,913,66710,61413,1125,79151,72971,1312,94857,87510,1650,99317,92103,1920,101755,94704,2175,110656,103703,3002,107203,102242,2944,108235,104292,4632,92755,89761,8770,63864,61804,10288,51615,49707,10606,30921,29542,6352,15314,14380,2942
2021-11-04,1994,1193340,1707,1122675,13199,72214,2244611,1582883,198467,326913,136348,3088880,,2157480,,330000,,371000,,230400,31733,28746,14,80017,74806,491,57740,53665,1035,66892,61552,1329,79357,73095,1584,95036,87660,2011,99492,92228,2420,101905,94846,2705,110814,103862,3932,107347,102354,4673,108317,104400,6808,92830,89851,11438,63926,61866,12040,51659,49768,11697,30946,29577,6898,15329,14399,3139
2021-11-05,1764,1195104,1304,1123979,12239,84453,2259832,1597205,199360,326916,136351,3088880,,2157480,,330000,,371000,,230400,31866,28828,16,80190,74949,614,57889,53759,1212,67074,61657,1553,79549,73218,1928,95203,87782,2508,99657,92341,2981,102053,94925,3400,110930,103969,4873,107452,102452,6274,108397,104485,8768,92901,89902,13612,63959,61903,13413,51686,49807,12653,30964,29596,7318,15334,14406,3330
2021-11-06,732,1195836,283,1124262,4176,88629,2265007,1602319,199421,326916,136351,3088880,,2157480,,330000,,371000,,230400,31968,28852,16,80262,74976,680,57957,53773,1302,67162,61677,1658,79629,73244,2103,95280,87815,2744,99723,92371,3271,102115,94953,3750,110973,104000,5358,107480,102468,6825,108417,104501,9426,92915,89910,14153,63964,61906,13724,51690,49812,12860,30967,29598,7402,15334,14406,3357
2021-11-07,246,1196082,130,1124392,1661,90290,2267038,1604017,199754,326916,136351,3088880,,2157480,,330000,,371000,,230400,32004,28858,18,80277,74985,699,57984,53777,1326,67192,61693,1694,79656,73253,2169,95314,87830,2823,99750,92387,3383,102131,94969,3871,110989,104011,5494,107485,102479,7015,108424,104506,9697,92916,89914,14449,63967,61911,13871,51692,49812,12947,30967,29601,7462,15334,14406,3372
2021-11-08,1808,1197890,934,1125326,9371,99661,2279077,1615696,200112,326918,136351,3088880,,2157480,,330000,,371000,,230400,32217,28907,20,80451,75077,800,58139,53841,1455,67363,61771,1840,79828,73334,2427,95499,87918,3196,99915,92471,3818,102266,95050,4329,111099,104080,6204,107596,102555,8332,108514,104565,11509,92978,89964,16032,63992,61930,14868,51717,49842,13614,30978,29611,7765,15338,14410,3452
2021-11-09,2061,1199951,977,1126303,11510,111171,2293515,1629371,200874,326918,136352,3088880,,2157480,,330000,,371000,,230400,32413,28966,21,80657,75172,903,58346,53900,1599,67578,61850,2017,80051,73420,2684,95701,88001,3624,100088,92546,4263,102393,95124,4897,111232,104164,7030,107714,102617,9796,108605,104647,13546,93033,90018,18190,64050,61962,16293,51751,49870,14527,30993,29623,8183,15346,14423,3598
2021-11-10,2004,1201955,1247,1127550,15358,126529,2312067,1646587,202203,326923,136354,3125150,36270,2193750,,330000,,371000,,230400,32663,29042,26,80848,75276,1054,58505,53982,1756,67770,61937,2239,80244,73525,3056,95880,88103,4184,100249,92652,4958,102505,95212,5577,111363,104279,8158,107835,102694,11738,108712,104733,16294,93103,90086,21077,64104,62023,18027,51789,49915,15716,31021,29651,8835,15364,14440,3834
2021-11-11,2699,1204654,1722,1129272,18833,145362,2335221,1668869,203070,326927,136355,3125150,,2193750,,330000,,371000,,230400,33019,29145,31,81094,75414,1277,58716,54092,2059,68039,62063,2557,80471,73647,3536,96130,88268,4864,100456,92800,5819,102667,95345,6504,111536,104443,9571,107997,102801,13972,108862,104856,19523,93204,90175,24440,64175,62102,20224,51843,49971,17220,31061,29690,9613,15384,14460,4152
2021-11-12,2494,1207148,1554,1130826,17627,162989,2356788,1689144,204358,326931,136355,3125150,,2193750,,330000,,371000,,230400,33393,29229,34,81318,75535,1646,58896,54191,2375,68293,62193,2962,80690,73780,4155,96356,88425,5745,100701,92929,6992,102814,95470,7633,111684,104602,11156,108138,102916,16108,108968,104950,22080,93283,90243,27116,64223,62151,21885,51885,50016,18441,31101,29725,10269,15405,14471,4392
2021-11-13,1132,1208280,387,1131213,5125,168114,2363399,1695637,204474,326932,136356,3125150,,2193750,,330000,,371000,,230400,33564,29268,37,81432,75571,1749,58980,54213,2468,68419,62230,3081,80809,73808,4331,96493,88470,5999,100819,92955,7265,102899,95507,7973,111736,104642,11608,108176,102941,16738,109001,104968,22938,93302,90255,27879,64239,62160,22378,51899,50022,18773,31107,29728,10450,15405,14475,4447
2021-11-14,235,1208515,72,1131285,1069,169183,2364767,1696999,204480,326932,136356,3125150,,2193750,,330000,,371000,,230400,33624,29271,38,81452,75574,1773,58999,54220,2489,68444,62236,3113,80830,73817,4388,96522,88478,6069,100836,92960,7325,102912,95512,8040,111748,104651,11712,108182,102945,16861,109006,104972,23114,93306,90256,28012,64239,62160,22453,51902,50025,18852,31108,29732,10483,15405,14476,4461
2021-11-15,2019,1210534,893,1132178,8576,177759,2376199,1708096,204813,326934,136356,3125150,,2193750,,330000,,371000,,230400,33913,29330,44,81649,75653,1867,59162,54296,2610,68667,62308,3292,81032,73878,4643,96706,88553,6450,100999,93039,7756,103047,95584,8473,111853,104728,12336,108290,103009,18039,109108,105034,24712,93371,90312,29439,64276,62184,23306,51934,50043,19455,31120,29744,10782,15407,14483,4555
2021-11-16,2494,1213028,1100,1133278,13430,191189,2393160,1723553,206316,326934,136357,3125150,,2193750,,330000,,371000,,230400,34254,29386,46,81850,75733,2007,59353,54351,2780,68910,62398,3511,81285,73968,4961,96949,88644,6898,101194,93146,8354,103190,95681,9122,112046,104836,13153,108434,103089,19858,109246,105103,27455,93441,90381,32052,64326,62239,24684,51979,50071,20320,31151,29765,11268,15420,14487,4720
2021-11-17,2308,1215336,1360,1134638,13051,204240,2409807,1739562,206950,326938,136357,3129950,,2193750,,330000,4800,375800,,230400,34603,29465,49,82058,75835,2113,59510,54431,2993,69123,62506,3773,81514,74069,5323,97133,88758,7424,101379,93263,8986,103326,95786,9859,112178,104952,14146,108560,103211,21508,109367,105195,29722,93524,90454,34162,64401,62290,26010,52036,50125,21372,31186,29801,11849,15438,14497,4951
2021-11-18,2656,1217992,1945,1136583,15474,219714,2429786,1758663,207823,326940,136360,3129950,,2193750,,330000,,375800,,230400,35009,29621,53,82288,75968,2245,59703,54549,3155,69358,62653,4034,81742,74235,5658,97362,88905,7947,101564,93418,9679,103491,95981,10587,112336,105094,15257,108724,103363,23487,109512,105341,32939,93637,90556,36639,64483,62366,27660,52108,50194,22626,31217,29830,12525,15458,14509,5223
2021-11-19,2228,1220220,1565,1138148,11968,231682,2445442,1773318,208820,326941,136363,3204830,74880,2268630,,330000,,375800,,230400,35369,29726,57,82480,76082,2432,59887,54640,3379,69568,62782,4323,81959,74379,6103,97548,89084,8598,101719,93563,10460,103653,96124,11424,112474,105230,16380,108846,103454,24969,109605,105440,34698,93709,90631,38407,64540,62423,28759,52145,50229,23369,31252,29844,12914,15466,14517,5410
2021-11-20,954,1221174,393,1138541,4014,235696,2450769,1778304,209161,326941,136363,3204830,,2268630,,330000,,375800,,230400,35543,29758,58,82595,76128,2574,59955,54667,3470,69649,62817,4426,82058,74423,6249,97654,89129,8807,101799,93593,10726,103713,96155,11717,112521,105261,16726,108880,103472,25472,109632,105460,35276,93740,90646,38946,64551,62431,29116,52161,50237,23626,31256,29845,13049,15467,14519,5458
2021-11-21,219,1221393,89,1138630,921,236617,2451990,1779523,209163,326941,136363,3204830,,2268630,,330000,,375800,,230400,35584,29764,59,82610,76133,2600,59981,54674,3502,69673,62824,4461,82083,74429,6299,97671,89136,8865,101813,93607,10785,103728,96162,11791,112535,105271,16808,108886,103477,25572,109641,105466,35400,93744,90649,39062,64557,62433,29179,52162,50241,23690,31257,29845,13080,15468,14519,5464
2021-11-22,1207,1222600,469,1139099,5821,242438,2459428,1786756,209367,326941,136364,3204830,,2268630,,330000,,375800,,230400,35751,29790,59,82754,76159,2685,60105,54702,3598,69775,62867,4583,82200,74465,6502,97776,89188,9109,101905,93646,11075,103813,96199,12114,112585,105316,17275,108957,103508,26407,109691,105501,36501,93785,90682,39975,64580,62447,29703,52184,50256,24069,31267,29852,13258,15472,14521,5525
2021-11-23,1537,1224137,1271,1140370,7252,249690,2469403,1796248,209848,326942,136365,3204830,,2268630,,330000,,375800,,230400,35930,29883,61,82904,76265,2802,60239,54796,3711,69937,62987,4739,82338,74587,6707,97911,89297,9435,102037,93739,11464,103898,96286,12583,112702,105422,17910,109041,103593,27395,109760,105581,37808,93841,90730,41082,64622,62506,30343,52218,50292,24513,31280,29876,13524,15479,14530,5613
2021-11-24,1380,1225517,1350,1141720,10193,259883,2482245,1807753,211184,326942,136366,3204830,,2268630,,330000,,375800,,230400,36110,29960,66,83030,76347,2877,60363,54889,3851,70039,63092,4940,82470,74687,6960,98038,89402,9843,102137,93860,11906,103985,96394,13155,112787,105549,18746,109118,103706,28825,109840,105686,39662,93885,90809,42744,64666,62558,31383,52257,50336,25241,31296,29898,13928,15496,14547,5756
