date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171374,6390,1054715,722,25099,2110873,1453960,193758,326792,136363,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26743,19985,3,76280,66072,165,56285,49248,578,63531,54935,740,75909,66229,826,92369,81240,1020,97106,86038,1196,99223,88693,1258,109108,98431,1657,106196,98047,1312,107731,100932,1077,93724,88388,1361,64911,61227,2840,53030,49743,5274,32186,29901,3758,17024,15593,2034
2021-10-07,1547,1172921,10077,1064792,1277,26376,2123699,1466585,193934,326816,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26841,20848,4,76459,67066,171,56412,49901,590,63674,55738,764,76055,67048,848,92508,82125,1055,97215,86922,1236,99327,89487,1316,109223,99222,1715,106296,98744,1373,107818,101547,1135,93775,88857,1447,64969,61519,3043,53074,50036,5556,32212,30051,3954,17045,15668,2169
2021-10-08,1026,1173947,8199,1072991,815,27191,2133661,1476254,194206,326837,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26909,21522,5,76606,67940,176,56498,50476,603,63752,56354,785,76147,67737,865,92604,82874,1086,97311,87650,1270,99393,90208,1350,109321,99885,1768,106346,99282,1431,107870,101998,1179,93807,89201,1503,64987,61749,3166,53103,50219,5730,32222,30163,4042,17053,15719,2232
2021-10-09,247,1174194,1423,1074414,93,27284,2135379,1477965,194213,326837,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26936,21651,5,76643,68104,177,56518,50594,604,63769,56481,787,76170,67897,868,92635,83018,1088,97332,87763,1270,99411,90341,1353,109339,99994,1771,106357,99352,1434,107880,102054,1183,93810,89245,1515,64992,61770,3191,53107,50239,5756,32224,30175,4049,17053,15722,2233
2021-10-10,38,1174232,208,1074622,9,27293,2135634,1478220,194213,326837,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26937,21671,5,76648,68131,177,56521,50609,605,63774,56490,787,76173,67909,868,92641,83035,1088,97336,87788,1271,99414,90355,1354,109342,100008,1771,106358,99367,1434,107880,102062,1183,93812,89254,1517,64993,61778,3192,53107,50247,5758,32225,30181,4049,17053,15723,2234
2021-10-11,705,1174937,4525,1079147,366,27659,2141182,1483686,194288,326844,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26986,22138,5,76752,68609,181,56574,50881,613,63842,56860,797,76239,68276,878,92718,83436,1092,97387,88204,1283,99459,90725,1365,109408,100346,1782,106393,99639,1452,107902,102310,1200,93838,89435,1548,65011,61939,3271,53120,50344,5842,32232,30243,4099,17058,15748,2251
2021-10-12,1068,1176005,4451,1083598,709,28368,2147360,1489739,194406,326851,136364,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,27063,22512,5,76881,69090,183,56660,51187,621,63940,57251,805,76332,68645,888,92825,83834,1100,97494,88566,1298,99558,91039,1381,109479,100672,1810,106447,99912,1469,107949,102558,1227,93866,89641,1620,65035,62080,3440,53148,50481,6036,32244,30328,4201,17065,15788,2284
2021-10-13,846,1176851,3936,1087534,943,29311,2153048,1494982,194847,326855,136364,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,27112,22808,5,76981,69483,184,56727,51457,630,64002,57567,815,76407,68941,902,92899,84129,1118,97563,88879,1321,99640,91338,1399,109525,101005,1850,106506,100178,1506,107984,102812,1271,93910,89834,1729,65055,62223,3614,53179,50628,6236,32268,30412,4357,17074,15826,2374
2021-10-14,1043,1177894,5749,1093283,1465,30776,2161246,1502900,195113,326864,136369,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,27171,23332,5,77117,70145,189,56793,51838,648,64098,57991,827,76509,69396,915,92997,84626,1142,97645,89313,1351,99711,91750,1439,109613,101412,1888,106575,100526,1542,108034,103136,1341,93950,90120,1890,65076,62453,4008,53215,50808,6560,32290,30538,4554,17081,15885,2477
2021-10-15,891,1178785,3869,1097152,1182,31958,2167154,1508488,195423,326868,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27234,23711,5,77207,70609,195,56865,52109,655,64180,58281,847,76610,69708,946,93101,84947,1175,97738,89591,1380,99781,92056,1498,109674,101671,1953,106617,100767,1589,108076,103331,1401,93974,90320,2015,65094,62581,4278,53229,50921,6802,32301,30614,4684,17085,15921,2535
2021-10-16,148,1178933,281,1097433,29,31987,2167607,1508941,195423,326868,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27247,23745,5,77226,70639,195,56877,52141,656,64193,58310,848,76626,69736,946,93119,84981,1175,97751,89616,1381,99796,92075,1498,109689,101689,1954,106620,100775,1589,108080,103342,1405,93974,90323,2017,65097,62585,4288,53232,50923,6808,32302,30618,4687,17085,15921,2535
2021-10-17,10,1178943,29,1097462,,31987,2167646,1508980,195423,326868,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27248,23747,5,77227,70646,195,56877,52145,656,64194,58310,848,76627,69740,946,93120,84985,1175,97752,89620,1381,99796,92077,1498,109692,101689,1954,106620,100775,1589,108081,103343,1405,93974,90323,2017,65097,62586,4288,53232,50923,6808,32302,30618,4687,17085,15921,2535
2021-10-18,667,1179610,1919,1099381,592,32579,2170804,1512034,195520,326875,136375,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,27284,23976,5,77294,70898,201,56922,52274,664,64268,58452,855,76698,69887,959,93195,85140,1190,97811,89776,1386,99858,92195,1508,109735,101831,1975,106653,100869,1608,108115,103453,1436,94000,90393,2128,65115,62665,4437,53243,50967,6927,32311,30658,4744,17089,15933,2556
2021-10-19,726,1180336,2133,1101514,836,33415,2174478,1515564,195637,326900,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27341,24171,5,77387,71127,205,56970,52460,678,64336,58628,864,76766,70085,972,93259,85345,1199,97880,89965,1400,99928,92354,1530,109782,101983,1996,106694,100986,1624,108147,103569,1490,94025,90466,2253,65124,62716,4654,53266,51011,7104,32319,30688,4834,17093,15946,2607
2021-10-20,818,1181154,2154,1103668,1184,34599,2178597,1519410,195905,326905,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27399,24354,5,77481,71353,206,57034,52609,684,64397,58798,869,76833,70249,981,93338,85539,1219,97955,90131,1413,99987,92502,1559,109843,102123,2029,106740,101119,1668,108197,103674,1566,94058,90566,2486,65150,62800,4934,53281,51102,7339,32338,30751,4966,17104,15984,2675
2021-10-21,1155,1182309,3375,1107043,2237,36836,2185306,1525810,196199,326911,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27498,24674,5,77592,71722,206,57106,52810,693,64497,59081,883,76930,70528,1006,93462,85807,1240,98056,90376,1443,100076,92721,1594,109937,102364,2077,106807,101351,1717,108254,103875,1679,94102,90744,2890,65180,62915,5596,53312,51212,7832,32362,30823,5191,17119,16026,2784
2021-10-22,886,1183195,2201,1109244,2363,39199,2190699,1530891,196504,326918,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27554,24859,5,77688,72008,218,57187,52965,701,64589,59252,905,77022,70740,1043,93543,86007,1274,98142,90569,1496,100138,92880,1637,110009,102488,2159,106856,101462,1769,108294,104001,1772,94128,90823,3536,65199,62973,6317,53331,51270,8135,32371,30888,5374,17125,16045,2858
2021-10-23,147,1183342,209,1109453,69,39268,2191118,1531304,196510,326918,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27572,24880,5,77705,72044,219,57197,52979,701,64604,59279,907,77038,70757,1043,93564,86034,1276,98159,90585,1500,100155,92889,1639,110017,102501,2162,106858,101468,1771,108295,104009,1778,94132,90832,3550,65199,62974,6328,53332,51272,8147,32371,30890,5382,17125,16046,2860
2021-10-24,,1183342,,1109453,,39268,2191118,1531304,196510,326918,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27572,24880,5,77705,72044,219,57197,52979,701,64604,59279,907,77038,70757,1043,93564,86034,1276,98159,90585,1500,100155,92889,1639,110017,102501,2162,106858,101468,1771,108295,104009,1778,94132,90832,3550,65199,62974,6328,53332,51272,8147,32371,30890,5382,17125,16046,2860
2021-10-25,829,1184171,1054,1110507,874,40142,2193859,1534005,196545,326921,136388,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27658,24993,5,77790,72190,225,57273,53065,709,64681,59379,913,77111,70840,1048,93644,86118,1289,98234,90675,1510,100216,92948,1654,110092,102582,2188,106894,101531,1784,108340,104061,1839,94159,90862,3760,65213,62993,6575,53343,51305,8299,32377,30898,5458,17127,16053,2886
2021-10-26,1066,1185237,1540,1112047,1325,41467,2197761,1537779,196671,326923,136388,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27743,25098,5,77884,72372,234,57351,53197,714,64794,59534,930,77225,71004,1061,93761,86294,1306,98330,90808,1540,100319,93053,1674,110163,102693,2228,106958,101628,1825,108382,104112,1929,94190,90902,4050,65241,63037,6911,53363,51327,8541,32385,30916,5593,17129,16058,2926
2021-10-27,890,1186127,1163,1113210,1896,43363,2201666,1541374,196976,326924,136392,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27828,25191,5,77978,72502,242,57413,53289,724,64898,59631,941,77310,71103,1077,93823,86381,1324,98406,90908,1560,100389,93145,1701,110214,102766,2288,107007,101699,1867,108419,104181,2089,94222,90950,4517,65272,63083,7398,53387,51353,8874,32404,30941,5774,17138,16073,2982
2021-10-28,1639,1187766,2128,1115338,3700,47063,2209076,1548459,197273,326950,136394,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27984,25372,6,78152,72754,248,57534,53447,746,65051,59807,961,77487,71265,1101,93985,86546,1356,98557,91079,1593,100508,93302,1760,110334,102924,2372,107095,101846,1959,108483,104305,2471,94278,91037,5590,65311,63160,8223,53419,51412,9485,32421,30970,6080,17148,16098,3112
2021-10-29,1007,1188773,1164,1116502,2059,49122,2213280,1552485,197445,326954,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28075,25450,6,78242,72907,259,57614,53538,763,65154,59907,972,77582,71372,1128,94112,86657,1384,98648,91165,1616,100603,93382,1811,110402,103011,2438,107143,101906,2036,108531,104371,2685,94305,91090,6126,65324,63186,8665,53434,51444,9814,32432,30991,6224,17153,16111,3195
2021-10-30,212,1188985,133,1116635,191,49313,2213812,1553017,197445,326954,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28099,25460,6,78267,72922,263,57632,53550,770,65181,59918,978,77619,71395,1133,94133,86674,1389,98663,91175,1621,100618,93393,1821,110409,103020,2446,107151,101912,2045,108538,104377,2715,94308,91091,6159,65327,63186,8703,53435,51445,9836,32432,30992,6230,17154,16111,3198
2021-10-31,,1188985,,1116635,4,49317,2213816,1553021,197445,326954,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28099,25460,6,78267,72922,263,57632,53550,770,65181,59918,978,77619,71395,1134,94133,86674,1389,98663,91175,1621,100618,93393,1821,110409,103020,2446,107151,101912,2045,108538,104377,2717,94308,91091,6160,65327,63186,8703,53435,51445,9836,32432,30992,6230,17154,16111,3198
2021-11-01,,1188985,,1116635,,49317,2213816,1553021,197445,326954,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28099,25460,6,78267,72922,263,57632,53550,770,65181,59918,978,77619,71395,1134,94133,86674,1389,98663,91175,1621,100618,93393,1821,110409,103020,2446,107151,101912,2045,108538,104377,2717,94308,91091,6160,65327,63186,8703,53435,51445,9836,32432,30992,6230,17154,16111,3198
2021-11-02,1425,1190410,1401,1118036,2623,51940,2219231,1558239,197639,326955,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28217,25565,6,78408,73105,282,57764,53663,800,65334,60035,1011,77755,71522,1185,94292,86809,1448,98814,91297,1683,100711,93506,1885,110503,103129,2534,107232,101989,2145,108595,104436,3157,94348,91137,6837,65359,63219,9199,53457,51483,10143,32447,31009,6389,17155,16118,3236
2021-11-03,1195,1191605,1125,1119161,7210,59150,2228722,1567326,198035,326959,136402,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28298,25621,6,78505,73220,335,57864,53738,879,65453,60108,1091,77876,71632,1309,94409,86894,1637,98916,91390,1889,100810,93591,2136,110581,103221,2967,107311,102077,2942,108659,104505,4413,94396,91205,8409,65390,63261,10223,53485,51523,10863,32467,31033,6723,17166,16128,3328
2021-11-04,2002,1193607,1698,1120859,13220,72370,2245578,1583661,198545,326970,136402,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,28428,25717,6,78707,73388,440,58022,53843,1001,65632,60247,1289,78077,71759,1578,94595,87038,1987,99097,91520,2387,100957,93735,2650,110742,103373,3872,107455,102193,4587,108742,104608,6526,94474,91296,11086,65454,63323,12084,53527,51586,12016,32495,31069,7313,17183,16150,3548
2021-11-05,1774,1195381,1305,1122164,12249,84619,2260826,1598010,199438,326973,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28547,25790,7,78888,73536,560,58169,53933,1168,65813,60352,1508,78260,71877,1905,94775,87162,2480,99262,91639,2953,101102,93814,3303,110865,103478,4794,107566,102292,6145,108819,104689,8467,94548,91350,13256,65486,63362,13540,53554,51625,12999,32517,31092,7772,17190,16158,3762
2021-11-06,735,1196116,282,1122446,4179,88798,2266009,1603131,199499,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28645,25813,7,78962,73564,620,58235,53947,1259,65898,60370,1614,78345,71903,2069,94848,87193,2714,99333,91668,3229,101160,93842,3652,110912,103507,5266,107597,102312,6699,108840,104705,9117,94561,91360,13803,65492,63365,13872,53558,51630,13217,32520,31094,7868,17190,16158,3792
2021-11-07,248,1196364,128,1122574,1663,90461,2268041,1604830,199832,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28680,25818,9,78978,73572,637,58258,53950,1283,65930,60387,1651,78374,71911,2127,94882,87207,2794,99362,91685,3341,101175,93856,3772,110929,103521,5402,107602,102321,6887,108847,104712,9379,94562,91363,14097,65495,63369,14032,53560,51632,13307,32520,31097,7933,17190,16158,3810
2021-11-08,1818,1198182,932,1123506,9396,99857,2280119,1616547,200191,326975,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28882,25864,9,79152,73664,729,58410,54011,1416,66102,60465,1790,78552,71989,2377,95059,87300,3164,99536,91763,3764,101308,93941,4232,111045,103592,6090,107712,102385,8155,108946,104782,11157,94622,91410,15733,65524,63393,15045,53583,51661,14040,32535,31109,8259,17194,16162,3897
2021-11-09,2102,1200284,972,1124478,11525,111382,2294617,1630281,200955,326975,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,29068,25915,9,79363,73759,826,58620,54073,1554,66325,60538,1966,78772,72075,2622,95272,87385,3583,99716,91835,4205,101443,94014,4778,111178,103677,6890,107834,102448,9587,109038,104856,13149,94677,91474,17909,65589,63426,16530,53616,51691,14992,32549,31122,8721,17204,16175,4061
2021-11-10,2020,1202304,1244,1125722,15382,126764,2313209,1647537,202285,326980,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,29307,25985,12,79556,73861,966,58776,54158,1714,66519,60625,2182,78972,72175,2979,95453,87490,4138,99874,91942,4884,101558,94100,5459,111308,103786,7975,107960,102532,11432,109144,104940,15877,94752,91544,20828,65646,63484,18324,53654,51741,16255,32582,31150,9409,17223,16194,4330
2021-11-11,2721,1205025,1721,1127443,18878,145642,2336442,1669893,203157,326984,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29646,26080,16,79815,73998,1170,58994,54267,2017,66775,60750,2486,79206,72293,3454,95705,87657,4793,100084,92089,5740,101718,94236,6346,111484,103945,9360,108121,102646,13590,109297,105057,19044,94862,91640,24274,65717,63562,20568,53709,51799,17859,32626,31188,10230,17246,16221,4695
2021-11-12,2517,1207542,1556,1128999,17665,163307,2358073,1690227,204450,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30002,26151,17,80051,74123,1514,59162,54370,2334,67030,60867,2878,79427,72436,4058,95937,87806,5654,100334,92228,6897,101864,94354,7449,111636,104106,10923,108265,102761,15683,109412,105158,21568,94942,91711,27003,65767,63609,22277,53752,51846,19140,32671,31223,10944,17270,16235,4968
2021-11-13,1134,1208676,385,1129384,5122,168429,2364687,1696723,204567,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30161,26188,19,80171,74161,1611,59245,54390,2422,67152,60905,2999,79552,72463,4227,96066,87847,5902,100456,92256,7165,101953,94389,7779,111689,104149,11371,108305,102784,16294,109443,105176,22409,94966,91725,27794,65782,63616,22780,53767,51855,19486,32678,31225,11137,17270,16240,5034
2021-11-14,235,1208911,72,1129456,1070,169499,2366057,1698087,204573,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30221,26191,19,80190,74164,1630,59261,54396,2447,67177,60912,3031,79576,72471,4281,96094,87854,5969,100474,92263,7229,101967,94393,7845,111701,104159,11472,108311,102788,16408,109448,105180,22591,94969,91726,27930,65783,63616,22858,53770,51858,19569,32679,31229,11170,17270,16241,5050
2021-11-15,2028,1210939,894,1130350,8578,178077,2377506,1709201,204906,326991,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30498,26245,21,80394,74240,1710,59421,54479,2575,67397,60978,3205,79780,72533,4519,96278,87930,6356,100645,92340,7649,102102,94460,8279,111809,104243,12078,108419,102854,17536,109553,105243,24153,95033,91784,29416,65821,63639,23730,53804,51876,20196,32692,31243,11494,17273,16248,5160
2021-11-16,2543,1213482,1099,1131449,13491,191568,2394590,1724776,206415,326991,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30827,26297,22,80611,74314,1839,59613,54538,2744,67636,61064,3413,80040,72626,4836,96526,88023,6800,100852,92443,8224,102253,94556,8931,111999,104354,12868,108564,102937,19255,109694,105306,26901,95102,91857,32044,65876,63692,25203,53856,51906,21128,32725,31265,12010,17288,16256,5350
2021-11-17,2338,1215820,1365,1132814,13118,204686,2411342,1740884,207055,326995,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,31156,26367,23,80824,74424,1934,59784,54614,2960,67846,61170,3667,80277,72730,5181,96711,88139,7319,101040,92554,8850,102391,94666,9652,112133,104466,13842,108684,103064,20837,109825,105394,29184,95188,91932,34177,65950,63749,26595,53920,51960,22211,32761,31302,12622,17310,16268,5632
2021-11-18,2705,1218525,1956,1134770,15531,220217,2431443,1760096,207939,326997,136411,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31543,26515,27,81067,74559,2060,59975,54730,3111,68088,61321,3920,80510,72890,5514,96942,88288,7838,101235,92709,9515,102557,94855,10383,112296,104615,14897,108848,103218,22747,109981,105544,32325,95296,92038,36746,66037,63826,28327,53996,52031,23520,32799,31333,13327,17335,16283,5960
2021-11-19,2245,1220770,1638,1136408,12064,232281,2447291,1774938,208942,326998,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31881,26611,29,81272,74678,2234,60158,54821,3333,68300,61449,4207,80729,73027,5934,97127,88469,8487,101399,92848,10294,102717,95010,11202,112437,104758,15992,108971,103310,24206,110077,105648,34067,95372,92126,38548,66092,63893,29490,54034,52073,24319,32837,31362,13747,17347,16310,6192
2021-11-20,964,1221734,397,1136805,4021,236302,2452639,1779945,209283,326998,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,32051,26639,30,81390,74724,2370,60232,54851,3422,68376,61485,4307,80823,73070,6080,97232,88514,8681,101489,92880,10564,102781,95042,11489,112478,104790,16342,109009,103326,24687,110104,105671,34657,95405,92140,39094,66105,63899,29853,54050,52083,24595,32841,31364,13881,17348,16312,6250
2021-11-21,221,1221955,90,1136895,928,237230,2453869,1781173,209285,326998,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,32091,26645,31,81404,74730,2396,60258,54858,3452,68401,61491,4340,80847,73077,6134,97251,88521,8734,101502,92895,10629,102797,95049,11560,112493,104800,16420,109015,103330,24790,110113,105678,34775,95410,92143,39211,66111,63900,29924,54051,52087,24665,32842,31364,13913,17349,16312,6256
2021-11-22,1218,1223173,475,1137370,5846,243076,2461351,1788447,209493,326998,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,32256,26669,31,81546,74758,2476,60379,54885,3547,68511,61536,4453,80957,73115,6331,97357,88568,8984,101601,92936,10916,102884,95084,11872,112545,104848,16881,109085,103365,25576,110167,105713,35878,95452,92174,40153,66134,63917,30470,54073,52101,25063,32853,31371,14117,17353,16315,6328
2021-11-23,1588,1224761,1321,1138691,7282,250358,2471468,1798071,209982,327001,136414,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,32427,26754,32,81717,74870,2586,60519,54982,3659,68663,61655,4605,81103,73243,6536,97499,88694,9303,101741,93040,11301,102966,95169,12332,112672,104958,17491,109172,103455,26546,110238,105792,37177,95510,92227,41261,66173,63968,31165,54112,52146,25536,32868,31398,14395,17361,16325,6433
2021-11-24,1478,1226239,1401,1140092,10761,261119,2485022,1810277,211329,327001,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32613,26826,35,81851,74963,2670,60652,55075,3806,68781,61763,4820,81243,73345,6802,97634,88802,9728,101839,93169,11785,103065,95288,12921,112757,105085,18366,109255,103573,27945,110324,105891,39107,95562,92315,43025,66218,64019,32281,54151,52197,26343,32891,31424,14855,17382,16341,6630
2021-11-25,1564,1227803,2127,1142219,11992,273111,2500637,1825126,212091,327005,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32825,26932,37,81998,75148,2769,60782,55223,3973,68926,61951,5020,81370,73526,7058,97766,88996,10160,101931,93329,12280,103157,95454,13660,112848,105273,19780,109352,103744,29677,110399,106024,41177,95633,92417,44800,66266,64108,33410,54206,52250,27157,32914,31464,15295,17409,16364,6858
2021-11-26,1407,1229210,2014,1144233,9657,282768,2513649,1837377,212849,327008,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,33036,27075,40,82133,75317,2892,60910,55359,4148,69054,62135,5258,81511,73712,7368,97884,89188,10650,102040,93494,12846,103239,95616,14507,112944,105455,21011,109414,103901,30946,110462,106144,42605,95674,92502,46086,66299,64164,34124,54239,52285,27714,32929,31496,15592,17421,16374,6981
2021-11-27,610,1229820,585,1144818,3052,285820,2517866,1841366,213077,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33129,27139,40,82203,75370,2958,60967,55402,4213,69103,62201,5328,81565,73772,7463,97943,89249,10801,102096,93554,13014,103286,95663,14907,112979,105509,21563,109443,103926,31312,110488,106158,42974,95693,92517,46385,66310,64175,34311,54243,52293,27867,32930,31500,15676,17421,16374,7008
2021-11-28,75,1229895,79,1144897,354,286174,2518367,1841866,213078,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33141,27152,40,82213,75375,2966,60977,55409,4225,69109,62207,5339,81572,73776,7470,97949,89261,10816,102103,93563,13048,103291,95674,14955,112983,105514,21632,109445,103930,31369,110490,106159,43006,95697,92518,46413,66310,64176,34323,54243,52293,27879,32930,31500,15681,17421,16374,7012
2021-11-29,922,1230817,1602,1146499,4865,291039,2525695,1849027,213245,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33300,27319,41,82310,75518,3037,61049,55533,4306,69213,62348,5445,81661,73916,7605,98031,89409,11000,102163,93701,13260,103347,95801,15428,113027,105643,22345,109490,104040,32102,110538,106263,43732,95721,92576,47029,66325,64205,34690,54261,52321,28158,32937,31512,15806,17423,16378,7055
2021-11-30,1147,1231964,1718,1148217,6144,297183,2534656,1857691,213540,327010,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33462,27442,44,82425,75665,3115,61154,55692,4390,69316,62512,5546,81758,74100,7759,98145,89563,11221,102246,93835,13540,103431,95917,15963,113100,105778,23260,109546,104159,33006,110593,106355,44693,95763,92652,47833,66346,64259,35142,54276,52353,28524,32949,31533,16000,17432,16386,7147
2021-12-01,921,1232885,1940,1150157,8183,305366,2545648,1867935,214288,327010,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33583,27646,45,82520,75826,3200,61232,55826,4484,69413,62672,5677,81833,74255,7944,98219,89728,11472,102304,93995,13842,103471,96030,16570,113152,105925,24245,109606,104311,34392,110643,106472,46149,95800,92738,48858,66381,64331,35845,54300,52408,29039,32966,31575,16324,17440,16403,7280
2021-12-02,1070,1233955,2840,1152997,8572,313938,2558067,1879946,214695,327011,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33755,27969,48,82635,76079,3319,61321,56024,4576,69502,62922,5828,81937,74482,8166,98304,89965,11775,102379,94223,14296,103536,96213,17742,113215,106146,25576,109664,104509,35463,110681,106637,47347,95837,92865,49791,66409,64421,36411,54327,52478,29512,32984,31624,16645,17447,16424,7443
2021-12-03,998,1234953,2657,1155654,6921,320859,2568584,1889788,215370,327011,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33908,28278,51,82746,76327,3434,61411,56226,4699,69590,63173,5971,82025,74711,8390,98381,90202,12094,102452,94476,14737,103597,96400,18474,113278,106330,26563,109710,104689,36381,110726,106768,48284,95868,92956,50634,66433,64480,36893,54353,52521,29883,32996,31660,16836,17457,16441,7535
2021-12-04,252,1235205,525,1156179,1409,322268,2570756,1891938,215392,327011,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33944,28347,51,82776,76385,3462,61431,56268,4731,69616,63237,6011,82052,74760,8443,98405,90255,12168,102475,94526,14873,103608,96452,18675,113299,106357,26821,109719,104704,36578,110734,106779,48424,95877,92971,50740,66434,64484,36943,54357,52533,29940,32998,31664,16867,17458,16441,7541
