date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2562,867,,3882,2339,,4623,2893,,6019,3494,,7869,4018,,9094,4337,,10350,4452,,14239,5581,,17376,3609,,8396,1975,,5008,1806,,20346,3590,,34266,21325,,22872,17639,,11958,9041,
2021-03-14,1,178884,,86974,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2562,867,,3882,2339,,4623,2893,,6019,3494,,7869,4018,,9094,4337,,10350,4452,,14239,5581,,17376,3609,,8396,1975,,5008,1806,,20346,3590,,34266,21325,,22872,17639,,11958,9041,
2021-03-15,1342,180226,293,87267,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,23,8,,2571,867,,3900,2339,,4643,2893,,6066,3495,,7947,4018,,9180,4337,,10478,4452,,14434,5581,,17673,3609,,8500,1975,,5098,1806,,20504,3590,,34337,21394,,22903,17813,,11968,9090,
2021-03-16,279,180505,785,88052,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2571,867,,3900,2339,,4643,2893,,6067,3495,,7948,4020,,9181,4337,,10480,4452,,14436,5581,,17680,3609,,8504,1976,,5106,1809,,20646,3864,,34406,21750,,22934,17924,,11979,9128,
2021-03-17,452,180957,5714,93766,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2572,870,,3900,2343,,4648,2900,,6070,3498,,7953,4024,,9184,4341,,10483,4456,,14444,5591,,17689,3617,,8516,1985,,5168,1955,,20793,5520,,34495,24279,,22993,18882,,12025,9497,
2021-03-18,1679,182636,8438,102204,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2575,871,,3903,2348,,4650,2907,,6072,3508,,7956,4033,,9188,4356,,10489,4470,,14454,5604,,17700,3627,,8538,2004,,5304,2252,,21695,8825,,34900,27701,,23104,19833,,12083,9857,
2021-03-19,2982,185618,4531,106735,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,25,17,,2581,906,,3926,2357,,4688,2923,,6115,3535,,8034,4050,,9296,4389,,10611,4498,,14603,5645,,17816,3646,,8631,2030,,5552,2415,,22764,10976,,35464,29126,,23349,20240,,12162,9982,
2021-03-20,4066,189684,181,106916,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,25,17,,2593,906,,4007,2357,,4780,2923,,6247,3535,,8226,4050,,9554,4389,,10886,4499,,14869,5647,,17981,3646,,8703,2031,,5664,2424,,24504,11030,,36023,29219,,23432,20259,,12189,9984,
2021-03-21,1,189685,1,106917,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,25,17,,2593,906,,4007,2357,,4780,2923,,6247,3535,,8226,4050,,9554,4390,,10886,4499,,14869,5647,,17981,3646,,8703,2031,,5664,2424,,24504,11030,,36023,29219,,23432,20259,,12190,9984,
2021-03-22,1129,190814,9,106926,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,25,17,,2594,907,,4013,2358,,4790,2923,,6261,3535,,8256,4050,,9594,4390,,10952,4499,,14973,5647,,18115,3646,,8774,2031,,5735,2424,,24944,11030,,36130,29222,,23455,20261,,12202,9986,
2021-03-23,4001,194815,316,107242,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,25,17,,2628,907,,4065,2362,,4872,2923,,6377,3535,,8467,4050,,9867,4390,,11307,4499,,15442,5647,,18911,3647,,9205,2038,,6084,2445,,25583,11097,,36267,29342,,23490,20339,,12224,10004,
2021-03-24,7377,202192,2631,109873,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,27,17,,2676,908,,4138,2367,,4959,2928,,6508,3540,,8626,4054,,10138,4399,,11609,4505,,15853,5655,,19546,3653,,9453,2081,,7385,2729,,28387,12458,,36884,29975,,23665,20501,,12337,10103,
2021-03-25,11932,214124,2563,112436,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,28,17,,2726,912,,4195,2376,,5052,2932,,6666,3544,,8849,4065,,10400,4411,,11876,4520,,16207,5664,,20222,3658,,10071,2099,,10394,2846,,32972,13915,,37951,30560,,23986,20721,,12528,10196,
2021-03-26,13795,227919,2353,114789,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,28,17,,2879,926,,4429,2399,,5442,2952,,7268,3564,,9728,4097,,11495,4424,,13075,4535,,17689,5681,,21608,3681,,10695,2147,,13066,3048,,35225,15100,,38418,31050,,24195,20895,,12678,10273,
2021-03-27,6807,234726,497,115286,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,28,17,,2982,926,,4661,2401,,5749,2954,,7704,3568,,10294,4100,,12176,4428,,13782,4544,,18631,5683,,22722,3684,,11250,2150,,13853,3061,,35528,15365,,38478,31182,,24207,20938,,12680,10285,
2021-03-28,1258,235984,3,115289,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,28,17,,3031,926,,4734,2401,,5805,2954,,7787,3568,,10400,4100,,12304,4428,,13943,4544,,18795,5683,,22891,3684,,11350,2150,,13915,3061,,35614,15365,,38496,31184,,24209,20938,,12681,10286,
2021-03-29,1130,237114,7,115296,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,28,17,,3037,926,,4751,2401,,5852,2954,,7877,3568,,10541,4100,,12427,4429,,14086,4544,,18948,5684,,23100,3685,,11451,2152,,13990,3061,,35630,15365,,38502,31185,,24211,20938,,12682,10287,
2021-03-30,7736,244850,324,115620,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,29,18,,3070,927,,4916,2401,,6100,2954,,8159,3569,,10962,4101,,12924,4431,,14634,4544,,19594,5688,,23662,3687,,11903,2155,,16802,3087,,36480,15566,,38642,31245,,24270,20953,,12702,10294,
2021-03-31,13437,258287,1331,116951,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,44,18,,3143,931,,5171,2405,,6421,2960,,8533,3574,,11492,4110,,13561,4435,,15291,4552,,20194,5710,,24379,3695,,12753,2163,,22843,3165,,38392,16301,,38913,31554,,24395,21035,,12761,10343,
2021-04-01,16803,275090,2691,119642,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,44,18,,3163,931,,5214,2408,,6496,2964,,8626,3579,,11635,4116,,13717,4442,,15507,4558,,20440,5722,,25066,3705,,14499,2192,,32920,3241,,40881,17767,,39326,32230,,24615,21299,,12940,10470,
2021-04-02,10140,285230,2125,121767,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3218,933,,5257,2411,,6558,2973,,8703,3584,,11759,4120,,13855,4446,,15691,4562,,20708,5726,,25747,3712,,16473,2217,,37946,3280,,42053,18889,,39534,32814,,24686,21493,,12997,10589,
2021-04-03,3102,288332,29,121796,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3223,933,,5270,2411,,6564,2973,,8719,3584,,11784,4120,,13907,4446,,15725,4562,,20783,5727,,25970,3714,,16954,2221,,39646,3288,,42440,18897,,39592,32817,,24707,21494,,13003,10591,
2021-04-04,1594,289926,2,121798,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3225,933,,5271,2411,,6573,2973,,8733,3584,,11796,4120,,13932,4446,,15752,4562,,20824,5727,,26052,3714,,17136,2221,,40618,3288,,42626,18897,,39620,32818,,24718,21495,,13005,10591,
2021-04-05,1,289927,,121798,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3225,933,,5271,2411,,6573,2973,,8733,3584,,11797,4120,,13932,4446,,15752,4562,,20824,5727,,26052,3714,,17136,2221,,40618,3288,,42626,18897,,39620,32818,,24718,21495,,13005,10591,
2021-04-06,2470,292397,369,122167,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3228,933,,5271,2412,,6575,2973,,8736,3584,,11806,4121,,13948,4447,,15778,4563,,20894,5728,,27847,3715,,17603,2224,,40654,3327,,42639,19171,,39631,32849,,24727,21499,,13015,10603,
2021-04-07,6150,298547,21,122188,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,44,18,,3231,933,,5275,2412,,6583,2973,,8747,3584,,11827,4121,,13975,4447,,15807,4563,,20944,5728,,31254,3715,,19139,2225,,41361,3327,,42896,19183,,39694,32854,,24748,21501,,13021,10604,
2021-04-08,14759,313306,658,122846,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,55,19,,3266,938,,5294,2415,,6614,2975,,8779,3586,,11876,4128,,14042,4452,,15882,4578,,21031,5745,,33478,3725,,24643,2243,,46612,3400,,43759,19445,,39980,32982,,24883,21569,,13111,10646,
2021-04-09,18564,331870,1701,124547,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,55,20,,3284,945,,5312,2421,,6636,2987,,8802,3598,,11908,4140,,14096,4464,,15947,4588,,21132,5774,,34445,3757,,34759,2299,,52138,3541,,44748,20062,,40341,33406,,25049,21786,,13217,10759,
2021-04-10,9082,340952,131,124678,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,56,20,,3298,945,,5326,2421,,6651,2987,,8825,3599,,11948,4141,,14164,4466,,16043,4590,,21285,5778,,35429,3759,,39144,2302,,55019,3546,,45048,20097,,40416,33461,,25075,21799,,13224,10767,
2021-04-11,1629,342581,13,124691,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,56,20,,3303,945,,5331,2421,,6658,2987,,8838,3599,,11962,4142,,14175,4466,,16081,4590,,21322,5778,,35487,3759,,39894,2305,,55529,3550,,45175,20097,,40455,33461,,25086,21804,,13228,10767,
2021-04-12,1661,344242,206,124897,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,56,20,,3304,945,,5334,2421,,6658,2987,,8840,3599,,11966,4142,,14183,4466,,16095,4590,,21334,5778,,36064,3759,,40608,2306,,55743,3601,,45251,20192,,40474,33501,,25098,21817,,13233,10773,
2021-04-13,3093,347335,785,125682,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,56,20,,3304,949,,5336,2424,,6661,2993,,8841,3604,,11969,4155,,14188,4475,,16104,4607,,21350,5789,,37204,3779,,41929,2316,,56185,3725,,45345,20589,,40514,33617,,25105,21856,,13243,10784,
2021-04-14,7841,355176,3863,129545,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,58,22,,3323,951,,5357,2425,,6686,2996,,8891,3611,,12051,4158,,14270,4479,,16253,4613,,21581,5794,,38340,3793,,45500,2371,,57990,4696,,45745,22730,,40652,34093,,25183,21966,,13295,10847,
2021-04-15,9497,364673,10065,139610,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,67,22,,3365,955,,5374,2428,,6715,3009,,8943,3622,,12109,4171,,14346,4492,,16346,4632,,21799,5823,,38945,3822,,50621,2692,,60223,7555,,46317,27798,,40868,35305,,25290,22251,,13344,11033,
2021-04-16,8408,373081,5741,145351,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,67,22,,3395,961,,5417,2430,,6773,3017,,9033,3638,,12269,4196,,14605,4512,,16644,4657,,22155,5851,,39648,3871,,54656,2865,,61807,9080,,46781,30427,,41055,36045,,25383,22583,,13392,11196,
2021-04-17,2507,375588,3653,149004,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,67,22,,3399,963,,5424,2433,,6783,3019,,9049,3638,,12297,4198,,14636,4518,,16682,4664,,22241,5859,,40574,3882,,55585,2891,,62097,9772,,46869,32589,,41093,36645,,25395,22682,,13396,11229,
2021-04-18,1279,376867,7,149011,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,67,22,,3402,963,,5427,2433,,6785,3019,,9055,3638,,12300,4198,,14644,4518,,16691,4665,,22263,5859,,40998,3882,,55995,2891,,62329,9773,,46980,32591,,41115,36647,,25414,22683,,13401,11229,
2021-04-19,2336,379203,374,149385,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,67,22,,3428,967,,5447,2434,,6818,3020,,9105,3640,,12392,4198,,14788,4518,,16945,4667,,22846,5865,,41344,3911,,56585,2896,,62459,9793,,47028,32852,,41128,36679,,25418,22693,,13404,11230,
2021-04-20,5222,384425,1474,150859,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,67,23,,3469,968,,5517,2437,,6915,3022,,9259,3643,,12678,4201,,15151,4524,,18013,4671,,24584,5881,,42146,3922,,57025,3023,,62567,10806,,47066,33100,,41140,36704,,25423,22702,,13404,11232,
2021-04-21,7747,392172,9153,160012,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,68,23,,3583,982,,5558,2452,,7000,3043,,9389,3673,,12865,4239,,15510,4562,,18526,4746,,25357,5989,,44077,4065,,58876,3545,,63619,16281,,47460,35244,,41321,37014,,25508,22846,,13454,11308,
2021-04-22,8147,400319,11921,171933,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,68,39,,3673,1017,,5649,2461,,7105,3055,,9552,3686,,13168,4259,,15875,4578,,18990,4772,,25928,6045,,45818,4163,,61448,4519,,64630,24188,,47806,37344,,41478,37401,,25604,22991,,13526,11415,
2021-04-23,10891,411210,6826,178759,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,68,39,,6928,1044,,5844,2466,,7282,3064,,9857,3699,,13575,4279,,16552,4597,,19901,4816,,27036,6095,,47053,4242,,62855,5363,,65331,28278,,48041,38555,,41610,37663,,25682,23092,,13594,11467,
2021-04-24,2491,413701,463,179222,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,68,39,,7310,1044,,5863,2466,,7433,3066,,10152,3700,,14038,4280,,16971,4598,,20056,4816,,27350,6100,,47251,4245,,62915,5414,,65354,28583,,48046,38615,,41614,37674,,25683,23103,,13596,11479,
2021-04-25,658,414359,20,179242,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,68,39,,7310,1044,,5865,2466,,7434,3066,,10153,3700,,14038,4280,,16972,4598,,20056,4816,,27351,6101,,47277,4245,,63016,5414,,65708,28586,,48156,38625,,41651,37680,,25702,23103,,13601,11479,
2021-04-26,379,414738,8,179250,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,68,39,,7332,1046,,5878,2466,,7452,3067,,10175,3700,,14070,4280,,17020,4598,,20136,4817,,27458,6102,,47305,4246,,63024,5414,,65708,28587,,48156,38626,,41652,37680,,25702,23103,,13601,11479,
2021-04-27,461,415199,8,179258,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,68,39,,7389,1046,,5956,2467,,7481,3068,,10207,3700,,14132,4280,,17074,4599,,20198,4820,,27524,6103,,47322,4246,,63026,5414,,65710,28587,,48156,38626,,41652,37680,,25702,23103,,13601,11480,
2021-04-28,3195,418394,4814,184072,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,69,39,,7427,1048,,5982,2468,,7504,3070,,10298,3703,,14236,4284,,17252,4612,,20444,4830,,27936,6120,,48008,4285,,63780,6389,,66083,31506,,48319,39308,,41712,37788,,25728,23136,,13615,11486,
2021-04-29,6024,424418,13381,197453,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,71,51,,7462,1142,,6005,2531,,7544,3087,,10348,3732,,14324,4322,,17397,4655,,20869,4907,,28629,6205,,49568,4473,,65404,10861,,66714,37737,,48614,40828,,41883,38111,,25860,23260,,13725,11551,
2021-04-30,6356,430774,14886,212339,,,642873,444488,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,75,51,,7571,1287,,6091,2572,,7630,3117,,10457,3771,,14544,4374,,17606,4731,,21378,4981,,29410,6295,,50784,4744,,67167,18886,,67438,42389,,48932,41745,,42014,38410,,25920,23374,,13756,11612,
2021-05-01,873,431647,6366,218705,,,650107,450866,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,75,52,,7573,1302,,6092,2581,,7636,3134,,10461,3797,,14552,4414,,17625,4790,,21405,5090,,29451,6443,,51206,4981,,67374,22354,,67528,44329,,48957,41974,,42028,38462,,25924,23385,,13759,11617,
2021-05-02,1292,432939,2161,220866,,,653560,452599,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,76,52,,7584,1303,,6096,2582,,7646,3144,,10471,3811,,14573,4427,,17647,4816,,21439,5117,,29508,6486,,51978,5067,,67606,22521,,67591,45548,,48983,42372,,42043,38577,,25935,23418,,13762,11625,
2021-05-03,5106,438045,2946,223812,,,661607,459570,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,76,52,,7591,1305,,6108,2589,,7666,3149,,10491,3818,,14603,4436,,17722,4824,,22264,5125,,31286,6505,,52934,5131,,68287,23713,,67911,46854,,49147,42606,,42140,38631,,25999,23441,,13819,11633,
2021-05-04,7184,445229,2815,226627,,,671492,466474,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,78,52,,7661,1317,,6231,2622,,7827,3189,,10700,3830,,14943,4479,,18112,4867,,23126,5165,,33674,6571,,54574,5249,,68814,24848,,68161,47839,,49261,42820,,42209,38681,,26029,23457,,13828,11641,
2021-05-05,10188,455417,7974,234601,,,689570,480135,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,79,54,,7707,1454,,6320,2693,,7943,3230,,10901,3887,,15251,4568,,18541,4983,,24478,5296,,38520,6727,,55569,5386,,69692,28497,,68609,50374,,49508,43376,,42344,38847,,26097,23543,,13857,11686,
2021-05-06,15699,471116,12297,246898,,,717496,505727,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,80,62,,7741,1625,,6402,2784,,8067,3276,,11129,3984,,15580,4698,,18937,5136,,28980,5493,,42957,7023,,57902,5750,,71302,34646,,69386,53695,,49905,44149,,42562,39122,,26232,23690,,13953,11765,
2021-05-07,13596,484712,8627,255525,,,738928,521863,74793,141161,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,81,63,,7869,1696,,6718,2942,,8457,3479,,11663,4224,,16257,5050,,19704,5502,,32156,5820,,46251,7469,,59865,6188,,72374,38337,,70000,55340,,50243,44544,,42729,39283,,26334,23771,,14010,11817,
2021-05-08,5537,490249,5292,260817,,,749211,527600,77937,142023,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,81,63,,7929,1710,,6817,2989,,8591,3540,,11868,4308,,16580,5184,,20183,5666,,33548,5979,,47662,7661,,60572,6450,,72699,39783,,70224,57473,,50342,44985,,42774,39391,,26359,23805,,14019,11830,
2021-05-09,1655,491904,137,260954,,,751001,527605,78751,142993,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,81,63,,7998,1710,,6869,2992,,8682,3540,,11997,4310,,16758,5186,,20496,5670,,33668,5985,,48006,7667,,60744,6459,,72836,39855,,70258,57500,,50353,44990,,42777,39392,,26361,23805,,14019,11830,
2021-05-10,2332,494236,1383,262337,,,753995,527650,78893,145080,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,81,64,,8105,1876,,6963,3063,,8850,3607,,12326,4444,,17219,5359,,21108,5874,,33954,6123,,48181,7801,,60798,6555,,72861,39923,,70271,57560,,50358,45013,,42779,39414,,26361,23818,,14020,11843,
2021-05-11,8280,502516,2143,264480,,,764078,531972,80141,149254,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,86,64,,8241,2047,,7141,3134,,9110,3680,,12667,4540,,19139,5478,,22452,6004,,34921,6250,,49251,7949,,61524,6884,,73472,40448,,70657,57739,,50555,45089,,42874,39456,,26392,23854,,14033,11864,
2021-05-12,16621,519137,5872,270352,,,785121,549154,80509,151305,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,104,65,,8570,2092,,7521,3202,,9597,3797,,13457,4792,,20422,5902,,24219,6543,,38869,6527,,52211,8201,,63427,7977,,74720,41955,,71361,58583,,50908,45325,,43081,39568,,26550,23912,,14118,11911,
2021-05-13,19543,538680,9780,280132,,,813323,571369,82567,154127,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,143,66,,8950,2207,,8118,3471,,10379,4132,,14436,5081,,22125,6238,,28667,6845,,41848,6805,,55223,8544,,65171,9728,,75841,45017,,72136,60268,,51332,45920,,43367,39788,,26704,24038,,14238,11984,
2021-05-14,17453,556133,8724,288856,,,837398,586008,83257,160784,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,152,67,,9436,2491,,8682,3767,,11029,4434,,16544,5543,,24576,6869,,31174,7636,,44700,7399,,57579,9156,,66495,11234,,76781,46859,,72654,61135,,51651,46189,,43558,39928,,26816,24116,,14304,12033,
2021-05-15,6940,563073,4346,293202,,,846134,587864,83902,164471,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,153,67,,9896,2730,,9325,4147,,11718,4815,,17505,6037,,25578,7464,,31889,8132,,45306,7710,,58497,9767,,67041,11825,,77026,47026,,72727,61178,,51684,46203,,43587,39940,,26831,24122,,14308,12039,
2021-05-16,183,563256,2956,296158,,,849272,587865,86913,164596,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,153,67,,9899,2733,,9330,4152,,11726,4820,,17513,6049,,25609,7476,,31948,8153,,45338,7728,,58521,9814,,67047,12956,,77029,48026,,72728,61622,,51685,46378,,43588,39983,,26832,24147,,14308,12054,
2021-05-17,3560,566816,5129,301287,,,857311,587871,87068,171827,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,153,67,,10028,2920,,9763,4295,,12785,4991,,17970,6273,,26139,7828,,32609,8635,,45506,8262,,58574,10592,,67059,14518,,77038,48596,,72742,61709,,51690,46407,,43600,39989,,26841,24147,,14317,12058,
2021-05-18,10370,577186,3645,304932,,,869576,594020,88814,174452,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,171,67,,11131,3068,,10642,4401,,13469,5140,,18899,6475,,27525,8089,,34109,8892,,46552,8601,,59524,11002,,67789,15059,,77537,49239,,73067,61985,,51858,46499,,43696,40059,,26874,24223,,14341,12133,
2021-05-19,15945,593131,8062,312994,,,892488,607117,93235,178767,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,197,67,,11914,3229,,11380,4574,,14504,5353,,20491,6767,,29754,8490,,36354,9437,,48381,9223,,61311,11878,,69072,17120,,78503,51023,,73666,62471,,52191,46720,,43932,40170,,27010,24285,,14469,12187,
2021-05-20,23639,616770,7101,320095,,,922434,625937,100746,181595,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,244,69,,13556,3338,,13140,4722,,16797,5519,,23307,6992,,33658,8757,,40313,9761,,50603,9724,,63116,12666,,70297,18745,,79330,52696,,74150,63102,,52460,46994,,44118,40329,,27129,24401,,14550,12280,
2021-05-21,15101,631871,12851,332946,,,948595,640153,102989,189522,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,273,73,,14599,3605,,14403,5187,,18195,5930,,24766,7505,,35578,9609,,42155,10799,,52146,10950,,64636,14295,,71422,21558,,80101,54754,,74682,63991,,52780,47398,,44304,40483,,27223,24473,,14606,12336,
2021-05-22,3485,635356,7564,340510,,,959535,645711,103457,194342,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,278,75,,14936,3678,,14683,5325,,18534,6133,,25199,7826,,36038,10142,,42593,11483,,52468,11700,,65011,15278,,71616,23648,,80266,56025,,74754,64307,,52823,47508,,44322,40543,,27226,24496,,14607,12343,
2021-05-23,1216,636572,1858,342368,,,962609,645724,106512,194348,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,278,75,,14980,3678,,14758,5327,,18650,6136,,25289,7828,,36145,10143,,42688,11491,,52639,11708,,65188,15290,,71729,24427,,80326,56428,,74827,64763,,52878,47632,,44345,40584,,27238,24510,,14612,12348,
2021-05-24,1209,637781,5352,347720,,,968809,646334,106642,199450,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,284,75,,15128,3811,,14857,5437,,18763,6282,,25430,8055,,36285,10512,,42847,11969,,52770,12329,,65257,16220,,71800,25795,,80379,57134,,74851,64942,,52903,47667,,44363,40603,,27242,24523,,14620,12366,
2021-05-25,3744,641525,7033,354753,,,978489,650677,107048,203292,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,286,75,,15342,3954,,15046,5598,,19010,6446,,25804,8283,,36712,10842,,43240,12359,,53074,13130,,65544,17512,,72014,27304,,80647,58114,,75153,65415,,53140,47936,,44512,40764,,27331,24613,,14668,12408,
2021-05-26,7280,648805,15168,369921,,,999898,667368,108093,205941,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,296,79,,15722,4128,,15414,5785,,19412,6638,,26317,8538,,37388,11187,,43904,12749,,53973,15324,,66492,24004,,72799,29669,,81313,59515,,75501,66003,,53369,48227,,44698,40925,,27444,24696,,14761,12454,
