date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171371,6390,1054800,722,25097,2110857,1453944,193761,326787,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27400,20500,3,76619,66447,168,56194,49136,582,63972,55365,752,76205,66469,829,92417,81339,1010,97183,86127,1202,99358,88841,1260,109252,98606,1675,106174,98066,1294,107734,100959,1076,93155,87839,1372,64657,60988,2883,52552,49285,5279,31863,29599,3721,16617,15220,1991
2021-10-07,1547,1172918,10079,1064879,1277,26374,2123683,1466569,193937,326811,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27500,21377,4,76797,67439,174,56321,49796,594,64114,56160,777,76356,67299,850,92552,82214,1045,97293,87014,1244,99464,89633,1316,109363,99395,1733,106276,98769,1356,107819,101570,1134,93207,88307,1460,64716,61274,3085,52594,49575,5564,31890,29748,3914,16637,15295,2124
2021-10-08,1026,1173944,8200,1073079,815,27189,2133645,1476238,194209,326832,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27570,22064,5,76944,68306,179,56405,50370,607,64196,56787,798,76448,67986,867,92648,82967,1076,97385,87745,1280,99531,90344,1349,109462,100061,1788,106325,99302,1411,107871,102018,1180,93238,88650,1517,64734,61500,3212,52623,49765,5735,31900,29854,3999,16645,15345,2186
2021-10-09,247,1174191,1426,1074505,93,27282,2135363,1477949,194216,326832,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27597,22195,5,76981,68470,180,56426,50488,608,64213,56918,801,76470,68142,869,92680,83113,1078,97405,87858,1280,99550,90476,1352,109480,100172,1791,106335,99371,1414,107882,102075,1184,93240,88693,1529,64739,61520,3237,52627,49786,5761,31902,29865,4007,16645,15348,2186
2021-10-10,38,1174229,208,1074713,8,27290,2135617,1478203,194216,326832,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27598,22215,5,76986,68498,180,56430,50502,609,64217,56927,801,76473,68154,869,92686,83130,1078,97409,87883,1281,99553,90490,1353,109483,100186,1791,106336,99386,1414,107882,102083,1184,93242,88702,1531,64740,61528,3238,52627,49794,5763,31903,29871,4007,16645,15349,2186
2021-10-11,705,1174934,4525,1079238,366,27656,2141165,1483669,194291,326839,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27649,22686,5,77089,68977,184,56482,50775,618,64286,57295,810,76538,68524,879,92766,83535,1082,97460,88293,1293,99595,90858,1364,109550,100528,1803,106370,99657,1431,107905,102328,1201,93268,88886,1562,64757,61684,3317,52640,49891,5848,31910,29933,4056,16650,15373,2203
2021-10-12,1068,1176002,4452,1083690,709,28365,2147343,1489722,194409,326846,136366,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27727,23066,5,77218,69454,186,56567,51085,626,64386,57686,818,76630,68893,889,92873,83931,1090,97570,88666,1308,99690,91161,1380,109623,100854,1832,106423,99931,1447,107953,102574,1231,93294,89093,1632,64782,61823,3489,52667,50027,6039,31922,30020,4158,16657,15411,2235
2021-10-13,845,1176847,3936,1087626,942,29307,2153029,1494963,194850,326850,136366,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27776,23368,5,77320,69847,187,56632,51359,635,64448,57999,828,76705,69189,903,92947,84223,1109,97638,88982,1331,99773,91460,1397,109670,101187,1871,106482,100192,1484,107987,102830,1275,93338,89285,1742,64802,61966,3668,52697,50174,6237,31946,30101,4310,16666,15449,2325
2021-10-14,1043,1177890,5750,1093376,1465,30772,2161228,1502881,195117,326859,136371,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27837,23907,5,77454,70500,192,56699,51743,653,64545,58423,840,76810,69645,916,93042,84718,1133,97720,89413,1361,99843,91879,1437,109759,101591,1909,106550,100538,1522,108038,103150,1345,93376,89571,1903,64823,62198,4063,52733,50352,6562,31969,30226,4506,16672,15507,2425
2021-10-15,891,1178781,3871,1097247,1182,31954,2167136,1508469,195427,326863,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27902,24294,5,77543,70959,198,56770,52016,661,64631,58712,859,76908,69959,947,93145,85038,1167,97814,89691,1389,99912,92186,1499,109820,101851,1973,106593,100775,1567,108081,103348,1405,93398,89768,2033,64842,62330,4333,52746,50462,6803,31981,30301,4633,16675,15542,2482
2021-10-16,148,1178929,281,1097528,29,31983,2167589,1508922,195427,326863,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27915,24328,5,77562,70990,198,56782,52047,662,64644,58741,860,76925,69987,947,93162,85072,1167,97827,89716,1390,99927,92206,1499,109835,101868,1974,106596,100784,1567,108085,103358,1409,93398,89772,2035,64846,62333,4343,52748,50464,6809,31982,30305,4636,16675,15542,2482
2021-10-17,10,1178939,29,1097557,,31983,2167628,1508961,195427,326863,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27916,24330,5,77563,70997,198,56782,52051,662,64645,58741,860,76926,69992,947,93163,85075,1167,97828,89721,1390,99927,92207,1499,109838,101868,1974,106596,100784,1567,108086,103359,1409,93398,89772,2035,64846,62334,4343,52748,50464,6809,31982,30305,4636,16675,15542,2482
2021-10-18,667,1179606,1919,1099476,592,32575,2170786,1512015,195524,326870,136377,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,27952,24567,5,77630,71244,204,56828,52180,670,64719,58883,867,76997,70141,960,93239,85229,1182,97885,89878,1395,99989,92325,1510,109881,102005,1994,106631,100878,1587,108120,103470,1439,93423,89844,2149,64863,62412,4489,52759,50506,6928,31991,30346,4693,16679,15553,2503
2021-10-19,726,1180332,2133,1101609,836,33411,2174460,1515545,195641,326895,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28010,24764,5,77722,71474,208,56878,52365,684,64787,59061,876,77064,70338,973,93306,85435,1191,97952,90064,1409,100059,92486,1532,109927,102154,2015,106671,100998,1604,108154,103583,1495,93446,89919,2273,64872,62461,4706,52782,50550,7108,31999,30377,4780,16683,15565,2552
2021-10-20,818,1181150,2155,1103764,1184,34595,2178579,1519391,195909,326900,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28070,24953,5,77816,71697,209,56942,52513,690,64847,59231,882,77133,70506,983,93383,85628,1209,98030,90226,1422,100115,92637,1562,109987,102295,2050,106717,101128,1645,108205,103687,1572,93478,90023,2510,64899,62544,4987,52796,50641,7340,32018,30439,4912,16694,15601,2617
2021-10-21,1155,1182305,3376,1107140,2236,36831,2185288,1525791,196203,326906,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28170,25276,5,77929,72070,209,57014,52713,699,64944,59515,897,77230,70787,1007,93510,85890,1230,98129,90472,1452,100203,92855,1601,110081,102536,2094,106784,101362,1694,108263,103888,1687,93523,90198,2923,64929,62660,5653,52827,50751,7820,32040,30509,5137,16709,15643,2723
2021-10-22,886,1183191,2201,1109341,2363,39194,2190681,1530872,196508,326913,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28226,25467,5,78025,72351,221,57095,52871,708,65041,59684,919,77319,71001,1044,93593,86092,1263,98212,90661,1505,100266,93013,1645,110151,102660,2175,106834,101475,1747,108302,104011,1782,93549,90279,3592,64949,62717,6359,52845,50809,8117,32049,30575,5318,16715,15660,2794
2021-10-23,147,1183338,209,1109550,69,39263,2191100,1531285,196514,326913,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28244,25489,5,78042,72387,222,57105,52884,708,65056,59712,921,77335,71018,1044,93615,86119,1265,98228,90676,1509,100283,93022,1647,110159,102673,2178,106836,101481,1749,108303,104019,1788,93553,90288,3606,64949,62718,6371,52846,50811,8128,32049,30577,5327,16715,15661,2795
2021-10-24,,1183338,,1109550,,39263,2191100,1531285,196514,326913,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28244,25489,5,78042,72387,222,57105,52884,708,65056,59712,921,77335,71018,1044,93615,86119,1265,98228,90676,1509,100283,93022,1647,110159,102673,2178,106836,101481,1749,108303,104019,1788,93553,90288,3606,64949,62718,6371,52846,50811,8128,32049,30577,5327,16715,15661,2795
2021-10-25,829,1184167,1054,1110604,874,40137,2193841,1533986,196549,326916,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,28330,25607,5,78128,72530,228,57180,52968,716,65134,59814,927,77409,71101,1049,93693,86202,1278,98306,90766,1519,100343,93080,1662,110232,102756,2204,106873,101542,1762,108347,104071,1849,93580,90318,3818,64963,62737,6620,52857,50844,8283,32055,30585,5397,16717,15668,2820
2021-10-26,1066,1185233,1541,1112145,1325,41462,2197743,1537760,196675,326918,136390,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28418,25712,5,78221,72714,237,57258,53101,722,65245,59967,943,77525,71272,1062,93812,86376,1296,98400,90894,1548,100447,93186,1682,110301,102867,2244,106939,101638,1803,108386,104122,1945,93614,90357,4113,64988,62781,6956,52878,50868,8517,32062,30602,5531,16719,15673,2858
2021-10-27,890,1186123,1163,1113308,1896,43358,2201648,1541356,196979,326919,136394,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28504,25808,5,78317,72844,245,57317,53190,732,65353,60064,954,77607,71372,1078,93877,86463,1314,98474,90995,1569,100516,93276,1709,110352,102941,2303,106987,101709,1848,108423,104192,2105,93646,90403,4593,65019,62828,7435,52903,50893,8845,32080,30627,5712,16728,15688,2911
2021-10-28,1640,1187763,2129,1115437,3700,47058,2209058,1548441,197276,326945,136396,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28662,25995,6,78489,73095,252,57439,53344,753,65506,60242,974,77786,71534,1102,94040,86628,1346,98626,91165,1602,100634,93435,1769,110473,103096,2387,107072,101859,1944,108487,104315,2501,93702,90490,5665,65057,62905,8259,52935,50952,9445,32097,30655,6015,16738,15712,3038
2021-10-29,1007,1188770,1164,1116601,2059,49117,2213262,1552467,197448,326949,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28755,26074,6,78578,73251,263,57518,53434,770,65610,60341,986,77885,71641,1128,94164,86739,1374,98717,91250,1625,100728,93518,1820,110542,103182,2454,107121,101917,2022,108532,104382,2718,93729,90541,6203,65070,62932,8697,52950,50983,9773,32108,30676,6160,16743,15725,3118
2021-10-30,212,1188982,133,1116734,191,49308,2213794,1552999,197448,326949,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28779,26084,6,78603,73266,267,57536,53446,777,65637,60352,992,77922,71664,1133,94186,86757,1379,98731,91259,1631,100743,93529,1829,110550,103191,2462,107129,101923,2031,108538,104388,2748,93733,90542,6237,65072,62932,8736,52951,50984,9793,32108,30677,6166,16744,15725,3121
2021-10-31,,1188982,,1116734,4,49312,2213798,1553003,197448,326949,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28779,26084,6,78603,73266,267,57536,53446,777,65637,60352,992,77922,71664,1134,94186,86757,1379,98731,91259,1631,100743,93529,1829,110550,103191,2462,107129,101923,2031,108538,104388,2750,93733,90542,6238,65072,62932,8736,52951,50984,9793,32108,30677,6166,16744,15725,3121
2021-11-01,,1188982,,1116734,,49312,2213798,1553003,197448,326949,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28779,26084,6,78603,73266,267,57536,53446,777,65637,60352,992,77922,71664,1134,94186,86757,1379,98731,91259,1631,100743,93529,1829,110550,103191,2462,107129,101923,2031,108538,104388,2750,93733,90542,6238,65072,62932,8736,52951,50984,9793,32108,30677,6166,16744,15725,3121
2021-11-02,1425,1190407,1401,1118135,2623,51935,2219213,1558221,197642,326950,136400,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28899,26192,6,78744,73447,287,57667,53560,808,65794,60469,1024,78059,71789,1188,94342,86893,1434,98879,91382,1693,100839,93640,1895,110643,103304,2548,107209,101996,2133,108596,104448,3206,93771,90588,6905,65106,62964,9230,52972,51023,10101,32122,30693,6323,16745,15732,3154
2021-11-03,1195,1191602,1125,1119260,7210,59145,2228704,1567308,198038,326954,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28981,26249,6,78844,73563,341,57763,53634,888,65915,60542,1105,78180,71900,1313,94459,86977,1626,98979,91476,1895,100939,93723,2145,110721,103399,2991,107288,102083,2934,108659,104517,4472,93820,90655,8471,65136,63005,10251,53000,51063,10811,32142,30717,6653,16756,15742,3243
2021-11-04,2002,1193604,1698,1120958,13220,72365,2245560,1583643,198548,326965,136404,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,29112,26346,6,79045,73730,452,57922,53740,1007,66096,60685,1301,78381,72025,1585,94644,87122,1979,99160,91604,2397,101088,93867,2657,110880,103552,3905,107430,102199,4607,108744,104621,6593,93897,90744,11129,65201,63068,12098,53042,51123,11956,32168,30754,7234,16773,15763,3459
2021-11-05,1774,1195378,1305,1122263,12249,84614,2260808,1597992,199441,326968,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29234,26421,7,79224,73876,572,58069,53830,1176,66278,60793,1524,78565,72143,1913,94825,87246,2473,99324,91720,2963,101235,93946,3316,110998,103657,4834,107542,102300,6179,108820,104702,8547,93973,90797,13283,65233,63108,13541,53069,51161,12934,32188,30777,7683,16780,15770,3669
2021-11-06,735,1196113,281,1122544,4179,88793,2265990,1603112,199502,326968,136408,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29332,26444,7,79298,73903,634,58135,53844,1265,66366,60811,1630,78648,72169,2083,94898,87277,2705,99395,91749,3243,101292,93975,3666,111046,103687,5306,107572,102318,6742,108841,104718,9193,93987,90807,13824,65238,63111,13869,53073,51166,13150,32191,30779,7777,16780,15770,3699
2021-11-07,248,1196361,128,1122672,1663,90456,2268022,1604811,199835,326968,136408,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29367,26449,9,79314,73911,651,58159,53848,1290,66398,60827,1667,78676,72178,2142,94933,87291,2786,99423,91765,3354,101307,93990,3785,111063,103700,5445,107577,102328,6931,108848,104724,9454,93988,90810,14120,65241,63116,14023,53075,51167,13242,32191,30782,7841,16780,15770,3716
2021-11-08,1818,1198179,933,1123605,9396,99852,2280100,1616528,200194,326970,136408,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29574,26495,10,79485,74003,745,58313,53909,1420,66567,60905,1812,78856,72257,2394,95111,87384,3156,99595,91844,3778,101443,94074,4244,111177,103772,6140,107685,102394,8210,108946,104792,11243,94048,90856,15751,65271,63140,15030,53097,51196,13950,32206,30794,8167,16784,15774,3802
2021-11-09,2102,1200281,972,1124577,11525,111377,2294598,1630262,200958,326970,136408,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29764,26549,10,79693,74096,845,58525,53971,1558,66789,60978,1986,79078,72344,2644,95324,87468,3575,99775,91916,4220,101576,94149,4795,111311,103856,6947,107807,102456,9655,109036,104868,13259,94103,90917,17907,65336,63175,16502,53130,51224,14895,32219,30807,8617,16794,15787,3962
2021-11-10,2020,1202301,1244,1125821,15382,126759,2313190,1647518,202288,326975,136409,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,30009,26622,13,79884,74196,989,58681,54056,1715,66984,61066,2204,79275,72444,3005,95505,87572,4133,99935,92024,4900,101689,94236,5480,111442,103963,8046,107932,102539,11511,109142,104954,16008,94178,90987,20807,65391,63233,18284,53168,51272,16141,32252,30835,9299,16813,15806,4224
2021-11-11,2721,1205022,1722,1127543,18878,145637,2336423,1669874,203160,326979,136410,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30353,26719,17,80138,74333,1198,58902,54165,2019,67240,61189,2515,79510,72567,3479,95757,87737,4790,100142,92172,5752,101851,94371,6382,111617,104122,9438,108094,102653,13695,109295,105071,19182,94285,91084,24237,65462,63311,20521,53224,51329,17720,32297,30871,10115,16834,15833,4577
2021-11-12,2516,1207538,1556,1129099,17665,163302,2358053,1690207,204453,326983,136410,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30713,26792,19,80373,74456,1545,59073,54270,2340,67492,61310,2911,79730,72707,4085,95994,87885,5653,100385,92312,6921,102003,94489,7486,111765,104281,11004,108237,102767,15796,109408,105172,21708,94365,91154,26969,65512,63359,22218,53267,51375,18983,32342,30907,10824,16858,15847,4840
2021-11-13,1134,1208672,385,1129484,5122,168424,2364667,1696703,204570,326984,136410,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30874,26830,21,80494,74493,1644,59154,54291,2428,67615,61347,3032,79853,72735,4258,96128,87926,5899,100503,92340,7186,102092,94523,7823,111817,104324,11450,108278,102791,16410,109439,105190,22554,94388,91167,27758,65528,63367,22719,53282,51383,19324,32348,30910,11013,16858,15851,4905
2021-11-14,235,1208907,72,1129556,1070,169494,2366037,1698067,204576,326984,136410,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30934,26833,21,80513,74496,1663,59171,54297,2453,67641,61354,3064,79876,72743,4312,96156,87933,5966,100520,92347,7251,102106,94527,7888,111829,104334,11555,108284,102795,16523,109444,105194,22736,94391,91168,27893,65529,63367,22795,53285,51386,19408,32349,30914,11045,16858,15852,4921
2021-11-15,2028,1210935,894,1130450,8578,178072,2377486,1709181,204909,326986,136410,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31212,26888,23,80718,74573,1745,59332,54378,2583,67861,61420,3236,80083,72806,4555,96337,88008,6354,100690,92426,7668,102242,94595,8325,111936,104415,12165,108391,102863,17666,109550,105255,24314,94455,91226,29353,65567,63390,23664,53317,51405,20027,32362,30927,11365,16861,15859,5029
2021-11-16,2543,1213478,1099,1131549,13488,191560,2394567,1724753,206418,326986,136410,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31549,26941,24,80928,74648,1877,59527,54435,2755,68100,61507,3446,80345,72899,4870,96581,88102,6797,100899,92530,8249,102389,94689,8980,112128,104525,12959,108536,102947,19415,109692,105319,27050,94523,91298,31984,65620,63443,25124,53370,51436,20941,32394,30948,11877,16876,15866,5212
2021-11-17,2338,1215816,1365,1132914,13117,204677,2411318,1740860,207058,326990,136410,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,31885,27013,25,81136,74759,1976,59696,54508,2972,68313,61615,3697,80585,73005,5222,96764,88215,7319,101084,92643,8871,102527,94796,9709,112262,104639,13951,108659,103072,20998,109822,105407,29338,94608,91374,34104,65696,63500,26507,53431,51489,22021,32430,30986,12481,16897,15877,5486
2021-11-18,2705,1218521,1956,1134870,15529,220206,2431417,1760070,207942,326992,136413,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,32274,27161,29,81380,74894,2103,59890,54626,3123,68556,61764,3957,80816,73168,5553,96995,88364,7832,101278,92797,9548,102694,94988,10443,112423,104790,15014,108824,103223,22928,109977,105557,32498,94714,91477,36654,65785,63577,28221,53504,51559,23318,32470,31018,13187,16920,15891,5798
2021-11-19,2245,1220766,1637,1136507,12064,232270,2447264,1774911,208945,326993,136415,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32615,27260,32,81582,75010,2279,60077,54717,3343,68766,61893,4248,81038,73311,5978,97178,88541,8486,101443,92938,10324,102852,95139,11269,112565,104932,16109,108947,103316,24403,110071,105660,34250,94790,91567,38436,65841,63642,29379,53540,51601,24107,32509,31046,13603,16931,15918,6024
2021-11-20,964,1221730,397,1136904,4021,236291,2452612,1779918,209286,326993,136415,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32787,27288,33,81700,75057,2415,60149,54746,3433,68842,61929,4349,81134,73354,6124,97287,88589,8686,101529,92968,10588,102914,95171,11567,112607,104964,16456,108984,103332,24885,110099,105682,34840,94822,91582,38977,65854,63648,29740,53556,51610,24381,32513,31048,13736,16932,15920,6081
2021-11-21,221,1221951,90,1136994,928,237219,2453842,1781146,209288,326993,136415,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32827,27294,34,81715,75063,2441,60174,54753,3463,68868,61936,4383,81157,73360,6179,97306,88596,8741,101542,92983,10649,102930,95178,11639,112622,104974,16536,108990,103337,24986,110108,105688,34959,94827,91585,39095,65860,63649,29812,53557,51614,24447,32514,31048,13768,16933,15920,6087
2021-11-22,1218,1223169,475,1137469,5846,243065,2461324,1788420,209496,326993,136415,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,32994,27318,34,81858,75091,2523,60296,54781,3558,68975,61980,4497,81270,73398,6384,97416,88645,8985,101634,93025,10936,103017,95211,11954,112675,105022,16998,109060,103371,25782,110160,105725,36063,94869,91615,40030,65883,63665,30355,53580,51629,24843,32524,31054,13969,16937,15923,6154
2021-11-23,1588,1224757,1321,1138790,7279,250344,2471438,1798041,209985,326996,136416,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,33172,27403,35,82023,75205,2634,60435,54876,3670,69128,62102,4652,81418,73528,6589,97559,88767,9308,101770,93129,11319,103103,95299,12416,112799,105130,17621,109148,103460,26742,110230,105804,37367,94927,91667,41141,65922,63718,31041,53619,51673,25307,32538,31080,14246,16945,15933,6256
2021-11-24,1478,1226235,1401,1140191,10759,261103,2484990,1810245,211332,326996,136417,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33359,27477,38,82157,75298,2720,60569,54967,3818,69246,62211,4868,81558,73631,6861,97695,88874,9739,101868,93258,11793,103201,95417,13010,112886,105257,18499,109228,103578,28155,110317,105904,39309,94978,91754,42893,65966,63772,32149,53658,51721,26102,32561,31106,14704,16966,15949,6445
2021-11-25,1564,1227799,2127,1142318,11992,273095,2500605,1825094,212094,327000,136417,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33571,27584,40,82305,75484,2824,60699,55114,3982,69391,62402,5072,81686,73810,7122,97827,89068,10172,101959,93416,12291,103294,95587,13749,112976,105443,19930,109324,103747,29894,110393,106039,41377,95049,91855,44658,66014,63862,33267,53713,51773,26908,32584,31145,15141,16992,15972,6668
2021-11-26,1407,1229206,2014,1144332,9657,282752,2513617,1837345,212852,327003,136417,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33784,27730,43,82442,75650,2952,60823,55251,4155,69520,62589,5312,81830,73996,7437,97944,89258,10662,102065,93583,12856,103377,95750,14608,113072,105621,21171,109386,103905,31157,110455,106161,42814,95093,91937,45929,66044,63919,33976,53746,51806,27455,32599,31177,15437,17004,15982,6788
2021-11-27,610,1229816,585,1144917,3052,285804,2517834,1841334,213080,327003,136417,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33879,27794,43,82510,75703,3018,60882,55294,4220,69567,62657,5384,81885,74054,7534,98002,89321,10812,102122,93643,13022,103423,95795,15017,113107,105676,21724,109415,103929,31517,110481,106175,43187,95112,91952,46220,66055,63930,34166,53750,51814,27605,32600,31181,15520,17004,15982,6815
2021-11-28,75,1229891,79,1144996,354,286158,2518335,1841834,213081,327003,136417,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33891,27807,43,82520,75708,3026,60892,55301,4233,69573,62663,5394,81892,74058,7541,98008,89333,10828,102129,93652,13055,103428,95806,15067,113111,105681,21794,109417,103933,31572,110483,106176,43219,95116,91953,46248,66055,63931,34177,53750,51814,27617,32600,31181,15525,17004,15982,6819
2021-11-29,921,1230812,1602,1146598,4865,291023,2525662,1848994,213248,327003,136417,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,34050,27977,44,82619,75851,3098,60962,55427,4316,69679,62800,5499,81981,74200,7677,98089,89480,11013,102189,93791,13273,103483,95933,15540,113154,105810,22517,109462,104041,32296,110531,106279,43948,95140,92011,46854,66070,63961,34546,53768,51841,27891,32607,31193,15650,17006,15986,6861
2021-11-30,1147,1231959,1718,1148316,6144,297167,2534623,1857658,213543,327005,136417,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34213,28100,47,82734,76000,3179,61070,55588,4400,69781,62962,5597,82078,74384,7834,98201,89634,11233,102271,93925,13560,103569,96051,16081,113225,105945,23432,109520,104157,33204,110585,106372,44907,95181,92086,47653,66091,64015,34993,53783,51874,28255,32619,31213,15840,17015,15993,6952
2021-12-01,921,1232880,1940,1150256,8182,305349,2545614,1867902,214290,327005,136417,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34335,28308,48,82828,76159,3266,61151,55722,4494,69876,63124,5730,82153,74538,8020,98276,89798,11485,102327,94087,13862,103609,96161,16698,113278,106094,24425,109579,104311,34594,110636,106486,46368,95220,92170,48662,66123,64087,35693,53807,51930,28765,32636,31254,16159,17023,16010,7080
2021-12-02,1070,1233950,2840,1153096,8571,313920,2558032,1879912,214697,327006,136417,,3377210,73710,2378610,,392400,,375800,,230400,,,24,17,,34508,28637,51,82941,76408,3387,61241,55921,4587,69966,63375,5879,82256,74764,8248,98360,90034,11787,102404,94317,14322,103672,96346,17878,113341,106312,25760,109637,104511,35664,110674,106648,47569,95258,92298,49577,66150,64174,36264,53835,52002,29232,32653,31302,16482,17030,16030,7233
2021-12-03,998,1234948,2657,1155753,6921,320841,2568549,1889754,215372,327006,136417,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34664,28950,54,83049,76655,3504,61332,56125,4709,70056,63623,6025,82341,74993,8473,98439,90280,12108,102475,94559,14769,103733,96538,18611,113406,106495,26753,109681,104687,36577,110719,106780,48510,95290,92388,50411,66174,64233,36748,53860,52046,29594,32665,31337,16672,17040,16047,7323
2021-12-04,252,1235200,525,1156278,1409,322250,2570721,1891904,215394,327006,136417,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34701,29019,54,83078,76713,3533,61353,56168,4740,70081,63687,6066,82369,75041,8526,98463,90335,12184,102497,94608,14904,103744,96590,18816,113427,106521,27011,109690,104702,36768,110727,106791,48653,95299,92403,50514,66175,64237,36800,53864,52058,29649,32667,31341,16703,17041,16047,7329
