date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174885,4526,1079508,364,27624,2141006,1483557,194281,326820,136348,2996780,,2098980,,330000,,371000,,196800,20,16,,28623,23500,6,77476,69419,190,56451,50761,630,64542,57551,820,77011,68978,869,92965,83739,1100,97628,88518,1288,99864,91147,1373,109549,100642,1804,106478,99798,1418,107688,102161,1193,92790,88466,1586,64373,61321,3398,51945,49225,5853,31429,29449,3970,16053,14817,2126
2021-10-12,1068,1175953,4450,1083958,709,28333,2147182,1489608,194399,326827,136348,3030380,,2098980,,330000,,371000,33600,230400,21,16,,28704,23892,6,77603,69890,192,56539,51074,638,64641,57944,828,77102,69348,879,93073,84130,1109,97736,88895,1302,99959,91448,1389,109621,100966,1833,106532,100075,1434,107735,102401,1225,92818,88672,1656,64396,61458,3573,51974,49361,6043,31439,29535,4068,16060,14853,2158
2021-10-13,845,1176798,3936,1087894,942,29275,2152868,1494849,194840,326831,136348,3030380,,2098980,,330000,,371000,,230400,21,16,,28756,24204,6,77704,70280,193,56604,51346,647,64704,58256,838,77176,69648,893,93146,84422,1128,97804,89210,1325,100041,91743,1408,109671,101302,1871,106589,100337,1470,107769,102655,1269,92862,88863,1772,64415,61600,3750,52005,49507,6239,31462,29616,4225,16069,14889,2241
2021-10-14,1043,1177841,5751,1093645,1464,30739,2161066,1502766,195107,326840,136353,3049100,18720,2117700,,330000,,371000,,230400,21,16,,28820,24758,7,77835,70930,197,56674,51722,665,64799,58693,850,77282,70108,906,93242,84905,1153,97885,89646,1354,100113,92163,1448,109757,101707,1909,106656,100680,1512,107821,102972,1337,92900,89142,1938,64436,61833,4156,52041,49686,6553,31485,29740,4421,16074,14944,2333
2021-10-15,891,1178732,3872,1097517,1181,31920,2166973,1508353,195417,326844,136359,3049100,,2117700,,330000,,371000,,230400,21,16,,28887,25159,7,77923,71380,203,56746,51998,673,64884,58977,870,77381,70428,937,93343,85222,1187,97980,89932,1383,100183,92460,1509,109817,101967,1976,106699,100921,1553,107864,103169,1397,92921,89337,2075,64455,61964,4427,52055,49796,6790,31496,29813,4545,16077,14978,2388
2021-10-16,148,1178880,281,1097798,29,31949,2167426,1508806,195417,326844,136359,3049100,,2117700,,330000,,371000,,230400,21,16,,28900,25195,7,77942,71409,203,56758,52030,674,64898,59005,871,77398,70457,937,93360,85255,1187,97992,89957,1384,100198,92481,1509,109832,101983,1977,106702,100931,1553,107868,103178,1401,92921,89341,2077,64459,61968,4438,52057,49798,6796,31497,29816,4547,16077,14978,2388
2021-10-17,10,1178890,29,1097827,,31949,2167465,1508845,195417,326844,136359,3049100,,2117700,,330000,,371000,,230400,21,16,,28901,25197,7,77943,71416,203,56758,52034,674,64899,59005,871,77399,70462,937,93361,85258,1187,97993,89962,1384,100198,92482,1509,109835,101983,1977,106702,100931,1553,107869,103179,1401,92921,89341,2077,64459,61969,4438,52057,49798,6796,31497,29816,4547,16077,14978,2388
2021-10-18,667,1179557,1918,1099745,592,32541,2170622,1511898,195514,326851,136359,3068990,19890,2137590,,330000,,371000,,230400,21,16,,28937,25443,7,78011,71656,209,56805,52160,682,64976,59150,878,77466,70613,950,93436,85413,1202,98051,90116,1389,100260,92601,1521,109877,102119,1996,106738,101022,1573,107904,103291,1432,92946,89413,2193,64474,62046,4584,52070,49840,6913,31504,29857,4604,16081,14989,2408
2021-10-19,726,1180283,2132,1101877,836,33377,2174295,1515427,195631,326876,136361,3068990,,2137590,,330000,,371000,,230400,21,16,,28998,25649,7,78101,71880,213,56856,52345,696,65043,59330,887,77532,70813,963,93504,85613,1211,98123,90304,1404,100325,92760,1543,109922,102269,2018,106780,101141,1588,107941,103402,1488,92964,89487,2322,64483,62098,4802,52093,49883,7091,31512,29886,4688,16085,15001,2456
2021-10-20,818,1181101,2161,1104038,1183,34560,2178413,1519272,195899,326881,136361,3068990,,2137590,,330000,,371000,,230400,21,16,,29061,25849,7,78193,72097,214,56919,52498,702,65104,59491,893,77600,70983,973,93584,85808,1229,98200,90469,1418,100383,92911,1574,109980,102408,2052,106825,101270,1631,107993,103507,1563,92995,89596,2570,64509,62177,5076,52107,49973,7319,31531,29949,4821,16096,15036,2518
2021-10-21,1155,1182256,3375,1107413,2228,36788,2185112,1525664,196192,326886,136370,3068990,,2137590,,330000,,371000,,230400,21,16,,29163,26180,7,78307,72464,214,56991,52701,711,65200,59778,909,77701,71258,996,93708,86071,1250,98297,90715,1448,100470,93129,1616,110077,102650,2095,106891,101508,1679,108052,103703,1680,93037,89769,2988,64539,62296,5752,52140,50078,7782,31552,30019,5042,16110,15078,2619
2021-10-22,886,1183142,2203,1109616,2363,39151,2190505,1530745,196497,326893,136370,3068990,,2137590,,330000,,371000,,230400,21,16,,29222,26380,7,78400,72741,227,57073,52857,719,65300,59951,932,77787,71467,1032,93792,86276,1283,98379,90905,1502,100535,93286,1660,110146,102772,2179,106941,101622,1730,108090,103828,1775,93064,89846,3684,64557,62354,6441,52158,50136,8073,31562,30086,5221,16115,15093,2686
2021-10-23,147,1183289,209,1109825,69,39220,2190924,1531158,196503,326893,136370,3068990,,2137590,,330000,,371000,,230400,21,16,,29243,26402,7,78414,72777,228,57083,52871,719,65316,59979,934,77803,71483,1033,93814,86304,1284,98394,90919,1506,100554,93296,1662,110152,102784,2182,106943,101628,1732,108091,103836,1781,93068,89855,3699,64557,62355,6453,52159,50139,8083,31562,30087,5230,16115,15094,2687
2021-10-24,,1183289,,1109825,,39220,2190924,1531158,196503,326893,136370,3068990,,2137590,,330000,,371000,,230400,21,16,,29243,26402,7,78414,72777,228,57083,52871,719,65316,59979,934,77803,71483,1033,93814,86304,1284,98394,90919,1506,100554,93296,1662,110152,102784,2182,106943,101628,1732,108091,103836,1781,93068,89855,3699,64557,62355,6453,52159,50139,8083,31562,30087,5230,16115,15094,2687
2021-10-25,827,1184116,1054,1110879,873,40093,2193662,1533858,196536,326896,136372,3088880,19890,2157480,,330000,,371000,,230400,21,16,,29334,26523,7,78495,72918,234,57158,52956,727,65399,60082,940,77873,71563,1039,93890,86390,1296,98473,91008,1517,100618,93354,1676,110222,102867,2209,106979,101690,1745,108133,103885,1842,93095,89885,3922,64571,62374,6695,52170,50172,8236,31568,30095,5297,16117,15101,2711
2021-10-26,1065,1185181,1542,1112421,1324,41417,2197564,1537631,196662,326898,136373,3088880,,2157480,,330000,,371000,,230400,21,16,,29426,26629,7,78587,73105,243,57238,53087,733,65505,60236,956,77993,71737,1052,94008,86561,1315,98568,91136,1545,100723,93460,1696,110286,102978,2249,107046,101785,1787,108172,103937,1941,93128,89922,4218,64597,62419,7039,52189,50196,8461,31575,30111,5427,16119,15106,2748
2021-10-27,890,1186071,1162,1113583,1892,43309,2201464,1541222,196966,326899,136377,3088880,,2157480,,330000,,371000,,230400,21,16,,29512,26727,7,78685,73235,252,57298,53178,742,65610,60330,967,78076,71836,1070,94073,86650,1331,98642,91236,1567,100793,93554,1726,110337,103047,2303,107092,101859,1835,108209,104006,2107,93160,89967,4699,64628,62465,7517,52214,50221,8785,31593,30137,5603,16128,15119,2798
2021-10-28,1639,1187710,2128,1115711,3695,47004,2208866,1548301,197261,326925,136379,3088880,,2157480,,330000,,371000,,230400,21,16,,29675,26918,8,78854,73485,259,57423,53332,763,65764,60509,988,78252,71997,1093,94235,86814,1363,98794,91405,1603,100910,93715,1785,110458,103201,2385,107178,102012,1934,108271,104126,2525,93215,90053,5759,64666,62540,8358,52249,50281,9365,31607,30166,5899,16138,15141,2917
2021-10-29,1006,1188716,1164,1116875,2056,49060,2213067,1552325,197432,326929,136381,3088880,,2157480,,330000,,371000,,230400,21,16,,29769,27000,8,78943,73640,272,57503,53426,778,65867,60605,1000,78352,72106,1119,94359,86925,1390,98882,91487,1627,101006,93796,1836,110525,103289,2452,107228,102068,2014,108316,104197,2746,93241,90100,6302,64679,62568,8804,52264,50311,9678,31618,30187,6038,16143,15154,2996
2021-10-30,212,1188928,133,1117008,191,49251,2213599,1552857,197432,326929,136381,3088880,,2157480,,330000,,371000,,230400,21,16,,29793,27013,8,78969,73653,276,57520,53438,785,65895,60616,1006,78388,72128,1124,94381,86943,1395,98896,91496,1633,101021,93807,1845,110533,103298,2460,107236,102074,2023,108322,104203,2776,93245,90101,6338,64681,62568,8841,52265,50312,9698,31618,30188,6045,16144,15154,2998
2021-10-31,,1188928,,1117008,4,49255,2213603,1552861,197432,326929,136381,3088880,,2157480,,330000,,371000,,230400,21,16,,29793,27013,8,78969,73653,276,57520,53438,785,65895,60616,1006,78388,72128,1125,94381,86943,1395,98896,91496,1633,101021,93807,1845,110533,103298,2460,107236,102074,2023,108322,104203,2778,93245,90101,6339,64681,62568,8841,52265,50312,9698,31618,30188,6045,16144,15154,2998
2021-11-01,,1188928,,1117008,,49255,2213603,1552861,197432,326929,136381,3088880,,2157480,,330000,,371000,,230400,21,16,,29793,27013,8,78969,73653,276,57520,53438,785,65895,60616,1006,78388,72128,1125,94381,86943,1395,98896,91496,1633,101021,93807,1845,110533,103298,2460,107236,102074,2023,108322,104203,2778,93245,90101,6339,64681,62568,8841,52265,50312,9698,31618,30188,6045,16144,15154,2998
2021-11-02,1423,1190351,1402,1118410,2623,51878,2219016,1558079,197624,326930,136383,3088880,,2157480,,330000,,371000,,230400,21,16,,29919,27124,8,79106,73832,296,57654,53554,818,66051,60733,1037,78529,72254,1178,94535,87080,1450,99040,91615,1696,101115,93919,1910,110627,103410,2547,107316,102150,2125,108380,104260,3247,93282,90150,7011,64714,62597,9328,52285,50352,10000,31632,30203,6197,16145,15161,3030
2021-11-03,1193,1191544,1124,1119534,7205,59083,2228499,1567160,198018,326934,136387,3088880,,2157480,,330000,,371000,,230400,21,16,,30003,27183,8,79206,73949,351,57751,53627,898,66169,60806,1119,78651,72364,1304,94652,87167,1642,99140,91706,1905,101217,94005,2159,110704,103503,2991,107393,102236,2944,108445,104328,4516,93329,90218,8598,64742,62637,10314,52313,50392,10703,31652,30226,6519,16156,15171,3112
2021-11-04,2002,1193546,1698,1121232,13213,72296,2245348,1583488,198528,326945,136387,3088880,,2157480,,330000,,371000,,230400,22,16,,30140,27284,8,79403,74113,466,57910,53737,1017,66351,60947,1317,78857,72490,1582,94833,87313,1998,99320,91831,2402,101367,94149,2682,110861,103656,3904,107535,102351,4652,108530,104431,6650,93406,90309,11274,64806,62699,12119,52356,50452,11816,31677,30263,7088,16172,15191,3321
2021-11-05,1774,1195320,1303,1122535,12246,84542,2260591,1597833,199420,326948,136390,3088880,,2157480,,330000,,371000,,230400,22,17,,30265,27363,10,79583,74256,585,58056,53830,1190,66535,61053,1541,79044,72609,1917,95009,87435,2497,99484,91946,2963,101515,94228,3354,110977,103761,4842,107646,102452,6241,108609,104513,8590,93479,90359,13444,64838,62742,13538,52385,50489,12777,31695,30284,7530,16178,15198,3523
2021-11-06,735,1196055,282,1122817,4178,88720,2265773,1602953,199481,326948,136391,3088880,,2157480,,330000,,371000,,230400,22,17,,30363,27386,10,79658,74283,649,58123,53844,1278,66621,61072,1647,79128,72634,2091,95083,87467,2727,99554,91974,3253,101575,94258,3699,111021,103792,5322,107676,102469,6799,108630,104530,9242,93493,90368,13979,64843,62745,13862,52389,50494,12992,31698,30286,7617,16178,15198,3553
2021-11-07,248,1196303,129,1122946,1663,90383,2267806,1604653,199814,326948,136391,3088880,,2157480,,330000,,371000,,230400,22,17,,30398,27391,12,79674,74292,667,58149,53848,1302,66652,61088,1684,79155,72643,2154,95118,87482,2806,99582,91990,3364,101590,94273,3820,111038,103804,5461,107681,102479,6987,108637,104536,9507,93494,90372,14278,64846,62750,14010,52391,50494,13085,31698,30289,7676,16178,15198,3570
2021-11-08,1818,1198121,933,1123879,9384,99767,2279872,1616358,200173,326950,136391,3088880,,2157480,,330000,,371000,,230400,22,17,,30608,27438,13,79845,74384,765,58308,53911,1430,66819,61166,1832,79332,72721,2405,95300,87573,3178,99750,92073,3794,101726,94355,4272,111152,103876,6171,107790,102549,8284,108733,104600,11303,93553,90420,15880,64875,62770,15018,52415,50524,13775,31711,30300,7993,16182,15202,3654
2021-11-09,2102,1200223,973,1124852,11523,111290,2294369,1630091,200937,326950,136391,3088880,,2157480,,330000,,371000,,230400,22,17,,30800,27492,14,80055,74478,867,58520,53973,1570,67038,61240,2007,79556,72807,2657,95517,87657,3599,99929,92147,4237,101855,94428,4829,111286,103960,6994,107911,102613,9736,108823,104679,13328,93611,90477,18029,64936,62804,16483,52448,50552,14707,31726,30313,8428,16190,15215,3805
2021-11-10,2021,1202244,1245,1126097,15381,126671,2312960,1647346,202267,326955,136392,3125150,36270,2193750,,330000,,371000,,230400,22,17,,31048,27567,19,80246,74579,1015,58680,54056,1724,67230,61331,2225,79752,72907,3028,95700,87760,4161,100087,92255,4920,101969,94514,5511,111417,104070,8102,108037,102693,11622,108929,104767,16084,93682,90546,20928,64993,62860,18244,52486,50601,15934,31757,30340,9096,16209,15234,4058
2021-11-11,2721,1204965,1723,1127820,18868,145539,2336184,1669693,203139,326959,136393,3125150,,2193750,,330000,,371000,,230400,22,17,,31398,27666,24,80498,74718,1229,58901,54165,2024,67489,61455,2539,79987,73028,3505,95949,87929,4826,100294,92400,5781,102132,94649,6421,111591,104233,9505,108200,102802,13830,109082,104887,19279,93788,90639,24329,65062,62937,20472,52543,50660,17482,31799,30379,9892,16230,15256,4401
2021-11-12,2516,1207481,1556,1129376,17659,163198,2357808,1690021,204431,326963,136393,3125150,,2193750,,330000,,371000,,230400,22,17,,31765,27743,26,80729,74838,1585,59076,54269,2345,67743,61579,2935,80204,73166,4121,96185,88083,5697,100538,92535,6953,102285,94770,7542,111736,104395,11080,108344,102913,15943,109193,104984,21814,93866,90710,27039,65114,62985,22167,52585,50705,18717,31843,30416,10580,16253,15268,4654
2021-11-13,1134,1208615,385,1129761,5121,168319,2364421,1696516,204548,326964,136393,3125150,,2193750,,330000,,371000,,230400,22,17,,31929,27782,28,80850,74874,1684,59157,54290,2437,67867,61616,3054,80327,73194,4297,96316,88129,5942,100659,92559,7227,102374,94806,7877,111786,104435,11526,108384,102937,16566,109224,105002,22662,93888,90723,27824,65130,62993,22663,52600,50713,19053,31849,30419,10763,16253,15272,4716
2021-11-14,235,1208850,72,1129833,1070,169389,2365791,1697880,204554,326964,136393,3125150,,2193750,,330000,,371000,,230400,22,17,,31989,27785,28,80870,74877,1706,59176,54296,2460,67890,61623,3085,80350,73203,4354,96345,88135,6008,100676,92566,7291,102387,94811,7944,111798,104444,11630,108390,102941,16679,109229,105006,22844,93891,90724,27961,65131,62993,22737,52603,50716,19136,31850,30423,10795,16253,15273,4731
2021-11-15,2028,1210878,894,1130727,8576,177965,2377238,1708992,204887,326966,136393,3125150,,2193750,,330000,,371000,,230400,22,17,,32275,27843,32,81069,74951,1791,59342,54378,2586,68112,61691,3264,80550,73263,4598,96530,88213,6394,100841,92644,7715,102522,94882,8376,111905,104523,12247,108500,103008,17837,109334,105066,24426,93953,90782,29407,65169,63015,23611,52635,50735,19740,31863,30436,11108,16256,15280,4833
2021-11-16,2543,1213421,1099,1131826,13471,191436,2394302,1724547,206396,326966,136393,3125150,,2193750,,330000,,371000,,230400,22,17,,32616,27897,33,81279,75027,1929,59534,54436,2754,68359,61779,3478,80805,73353,4914,96777,88308,6843,101048,92746,8302,102669,94982,9032,112097,104630,13046,108643,103091,19612,109478,105130,27165,94022,90854,32035,65219,63069,25039,52687,50763,20628,31896,30457,11615,16270,15287,5011
2021-11-17,2337,1215758,1364,1133190,13113,204549,2411047,1740648,207036,326970,136393,3129950,,2193750,,330000,4800,375800,,230400,22,17,,32957,27975,35,81484,75132,2030,59709,54511,2970,68570,61888,3730,81040,73457,5268,96963,88422,7373,101229,92858,8929,102807,95091,9764,112233,104744,14045,108767,103215,21226,109605,105218,29453,94106,90929,34140,65297,63124,26410,52747,50817,21689,31931,30495,12220,16291,15297,5267
2021-11-18,2705,1218463,1956,1135146,15528,220077,2431145,1759857,207920,326972,136396,3129950,,2193750,,330000,,375800,,230400,22,17,,33353,28126,39,81724,75267,2159,59908,54630,3127,68812,62034,3988,81269,73622,5599,97193,88570,7894,101421,93016,9617,102974,95283,10489,112398,104892,15126,108934,103369,23193,109753,105365,32626,94219,91032,36669,65382,63201,28102,52819,50886,22966,31968,30526,12919,16314,15310,5564
2021-11-19,2244,1220707,1636,1136782,12056,232133,2446982,1774689,208922,326973,136398,3204830,74880,2268630,,330000,,375800,,230400,22,17,,33704,28227,42,81919,75381,2342,60095,54722,3347,69024,62164,4277,81487,73765,6037,97381,88746,8548,101581,93162,10389,103136,95430,11319,112535,105033,16228,109060,103461,24679,109844,105469,34383,94295,91122,38442,65438,63264,29248,52854,50928,23740,32010,30555,13329,16322,15336,5783
2021-11-20,963,1221670,397,1137179,4020,236153,2452328,1779694,209263,326973,136398,3204830,,2268630,,330000,,375800,,230400,22,17,,33876,28257,43,82039,75428,2481,60164,54749,3435,69103,62200,4379,81585,73809,6181,97489,88794,8755,101664,93191,10654,103197,95463,11619,112579,105064,16568,109096,103477,25173,109873,105491,34972,94325,91137,38979,65451,63270,29609,52870,50938,24006,32014,30556,13464,16323,15338,5835
2021-11-21,221,1221891,90,1137269,928,237081,2453559,1780923,209265,326973,136398,3204830,,2268630,,330000,,375800,,230400,22,17,,33916,28263,44,82055,75434,2507,60190,54756,3466,69127,62207,4413,81609,73815,6234,97508,88801,8812,101676,93206,10715,103213,95470,11691,112594,105074,16648,109102,103482,25276,109882,105497,35093,94330,91140,39096,65457,63271,29679,52871,50942,24070,32015,30556,13496,16324,15338,5841
2021-11-22,1218,1223109,474,1137743,5846,242927,2461040,1788197,209472,326973,136398,3241100,36270,2304900,,330000,,375800,,230400,23,17,,34083,28288,44,82201,75461,2592,60312,54784,3561,69233,62251,4528,81724,73852,6440,97615,88850,9058,101769,93250,11000,103297,95504,12009,112648,105121,17111,109173,103514,26081,109932,105534,36203,94372,91171,40028,65480,63286,30217,52894,50957,24458,32025,30563,13691,16328,15340,5906
2021-11-23,1588,1224697,1320,1139063,7278,250205,2471152,1797816,209961,326976,136399,3241100,,2304900,,330000,,375800,,230400,23,17,,34264,28377,46,82365,75572,2706,60451,54882,3672,69390,62371,4682,81871,73983,6651,97757,88971,9379,101905,93353,11383,103380,95592,12476,112774,105229,17737,109258,103603,27058,110004,105614,37512,94428,91221,41133,65521,63340,30890,52933,51000,24913,32037,30589,13964,16336,15349,6003
2021-11-24,1476,1226173,1402,1140465,10753,260958,2484696,1810012,211308,326976,136400,3241100,,2304900,,330000,,375800,,230400,24,18,,34453,28453,49,82501,75663,2793,60587,54974,3821,69505,62480,4901,82011,74086,6922,97893,89081,9824,102005,93479,11852,103473,95713,13075,112861,105360,18618,109341,103713,28502,110089,105719,39448,94477,91307,42879,65565,63391,31972,52974,51050,25703,32057,30613,14412,16357,15365,6187
2021-11-25,1566,1227739,2129,1142594,11989,272947,2500309,1824859,212070,326980,136400,3241100,,2304900,,330000,,375800,,230400,24,18,,34675,28564,51,82645,75846,2902,60712,55124,3982,69654,62671,5106,82140,74267,7188,98021,89273,10256,102098,93642,12357,103565,95880,13824,112952,105542,20064,109434,103882,30248,110170,105855,41512,94545,91409,44641,65616,63480,33077,53026,51102,26497,32079,30651,14843,16383,15388,6399
2021-11-26,1407,1229146,2014,1144608,9650,282597,2513314,1837105,212826,326983,136400,3303500,,2304900,62400,392400,,375800,,230400,24,18,,34890,28712,54,82785,76015,3031,60837,55259,4160,69781,62865,5348,82282,74450,7503,98138,89466,10750,102205,93801,12923,103646,96041,14715,113049,105723,21284,109495,104040,31521,110234,105976,42941,94586,91489,45903,65647,63536,33785,53058,51138,27033,32094,30682,15129,16395,15397,6517
2021-11-27,610,1229756,585,1145193,3051,285648,2517530,1841093,213054,326983,136400,3303500,,2304900,,392400,,375800,,230400,24,18,,34987,28778,54,82851,76067,3097,60896,55303,4225,69828,62931,5420,82340,74508,7603,98194,89529,10901,102262,93862,13086,103693,96088,15136,113082,105775,21839,109524,104064,31876,110260,105991,43312,94605,91503,46195,65658,63547,33973,53062,51146,27180,32095,30686,15207,16395,15397,6544
2021-11-28,75,1229831,79,1145272,354,286002,2518031,1841593,213055,326983,136400,3303500,,2304900,,392400,,375800,,230400,24,18,,35000,28791,54,82860,76072,3105,60906,55311,4238,69834,62936,5430,82347,74512,7610,98201,89541,10917,102269,93871,13119,103697,96099,15188,113086,105780,21909,109526,104068,31930,110262,105993,43345,94609,91503,46221,65658,63548,33985,53062,51146,27191,32095,30686,15212,16395,15397,6548
2021-11-29,921,1230752,1602,1146874,4864,290866,2525357,1848752,213222,326983,136400,3303500,,2304900,,392400,,375800,,230400,24,18,,35160,28964,55,82958,76213,3178,60977,55440,4322,69942,63074,5539,82434,74651,7746,98282,89689,11101,102329,94010,13339,103751,96226,15662,113129,105909,22647,109572,104176,32648,110310,106094,44072,94632,91560,46833,65673,63579,34347,53080,51173,27460,32102,30697,15331,16397,15401,6586
2021-11-30,1147,1231899,1717,1148591,6143,297009,2534315,1857415,213515,326985,136400,3303500,,2304900,,392400,,375800,,230400,25,18,,35325,29089,58,83074,76362,3259,61082,55603,4406,70045,63234,5639,82532,74837,7903,98395,89847,11323,102410,94138,13632,103838,96347,16208,113198,106041,23578,109631,104294,33540,110362,106185,45039,94673,91635,47627,65694,63630,34786,53096,51208,27825,32113,30715,15513,16406,15408,6673
2021-12-01,921,1232820,1939,1150530,8180,305189,2545303,1867657,214261,326985,136400,3303500,,2304900,,392400,,375800,,230400,25,18,,35448,29298,59,83170,76521,3349,61160,55741,4500,70146,63394,5774,82605,74989,8088,98469,90013,11580,102464,94301,13936,103877,96456,16833,113252,106194,24589,109689,104444,34924,110413,106300,46507,94714,91718,48630,65725,63702,35474,53121,51260,28326,32128,30757,15823,16414,15424,6797
2021-12-02,1070,1233890,2840,1153370,8571,313760,2557721,1879667,214668,326986,136400,3377210,73710,2378610,,392400,,375800,,230400,26,18,,35622,29631,62,83285,76771,3471,61248,55939,4595,70238,63644,5926,82705,75219,8320,98553,90247,11880,102544,94532,14398,103940,96640,18043,113314,106412,25917,109746,104648,35989,110452,106458,47713,94751,91846,49533,65753,63787,36039,53147,51331,28781,32146,30803,16151,16420,15444,6942
2021-12-03,998,1234888,2657,1156027,6919,320679,2568236,1889507,215343,326986,136400,3377210,,2378610,,392400,,375800,,230400,26,18,,35779,29956,65,83398,77010,3591,61335,56144,4719,70328,63894,6069,82788,75449,8549,98633,90490,12199,102617,94774,14856,103999,96832,18782,113379,106595,26919,109790,104822,36899,110496,106591,48656,94783,91935,50350,65780,63844,36529,53169,51377,29128,32159,30836,16338,16429,15460,7030
2021-12-04,252,1235140,525,1156552,1409,322088,2570408,1891657,215365,326986,136400,3377210,,2378610,,392400,,375800,,230400,26,18,,35817,30028,65,83426,77066,3621,61356,56189,4750,70354,63956,6111,82816,75498,8601,98656,90544,12278,102640,94825,14993,104010,96883,18985,113400,106619,27185,109798,104838,37081,110504,106602,48801,94792,91949,50449,65781,63848,36580,53173,51389,29183,32161,30840,16370,16430,15460,7035
2021-12-05,77,1235217,143,1156695,198,322286,2570823,1892072,215365,326986,136400,3377210,,2378610,,392400,,375800,,230400,26,18,,35824,30047,65,83436,77080,3628,61363,56201,4761,70360,63978,6120,82823,75518,8617,98666,90559,12292,102646,94841,15012,104018,96891,19021,113408,106625,27215,109800,104847,37101,110508,106604,48819,94793,91949,50453,65782,63848,36587,53173,51389,29186,32161,30840,16374,16430,15460,7035
2021-12-06,623,1235840,1893,1158588,3780,326066,2577065,1898127,215552,326986,136400,3452090,74880,2453490,,392400,,375800,,230400,26,18,,35925,30329,65,83512,77252,3696,61414,56336,4830,70422,64167,6196,82866,75695,8709,98712,90730,12434,102692,94995,15279,104053,97028,19403,113439,106732,27806,109822,104956,37638,110548,106708,49401,94815,92002,50867,65808,63886,36845,53183,51429,29357,32169,30856,16462,16434,15469,7078
2021-12-07,685,1236525,1998,1160586,4619,330685,2584307,1905162,215759,326986,136400,3452090,,2453490,,392400,,375800,,230400,28,19,,36009,30551,66,83591,77408,3786,61471,56481,4910,70466,64362,6318,82918,75894,8865,98760,90927,12641,102749,95165,15618,104086,97168,19865,113484,106881,28454,109863,105086,38285,110597,106819,50094,94852,92059,51332,65836,63937,37144,53197,51472,29574,32175,30881,16592,16443,15476,7141
2021-12-08,703,1237228,2298,1162884,5778,336463,2593026,1913264,216373,326987,136402,3452090,,2453490,,392400,,375800,,230400,28,19,,36121,30828,66,83671,77579,3876,61518,56641,5002,70528,64559,6422,82973,76110,9031,98802,91116,12902,102791,95347,15986,104122,97321,20424,113527,107048,29181,109909,105222,39052,110624,106958,50967,94890,92174,52050,65858,64012,37550,53219,51534,29937,32192,30921,16777,16455,15495,7240
2021-12-09,764,1237992,2862,1165746,6205,342668,2602790,1922668,216729,326991,136402,3452090,,2453490,,392400,,375800,,230400,30,19,,36246,31219,67,83755,77841,3977,61585,56863,5135,70589,64829,6601,83050,76326,9237,98856,91342,13210,102831,95554,16439,104175,97512,21214,113567,107243,30241,109945,105396,39978,110664,107130,51702,94912,92300,52585,65878,64089,37855,53243,51602,30175,32203,30969,16936,16463,15512,7316
