date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86971,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2520,847,,3867,2316,,4598,2884,,6003,3489,,7851,4022,,9083,4323,,10274,4427,,14232,5608,,17313,3651,,8598,1972,,4995,1802,,20006,3532,,34251,21076,,23099,17828,,12158,9186,
2021-03-14,1,178871,,86971,,,265790,201061,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2520,847,,3867,2316,,4598,2884,,6003,3489,,7851,4022,,9083,4323,,10274,4427,,14232,5608,,17313,3651,,8598,1972,,4995,1802,,20006,3532,,34251,21076,,23099,17828,,12158,9186,
2021-03-15,1343,180214,293,87264,,,267426,201063,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2529,847,,3885,2316,,4618,2884,,6048,3490,,7929,4022,,9169,4323,,10404,4427,,14424,5608,,17609,3651,,8704,1972,,5087,1802,,20163,3532,,34323,21145,,23130,18002,,12169,9235,
2021-03-16,280,180494,785,88049,,,268491,201674,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2529,847,,3885,2316,,4618,2884,,6049,3490,,7930,4023,,9170,4324,,10406,4427,,14426,5608,,17616,3651,,8708,1973,,5095,1805,,20302,3792,,34395,21511,,23162,18117,,12180,9273,
2021-03-17,452,180946,5714,93763,,,274657,207810,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2530,850,,3885,2320,,4623,2891,,6052,3493,,7935,4027,,9173,4328,,10409,4431,,14434,5618,,17625,3659,,8719,1982,,5158,1949,,20444,5425,,34489,24044,,23221,19082,,12226,9656,
2021-03-18,1678,182624,8438,102201,,,284771,216911,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2533,851,,3888,2325,,4625,2898,,6054,3503,,7938,4036,,9177,4343,,10415,4444,,14444,5631,,17636,3670,,8741,2001,,5292,2243,,21330,8632,,34909,27542,,23335,20055,,12283,10019,
2021-03-19,2982,185606,4530,106731,,,292279,222312,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2539,887,,3909,2334,,4665,2914,,6095,3530,,8017,4053,,9283,4376,,10539,4472,,14591,5670,,17754,3690,,8834,2027,,5535,2405,,22395,10735,,35479,29007,,23583,20467,,12363,10148,
2021-03-20,4066,189672,181,106912,,,296526,222576,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2551,887,,3990,2334,,4755,2914,,6228,3530,,8207,4053,,9543,4376,,10815,4473,,14854,5672,,17921,3690,,8906,2028,,5645,2414,,24110,10786,,36065,29103,,23666,20486,,12391,10150,
2021-03-21,1,189673,1,106913,,,296528,222577,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2551,887,,3990,2334,,4755,2914,,6228,3530,,8207,4053,,9543,4377,,10815,4473,,14854,5672,,17921,3690,,8906,2028,,5645,2414,,24110,10786,,36065,29103,,23666,20486,,12392,10150,
2021-03-22,1129,190802,9,106922,,,297666,222578,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2552,888,,3996,2335,,4765,2914,,6242,3530,,8237,4053,,9583,4377,,10879,4473,,14955,5672,,18058,3690,,8979,2028,,5713,2414,,24551,10786,,36174,29106,,23689,20488,,12404,10152,
2021-03-23,4000,194802,316,107238,,,301982,223400,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2586,888,,4047,2339,,4848,2914,,6356,3530,,8446,4053,,9854,4377,,11235,4473,,15417,5672,,18855,3691,,9419,2035,,6053,2435,,25193,10853,,36317,29225,,23725,20567,,12426,10170,
2021-03-24,7377,202179,2631,109869,,,311987,230780,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2634,889,,4119,2344,,4936,2918,,6486,3535,,8604,4058,,10119,4386,,11540,4479,,15827,5680,,19484,3697,,9671,2076,,7306,2717,,28019,12203,,36967,29872,,23900,20728,,12540,10271,
2021-03-25,11928,214107,2564,112433,,,326477,242449,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2683,893,,4177,2353,,5024,2922,,6645,3539,,8825,4069,,10378,4397,,11810,4495,,16175,5689,,20147,3702,,10301,2094,,10252,2828,,32626,13647,,38075,30472,,24228,20948,,12733,10369,
2021-03-26,13792,227899,2353,114786,,,342622,249682,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2832,907,,4411,2375,,5406,2943,,7249,3559,,9703,4100,,11462,4411,,13009,4510,,17652,5706,,21539,3725,,10935,2142,,12881,3021,,34915,14823,,38551,30977,,24440,21122,,12886,10449,
2021-03-27,6807,234706,497,115283,,,349926,251385,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2934,907,,4641,2377,,5711,2945,,7683,3563,,10265,4103,,12144,4415,,13712,4519,,18593,5708,,22652,3728,,11504,2145,,13662,3034,,35224,15085,,38613,31110,,24452,21167,,12888,10461,
2021-03-28,1258,235964,3,115286,,,351187,251831,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2982,907,,4714,2377,,5767,2945,,7766,3563,,10371,4103,,12272,4415,,13872,4519,,18754,5708,,22824,3728,,11605,2145,,13724,3034,,35310,15085,,38632,31112,,24454,21167,,12889,10462,
2021-03-29,1130,237094,7,115293,,,352324,251912,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,2988,907,,4730,2377,,5815,2945,,7852,3563,,10513,4103,,12394,4416,,14018,4519,,18902,5709,,23036,3729,,11708,2147,,13799,3034,,35326,15085,,38639,31113,,24455,21167,,12891,10463,
2021-03-30,7736,244830,323,115616,,,360383,254525,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3021,908,,4889,2377,,6067,2945,,8132,3564,,10931,4104,,12893,4418,,14561,4519,,19550,5713,,23593,3731,,12168,2150,,16580,3060,,36206,15281,,38784,31177,,24515,21182,,12911,10470,
2021-03-31,13423,258253,1331,116947,,,375136,262855,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,42,17,,3094,912,,5138,2381,,6392,2951,,8498,3569,,11459,4113,,13527,4422,,15210,4527,,20152,5735,,24303,3739,,13014,2158,,22563,3136,,38184,16002,,39065,31500,,24639,21265,,12972,10520,
2021-04-01,16805,275058,2691,119638,,,394630,275890,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,42,17,,3114,912,,5181,2384,,6466,2955,,8589,3574,,11601,4119,,13684,4429,,15423,4533,,20401,5747,,24985,3749,,14691,2187,,32565,3209,,40816,17448,,39483,32195,,24863,21531,,13153,10649,
2021-04-02,10139,285197,2125,121763,,,406893,281736,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3168,914,,5224,2387,,6528,2964,,8666,3579,,11723,4123,,13824,4433,,15607,4537,,20663,5751,,25663,3756,,16617,2210,,37584,3248,,42048,18548,,39695,32801,,24933,21726,,13211,10769,
2021-04-03,3102,288299,29,121792,,,410024,281879,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3173,914,,5237,2387,,6533,2964,,8683,3579,,11747,4123,,13873,4433,,15644,4537,,20738,5752,,25882,3758,,17096,2214,,39278,3256,,42447,18556,,39753,32803,,24955,21728,,13217,10771,
2021-04-04,1594,289893,2,121794,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3175,914,,5238,2387,,6542,2964,,8696,3579,,11760,4123,,13898,4433,,15670,4537,,20778,5752,,25964,3758,,17276,2214,,40239,3256,,42645,18556,,39784,32803,,24966,21730,,13219,10771,
2021-04-05,1,289894,,121794,,,411621,281880,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3175,914,,5238,2387,,6542,2964,,8696,3579,,11761,4123,,13898,4433,,15670,4537,,20778,5752,,25964,3758,,17276,2214,,40239,3256,,42645,18556,,39784,32803,,24966,21730,,13219,10771,
2021-04-06,2471,292365,369,122163,,,414461,281930,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3178,914,,5238,2388,,6544,2964,,8698,3579,,11771,4124,,13913,4434,,15697,4538,,20847,5753,,27729,3759,,17772,2217,,40277,3295,,42658,18830,,39794,32834,,24977,21733,,13229,10784,
2021-04-07,6150,298515,21,122184,,,420632,281964,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,42,17,,3181,914,,5242,2388,,6552,2964,,8709,3579,,11791,4124,,13940,4434,,15727,4538,,20897,5753,,31070,3759,,19358,2218,,40989,3295,,42925,18841,,39857,32840,,24999,21734,,13235,10786,
2021-04-08,14759,313274,658,122842,,,436049,293787,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,52,18,,3217,919,,5261,2391,,6583,2966,,8741,3581,,11839,4131,,14008,4439,,15802,4553,,20983,5770,,33258,3769,,24774,2235,,46338,3367,,43810,19105,,40146,32968,,25135,21802,,13326,10828,
2021-04-09,18563,331837,1701,124543,,,456313,312892,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3235,926,,5279,2397,,6605,2978,,8764,3592,,11869,4143,,14063,4451,,15865,4564,,21087,5799,,34203,3800,,34767,2292,,51986,3505,,44811,19713,,40511,33401,,25307,22021,,13432,10942,
2021-04-10,9081,340918,131,124674,,,465524,321249,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,53,19,,3249,926,,5293,2397,,6620,2978,,8787,3593,,11908,4144,,14131,4453,,15960,4566,,21237,5803,,35169,3802,,39064,2295,,54969,3510,,45116,19748,,40588,33456,,25334,22033,,13439,10951,
2021-04-11,1629,342547,13,124687,,,467166,322740,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,53,19,,3254,926,,5298,2397,,6626,2978,,8801,3593,,11921,4145,,14142,4453,,15999,4566,,21274,5803,,35227,3802,,39788,2298,,55503,3514,,45244,19748,,40628,33456,,25345,22038,,13443,10951,
2021-04-12,1661,344208,206,124893,,,469033,323333,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,53,19,,3255,926,,5300,2397,,6627,2978,,8803,3593,,11924,4145,,14151,4453,,16013,4566,,21286,5803,,35798,3802,,40504,2299,,55717,3565,,45324,19843,,40647,33496,,25357,22051,,13448,10957,
2021-04-13,3093,347301,785,125678,,,472911,325158,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,53,19,,3255,930,,5302,2400,,6630,2984,,8804,3597,,11927,4159,,14156,4461,,16022,4584,,21302,5814,,36914,3822,,41828,2309,,56178,3682,,45420,20240,,40685,33619,,25366,22090,,13458,10968,
2021-04-14,7840,355141,3863,129541,,,484614,335126,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,55,21,,3273,932,,5324,2401,,6654,2987,,8854,3604,,12009,4162,,14237,4465,,16171,4590,,21529,5819,,38036,3836,,45367,2358,,58025,4628,,45828,22384,,40822,34122,,25445,22200,,13511,11032,
2021-04-15,9497,364638,10065,139606,,,504171,351505,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3315,936,,5341,2404,,6683,3000,,8903,3615,,12068,4175,,14313,4478,,16265,4608,,21739,5848,,38634,3866,,50438,2669,,60309,7435,,46410,27448,,41042,35393,,25551,22491,,13562,11219,
2021-04-16,8409,373047,5741,145347,,,518320,361484,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3345,942,,5384,2406,,6740,3008,,8992,3631,,12226,4200,,14575,4498,,16558,4633,,22095,5876,,39312,3913,,54463,2837,,61923,8923,,46881,30098,,41231,36149,,25645,22827,,13612,11385,
2021-04-17,2507,375554,3653,149000,,,524480,364074,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3349,944,,5391,2409,,6750,3010,,9008,3631,,12254,4202,,14605,4503,,16596,4641,,22180,5883,,40237,3925,,55388,2862,,62220,9594,,46969,32256,,41269,36775,,25657,22925,,13616,11419,
2021-04-18,1279,376833,7,149007,,,525766,364331,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3352,944,,5394,2409,,6752,3010,,9014,3631,,12257,4202,,14613,4503,,16605,4642,,22202,5883,,40658,3925,,55800,2862,,62450,9595,,47079,32258,,41295,36777,,25676,22926,,13621,11419,
2021-04-19,2336,379169,374,149381,,,528476,364333,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,64,21,,3378,948,,5414,2410,,6782,3011,,9067,3633,,12347,4202,,14757,4503,,16857,4644,,22774,5889,,41016,3954,,56389,2867,,62583,9614,,47128,32520,,41308,36809,,25680,22936,,13624,11420,
2021-04-20,5221,384390,1474,150855,,,535168,366268,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,22,,3419,949,,5483,2413,,6879,3013,,9218,3636,,12633,4205,,15119,4509,,17901,4648,,24510,5905,,41842,3965,,56829,2992,,62697,10614,,47166,32780,,41319,36837,,25685,22945,,13625,11422,
2021-04-21,7747,392137,9152,160007,,,552054,378559,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,22,,3533,963,,5521,2428,,6963,3033,,9351,3667,,12819,4242,,15474,4548,,18408,4721,,25281,6012,,43756,4107,,58678,3501,,63769,16025,,47568,34993,,41505,37156,,25768,23089,,13677,11500,
2021-04-22,8147,400284,11922,171929,,,572081,395840,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,37,,3620,998,,5614,2438,,7066,3045,,9515,3680,,13119,4262,,15843,4564,,18863,4747,,25851,6067,,45475,4205,,61242,4427,,64815,23857,,47916,37203,,41665,37553,,25865,23236,,13749,11610,
2021-04-23,10891,411175,6825,178754,,,589781,405156,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,37,,6869,1025,,5812,2442,,7245,3055,,9815,3693,,13524,4282,,16517,4583,,19773,4791,,26952,6115,,46719,4286,,62638,5249,,65529,27908,,48158,38472,,41796,37817,,25943,23337,,13819,11662,
2021-04-24,2491,413666,463,179217,,,592731,405664,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,65,37,,7251,1025,,5831,2442,,7390,3055,,10111,3696,,13984,4283,,16942,4584,,19926,4791,,27261,6120,,46925,4289,,62696,5299,,65555,28212,,48162,38533,,41801,37829,,25944,23348,,13821,11674,
2021-04-25,658,414324,20,179237,,,593406,405664,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,65,37,,7251,1025,,5833,2442,,7391,3055,,10112,3696,,13984,4283,,16943,4584,,19926,4791,,27262,6121,,46951,4289,,62788,5299,,65914,28215,,48276,38543,,41838,37835,,25963,23348,,13826,11674,
2021-04-26,379,414703,8,179245,,,593793,405666,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,65,37,,7272,1027,,5847,2442,,7409,3056,,10134,3696,,14016,4283,,16990,4584,,20003,4792,,27370,6122,,46981,4290,,62797,5299,,65914,28216,,48276,38544,,41839,37835,,25963,23348,,13826,11674,
2021-04-27,461,415164,8,179253,,,594259,405669,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,65,37,,7328,1027,,5925,2443,,7439,3057,,10166,3696,,14077,4283,,17043,4585,,20065,4795,,27438,6123,,46997,4290,,62800,5299,,65916,28216,,48276,38544,,41839,37835,,25963,23348,,13826,11675,
2021-04-28,3195,418359,4814,184067,,,602264,411266,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,66,37,,7366,1029,,5951,2444,,7461,3059,,10257,3699,,14181,4287,,17219,4598,,20313,4805,,27843,6140,,47683,4328,,63553,6230,,66293,31150,,48442,39254,,41901,37943,,25989,23382,,13840,11682,
2021-04-29,6023,424382,13380,197447,,,621659,425237,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,68,48,,7401,1124,,5974,2507,,7499,3076,,10308,3727,,14269,4324,,17361,4643,,20735,4881,,28533,6225,,49229,4516,,65182,10614,,66936,37404,,48742,40830,,42067,38273,,26126,23507,,13951,11748,
2021-04-30,6356,430738,14886,212333,,,642824,444466,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,72,48,,7509,1269,,6060,2548,,7584,3106,,10416,3765,,14487,4375,,17567,4720,,21240,4953,,29310,6318,,50444,4781,,66946,18532,,67667,42148,,49068,41757,,42197,38580,,26188,23623,,13982,11810,
2021-05-01,872,431610,6366,218699,,,650057,450843,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,72,49,,7511,1284,,6061,2557,,7590,3122,,10420,3792,,14494,4414,,17587,4779,,21267,5061,,29349,6465,,50867,5011,,67152,21909,,67757,44181,,49094,41991,,42211,38634,,26192,23635,,13985,11815,
2021-05-02,1292,432902,2161,220860,,,653510,452576,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,73,49,,7522,1285,,6065,2558,,7600,3132,,10430,3805,,14515,4428,,17608,4805,,21302,5087,,29406,6507,,51613,5097,,67406,22075,,67824,45385,,49120,42401,,42226,38754,,26203,23669,,13988,11823,
2021-05-03,5106,438008,2946,223806,,,661557,459547,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,73,49,,7529,1287,,6077,2565,,7620,3137,,10450,3812,,14545,4437,,17679,4813,,22106,5095,,31178,6526,,52589,5158,,68090,23239,,68152,46718,,49283,42636,,42324,38810,,26266,23693,,14046,11831,
2021-05-04,7184,445192,2815,226621,,,671442,466451,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,75,49,,7599,1299,,6196,2597,,7783,3177,,10655,3823,,14884,4479,,18071,4857,,22958,5136,,33504,6590,,54299,5277,,68617,24357,,68405,47719,,49400,42851,,42393,38860,,26297,23711,,14055,11839,
2021-05-05,10188,455380,7973,234594,,,689519,480111,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,76,51,,7645,1435,,6285,2669,,7899,3218,,10855,3880,,15185,4567,,18496,4973,,24256,5268,,38398,6744,,55300,5413,,69495,27917,,68857,50330,,49649,43421,,42534,39025,,26364,23799,,14085,11884,
2021-05-06,15698,471078,12295,246889,,,717442,505700,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,77,59,,7679,1604,,6365,2762,,8023,3263,,11080,3975,,15514,4699,,18885,5125,,28700,5464,,42813,7035,,57702,5776,,71107,33997,,69643,53703,,50053,44210,,42754,39306,,26499,23945,,14183,11966,
2021-05-07,13596,484674,8626,255515,,,738873,521835,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,78,60,,7806,1673,,6678,2920,,8408,3465,,11613,4209,,16189,5055,,19653,5492,,31848,5787,,46090,7479,,59707,6216,,72188,37645,,70258,55392,,50393,44610,,42920,39467,,26603,24025,,14241,12020,
2021-05-08,5536,490210,5292,260807,,,749155,527572,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,78,60,,7865,1687,,6777,2967,,8539,3525,,11817,4292,,16514,5189,,20127,5652,,33233,5949,,47490,7671,,60430,6478,,72519,39077,,70484,57534,,50491,45058,,42967,39575,,26628,24060,,14250,12033,
2021-05-09,1655,491865,137,260944,,,750945,527577,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,78,60,,7934,1687,,6829,2970,,8629,3525,,11944,4294,,16692,5191,,20438,5656,,33354,5955,,47835,7677,,60603,6487,,72657,39148,,70518,57562,,50503,45063,,42970,39576,,26630,24060,,14250,12033,
2021-05-10,2333,494198,1382,262326,,,753940,527622,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,78,61,,8040,1852,,6925,3042,,8792,3591,,12274,4428,,17153,5362,,21044,5862,,33648,6092,,48012,7811,,60657,6584,,72682,39216,,70531,57622,,50508,45085,,42972,39599,,26630,24073,,14251,12046,
2021-05-11,8280,502478,2143,264469,,,764023,531944,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,83,61,,8171,2021,,7106,3114,,9051,3663,,12615,4523,,19027,5481,,22426,5995,,34604,6217,,49092,7961,,61386,6909,,73294,39743,,70921,57801,,50706,45163,,43070,39639,,26661,24110,,14264,12068,
2021-05-12,16619,519097,5873,270342,,,785064,549124,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,101,62,,8497,2066,,7484,3182,,9528,3776,,13409,4776,,20299,5900,,24181,6537,,38535,6497,,52069,8211,,63299,7987,,74539,41251,,71644,58656,,51063,45405,,43276,39752,,26820,24168,,14351,12116,
2021-05-13,19543,538640,9777,280119,,,813264,571339,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,138,63,,8874,2180,,8076,3447,,10306,4106,,14384,5067,,21977,6233,,28570,6843,,41591,6772,,55062,8555,,65066,9706,,75664,44299,,72425,60380,,51489,46009,,43564,39974,,26977,24295,,14475,12190,
2021-05-14,17452,556092,8723,288842,,,837338,585978,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,146,64,,9354,2461,,8638,3736,,10951,4416,,16462,5527,,24440,6853,,31057,7641,,44441,7369,,57438,9160,,66411,11198,,76602,46141,,72948,61267,,51812,46281,,43759,40116,,27089,24372,,14542,12240,
2021-05-15,6939,563031,4346,293188,,,846073,587834,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,147,64,,9801,2694,,9284,4118,,11633,4793,,17426,6023,,25441,7445,,31780,8142,,45048,7678,,58347,9765,,66963,11786,,76854,46319,,73021,61314,,51846,46293,,43788,40130,,27104,24378,,14546,12246,
2021-05-16,183,563214,2956,296144,,,849211,587835,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,147,64,,9804,2697,,9289,4123,,11641,4798,,17434,6035,,25471,7457,,31839,8163,,45080,7696,,58371,9811,,66970,12895,,76857,47338,,73022,61755,,51847,46468,,43789,40179,,27105,24404,,14546,12261,
2021-05-17,3560,566774,5129,301273,,,857250,587841,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,147,64,,9932,2878,,9709,4270,,12702,4971,,17901,6257,,25998,7804,,32494,8643,,45259,8234,,58424,10584,,66982,14440,,76866,47931,,73036,61845,,51852,46498,,43800,40185,,27115,24404,,14555,12265,
2021-05-18,10369,577143,3644,304917,,,869513,593990,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,162,64,,11022,3024,,10599,4376,,13379,5117,,18828,6463,,27372,8063,,33997,8899,,46308,8567,,59381,10996,,67716,14978,,77367,48581,,73364,62124,,52019,46589,,43900,40257,,27148,24476,,14579,12343,
2021-05-19,15944,593087,8061,312978,,,892423,607086,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,183,64,,11795,3184,,11347,4547,,14396,5330,,20420,6753,,29587,8461,,36253,9448,,48145,9183,,61160,11859,,69013,17026,,78333,50382,,73966,62622,,52351,46815,,44140,40368,,27288,24538,,14708,12398,
2021-05-20,23639,616726,7101,320079,,,922369,625904,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,223,66,,13416,3291,,13112,4694,,16672,5496,,23228,6978,,33484,8727,,40225,9774,,50391,9675,,62956,12645,,70249,18644,,79168,52058,,74452,63263,,52623,47094,,44328,40527,,27407,24653,,14790,12494,
2021-05-21,15100,631826,12849,332928,,,948527,640120,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,248,70,,14445,3551,,14376,5159,,18058,5908,,24690,7488,,35403,9573,,42073,10811,,51936,10900,,64477,14255,,71377,21435,,79949,54144,,74979,64169,,52949,47508,,44516,40680,,27500,24725,,14848,12552,
2021-05-22,3485,635311,7564,340492,,,959467,645678,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,253,72,,14774,3624,,14660,5296,,18395,6108,,25124,7810,,35859,10099,,42511,11499,,52263,11643,,64851,15235,,71574,23500,,80114,55450,,75053,64487,,52990,47622,,44536,40740,,27503,24748,,14849,12559,
2021-05-23,1216,636527,1858,342350,,,962541,645691,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,253,72,,14817,3624,,14736,5298,,18511,6111,,25213,7812,,35966,10100,,42606,11507,,52433,11651,,65026,15246,,71690,24274,,80173,55843,,75127,64954,,53045,47748,,44560,40784,,27515,24762,,14854,12564,
2021-05-24,1209,637736,5352,347702,,,968741,646301,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,259,72,,14963,3756,,14833,5408,,18625,6255,,25356,8037,,36102,10462,,42767,11990,,52563,12263,,65098,16172,,71762,25638,,80226,56570,,75151,65136,,53070,47783,,44578,40803,,27519,24775,,14862,12582,
2021-05-25,3744,641480,7032,354734,,,978421,650644,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,261,72,,15175,3897,,15022,5569,,18865,6418,,25734,8266,,36526,10790,,43163,12382,,52870,13049,,65383,17456,,71978,27157,,80493,57549,,75452,65619,,53310,48056,,44727,40964,,27606,24867,,14913,12623,
2021-05-26,7279,648759,15168,369902,,,999829,667334,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,269,76,,15548,4064,,15394,5761,,19266,6609,,26244,8519,,37202,11135,,43826,12772,,53767,15165,,66325,23968,,72770,29553,,81156,58964,,75808,66217,,53541,48350,,44914,41130,,27720,24950,,15007,12669,
