date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174853,4528,1080195,364,27621,2140899,1483476,194272,326819,136332,2996780,,2098980,,330000,,371000,,196800,22,18,,29216,24000,7,77778,69787,193,56391,50757,639,64672,57723,812,77215,69220,879,93139,83985,1102,97710,88691,1293,100054,91389,1366,109535,100732,1814,106454,99879,1406,107578,102111,1192,92612,88317,1601,64006,60983,3453,51625,48914,5841,31136,29185,3946,15710,14504,2077
2021-10-12,1068,1175921,4448,1084643,709,28330,2147072,1489525,194389,326826,136332,3030380,,2098980,,330000,,371000,33600,230400,23,18,,29297,24397,7,77905,70254,195,56478,51072,647,64772,58117,820,77307,69589,889,93248,84374,1111,97817,89066,1308,100150,91694,1382,109607,101054,1842,106507,100157,1424,107624,102351,1223,92640,88522,1671,64030,61121,3629,51653,49047,6033,31146,29272,4040,15717,14538,2109
2021-10-13,845,1176766,3937,1088580,940,29270,2152757,1494765,194830,326830,136332,3030380,,2098980,,330000,,371000,,230400,23,18,,29349,24716,7,78007,70642,196,56543,51343,656,64836,58431,830,77381,69890,903,93322,84661,1130,97882,89384,1331,100233,91989,1402,109656,101389,1879,106565,100418,1461,107658,102603,1266,92683,88714,1789,64049,61264,3807,51684,49194,6227,31169,29350,4194,15726,14574,2192
2021-10-14,1043,1177809,5750,1094330,1464,30734,2160954,1502682,195096,326839,136337,3049100,18720,2117700,,330000,,371000,,230400,23,18,,29414,25285,8,78137,71281,200,56613,51724,674,64935,58864,842,77484,70351,916,93417,85143,1156,97963,89818,1359,100305,92414,1442,109745,101793,1918,106630,100759,1502,107711,102915,1334,92720,88998,1964,64070,61493,4209,51719,49373,6539,31192,29473,4391,15731,14628,2280
2021-10-15,891,1178700,3872,1098202,1181,31915,2166861,1508269,195406,326843,136343,3049100,,2117700,,330000,,371000,,230400,23,18,,29482,25690,8,78225,71734,206,56686,51998,682,65018,59147,862,77583,70673,948,93521,85457,1189,98057,90104,1389,100374,92715,1505,109804,102051,1983,106673,100996,1542,107755,103114,1397,92742,89193,2104,64087,61622,4475,51733,49483,6776,31203,29545,4514,15734,14662,2335
2021-10-16,148,1178848,281,1098483,29,31944,2167314,1508722,195406,326843,136343,3049100,,2117700,,330000,,371000,,230400,23,18,,29495,25726,8,78244,71763,206,56698,52031,683,65032,59174,863,77600,70703,948,93538,85489,1189,98069,90129,1390,100389,92736,1505,109819,102067,1984,106676,101006,1542,107759,103123,1401,92742,89197,2106,64091,61626,4486,51735,49485,6782,31204,29548,4516,15734,14662,2335
2021-10-17,10,1178858,29,1098512,,31944,2167353,1508761,195406,326843,136343,3049100,,2117700,,330000,,371000,,230400,23,18,,29496,25728,8,78245,71771,206,56698,52034,683,65033,59174,863,77601,70708,948,93539,85492,1189,98070,90134,1390,100389,92737,1505,109822,102067,1984,106676,101006,1542,107760,103124,1401,92742,89197,2106,64091,61627,4486,51735,49485,6782,31204,29548,4516,15734,14662,2335
2021-10-18,667,1179525,1918,1100430,592,32536,2170510,1511814,195503,326850,136343,3068990,19890,2137590,,330000,,371000,,230400,23,18,,29532,25977,8,78313,72009,212,56747,52159,691,65109,59321,870,77667,70857,961,93615,85648,1204,98127,90288,1395,100452,92857,1517,109863,102201,2004,106713,101101,1562,107794,103234,1431,92767,89269,2228,64106,61703,4626,51748,49529,6900,31211,29586,4573,15738,14673,2354
2021-10-19,726,1180251,2132,1102562,836,33372,2174183,1515343,195620,326875,136345,3068990,,2137590,,330000,,371000,,230400,23,18,,29594,26188,8,78405,72233,218,56796,52340,703,65176,59502,879,77734,71057,974,93683,85849,1213,98197,90479,1410,100518,93012,1540,109909,102351,2025,106753,101219,1577,107832,103346,1487,92785,89342,2360,64115,61754,4844,51770,49572,7076,31219,29615,4657,15742,14685,2401
2021-10-20,819,1181070,2169,1104731,1184,34556,2178303,1519190,195888,326880,136345,3068990,,2137590,,330000,,371000,,230400,23,18,,29657,26393,8,78499,72449,219,56858,52492,709,65237,59664,885,77803,71230,984,93764,86047,1232,98273,90644,1424,100577,93164,1571,109966,102492,2060,106799,101343,1620,107883,103453,1562,92815,89450,2609,64143,61832,5125,51782,49662,7302,31238,29678,4785,15753,14720,2461
2021-10-21,1155,1182225,3374,1108105,2226,36782,2184999,1525579,196181,326885,136354,3068990,,2137590,,330000,,371000,,230400,23,18,,29760,26732,8,78613,72809,219,56930,52698,718,65333,59951,901,77904,71508,1008,93889,86309,1252,98370,90886,1454,100663,93383,1613,110062,102736,2103,106867,101576,1669,107940,103650,1683,92857,89622,3028,64173,61951,5805,51815,49767,7757,31259,29748,5003,15767,14761,2561
2021-10-22,886,1183111,2203,1110308,2362,39144,2190391,1530659,196486,326892,136354,3068990,,2137590,,330000,,371000,,230400,23,18,,29821,26932,8,78704,73090,232,57011,52854,726,65434,60121,925,77990,71721,1043,93973,86512,1285,98452,91075,1509,100727,93541,1656,110132,102855,2187,106916,101693,1720,107978,103774,1781,92884,89701,3737,64191,62007,6482,51833,49824,8047,31270,29815,5178,15772,14775,2628
2021-10-23,147,1183258,209,1110517,69,39213,2190810,1531072,196492,326892,136354,3068990,,2137590,,330000,,371000,,230400,23,18,,29842,26954,8,78718,73126,233,57021,52868,727,65451,60150,926,78005,71737,1044,93995,86539,1286,98467,91089,1513,100746,93551,1658,110138,102867,2190,106918,101699,1722,107979,103782,1787,92888,89710,3752,64191,62008,6494,51834,49827,8058,31270,29816,5186,15772,14776,2629
2021-10-24,,1183258,,1110517,,39213,2190810,1531072,196492,326892,136354,3068990,,2137590,,330000,,371000,,230400,23,18,,29842,26954,8,78718,73126,233,57021,52868,727,65451,60150,926,78005,71737,1044,93995,86539,1286,98467,91089,1513,100746,93551,1658,110138,102867,2190,106918,101699,1722,107979,103782,1787,92888,89710,3752,64191,62008,6494,51834,49827,8058,31270,29816,5186,15772,14776,2629
2021-10-25,826,1184084,1054,1111571,873,40086,2193547,1533772,196524,326895,136356,3088880,19890,2157480,,330000,,371000,,230400,23,18,,29933,27077,8,78802,73266,239,57094,52952,735,65534,60254,932,78076,71817,1050,94069,86625,1298,98546,91178,1525,100810,93610,1671,110208,102950,2217,106954,101759,1736,108021,103831,1848,92914,89741,3979,64205,62027,6734,51845,49860,8209,31276,29824,5252,15774,14782,2653
2021-10-26,1064,1185148,1542,1113113,1320,41406,2197444,1537540,196650,326897,136357,3088880,,2157480,,330000,,371000,,230400,23,18,,30025,27186,8,78895,73452,248,57173,53082,742,65643,60408,947,78195,71994,1064,94186,86793,1317,98642,91307,1552,100916,93715,1692,110271,103062,2257,107020,101853,1777,108059,103882,1948,92946,89779,4281,64231,62071,7073,51864,49884,8430,31283,29840,5381,15776,14787,2689
2021-10-27,890,1186038,1166,1114279,1891,43297,2201343,1541128,196955,326898,136362,3088880,,2157480,,330000,,371000,,230400,23,18,,30112,27285,8,78992,73583,257,57235,53173,751,65747,60502,958,78277,72092,1082,94251,86882,1333,98717,91409,1574,100985,93808,1722,110322,103133,2310,107066,101927,1825,108096,103950,2118,92978,89826,4768,64262,62117,7547,51890,49908,8754,31300,29866,5552,15785,14800,2738
2021-10-28,1638,1187676,2129,1116408,3694,46991,2208743,1548206,197249,326924,136364,3088880,,2157480,,330000,,371000,,230400,23,18,,30276,27478,9,79161,73834,264,57359,53328,773,65903,60680,979,78453,72254,1105,94414,87048,1364,98866,91577,1611,101104,93969,1781,110440,103283,2392,107153,102081,1924,108157,104069,2547,93035,89913,5831,64298,62192,8385,51925,49967,9328,31314,29897,5844,15795,14820,2854
2021-10-29,1006,1188682,1164,1117572,2055,49046,2212943,1552229,197420,326928,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30370,27560,9,79251,73991,277,57439,53421,787,66005,60778,991,78555,72361,1131,94539,87159,1391,98952,91659,1635,101200,94051,1832,110507,103369,2461,107203,102138,2005,108202,104139,2770,93060,89960,6384,64312,62221,8820,51939,49996,9640,31325,29918,5982,15800,14833,2931
2021-10-30,212,1188894,133,1117705,191,49237,2213475,1552761,197420,326928,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30394,27573,9,79277,74004,281,57456,53433,794,66034,60789,997,78591,72383,1136,94560,87177,1396,98966,91668,1641,101215,94062,1841,110515,103378,2469,107211,102144,2014,108208,104145,2800,93064,89961,6420,64314,62221,8857,51940,49997,9660,31325,29919,5989,15801,14833,2933
2021-10-31,,1188894,,1117705,4,49241,2213479,1552765,197420,326928,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30394,27573,9,79277,74004,281,57456,53433,794,66034,60789,997,78591,72383,1137,94560,87177,1396,98966,91668,1641,101215,94062,1841,110515,103378,2469,107211,102144,2014,108208,104145,2802,93064,89961,6421,64314,62221,8857,51940,49997,9660,31325,29919,5989,15801,14833,2933
2021-11-01,,1188894,,1117705,,49241,2213479,1552765,197420,326928,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30394,27573,9,79277,74004,281,57456,53433,794,66034,60789,997,78591,72383,1137,94560,87177,1396,98966,91668,1641,101215,94062,1841,110515,103378,2469,107211,102144,2014,108208,104145,2802,93064,89961,6421,64314,62221,8857,51940,49997,9660,31325,29919,5989,15801,14833,2933
2021-11-02,1422,1190316,1401,1119106,2621,51862,2218889,1557982,197612,326929,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30524,27688,9,79412,74181,301,57589,53548,827,66192,60907,1029,78730,72509,1191,94714,87313,1451,99109,91786,1703,101308,94174,1906,110612,103491,2559,107289,102220,2111,108265,104201,3283,93102,90009,7095,64346,62251,9333,51960,50036,9962,31339,29934,6137,15802,14840,2965
2021-11-03,1191,1191507,1124,1120230,7204,59066,2228369,1567061,198005,326933,136370,3088880,,2157480,,330000,,371000,,230400,23,18,,30611,27748,9,79511,74300,357,57687,53619,906,66309,60979,1111,78851,72620,1320,94831,87401,1643,99209,91876,1913,101408,94262,2154,110689,103582,3013,107367,102306,2931,108331,104269,4557,93148,90076,8696,64373,62291,10305,51989,50076,10647,31357,29957,6459,15813,14850,3045
2021-11-04,2001,1193508,1698,1121928,13212,72278,2245215,1583387,198514,326944,136370,3088880,,2157480,,330000,,371000,,230400,24,18,1,30750,27850,9,79708,74464,474,57846,53729,1028,66491,61120,1310,79059,72746,1594,95008,87549,2000,99391,92001,2412,101557,94404,2679,110845,103737,3935,107510,102420,4647,108416,104373,6704,93225,90164,11374,64435,62354,12095,52033,50136,11747,31381,29993,7019,15829,14870,3250
2021-11-05,1775,1195283,1303,1123231,12244,84522,2260457,1597730,199407,326947,136373,3088880,,2157480,,330000,,371000,,230400,25,19,1,30878,27929,11,79885,74608,595,57995,53822,1204,66675,61225,1533,79246,72866,1928,95182,87673,2500,99556,92114,2973,101704,94482,3362,110962,103845,4876,107620,102518,6233,108494,104458,8663,93299,90216,13545,64466,62392,13491,52062,50173,12707,31399,30014,7451,15835,14877,3449
2021-11-06,735,1196018,282,1123513,4175,88697,2265636,1602848,199468,326947,136373,3088880,,2157480,,330000,,371000,,230400,25,19,1,30979,27952,11,79957,74635,659,58062,53836,1296,66763,61244,1636,79328,72891,2102,95257,87706,2736,99625,92143,3260,101766,94512,3710,111004,103874,5355,107651,102535,6791,108514,104475,9320,93313,90225,14075,64471,62395,13814,52066,50178,12916,31402,30016,7536,15835,14877,3479
2021-11-07,248,1196266,129,1123642,1663,90360,2267669,1604548,199801,326947,136373,3088880,,2157480,,330000,,371000,,230400,25,19,1,31014,27957,13,79973,74644,677,58089,53840,1321,66793,61260,1672,79355,72900,2167,95292,87721,2814,99653,92159,3372,101781,94527,3832,111021,103886,5494,107656,102545,6977,108521,104481,9591,93314,90229,14370,64474,62400,13961,52068,50178,13007,31402,30019,7595,15835,14877,3496
2021-11-08,1818,1198084,933,1124575,9383,99743,2279734,1616252,200160,326949,136373,3088880,,2157480,,330000,,371000,,230400,25,19,1,31224,28004,15,80148,74737,777,58245,53903,1449,66963,61338,1818,79529,72979,2419,95478,87810,3189,99816,92243,3800,101922,94608,4294,111131,103958,6203,107765,102617,8292,108616,104543,11385,93373,90277,15960,64503,62420,14964,52093,50208,13692,31414,30030,7906,15839,14881,3579
2021-11-09,2101,1200185,973,1125548,11523,111266,2294230,1629984,200924,326949,136373,3088880,,2157480,,330000,,371000,,230400,25,19,1,31420,28060,16,80355,74830,879,58457,53964,1593,67181,61415,1991,79758,73064,2673,95691,87893,3611,99995,92316,4247,102051,94684,4859,111266,104039,7020,107885,102681,9755,108707,104625,13419,93428,90331,18114,64564,62455,16415,52127,50235,14610,31428,30043,8335,15847,14894,3728
2021-11-10,2021,1202206,1245,1126793,15381,126647,2312821,1647239,202254,326954,136374,3125150,36270,2193750,,330000,,371000,,230400,25,19,1,31671,28135,21,80547,74931,1029,58615,54047,1746,67374,61506,2210,79954,73165,3045,95873,87995,4171,100154,92425,4942,102163,94769,5536,111400,104152,8134,108008,102761,11672,108813,104711,16176,93500,90399,21007,64619,62516,18161,52166,50279,15822,31458,30070,8999,15866,14913,3975
2021-11-11,2721,1204927,1724,1128517,18859,145506,2336035,1669576,203126,326958,136375,3125150,,2193750,,330000,,371000,,230400,25,19,1,32026,28237,26,80798,75068,1246,58833,54157,2048,67636,61629,2526,80188,73288,3525,96122,88163,4838,100361,92570,5800,102326,94903,6458,111573,104316,9542,108172,102869,13892,108965,104833,19383,93605,90491,24385,64688,62592,20381,52223,50339,17357,31500,30108,9790,15886,14935,4308
2021-11-12,2516,1207443,1556,1130073,17656,163162,2357656,1689901,204418,326962,136375,3125150,,2193750,,330000,,371000,,230400,25,19,1,32394,28316,28,81030,75188,1609,59010,54260,2369,67889,61756,2921,80407,73424,4146,96355,88319,5708,100605,92702,6976,102479,95024,7582,111718,104479,11124,108316,102980,16018,109075,104929,21927,93682,90561,27079,64740,62641,22064,52265,50384,18592,31545,30145,10460,15908,14946,4558
2021-11-13,1134,1208577,387,1130460,5120,168282,2364268,1696394,204535,326963,136376,3125150,,2193750,,330000,,371000,,230400,25,19,1,32561,28355,30,81148,75224,1709,59091,54281,2461,68015,61794,3042,80529,73451,4320,96491,88365,5957,100722,92728,7248,102567,95060,7920,111769,104520,11572,108354,103004,16643,109109,104947,22782,93701,90573,27849,64757,62649,22561,52279,50392,18928,31551,30148,10641,15908,14950,4618
2021-11-14,235,1208812,72,1130532,1069,169351,2365637,1697757,204541,326963,136376,3125150,,2193750,,330000,,371000,,230400,25,19,1,32621,28358,30,81168,75227,1733,59110,54287,2482,68039,61801,3073,80551,73460,4377,96520,88372,6024,100739,92734,7311,102580,95065,7988,111781,104529,11675,108360,103008,16764,109114,104951,22955,93704,90574,27987,64758,62649,22635,52282,50395,19010,31552,30152,10673,15908,14951,4633
2021-11-15,2028,1210840,894,1131426,8576,177927,2377084,1708869,204874,326965,136376,3125150,,2193750,,330000,,371000,,230400,25,19,1,32909,28417,34,81366,75303,1820,59276,54366,2608,68262,61870,3251,80752,73522,4624,96704,88449,6411,100903,92811,7740,102719,95137,8420,111885,104608,12291,108470,103073,17936,109217,105012,24544,93768,90631,29418,64794,62671,23507,52315,50415,19614,31564,30164,10973,15911,14958,4735
2021-11-16,2544,1213384,1099,1132525,13466,191393,2394142,1724418,206383,326965,136376,3125150,,2193750,,330000,,371000,,230400,25,19,1,33255,28471,35,81572,75382,1959,59470,54422,2777,68507,61959,3468,81008,73612,4940,96950,88542,6862,101111,92914,8335,102866,95238,9072,112078,104714,13098,108614,103155,19724,109360,105079,27287,93837,90700,32037,64845,62725,24928,52365,50444,20489,31596,30185,11471,15925,14964,4910
2021-11-17,2337,1215721,1364,1133889,13113,204506,2410886,1740518,207023,326969,136376,3129950,,2193750,,330000,4800,375800,,230400,25,19,1,33601,28550,37,81776,75486,2062,59642,54499,2994,68720,62069,3721,81241,73715,5300,97138,88656,7389,101293,93027,8968,103004,95347,9804,112212,104828,14101,108740,103277,21351,109486,105170,29565,93921,90773,34156,64921,62779,26277,52425,50498,21553,31631,30222,12069,15945,14974,5158
2021-11-18,2705,1218426,1957,1135846,15525,220031,2430980,1759723,207907,326971,136379,3129950,,2193750,,330000,,375800,,230400,25,19,1,34006,28702,41,82008,75621,2191,59843,54617,3153,68961,62217,3983,81471,73882,5631,97371,88805,7911,101486,93182,9657,103170,95541,10539,112375,104972,15187,108904,103433,23334,109634,105318,32748,94033,90875,36661,65006,62855,27964,52498,50567,22817,31667,30253,12770,15968,14987,5443
2021-11-19,2244,1220670,1638,1137484,12054,232085,2446816,1774553,208909,326972,136382,3279710,149760,2343510,,330000,,375800,,230400,25,19,1,34363,28803,44,82199,75736,2377,60030,54710,3376,69173,62346,4270,81690,74025,6073,97559,88985,8567,101643,93325,10438,103332,95690,11369,112516,105111,16294,109027,103527,24815,109726,105420,34514,94107,90964,38429,65063,62920,29099,52533,50608,23585,31708,30282,13176,15976,15013,5658
2021-11-20,963,1221633,397,1137881,4020,236105,2452162,1779558,209250,326972,136382,3279710,,2343510,,330000,,375800,,230400,25,19,1,34535,28834,45,82319,75782,2516,60099,54738,3469,69254,62381,4367,81786,74070,6220,97669,89032,8777,101724,93355,10711,103393,95722,11658,112561,105142,16638,109063,103544,25311,109754,105441,35100,94139,90979,38968,65074,62926,29457,52549,50618,23847,31712,30283,13311,15977,15015,5709
2021-11-21,221,1221854,90,1137971,926,237031,2453391,1780785,209252,326972,136382,3279710,,2343510,,330000,,375800,,230400,25,19,1,34575,28840,46,82335,75788,2542,60125,54745,3501,69278,62388,4401,81811,74076,6273,97687,89039,8835,101738,93370,10770,103408,95730,11731,112575,105151,16719,109069,103549,25413,109763,105447,35224,94144,90982,39084,65080,62927,29522,52550,50622,23912,31713,30283,13342,15978,15015,5715
2021-11-22,1219,1223073,474,1138445,5845,242876,2460871,1788058,209459,326972,136382,3315980,36270,2379780,,330000,,375800,,230400,26,19,1,34741,28865,46,82482,75815,2627,60250,54774,3596,69381,62433,4520,81928,74112,6475,97793,89088,9084,101831,93413,11058,103495,95766,12050,112626,105198,17180,109140,103580,26239,109814,105483,36329,94186,91014,40006,65102,62941,30055,52573,50637,24300,31723,30290,13530,15982,15017,5780
2021-11-23,1594,1224667,1322,1139767,7291,250167,2470993,1797687,209948,326975,136383,3315980,,2379780,,330000,,375800,,230400,26,19,1,34925,28955,48,82645,75926,2743,60388,54871,3705,69541,62555,4676,82074,74244,6684,97933,89207,9406,101968,93516,11446,103584,95853,12524,112745,105307,17811,109227,103668,27224,109887,105562,37638,94243,91065,41113,65144,62994,30722,52611,50682,24748,31736,30317,13804,15990,15026,5874
2021-11-24,1476,1226143,1402,1141169,10747,260914,2484531,1809877,211295,326975,136384,3315980,,2379780,,330000,,375800,,230400,27,20,1,35117,29033,52,82780,76016,2830,60525,54966,3855,69654,62664,4894,82214,74347,6961,98069,89315,9847,102067,93643,11917,103679,95971,13126,112833,105440,18700,109307,103780,28682,109973,105664,39570,94292,91151,42854,65188,63045,31800,52652,50731,25522,31755,30341,14256,16011,15042,6047
2021-11-25,1567,1227710,2128,1143297,11991,272905,2500143,1824724,212056,326979,136384,3315980,,2379780,,330000,,375800,,230400,27,20,1,35340,29145,54,82928,76202,2941,60647,55114,4016,69803,62854,5103,82342,74529,7231,98197,89504,10273,102160,93808,12425,103771,96138,13883,112925,105623,20149,109399,103950,30438,110056,105798,41634,94359,91255,44613,65237,63130,32893,52704,50783,26311,31778,30379,14684,16037,15065,6256
2021-11-26,1407,1229117,2014,1145311,9650,282555,2513146,1836969,212811,326982,136384,3378380,,2379780,62400,392400,,375800,,230400,27,20,1,35558,29297,57,83067,76367,3073,60771,55252,4192,69932,63047,5351,82483,74714,7544,98312,89694,10771,102268,93970,12988,103852,96299,14782,113023,105803,21371,109460,104108,31717,110118,105916,43065,94400,91335,45868,65268,63186,33599,52736,50820,26837,31794,30409,14967,16048,15074,6372
2021-11-27,610,1229727,585,1145896,3050,285605,2517361,1840956,213039,326982,136384,3378380,,2379780,,392400,,375800,,230400,27,20,1,35657,29363,57,83131,76419,3139,60832,55296,4258,69978,63114,5423,82541,74772,7644,98367,89756,10924,102326,94031,13150,103898,96346,15210,113057,105855,21924,109488,104132,32072,110144,105931,43435,94419,91349,46158,65279,63197,33786,52740,50828,26981,31795,30413,15045,16048,15074,6398
2021-11-28,75,1229802,79,1145975,354,285959,2517862,1841456,213040,326982,136384,3378380,,2379780,,392400,,375800,,230400,27,20,1,35670,29376,57,83141,76424,3147,60842,55304,4271,69983,63119,5433,82548,74776,7651,98374,89768,10940,102333,94040,13183,103902,96357,15262,113061,105860,21996,109490,104136,32124,110146,105933,43469,94423,91349,46183,65279,63198,33798,52740,50828,26992,31795,30413,15050,16048,15074,6402
2021-11-29,920,1230722,1602,1147577,4863,290822,2525186,1848613,213207,326982,136384,3378380,,2379780,,392400,,375800,,230400,27,20,1,35832,29549,58,83236,76569,3220,60914,55430,4356,70092,63260,5544,82633,74912,7786,98455,89919,11126,102394,94175,13403,103955,96486,15741,113105,105988,22737,109539,104245,32843,110191,106033,44197,94445,91405,46789,65294,63229,34162,52758,50856,27253,31802,30423,15167,16050,15078,6439
2021-11-30,1148,1231870,1717,1149294,6141,296963,2534143,1857275,213500,326984,136384,3378380,,2379780,,392400,,375800,,230400,28,20,1,35999,29677,61,83351,76716,3302,61020,55593,4439,70194,63420,5645,82731,75100,7943,98568,90076,11351,102474,94301,13697,104046,96607,16297,113171,106119,23669,109599,104364,33737,110244,106125,45162,94485,91479,47574,65315,63280,34603,52773,50892,27611,31813,30441,15348,16059,15084,6523
2021-12-01,921,1232791,1937,1151231,8180,305143,2545129,1867517,214244,326984,136384,3378380,,2379780,,392400,,375800,,230400,28,20,1,36124,29887,62,83445,76875,3392,61099,55733,4534,70295,63579,5782,82804,75249,8129,98643,90244,11606,102528,94463,14004,104085,96715,16928,113224,106274,24701,109656,104513,35109,110295,106241,46626,94526,91561,48579,65347,63350,35288,52797,50945,28100,31828,30482,15661,16067,15100,6641
2021-12-02,1068,1233859,2839,1154070,8569,313712,2557544,1879524,214651,326985,136384,3452090,73710,2453490,,392400,,375800,,230400,29,20,1,36301,30225,65,83556,77122,3514,61188,55929,4630,70389,63831,5936,82903,75480,8362,98725,90477,11906,102608,94695,14468,104148,96897,18144,113285,106495,26036,109714,104714,36167,110334,106399,47840,94562,91689,49478,65375,63434,35847,52823,51016,28547,31846,30528,15987,16073,15119,6784
2021-12-03,998,1234857,2657,1156727,6919,320631,2568058,1889363,215326,326985,136384,3452090,,2453490,,392400,,375800,,230400,29,20,1,36461,30552,68,83671,77359,3637,61271,56136,4752,70478,64083,6082,82987,75711,8590,98804,90718,12224,102681,94935,14930,104207,97090,18890,113350,106680,27046,109760,104886,37072,110376,106532,48772,94596,91776,50305,65401,63492,36331,52844,51063,28887,31859,30559,16177,16082,15135,6867
2021-12-04,251,1235108,525,1157252,1409,322040,2570229,1891512,215348,326985,136384,3452090,,2453490,,392400,,375800,,230400,29,20,1,36500,30625,68,83699,77415,3669,61290,56180,4781,70504,64146,6124,83016,75759,8642,98827,90772,12303,102703,94988,15070,104218,97139,19093,113371,106705,27312,109768,104901,37252,110385,106545,48919,94604,91788,50401,65403,63497,36383,52847,51074,28941,31861,30563,16209,16083,15135,6872
2021-12-05,77,1235185,143,1157395,198,322238,2570644,1891927,215348,326985,136384,3452090,,2453490,,392400,,375800,,230400,29,20,1,36507,30645,68,83709,77428,3676,61297,56192,4792,70510,64168,6133,83023,75779,8658,98837,90787,12317,102709,95004,15089,104226,97147,19129,113379,106711,27342,109770,104910,37272,110389,106547,48937,94605,91788,50405,65404,63497,36391,52847,51074,28943,31861,30563,16213,16083,15135,6872
2021-12-06,621,1235806,1893,1159288,3777,326015,2576882,1897978,215535,326985,136384,3526970,74880,2528370,,392400,,375800,,230400,29,20,1,36609,30930,68,83783,77597,3745,61348,56328,4861,70572,64356,6209,83066,75957,8750,98884,90962,12460,102754,95154,15358,104261,97286,19518,113409,106816,27929,109793,105018,37810,110428,106651,49516,94627,91842,50819,65430,63534,36645,52857,51115,29114,31869,30578,16297,16087,15144,6915
2021-12-07,679,1236485,1996,1161284,4619,330634,2584116,1905005,215742,326985,136384,3526970,,2528370,,392400,,375800,,230400,31,21,1,36692,31157,69,83863,77750,3836,61403,56472,4940,70617,64551,6332,83117,76157,8909,98933,91161,12668,102809,95321,15698,104294,97425,19978,113451,106964,28579,109835,105150,38461,110477,106760,50206,94664,91898,51282,65457,63587,36942,52871,51157,29328,31875,30602,16428,16096,15151,6977
2021-12-08,698,1237183,2299,1163583,5776,336410,2592829,1913103,216354,326986,136386,3526970,,2528370,,392400,,375800,,230400,31,21,1,36805,31435,69,83942,77923,3928,61452,56630,5032,70677,64749,6437,83173,76371,9073,98973,91352,12931,102850,95504,16066,104331,97577,20541,113492,107132,29307,109880,105287,39234,110505,106897,51075,94701,92014,51998,65479,63661,37343,52893,51221,29690,31891,30639,16614,16108,15170,7071
2021-12-09,752,1237935,2862,1166445,6201,342611,2602577,1922496,216705,326990,136386,3526970,,2528370,,392400,,375800,,230400,33,21,1,36932,31832,70,84023,78181,4030,61519,56852,5168,70737,65019,6619,83247,76586,9278,99025,91580,13237,102887,95713,16521,104383,97769,21337,113534,107328,30375,109915,105456,40147,110544,107069,51807,94722,92140,52530,65499,63738,37647,52917,51289,29925,31902,30685,16774,16116,15187,7145
