date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86971,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2507,841,,3866,2313,,4593,2884,,5991,3485,,7845,4018,,9074,4323,,10269,4427,,14204,5597,,17305,3670,,8658,1967,,4991,1807,,19912,3517,,34255,21005,,23174,17885,,12204,9224,
2021-03-14,1,178871,,86971,,,265790,201061,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2507,841,,3866,2313,,4593,2884,,5991,3485,,7845,4018,,9074,4323,,10269,4427,,14204,5597,,17305,3670,,8658,1967,,4991,1807,,19912,3517,,34255,21005,,23174,17885,,12204,9224,
2021-03-15,1343,180214,293,87264,,,267426,201063,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2516,841,,3884,2313,,4613,2884,,6036,3486,,7922,4018,,9161,4323,,10398,4427,,14396,5597,,17600,3670,,8766,1967,,5083,1807,,20069,3517,,34327,21073,,23205,18060,,12215,9273,
2021-03-16,280,180494,785,88049,,,268491,201674,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2516,841,,3884,2313,,4613,2884,,6037,3486,,7923,4019,,9162,4324,,10400,4427,,14398,5597,,17607,3670,,8770,1968,,5091,1810,,20208,3774,,34399,21442,,23237,18175,,12226,9311,
2021-03-17,452,180946,5714,93763,,,274657,207810,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2517,844,,3884,2317,,4618,2891,,6040,3489,,7928,4023,,9165,4328,,10403,4431,,14406,5607,,17616,3678,,8781,1977,,5153,1951,,20350,5398,,34494,23981,,23295,19145,,12273,9695,
2021-03-18,1678,182624,8438,102201,,,284771,216911,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2520,845,,3887,2322,,4620,2898,,6042,3499,,7931,4032,,9169,4342,,10409,4445,,14416,5620,,17626,3689,,8804,1996,,5286,2244,,21233,8578,,34917,27502,,23409,20123,,12331,10058,
2021-03-19,2982,185606,4530,106731,,,292279,222312,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2526,881,,3908,2331,,4660,2914,,6083,3525,,8009,4050,,9275,4374,,10534,4474,,14562,5658,,17745,3710,,8897,2022,,5527,2405,,22296,10665,,35491,28981,,23656,20538,,12412,10187,
2021-03-20,4066,189672,181,106912,,,296526,222576,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2538,881,,3989,2331,,4750,2914,,6213,3525,,8201,4050,,9535,4374,,10810,4475,,14826,5660,,17911,3710,,8969,2023,,5637,2413,,24006,10717,,36083,29077,,23739,20557,,12440,10189,
2021-03-21,1,189673,1,106913,,,296528,222577,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2538,881,,3989,2331,,4750,2914,,6213,3525,,8201,4050,,9535,4375,,10810,4475,,14826,5660,,17911,3710,,8969,2023,,5637,2413,,24006,10717,,36083,29077,,23739,20557,,12441,10189,
2021-03-22,1129,190802,9,106922,,,297666,222578,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2539,882,,3995,2332,,4760,2914,,6226,3525,,8232,4050,,9575,4375,,10873,4475,,14928,5660,,18048,3710,,9042,2023,,5704,2413,,24445,10717,,36195,29080,,23762,20559,,12453,10191,
2021-03-23,4000,194802,316,107238,,,301982,223400,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2573,882,,4046,2336,,4843,2914,,6339,3525,,8441,4050,,9846,4375,,11229,4475,,15389,5660,,18845,3711,,9484,2030,,6042,2434,,25084,10784,,36341,29199,,23800,20638,,12475,10209,
2021-03-24,7377,202179,2631,109869,,,311987,230780,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2621,883,,4118,2341,,4931,2918,,6467,3530,,8601,4055,,10111,4383,,11533,4482,,15798,5668,,19469,3717,,9742,2071,,7283,2713,,27913,12130,,37001,29853,,23975,20798,,12589,10311,
2021-03-25,11928,214107,2564,112433,,,326477,242449,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2670,887,,4176,2350,,5017,2922,,6628,3534,,8821,4066,,10371,4394,,11802,4498,,16145,5677,,20131,3722,,10372,2088,,10212,2825,,32531,13570,,38116,30457,,24302,21017,,12785,10410,
2021-03-26,13792,227899,2353,114786,,,342622,249682,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2819,901,,4406,2372,,5401,2942,,7228,3555,,9697,4097,,11462,4408,,12992,4513,,17625,5694,,21527,3745,,11007,2135,,12826,3017,,34834,14745,,38595,30963,,24514,21193,,12938,10490,
2021-03-27,6807,234706,497,115283,,,349926,251385,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2921,901,,4635,2374,,5703,2944,,7662,3559,,10262,4100,,12140,4412,,13696,4522,,18566,5696,,22640,3748,,11579,2138,,13603,3029,,35146,15005,,38659,31099,,24526,21238,,12940,10502,
2021-03-28,1258,235964,3,115286,,,351187,251831,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2968,901,,4709,2374,,5759,2944,,7745,3559,,10367,4100,,12269,4412,,13855,4522,,18728,5696,,22811,3748,,11681,2138,,13665,3029,,35232,15005,,38678,31101,,24528,21238,,12941,10503,
2021-03-29,1130,237094,7,115293,,,352324,251912,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,2974,901,,4725,2374,,5807,2944,,7831,3559,,10509,4100,,12389,4413,,14003,4522,,18876,5697,,23023,3749,,11784,2140,,13739,3029,,35249,15005,,38685,31102,,24529,21238,,12943,10504,
2021-03-30,7736,244830,323,115616,,,360383,254525,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3007,902,,4884,2374,,6058,2944,,8112,3560,,10921,4101,,12890,4415,,14546,4522,,19527,5701,,23578,3751,,12247,2143,,16508,3055,,36141,15199,,38830,31168,,24589,21253,,12963,10511,
2021-03-31,13423,258253,1331,116947,,,375136,262855,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,42,17,,3080,906,,5133,2378,,6381,2950,,8477,3565,,11451,4110,,13520,4419,,15196,4530,,20133,5723,,24285,3759,,13089,2151,,22471,3130,,38142,15917,,39114,31494,,24714,21336,,13024,10562,
2021-04-01,16805,275058,2691,119638,,,394630,275890,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,42,17,,3099,906,,5176,2381,,6456,2954,,8567,3570,,11592,4116,,13679,4426,,15407,4536,,20384,5735,,24963,3769,,14749,2180,,32437,3202,,40828,17358,,39534,32193,,24938,21603,,13206,10692,
2021-04-02,10139,285197,2125,121763,,,406893,281736,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3153,908,,5219,2384,,6517,2963,,8644,3575,,11715,4120,,13818,4430,,15592,4540,,20643,5739,,25637,3776,,16663,2203,,37451,3239,,42082,18455,,39747,32803,,25008,21799,,13265,10812,
2021-04-03,3102,288299,29,121792,,,410024,281879,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3158,908,,5232,2384,,6522,2963,,8661,3575,,11739,4120,,13867,4430,,15629,4540,,20718,5740,,25855,3778,,17143,2207,,39137,3247,,42489,18463,,39805,32805,,25030,21801,,13271,10814,
2021-04-04,1594,289893,2,121794,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3160,908,,5233,2384,,6531,2963,,8674,3575,,11752,4120,,13892,4430,,15655,4540,,20758,5740,,25937,3778,,17321,2207,,40097,3247,,42690,18463,,39836,32805,,25041,21803,,13273,10814,
2021-04-05,1,289894,,121794,,,411621,281880,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3160,908,,5233,2384,,6531,2963,,8674,3575,,11753,4120,,13892,4430,,15655,4540,,20758,5740,,25937,3778,,17321,2207,,40097,3247,,42690,18463,,39836,32805,,25041,21803,,13273,10814,
2021-04-06,2471,292365,369,122163,,,414461,281930,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3163,908,,5233,2385,,6533,2963,,8676,3575,,11763,4121,,13907,4431,,15682,4541,,20827,5741,,27690,3779,,17828,2210,,40136,3286,,42703,18737,,39846,32836,,25052,21806,,13283,10827,
2021-04-07,6150,298515,21,122184,,,420632,281964,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,42,17,,3166,908,,5237,2385,,6541,2963,,8687,3575,,11783,4121,,13934,4431,,15712,4541,,20877,5741,,31010,3779,,19433,2211,,40845,3286,,42974,18748,,39910,32842,,25074,21807,,13289,10829,
2021-04-08,14759,313274,658,122842,,,436049,293787,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,51,18,,3203,913,,5256,2388,,6572,2965,,8719,3577,,11831,4128,,14002,4436,,15787,4556,,20962,5758,,33189,3789,,24814,2228,,46231,3358,,43866,19011,,40200,32970,,25210,21876,,13380,10871,
2021-04-09,18563,331837,1701,124543,,,456313,312892,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,51,19,,3221,920,,5274,2394,,6594,2977,,8742,3588,,11861,4140,,14057,4448,,15850,4567,,21066,5787,,34130,3820,,34766,2285,,51918,3495,,44872,19614,,40566,33409,,25382,22094,,13486,10986,
2021-04-10,9081,340918,131,124674,,,465524,321249,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3235,920,,5288,2394,,6609,2977,,8765,3589,,11900,4141,,14125,4450,,15945,4569,,21216,5791,,35085,3822,,39056,2288,,54916,3500,,45179,19649,,40644,33464,,25409,22105,,13493,10996,
2021-04-11,1629,342547,13,124687,,,467166,322740,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3240,920,,5293,2394,,6615,2977,,8779,3589,,11913,4142,,14136,4450,,15984,4569,,21253,5791,,35143,3822,,39773,2291,,55453,3504,,45310,19649,,40685,33464,,25420,22110,,13497,10996,
2021-04-12,1661,344208,206,124893,,,469033,323333,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,52,19,,3241,920,,5295,2394,,6616,2977,,8781,3589,,11916,4142,,14145,4450,,15998,4569,,21265,5791,,35709,3822,,40491,2292,,55670,3555,,45390,19744,,40704,33504,,25432,22123,,13502,11002,
2021-04-13,3093,347301,785,125678,,,472911,325158,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,52,19,,3241,924,,5297,2397,,6619,2983,,8782,3593,,11919,4156,,14150,4458,,16007,4587,,21281,5801,,36819,3843,,41820,2302,,56132,3670,,45486,20141,,40742,33628,,25441,22163,,13512,11013,
2021-04-14,7840,355141,3863,129541,,,484614,335126,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,54,21,,3258,926,,5320,2398,,6642,2986,,8832,3600,,12002,4159,,14231,4462,,16154,4593,,21509,5806,,37939,3856,,45344,2352,,57990,4610,,45900,22284,,40879,34138,,25521,22273,,13565,11077,
2021-04-15,9497,364638,10065,139606,,,504171,351505,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3300,930,,5337,2401,,6671,2999,,8881,3611,,12061,4171,,14307,4476,,16248,4611,,21718,5835,,38535,3886,,50403,2661,,60282,7401,,46488,27354,,41100,35418,,25627,22565,,13616,11266,
2021-04-16,8409,373047,5741,145347,,,518320,361484,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3330,936,,5380,2403,,6728,3007,,8967,3627,,12220,4195,,14570,4497,,16539,4635,,22072,5864,,39206,3933,,54429,2828,,61903,8880,,46961,30008,,41291,36180,,25721,22901,,13666,11432,
2021-04-17,2507,375554,3653,149000,,,524480,364074,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3334,938,,5387,2406,,6738,3009,,8983,3627,,12248,4197,,14600,4502,,16576,4643,,22158,5871,,40130,3945,,55352,2852,,62203,9542,,47049,32167,,41329,36815,,25733,22999,,13670,11466,
2021-04-18,1279,376833,7,149007,,,525766,364331,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3337,938,,5390,2406,,6740,3009,,8989,3627,,12251,4197,,14607,4502,,16586,4644,,22180,5871,,40549,3945,,55764,2852,,62435,9543,,47159,32169,,41355,36817,,25752,23000,,13675,11466,
2021-04-19,2336,379169,374,149381,,,528476,364333,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,63,21,,3363,942,,5410,2407,,6770,3010,,9042,3629,,12341,4197,,14749,4502,,16839,4646,,22749,5877,,40910,3974,,56354,2857,,62568,9561,,47208,32431,,41368,36850,,25756,23010,,13678,11467,
2021-04-20,5221,384390,1474,150855,,,535168,366268,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,22,,3403,943,,5480,2410,,6867,3012,,9193,3632,,12626,4200,,15112,4508,,17878,4650,,24478,5893,,41744,3985,,56798,2982,,62682,10555,,47244,32697,,41381,36878,,25761,23019,,13679,11469,
2021-04-21,7747,392137,9152,160007,,,552054,378559,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,22,,3517,957,,5518,2425,,6951,3032,,9324,3663,,12813,4237,,15468,4547,,18381,4722,,25248,6001,,43659,4127,,58645,3485,,63756,15944,,47649,34935,,41568,37199,,25844,23164,,13731,11547,
2021-04-22,8147,400284,11922,171929,,,572081,395840,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,37,,3604,992,,5610,2435,,7055,3044,,9487,3676,,13110,4256,,15839,4564,,18836,4748,,25816,6056,,45375,4225,,61203,4398,,64812,23739,,47999,37191,,41729,37599,,25941,23311,,13803,11658,
2021-04-23,10891,411175,6825,178754,,,589781,405156,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,37,,6853,1019,,5808,2439,,7232,3054,,9787,3689,,13515,4275,,16511,4583,,19746,4793,,26915,6103,,46616,4306,,62604,5210,,65530,27786,,48241,38472,,41860,37865,,26018,23413,,13874,11710,
2021-04-24,2491,413666,463,179217,,,592731,405664,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,64,37,,7235,1019,,5827,2439,,7377,3054,,10082,3692,,13974,4276,,16937,4584,,19899,4793,,27223,6108,,46821,4309,,62665,5260,,65556,28089,,48245,38534,,41865,37877,,26019,23424,,13876,11722,
2021-04-25,658,414324,20,179237,,,593406,405664,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,64,37,,7235,1019,,5829,2439,,7378,3054,,10083,3692,,13974,4276,,16938,4584,,19899,4793,,27224,6109,,46847,4309,,62755,5260,,65915,28091,,48360,38545,,41903,37883,,26038,23424,,13881,11722,
2021-04-26,379,414703,8,179245,,,593793,405666,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,64,37,,7256,1021,,5842,2439,,7397,3055,,10105,3692,,14006,4276,,16985,4584,,19975,4794,,27333,6110,,46877,4310,,62764,5260,,65915,28092,,48360,38546,,41904,37883,,26038,23424,,13881,11722,
2021-04-27,461,415164,8,179253,,,594259,405669,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,64,37,,7312,1021,,5920,2440,,7427,3056,,10137,3692,,14067,4276,,17038,4585,,20037,4797,,27400,6111,,46894,4310,,62767,5260,,65917,28092,,48360,38546,,41904,37883,,26038,23424,,13881,11723,
2021-04-28,3195,418359,4814,184067,,,602264,411266,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,65,37,,7350,1023,,5946,2441,,7449,3058,,10228,3695,,14170,4280,,17213,4598,,20285,4807,,27805,6128,,47573,4348,,63527,6183,,66295,31024,,48526,39266,,41967,37991,,26064,23458,,13895,11730,
2021-04-29,6023,424382,13380,197447,,,621659,425237,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,67,47,,7385,1119,,5969,2504,,7487,3075,,10279,3723,,14257,4317,,17355,4643,,20707,4883,,28492,6213,,49115,4535,,65155,10540,,66944,37283,,48827,40865,,42133,38321,,26202,23583,,14007,11796,
2021-04-30,6356,430738,14886,212333,,,642824,444466,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,70,47,,7494,1264,,6055,2545,,7572,3105,,10387,3761,,14474,4368,,17561,4720,,21211,4955,,29268,6306,,50327,4796,,66924,18422,,67674,42059,,49154,41799,,42264,38629,,26264,23698,,14038,11859,
2021-05-01,872,431610,6366,218699,,,650057,450843,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,70,48,,7496,1279,,6056,2554,,7578,3121,,10391,3788,,14481,4407,,17581,4779,,21238,5063,,29307,6453,,50750,5022,,67128,21781,,67766,44113,,49180,42033,,42278,38684,,26268,23710,,14041,11864,
2021-05-02,1292,432902,2161,220860,,,653510,452576,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,71,48,,7507,1280,,6060,2555,,7588,3131,,10401,3801,,14502,4421,,17602,4805,,21273,5089,,29364,6495,,51488,5108,,67389,21946,,67834,45311,,49206,42449,,42293,38805,,26279,23744,,14044,11872,
2021-05-03,5106,438008,2946,223806,,,661557,459547,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,71,48,,7514,1282,,6072,2562,,7608,3135,,10420,3809,,14533,4430,,17673,4813,,22072,5097,,31127,6514,,52476,5168,,68073,23097,,68162,46655,,49370,42686,,42392,38862,,26342,23768,,14102,11880,
2021-05-04,7184,445192,2815,226621,,,671442,466451,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,73,48,,7583,1294,,6192,2594,,7771,3175,,10625,3820,,14872,4472,,18062,4857,,22925,5138,,33431,6578,,54207,5287,,68601,24210,,68416,47660,,49488,42901,,42461,38913,,26373,23786,,14111,11888,
2021-05-05,10188,455380,7973,234594,,,689519,480111,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,74,50,,7629,1429,,6281,2667,,7886,3216,,10824,3875,,15172,4562,,18488,4972,,24204,5270,,38339,6732,,55211,5422,,69482,27758,,68869,50278,,49736,43477,,42602,39078,,26441,23875,,14141,11933,
2021-05-06,15698,471078,12295,246889,,,717442,505700,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,75,58,,7663,1596,,6360,2762,,8010,3261,,11048,3969,,15503,4694,,18875,5125,,28626,5464,,42752,7023,,57631,5787,,71100,33813,,69656,53666,,50139,44275,,42822,39360,,26577,24021,,14240,12015,
2021-05-07,13596,484674,8626,255515,,,738873,521835,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7789,1665,,6674,2920,,8392,3463,,11581,4199,,16181,5053,,19641,5492,,31763,5788,,46023,7461,,59650,6232,,72182,37447,,70272,55363,,50482,44681,,42987,39522,,26682,24101,,14298,12069,
2021-05-08,5536,490210,5292,260807,,,749155,527572,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7848,1679,,6773,2967,,8522,3522,,11786,4283,,16504,5186,,20112,5652,,33144,5951,,47428,7652,,60376,6494,,72512,38876,,70498,57501,,50582,45137,,43033,39630,,26708,24136,,14307,12082,
2021-05-09,1655,491865,137,260944,,,750945,527577,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7916,1679,,6826,2970,,8611,3522,,11911,4285,,16684,5188,,20422,5656,,33267,5957,,47773,7658,,60549,6503,,72649,38947,,70533,57529,,50593,45142,,43037,39631,,26710,24136,,14307,12082,
2021-05-10,2333,494198,1382,262326,,,753940,527622,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,76,60,,8022,1844,,6922,3040,,8772,3589,,12242,4420,,17145,5359,,21024,5859,,33566,6096,,47949,7793,,60604,6599,,72674,39015,,70546,57590,,50598,45164,,43039,39654,,26710,24149,,14308,12095,
2021-05-11,8280,502478,2143,264469,,,764023,531944,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,81,60,,8152,2013,,7104,3112,,9030,3660,,12580,4516,,19011,5478,,22413,5992,,34523,6220,,49029,7944,,61333,6922,,73286,39543,,70939,57770,,50796,45242,,43138,39694,,26741,24186,,14321,12117,
2021-05-12,16619,519097,5873,270342,,,785064,549124,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,98,61,,8478,2058,,7482,3180,,9505,3771,,13374,4768,,20280,5899,,24163,6533,,38448,6502,,52010,8194,,63255,7997,,74534,41049,,71662,58629,,51152,45485,,43346,39807,,26899,24244,,14409,12165,
2021-05-13,19543,538640,9777,280119,,,813264,571339,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,134,62,,8853,2171,,8075,3446,,10279,4100,,14351,5060,,21951,6229,,28529,6837,,41533,6780,,54997,8539,,65026,9710,,75664,44090,,72442,60363,,51581,46091,,43633,40031,,27057,24370,,14533,12240,
2021-05-14,17452,556092,8723,288842,,,837338,585978,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,142,63,,9333,2452,,8634,3734,,10925,4409,,16413,5518,,24419,6848,,31012,7638,,44386,7375,,57384,9146,,66369,11191,,76604,45941,,72965,61252,,51905,46365,,43830,40173,,27168,24447,,14601,12290,
2021-05-15,6939,563031,4346,293188,,,846073,587834,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,143,63,,9776,2683,,9283,4118,,11607,4784,,17375,6013,,25419,7440,,31735,8139,,44994,7686,,58293,9747,,66924,11780,,76855,46123,,73039,61299,,51938,46377,,43860,40187,,27183,24453,,14605,12296,
2021-05-16,183,563214,2956,296144,,,849211,587835,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,143,63,,9779,2686,,9288,4123,,11615,4789,,17383,6025,,25448,7452,,31793,8160,,45028,7703,,58317,9794,,66931,12880,,76858,47150,,73040,61741,,51939,46552,,43861,40236,,27184,24479,,14605,12311,
2021-05-17,3560,566774,5129,301273,,,857250,587841,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,143,63,,9905,2867,,9708,4270,,12673,4962,,17853,6246,,25976,7800,,32449,8639,,45206,8235,,58370,10571,,66944,14419,,76867,47752,,73054,61831,,51944,46582,,43871,40242,,27195,24479,,14614,12315,
2021-05-18,10369,577143,3644,304917,,,869513,593990,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,157,63,,10990,3012,,10603,4377,,13350,5108,,18778,6452,,27350,8059,,33948,8895,,46256,8567,,59329,10982,,67681,14956,,77368,48401,,73380,62113,,52114,46674,,43971,40314,,27228,24550,,14638,12394,
2021-05-19,15944,593087,8061,312978,,,892423,607086,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,178,63,,11760,3171,,11351,4548,,14365,5321,,20367,6742,,29556,8455,,36211,9446,,48097,9181,,61102,11846,,68986,16993,,78337,50214,,73982,62610,,52447,46899,,44211,40427,,27368,24613,,14767,12449,
2021-05-20,23639,616726,7101,320079,,,922369,625904,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,216,65,,13377,3276,,13115,4697,,16633,5487,,23174,6966,,33449,8719,,40184,9774,,50354,9673,,62901,12628,,70226,18605,,79170,51894,,74470,63256,,52719,47178,,44400,40588,,27487,24728,,14849,12545,
2021-05-21,15100,631826,12849,332928,,,948527,640120,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,241,68,,14404,3537,,14374,5161,,18023,5897,,24630,7475,,35366,9565,,42035,10810,,51897,10895,,64428,14238,,71353,21389,,79953,53990,,74997,64163,,53046,47593,,44590,40743,,27579,24801,,14908,12603,
2021-05-22,3485,635311,7564,340492,,,959467,645678,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,246,70,,14732,3610,,14656,5296,,18363,6099,,25064,7794,,35819,10091,,42474,11499,,52225,11634,,64802,15216,,71549,23447,,80118,55309,,75073,64481,,53087,47709,,44610,40803,,27582,24824,,14909,12610,
2021-05-23,1216,636527,1858,342350,,,962541,645691,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,246,70,,14774,3610,,14733,5298,,18479,6102,,25153,7796,,35926,10092,,42568,11507,,52396,11642,,64975,15227,,71667,24219,,80177,55701,,75147,64950,,53142,47835,,44634,40848,,27594,24838,,14914,12615,
2021-05-24,1209,637736,5352,347702,,,968741,646301,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,252,70,,14918,3741,,14832,5408,,18593,6247,,25295,8021,,36063,10450,,42729,11994,,52524,12250,,65049,16151,,71739,25584,,80230,56432,,75171,65132,,53166,47871,,44653,40867,,27598,24851,,14922,12633,
2021-05-25,3744,641480,7032,354734,,,978421,650644,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,254,70,,15130,3882,,15020,5569,,18832,6410,,25674,8250,,36485,10776,,43127,12387,,52830,13034,,65336,17430,,71953,27102,,80497,57416,,75472,65617,,53408,48146,,44801,41028,,27686,24943,,14973,12674,
2021-05-26,7279,648759,15168,369902,,,999829,667334,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,261,74,,15502,4046,,15394,5764,,19232,6601,,26182,8500,,37164,11124,,43789,12775,,53725,15126,,66277,23942,,72748,29518,,81158,58834,,75831,66217,,53639,48440,,44987,41194,,27801,25027,,15067,12720,
