date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174929,4527,1079290,366,27655,2141140,1483646,194291,326835,136368,2996780,,2098980,,330000,,371000,,196800,19,15,,28176,23129,6,77280,69176,187,56515,50806,626,64419,57423,815,76767,68741,871,92904,83651,1098,97593,88438,1286,99672,90938,1377,109607,100631,1798,106414,99706,1427,107781,102245,1198,93026,88663,1567,64507,61453,3364,52290,49547,5863,31641,29662,4011,16318,15066,2161
2021-10-12,1068,1175997,4452,1083742,709,28364,2147318,1489699,194409,326842,136368,3030380,,2098980,,330000,,371000,33600,230400,20,15,,28256,23517,6,77408,69648,189,56601,51116,634,64517,57817,823,76860,69109,881,93012,84047,1107,97701,88816,1300,99767,91240,1393,109680,100953,1827,106468,99981,1443,107828,102486,1230,93054,88871,1636,64530,61590,3539,52319,49685,6053,31651,29748,4110,16325,15103,2193
2021-10-13,845,1176842,3936,1087678,942,29306,2153004,1494940,194850,326846,136368,3030380,,2098980,,330000,,371000,,230400,20,15,,28307,23826,6,77509,70038,190,56666,51390,643,64580,58127,833,76935,69406,895,93084,84341,1126,97769,89129,1323,99850,91541,1412,109728,101286,1865,106526,100239,1479,107862,102744,1274,93099,89063,1749,64549,61731,3715,52350,49834,6253,31674,29829,4263,16334,15139,2280
2021-10-14,1043,1177885,5751,1093429,1465,30771,2161203,1502858,195117,326855,136373,3049100,18720,2117700,,330000,,371000,,230400,20,15,,28368,24374,7,77643,70688,194,56735,51770,661,64676,58561,845,77040,69863,908,93179,84829,1150,97852,89565,1353,99921,91956,1452,109815,101694,1903,106593,100581,1519,107914,103064,1344,93137,89345,1912,64569,61962,4116,52387,50014,6571,31696,29952,4459,16340,15196,2377
2021-10-15,891,1178776,3871,1097300,1182,31953,2167111,1508446,195427,326859,136379,3049100,,2117700,,330000,,371000,,230400,20,15,,28434,24771,7,77732,71140,200,56806,52044,669,64761,58849,865,77139,70180,938,93281,85146,1184,97947,89848,1381,99991,92257,1514,109874,101955,1969,106637,100821,1562,107956,103260,1405,93159,89540,2045,64588,62092,4387,52400,50126,6809,31708,30026,4584,16343,15230,2434
2021-10-16,148,1178924,281,1097581,29,31982,2167564,1508899,195427,326859,136379,3049100,,2117700,,330000,,371000,,230400,20,15,,28447,24805,7,77751,71171,200,56818,52076,670,64774,58877,866,77157,70209,938,93298,85179,1184,97959,89873,1382,100006,92277,1514,109889,101972,1970,106640,100831,1562,107960,103269,1409,93159,89544,2047,64592,62096,4397,52402,50127,6815,31709,30030,4587,16343,15230,2434
2021-10-17,10,1178934,29,1097610,,31982,2167603,1508938,195427,326859,136379,3049100,,2117700,,330000,,371000,,230400,20,15,,28448,24807,7,77752,71178,200,56818,52080,670,64775,58877,866,77158,70214,938,93299,85182,1184,97960,89878,1382,100006,92278,1514,109892,101972,1970,106640,100831,1562,107961,103270,1409,93159,89544,2047,64592,62097,4397,52402,50127,6815,31709,30030,4587,16343,15230,2434
2021-10-18,667,1179601,1919,1099529,592,32574,2170761,1511992,195524,326866,136379,3068990,19890,2137590,,330000,,371000,,230400,20,15,,28484,25047,7,77819,71424,206,56865,52207,678,64849,59020,873,77229,70363,951,93374,85338,1199,98017,90034,1387,100069,92394,1525,109934,102110,1990,106675,100924,1582,107995,103381,1440,93185,89616,2161,64608,62175,4545,52414,50169,6932,31717,30071,4643,16347,15241,2455
2021-10-19,726,1180327,2133,1101662,836,33410,2174435,1515522,195641,326891,136381,3068990,,2137590,,330000,,371000,,230400,20,15,,28543,25249,7,77910,71649,210,56916,52392,692,64917,59200,882,77295,70562,964,93442,85541,1208,98087,90220,1401,100135,92556,1548,109980,102259,2011,106716,101044,1598,108030,103492,1496,93206,89691,2287,64617,62225,4764,52437,50212,7110,31725,30102,4729,16351,15253,2503
2021-10-20,818,1181145,2156,1103818,1184,34594,2178554,1519368,195909,326896,136381,3068990,,2137590,,330000,,371000,,230400,20,15,,28605,25443,7,78003,71870,211,56979,52544,698,64978,59363,888,77363,70733,974,93520,85734,1226,98166,90382,1415,100192,92709,1578,110038,102398,2045,106762,101173,1641,108081,103595,1572,93237,89799,2530,64644,62305,5041,52451,50302,7340,31744,30165,4860,16362,15288,2568
2021-10-21,1155,1182300,3377,1107195,2236,36830,2185263,1525768,196203,326902,136390,3068990,,2137590,,330000,,371000,,230400,20,15,,28706,25770,7,78117,72241,211,57052,52744,707,65073,59650,903,77462,71011,998,93646,85996,1247,98264,90628,1445,100279,92929,1619,110133,102641,2089,106829,101407,1689,108138,103795,1690,93282,89971,2947,64674,62423,5716,52483,50409,7807,31766,30235,5084,16376,15330,2671
2021-10-22,886,1183186,2201,1109396,2363,39193,2190656,1530849,196508,326909,136390,3068990,,2137590,,330000,,371000,,230400,20,15,,28762,25966,7,78213,72521,224,57133,52899,715,65174,59822,926,77548,71221,1034,93730,86199,1280,98345,90817,1499,100342,93087,1663,110203,102765,2171,106880,101520,1742,108177,103917,1784,93308,90052,3631,64693,62480,6411,52501,50468,8101,31776,30300,5266,16381,15347,2739
2021-10-23,147,1183333,209,1109605,69,39262,2191075,1531262,196514,326909,136390,3068990,,2137590,,330000,,371000,,230400,20,15,,28781,25988,7,78229,72557,225,57143,52913,715,65190,59849,928,77564,71238,1034,93752,86226,1282,98360,90832,1503,100361,93097,1665,110209,102777,2174,106882,101526,1744,108178,103925,1790,93312,90061,3646,64693,62481,6422,52502,50471,8112,31776,30301,5275,16381,15348,2740
2021-10-24,,1183333,,1109605,,39262,2191075,1531262,196514,326909,136390,3068990,,2137590,,330000,,371000,,230400,20,15,,28781,25988,7,78229,72557,225,57143,52913,715,65190,59849,928,77564,71238,1034,93752,86226,1282,98360,90832,1503,100361,93097,1665,110209,102777,2174,106882,101526,1744,108178,103925,1790,93312,90061,3646,64693,62481,6422,52502,50471,8112,31776,30301,5275,16381,15348,2740
2021-10-25,829,1184162,1054,1110659,874,40136,2193816,1533963,196549,326912,136392,3088880,19890,2157480,,330000,,371000,,230400,20,15,,28870,26107,7,78312,72700,231,57218,52998,723,65270,59951,934,77637,71319,1040,93829,86312,1294,98438,90921,1513,100424,93153,1680,110281,102860,2201,106918,101590,1757,108221,103974,1851,93339,90091,3864,64707,62500,6668,52513,50504,8264,31782,30309,5345,16383,15355,2764
2021-10-26,1066,1185228,1542,1112201,1325,41461,2197719,1537737,196675,326914,136393,3088880,,2157480,,330000,,371000,,230400,20,15,,28961,26213,7,78403,72886,240,57297,53129,729,65379,60103,950,77755,71492,1053,93947,86486,1313,98533,91050,1541,100529,93258,1700,110347,102971,2241,106985,101686,1799,108259,104025,1949,93373,90129,4158,64733,62544,7007,52533,50528,8496,31789,30326,5476,16385,15360,2802
2021-10-27,890,1186118,1163,1113364,1895,43356,2201623,1541331,196980,326915,136397,3088880,,2157480,,330000,,371000,,230400,20,15,,29047,26310,7,78501,73017,248,57355,53219,739,65486,60198,961,77838,71591,1071,94012,86575,1329,98606,91150,1562,100599,93351,1731,110398,103041,2296,107032,101759,1847,108296,104094,2111,93405,90174,4639,64764,62591,7486,52558,50554,8821,31807,30352,5653,16394,15373,2855
2021-10-28,1640,1187758,2129,1115493,3696,47052,2209028,1548411,197277,326941,136399,3088880,,2157480,,330000,,371000,,230400,20,15,,29207,26499,8,78672,73268,255,57478,53372,760,65639,60377,981,78016,71753,1095,94175,86740,1361,98758,91319,1597,100716,93511,1790,110520,103195,2379,107118,101911,1943,108358,104215,2520,93461,90261,5706,64802,62667,8318,52591,50613,9410,31823,30382,5952,16404,15395,2977
2021-10-29,1007,1188765,1164,1116657,2059,49111,2213232,1552437,197449,326945,136401,3088880,,2157480,,330000,,371000,,230400,20,15,,29300,26579,8,78762,73424,268,57556,53464,775,65744,60475,993,78116,71860,1121,94299,86849,1389,98847,91406,1621,100812,93592,1841,110587,103281,2446,107167,101969,2021,108404,104283,2741,93487,90311,6247,64815,62694,8759,52606,50644,9731,31834,30403,6093,16409,15408,3057
2021-10-30,212,1188977,133,1116790,191,49302,2213764,1552969,197449,326945,136401,3088880,,2157480,,330000,,371000,,230400,20,15,,29324,26590,8,78788,73438,272,57573,53477,782,65772,60486,999,78152,71882,1126,94321,86867,1394,98861,91415,1627,100827,93603,1850,110595,103290,2454,107175,101975,2030,108410,104289,2771,93491,90312,6282,64817,62694,8797,52607,50645,9751,31834,30404,6100,16410,15408,3059
2021-10-31,,1188977,,1116790,4,49306,2213768,1552973,197449,326945,136401,3088880,,2157480,,330000,,371000,,230400,20,15,,29324,26590,8,78788,73438,272,57573,53477,782,65772,60486,999,78152,71882,1127,94321,86867,1394,98861,91415,1627,100827,93603,1850,110595,103290,2454,107175,101975,2030,108410,104289,2773,93491,90312,6283,64817,62694,8797,52607,50645,9751,31834,30404,6100,16410,15408,3059
2021-11-01,,1188977,,1116790,,49306,2213768,1552973,197449,326945,136401,3088880,,2157480,,330000,,371000,,230400,20,15,,29324,26590,8,78788,73438,272,57573,53477,782,65772,60486,999,78152,71882,1127,94321,86867,1394,98861,91415,1627,100827,93603,1850,110595,103290,2454,107175,101975,2030,108410,104289,2773,93491,90312,6283,64817,62694,8797,52607,50645,9751,31834,30404,6100,16410,15408,3059
2021-11-02,1425,1190402,1401,1118191,2623,51929,2219183,1558191,197643,326946,136403,3088880,,2157480,,330000,,371000,,230400,20,15,,29448,26700,8,78927,73617,292,57706,53592,814,65928,60604,1030,78293,72008,1181,94474,87003,1449,99005,91535,1690,100923,93715,1915,110689,103402,2541,107254,102051,2131,108469,104346,3238,93528,90360,6947,64851,62724,9292,52628,50685,10055,31848,30419,6254,16411,15415,3092
2021-11-03,1195,1191597,1125,1119316,7208,59137,2228672,1567277,198038,326950,136407,3088880,,2157480,,330000,,371000,,230400,20,15,,29532,26758,8,79026,73733,346,57802,53667,895,66048,60676,1111,78415,72120,1308,94591,87088,1640,99106,91627,1895,101025,93800,2162,110766,103495,2989,107331,102137,2939,108534,104415,4508,93574,90429,8531,64881,62764,10281,52656,50725,10769,31868,30442,6578,16422,15425,3177
2021-11-04,2002,1193599,1698,1121014,13220,72357,2245528,1583612,198548,326961,136407,3088880,,2157480,,330000,,371000,,230400,21,15,,29667,26855,8,79223,73901,458,57962,53775,1014,66229,60816,1309,78619,72247,1583,94775,87232,1995,99286,91756,2399,101175,93943,2678,110924,103649,3904,107472,102251,4628,108618,104519,6639,93652,90519,11201,64945,62826,12103,52698,50786,11894,31894,30478,7154,16439,15446,3390
2021-11-05,1774,1195373,1304,1122318,12248,84605,2260774,1597959,199441,326964,136410,3088880,,2157480,,330000,,371000,,230400,21,16,,29792,26933,10,79400,74045,577,58110,53867,1186,66411,60921,1533,78805,72366,1912,94953,87354,2495,99452,91873,2963,101320,94021,3342,111043,103754,4838,107582,102353,6203,108697,104600,8590,93726,90571,13369,64977,62868,13529,52726,50823,12860,31913,30500,7604,16445,15453,3594
2021-11-06,735,1196108,281,1122599,4179,88784,2265956,1603080,199502,326964,136410,3088880,,2157480,,330000,,371000,,230400,21,16,,29890,26956,10,79475,74072,640,58176,53881,1274,66498,60939,1639,78888,72392,2083,95027,87385,2727,99523,91902,3250,101378,94050,3689,111089,103785,5314,107612,102370,6764,108718,104616,9237,93740,90581,13910,64982,62871,13854,52730,50828,13074,31916,30502,7695,16445,15453,3624
2021-11-07,248,1196356,129,1122728,1663,90447,2267989,1604780,199835,326964,136410,3088880,,2157480,,330000,,371000,,230400,21,16,,29925,26961,12,79491,74081,658,58200,53885,1298,66531,60955,1676,78915,72401,2145,95062,87400,2806,99551,91917,3360,101393,94066,3810,111106,103797,5452,107617,102380,6954,108725,104622,9500,93741,90585,14208,64985,62876,14004,52732,50828,13166,31916,30505,7757,16445,15453,3641
2021-11-08,1818,1198174,933,1123661,9396,99843,2280067,1616497,200194,326966,136410,3088880,,2157480,,330000,,371000,,230400,21,16,,30133,27007,13,79662,74173,755,58357,53948,1425,66698,61031,1822,79094,72480,2398,95239,87493,3177,99723,91997,3789,101529,94150,4264,111221,103869,6156,107727,102449,8246,108822,104687,11291,93799,90633,15828,65015,62897,15012,52756,50858,13865,31929,30516,8076,16449,15457,3726
2021-11-09,2102,1200276,973,1124634,11523,111366,2294564,1630230,200958,326966,136410,3088880,,2157480,,330000,,371000,,230400,21,16,,30325,27061,14,79870,74267,855,58569,54010,1563,66918,61104,1998,79317,72567,2650,95456,87577,3598,99901,92070,4230,101660,94223,4816,111356,103954,6971,107847,102512,9698,108912,104763,13317,93855,90693,17974,65079,62932,16480,52789,50886,14807,31944,30529,8512,16457,15470,3883
2021-11-10,2020,1202296,1244,1125878,15382,126748,2313156,1647486,202288,326971,136411,3125150,36270,2193750,,330000,,371000,,230400,21,16,,30570,27136,18,80063,74367,999,58725,54094,1720,67112,61193,2215,79513,72667,3017,95640,87681,4160,100059,92177,4916,101775,94310,5495,111486,104061,8077,107970,102595,11573,109021,104849,16070,93927,90763,20875,65135,62989,18242,52828,50935,16044,31975,30556,9187,16476,15489,4140
2021-11-11,2721,1205017,1722,1127600,18878,145626,2336389,1669842,203160,326975,136412,3125150,,2193750,,330000,,371000,,230400,21,16,,30918,27234,22,80313,74503,1212,58946,54205,2021,67371,61318,2527,79750,72787,3492,95888,87849,4824,100268,92323,5769,101937,94446,6400,111660,104221,9481,108133,102706,13772,109174,104966,19248,94033,90859,24290,65204,63067,20486,52885,50993,17603,32019,30594,9989,16497,15513,4490
2021-11-12,2516,1207533,1556,1129156,17664,163290,2358018,1690174,204453,326979,136412,3125150,,2193750,,330000,,371000,,230400,21,16,,31281,27308,24,80546,74626,1567,59118,54309,2339,67623,61441,2923,79973,72926,4100,96123,88000,5698,100510,92459,6938,102091,94567,7507,111807,104381,11053,108276,102819,15879,109285,105065,21786,94113,90929,27016,65254,63114,22175,52929,51039,18853,32062,30632,10685,16521,15525,4747
2021-11-13,1134,1208667,385,1129541,5122,168412,2364632,1696670,204570,326980,136412,3125150,,2193750,,330000,,371000,,230400,21,16,,31445,27346,26,80667,74663,1666,59198,54330,2428,67746,61478,3044,80096,72954,4276,96256,88043,5944,100628,92486,7209,102180,94602,7843,111859,104422,11497,108316,102843,16500,109316,105083,22629,94136,90942,27804,65270,63122,22670,52944,51047,19195,32068,30635,10871,16521,15529,4810
2021-11-14,235,1208902,72,1129613,1070,169482,2366002,1698034,204576,326980,136412,3125150,,2193750,,330000,,371000,,230400,21,16,,31505,27349,26,80687,74666,1688,59217,54336,2451,67769,61485,3075,80119,72962,4332,96284,88050,6011,100646,92493,7273,102193,94607,7910,111871,104431,11601,108322,102847,16612,109321,105087,22811,94139,90943,27938,65271,63122,22747,52947,51050,19279,32069,30639,10903,16521,15530,4825
2021-11-15,2028,1210930,894,1130507,8577,178059,2377450,1709147,204909,326982,136412,3125150,,2193750,,330000,,371000,,230400,21,16,,31789,27407,29,80888,74740,1771,59380,54417,2579,67987,61552,3252,80325,73024,4576,96467,88126,6396,100813,92571,7695,102329,94679,8345,111978,104511,12213,108429,102913,17769,109428,105147,24386,94202,91002,29388,65309,63144,23625,52979,51069,19882,32082,30652,11225,16524,15537,4928
2021-11-16,2543,1213473,1099,1131606,13488,191547,2394531,1724719,206418,326982,136412,3125150,,2193750,,330000,,371000,,230400,21,16,,32127,27461,30,81100,74814,1906,59572,54474,2748,68231,61642,3467,80583,73114,4890,96713,88221,6844,101021,92674,8279,102477,94776,8997,112169,104620,13012,108572,102996,19531,109572,105211,27130,94271,91075,32021,65360,63196,25068,53031,51099,20782,32114,30673,11733,16539,15544,5109
2021-11-17,2338,1215811,1364,1132970,13117,204664,2411281,1740825,207058,326986,136412,3129950,,2193750,,330000,4800,375800,,230400,21,16,,32465,27536,32,81307,74922,2006,59745,54548,2965,68443,61750,3718,80820,73220,5242,96897,88333,7372,101205,92788,8905,102615,94884,9725,112305,104734,14013,108694,103120,21130,109700,105300,29413,94356,91150,34137,65437,63251,26443,53092,51152,21853,32149,30712,12338,16560,15554,5372
2021-11-18,2705,1218516,1956,1134926,15529,220193,2431380,1760035,207942,326988,136415,3129950,,2193750,,330000,,375800,,230400,21,16,,32857,27686,36,81549,75058,2135,59942,54666,3117,68688,61897,3978,81047,73384,5576,97127,88481,7885,101400,92944,9591,102782,95075,10453,112467,104885,15088,108861,103273,23075,109851,105447,32592,94466,91253,36664,65524,63328,28149,53163,51222,23135,32188,30744,13043,16583,15567,5676
2021-11-19,2245,1220761,1637,1136563,12063,232256,2447226,1774875,208945,326989,136417,3204830,74880,2268630,,330000,,375800,,230400,21,16,,33202,27785,39,81748,75174,2316,60130,54757,3336,68897,62028,4269,81270,73526,6006,97311,88659,8538,101562,93085,10364,102944,95227,11289,112606,105026,16184,108984,103365,24560,109944,105551,34345,94543,91341,38438,65579,63393,29302,53199,51264,23919,32228,30773,13451,16593,15593,5900
2021-11-20,964,1221725,397,1136960,4021,236277,2452574,1779882,209286,326989,136417,3204830,,2268630,,330000,,375800,,230400,21,16,,33375,27813,40,81867,75223,2455,60200,54784,3424,68975,62064,4371,81368,73569,6150,97419,88707,8742,101645,93115,10625,103006,95260,11591,112650,105057,16527,109020,103381,25048,109973,105573,34933,94573,91356,38978,65592,63399,29662,53215,51274,24191,32232,30774,13585,16594,15595,5955
2021-11-21,221,1221946,90,1137050,927,237204,2453804,1781110,209288,326989,136417,3204830,,2268630,,330000,,375800,,230400,21,16,,33415,27819,41,81883,75229,2481,60224,54791,3454,69001,62071,4405,81391,73575,6204,97439,88714,8799,101657,93130,10685,103022,95267,11662,112665,105067,16607,109026,103386,25151,109982,105579,35053,94578,91359,39095,65598,63400,29734,53216,51278,24255,32233,30774,13617,16595,15595,5961
2021-11-22,1218,1223164,475,1137525,5846,243050,2461286,1788384,209496,326989,136417,3241100,36270,2304900,,330000,,375800,,230400,22,16,,33582,27843,41,82028,75257,2564,60346,54819,3549,69108,62116,4520,81504,73612,6410,97548,88763,9045,101749,93174,10970,103107,95299,11979,112718,105116,17068,109098,103418,25953,110032,105616,36161,94620,91390,40029,65621,63415,30271,53239,51293,24646,32243,30781,13817,16599,15597,6027
2021-11-23,1588,1224752,1321,1138846,7279,250329,2471400,1798005,209985,326992,136418,3241100,,2304900,,330000,,375800,,230400,22,16,,33762,27930,42,82192,75370,2677,60485,54915,3659,69265,62237,4677,81649,73744,6616,97690,88884,9366,101885,93277,11357,103192,95387,12443,112844,105224,17693,109184,103507,26924,110104,105696,37466,94676,91441,41137,65661,63468,30952,53279,51336,25103,32255,30807,14089,16607,15607,6128
2021-11-24,1478,1226230,1402,1140248,10759,261088,2484952,1810209,211332,326992,136419,3241100,,2304900,,330000,,375800,,230400,23,17,,33949,28005,45,82326,75462,2764,60622,55006,3808,69382,62347,4894,81789,73847,6886,97828,88992,9802,101981,93405,11831,103288,95508,13036,112931,105351,18578,109265,103621,28353,110190,105799,39407,94727,91528,42886,65705,63520,32044,53319,51384,25900,32277,30833,14540,16628,15623,6314
2021-11-25,1564,1227794,2129,1142377,11990,273078,2500566,1825057,212094,326996,136419,3241100,,2304900,,330000,,375800,,230400,23,17,,34167,28115,47,82472,75646,2870,60748,55154,3972,69529,62537,5096,81919,74029,7153,97957,89185,10233,102074,93565,12334,103378,95678,13778,113021,105534,20025,109361,103790,30089,110268,105934,41472,94797,91629,44651,65755,63610,33148,53371,51435,26704,32300,30873,14975,16654,15646,6531
2021-11-26,1407,1229201,2015,1144392,9655,282733,2513577,1837308,212851,326999,136419,3303500,,2304900,62400,392400,,375800,,230400,23,17,,34380,28263,50,82609,75811,2999,60877,55292,4147,69654,62726,5340,82063,74215,7466,98074,89376,10723,102180,93729,12900,103460,95840,14652,113118,105714,21254,109423,103947,31361,110330,106055,42902,94840,91711,45925,65786,63666,33850,53403,51471,27249,32315,30904,15265,16666,15655,6650
2021-11-27,610,1229811,585,1144977,3052,285785,2517794,1841297,213079,326999,136419,3303500,,2304900,,392400,,375800,,230400,23,17,,34476,28329,50,82676,75862,3065,60936,55336,4212,69701,62793,5412,82118,74273,7563,98133,89439,10876,102237,93790,13064,103506,95885,15066,113152,105768,21807,109452,103971,31722,110356,106070,43271,94859,91725,46219,65797,63677,34041,53407,51479,27394,32316,30908,15346,16666,15655,6677
2021-11-28,75,1229886,79,1145056,354,286139,2518295,1841797,213080,326999,136419,3303500,,2304900,,392400,,375800,,230400,23,17,,34489,28342,50,82685,75867,3073,60946,55343,4225,69707,62799,5422,82125,74277,7570,98140,89451,10892,102243,93799,13097,103511,95896,15116,113156,105773,21878,109454,103975,31777,110358,106071,43302,94863,91726,46247,65797,63678,34052,53407,51479,27406,32316,30908,15351,16666,15655,6681
2021-11-29,921,1230807,1602,1146658,4864,291003,2525621,1848956,213247,326999,136419,3303500,,2304900,,392400,,375800,,230400,23,17,,34649,28513,51,82783,76009,3146,61016,55470,4307,69814,62936,5530,82214,74419,7707,98221,89597,11076,102303,93939,13317,103565,96022,15586,113199,105903,22607,109499,104083,32503,110407,106174,44029,94886,91783,46860,65812,63709,34413,53425,51506,27681,32323,30919,15468,16668,15659,6722
2021-11-30,1147,1231954,1718,1148376,6144,297147,2534582,1857620,213542,327001,136419,3303500,,2304900,,392400,,375800,,230400,24,17,,34813,28637,54,82898,76158,3227,61123,55631,4391,69916,63098,5629,82312,74605,7865,98334,89750,11295,102384,94071,13608,103651,96143,16127,113270,106035,23535,109557,104200,33401,110460,106266,44991,94927,91858,47663,65833,63763,34854,53440,51540,28042,32335,30938,15653,16677,15666,6812
2021-12-01,921,1232875,1940,1150316,8182,305329,2545573,1867864,214289,327001,136419,3303500,,2304900,,392400,,375800,,230400,24,17,,34936,28846,55,82992,76317,3315,61203,55766,4484,70012,63259,5766,82388,74758,8051,98407,89916,11547,102440,94231,13915,103691,96256,16747,113323,106187,24540,109616,104348,34786,110511,106383,46455,94967,91939,48667,65865,63837,35547,53464,51594,28553,32351,30980,15963,16685,15682,6938
2021-12-02,1070,1233945,2840,1153156,8571,313900,2557991,1879874,214696,327002,136419,3377210,73710,2378610,,392400,,375800,,230400,25,17,,35110,29176,58,83105,76567,3437,61293,55963,4578,70103,63511,5918,82489,74986,8280,98491,90150,11845,102519,94463,14379,103754,96442,17944,113385,106405,25871,109674,104549,35849,110549,106544,47657,95005,92066,49578,65893,63922,36118,53490,51666,29014,32368,31027,16288,16692,15702,7086
2021-12-03,998,1234943,2657,1155813,6920,320820,2568507,1889715,215371,327002,136419,3377210,,2378610,,392400,,375800,,230400,25,17,,35267,29497,61,83215,76809,3554,61382,56166,4703,70193,63760,6063,82573,75216,8504,98570,90396,12166,102592,94703,14832,103813,96634,18679,113450,106588,26876,109719,104725,36753,110593,106675,48601,95037,92156,50405,65920,63980,36608,53512,51713,29365,32381,31059,16476,16701,15719,7174
2021-12-04,252,1235195,525,1156338,1409,322229,2570679,1891865,215393,327002,136419,3377210,,2378610,,392400,,375800,,230400,25,17,,35305,29569,61,83243,76865,3583,61403,56210,4735,70218,63822,6103,82602,75264,8557,98593,90452,12243,102615,94752,14970,103823,96685,18883,113471,106614,27138,109728,104741,36940,110601,106685,48745,95046,92171,50504,65921,63984,36660,53516,51725,29420,32383,31063,16507,16702,15719,7180
2021-12-05,77,1235272,144,1156482,198,322427,2571095,1892281,215393,327002,136419,3377210,,2378610,,392400,,375800,,230400,25,17,,35312,29588,61,83253,76879,3590,61410,56222,4745,70224,63843,6113,82609,75285,8573,98603,90467,12257,102621,94767,14989,103831,96694,18919,113479,106620,27168,109730,104750,36960,110605,106688,48763,95047,92171,50508,65922,63984,36667,53516,51725,29423,32383,31063,16511,16702,15719,7180
2021-12-06,623,1235895,1893,1158375,3781,326208,2577338,1898337,215580,327002,136419,3452090,74880,2453490,,392400,,375800,,230400,25,17,,35413,29868,61,83329,77051,3657,61459,56357,4816,70288,64029,6188,82652,75466,8665,98648,90636,12399,102668,94919,15253,103866,96836,19299,113510,106727,27761,109752,104856,37494,110645,106794,49348,95069,92225,50923,65948,64022,36926,53526,51765,29595,32391,31079,16599,16706,15728,7224
2021-12-07,685,1236580,1998,1160373,4621,330829,2584582,1905374,215787,327002,136419,3452090,,2453490,,392400,,375800,,230400,27,18,,35496,30089,62,83409,77206,3746,61516,56504,4895,70332,64221,6312,82704,75667,8820,98696,90834,12600,102723,95089,15588,103900,96974,19765,113556,106876,28405,109793,104986,38139,110694,106906,50046,95104,92282,51391,65978,64074,37228,53540,51808,29816,32397,31103,16729,16715,15736,7287
2021-12-08,703,1237283,2298,1162671,5781,336610,2593304,1913479,216401,327003,136421,3452090,,2453490,,392400,,375800,,230400,27,18,,35608,30364,62,83489,77377,3833,61562,56663,4990,70393,64419,6413,82759,75884,8988,98739,91018,12858,102765,95276,15958,103936,97126,20322,113599,107044,29133,109839,105122,38901,110721,107045,50922,95142,92396,52113,66000,64150,37630,53562,51870,30179,32415,31144,16921,16727,15755,7387
2021-12-09,763,1238046,2862,1165533,6207,342817,2603069,1922884,216757,327007,136421,3452090,,2453490,,392400,,375800,,230400,28,18,,35733,30752,63,83571,77639,3933,61630,56885,5125,70454,64688,6588,82836,76100,9197,98793,91247,13164,102806,95483,16403,103988,97317,21110,113640,107239,30193,109875,105295,39829,110761,107219,51657,95164,92521,52654,66020,64227,37937,53586,51939,30420,32426,31191,17080,16735,15773,7464
