date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174849,4528,1080249,364,27626,2140888,1483467,194272,326815,136334,2996780,,2098980,,330000,,371000,,196800,22,18,,29262,24032,7,77786,69808,195,56387,50753,637,64690,57744,813,77254,69251,878,93136,84002,1104,97713,88695,1293,100094,91431,1368,109512,100722,1814,106447,99883,1406,107587,102129,1192,92567,88280,1601,63971,60948,3458,51623,48911,5842,31114,29165,3946,15684,14477,2072
2021-10-12,1068,1175917,4448,1084697,709,28335,2147061,1489516,194389,326822,136334,3030380,,2098980,,330000,,371000,33600,230400,23,18,,29343,24430,7,77913,70274,197,56474,51068,645,64790,58138,821,77346,69623,888,93245,84388,1113,97820,89072,1308,100190,91734,1384,109584,101044,1842,106500,100161,1424,107633,102370,1223,92595,88484,1671,63995,61087,3634,51652,49043,6034,31123,29252,4040,15691,14511,2104
2021-10-13,845,1176762,3937,1088634,940,29275,2152746,1494756,194830,326826,136334,3030380,,2098980,,330000,,371000,,230400,23,18,,29395,24749,7,78015,70662,198,56539,51339,654,64854,58452,831,77420,69925,902,93319,84674,1133,97885,89390,1330,100273,92029,1404,109633,101379,1879,106558,100422,1461,107667,102622,1266,92638,88676,1789,64014,61230,3812,51683,49190,6228,31146,29330,4195,15700,14547,2186
2021-10-14,1043,1177805,5750,1094384,1464,30739,2160943,1502673,195096,326835,136339,3049100,18720,2117700,,330000,,371000,,230400,23,18,,29460,25320,8,78145,71300,202,56609,51719,672,64953,58885,843,77524,70387,915,93413,85156,1159,97966,89825,1358,100345,92452,1444,109722,101784,1918,106623,100762,1502,107720,102934,1334,92675,88960,1965,64035,61460,4213,51718,49369,6540,31169,29452,4393,15705,14601,2273
2021-10-15,891,1178696,3874,1098258,1181,31920,2166850,1508260,195406,326839,136345,3049100,,2117700,,330000,,371000,,230400,23,18,,29528,25728,8,78234,71751,208,56681,51995,680,65036,59168,863,77623,70709,947,93517,85469,1192,98060,90111,1388,100414,92754,1507,109781,102041,1983,106666,100999,1542,107764,103133,1397,92697,89155,2105,64052,61589,4479,51732,49479,6778,31180,29524,4515,15708,14635,2328
2021-10-16,148,1178844,281,1098539,29,31949,2167303,1508713,195406,326839,136345,3049100,,2117700,,330000,,371000,,230400,23,18,,29541,25764,8,78253,71780,208,56693,52028,681,65050,59195,864,77640,70739,947,93534,85501,1192,98072,90136,1389,100429,92775,1507,109796,102057,1984,106669,101009,1542,107768,103142,1401,92697,89159,2107,64056,61593,4490,51734,49481,6784,31181,29527,4517,15708,14635,2328
2021-10-17,10,1178854,29,1098568,,31949,2167342,1508752,195406,326839,136345,3049100,,2117700,,330000,,371000,,230400,23,18,,29542,25766,8,78254,71788,208,56693,52031,681,65051,59195,864,77641,70744,947,93535,85504,1192,98073,90141,1389,100429,92776,1507,109799,102057,1984,106669,101009,1542,107769,103143,1401,92697,89159,2107,64056,61594,4490,51734,49481,6784,31181,29527,4517,15708,14635,2328
2021-10-18,667,1179521,1918,1100486,592,32541,2170499,1511805,195503,326846,136345,3068990,19890,2137590,,330000,,371000,,230400,23,18,,29578,26015,8,78322,72026,214,56742,52156,689,65127,59342,871,77707,70893,960,93611,85661,1207,98130,90294,1394,100492,92896,1519,109840,102192,2004,106706,101103,1562,107803,103254,1431,92722,89230,2230,64071,61670,4629,51747,49525,6902,31188,29565,4574,15712,14646,2347
2021-10-19,726,1180247,2132,1102618,836,33377,2174172,1515334,195620,326871,136347,3068990,,2137590,,330000,,371000,,230400,23,18,,29640,26227,8,78414,72249,220,56791,52337,701,65194,59523,880,77774,71093,973,93679,85863,1216,98200,90486,1409,100558,93050,1542,109886,102342,2025,106746,101220,1577,107841,103366,1487,92740,89303,2362,64080,61721,4847,51770,49568,7078,31195,29594,4658,15716,14658,2394
2021-10-20,819,1181066,2169,1104787,1184,34561,2178292,1519181,195888,326876,136347,3068990,,2137590,,330000,,371000,,230400,23,18,,29703,26432,8,78508,72465,221,56853,52489,707,65255,59685,886,77843,71266,983,93760,86061,1235,98276,90652,1423,100617,93201,1573,109943,102483,2060,106792,101344,1620,107892,103473,1563,92770,89411,2610,64108,61799,5128,51782,49658,7305,31214,29657,4785,15727,14693,2454
2021-10-21,1155,1182221,3374,1108161,2226,36787,2184988,1525570,196181,326881,136356,3068990,,2137590,,330000,,371000,,230400,23,18,,29806,26772,8,78622,72824,221,56925,52696,716,65351,59971,902,77944,71545,1007,93885,86322,1255,98373,90895,1453,100703,93420,1615,110040,102727,2103,106859,101576,1669,107949,103670,1684,92812,89583,3029,64138,61918,5809,51815,49763,7759,31235,29727,5004,15741,14734,2553
2021-10-22,886,1183107,2203,1110364,2362,39149,2190380,1530650,196486,326888,136356,3068990,,2137590,,330000,,371000,,230400,23,18,,29867,26973,8,78713,73104,234,57006,52852,724,65452,60141,926,78030,71758,1042,93969,86525,1288,98455,91084,1508,100767,93578,1658,110110,102847,2187,106908,101692,1720,107987,103794,1782,92839,89662,3739,64157,61974,6485,51832,49820,8049,31246,29794,5180,15746,14748,2619
2021-10-23,147,1183254,209,1110573,69,39218,2190799,1531063,196492,326888,136356,3068990,,2137590,,330000,,371000,,230400,23,18,,29888,26995,8,78727,73140,235,57016,52866,725,65469,60170,927,78045,71774,1043,93991,86552,1289,98470,91098,1512,100786,93588,1660,110116,102860,2190,106910,101697,1722,107988,103802,1788,92843,89671,3754,64157,61975,6497,51833,49823,8060,31246,29795,5188,15746,14749,2620
2021-10-24,,1183254,,1110573,,39218,2190799,1531063,196492,326888,136356,3068990,,2137590,,330000,,371000,,230400,23,18,,29888,26995,8,78727,73140,235,57016,52866,725,65469,60170,927,78045,71774,1043,93991,86552,1289,98470,91098,1512,100786,93588,1660,110116,102860,2190,106910,101697,1722,107988,103802,1788,92843,89671,3754,64157,61975,6497,51833,49823,8060,31246,29795,5188,15746,14749,2620
2021-10-25,826,1184080,1054,1111627,873,40091,2193536,1533763,196524,326891,136358,3088880,19890,2157480,,330000,,371000,,230400,23,18,,29979,27119,8,78811,73279,241,57089,52950,733,65552,60274,933,78116,71855,1049,94065,86637,1301,98549,91187,1524,100850,93647,1673,110186,102943,2217,106946,101757,1736,108030,103851,1849,92869,89702,3981,64171,61995,6737,51844,49855,8211,31252,29803,5254,15748,14755,2644
2021-10-26,1064,1185144,1542,1113169,1318,41409,2197431,1537529,196650,326893,136359,3088880,,2157480,,330000,,371000,,230400,23,18,,30071,27228,8,78904,73466,250,57168,53080,740,65661,60427,948,78235,72032,1063,94182,86805,1320,98645,91316,1551,100956,93752,1694,110249,103055,2257,107012,101851,1777,108068,103902,1949,92901,89740,4282,64197,62039,7076,51863,49879,8431,31259,29819,5383,15750,14760,2680
2021-10-27,890,1186034,1166,1114335,1891,43300,2201330,1541117,196955,326894,136364,3088880,,2157480,,330000,,371000,,230400,23,18,,30158,27327,8,79001,73597,259,57230,53171,749,65765,60521,959,78317,72130,1081,94247,86894,1336,98720,91418,1573,101026,93846,1725,110300,103125,2309,107057,101925,1825,108106,103970,2119,92932,89787,4769,64228,62085,7550,51889,49903,8755,31276,29845,5554,15759,14773,2729
2021-10-28,1638,1187672,2129,1116464,3694,46994,2208730,1548195,197249,326920,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30322,27520,9,79170,73848,266,57354,53326,771,65922,60699,980,78493,72292,1104,94410,87061,1367,98868,91585,1610,101145,94007,1784,110419,103275,2391,107143,102079,1924,108167,104089,2550,92989,89874,5830,64264,62160,8388,51924,49962,9329,31290,29876,5846,15769,14793,2845
2021-10-29,1006,1188678,1164,1117628,2055,49049,2212930,1552218,197420,326924,136368,3088880,,2157480,,330000,,371000,,230400,23,18,,30416,27603,9,79260,74004,279,57434,53419,785,66024,60797,992,78595,72399,1130,94535,87172,1394,98954,91667,1634,101241,94089,1835,110486,103361,2460,107193,102136,2005,108212,104159,2773,93014,89921,6383,64279,62189,8824,51937,49991,9640,31301,29897,5984,15774,14806,2922
2021-10-30,212,1188890,133,1117761,191,49240,2213462,1552750,197420,326924,136368,3088880,,2157480,,330000,,371000,,230400,23,18,,30440,27616,9,79286,74017,283,57451,53431,792,66053,60810,998,78631,72419,1136,94556,87190,1398,98968,91676,1640,101256,94100,1844,110494,103370,2468,107201,102142,2014,108218,104165,2803,93018,89922,6419,64281,62189,8861,51938,49992,9660,31301,29898,5991,15775,14806,2924
2021-10-31,,1188890,,1117761,4,49244,2213466,1552754,197420,326924,136368,3088880,,2157480,,330000,,371000,,230400,23,18,,30440,27616,9,79286,74017,283,57451,53431,792,66053,60810,998,78631,72419,1137,94556,87190,1398,98968,91676,1640,101256,94100,1844,110494,103370,2468,107201,102142,2014,108218,104165,2805,93018,89922,6420,64281,62189,8861,51938,49992,9660,31301,29898,5991,15775,14806,2924
2021-11-01,,1188890,,1117761,,49244,2213466,1552754,197420,326924,136368,3088880,,2157480,,330000,,371000,,230400,23,18,,30440,27616,9,79286,74017,283,57451,53431,792,66053,60810,998,78631,72419,1137,94556,87190,1398,98968,91676,1640,101256,94100,1844,110494,103370,2468,107201,102142,2014,108218,104165,2805,93018,89922,6420,64281,62189,8861,51938,49992,9660,31301,29898,5991,15775,14806,2924
2021-11-02,1422,1190312,1401,1119162,2621,51865,2218876,1557971,197612,326925,136368,3088880,,2157480,,330000,,371000,,230400,23,18,,30570,27731,9,79421,74194,303,57584,53546,825,66211,60928,1030,78771,72545,1191,94710,87326,1453,99110,91794,1702,101349,94212,1909,110591,103483,2558,107279,102218,2111,108275,104221,3287,93056,89970,7093,64313,62219,9337,51958,50031,9962,31315,29913,6139,15776,14813,2956
2021-11-03,1191,1191503,1124,1120286,7204,59069,2228356,1567050,198005,326929,136372,3088880,,2157480,,330000,,371000,,230400,23,18,,30657,27791,9,79520,74313,359,57682,53617,905,66328,61000,1111,78892,72656,1320,94827,87414,1645,99210,91884,1912,101449,94300,2158,110668,103574,3012,107357,102304,2930,108341,104289,4563,93102,90037,8695,64341,62259,10306,51986,50071,10648,31333,29936,6460,15787,14823,3036
2021-11-04,2001,1193504,1698,1121984,13212,72281,2245202,1583376,198514,326940,136372,3088880,,2157480,,330000,,371000,,230400,24,18,1,30796,27893,9,79718,74477,476,57841,53729,1027,66509,61139,1311,79101,72782,1593,95004,87563,2004,99391,92008,2409,101598,94442,2683,110824,103729,3935,107501,102418,4646,108425,104393,6713,93179,90125,11371,64403,62322,12095,52030,50131,11747,31357,29972,7020,15803,14843,3241
2021-11-05,1775,1195279,1303,1123287,12244,84525,2260444,1597719,199407,326943,136375,3088880,,2157480,,330000,,371000,,230400,25,19,1,30924,27972,11,79895,74621,597,57990,53822,1203,66693,61244,1535,79289,72902,1926,95177,87687,2505,99556,92121,2969,101745,94521,3366,110941,103836,4877,107611,102516,6231,108504,104478,8674,93252,90177,13544,64434,62360,13491,52059,50168,12705,31375,29993,7451,15809,14850,3439
2021-11-06,735,1196014,283,1123570,4175,88700,2265623,1602837,199468,326943,136375,3088880,,2157480,,330000,,371000,,230400,25,19,1,31025,27996,11,79967,74648,661,58057,53836,1295,66782,61263,1638,79370,72928,2100,95252,87719,2741,99625,92150,3256,101807,94551,3715,110983,103865,5356,107642,102533,6788,108524,104495,9331,93266,90186,14074,64439,62363,13814,52063,50173,12914,31378,29995,7536,15809,14850,3469
2021-11-07,248,1196262,129,1123699,1663,90363,2267656,1604537,199801,326943,136375,3088880,,2157480,,330000,,371000,,230400,25,19,1,31060,28001,13,79983,74657,679,58084,53840,1320,66813,61279,1674,79396,72937,2165,95287,87734,2819,99653,92166,3369,101822,94566,3836,111000,103877,5495,107647,102543,6974,108531,104501,9602,93267,90190,14369,64442,62368,13961,52065,50173,13005,31378,29998,7595,15809,14850,3486
2021-11-08,1818,1198080,933,1124632,9383,99746,2279721,1616241,200160,326945,136375,3088880,,2157480,,330000,,371000,,230400,25,19,1,31270,28048,15,80158,74750,779,58240,53903,1448,66983,61357,1820,79570,73016,2417,95473,87823,3194,99818,92250,3797,101962,94647,4298,111109,103949,6204,107756,102615,8291,108626,104563,11397,93326,90238,15958,64471,62388,14962,52090,50204,13690,31390,30008,7906,15813,14854,3569
2021-11-09,2101,1200181,973,1125605,11522,111268,2294216,1629972,200924,326945,136375,3088880,,2157480,,330000,,371000,,230400,25,19,1,31466,28104,16,80365,74843,881,58452,53964,1592,67202,61434,1994,79798,73101,2670,95686,87906,3616,99997,92323,4244,102091,94723,4864,111244,104030,7020,107876,102679,9755,108717,104645,13432,93381,90292,18114,64532,62423,16408,52124,50232,14608,31404,30020,8335,15821,14867,3718
2021-11-10,2021,1202202,1245,1126850,15381,126649,2312807,1647227,202254,326950,136376,3125150,36270,2193750,,330000,,371000,,230400,25,19,1,31717,28179,21,80559,74944,1031,58608,54047,1745,67395,61525,2213,79994,73203,3043,95868,88007,4176,100156,92432,4938,102203,94808,5541,111378,104143,8135,107999,102759,11671,108823,104731,16191,93453,90360,21008,64588,62484,18152,52162,50276,15819,31434,30047,8999,15840,14886,3965
2021-11-11,2721,1204923,1724,1128574,18855,145504,2336018,1669560,203127,326954,136377,3125150,,2193750,,330000,,371000,,230400,25,19,1,32072,28281,26,80810,75081,1248,58826,54157,2047,67657,61648,2527,80228,73326,3522,96117,88175,4844,100363,92577,5795,102367,94942,6464,111551,104307,9543,108162,102867,13894,108975,104853,19397,93558,90452,24386,64657,62560,20369,52219,50336,17353,31476,30085,9791,15860,14908,4297
2021-11-12,2515,1207438,1556,1130130,17655,163159,2357637,1689883,204419,326958,136377,3125150,,2193750,,330000,,371000,,230400,25,19,1,32440,28361,28,81042,75201,1611,59003,54259,2369,67910,61775,2922,80448,73462,4143,96349,88331,5714,100607,92709,6970,102520,95063,7589,111696,104470,11125,108305,102978,16020,109085,104950,21943,93635,90521,27079,64710,62610,22049,52260,50380,18589,31521,30122,10460,15882,14919,4547
2021-11-13,1134,1208572,387,1130517,5120,168279,2364249,1696376,204536,326959,136378,3125150,,2193750,,330000,,371000,,230400,25,19,1,32607,28400,30,81160,75237,1711,59084,54280,2461,68036,61813,3043,80570,73489,4317,96485,88377,5964,100724,92735,7241,102608,95099,7928,111747,104511,11572,108343,103002,16648,109119,104968,22795,93654,90533,27850,64727,62618,22545,52274,50388,18925,31527,30125,10641,15882,14923,4607
2021-11-14,235,1208807,72,1130589,1069,169348,2365618,1697739,204542,326959,136378,3125150,,2193750,,330000,,371000,,230400,25,19,1,32667,28403,30,81180,75240,1735,59103,54286,2482,68060,61820,3074,80592,73498,4374,96514,88384,6031,100741,92741,7304,102621,95104,7996,111759,104520,11675,108349,103006,16769,109124,104972,22969,93657,90534,27987,64728,62618,22619,52277,50391,19007,31528,30129,10673,15882,14924,4622
2021-11-15,2028,1210835,894,1131483,8576,177924,2377065,1708851,204875,326961,136378,3125150,,2193750,,330000,,371000,,230400,25,19,1,32955,28462,34,81378,75316,1822,59269,54365,2608,68283,61889,3252,80793,73560,4622,96698,88461,6417,100905,92818,7733,102760,95176,8428,111863,104599,12292,108459,103071,17941,109227,105033,24557,93721,90591,29419,64764,62640,23491,52310,50411,19610,31540,30141,10973,15885,14931,4724
2021-11-16,2544,1213379,1099,1132582,13465,191389,2394122,1724399,206384,326961,136378,3125150,,2193750,,330000,,371000,,230400,25,19,1,33301,28516,35,81584,75395,1961,59463,54421,2778,68528,61978,3468,81049,73650,4938,96944,88554,6869,101113,92922,8327,102907,95276,9080,112056,104706,13098,108603,103152,19729,109370,105100,27304,93790,90660,32038,64815,62694,24908,52360,50440,20486,31572,30162,11471,15899,14937,4898
2021-11-17,2337,1215716,1364,1133946,13111,204500,2410864,1740497,207024,326965,136378,3129950,,2193750,,330000,4800,375800,,230400,25,19,1,33648,28595,37,81787,75499,2064,59635,54498,2995,68741,62088,3722,81282,73753,5298,97132,88668,7394,101295,93035,8962,103045,95385,9811,112190,104821,14100,108729,103273,21357,109496,105192,29583,93874,90732,34157,64891,62748,26254,52420,50494,21550,31607,30199,12069,15919,14947,5146
2021-11-18,2705,1218421,1957,1135903,15525,220025,2430958,1759702,207908,326967,136381,3129950,,2193750,,330000,,375800,,230400,25,19,1,34053,28747,41,82019,75634,2193,59836,54616,3154,68982,62238,3984,81514,73918,5630,97363,88817,7917,101488,93190,9649,103211,95579,10546,112353,104966,15189,108893,103429,23339,109644,105339,32769,93987,90834,36658,64975,62824,27942,52493,50563,22814,31643,30230,12768,15942,14960,5431
2021-11-19,2244,1220665,1638,1137541,12054,232079,2446795,1774533,208910,326968,136384,3279710,149760,2343510,,330000,,375800,,230400,25,19,1,34410,28848,44,82210,75749,2379,60023,54709,3377,69195,62367,4271,81732,74062,6073,97551,88996,8572,101646,93333,10431,103372,95728,11375,112494,105105,16298,109016,103523,24819,109737,105441,34538,94060,90923,38422,65032,62889,29077,52528,50604,23582,31684,30259,13174,15950,14986,5646
2021-11-20,963,1221628,397,1137938,4020,236099,2452141,1779538,209251,326968,136384,3279710,,2343510,,330000,,375800,,230400,25,19,1,34582,28879,45,82330,75795,2518,60092,54737,3470,69276,62402,4368,81828,74108,6220,97661,89042,8782,101727,93363,10704,103433,95760,11664,112539,105136,16643,109052,103540,25316,109765,105462,35122,94092,90938,38964,65043,62895,29432,52544,50614,23845,31688,30260,13308,15951,14988,5697
2021-11-21,221,1221849,90,1138028,926,237025,2453370,1780765,209253,326968,136384,3279710,,2343510,,330000,,375800,,230400,25,19,1,34622,28885,46,82346,75801,2544,60118,54744,3502,69300,62409,4403,81853,74114,6272,97679,89049,8840,101741,93378,10763,103448,95768,11737,112553,105145,16724,109058,103545,25418,109774,105468,35247,94097,90941,39079,65049,62896,29497,52545,50618,23910,31689,30260,13339,15952,14988,5703
2021-11-22,1219,1223068,474,1138502,5845,242870,2460850,1788038,209460,326968,136384,3315980,36270,2379780,,330000,,375800,,230400,26,19,1,34788,28910,46,82493,75828,2629,60243,54773,3597,69404,62454,4522,81970,74150,6474,97784,89098,9089,101835,93421,11052,103534,95804,12055,112604,105192,17186,109129,103576,26246,109825,105504,36349,94139,90973,40002,65071,62910,30029,52568,50633,24298,31699,30267,13527,15956,14990,5768
2021-11-23,1594,1224662,1322,1139824,7291,250161,2470972,1797667,209949,326971,136385,3315980,,2379780,,330000,,375800,,230400,26,19,1,34972,29000,48,82656,75939,2745,60381,54870,3706,69564,62576,4679,82116,74282,6682,97924,89217,9411,101972,93524,11440,103623,95891,12531,112723,105301,17816,109216,103664,27232,109898,105583,37657,94196,91024,41110,65113,62963,30695,52606,50678,24745,31712,30294,13801,15964,14999,5862
2021-11-24,1476,1226138,1404,1141228,10745,260906,2484510,1809857,211296,326971,136386,3315980,,2379780,,330000,,375800,,230400,27,20,1,35164,29078,52,82791,76029,2832,60518,54965,3856,69677,62685,4897,82256,74385,6960,98060,89325,9852,102071,93651,11911,103718,96009,13132,112811,105434,18706,109296,103776,28696,109984,105685,39583,94245,91110,42851,65157,63015,31773,52647,50727,25517,31731,30319,14252,15985,15015,6035
2021-11-25,1567,1227705,2128,1143356,11991,272897,2500122,1824704,212057,326975,136386,3315980,,2379780,,330000,,375800,,230400,27,20,1,35387,29190,54,82939,76216,2943,60640,55113,4017,69826,62874,5106,82384,74568,7230,98188,89514,10279,102164,93815,12418,103810,96176,13889,112903,105617,20156,109388,103947,30455,110067,105819,41647,94312,91213,44606,65206,63100,32867,52699,50780,26307,31754,30356,14678,16011,15038,6244
2021-11-26,1406,1229111,2014,1145370,9645,282542,2513120,1836947,212809,326978,136386,3378380,,2379780,62400,392400,,375800,,230400,27,20,1,35605,29342,57,83079,76381,3075,60763,55252,4193,69955,63066,5355,82525,74754,7543,98304,89703,10777,102271,93977,12982,103890,96337,14788,113001,105797,21375,109449,104105,31737,110130,105937,43077,94352,91293,45858,65237,63157,33572,52731,50816,26834,31770,30386,14959,16022,15047,6359
2021-11-27,610,1229721,585,1145955,3050,285592,2517335,1840934,213037,326978,136386,3378380,,2379780,,392400,,375800,,230400,27,20,1,35705,29408,57,83142,76433,3141,60824,55296,4259,70001,63133,5427,82583,74813,7643,98359,89764,10930,102329,94038,13144,103936,96384,15216,113035,105849,21928,109477,104129,32093,110156,105952,43446,94371,91307,46148,65248,63168,33759,52735,50824,26978,31771,30390,15037,16022,15047,6385
2021-11-28,75,1229796,79,1146034,354,285946,2517836,1841434,213038,326978,136386,3378380,,2379780,,392400,,375800,,230400,27,20,1,35718,29421,57,83152,76438,3149,60834,55304,4272,70006,63138,5437,82590,74817,7650,98366,89776,10946,102336,94047,13177,103940,96395,15268,113039,105854,22000,109479,104133,32145,110158,105954,43480,94375,91307,46173,65248,63169,33771,52735,50824,26989,31771,30390,15042,16022,15047,6389
2021-11-29,920,1230716,1602,1147636,4863,290809,2525160,1848591,213205,326978,136386,3378380,,2379780,,392400,,375800,,230400,27,20,1,35881,29594,58,83246,76583,3222,60906,55430,4357,70115,63281,5548,82675,74951,7785,98447,89927,11132,102397,94182,13398,103993,96526,15747,113083,105980,22742,109529,104242,32865,110202,106054,44208,94397,91363,46776,65263,63200,34135,52753,50852,27250,31778,30400,15159,16024,15051,6426
2021-11-30,1148,1231864,1717,1149353,6141,296950,2534117,1857253,213498,326980,136386,3378380,,2379780,,392400,,375800,,230400,28,20,1,36048,29722,61,83361,76730,3304,61012,55593,4440,70217,63441,5649,82773,75139,7942,98560,90084,11357,102477,94309,13692,104084,96646,16304,113149,106111,23675,109589,104361,33758,110255,106146,45172,94437,91437,47562,65284,63251,34575,52768,50888,27608,31789,30418,15341,16033,15057,6509
2021-12-01,921,1232785,1937,1151290,8179,305129,2545102,1867494,214242,326980,136386,3378380,,2379780,,392400,,375800,,230400,28,20,1,36173,29932,62,83455,76889,3394,61091,55733,4535,70318,63601,5787,82846,75287,8127,98635,90252,11612,102531,94471,14001,104124,96754,16934,113201,106266,24706,109646,104510,35131,110306,106262,46636,94478,91519,48566,65316,63322,35259,52792,50940,28099,31804,30459,15653,16041,15073,6626
2021-12-02,1068,1233853,2840,1154130,8567,313696,2557516,1879500,214649,326981,136386,3452090,73710,2453490,,392400,,375800,,230400,29,20,1,36350,30270,65,83567,77137,3516,61179,55928,4631,70412,63853,5940,82945,75518,8362,98717,90485,11910,102611,94703,14465,104187,96937,18151,113262,106487,26042,109704,104710,36188,110345,106420,47852,94514,91647,49464,65344,63407,35815,52818,51011,28547,31822,30505,15978,16047,15092,6769
2021-12-03,998,1234851,2656,1156786,6920,320616,2568030,1889339,215324,326981,136386,3452090,,2453490,,392400,,375800,,230400,29,20,1,36511,30597,68,83681,77374,3639,61262,56135,4753,70501,64105,6086,83029,75750,8590,98796,90725,12230,102684,94943,14925,104246,97130,18899,113327,106672,27051,109750,104881,37092,110387,106554,48784,94548,91733,50292,65370,63466,36298,52839,51057,28888,31835,30536,16168,16056,15108,6852
2021-12-04,251,1235102,525,1157311,1409,322025,2570201,1891488,215346,326981,136386,3452090,,2453490,,392400,,375800,,230400,29,20,1,36550,30670,68,83709,77430,3671,61281,56179,4782,70527,64168,6128,83058,75798,8642,98819,90779,12309,102706,94996,15065,104257,97179,19102,113348,106697,27318,109758,104896,37271,110396,106567,48931,94556,91745,50389,65372,63471,36349,52842,51068,28942,31837,30540,16200,16057,15108,6857
2021-12-05,77,1235179,143,1157454,198,322223,2570616,1891903,215346,326981,136386,3452090,,2453490,,392400,,375800,,230400,29,20,1,36557,30690,68,83719,77443,3678,61288,56191,4793,70533,64190,6137,83065,75818,8658,98829,90794,12323,102712,95012,15084,104265,97187,19138,113356,106703,27348,109760,104905,37291,110400,106569,48949,94557,91745,50393,65373,63471,36357,52842,51068,28944,31837,30540,16204,16057,15108,6857
2021-12-06,619,1235798,1893,1159347,3777,326000,2576852,1897954,215531,326981,136386,3526970,74880,2528370,,392400,,375800,,230400,29,20,1,36659,30975,68,83793,77612,3747,61339,56327,4862,70593,64378,6213,83108,75996,8750,98876,90969,12466,102757,95162,15353,104300,97326,19527,113386,106808,27935,109783,105014,37829,110439,106672,49528,94579,91799,50807,65399,63508,36611,52852,51109,29115,31845,30555,16288,16061,15117,6900
2021-12-07,675,1236473,1996,1161343,4618,330618,2584081,1904977,215737,326981,136386,3526970,,2528370,,392400,,375800,,230400,31,21,1,36742,31202,69,83873,77765,3838,61394,56471,4941,70637,64573,6336,83158,76196,8910,98925,91168,12673,102810,95329,15695,104333,97465,19986,113428,106956,28585,109825,105146,38478,110488,106781,50219,94616,91855,51269,65426,63561,36909,52866,51151,29328,31851,30579,16419,16070,15124,6962
2021-12-08,696,1237169,2299,1163642,5776,336394,2592792,1913074,216348,326982,136388,3526970,,2528370,,392400,,375800,,230400,31,21,1,36855,31480,69,83951,77938,3930,61442,56629,5033,70697,64771,6441,83214,76410,9074,98965,91359,12937,102851,95512,16062,104370,97617,20549,113469,107124,29314,109870,105283,39250,110516,106918,51088,94653,91971,51985,65448,63635,37311,52888,51215,29689,31867,30616,16605,16082,15143,7056
2021-12-09,752,1237921,2862,1166504,6201,342595,2602540,1922467,216699,326986,136388,3526970,,2528370,,392400,,375800,,230400,33,21,1,36982,31878,70,84032,78196,4032,61509,56850,5169,70757,65041,6623,83288,76626,9279,99017,91587,13243,102889,95721,16517,104421,97808,21345,113511,107320,30382,109905,105452,40165,110555,107090,51818,94674,92097,52517,65468,63712,37615,52912,51283,29925,31878,30662,16764,16090,15160,7130
