date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,666,1179431,1918,1101097,591,32526,2170133,1511505,195470,326835,136323,3068990,19890,2137590,,330000,,371000,,230400,30347,26702,10,78554,72294,223,56685,52124,691,65476,59711,881,77917,71163,952,93643,85759,1212,98232,90482,1398,100737,93217,1528,109822,102293,1990,106603,101082,1561,107747,103276,1440,92398,88964,2248,63656,61274,4670,51465,49253,6908,30842,29234,4516,15307,14269,2298
2021-10-19,725,1180156,2133,1103230,832,33358,2173801,1515029,195587,326860,136325,3068990,,2137590,,330000,,371000,,230400,30410,26914,10,78646,72523,229,56735,52305,702,65542,59892,890,77985,71360,965,93710,85961,1221,98303,90671,1413,100801,93373,1551,109868,102445,2011,106644,101196,1576,107783,103391,1498,92416,89035,2384,63666,61324,4885,51487,49297,7081,30849,29263,4600,15311,14280,2342
2021-10-20,818,1180974,2167,1105397,1181,34539,2177915,1518870,195855,326865,136325,3068990,,2137590,,330000,,371000,,230400,30474,27122,10,78740,72740,230,56797,52454,708,65604,60056,896,78053,71531,975,93790,86158,1240,98379,90844,1427,100860,93519,1583,109927,102586,2047,106688,101318,1618,107833,103499,1576,92446,89144,2635,63694,61402,5164,51499,49383,7306,30868,29327,4724,15322,14314,2400
2021-10-21,1154,1182128,3370,1108767,2223,36762,2184601,1525249,196148,326870,136334,3068990,,2137590,,330000,,371000,,230400,30578,27468,10,78856,73098,230,56867,52663,718,65699,60341,911,78155,71806,999,93914,86420,1260,98477,91083,1458,100946,93741,1625,110025,102832,2089,106756,101546,1667,107888,103697,1701,92487,89314,3060,63725,61518,5842,51530,49488,7755,30889,29398,4945,15336,14354,2492
2021-10-22,887,1183015,2204,1110971,2359,39121,2189991,1530327,196453,326877,136334,3068990,,2137590,,330000,,371000,,230400,30642,27673,10,78944,73375,243,56949,52820,726,65802,60514,936,78240,72018,1033,93999,86622,1293,98558,91273,1514,101010,93898,1666,110094,102951,2173,106805,101662,1722,107926,103821,1801,92514,89391,3788,63744,61576,6498,51547,49544,8046,30900,29465,5117,15341,14368,2555
2021-10-23,147,1183162,209,1111180,69,39190,2190410,1530740,196459,326877,136334,3068990,,2137590,,330000,,371000,,230400,30664,27695,10,78957,73412,244,56959,52833,727,65820,60543,937,78255,72034,1034,94020,86649,1294,98573,91287,1518,101029,93908,1668,110100,102964,2176,106807,101667,1724,107927,103831,1807,92518,89398,3804,63744,61577,6509,51548,49547,8057,30900,29466,5125,15341,14369,2556
2021-10-24,,1183162,,1111180,,39190,2190410,1530740,196459,326877,136334,3068990,,2137590,,330000,,371000,,230400,30664,27695,10,78957,73412,244,56959,52833,727,65820,60543,937,78255,72034,1034,94020,86649,1294,98573,91287,1518,101029,93908,1668,110100,102964,2176,106807,101667,1724,107927,103831,1807,92518,89398,3804,63744,61577,6509,51548,49547,8057,30900,29466,5125,15341,14369,2556
2021-10-25,826,1183988,1054,1112234,873,40063,2193146,1533439,196491,326880,136336,3088880,19890,2157480,,330000,,371000,,230400,30757,27822,10,79043,73550,250,57029,52916,735,65902,60648,943,78327,72115,1040,94094,86734,1308,98654,91378,1529,101092,93965,1682,110170,103049,2202,106842,101724,1738,107968,103882,1870,92544,89427,4033,63759,61598,6750,51558,49579,8205,30906,29473,5190,15343,14374,2578
2021-10-26,1064,1185052,1540,1113774,1317,41380,2197037,1537201,196617,326882,136337,3088880,,2157480,,330000,,371000,,230400,30849,27935,10,79137,73737,259,57109,53045,743,66010,60802,959,78446,72289,1054,94214,86900,1326,98748,91507,1556,101198,94073,1705,110231,103160,2240,106908,101815,1781,108006,103933,1972,92578,89465,4330,63783,61642,7093,51577,49605,8425,30913,29487,5315,15345,14379,2612
2021-10-27,884,1185936,1166,1114940,1888,43268,2200927,1540780,196922,326883,136342,3088880,,2157480,,330000,,371000,,230400,30936,28035,10,79232,73867,268,57174,53137,754,66110,60896,969,78528,72386,1071,94278,86990,1342,98824,91611,1577,101268,94165,1737,110283,103230,2294,106952,101888,1826,108044,104002,2148,92609,89513,4820,63812,61687,7567,51603,49631,8741,30929,29510,5486,15354,14392,2658
2021-10-28,1640,1187576,2128,1117068,3692,46960,2208326,1547857,197216,326909,136344,3088880,,2157480,,330000,,371000,,230400,31105,28234,11,79402,74115,275,57296,53292,777,66266,61071,990,78708,72548,1093,94441,87159,1374,98971,91778,1614,101387,94326,1795,110400,103380,2379,107036,102045,1924,108106,104116,2597,92665,89603,5874,63849,61759,8399,51638,49690,9311,30943,29541,5777,15363,14411,2770
2021-10-29,996,1188572,1164,1118232,2057,49017,2212516,1551870,197387,326913,136346,3088880,,2157480,,330000,,371000,,230400,31201,28322,11,79492,74265,288,57375,53387,791,66367,61168,1002,78807,72656,1120,94568,87272,1401,99055,91858,1638,101479,94407,1846,110466,103467,2450,107086,102102,2004,108149,104185,2825,92690,89650,6437,63864,61788,8824,51651,49720,9621,30954,29562,5915,15368,14423,2844
2021-10-30,212,1188784,133,1118365,191,49208,2213048,1552402,197387,326913,136346,3088880,,2157480,,330000,,371000,,230400,31226,28335,11,79517,74278,293,57392,53399,798,66398,61181,1007,78841,72676,1126,94589,87290,1406,99070,91867,1643,101493,94418,1855,110474,103476,2458,107094,102109,2013,108155,104190,2856,92694,89651,6473,63866,61788,8860,51652,49721,9642,30954,29563,5921,15369,14423,2846
2021-10-31,,1188784,,1118365,4,49212,2213052,1552406,197387,326913,136346,3088880,,2157480,,330000,,371000,,230400,31226,28335,11,79517,74278,293,57392,53399,798,66398,61181,1007,78841,72676,1127,94589,87290,1406,99070,91867,1643,101493,94418,1855,110474,103476,2458,107094,102109,2013,108155,104190,2858,92694,89651,6474,63866,61788,8860,51652,49721,9642,30954,29563,5921,15369,14423,2846
2021-11-01,,1188784,,1118365,,49212,2213052,1552406,197387,326913,136346,3088880,,2157480,,330000,,371000,,230400,31226,28335,11,79517,74278,293,57392,53399,798,66398,61181,1007,78841,72676,1127,94589,87290,1406,99070,91867,1643,101493,94418,1855,110474,103476,2458,107094,102109,2013,108155,104190,2858,92694,89651,6474,63866,61788,8860,51652,49721,9642,30954,29563,5921,15369,14423,2846
2021-11-02,1421,1190205,1396,1119761,2620,51832,2218456,1557617,197579,326914,136346,3088880,,2157480,,330000,,371000,,230400,31361,28455,11,79648,74448,313,57525,53516,833,66558,61296,1040,78979,72800,1180,94747,87426,1461,99207,91986,1705,101587,94532,1920,110571,103589,2547,107173,102184,2114,108210,104244,3344,92731,89699,7155,63900,61820,9322,51670,49759,9944,30968,29577,6066,15370,14430,2877
2021-11-03,1187,1191392,1122,1120883,7196,59028,2227922,1566684,197970,326918,136350,3088880,,2157480,,330000,,371000,,230400,31451,28517,11,79748,74565,371,57617,53587,911,66678,61372,1122,79098,72908,1310,94865,87514,1655,99308,92076,1916,101683,94619,2172,110648,103683,3003,107253,102268,2943,108275,104312,4621,92776,89764,8761,63928,61861,10275,51698,49798,10630,30985,29600,6372,15381,14439,2955
2021-11-04,1998,1193390,1701,1122584,13199,72227,2244755,1582999,198477,326929,136350,3088880,,2157480,,330000,,371000,,230400,31592,28622,12,79949,74730,490,57772,53696,1034,66860,61512,1325,79305,73032,1582,95043,87663,2016,99487,92201,2415,101833,94761,2697,110805,103839,3935,107397,102380,4669,108358,104420,6795,92851,89853,11425,63990,61923,12034,51742,49858,11723,31009,29636,6923,15397,14458,3152
2021-11-05,1773,1195163,1302,1123886,12238,84465,2259987,1597332,199370,326932,136353,3088880,,2157480,,330000,,371000,,230400,31723,28703,14,80126,74873,614,57922,53790,1211,67043,61616,1547,79497,73156,1925,95210,87784,2514,99654,92314,2975,101978,94840,3391,110924,103946,4872,107503,102478,6272,108439,104505,8755,92922,89904,13595,64022,61960,13410,51771,49897,12684,31027,29655,7343,15402,14465,3343
2021-11-06,735,1195898,282,1124168,4176,88641,2265165,1602449,199431,326932,136353,3088880,,2157480,,330000,,371000,,230400,31825,28727,14,80198,74900,680,57989,53804,1301,67132,61635,1650,79577,73182,2099,95288,87817,2754,99721,92342,3264,102041,94870,3739,110966,103976,5359,107532,102495,6822,108459,104521,9412,92936,89912,14136,64027,61963,13721,51775,49902,12893,31030,29657,7426,15402,14465,3371
2021-11-07,248,1196146,129,1124297,1663,90304,2267198,1604149,199764,326932,136353,3088880,,2157480,,330000,,371000,,230400,31861,28732,16,80213,74909,699,58016,53808,1325,67163,61651,1686,79604,73191,2165,95322,87832,2833,99749,92358,3377,102057,94886,3859,110982,103987,5497,107537,102506,7011,108466,104526,9682,92937,89916,14433,64030,61968,13868,51777,49902,12981,31030,29660,7486,15402,14465,3386
2021-11-08,1812,1197958,934,1125231,9369,99673,2279244,1615835,200122,326934,136353,3088880,,2157480,,330000,,371000,,230400,32074,28780,18,80388,75002,800,58170,53871,1452,67334,61730,1832,79778,73271,2420,95507,87922,3209,99914,92442,3810,102193,94966,4316,111092,104057,6206,107648,102581,8327,108556,104585,11495,92999,89966,16015,64055,61987,14866,51802,49932,13650,31042,29670,7791,15406,14469,3466
2021-11-09,2071,1200029,972,1126203,11514,111187,2293696,1629525,200884,326934,136353,3088880,,2157480,,330000,,371000,,230400,32270,28838,19,80593,75095,903,58379,53930,1595,67552,61808,2010,79999,73357,2672,95715,88004,3642,100087,92516,4253,102321,95041,4883,111226,104140,7028,107766,102644,9796,108647,104667,13527,93053,90020,18177,64115,62019,16295,51836,49960,14565,31056,29682,8210,15414,14482,3612
2021-11-10,2004,1202033,1247,1127450,15364,126551,2312254,1646748,202213,326939,136354,3125150,36270,2193750,,330000,,371000,,230400,32520,28913,24,80784,75198,1053,58538,54014,1753,67744,61895,2231,80192,73461,3044,95894,88104,4203,100248,92625,4947,102433,95129,5567,111356,104252,8152,107888,102724,11732,108754,104753,16279,93123,90087,21064,64169,62081,18032,51874,50005,15759,31084,29710,8859,15432,14499,3852
2021-11-11,2701,1204734,1723,1129173,18843,145394,2335421,1669041,203082,326943,136355,3125150,,2193750,,330000,,371000,,230400,32876,29016,29,81030,75336,1276,58748,54123,2056,68012,62022,2550,80422,73583,3523,96144,88269,4881,100454,92773,5807,102596,95261,6495,111527,104415,9561,108052,102833,13966,108904,104876,19510,93224,90176,24422,64238,62160,20237,51930,50062,17271,31125,29749,9635,15452,14519,4175
2021-11-12,2496,1207230,1554,1130727,17637,163031,2356999,1689327,204370,326947,136355,3125150,,2193750,,330000,,371000,,230400,33249,29100,32,81255,75455,1645,58928,54224,2372,68265,62151,2954,80640,73716,4144,96371,88427,5757,100699,92902,6983,102744,95386,7623,111673,104574,11144,108195,102947,16106,109010,104971,22065,93303,90244,27102,64286,62209,21898,51973,50106,18498,31166,29785,10291,15473,14530,4417
2021-11-13,1132,1208362,387,1131114,5125,168156,2363610,1695820,204486,326948,136356,3125150,,2193750,,330000,,371000,,230400,33419,29139,35,81370,75491,1747,59012,54246,2465,68390,62188,3073,80760,73744,4321,96508,88472,6011,100817,92928,7255,102829,95423,7962,111725,104614,11595,108233,102971,16738,109043,104990,22919,93321,90256,27868,64303,62218,22393,51987,50112,18829,31172,29788,10472,15473,14534,4473
2021-11-14,235,1208597,72,1131186,1069,169225,2364978,1697182,204492,326948,136356,3125150,,2193750,,330000,,371000,,230400,33479,29142,36,81390,75494,1771,59031,54253,2486,68415,62194,3105,80781,73753,4378,96537,88480,6079,100834,92933,7317,102842,95428,8029,111737,104623,11699,108239,102975,16861,109048,104994,23094,93325,90257,28002,64303,62218,22468,51990,50115,18908,31173,29792,10505,15473,14535,4487
2021-11-15,2020,1210617,893,1132079,8578,177803,2376413,1708283,204824,326950,136356,3125150,,2193750,,330000,,371000,,230400,33769,29201,42,81587,75573,1865,59194,54329,2607,68638,62265,3284,80982,73815,4633,96722,88555,6461,100997,93012,7748,102976,95499,8462,111843,104701,12324,108346,103039,18039,109151,105056,24689,93389,90313,29430,64341,62241,23322,52022,50134,19510,31185,29804,10805,15475,14542,4582
2021-11-16,2494,1213111,1100,1133179,13451,191254,2393397,1723761,206329,326950,136357,3125150,,2193750,,330000,,371000,,230400,34110,29257,44,81788,75652,2004,59385,54384,2777,68881,62355,3502,81232,73905,4950,96965,88647,6911,101193,93118,8346,103121,95597,9109,112035,104809,13142,108491,103119,19855,109289,105125,27438,93458,90382,32043,64391,62296,24712,52068,50162,20377,31216,29825,11295,15488,14546,4749
2021-11-17,2309,1215420,1361,1134540,13079,204333,2410073,1739799,206963,326954,136357,3129950,,2193750,,330000,4800,375800,,230400,34458,29335,47,81997,75755,2110,59542,54463,2990,69094,62464,3763,81460,74006,5313,97149,88761,7438,101379,93233,8978,103257,95704,9846,112167,104924,14135,108615,103242,21502,109412,105216,29708,93541,90456,34155,64466,62347,26046,52125,50216,21435,31251,29862,11880,15507,14556,4987
2021-11-18,2662,1218082,1954,1136494,15499,219832,2430092,1758938,207838,326956,136360,3129950,,2193750,,330000,,375800,,230400,34863,29491,51,82226,75889,2242,59737,54581,3152,69329,62611,4025,81689,74173,5647,97378,88910,7962,101565,93389,9670,103422,95899,10575,112325,105067,15247,108778,103395,23482,109557,105362,32928,93655,90559,36626,64549,62423,27703,52197,50284,22695,31284,29893,12566,15528,14568,5261
2021-11-19,2233,1220315,1641,1138135,12039,231871,2445898,1773742,208836,326957,136363,3279710,149760,2343510,,330000,,375800,,230400,35223,29596,55,82417,76002,2429,59922,54674,3377,69539,62741,4315,81906,74317,6091,97564,89090,8615,101719,93535,10454,103587,96046,11413,112462,105205,16367,108900,103490,24966,109651,105463,34690,93727,90646,38394,64606,62488,28816,52233,50327,23453,31323,29922,12965,15536,14593,5471
2021-11-20,954,1221269,393,1138528,4014,235885,2451225,1778728,209177,326957,136363,3279710,,2343510,,330000,,375800,,230400,35397,29628,56,82531,76048,2569,59991,54700,3470,69620,62777,4417,82005,74361,6238,97669,89135,8823,101800,93565,10721,103646,96077,11701,112509,105236,16718,108935,103507,25467,109677,105484,35266,93759,90661,38937,64617,62496,29173,52249,50335,23709,31327,29923,13101,15537,14595,5519
2021-11-21,219,1221488,89,1138617,923,236808,2452447,1779948,209179,326957,136363,3279710,,2343510,,330000,,375800,,230400,35438,29634,57,82546,76053,2595,60017,54707,3502,69644,62784,4452,82030,74367,6289,97686,89142,8881,101814,93579,10781,103661,96084,11775,112523,105246,16799,108941,103512,25568,109686,105490,35390,93763,90664,39052,64623,62498,29237,52250,50339,23773,31328,29923,13132,15538,14595,5525
2021-11-22,1209,1222697,473,1139090,5824,242632,2459894,1787190,209383,326957,136364,3315980,36270,2379780,,330000,,375800,,230400,35605,29660,57,82690,76080,2680,60141,54735,3599,69747,62828,4574,82147,74403,6492,97792,89194,9125,101906,93619,11070,103746,96122,12099,112573,105291,17264,109011,103543,26400,109737,105525,36491,93804,90697,39968,64646,62512,29761,52272,50354,24155,31338,29930,13311,15542,14597,5586
2021-11-23,1567,1224264,1321,1140411,7277,249909,2469972,1796781,209866,326960,136365,3315980,,2379780,,330000,,375800,,230400,35788,29754,59,82843,76188,2798,60276,54831,3713,69910,62954,4732,82290,74533,6698,97930,89314,9450,102040,93717,11462,103834,96212,12567,112690,105399,17902,109098,103630,27391,109807,105605,37794,93860,90746,41083,64689,62571,30405,52308,50395,24602,31351,29956,13576,15550,14606,5677
2021-11-24,1461,1225725,1407,1141818,10712,260621,2483467,1808932,211209,326960,136366,3315980,,2379780,,330000,,375800,,230400,35983,29834,64,82980,76279,2885,60407,54926,3865,70024,63064,4951,82428,74635,6974,98063,89423,9893,102143,93842,11930,103925,96329,13181,112776,105533,18784,109180,103743,28877,109891,105708,39706,93906,90831,42813,64733,62624,31478,52347,50444,25367,31370,29980,14009,15569,14623,5844
2021-11-25,1542,1227267,2116,1143934,11917,272538,2498963,1823670,211963,326964,136366,3315980,,2379780,,330000,,375800,,230400,36206,29948,67,83125,76469,2995,60527,55067,4027,70174,63256,5160,82558,74815,7243,98187,89610,10322,102236,94007,12443,104018,96495,13940,112866,105718,20248,109270,103912,30640,109973,105836,41769,93970,90933,44534,64779,62708,32554,52396,50497,26144,31392,30019,14423,15590,14644,6029
2021-11-26,1396,1228663,2005,1145939,9582,282120,2511874,1835827,212714,326967,136366,3378380,,2379780,62400,392400,,375800,,230400,36425,30103,70,83268,76631,3127,60648,55209,4202,70299,63445,5410,82698,75000,7556,98306,89799,10816,102343,94168,13009,104095,96659,14848,112963,105896,21457,109332,104066,31915,110036,105957,43187,94008,91011,45782,64809,62764,33245,52427,50536,26655,31406,30044,14700,15600,14651,6141
2021-11-27,607,1229270,583,1146522,3045,285165,2516078,1839804,212941,326967,136366,3378380,,2379780,,392400,,375800,,230400,36524,30171,70,83330,76682,3193,60710,55252,4269,70346,63511,5484,82755,75060,7656,98359,89859,10968,102402,94228,13182,104140,96708,15269,112997,105948,22013,109360,104087,32266,110062,105973,43552,94027,91025,46075,64820,62775,33427,52431,50544,26798,31407,30048,14779,15600,14651,6164
2021-11-28,75,1229345,79,1146601,354,285519,2516579,1840303,212943,326967,136366,3378380,,2379780,,392400,,375800,,230400,36537,30185,70,83340,76686,3201,60720,55260,4282,70351,63516,5494,82762,75065,7663,98366,89870,10984,102409,94237,13216,104144,96719,15320,113001,105953,22087,109363,104091,32317,110063,105975,43586,94031,91025,46099,64820,62776,33439,52431,50544,26809,31407,30048,14784,15600,14651,6168
2021-11-29,900,1230245,1601,1148202,4845,290364,2523867,1847429,213105,326967,136366,3378380,,2379780,,392400,,375800,,230400,36700,30359,71,83433,76834,3274,60793,55383,4368,70455,63661,5604,82847,75200,7799,98444,90022,11172,102470,94369,13437,104195,96849,15806,113043,106080,22833,109410,104201,33029,110107,106072,44318,94051,91081,46694,64835,62807,33794,52449,50571,27065,31412,30058,14897,15601,14655,6203
2021-11-30,969,1231214,1586,1149788,5914,296278,2532291,1855566,213390,326969,136366,3378380,,2379780,,392400,,375800,,230400,36840,30482,73,83524,76960,3353,60886,55526,4444,70535,63810,5702,82930,75374,7952,98536,90164,11380,102538,94484,13719,104265,96957,16348,113103,106201,23724,109468,104320,33905,110154,106161,45254,94088,91152,47463,64854,62857,34223,52462,50606,27400,31423,30073,15065,15608,14661,6273
2021-12-01,,,,,,,2532291,1855566,213390,326969,136366,3378380,,2379780,,392400,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
