date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174867,4529,1079926,364,27623,2140944,1483512,194278,326820,136334,2996780,,2098980,,330000,,371000,,196800,22,18,,29079,23889,7,77697,69688,193,56392,50731,637,64621,57669,814,77192,69177,878,93089,83907,1101,97682,88631,1294,99969,91289,1363,109536,100709,1812,106492,99887,1411,107646,102148,1192,92596,88290,1595,64111,61071,3442,51717,49011,5839,31221,29259,3954,15805,14584,2089
2021-10-12,1068,1175935,4447,1084373,709,28332,2147117,1489561,194395,326827,136334,3030380,,2098980,,330000,,371000,33600,230400,23,18,,29160,24285,7,77824,70154,195,56479,51048,645,64720,58062,822,77285,69544,888,93197,84298,1110,97789,89007,1309,100066,91591,1378,109607,101033,1841,106545,100163,1427,107693,102390,1225,92624,88494,1664,64135,61209,3618,51745,49145,6031,31231,29345,4048,15812,14619,2121
2021-10-13,845,1176780,3937,1088310,940,29272,2152802,1494801,194836,326831,136334,3030380,,2098980,,330000,,371000,,230400,23,18,,29212,24602,7,77926,70544,196,56544,51317,654,64783,58376,832,77358,69844,902,93273,84589,1129,97854,89325,1332,100149,91885,1398,109656,101368,1878,106603,100424,1464,107727,102643,1268,92667,88685,1781,64154,61353,3796,51776,49290,6227,31254,29425,4202,15821,14655,2204
2021-10-14,1043,1177823,5751,1094061,1464,30736,2161000,1502718,195103,326840,136339,3049100,18720,2117700,,330000,,371000,,230400,23,18,,29277,25168,8,78056,71185,200,56614,51696,672,64880,58813,844,77462,70305,915,93369,85070,1155,97935,89756,1360,100221,92312,1438,109743,101770,1917,106670,100766,1505,107780,102957,1336,92704,88967,1951,64175,61584,4200,51811,49469,6540,31277,29548,4401,15826,14709,2292
2021-10-15,891,1178714,3872,1097933,1181,31917,2166907,1508305,195413,326844,136345,3049100,,2117700,,330000,,371000,,230400,23,18,,29345,25573,8,78144,71636,206,56687,51971,680,64963,59096,864,77561,70627,946,93471,85383,1189,98031,90044,1389,100289,92613,1500,109803,102028,1984,106713,101003,1545,107824,103156,1399,92725,89162,2088,64193,61713,4467,51825,49579,6776,31288,29620,4525,15829,14743,2347
2021-10-16,148,1178862,281,1098214,29,31946,2167360,1508758,195413,326844,136345,3049100,,2117700,,330000,,371000,,230400,23,18,,29358,25609,8,78163,71665,206,56699,52004,681,64977,59123,865,77578,70657,946,93488,85415,1189,98043,90069,1390,100304,92634,1500,109818,102044,1985,106716,101013,1545,107828,103165,1403,92725,89166,2090,64197,61717,4478,51827,49581,6782,31289,29623,4527,15829,14743,2347
2021-10-17,10,1178872,29,1098243,,31946,2167399,1508797,195413,326844,136345,3049100,,2117700,,330000,,371000,,230400,23,18,,29359,25611,8,78164,71672,206,56699,52008,681,64978,59123,865,77579,70662,946,93489,85418,1189,98044,90074,1390,100304,92635,1500,109821,102044,1985,106716,101013,1545,107829,103166,1403,92725,89166,2090,64197,61718,4478,51827,49581,6782,31289,29623,4527,15829,14743,2347
2021-10-18,667,1179539,1918,1100161,592,32538,2170556,1511850,195510,326851,136345,3068990,19890,2137590,,330000,,371000,,230400,23,18,,29395,25859,8,78232,71910,212,56747,52134,689,65054,59269,872,77646,70812,959,93565,85574,1204,98101,90227,1395,100367,92756,1512,109862,102178,2005,106753,101107,1565,107863,103277,1433,92750,89238,2211,64212,61793,4619,51840,49626,6899,31296,29661,4585,15833,14754,2366
2021-10-19,726,1180265,2132,1102293,836,33374,2174229,1515379,195627,326876,136347,3068990,,2137590,,330000,,371000,,230400,23,18,,29457,26068,8,78322,72135,217,56798,52316,702,65120,59450,881,77713,71012,972,93634,85775,1213,98171,90417,1410,100432,92911,1535,109908,102329,2026,106794,101225,1580,107901,103388,1489,92768,89312,2340,64221,61844,4839,51862,49669,7076,31304,29690,4668,15837,14766,2414
2021-10-20,818,1181083,2169,1104462,1184,34558,2178349,1519226,195895,326881,136347,3068990,,2137590,,330000,,371000,,230400,23,18,,29520,26273,8,78415,72350,218,56860,52468,708,65181,59612,887,77782,71186,982,93715,85971,1232,98247,90583,1424,100491,93063,1566,109965,102470,2060,106840,101350,1624,107951,103495,1564,92799,89420,2588,64249,61922,5118,51874,49759,7302,31323,29753,4798,15848,14801,2475
2021-10-21,1155,1182238,3375,1107837,2226,36784,2185046,1525616,196188,326886,136356,3068990,,2137590,,330000,,371000,,230400,23,18,,29623,26609,8,78529,72712,218,56932,52675,717,65276,59896,903,77884,71466,1006,93840,86234,1252,98344,90825,1454,100577,93281,1608,110061,102712,2103,106907,101586,1673,108009,103692,1683,92841,89593,3009,64279,62041,5795,51907,49864,7759,31344,29823,5016,15862,14843,2575
2021-10-22,885,1183123,2204,1110041,2362,39146,2190438,1530696,196493,326893,136356,3068990,,2137590,,330000,,371000,,230400,23,18,,29683,26809,8,78621,72990,231,57013,52833,725,65377,60066,927,77970,71678,1041,93924,86438,1285,98427,91014,1509,100641,93440,1651,110131,102831,2187,106956,101701,1724,108047,103818,1779,92868,89671,3713,64297,62098,6478,51925,49921,8050,31354,29891,5192,15867,14857,2642
2021-10-23,147,1183270,209,1110250,69,39215,2190857,1531109,196499,326893,136356,3068990,,2137590,,330000,,371000,,230400,23,18,,29704,26831,8,78635,73026,232,57023,52847,726,65393,60095,928,77986,71694,1042,93946,86465,1286,98442,91028,1513,100660,93450,1653,110137,102843,2190,106958,101707,1726,108048,103826,1785,92872,89680,3728,64297,62099,6490,51926,49924,8061,31354,29892,5200,15867,14858,2643
2021-10-24,,1183270,,1110250,,39215,2190857,1531109,196499,326893,136356,3068990,,2137590,,330000,,371000,,230400,23,18,,29704,26831,8,78635,73026,232,57023,52847,726,65393,60095,928,77986,71694,1042,93946,86465,1286,98442,91028,1513,100660,93450,1653,110137,102843,2190,106958,101707,1726,108048,103826,1785,92872,89680,3728,64297,62099,6490,51926,49924,8061,31354,29892,5200,15867,14858,2643
2021-10-25,826,1184096,1054,1111304,873,40088,2193594,1533809,196531,326896,136358,3088880,19890,2157480,,330000,,371000,,230400,23,18,,29795,26953,8,78718,73166,238,57097,52932,734,65476,60198,934,78056,71774,1048,94021,86552,1298,98521,91117,1525,100724,93509,1666,110206,102926,2217,106995,101767,1740,108090,103875,1846,92898,89710,3955,64311,62119,6730,51937,49957,8211,31360,29900,5266,15869,14864,2667
2021-10-26,1064,1185160,1542,1112846,1320,41408,2197491,1537577,196657,326898,136359,3088880,,2157480,,330000,,371000,,230400,23,18,,29887,27062,8,78811,73352,247,57176,53062,740,65585,60352,950,78174,71950,1061,94138,86721,1318,98617,91246,1552,100831,93613,1686,110268,103038,2258,107062,101861,1781,108128,103927,1946,92930,89748,4256,64337,62163,7067,51956,49981,8434,31367,29916,5395,15871,14869,2703
2021-10-27,890,1186050,1165,1114011,1891,43299,2201389,1541166,196961,326899,136363,3088880,,2157480,,330000,,371000,,230400,23,18,,29974,27160,8,78908,73482,256,57236,53155,749,65690,60446,961,78257,72048,1079,94203,86810,1334,98691,91348,1574,100901,93706,1716,110319,103109,2311,107108,101935,1829,108165,103995,2116,92962,89794,4742,64368,62209,7540,51982,50005,8757,31384,29942,5569,15880,14882,2752
2021-10-28,1638,1187688,2129,1116140,3695,46994,2208790,1548245,197255,326925,136365,3088880,,2157480,,330000,,371000,,230400,23,18,,30137,27353,9,79078,73732,263,57360,53311,771,65845,60623,982,78434,72211,1102,94366,86975,1365,98839,91515,1611,101020,93869,1774,110438,103259,2394,107195,102089,1928,108226,104114,2544,93019,89880,5800,64404,62285,8381,52017,50064,9336,31398,29972,5860,15890,14903,2870
2021-10-29,1006,1188694,1164,1117304,2055,49049,2212990,1552268,197426,326929,136367,3088880,,2157480,,330000,,371000,,230400,23,18,,30231,27435,9,79168,73889,276,57440,53404,785,65947,60721,994,78535,72317,1128,94492,87086,1392,98924,91598,1635,101117,93949,1825,110505,103347,2462,107245,102145,2009,108270,104185,2767,93045,89927,6349,64418,62314,8820,52032,50093,9649,31409,29993,5997,15895,14916,2948
2021-10-30,212,1188906,133,1117437,191,49240,2213522,1552800,197426,326929,136367,3088880,,2157480,,330000,,371000,,230400,23,18,,30255,27448,9,79194,73902,280,57457,53416,792,65976,60732,1000,78571,72339,1133,94513,87104,1397,98938,91607,1641,101132,93960,1834,110513,103356,2470,107253,102151,2018,108276,104191,2797,93049,89928,6385,64420,62314,8857,52033,50094,9669,31409,29994,6004,15896,14916,2950
2021-10-31,,1188906,,1117437,4,49244,2213526,1552804,197426,326929,136367,3088880,,2157480,,330000,,371000,,230400,23,18,,30255,27448,9,79194,73902,280,57457,53416,792,65976,60732,1000,78571,72339,1134,94513,87104,1397,98938,91607,1641,101132,93960,1834,110513,103356,2470,107253,102151,2018,108276,104191,2799,93049,89928,6386,64420,62314,8857,52033,50094,9669,31409,29994,6004,15896,14916,2950
2021-11-01,,1188906,,1117437,,49244,2213526,1552804,197426,326929,136367,3088880,,2157480,,330000,,371000,,230400,23,18,,30255,27448,9,79194,73902,280,57457,53416,792,65976,60732,1000,78571,72339,1134,94513,87104,1397,98938,91607,1641,101132,93960,1834,110513,103356,2470,107253,102151,2018,108276,104191,2799,93049,89928,6386,64420,62314,8857,52033,50094,9669,31409,29994,6004,15896,14916,2950
2021-11-02,1422,1190328,1401,1118838,2621,51865,2218936,1558021,197618,326930,136367,3088880,,2157480,,330000,,371000,,230400,23,18,,30384,27563,9,79330,74079,300,57590,53531,825,66131,60850,1031,78713,72465,1188,94666,87240,1452,99082,91725,1703,101225,94072,1899,110609,103468,2557,107332,102226,2119,108333,104248,3276,93087,89977,7059,64452,62344,9335,52053,50133,9973,31423,30009,6152,15897,14923,2982
2021-11-03,1193,1191521,1124,1119962,7204,59069,2228418,1567101,198012,326934,136371,3088880,,2157480,,330000,,371000,,230400,23,18,,30468,27623,9,79431,74198,355,57688,53602,905,66248,60922,1113,78835,72576,1315,94784,87327,1646,99181,91815,1912,101326,94161,2147,110686,103559,3008,107410,102311,2939,108399,104316,4550,93133,90045,8647,64479,62384,10317,52082,50173,10662,31442,30032,6474,15908,14933,3062
2021-11-04,2002,1193523,1698,1121660,13212,72281,2245266,1583428,198522,326945,136371,3088880,,2157480,,330000,,371000,,230400,24,18,,30607,27725,9,79628,74362,472,57846,53712,1026,66431,61062,1312,79042,72702,1590,94963,87476,2003,99363,91938,2409,101473,94305,2671,110844,103711,3930,107553,102428,4648,108483,104420,6703,93210,90133,11314,64542,62447,12116,52125,50233,11764,31467,30068,7039,15924,14953,3268
2021-11-05,1775,1195298,1303,1122963,12244,84525,2260508,1597771,199415,326948,136374,3088880,,2157480,,330000,,371000,,230400,25,19,,30734,27804,11,79806,74506,592,57995,53805,1200,66615,61167,1536,79229,72822,1926,95137,87598,2504,99527,92053,2969,101621,94383,3350,110960,103818,4870,107663,102527,6236,108561,104505,8654,93284,90183,13481,64573,62486,13516,52154,50270,12724,31485,30089,7474,15930,14960,3469
2021-11-06,735,1196033,282,1123245,4175,88700,2265687,1602889,199476,326948,136374,3088880,,2157480,,330000,,371000,,230400,25,19,,30833,27827,11,79880,74533,656,58062,53819,1291,66703,61186,1640,79311,72847,2100,95212,87631,2736,99596,92082,3260,101682,94413,3696,111003,103847,5349,107694,102544,6793,108581,104522,9314,93298,90192,14011,64578,62489,13836,52158,50275,12934,31488,30091,7561,15930,14960,3499
2021-11-07,248,1196281,129,1123374,1663,90363,2267720,1604589,199809,326948,136374,3088880,,2157480,,330000,,371000,,230400,25,19,,30868,27832,13,79896,74542,674,58088,53823,1316,66734,61202,1676,79338,72856,2165,95247,87646,2813,99624,92098,3373,101697,94428,3815,111020,103859,5491,107699,102554,6978,108588,104528,9585,93299,90196,14306,64581,62494,13984,52160,50275,13025,31488,30094,7620,15930,14960,3516
2021-11-08,1818,1198099,933,1124307,9383,99746,2279785,1616293,200168,326950,136374,3088880,,2157480,,330000,,371000,,230400,25,19,,31078,27879,15,80070,74635,774,58245,53885,1444,66903,61280,1822,79513,72935,2417,95430,87736,3186,99789,92182,3801,101836,94509,4277,111132,103931,6200,107808,102625,8286,108683,104591,11379,93358,90244,15899,64610,62514,14991,52185,50305,13711,31500,30105,7933,15934,14964,3599
2021-11-09,2102,1200201,973,1125280,11524,111270,2294282,1630026,200932,326950,136374,3088880,,2157480,,330000,,371000,,230400,25,19,,31274,27935,16,80276,74727,876,58457,53947,1587,67122,61355,1995,79740,73021,2671,95645,87820,3608,99968,92255,4247,101965,94584,4837,111266,104013,7020,107927,102689,9750,108775,104673,13408,93414,90298,18048,64671,62549,16449,52218,50332,14633,31515,30118,8363,15942,14977,3749
2021-11-10,2021,1202222,1245,1126525,15380,126650,2312872,1647280,202262,326955,136375,3125150,36270,2193750,,330000,,371000,,230400,25,19,,31525,28010,21,80466,74828,1026,58617,54030,1740,67315,61446,2214,79935,73122,3042,95828,87922,4170,100127,92364,4938,102077,94669,5513,111399,104125,8133,108050,102769,11656,108881,104760,16170,93486,90366,20941,64726,62610,18203,52257,50376,15847,31545,30145,9029,15961,14996,3997
2021-11-11,2721,1204943,1724,1128249,18862,145512,2336089,1669620,203134,326959,136376,3125150,,2193750,,330000,,371000,,230400,25,19,,31879,28112,26,80717,74965,1241,58836,54140,2042,67576,61569,2529,80170,73245,3525,96077,88090,4839,100334,92508,5794,102240,94804,6428,111571,104289,9540,108215,102877,13875,109033,104882,19371,93591,90457,24327,64795,62687,20425,52314,50435,17386,31586,30184,9820,15982,15018,4335
2021-11-12,2516,1207459,1556,1129805,17658,163170,2357712,1689947,204426,326963,136376,3125150,,2193750,,330000,,371000,,230400,25,19,,32246,28190,28,80950,75086,1603,59011,54243,2363,67831,61695,2924,80388,73382,4148,96309,88246,5708,100580,92641,6969,102392,94925,7548,111715,104453,11125,108360,102988,15996,109144,104978,21905,93668,90527,27036,64847,62736,22111,52356,50479,18616,31630,30221,10499,16005,15030,4585
2021-11-13,1134,1208593,386,1130191,5120,168290,2364324,1696441,204543,326964,136376,3125150,,2193750,,330000,,371000,,230400,25,19,,32412,28229,30,81069,75122,1703,59092,54264,2455,67956,61733,3044,80511,73409,4322,96442,88292,5958,100698,92666,7238,102481,94961,7885,111765,104493,11575,108399,103013,16620,109178,104996,22762,93687,90539,27808,64864,62744,22607,52370,50487,18951,31636,30224,10682,16005,15034,4645
2021-11-14,235,1208828,72,1130263,1069,169359,2365693,1697804,204549,326964,136376,3125150,,2193750,,330000,,371000,,230400,25,19,,32472,28232,30,81089,75125,1725,59111,54270,2478,67980,61740,3075,80533,73418,4379,96471,88298,6025,100715,92673,7301,102494,94966,7952,111777,104502,11679,108405,103017,16741,109183,105000,22935,93690,90540,27946,64865,62744,22681,52373,50490,19033,31637,30228,10714,16005,15035,4660
2021-11-15,2028,1210856,894,1131157,8576,177935,2377140,1708916,204882,326966,136376,3125150,,2193750,,330000,,371000,,230400,25,19,,32758,28290,34,81289,75201,1811,59277,54350,2604,68202,61809,3253,80733,73479,4626,96656,88376,6410,100879,92750,7729,102633,95037,8385,111883,104581,12295,108514,103083,17909,109287,105061,24522,93754,90597,29381,64901,62766,23554,52406,50509,19635,31649,30241,11018,16008,15042,4762
2021-11-16,2544,1213400,1100,1132257,13467,191402,2394200,1724467,206391,326966,136376,3125150,,2193750,,330000,,371000,,230400,25,19,,33104,28344,35,81495,75280,1950,59470,54405,2772,68447,61899,3471,80990,73568,4943,96902,88470,6859,101087,92854,8326,102780,95138,9036,112076,104687,13099,108657,103165,19694,109431,105126,27263,93823,90668,31999,64952,62820,24982,52456,50538,20511,31681,30262,11518,16022,15048,4937
2021-11-17,2337,1215737,1364,1133621,13115,204517,2410947,1740570,207031,326970,136376,3129950,,2193750,,330000,4800,375800,,230400,25,19,,33449,28423,37,81698,75384,2053,59644,54480,2989,68660,62009,3724,81222,73672,5300,97090,88583,7386,101268,92967,8960,102919,95248,9770,112210,104800,14098,108782,103289,21319,109557,105216,29544,93906,90742,34114,65030,62875,26332,52516,50592,21573,31716,30299,12116,16042,15058,5188
2021-11-18,2705,1218442,1957,1135578,15527,220044,2431045,1759779,207915,326972,136379,3129950,,2193750,,330000,,375800,,230400,25,19,,33853,28574,41,81931,75520,2182,59844,54598,3147,68901,62156,3986,81453,73837,5630,97321,88735,7910,101462,93121,9646,103084,95442,10502,112374,104945,15187,108946,103445,23298,109706,105364,32719,94018,90844,36631,65115,62951,28019,52589,50661,22843,31752,30330,12814,16065,15071,5477
2021-11-19,2244,1220686,1638,1137216,12055,232099,2446882,1774610,208917,326973,136382,3279710,149760,2343510,,330000,,375800,,230400,25,19,,34210,28675,44,82121,75635,2366,60032,54690,3371,69113,62285,4272,81672,73981,6072,97508,88915,8564,101620,93262,10425,103246,95593,11333,112514,105084,16289,109070,103539,24783,109797,105465,34484,94093,90934,38405,65171,63016,29152,52625,50703,23614,31793,30359,13223,16073,15097,5692
2021-11-20,963,1221649,397,1137613,4020,236119,2452228,1779615,209258,326973,136382,3279710,,2343510,,330000,,375800,,230400,25,19,,34382,28705,45,82241,75682,2505,60101,54718,3463,69193,62320,4370,81769,74026,6217,97617,88962,8772,101702,93291,10696,103307,95626,11627,112559,105115,16633,109105,103556,25278,109826,105486,35070,94124,90949,38943,65183,63022,29509,52641,50713,23878,31797,30360,13358,16074,15099,5743
2021-11-21,221,1221870,90,1137703,926,237045,2453457,1780842,209260,326973,136382,3279710,,2343510,,330000,,375800,,230400,25,19,,34422,28711,46,82257,75688,2531,60127,54725,3495,69217,62327,4404,81794,74032,6270,97635,88969,8828,101716,93306,10756,103322,95634,11700,112573,105124,16712,109111,103561,25381,109835,105492,35195,94129,90952,39057,65189,63023,29576,52642,50717,23943,31798,30360,13389,16075,15099,5749
2021-11-22,1220,1223090,474,1138177,5845,242890,2460938,1788116,209467,326973,136382,3315980,36270,2379780,,330000,,375800,,230400,26,19,,34589,28736,46,82404,75715,2616,60251,54754,3590,69321,62371,4521,81911,74068,6474,97742,89019,9077,101809,93349,11043,103407,95669,12019,112626,105172,17173,109182,103592,26200,109886,105528,36303,94171,90984,39981,65211,63037,30113,52665,50732,24329,31808,30367,13578,16079,15101,5814
2021-11-23,1588,1224678,1318,1139495,7280,250170,2471050,1797735,209956,326976,136383,3315980,,2379780,,330000,,375800,,230400,26,19,,34772,28826,48,82567,75826,2731,60390,54851,3699,69481,62491,4678,82057,74202,6683,97881,89137,9398,101946,93453,11430,103497,95755,12490,112747,105280,17801,109267,103681,27182,109958,105607,37612,94226,91035,41085,65253,63090,30785,52703,50775,24779,31820,30393,13848,16087,15110,5909
2021-11-24,1476,1226154,1402,1140897,10747,260917,2484588,1809925,211303,326976,136384,3315980,,2379780,,330000,,375800,,230400,27,20,,34963,28903,52,82701,75917,2817,60528,54945,3849,69595,62599,4897,82197,74306,6960,98017,89246,9839,102045,93579,11899,103591,95874,13094,112835,105413,18686,109348,103793,28638,110044,105709,39544,94275,91121,42826,65296,63140,31862,52745,50825,25561,31839,30417,14300,16108,15126,6083
2021-11-25,1567,1227721,2128,1143025,11990,272907,2500200,1824772,212064,326980,136384,3315980,,2379780,,330000,,375800,,230400,27,20,,35185,29014,54,82846,76103,2928,60654,55093,4010,69744,62790,5105,82325,74487,7229,98145,89436,10267,102138,93744,12407,103683,96040,13846,112926,105596,20136,109441,103962,30393,110127,105844,41608,94342,91225,44580,65345,63226,32960,52797,50877,26353,31862,30455,14727,16134,15149,6292
2021-11-26,1407,1229128,2014,1145039,9650,282557,2513204,1837017,212820,326983,136384,3378380,,2379780,62400,392400,,375800,,230400,27,20,,35403,29165,57,82985,76269,3060,60778,55231,4186,69873,62982,5351,82464,74672,7544,98262,89626,10761,102245,93906,12973,103765,96201,14746,113023,105775,21355,109502,104120,31670,110190,105963,43040,94383,91305,45834,65376,63282,33666,52829,50914,26882,31878,30485,15013,16145,15158,6408
2021-11-27,610,1229738,585,1145624,3050,285607,2517419,1841004,213048,326983,136384,3378380,,2379780,,392400,,375800,,230400,27,20,,35502,29231,57,83049,76321,3126,60838,55275,4251,69920,63049,5424,82521,74730,7643,98318,89688,10915,102303,93967,13134,103811,96248,15171,113056,105827,21909,109531,104144,32028,110216,105978,43409,94402,91319,46125,65387,63293,33852,52833,50922,27026,31879,30489,15092,16145,15158,6434
2021-11-28,75,1229813,79,1145703,354,285961,2517920,1841504,213049,326983,136384,3378380,,2379780,,392400,,375800,,230400,27,20,,35515,29244,57,83059,76326,3134,60847,55283,4264,69926,63054,5434,82528,74734,7650,98325,89700,10931,102310,93976,13167,103815,96259,15223,113060,105832,21981,109533,104148,32080,110218,105980,43443,94406,91319,46150,65387,63294,33864,52833,50922,27037,31879,30489,15097,16145,15158,6438
2021-11-29,920,1230733,1602,1147305,4864,290825,2525245,1848662,213216,326983,136384,3378380,,2379780,,392400,,375800,,230400,27,20,,35675,29417,58,83156,76470,3207,60918,55409,4349,70035,63196,5545,82614,74870,7785,98406,89850,11116,102371,94112,13387,103868,96388,15702,113103,105960,22720,109582,104256,32800,110264,106080,44172,94428,91376,46752,65402,63325,34229,52851,50950,27301,31886,30499,15216,16147,15162,6476
2021-11-30,1148,1231881,1717,1149022,6141,296966,2534202,1857324,213509,326985,136384,3378380,,2379780,,392400,,375800,,230400,28,20,,35840,29545,61,83273,76616,3289,61023,55572,4432,70137,63356,5646,82712,75057,7942,98519,90007,11340,102452,94239,13682,103958,96508,16252,113170,106092,23653,109642,104374,33695,110317,106172,45137,94468,91451,47540,65423,63376,34666,52866,50985,27662,31897,30518,15400,16156,15168,6560
2021-12-01,921,1232802,1939,1150961,8180,305146,2545190,1867566,214255,326985,136384,3378380,,2379780,,392400,,375800,,230400,28,20,,35965,29755,62,83367,76774,3379,61102,55713,4526,70238,63514,5783,82785,75208,8129,98593,90176,11595,102506,94401,13987,103997,96615,16881,113224,106247,24676,109699,104523,35075,110368,106289,46602,94509,91533,48545,65455,63446,35351,52890,51038,28155,31912,30559,15710,16164,15184,6681
2021-12-02,1068,1233870,2839,1153800,8568,313714,2557604,1879572,214662,326986,136384,3452090,73710,2453490,,392400,,375800,,230400,29,20,,36142,30091,65,83478,77023,3501,61191,55909,4622,70330,63765,5937,82884,75440,8361,98677,90408,11894,102586,94634,14451,104060,96797,18097,113285,106467,26007,109757,104725,36135,110407,106447,47811,94545,91660,49450,65483,63531,35908,52916,51108,28605,31930,30605,16038,16170,15204,6824
2021-12-03,998,1234868,2657,1156457,6919,320633,2568118,1889411,215337,326986,136384,3452090,,2453490,,392400,,375800,,230400,29,20,,36302,30416,68,83591,77262,3624,61276,56115,4743,70419,64018,6084,82967,75669,8587,98757,90649,12213,102659,94875,14912,104119,96989,18839,113350,106649,27014,109802,104899,37041,110450,106581,48749,94579,91748,50276,65509,63588,36394,52937,51155,28945,31943,30637,16228,16179,15220,6909
2021-12-04,252,1235120,525,1156982,1409,322042,2570290,1891561,215359,326986,136384,3452090,,2453490,,392400,,375800,,230400,29,20,,36341,30488,68,83618,77319,3656,61297,56159,4772,70445,64080,6126,82996,75718,8639,98779,90703,12292,102682,94927,15052,104130,97039,19041,113371,106673,27279,109810,104915,37224,110459,106594,48894,94587,91760,50374,65510,63593,36446,52941,51166,28999,31945,30641,16260,16180,15220,6914
2021-12-05,77,1235197,143,1157125,198,322240,2570705,1891976,215359,326986,136384,3452090,,2453490,,392400,,375800,,230400,29,20,,36348,30508,68,83628,77332,3663,61304,56171,4783,70451,64102,6135,83003,75738,8655,98789,90718,12306,102688,94943,15071,104138,97047,19077,113379,106679,27309,109812,104924,37244,110463,106596,48912,94588,91760,50378,65511,63593,36453,52941,51166,29002,31945,30641,16264,16180,15220,6914
2021-12-06,622,1235819,1893,1159018,3778,326018,2576944,1898028,215546,326986,136384,3526970,74880,2528370,,392400,,375800,,230400,29,20,,36450,30791,68,83703,77503,3731,61355,56307,4853,70513,64290,6210,83046,75916,8748,98836,90891,12448,102733,95094,15340,104173,97186,19463,113409,106785,27899,109834,105032,37785,110503,106700,49489,94610,91814,50791,65537,63630,36710,52951,51207,29173,31953,30656,16348,16184,15229,6957
2021-12-07,685,1236504,1997,1161015,4619,330637,2584185,1905062,215753,326986,136384,3526970,,2528370,,392400,,375800,,230400,31,21,,36534,31018,69,83783,77655,3822,61411,56452,4932,70558,64484,6333,83097,76116,8905,98885,91088,12658,102790,95263,15677,104206,97326,19926,113454,106933,28549,109876,105163,38433,110552,106810,50180,94647,91870,51256,65564,63683,37007,52965,51249,29387,31959,30680,16479,16193,15236,7019
2021-12-08,702,1237206,2299,1163314,5777,336414,2592903,1913163,216367,326987,136386,3526970,,2528370,,392400,,375800,,230400,31,21,,36646,31296,69,83863,77826,3914,61460,56611,5023,70618,64682,6438,83153,76331,9069,98925,91279,12922,102832,95445,16044,104243,97479,20489,113496,107101,29273,109922,105299,39208,110580,106947,51049,94684,91987,51974,65586,63757,37408,52987,51313,29750,31976,30717,16664,16205,15255,7115
2021-12-09,764,1237970,2862,1166176,6203,342617,2602665,1922565,216723,326991,136386,3526970,,2528370,,392400,,375800,,230400,33,21,,36774,31691,70,83944,78086,4016,61527,56833,5158,70679,64952,6620,83230,76546,9273,98978,91506,13228,102872,95655,16499,104296,97670,21284,113538,107297,30336,109957,105468,40124,110619,107120,51785,94706,92112,52505,65606,63835,37714,53011,51381,29984,31987,30763,16825,16213,15272,7189
