date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2570,871,,3878,2339,,4622,2890,,6027,3500,,7879,4023,,9097,4332,,10347,4450,,14246,5586,,17382,3603,,8366,1973,,5018,1810,,20390,3594,,34261,21357,,22845,17616,,11932,9022,
2021-03-14,1,178884,,86974,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2570,871,,3878,2339,,4622,2890,,6027,3500,,7879,4023,,9097,4332,,10347,4450,,14246,5586,,17382,3603,,8366,1973,,5018,1810,,20390,3594,,34261,21357,,22845,17616,,11932,9022,
2021-03-15,1342,180226,293,87267,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,23,8,,2579,871,,3896,2339,,4642,2890,,6074,3501,,7957,4023,,9183,4332,,10475,4450,,14442,5586,,17678,3603,,8470,1973,,5108,1810,,20549,3594,,34331,21426,,22876,17790,,11942,9071,
2021-03-16,279,180505,785,88052,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2579,871,,3896,2339,,4642,2890,,6075,3501,,7958,4025,,9184,4332,,10477,4450,,14444,5586,,17685,3603,,8474,1974,,5116,1813,,20691,3868,,34400,21782,,22907,17902,,11953,9108,
2021-03-17,452,180957,5714,93766,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2580,874,,3896,2343,,4647,2897,,6078,3504,,7963,4029,,9187,4336,,10480,4454,,14452,5596,,17694,3611,,8486,1983,,5178,1959,,20838,5529,,34489,24311,,22966,18857,,11999,9475,
2021-03-18,1679,182636,8438,102204,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2583,875,,3899,2348,,4649,2904,,6080,3514,,7966,4038,,9191,4352,,10486,4467,,14462,5609,,17705,3621,,8508,2002,,5314,2257,,21741,8845,,34893,27721,,23077,19808,,12057,9835,
2021-03-19,2982,185618,4531,106735,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,25,17,,2589,910,,3923,2357,,4686,2920,,6123,3541,,8044,4055,,9299,4385,,10608,4496,,14611,5650,,17822,3639,,8600,2028,,5562,2421,,22811,11004,,35458,29138,,23320,20215,,12136,9959,
2021-03-20,4066,189684,181,106916,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,25,17,,2601,910,,4004,2357,,4778,2920,,6256,3541,,8235,4055,,9558,4385,,10882,4497,,14877,5652,,17988,3639,,8671,2029,,5674,2430,,24559,11058,,36009,29231,,23403,20234,,12163,9961,
2021-03-21,1,189685,1,106917,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,25,17,,2601,910,,4004,2357,,4778,2920,,6256,3541,,8235,4055,,9558,4386,,10882,4497,,14877,5652,,17988,3639,,8671,2029,,5674,2430,,24559,11058,,36009,29231,,23403,20234,,12164,9961,
2021-03-22,1129,190814,9,106926,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,25,17,,2602,911,,4010,2358,,4788,2920,,6270,3541,,8265,4055,,9598,4386,,10948,4497,,14981,5652,,18122,3639,,8742,2029,,5745,2430,,25000,11058,,36115,29234,,23426,20236,,12176,9963,
2021-03-23,4001,194815,316,107242,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,25,17,,2636,911,,4062,2362,,4870,2920,,6386,3541,,8477,4055,,9871,4386,,11302,4497,,15452,5652,,18916,3640,,9173,2036,,6095,2451,,25639,11125,,36251,29355,,23461,20313,,12198,9981,
2021-03-24,7377,202192,2631,109873,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,27,17,,2684,912,,4135,2367,,4957,2925,,6519,3546,,8634,4059,,10142,4395,,11605,4503,,15862,5661,,19552,3645,,9420,2080,,7400,2735,,28444,12490,,36865,29983,,23635,20475,,12310,10080,
2021-03-25,11932,214124,2563,112436,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,28,17,,2734,916,,4192,2376,,5051,2929,,6676,3550,,8857,4070,,10404,4407,,11872,4518,,16217,5670,,20230,3650,,10037,2098,,10414,2852,,33025,13949,,37931,30566,,23954,20695,,12501,10173,
2021-03-26,13795,227919,2353,114789,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,28,17,,2887,930,,4426,2399,,5441,2949,,7280,3570,,9738,4102,,11497,4421,,13074,4532,,17696,5687,,21615,3673,,10662,2146,,13091,3055,,35272,15136,,38398,31053,,24162,20869,,12651,10250,
2021-03-27,6807,234726,497,115286,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,28,17,,2990,930,,4658,2401,,5748,2951,,7716,3574,,10306,4106,,12177,4424,,13780,4541,,18640,5689,,22731,3676,,11213,2149,,13879,3068,,35574,15403,,38458,31183,,24174,20912,,12653,10262,
2021-03-28,1258,235984,3,115289,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,28,17,,3039,930,,4732,2401,,5803,2951,,7799,3574,,10412,4106,,12305,4424,,13942,4541,,18803,5689,,22900,3676,,11313,2149,,13942,3068,,35659,15403,,38476,31185,,24176,20912,,12654,10263,
2021-03-29,1130,237114,7,115296,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,28,17,,3045,930,,4749,2401,,5850,2951,,7889,3574,,10553,4106,,12428,4425,,14086,4541,,18955,5690,,23109,3677,,11414,2151,,14017,3068,,35675,15403,,38482,31186,,24178,20912,,12655,10264,
2021-03-30,7736,244850,324,115620,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,29,18,,3078,931,,4914,2401,,6099,2951,,8170,3575,,10975,4107,,12925,4427,,14637,4541,,19598,5694,,23672,3679,,11867,2154,,16828,3094,,36523,15604,,38622,31246,,24237,20927,,12675,10271,
2021-03-31,13437,258287,1331,116951,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,44,18,,3152,935,,5169,2405,,6419,2957,,8545,3580,,11506,4116,,13561,4431,,15294,4549,,20201,5716,,24387,3687,,12715,2162,,22881,3172,,38426,16341,,38890,31553,,24362,21009,,12734,10320,
2021-04-01,16803,275090,2691,119642,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,44,18,,3172,935,,5212,2408,,6494,2961,,8638,3585,,11649,4122,,13717,4438,,15511,4555,,20446,5728,,25077,3697,,14463,2191,,32966,3248,,40902,17809,,39303,32229,,24583,21272,,12912,10446,
2021-04-02,10140,285230,2125,121767,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3227,937,,5255,2411,,6556,2970,,8715,3590,,11774,4126,,13854,4442,,15695,4559,,20715,5732,,25758,3704,,16442,2216,,37993,3287,,42069,18934,,39509,32810,,24654,21466,,12969,10565,
2021-04-03,3102,288332,29,121796,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3232,937,,5268,2411,,6562,2970,,8731,3590,,11799,4126,,13906,4442,,15729,4559,,20790,5733,,25981,3706,,16923,2220,,39695,3295,,42454,18942,,39567,32813,,24675,21467,,12975,10567,
2021-04-04,1594,289926,2,121798,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3234,937,,5269,2411,,6571,2970,,8745,3590,,11811,4126,,13931,4442,,15756,4559,,20831,5733,,26063,3706,,17106,2220,,40666,3295,,42640,18942,,39596,32814,,24685,21468,,12977,10567,
2021-04-05,1,289927,,121798,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3234,937,,5269,2411,,6571,2970,,8745,3590,,11812,4126,,13931,4442,,15756,4559,,20831,5733,,26063,3706,,17106,2220,,40666,3295,,42640,18942,,39596,32814,,24685,21468,,12977,10567,
2021-04-06,2470,292397,369,122167,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3237,937,,5269,2412,,6573,2970,,8748,3590,,11821,4127,,13947,4443,,15782,4560,,20901,5734,,27860,3707,,17571,2223,,40702,3334,,42653,19216,,39607,32845,,24694,21472,,12987,10579,
2021-04-07,6150,298547,21,122188,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,44,18,,3240,937,,5273,2412,,6581,2970,,8759,3590,,11842,4127,,13974,4443,,15811,4560,,20951,5734,,31275,3707,,19099,2224,,41409,3334,,42910,19228,,39670,32850,,24715,21474,,12993,10580,
2021-04-08,14759,313306,658,122846,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,55,19,,3275,942,,5292,2415,,6612,2972,,8791,3592,,11891,4134,,14041,4448,,15887,4575,,21037,5751,,33505,3717,,24620,2242,,46642,3407,,43769,19490,,39955,32978,,24850,21542,,13083,10622,
2021-04-09,18564,331870,1701,124547,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,55,20,,3293,949,,5310,2421,,6635,2984,,8813,3604,,11923,4146,,14095,4460,,15952,4585,,21138,5780,,34475,3749,,34753,2298,,52149,3548,,44757,20107,,40316,33402,,25016,21759,,13189,10735,
2021-04-10,9082,340952,131,124678,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,56,20,,3307,949,,5324,2421,,6650,2984,,8836,3605,,11963,4147,,14163,4462,,16048,4587,,21291,5784,,35460,3751,,39149,2301,,55020,3553,,45055,20142,,40391,33457,,25042,21772,,13196,10743,
2021-04-11,1629,342581,13,124691,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,56,20,,3312,949,,5329,2421,,6657,2984,,8849,3605,,11977,4148,,14174,4462,,16086,4587,,21328,5784,,35518,3751,,39901,2304,,55530,3557,,45180,20142,,40430,33457,,25053,21777,,13200,10743,
2021-04-12,1661,344242,206,124897,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,56,20,,3313,949,,5332,2421,,6657,2984,,8851,3605,,11981,4148,,14182,4462,,16100,4587,,21340,5784,,36096,3751,,40616,2305,,55742,3608,,45256,20237,,40449,33497,,25065,21790,,13205,10749,
2021-04-13,3093,347335,785,125682,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,56,20,,3313,953,,5334,2424,,6660,2990,,8852,3610,,11984,4161,,14187,4471,,16109,4604,,21356,5795,,37237,3771,,41939,2315,,56181,3732,,45351,20635,,40488,33612,,25072,21829,,13215,10760,
2021-04-14,7841,355176,3863,129545,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,58,22,,3332,955,,5355,2425,,6685,2993,,8902,3617,,12066,4164,,14269,4475,,16258,4610,,21589,5800,,38372,3785,,45514,2370,,57983,4707,,45750,22776,,40626,34084,,25149,21939,,13267,10823,
2021-04-15,9497,364673,10065,139610,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,67,22,,3374,959,,5372,2428,,6714,3006,,8954,3628,,12124,4177,,14345,4488,,16351,4629,,21807,5829,,38980,3814,,50642,2694,,60209,7566,,46319,27844,,40842,35294,,25256,22223,,13316,11009,
2021-04-16,8408,373081,5741,145351,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,67,22,,3404,965,,5415,2430,,6772,3014,,9044,3644,,12284,4202,,14604,4508,,16649,4655,,22164,5856,,39690,3863,,54675,2868,,61790,9095,,46783,30470,,41026,36037,,25350,22552,,13363,11170,
2021-04-17,2507,375588,3653,149004,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,67,22,,3408,967,,5422,2433,,6782,3016,,9060,3644,,12312,4204,,14635,4514,,16687,4662,,22250,5864,,40616,3874,,55606,2894,,62078,9791,,46872,32637,,41063,36628,,25362,22651,,13367,11203,
2021-04-18,1279,376867,7,149011,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,67,22,,3411,967,,5425,2433,,6784,3016,,9066,3644,,12315,4204,,14643,4514,,16696,4663,,22272,5864,,41040,3874,,56016,2894,,62310,9792,,46984,32639,,41084,36630,,25381,22652,,13372,11203,
2021-04-19,2336,379203,374,149385,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,67,22,,3437,971,,5445,2434,,6817,3017,,9116,3646,,12407,4204,,14788,4514,,16949,4666,,22858,5869,,41383,3903,,56606,2899,,62440,9812,,47032,32901,,41097,36661,,25385,22662,,13375,11204,
2021-04-20,5222,384425,1474,150859,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,67,23,,3478,972,,5515,2437,,6914,3019,,9271,3649,,12692,4207,,15152,4520,,18020,4670,,24598,5885,,42180,3915,,57045,3027,,62548,10823,,47070,33149,,41109,36686,,25390,22671,,13375,11206,
2021-04-21,7747,392172,9153,160012,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,68,23,,3592,986,,5556,2452,,7000,3040,,9401,3679,,12878,4245,,15512,4558,,18533,4745,,25371,5994,,44115,4057,,58895,3549,,63596,16310,,47466,35285,,41288,36992,,25475,22815,,13425,11282,
2021-04-22,8147,400319,11922,171934,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,68,39,,3682,1021,,5647,2461,,7105,3052,,9565,3692,,13183,4265,,15875,4574,,18996,4771,,25942,6050,,45860,4155,,61467,4528,,64604,24226,,47811,37372,,41445,37378,,25571,22961,,13497,11389,
2021-04-23,10891,411210,6826,178760,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,68,39,,6938,1048,,5841,2466,,7282,3061,,9870,3705,,13591,4285,,16553,4593,,19906,4815,,27052,6100,,47094,4234,,62872,5376,,65305,28316,,48046,38580,,41577,37639,,25649,23062,,13565,11441,
2021-04-24,2491,413701,463,179223,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,68,39,,7320,1048,,5860,2466,,7437,3063,,10162,3706,,14053,4286,,16972,4594,,20061,4815,,27370,6105,,47288,4237,,62932,5427,,65328,28621,,48051,38640,,41581,37650,,25650,23073,,13567,11453,
2021-04-25,658,414359,20,179243,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,68,39,,7320,1048,,5862,2466,,7438,3063,,10163,3706,,14053,4286,,16973,4594,,20061,4815,,27371,6106,,47314,4237,,63033,5427,,65682,28624,,48161,38650,,41618,37656,,25669,23073,,13572,11453,
2021-04-26,379,414738,8,179251,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,68,39,,7342,1050,,5875,2466,,7456,3064,,10185,3706,,14085,4286,,17021,4594,,20141,4816,,27479,6107,,47341,4238,,63041,5427,,65682,28625,,48161,38651,,41619,37656,,25669,23073,,13572,11453,
2021-04-27,461,415199,8,179259,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,68,39,,7399,1050,,5953,2467,,7485,3065,,10217,3706,,14147,4286,,17075,4595,,20203,4819,,27545,6108,,47358,4238,,63043,5427,,65684,28625,,48161,38651,,41619,37656,,25669,23073,,13572,11454,
2021-04-28,3195,418394,4814,184073,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,69,39,,7437,1052,,5979,2468,,7508,3067,,10308,3709,,14251,4290,,17253,4608,,20449,4829,,27959,6125,,48045,4277,,63796,6412,,66055,31539,,48324,39328,,41680,37764,,25694,23106,,13586,11460,
2021-04-29,6024,424418,13381,197454,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,71,51,,7472,1146,,6002,2531,,7548,3084,,10359,3738,,14338,4328,,17398,4651,,20875,4907,,28653,6209,,49607,4465,,65416,10896,,66687,37765,,48619,40842,,41850,38086,,25826,23230,,13696,11525,
2021-04-30,6356,430774,14886,212340,,,642873,444488,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,75,51,,7581,1291,,6088,2572,,7634,3116,,10468,3775,,14558,4380,,17607,4727,,21384,4981,,29438,6299,,50819,4737,,67179,18935,,67412,42404,,48936,41758,,41981,38384,,25886,23344,,13727,11586,
2021-05-01,873,431647,6366,218706,,,650107,450866,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,75,52,,7583,1306,,6089,2581,,7640,3133,,10472,3801,,14566,4420,,17626,4786,,21411,5090,,29480,6447,,51240,4974,,67386,22414,,67502,44335,,48961,41985,,41995,38436,,25890,23355,,13730,11591,
2021-05-02,1292,432939,2161,220867,,,653560,452599,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,76,52,,7594,1307,,6093,2582,,7650,3143,,10482,3815,,14587,4433,,17648,4812,,21445,5117,,29537,6490,,52014,5060,,67617,22582,,67564,45554,,48987,42383,,42010,38551,,25901,23387,,13733,11599,
2021-05-03,5106,438045,2946,223813,,,661607,459570,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,76,52,,7601,1309,,6105,2589,,7670,3148,,10502,3822,,14617,4442,,17723,4820,,22271,5125,,31320,6509,,52966,5124,,68298,23778,,67883,46856,,49150,42617,,42108,38605,,25964,23410,,13790,11607,
2021-05-04,7184,445229,2815,226628,,,671492,466474,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,78,52,,7671,1321,,6228,2622,,7831,3188,,10711,3834,,14958,4486,,18112,4862,,23135,5166,,33711,6574,,54601,5242,,68825,24914,,68134,47840,,49263,42831,,42177,38655,,25994,23426,,13799,11615,
2021-05-05,10188,455417,7974,234602,,,689570,480135,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,79,54,,7717,1460,,6318,2691,,7946,3229,,10912,3891,,15266,4575,,18542,4978,,24492,5297,,38557,6730,,55591,5380,,69702,28567,,68582,50371,,49510,43387,,42312,38820,,26062,23512,,13828,11660,
2021-05-06,15699,471116,12297,246899,,,717496,505727,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,80,62,,7751,1631,,6400,2782,,8070,3275,,11140,3988,,15596,4705,,18939,5131,,29000,5494,,42993,7026,,57921,5745,,71309,34729,,69359,53680,,49907,44158,,42529,39096,,26197,23658,,13924,11739,
2021-05-07,13596,484712,8627,255526,,,738928,521863,74793,141161,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,81,63,,7879,1702,,6717,2940,,8460,3478,,11675,4229,,16272,5056,,19706,5497,,32179,5821,,46291,7473,,59879,6183,,72379,38427,,69973,55319,,50244,44553,,42696,39255,,26299,23740,,13981,11790,
2021-05-08,5537,490249,5292,260818,,,749211,527600,77937,142023,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,81,63,,7939,1716,,6816,2987,,8594,3539,,11880,4313,,16596,5191,,20184,5660,,33574,5981,,47702,7664,,60584,6445,,72703,39875,,70197,57452,,50343,44994,,42741,39361,,26324,23774,,13990,11803,
2021-05-09,1655,491904,137,260955,,,751001,527605,78751,142993,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,81,63,,8008,1716,,6869,2990,,8684,3539,,12009,4315,,16774,5193,,20497,5664,,33695,5987,,48046,7670,,60755,6454,,72840,39947,,70231,57479,,50354,44999,,42744,39362,,26326,23774,,13990,11803,
2021-05-10,2332,494236,1383,262338,,,753995,527650,78893,145080,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,81,64,,8115,1882,,6963,3061,,8853,3606,,12338,4449,,17236,5366,,21108,5868,,33980,6125,,48221,7804,,60809,6551,,72865,40014,,70244,57539,,50359,45022,,42746,39384,,26326,23787,,13991,11816,
2021-05-11,8280,502516,2143,264481,,,764078,531972,80141,149254,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,86,64,,8251,2053,,7143,3132,,9111,3679,,12679,4546,,19164,5484,,22446,5998,,34948,6252,,49290,7952,,61534,6881,,73475,40539,,70631,57717,,50555,45099,,42841,39425,,26357,23823,,14004,11837,
2021-05-12,16621,519137,5872,270353,,,785121,549154,80509,151305,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,104,65,,8581,2098,,7523,3200,,9599,3797,,13471,4798,,20445,5908,,24214,6539,,38901,6528,,52245,8202,,63439,7977,,74718,42045,,71336,58559,,50907,45336,,43049,39536,,26515,23881,,14088,11884,
2021-05-13,19543,538680,9780,280133,,,813323,571369,82567,154127,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,143,66,,8961,2213,,8122,3470,,10380,4131,,14450,5087,,22152,6245,,28661,6841,,41876,6805,,55262,8545,,65183,9731,,75835,45111,,72114,60239,,51327,45930,,43336,39755,,26668,24007,,14208,11957,
2021-05-14,17453,556133,8724,288857,,,837398,586008,83257,160784,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,152,67,,9448,2499,,8687,3764,,11028,4433,,16562,5549,,24603,6876,,31171,7634,,44723,7397,,57616,9159,,66511,11239,,76771,46949,,72632,61107,,51647,46198,,43526,39895,,26781,24085,,14273,12006,
2021-05-15,6940,563073,4346,293203,,,846134,587864,83902,164471,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,153,67,,9911,2741,,9328,4142,,11718,4814,,17523,6043,,25611,7473,,31878,8128,,45329,7708,,58535,9770,,67057,11830,,77015,47115,,72706,61150,,51679,46212,,43555,39907,,26796,24091,,14277,12012,
2021-05-16,183,563256,2956,296159,,,849272,587865,86913,164596,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,153,67,,9914,2744,,9333,4147,,11726,4819,,17531,6055,,25642,7485,,31937,8149,,45361,7726,,58559,9817,,67063,12966,,77018,48110,,72707,61596,,51680,46386,,43556,39949,,26797,24116,,14277,12027,
2021-05-17,3560,566816,5129,301288,,,857311,587871,87068,171827,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,153,67,,10043,2931,,9767,4290,,12787,4991,,17985,6278,,26173,7839,,32600,8631,,45526,8258,,58612,10599,,67075,14526,,77027,48678,,72721,61683,,51685,46415,,43568,39955,,26806,24116,,14286,12031,
2021-05-18,10370,577186,3645,304933,,,869576,594020,88814,174452,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,171,67,,11151,3080,,10643,4395,,13470,5140,,18914,6480,,27559,8101,,34103,8887,,46568,8598,,59566,11009,,67804,15067,,77524,49320,,73045,61959,,51853,46507,,43664,40025,,26839,24192,,14310,12106,
2021-05-19,15945,593131,8062,312995,,,892488,607117,93235,178767,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,197,67,,11937,3241,,11378,4568,,14507,5355,,20508,6770,,29784,8503,,36350,9431,,48402,9221,,61351,11889,,69084,17126,,78489,51103,,73645,62443,,52185,46728,,43899,40136,,26975,24254,,14438,12160,
2021-05-20,23639,616770,7101,320096,,,922434,625937,100746,181595,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,245,69,,13580,3350,,13136,4716,,16805,5521,,23325,6995,,33688,8770,,40309,9755,,50625,9724,,63151,12677,,70307,18752,,79317,52773,,74129,63074,,52453,47003,,44086,40295,,27093,24369,,14519,12253,
2021-05-21,15101,631871,12851,332947,,,948595,640153,102989,189522,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,274,73,,14623,3617,,14402,5182,,18204,5932,,24782,7508,,35608,9622,,42152,10796,,52171,10948,,64668,14309,,71430,21563,,80089,54828,,74660,63966,,52772,47404,,44272,40449,,27187,24441,,14575,12309,
2021-05-22,3485,635356,7564,340511,,,959535,645711,103457,194342,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,279,75,,14961,3690,,14681,5320,,18543,6135,,25215,7830,,36069,10154,,42590,11482,,52494,11697,,65042,15292,,71623,23657,,80254,56094,,74732,64282,,52815,47514,,44290,40509,,27190,24464,,14576,12316,
2021-05-23,1216,636572,1858,342369,,,962609,645724,106512,194348,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,279,75,,15006,3690,,14755,5322,,18659,6138,,25305,7832,,36177,10155,,42684,11490,,52665,11705,,65219,15304,,71736,24440,,80314,56493,,74805,64738,,52871,47638,,44312,40550,,27202,24478,,14581,12321,
2021-05-24,1209,637781,5352,347721,,,968809,646334,106642,199450,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,285,75,,15154,3824,,14854,5431,,18772,6284,,25446,8060,,36318,10523,,42844,11969,,52794,12325,,65288,16236,,71807,25808,,80367,57197,,74829,64918,,52897,47672,,44329,40569,,27206,24491,,14589,12339,
2021-05-25,3744,641525,7033,354754,,,978489,650677,107048,203292,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,287,75,,15368,3967,,15043,5592,,19019,6448,,25820,8288,,36747,10855,,43237,12357,,53096,13127,,65575,17530,,72021,27318,,80635,58174,,75131,65391,,53134,47940,,44479,40731,,27294,24580,,14637,12381,
2021-05-26,7280,648805,15168,369922,,,999898,667368,108093,205941,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,297,79,,15748,4141,,15411,5779,,19422,6640,,26333,8543,,37423,11201,,43900,12748,,53998,15327,,66521,24019,,72806,29680,,81300,59573,,75479,65979,,53364,48231,,44664,40892,,27407,24663,,14730,12427,
