date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,667,1179487,1918,1100931,592,32534,2170319,1511664,195473,326844,136338,3068990,19890,2137590,,330000,,371000,,230400,30027,26418,9,78426,72152,219,56725,52162,692,65319,59556,873,77852,71097,956,93605,85694,1208,98166,90396,1399,100661,93111,1523,109836,102266,1996,106660,101120,1562,107765,103257,1436,92549,89091,2241,63812,61412,4652,51606,49393,6913,30986,29364,4533,15492,14442,2322
2021-10-19,725,1180212,2132,1103063,834,33368,2173989,1515190,195590,326869,136340,3068990,,2137590,,330000,,371000,,230400,30089,26630,9,78519,72379,225,56774,52341,703,65385,59735,882,77919,71298,969,93674,85896,1217,98236,90587,1414,100726,93266,1546,109882,102417,2017,106699,101236,1577,107803,103371,1493,92567,89161,2375,63822,61463,4868,51628,49437,7088,30993,29393,4618,15496,14453,2367
2021-10-20,819,1181031,2169,1105232,1180,34548,2178105,1519033,195858,326874,136340,3068990,,2137590,,330000,,371000,,230400,30152,26835,9,78614,72598,226,56836,52491,709,65446,59898,888,77987,71470,979,93755,86093,1236,98312,90757,1428,100786,93413,1577,109941,102560,2053,106743,101358,1619,107853,103478,1569,92597,89271,2627,63850,61541,5144,51640,49525,7317,31012,29457,4741,15507,14487,2426
2021-10-21,1154,1182185,3374,1108606,2224,36772,2184795,1525416,196151,326879,136349,3068990,,2137590,,330000,,371000,,230400,30255,27176,9,78731,72959,226,56905,52699,718,65541,60186,904,78090,71746,1003,93878,86356,1256,98410,90997,1458,100872,93633,1620,110038,102805,2095,106810,101586,1668,107910,103678,1692,92638,89443,3050,63881,61657,5820,51672,49630,7772,31033,29527,4959,15521,14528,2522
2021-10-22,886,1183071,2205,1110811,2359,39131,2190186,1530495,196456,326886,136349,3068990,,2137590,,330000,,371000,,230400,30317,27380,9,78821,73237,239,56986,52856,726,65643,60357,929,78175,71959,1037,93963,86558,1289,98491,91188,1514,100936,93790,1662,110108,102924,2178,106859,101702,1721,107948,103803,1793,92665,89520,3766,63900,61714,6484,51689,49687,8065,31044,29594,5131,15526,14542,2588
2021-10-23,147,1183218,209,1111020,69,39200,2190605,1530908,196462,326886,136349,3068990,,2137590,,330000,,371000,,230400,30338,27402,9,78835,73274,240,56996,52869,727,65661,60386,930,78190,71975,1038,93984,86585,1290,98506,91202,1518,100955,93800,1664,110114,102937,2181,106861,101707,1723,107949,103812,1799,92669,89528,3781,63900,61715,6496,51690,49690,8076,31044,29595,5139,15526,14543,2589
2021-10-24,,1183218,,1111020,,39200,2190605,1530908,196462,326886,136349,3068990,,2137590,,330000,,371000,,230400,30338,27402,9,78835,73274,240,56996,52869,727,65661,60386,930,78190,71975,1038,93984,86585,1290,98506,91202,1518,100955,93800,1664,110114,102937,2181,106861,101707,1723,107949,103812,1799,92669,89528,3781,63900,61715,6496,51690,49690,8076,31044,29595,5139,15526,14543,2589
2021-10-25,826,1184044,1055,1112075,873,40073,2193342,1533608,196494,326889,136351,3088880,19890,2157480,,330000,,371000,,230400,30431,27528,9,78918,73413,246,57068,52951,735,65744,60492,936,78261,72056,1044,94058,86670,1304,98586,91292,1529,101019,93858,1677,110184,103022,2208,106896,101764,1737,107991,103861,1860,92695,89559,4012,63915,61735,6736,51700,49723,8222,31050,29602,5206,15528,14549,2612
2021-10-26,1064,1185108,1541,1113616,1317,41390,2197235,1537372,196620,326891,136352,3088880,,2157480,,330000,,371000,,230400,30523,27640,9,79012,73599,255,57146,53080,742,65853,60646,952,78381,72231,1058,94175,86837,1322,98683,91421,1556,101125,93965,1699,110245,103134,2246,106962,101856,1779,108029,103912,1962,92728,89597,4311,63940,61779,7077,51719,49748,8441,31057,29617,5335,15530,14554,2646
2021-10-27,890,1185998,1166,1114782,1891,43281,2201134,1540961,196924,326892,136357,3088880,,2157480,,330000,,371000,,230400,30610,27739,9,79109,73730,264,57209,53172,752,65956,60740,963,78463,72328,1075,94240,86927,1338,98759,91523,1578,101195,94059,1731,110296,103203,2299,107007,101930,1825,108067,103980,2135,92759,89646,4801,63970,61824,7552,51745,49773,8759,31074,29641,5508,15539,14567,2692
2021-10-28,1638,1187636,2128,1116910,3692,46973,2208531,1548036,197218,326918,136359,3088880,,2157480,,330000,,371000,,230400,30777,27936,10,79278,73979,271,57334,53327,775,66109,60916,984,78642,72490,1097,94401,87096,1370,98908,91689,1615,101314,94221,1789,110414,103352,2383,107092,102086,1923,108129,104096,2577,92815,89734,5856,64006,61898,8387,51780,49831,9331,31089,29673,5798,15548,14586,2807
2021-10-29,1006,1188642,1164,1118074,2056,49029,2212732,1552060,197389,326922,136361,3088880,,2157480,,330000,,371000,,230400,30872,28023,10,79369,74131,284,57414,53421,789,66210,61014,996,78744,72597,1123,94527,87206,1398,98993,91772,1639,101409,94302,1839,110481,103440,2455,107144,102141,2002,108172,104166,2803,92840,89782,6416,64021,61926,8815,51793,49860,9641,31100,29695,5936,15553,14598,2883
2021-10-30,212,1188854,133,1118207,191,49220,2213264,1552592,197389,326922,136361,3088880,,2157480,,330000,,371000,,230400,30897,28036,10,79394,74144,288,57431,53433,797,66240,61027,1001,78779,72617,1129,94548,87224,1403,99007,91781,1644,101424,94313,1848,110489,103449,2463,107152,102148,2011,108178,104171,2833,92844,89783,6453,64023,61926,8851,51794,49861,9662,31100,29696,5942,15554,14598,2885
2021-10-31,,1188854,,1118207,4,49224,2213268,1552596,197389,326922,136361,3088880,,2157480,,330000,,371000,,230400,30897,28036,10,79394,74144,288,57431,53433,797,66240,61027,1001,78779,72617,1130,94548,87224,1403,99007,91781,1644,101424,94313,1848,110489,103449,2463,107152,102148,2011,108178,104171,2835,92844,89783,6454,64023,61926,8851,51794,49861,9662,31100,29696,5942,15554,14598,2885
2021-11-01,,1188854,,1118207,,49224,2213268,1552596,197389,326922,136361,3088880,,2157480,,330000,,371000,,230400,30897,28036,10,79394,74144,288,57431,53433,797,66240,61027,1001,78779,72617,1130,94548,87224,1403,99007,91781,1644,101424,94313,1848,110489,103449,2463,107152,102148,2011,108178,104171,2835,92844,89783,6454,64023,61926,8851,51794,49861,9662,31100,29696,5942,15554,14598,2885
2021-11-02,1422,1190276,1400,1119607,2619,51843,2218675,1557810,197581,326923,136361,3088880,,2157480,,330000,,371000,,230400,31031,28152,10,79525,74319,308,57565,53549,831,66397,61146,1032,78919,72741,1185,94705,87360,1457,99147,91900,1707,101517,94427,1912,110586,103561,2553,107231,102223,2109,108234,104226,3318,92881,89831,7132,64057,61958,9320,51812,49899,9965,31114,29710,6088,15555,14605,2916
2021-11-03,1190,1191466,1124,1120731,7203,59046,2228152,1566886,197974,326927,136365,3088880,,2157480,,330000,,371000,,230400,31121,28214,10,79625,74436,365,57659,53620,910,66514,61221,1114,79039,72849,1315,94825,87449,1647,99247,91989,1920,101614,94515,2163,110663,103653,3006,107310,102309,2936,108301,104293,4595,92926,89899,8730,64084,61998,10286,51841,49939,10652,31131,29733,6402,15566,14614,2995
2021-11-04,2001,1193467,1700,1122431,13201,72247,2244989,1583203,198483,326938,136365,3088880,,2157480,,330000,,371000,,230400,31261,28319,11,79825,74598,484,57816,53732,1032,66696,61359,1313,79248,72975,1591,95003,87598,2003,99427,92113,2419,101764,94658,2689,110818,103809,3932,107455,102421,4657,108384,104398,6763,93002,89990,11400,64146,62060,12055,51885,49998,11745,31155,29769,6956,15582,14634,3197
2021-11-05,1775,1195242,1303,1123734,12242,84489,2260229,1597544,199376,326941,136368,3088880,,2157480,,330000,,371000,,230400,31390,28399,13,80002,74742,607,57967,53825,1207,66879,61464,1537,79437,73095,1926,95176,87723,2505,99593,92226,2981,101908,94737,3378,110938,103915,4872,107562,102520,6257,108463,104483,8710,93075,90041,13579,64178,62098,13439,51913,50035,12707,31174,29790,7381,15587,14641,3390
2021-11-06,735,1195977,283,1124017,4174,88663,2265407,1602661,199437,326941,136368,3088880,,2157480,,330000,,371000,,230400,31492,28423,13,80073,74769,672,58035,53839,1297,66968,61483,1640,79517,73121,2101,95253,87756,2743,99661,92254,3269,101970,94767,3726,110981,103945,5355,107591,102537,6811,108483,104499,9368,93089,90050,14114,64183,62101,13755,51917,50040,12914,31177,29792,7467,15587,14641,3418
2021-11-07,248,1196225,129,1124146,1663,90326,2267440,1604361,199770,326941,136368,3088880,,2157480,,330000,,371000,,230400,31527,28428,15,80089,74778,690,58062,53843,1322,66999,61499,1676,79544,73130,2167,95287,87771,2822,99689,92270,3381,101986,94783,3847,110997,103956,5493,107596,102548,6998,108490,104504,9640,93090,90054,14409,64186,62106,13902,51919,50040,13004,31177,29795,7527,15587,14641,3433
2021-11-08,1817,1198042,933,1125079,9377,99703,2279499,1616059,200129,326943,136368,3088880,,2157480,,330000,,371000,,230400,31739,28475,17,80263,74872,790,58218,53905,1450,67167,61578,1822,79719,73210,2421,95473,87861,3197,99857,92353,3812,102122,94863,4307,111107,104027,6204,107708,102621,8315,108581,104565,11444,93149,90102,15993,64215,62127,14902,51944,50070,13680,31189,29805,7835,15591,14645,3514
2021-11-09,2100,1200142,973,1126052,11517,111220,2293988,1629784,200893,326943,136368,3088880,,2157480,,330000,,371000,,230400,31937,28531,18,80469,74967,892,58431,53964,1594,67386,61656,1997,79946,73294,2674,95687,87944,3624,100033,92426,4258,102253,94939,4878,111243,104109,7018,107826,102685,9785,108673,104646,13475,93202,90156,18153,64276,62162,16337,51978,50098,14597,31203,29817,8259,15599,14658,3661
2021-11-10,2021,1202163,1247,1127299,15374,126594,2312573,1647033,202223,326948,136369,3125150,36270,2193750,,330000,,371000,,230400,32188,28606,23,80663,75071,1042,58589,54047,1748,67582,61744,2219,80139,73397,3047,95867,88044,4185,100193,92536,4949,102366,95027,5559,111375,104220,8139,107950,102765,11718,108779,104733,16224,93273,90223,21044,64332,62223,18077,52017,50143,15802,31232,29844,8913,15618,14676,3905
2021-11-11,2721,1204884,1723,1129022,18852,145446,2335779,1669362,203095,326952,136370,3125150,,2193750,,330000,,371000,,230400,32547,28708,28,80913,75210,1261,58805,54155,2050,67847,61869,2537,80371,73521,3524,96115,88210,4860,100401,92683,5806,102531,95159,6484,111547,104384,9549,108116,102872,13940,108929,104857,19457,93376,90313,24405,64402,62300,20289,52072,50201,17325,31274,29883,9699,15638,14697,4232
2021-11-12,2513,1207397,1556,1130578,17644,163090,2357385,1689672,204387,326956,136370,3125150,,2193750,,330000,,371000,,230400,32917,28791,30,81144,75330,1627,58982,54256,2369,68101,61996,2937,80590,73656,4146,96347,88367,5734,100647,92815,6979,102680,95281,7612,111693,104546,11130,108259,102983,16073,109037,104955,22008,93454,90380,27092,64454,62350,21955,52115,50245,18555,31317,29919,10363,15660,14708,4480
2021-11-13,1134,1208531,387,1130965,5120,168210,2363997,1696165,204504,326957,136371,3125150,,2193750,,330000,,371000,,230400,33084,28830,32,81262,75366,1727,59065,54278,2462,68226,62033,3057,80712,73684,4320,96484,88412,5986,100765,92841,7249,102765,95317,7952,111744,104587,11581,108298,103007,16704,109071,104974,22862,93472,90392,27858,64471,62357,22449,52129,50253,18890,31323,29922,10543,15660,14712,4538
2021-11-14,235,1208766,72,1131037,1069,169279,2365366,1697528,204510,326957,136371,3125150,,2193750,,330000,,371000,,230400,33144,28833,32,81282,75369,1751,59084,54284,2483,68250,62040,3089,80734,73693,4377,96513,88419,6053,100782,92847,7312,102778,95322,8019,111756,104596,11685,108304,103011,16826,109076,104978,23037,93476,90393,27994,64471,62357,22524,52132,50256,18969,31324,29926,10575,15660,14713,4553
2021-11-15,2026,1210792,893,1131930,8575,177854,2376809,1708636,204843,326959,136371,3125150,,2193750,,330000,,371000,,230400,33434,28892,36,81480,75446,1841,59250,54362,2607,68471,62110,3266,80935,73756,4632,96696,88494,6437,100948,92925,7740,102914,95394,8453,111861,104674,12304,108413,103075,18005,109180,105039,24628,93539,90450,29420,64508,62380,23387,52165,50275,19573,31335,29938,10874,15663,14720,4651
2021-11-16,2511,1213303,1101,1133031,13453,191307,2393823,1724141,206352,326959,136371,3125150,,2193750,,330000,,371000,,230400,33780,28947,37,81683,75526,1980,59442,54416,2777,68713,62200,3483,81187,73847,4949,96939,88586,6888,101147,93030,8336,103059,95492,9101,112053,104782,13116,108558,103155,19803,109319,105107,27385,93606,90519,32029,64559,62436,24787,52214,50303,20445,31367,29960,11371,15677,14725,4820
2021-11-17,2330,1215633,1365,1134396,13100,204407,2410548,1740224,206990,326963,136371,3129950,,2193750,,330000,4800,375800,,230400,34129,29026,39,81889,75630,2083,59609,54494,2994,68926,62309,3740,81418,73949,5308,97125,88700,7414,101332,93145,8974,103195,95600,9832,112187,104896,14116,108684,103278,21441,109443,105199,29665,93689,90591,34141,64636,62490,26127,52272,50357,21504,31402,29997,11966,15697,14735,5063
2021-11-18,2694,1218327,1957,1136353,15525,219932,2430630,1759420,207871,326965,136374,3129950,,2193750,,330000,,375800,,230400,34536,29179,43,82121,75766,2215,59806,54613,3152,69163,62457,4003,81650,74115,5642,97358,88848,7936,101520,93300,9662,103362,95797,10567,112348,105039,15218,108848,103432,23425,109590,105346,32862,93802,90695,36636,64720,62565,27799,52345,50425,22768,31438,30029,12662,15720,14747,5342
2021-11-19,2240,1220567,1638,1137991,12052,231984,2446460,1774248,208869,326966,136377,3279710,149760,2343510,,330000,,375800,,230400,34892,29284,46,82313,75879,2402,59993,54706,3376,69376,62585,4294,81866,74260,6084,97546,89027,8590,101677,93443,10443,103527,95946,11402,112485,105176,16335,108970,103529,24910,109683,105446,34626,93876,90783,38403,64777,62630,28922,52380,50467,23529,31478,30058,13066,15728,14772,5556
2021-11-20,963,1221530,397,1138388,4017,236001,2451803,1779250,209210,326966,136377,3279710,,2343510,,330000,,375800,,230400,35066,29316,47,82432,75924,2542,60062,54734,3468,69456,62621,4394,81964,74306,6233,97654,89072,8796,101759,93473,10714,103587,95978,11691,112532,105207,16682,109004,103546,25408,109711,105467,35209,93908,90798,38943,64788,62636,29280,52396,50477,23787,31482,30059,13202,15729,14774,5605
2021-11-21,220,1221750,91,1138479,926,236927,2453031,1780476,209212,326966,136377,3279710,,2343510,,330000,,375800,,230400,35107,29322,48,82447,75930,2568,60088,54741,3500,69480,62628,4429,81989,74312,6285,97671,89079,8854,101773,93488,10773,103602,95986,11764,112546,105217,16763,109010,103551,25511,109720,105473,35334,93913,90801,39057,64794,62637,29345,52397,50481,23852,31483,30059,13233,15730,14774,5611
2021-11-22,1218,1222968,473,1138952,5842,242769,2460506,1787746,209417,326966,136377,3315980,36270,2379780,,330000,,375800,,230400,35274,29347,48,82593,75957,2653,60213,54770,3596,69586,62672,4549,82106,74348,6486,97777,89130,9101,101866,93529,11062,103687,96022,12089,112596,105265,17225,109081,103582,26343,109772,105508,36432,93954,90834,39982,64816,62650,29873,52420,50496,24237,31493,30066,13418,15734,14776,5675
2021-11-23,1583,1224551,1324,1140276,7288,250057,2470613,1797365,209901,326969,136378,3315980,,2379780,,330000,,375800,,230400,35460,29440,50,82750,76066,2770,60350,54867,3708,69748,62796,4705,82251,74479,6694,97915,89250,9426,102001,93630,11450,103774,96111,12560,112715,105373,17859,109169,103670,27336,109845,105587,37739,94010,90884,41090,64858,62709,30530,52457,50537,24683,31506,30092,13689,15742,14785,5768
2021-11-24,1467,1226018,1406,1141682,10741,260798,2484139,1809547,211244,326969,136379,3315980,,2379780,,330000,,375800,,230400,35654,29520,54,82886,76157,2858,60483,54962,3858,69861,62903,4925,82390,74582,6972,98048,89360,9868,102104,93756,11918,103866,96228,13177,112802,105506,18741,109252,103782,28808,109929,105692,39665,94057,90969,42822,64902,62761,31606,52498,50585,25454,31525,30117,14134,15761,14802,5938
2021-11-25,1560,1227578,2129,1143811,11987,272785,2499734,1824378,212004,326973,136379,3315980,,2379780,,330000,,375800,,230400,35878,29632,57,83032,76347,2968,60605,55108,4020,70011,63093,5135,82517,74765,7240,98177,89549,10297,102195,93920,12428,103958,96394,13938,112895,105692,20203,109342,103953,30567,110011,105823,41729,94124,91071,44563,64949,62846,32694,52550,50638,26246,31548,30156,14559,15786,14824,6141
2021-11-26,1402,1228980,2016,1145827,9643,282428,2512722,1836612,212755,326976,136379,3378380,,2379780,62400,392400,,375800,,230400,36096,29785,60,83176,76511,3100,60726,55249,4195,70136,63285,5385,82658,74949,7553,98295,89739,10799,102302,94084,12994,104036,96555,14841,112992,105873,21425,109403,104108,31845,110074,105942,43159,94164,91150,45815,64979,62904,33394,52583,50675,26769,31563,30185,14837,15797,14833,6257
2021-11-27,607,1229587,585,1146412,3050,285478,2516933,1840595,212983,326976,136379,3378380,,2379780,,392400,,375800,,230400,36195,29852,60,83238,76562,3166,60788,55293,4262,70182,63351,5458,82715,75008,7654,98349,89801,10951,102361,94144,13162,104081,96603,15265,113026,105925,21982,109431,104131,32197,110100,105958,43526,94183,91164,46108,64990,62915,33576,52587,50683,26915,31564,30189,14914,15797,14833,6282
2021-11-28,75,1229662,79,1146491,354,285832,2517434,1841095,212984,326976,136379,3378380,,2379780,,392400,,375800,,230400,36208,29865,60,83248,76567,3174,60798,55301,4275,70187,63356,5468,82722,75013,7661,98356,89812,10967,102368,94153,13196,104085,96614,15316,113030,105930,22055,109434,104135,32249,110101,105960,43559,94187,91164,46133,64990,62916,33588,52587,50683,26926,31564,30189,14919,15797,14833,6286
2021-11-29,907,1230569,1602,1148093,4863,290695,2524745,1848244,213146,326976,136379,3378380,,2379780,,392400,,375800,,230400,36371,30038,61,83341,76713,3247,60870,55427,4360,70292,63498,5580,82806,75149,7796,98435,89963,11154,102428,94288,13415,104137,96744,15801,113072,106056,22801,109483,104247,32963,110145,106056,44290,94209,91220,46736,65005,62948,33948,52605,50710,27186,31571,30199,15036,15799,14837,6321
2021-11-30,1116,1231685,1717,1149810,6141,296836,2533668,1856879,213432,326978,136379,3378380,,2379780,,392400,,375800,,230400,36537,30169,64,83451,76857,3330,60973,55591,4442,70390,63658,5683,82904,75337,7953,98547,90122,11379,102501,94412,13708,104221,96865,16365,113136,106188,23733,109545,104366,33860,110196,106147,45246,94248,91293,47523,65026,63000,34387,52620,50745,27541,31582,30217,15220,15808,14843,6402
2021-12-01,918,1232603,1934,1151744,8165,305001,2544634,1867102,214175,326978,136379,3378380,,2379780,,392400,,375800,,230400,36663,30380,65,83547,77016,3422,61050,55731,4537,70489,63820,5819,82976,75483,8139,98622,90290,11632,102553,94574,14023,104262,96975,17000,113187,106340,24767,109602,104516,35235,110246,106264,46706,94289,91373,48520,65059,63071,35070,52645,50797,28023,31597,30257,15527,15816,14857,6516
2021-12-02,1050,1233653,2839,1154583,8559,313560,2557019,1879080,214581,326979,136379,3452090,73710,2453490,,392400,,375800,,230400,36839,30721,68,83658,77262,3547,61140,55928,4633,70575,64073,5970,83074,75714,8377,98705,90522,11929,102631,94807,14488,104324,97156,18224,113247,106562,26102,109660,104717,36296,110283,106420,47915,94325,91499,49416,65085,63158,35628,52670,50866,28467,31615,30302,15846,15822,14876,6654
2021-12-03,989,1234642,2653,1157236,6910,320470,2567508,1888894,215256,326979,136379,3452090,,2453490,,392400,,375800,,230400,37000,31051,70,83773,77498,3670,61222,56135,4756,70663,64325,6116,83157,75944,8604,98783,90761,12249,102702,95050,14952,104382,97347,18974,113311,106747,27111,109705,104888,37200,110327,106553,48843,94359,91584,50240,65110,63217,36114,52691,50912,28800,31626,30332,16035,15831,14892,6736
2021-12-04,251,1234893,525,1157761,1409,321879,2569679,1891043,215278,326979,136379,3452090,,2453490,,392400,,375800,,230400,37040,31125,70,83800,77554,3703,61242,56178,4785,70688,64389,6157,83186,75992,8656,98807,90815,12329,102723,95103,15093,104394,97396,19178,113332,106771,27376,109712,104904,37382,110337,106565,48987,94366,91596,50336,65112,63222,36165,52694,50923,28855,31628,30336,16066,15832,14892,6741
2021-12-05,77,1234970,143,1157904,198,322077,2570094,1891458,215278,326979,136379,3452090,,2453490,,392400,,375800,,230400,37047,31145,70,83810,77567,3710,61250,56190,4796,70693,64411,6166,83193,76013,8672,98817,90829,12343,102729,95119,15113,104402,97404,19214,113340,106777,27405,109714,104913,37402,110341,106567,49005,94367,91596,50340,65113,63222,36173,52694,50923,28857,31628,30336,16070,15832,14892,6741
2021-12-06,617,1235587,1892,1159796,3775,325852,2576324,1897502,215463,326980,136379,3526970,74880,2528370,,392400,,375800,,230400,37150,31433,70,83885,77733,3779,61301,56328,4866,70752,64598,6243,83235,76191,8763,98864,91003,12485,102774,95271,15386,104438,97541,19602,113368,106884,27996,109737,105019,37939,110381,106670,49583,94388,91652,50750,65140,63258,36426,52703,50963,29027,31635,30351,16154,15836,14901,6783
2021-12-07,667,1236254,1966,1161762,4604,330456,2583500,1904473,215668,326980,136379,3526970,,2528370,,392400,,375800,,230400,37235,31660,72,83964,77886,3870,61356,56467,4946,70797,64790,6365,83282,76387,8924,98913,91202,12688,102827,95430,15728,104468,97680,20061,113410,107028,28653,109779,105151,38583,110428,106775,50272,94426,91708,51213,65166,63311,36720,52717,51004,29235,31641,30375,16286,15845,14908,6840
2021-12-08,688,1236942,2290,1164052,5766,336222,2592184,1912543,216278,326982,136381,3526970,,2528370,,392400,,375800,,230400,37349,31940,73,84039,78061,3962,61404,56623,5039,70856,64990,6469,83338,76598,9090,98953,91391,12948,102867,95614,16103,104505,97831,20624,113451,107197,29385,109824,105285,39354,110457,106912,51140,94462,91822,51923,65187,63385,37118,52738,51067,29595,31657,30409,16468,15855,14927,6931
2021-12-09,750,1237692,2849,1166901,6189,342411,2601906,1921910,216629,326986,136381,3526970,,2528370,,392400,,375800,,230400,37478,32340,74,84120,78320,4064,61470,56837,5178,70916,65254,6649,83412,76815,9294,99005,91621,13254,102905,95821,16562,104556,98021,21421,113494,107392,30448,109859,105454,40270,110494,107083,51866,94483,91948,52457,65207,63461,37417,52762,51135,29829,31668,30455,16624,15863,14944,7004
2021-12-10,572,1238264,2808,1169709,5341,347752,2610559,1930303,216888,326986,136382,3526970,,2528370,,392400,,375800,,230400,37599,32772,76,84195,78578,4208,61515,57040,5334,70961,65519,6824,83464,77057,9542,99043,91842,13628,102929,96014,17035,104580,98197,22082,113529,107570,31211,109881,105622,40916,110524,107222,52492,94501,92048,52896,65225,63542,37663,52772,51189,30028,31678,30523,16755,15868,14974,7062
2021-12-11,139,1238403,531,1170240,942,348694,2612158,1931888,216902,326986,136382,3526970,,2528370,,392400,,375800,,230400,37640,32859,76,84210,78623,4260,61525,57085,5365,70974,65567,6863,83477,77112,9598,99055,91907,13696,102946,96055,17134,104586,98231,22205,113533,107600,31354,109885,105648,41015,110525,107240,52587,94501,92062,52946,65226,63552,37708,52774,51196,30046,31678,30528,16774,15868,14975,7067
2021-12-12,21,1238424,84,1170324,131,348825,2612390,1932120,216902,326986,136382,3526970,,2528370,,392400,,375800,,230400,37646,32875,77,84211,78630,4267,61529,57093,5369,70977,65574,6866,83478,77120,9604,99057,91919,13708,102946,96062,17142,104587,98235,22225,113535,107603,31375,109885,105649,41032,110525,107244,52594,94501,92063,52955,65226,63555,37711,52774,51197,30055,31679,30529,16777,15868,14976,7068
2021-12-13,422,1238846,1315,1171639,3048,351873,2617123,1936786,216969,326986,136382,3526970,,2528370,,392400,,375800,,230400,37730,33081,77,84263,78766,4338,61572,57213,5446,71016,65683,6964,83511,77242,9748,99086,92032,13906,102971,96155,17415,104607,98320,22536,113557,107679,31825,109906,105726,41429,110545,107315,53006,94512,92112,53220,65230,63578,37873,52786,51219,30166,31685,30538,16834,15869,14980,7090
2021-12-14,504,1239350,1337,1172976,4492,356365,2623383,1942621,217394,326986,136382,3526970,,2528370,,392400,,375800,,230400,37828,33218,80,84329,78878,4436,61622,57316,5552,71056,65815,7104,83551,77356,9942,99115,92138,14165,102999,96264,17761,104635,98417,22994,113582,107801,32426,109933,105816,42066,110568,107382,53664,94527,92168,53661,65246,63618,38122,52792,51250,30340,31694,30550,16929,15873,14989,7123
2021-12-15,604,1239954,1583,1174559,6341,362706,2631784,1950496,217919,326986,136383,3526970,,2528370,,392400,,375800,,230400,37979,33413,84,84387,79015,4595,61661,57438,5698,71106,65934,7269,83592,77492,10157,99155,92258,14543,103038,96383,18228,104662,98527,23643,113606,107909,33241,109962,105926,42964,110597,107477,54573,94555,92221,54324,65261,63682,38508,52806,51306,30637,31708,30571,17074,15879,15007,7168
