date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,665,1179335,1919,1101428,591,32468,2169722,1511202,195418,326794,136308,3068990,19890,2137590,,330000,,371000,,230400,30742,27048,12,78717,72477,226,56628,52060,694,65614,59857,882,78106,71373,955,93663,85803,1209,98246,90569,1403,100856,93366,1532,109799,102335,1988,106591,101118,1555,107594,103203,1437,92307,88916,2259,63495,61146,4705,51245,49034,6890,30630,29041,4471,15102,14082,2250
2021-10-19,721,1180056,2128,1103556,831,33299,2173380,1514716,195535,326819,136310,3068990,,2137590,,330000,,371000,,230400,30806,27261,12,78806,72705,232,56678,52241,704,65681,60036,891,78171,71573,968,93731,86003,1218,98316,90756,1418,100920,93524,1556,109846,102485,2008,106631,101232,1571,107630,103317,1494,92325,88986,2395,63505,61196,4923,51267,49078,7063,30637,29070,4552,15106,14093,2294
2021-10-20,817,1180873,2165,1105721,1175,34474,2177485,1518554,195796,326825,136310,3068990,,2137590,,330000,,371000,,230400,30870,27474,12,78901,72918,233,56738,52390,710,65743,60199,897,78239,71745,978,93813,86198,1237,98390,90932,1432,100979,93670,1588,109907,102624,2044,106673,101354,1614,107680,103423,1574,92355,89096,2649,63534,61273,5200,51278,49164,7284,30656,29134,4675,15117,14127,2347
2021-10-21,1147,1182020,3371,1109092,2221,36695,2184161,1524927,196085,326830,136319,3068990,,2137590,,330000,,371000,,230400,30977,27826,12,79015,73270,233,56807,52599,720,65836,60488,912,78338,72020,1002,93937,86459,1257,98488,91170,1464,101064,93895,1630,110006,102873,2086,106740,101578,1662,107735,103622,1703,92396,89264,3076,63565,61389,5877,51308,49268,7730,30677,29205,4892,15131,14166,2439
2021-10-22,884,1182904,2203,1111295,2356,39051,2189543,1529999,196388,326837,136319,3068990,,2137590,,330000,,371000,,230400,31041,28032,12,79105,73544,246,56887,52757,728,65939,60662,937,78422,72231,1038,94022,86662,1287,98570,91360,1520,101128,94050,1672,110073,102993,2171,106789,101694,1718,107773,103747,1804,92422,89339,3812,63584,61448,6523,51325,49327,8019,30688,29269,5063,15136,14180,2501
2021-10-23,148,1183052,209,1111504,70,39121,2189963,1530413,196394,326837,136319,3068990,,2137590,,330000,,371000,,230400,31063,28054,12,79118,73581,247,56897,52770,730,65957,60691,938,78437,72247,1039,94043,86689,1288,98586,91374,1524,101146,94061,1674,110080,103005,2174,106791,101699,1720,107775,103757,1810,92425,89346,3828,63584,61449,6534,51326,49330,8030,30688,29270,5071,15136,14181,2502
2021-10-24,,1183052,,1111504,,39121,2189963,1530413,196394,326837,136319,3068990,,2137590,,330000,,371000,,230400,31063,28054,12,79118,73581,247,56897,52770,730,65957,60691,938,78437,72247,1039,94043,86689,1288,98586,91374,1524,101146,94061,1674,110080,103005,2174,106791,101699,1720,107775,103757,1810,92425,89346,3828,63584,61449,6534,51326,49330,8030,30688,29270,5071,15136,14181,2502
2021-10-25,813,1183865,1059,1112563,873,39994,2192685,1533104,196420,326840,136321,3088880,19890,2157480,,330000,,371000,,230400,31156,28184,12,79201,73716,253,56965,52854,738,66037,60796,944,78508,72330,1045,94116,86773,1302,98666,91466,1535,101209,94117,1688,110149,103092,2201,106826,101757,1734,107817,103805,1874,92450,89375,4061,63597,61470,6771,51336,49364,8176,30694,29278,5136,15138,14186,2524
2021-10-26,1028,1184893,1536,1114099,1317,41311,2196536,1536837,196535,326842,136322,3088880,,2157480,,330000,,371000,,230400,31243,28298,12,79295,73901,262,57040,52982,746,66138,60950,960,78625,72508,1059,94232,86936,1320,98758,91595,1564,101309,94223,1709,110209,103204,2239,106890,101846,1778,107854,103857,1976,92484,89412,4362,63621,61515,7111,51354,49389,8399,30701,29292,5256,15140,14191,2558
2021-10-27,871,1185764,1163,1115262,1880,43191,2200402,1540395,196837,326843,136327,3088880,,2157480,,330000,,371000,,230400,31329,28399,12,79388,74030,271,57104,53078,757,66235,61041,971,78704,72604,1075,94296,87029,1336,98834,91695,1584,101378,94317,1741,110261,103273,2294,106934,101918,1822,107891,103926,2155,92514,89459,4853,63650,61560,7585,51380,49414,8707,30717,29315,5428,15149,14204,2600
2021-10-28,1614,1187378,2126,1117388,3698,46889,2207779,1547449,197132,326869,136329,3088880,,2157480,,330000,,371000,,230400,31497,28599,13,79558,74278,278,57227,53232,780,66385,61216,993,78879,72765,1097,94454,87197,1368,98980,91863,1622,101496,94479,1801,110376,103421,2379,107016,102077,1923,107952,104039,2608,92568,89550,5914,63686,61631,8416,51415,49472,9271,30731,29346,5714,15158,14223,2712
2021-10-29,991,1188369,1162,1118550,2057,48946,2211961,1551454,197303,326873,136331,3088880,,2157480,,330000,,371000,,230400,31595,28688,13,79647,74428,291,57305,53328,793,66486,61312,1007,78979,72873,1122,94579,87312,1395,99063,91941,1646,101587,94562,1852,110442,103505,2453,107066,102135,2000,107995,104106,2839,92593,89597,6478,63701,61660,8841,51427,49502,9582,30742,29367,5850,15162,14234,2784
2021-10-30,212,1188581,133,1118683,191,49137,2212493,1551986,197303,326873,136331,3088880,,2157480,,330000,,371000,,230400,31620,28701,13,79672,74441,296,57323,53340,800,66516,61325,1012,79013,72893,1129,94600,87330,1399,99078,91950,1651,101601,94574,1861,110450,103513,2461,107074,102142,2009,108001,104111,2871,92597,89598,6513,63703,61660,8877,51428,49503,9603,30742,29368,5856,15163,14234,2786
2021-10-31,,1188581,,1118683,4,49141,2212497,1551990,197303,326873,136331,3088880,,2157480,,330000,,371000,,230400,31620,28701,13,79672,74441,296,57323,53340,800,66516,61325,1012,79013,72893,1130,94600,87330,1399,99078,91950,1651,101601,94574,1861,110450,103513,2461,107074,102142,2009,108001,104111,2873,92597,89598,6514,63703,61660,8877,51428,49503,9603,30742,29368,5856,15163,14234,2786
2021-11-01,,1188581,,1118683,,49141,2212497,1551990,197303,326873,136331,3088880,,2157480,,330000,,371000,,230400,31620,28701,13,79672,74441,296,57323,53340,800,66516,61325,1012,79013,72893,1130,94600,87330,1399,99078,91950,1651,101601,94574,1861,110450,103513,2461,107074,102142,2009,108001,104111,2873,92597,89598,6514,63703,61660,8877,51428,49503,9603,30742,29368,5856,15163,14234,2786
2021-11-02,1396,1189977,1395,1120078,2616,51757,2217870,1557171,197494,326874,136331,3088880,,2157480,,330000,,371000,,230400,31755,28823,13,79796,74612,316,57453,53455,835,66671,61442,1044,79147,73014,1184,94759,87466,1455,99212,92070,1712,101692,94687,1925,110548,103625,2550,107152,102217,2112,108056,104166,3363,92635,89646,7192,63735,61692,9338,51446,49540,9903,30756,29382,6001,15164,14241,2814
2021-11-03,1181,1191158,1117,1121195,7193,58950,2227318,1566220,197885,326878,136335,3088880,,2157480,,330000,,371000,,230400,31848,28885,13,79895,74729,374,57542,53526,913,66793,61522,1127,79265,73119,1314,94876,87554,1649,99315,92160,1923,101786,94773,2177,110625,103719,3011,107230,102300,2940,108123,104234,4642,92678,89708,8805,63760,61733,10285,51474,49579,10581,30774,29405,6305,15174,14249,2891
2021-11-04,1993,1193151,1704,1122899,13183,72133,2244125,1582508,198392,326889,136336,3088880,,2157480,,330000,,371000,,230400,31989,28991,14,80095,74896,496,57697,53636,1032,66978,61660,1330,79471,73242,1587,95053,87703,2010,99490,92285,2424,101936,94914,2708,110783,103878,3945,107374,102412,4668,108207,104343,6818,92752,89797,11471,63820,61795,12038,51519,49640,11664,30799,29441,6843,15188,14266,3085
2021-11-05,1755,1194906,1298,1124197,12172,84305,2259267,1596752,199284,326892,136339,3088880,,2157480,,330000,,371000,,230400,32122,29073,16,80268,75038,618,57844,53729,1208,67160,61765,1550,79666,73366,1932,95215,87827,2507,99657,92395,2983,102081,94993,3393,110899,103982,4879,107479,102510,6265,108287,104428,8779,92823,89848,13639,63850,61832,13400,51545,49679,12607,30817,29459,7257,15193,14273,3272
2021-11-06,732,1195638,283,1124480,4173,88478,2264439,1601862,199345,326892,136340,3088880,,2157480,,330000,,371000,,230400,32224,29097,16,80341,75065,686,57912,53743,1296,67249,61785,1655,79744,73392,2107,95293,87860,2745,99723,92425,3270,102142,95021,3746,110942,104013,5361,107508,102526,6821,108306,104444,9434,92837,89856,14180,63855,61835,13709,51549,49684,12814,30820,29461,7339,15193,14273,3299
2021-11-07,245,1195883,130,1124610,1661,90139,2266469,1603558,199678,326892,136341,3088880,,2157480,,330000,,371000,,230400,32260,29103,18,80356,75074,705,57939,53747,1320,67279,61801,1691,79771,73401,2174,95326,87875,2824,99750,92441,3383,102158,95037,3865,110958,104024,5499,107513,102537,7009,108313,104449,9707,92838,89860,14474,63858,61840,13857,51551,49684,12901,30820,29464,7398,15193,14273,3314
2021-11-08,1806,1197689,932,1125542,9360,99499,2278492,1615220,200036,326894,136342,3088880,,2157480,,330000,,371000,,230400,32474,29152,20,80531,75165,806,58094,53811,1450,67446,61880,1836,79944,73481,2431,95511,87964,3197,99913,92525,3819,102293,95117,4325,111069,104094,6208,107623,102613,8334,108403,104508,11516,92903,89909,16053,63881,61859,14852,51576,49714,13563,30831,29474,7698,15197,14276,3391
2021-11-09,1998,1199687,972,1126514,11472,110971,2292830,1628794,200798,326894,136344,3088880,,2157480,,330000,,371000,,230400,32670,29211,21,80734,75260,912,58291,53869,1591,67654,61959,2008,80158,73566,2689,95704,88046,3627,100079,92599,4261,102412,95191,4886,111198,104178,7032,107741,102676,9805,108492,104590,13550,92955,89963,18206,63938,61890,16278,51610,49741,14464,30846,29486,8109,15205,14289,3532
2021-11-10,1995,1201682,1237,1127751,15184,126155,2311187,1645822,202120,326899,136346,3088880,,2157480,,330000,,371000,,230400,32921,29288,27,80927,75363,1062,58448,53950,1743,67847,62046,2220,80348,73670,3058,95883,88147,4168,100238,92703,4947,102525,95279,5551,111325,104293,8146,107864,102753,11739,108597,104675,16280,93028,90030,21081,63991,61949,17998,51645,49784,15638,30872,29514,8738,15223,14307,3759
2021-11-11,2668,1204350,1684,1129435,18263,144418,2333708,1667473,202983,326903,136349,3088880,,2157480,,330000,,371000,,230400,33275,29392,31,81171,75499,1275,58656,54059,1971,68114,62168,2494,80571,73791,3503,96131,88311,4806,100443,92848,5778,102687,95411,6447,111497,104453,9525,108027,102854,13931,108744,104796,19467,93127,90116,24398,64059,62026,20158,51695,49835,17094,30911,29551,9485,15242,14325,4055
2021-11-12,2346,1206696,1475,1130910,16658,161076,2354085,1686575,204254,326905,136351,3088880,,2157480,,330000,,371000,,230400,33615,29475,34,81378,75615,1632,58826,54151,2257,68362,62292,2862,80772,73917,4060,96345,88460,5594,100674,92972,6855,102828,95531,7491,111634,104603,11032,108164,102966,15984,108849,104887,21938,93204,90181,27000,64106,62073,21764,51734,49872,18233,30945,29581,10079,15260,14334,4261
2021-11-13,,,,,,,2354085,1686575,204254,326905,136351,3088880,,2157480,,330000,,371000,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
