date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174915,4526,1079363,365,27651,2141097,1483618,194284,326833,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28384,23303,6,77351,69272,189,56488,50790,628,64506,57499,819,76838,68812,869,92973,83719,1104,97591,88455,1281,99775,91040,1379,109552,100605,1798,106426,99726,1424,107763,102228,1196,92918,88576,1579,64463,61414,3378,52138,49406,5864,31544,29561,3992,16186,14942,2145
2021-10-12,1068,1175983,4451,1083814,709,28360,2147274,1489670,194402,326840,136362,3030380,,2098980,,330000,,371000,33600,230400,20,15,,28464,23691,6,77479,69746,191,56575,51099,636,64604,57894,827,76930,69179,879,93081,84115,1113,97700,88833,1295,99870,91342,1395,109624,100927,1827,106480,100001,1440,107810,102469,1228,92946,88784,1649,64486,61551,3553,52167,49543,6054,31554,29647,4090,16193,14978,2177
2021-10-13,845,1176828,3936,1087750,942,29302,2152960,1494911,194843,326844,136362,3030380,,2098980,,330000,,371000,,230400,20,15,,28515,24002,6,77580,70134,192,56640,51373,645,64668,58206,837,77004,69476,893,93154,84408,1132,97767,89145,1318,99953,91643,1414,109674,101261,1865,106536,100263,1476,107844,102724,1272,92991,88974,1763,64505,61692,3731,52198,49692,6251,31577,29728,4244,16202,15014,2263
2021-10-14,1043,1177871,5751,1093501,1465,30767,2161159,1502829,195110,326853,136367,3049100,18720,2117700,,330000,,371000,,230400,20,15,,28578,24554,7,77712,70781,196,56709,51752,663,64764,58641,849,77110,69935,906,93248,84894,1157,97850,89582,1347,100025,92058,1454,109760,101670,1903,106603,100603,1517,107896,103044,1341,93029,89255,1927,64525,61924,4135,52235,49871,6569,31599,29851,4439,16208,15071,2357
2021-10-15,891,1178762,3871,1097372,1182,31949,2167067,1508417,195420,326857,136373,3049100,,2117700,,330000,,371000,,230400,20,15,,28645,24952,7,77800,71232,202,56781,52028,671,64849,58927,869,77209,70253,936,93349,85212,1192,97945,89867,1374,100095,92357,1517,109820,101929,1969,106646,100844,1559,107938,103242,1402,93051,89448,2062,64544,62054,4404,52249,49982,6809,31610,29925,4563,16211,15105,2413
2021-10-16,148,1178910,281,1097653,29,31978,2167520,1508870,195420,326857,136373,3049100,,2117700,,330000,,371000,,230400,20,15,,28658,24987,7,77819,71262,202,56793,52060,672,64862,58955,870,77227,70282,936,93366,85245,1192,97957,89892,1375,100110,92377,1517,109835,101946,1970,106649,100854,1559,107942,103251,1406,93051,89452,2064,64548,62058,4414,52251,49984,6816,31611,29928,4565,16211,15105,2413
2021-10-17,10,1178920,29,1097682,,31978,2167559,1508909,195420,326857,136373,3049100,,2117700,,330000,,371000,,230400,20,15,,28659,24989,7,77820,71269,202,56793,52064,672,64863,58955,870,77228,70287,936,93367,85248,1192,97958,89897,1375,100110,92378,1517,109838,101946,1970,106649,100854,1559,107943,103252,1406,93051,89452,2064,64548,62059,4414,52251,49984,6816,31611,29928,4565,16211,15105,2413
2021-10-18,667,1179587,1918,1099600,592,32570,2170716,1511962,195517,326864,136373,3068990,19890,2137590,,330000,,371000,,230400,20,15,,28695,25231,7,77887,71513,208,56841,52190,680,64938,59099,877,77297,70436,949,93442,85404,1207,98015,90053,1380,100173,92495,1528,109880,102084,1990,106684,100945,1579,107979,103364,1437,93076,89524,2179,64563,62136,4561,52263,50026,6933,31619,29969,4622,16215,15116,2433
2021-10-19,726,1180313,2133,1101733,836,33406,2174390,1515492,195634,326889,136375,3068990,,2137590,,330000,,371000,,230400,20,15,,28755,25434,7,77977,71738,212,56893,52374,694,65005,59280,886,77363,70636,962,93510,85606,1216,98085,90240,1395,100239,92656,1550,109926,102233,2012,106726,101064,1594,108014,103475,1493,93096,89599,2307,64572,62187,4778,52286,50068,7111,31627,30000,4708,16219,15128,2481
2021-10-20,818,1181131,2157,1103890,1184,34590,2178509,1519338,195902,326894,136375,3068990,,2137590,,330000,,371000,,230400,20,15,,28817,25633,7,78070,71955,213,56956,52526,700,65066,59443,892,77431,70806,972,93588,85800,1234,98164,90404,1409,100297,92807,1581,109983,102372,2045,106772,101193,1637,108065,103580,1569,93128,89708,2551,64598,62265,5055,52300,50157,7340,31646,30063,4840,16230,15163,2545
2021-10-21,1155,1182286,3377,1107267,2235,36825,2185217,1525737,196196,326900,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28919,25963,7,78184,72323,213,57028,52727,709,65161,59731,908,77532,71083,995,93712,86064,1255,98262,90649,1439,100384,93025,1623,110078,102615,2088,106839,101429,1685,108123,103778,1686,93172,89881,2969,64628,62383,5733,52332,50263,7805,31668,30133,5063,16244,15205,2647
2021-10-22,886,1183172,2203,1109470,2363,39188,2190610,1530818,196501,326907,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28976,26160,7,78279,72602,226,57109,52882,717,65262,59905,931,77618,71293,1031,93796,86267,1288,98343,90840,1493,100449,93182,1667,110147,102738,2172,106889,101543,1736,108162,103901,1780,93198,89960,3661,64647,62440,6421,52350,50322,8100,31678,30198,5243,16249,15222,2715
2021-10-23,147,1183319,209,1109679,69,39257,2191029,1531231,196507,326907,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28996,26182,7,78294,72638,227,57119,52896,717,65278,59933,933,77634,71309,1031,93818,86294,1290,98358,90855,1497,100468,93192,1669,110153,102750,2175,106891,101549,1738,108163,103909,1786,93202,89969,3676,64647,62441,6433,52351,50325,8110,31678,30199,5252,16249,15223,2716
2021-10-24,,1183319,,1109679,,39257,2191029,1531231,196507,326907,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28996,26182,7,78294,72638,227,57119,52896,717,65278,59933,933,77634,71309,1031,93818,86294,1290,98358,90855,1497,100468,93192,1669,110153,102750,2175,106891,101549,1738,108163,103909,1786,93202,89969,3676,64647,62441,6433,52351,50325,8110,31678,30199,5252,16249,15223,2716
2021-10-25,828,1184147,1054,1110733,874,40131,2193769,1533932,196541,326910,136386,3088880,19890,2157480,,330000,,371000,,230400,20,15,,29085,26302,7,78377,72780,233,57194,52981,725,65360,60035,939,77705,71390,1037,93894,86380,1302,98436,90944,1507,100532,93249,1684,110224,102832,2202,106928,101613,1751,108205,103958,1847,93229,89999,3897,64661,62460,6676,52362,50358,8264,31684,30207,5320,16251,15230,2740
2021-10-26,1066,1185213,1542,1112275,1325,41456,2197672,1537706,196667,326912,136387,3088880,,2157480,,330000,,371000,,230400,20,15,,29176,26408,7,78468,72967,242,57275,53111,731,65467,60189,955,77825,71563,1050,94010,86553,1321,98532,91072,1535,100638,93355,1704,110288,102942,2242,106995,101709,1793,108243,104010,1946,93263,90036,4190,64688,62504,7019,52381,50383,8493,31691,30223,5451,16253,15235,2777
2021-10-27,890,1186103,1163,1113438,1894,43350,2201575,1541300,196971,326913,136391,3088880,,2157480,,330000,,371000,,230400,20,15,,29262,26506,7,78566,73097,250,57334,53201,741,65573,60284,966,77908,71662,1068,94075,86642,1337,98606,91172,1557,100708,93449,1734,110338,103011,2296,107042,101782,1841,108280,104079,2110,93295,90081,4672,64719,62551,7498,52406,50409,8816,31709,30249,5629,16262,15248,2828
2021-10-28,1640,1187743,2129,1115567,3696,47046,2208980,1548380,197268,326939,136393,3088880,,2157480,,330000,,371000,,230400,20,15,,29423,26696,8,78737,73348,257,57458,53355,762,65725,60462,986,78086,71824,1092,94237,86806,1369,98759,91341,1592,100824,93610,1794,110460,103166,2378,107128,101935,1938,108342,104198,2523,93351,90168,5734,64757,62626,8336,52441,50469,9399,31723,30278,5930,16272,15270,2948
2021-10-29,1007,1188750,1164,1116731,2057,49103,2213182,1552404,197440,326943,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29516,26776,8,78827,73505,270,57537,53448,777,65830,60559,998,78186,71931,1118,94361,86917,1397,98847,91425,1616,100920,93691,1845,110527,103252,2445,107177,101993,2017,108388,104268,2743,93377,90216,6277,64770,62653,8781,52456,50500,9714,31734,30299,6069,16277,15283,3028
2021-10-30,212,1188962,133,1116864,191,49294,2213714,1552936,197440,326943,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29540,26787,8,78853,73519,274,57554,53461,784,65858,60570,1004,78222,71953,1123,94383,86935,1402,98861,91434,1622,100935,93702,1854,110535,103261,2453,107185,101999,2026,108394,104274,2773,93381,90217,6312,64772,62653,8819,52457,50501,9734,31734,30300,6076,16278,15283,3030
2021-10-31,,1188962,,1116864,4,49298,2213718,1552940,197440,326943,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29540,26787,8,78853,73519,274,57554,53461,784,65858,60570,1004,78222,71953,1124,94383,86935,1402,98861,91434,1622,100935,93702,1854,110535,103261,2453,107185,101999,2026,108394,104274,2775,93381,90217,6313,64772,62653,8819,52457,50501,9734,31734,30300,6076,16278,15283,3030
2021-11-01,,1188962,,1116864,,49298,2213718,1552940,197440,326943,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29540,26787,8,78853,73519,274,57554,53461,784,65858,60570,1004,78222,71953,1124,94383,86935,1402,98861,91434,1622,100935,93702,1854,110535,103261,2453,107185,101999,2026,108394,104274,2775,93381,90217,6313,64772,62653,8819,52457,50501,9734,31734,30300,6076,16278,15283,3030
2021-11-02,1425,1190387,1401,1118265,2623,51921,2219133,1558158,197634,326944,136397,3088880,,2157480,,330000,,371000,,230400,20,15,,29665,26897,8,78991,73698,294,57688,53577,817,66014,60687,1035,78363,72080,1177,94536,87070,1457,99004,91555,1685,101031,93813,1919,110629,103373,2540,107264,102075,2128,108453,104331,3242,93418,90266,6979,64806,62682,9312,52478,50541,10036,31748,30315,6229,16279,15290,3063
2021-11-03,1195,1191582,1125,1119390,7208,59129,2228622,1567244,198029,326948,136401,3088880,,2157480,,330000,,371000,,230400,20,15,,29749,26956,8,79090,73815,349,57785,53650,897,66133,60760,1117,78486,72191,1303,94652,87155,1648,99105,91648,1892,101133,93897,2168,110706,103468,2985,107341,102159,2941,108518,104400,4514,93465,90335,8568,64835,62722,10297,52506,50581,10742,31768,30338,6553,16290,15300,3147
2021-11-04,2002,1193584,1698,1121088,13218,72347,2245476,1583577,198539,326959,136401,3088880,,2157480,,330000,,371000,,230400,21,15,,29885,27055,8,79287,73981,463,57945,53758,1014,66314,60902,1318,78690,72316,1576,94836,87302,2004,99284,91774,2394,101284,94041,2688,110863,103621,3898,107482,102273,4637,108602,104504,6647,93543,90425,11243,64899,62784,12109,52548,50642,11864,31795,30374,7127,16306,15321,3357
2021-11-05,1774,1195358,1303,1122391,12247,84594,2260720,1597923,199431,326962,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30010,27133,10,79466,74125,582,58092,53850,1187,66497,61007,1542,78875,72435,1906,95015,87426,2504,99448,91889,2957,101430,94119,3353,110981,103726,4836,107592,102375,6217,108682,104584,8597,93616,90477,13410,64931,62826,13534,52577,50680,12827,31813,30395,7572,16312,15328,3560
2021-11-06,735,1196093,281,1122672,4179,88773,2265902,1603044,199492,326962,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30108,27156,10,79541,74152,645,58158,53864,1275,66584,61025,1649,78959,72461,2078,95088,87457,2736,99519,91918,3245,101489,94148,3697,111026,103757,5315,107622,102392,6776,108703,104601,9248,93630,90486,13948,64936,62829,13859,52581,50685,13041,31816,30397,7661,16312,15328,3590
2021-11-07,248,1196341,129,1122801,1663,90436,2267935,1604744,199825,326962,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30143,27161,12,79557,74161,663,58183,53868,1299,66616,61041,1686,78986,72470,2140,95123,87472,2815,99547,91933,3356,101504,94164,3818,111043,103769,5452,107627,102402,6966,108710,104607,9513,93631,90490,14246,64939,62834,14007,52583,50685,13133,31816,30400,7723,16312,15328,3607
2021-11-08,1818,1198159,933,1123734,9392,99828,2280009,1616457,200184,326964,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30352,27208,13,79728,74252,760,58340,53932,1427,66783,61118,1833,79164,72547,2392,95301,87565,3187,99720,92014,3786,101640,94247,4273,111157,103841,6157,107736,102472,8260,108807,104672,11302,93689,90538,15859,64969,62854,15016,52607,50715,13832,31829,30411,8040,16316,15332,3691
2021-11-09,2102,1200261,973,1124707,11523,111351,2294506,1630190,200948,326964,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30544,27262,14,79937,74346,861,58551,53994,1566,67004,61191,2009,79386,72634,2642,95518,87649,3610,99899,92087,4227,101771,94321,4830,111291,103925,6973,107856,102536,9710,108898,104750,13328,93744,90595,18007,65033,62889,16487,52640,50743,14764,31844,30424,8480,16324,15345,3843
2021-11-10,2020,1202281,1245,1125952,15381,126732,2313097,1647445,202278,326969,136405,3125150,36270,2193750,,330000,,371000,,230400,21,16,,30789,27337,18,80130,74446,1006,58709,54078,1722,67196,61282,2227,79582,72734,3012,95703,87752,4171,100056,92194,4914,101886,94408,5509,111422,104034,8079,107981,102617,11590,109004,104836,16083,93816,90666,20904,65089,62945,18254,52679,50792,15992,31875,30451,9153,16343,15364,4098
2021-11-11,2721,1205002,1722,1127674,18875,145607,2336327,1669798,203150,326973,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31138,27435,22,80381,74583,1220,58929,54189,2022,67455,61406,2541,79820,72854,3485,95951,87920,4840,100264,92340,5766,102048,94544,6420,111596,104194,9484,108143,102729,13792,109158,104954,19263,93922,90760,24312,65158,63023,20498,52737,50850,17548,31917,30489,9948,16364,15388,4446
2021-11-12,2516,1207518,1556,1129230,17663,163270,2357955,1690129,204443,326977,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31504,27510,24,80613,74705,1576,59102,54293,2339,67709,61529,2939,80039,72993,4096,96186,88072,5714,100506,92476,6937,102202,94665,7528,111743,104354,11060,108287,102843,15901,109268,105051,21804,94001,90831,27029,65208,63070,22191,52781,50895,18791,31960,30527,10642,16388,15400,4699
2021-11-13,1134,1208652,385,1129615,5122,168392,2364569,1696625,204560,326978,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31668,27549,26,80734,74741,1675,59182,54314,2429,67834,61566,3059,80161,73021,4272,96318,88116,5960,100625,92502,7208,102291,94701,7865,111794,104394,11504,108327,102867,16525,109300,105069,22649,94023,90844,27814,65224,63078,22690,52796,50903,19128,31966,30530,10827,16388,15404,4761
2021-11-14,235,1208887,72,1129687,1070,169462,2365939,1697989,204566,326978,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31728,27552,26,80754,74744,1697,59201,54320,2452,67857,61573,3090,80184,73029,4329,96346,88123,6026,100643,92509,7272,102304,94706,7932,111806,104403,11608,108333,102871,16637,109305,105073,22831,94026,90845,27950,65225,63078,22766,52799,50906,19211,31967,30534,10859,16388,15405,4776
2021-11-15,2028,1210915,894,1130581,8576,178038,2377386,1709101,204899,326980,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,32013,27610,29,80954,74818,1781,59365,54402,2579,68076,61640,3267,80389,73090,4575,96530,88199,6410,100809,92588,7696,102439,94778,8366,111913,104482,12222,108441,102938,17791,109411,105132,24406,94089,90904,29405,65263,63100,23643,52831,50925,19813,31980,30547,11177,16391,15412,4878
2021-11-16,2543,1213458,1099,1131680,13484,191522,2394463,1724669,206408,326980,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,32352,27664,30,81166,74892,1916,59557,54460,2748,68321,61729,3482,80646,73181,4890,96776,88293,6858,101016,92691,8281,102587,94877,9023,112105,104589,13019,108583,103021,19558,109555,105196,27151,94159,90977,32041,65313,63153,25076,52883,50954,20706,32012,30568,11686,16406,15419,5057
2021-11-17,2338,1215796,1364,1133044,13116,204638,2411212,1740774,207048,326984,136406,3129950,,2193750,,330000,4800,375800,,230400,21,16,,32691,27740,32,81372,74999,2016,59733,54534,2965,68532,61839,3733,80882,73285,5244,96959,88405,7385,101200,92805,8908,102725,94985,9755,112241,104703,14018,108706,103145,21161,109682,105285,29438,94244,91052,34156,65390,63208,26449,52944,51007,21770,32047,30607,12289,16427,15429,5319
2021-11-18,2705,1218501,1956,1135000,15528,220166,2431310,1759983,207932,326986,136409,3129950,,2193750,,330000,,375800,,230400,21,16,,33084,27890,36,81614,75135,2145,59931,54653,3118,68776,61985,3993,81109,73449,5577,97188,88553,7901,101395,92963,9596,102892,95174,10481,112404,104855,15094,108874,103298,23117,109831,105432,32609,94355,91156,36688,65476,63283,28148,53017,51078,23055,32084,30638,12990,16450,15442,5618
2021-11-19,2245,1220746,1638,1136638,12063,232229,2447156,1774823,208935,326987,136411,3204830,74880,2268630,,330000,,375800,,230400,21,16,,33432,27991,39,81811,75249,2326,60119,54746,3338,68985,62115,4283,81331,73592,6010,97374,88729,8559,101556,93106,10363,103053,95325,11317,112543,104996,16194,108997,103390,24603,109924,105536,34362,94432,91244,38465,65532,63348,29296,53052,51120,23834,32124,30667,13399,16460,15468,5841
2021-11-20,963,1221709,397,1137035,4020,236249,2452502,1779828,209276,326987,136411,3204830,,2268630,,330000,,375800,,230400,21,16,,33604,28020,40,81931,75297,2465,60188,54773,3426,69064,62151,4385,81428,73635,6154,97482,88778,8764,101639,93135,10626,103115,95358,11617,112587,105027,16536,109033,103406,25092,109953,105558,34951,94462,91259,39007,65545,63354,29654,53068,51130,24105,32128,30668,13534,16461,15470,5893
2021-11-21,221,1221930,90,1137125,927,237176,2453732,1781056,209278,326987,136411,3204830,,2268630,,330000,,375800,,230400,21,16,,33644,28026,41,81947,75303,2491,60212,54780,3456,69090,62158,4419,81452,73641,6208,97501,88785,8821,101651,93150,10686,103131,95365,11688,112602,105037,16616,109039,103411,25195,109962,105564,35072,94467,91262,39124,65551,63355,29725,53069,51134,24169,32129,30668,13566,16462,15470,5899
2021-11-22,1218,1223148,475,1137600,5846,243022,2461214,1788330,209486,326987,136411,3241100,36270,2304900,,330000,,375800,,230400,22,16,,33811,28050,41,82092,75331,2575,60335,54808,3551,69196,62203,4533,81566,73678,6415,97609,88834,9067,101743,93194,10971,103216,95397,12005,112655,105086,17079,109111,103443,25996,110012,105601,36182,94509,91293,40058,65574,63370,30263,53092,51149,24557,32139,30675,13764,16466,15472,5965
2021-11-23,1588,1224736,1321,1138921,7279,250301,2471328,1797951,209975,326990,136412,3241100,,2304900,,330000,,375800,,230400,22,16,,33991,28137,42,82256,75444,2689,60474,54906,3661,69353,62323,4689,81713,73809,6624,97751,88955,9388,101880,93297,11356,103298,95485,12471,112781,105194,17706,109197,103532,26967,110084,105682,37489,94565,91343,41165,65614,63424,30939,53132,51192,25014,32151,30700,14036,16474,15482,6065
2021-11-24,1478,1226214,1402,1140323,10757,261058,2484878,1810153,211322,326990,136413,3241100,,2304900,,330000,,375800,,230400,23,17,,34179,28212,45,82389,75536,2776,60612,54997,3810,69470,62433,4907,81854,73912,6894,97887,89065,9829,101976,93423,11829,103395,95606,13065,112867,105324,18587,109279,103643,28402,110170,105786,39432,94615,91430,42909,65658,63475,32030,53172,51240,25809,32173,30726,14484,16495,15498,6250
2021-11-25,1564,1227778,2129,1142452,11990,273048,2500492,1825001,212084,326994,136413,3241100,,2304900,,330000,,375800,,230400,23,17,,34398,28323,47,82534,75719,2884,60739,55147,3972,69616,62621,5109,81984,74095,7161,98016,89258,10261,102069,93582,12332,103487,95776,13812,112957,105507,20033,109373,103812,30145,110249,105921,41497,94684,91532,44668,65709,63564,33136,53223,51291,26612,32196,30766,14916,16521,15521,6463
2021-11-26,1407,1229185,2014,1144466,9655,282703,2513502,1837251,212841,326997,136413,3303500,,2304900,62400,392400,,375800,,230400,23,17,,34613,28471,50,82672,75887,3013,60865,55282,4148,69742,62814,5353,82127,74279,7473,98133,89450,10756,102175,93744,12895,103570,95937,14694,113053,105687,21258,109435,103970,31421,110312,106042,42926,94726,91613,45935,65740,63620,33841,53255,51327,27153,32211,30796,15206,16533,15530,6581
2021-11-27,610,1229795,585,1145051,3051,285754,2517718,1841239,213069,326997,136413,3303500,,2304900,,392400,,375800,,230400,23,17,,34710,28537,50,82738,75938,3079,60924,55326,4213,69789,62881,5425,82184,74337,7572,98190,89513,10908,102232,93805,13057,103617,95983,15111,113086,105740,21812,109464,103994,31781,110338,106057,43297,94745,91627,46226,65751,63631,34030,53259,51335,27299,32212,30800,15286,16533,15530,6608
2021-11-28,75,1229870,79,1145130,354,286108,2518219,1841739,213070,326997,136413,3303500,,2304900,,392400,,375800,,230400,23,17,,34723,28550,50,82747,75943,3087,60934,55333,4226,69795,62887,5435,82191,74341,7579,98197,89525,10924,102238,93814,13090,103622,95994,15162,113090,105745,21882,109466,103998,31836,110340,106059,43329,94749,91627,46253,65751,63632,34042,53259,51335,27310,32212,30800,15291,16533,15530,6612
2021-11-29,921,1230791,1602,1146732,4864,290972,2525545,1848898,213237,326997,136413,3303500,,2304900,,392400,,375800,,230400,23,17,,34883,28722,51,82845,76084,3160,61004,55461,4308,69903,63025,5544,82279,74481,7716,98278,89671,11109,102298,93955,13308,103676,96121,15634,113133,105874,22617,109512,104106,32557,110388,106161,44056,94772,91684,46867,65766,63663,34401,53277,51362,27584,32219,30811,15407,16535,15534,6653
2021-11-30,1147,1231938,1719,1148451,6144,297116,2534506,1857562,213532,326999,136413,3303500,,2304900,,392400,,375800,,230400,24,17,,35047,28847,54,82960,76232,3241,61111,55623,4392,70005,63187,5644,82377,74667,7873,98391,89825,11330,102380,94087,13599,103761,96242,16178,113204,106006,23549,109571,104222,33449,110440,106254,45019,94813,91758,47668,65787,63717,34840,53292,51397,27951,32231,30829,15588,16544,15541,6741
2021-12-01,921,1232859,1939,1150390,8181,305297,2545495,1867804,214279,326999,136413,3303500,,2304900,,392400,,375800,,230400,24,17,,35170,29056,55,83055,76391,3330,61190,55759,4485,70105,63348,5780,82449,74819,8059,98466,89992,11585,102435,94248,13902,103800,96353,16802,113258,106159,24557,109629,104370,34831,110491,106370,46486,94853,91839,48672,65819,63791,35531,53316,51450,28457,32247,30871,15900,16552,15557,6865
2021-12-02,1070,1233929,2840,1153230,8571,313868,2557913,1879814,214686,327000,136413,3377210,73710,2378610,,392400,,375800,,230400,25,17,,35344,29387,58,83168,76643,3452,61280,55953,4579,70196,63600,5933,82550,75049,8289,98550,90225,11883,102514,94480,14365,103864,96538,18009,113319,106377,25885,109687,104571,35894,110529,106531,47688,94891,91967,49583,65847,63876,36096,53342,51522,28916,32264,30917,16226,16559,15577,7012
2021-12-03,998,1234927,2657,1155887,6920,320788,2568429,1889655,215361,327000,136413,3377210,,2378610,,392400,,375800,,230400,25,17,,35501,29710,61,83279,76884,3571,61368,56157,4703,70287,63850,6077,82633,75278,8516,98629,90470,12202,102588,94721,14822,103922,96729,18744,113384,106560,26886,109732,104747,36805,110573,106663,48630,94923,92055,50407,65874,63934,36586,53364,51569,29264,32277,30949,16414,16568,15594,7100
2021-12-04,252,1235179,525,1156412,1409,322197,2570601,1891805,215383,327000,136413,3377210,,2378610,,392400,,375800,,230400,25,17,,35539,29782,61,83307,76940,3601,61389,56201,4734,70313,63913,6118,82661,75326,8569,98652,90525,12279,102611,94771,14959,103933,96780,18948,113405,106585,27152,109740,104763,36988,110581,106674,48774,94932,92069,50507,65875,63938,36637,53368,51581,29319,32279,30953,16445,16569,15594,7106
2021-12-05,77,1235256,144,1156556,198,322395,2571017,1892221,215383,327000,136413,3377210,,2378610,,392400,,375800,,230400,25,17,,35546,29801,61,83317,76954,3608,61396,56213,4744,70319,63935,6128,82668,75346,8585,98662,90540,12293,102617,94786,14978,103941,96789,18984,113413,106591,27182,109742,104773,37008,110585,106676,48792,94933,92069,50511,65876,63938,36644,53368,51581,29322,32279,30953,16449,16569,15594,7106
2021-12-06,623,1235879,1893,1158449,3781,326176,2577260,1898277,215570,327000,136413,3452090,74880,2453490,,392400,,375800,,230400,25,17,,35647,30082,61,83393,77127,3677,61447,56347,4813,70381,64121,6203,82711,75526,8677,98708,90709,12436,102663,94939,15243,103976,96930,19364,113444,106698,27774,109764,104880,37544,110625,106781,49376,94955,92123,50925,65902,63976,36903,53378,51621,29494,32287,30969,16537,16573,15603,7149
2021-12-07,685,1236564,1998,1160447,4621,330797,2584504,1905314,215777,327000,136413,3452090,,2453490,,392400,,375800,,230400,27,18,,35730,30303,62,83473,77283,3766,61504,56493,4892,70425,64314,6327,82763,75727,8832,98756,90906,12639,102719,95109,15581,104009,97069,19828,113490,106847,28418,109805,105009,38191,110674,106893,50074,94992,92181,51390,65930,64027,37206,53392,51664,29712,32293,30993,16667,16582,15611,7212
2021-12-08,702,1237266,2298,1162745,5780,336577,2593225,1913418,216391,327001,136415,3452090,,2453490,,392400,,375800,,230400,27,18,,35842,30579,62,83553,77453,3854,61550,56654,4986,70486,64510,6429,82818,75944,8999,98799,91093,12899,102761,95294,15949,104045,97222,20390,113533,107014,29143,109851,105145,38954,110701,107032,50950,95030,92294,52112,65952,64103,37610,53414,51727,30074,32310,31033,16855,16594,15630,7311
2021-12-09,763,1238029,2862,1165607,6207,342784,2602990,1922823,216747,327005,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,35967,30967,63,83636,77717,3954,61617,56874,5121,70548,64782,6606,82894,76159,9207,98854,91320,13207,102801,95502,16398,104097,97412,21175,113574,107209,30207,109887,105319,39879,110741,107205,51685,95052,92419,52651,65972,64181,37915,53438,51795,30314,32321,31080,17014,16602,15648,7388
