date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174912,4526,1079399,365,27645,2141080,1483607,194284,326831,136358,2996780,,2098980,,330000,,371000,,196800,19,15,,28479,23379,6,77373,69304,190,56480,50784,628,64541,57538,821,76892,68854,868,92966,83715,1102,97625,88506,1285,99785,91052,1377,109542,100602,1801,106487,99798,1420,107714,102183,1193,92858,88522,1583,64443,61394,3384,52071,49342,5867,31505,29520,3983,16132,14891,2137
2021-10-12,1068,1175980,4450,1083849,709,28354,2147256,1489658,194402,326838,136358,3030380,,2098980,,330000,,371000,33600,230400,20,15,,28560,23767,6,77500,69778,192,56567,51094,636,64639,57933,829,76984,69224,878,93074,84108,1111,97734,88883,1299,99880,91353,1393,109614,100926,1830,106541,100074,1436,107761,102421,1225,92886,88731,1653,64466,61530,3559,52100,49479,6057,31515,29606,4081,16139,14927,2169
2021-10-13,845,1176825,3936,1087785,942,29296,2152942,1494899,194843,326842,136358,3030380,,2098980,,330000,,371000,,230400,20,15,,28612,24078,6,77601,70167,193,56631,51367,645,64703,58245,839,77058,69521,892,93147,84403,1130,97801,89196,1322,99963,91651,1412,109664,101262,1868,106598,100334,1472,107794,102676,1269,92931,88921,1767,64485,61672,3737,52131,49627,6254,31538,29687,4236,16148,14963,2254
2021-10-14,1043,1177868,5751,1093536,1464,30760,2161140,1502816,195110,326851,136363,3049100,18720,2117700,,330000,,371000,,230400,20,15,,28675,24630,7,77733,70816,197,56700,51745,663,64799,58680,851,77164,69980,905,93242,84889,1155,97883,89632,1351,100035,92068,1452,109750,101670,1906,106665,100676,1513,107846,102994,1338,92969,89201,1931,64505,61904,4143,52168,49807,6570,31560,29810,4431,16154,15019,2347
2021-10-15,891,1178759,3871,1097407,1182,31942,2167048,1508404,195420,326855,136369,3049100,,2117700,,330000,,371000,,230400,20,15,,28742,25030,7,77821,71266,203,56772,52020,671,64884,58966,871,77263,70299,935,93343,85207,1190,97978,89916,1379,100105,92367,1514,109810,101930,1972,106708,100916,1555,107889,103192,1399,92990,89394,2066,64524,62035,4413,52182,49918,6810,31571,29883,4555,16157,15053,2402
2021-10-16,148,1178907,281,1097688,29,31971,2167501,1508857,195420,326855,136369,3049100,,2117700,,330000,,371000,,230400,20,15,,28755,25065,7,77840,71296,203,56784,52052,672,64897,58994,872,77281,70328,935,93360,85240,1190,97990,89941,1380,100120,92387,1514,109825,101947,1973,106711,100926,1555,107893,103201,1403,92990,89398,2068,64528,62039,4424,52184,49920,6816,31572,29886,4557,16157,15053,2402
2021-10-17,10,1178917,29,1097717,,31971,2167540,1508896,195420,326855,136369,3049100,,2117700,,330000,,371000,,230400,20,15,,28756,25067,7,77841,71303,203,56784,52056,672,64898,58994,872,77282,70333,935,93361,85243,1190,97991,89946,1380,100120,92388,1514,109828,101947,1973,106711,100926,1555,107894,103202,1403,92990,89398,2068,64528,62040,4424,52184,49920,6816,31572,29886,4557,16157,15053,2402
2021-10-18,667,1179584,1918,1099635,592,32563,2170697,1511949,195517,326862,136369,3068990,19890,2137590,,330000,,371000,,230400,20,15,,28792,25312,7,77909,71544,209,56831,52182,680,64973,59138,879,77351,70483,948,93436,85398,1205,98048,90102,1385,100183,92505,1526,109870,102085,1992,106746,101017,1575,107930,103314,1434,93015,89470,2183,64543,62117,4571,52196,49962,6933,31580,29927,4614,16161,15064,2422
2021-10-19,726,1180310,2133,1101768,836,33399,2174371,1515479,195634,326887,136371,3068990,,2137590,,330000,,371000,,230400,20,15,,28852,25518,7,77999,71766,213,56883,52367,694,65040,59318,888,77417,70684,961,93504,85599,1214,98119,90289,1400,100248,92666,1548,109916,102234,2014,106788,101136,1590,107966,103425,1490,93034,89545,2312,64552,62169,4787,52219,50003,7112,31588,29958,4699,16165,15076,2470
2021-10-20,818,1181128,2157,1103925,1183,34582,2178489,1519324,195902,326892,136371,3068990,,2137590,,330000,,371000,,230400,20,15,,28914,25717,7,78092,71983,214,56946,52520,700,65101,59480,894,77485,70854,971,93582,85793,1232,98198,90453,1414,100306,92817,1579,109973,102373,2047,106834,101265,1633,108018,103530,1566,93065,89654,2557,64578,62247,5064,52233,50092,7339,31607,30021,4832,16176,15111,2533
2021-10-21,1155,1182283,3377,1107302,2232,36814,2185194,1525720,196196,326898,136380,3068990,,2137590,,330000,,371000,,230400,20,15,,29016,26048,7,78206,72351,214,57018,52720,709,65196,59769,910,77586,71131,994,93706,86056,1253,98296,90698,1444,100393,93036,1621,110070,102615,2090,106899,101502,1681,108076,103727,1683,93109,89827,2975,64608,62365,5739,52266,50198,7805,31628,30091,5055,16190,15153,2634
2021-10-22,886,1183169,2203,1109505,2363,39177,2190587,1530801,196501,326905,136380,3068990,,2137590,,330000,,371000,,230400,20,15,,29073,26245,7,78301,72630,227,57099,52876,717,65297,59942,933,77672,71341,1030,93790,86261,1286,98377,90888,1498,100458,93192,1665,110140,102738,2174,106948,101616,1732,108115,103851,1777,93135,89905,3668,64627,62422,6429,52284,50257,8098,31638,30157,5234,16195,15169,2702
2021-10-23,147,1183316,209,1109714,69,39246,2191006,1531214,196507,326905,136380,3068990,,2137590,,330000,,371000,,230400,20,15,,29094,26267,7,78315,72666,228,57109,52890,717,65313,59970,935,77688,71357,1030,93812,86288,1288,98392,90903,1502,100477,93202,1667,110146,102750,2177,106950,101622,1734,108116,103859,1783,93139,89914,3683,64627,62423,6441,52285,50260,8108,31638,30158,5243,16195,15170,2703
2021-10-24,,1183316,,1109714,,39246,2191006,1531214,196507,326905,136380,3068990,,2137590,,330000,,371000,,230400,20,15,,29094,26267,7,78315,72666,228,57109,52890,717,65313,59970,935,77688,71357,1030,93812,86288,1288,98392,90903,1502,100477,93202,1667,110146,102750,2177,106950,101622,1734,108116,103859,1783,93139,89914,3683,64627,62423,6441,52285,50260,8108,31638,30158,5243,16195,15170,2703
2021-10-25,828,1184144,1054,1110768,873,40119,2193745,1533914,196541,326908,136382,3088880,19890,2157480,,330000,,371000,,230400,20,15,,29184,26388,7,78397,72807,234,57184,52975,725,65396,60073,941,77758,71437,1036,93888,86374,1300,98470,90992,1512,100541,93260,1682,110217,102831,2204,106987,101686,1747,108158,103908,1844,93166,89944,3905,64641,62442,6684,52296,50293,8261,31644,30166,5310,16197,15177,2727
2021-10-26,1066,1185210,1542,1112310,1325,41444,2197648,1537688,196667,326910,136383,3088880,,2157480,,330000,,371000,,230400,20,15,,29275,26494,7,78488,72994,243,57266,53105,731,65502,60227,957,77878,71611,1049,94004,86546,1319,98566,91120,1540,100647,93366,1702,110281,102941,2244,107054,101782,1789,108197,103960,1943,93199,89981,4199,64668,62486,7028,52315,50318,8488,31651,30182,5441,16199,15182,2764
2021-10-27,890,1186100,1163,1113473,1894,43338,2201551,1541282,196971,326911,136387,3088880,,2157480,,330000,,371000,,230400,20,15,,29361,26592,7,78586,73124,251,57325,53195,741,65608,60322,968,77961,71710,1067,94069,86635,1335,98640,91220,1562,100717,93460,1732,110331,103010,2298,107101,101856,1837,108234,104028,2107,93231,90026,4681,64699,62533,7508,52340,50344,8811,31669,30208,5618,16208,15195,2815
2021-10-28,1640,1187740,2129,1115602,3695,47033,2208955,1548361,197268,326937,136389,3088880,,2157480,,330000,,371000,,230400,20,15,,29522,26783,8,78757,73374,258,57449,53349,762,65761,60501,988,78138,71871,1091,94233,86800,1367,98791,91389,1597,100835,93621,1792,110451,103164,2380,107187,102009,1934,108296,104147,2524,93287,90113,5739,64737,62608,8349,52375,50404,9392,31683,30237,5917,16218,15217,2935
2021-10-29,1007,1188747,1164,1116766,2056,49089,2213157,1552385,197440,326941,136391,3088880,,2157480,,330000,,371000,,230400,20,15,,29615,26864,8,78847,73530,271,57528,53442,777,65866,60598,1000,78238,71979,1117,94357,86911,1394,98879,91472,1621,100931,93702,1843,110518,103251,2447,107237,102066,2014,108341,104218,2744,93313,90160,6282,64750,62636,8793,52390,50434,9707,31694,30258,6056,16223,15230,3015
2021-10-30,212,1188959,133,1116899,191,49280,2213689,1552917,197440,326941,136391,3088880,,2157480,,330000,,371000,,230400,20,15,,29639,26876,8,78873,73543,275,57545,53455,784,65894,60609,1006,78274,72001,1122,94379,86929,1399,98893,91481,1627,100946,93713,1852,110526,103260,2455,107245,102072,2023,108347,104224,2774,93317,90161,6317,64752,62636,8831,52391,50435,9727,31694,30259,6063,16224,15230,3017
2021-10-31,,1188959,,1116899,4,49284,2213693,1552921,197440,326941,136391,3088880,,2157480,,330000,,371000,,230400,20,15,,29639,26876,8,78873,73543,275,57545,53455,784,65894,60609,1006,78274,72001,1123,94379,86929,1399,98893,91481,1627,100946,93713,1852,110526,103260,2455,107245,102072,2023,108347,104224,2776,93317,90161,6318,64752,62636,8831,52391,50435,9727,31694,30259,6063,16224,15230,3017
2021-11-01,,1188959,,1116899,,49284,2213693,1552921,197440,326941,136391,3088880,,2157480,,330000,,371000,,230400,20,15,,29639,26876,8,78873,73543,275,57545,53455,784,65894,60609,1006,78274,72001,1123,94379,86929,1399,98893,91481,1627,100946,93713,1852,110526,103260,2455,107245,102072,2023,108347,104224,2776,93317,90161,6318,64752,62636,8831,52391,50435,9727,31694,30259,6063,16224,15230,3017
2021-11-02,1425,1190384,1401,1118300,2623,51907,2219108,1558139,197634,326942,136393,3088880,,2157480,,330000,,371000,,230400,20,15,,29764,26987,8,79011,73722,295,57679,53570,817,66050,60726,1037,78415,72128,1176,94533,87065,1454,99036,91601,1690,101041,93825,1917,110620,103371,2542,107324,102148,2125,108406,104281,3244,93354,90210,6987,64787,62665,9320,52411,50475,10031,31708,30274,6214,16225,15237,3050
2021-11-03,1193,1191577,1125,1119425,7208,59115,2228595,1567223,198029,326946,136397,3088880,,2157480,,330000,,371000,,230400,20,15,,29848,27046,8,79111,73839,350,57775,53643,897,66168,60799,1119,78538,72239,1302,94649,87151,1646,99137,91693,1897,101143,93910,2166,110697,103465,2986,107401,102233,2941,108470,104349,4515,93401,90279,8575,64816,62705,10309,52439,50515,10732,31728,30297,6539,16236,15247,3133
2021-11-04,2002,1193579,1698,1121123,13218,72333,2245449,1583556,198539,326957,136397,3088880,,2157480,,330000,,371000,,230400,21,15,,29984,27146,8,79309,74004,464,57934,53751,1016,66350,60942,1318,78741,72364,1576,94833,87297,2003,99316,91819,2397,101294,94054,2687,110854,103618,3900,107543,102347,4644,108554,104453,6648,93479,90369,11250,64879,62767,12117,52482,50576,11849,31754,30333,7114,16252,15268,3342
2021-11-05,1774,1195353,1303,1122426,12247,84580,2260693,1597902,199431,326960,136400,3088880,,2157480,,330000,,371000,,230400,21,16,,30109,27224,10,79489,74148,583,58080,53843,1189,66534,61047,1542,78926,72483,1908,95011,87421,2502,99480,91934,2960,101440,94132,3352,110972,103724,4841,107654,102448,6229,108633,104535,8593,93552,90419,13417,64911,62809,13541,52511,50614,12811,31772,30354,7558,16258,15275,3544
2021-11-06,735,1196088,281,1122707,4179,88759,2265875,1603022,199492,326960,136401,3088880,,2157480,,330000,,371000,,230400,21,16,,30207,27247,10,79564,74175,646,58146,53857,1277,66621,61065,1649,79010,72509,2081,95084,87453,2733,99551,91962,3249,101499,94161,3696,111017,103755,5320,107684,102465,6787,108654,104552,9247,93566,90428,13953,64916,62812,13866,52515,50619,13025,31775,30356,7646,16258,15275,3574
2021-11-07,248,1196336,129,1122836,1663,90422,2267908,1604722,199825,326960,136401,3088880,,2157480,,330000,,371000,,230400,21,16,,30242,27252,12,79580,74184,664,58172,53861,1301,66652,61081,1686,79037,72518,2144,95119,87468,2812,99579,91977,3360,101514,94177,3817,111034,103767,5456,107689,102475,6977,108661,104558,9512,93567,90432,14253,64919,62817,14013,52517,50619,13116,31775,30359,7708,16258,15275,3591
2021-11-08,1818,1198154,933,1123769,9387,99809,2279977,1616430,200184,326962,136401,3088880,,2157480,,330000,,371000,,230400,21,16,,30451,27299,13,79751,74276,762,58329,53924,1428,66819,61158,1834,79216,72595,2396,95299,87561,3183,99749,92058,3789,101650,94260,4272,111148,103839,6162,107798,102545,8275,108758,104623,11304,93625,90480,15858,64949,62837,15021,52541,50649,13812,31788,30370,8025,16262,15279,3675
2021-11-09,2102,1200256,973,1124742,11523,111332,2294474,1630163,200948,326962,136401,3088880,,2157480,,330000,,371000,,230400,21,16,,30643,27353,14,79960,74370,863,58542,53986,1568,67038,61231,2009,79439,72682,2646,95515,87645,3607,99929,92131,4229,101780,94334,4830,111282,103923,6982,107918,102609,9723,108849,104701,13334,93680,90537,18003,65013,62872,16491,52574,50677,14742,31803,30383,8465,16270,15292,3826
2021-11-10,2020,1202276,1245,1125987,15382,126714,2313066,1647419,202278,326967,136402,3125150,36270,2193750,,330000,,371000,,230400,21,16,,30889,27428,18,80152,74470,1009,58700,54070,1723,67231,61322,2227,79634,72782,3016,95700,87748,4169,100086,92239,4915,101895,94420,5510,111413,104032,8087,108043,102690,11607,108955,104788,16090,93752,90607,20900,65069,62928,18257,52613,50726,15969,31834,30410,9136,16289,15311,4081
2021-11-11,2721,1204997,1722,1127709,18871,145585,2336292,1669768,203150,326971,136403,3125150,,2193750,,330000,,371000,,230400,21,16,,31239,27526,22,80402,74608,1223,58920,54180,2023,67491,61446,2541,79871,72902,3490,95948,87916,4837,100294,92385,5774,102057,94556,6420,111588,104195,9488,108204,102799,13812,109110,104907,19276,93857,90700,24304,65139,63006,20495,52670,50785,17521,31876,30447,9932,16310,15335,4427
2021-11-12,2516,1207513,1556,1129265,17661,163246,2357918,1690098,204442,326975,136403,3125150,,2193750,,330000,,371000,,230400,21,16,,31606,27602,24,80633,74729,1579,59094,54284,2340,67746,61569,2939,80088,73041,4102,96183,88069,5711,100538,92520,6946,102209,94678,7533,111735,104355,11063,108348,102912,15923,109221,105004,21815,93935,90771,27018,65190,63053,22188,52713,50830,18760,31920,30485,10625,16333,15347,4680
2021-11-13,1134,1208647,385,1129650,5122,168368,2364532,1696594,204559,326976,136403,3125150,,2193750,,330000,,371000,,230400,21,16,,31770,27641,26,80754,74765,1678,59174,54305,2432,67871,61606,3058,80211,73069,4277,96314,88113,5957,100657,92546,7217,102299,94714,7870,111785,104395,11508,108389,102936,16547,109252,105022,22662,93957,90784,27803,65206,63061,22684,52728,50838,19098,31926,30488,10809,16333,15351,4742
2021-11-14,235,1208882,72,1129722,1070,169438,2365902,1697958,204565,326976,136403,3125150,,2193750,,330000,,371000,,230400,21,16,,31830,27644,26,80774,74768,1700,59193,54311,2455,67894,61613,3089,80234,73078,4334,96342,88119,6023,100675,92553,7281,102312,94719,7937,111797,104404,11612,108395,102940,16660,109257,105026,22843,93960,90785,27941,65207,63061,22758,52731,50841,19181,31927,30492,10841,16333,15352,4757
2021-11-15,2028,1210910,894,1130616,8576,178014,2377349,1709070,204898,326978,136403,3125150,,2193750,,330000,,371000,,230400,21,16,,32115,27702,29,80974,74842,1784,59358,54393,2582,68113,61681,3267,80438,73138,4579,96526,88195,6407,100841,92632,7705,102447,94791,8371,111904,104483,12227,108504,103007,17816,109362,105085,24420,94023,90844,29392,65245,63083,23635,52763,50860,19785,31940,30505,11156,16336,15359,4859
2021-11-16,2543,1213453,1099,1131715,13479,191493,2394421,1724633,206407,326978,136403,3125150,,2193750,,330000,,371000,,230400,21,16,,32454,27756,30,81186,74916,1919,59550,54452,2752,68359,61769,3482,80694,73229,4894,96772,88289,6856,101048,92735,8291,102595,94890,9025,112096,104591,13026,108647,103089,19584,109505,105150,27164,94093,90916,32026,65295,63136,25067,52815,50889,20674,31972,30526,11666,16351,15366,5037
2021-11-17,2337,1215790,1364,1133079,13114,204607,2411167,1740735,207047,326982,136403,3129950,,2193750,,330000,4800,375800,,230400,21,16,,32794,27833,32,81391,75022,2020,59725,54526,2968,68570,61879,3734,80930,73333,5247,96956,88402,7384,101231,92848,8919,102733,94998,9758,112232,104706,14023,108770,103212,21191,109632,105239,29449,94178,90991,34140,65373,63191,26439,52875,50942,21736,32007,30565,12269,16372,15376,5298
2021-11-18,2705,1218495,1956,1135035,15528,220135,2431265,1759944,207931,326984,136406,3129950,,2193750,,330000,,375800,,230400,21,16,,33188,27983,36,81633,75158,2149,59923,54645,3123,68813,62025,3992,81157,73498,5580,97187,88550,7903,101424,93005,9606,102900,95189,10483,112396,104856,15102,108937,103365,23152,109781,105386,32618,94289,91095,36666,65459,63267,28143,52948,51012,23017,32044,30596,12968,16395,15389,5597
2021-11-19,2245,1220740,1636,1136671,12060,232195,2447107,1774780,208934,326985,136408,3204830,74880,2268630,,330000,,375800,,230400,21,16,,33536,28084,39,81830,75272,2330,60111,54737,3343,69024,62155,4282,81377,73641,6016,97373,88726,8560,101586,93150,10373,103060,95337,11319,112535,104997,16201,109061,103457,24641,109873,105490,34370,94366,91183,38440,65515,63332,29288,52983,51054,23796,32084,30625,13377,16405,15415,5820
2021-11-20,963,1221703,397,1137068,4020,236215,2452453,1779785,209275,326985,136408,3204830,,2268630,,330000,,375800,,230400,21,16,,33708,28113,40,81950,75320,2469,60180,54764,3431,69103,62191,4384,81474,73684,6160,97481,88775,8766,101670,93179,10637,103121,95370,11620,112579,105028,16541,109097,103473,25132,109902,105512,34956,94396,91198,38983,65528,63338,29646,52999,51064,24066,32088,30626,13512,16406,15417,5872
2021-11-21,221,1221924,90,1137158,927,237142,2453683,1781013,209277,326985,136408,3204830,,2268630,,330000,,375800,,230400,21,16,,33748,28119,41,81966,75326,2495,60205,54771,3462,69128,62198,4418,81498,73690,6213,97500,88782,8823,101682,93194,10697,103137,95377,11691,112594,105038,16621,109103,103478,25235,109911,105518,35078,94401,91201,39099,65534,63339,29717,53000,51068,24130,32089,30626,13544,16407,15417,5878
2021-11-22,1218,1223142,475,1137633,5846,242988,2461165,1788287,209485,326985,136408,3241100,36270,2304900,,330000,,375800,,230400,22,16,,33915,28144,41,82111,75353,2579,60328,54799,3557,69234,62243,4534,81612,73727,6419,97608,88831,9068,101774,93238,10982,103222,95411,12008,112648,105085,17084,109174,103510,26037,109961,105555,36190,94443,91232,40030,65557,63354,30255,53023,51083,24521,32099,30633,13739,16411,15419,5944
2021-11-23,1588,1224730,1320,1138953,7279,250267,2471278,1797907,209974,326988,136409,3241100,,2304900,,330000,,375800,,230400,22,16,,34095,28231,43,82275,75466,2693,60467,54897,3667,69391,62363,4689,81759,73858,6628,97751,88952,9391,101910,93341,11365,103304,95498,12476,112774,105193,17709,109260,103599,27010,110033,105636,37498,94499,91282,41136,65597,63408,30931,53063,51126,24977,32111,30659,14013,16419,15428,6041
2021-11-24,1477,1226207,1402,1140355,10756,261023,2484826,1810107,211321,326988,136410,3241100,,2304900,,330000,,375800,,230400,23,17,,34283,28306,46,82410,75558,2780,60604,54988,3816,69508,62473,4907,81899,73961,6898,97887,89062,9833,102007,93467,11837,103400,95619,13071,112860,105323,18592,109342,103710,28450,110120,105740,39441,94548,91369,42876,65640,63459,32019,53105,51174,25771,32131,30685,14461,16440,15444,6225
2021-11-25,1566,1227773,2129,1142484,11990,273013,2500440,1824955,212083,326992,136410,3241100,,2304900,,330000,,375800,,230400,23,17,,34503,28417,48,82555,75741,2888,60730,55138,3978,69657,62662,5109,82027,74143,7166,98016,89255,10264,102100,93627,12341,103492,95788,13822,112951,105506,20036,109435,103879,30193,110201,105875,41506,94616,91472,44636,65691,63547,33127,53157,51226,26568,32153,30724,14894,16466,15467,6437
2021-11-26,1407,1229180,2015,1144499,9652,282665,2513448,1837203,212840,326995,136410,3303500,,2304900,62400,392400,,375800,,230400,23,17,,34718,28565,51,82694,75910,3017,60855,55272,4154,69784,62857,5353,82170,74326,7480,98132,89446,10758,102206,93789,12903,103575,95949,14706,113047,105686,21261,109497,104038,31471,110264,105996,42933,94658,91552,45900,65722,63603,33837,53189,51263,27104,32168,30754,15182,16478,15476,6555
2021-11-27,610,1229790,585,1145084,3051,285716,2517664,1841191,213068,326995,136410,3303500,,2304900,,392400,,375800,,230400,23,17,,34815,28631,51,82760,75962,3083,60914,55315,4219,69831,62924,5425,82228,74384,7579,98188,89509,10910,102263,93850,13066,103622,95995,15124,113080,105739,21815,109526,104062,31829,110290,106011,43305,94677,91566,46192,65733,63614,34024,53193,51271,27250,32169,30758,15262,16478,15476,6582
2021-11-28,75,1229865,79,1145163,354,286070,2518165,1841691,213069,326995,136410,3303500,,2304900,,392400,,375800,,230400,23,17,,34828,28644,51,82769,75967,3091,60924,55323,4232,69837,62929,5435,82235,74388,7586,98195,89521,10926,102269,93859,13099,103627,96006,15176,113084,105744,21884,109528,104066,31884,110292,106013,43338,94681,91566,46218,65733,63615,34036,53193,51271,27261,32169,30758,15267,16478,15476,6586
2021-11-29,921,1230786,1602,1146765,4864,290934,2525491,1848850,213236,326995,136410,3303500,,2304900,,392400,,375800,,230400,23,17,,34988,28816,52,82867,76108,3164,60994,55451,4315,69946,63067,5544,82322,74528,7722,98276,89669,11111,102329,93999,13318,103681,96132,15647,113127,105873,22623,109574,104174,32603,110340,106115,44064,94704,91623,46832,65748,63646,34397,53211,51298,27532,32176,30769,15385,16480,15480,6625
2021-11-30,1147,1231933,1719,1148484,6144,297078,2534452,1857514,213531,326997,136410,3303500,,2304900,,392400,,375800,,230400,24,17,,35152,28941,55,82982,76257,3245,61101,55614,4399,70048,63227,5644,82421,74714,7879,98388,89825,11333,102411,94129,13609,103766,96253,16192,113198,106005,23553,109633,104290,33498,110392,106208,45027,94745,91697,47630,65769,63700,34837,53226,51333,27898,32188,30787,15567,16489,15487,6712
2021-12-01,921,1232854,1939,1150423,8180,305258,2545440,1867756,214277,326997,136410,3303500,,2304900,,392400,,375800,,230400,24,17,,35275,29150,56,83078,76416,3334,61179,55750,4492,70148,63389,5781,82495,74866,8064,98461,89991,11588,102466,94290,13912,103805,96364,16818,113252,106158,24564,109691,104438,34876,110443,106325,46496,94785,91778,48633,65801,63773,35530,53250,51386,28400,32204,30829,15878,16497,15503,6836
2021-12-02,1070,1233924,2840,1153263,8571,313829,2557858,1879766,214684,326998,136410,3377210,73710,2378610,,392400,,375800,,230400,25,17,,35449,29482,59,83191,76667,3456,61269,55944,4586,70239,63641,5934,82596,75096,8296,98545,90224,11884,102545,94523,14376,103869,96548,18025,113313,106377,25895,109749,104639,35937,110481,106485,47702,94823,91906,49541,65829,63859,36093,53276,51457,28858,32222,30875,16204,16503,15523,6983
2021-12-03,998,1234922,2657,1155920,6920,320749,2568374,1889607,215359,326998,136410,3377210,,2378610,,392400,,375800,,230400,25,17,,35606,29807,62,83302,76906,3575,61357,56148,4710,70330,63891,6078,82679,75326,8524,98624,90468,12203,102619,94764,14834,103927,96739,18760,113379,106560,26895,109793,104815,36847,110525,106617,48648,94855,91995,50362,65856,63916,36582,53298,51504,29206,32235,30908,16392,16512,15539,7071
2021-12-04,252,1235174,525,1156445,1409,322158,2570546,1891757,215381,326998,136410,3377210,,2378610,,392400,,375800,,230400,25,17,,35644,29879,62,83330,76962,3605,61378,56192,4741,70356,63954,6120,82707,75375,8576,98647,90522,12281,102642,94815,14972,103938,96790,18962,113400,106584,27161,109801,104831,37030,110533,106628,48792,94864,92009,50462,65857,63920,36633,53302,51516,29261,32237,30912,16423,16513,15539,7077
2021-12-05,77,1235251,144,1156589,198,322356,2570962,1892173,215381,326998,136410,3377210,,2378610,,392400,,375800,,230400,25,17,,35651,29898,62,83340,76976,3612,61385,56204,4752,70362,63976,6129,82714,75395,8592,98657,90537,12295,102648,94830,14991,103946,96799,18998,113408,106590,27191,109803,104841,37050,110537,106630,48810,94865,92009,50466,65858,63920,36640,53302,51516,29264,32237,30912,16427,16513,15539,7077
2021-12-06,623,1235874,1893,1158482,3780,326136,2577204,1898228,215568,326998,136410,3452090,74880,2453490,,392400,,375800,,230400,25,17,,35752,30179,62,83416,77149,3680,61436,56339,4821,70424,64161,6204,82757,75575,8684,98703,90706,12438,102694,94984,15257,103981,96939,19379,113439,106697,27782,109825,104950,37586,110577,106733,49393,94887,92063,50880,65884,63958,36899,53312,51556,29436,32245,30928,16515,16517,15548,7120
2021-12-07,685,1236559,1998,1160480,4621,330757,2584448,1905265,215775,326998,136410,3452090,,2453490,,392400,,375800,,230400,27,18,,35836,30400,63,83495,77305,3769,61493,56485,4900,70468,64355,6328,82809,75775,8840,98751,90903,12641,102750,95154,15595,104014,97078,19843,113485,106846,28427,109866,105080,38235,110626,106844,50089,94924,92121,51345,65912,64009,37201,53326,51599,29653,32251,30952,16645,16526,15556,7183
2021-12-08,703,1237262,2298,1162778,5779,336536,2593168,1913368,216389,326999,136412,3452090,,2453490,,392400,,375800,,230400,27,18,,35948,30676,63,83575,77476,3858,61540,56645,4993,70530,64552,6432,82863,75991,9005,98794,91090,12903,102792,95339,15962,104050,97231,20404,113528,107013,29154,109912,105216,38999,110653,106983,50961,94962,92235,52067,65934,64085,37605,53348,51661,30015,32268,30992,16833,16538,15575,7282
2021-12-09,763,1238025,2862,1165640,6207,342743,2602933,1922773,216745,327003,136412,3452090,,2453490,,392400,,375800,,230400,28,18,,36073,31066,64,83658,77738,3958,61607,56866,5128,70592,64823,6611,82939,76206,9211,98849,91318,13211,102832,95546,16412,104102,97422,21191,113569,107208,30215,109948,105389,39925,110693,107156,51695,94984,92360,52607,65954,64163,37909,53372,51729,30255,32279,31039,16992,16546,15593,7359
