date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171370,6390,1054808,722,25098,2110853,1453939,193760,326787,136367,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27495,20575,3,76652,66488,169,56195,49138,584,64008,55392,754,76276,66533,828,92437,81343,1014,97225,86181,1201,99357,88830,1258,109276,98657,1677,106197,98083,1294,107700,100934,1072,93094,87783,1374,64595,60936,2893,52479,49211,5281,31814,29550,3711,16551,15160,1985
2021-10-07,1548,1172918,10079,1064887,1277,26375,2123680,1466565,193936,326811,136368,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27595,21453,4,76831,67481,175,56325,49796,596,64148,56190,779,76426,67360,849,92572,82222,1049,97335,87068,1243,99463,89619,1314,109387,99446,1735,106299,98790,1356,107785,101541,1130,93146,88252,1463,64654,61222,3094,52521,49499,5566,31841,29699,3905,16571,15235,2117
2021-10-08,1026,1173944,8200,1073087,815,27190,2133642,1476234,194208,326832,136368,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27665,22140,5,76978,68349,180,56409,50370,609,64231,56817,800,76518,68048,866,92667,82974,1080,97427,87799,1279,99530,90333,1347,109486,100113,1790,106348,99321,1411,107837,101986,1176,93177,88597,1520,64672,61446,3221,52550,49689,5737,31851,29805,3990,16579,15285,2179
2021-10-09,247,1174191,1426,1074513,93,27283,2135360,1477945,194215,326832,136368,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27692,22271,5,77016,68514,181,56429,50487,610,64248,56948,803,76540,68205,868,92699,83120,1082,97447,87913,1279,99549,90463,1350,109504,100224,1793,106359,99390,1414,107847,102043,1180,93180,88640,1532,64676,61466,3246,52554,49710,5763,31853,29816,3998,16579,15288,2179
2021-10-10,38,1174229,208,1074721,8,27291,2135614,1478199,194215,326832,136368,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27693,22292,5,77021,68541,181,56433,50501,611,64252,56957,803,76543,68217,868,92705,83137,1082,97451,87938,1280,99552,90477,1351,109507,100238,1793,106360,99405,1414,107847,102052,1180,93182,88648,1534,64677,61474,3247,52554,49718,5765,31854,29822,3998,16579,15289,2179
2021-10-11,705,1174934,4527,1079248,366,27657,2141162,1483665,194290,326839,136368,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27744,22765,5,77124,69019,185,56485,50773,620,64321,57326,812,76608,68588,878,92785,83541,1086,97502,88350,1292,99595,90844,1362,109573,100579,1805,106394,99677,1431,107870,102296,1197,93208,88833,1566,64694,61630,3325,52567,49815,5850,31861,29884,4047,16584,15313,2196
2021-10-12,1068,1176002,4452,1083700,709,28366,2147340,1489718,194408,326846,136368,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27822,23146,5,77254,69495,187,56571,51085,628,64419,57715,820,76700,68959,888,92893,83936,1095,97611,88724,1306,99690,91148,1378,109646,100902,1834,106447,99951,1447,107918,102542,1227,93234,89040,1636,64719,61769,3497,52594,49951,6042,31873,29972,4148,16591,15350,2228
2021-10-13,845,1176847,3936,1087636,942,29308,2153026,1494959,194849,326850,136368,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27872,23449,5,77355,69887,188,56636,51359,637,64482,58028,830,76774,69255,902,92967,84229,1114,97679,89039,1329,99773,91447,1395,109693,101235,1874,106506,100212,1483,107952,102799,1271,93278,89232,1746,64739,61911,3676,52624,50098,6240,31897,30055,4300,16600,15386,2318
2021-10-14,1043,1177890,5750,1093386,1465,30773,2161225,1502877,195116,326859,136373,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27933,23990,5,77489,70538,193,56704,51743,655,64579,58455,842,76878,69710,915,93062,84723,1138,97761,89470,1359,99843,91867,1435,109782,101638,1912,106574,100557,1522,108003,103119,1340,93316,89519,1907,64760,62142,4073,52660,50278,6563,31920,30178,4496,16606,15444,2418
2021-10-15,891,1178781,3871,1097257,1182,31955,2167133,1508465,195426,326863,136379,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27998,24379,5,77578,70995,199,56776,52017,663,64664,58744,861,76976,70024,946,93165,85043,1172,97855,89750,1387,99912,92172,1497,109843,101897,1977,106617,100795,1566,108046,103318,1400,93338,89715,2037,64779,62273,4343,52673,50388,6805,31932,30253,4622,16609,15479,2475
2021-10-16,148,1178929,281,1097538,29,31984,2167586,1508918,195426,326863,136379,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,28011,24413,5,77597,71026,199,56788,52048,664,64677,58773,862,76993,70052,946,93182,85077,1172,97868,89775,1388,99927,92192,1497,109858,101914,1978,106620,100804,1566,108050,103328,1404,93338,89719,2039,64783,62276,4353,52675,50390,6811,31933,30257,4625,16609,15479,2475
2021-10-17,10,1178939,29,1097567,,31984,2167625,1508957,195426,326863,136379,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,28012,24415,5,77598,71033,199,56788,52052,664,64678,58773,862,76994,70057,946,93183,85080,1172,97869,89780,1388,99927,92193,1497,109861,101914,1978,106620,100804,1566,108051,103329,1404,93338,89719,2039,64783,62277,4353,52675,50390,6811,31933,30257,4625,16609,15479,2475
2021-10-18,667,1179606,1919,1099486,592,32576,2170783,1512011,195523,326870,136379,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,28048,24654,5,77665,71278,205,56834,52181,672,64752,58916,869,77065,70205,959,93259,85237,1187,97926,89935,1393,99990,92310,1508,109903,102052,1998,106655,100897,1586,108085,103440,1434,93363,89791,2153,64800,62355,4499,52686,50432,6931,31942,30298,4681,16613,15490,2496
2021-10-19,726,1180332,2133,1101619,836,33412,2174457,1515541,195640,326895,136381,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28106,24852,5,77757,71507,209,56884,52366,686,64821,59096,878,77131,70401,972,93327,85443,1196,97992,90120,1407,100060,92471,1530,109949,102202,2019,106695,101017,1603,108120,103552,1490,93385,89866,2277,64809,62404,4717,52709,50476,7110,31950,30329,4768,16617,15502,2545
2021-10-20,818,1181150,2155,1103774,1184,34596,2178576,1519387,195908,326900,136381,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28166,25043,5,77852,71729,210,56947,52514,692,64881,59265,884,77200,70570,982,93404,85635,1214,98071,90283,1420,100115,92621,1560,110010,102343,2054,106740,101147,1644,108171,103656,1567,93417,89970,2515,64836,62488,4998,52723,50566,7341,31969,30391,4900,16628,15538,2610
2021-10-21,1155,1182305,3376,1107150,2236,36832,2185285,1525787,196202,326906,136390,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28267,25369,5,77964,72099,210,57019,52714,701,64978,59550,899,77297,70850,1006,93531,85898,1235,98171,90528,1450,100202,92841,1600,110104,102582,2097,106807,101382,1693,108229,103856,1683,93462,90145,2930,64866,62604,5665,52754,50676,7818,31991,30461,5125,16643,15580,2715
2021-10-22,886,1183191,2201,1109351,2363,39195,2190678,1530868,196507,326913,136390,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28323,25561,5,78060,72379,222,57100,52872,710,65077,59719,921,77385,71064,1043,93614,86101,1268,98253,90717,1503,100265,92999,1644,110174,102705,2178,106857,101496,1746,108268,103978,1779,93489,90226,3604,64885,62661,6365,52772,50734,8116,32000,30527,5305,16649,15597,2786
2021-10-23,147,1183338,209,1109560,69,39264,2191097,1531281,196513,326913,136390,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28341,25583,5,78077,72415,223,57110,52885,710,65092,59747,923,77401,71081,1043,93636,86128,1270,98269,90732,1507,100282,93008,1646,110182,102718,2181,106859,101502,1748,108269,103986,1785,93493,90235,3618,64885,62662,6377,52773,50736,8127,32000,30529,5314,16649,15598,2787
2021-10-24,,1183338,,1109560,,39264,2191097,1531281,196513,326913,136390,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28341,25583,5,78077,72415,223,57110,52885,710,65092,59747,923,77401,71081,1043,93636,86128,1270,98269,90732,1507,100282,93008,1646,110182,102718,2181,106859,101502,1748,108269,103986,1785,93493,90235,3618,64885,62662,6377,52773,50736,8127,32000,30529,5314,16649,15598,2787
2021-10-25,829,1184167,1054,1110614,874,40138,2193838,1533982,196548,326916,136392,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,28427,25701,5,78163,72558,229,57185,52969,718,65170,59850,929,77475,71163,1048,93714,86212,1283,98347,90821,1517,100342,93066,1661,110256,102801,2207,106896,101564,1761,108312,104037,1846,93520,90265,3831,64899,62681,6626,52784,50769,8281,32006,30537,5384,16651,15605,2812
2021-10-26,1066,1185233,1541,1112155,1325,41463,2197740,1537756,196674,326918,136392,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28516,25807,5,78256,72742,238,57262,53101,724,65281,60003,945,77591,71334,1061,93833,86386,1301,98442,90949,1546,100447,93173,1681,110323,102911,2247,106963,101660,1802,108350,104089,1942,93554,90303,4127,64924,62725,6961,52805,50793,8515,32013,30554,5518,16653,15610,2850
2021-10-27,890,1186123,1163,1113318,1896,43359,2201645,1541352,196978,326919,136396,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28602,25903,5,78353,72872,246,57320,53190,734,65389,60100,956,77673,71434,1079,93899,86474,1317,98515,91049,1567,100516,93264,1708,110374,102984,2306,107011,101732,1847,108387,104158,2105,93586,90349,4604,64955,62772,7441,52830,50818,8843,32031,30579,5698,16662,15625,2903
2021-10-28,1640,1187763,2129,1115447,3700,47059,2209055,1548437,197275,326945,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28760,26090,6,78525,73124,253,57442,53344,755,65543,60277,976,77851,71597,1103,94062,86638,1349,98667,91219,1600,100634,93424,1768,110495,103138,2390,107096,101883,1943,108451,104280,2502,93642,90436,5678,64993,62849,8265,52862,50877,9442,32048,30607,6000,16672,15649,3029
2021-10-29,1007,1188770,1164,1116611,2059,49118,2213259,1552463,197447,326949,136400,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28853,26169,6,78614,73280,264,57521,53436,772,65647,60375,988,77950,71705,1129,94187,86747,1377,98757,91304,1624,100728,93507,1818,110564,103224,2458,107145,101941,2020,108496,104347,2720,93669,90487,6215,65006,62876,8706,52877,50908,9768,32059,30628,6144,16677,15662,3109
2021-10-30,212,1188982,133,1116744,191,49309,2213791,1552995,197447,326949,136400,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28877,26179,6,78639,73295,268,57539,53449,779,65674,60385,994,77987,71728,1134,94209,86765,1382,98771,91313,1630,100743,93518,1827,110572,103233,2466,107153,101947,2029,108502,104353,2750,93673,90488,6249,65008,62876,8745,52878,50909,9788,32059,30629,6150,16678,15662,3112
2021-10-31,,1188982,,1116744,4,49313,2213795,1552999,197447,326949,136400,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28877,26179,6,78639,73295,268,57539,53449,779,65674,60385,994,77987,71728,1135,94209,86765,1382,98771,91313,1630,100743,93518,1827,110572,103233,2466,107153,101947,2029,108502,104353,2752,93673,90488,6250,65008,62876,8745,52878,50909,9788,32059,30629,6150,16678,15662,3112
2021-11-01,,1188982,,1116744,,49313,2213795,1552999,197447,326949,136400,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28877,26179,6,78639,73295,268,57539,53449,779,65674,60385,994,77987,71728,1135,94209,86765,1382,98771,91313,1630,100743,93518,1827,110572,103233,2466,107153,101947,2029,108502,104353,2752,93673,90488,6250,65008,62876,8745,52878,50909,9788,32059,30629,6150,16678,15662,3112
2021-11-02,1425,1190407,1401,1118145,2623,51936,2219210,1558217,197641,326950,136402,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28997,26287,6,78781,73476,288,57671,53564,810,65832,60501,1026,78122,71853,1189,94365,86902,1437,98918,91435,1693,100839,93630,1892,110665,103345,2552,107233,102021,2131,108560,104412,3212,93711,90534,6913,65042,62908,9241,52899,50948,10094,32073,30645,6307,16679,15669,3145
2021-11-03,1195,1191602,1125,1119270,7210,59146,2228701,1567304,198037,326954,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,29079,26344,6,78881,73592,342,57767,53639,890,65953,60573,1107,78243,71965,1315,94482,86985,1628,99018,91529,1895,100940,93715,2142,110744,103438,2997,107310,102108,2933,108623,104481,4479,93760,90601,8484,65072,62949,10253,52927,50988,10807,32093,30669,6635,16690,15679,3233
2021-11-04,2002,1193604,1698,1120968,13220,72366,2245557,1583639,198547,326965,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,29210,26441,6,79082,73759,453,57926,53745,1010,66134,60716,1302,78444,72090,1590,94667,87130,1979,99200,91657,2397,101088,93859,2655,110904,103591,3910,107452,102224,4611,108707,104585,6602,93838,90690,11142,65136,63012,12097,52969,51048,11950,32119,30706,7214,16707,15700,3448
2021-11-05,1774,1195378,1305,1122273,12249,84615,2260805,1597988,199440,326968,136409,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29333,26516,7,79260,73905,573,58073,53837,1179,66317,60823,1525,78630,72207,1919,94845,87254,2474,99365,91773,2965,101234,93938,3312,111022,103696,4840,107564,102325,6185,108785,104666,8556,93912,90743,13297,65168,63052,13539,52996,51086,12924,32139,30729,7663,16714,15707,3657
2021-11-06,735,1196113,281,1122554,4179,88794,2265987,1603109,199501,326968,136409,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29431,26539,7,79334,73932,636,58139,53851,1267,66405,60841,1631,78713,72233,2089,94918,87285,2706,99436,91802,3246,101291,93967,3662,111070,103726,5314,107594,102343,6745,108806,104682,9202,93926,90753,13842,65173,63055,13863,53000,51091,13141,32142,30731,7756,16714,15707,3687
2021-11-07,248,1196361,129,1122683,1663,90457,2268020,1604809,199834,326968,136409,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29466,26544,9,79350,73941,653,58163,53855,1292,66437,60857,1668,78741,72242,2148,94953,87299,2787,99464,91818,3357,101306,93983,3781,111087,103738,5453,107599,102353,6934,108813,104688,9463,93927,90756,14139,65176,63060,14017,53002,51092,13233,32142,30734,7819,16714,15707,3704
2021-11-08,1818,1198179,933,1123616,9396,99853,2280098,1616526,200193,326970,136409,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29673,26590,10,79521,74033,748,58318,53917,1421,66606,60934,1813,78921,72321,2400,95130,87392,3157,99636,91897,3781,101442,94068,4241,111201,103809,6147,107707,102420,8220,108911,104755,11250,93987,90802,15767,65206,63084,15024,53024,51121,13941,32157,30746,8144,16718,15711,3789
2021-11-09,2102,1200281,972,1124588,11524,111377,2294595,1630259,200957,326970,136409,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29863,26644,10,79730,74127,848,58529,53978,1560,66828,61007,1986,79143,72408,2650,95343,87476,3579,99817,91969,4223,101574,94143,4790,111336,103893,6956,107828,102482,9668,109001,104831,13269,94042,90863,17920,65271,63119,16493,53057,51149,14884,32171,30759,8592,16727,15724,3949
2021-11-10,2020,1202301,1244,1125832,15382,126759,2313187,1647515,202287,326975,136410,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,30108,26717,13,79922,74228,992,58684,54062,1717,67023,61096,2204,79340,72507,3013,95525,87582,4137,99976,92076,4903,101688,94229,5474,111466,104001,8058,107953,102564,11524,109108,104917,16025,94116,90933,20817,65326,63177,18273,53096,51197,16126,32203,30787,9273,16746,15743,4210
2021-11-11,2721,1205022,1722,1127554,18878,145637,2336420,1669871,203159,326979,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30453,26814,17,80175,74365,1203,58905,54171,2019,67279,61220,2515,79578,72629,3488,95774,87747,4796,100183,92225,5752,101851,94364,6380,111641,104161,9455,108115,102676,13710,109260,105035,19194,94224,91029,24250,65396,63255,20510,53152,51254,17700,32248,30823,10085,16767,15770,4563
2021-11-12,2516,1207538,1556,1129110,17665,163302,2358050,1690204,204452,326983,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30814,26887,19,80410,74488,1550,59075,54276,2341,67531,61341,2910,79798,72769,4095,96013,87896,5662,100424,92364,6920,102003,94482,7482,111789,104321,11023,108259,102789,15816,109373,105136,21715,94304,91100,26992,65445,63302,22199,53195,51300,18967,32293,30859,10786,16791,15784,4825
2021-11-13,1134,1208672,385,1129495,5122,168424,2364664,1696700,204569,326984,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30975,26925,21,80532,74525,1649,59156,54297,2429,67653,61378,3031,79921,72797,4269,96148,87938,5908,100541,92391,7184,102092,94516,7823,111841,104364,11467,108300,102813,16433,109404,105154,22557,94327,91113,27782,65461,63310,22699,53210,51308,19308,32299,30862,10976,16791,15788,4888
2021-11-14,235,1208907,72,1129567,1070,169494,2366034,1698064,204575,326984,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31035,26928,21,80551,74528,1668,59174,54303,2454,67678,61385,3063,79944,72805,4324,96176,87945,5974,100558,92398,7249,102106,94520,7889,111853,104374,11573,108306,102817,16545,109409,105158,22738,94330,91114,27917,65462,63310,22775,53213,51311,19392,32300,30866,11009,16791,15789,4903
2021-11-15,2028,1210935,894,1130461,8578,178072,2377483,1709178,204908,326986,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31313,26983,23,80756,74605,1751,59337,54384,2583,67896,61451,3235,80151,72868,4568,96357,88020,6361,100728,92477,7667,102242,94589,8326,111960,104456,12185,108413,102884,17686,109515,105218,24319,94394,91173,29376,65500,63332,23645,53245,51330,20007,32313,30879,11329,16794,15796,5011
2021-11-16,2543,1213478,1099,1131560,13488,191560,2394564,1724750,206417,326986,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31650,27036,24,80966,74680,1883,59532,54441,2755,68136,61538,3446,80413,72961,4883,96600,88115,6807,100938,92580,8246,102389,94685,8980,112151,104565,12980,108558,102967,19442,109657,105282,27050,94462,91246,32012,65553,63385,25103,53298,51360,20915,32345,30900,11841,16809,15803,5193
2021-11-17,2338,1215816,1365,1132925,13117,204677,2411315,1740857,207057,326990,136411,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,31986,27109,25,81174,74790,1983,59701,54514,2971,68350,61646,3697,80652,73067,5236,96785,88228,7330,101122,92694,8866,102526,94791,9711,112286,104679,13974,108681,103093,21030,109786,105369,29333,94547,91324,34137,65629,63440,26480,53359,51413,21993,32381,30938,12447,16830,15814,5464
2021-11-18,2705,1218521,1956,1134881,15529,220206,2431414,1760067,207941,326992,136414,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,32375,27257,29,81418,74926,2111,59895,54631,3123,68595,61795,3956,80882,73231,5568,97015,88377,7841,101316,92847,9546,102693,94984,10443,112447,104829,15039,108847,103244,22961,109941,105520,32503,94653,91426,36680,65718,63517,28189,53431,51483,23289,32421,30970,13156,16853,15828,5772
2021-11-19,2245,1220766,1637,1136518,12064,232270,2447261,1774908,208944,326993,136416,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32717,27356,32,81620,75042,2287,60081,54722,3344,68806,61926,4246,81103,73372,5993,97201,88555,8497,101478,92987,10322,102852,95135,11271,112588,104971,16134,108970,103337,24438,110035,105623,34255,94730,91516,38458,65773,63582,29349,53467,51525,24075,32460,30998,13571,16864,15855,5998
2021-11-20,964,1221730,397,1136915,4021,236291,2452609,1779915,209285,326993,136416,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32889,27384,33,81738,75090,2423,60153,54750,3434,68882,61962,4348,81200,73415,6138,97310,88603,8698,101563,93017,10585,102914,95167,11570,112630,105003,16481,109007,103353,24920,110063,105645,34845,94762,91531,38999,65786,63588,29710,53483,51534,24348,32464,31000,13704,16865,15857,6055
2021-11-21,221,1221951,90,1137005,928,237219,2453839,1781143,209287,326993,136416,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32929,27390,34,81753,75096,2449,60178,54757,3464,68908,61969,4383,81223,73421,6192,97329,88610,8753,101576,93032,10647,102930,95174,11641,112645,105013,16561,109013,103358,25021,110072,105651,34964,94767,91534,39118,65792,63589,29781,53484,51538,24414,32465,31000,13736,16866,15857,6061
2021-11-22,1218,1223169,475,1137480,5846,243065,2461321,1788417,209495,326993,136416,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,33096,27414,34,81899,75124,2532,60297,54785,3558,69015,62014,4498,81337,73458,6397,97439,88659,8998,101667,93074,10934,103017,95207,11954,112698,105061,17023,109083,103392,25818,110124,105688,36070,94809,91564,40051,65815,63605,30324,53507,51553,24809,32475,31006,13937,16870,15860,6128
2021-11-23,1588,1224757,1321,1138801,7279,250344,2471435,1798038,209984,326996,136417,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,33275,27499,35,82063,75239,2643,60437,54879,3670,69169,62137,4653,81483,73588,6602,97582,88780,9322,101803,93178,11317,103103,95295,12418,112822,105170,17647,109171,103481,26780,110194,105767,37374,94867,91615,41161,65854,63658,31008,53546,51597,25270,32489,31032,14214,16878,15870,6230
2021-11-24,1478,1226235,1401,1140202,10759,261103,2484987,1810242,211331,326996,136418,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33462,27573,38,82197,75332,2729,60571,54970,3818,69288,62247,4869,81622,73690,6874,97719,88888,9754,101900,93306,11791,103201,95413,13012,112909,105299,18525,109251,103597,28201,110281,105867,39312,94918,91702,42913,65898,63712,32112,53585,51645,26066,32512,31058,14671,16899,15886,6418
2021-11-25,1564,1227799,2129,1142331,11991,273094,2500602,1825091,212093,327000,136418,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33675,27680,40,82344,75519,2833,60701,55118,3982,69434,62437,5073,81750,73869,7135,97850,89082,10187,101992,93465,12292,103293,95582,13749,112999,105485,19960,109347,103767,29944,110358,106001,41377,94989,91804,44677,65945,63801,33226,53640,51697,26871,32535,31098,15112,16925,15909,6636
2021-11-26,1407,1229206,2014,1144345,9657,282751,2513614,1837342,212851,327003,136418,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33888,27827,43,82481,75684,2961,60827,55255,4156,69561,62625,5312,81894,74056,7451,97967,89270,10677,102098,93633,12858,103376,95744,14610,113095,105663,21198,109409,103925,31208,110420,106123,42815,95033,91886,45948,65975,63858,33932,53673,51730,27421,32550,31130,15405,16937,15919,6756
2021-11-27,610,1229816,585,1144930,3052,285803,2517831,1841331,213079,327003,136418,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33983,27891,43,82549,75737,3027,60886,55298,4221,69608,62693,5384,81949,74114,7548,98025,89333,10828,102155,93693,13023,103423,95789,15019,113129,105718,21751,109438,103949,31570,110446,106138,43187,95052,91900,46238,65986,63869,34125,53677,51738,27568,32551,31134,15488,16937,15919,6783
2021-11-28,75,1229891,79,1145009,354,286157,2518332,1841831,213080,327003,136418,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33995,27904,43,82559,75742,3035,60896,55305,4234,69614,62699,5394,81956,74118,7555,98031,89345,10844,102162,93702,13056,103428,95800,15069,113133,105723,21821,109440,103953,31626,110448,106139,43218,95056,91901,46266,65986,63870,34136,53677,51738,27580,32551,31134,15493,16937,15919,6787
2021-11-29,921,1230812,1602,1146611,4865,291022,2525659,1848991,213247,327003,136418,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,34154,28074,44,82658,75885,3107,60966,55431,4317,69720,62836,5501,82046,74260,7690,98111,89492,11028,102222,93841,13274,103483,95927,15542,113176,105852,22546,109485,104061,32350,110496,106242,43946,95080,91959,46873,66001,63900,34505,53695,51765,27853,32558,31146,15617,16939,15923,6829
2021-11-30,1147,1231959,1718,1148329,6144,297166,2534620,1857655,213542,327005,136418,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34317,28197,47,82773,76034,3188,61074,55592,4401,69822,62998,5599,82143,74444,7847,98223,89646,11249,102305,93975,13561,103569,96046,16083,113246,105986,23463,109543,104177,33259,110550,106335,44903,95121,92034,47672,66022,63954,34950,53710,51798,28217,32570,31166,15807,16948,15930,6920
2021-12-01,921,1232880,1940,1150269,8182,305348,2545611,1867899,214289,327005,136418,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34439,28405,48,82867,76194,3275,61155,55725,4495,69918,63160,5733,82217,74598,8032,98298,89811,11502,102361,94136,13865,103609,96157,16699,113299,106135,24459,109602,104330,34648,110601,106450,46364,95160,92117,48683,66055,64026,35647,53733,51854,28725,32587,31207,16125,16956,15947,7048
2021-12-02,1070,1233950,2840,1153109,8571,313919,2558029,1879909,214696,327006,136418,,3377210,73710,2378610,,392400,,375800,,230400,,,24,17,,34612,28734,51,82980,76444,3396,61245,55923,4589,70009,63411,5883,82319,74826,8258,98382,90045,11805,102438,94367,14325,103673,96343,17883,113361,106353,25795,109660,104529,35714,110639,106612,47566,95198,92245,49597,66084,64112,36217,53759,51926,29191,32604,31255,16449,16963,15967,7200
2021-12-03,998,1234948,2657,1155766,6920,320839,2568545,1889750,215371,327006,136418,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34768,29048,54,83089,76691,3513,61335,56126,4711,70100,63659,6030,82403,75055,8482,98461,90292,12126,102510,94608,14774,103733,96535,18616,113426,106536,26788,109705,104705,36626,110683,106744,48507,95230,92335,50430,66108,64171,36706,53784,51971,29550,32616,31289,16636,16973,15984,7290
2021-12-04,252,1235200,525,1156291,1409,322248,2570717,1891900,215393,327006,136418,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34805,29117,54,83118,76750,3542,61356,56169,4742,70125,63722,6071,82431,75103,8535,98485,90348,12202,102532,94657,14910,103744,96586,18821,113447,106562,27048,109714,104721,36814,110691,106754,48650,95239,92350,50533,66109,64175,36758,53788,51983,29605,32618,31293,16667,16974,15984,7296
