date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174863,4529,1080034,364,27622,2140929,1483501,194278,326819,136331,2996780,,2098980,,330000,,371000,,196800,22,18,,29149,23946,7,77749,69747,193,56395,50743,636,64654,57692,814,77181,69183,878,93137,83969,1104,97708,88654,1292,100005,91328,1366,109538,100724,1813,106472,99878,1407,107592,102109,1194,92639,88335,1600,64042,61009,3451,51660,48949,5838,31170,29213,3944,15750,14537,2085
2021-10-12,1068,1175931,4448,1084482,709,28331,2147102,1489550,194395,326826,136331,3030380,,2098980,,330000,,371000,33600,230400,23,18,,29230,24343,7,77876,70214,195,56482,51058,644,64754,58086,822,77273,69552,888,93246,84357,1113,97815,89030,1307,100101,91631,1381,109610,101048,1842,106525,100156,1425,107638,102349,1225,92667,88540,1670,64066,61147,3627,51688,49082,6030,31180,29299,4038,15757,14572,2117
2021-10-13,845,1176776,3937,1088419,940,29271,2152787,1494790,194836,326830,136331,3030380,,2098980,,330000,,371000,,230400,23,18,,29282,24661,7,77978,70603,196,56547,51327,653,64817,58401,832,77347,69852,902,93321,84646,1132,97880,89348,1330,100184,91926,1401,109659,101383,1879,106583,100417,1462,107672,102601,1268,92710,88732,1787,64085,61290,3806,51719,49228,6224,31203,29378,4192,15766,14608,2200
2021-10-14,1043,1177819,5751,1094170,1464,30735,2160985,1502707,195103,326839,136336,3049100,18720,2117700,,330000,,371000,,230400,23,18,,29347,25228,8,78108,71244,200,56617,51705,671,64915,58838,844,77451,70313,915,93416,85128,1158,97961,89782,1358,100256,92351,1441,109747,101786,1918,106649,100759,1503,107725,102913,1336,92747,89015,1959,64106,61520,4209,51754,49407,6537,31226,29501,4390,15771,14662,2288
2021-10-15,891,1178710,3872,1098042,1181,31916,2166892,1508294,195413,326843,136342,3049100,,2117700,,330000,,371000,,230400,23,18,,29415,25633,8,78196,71696,206,56690,51979,679,64998,59122,864,77550,70635,947,93519,85441,1191,98056,90068,1388,100325,92653,1504,109806,102044,1983,106692,100996,1543,107769,103112,1399,92769,89210,2098,64123,61649,4476,51768,49517,6774,31237,29573,4513,15774,14696,2343
2021-10-16,148,1178858,281,1098323,29,31945,2167345,1508747,195413,326843,136342,3049100,,2117700,,330000,,371000,,230400,23,18,,29428,25669,8,78215,71725,206,56702,52012,680,65012,59149,865,77567,70665,947,93536,85473,1191,98068,90093,1389,100340,92674,1504,109821,102060,1984,106695,101006,1543,107773,103121,1403,92769,89214,2100,64127,61653,4487,51770,49519,6780,31238,29576,4515,15774,14696,2343
2021-10-17,10,1178868,29,1098352,,31945,2167384,1508786,195413,326843,136342,3049100,,2117700,,330000,,371000,,230400,23,18,,29429,25671,8,78216,71732,206,56702,52016,680,65013,59149,865,77568,70670,947,93537,85476,1191,98069,90098,1389,100340,92675,1504,109824,102060,1984,106695,101006,1543,107774,103122,1403,92769,89214,2100,64127,61654,4487,51770,49519,6780,31238,29576,4515,15774,14696,2343
2021-10-18,667,1179535,1918,1100270,592,32537,2170541,1511839,195510,326850,136342,3068990,19890,2137590,,330000,,371000,,230400,23,18,,29465,25920,8,78284,71969,212,56750,52142,688,65090,59296,872,77634,70819,960,93613,85632,1206,98126,90252,1394,100403,92795,1516,109865,102194,2004,106732,101100,1563,107808,103233,1433,92794,89286,2221,64142,61730,4628,51783,49563,6898,31245,29614,4572,15778,14707,2362
2021-10-19,726,1180261,2132,1102402,836,33373,2174214,1515368,195627,326875,136344,3068990,,2137590,,330000,,371000,,230400,23,18,,29527,26130,8,78375,72194,217,56800,52323,701,65157,59477,881,77701,71019,973,93681,85833,1215,98196,90443,1409,100468,92949,1539,109912,102345,2025,106772,101218,1578,107846,103344,1489,92812,89360,2351,64151,61781,4847,51805,49606,7075,31253,29643,4656,15782,14719,2409
2021-10-20,818,1181079,2169,1104571,1184,34557,2178334,1519215,195895,326880,136344,3068990,,2137590,,330000,,371000,,230400,23,18,,29590,26335,8,78468,72410,218,56862,52475,707,65218,59638,887,77770,71193,983,93762,86029,1234,98272,90610,1423,100527,93101,1570,109969,102486,2060,106818,101342,1621,107896,103451,1564,92843,89468,2600,64179,61859,5127,51817,49696,7300,31272,29706,4785,15793,14754,2470
2021-10-21,1155,1182234,3375,1107946,2226,36783,2185031,1525605,196188,326885,136353,3068990,,2137590,,330000,,371000,,230400,23,18,,29693,26674,8,78582,72769,218,56934,52682,716,65313,59922,903,77872,71474,1007,93887,86291,1254,98369,90852,1453,100613,93320,1612,110065,102728,2103,106885,101577,1670,107954,103648,1684,92885,89640,3020,64209,61978,5805,51850,49801,7757,31293,29776,5003,15807,14796,2570
2021-10-22,885,1183119,2204,1110150,2362,39145,2190423,1530685,196493,326892,136353,3068990,,2137590,,330000,,371000,,230400,23,18,,29754,26874,8,78673,73047,231,57015,52841,724,65414,60092,927,77958,71685,1042,93971,86496,1287,98451,91041,1508,100677,93478,1655,110135,102847,2187,106934,101693,1721,107992,103773,1782,92912,89718,3727,64227,62035,6484,51868,49858,8047,31303,29844,5178,15812,14810,2637
2021-10-23,147,1183266,209,1110359,69,39214,2190842,1531098,196499,326892,136353,3068990,,2137590,,330000,,371000,,230400,23,18,,29775,26896,8,78687,73083,232,57025,52855,725,65431,60121,928,77973,71701,1043,93993,86523,1288,98466,91055,1512,100696,93488,1657,110141,102859,2190,106936,101699,1723,107993,103781,1788,92916,89727,3742,64227,62036,6496,51869,49861,8058,31303,29845,5186,15812,14811,2638
2021-10-24,,1183266,,1110359,,39214,2190842,1531098,196499,326892,136353,3068990,,2137590,,330000,,371000,,230400,23,18,,29775,26896,8,78687,73083,232,57025,52855,725,65431,60121,928,77973,71701,1043,93993,86523,1288,98466,91055,1512,100696,93488,1657,110141,102859,2190,106936,101699,1723,107993,103781,1788,92916,89727,3742,64227,62036,6496,51869,49861,8058,31303,29845,5186,15812,14811,2638
2021-10-25,826,1184092,1054,1111413,873,40087,2193579,1533798,196531,326895,136355,3088880,19890,2157480,,330000,,371000,,230400,23,18,,29866,27019,8,78770,73222,238,57099,52940,733,65514,60225,934,78044,71781,1049,94067,86609,1300,98545,91144,1524,100760,93547,1670,110210,102942,2217,106973,101759,1737,108035,103830,1849,92942,89757,3969,64241,62056,6736,51880,49894,8209,31309,29853,5252,15814,14817,2662
2021-10-26,1064,1185156,1542,1112955,1320,41407,2197476,1537566,196657,326897,136356,3088880,,2157480,,330000,,371000,,230400,23,18,,29958,27128,8,78863,73408,247,57178,53070,740,65623,60379,949,78162,71958,1063,94184,86777,1319,98642,91273,1551,100866,93651,1690,110273,103054,2258,107039,101853,1778,108073,103882,1949,92974,89795,4271,64267,62100,7074,51899,49918,8431,31316,29869,5381,15816,14822,2698
2021-10-27,890,1186046,1166,1114121,1891,43298,2201375,1541155,196961,326898,136361,3088880,,2157480,,330000,,371000,,230400,23,18,,30045,27226,8,78960,73540,256,57239,53161,749,65727,60473,960,78245,72056,1081,94249,86866,1335,98717,91375,1573,100935,93744,1720,110324,103125,2311,107085,101927,1826,108110,103950,2119,93006,89841,4758,64298,62147,7547,51925,49942,8754,31333,29895,5554,15825,14835,2747
2021-10-28,1638,1187684,2129,1116250,3694,46992,2208775,1548233,197255,326924,136363,3088880,,2157480,,330000,,371000,,230400,23,18,,30208,27419,9,79130,73790,263,57363,53317,771,65883,60651,981,78421,72218,1104,94412,87031,1366,98865,91543,1610,101055,93906,1779,110442,103275,2393,107172,102081,1925,108171,104069,2547,93063,89928,5820,64334,62222,8384,51960,50001,9330,31347,29925,5846,15835,14856,2864
2021-10-29,1006,1188690,1164,1117414,2055,49047,2212975,1552256,197426,326928,136365,3088880,,2157480,,330000,,371000,,230400,23,18,,30302,27501,9,79220,73947,276,57443,53410,785,65985,60749,993,78523,72325,1130,94537,87141,1393,98951,91626,1634,101151,93986,1830,110509,103363,2462,107222,102138,2006,108215,104139,2770,93089,89975,6371,64348,62251,8820,51974,50030,9643,31358,29946,5983,15840,14869,2942
2021-10-30,212,1188902,133,1117547,191,49238,2213507,1552788,197426,326928,136365,3088880,,2157480,,330000,,371000,,230400,23,18,,30326,27514,9,79246,73960,280,57460,53422,792,66014,60760,999,78559,72347,1135,94558,87159,1398,98965,91635,1640,101166,93997,1839,110517,103372,2470,107230,102144,2015,108221,104145,2800,93093,89976,6407,64350,62251,8857,51975,50031,9663,31358,29947,5990,15841,14869,2944
2021-10-31,,1188902,,1117547,4,49242,2213511,1552792,197426,326928,136365,3088880,,2157480,,330000,,371000,,230400,23,18,,30326,27514,9,79246,73960,280,57460,53422,792,66014,60760,999,78559,72347,1136,94558,87159,1398,98965,91635,1640,101166,93997,1839,110517,103372,2470,107230,102144,2015,108221,104145,2802,93093,89976,6408,64350,62251,8857,51975,50031,9663,31358,29947,5990,15841,14869,2944
2021-11-01,,1188902,,1117547,,49242,2213511,1552792,197426,326928,136365,3088880,,2157480,,330000,,371000,,230400,23,18,,30326,27514,9,79246,73960,280,57460,53422,792,66014,60760,999,78559,72347,1136,94558,87159,1398,98965,91635,1640,101166,93997,1839,110517,103372,2470,107230,102144,2015,108221,104145,2802,93093,89976,6408,64350,62251,8857,51975,50031,9663,31358,29947,5990,15841,14869,2944
2021-11-02,1422,1190324,1401,1118948,2621,51863,2218921,1558009,197618,326929,136365,3088880,,2157480,,330000,,371000,,230400,23,18,,30455,27629,9,79382,74137,300,57593,53537,825,66171,60878,1030,78699,72473,1190,94711,87295,1454,99109,91753,1702,101259,94109,1904,110613,103484,2560,107309,102221,2112,108278,104201,3280,93131,90024,7084,64382,62281,9333,51995,50070,9966,31372,29962,6138,15842,14876,2976
2021-11-03,1193,1191517,1124,1120072,7204,59067,2228403,1567089,198012,326933,136369,3088880,,2157480,,330000,,371000,,230400,23,18,,30541,27689,9,79482,74256,356,57691,53608,904,66288,60950,1112,78820,72584,1318,94829,87382,1647,99209,91844,1912,101359,94197,2151,110690,103575,3015,107387,102307,2929,108344,104269,4554,93177,90091,8680,64409,62321,10312,52024,50110,10652,31391,29985,6460,15853,14886,3056
2021-11-04,2002,1193519,1698,1121770,13212,72279,2245251,1583416,198522,326944,136369,3088880,,2157480,,330000,,371000,,230400,24,18,,30680,27791,9,79679,74420,473,57849,53718,1026,66471,61090,1310,79027,72711,1593,95008,87530,2004,99391,91968,2410,101507,94340,2675,110847,103729,3938,107530,102422,4644,108429,104373,6701,93254,90179,11352,64471,62384,12107,52068,50170,11755,31415,30021,7021,15869,14906,3261
2021-11-05,1775,1195294,1303,1123073,12244,84523,2260493,1597759,199415,326947,136372,3088880,,2157480,,330000,,371000,,230400,25,19,,30807,27870,11,79857,74564,594,57998,53811,1201,66655,61195,1532,79214,72831,1929,95182,87653,2504,99555,92082,2971,101655,94418,3354,110964,103837,4883,107640,102520,6229,108507,104458,8657,93328,90231,13525,64502,62422,13504,52097,50207,12714,31433,30042,7455,15875,14913,3460
2021-11-06,735,1196029,282,1123355,4175,88698,2265672,1602877,199476,326947,136372,3088880,,2157480,,330000,,371000,,230400,25,19,,30907,27893,11,79930,74591,658,58065,53825,1292,66743,61214,1636,79296,72856,2103,95257,87686,2738,99624,92111,3260,101717,94448,3700,111006,103866,5364,107671,102537,6784,108527,104475,9317,93342,90240,14055,64507,62425,13825,52101,50212,12923,31436,30044,7542,15875,14913,3490
2021-11-07,248,1196277,129,1123484,1663,90361,2267705,1604577,199809,326947,136372,3088880,,2157480,,330000,,371000,,230400,25,19,,30942,27898,13,79946,74600,676,58091,53829,1317,66774,61230,1672,79323,72865,2168,95292,87701,2816,99652,92127,3372,101732,94463,3821,111023,103878,5504,107676,102547,6969,108534,104481,9589,93343,90244,14349,64510,62430,13973,52103,50212,13014,31436,30047,7601,15875,14913,3507
2021-11-08,1818,1198095,933,1124417,9383,99744,2279770,1616281,200168,326949,136372,3088880,,2157480,,330000,,371000,,230400,25,19,,31152,27945,15,80120,74693,776,58248,53891,1445,66943,61309,1818,79498,72944,2420,95476,87790,3190,99817,92211,3801,101871,94544,4282,111135,103950,6212,107785,102619,8282,108629,104543,11382,93402,90292,15941,64539,62450,14979,52128,50242,13699,31448,30058,7912,15879,14917,3590
2021-11-09,2101,1200196,973,1125390,11523,111267,2294266,1630013,200932,326949,136372,3088880,,2157480,,330000,,371000,,230400,25,19,,31348,28001,16,80327,74786,878,58459,53952,1589,67162,61385,1991,79726,73030,2673,95690,87873,3613,99996,92284,4248,102000,94619,4842,111269,104032,7033,107904,102683,9744,108722,104625,13414,93457,90346,18095,64600,62485,16431,52162,50269,14619,31462,30071,8342,15887,14930,3739
2021-11-10,2021,1202217,1245,1126635,15381,126648,2312857,1647268,202262,326954,136373,3125150,36270,2193750,,330000,,371000,,230400,25,19,,31599,28076,21,80517,74887,1028,58619,54035,1742,67355,61476,2210,79921,73131,3045,95873,87975,4173,100155,92393,4942,102112,94704,5518,111403,104145,8147,108027,102762,11657,108828,104712,16172,93529,90414,20985,64655,62546,18184,52201,50313,15830,31492,30098,9007,15906,14949,3987
2021-11-11,2721,1204938,1724,1128359,18859,145507,2336072,1669606,203134,326958,136374,3125150,,2193750,,330000,,371000,,230400,25,19,,31954,28178,26,80767,75024,1244,58838,54145,2045,67617,61599,2525,80155,73254,3526,96122,88143,4840,100362,92538,5800,102275,94838,6438,111576,104309,9552,108191,102870,13878,108980,104834,19375,93634,90505,24367,64724,62623,20405,52258,50372,17367,31533,30137,9798,15927,14971,4321
2021-11-12,2516,1207454,1556,1129915,17656,163163,2357693,1689931,204426,326962,136374,3125150,,2193750,,330000,,371000,,230400,25,19,,32321,28257,28,81000,75144,1607,59014,54248,2366,67871,61725,2919,80374,73391,4148,96354,88298,5709,100607,92671,6974,102428,94959,7563,111720,104472,11134,108336,102981,16002,109090,104930,21915,93711,90575,27068,64776,62672,22088,52300,50416,18601,31578,30175,10470,15949,14982,4571
2021-11-13,1134,1208588,387,1130302,5120,168283,2364305,1696424,204543,326963,136375,3125150,,2193750,,330000,,371000,,230400,25,19,,32487,28296,30,81119,75180,1707,59095,54269,2458,67997,61763,3040,80496,73418,4321,96489,88344,5959,100725,92697,7245,102516,94995,7899,111771,104512,11584,108374,103006,16626,109124,104948,22772,93730,90587,27838,64793,62680,22584,52314,50424,18937,31584,30178,10652,15949,14986,4631
2021-11-14,235,1208823,72,1130374,1069,169352,2365674,1697787,204549,326963,136375,3125150,,2193750,,330000,,371000,,230400,25,19,,32547,28299,30,81139,75183,1729,59114,54275,2481,68021,61770,3071,80518,73427,4378,96518,88351,6026,100742,92703,7308,102529,95000,7966,111783,104521,11688,108380,103010,16747,109129,104952,22945,93733,90588,27976,64794,62680,22658,52317,50427,19019,31585,30182,10684,15949,14987,4646
2021-11-15,2028,1210851,894,1131268,8576,177928,2377121,1708899,204882,326965,136375,3125150,,2193750,,330000,,371000,,230400,25,19,,32834,28358,34,81338,75258,1816,59280,54355,2606,68243,61839,3249,80719,73489,4626,96703,88428,6413,100906,92780,7735,102667,95072,8398,111888,104599,12305,108489,103076,17917,109233,105013,24533,93797,90645,29411,64830,62702,23529,52350,50447,19623,31597,30194,10985,15952,14994,4748
2021-11-16,2544,1213395,1100,1132368,13467,191395,2394181,1724450,206391,326965,136375,3125150,,2193750,,330000,,371000,,230400,25,19,,33180,28412,35,81544,75337,1955,59474,54410,2775,68487,61929,3467,80976,73578,4942,96949,88522,6864,101114,92884,8330,102814,95173,9049,112081,104705,13111,108633,103158,19706,109376,105079,27272,93866,90715,32033,64881,62756,24951,52400,50476,20499,31629,30215,11483,15966,15000,4923
2021-11-17,2337,1215732,1363,1133731,13114,204509,2410926,1740551,207031,326969,136375,3129950,,2193750,,330000,4800,375800,,230400,25,19,,33525,28491,37,81747,75441,2058,59648,54486,2992,68700,62038,3720,81209,73682,5301,97137,88635,7391,101296,92998,8962,102952,95282,9783,112215,104818,14111,108759,103281,21331,109501,105169,29553,93949,90789,34152,64959,62810,26302,52460,50530,21564,31664,30252,12080,15986,15010,5172
2021-11-18,2705,1218437,1957,1135688,15525,220034,2431022,1759758,207915,326971,136378,3129950,,2193750,,330000,,375800,,230400,25,19,,33930,28642,41,81979,75577,2187,59848,54604,3150,68942,62186,3983,81439,73847,5630,97368,88786,7916,101490,93152,9650,103119,95477,10516,112378,104962,15199,108923,103437,23312,109649,105317,32733,94061,90891,36660,65044,62886,27989,52533,50599,22832,31700,30283,12777,16009,15023,5459
2021-11-19,2244,1220681,1638,1137326,12054,232088,2446858,1774588,208917,326972,136381,3279710,149760,2343510,,330000,,375800,,230400,25,19,,34287,28743,44,82169,75692,2373,60036,54696,3373,69154,62316,4268,81658,73990,6073,97555,88966,8571,101648,93295,10433,103281,95626,11342,112519,105101,16303,109046,103531,24797,109740,105419,34497,94136,90980,38431,65100,62951,29124,52569,50640,23601,31741,30312,13184,16017,15049,5674
2021-11-20,963,1221644,397,1137723,4019,236107,2452203,1779592,209258,326972,136381,3279710,,2343510,,330000,,375800,,230400,25,19,,34459,28773,45,82289,75739,2512,60105,54724,3466,69234,62351,4365,81755,74035,6218,97664,89013,8782,101730,93325,10706,103342,95658,11632,112564,105132,16647,109082,103548,25291,109768,105440,35084,94168,90995,38970,65111,62957,29482,52585,50650,23863,31745,30313,13319,16018,15051,5725
2021-11-21,221,1221865,90,1137813,926,237033,2453432,1780819,209260,326972,136381,3279710,,2343510,,330000,,375800,,230400,25,19,,34499,28779,46,82305,75745,2538,60131,54731,3498,69258,62358,4399,81780,74041,6271,97682,89020,8840,101744,93340,10765,103357,95666,11705,112578,105141,16727,109088,103553,25393,109777,105446,35209,94173,90998,39085,65117,62958,29548,52586,50654,23928,31746,30313,13350,16019,15051,5731
2021-11-22,1220,1223085,474,1138287,5845,242878,2460913,1788093,209467,326972,136381,3315980,36270,2379780,,330000,,375800,,230400,26,19,,34666,28804,46,82452,75772,2623,60256,54760,3593,69361,62403,4518,81897,74076,6473,97788,89070,9089,101837,93383,11052,103443,95701,12025,112630,105189,17187,109159,103584,26219,109828,105482,36313,94215,91030,40006,65139,62972,30084,52609,50669,24315,31756,30320,13539,16023,15053,5796
2021-11-23,1594,1224679,1322,1139609,7291,250169,2471035,1797722,209956,326975,136382,3315980,,2379780,,330000,,375800,,230400,26,19,,34850,28894,48,82615,75883,2738,60394,54857,3703,69521,62524,4674,82043,74209,6682,97928,89188,9410,101973,93487,11440,103533,95788,12498,112749,105298,17818,109246,103672,27205,109901,105561,37622,94272,91081,41111,65181,63025,30753,52647,50714,24764,31769,30347,13812,16031,15062,5891
2021-11-24,1476,1226155,1402,1141011,10747,260916,2484573,1809912,211303,326975,136383,3315980,,2379780,,330000,,375800,,230400,27,20,,35042,28972,52,82750,75973,2825,60531,54951,3853,69634,62634,4892,82183,74311,6959,98064,89297,9849,102072,93614,11911,103627,95906,13102,112838,105431,18704,109326,103784,28662,109987,105663,39554,94321,91167,42856,65225,63075,31827,52688,50764,25541,31788,30371,14264,16052,15078,6065
2021-11-25,1567,1227722,2129,1143140,11990,272906,2500185,1824759,212064,326979,136383,3315980,,2379780,,330000,,375800,,230400,27,20,,35265,29083,54,82895,76160,2936,60656,55099,4014,69783,62824,5101,82311,74493,7227,98192,89486,10277,102165,93779,12419,103719,96073,13858,112930,105614,20152,109418,103953,30417,110070,105798,41619,94388,91271,44617,65274,63160,32918,52740,50816,26332,31811,30409,14692,16078,15102,6273
2021-11-26,1407,1229129,2014,1145154,9651,282557,2513189,1837004,212820,326982,136383,3378380,,2379780,62400,392400,,375800,,230400,27,20,,35483,29234,57,83034,76326,3068,60780,55237,4190,69912,63017,5347,82450,74677,7542,98309,89677,10774,102273,93940,12983,103800,96235,14756,113028,105793,21373,109478,104111,31696,110133,105917,43051,94429,91351,45870,65305,63216,33625,52772,50853,26858,31827,30439,14978,16089,15111,6389
2021-11-27,610,1229739,585,1145739,3050,285607,2517404,1840991,213048,326982,136383,3378380,,2379780,,392400,,375800,,230400,27,20,,35582,29300,57,83098,76378,3134,60841,55281,4256,69958,63084,5419,82507,74735,7642,98365,89739,10927,102331,94001,13144,103846,96282,15184,113062,105845,21925,109506,104135,32053,110159,105932,43420,94448,91365,46161,65316,63227,33812,52776,50861,27002,31828,30443,15056,16089,15111,6415
2021-11-28,75,1229814,79,1145818,354,285961,2517905,1841491,213049,326982,136383,3378380,,2379780,,392400,,375800,,230400,27,20,,35595,29313,57,83108,76383,3142,60851,55289,4269,69963,63089,5429,82514,74739,7649,98372,89751,10943,102338,94010,13177,103850,96293,15236,113066,105850,21997,109508,104139,32105,110161,105934,43454,94452,91365,46186,65316,63228,33824,52776,50861,27013,31828,30443,15061,16089,15111,6419
2021-11-29,920,1230734,1602,1147420,4864,290825,2525230,1848649,213216,326982,136383,3378380,,2379780,,392400,,375800,,230400,27,20,,35756,29486,58,83204,76527,3215,60922,55415,4354,70072,63231,5540,82600,74875,7784,98453,89901,11129,102399,94146,13396,103903,96422,15714,113110,105978,22739,109556,104247,32822,110207,106035,44183,94474,91421,46792,65331,63259,34187,52794,50889,27276,31835,30453,15179,16091,15115,6457
2021-11-30,1148,1231882,1717,1149137,6141,296966,2534187,1857311,213509,326984,136383,3378380,,2379780,,392400,,375800,,230400,28,20,,35923,29614,61,83319,76674,3297,61027,55577,4437,70175,63391,5641,82697,75063,7941,98567,90058,11354,102479,94273,13690,103994,96543,16267,113176,106109,23673,109616,104365,33717,110260,106128,45146,94514,91495,47579,65352,63310,34627,52809,50925,27635,31846,30471,15360,16100,15121,6541
2021-12-01,921,1232803,1939,1151076,8180,305146,2545175,1867553,214255,326984,136383,3378380,,2379780,,392400,,375800,,230400,28,20,,36048,29824,62,83413,76832,3387,61106,55718,4532,70276,63550,5777,82770,75213,8128,98642,90227,11609,102532,94435,13997,104033,96650,16894,113230,106264,24706,109673,104515,35089,110311,106244,46612,94555,91577,48585,65384,63380,35310,52833,50978,28126,31861,30512,15673,16108,15137,6659
2021-12-02,1068,1233871,2839,1153915,8569,313715,2557590,1879560,214662,326985,136383,3452090,73710,2453490,,392400,,375800,,230400,29,20,,36225,30161,65,83524,77080,3509,61195,55914,4628,70369,63802,5931,82870,75444,8360,98724,90459,11910,102612,94668,14460,104096,96832,18110,113291,106485,26039,109731,104716,36150,110350,106402,47823,94591,91704,49486,65412,63465,35869,52859,51048,28572,31879,30558,16001,16114,15157,6802
2021-12-03,998,1234869,2657,1156572,6918,320633,2568103,1889398,215337,326985,136383,3452090,,2453490,,392400,,375800,,230400,29,20,,36385,30486,68,83638,77319,3632,61279,56120,4749,70458,64055,6078,82953,75674,8587,98804,90700,12228,102685,94909,14922,104155,97024,18853,113356,106669,27047,109777,104889,37058,110392,106535,48757,94625,91792,50312,65438,63522,36353,52880,51096,28913,31892,30589,16191,16123,15173,6885
2021-12-04,252,1235121,525,1157097,1409,322042,2570275,1891548,215359,326985,136383,3452090,,2453490,,392400,,375800,,230400,29,20,,36424,30558,68,83665,77376,3664,61300,56164,4778,70484,64118,6120,82982,75722,8639,98827,90754,12307,102707,94962,15062,104166,97073,19056,113377,106694,27311,109785,104904,37240,110401,106548,48903,94633,91804,50409,65440,63527,36405,52883,51107,28967,31894,30593,16223,16124,15173,6890
2021-12-05,77,1235198,143,1157240,198,322240,2570690,1891963,215359,326985,136383,3452090,,2453490,,392400,,375800,,230400,29,20,,36431,30578,68,83675,77389,3671,61307,56176,4789,70490,64140,6129,82989,75742,8655,98837,90769,12321,102713,94978,15081,104174,97081,19092,113385,106700,27341,109787,104913,37260,110405,106550,48921,94634,91804,50413,65441,63527,36413,52883,51107,28969,31894,30593,16227,16124,15173,6890
2021-12-06,622,1235820,1893,1159133,3778,326018,2576929,1898015,215546,326985,136383,3526970,74880,2528370,,392400,,375800,,230400,29,20,,36533,30862,68,83750,77559,3740,61358,56312,4858,70552,64328,6205,83032,75920,8747,98884,90943,12464,102758,95129,15349,104209,97219,19482,113415,106806,27928,109809,105021,37799,110445,106654,49499,94656,91858,50826,65467,63564,36669,52893,51148,29140,31902,30608,16311,16128,15182,6933
2021-12-07,685,1236505,1996,1161129,4620,330638,2584170,1905049,215753,326985,136383,3526970,,2528370,,392400,,375800,,230400,31,21,,36617,31089,69,83830,77711,3831,61414,56457,4937,70597,64522,6328,83083,76120,8905,98934,91141,12673,102814,95297,15689,104243,97359,19943,113458,106954,28578,109851,105153,38448,110494,106763,50190,94693,91914,51290,65494,63617,36966,52907,51190,29354,31908,30632,16442,16137,15189,6995
2021-12-08,701,1237206,2299,1163428,5776,336414,2592886,1913148,216367,326986,136385,3526970,,2528370,,392400,,375800,,230400,31,21,,36729,31367,69,83910,77882,3923,61463,56617,5029,70657,64719,6432,83139,76335,9070,98974,91332,12936,102856,95480,16056,104280,97511,20507,113500,107122,29305,109897,105290,39221,110522,106899,51057,94730,92031,52009,65516,63691,37367,52929,51254,29716,31924,30669,16628,16149,15208,7089
2021-12-09,762,1237968,2862,1166290,6202,342616,2602645,1922547,216723,326990,136385,3526970,,2528370,,392400,,375800,,230400,33,21,,36857,31763,70,83991,78141,4025,61531,56839,5164,70717,64989,6614,83216,76550,9275,99027,91560,13243,102895,95689,16511,104333,97703,21302,113542,107318,30372,109932,105459,40136,110561,107071,51789,94752,92156,52541,65536,63769,37672,52953,51322,29951,31935,30715,16788,16157,15225,7163
