date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171370,6390,1054810,722,25099,2110855,1453944,193761,326786,136364,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27518,20591,3,76651,66491,170,56213,49152,583,64007,55393,754,76275,66533,828,92457,81360,1014,97225,86185,1201,99364,88835,1258,109281,98663,1677,106191,98076,1295,107680,100917,1073,93091,87784,1375,64594,60934,2894,52463,49192,5282,31809,29547,3708,16532,15143,1984
2021-10-07,1548,1172918,10079,1064889,1277,26376,2123682,1466570,193937,326810,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27618,21469,4,76830,67484,176,56343,49810,595,64147,56192,779,76425,67359,849,92592,82240,1049,97335,87071,1243,99470,89626,1314,109392,99450,1736,106293,98783,1356,107766,101524,1131,93142,88253,1464,64653,61221,3095,52505,49480,5567,31836,29696,3902,16552,15217,2116
2021-10-08,1026,1173944,8200,1073089,815,27191,2133644,1476239,194209,326831,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27688,22158,5,76977,68350,181,56427,50384,608,64230,56819,800,76517,68048,866,92687,82991,1080,97427,87803,1279,99537,90339,1347,109491,100117,1791,106342,99314,1412,107818,101969,1176,93173,88598,1521,64671,61445,3222,52534,49670,5738,31846,29802,3987,16560,15267,2178
2021-10-09,247,1174191,1426,1074515,93,27284,2135362,1477950,194216,326831,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27715,22290,5,77015,68514,182,56447,50501,609,64247,56950,803,76539,68205,868,92719,83137,1082,97447,87917,1279,99556,90469,1350,109509,100228,1794,106353,99383,1415,107828,102027,1180,93176,88640,1533,64675,61465,3247,52538,49691,5764,31848,29813,3995,16560,15270,2178
2021-10-10,38,1174229,208,1074723,8,27292,2135616,1478204,194216,326831,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27716,22311,5,77020,68541,182,56451,50515,610,64251,56959,803,76542,68217,868,92725,83154,1082,97451,87942,1280,99559,90483,1351,109512,100242,1794,106354,99398,1415,107828,102036,1180,93178,88648,1535,64676,61473,3248,52538,49699,5766,31849,29819,3995,16560,15271,2178
2021-10-11,705,1174934,4527,1079250,366,27658,2141164,1483670,194291,326838,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27767,22785,5,77123,69018,186,56503,50787,619,64320,57328,812,76607,68589,878,92805,83557,1086,97502,88354,1292,99602,90850,1362,109578,100583,1806,106388,99670,1432,107852,102280,1197,93203,88833,1567,64693,61629,3326,52551,49796,5851,31856,29881,4044,16565,15295,2195
2021-10-12,1068,1176002,4452,1083702,709,28367,2147342,1489723,194409,326845,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27845,23166,5,77253,69494,188,56589,51099,627,64418,57718,820,76699,68959,888,92913,83952,1095,97611,88728,1306,99697,91155,1378,109651,100906,1835,106441,99943,1448,107900,102526,1227,93229,89040,1637,64718,61768,3498,52578,49933,6043,31868,29968,4145,16572,15332,2227
2021-10-13,845,1176847,3936,1087638,942,29309,2153028,1494964,194850,326849,136365,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27895,23469,5,77354,69886,189,56654,51373,636,64481,58031,830,76773,69255,902,92987,84247,1114,97679,89041,1329,99780,91454,1395,109698,101239,1875,106500,100204,1484,107934,102783,1271,93273,89232,1747,64738,61910,3677,52608,50080,6241,31892,30051,4297,16581,15368,2317
2021-10-14,1043,1177890,5750,1093388,1465,30774,2161227,1502882,195117,326858,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27956,24010,5,77488,70537,194,56722,51757,654,64578,58459,842,76877,69709,915,93082,84741,1138,97762,89473,1359,99849,91873,1435,109787,101642,1913,106568,100553,1523,107985,103099,1340,93311,89519,1909,64759,62141,4073,52644,50260,6564,31915,30174,4494,16587,15426,2416
2021-10-15,891,1178781,3871,1097259,1182,31956,2167135,1508470,195427,326862,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,28021,24399,5,77577,70994,200,56794,52033,662,64663,58746,861,76975,70023,946,93185,85061,1172,97856,89753,1387,99918,92178,1497,109848,101901,1978,106611,100791,1567,108028,103298,1400,93333,89715,2039,64778,62272,4344,52657,50371,6805,31927,30248,4620,16590,15461,2473
2021-10-16,148,1178929,281,1097540,29,31985,2167588,1508923,195427,326862,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,28034,24433,5,77596,71025,200,56806,52064,663,64676,58775,862,76992,70051,946,93203,85095,1172,97868,89778,1388,99933,92198,1497,109863,101918,1979,106614,100800,1567,108032,103308,1404,93333,89719,2041,64782,62275,4354,52659,50373,6811,31928,30252,4623,16590,15461,2473
2021-10-17,10,1178939,29,1097569,,31985,2167627,1508962,195427,326862,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,28035,24435,5,77597,71032,200,56806,52068,663,64677,58775,862,76993,70056,946,93204,85098,1172,97869,89783,1388,99933,92199,1497,109866,101918,1979,106614,100800,1567,108033,103309,1404,93333,89719,2041,64782,62276,4354,52659,50373,6811,31928,30252,4623,16590,15461,2473
2021-10-18,667,1179606,1919,1099488,592,32577,2170785,1512016,195524,326869,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,28071,24674,5,77664,71277,206,56852,52197,671,64751,58918,869,77064,70204,959,93280,85255,1187,97926,89938,1393,99996,92316,1508,109908,102056,1999,106649,100893,1587,108067,103420,1434,93358,89791,2155,64799,62354,4500,52670,50415,6931,31937,30293,4679,16594,15472,2494
2021-10-19,726,1180332,2133,1101621,836,33413,2174459,1515546,195641,326894,136378,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28129,24872,5,77756,71506,210,56902,52382,685,64820,59098,878,77130,70401,972,93348,85460,1196,97992,90123,1407,100066,92477,1530,109954,102206,2020,106689,101013,1604,108102,103532,1490,93380,89866,2279,64808,62403,4718,52693,50459,7110,31945,30324,4766,16598,15484,2543
2021-10-20,818,1181150,2155,1103776,1184,34597,2178578,1519392,195909,326899,136378,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28189,25064,5,77851,71727,211,56965,52530,691,64880,59267,884,77199,70570,982,93425,85652,1214,98071,90286,1420,100121,92628,1560,110015,102346,2055,106734,101143,1645,108153,103636,1567,93412,89970,2518,64835,62487,4998,52707,50549,7341,31964,30386,4898,16609,15520,2608
2021-10-21,1155,1182305,3376,1107152,2236,36833,2185287,1525792,196203,326905,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28290,25390,5,77963,72097,211,57037,52730,700,64977,59552,899,77296,70850,1006,93552,85915,1235,98171,90531,1450,100208,92848,1600,110109,102586,2098,106801,101377,1694,108211,103836,1683,93457,90145,2933,64865,62603,5666,52738,50659,7817,31987,30456,5123,16623,15562,2713
2021-10-22,886,1183191,2201,1109353,2363,39196,2190680,1530873,196508,326912,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28346,25582,5,78059,72378,223,57118,52887,709,65076,59722,921,77384,71063,1043,93635,86118,1268,98253,90720,1503,100271,93006,1644,110179,102709,2179,106852,101491,1747,108249,103958,1779,93484,90226,3607,64884,62660,6366,52756,50717,8115,31996,30522,5304,16629,15579,2783
2021-10-23,147,1183338,209,1109562,69,39265,2191099,1531286,196514,326912,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28364,25604,5,78076,72414,224,57128,52900,709,65092,59750,923,77400,71080,1043,93657,86145,1270,98268,90735,1507,100289,93015,1646,110186,102722,2182,106854,101497,1749,108250,103966,1785,93488,90235,3621,64884,62661,6378,52757,50719,8126,31996,30524,5313,16629,15580,2784
2021-10-24,,1183338,,1109562,,39265,2191099,1531286,196514,326912,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28364,25604,5,78076,72414,224,57128,52900,709,65092,59750,923,77400,71080,1043,93657,86145,1270,98268,90735,1507,100289,93015,1646,110186,102722,2182,106854,101497,1749,108250,103966,1785,93488,90235,3621,64884,62661,6378,52757,50719,8126,31996,30524,5313,16629,15580,2784
2021-10-25,829,1184167,1054,1110616,874,40139,2193840,1533987,196549,326915,136389,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,28450,25722,5,78162,72557,230,57203,52984,717,65170,59853,929,77474,71162,1048,93735,86229,1283,98346,90825,1517,100349,93072,1661,110260,102805,2209,106891,101559,1761,108293,104017,1846,93515,90265,3834,64898,62680,6627,52768,50752,8281,32002,30532,5382,16631,15587,2809
2021-10-26,1066,1185233,1541,1112157,1325,41464,2197742,1537761,196675,326917,136389,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28539,25828,5,78255,72741,239,57280,53116,723,65281,60006,945,77590,71333,1061,93854,86403,1301,98441,90953,1546,100455,93179,1681,110326,102915,2249,106958,101655,1802,108331,104069,1942,93549,90303,4130,64923,62724,6962,52789,50776,8515,32009,30549,5516,16633,15592,2847
2021-10-27,890,1186123,1163,1113320,1896,43360,2201647,1541357,196979,326918,136393,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28625,25924,5,78352,72871,247,57338,53205,733,65389,60103,956,77672,71433,1079,93920,86491,1317,98514,91053,1567,100524,93270,1708,110377,102988,2308,107006,101727,1847,108368,104138,2105,93581,90349,4607,64954,62771,7442,52814,50801,8843,32027,30574,5696,16642,15607,2900
2021-10-28,1640,1187763,2129,1115449,3700,47060,2209057,1548442,197276,326944,136395,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28783,26112,6,78524,73123,254,57460,53358,754,65543,60280,976,77851,71596,1103,94082,86656,1349,98666,91222,1600,100642,93430,1768,110498,103142,2392,107091,101878,1943,108432,104261,2503,93637,90435,5680,64992,62848,8267,52846,50860,9441,32044,30602,5998,16652,15631,3026
2021-10-29,1007,1188770,1164,1116613,2059,49119,2213261,1552468,197448,326948,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28876,26191,6,78613,73279,265,57539,53450,771,65647,60378,988,77950,71704,1129,94207,86765,1377,98756,91307,1624,100736,93513,1818,110567,103228,2460,107140,101936,2020,108477,104328,2721,93664,90486,6217,65005,62875,8708,52861,50891,9767,32055,30623,6142,16657,15644,3106
2021-10-30,212,1188982,133,1116746,191,49310,2213793,1553000,197448,326948,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28900,26201,6,78638,73294,269,57557,53463,778,65674,60388,994,77987,71727,1134,94229,86783,1382,98770,91316,1630,100751,93524,1827,110575,103237,2468,107148,101942,2029,108483,104334,2751,93668,90487,6251,65007,62875,8747,52862,50892,9787,32055,30624,6148,16658,15644,3109
2021-10-31,,1188982,,1116746,4,49314,2213797,1553004,197448,326948,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28900,26201,6,78638,73294,269,57557,53463,778,65674,60388,994,77987,71727,1135,94229,86783,1382,98770,91316,1630,100751,93524,1827,110575,103237,2468,107148,101942,2029,108483,104334,2753,93668,90487,6252,65007,62875,8747,52862,50892,9787,32055,30624,6148,16658,15644,3109
2021-11-01,,1188982,,1116746,,49314,2213797,1553004,197448,326948,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28900,26201,6,78638,73294,269,57557,53463,778,65674,60388,994,77987,71727,1135,94229,86783,1382,98770,91316,1630,100751,93524,1827,110575,103237,2468,107148,101942,2029,108483,104334,2753,93668,90487,6252,65007,62875,8747,52862,50892,9787,32055,30624,6148,16658,15644,3109
2021-11-02,1425,1190407,1401,1118147,2623,51937,2219212,1558222,197642,326949,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,29020,26310,6,78780,73474,289,57690,53578,809,65831,60504,1026,78122,71853,1189,94385,86919,1437,98917,91438,1693,100847,93636,1892,110668,103349,2554,107228,102016,2131,108541,104393,3213,93706,90533,6915,65041,62907,9243,52883,50931,10093,32069,30640,6305,16659,15651,3142
2021-11-03,1195,1191602,1125,1119272,7210,59147,2228703,1567309,198038,326953,136403,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,29102,26367,6,78880,73590,343,57786,53653,889,65952,60576,1107,78243,71965,1315,94502,87002,1628,99017,91532,1895,100948,93721,2142,110747,103442,2999,107305,102103,2934,108605,104462,4480,93754,90600,8485,65071,62948,10256,52911,50971,10806,32089,30664,6633,16670,15661,3229
2021-11-04,2002,1193604,1698,1120970,13220,72367,2245559,1583644,198548,326964,136403,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,29233,26464,6,79081,73757,454,57945,53759,1009,66133,60719,1304,78444,72090,1588,94687,87147,1979,99199,91660,2397,101097,93865,2657,110906,103595,3911,107447,102219,4612,108689,104566,6603,93832,90689,11144,65135,63011,12098,52953,51031,11949,32115,30701,7213,16687,15682,3443
2021-11-05,1774,1195378,1305,1122275,12249,84616,2260807,1597993,199441,326967,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29356,26539,7,79259,73903,574,58092,53852,1179,66316,60825,1527,78630,72207,1916,94865,87271,2475,99364,91776,2965,101243,93944,3313,111024,103700,4843,107559,102320,6187,108767,104647,8554,93906,90742,13302,65167,63051,13537,52980,51069,12923,32135,30724,7663,16694,15689,3651
2021-11-06,735,1196113,281,1122556,4179,88795,2265989,1603114,199502,326967,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29454,26562,7,79333,73930,637,58158,53866,1267,66404,60843,1633,78713,72233,2086,94938,87302,2707,99435,91805,3247,101300,93973,3662,111072,103730,5317,107589,102338,6750,108788,104663,9197,93920,90752,13847,65172,63054,13861,52984,51074,13140,32138,30726,7756,16694,15689,3681
2021-11-07,248,1196361,129,1122685,1663,90458,2268022,1604814,199835,326967,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29489,26567,9,79349,73939,654,58182,53870,1292,66436,60859,1670,78741,72242,2145,94973,87317,2788,99463,91820,3358,101315,93989,3781,111089,103742,5456,107594,102348,6939,108795,104669,9458,93921,90755,14145,65175,63059,14014,52986,51075,13232,32138,30729,7819,16694,15689,3698
2021-11-08,1818,1198179,933,1123618,9396,99854,2280100,1616531,200194,326969,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29696,26613,10,79520,74031,749,58337,53932,1421,66605,60936,1815,78921,72321,2397,95150,87410,3158,99635,91899,3782,101451,94074,4241,111203,103813,6150,107702,102415,8225,108893,104737,11246,93981,90800,15772,65205,63083,15021,53008,51104,13940,32153,30741,8144,16698,15693,3783
2021-11-09,2102,1200281,972,1124590,11524,111378,2294597,1630264,200958,326969,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29886,26667,10,79729,74125,850,58548,53993,1559,66827,61009,1989,79143,72408,2646,95363,87494,3580,99816,91971,4224,101583,94149,4791,111338,103897,6958,107823,102477,9673,108983,104813,13266,94036,90861,17925,65270,63118,16490,53041,51132,14882,32167,30754,8592,16707,15706,3943
2021-11-10,2020,1202301,1244,1125834,15382,126760,2313189,1647520,202288,326974,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,30131,26740,13,79921,74226,994,58703,54077,1716,67022,61098,2207,79340,72507,3010,95545,87600,4138,99976,92078,4903,101697,94235,5476,111467,104005,8060,107948,102559,11529,109090,104899,16022,94110,90931,20823,65325,63176,18269,53080,51180,16124,32199,30782,9272,16726,15725,4204
2021-11-11,2721,1205022,1722,1127556,18878,145638,2336422,1669876,203160,326978,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30476,26837,17,80174,74363,1205,58924,54186,2018,67278,61222,2518,79578,72629,3485,95794,87765,4797,100184,92227,5753,101859,94370,6382,111642,104165,9458,108110,102671,13713,109243,105017,19191,94217,91027,24256,65395,63254,20508,53136,51237,17696,32244,30820,10084,16747,15750,4557
2021-11-12,2516,1207538,1556,1129112,17665,163303,2358052,1690209,204453,326982,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30837,26910,19,80409,74486,1553,59094,54291,2339,67530,61343,2913,79798,72770,4092,96033,87914,5664,100425,92365,6921,102012,94488,7484,111789,104325,11026,108254,102784,15819,109356,105118,21712,94297,91098,26998,65444,63301,22198,53179,51283,18962,32289,30856,10784,16771,15764,4819
2021-11-13,1134,1208672,385,1129497,5122,168425,2364666,1696705,204570,326983,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30998,26948,21,80531,74523,1652,59175,54312,2427,67652,61380,3034,79921,72798,4266,96168,87957,5911,100542,92391,7185,102101,94523,7824,111841,104367,11470,108295,102808,16437,109387,105136,22553,94320,91111,27789,65460,63309,22697,53194,51291,19303,32295,30859,10974,16771,15768,4882
2021-11-14,235,1208907,72,1129569,1070,169495,2366036,1698069,204576,326983,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31058,26951,21,80550,74526,1671,59193,54318,2452,67677,61387,3066,79944,72806,4321,96196,87964,5977,100559,92398,7250,102115,94527,7890,111853,104377,11576,108301,102812,16549,109392,105140,22734,94323,91112,27924,65461,63309,22773,53197,51294,19387,32296,30863,11007,16771,15769,4897
2021-11-15,2028,1210935,894,1130463,8578,178073,2377485,1709183,204909,326985,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31337,27006,24,80754,74603,1753,59356,54399,2581,67895,61453,3238,80151,72869,4565,96377,88039,6364,100729,92477,7668,102251,94596,8327,111960,104459,12188,108408,102879,17691,109498,105200,24315,94387,91171,29382,65499,63331,23644,53229,51313,20001,32309,30876,11327,16774,15776,5005
2021-11-16,2543,1213478,1099,1131562,13488,191561,2394566,1724755,206418,326985,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31674,27059,25,80964,74678,1885,59551,54456,2753,68136,61541,3449,80412,72961,4880,96620,88134,6812,100939,92580,8245,102398,94693,8983,112152,104567,12981,108552,102963,19447,109640,105263,27048,94455,91244,32016,65552,63384,25103,53282,51343,20908,32341,30897,11839,16789,15783,5187
2021-11-17,2338,1215816,1365,1132927,13117,204678,2411317,1740862,207058,326989,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,32011,27132,26,81171,74788,1985,59720,54529,2969,68350,61649,3700,80651,73067,5233,96805,88247,7335,101123,92694,8865,102535,94800,9714,112287,104680,13975,108675,103089,21036,109769,105350,29332,94540,91322,34140,65628,63439,26481,53343,51396,21985,32377,30935,12445,16810,15794,5457
2021-11-18,2705,1218521,1956,1134883,15529,220207,2431416,1760072,207942,326991,136411,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,32400,27280,30,81415,74924,2113,59914,54646,3121,68595,61798,3959,80881,73232,5565,97035,88395,7846,101317,92847,9545,102702,94993,10446,112448,104830,15041,108841,103240,22966,109924,105501,32502,94646,91424,36683,65717,63516,28191,53415,51466,23280,32417,30967,13154,16833,15808,5765
2021-11-19,2245,1220766,1637,1136520,12064,232271,2447263,1774913,208945,326992,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32742,27379,33,81617,75040,2290,60100,54737,3341,68806,61929,4249,81102,73373,5990,97221,88573,8503,101479,92987,10320,102862,95145,11276,112588,104971,16135,108964,103333,24443,110018,105604,34253,94723,91514,38461,65772,63581,29352,53451,51508,24065,32456,30995,13569,16844,15835,5991
2021-11-20,964,1221730,397,1136917,4021,236292,2452611,1779920,209286,326992,136413,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32915,27407,34,81735,75088,2426,60171,54765,3431,68882,61965,4351,81199,73416,6135,97330,88621,8705,101564,93017,10582,102924,95177,11575,112630,105003,16482,109001,103349,24926,110046,105626,34842,94755,91529,39002,65785,63587,29713,53467,51517,24338,32460,30997,13702,16845,15837,6048
2021-11-21,221,1221951,90,1137007,928,237220,2453841,1781148,209288,326992,136413,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32955,27413,35,81750,75094,2452,60196,54772,3461,68908,61972,4386,81222,73422,6189,97349,88628,8760,101577,93032,10644,102940,95184,11646,112645,105013,16562,109007,103354,25027,110055,105632,34961,94760,91532,39121,65791,63588,29784,53468,51521,24404,32461,30997,13734,16846,15837,6054
2021-11-22,1218,1223169,475,1137482,5846,243066,2461323,1788422,209496,326992,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,33122,27437,35,81896,75122,2535,60315,54800,3555,69015,62017,4501,81336,73459,6394,97459,88677,9005,101668,93074,10931,103027,95217,11959,112698,105061,17024,109077,103388,25824,110107,105669,36067,94802,91562,40054,65814,63604,30328,53491,51536,24798,32471,31003,13935,16850,15840,6121
2021-11-23,1588,1224757,1321,1138803,7279,250345,2471437,1798043,209985,326995,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,33301,27522,36,82060,75237,2647,60455,54895,3666,69169,62139,4656,81482,73589,6599,97602,88798,9329,101804,93178,11314,103113,95305,12424,112822,105170,17647,109165,103477,26786,110177,105748,37372,94860,91613,41163,65853,63657,31014,53530,51580,25258,32485,31029,14211,16858,15850,6223
2021-11-24,1478,1226235,1401,1140204,10759,261104,2484989,1810247,211332,326995,136415,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33488,27596,39,82194,75330,2733,60590,54986,3814,69287,62249,4872,81621,73691,6871,97739,88906,9761,101902,93306,11788,103210,95423,13018,112909,105299,18525,109245,103593,28208,110264,105849,39309,94911,91699,42915,65897,63711,32120,53569,51628,26052,32508,31055,14668,16879,15866,6411
2021-11-25,1564,1227799,2129,1142333,11990,273094,2500603,1825095,212094,326999,136415,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33702,27703,41,82340,75517,2837,60720,55134,3978,69434,62439,5076,81748,73870,7132,97870,89100,10194,101994,93465,12289,103302,95593,13756,112999,105484,19960,109341,103763,29949,110341,105983,41374,94982,91801,44679,65944,63800,33234,53624,51680,26857,32531,31095,15109,16905,15889,6629
2021-11-26,1407,1229206,2015,1144348,9656,282750,2513615,1837346,212852,327002,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33915,27850,44,82477,75682,2965,60846,55271,4152,69561,62627,5315,81892,74057,7448,97987,89288,10684,102100,93633,12855,103385,95755,14619,113095,105662,21198,109403,103921,31212,110403,106105,42811,95026,91883,45950,65974,63857,33943,53657,51714,27403,32546,31127,15402,16917,15899,6749
2021-11-27,610,1229816,585,1144933,3052,285802,2517832,1841335,213080,327002,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,34010,27914,44,82545,75735,3031,60905,55314,4217,69608,62695,5387,81947,74115,7545,98045,89351,10836,102157,93693,13019,103432,95800,15028,113129,105717,21752,109432,103945,31573,110429,106120,43183,95045,91897,46240,65985,63868,34136,53661,51722,27550,32547,31131,15485,16917,15899,6776
2021-11-28,75,1229891,79,1145012,354,286156,2518333,1841835,213081,327002,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,34022,27927,44,82555,75740,3039,60915,55321,4230,69614,62701,5397,81954,74119,7552,98051,89363,10852,102164,93702,13052,103437,95811,15078,113133,105722,21822,109434,103949,31629,110431,106121,43214,95049,91898,46268,65985,63869,34147,53661,51722,27562,32547,31131,15490,16917,15899,6780
2021-11-29,921,1230812,1602,1146614,4865,291021,2525660,1848995,213248,327002,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,34181,28097,45,82654,75883,3111,60985,55447,4313,69720,62838,5504,82044,74261,7687,98131,89510,11036,102224,93841,13271,103492,95938,15550,113176,105851,22548,109479,104057,32352,110479,106224,43942,95073,91956,46876,66000,63899,34517,53679,51749,27834,32554,31143,15613,16919,15903,6822
2021-11-30,1147,1231959,1718,1148332,6144,297165,2534621,1857659,213543,327004,136415,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34344,28220,48,82770,76032,3192,61092,55608,4397,69822,63000,5602,82141,74445,7845,98243,89664,11256,102307,93975,13559,103578,96057,16090,113246,105985,23466,109537,104173,33260,110533,106317,44899,95114,92031,47675,66021,63953,34963,53694,51782,28198,32566,31163,15802,16928,15910,6913
2021-12-01,921,1232880,1940,1150272,8182,305347,2545612,1867903,214290,327004,136415,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34466,28428,49,82864,76192,3279,61173,55741,4491,69918,63162,5736,82215,74599,8030,98318,89829,11511,102363,94136,13861,103618,96168,16706,113299,106134,24462,109596,104326,34650,110584,106432,46359,95153,92114,48688,66054,64025,35659,53717,51838,28705,32583,31204,16120,16936,15927,7041
2021-12-02,1070,1233950,2840,1153112,8571,313918,2558030,1879913,214697,327005,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,24,17,,34639,28757,52,82977,76442,3400,61263,55939,4585,70009,63413,5886,82317,74827,8257,98402,90063,11813,102440,94367,14321,103682,96354,17891,113361,106352,25797,109654,104525,35717,110623,106595,47560,95190,92241,49603,66083,64111,36228,53743,51910,29171,32600,31252,16444,16943,15947,7193
2021-12-03,998,1234948,2657,1155769,6920,320838,2568546,1889754,215372,327005,136415,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34795,29071,55,83086,76689,3517,61353,56142,4707,70100,63661,6033,82401,75056,8481,98481,90310,12134,102512,94609,14770,103742,96545,18625,113426,106535,26791,109699,104701,36630,110667,106727,48498,95222,92331,50436,66108,64170,36717,53767,51955,29530,32612,31286,16632,16953,15964,7282
2021-12-04,252,1235200,525,1156294,1409,322247,2570718,1891904,215394,327005,136415,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34832,29140,55,83115,76748,3546,61374,56185,4738,70125,63724,6074,82429,75104,8534,98505,90366,12210,102534,94658,14907,103753,96596,18829,113447,106561,27052,109708,104717,36817,110675,106737,48641,95231,92346,50539,66109,64174,36769,53771,51967,29585,32614,31290,16663,16954,15964,7288
