date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171369,6390,1054788,722,25098,2110856,1453945,193758,326788,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27323,20440,3,76595,66417,168,56207,49150,582,63927,55323,751,76175,66448,828,92409,81318,1012,97173,86120,1200,99344,88824,1258,109255,98605,1673,106156,98042,1300,107755,100977,1073,93187,87872,1374,64690,61015,2879,52597,49337,5276,31896,29626,3728,16661,15260,1993
2021-10-07,1547,1172916,10079,1064867,1277,26375,2123682,1466570,193934,326812,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27423,21315,4,76773,67407,174,56334,49814,594,64069,56117,776,76326,67278,849,92544,82193,1047,97283,87008,1242,99450,89614,1314,109366,99395,1731,106258,98743,1362,107840,101589,1131,93239,88342,1462,64749,61300,3080,52639,49628,5561,31923,29775,3921,16681,15335,2127
2021-10-08,1026,1173942,8200,1073067,815,27190,2133644,1476239,194206,326833,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27492,22002,5,76921,68272,179,56418,50388,607,64151,56746,797,76417,67963,866,92641,82945,1078,97375,87740,1278,99517,90327,1347,109465,100060,1786,106307,99277,1417,107892,102037,1177,93270,88685,1519,64767,61526,3206,52668,49818,5733,31933,29881,4006,16689,15385,2189
2021-10-09,247,1174189,1425,1074492,93,27283,2135362,1477950,194213,326833,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27519,22132,5,76958,68437,180,56439,50506,608,64168,56876,800,76439,68120,868,92673,83090,1080,97395,87853,1278,99536,90459,1350,109483,100171,1789,106317,99346,1420,107903,102094,1181,93272,88728,1531,64772,61546,3231,52672,49839,5759,31935,29892,4014,16689,15388,2189
2021-10-10,38,1174227,208,1074700,8,27291,2135616,1478204,194213,326833,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27520,22152,5,76963,68465,180,56443,50520,609,64172,56885,800,76442,68132,868,92679,83107,1080,97399,87878,1279,99539,90473,1351,109486,100185,1789,106318,99361,1420,107903,102102,1181,93274,88737,1533,64773,61554,3232,52672,49847,5761,31936,29898,4014,16689,15389,2189
2021-10-11,705,1174932,4525,1079225,366,27657,2141164,1483670,194288,326840,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27571,22623,5,77066,68944,184,56495,50793,617,64241,57253,810,76507,68500,878,92759,83513,1084,97449,88289,1291,99582,90841,1362,109552,100526,1801,106353,99633,1437,107926,102347,1198,93300,88920,1564,64790,61711,3311,52685,49944,5846,31943,29960,4063,16694,15413,2206
2021-10-12,1068,1176000,4452,1083677,709,28366,2147342,1489723,194406,326847,136366,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27649,23003,5,77195,69421,186,56580,51103,625,64341,57644,818,76599,68867,888,92866,83911,1092,97558,88661,1306,99678,91144,1378,109625,100853,1829,106406,99907,1454,107974,102592,1227,93326,89128,1635,64814,61850,3483,52713,50080,6036,31955,30046,4166,16701,15452,2238
2021-10-13,845,1176845,3936,1087613,943,29309,2153029,1494965,194847,326851,136366,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27698,23305,5,77296,69814,187,56646,51377,634,64403,57957,828,76674,69161,902,92940,84205,1111,97626,88976,1329,99761,91443,1395,109672,101187,1869,106465,100168,1491,108008,102847,1271,93370,89320,1745,64834,61994,3662,52743,50226,6233,31979,30128,4319,16710,15490,2328
2021-10-14,1043,1177888,5749,1093362,1465,30774,2161227,1502883,195113,326860,136371,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27758,23842,5,77431,70468,192,56713,51760,652,64500,58379,840,76779,69620,915,93035,84700,1135,97708,89406,1359,99831,91862,1435,109761,101591,1907,106533,100514,1529,108059,103168,1341,93408,89605,1906,64855,62227,4056,52779,50403,6558,32002,30254,4516,16716,15548,2428
2021-10-15,891,1178779,3870,1097232,1182,31956,2167135,1508471,195423,326864,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27823,24229,5,77520,70926,198,56784,52033,660,64585,58668,859,76878,69934,946,93138,85020,1169,97802,89683,1387,99900,92169,1496,109822,101852,1972,106576,100751,1574,108102,103366,1401,93430,89802,2035,64874,62359,4326,52792,50513,6800,32014,30329,4643,16719,15583,2485
2021-10-16,148,1178927,281,1097513,29,31985,2167588,1508924,195423,326864,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27836,24263,5,77539,70957,198,56796,52064,661,64598,58697,860,76895,69962,946,93155,85054,1169,97815,89708,1388,99915,92188,1496,109837,101870,1973,106579,100760,1574,108106,103376,1405,93430,89806,2037,64878,62362,4336,52794,50515,6806,32015,30333,4646,16719,15583,2485
2021-10-17,10,1178937,29,1097542,,31985,2167627,1508963,195423,326864,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27837,24265,5,77540,70964,198,56796,52068,661,64599,58697,860,76896,69967,946,93156,85057,1169,97816,89713,1388,99915,92189,1496,109840,101870,1973,106579,100760,1574,108107,103377,1405,93430,89806,2037,64878,62363,4336,52794,50515,6806,32015,30333,4646,16719,15583,2485
2021-10-18,667,1179604,1919,1099461,592,32577,2170785,1512017,195520,326871,136377,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,27873,24501,5,77607,71211,204,56842,52197,669,64673,58840,867,76967,70116,959,93232,85210,1184,97873,89871,1393,99977,92306,1507,109883,102008,1993,106614,100854,1594,108141,103488,1435,93455,89878,2151,64895,62441,4482,52805,50557,6925,32024,30374,4703,16723,15594,2506
2021-10-19,726,1180330,2133,1101594,836,33413,2174459,1515547,195637,326896,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27931,24697,5,77699,71442,208,56892,52382,683,64741,59018,876,77034,70313,972,93299,85416,1193,97940,90057,1407,100047,92465,1529,109929,102159,2014,106654,100974,1611,108174,103601,1491,93479,89953,2275,64904,62490,4699,52828,50601,7105,32032,30405,4790,16727,15606,2555
2021-10-20,818,1181148,2155,1103749,1184,34597,2178578,1519393,195905,326901,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27991,24886,5,77792,71665,209,56957,52530,689,64801,59188,882,77103,70481,981,93376,85609,1212,98016,90218,1420,100105,92616,1559,109989,102301,2049,106700,101103,1652,108225,103706,1568,93511,90057,2512,64931,62573,4979,52842,50691,7337,32051,30467,4923,16738,15643,2620
2021-10-21,1155,1182303,3375,1107124,2236,36833,2185286,1525792,196199,326907,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28091,25209,5,77905,72038,209,57028,52728,698,64899,59472,897,77200,70763,1005,93503,85871,1233,98115,90464,1450,100193,92834,1597,110083,102542,2094,106767,101337,1701,108283,103907,1683,93556,90232,2923,64961,62689,5647,52873,50801,7817,32073,30537,5147,16753,15685,2727
2021-10-22,886,1183189,2201,1109325,2363,39196,2190679,1530873,196504,326914,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28147,25400,5,78001,72318,221,57109,52887,707,64995,59641,919,77290,70976,1042,93586,86074,1266,98198,90653,1503,100255,92992,1641,110154,102665,2175,106817,101451,1754,108322,104030,1778,93582,90313,3586,64981,62746,6359,52891,50858,8114,32082,30604,5328,16759,15702,2798
2021-10-23,147,1183336,209,1109534,69,39265,2191098,1531286,196510,326914,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28165,25422,5,78018,72354,222,57119,52900,707,65010,59669,921,77306,70993,1042,93608,86101,1268,98214,90668,1507,100272,93001,1643,110162,102678,2178,106819,101457,1756,108323,104038,1784,93586,90322,3600,64981,62747,6371,52892,50860,8125,32082,30606,5337,16759,15703,2799
2021-10-24,,1183336,,1109534,,39265,2191098,1531286,196510,326914,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28165,25422,5,78018,72354,222,57119,52900,707,65010,59669,921,77306,70993,1042,93608,86101,1268,98214,90668,1507,100272,93001,1643,110162,102678,2178,106819,101457,1756,108323,104038,1784,93586,90322,3600,64981,62747,6371,52892,50860,8125,32082,30606,5337,16759,15703,2799
2021-10-25,829,1184165,1054,1110588,874,40139,2193839,1533987,196545,326917,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,28251,25540,5,78104,72497,228,57194,52984,715,65088,59771,927,77380,71076,1047,93686,86184,1281,98292,90758,1517,100331,93059,1658,110236,102761,2204,106856,101518,1769,108367,104090,1845,93613,90352,3812,64995,62766,6620,52903,50893,8280,32088,30614,5407,16761,15710,2824
2021-10-26,1066,1185231,1541,1112129,1325,41464,2197741,1537761,196671,326919,136390,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28339,25645,5,78197,72681,237,57272,53116,721,65199,59925,943,77496,71247,1060,93804,86358,1299,98387,90886,1546,100435,93165,1678,110305,102871,2244,106922,101615,1810,108406,104141,1941,93646,90391,4107,65021,62810,6955,52924,50917,8515,32095,30631,5541,16763,15715,2862
2021-10-27,890,1186121,1163,1113292,1896,43360,2201646,1541357,196975,326920,136394,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28425,25739,5,78293,72813,245,57331,53205,731,65307,60022,954,77578,71347,1076,93868,86445,1317,98461,90987,1567,100505,93255,1705,110356,102945,2303,106970,101686,1853,108443,104211,2103,93678,90437,4584,65052,62857,7435,52949,50942,8845,32113,30656,5721,16772,15730,2916
2021-10-28,1640,1187761,2129,1115421,3700,47060,2209056,1548442,197272,326946,136396,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28583,25926,6,78465,73064,252,57453,53359,752,65459,60199,974,77758,71510,1100,94030,86610,1349,98613,91157,1600,100623,93414,1765,110478,103100,2387,107055,101836,1948,108507,104334,2498,93734,90524,5656,65090,62934,8259,52981,51000,9447,32130,30685,6023,16782,15754,3044
2021-10-29,1007,1188768,1164,1116585,2059,49119,2213260,1552468,197444,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28676,26004,6,78554,73221,263,57532,53449,769,65563,60298,986,77857,71617,1126,94154,86721,1377,98704,91242,1623,100717,93497,1816,110547,103186,2454,107103,101894,2025,108553,104401,2716,93761,90575,6192,65103,62961,8699,52996,51031,9775,32141,30706,6167,16787,15767,3125
2021-10-30,212,1188980,133,1116718,191,49310,2213792,1553000,197444,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28700,26014,6,78579,73236,267,57550,53461,776,65590,60309,992,77894,71640,1131,94176,86739,1382,98718,91251,1629,100732,93508,1825,110555,103195,2462,107111,101900,2034,108559,104407,2746,93765,90576,6226,65105,62961,8738,52997,51032,9795,32141,30707,6173,16788,15767,3128
2021-10-31,,1188980,,1116718,4,49314,2213796,1553004,197444,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28700,26014,6,78579,73236,267,57550,53461,776,65590,60309,992,77894,71640,1132,94176,86739,1382,98718,91251,1629,100732,93508,1825,110555,103195,2462,107111,101900,2034,108559,104407,2748,93765,90576,6227,65105,62961,8738,52997,51032,9795,32141,30707,6173,16788,15767,3128
2021-11-01,,1188980,,1116718,,49314,2213796,1553004,197444,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28700,26014,6,78579,73236,267,57550,53461,776,65590,60309,992,77894,71640,1132,94176,86739,1382,98718,91251,1629,100732,93508,1825,110555,103195,2462,107111,101900,2034,108559,104407,2748,93765,90576,6227,65105,62961,8738,52997,51032,9795,32141,30707,6173,16788,15767,3128
2021-11-02,1425,1190405,1401,1118119,2623,51937,2219211,1558222,197638,326951,136400,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28820,26122,6,78720,73417,287,57681,53575,807,65747,60425,1024,78031,71766,1186,94332,86875,1437,98866,91373,1691,100828,93620,1891,110647,103307,2548,107192,101974,2135,108617,104467,3200,93803,90622,6898,65139,62993,9232,53018,51071,10102,32155,30723,6330,16789,15774,3163
2021-11-03,1195,1191600,1125,1119244,7210,59147,2228702,1567309,198034,326955,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28902,26179,6,78820,73532,341,57777,53649,887,65868,60499,1104,78152,71877,1312,94449,86959,1626,98966,91467,1896,100928,93703,2140,110725,103402,2992,107271,102061,2936,108680,104536,4463,93851,90689,8466,65170,63034,10250,53046,51111,10815,32175,30747,6661,16800,15784,3252
2021-11-04,2002,1193602,1698,1120942,13220,72367,2245558,1583644,198544,326966,136404,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,29032,26276,6,79022,73699,451,57936,53755,1007,66049,60641,1300,78352,72003,1582,94635,87104,1981,99147,91595,2398,101077,93847,2652,110884,103555,3903,107413,102177,4609,108765,104640,6580,93928,90778,11127,65234,63097,12099,53088,51171,11960,32202,30784,7243,16817,15805,3469
2021-11-05,1774,1195376,1305,1122247,12249,84616,2260806,1597993,199437,326969,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29154,26351,7,79201,73845,571,58083,53845,1176,66230,60748,1521,78537,72122,1912,94816,87227,2474,99311,91712,2965,101224,93926,3310,111002,103660,4826,107525,102278,6179,108841,104721,8539,94004,90831,13284,65265,63137,13543,53116,51209,12938,32222,30807,7692,16824,15812,3679
2021-11-06,735,1196111,281,1122528,4179,88795,2265988,1603114,199498,326969,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29252,26374,7,79275,73872,633,58149,53859,1265,66318,60766,1627,78620,72148,2082,94889,87258,2705,99382,91741,3245,101281,93955,3660,111050,103690,5299,107555,102296,6738,108862,104737,9188,94018,90841,13826,65270,63140,13871,53120,51214,13154,32225,30809,7786,16824,15812,3709
2021-11-07,248,1196359,128,1122656,1663,90458,2268020,1604813,199831,326969,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29287,26379,9,79291,73880,650,58172,53863,1290,66351,60782,1664,78648,72157,2141,94924,87272,2786,99410,91757,3356,101296,93970,3779,111067,103703,5438,107560,102306,6926,108869,104743,9449,94019,90844,14123,65273,63145,14025,53122,51215,13245,32225,30812,7851,16824,15812,3726
2021-11-08,1818,1198177,933,1123589,9396,99854,2280098,1616530,200190,326971,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29494,26425,10,79462,73972,744,58326,53924,1420,66520,60860,1809,78828,72236,2393,95101,87365,3156,99582,91836,3779,101432,94054,4239,111182,103775,6132,107668,102371,8204,108967,104812,11236,94079,90890,15756,65303,63169,15033,53144,51244,13954,32240,30824,8177,16828,15816,3812
2021-11-09,2102,1200279,972,1124561,11525,111379,2294596,1630264,200954,326971,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29684,26479,10,79670,74065,843,58538,53986,1558,66741,60933,1984,79051,72323,2643,95314,87449,3574,99761,91908,4221,101565,94129,4788,111316,103859,6938,107791,102432,9650,109057,104889,13250,94134,90951,17913,65368,63204,16506,53177,51272,14901,32253,30837,8627,16838,15829,3973
2021-11-10,2020,1202299,1244,1125805,15382,126761,2313188,1647520,202284,326976,136408,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,29929,26551,13,79859,74166,986,58696,54071,1716,66935,61021,2202,79249,72422,3003,95495,87554,4132,99920,92015,4902,101678,94216,5471,111448,103966,8035,107916,102516,11505,109163,104975,16000,94209,91021,20816,65423,63262,18288,53215,51320,16148,32286,30865,9309,16857,15848,4235
2021-11-11,2721,1205020,1722,1127527,18878,145639,2336421,1669876,203156,326980,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30273,26648,17,80113,74303,1195,58917,54179,2020,67190,61145,2512,79485,72545,3475,95747,87719,4792,100127,92161,5753,101840,94353,6372,111623,104125,9427,108078,102630,13687,109315,105092,19174,94317,91118,24244,65494,63340,20523,53271,51377,17732,32331,30901,10126,16878,15875,4590
2021-11-12,2517,1207537,1557,1129084,17665,163304,2358052,1690210,204449,326984,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30633,26721,19,80348,74426,1542,59087,54284,2340,67443,61265,2909,79705,72686,4080,95984,87867,5654,100371,92302,6922,101989,94469,7477,111773,104286,10989,108222,102744,15789,109428,105193,21699,94397,91188,26978,65544,63388,22220,53314,51423,18998,32376,30937,10833,16902,15889,4855
2021-11-13,1134,1208671,385,1129469,5122,168426,2364666,1696706,204566,326985,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30794,26759,21,80469,74463,1641,59168,54305,2428,67566,61302,3030,79828,72714,4253,96117,87908,5899,100489,92330,7188,102079,94503,7814,111825,104329,11435,108263,102768,16402,109459,105211,22546,94420,91201,27765,65560,63396,22722,53329,51431,19340,32382,30940,11022,16902,15893,4920
2021-11-14,235,1208906,72,1129541,1070,169496,2366036,1698070,204572,326985,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30854,26762,21,80488,74466,1660,59185,54311,2453,67591,61309,3062,79852,72722,4307,96145,87915,5966,100506,92337,7253,102093,94507,7879,111837,104339,11539,108269,102772,16516,109464,105215,22728,94423,91202,27899,65561,63396,22799,53332,51434,19424,32383,30944,11054,16902,15894,4936
2021-11-15,2028,1210934,894,1130435,8578,178074,2377485,1709184,204905,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31132,26817,23,80693,74543,1741,59345,54392,2584,67812,61375,3234,80057,72785,4550,96328,87990,6354,100676,92416,7670,102228,94575,8315,111944,104420,12149,108377,102840,17655,109570,105276,24307,94487,91260,29360,65599,63419,23669,53364,51453,20044,32396,30957,11374,16905,15901,5045
2021-11-16,2543,1213477,1099,1131534,13488,191562,2394566,1724756,206414,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31468,26870,24,80904,74618,1873,59539,54449,2755,68052,61462,3444,80319,72878,4864,96572,88083,6799,100885,92520,8250,102375,94670,8971,112136,104530,12940,108522,102924,19402,109712,105340,27045,94555,91332,31987,65652,63472,25133,53417,51484,20961,32428,30978,11885,16920,15908,5229
2021-11-17,2338,1215815,1365,1132899,13117,204679,2411317,1740863,207054,326991,136409,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,31803,26942,25,81113,74729,1971,59708,54522,2972,68265,61570,3696,80558,72984,5213,96756,88195,7323,101070,92633,8873,102512,94778,9697,112271,104644,13932,108645,103049,20984,109841,105428,29331,94640,91408,34111,65728,63529,26516,53479,51537,22043,32464,31016,12489,16941,15919,5503
2021-11-18,2705,1218520,1956,1134855,15530,220209,2431417,1760074,207938,326993,136412,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,32192,27090,29,81356,74864,2098,59901,54639,3123,68510,61720,3955,80789,73146,5545,96986,88344,7836,101264,92788,9550,102680,94969,10427,112432,104796,14996,108809,103200,22914,109996,105578,32489,94747,91511,36663,65817,63606,28228,53552,51607,23343,32504,31047,13197,16964,15934,5816
2021-11-19,2245,1220765,1637,1136492,12064,232273,2447264,1774915,208941,326994,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32533,27189,32,81558,74980,2274,60088,54730,3343,68720,61849,4244,81011,73288,5971,97169,88522,8489,101429,92928,10327,102838,95120,11254,112574,104939,16091,108932,103293,24387,110090,105681,34240,94823,91601,38448,65873,63671,29385,53588,51649,24133,32543,31075,13613,16975,15961,6042
2021-11-20,964,1221729,397,1136889,4021,236294,2452612,1779922,209282,326994,136414,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32705,27217,33,81676,75027,2410,60160,54759,3433,68796,61885,4345,81107,73331,6117,97278,88570,8689,101515,92957,10591,102900,95153,11552,112616,104971,16436,108969,103309,24869,110118,105703,34831,94855,91616,38990,65886,63677,29744,53604,51658,24408,32547,31077,13746,16976,15963,6100
2021-11-21,221,1221950,90,1136979,928,237222,2453842,1781150,209284,326994,136414,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32745,27223,34,81691,75033,2436,60185,54766,3463,68822,61892,4378,81130,73337,6173,97297,88577,8744,101528,92972,10652,102916,95160,11624,112631,104981,16516,108975,103314,24970,110127,105709,34950,94860,91619,39108,65892,63678,29815,53605,51662,24475,32548,31077,13778,16977,15963,6106
2021-11-22,1218,1223168,475,1137454,5846,243068,2461324,1788424,209492,326994,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,32912,27247,34,81834,75061,2517,60307,54794,3559,68929,61936,4491,81243,73375,6378,97407,88626,8989,101620,93014,10938,103003,95193,11939,112684,105029,16977,109045,103348,25765,110179,105746,36053,94902,91649,40046,65915,63694,30358,53627,51676,24871,32559,31084,13980,16981,15966,6173
2021-11-23,1588,1224756,1321,1138775,7279,250347,2471438,1798045,209981,326997,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,33090,27332,35,81998,75175,2627,60447,54889,3671,69081,62058,4646,81392,73505,6582,97548,88748,9314,101758,93118,11320,103089,95281,12402,112807,105137,17595,109134,103437,26729,110249,105825,37356,94959,91701,41157,65955,63747,31044,53666,51720,25337,32573,31110,14256,16989,15976,6276
2021-11-24,1478,1226234,1401,1140176,10759,261106,2484990,1810249,211328,326997,136416,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33277,27406,38,82132,75268,2713,60581,54980,3819,69198,62167,4862,81533,73608,6852,97684,88855,9744,101856,93247,11795,103187,95399,12997,112894,105264,18472,109214,103555,28141,110336,105925,39299,95010,91788,42907,65999,63801,32153,53705,51768,26133,32596,31136,14716,17010,15992,6465
2021-11-25,1564,1227798,2127,1142303,11992,273098,2500605,1825098,212090,327001,136416,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33489,27512,40,82280,75455,2817,60711,55127,3983,69342,62358,5066,81661,73786,7113,97817,89050,10175,101947,93405,12294,103280,95569,13737,112984,105450,19901,109310,103724,29880,110412,106060,41363,95081,91889,44671,66047,63890,33274,53760,51820,26942,32619,31176,15154,17036,16015,6688
2021-11-26,1407,1229205,2014,1144317,9657,282755,2513617,1837349,212848,327004,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33702,27658,43,82417,75621,2945,60835,55264,4156,69471,62544,5306,81805,73973,7426,97934,89240,10664,102053,93571,12862,103363,95733,14594,113080,105627,21142,109371,103883,31142,110475,106182,42802,95124,91971,45940,66078,63946,33983,53793,51854,27492,32634,31208,15449,17048,16025,6809
2021-11-27,610,1229815,585,1144902,3052,285807,2517834,1841338,213076,327004,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33797,27722,43,82485,75674,3011,60894,55307,4221,69518,62612,5378,81860,74031,7523,97992,89303,10814,102110,93630,13028,103409,95779,15003,113115,105681,21695,109400,103908,31502,110501,106196,43175,95143,91986,46230,66089,63957,34174,53797,51862,27642,32635,31212,15532,17048,16025,6836
2021-11-28,75,1229890,79,1144981,354,286161,2518335,1841838,213077,327004,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33809,27735,43,82495,75679,3019,60904,55314,4234,69524,62618,5388,81867,74035,7530,97998,89315,10830,102117,93639,13061,103414,95790,15053,113119,105686,21765,109402,103912,31557,110503,106197,43207,95147,91987,46258,66089,63958,34185,53797,51862,27654,32635,31212,15537,17048,16025,6840
2021-11-29,921,1230811,1602,1146583,4865,291026,2525662,1848998,213244,327004,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33968,27905,44,82593,75822,3091,60975,55439,4317,69630,62756,5493,81956,74177,7666,98079,89461,11015,102177,93778,13278,103469,95918,15526,113162,105815,22487,109447,104020,32281,110551,106300,43937,95171,92045,46865,66104,63988,34553,53815,51889,27929,32642,31224,15662,17050,16029,6882
2021-11-30,1147,1231958,1718,1148301,6144,297170,2534623,1857662,213539,327006,136416,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34130,28028,47,82709,75971,3172,61082,55600,4401,69732,62917,5591,82054,74362,7823,98191,89615,11235,102259,93912,13564,103555,96035,16067,113233,105950,23401,109505,104137,33189,110605,106393,44897,95212,92120,47664,66125,64042,35000,53830,51921,28294,32654,31244,15852,17059,16037,6973
2021-12-01,921,1232879,1940,1150241,8183,305353,2545615,1867906,214287,327006,136416,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34252,28236,48,82803,76129,3259,61163,55735,4495,69827,63077,5722,82129,74518,8010,98265,89779,11486,102316,94073,13867,103595,96145,16683,113286,106100,24395,109564,104291,34579,110656,106507,46355,95250,92204,48675,66158,64114,35702,53854,51977,28804,32671,31285,16170,17067,16054,7103
2021-12-02,1070,1233949,2840,1153081,8571,313924,2558033,1879916,214694,327007,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,24,17,,34424,28565,51,82917,76377,3380,61253,55935,4588,69917,63328,5871,82232,74744,8238,98349,90015,11788,102392,94302,14326,103659,96330,17860,113349,106319,25734,109622,104491,35644,110694,106668,47561,95288,92332,49588,66185,64202,36272,53881,52049,29273,32689,31333,16492,17074,16074,7258
2021-12-03,998,1234947,2657,1155738,6921,320845,2568550,1889758,215369,327007,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34580,28878,54,83025,76624,3497,61344,56138,4710,70007,63576,6016,82317,74974,8464,98428,90261,12107,102463,94544,14774,103720,96520,18594,113414,106503,26724,109666,104668,36560,110739,106800,48501,95320,92422,50422,66209,64261,36757,53906,52093,29635,32701,31368,16682,17084,16091,7348
2021-12-04,252,1235199,525,1156263,1409,322254,2570722,1891908,215391,327007,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34617,28947,54,83054,76682,3526,61365,56181,4741,70032,63640,6057,82345,75022,8517,98452,90315,12182,102485,94594,14910,103731,96572,18799,113435,106529,26981,109675,104683,36752,110747,106811,48644,95329,92437,50525,66210,64265,36808,53910,52105,29691,32703,31372,16713,17085,16091,7354
