date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201074,12002,52734,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2555,864,,3878,2335,,4628,2897,,6007,3488,,7862,4016,,9091,4331,,10336,4448,,14249,5589,,17361,3620,,8427,1971,,5012,1809,,20256,3567,,34298,21298,,22902,17661,,11999,9072,
2021-03-14,1,178884,,86974,,,265811,201075,12002,52734,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2555,864,,3878,2335,,4628,2897,,6007,3488,,7862,4016,,9091,4331,,10336,4448,,14249,5589,,17361,3620,,8427,1971,,5012,1809,,20256,3567,,34298,21298,,22902,17661,,11999,9072,
2021-03-15,1342,180226,293,87267,,,267446,201076,12600,53770,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2564,864,,3896,2335,,4648,2897,,6053,3489,,7941,4016,,9176,4331,,10465,4448,,14444,5589,,17658,3620,,8530,1971,,5103,1809,,20414,3567,,34369,21367,,22933,17835,,12009,9121,
2021-03-16,279,180505,785,88052,,,268510,201687,13053,53770,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2564,864,,3896,2335,,4648,2897,,6054,3489,,7942,4018,,9177,4331,,10467,4448,,14446,5589,,17665,3620,,8534,1972,,5111,1812,,20556,3836,,34438,21727,,22964,17947,,12020,9159,
2021-03-17,452,180957,5714,93766,,,274676,207823,13083,53770,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2565,867,,3896,2339,,4653,2904,,6057,3492,,7947,4022,,9180,4335,,10470,4452,,14454,5599,,17674,3628,,8546,1981,,5173,1958,,20701,5486,,34529,24257,,23023,18906,,12066,9532,
2021-03-18,1679,182636,8438,102204,,,284791,216925,14096,53770,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2568,868,,3899,2344,,4655,2911,,6059,3502,,7950,4031,,9184,4350,,10476,4466,,14464,5612,,17685,3638,,8568,2000,,5308,2255,,21601,8762,,34937,27702,,23134,19862,,12124,9893,
2021-03-19,2982,185618,4531,106735,,,292300,222326,15448,54526,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2574,904,,3922,2353,,4693,2927,,6102,3529,,8028,4048,,9292,4383,,10598,4494,,14612,5653,,17802,3657,,8660,2026,,5555,2417,,22670,10907,,35502,29131,,23380,20272,,12203,10018,
2021-03-20,4066,189684,181,106916,,,296547,222590,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2586,904,,4003,2353,,4785,2927,,6234,3529,,8219,4048,,9551,4383,,10873,4495,,14877,5655,,17968,3657,,8732,2027,,5666,2426,,24407,10960,,36065,29225,,23463,20291,,12230,10020,
2021-03-21,1,189685,1,106917,,,296549,222591,17913,56045,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2586,904,,4003,2353,,4785,2927,,6234,3529,,8219,4048,,9551,4384,,10873,4495,,14877,5655,,17968,3657,,8732,2027,,5666,2426,,24407,10960,,36065,29225,,23463,20291,,12231,10020,
2021-03-22,1129,190814,9,106926,,,297687,222592,18550,56545,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2587,905,,4009,2354,,4795,2927,,6248,3529,,8249,4048,,9591,4384,,10939,4495,,14981,5655,,18101,3657,,8804,2027,,5737,2426,,24847,10960,,36172,29228,,23486,20293,,12243,10022,
2021-03-23,4001,194815,316,107242,,,302004,223414,19196,59394,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2621,905,,4061,2358,,4877,2927,,6364,3529,,8459,4048,,9864,4384,,11294,4495,,15450,5655,,18894,3658,,9239,2034,,6085,2447,,25485,11027,,36311,29348,,23521,20371,,12265,10040,
2021-03-24,7377,202192,2631,109873,,,312009,230794,19519,61696,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2669,906,,4134,2363,,4964,2932,,6495,3533,,8618,4053,,10134,4393,,11595,4501,,15861,5663,,19528,3664,,9487,2076,,7373,2731,,28300,12387,,36932,29983,,23696,20533,,12379,10139,
2021-03-25,11932,214124,2563,112436,,,326503,242464,19950,64089,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2719,910,,4191,2372,,5057,2936,,6653,3537,,8840,4064,,10396,4405,,11862,4516,,16214,5672,,20203,3669,,10108,2094,,10370,2845,,32893,13842,,38001,30573,,24019,20753,,12570,10232,
2021-03-26,13795,227919,2353,114789,,,342651,249698,20914,72039,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2871,924,,4426,2395,,5445,2956,,7255,3557,,9718,4096,,11488,4418,,13062,4531,,17697,5689,,21593,3692,,10729,2142,,13036,3046,,35151,15027,,38470,31064,,24229,20926,,12721,10310,
2021-03-27,6807,234726,497,115286,,,349955,251401,20914,77640,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2974,924,,4658,2397,,5752,2958,,7690,3561,,10283,4099,,12168,4422,,13769,4540,,18640,5691,,22708,3695,,11285,2145,,13821,3059,,35456,15292,,38530,31196,,24241,20969,,12723,10322,
2021-03-28,1258,235984,3,115289,,,351216,251847,20914,78455,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,3023,924,,4731,2397,,5808,2958,,7773,3561,,10389,4099,,12296,4422,,13928,4540,,18805,5691,,22878,3695,,11385,2145,,13883,3059,,35542,15292,,38548,31198,,24243,20969,,12724,10323,
2021-03-29,1130,237114,7,115296,,,352353,251928,20925,79500,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,3029,924,,4748,2397,,5855,2958,,7863,3561,,10530,4099,,12419,4423,,14071,4540,,18956,5692,,23089,3696,,11486,2147,,13957,3059,,35559,15292,,38554,31199,,24245,20969,,12725,10324,
2021-03-30,7736,244850,324,115620,,,360413,254542,22801,83070,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3062,925,,4911,2397,,6104,2958,,8146,3562,,10948,4100,,12917,4425,,14618,4540,,19605,5696,,23649,3698,,11940,2150,,16766,3085,,36409,15492,,38696,31260,,24305,20984,,12745,10331,
2021-03-31,13437,258287,1331,116951,,,375180,262873,24897,87410,,,430680,,285480,,46800,,98400,,,,,1,,,43,17,,3135,929,,5165,2401,,6426,2964,,8516,3567,,11480,4109,,13554,4429,,15274,4548,,20207,5718,,24362,3706,,12785,2158,,22809,3163,,38327,16223,,38969,31573,,24430,21065,,12804,10381,
2021-04-01,16803,275090,2691,119642,,,394672,275905,29867,88900,,,476280,,285480,,46800,45600,144000,,,,,1,,,43,17,,3155,929,,5208,2404,,6501,2968,,8609,3572,,11621,4115,,13712,4436,,15489,4554,,20453,5730,,25048,3716,,14517,2187,,32872,3238,,40845,17684,,39381,32255,,24652,21329,,12983,10508,
2021-04-02,10140,285230,2125,121767,,,406936,281752,34538,90646,,,476280,,285480,,46800,,144000,,,,,1,,,43,17,,3210,931,,5251,2407,,6563,2977,,8686,3577,,11743,4119,,13852,4440,,15672,4558,,20722,5734,,25728,3723,,16484,2211,,37890,3277,,42031,18802,,39591,32844,,24723,21523,,13040,10627,
2021-04-03,3102,288332,29,121796,,,410067,281895,37292,90880,,,476280,,285480,,46800,,144000,,,,,1,,,43,17,,3215,931,,5264,2407,,6569,2977,,8702,3577,,11768,4119,,13902,4440,,15708,4558,,20797,5735,,25949,3725,,16965,2215,,39591,3285,,42419,18810,,39649,32847,,24744,21524,,13046,10629,
2021-04-04,1594,289926,2,121798,,,411663,281895,38888,90880,,,476280,,285480,,46800,,144000,,,,,1,,,43,17,,3217,931,,5265,2407,,6578,2977,,8715,3577,,11781,4119,,13927,4440,,15735,4558,,20837,5735,,26032,3725,,17147,2215,,40560,3285,,42608,18810,,39677,32847,,24755,21526,,13048,10629,
2021-04-05,1,289927,,121798,,,411664,281896,38888,90880,,,476280,,285480,,46800,,144000,,,,,1,,,43,17,,3217,931,,5265,2407,,6578,2977,,8715,3577,,11782,4119,,13927,4440,,15735,4558,,20837,5735,,26032,3725,,17147,2215,,40560,3285,,42608,18810,,39677,32847,,24755,21526,,13048,10629,
2021-04-06,2470,292397,369,122167,,,414503,281945,39298,93260,,,476280,,285480,,46800,,144000,,,,,1,,,43,17,,3220,931,,5265,2408,,6580,2977,,8718,3577,,11791,4120,,13943,4441,,15761,4559,,20907,5736,,27818,3726,,17622,2218,,40597,3324,,42621,19084,,39688,32878,,24764,21530,,13058,10641,
2021-04-07,6150,298547,21,122188,,,420674,281979,40908,97787,,,517230,40950,326430,,46800,,144000,,,,,1,,,43,17,,3223,931,,5269,2408,,6588,2977,,8729,3577,,11811,4120,,13971,4441,,15790,4559,,20957,5736,,31208,3726,,19173,2219,,41303,3324,,42881,19096,,39751,32883,,24785,21532,,13064,10642,
2021-04-08,14759,313306,658,122846,,,436091,293802,41785,100504,,,531630,,326430,14400,61200,,144000,,,,,1,,,54,18,,3258,936,,5288,2411,,6619,2979,,8761,3579,,11860,4127,,14038,4446,,15865,4574,,21044,5753,,33424,3736,,24670,2237,,46567,3396,,43745,19359,,40038,33011,,24920,21600,,13154,10684,
2021-04-09,18564,331870,1701,124547,,,456356,312908,41907,101541,,,531630,,326430,,61200,,144000,,,,,1,,,54,19,,3276,943,,5306,2417,,6641,2991,,8784,3590,,11892,4140,,14092,4458,,15930,4584,,21145,5782,,34386,3768,,34758,2293,,52124,3537,,44733,19973,,40400,33437,,25088,21818,,13260,10797,
2021-04-10,9082,340952,131,124678,,,465568,321266,41911,102391,,,531630,,326430,,61200,,144000,,,,,1,,,55,19,,3290,943,,5320,2417,,6656,2991,,8807,3591,,11932,4141,,14160,4460,,16026,4586,,21297,5786,,35366,3770,,39116,2296,,55037,3542,,45032,20008,,40475,33492,,25115,21831,,13267,10805,
2021-04-11,1629,342581,13,124691,,,467210,322757,42041,102412,,,531630,,326430,,61200,,144000,,,,,1,,,55,19,,3295,943,,5325,2417,,6663,2991,,8820,3591,,11945,4142,,14172,4460,,16064,4586,,21334,5786,,35424,3770,,39860,2299,,55553,3546,,45159,20008,,40514,33492,,25126,21836,,13271,10805,
2021-04-12,1661,344242,206,124897,,,469077,323350,42579,103148,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,55,19,,3296,943,,5327,2417,,6664,2991,,8822,3591,,11948,4142,,14181,4460,,16078,4586,,21346,5786,,35999,3770,,40575,2300,,55768,3597,,45235,20103,,40533,33532,,25138,21849,,13276,10811,
2021-04-13,3093,347335,785,125682,,,472955,325175,43244,104536,,,577380,,367380,,61200,,148800,,,,,1,,,55,19,,3296,947,,5329,2420,,6667,2997,,8823,3596,,11951,4155,,14186,4468,,16087,4604,,21362,5797,,37133,3790,,41899,2310,,56213,3721,,45329,20498,,40572,33650,,25146,21888,,13286,10822,
2021-04-14,7841,355176,3863,129545,,,484659,335144,43573,105942,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,57,21,,3315,949,,5350,2421,,6692,3000,,8872,3603,,12034,4158,,14267,4472,,16237,4610,,21591,5802,,38269,3804,,45462,2363,,58026,4686,,45731,22642,,40710,34131,,25224,21997,,13338,10886,
2021-04-15,9497,364673,10065,139610,,,504216,351523,46328,106365,,,584580,,367380,,61200,,148800,,7200,,,1,,,66,21,,3357,953,,5367,2424,,6721,3013,,8923,3614,,12092,4171,,14344,4485,,16330,4629,,21808,5831,,38870,3833,,50579,2683,,60267,7538,,46304,27711,,40926,35347,,25331,22285,,13387,11072,
2021-04-16,8408,373081,5741,145351,,,518364,361501,48940,107923,,,584580,,367380,,61200,,148800,,7200,,,1,,,66,21,,3387,959,,5410,2426,,6779,3021,,9013,3630,,12251,4196,,14604,4505,,16626,4654,,22164,5859,,39568,3882,,54615,2854,,61857,9054,,46767,30346,,41114,36091,,25423,22616,,13436,11237,
2021-04-17,2507,375588,3653,149004,,,524524,364091,52236,108197,,,584580,,367380,,61200,,148800,,7200,,,1,,,66,21,,3391,961,,5417,2429,,6789,3023,,9029,3630,,12279,4198,,14635,4511,,16663,4661,,22251,5867,,40494,3893,,55542,2880,,62149,9740,,46855,32510,,41152,36695,,25435,22715,,13440,11270,
2021-04-18,1279,376867,7,149011,,,525810,364348,53265,108197,,,584580,,367380,,61200,,148800,,7200,,,1,,,66,21,,3394,961,,5420,2429,,6791,3023,,9035,3630,,12282,4198,,14643,4511,,16672,4662,,22273,5867,,40917,3893,,55953,2880,,62379,9741,,46964,32512,,41178,36697,,25454,22716,,13445,11270,
2021-04-19,2336,379203,374,149385,,,528520,364350,54369,109801,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,66,21,,3420,965,,5440,2430,,6822,3024,,9087,3632,,12373,4198,,14788,4511,,16925,4664,,22854,5873,,41266,3922,,56542,2885,,62509,9761,,47013,32773,,41191,36729,,25458,22726,,13448,11271,
2021-04-20,5222,384425,1474,150859,,,535213,366285,54596,114332,,,643500,,409500,,61200,,165600,,7200,,,1,,,66,22,,3461,966,,5510,2433,,6918,3026,,9242,3635,,12658,4201,,15152,4517,,17985,4668,,24592,5889,,42075,3933,,56983,3012,,62617,10773,,47051,33021,,41203,36755,,25463,22735,,13448,11273,
2021-04-21,7747,392172,9153,160012,,,552100,378576,56932,116592,,,643500,,409500,,61200,,165600,,7200,,,1,,,67,22,,3575,980,,5550,2448,,7002,3047,,9374,3665,,12844,4239,,15511,4555,,18498,4743,,25364,5997,,44000,4076,,58832,3526,,63677,16248,,47445,35173,,41386,37065,,25548,22878,,13498,11350,
2021-04-22,8147,400319,11921,171933,,,572127,395857,57736,118534,,,643500,,409500,,61200,,165600,,7200,,,1,,,67,38,,3664,1014,,5641,2458,,7106,3059,,9538,3678,,13148,4259,,15876,4571,,18960,4769,,25936,6053,,45733,4174,,61405,4490,,64693,24135,,47792,37300,,41545,37453,,25644,23025,,13570,11457,
2021-04-23,10891,411210,6826,178759,,,589828,405174,59108,125546,,,643500,,409500,,61200,,165600,,7200,,,1,,,67,38,,6919,1041,,5836,2463,,7283,3068,,9842,3691,,13553,4279,,16554,4590,,19870,4813,,27045,6103,,46969,4253,,62809,5330,,65397,28217,,48028,38522,,41677,37716,,25721,23126,,13639,11509,
2021-04-24,2491,413701,463,179222,,,592778,405682,59248,127848,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,67,38,,7301,1041,,5855,2463,,7433,3070,,10138,3692,,14015,4280,,16974,4591,,20025,4813,,27356,6108,,47170,4256,,62869,5381,,65420,28522,,48032,38581,,41682,37728,,25722,23137,,13641,11521,
2021-04-25,658,414359,20,179242,,,593453,405682,59923,127848,,,651900,,409500,,69600,,165600,,7200,,,1,,,67,38,,7301,1041,,5857,2463,,7434,3070,,10139,3692,,14015,4280,,16975,4591,,20025,4813,,27357,6109,,47196,4256,,62967,5381,,65775,28525,,48144,38591,,41719,37734,,25741,23137,,13646,11521,
2021-04-26,379,414738,8,179250,,,593840,405684,59923,128233,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,67,38,,7323,1043,,5870,2463,,7452,3071,,10161,3692,,14047,4280,,17023,4591,,20102,4814,,27467,6110,,47224,4257,,62975,5381,,65775,28526,,48144,38592,,41720,37734,,25741,23137,,13646,11521,
2021-04-27,461,415199,8,179258,,,594306,405687,59923,128696,,,718650,,473850,,69600,,168000,,7200,,,1,,,67,38,,7379,1043,,5949,2464,,7481,3072,,10193,3692,,14108,4280,,17078,4592,,20163,4817,,27534,6111,,47241,4257,,62977,5381,,65777,28526,,48144,38592,,41720,37734,,25741,23137,,13646,11522,
2021-04-28,3195,418394,4814,184072,,,602311,411284,61695,129332,,,718650,,473850,,69600,,168000,,7200,,,1,,,68,38,,7417,1045,,5975,2465,,7503,3074,,10284,3695,,14212,4284,,17257,4605,,20409,4827,,27944,6128,,47928,4296,,63731,6347,,66150,31452,,48307,39276,,41781,37842,,25767,23170,,13660,11528,
2021-04-29,6024,424418,13381,197453,,,621708,425258,66229,130221,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,70,50,,7452,1139,,5998,2528,,7542,3091,,10334,3724,,14301,4322,,17401,4648,,20835,4904,,28635,6213,,49486,4484,,65355,10803,,66785,37685,,48602,40807,,41951,38168,,25900,23294,,13770,11593,
2021-04-30,6356,430774,14886,212339,,,642873,444487,66939,131375,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,74,50,,7561,1284,,6084,2569,,7627,3121,,10444,3763,,14520,4374,,17610,4724,,21342,4978,,29417,6303,,50699,4753,,67119,18813,,67512,42353,,48921,41722,,42080,38468,,25962,23410,,13801,11654,
2021-05-01,873,431647,6366,218705,,,650107,450865,67687,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,74,51,,7563,1299,,6085,2578,,7633,3138,,10448,3789,,14528,4413,,17629,4784,,21369,5087,,29458,6450,,51120,4987,,67327,22259,,67602,44318,,48946,41951,,42094,38520,,25966,23422,,13804,11659,
2021-05-02,1292,432939,2161,220866,,,653560,452598,69407,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,75,51,,7574,1300,,6089,2579,,7643,3148,,10458,3802,,14549,4427,,17651,4810,,21403,5114,,29515,6492,,51890,5074,,67561,22426,,67665,45533,,48972,42353,,42109,38635,,25977,23455,,13807,11667,
2021-05-03,5106,438045,2946,223812,,,661607,459569,70214,131747,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,75,51,,7581,1302,,6101,2586,,7663,3153,,10478,3809,,14579,4436,,17725,4818,,22224,5122,,31292,6511,,52850,5137,,68244,23612,,67985,46846,,49136,42587,,42206,38689,,26041,23478,,13864,11675,
2021-05-04,7184,445229,2815,226627,,,671492,466473,71322,133511,186,,860010,,530010,,79200,,237600,,13200,,,1,,,77,51,,7651,1314,,6224,2619,,7824,3193,,10687,3821,,14916,4478,,18118,4862,,23084,5162,,33658,6577,,54513,5254,,68770,24744,,68236,47835,,49251,42800,,42274,38739,,26072,23495,,13873,11683,
2021-05-05,10188,455417,7974,234601,,,689570,480134,73444,135725,267,,860010,,530010,,79200,,237600,,13200,,,1,,,78,53,,7697,1450,,6313,2691,,7940,3234,,10888,3878,,15222,4567,,18547,4977,,24424,5294,,38514,6732,,55510,5392,,69646,28378,,68687,50381,,49497,43360,,42411,38905,,26140,23581,,13902,11728,
2021-05-06,15699,471116,12297,246898,,,717496,505726,73860,137583,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,79,61,,7731,1621,,6394,2782,,8064,3280,,11116,3973,,15551,4699,,18942,5129,,28910,5492,,42948,7026,,57859,5755,,71257,34516,,69465,53714,,49897,44134,,42628,39181,,26276,23728,,13998,11807,
2021-05-07,13596,484712,8627,255525,,,738928,521862,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,80,62,,7859,1691,,6709,2941,,8454,3483,,11651,4212,,16223,5050,,19711,5495,,32078,5820,,46247,7472,,59825,6192,,72330,38203,,70080,55365,,50236,44529,,42794,39342,,26378,23808,,14056,11860,
2021-05-08,5537,490249,5292,260817,,,749211,527599,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,80,62,,7919,1705,,6808,2988,,8587,3543,,11856,4295,,16547,5186,,20187,5656,,33471,5980,,47649,7665,,60540,6454,,72657,39645,,70305,57503,,50334,44970,,42840,39450,,26403,23842,,14065,11873,
2021-05-09,1655,491904,137,260954,,,751001,527604,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,80,62,,7988,1705,,6860,2991,,8678,3543,,11984,4297,,16724,5188,,20501,5660,,33590,5986,,47995,7671,,60711,6463,,72795,39717,,70339,57530,,50345,44975,,42843,39451,,26405,23842,,14065,11873,
2021-05-10,2332,494236,1383,262337,,,753995,527649,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,80,63,,8095,1871,,6954,3062,,8845,3610,,12314,4431,,17184,5359,,21112,5865,,33878,6125,,48170,7805,,60765,6559,,72820,39785,,70352,57590,,50350,44997,,42845,39474,,26405,23855,,14066,11886,
2021-05-11,8280,502516,2143,264480,,,764078,531971,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,85,63,,8231,2042,,7132,3132,,9104,3684,,12656,4527,,19089,5477,,22470,5996,,34842,6252,,49244,7953,,61489,6886,,73432,40312,,70738,57769,,50548,45073,,42940,39515,,26436,23892,,14079,11907,
2021-05-12,16621,519137,5872,270352,,,785121,549153,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,103,64,,8559,2087,,7513,3200,,9589,3801,,13442,4779,,20373,5900,,24232,6534,,38786,6531,,52212,8205,,63396,7978,,74679,41815,,71445,58616,,50901,45310,,43147,39628,,26593,23950,,14165,11954,
2021-05-13,19543,538680,9780,280132,,,813323,571368,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,142,65,,8938,2202,,8109,3468,,10367,4133,,14422,5070,,22072,6236,,28671,6837,,41778,6807,,55222,8550,,65144,9718,,75801,44881,,72222,60307,,51324,45905,,43433,39850,,26747,24076,,14286,12027,
2021-05-14,17453,556133,8724,288856,,,837398,586007,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,151,66,,9422,2484,,8674,3764,,11014,4436,,16525,5532,,24528,6863,,31171,7632,,44630,7401,,57578,9161,,66476,11223,,76743,46721,,72741,61178,,51642,46175,,43624,39990,,26860,24154,,14352,12076,
2021-05-15,6940,563073,4346,293202,,,846134,587863,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,152,66,,9881,2722,,9318,4145,,11700,4815,,17488,6028,,25528,7456,,31889,8130,,45235,7711,,58493,9770,,67025,11815,,76989,46889,,72814,61222,,51675,46188,,43653,40003,,26875,24160,,14356,12082,
2021-05-16,183,563256,2956,296158,,,849272,587864,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,152,66,,9884,2725,,9323,4150,,11708,4820,,17496,6040,,25559,7468,,31948,8151,,45267,7729,,58517,9817,,67031,12942,,76992,47893,,72815,61664,,51676,46361,,43654,40050,,26876,24185,,14356,12097,
2021-05-17,3560,566816,5129,301287,,,857311,587870,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,152,66,,10013,2911,,9753,4294,,12769,4991,,17954,6264,,26088,7818,,32610,8634,,45435,8261,,58570,10597,,67043,14501,,77001,48466,,72829,61752,,51681,46390,,43666,40056,,26885,24185,,14365,12101,
2021-05-18,10370,577186,3645,304932,,,869576,594019,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,169,66,,11114,3058,,10633,4400,,13452,5140,,18885,6467,,27467,8079,,34115,8890,,46477,8599,,59524,11008,,67774,15039,,77502,49112,,73152,62028,,51849,46481,,43764,40128,,26918,24260,,14389,12177,
2021-05-19,15945,593131,8062,312994,,,892488,607116,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,192,66,,11897,3219,,11374,4573,,14485,5353,,20475,6759,,29696,8477,,36358,9438,,48309,9219,,61306,11881,,69063,17099,,78468,50899,,73751,62516,,52183,46703,,44001,40239,,27054,24322,,14517,12231,
2021-05-20,23639,616770,7101,320095,,,922434,625936,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,238,68,,13534,3328,,13138,4721,,16774,5518,,23292,6985,,33594,8743,,40321,9762,,50534,9718,,63111,12668,,70291,18726,,79292,52571,,74239,63150,,52451,46977,,44188,40398,,27173,24438,,14598,12324,
2021-05-21,15101,631871,12851,332946,,,948595,640152,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,267,72,,14573,3593,,14402,5186,,18171,5930,,24749,7499,,35516,9591,,42162,10799,,52079,10946,,64630,14299,,71418,21531,,80064,54631,,74771,64044,,52772,47383,,44374,40550,,27267,24512,,14654,12380,
2021-05-22,3485,635356,7564,340510,,,959535,645710,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,272,74,,14910,3666,,14682,5324,,18509,6132,,25183,7821,,35973,10120,,42601,11486,,52402,11694,,65006,15282,,71611,23618,,80230,55908,,74843,64359,,52814,47494,,44393,40610,,27270,24535,,14655,12387,
2021-05-23,1216,636572,1858,342368,,,962609,645723,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,272,74,,14954,3666,,14757,5326,,18625,6135,,25273,7823,,36080,10121,,42695,11494,,52573,11702,,65184,15294,,71724,24395,,80289,56306,,74917,64820,,52868,47620,,44417,40651,,27282,24549,,14660,12392,
2021-05-24,1209,637781,5352,347720,,,968809,646333,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,278,74,,15102,3799,,14855,5435,,18739,6282,,25414,8050,,36220,10489,,42854,11972,,52703,12322,,65254,16223,,71795,25764,,80342,57012,,74941,65001,,52893,47655,,44435,40670,,27286,24562,,14668,12410,
2021-05-25,3744,641525,7033,354753,,,978489,650676,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,280,74,,15316,3942,,15043,5596,,18985,6446,,25790,8278,,36646,10818,,43248,12363,,53006,13120,,65542,17513,,72008,27275,,80611,57994,,75243,65474,,53130,47925,,44584,40830,,27375,24653,,14716,12452,
2021-05-26,7280,648805,15168,369921,,,999898,667367,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,288,78,,15698,4115,,15409,5784,,19388,6638,,26301,8532,,37321,11163,,43915,12754,,53904,15296,,66483,24005,,72802,29652,,81274,59395,,75593,66066,,53360,48217,,44768,40992,,27490,24736,,14809,12498,
