date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,665,1179364,1919,1101340,591,32490,2169857,1511300,195437,326804,136316,3068990,19890,2137590,,330000,,371000,,230400,30630,26951,12,78690,72440,224,56626,52064,695,65590,59829,881,78043,71305,954,93661,85786,1212,98248,90555,1404,100837,93340,1526,109790,102310,1992,106593,101102,1554,107634,103230,1442,92343,88938,2254,63521,61168,4692,51312,49091,6897,30686,29094,4485,15160,14137,2266
2021-10-19,725,1180089,2129,1103469,832,33322,2173521,1514820,195554,326829,136318,3068990,,2137590,,330000,,371000,,230400,30693,27163,12,78782,72670,230,56677,52245,706,65658,60008,890,78108,71502,967,93729,85989,1221,98318,90742,1419,100901,93498,1550,109837,102459,2012,106633,101216,1569,107670,103345,1500,92361,89008,2390,63531,61218,4909,51334,49135,7071,30693,29123,4566,15164,14148,2310
2021-10-20,818,1180907,2165,1105634,1175,34497,2177627,1518658,195816,326835,136318,3068990,,2137590,,330000,,371000,,230400,30758,27373,12,78877,72886,231,56737,52393,712,65720,60172,896,78176,71674,977,93811,86184,1240,98392,90918,1433,100960,93643,1582,109897,102598,2048,106676,101339,1611,107720,103451,1580,92391,89118,2643,63560,61295,5188,51345,49221,7292,30712,29187,4688,15175,14182,2364
2021-10-21,1149,1182056,3371,1109005,2221,36718,2184305,1525033,196105,326840,136327,3068990,,2137590,,330000,,371000,,230400,30864,27723,12,78991,73240,231,56807,52602,722,65813,60459,911,78275,71949,1001,93935,86446,1260,98491,91157,1465,101045,93867,1624,109996,102847,2090,106743,101563,1659,107775,103651,1708,92432,89286,3070,63591,61411,5866,51376,49325,7736,30733,29258,4907,15189,14221,2456
2021-10-22,885,1182941,2204,1111209,2357,39075,2189691,1530109,196408,326847,136327,3068990,,2137590,,330000,,371000,,230400,30928,27929,12,79081,73516,244,56887,52760,730,65915,60632,936,78360,72160,1036,94020,86650,1291,98573,91347,1521,101109,94021,1666,110064,102967,2175,106791,101679,1715,107814,103776,1808,92458,89361,3805,63610,61470,6512,51393,49384,8028,30744,29322,5078,15194,14235,2518
2021-10-23,147,1183088,209,1111418,69,39144,2190110,1530522,196414,326847,136327,3068990,,2137590,,330000,,371000,,230400,30950,27951,12,79094,73553,245,56897,52773,731,65933,60661,937,78375,72176,1037,94041,86677,1292,98589,91361,1525,101127,94031,1668,110070,102980,2178,106793,101684,1717,107816,103786,1814,92461,89368,3821,63610,61471,6523,51394,49387,8039,30744,29323,5086,15194,14236,2519
2021-10-24,,1183088,,1111418,,39144,2190110,1530522,196414,326847,136327,3068990,,2137590,,330000,,371000,,230400,30950,27951,12,79094,73553,245,56897,52773,731,65933,60661,937,78375,72176,1037,94041,86677,1292,98589,91361,1525,101127,94031,1668,110070,102980,2178,106793,101684,1717,107816,103786,1814,92461,89368,3821,63610,61471,6523,51394,49387,8039,30744,29323,5086,15194,14236,2519
2021-10-25,815,1183903,1055,1112473,873,40017,2192835,1533216,196440,326850,136329,3088880,19890,2157480,,330000,,371000,,230400,31043,28081,12,79177,73688,251,56964,52857,739,66014,60765,943,78446,72260,1043,94114,86761,1306,98670,91452,1536,101190,94087,1682,110139,103066,2205,106828,101743,1731,107857,103834,1878,92487,89397,4052,63624,61492,6761,51404,49419,8186,30750,29330,5151,15196,14241,2541
2021-10-26,1040,1184943,1537,1114010,1317,41334,2196699,1536962,196555,326852,136330,3088880,,2157480,,330000,,371000,,230400,31131,28195,12,79271,73873,260,57042,52986,747,66117,60919,959,78565,72438,1057,94230,86924,1324,98764,91581,1565,101290,94193,1703,110200,103178,2243,106892,101832,1775,107894,103886,1980,92521,89434,4352,63649,61537,7102,51422,49444,8407,30757,29344,5273,15198,14246,2575
2021-10-27,879,1185822,1164,1115174,1884,43218,2200579,1540534,196857,326853,136335,3088880,,2157480,,330000,,371000,,230400,31217,28296,12,79365,74002,269,57108,53082,758,66216,61009,970,78645,72536,1073,94294,87016,1340,98841,91681,1585,101359,94287,1735,110252,103247,2297,106936,101904,1820,107932,103955,2158,92551,89481,4844,63678,61582,7576,51448,49470,8717,30773,29367,5446,15207,14259,2618
2021-10-28,1614,1187436,2127,1117301,3697,46915,2207956,1547588,197152,326879,136337,3088880,,2157480,,330000,,371000,,230400,31385,28496,13,79534,74250,276,57231,53237,781,66367,61184,992,78820,72697,1095,94452,87184,1372,98986,91849,1623,101478,94448,1794,110367,103396,2381,107018,102063,1921,107993,104068,2611,92605,89572,5901,63714,61652,8409,51483,49529,9280,30787,29398,5736,15216,14278,2730
2021-10-29,991,1188427,1165,1118466,2059,48974,2212143,1551598,197323,326883,136339,3088880,,2157480,,330000,,371000,,230400,31483,28584,13,79623,74401,289,57309,53331,795,66468,61281,1005,78920,72806,1121,94577,87298,1399,99069,91929,1647,101569,94530,1845,110433,103481,2454,107068,102121,1999,108036,104136,2842,92630,89619,6463,63729,61681,8835,51495,49559,9591,30798,29419,5872,15220,14290,2804
2021-10-30,212,1188639,133,1118599,191,49165,2212675,1552130,197323,326883,136339,3088880,,2157480,,330000,,371000,,230400,31508,28597,13,79648,74414,294,57327,53343,802,66498,61294,1010,78954,72826,1127,94598,87316,1404,99084,91938,1652,101583,94542,1854,110441,103489,2462,107076,102128,2008,108042,104141,2873,92634,89620,6499,63731,61681,8871,51496,49560,9612,30798,29420,5878,15221,14290,2806
2021-10-31,,1188639,,1118599,4,49169,2212679,1552134,197323,326883,136339,3088880,,2157480,,330000,,371000,,230400,31508,28597,13,79648,74414,294,57327,53343,802,66498,61294,1010,78954,72826,1128,94598,87316,1404,99084,91938,1652,101583,94542,1854,110441,103489,2462,107076,102128,2008,108042,104141,2875,92634,89620,6500,63731,61681,8871,51496,49560,9612,30798,29420,5878,15221,14290,2806
2021-11-01,,1188639,,1118599,,49169,2212679,1552134,197323,326883,136339,3088880,,2157480,,330000,,371000,,230400,31508,28597,13,79648,74414,294,57327,53343,802,66498,61294,1010,78954,72826,1128,94598,87316,1404,99084,91938,1652,101583,94542,1854,110441,103489,2462,107076,102128,2008,108042,104141,2875,92634,89620,6500,63731,61681,8871,51496,49560,9612,30798,29420,5878,15221,14290,2806
2021-11-02,1400,1190039,1395,1119994,2617,51786,2218058,1557321,197514,326884,136339,3088880,,2157480,,330000,,371000,,230400,31643,28719,13,79772,74585,314,57457,53458,837,66653,61411,1042,79090,72947,1181,94756,87452,1459,99221,92058,1715,101674,94655,1918,110539,103601,2551,107154,102203,2111,108097,104195,3363,92671,89668,7180,63764,61714,9330,51514,49597,9914,30812,29434,6022,15222,14297,2836
2021-11-03,1181,1191220,1119,1121113,7195,58981,2227510,1566374,197905,326888,136343,3088880,,2157480,,330000,,371000,,230400,31735,28781,13,79870,74702,372,57548,53529,915,66774,61490,1125,79209,73053,1310,94872,87540,1653,99324,92149,1927,101769,94741,2170,110615,103694,3010,107233,102287,2940,108164,104263,4643,92714,89731,8791,63789,61755,10278,51542,49636,10592,30830,29457,6328,15232,14305,2914
2021-11-04,1994,1193214,1706,1122819,13196,72177,2244334,1582679,198412,326899,136344,3088880,,2157480,,330000,,371000,,230400,31875,28887,14,80071,74869,493,57704,53637,1036,66958,61630,1329,79414,73176,1582,95050,87690,2014,99499,92274,2428,101919,94882,2701,110773,103853,3944,107377,102399,4669,108247,104371,6817,92788,89821,11461,63851,61817,12030,51587,49697,11680,30855,29493,6870,15246,14323,3109
2021-11-05,1761,1194975,1301,1124120,12218,84395,2259532,1596978,199305,326902,136347,3088880,,2157480,,330000,,371000,,230400,32008,28969,16,80245,75011,616,57852,53731,1214,67140,61735,1551,79608,73300,1927,95216,87813,2510,99665,92385,2990,102065,94961,3395,110889,103959,4884,107482,102497,6269,108328,104456,8781,92859,89872,13633,63881,61854,13393,51613,49736,12630,30873,29511,7287,15251,14330,3299
2021-11-06,732,1195707,283,1124403,4174,88569,2264705,1602088,199366,326902,136349,3088880,,2157480,,330000,,371000,,230400,32110,28993,16,80318,75038,682,57920,53745,1304,67227,61755,1656,79688,73326,2101,95294,87846,2748,99730,92415,3278,102127,94989,3748,110932,103990,5366,107510,102513,6823,108348,104472,9435,92873,89880,14174,63886,61857,13704,51617,49741,12838,30876,29513,7370,15251,14330,3326
2021-11-07,246,1195953,130,1124533,1661,90230,2266736,1603785,199699,326902,136350,3088880,,2157480,,330000,,371000,,230400,32146,28999,18,80333,75047,701,57947,53749,1328,67257,61771,1692,79715,73335,2167,95328,87861,2828,99757,92431,3389,102143,95005,3869,110948,104001,5503,107515,102524,7012,108355,104477,9707,92874,89884,14469,63889,61862,13851,51619,49741,12926,30876,29516,7429,15251,14330,3341
2021-11-08,1808,1197761,934,1125467,9367,99597,2278770,1615458,200057,326904,136351,3088880,,2157480,,330000,,371000,,230400,32360,29048,20,80507,75139,802,58103,53813,1458,67426,61850,1838,79888,73415,2424,95512,87950,3201,99921,92515,3824,102278,95085,4329,111058,104071,6210,107626,102600,8336,108445,104535,11521,92938,89934,16046,63913,61881,14850,51644,49771,13588,30887,29526,7730,15255,14334,3420
2021-11-09,2058,1199819,977,1126444,11502,111099,2293198,1629122,200819,326904,136353,3088880,,2157480,,330000,,371000,,230400,32557,29107,21,80714,75234,908,58307,53871,1598,67641,61930,2014,80110,73500,2682,95715,88033,3632,100093,92590,4266,102404,95159,4896,111191,104156,7037,107745,102662,9805,108535,104617,13557,92993,89989,18202,63971,61912,16278,51678,49799,14496,30902,29538,8143,15263,14347,3564
2021-11-10,1998,1201817,1247,1127691,15295,126394,2311680,1646272,202144,326909,136355,3125150,36270,2193750,,330000,,371000,,230400,32807,29183,26,80907,75338,1058,58465,53953,1756,67833,62017,2236,80301,73605,3053,95894,88135,4189,100253,92695,4959,102516,95247,5575,111319,104271,8160,107867,102740,11746,108640,104703,16285,93066,90056,21081,64024,61971,18008,51715,49844,15680,30929,29568,8788,15281,14365,3794
2021-11-11,2696,1204513,1706,1129397,18794,145188,2334776,1668495,203010,326913,136358,3125150,,2193750,,330000,,371000,,230400,33163,29287,31,81154,75475,1278,58675,54064,2059,68103,62139,2551,80528,73727,3536,96144,88299,4862,100458,92843,5816,102678,95379,6502,111492,104433,9572,108030,102844,13974,108788,104826,19514,93166,90145,24450,64095,62048,20199,51769,49896,17173,30969,29607,9564,15301,14385,4107
2021-11-12,2489,1207002,1551,1130948,17559,162747,2356265,1688697,204295,326915,136358,3125150,,2193750,,330000,,371000,,230400,33537,29372,34,81378,75596,1648,58855,54163,2373,68359,62267,2957,80748,73859,4153,96367,88456,5740,100702,92972,6992,102823,95505,7629,111641,104591,11150,108171,102959,16099,108895,104920,22066,93243,90212,27114,64143,62097,21855,51811,49941,18378,31007,29642,10213,15322,14396,4346
2021-11-13,1131,1208133,386,1131334,5124,167871,2362873,1695187,204411,326916,136359,3125150,,2193750,,330000,,371000,,230400,33709,29411,37,81491,75632,1751,58939,54185,2467,68485,62304,3076,80866,73887,4330,96505,88501,5993,100819,92999,7266,102908,95540,7969,111693,104631,11604,108209,102984,16730,108928,104938,22924,93262,90224,27874,64159,62106,22350,51825,49947,18705,31013,29645,10394,15322,14400,4401
2021-11-14,235,1208368,72,1131406,1069,168940,2364241,1696549,204417,326916,136359,3125150,,2193750,,330000,,371000,,230400,33769,29414,38,81511,75635,1775,58958,54192,2488,68510,62310,3108,80887,73896,4387,96535,88509,6064,100835,93004,7325,102921,95545,8036,111705,104640,11708,108215,102988,16853,108933,104942,23100,93266,90225,28008,64159,62106,22424,51828,49950,18784,31014,29649,10427,15322,14401,4415
2021-11-15,2010,1210378,891,1132297,8548,177488,2375634,1707606,204750,326918,136360,3125150,,2193750,,330000,,371000,,230400,34059,29473,44,81707,75714,1869,59121,54268,2611,68734,62382,3283,81087,73957,4639,96717,88585,6444,100996,93082,7754,103056,95617,8469,111809,104716,12328,108323,103051,18029,109034,105004,24696,93330,90281,29435,64196,62130,23273,51859,49968,19384,31026,29661,10722,15324,14408,4508
2021-11-16,2470,1212848,1080,1133377,13365,190853,2392487,1722957,206250,326919,136361,3125150,,2193750,,330000,,371000,,230400,34396,29529,47,81906,75793,2009,59308,54322,2779,68976,62470,3503,81339,74048,4954,96957,88672,6889,101188,93188,8346,103198,95709,9112,112001,104823,13145,108468,103131,19841,109171,105072,27432,93400,90349,32050,64246,62183,24639,51903,49996,20242,31054,29680,11199,15337,14412,4666
2021-11-17,2215,1215063,1320,1134697,12603,203456,2408558,1738399,206875,326923,136361,3125150,,2193750,,330000,,371000,,230400,34725,29606,50,82106,75894,2112,59462,54400,2986,69178,62572,3758,81561,74146,5303,97135,88783,7393,101366,93304,8959,103329,95810,9816,112127,104934,14108,108589,103251,21461,109289,105160,29633,93483,90421,34097,64316,62233,25912,51956,50048,21246,31087,29715,11745,15354,14420,4877
2021-11-18,,,,,,,2408558,1738399,206875,326923,136361,3125150,,2193750,,330000,,371000,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
