date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174883,4528,1079643,364,27626,2140995,1483546,194282,326820,136347,2996780,,2098980,,330000,,371000,,196800,21,17,,28792,23644,6,77563,69518,192,56423,50746,633,64579,57601,818,77076,69055,869,93006,83794,1104,97675,88575,1291,99887,91173,1366,109496,100618,1810,106503,99849,1413,107674,102162,1195,92747,88420,1592,64264,61211,3411,51862,49147,5847,31363,29392,3970,15952,14721,2109
2021-10-12,1069,1175952,4449,1084092,709,28335,2147171,1489597,194400,326827,136347,3030380,,2098980,,330000,,371000,33600,230400,22,17,,28873,24038,6,77690,69987,194,56511,51059,641,64678,57995,826,77167,69424,879,93116,84184,1113,97782,88953,1306,99982,91476,1381,109569,100940,1839,106556,100125,1429,107721,102404,1227,92775,88626,1662,64288,61347,3586,51890,49282,6038,31373,29479,4067,15959,14756,2141
2021-10-13,845,1176797,3937,1088029,940,29275,2152856,1494837,194841,326831,136347,3030380,,2098980,,330000,,371000,,230400,22,17,,28925,24354,6,77791,70376,195,56577,51328,650,64740,58308,836,77241,69725,893,93191,84475,1132,97848,89269,1329,100064,91771,1401,109619,101274,1876,106614,100387,1465,107755,102658,1271,92818,88818,1779,64307,61489,3762,51921,49429,6234,31396,29559,4222,15968,14792,2224
2021-10-14,1043,1177840,5751,1093780,1464,30739,2161054,1502754,195108,326840,136352,3049100,18720,2117700,,330000,,371000,,230400,22,17,,28989,24912,7,77922,71023,199,56647,51705,668,64835,58747,848,77347,70183,906,93287,84958,1158,97929,89703,1357,100136,92194,1441,109706,101677,1914,106680,100729,1507,107807,102975,1339,92857,89099,1946,64328,61721,4167,51956,49608,6549,31419,29682,4419,15973,14847,2314
2021-10-15,891,1178731,3872,1097652,1181,31920,2166961,1508341,195418,326844,136358,3049100,,2117700,,330000,,371000,,230400,22,17,,29057,25314,7,78009,71473,205,56720,51982,676,64919,59031,868,77446,70502,937,93389,85274,1192,98023,89990,1386,100206,92493,1502,109766,101936,1981,106723,100968,1548,107850,103173,1400,92879,89293,2083,64346,61853,4438,51970,49718,6785,31430,29754,4543,15976,14881,2369
2021-10-16,148,1178879,281,1097933,29,31949,2167414,1508794,195418,326844,136358,3049100,,2117700,,330000,,371000,,230400,22,17,,29070,25350,7,78028,71502,205,56732,52014,677,64933,59059,869,77463,70531,937,93406,85307,1192,98035,90015,1387,100221,92514,1502,109781,101952,1982,106726,100978,1548,107854,103182,1404,92879,89297,2085,64350,61857,4449,51972,49720,6791,31431,29757,4545,15976,14881,2369
2021-10-17,10,1178889,29,1097962,,31949,2167453,1508833,195418,326844,136358,3049100,,2117700,,330000,,371000,,230400,22,17,,29071,25352,7,78029,71509,205,56732,52018,677,64934,59059,869,77464,70536,937,93407,85310,1192,98036,90020,1387,100221,92515,1502,109784,101952,1982,106726,100978,1548,107855,103183,1404,92879,89297,2085,64350,61858,4449,51972,49720,6791,31431,29757,4545,15976,14881,2369
2021-10-18,667,1179556,1918,1099880,592,32541,2170610,1511886,195515,326851,136358,3068990,19890,2137590,,330000,,371000,,230400,22,17,,29107,25598,7,78097,71749,211,56779,52144,685,65011,59204,876,77531,70687,950,93482,85465,1207,98094,90174,1392,100283,92635,1514,109826,102087,2001,106762,101071,1568,107890,103293,1435,92904,89369,2203,64365,61935,4593,51985,49763,6908,31438,29797,4602,15980,14892,2389
2021-10-19,726,1180282,2132,1102012,836,33377,2174283,1515415,195632,326876,136360,3068990,,2137590,,330000,,371000,,230400,22,17,,29168,25805,7,78187,71975,216,56831,52326,698,65077,59385,885,77598,70887,963,93550,85665,1216,98165,90364,1407,100348,92791,1536,109871,102238,2023,106804,101190,1583,107928,103403,1491,92922,89443,2332,64374,61987,4812,52007,49806,7086,31446,29826,4685,15984,14904,2437
2021-10-20,818,1181100,2162,1104174,1183,34560,2178402,1519261,195900,326881,136360,3068990,,2137590,,330000,,371000,,230400,22,17,,29231,26005,7,78279,72193,217,56894,52478,704,65138,59547,891,77666,71057,973,93631,85860,1234,98242,90530,1421,100407,92942,1567,109927,102378,2057,106850,101317,1626,107979,103508,1567,92953,89552,2580,64401,62066,5087,52020,49896,7313,31465,29889,4817,15995,14939,2499
2021-10-21,1155,1182255,3375,1107549,2228,36788,2185101,1525653,196193,326886,136369,3068990,,2137590,,330000,,371000,,230400,22,17,,29333,26337,7,78393,72559,217,56966,52682,713,65234,59833,907,77767,71332,996,93756,86125,1255,98339,90774,1451,100493,93160,1609,110024,102620,2100,106917,101555,1674,108037,103704,1684,92995,89725,3000,64431,62185,5764,52053,50001,7775,31486,29959,5036,16009,14981,2600
2021-10-22,886,1183141,2204,1109753,2362,39150,2190494,1530734,196498,326893,136369,3068990,,2137590,,330000,,371000,,230400,22,17,,29392,26537,7,78486,72836,230,57048,52840,721,65335,60004,930,77852,71541,1032,93840,86331,1288,98422,90963,1505,100557,93318,1653,110094,102741,2184,106966,101670,1725,108075,103828,1779,93022,89804,3699,64449,62242,6450,52071,50059,8065,31496,30026,5215,16014,14996,2667
2021-10-23,147,1183288,209,1109962,69,39219,2190913,1531147,196504,326893,136369,3068990,,2137590,,330000,,371000,,230400,22,17,,29413,26559,7,78500,72872,231,57058,52854,722,65351,60032,931,77868,71557,1033,93862,86359,1289,98437,90977,1509,100576,93328,1655,110100,102753,2187,106968,101676,1727,108076,103836,1785,93026,89813,3714,64449,62243,6462,52072,50062,8075,31496,30027,5224,16014,14997,2668
2021-10-24,,1183288,,1109962,,39219,2190913,1531147,196504,326893,136369,3068990,,2137590,,330000,,371000,,230400,22,17,,29413,26559,7,78500,72872,231,57058,52854,722,65351,60032,931,77868,71557,1033,93862,86359,1289,98437,90977,1509,100576,93328,1655,110100,102753,2187,106968,101676,1727,108076,103836,1785,93026,89813,3714,64449,62243,6462,52072,50062,8075,31496,30027,5224,16014,14997,2668
2021-10-25,827,1184115,1054,1111016,873,40092,2193651,1533847,196537,326896,136371,3088880,19890,2157480,,330000,,371000,,230400,22,17,,29504,26681,7,78582,73012,237,57132,52939,730,65434,60135,937,77939,71637,1039,93938,86445,1301,98516,91067,1521,100640,93387,1668,110169,102834,2214,107004,101738,1740,108118,103885,1846,93053,89843,3939,64463,62263,6702,52083,50094,8228,31502,30035,5291,16016,15004,2692
2021-10-26,1065,1185180,1542,1112558,1323,41415,2197552,1537619,196663,326898,136372,3088880,,2157480,,330000,,371000,,230400,22,17,,29596,26789,7,78674,73199,246,57212,53068,736,65543,60290,953,78056,71811,1052,94056,86615,1320,98611,91195,1549,100747,93493,1688,110233,102945,2255,107069,101833,1781,108157,103937,1946,93086,89881,4237,64489,62307,7044,52102,50118,8451,31509,30051,5422,16018,15009,2728
2021-10-27,890,1186070,1162,1113720,1892,43307,2201452,1541209,196968,326899,136376,3088880,,2157480,,330000,,371000,,230400,22,17,,29682,26887,7,78772,73329,255,57272,53160,745,65648,60383,964,78139,71910,1070,94121,86704,1336,98685,91295,1571,100817,93587,1718,110284,103014,2309,107115,101908,1829,108194,104005,2114,93118,89926,4716,64520,62354,7524,52127,50142,8774,31527,30077,5598,16027,15022,2777
2021-10-28,1639,1187709,2129,1115849,3695,47002,2208854,1548288,197263,326925,136378,3088880,,2157480,,330000,,371000,,230400,22,17,,29845,27078,8,78941,73580,262,57397,53315,767,65802,60562,984,78317,72071,1094,94283,86867,1367,98835,91466,1608,100935,93747,1776,110404,103167,2391,107201,102061,1928,108256,104125,2537,93174,90012,5775,64557,62430,8362,52162,50201,9355,31541,30106,5892,16037,15044,2896
2021-10-29,1006,1188715,1164,1117013,2056,49058,2213055,1552312,197434,326929,136380,3088880,,2157480,,330000,,371000,,230400,22,17,,29939,27160,8,79030,73736,275,57478,53409,782,65904,60657,996,78418,72180,1120,94407,86978,1394,98922,91548,1632,101031,93828,1827,110472,103255,2458,107250,102117,2008,108301,104196,2760,93200,90059,6318,64570,62459,8806,52177,50230,9669,31552,30127,6030,16042,15057,2975
2021-10-30,212,1188927,133,1117146,191,49249,2213587,1552844,197434,326929,136380,3088880,,2157480,,330000,,371000,,230400,22,17,,29963,27173,8,79056,73749,279,57495,53421,789,65933,60668,1002,78454,72202,1125,94428,86996,1399,98936,91557,1638,101046,93839,1836,110480,103264,2466,107258,102123,2017,108307,104202,2790,93204,90060,6354,64572,62459,8843,52178,50231,9689,31552,30128,6037,16043,15057,2977
2021-10-31,,1188927,,1117146,4,49253,2213591,1552848,197434,326929,136380,3088880,,2157480,,330000,,371000,,230400,22,17,,29963,27173,8,79056,73749,279,57495,53421,789,65933,60668,1002,78454,72202,1126,94428,86996,1399,98936,91557,1638,101046,93839,1836,110480,103264,2466,107258,102123,2017,108307,104202,2792,93204,90060,6355,64572,62459,8843,52178,50231,9689,31552,30128,6037,16043,15057,2977
2021-11-01,,1188927,,1117146,,49253,2213591,1552848,197434,326929,136380,3088880,,2157480,,330000,,371000,,230400,22,17,,29963,27173,8,79056,73749,279,57495,53421,789,65933,60668,1002,78454,72202,1126,94428,86996,1399,98936,91557,1638,101046,93839,1836,110480,103264,2466,107258,102123,2017,108307,104202,2792,93204,90060,6355,64572,62459,8843,52178,50231,9689,31552,30128,6037,16043,15057,2977
2021-11-02,1423,1190350,1402,1118548,2623,51876,2219004,1558066,197626,326930,136382,3088880,,2157480,,330000,,371000,,230400,22,17,,30090,27286,8,79194,73926,299,57627,53538,822,66089,60785,1033,78595,72327,1180,94582,87133,1453,99080,91677,1701,101140,93951,1902,110574,103376,2552,107339,102198,2119,108364,104259,3266,93242,90109,7023,64604,62489,9330,52198,50270,9991,31566,30143,6188,16044,15064,3009
2021-11-03,1193,1191543,1124,1119672,7204,59080,2228486,1567146,198020,326934,136386,3088880,,2157480,,330000,,371000,,230400,22,17,,30174,27346,8,79294,74043,354,57726,53611,902,66206,60857,1115,78716,72437,1306,94699,87221,1646,99180,91767,1911,101242,94037,2150,110651,103470,2998,107416,102283,2938,108430,104327,4539,93288,90177,8611,64632,62529,10315,52226,50310,10687,31586,30166,6510,16055,15074,3090
2021-11-04,2002,1193545,1698,1121370,13212,72292,2245334,1583473,198530,326945,136386,3088880,,2157480,,330000,,371000,,230400,23,17,,30311,27447,8,79492,74207,471,57885,53721,1021,66388,60998,1311,78923,72563,1585,94879,87370,2002,99362,91890,2409,101389,94181,2673,110809,103622,3910,107557,102398,4647,108515,104431,6685,93365,90267,11281,64696,62592,12119,52269,50370,11794,31611,30202,7078,16071,15094,3298
2021-11-05,1774,1195319,1303,1122673,12246,84538,2260577,1597818,199422,326948,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,30437,27526,10,79671,74351,590,58033,53814,1194,66572,61103,1536,79108,72683,1919,95055,87492,2504,99526,92004,2968,101537,94260,3347,110926,103728,4850,107667,102498,6232,108594,104513,8631,93439,90320,13451,64727,62632,13533,52298,50407,12753,31629,30223,7520,16077,15101,3500
2021-11-06,735,1196054,282,1122955,4178,88716,2265759,1602939,199483,326948,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,30536,27549,10,79745,74378,654,58100,53828,1282,66658,61122,1642,79192,72708,2094,95129,87525,2734,99596,92032,3258,101597,94290,3693,110970,103758,5330,107698,102515,6788,108614,104530,9286,93453,90329,13984,64732,62635,13858,52302,50412,12966,31632,30225,7607,16077,15101,3530
2021-11-07,248,1196302,129,1123084,1663,90379,2267792,1604639,199816,326948,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,30571,27554,12,79761,74387,672,58126,53832,1307,66689,61138,1678,79219,72717,2159,95164,87540,2811,99624,92048,3371,101612,94305,3812,110987,103770,5470,107703,102525,6975,108621,104536,9551,93454,90333,14284,64735,62640,14006,52304,50412,13058,31632,30228,7666,16077,15101,3547
2021-11-08,1818,1198120,933,1124017,9384,99763,2279858,1616344,200175,326950,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,30781,27601,14,79933,74479,769,58285,53895,1436,66856,61216,1825,79395,72796,2411,95346,87630,3183,99792,92131,3800,101748,94387,4269,111102,103842,6177,107812,102595,8279,108716,104600,11341,93513,90381,15889,64764,62660,15013,52329,50442,13745,31644,30239,7981,16081,15105,3631
2021-11-09,2102,1200222,973,1124990,11524,111287,2294356,1630078,200939,326950,136389,3088880,,2157480,,330000,,371000,,230400,23,18,,30975,27655,15,80141,74573,871,58497,53957,1578,67075,61290,1999,79620,72883,2664,95562,87713,3604,99972,92205,4246,101876,94460,4824,111237,103926,6999,107932,102659,9737,108806,104681,13366,93571,90436,18041,64825,62695,16473,52362,50469,14673,31659,30252,8415,16089,15118,3782
2021-11-10,2021,1202243,1245,1126235,15381,126668,2312947,1647333,202269,326955,136390,3125150,36270,2193750,,330000,,371000,,230400,23,18,,31223,27730,20,80332,74674,1019,58657,54040,1733,67268,61381,2217,79817,72983,3035,95744,87816,4167,100130,92313,4929,101989,94546,5504,111371,104037,8110,108055,102739,11631,108912,104769,16119,93643,90504,20947,64881,62753,18227,52400,50516,15892,31690,30279,9085,16108,15137,4033
2021-11-11,2721,1204964,1724,1127959,18867,145535,2336170,1669679,203141,326959,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,31575,27830,25,80583,74813,1234,58877,54150,2032,67528,61503,2531,80053,73104,3517,95993,87986,4832,100336,92457,5787,102152,94682,6417,111544,104200,9513,108219,102847,13844,109065,104891,19316,93748,90596,24345,64951,62830,20449,52456,50575,17439,31732,30318,9878,16129,15159,4376
2021-11-12,2516,1207480,1556,1129515,17659,163194,2357794,1690007,204433,326963,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,31942,27907,27,80814,74933,1593,59052,54254,2351,67783,61628,2929,80271,73242,4131,96227,88141,5706,100581,92591,6961,102305,94802,7533,111688,104364,11091,108364,102957,15966,109175,104987,21848,93826,90667,27059,65003,62879,22133,52498,50619,18677,31776,30355,10561,16152,15171,4628
2021-11-13,1134,1208614,386,1129901,5121,168315,2364407,1696502,204550,326964,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,32107,27946,29,80934,74969,1692,59133,54275,2443,67907,61666,3049,80394,73269,4306,96360,88187,5953,100701,92616,7233,102393,94838,7870,111738,104404,11538,108404,102981,16589,109208,105006,22697,93846,90679,27842,65019,62887,22627,52513,50627,19013,31782,30358,10745,16152,15175,4689
2021-11-14,235,1208849,72,1129973,1070,169385,2365777,1697866,204556,326964,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,32167,27949,29,80954,74972,1714,59152,54281,2466,67930,61673,3080,80417,73278,4363,96389,88193,6019,100718,92623,7297,102406,94843,7937,111750,104413,11642,108410,102985,16706,109213,105010,22875,93849,90680,27980,65020,62887,22701,52516,50630,19095,31783,30362,10777,16152,15176,4704
2021-11-15,2028,1210877,894,1130867,8576,177961,2377224,1708978,204889,326966,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,32453,28007,33,81153,75047,1799,59318,54362,2592,68152,61741,3259,80618,73339,4608,96574,88271,6405,100882,92701,7722,102543,94914,8368,111856,104491,12261,108520,103052,17869,109317,105070,24457,93911,90738,29419,65058,62909,23579,52548,50649,19697,31796,30375,11087,16155,15183,4806
2021-11-16,2543,1213420,1099,1131966,13470,191431,2394287,1724532,206398,326966,136391,3125150,,2193750,,330000,,371000,,230400,23,18,,32797,28061,34,81361,75123,1937,59510,54420,2760,68398,61830,3475,80873,73429,4926,96821,88365,6851,101089,92804,8312,102690,95014,9023,112050,104598,13061,108662,103134,19649,109460,105134,27199,93981,90810,32042,65107,62963,25010,52600,50677,20578,31829,30397,11591,16169,15189,4983
2021-11-17,2337,1215757,1364,1133330,13113,204544,2411032,1740633,207038,326970,136391,3129950,,2193750,,330000,4800,375800,,230400,23,18,,33140,28140,36,81566,75227,2039,59684,54495,2976,68610,61940,3727,81106,73532,5285,97007,88479,7377,101271,92916,8944,102829,95124,9754,112185,104711,14059,108785,103258,21264,109589,105222,29486,94063,90885,34152,65185,63019,26374,52660,50730,21638,31864,30435,12195,16190,15199,5238
2021-11-18,2705,1218462,1957,1135287,15527,220071,2431130,1759842,207922,326972,136394,3129950,,2193750,,330000,,375800,,230400,23,18,,33537,28291,40,81805,75362,2168,59884,54614,3133,68851,62086,3988,81337,73698,5615,97235,88628,7899,101465,93073,9630,102996,95318,10480,112350,104856,15145,108950,103412,23235,109737,105370,32658,94176,90988,36679,65270,63096,28063,52732,50799,22911,31901,30466,12896,16213,15212,5531
2021-11-19,2244,1220706,1636,1136923,12056,232127,2446967,1774674,208924,326973,136396,3279710,149760,2343510,,330000,,375800,,230400,23,18,,33888,28392,43,82000,75476,2351,60072,54707,3354,69063,62215,4276,81554,73841,6055,97424,88806,8553,101624,93217,10402,103158,95466,11318,112489,104997,16243,109074,103504,24717,109828,105473,34420,94252,91078,38455,65326,63159,29201,52767,50841,23683,31943,30495,13306,16221,15238,5750
2021-11-20,963,1221669,397,1137320,4020,236147,2452313,1779679,209265,326973,136396,3279710,,2343510,,330000,,375800,,230400,23,18,,34060,28422,44,82120,75523,2490,60141,54734,3444,69142,62251,4376,81652,73886,6200,97532,88853,8760,101707,93246,10670,103219,95499,11614,112534,105028,16587,109109,103520,25210,109857,105495,35008,94283,91093,38992,65338,63165,29561,52783,50851,23949,31947,30496,13441,16222,15240,5801
2021-11-21,221,1221890,90,1137410,928,237075,2453544,1780908,209267,326973,136396,3279710,,2343510,,330000,,375800,,230400,23,18,,34100,28428,45,82136,75529,2516,60167,54741,3476,69166,62258,4410,81676,73892,6253,97551,88860,8816,101720,93261,10731,103235,95507,11687,112548,105037,16666,109115,103525,25313,109866,105501,35131,94288,91096,39107,65344,63166,29631,52784,50855,24013,31948,30496,13473,16223,15240,5807
2021-11-22,1218,1223108,474,1137884,5845,242920,2461025,1788182,209474,326973,136396,3315980,36270,2379780,,330000,,375800,,230400,24,18,,34267,28453,45,82283,75556,2601,60288,54769,3571,69273,62303,4526,81790,73928,6458,97658,88909,9063,101813,93305,11018,103319,95541,12004,112602,105085,17129,109186,103556,26121,109917,105538,36244,94330,91128,40036,65366,63180,30168,52807,50870,24398,31958,30503,13666,16227,15242,5872
2021-11-23,1588,1224696,1320,1139204,7278,250198,2471137,1797801,209963,326976,136397,3315980,,2379780,,330000,,375800,,230400,24,18,,34450,28543,47,82445,75667,2716,60427,54866,3681,69432,62423,4680,81936,74059,6669,97799,89030,9384,101949,93408,11402,103402,95629,12474,112729,105193,17756,109271,103646,27103,109989,105617,37547,94385,91179,41139,65408,63233,30844,52845,50913,24849,31970,30529,13939,16235,15251,5968
2021-11-24,1476,1226172,1402,1140606,10753,260951,2484681,1809997,211310,326976,136398,3315980,,2379780,,330000,,375800,,230400,25,19,,34639,28619,50,82581,75759,2803,60565,54959,3830,69545,62532,4899,82076,74161,6942,97935,89139,9827,102049,93535,11871,103495,95749,13074,112817,105324,18639,109353,103756,28551,110075,105723,39481,94433,91264,42884,65452,63284,31927,52886,50963,25635,31990,30553,14388,16256,15267,6150
2021-11-25,1567,1227739,2129,1142735,11990,272941,2500294,1824844,212072,326980,136398,3315980,,2379780,,330000,,375800,,230400,25,19,,34861,28730,52,82726,75943,2912,60689,55109,3991,69696,62723,5105,82203,74342,7213,98063,89330,10254,102143,93700,12377,103587,95914,13823,112908,105507,20090,109445,103924,30298,110158,105859,41542,94500,91368,44649,65502,63371,33028,52938,51015,26431,32012,30591,14815,16283,15290,6361
2021-11-26,1407,1229146,2014,1144749,9649,282590,2513298,1837089,212828,326983,136398,3378380,,2379780,62400,392400,,375800,,230400,25,19,,35078,28878,55,82866,76112,3042,60812,55246,4168,69824,62915,5348,82344,74526,7530,98180,89522,10748,102250,93861,12942,103669,96074,14718,113004,105687,21309,109506,104083,31577,110222,105979,42969,94541,91448,45906,65533,63427,33735,52970,51051,26965,32027,30622,15101,16295,15299,6477
2021-11-27,610,1229756,585,1145334,3050,285640,2517513,1841076,213056,326983,136398,3378380,,2379780,,392400,,375800,,230400,25,19,,35176,28944,55,82931,76164,3108,60872,55290,4233,69870,62982,5421,82402,74583,7629,98236,89585,10900,102308,93922,13104,103715,96121,15142,113037,105739,21862,109535,104107,31932,110248,105994,43344,94560,91462,46194,65544,63438,33922,52974,51059,27111,32028,30626,15179,16295,15299,6504
2021-11-28,75,1229831,79,1145413,354,285994,2518014,1841576,213057,326983,136398,3378380,,2379780,,392400,,375800,,230400,25,19,,35189,28957,55,82941,76169,3116,60881,55298,4246,69876,62987,5431,82409,74587,7636,98243,89597,10916,102315,93931,13137,103719,96132,15194,113041,105744,21933,109537,104111,31985,110250,105996,43378,94564,91462,46219,65544,63439,33934,52974,51059,27122,32028,30626,15184,16295,15299,6508
2021-11-29,921,1230752,1602,1147015,4864,290858,2525340,1848735,213224,326983,136398,3378380,,2379780,,392400,,375800,,230400,25,19,,35349,29130,56,83039,76311,3189,60952,55426,4330,69984,63125,5543,82496,74726,7770,98324,89745,11099,102375,94070,13359,103773,96259,15671,113084,105874,22669,109584,104219,32702,110297,106096,44107,94587,91519,46827,65559,63470,34299,52992,51087,27388,32035,30636,15303,16297,15303,6546
2021-11-30,1147,1231899,1718,1148733,6142,297000,2534298,1857398,213517,326985,136398,3378380,,2379780,,392400,,375800,,230400,26,19,,35514,29257,59,83155,76458,3271,61057,55589,4413,70087,63285,5643,82594,74912,7928,98437,89903,11320,102456,94198,13653,103861,96380,16221,113152,106006,23599,109643,104337,33595,110350,106187,45077,94627,91595,47616,65580,63521,34734,53008,51122,27753,32046,30654,15488,16306,15310,6630
2021-12-01,921,1232820,1939,1150672,8180,305180,2545286,1867640,214263,326985,136398,3378380,,2379780,,392400,,375800,,230400,26,19,,35638,29466,60,83250,76617,3361,61135,55728,4507,70189,63444,5779,82667,75064,8114,98511,90070,11576,102509,94361,13957,103900,96488,16846,113206,106161,24615,109701,104485,34983,110401,106302,46539,94668,91679,48623,65612,63592,35418,53032,51175,28250,32061,30695,15799,16314,15326,6753
2021-12-02,1069,1233889,2839,1153511,8570,313750,2557702,1879648,214670,326986,136398,3452090,73710,2453490,,392400,,375800,,230400,27,19,,35814,29801,63,83362,76864,3483,61223,55926,4603,70282,63695,5933,82766,75295,8345,98595,90304,11875,102589,94593,14419,103963,96670,18062,113268,106379,25938,109758,104688,36047,110440,106460,47751,94705,91807,49521,65640,63678,35982,53058,51245,28704,32079,30741,16127,16320,15346,6897
2021-12-03,998,1234887,2657,1156168,6919,320669,2568217,1889488,215345,326986,136398,3452090,,2453490,,392400,,375800,,230400,27,19,,35973,30126,66,83473,77103,3605,61311,56131,4725,70371,63947,6077,82849,75524,8574,98675,90547,12193,102662,94835,14879,104022,96861,18801,113333,106562,26940,109802,104862,36961,110484,106593,48690,94738,91896,50339,65666,63735,36470,53080,51291,29050,32092,30774,16314,16329,15362,6985
2021-12-04,252,1235139,525,1156693,1409,322078,2570389,1891638,215367,326986,136398,3452090,,2453490,,392400,,375800,,230400,27,19,,36012,30198,66,83500,77159,3636,61332,56176,4755,70397,64009,6119,82877,75573,8626,98698,90601,12272,102685,94887,15017,104033,96911,19004,113354,106586,27205,109810,104878,37143,110492,106605,48835,94747,91909,50438,65667,63739,36521,53084,51303,29105,32094,30778,16346,16330,15362,6990
2021-12-05,77,1235216,143,1156836,198,322276,2570804,1892053,215367,326986,136398,3452090,,2453490,,392400,,375800,,230400,27,19,,36019,30217,66,83510,77173,3643,61339,56188,4766,70403,64031,6128,82884,75593,8642,98708,90616,12286,102691,94903,15036,104041,96919,19040,113362,106592,27235,109812,104887,37163,110496,106607,48853,94748,91909,50442,65668,63739,36528,53084,51303,29108,32094,30778,16350,16330,15362,6990
2021-12-06,622,1235838,1893,1158729,3778,326054,2577043,1898105,215554,326986,136398,3526970,74880,2528370,,392400,,375800,,230400,27,19,,36120,30499,66,83586,77345,3711,61390,56323,4836,70465,64220,6203,82927,75771,8733,98754,90788,12428,102737,95055,15304,104076,97057,19424,113392,106698,27823,109834,104996,37702,110536,106711,49433,94770,91962,50856,65694,63777,36788,53094,51343,29278,32102,30794,16436,16334,15371,7033
2021-12-07,685,1236523,1998,1160727,4619,330673,2584285,1905140,215761,326986,136398,3526970,,2528370,,392400,,375800,,230400,29,20,,36204,30723,67,83666,77499,3802,61446,56469,4915,70509,64414,6325,82979,75971,8889,98803,90984,12635,102793,95225,15643,104109,97197,19890,113437,106848,28469,109876,105127,38350,110584,106820,50124,94807,92019,51323,65722,63828,37086,53108,51386,29493,32108,30819,16567,16343,15378,7095
2021-12-08,702,1237225,2298,1163025,5778,336451,2593003,1913241,216375,326987,136400,3526970,,2528370,,392400,,375800,,230400,29,20,,36316,31000,67,83746,77671,3894,61494,56628,5006,70570,64612,6428,83035,76186,9055,98843,91173,12898,102835,95408,16009,104145,97350,20451,113480,107015,29196,109922,105262,39120,110611,106959,50995,94845,92134,52040,65744,63903,37490,53130,51449,29858,32125,30858,16751,16355,15397,7193
2021-12-09,764,1237989,2862,1165887,6204,342655,2602766,1922644,216731,326991,136400,3526970,,2528370,,392400,,375800,,230400,31,20,,36441,31393,68,83830,77931,3995,61561,56852,5140,70631,64880,6609,83113,76402,9258,98896,91399,13207,102875,95616,16462,104198,97541,21243,113521,107214,30256,109957,105431,40042,110651,107132,51732,94867,92259,52575,65764,63981,37795,53154,51517,30094,32136,30905,16910,16363,15414,7269
