date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174923,4526,1079306,365,27654,2141122,1483636,194288,326834,136364,2996780,,2098980,,330000,,371000,,196800,19,15,,28253,23198,6,77289,69189,188,56515,50807,625,64452,57452,816,76808,68786,873,92899,83644,1099,97604,88447,1284,99705,90965,1379,109575,100618,1798,106415,99708,1424,107787,102252,1198,92985,88628,1574,64491,61442,3364,52247,49505,5866,31605,29625,4004,16274,15025,2156
2021-10-12,1068,1175991,4452,1083758,709,28363,2147300,1489689,194406,326841,136364,3030380,,2098980,,330000,,371000,33600,230400,20,15,,28333,23586,6,77417,69661,190,56601,51117,633,64551,57848,824,76900,69152,883,93007,84041,1108,97713,88824,1298,99799,91267,1395,109648,100940,1827,106469,99983,1440,107834,102493,1230,93013,88837,1643,64514,61578,3540,52276,49643,6055,31615,29712,4103,16281,15061,2188
2021-10-13,845,1176836,3936,1087694,942,29305,2152986,1494930,194847,326845,136364,3030380,,2098980,,330000,,371000,,230400,20,15,,28384,23895,6,77518,70051,191,56666,51391,642,64614,58158,834,76975,69449,897,93079,84335,1127,97781,89137,1321,99882,91568,1414,109698,101273,1865,106525,100242,1476,107868,102750,1274,93058,89029,1756,64533,61719,3718,52307,49792,6253,31638,29793,4257,16290,15097,2274
2021-10-14,1043,1177879,5751,1093445,1465,30770,2161185,1502848,195114,326854,136369,3049100,18720,2117700,,330000,,371000,,230400,20,15,,28445,24444,7,77652,70700,195,56735,51771,660,64710,58593,846,77080,69905,910,93174,84824,1151,97864,89573,1351,99953,91983,1454,109785,101681,1903,106592,100583,1516,107920,103071,1344,93096,89310,1919,64553,61950,4119,52344,49972,6572,31660,29916,4453,16296,15154,2370
2021-10-15,891,1178770,3871,1097316,1182,31952,2167093,1508436,195424,326858,136375,3049100,,2117700,,330000,,371000,,230400,20,15,,28511,24842,7,77741,71151,201,56807,52046,668,64794,58880,866,77179,70222,940,93276,85142,1185,97959,89857,1379,100023,92282,1516,109844,101942,1970,106636,100823,1558,107962,103267,1405,93118,89505,2053,64572,62080,4389,52358,50084,6810,31671,29990,4578,16299,15188,2427
2021-10-16,148,1178918,281,1097597,29,31981,2167546,1508889,195424,326858,136375,3049100,,2117700,,330000,,371000,,230400,20,15,,28524,24877,7,77760,71181,201,56819,52078,669,64807,58908,867,77197,70251,940,93293,85175,1185,97971,89882,1380,100038,92302,1516,109859,101959,1971,106639,100833,1558,107966,103276,1409,93118,89509,2055,64576,62084,4399,52360,50085,6816,31672,29994,4581,16299,15188,2427
2021-10-17,10,1178928,29,1097626,,31981,2167585,1508928,195424,326858,136375,3049100,,2117700,,330000,,371000,,230400,20,15,,28525,24879,7,77761,71188,201,56819,52082,669,64808,58908,867,77198,70256,940,93294,85178,1185,97972,89887,1380,100038,92303,1516,109862,101959,1971,106639,100833,1558,107967,103277,1409,93118,89509,2055,64576,62085,4399,52360,50085,6816,31672,29994,4581,16299,15188,2427
2021-10-18,667,1179595,1918,1099544,592,32573,2170742,1511981,195521,326865,136375,3068990,19890,2137590,,330000,,371000,,230400,20,15,,28561,25118,7,77828,71434,207,56866,52209,677,64882,59051,874,77269,70405,953,93369,85335,1200,98029,90042,1385,100101,92419,1527,109904,102098,1991,106674,100925,1578,108001,103388,1440,93145,89581,2170,64591,62163,4546,52372,50127,6933,31680,30035,4638,16303,15199,2447
2021-10-19,726,1180321,2133,1101677,836,33409,2174416,1515511,195638,326890,136377,3068990,,2137590,,330000,,371000,,230400,20,15,,28621,25320,7,77918,71660,211,56917,52393,691,64950,59232,883,77335,70603,966,93437,85538,1209,98099,90229,1400,100167,92581,1549,109950,102246,2012,106715,101045,1594,108036,103499,1496,93166,89656,2296,64600,62213,4765,52395,50170,7111,31688,30066,4724,16307,15211,2495
2021-10-20,818,1181139,2157,1103834,1184,34593,2178535,1519357,195906,326895,136377,3068990,,2137590,,330000,,371000,,230400,20,15,,28683,25514,7,78011,71881,212,56980,52545,697,65011,59395,889,77403,70774,976,93515,85731,1227,98178,90393,1414,100225,92733,1579,110007,102385,2046,106761,101174,1637,108087,103603,1572,93197,89763,2539,64627,62293,5042,52409,50260,7341,31707,30129,4855,16318,15246,2560
2021-10-21,1155,1182294,3377,1107211,2236,36829,2185244,1525757,196200,326901,136386,3068990,,2137590,,330000,,371000,,230400,20,15,,28784,25841,7,78126,72252,212,57052,52746,706,65106,59681,905,77503,71052,999,93640,85993,1248,98276,90639,1444,100312,92953,1620,110102,102628,2090,106828,101408,1685,108145,103803,1690,93241,89935,2956,64657,62411,5719,52441,50367,7807,31729,30199,5078,16332,15288,2663
2021-10-22,886,1183180,2202,1109413,2363,39192,2190637,1530838,196505,326908,136386,3068990,,2137590,,330000,,371000,,230400,20,15,,28840,26038,7,78222,72531,225,57133,52901,714,65207,59854,928,77589,71263,1035,93724,86195,1281,98357,90829,1498,100376,93111,1664,110172,102751,2172,106878,101521,1738,108184,103925,1784,93267,90016,3641,64676,62468,6414,52459,50426,8102,31739,30264,5258,16337,15305,2731
2021-10-23,147,1183327,209,1109622,69,39261,2191056,1531251,196511,326908,136386,3068990,,2137590,,330000,,371000,,230400,20,15,,28859,26060,7,78238,72567,226,57143,52915,714,65223,59882,930,77605,71279,1035,93746,86222,1283,98372,90844,1502,100395,93121,1666,110178,102763,2175,106880,101527,1740,108185,103933,1790,93271,90025,3656,64676,62469,6426,52460,50429,8112,31739,30265,5267,16337,15306,2732
2021-10-24,,1183327,,1109622,,39261,2191056,1531251,196511,326908,136386,3068990,,2137590,,330000,,371000,,230400,20,15,,28859,26060,7,78238,72567,226,57143,52915,714,65223,59882,930,77605,71279,1035,93746,86222,1283,98372,90844,1502,100395,93121,1666,110178,102763,2175,106880,101527,1740,108185,103933,1790,93271,90025,3656,64676,62469,6426,52460,50429,8112,31739,30265,5267,16337,15306,2732
2021-10-25,829,1184156,1054,1110676,874,40135,2193797,1533952,196546,326911,136388,3088880,19890,2157480,,330000,,371000,,230400,20,15,,28948,26179,7,78321,72710,232,57218,53000,722,65303,59984,936,77678,71360,1041,93823,86308,1295,98450,90933,1512,100459,93177,1681,110249,102846,2202,106916,101591,1753,108228,103982,1851,93298,90055,3877,64690,62488,6669,52471,50462,8265,31745,30273,5336,16339,15313,2756
2021-10-26,1066,1185222,1542,1112218,1325,41460,2197700,1537726,196672,326913,136389,3088880,,2157480,,330000,,371000,,230400,20,15,,29039,26285,7,78412,72896,241,57297,53131,728,65412,60136,952,77797,71533,1054,93940,86482,1314,98545,91062,1540,100565,93283,1701,110314,102956,2242,106983,101687,1795,108266,104033,1949,93332,90093,4171,64716,62532,7010,52491,50487,8496,31752,30289,5466,16341,15318,2794
2021-10-27,890,1186112,1163,1113381,1895,43355,2201604,1541320,196977,326914,136393,3088880,,2157480,,330000,,371000,,230400,20,15,,29125,26382,7,78510,73027,249,57356,53221,738,65518,60231,963,77880,71632,1072,94005,86571,1330,98618,91162,1561,100635,93377,1732,110365,103025,2297,107030,101760,1843,108303,104102,2112,93364,90138,4652,64747,62579,7489,52516,50513,8820,31770,30315,5644,16350,15331,2846
2021-10-28,1640,1187752,2129,1115510,3696,47051,2209009,1548400,197274,326940,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29286,26571,8,78680,73278,256,57479,53374,759,65672,60411,983,78057,71794,1096,94168,86735,1362,98770,91331,1596,100752,93538,1792,110487,103179,2379,107116,101911,1939,108365,104223,2521,93420,90225,5719,64785,62655,8321,52550,50572,9409,31785,30345,5943,16360,15353,2968
2021-10-29,1007,1188759,1164,1116674,2059,49110,2213213,1552426,197446,326944,136397,3088880,,2157480,,330000,,371000,,230400,20,15,,29379,26651,8,78770,73434,269,57557,53467,774,65777,60508,995,78157,71901,1122,94292,86846,1390,98859,91416,1620,100848,93619,1843,110554,103265,2446,107165,101969,2017,108411,104291,2742,93446,90275,6261,64798,62682,8764,52565,50603,9727,31796,30366,6084,16365,15366,3048
2021-10-30,212,1188971,133,1116807,191,49301,2213745,1552958,197446,326944,136397,3088880,,2157480,,330000,,371000,,230400,20,15,,29403,26662,8,78796,73448,273,57574,53480,781,65805,60519,1001,78193,71923,1127,94314,86864,1395,98873,91425,1626,100863,93630,1852,110562,103274,2454,107173,101975,2026,108417,104297,2772,93450,90276,6296,64800,62682,8802,52566,50604,9747,31796,30367,6091,16366,15366,3050
2021-10-31,,1188971,,1116807,4,49305,2213749,1552962,197446,326944,136397,3088880,,2157480,,330000,,371000,,230400,20,15,,29403,26662,8,78796,73448,273,57574,53480,781,65805,60519,1001,78193,71923,1128,94314,86864,1395,98873,91425,1626,100863,93630,1852,110562,103274,2454,107173,101975,2026,108417,104297,2774,93450,90276,6297,64800,62682,8802,52566,50604,9747,31796,30367,6091,16366,15366,3050
2021-11-01,,1188971,,1116807,,49305,2213749,1552962,197446,326944,136397,3088880,,2157480,,330000,,371000,,230400,20,15,,29403,26662,8,78796,73448,273,57574,53480,781,65805,60519,1001,78193,71923,1128,94314,86864,1395,98873,91425,1626,100863,93630,1852,110562,103274,2454,107173,101975,2026,108417,104297,2774,93450,90276,6297,64800,62682,8802,52566,50604,9747,31796,30367,6091,16366,15366,3050
2021-11-02,1425,1190396,1401,1118208,2623,51928,2219164,1558180,197640,326945,136399,3088880,,2157480,,330000,,371000,,230400,20,15,,29527,26772,8,78935,73627,293,57707,53595,813,65962,60637,1033,78333,72050,1181,94468,86999,1450,99016,91546,1689,100959,93741,1917,110656,103386,2541,107252,102051,2127,108476,104354,3241,93487,90325,6959,64834,62711,9297,52587,50644,10051,31810,30382,6245,16367,15373,3083
2021-11-03,1195,1191591,1125,1119333,7208,59136,2228653,1567266,198035,326949,136403,3088880,,2157480,,330000,,371000,,230400,20,15,,29611,26830,8,79034,73743,348,57804,53670,893,66081,60709,1115,78456,72162,1307,94584,87084,1641,99117,91639,1894,101061,93825,2167,110733,103481,2987,107329,102135,2936,108541,104423,4512,93533,90394,8545,64864,62751,10286,52615,50684,10761,31830,30405,6569,16378,15383,3167
2021-11-04,2002,1193593,1698,1121031,13220,72356,2245509,1583601,198545,326960,136403,3088880,,2157480,,330000,,371000,,230400,21,15,,29747,26927,8,79231,73911,461,57963,53778,1011,66263,60849,1314,78659,72289,1582,94768,87230,1995,99297,91766,2398,101211,93968,2686,110891,103635,3901,107470,102249,4625,108625,104527,6645,93611,90484,11214,64928,62813,12107,52657,50745,11885,31856,30441,7145,16395,15404,3379
2021-11-05,1774,1195367,1304,1122335,12248,84604,2260755,1597948,199438,326963,136406,3088880,,2157480,,330000,,371000,,230400,21,16,,29872,27005,10,79408,74055,580,58111,53870,1183,66445,60954,1538,78845,72408,1913,94946,87353,2493,99463,91882,2962,101357,94046,3350,111009,103740,4836,107580,102351,6203,108704,104608,8593,93685,90536,13384,64960,62855,13533,52685,50783,12850,31875,30462,7594,16401,15411,3582
2021-11-06,735,1196102,281,1122616,4179,88783,2265937,1603069,199499,326963,136406,3088880,,2157480,,330000,,371000,,230400,21,16,,29970,27028,10,79483,74082,643,58177,53884,1271,66532,60972,1644,78928,72434,2084,95020,87384,2726,99534,91911,3248,101415,94075,3697,111055,103771,5313,107610,102368,6764,108725,104625,9239,93699,90545,13925,64965,62858,13859,52689,50788,13064,31878,30464,7684,16401,15411,3612
2021-11-07,248,1196350,129,1122745,1663,90446,2267970,1604769,199832,326963,136406,3088880,,2157480,,330000,,371000,,230400,21,16,,30005,27033,12,79499,74091,661,58201,53888,1295,66565,60988,1681,78955,72443,2146,95055,87399,2805,99562,91926,3358,101430,94091,3818,111072,103783,5451,107615,102378,6954,108732,104631,9504,93700,90549,14221,64968,62863,14009,52691,50788,13156,31878,30467,7746,16401,15411,3629
2021-11-08,1818,1198168,933,1123678,9394,99840,2280046,1616484,200191,326965,136406,3088880,,2157480,,330000,,371000,,230400,21,16,,30213,27079,13,79671,74183,758,58357,53951,1422,66732,61065,1828,79134,72521,2399,95233,87492,3177,99734,92006,3786,101567,94175,4272,111185,103855,6155,107725,102447,8247,108829,104696,11293,93758,90598,15841,64998,62883,15015,52715,50818,13856,31891,30478,8064,16405,15415,3714
2021-11-09,2102,1200270,973,1124651,11523,111363,2294543,1630217,200955,326965,136406,3088880,,2157480,,330000,,371000,,230400,21,16,,30405,27133,14,79880,74277,859,58568,54013,1559,66952,61138,2005,79357,72608,2650,95450,87576,3599,99913,92079,4227,101697,94248,4826,111320,103940,6971,107845,102511,9697,108919,104773,13319,93814,90656,17987,65062,62918,16484,52748,50846,14796,31906,30491,8502,16413,15428,3868
2021-11-10,2020,1202290,1245,1125896,15382,126745,2313135,1647473,202285,326970,136407,3125150,36270,2193750,,330000,,371000,,230400,21,16,,30650,27208,18,80073,74377,1003,58725,54097,1716,67145,61228,2222,79553,72708,3020,95635,87680,4161,100070,92186,4913,101812,94335,5502,111450,104047,8080,107969,102594,11572,109027,104859,16072,93886,90726,20890,65118,62975,18243,52787,50895,16031,31937,30518,9178,16432,15447,4124
2021-11-11,2721,1205011,1722,1127618,18877,145622,2336367,1669828,203157,326974,136408,3125150,,2193750,,330000,,371000,,230400,21,16,,30998,27306,22,80323,74514,1217,58946,54207,2016,67405,61353,2535,79790,72828,3494,95884,87848,4827,100278,92332,5765,101974,94471,6412,111624,104207,9482,108131,102705,13772,109180,104977,19255,93993,90821,24298,65187,63053,20485,52843,50953,17591,31981,30556,9977,16453,15471,4474
2021-11-12,2516,1207527,1556,1129174,17664,163286,2357996,1690160,204450,326978,136408,3125150,,2193750,,330000,,371000,,230400,21,16,,31362,27380,24,80556,74637,1572,59117,54311,2334,67658,61476,2933,80012,72967,4103,96119,87999,5698,100520,92468,6939,102129,94593,7518,111770,104366,11056,108275,102820,15877,109290,105074,21796,94073,90892,27019,65237,63100,22176,52887,50998,18838,32024,30594,10673,16477,15483,4730
2021-11-13,1134,1208661,385,1129559,5122,168408,2364610,1696656,204567,326979,136408,3125150,,2193750,,330000,,371000,,230400,21,16,,31526,27418,26,80677,74674,1671,59197,54332,2424,67781,61513,3053,80136,72995,4279,96251,88042,5944,100638,92495,7210,102219,94628,7854,111821,104407,11500,108315,102844,16500,109321,105092,22637,94096,90905,27808,65253,63108,22674,52902,51006,19177,32030,30597,10858,16477,15487,4793
2021-11-14,235,1208896,72,1129631,1070,169478,2365980,1698020,204573,326979,136408,3125150,,2193750,,330000,,371000,,230400,21,16,,31586,27421,26,80697,74677,1693,59216,54338,2447,67804,61520,3084,80159,73003,4335,96279,88049,6011,100656,92502,7274,102232,94633,7921,111833,104416,11604,108321,102848,16612,109326,105096,22819,94099,90906,27943,65254,63108,22751,52905,51009,19260,32031,30601,10890,16477,15488,4808
2021-11-15,2028,1210924,894,1130525,8577,178055,2377428,1709133,204906,326981,136408,3125150,,2193750,,330000,,371000,,230400,21,16,,31870,27479,29,80898,74751,1777,59379,54419,2574,68023,61587,3261,80365,73065,4580,96462,88125,6395,100822,92580,7696,102368,94706,8356,111940,104495,12216,108428,102915,17770,109433,105155,24394,94162,90965,29394,65292,63130,23631,52937,51028,19861,32044,30614,11211,16480,15495,4910
2021-11-16,2543,1213467,1099,1131624,13487,191542,2394508,1724704,206415,326981,136408,3125150,,2193750,,330000,,371000,,230400,21,16,,32208,27533,30,81110,74825,1912,59571,54476,2743,68267,61677,3476,80623,73156,4895,96708,88219,6843,101030,92683,8281,102516,94804,9010,112131,104603,13012,108571,102998,19533,109577,105219,27140,94232,91038,32029,65342,63182,25071,52989,51058,20757,32076,30635,11721,16495,15502,5089
2021-11-17,2338,1215805,1364,1132988,13117,204659,2411258,1740810,207055,326985,136408,3129950,,2193750,,330000,4800,375800,,230400,21,16,,32546,27609,32,81317,74932,2012,59745,54550,2960,68478,61786,3727,80860,73261,5247,96892,88331,7371,101214,92797,8908,102654,94912,9739,112267,104717,14011,108693,103122,21136,109705,105308,29422,94317,91113,34145,65419,63237,26445,53050,51111,21827,32111,30674,12325,16516,15512,5352
2021-11-18,2705,1218510,1956,1134944,15529,220188,2431357,1760020,207939,326987,136411,3129950,,2193750,,330000,,375800,,230400,21,16,,32939,27759,36,81558,75068,2141,59942,54668,3113,68723,61933,3987,81087,73425,5580,97122,88479,7884,101409,92953,9595,102821,95103,10467,112429,104868,15086,108862,103275,23085,109854,105455,32600,94427,91217,36671,65506,63313,28150,53121,51181,23109,32150,30706,13031,16539,15525,5653
2021-11-19,2245,1220755,1638,1136582,12063,232251,2447203,1774860,208942,326988,136413,3204830,74880,2268630,,330000,,375800,,230400,21,16,,33285,27859,39,81756,75183,2322,60130,54759,3332,68932,62064,4278,81310,73567,6012,97307,88657,8537,101570,93094,10366,102983,95256,11304,112568,105009,16183,108985,103367,24571,109947,105559,34353,94504,91305,38444,65561,63378,29302,53157,51223,23892,32190,30735,13440,16549,15551,5876
2021-11-20,964,1221719,397,1136979,4021,236272,2452551,1779867,209283,326988,136413,3204830,,2268630,,330000,,375800,,230400,21,16,,33458,27887,40,81875,75232,2461,60200,54786,3420,69010,62100,4380,81408,73610,6156,97415,88705,8742,101653,93124,10627,103045,95289,11605,112612,105040,16526,109021,103383,25059,109976,105581,34942,94534,91320,38984,65574,63384,29662,53173,51233,24164,32194,30736,13574,16550,15553,5930
2021-11-21,221,1221940,90,1137069,927,237199,2453781,1781095,209285,326988,136413,3204830,,2268630,,330000,,375800,,230400,21,16,,33498,27893,41,81891,75238,2487,60224,54793,3450,69036,62107,4414,81431,73616,6210,97435,88712,8799,101665,93139,10687,103061,95296,11676,112627,105050,16606,109027,103388,25162,109985,105587,35062,94539,91323,39101,65580,63385,29734,53174,51237,24228,32195,30736,13606,16551,15553,5936
2021-11-22,1218,1223158,475,1137544,5846,243045,2461263,1788369,209493,326988,136413,3241100,36270,2304900,,330000,,375800,,230400,22,16,,33665,27917,41,82036,75266,2571,60346,54821,3544,69143,62152,4529,81545,73653,6416,97543,88761,9045,101757,93183,10973,103146,95328,11992,112680,105099,17069,109099,103420,25963,110035,105624,36171,94581,91354,40033,65603,63400,30272,53197,51252,24619,32205,30743,13805,16555,15555,6002
2021-11-23,1588,1224746,1321,1138865,7279,250324,2471377,1797990,209982,326991,136414,3241100,,2304900,,330000,,375800,,230400,22,16,,33845,28004,42,82200,75379,2684,60485,54917,3655,69300,62274,4685,81691,73784,6623,97686,88882,9366,101891,93286,11359,103231,95416,12458,112806,105207,17692,109185,103509,26937,110107,105705,37475,94637,91404,41141,65643,63453,30952,53237,51295,25075,32217,30769,14077,16563,15565,6103
2021-11-24,1478,1226224,1402,1140267,10758,261082,2484928,1810193,211329,326991,136415,3241100,,2304900,,330000,,375800,,230400,23,17,,34032,28079,45,82334,75471,2771,60623,55008,3804,69416,62384,4902,81831,73887,6893,97824,88991,9803,101987,93413,11833,103327,95537,13051,112893,105335,18577,109267,103622,28371,110192,105808,39413,94688,91492,42888,65687,63504,32045,53277,51343,25872,32239,30795,14525,16584,15581,6289
2021-11-25,1564,1227788,2129,1142396,11990,273072,2500542,1825041,212091,326995,136415,3241100,,2304900,,330000,,375800,,230400,23,17,,34250,28190,47,82480,75654,2878,60749,55157,3967,69563,62573,5104,81961,74069,7160,97953,89184,10235,102080,93573,12336,103419,95707,13793,112982,105518,20023,109362,103791,30112,110270,105943,41477,94758,91593,44652,65737,63594,33146,53329,51394,26681,32262,30835,14955,16610,15604,6506
2021-11-26,1407,1229195,2014,1144410,9656,282728,2513553,1837292,212848,326998,136415,3303500,,2304900,62400,392400,,375800,,230400,23,17,,34464,28338,50,82616,75820,3007,60878,55294,4143,69688,62763,5347,82105,74255,7473,98070,89374,10725,102186,93738,12902,103501,95868,14670,113079,105698,21251,109424,103949,31385,110332,106063,42904,94801,91675,45926,65768,63650,33849,53361,51429,27226,32277,30866,15245,16622,15613,6625
2021-11-27,610,1229805,585,1144995,3052,285780,2517770,1841281,213076,326998,136415,3303500,,2304900,,392400,,375800,,230400,23,17,,34560,28404,50,82683,75871,3073,60937,55338,4208,69735,62830,5419,82160,74313,7571,98129,89437,10878,102243,93799,13065,103547,95914,15085,113113,105751,21804,109453,103973,31746,110358,106078,43274,94820,91689,46219,65779,63661,34039,53365,51437,27371,32278,30870,15326,16622,15613,6652
2021-11-28,75,1229880,79,1145074,354,286134,2518271,1841781,213077,326998,136415,3303500,,2304900,,392400,,375800,,230400,23,17,,34573,28417,50,82692,75876,3081,60947,55345,4221,69741,62836,5429,82167,74317,7578,98136,89449,10894,102249,93808,13098,103552,95925,15136,113117,105756,21874,109455,103977,31801,110360,106080,43305,94824,91689,46247,65779,63662,34051,53365,51437,27382,32278,30870,15331,16622,15613,6656
2021-11-29,921,1230801,1602,1146676,4864,290998,2525597,1848940,213244,326998,136415,3303500,,2304900,,392400,,375800,,230400,23,17,,34733,28588,51,82790,76018,3154,61017,55472,4303,69849,62973,5537,82255,74459,7715,98217,89595,11078,102309,93948,13318,103606,96053,15607,113160,105884,22605,109501,104085,32524,110408,106183,44033,94847,91746,46861,65794,63693,34410,53383,51464,27658,32285,30881,15447,16624,15617,6697
2021-11-30,1147,1231948,1719,1148395,6144,297142,2534558,1857604,213539,327000,136415,3303500,,2304900,,392400,,375800,,230400,24,17,,34897,28713,54,82905,76166,3235,61124,55634,4387,69951,63134,5636,82353,74645,7873,98330,89750,11297,102390,94080,13609,103692,96174,16151,113231,106015,23533,109560,104202,33419,110460,106275,44996,94888,91821,47665,65815,63747,34849,53398,51499,28021,32297,30899,15630,16633,15624,6787
2021-12-01,921,1232869,1940,1150335,8182,305324,2545549,1867848,214286,327000,136415,3303500,,2304900,,392400,,375800,,230400,24,17,,35020,28922,55,82999,76325,3323,61204,55769,4481,70049,63295,5772,82427,74798,8059,98404,89917,11552,102445,94241,13913,103732,96285,16774,113285,106167,24537,109618,104350,34803,110511,106392,46462,94928,91902,48669,65847,63821,35541,53422,51553,28530,32313,30941,15940,16641,15640,6913
2021-12-02,1070,1233939,2840,1153175,8571,313895,2557967,1879858,214693,327001,136415,3377210,73710,2378610,,392400,,375800,,230400,25,17,,35194,29252,58,83112,76576,3445,61294,55965,4575,70140,63547,5924,82528,75027,8290,98488,90151,11850,102524,94473,14375,103795,96470,17976,113347,106385,25865,109676,104551,35867,110549,106553,47664,94966,92030,49579,65875,63906,36110,53448,51624,28991,32330,30988,16265,16648,15660,7061
2021-12-03,998,1234937,2657,1155832,6920,320815,2568483,1889699,215368,327001,136415,3377210,,2378610,,392400,,375800,,230400,25,17,,35351,29574,61,83222,76817,3562,61383,56168,4700,70231,63797,6069,82611,75257,8515,98567,90396,12170,102597,94714,14830,103854,96662,18712,113412,106567,26867,109721,104728,36772,110593,106683,48610,94998,92120,50405,65902,63964,36600,53470,51671,29340,32343,31020,16453,16657,15677,7149
2021-12-04,252,1235189,525,1156357,1409,322224,2570655,1891849,215390,327001,136415,3377210,,2378610,,392400,,375800,,230400,25,17,,35389,29646,61,83250,76873,3592,61404,56212,4731,70256,63859,6109,82640,75306,8569,98590,90451,12247,102620,94763,14967,103865,96714,18916,113433,106592,27130,109729,104744,36958,110601,106693,48754,95007,92135,50504,65903,63968,36652,53474,51683,29395,32345,31024,16484,16658,15677,7155
2021-12-05,77,1235266,144,1156501,198,322422,2571071,1892265,215390,327001,136415,3377210,,2378610,,392400,,375800,,230400,25,17,,35396,29665,61,83260,76887,3599,61411,56224,4741,70262,63881,6119,82647,75326,8585,98600,90466,12261,102626,94778,14986,103873,96723,18952,113441,106598,27160,109731,104753,36978,110605,106696,48772,95008,92135,50508,65904,63968,36659,53474,51683,29398,32345,31024,16488,16658,15677,7155
2021-12-06,623,1235889,1893,1158394,3781,326203,2577314,1898321,215577,327001,136415,3452090,74880,2453490,,392400,,375800,,230400,25,17,,35497,29945,61,83336,77060,3666,61462,56358,4812,70324,64068,6194,82690,75506,8677,98645,90635,12404,102673,94930,15249,103908,96865,19332,113472,106705,27753,109753,104859,37512,110645,106802,49358,95030,92189,50922,65930,64006,36919,53484,51723,29570,32353,31040,16575,16662,15686,7199
2021-12-07,685,1236574,1998,1160392,4621,330824,2584558,1905358,215784,327001,136415,3452090,,2453490,,392400,,375800,,230400,27,18,,35580,30166,62,83416,77215,3755,61519,56505,4891,70368,64260,6318,82742,75707,8832,98693,90833,12606,102728,95100,15584,103942,97004,19797,113518,106853,28398,109794,104989,38159,110694,106914,50056,95065,92247,51387,65960,64057,37223,53498,51766,29789,32359,31064,16705,16671,15694,7262
2021-12-08,703,1237277,2298,1162690,5781,336605,2593280,1913463,216398,327002,136417,3452090,,2453490,,392400,,375800,,230400,27,18,,35692,30441,62,83496,77386,3843,61565,56664,4985,70429,64458,6419,82797,75924,9000,98736,91018,12865,102770,95286,15953,103978,97158,20355,113561,107020,29126,109840,105124,38921,110721,107053,50932,95103,92361,52110,65982,64133,37624,53520,51828,30151,32377,31105,16897,16683,15713,7362
2021-12-09,763,1238040,2862,1165552,6207,342812,2603045,1922868,216754,327006,136417,3452090,,2453490,,392400,,375800,,230400,28,18,,35817,30829,63,83578,77648,3943,61633,56886,5120,70490,64728,6595,82874,76139,9208,98791,91247,13171,102810,95494,16400,104030,97348,21141,113602,107215,30188,109876,105298,39849,110761,107226,51666,95125,92486,52651,66002,64210,37931,53544,51897,30391,32388,31152,17056,16691,15731,7439
