date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,667,1179482,1918,1100966,592,32533,2170307,1511657,195471,326842,136337,3068990,19890,2137590,,330000,,371000,,230400,30049,26436,9,78428,72161,219,56724,52160,692,65337,59575,874,77849,71096,957,93612,85700,1208,98165,90403,1398,100673,93129,1524,109813,102248,1995,106690,101150,1564,107753,103251,1434,92534,89080,2242,63805,61410,4651,51595,49383,6914,30976,29355,4531,15479,14429,2321
2021-10-19,725,1180207,2132,1103098,834,33367,2173977,1515183,195588,326867,136339,3068990,,2137590,,330000,,371000,,230400,30112,26648,9,78520,72388,225,56773,52339,703,65403,59755,883,77917,71296,970,93680,85903,1217,98235,90593,1413,100738,93284,1547,109859,102399,2016,106729,101266,1579,107791,103365,1491,92552,89150,2377,63815,61461,4866,51617,49427,7089,30983,29384,4617,15483,14440,2365
2021-10-20,819,1181026,2169,1105267,1181,34548,2178094,1519027,195856,326872,136339,3068990,,2137590,,330000,,371000,,230400,30175,26854,9,78615,72606,226,56835,52489,709,65464,59918,889,77985,71468,980,93761,86100,1236,98311,90763,1427,100798,93431,1579,109918,102542,2052,106773,101388,1621,107841,103473,1567,92582,89259,2629,63843,61539,5142,51629,49515,7318,31002,29448,4740,15494,14474,2424
2021-10-21,1154,1182180,3374,1108641,2224,36772,2184784,1525410,196149,326877,136348,3068990,,2137590,,330000,,371000,,230400,30278,27195,9,78732,72967,226,56904,52697,718,65559,60206,905,78088,71744,1004,93884,86363,1256,98409,91003,1457,100884,93651,1622,110015,102787,2094,106840,101616,1670,107898,103673,1690,92623,89431,3052,63874,61655,5820,51661,49620,7771,31023,29518,4960,15508,14515,2518
2021-10-22,886,1183066,2205,1110846,2360,39132,2190176,1530490,196454,326884,136348,3068990,,2137590,,330000,,371000,,230400,30341,27400,9,78821,73244,239,56985,52854,726,65661,60377,930,78173,71958,1038,93969,86564,1289,98490,91194,1513,100948,93808,1664,110085,102906,2178,106889,101732,1723,107936,103798,1791,92650,89508,3768,63893,61712,6485,51678,49677,8063,31034,29585,5132,15513,14529,2584
2021-10-23,147,1183213,209,1111055,69,39201,2190595,1530903,196460,326884,136348,3068990,,2137590,,330000,,371000,,230400,30362,27422,9,78835,73281,240,56995,52867,727,65679,60406,931,78188,71974,1039,93990,86591,1290,98505,91208,1517,100967,93818,1666,110091,102919,2181,106891,101737,1725,107937,103807,1797,92654,89516,3783,63893,61713,6497,51679,49680,8074,31034,29586,5140,15513,14530,2585
2021-10-24,,1183213,,1111055,,39201,2190595,1530903,196460,326884,136348,3068990,,2137590,,330000,,371000,,230400,30362,27422,9,78835,73281,240,56995,52867,727,65679,60406,931,78188,71974,1039,93990,86591,1290,98505,91208,1517,100967,93818,1666,110091,102919,2181,106891,101737,1725,107937,103807,1797,92654,89516,3783,63893,61713,6497,51679,49680,8074,31034,29586,5140,15513,14530,2585
2021-10-25,826,1184039,1055,1112110,873,40074,2193332,1533603,196492,326887,136350,3088880,19890,2157480,,330000,,371000,,230400,30455,27548,9,78919,73420,246,57066,52949,735,65762,60512,937,78259,72055,1045,94064,86676,1304,98585,91298,1528,101031,93876,1679,110161,103004,2208,106927,101794,1739,107978,103856,1858,92680,89547,4014,63908,61733,6737,51689,49713,8220,31040,29593,5207,15515,14536,2608
2021-10-26,1064,1185103,1541,1113651,1317,41391,2197225,1537367,196618,326889,136351,3088880,,2157480,,330000,,371000,,230400,30547,27660,9,79013,73606,255,57144,53078,742,65871,60666,953,78379,72230,1059,94182,86843,1322,98681,91427,1555,101137,93983,1701,110222,103116,2246,106993,101886,1781,108016,103907,1960,92713,89585,4314,63933,61777,7077,51708,49738,8439,31047,29608,5336,15517,14541,2642
2021-10-27,890,1185993,1166,1114817,1891,43282,2201124,1540956,196922,326890,136356,3088880,,2157480,,330000,,371000,,230400,30634,27759,9,79110,73737,264,57207,53170,752,65974,60760,964,78461,72327,1076,94247,86933,1338,98757,91529,1577,101207,94077,1733,110273,103185,2299,107038,101960,1827,108054,103975,2133,92744,89634,4804,63963,61822,7552,51734,49763,8757,31064,29632,5509,15526,14554,2688
2021-10-28,1638,1187631,2128,1116945,3692,46974,2208521,1548031,197216,326916,136358,3088880,,2157480,,330000,,371000,,230400,30801,27956,10,79279,73986,271,57332,53325,775,66127,60936,985,78640,72489,1098,94408,87102,1370,98906,91695,1614,101326,94239,1791,110391,103334,2383,107123,102116,1925,108116,104091,2575,92800,89722,5859,63999,61896,8388,51769,49821,9328,31079,29664,5799,15535,14573,2803
2021-10-29,1006,1188637,1164,1118109,2056,49030,2212722,1552055,197387,326920,136360,3088880,,2157480,,330000,,371000,,230400,30896,28044,10,79370,74137,284,57412,53419,789,66228,61034,997,78742,72596,1125,94534,87213,1397,98991,91777,1638,101421,94320,1841,110458,103422,2455,107175,102171,2004,108159,104161,2801,92825,89770,6419,64014,61924,8816,51782,49850,9638,31090,29686,5937,15540,14585,2879
2021-10-30,212,1188849,133,1118242,191,49221,2213254,1552587,197387,326920,136360,3088880,,2157480,,330000,,371000,,230400,30921,28057,10,79395,74150,288,57429,53431,797,66258,61047,1002,78777,72616,1131,94555,87231,1402,99005,91786,1643,101436,94331,1850,110466,103431,2463,107183,102178,2013,108165,104166,2831,92829,89771,6456,64016,61924,8852,51783,49851,9659,31090,29687,5943,15541,14585,2881
2021-10-31,,1188849,,1118242,4,49225,2213258,1552591,197387,326920,136360,3088880,,2157480,,330000,,371000,,230400,30921,28057,10,79395,74150,288,57429,53431,797,66258,61047,1002,78777,72616,1132,94555,87231,1402,99005,91786,1643,101436,94331,1850,110466,103431,2463,107183,102178,2013,108165,104166,2833,92829,89771,6457,64016,61924,8852,51783,49851,9659,31090,29687,5943,15541,14585,2881
2021-11-01,,1188849,,1118242,,49225,2213258,1552591,197387,326920,136360,3088880,,2157480,,330000,,371000,,230400,30921,28057,10,79395,74150,288,57429,53431,797,66258,61047,1002,78777,72616,1132,94555,87231,1402,99005,91786,1643,101436,94331,1850,110466,103431,2463,107183,102178,2013,108165,104166,2833,92829,89771,6457,64016,61924,8852,51783,49851,9659,31090,29687,5943,15541,14585,2881
2021-11-02,1422,1190271,1400,1119642,2619,51844,2218665,1557805,197579,326921,136360,3088880,,2157480,,330000,,371000,,230400,31055,28173,10,79526,74325,308,57563,53547,831,66415,61166,1033,78917,72740,1187,94712,87367,1456,99145,91905,1706,101529,94445,1914,110563,103543,2553,107262,102253,2111,108221,104221,3316,92866,89819,7135,64050,61956,9322,51801,49889,9961,31104,29701,6089,15542,14592,2912
2021-11-03,1190,1191461,1124,1120766,7203,59047,2228142,1566881,197972,326925,136364,3088880,,2157480,,330000,,371000,,230400,31145,28235,10,79626,74442,365,57657,53618,910,66532,61241,1115,79037,72848,1317,94832,87456,1647,99245,91994,1918,101626,94533,2165,110640,103635,3007,107341,102339,2937,108288,104288,4593,92911,89887,8734,64077,61996,10287,51830,49929,10649,31121,29724,6402,15553,14601,2991
2021-11-04,2001,1193462,1700,1122466,13200,72247,2244978,1583197,198481,326936,136364,3088880,,2157480,,330000,,371000,,230400,31285,28340,11,79826,74604,484,57814,53730,1032,66714,61380,1314,79246,72973,1594,95010,87605,2002,99425,92118,2417,101776,94676,2693,110796,103791,3931,107485,102451,4657,108371,104393,6761,92987,89978,11406,64139,62058,12054,51874,49988,11743,31145,29760,6955,15569,14621,3193
2021-11-05,1775,1195237,1303,1123769,12242,84489,2260218,1597538,199374,326939,136367,3088880,,2157480,,330000,,371000,,230400,31414,28421,13,80003,74747,607,57965,53823,1207,66897,61485,1538,79436,73093,1930,95182,87730,2503,99591,92231,2979,101920,94755,3384,110916,103898,4869,107592,102549,6258,108450,104478,8712,93060,90029,13582,64171,62096,13436,51902,50025,12708,31164,29781,7377,15574,14628,3386
2021-11-06,735,1195972,283,1124052,4174,88663,2265396,1602655,199435,326939,136367,3088880,,2157480,,330000,,371000,,230400,31516,28445,13,80074,74774,672,58033,53837,1297,66986,61504,1641,79516,73119,2105,95259,87763,2741,99659,92259,3267,101982,94785,3732,110959,103928,5352,107621,102566,6812,108470,104494,9370,93074,90038,14117,64176,62099,13752,51906,50030,12915,31167,29783,7463,15574,14628,3414
2021-11-07,248,1196220,129,1124181,1663,90326,2267429,1604355,199768,326939,136367,3088880,,2157480,,330000,,371000,,230400,31551,28450,15,80090,74783,690,58060,53841,1322,67017,61520,1677,79543,73128,2171,95293,87778,2820,99687,92275,3379,101998,94801,3853,110975,103939,5490,107626,102577,6999,108477,104499,9642,93075,90042,14412,64179,62104,13899,51908,50030,13005,31167,29786,7523,15574,14628,3429
2021-11-08,1817,1198037,933,1125114,9376,99702,2279487,1616052,200127,326941,136367,3088880,,2157480,,330000,,371000,,230400,31763,28497,17,80264,74877,790,58216,53903,1450,67185,61599,1823,79718,73208,2425,95479,87868,3195,99855,92358,3810,102134,94881,4313,111086,104010,6200,107737,102650,8316,108568,104560,11448,93134,90090,15994,64208,62125,14900,51933,50060,13680,31179,29796,7832,15578,14632,3509
2021-11-09,2100,1200137,973,1126087,11516,111218,2293975,1629776,200891,326941,136367,3088880,,2157480,,330000,,371000,,230400,31961,28554,18,80470,74971,892,58429,53962,1595,67404,61677,1998,79945,73292,2677,95693,87951,3623,100031,92431,4256,102265,94957,4882,111222,104092,7015,107855,102714,9786,108660,104641,13480,93187,90144,18154,64269,62160,16334,51967,50088,14597,31193,29808,8255,15586,14645,3656
2021-11-10,2021,1202158,1247,1127334,15374,126592,2312560,1647025,202221,326946,136368,3125150,36270,2193750,,330000,,371000,,230400,32212,28629,23,80664,75075,1042,58587,54045,1750,67600,61765,2220,80139,73396,3049,95872,88050,4184,100191,92541,4947,102379,95045,5564,111354,104203,8135,107978,102795,11721,108766,104727,16229,93258,90211,21044,64325,62221,18074,52006,50133,15801,31222,29835,8909,15605,14663,3900
2021-11-11,2721,1204879,1723,1129057,18852,145444,2335766,1669354,203093,326950,136369,3125150,,2193750,,330000,,371000,,230400,32571,28731,28,80914,75214,1261,58803,54153,2052,67865,61890,2538,80371,73520,3526,96120,88216,4859,100399,92688,5806,102544,95177,6487,111527,104367,9546,108143,102902,13944,108916,104851,19462,93361,90301,24406,64395,62298,20285,52061,50191,17322,31264,29874,9695,15625,14684,4227
2021-11-12,2513,1207392,1556,1130613,17643,163087,2357371,1689663,204385,326954,136369,3125150,,2193750,,330000,,371000,,230400,32942,28815,30,81145,75333,1628,58979,54254,2370,68120,62017,2938,80589,73655,4149,96352,88373,5732,100645,92820,6979,102693,95299,7616,111674,104529,11127,108285,103013,16075,109024,104949,22017,93439,90368,27091,64447,62348,21950,52104,50235,18553,31307,29910,10357,15647,14695,4475
2021-11-13,1134,1208526,387,1131000,5121,168208,2363983,1696156,204502,326955,136370,3125150,,2193750,,330000,,371000,,230400,33109,28854,32,81263,75369,1728,59062,54276,2463,68245,62054,3058,80711,73683,4325,96489,88418,5983,100763,92846,7249,102778,95336,7956,111725,104569,11578,108324,103037,16706,109058,104968,22871,93457,90380,27857,64464,62355,22445,52118,50243,18887,31313,29913,10537,15647,14699,4533
2021-11-14,235,1208761,72,1131072,1069,169277,2365352,1697519,204508,326955,136370,3125150,,2193750,,330000,,371000,,230400,33169,28857,32,81283,75372,1752,59081,54282,2484,68269,62061,3090,80733,73692,4382,96518,88425,6050,100780,92852,7312,102791,95341,8023,111737,104578,11682,108330,103041,16828,109063,104972,23046,93461,90381,27993,64464,62355,22520,52121,50246,18966,31314,29917,10569,15647,14700,4548
2021-11-15,2025,1210786,893,1131965,8574,177851,2376793,1708626,204840,326957,136370,3125150,,2193750,,330000,,371000,,230400,33459,28916,36,81480,75449,1842,59247,54360,2608,68490,62132,3267,80934,73754,4637,96701,88500,6433,100947,92930,7740,102926,95413,8457,111843,104656,12301,108438,103105,18010,109167,105033,24634,93524,90438,29419,64501,62378,23383,52154,50265,19570,31325,29929,10868,15650,14707,4646
2021-11-16,2511,1213297,1101,1133066,13452,191303,2393806,1724130,206349,326957,136370,3125150,,2193750,,330000,,371000,,230400,33805,28971,37,81683,75529,1981,59439,54414,2778,68732,62222,3486,81186,73845,4952,96944,88592,6884,101146,93035,8337,103071,95511,9104,112035,104764,13112,108583,103185,19810,109306,105101,27390,93591,90507,32027,64552,62434,24783,52203,50293,20442,31357,29951,11365,15664,14712,4815
2021-11-17,2323,1215620,1365,1134431,13098,204401,2410522,1740206,206985,326961,136370,3129950,,2193750,,330000,4800,375800,,230400,34153,29050,39,81890,75633,2084,59601,54492,2995,68944,62331,3743,81416,73947,5311,97130,88706,7410,101331,93151,8975,103207,95618,9835,112170,104878,14111,108708,103308,21449,109430,105193,29669,93674,90579,34139,64629,62488,26123,52261,50347,21501,31392,29988,11960,15684,14722,5057
2021-11-18,2692,1218312,1957,1136388,15524,219925,2430601,1759400,207865,326963,136373,3129950,,2193750,,330000,,375800,,230400,34561,29203,43,82121,75769,2216,59798,54611,3153,69180,62479,4005,81648,74113,5645,97363,88854,7933,101518,93306,9663,103374,95815,10569,112331,105021,15214,108872,103463,23434,109577,105339,32866,93787,90683,36634,64713,62563,27793,52334,50415,22765,31428,30020,12656,15707,14734,5336
2021-11-19,2240,1220552,1639,1138027,12050,231975,2446430,1774227,208863,326964,136376,3279710,149760,2343510,,330000,,375800,,230400,34917,29308,46,82313,75882,2403,59985,54704,3377,69393,62607,4296,81864,74258,6087,97551,89033,8587,101675,93449,10444,103539,95964,11405,112468,105158,16331,108994,103560,24918,109670,105439,34633,93862,90771,38398,64769,62628,28915,52369,50458,23525,31468,30049,13060,15715,14759,5550
2021-11-20,963,1221515,397,1138424,4017,235992,2451773,1779229,209204,326964,136376,3279710,,2343510,,330000,,375800,,230400,35091,29340,47,82432,75927,2543,60054,54732,3469,69473,62643,4396,81962,74304,6236,97659,89078,8793,101757,93479,10715,103599,95996,11694,112515,105189,16678,109028,103577,25416,109698,105460,35216,93894,90786,38938,64780,62634,29274,52385,50468,23782,31472,30050,13196,15716,14761,5599
2021-11-21,220,1221735,91,1138515,926,236918,2453001,1780455,209206,326964,136376,3279710,,2343510,,330000,,375800,,230400,35132,29346,48,82447,75933,2569,60080,54739,3501,69497,62650,4431,81987,74310,6288,97676,89085,8851,101771,93494,10774,103614,96004,11767,112529,105199,16759,109034,103582,25519,109707,105466,35341,93899,90789,39052,64786,62635,29339,52386,50472,23847,31473,30050,13227,15717,14761,5605
2021-11-22,1216,1222951,473,1138988,5842,242760,2460473,1787723,209410,326964,136376,3315980,36270,2379780,,330000,,375800,,230400,35299,29371,48,82593,75960,2654,60205,54768,3597,69601,62694,4552,82104,74346,6488,97782,89136,9098,101864,93535,11062,103699,96040,12092,112579,105247,17221,109105,103613,26351,109759,105501,36441,93940,90822,39976,64808,62648,29867,52409,50487,24232,31483,30057,13413,15721,14763,5668
2021-11-23,1583,1224534,1324,1140312,7287,250047,2470579,1797341,209894,326967,136377,3315980,,2379780,,330000,,375800,,230400,35485,29464,50,82750,76069,2771,60342,54865,3709,69763,62818,4708,82249,74477,6696,97921,89256,9423,101998,93636,11451,103787,96129,12562,112697,105355,17855,109194,103701,27343,109831,105580,37748,93996,90872,41087,64850,62707,30522,52446,50528,24677,31496,30083,13684,15729,14772,5761
2021-11-24,1465,1225999,1406,1141718,10742,260789,2484103,1809521,211237,326967,136378,3315980,,2379780,,330000,,375800,,230400,35679,29544,54,82886,76160,2859,60475,54960,3859,69876,62925,4928,82388,74580,6974,98054,89366,9866,102101,93762,11919,103879,96246,13179,112784,105488,18737,109276,103813,28818,109915,105685,39672,94043,90957,42818,64894,62759,31599,52486,50576,25448,31515,30108,14128,15748,14789,5931
2021-11-25,1555,1227554,2129,1143847,11987,272776,2499693,1824351,211993,326971,136378,3315980,,2379780,,330000,,375800,,230400,35902,29656,57,83030,76350,2969,60597,55106,4021,70025,63115,5138,82515,74763,7242,98182,89555,10295,102192,93926,12432,103971,96412,13937,112877,105674,20199,109366,103984,30579,109997,105816,41737,94110,91059,44556,64941,62844,32688,52538,50629,26239,31538,30147,14553,15773,14811,6134
2021-11-26,1402,1228956,2017,1145864,9642,282418,2512681,1836585,212744,326974,136378,3378380,,2379780,62400,392400,,375800,,230400,36120,29809,60,83174,76514,3101,60718,55247,4196,70150,63307,5388,82656,74948,7555,98300,89744,10797,102299,94090,12998,104049,96574,14839,112974,105855,21421,109427,104139,31858,110060,105935,43168,94150,91138,45808,64971,62902,33386,52571,50666,26762,31553,30176,14832,15784,14820,6249
2021-11-27,607,1229563,585,1146449,3050,285468,2516892,1840568,212972,326974,136378,3378380,,2379780,,392400,,375800,,230400,36219,29876,60,83236,76565,3167,60780,55291,4263,70196,63373,5461,82713,75007,7656,98354,89806,10949,102358,94150,13167,104094,96622,15263,113008,105908,21977,109455,104161,32210,110086,105951,43535,94169,91152,46101,64982,62913,33569,52575,50674,26907,31554,30180,14909,15784,14820,6274
2021-11-28,75,1229638,79,1146528,354,285822,2517393,1841068,212973,326974,136378,3378380,,2379780,,392400,,375800,,230400,36232,29889,60,83246,76570,3175,60790,55299,4276,70201,63378,5471,82720,75012,7663,98361,89817,10965,102365,94159,13201,104098,96633,15314,113012,105913,22050,109458,104165,32262,110087,105953,43568,94173,91152,46126,64982,62914,33581,52575,50674,26918,31554,30180,14914,15784,14820,6278
2021-11-29,907,1230545,1602,1148130,4863,290685,2524704,1848217,213135,326974,136378,3378380,,2379780,,392400,,375800,,230400,36395,30062,61,83339,76716,3248,60862,55425,4361,70306,63521,5583,82804,75147,7798,98440,89968,11152,102425,94294,13420,104150,96763,15799,113054,106041,22796,109507,104275,32976,110131,106049,44300,94195,91208,46729,64997,62946,33940,52593,50701,27178,31561,30190,15031,15786,14824,6313
2021-11-30,1116,1231661,1717,1149847,6141,296826,2533627,1856852,213421,326976,136378,3378380,,2379780,,392400,,375800,,230400,36561,30193,64,83449,76860,3331,60965,55589,4443,70404,63681,5686,82902,75335,7955,98552,90127,11377,102498,94418,13713,104234,96884,16364,113118,106173,23727,109569,104394,33873,110182,106140,45257,94234,91281,47515,65018,62998,34380,52608,50736,27533,31572,30208,15214,15795,14830,6394
2021-12-01,918,1232579,1934,1151781,8163,304989,2544591,1867073,214164,326976,136378,3378380,,2379780,,392400,,375800,,230400,36687,30404,65,83545,77019,3423,61042,55729,4538,70503,63843,5822,82974,75482,8141,98627,90294,11630,102550,94580,14028,104275,96994,17001,113169,106326,24760,109626,104543,35248,110232,106257,46716,94275,91361,48512,65051,63069,35063,52633,50788,28014,31587,30248,15520,15803,14844,6508
2021-12-02,1050,1233629,2839,1154620,8558,313547,2556975,1879050,214570,326977,136378,3452090,73710,2453490,,392400,,375800,,230400,36863,30745,68,83656,77265,3548,61132,55926,4634,70589,64096,5973,83072,75713,8379,98710,90526,11927,102628,94813,14493,104337,97176,18225,113229,106548,26095,109684,104743,36311,110269,106413,47923,94311,91487,49407,65077,63156,35621,52658,50857,28458,31605,30293,15840,15809,14863,6645
2021-12-03,989,1234618,2653,1157273,6909,320456,2567463,1888864,215244,326977,136378,3452090,,2453490,,392400,,375800,,230400,37024,31076,70,83771,77500,3671,61215,56133,4757,70676,64349,6119,83155,75942,8606,98788,90765,12247,102699,95056,14958,104395,97367,18974,113293,106734,27104,109729,104913,37215,110313,106546,48851,94345,91572,50230,65102,63215,36107,52679,50903,28791,31616,30323,16029,15818,14879,6727
2021-12-04,251,1234869,525,1157798,1409,321865,2569634,1891013,215266,326977,136378,3452090,,2453490,,392400,,375800,,230400,37064,31150,70,83798,77556,3704,61235,56176,4786,70701,64413,6160,83184,75990,8658,98812,90820,12328,102720,95108,15098,104407,97417,19178,113314,106757,27369,109736,104929,37397,110323,106558,48995,94352,91584,50326,65104,63220,36158,52682,50914,28846,31618,30327,16060,15819,14879,6732
2021-12-05,77,1234946,143,1157941,198,322063,2570049,1891428,215266,326977,136378,3452090,,2453490,,392400,,375800,,230400,37071,31170,70,83808,77569,3711,61243,56188,4797,70706,64435,6169,83191,76011,8674,98822,90834,12342,102726,95124,15118,104415,97425,19214,113322,106763,27398,109738,104938,37417,110327,106560,49013,94353,91584,50330,65105,63220,36166,52682,50914,28848,31618,30327,16064,15819,14879,6732
2021-12-06,617,1235563,1891,1159832,3775,325838,2576278,1897471,215451,326978,136378,3526970,74880,2528370,,392400,,375800,,230400,37174,31458,70,83883,77735,3780,61294,56326,4867,70765,64622,6246,83233,76189,8765,98869,91008,12484,102771,95276,15391,104451,97562,19602,113350,106870,27989,109761,105044,37955,110367,106663,49591,94374,91640,50739,65132,63256,36419,52691,50953,29018,31625,30342,16148,15823,14888,6774
2021-12-07,667,1236230,1965,1161797,4601,330439,2583450,1904438,215656,326978,136378,3526970,,2528370,,392400,,375800,,230400,37259,31685,72,83962,77888,3871,61349,56465,4947,70810,64814,6368,83280,76385,8926,98918,91207,12687,102824,95435,15733,104481,97701,20061,113392,107014,28647,109803,105176,38598,110414,106768,50280,94412,91696,51202,65158,63308,36713,52705,50994,29225,31631,30366,16280,15832,14895,6829
2021-12-08,688,1236918,2285,1164082,5761,336200,2592124,1912498,216266,326980,136380,3526970,,2528370,,392400,,375800,,230400,37374,31964,73,84036,78064,3963,61397,56617,5040,70869,65014,6472,83336,76595,9092,98958,91396,12947,102864,95619,16108,104518,97852,20625,113433,107184,29378,109848,105310,39369,110443,106905,51148,94448,91810,51910,65179,63382,37111,52726,51057,29585,31647,30400,16460,15842,14913,6919
2021-12-09,750,1237668,2847,1166929,6184,342384,2601839,1921858,216617,326984,136380,3526970,,2528370,,392400,,375800,,230400,37503,32365,74,84117,78322,4065,61463,56831,5179,70929,65278,6652,83410,76812,9296,99010,91626,13254,102902,95827,16566,104569,98041,21421,113476,107379,30440,109883,105479,40285,110480,107076,51874,94469,91936,52444,65199,63458,37410,52750,51125,29817,31658,30445,16617,15850,14929,6990
2021-12-10,567,1238235,2806,1169735,5337,347721,2610481,1930240,216876,326984,136381,3526970,,2528370,,392400,,375800,,230400,37624,32797,76,84192,78580,4209,61506,57034,5335,70973,65543,6827,83462,77054,9544,99047,91847,13627,102926,96020,17039,104593,98217,22082,113511,107558,31203,109905,105646,40931,110510,107215,52499,94487,92037,52883,65217,63538,37655,52759,51179,30016,31668,30512,16748,15855,14958,7047
2021-12-11,139,1238374,531,1170266,942,348663,2612080,1931825,216890,326984,136381,3526970,,2528370,,392400,,375800,,230400,37665,32884,76,84207,78625,4261,61516,57079,5366,70986,65591,6866,83475,77109,9600,99059,91912,13695,102943,96061,17138,104599,98251,22205,113515,107588,31346,109909,105672,41030,110511,107233,52594,94487,92051,52933,65218,63548,37700,52761,51186,30034,31668,30517,16767,15855,14959,7052
2021-12-12,21,1238395,85,1170351,131,348794,2612313,1932058,216890,326984,136381,3526970,,2528370,,392400,,375800,,230400,37671,32900,77,84208,78632,4268,61520,57087,5370,70989,65598,6869,83476,77117,9606,99061,91924,13707,102943,96068,17146,104600,98255,22225,113517,107591,31367,109909,105673,41047,110511,107237,52601,94487,92052,52942,65218,63551,37703,52761,51187,30043,31669,30519,16770,15855,14960,7053
2021-12-13,421,1238816,1314,1171665,3027,351821,2617023,1936701,216957,326984,136381,3526970,,2528370,,392400,,375800,,230400,37755,33106,77,84260,78768,4339,61563,57207,5447,71028,65707,6967,83509,77239,9750,99089,92037,13904,102968,96161,17417,104620,98340,22534,113539,107667,31817,109930,105750,41443,110531,107308,53011,94498,92101,53203,65222,63574,37864,52773,51209,30152,31675,30527,16823,15856,14964,7073
2021-12-14,440,1239256,1188,1172853,4216,356037,2622802,1942055,217382,326984,136381,3526970,,2528370,,392400,,375800,,230400,37836,33228,80,84320,78860,4427,61609,57295,5539,71060,65819,7085,83545,77338,9929,99114,92125,14139,102992,96260,17729,104642,98428,22950,113562,107780,32382,109955,105834,42054,110553,107372,53652,94512,92154,53637,65236,63612,38103,52778,51237,30315,31682,30539,16910,15860,14972,7106
