date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86970,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2527,850,,3867,2319,,4604,2888,,6006,3485,,7853,4023,,9084,4325,,10282,4428,,14248,5613,,17307,3639,,8573,1975,,4992,1799,,20073,3542,,34240,21109,,23068,17804,,12124,9163,
2021-03-14,1,178871,,86970,,,265790,201061,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2527,850,,3867,2319,,4604,2888,,6006,3485,,7853,4023,,9084,4325,,10282,4428,,14248,5613,,17307,3639,,8573,1975,,4992,1799,,20073,3542,,34240,21109,,23068,17804,,12124,9163,
2021-03-15,1343,180214,293,87263,,,267426,201063,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2536,850,,3885,2319,,4624,2888,,6051,3486,,7931,4023,,9170,4325,,10412,4428,,14440,5613,,17605,3639,,8678,1975,,5083,1799,,20230,3542,,34312,21178,,23099,17978,,12135,9212,
2021-03-16,280,180494,785,88048,,,268491,201674,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2536,850,,3885,2319,,4624,2888,,6052,3486,,7932,4024,,9171,4326,,10414,4428,,14442,5613,,17612,3639,,8682,1976,,5091,1802,,20369,3805,,34384,21541,,23131,18093,,12146,9250,
2021-03-17,452,180946,5714,93762,,,274657,207810,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2537,853,,3885,2323,,4629,2895,,6055,3489,,7937,4028,,9174,4330,,10417,4432,,14450,5623,,17621,3647,,8693,1985,,5154,1946,,20512,5443,,34477,24076,,23190,19053,,12192,9631,
2021-03-18,1678,182624,8438,102200,,,284771,216911,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2540,854,,3888,2328,,4631,2902,,6057,3499,,7940,4037,,9178,4345,,10423,4446,,14460,5635,,17632,3658,,8715,2004,,5289,2240,,21402,8666,,34893,27560,,23303,20024,,12249,9994,
2021-03-19,2982,185606,4530,106730,,,292279,222312,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2546,890,,3909,2337,,4671,2918,,6098,3526,,8019,4054,,9284,4378,,10548,4474,,14606,5675,,17751,3677,,8807,2030,,5533,2402,,22469,10779,,35460,29015,,23552,20436,,12328,10123,
2021-03-20,4066,189672,181,106911,,,296526,222576,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2558,890,,3990,2337,,4761,2918,,6231,3526,,8209,4054,,9544,4378,,10824,4475,,14869,5677,,17918,3677,,8879,2031,,5643,2411,,24186,10830,,36044,29111,,23636,20455,,12355,10125,
2021-03-21,1,189673,1,106912,,,296528,222577,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2558,890,,3990,2337,,4761,2918,,6231,3526,,8209,4054,,9544,4379,,10824,4475,,14869,5677,,17918,3677,,8879,2031,,5643,2411,,24186,10830,,36044,29111,,23636,20455,,12356,10125,
2021-03-22,1129,190802,9,106921,,,297666,222578,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2559,891,,3996,2338,,4771,2918,,6245,3526,,8239,4054,,9584,4379,,10889,4475,,14969,5677,,18055,3677,,8952,2031,,5712,2411,,24627,10830,,36152,29114,,23659,20457,,12368,10127,
2021-03-23,4000,194802,316,107237,,,301982,223400,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2593,891,,4047,2342,,4854,2918,,6359,3526,,8450,4054,,9854,4379,,11244,4475,,15435,5677,,18849,3678,,9391,2038,,6054,2432,,25268,10897,,36295,29233,,23694,20536,,12390,10145,
2021-03-24,7377,202179,2631,109868,,,311987,230780,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2641,892,,4119,2347,,4942,2922,,6490,3531,,8608,4059,,10118,4388,,11549,4481,,15846,5685,,19480,3684,,9641,2080,,7313,2713,,28093,12248,,36939,29879,,23869,20698,,12504,10245,
2021-03-25,11928,214107,2564,112432,,,326477,242449,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2690,896,,4177,2356,,5031,2926,,6649,3535,,8828,4070,,10378,4399,,11819,4497,,16194,5694,,20144,3689,,10271,2098,,10265,2824,,32704,13699,,38036,30473,,24196,20921,,12697,10339,
2021-03-26,13792,227899,2353,114785,,,342622,249682,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2839,910,,4411,2378,,5416,2947,,7251,3555,,9705,4101,,11464,4413,,13018,4512,,17673,5711,,21535,3712,,10903,2146,,12902,3019,,34984,14875,,38515,30978,,24406,21093,,12849,10419,
2021-03-27,6807,234706,497,115282,,,349926,251385,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2941,910,,4641,2380,,5722,2949,,7685,3559,,10268,4104,,12146,4417,,13721,4521,,18615,5713,,22645,3715,,11472,2149,,13684,3032,,35292,15137,,38577,31111,,24418,21138,,12851,10431,
2021-03-28,1258,235964,3,115285,,,351187,251831,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2989,910,,4714,2380,,5779,2949,,7767,3559,,10374,4104,,12274,4417,,13881,4521,,18778,5713,,22816,3715,,11572,2149,,13746,3032,,35378,15137,,38596,31113,,24420,21138,,12852,10432,
2021-03-29,1130,237094,7,115292,,,352324,251912,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,2995,910,,4731,2380,,5826,2949,,7855,3559,,10514,4104,,12396,4418,,14027,4521,,18927,5714,,23027,3716,,11676,2151,,13820,3032,,35394,15137,,38603,31114,,24421,21138,,12854,10433,
2021-03-30,7736,244830,323,115615,,,360383,254525,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3028,911,,4892,2380,,6076,2949,,8136,3560,,10933,4105,,12893,4420,,14571,4521,,19574,5718,,23586,3718,,12135,2154,,16609,3058,,36265,15334,,38748,31177,,24481,21153,,12874,10440,
2021-03-31,13423,258253,1331,116946,,,375136,262855,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,42,17,,3102,915,,5142,2384,,6399,2955,,8502,3565,,11463,4114,,13525,4424,,15222,4529,,20176,5740,,24296,3726,,12982,2162,,22604,3134,,38229,16058,,39028,31497,,24605,21236,,12935,10490,
2021-04-01,16805,275058,2691,119637,,,394630,275890,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,42,17,,3122,915,,5185,2387,,6473,2959,,8593,3570,,11605,4120,,13682,4431,,15435,4535,,20425,5752,,24978,3736,,14673,2191,,32609,3208,,40845,17508,,39446,32188,,24828,21501,,13116,10619,
2021-04-02,10139,285197,2125,121762,,,406893,281736,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3176,917,,5228,2390,,6535,2968,,8670,3575,,11727,4124,,13822,4435,,15619,4539,,20688,5756,,25656,3743,,16606,2215,,37624,3246,,42074,18614,,39657,32788,,24898,21696,,13174,10739,
2021-04-03,3102,288299,29,121791,,,410024,281879,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3181,917,,5241,2390,,6540,2968,,8687,3575,,11751,4124,,13871,4435,,15657,4539,,20763,5757,,25874,3745,,17086,2219,,39322,3254,,42468,18622,,39715,32790,,24920,21698,,13180,10741,
2021-04-04,1594,289893,2,121793,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3183,917,,5242,2390,,6549,2968,,8700,3575,,11764,4124,,13896,4435,,15684,4539,,20803,5757,,25956,3745,,17265,2219,,40287,3254,,42663,18622,,39745,32790,,24931,21700,,13182,10741,
2021-04-05,1,289894,,121793,,,411621,281880,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3183,917,,5242,2390,,6549,2968,,8700,3575,,11765,4124,,13896,4435,,15684,4539,,20803,5757,,25956,3745,,17265,2219,,40287,3254,,42663,18622,,39745,32790,,24931,21700,,13182,10741,
2021-04-06,2471,292365,369,122162,,,414461,281930,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3186,917,,5242,2391,,6551,2968,,8702,3575,,11775,4125,,13911,4436,,15711,4540,,20872,5758,,27725,3746,,17757,2222,,40325,3293,,42676,18896,,39755,32821,,24942,21703,,13192,10754,
2021-04-07,6150,298515,21,122183,,,420632,281964,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,42,17,,3189,917,,5246,2391,,6559,2968,,8713,3575,,11795,4125,,13938,4436,,15741,4540,,20922,5758,,31075,3746,,19336,2223,,41036,3293,,42942,18907,,39818,32827,,24964,21704,,13198,10756,
2021-04-08,14759,313274,658,122841,,,436049,293787,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,52,18,,3225,922,,5265,2394,,6590,2970,,8745,3577,,11843,4132,,14006,4441,,15816,4555,,21008,5775,,33268,3756,,24772,2240,,46368,3365,,43819,19171,,40107,32955,,25100,21772,,13289,10798,
2021-04-09,18563,331837,1701,124542,,,456313,312892,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3243,929,,5283,2400,,6612,2982,,8768,3588,,11873,4144,,14061,4453,,15880,4566,,21111,5804,,34214,3787,,34780,2297,,52002,3504,,44820,19781,,40470,33386,,25272,21990,,13395,10912,
2021-04-10,9081,340918,131,124673,,,465524,321249,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,53,19,,3257,929,,5297,2400,,6627,2982,,8791,3589,,11912,4145,,14129,4455,,15975,4568,,21262,5808,,35186,3789,,39087,2300,,54970,3509,,45123,19816,,40547,33441,,25299,22003,,13402,10920,
2021-04-11,1629,342547,13,124686,,,467166,322740,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,53,19,,3262,929,,5302,2400,,6633,2982,,8805,3589,,11925,4146,,14141,4455,,16013,4568,,21299,5808,,35244,3789,,39818,2303,,55497,3513,,45251,19816,,40587,33441,,25310,22008,,13406,10920,
2021-04-12,1661,344208,206,124892,,,469033,323333,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,53,19,,3263,929,,5304,2400,,6634,2982,,8807,3589,,11928,4146,,14150,4455,,16027,4568,,21311,5808,,35815,3789,,40535,2304,,55710,3564,,45331,19911,,40606,33481,,25322,22021,,13411,10926,
2021-04-13,3093,347301,785,125677,,,472911,325158,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,53,19,,3263,933,,5306,2403,,6637,2988,,8808,3593,,11931,4160,,14155,4463,,16036,4586,,21327,5819,,36932,3809,,41864,2314,,56165,3682,,45427,20307,,40644,33604,,25331,22060,,13421,10937,
2021-04-14,7840,355141,3863,129540,,,484614,335126,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,55,21,,3281,935,,5328,2404,,6661,2991,,8858,3600,,12013,4163,,14237,4467,,16185,4592,,21555,5824,,38057,3823,,45405,2364,,58008,4632,,45832,22449,,40781,34104,,25410,22170,,13474,11001,
2021-04-15,9497,364638,10065,139605,,,504171,351505,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3323,939,,5345,2407,,6690,3004,,8907,3611,,12073,4176,,14312,4480,,16279,4610,,21767,5853,,38657,3853,,50483,2677,,60283,7446,,46412,27519,,41001,35361,,25516,22461,,13525,11187,
2021-04-16,8409,373047,5741,145346,,,518320,361484,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3353,945,,5388,2409,,6747,3012,,8996,3627,,12232,4201,,14574,4500,,16571,4635,,22123,5881,,39338,3900,,54511,2845,,61891,8940,,46883,30167,,41192,36115,,25608,22795,,13575,11353,
2021-04-17,2507,375554,3653,148999,,,524480,364074,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3357,947,,5395,2412,,6757,3014,,9012,3627,,12260,4203,,14604,4505,,16609,4643,,22209,5888,,40262,3912,,55439,2870,,62185,9613,,46971,32327,,41230,36737,,25620,22894,,13579,11386,
2021-04-18,1279,376833,7,149006,,,525766,364331,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3360,947,,5398,2412,,6759,3014,,9018,3627,,12263,4203,,14612,4505,,16618,4644,,22231,5888,,40683,3912,,55851,2870,,62416,9614,,47080,32329,,41256,36739,,25639,22895,,13584,11386,
2021-04-19,2336,379169,374,149380,,,528476,364333,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,64,21,,3386,951,,5418,2413,,6789,3015,,9071,3629,,12354,4203,,14755,4505,,16870,4646,,22807,5894,,41037,3941,,56442,2875,,62547,9634,,47129,32590,,41269,36771,,25643,22905,,13587,11387,
2021-04-20,5221,384390,1474,150854,,,535168,366268,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,22,,3427,952,,5487,2416,,6886,3017,,9224,3632,,12638,4206,,15118,4511,,17914,4650,,24545,5910,,41861,3952,,56882,3001,,62660,10639,,47167,32844,,41280,36799,,25649,22914,,13587,11389,
2021-04-21,7747,392137,9152,160006,,,552054,378559,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,22,,3541,966,,5526,2431,,6969,3038,,9357,3662,,12824,4243,,15475,4550,,18420,4723,,25317,6020,,43776,4092,,58735,3510,,63726,16065,,47570,35044,,41464,37116,,25732,23057,,13639,11467,
2021-04-22,8147,400284,11922,171928,,,572081,395840,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,37,,3628,1001,,5619,2441,,7072,3050,,9521,3675,,13125,4263,,15844,4566,,18874,4749,,25890,6076,,45494,4189,,61307,4447,,64763,23900,,47917,37241,,41624,37512,,25829,23204,,13711,11577,
2021-04-23,10891,411175,6825,178753,,,589781,405156,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,37,,6877,1028,,5817,2445,,7251,3060,,9822,3688,,13531,4283,,16519,4585,,19784,4793,,26992,6124,,46736,4270,,62702,5274,,65478,27951,,48157,38506,,41756,37775,,25906,23305,,13781,11629,
2021-04-24,2491,413666,463,179216,,,592731,405664,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,65,37,,7259,1028,,5836,2445,,7396,3060,,10119,3691,,13990,4284,,16945,4586,,19937,4793,,27301,6129,,46941,4273,,62760,5324,,65504,28255,,48161,38567,,41761,37787,,25907,23316,,13783,11641,
2021-04-25,658,414324,20,179236,,,593406,405664,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,65,37,,7259,1028,,5838,2445,,7397,3060,,10120,3691,,13990,4284,,16946,4586,,19937,4793,,27302,6130,,46967,4273,,62852,5324,,65863,28258,,48275,38577,,41798,37793,,25926,23316,,13788,11641,
2021-04-26,379,414703,8,179244,,,593793,405666,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,65,37,,7280,1030,,5852,2445,,7415,3061,,10142,3691,,14022,4284,,16993,4586,,20014,4794,,27411,6131,,46997,4274,,62860,5324,,65863,28259,,48275,38578,,41799,37793,,25926,23316,,13788,11641,
2021-04-27,461,415164,8,179252,,,594259,405669,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,65,37,,7336,1030,,5930,2446,,7445,3062,,10174,3691,,14083,4284,,17047,4587,,20075,4797,,27479,6132,,47013,4274,,62863,5324,,65865,28259,,48275,38578,,41799,37793,,25926,23316,,13788,11642,
2021-04-28,3195,418359,4814,184066,,,602264,411266,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,66,37,,7374,1032,,5956,2447,,7467,3064,,10265,3694,,14187,4288,,17223,4600,,20323,4807,,27885,6149,,47700,4312,,63615,6263,,66241,31191,,48441,39282,,41861,37901,,25952,23350,,13802,11649,
2021-04-29,6023,424382,13380,197446,,,621659,425237,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,68,48,,7409,1127,,5979,2510,,7505,3081,,10316,3722,,14275,4325,,17366,4645,,20745,4883,,28575,6234,,49245,4500,,65246,10663,,66882,37435,,48741,40852,,42027,38231,,26089,23475,,13913,11715,
2021-04-30,6356,430738,14886,212332,,,642824,444466,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,72,48,,7517,1272,,6065,2551,,7591,3111,,10424,3760,,14494,4376,,17570,4723,,21251,4954,,29353,6327,,50459,4765,,67011,18597,,67612,42167,,49066,41777,,42157,38536,,26151,23591,,13944,11777,
2021-05-01,872,431610,6366,218698,,,650057,450843,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,72,49,,7519,1287,,6066,2560,,7597,3127,,10428,3787,,14501,4415,,17590,4782,,21278,5062,,29392,6475,,50882,4995,,67217,21993,,67702,44180,,49092,42011,,42171,38590,,26155,23603,,13947,11782,
2021-05-02,1292,432902,2161,220859,,,653510,452576,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,73,49,,7530,1288,,6070,2561,,7607,3137,,10438,3800,,14522,4429,,17612,4808,,21312,5089,,29449,6517,,51632,5081,,67468,22158,,67768,45389,,49118,42417,,42186,38709,,26166,23637,,13950,11790,
2021-05-03,5106,438008,2946,223805,,,661557,459547,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,73,49,,7537,1290,,6082,2568,,7627,3142,,10458,3807,,14552,4438,,17684,4816,,22116,5097,,31226,6536,,52605,5143,,68152,23324,,68093,46720,,49281,42651,,42284,38765,,26230,23661,,14007,11798,
2021-05-04,7184,445192,2815,226620,,,671442,466451,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,75,49,,7607,1302,,6202,2600,,7790,3183,,10664,3818,,14890,4479,,18076,4860,,22970,5138,,33561,6601,,54305,5262,,68678,24445,,68346,47717,,49397,42866,,42353,38815,,26261,23679,,14016,11806,
2021-05-05,10188,455380,7973,234593,,,689519,480111,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,76,51,,7653,1438,,6291,2672,,7906,3224,,10864,3875,,15192,4567,,18501,4976,,24275,5270,,38453,6756,,55302,5398,,69556,28017,,68796,50317,,49646,43434,,42494,38980,,26328,23767,,14046,11851,
2021-05-06,15698,471078,12295,246888,,,717442,505700,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,77,59,,7687,1608,,6372,2764,,8029,3269,,11090,3970,,15521,4700,,18891,5127,,28728,5467,,42872,7047,,57693,5762,,71166,34104,,69583,53684,,50048,44220,,42713,39262,,26464,23912,,14143,11933,
2021-05-07,13596,484674,8626,255514,,,738873,521835,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,78,60,,7814,1677,,6686,2923,,8414,3470,,11624,4205,,16195,5056,,19659,5493,,31882,5793,,46153,7490,,59689,6200,,72247,37762,,70196,55363,,50389,44620,,42878,39424,,26568,23991,,14201,11987,
2021-05-08,5536,490210,5292,260806,,,749155,527572,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,78,60,,7873,1691,,6785,2970,,8546,3530,,11828,4288,,16519,5190,,20134,5653,,33270,5956,,47554,7682,,60408,6461,,72577,39199,,70422,57503,,50487,45065,,42925,39532,,26593,24026,,14210,12000,
2021-05-09,1655,491865,137,260943,,,750945,527577,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,78,60,,7942,1691,,6837,2973,,8636,3530,,11955,4290,,16698,5192,,20445,5657,,33391,5962,,47898,7688,,60581,6470,,72716,39270,,70455,57531,,50499,45070,,42928,39533,,26595,24026,,14210,12000,
2021-05-10,2333,494198,1383,262326,,,753940,527622,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,78,61,,8048,1856,,6933,3045,,8800,3596,,12286,4424,,17157,5363,,21053,5863,,33683,6100,,48075,7822,,60635,6567,,72741,39338,,70468,57591,,50504,45092,,42930,39556,,26595,24039,,14211,12013,
2021-05-11,8280,502478,2143,264469,,,764023,531944,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,83,61,,8180,2026,,7113,3116,,9059,3668,,12627,4519,,19034,5482,,22436,5996,,34638,6226,,49153,7971,,61367,6892,,73350,39865,,70857,57770,,50702,45170,,43028,39596,,26626,24077,,14224,12034,
2021-05-12,16619,519097,5873,270342,,,785064,549124,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,101,62,,8506,2071,,7492,3184,,9538,3783,,13419,4771,,20312,5903,,24190,6535,,38571,6507,,52126,8220,,63281,7972,,74593,41376,,71579,58620,,51058,45412,,43233,39709,,26785,24135,,14311,12082,
2021-05-13,19543,538640,9777,280119,,,813264,571339,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,138,63,,8884,2185,,8084,3449,,10317,4113,,14393,5063,,21994,6237,,28593,6839,,41613,6782,,55119,8565,,65047,9693,,75716,44427,,72361,60340,,51482,46015,,43522,39930,,26941,24262,,14434,12156,
2021-05-14,17452,556092,8723,288842,,,837338,585978,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,146,64,,9365,2466,,8649,3741,,10960,4421,,16477,5524,,24455,6856,,31079,7636,,44465,7379,,57493,9171,,66389,11187,,76654,46272,,72884,61224,,51804,46284,,43716,40072,,27053,24339,,14501,12206,
2021-05-15,6939,563031,4346,293188,,,846073,587834,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,147,64,,9814,2701,,9298,4123,,11639,4796,,17442,6022,,25453,7446,,31803,8137,,45072,7689,,58403,9776,,66941,11777,,76904,46447,,72957,61271,,51838,46296,,43745,40086,,27068,24345,,14505,12212,
2021-05-16,183,563214,2956,296144,,,849211,587835,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,147,64,,9817,2704,,9303,4128,,11647,4801,,17450,6034,,25483,7458,,31862,8158,,45105,7707,,58426,9822,,66948,12887,,76907,47465,,72958,61713,,51839,46470,,43746,40135,,27069,24371,,14505,12227,
2021-05-17,3560,566774,5129,301273,,,857250,587841,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,147,64,,9946,2887,,9724,4275,,12709,4972,,17914,6256,,26011,7806,,32519,8640,,45281,8243,,58479,10597,,66960,14435,,76916,48053,,72972,61802,,51844,46500,,43757,40141,,27079,24371,,14514,12231,
2021-05-18,10369,577143,3644,304917,,,869513,593990,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,162,64,,11040,3034,,10610,4380,,13389,5118,,18840,6462,,27386,8065,,34021,8896,,46329,8577,,59437,11009,,67693,14972,,77416,48703,,73301,62081,,52010,46591,,43857,40213,,27112,24443,,14538,12309,
2021-05-19,15944,593087,8061,312978,,,892423,607086,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,183,64,,11817,3195,,11355,4551,,14408,5330,,20431,6753,,29602,8463,,36278,9445,,48165,9194,,61218,11872,,68987,17023,,78382,50501,,73901,62577,,52343,46817,,44096,40324,,27252,24505,,14667,12364,
2021-05-20,23639,616726,7101,320079,,,922369,625904,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,223,66,,13441,3302,,13120,4699,,16690,5496,,23242,6980,,33496,8728,,40249,9770,,50406,9686,,63018,12658,,70217,18640,,79217,52179,,74387,63216,,52614,47096,,44284,40483,,27371,24621,,14749,12459,
2021-05-21,15100,631826,12849,332928,,,948527,640120,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,250,70,,14471,3563,,14382,5163,,18079,5911,,24704,7489,,35415,9574,,42095,10807,,51951,10910,,64539,14274,,71345,21428,,79997,54268,,74916,64116,,52937,47509,,44472,40636,,27465,24694,,14806,12516,
2021-05-22,3485,635311,7564,340492,,,959467,645678,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,255,72,,14802,3636,,14666,5300,,18415,6112,,25137,7810,,35874,10102,,42530,11494,,52279,11652,,64913,15255,,71541,23497,,80162,55569,,74990,64434,,52978,47623,,44492,40696,,27468,24717,,14807,12523,
2021-05-23,1216,636527,1858,342350,,,962541,645691,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,255,72,,14846,3636,,14741,5302,,18531,6115,,25226,7812,,35981,10103,,42625,11502,,52450,11660,,65087,15266,,71657,24271,,80222,55963,,75063,64900,,53033,47750,,44516,40739,,27480,24731,,14812,12528,
2021-05-24,1209,637736,5352,347702,,,968741,646301,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,261,72,,14992,3768,,14839,5412,,18644,6259,,25369,8039,,36117,10463,,42786,11986,,52581,12274,,65158,16192,,71729,25637,,80275,56685,,75087,65082,,53058,47785,,44534,40758,,27484,24744,,14820,12546,
2021-05-25,3744,641480,7032,354734,,,978421,650644,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,263,72,,15204,3909,,15028,5573,,18885,6422,,25748,8269,,36539,10791,,43183,12378,,52887,13061,,65444,17482,,71944,27151,,80542,57666,,75389,65562,,53297,48056,,44683,40919,,27572,24836,,14870,12587,
2021-05-26,7279,648759,15168,369902,,,999829,667334,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,271,76,,15579,4077,,15399,5764,,19287,6614,,26257,8522,,37214,11136,,43848,12767,,53784,15185,,66385,23996,,72737,29541,,81207,59079,,75742,66158,,53527,48350,,44870,41085,,27686,24919,,14964,12633,
