date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171370,6390,1054803,722,25097,2110854,1453940,193761,326788,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27461,20549,3,76632,66466,168,56189,49130,583,63996,55381,754,76266,66529,829,92424,81334,1013,97213,86163,1200,99338,88815,1257,109259,98629,1678,106217,98104,1293,107707,100939,1075,93111,87798,1371,64615,60952,2889,52513,49246,5282,31840,29578,3716,16570,15176,1986
2021-10-07,1548,1172918,10079,1064882,1277,26374,2123681,1466566,193937,326812,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27561,21426,4,76811,67459,174,56318,49789,595,64137,56179,779,76416,67356,850,92559,82212,1048,97323,87050,1242,99444,89605,1313,109370,99418,1736,106319,98809,1355,107792,101547,1133,93163,88266,1460,64674,61240,3090,52555,49534,5567,31867,29727,3910,16590,15251,2118
2021-10-08,1026,1173944,8200,1073082,815,27189,2133643,1476235,194209,326833,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27631,22113,5,76958,68326,179,56402,50364,608,64220,56806,800,76508,68042,867,92654,82965,1079,97415,87781,1278,99511,90318,1346,109469,100086,1791,106368,99339,1410,107844,101994,1179,93194,88611,1517,64692,61464,3217,52584,49724,5738,31877,29833,3995,16598,15301,2180
2021-10-09,247,1174191,1426,1074508,93,27282,2135361,1477946,194216,326833,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27658,22244,5,76995,68491,180,56423,50481,609,64237,56937,803,76530,68199,869,92686,83111,1081,97435,87894,1278,99530,90449,1349,109487,100197,1794,106379,99408,1413,107854,102051,1183,93196,88654,1529,64697,61484,3242,52588,49745,5764,31879,29844,4003,16598,15304,2180
2021-10-10,38,1174229,208,1074716,8,27290,2135615,1478200,194216,326833,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27659,22265,5,77000,68518,180,56427,50495,610,64241,56946,803,76533,68211,869,92692,83128,1081,97439,87919,1279,99533,90463,1350,109490,100211,1794,106380,99423,1413,107854,102060,1183,93198,88662,1531,64698,61492,3243,52588,49753,5766,31880,29850,4003,16598,15305,2180
2021-10-11,705,1174934,4527,1079243,366,27656,2141163,1483666,194291,326840,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27710,22737,5,77103,68997,184,56479,50767,619,64310,57314,812,76598,68583,879,92772,83532,1085,97490,88330,1291,99576,90830,1361,109556,100553,1806,106414,99694,1430,107877,102305,1200,93224,88847,1563,64715,61648,3321,52601,49850,5851,31887,29912,4052,16603,15329,2197
2021-10-12,1068,1176002,4452,1083695,709,28365,2147341,1489719,194409,326847,136366,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27788,23118,5,77232,69473,186,56565,51079,627,64409,57703,820,76690,68954,889,92879,83927,1093,97600,88703,1306,99671,91134,1377,109629,100877,1835,106467,99968,1446,107925,102551,1230,93250,89054,1633,64740,61787,3493,52628,49986,6042,31899,30000,4154,16610,15366,2229
2021-10-13,845,1176847,3936,1087631,942,29307,2153027,1494960,194850,326851,136366,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27837,23421,5,77334,69865,187,56630,51353,636,64471,58016,830,76765,69250,903,92953,84219,1112,97668,89019,1329,99754,91433,1394,109676,101210,1874,106526,100229,1483,107959,102807,1274,93294,89247,1743,64760,61929,3672,52658,50133,6240,31923,30083,4306,16619,15402,2319
2021-10-14,1043,1177890,5750,1093381,1465,30772,2161226,1502878,195117,326860,136371,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27898,23961,5,77468,70517,192,56697,51737,654,64569,58443,842,76869,69705,916,93048,84713,1136,97750,89450,1359,99824,91852,1434,109765,101613,1912,106594,100575,1521,108010,103127,1344,93332,89534,1904,64781,62160,4069,52694,50312,6563,31946,30207,4502,16625,15460,2419
2021-10-15,891,1178781,3871,1097252,1182,31954,2167134,1508466,195427,326864,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27963,24349,5,77557,70975,198,56768,52010,662,64655,58732,861,76967,70020,947,93151,85032,1170,97844,89731,1387,99893,92157,1496,109826,101872,1977,106637,100813,1565,108053,103326,1404,93354,89729,2034,64800,62292,4339,52707,50422,6804,31958,30282,4629,16628,15495,2476
2021-10-16,148,1178929,281,1097533,29,31983,2167587,1508919,195427,326864,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27976,24383,5,77576,71006,198,56780,52041,663,64668,58761,862,76984,70048,947,93168,85066,1170,97857,89756,1388,99908,92177,1496,109841,101889,1978,106640,100822,1565,108057,103336,1408,93354,89733,2036,64804,62295,4349,52709,50424,6810,31959,30286,4632,16628,15495,2476
2021-10-17,10,1178939,29,1097562,,31983,2167626,1508958,195427,326864,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27977,24385,5,77577,71013,198,56780,52045,663,64669,58761,862,76985,70053,947,93169,85069,1170,97858,89761,1388,99908,92178,1496,109844,101889,1978,106640,100822,1565,108058,103337,1408,93354,89733,2036,64804,62296,4349,52709,50424,6810,31959,30286,4632,16628,15495,2476
2021-10-18,667,1179606,1919,1099481,592,32575,2170784,1512012,195524,326871,136377,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,28013,24623,5,77644,71259,204,56826,52174,671,64743,58904,869,77056,70201,960,93245,85225,1185,97915,89917,1393,99971,92295,1507,109886,102026,1998,106675,100916,1585,108092,103448,1438,93379,89805,2150,64821,62374,4495,52720,50466,6929,31968,30327,4689,16632,15506,2497
2021-10-19,726,1180332,2133,1101614,836,33411,2174458,1515542,195641,326896,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28071,24821,5,77736,71488,208,56876,52359,685,64811,59083,878,77123,70398,973,93312,85431,1194,97982,90102,1407,100041,92456,1529,109932,102176,2019,106715,101036,1602,108127,103560,1494,93401,89880,2274,64830,62423,4713,52743,50510,7108,31976,30358,4776,16636,15518,2546
2021-10-20,818,1181150,2155,1103769,1184,34595,2178577,1519388,195909,326901,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28131,25010,5,77831,71711,209,56939,52507,691,64871,59253,884,77192,70566,983,93389,85624,1212,98061,90264,1420,100096,92607,1559,109992,102317,2054,106761,101166,1643,108178,103664,1571,93433,89984,2512,64857,62507,4993,52757,50600,7340,31995,30420,4908,16647,15554,2611
2021-10-21,1155,1182305,3376,1107145,2236,36831,2185286,1525788,196203,326907,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28232,25335,5,77943,72082,209,57011,52707,700,64968,59538,899,77289,70846,1007,93516,85887,1233,98160,90509,1450,100184,92826,1599,110086,102557,2097,106828,101401,1692,108236,103864,1686,93478,90159,2927,64887,62623,5660,52788,50710,7817,32017,30490,5133,16662,15596,2717
2021-10-22,886,1183191,2201,1109346,2363,39194,2190679,1530869,196508,326914,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28288,25527,5,78039,72362,221,57092,52865,709,65066,59707,921,77378,71060,1044,93599,86090,1266,98242,90698,1503,100247,92984,1643,110156,102680,2178,106878,101515,1745,108275,103986,1782,93505,90240,3597,64906,62680,6364,52806,50768,8115,32026,30556,5313,16668,15613,2788
2021-10-23,147,1183338,209,1109555,69,39263,2191098,1531282,196514,326914,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28306,25549,5,78056,72398,222,57102,52878,709,65081,59735,923,77394,71077,1044,93621,86117,1268,98258,90713,1507,100264,92993,1645,110164,102693,2181,106880,101521,1747,108276,103994,1788,93509,90249,3611,64906,62681,6376,52807,50770,8126,32026,30558,5322,16668,15614,2789
2021-10-24,,1183338,,1109555,,39263,2191098,1531282,196514,326914,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28306,25549,5,78056,72398,222,57102,52878,709,65081,59735,923,77394,71077,1044,93621,86117,1268,98258,90713,1507,100264,92993,1645,110164,102693,2181,106880,101521,1747,108276,103994,1788,93509,90249,3611,64906,62681,6376,52807,50770,8126,32026,30558,5322,16668,15614,2789
2021-10-25,829,1184167,1054,1110609,874,40137,2193839,1533983,196549,326917,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,28392,25667,5,78142,72541,228,57177,52962,717,65159,59838,929,77468,71159,1049,93699,86200,1281,98336,90803,1517,100324,93051,1660,110237,102776,2207,106918,101583,1760,108319,104045,1849,93536,90279,3824,64920,62700,6624,52818,50803,8281,32032,30566,5392,16670,15621,2814
2021-10-26,1066,1185233,1541,1112150,1325,41462,2197741,1537757,196675,326919,136390,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28481,25773,5,78235,72725,237,57254,53094,723,65270,59991,945,77584,71330,1062,93818,86374,1299,98430,90931,1546,100429,93158,1680,110305,102886,2247,106985,101679,1801,108357,104097,1945,93570,90317,4120,64945,62744,6959,52839,50827,8515,32039,30583,5526,16672,15626,2852
2021-10-27,890,1186123,1163,1113313,1896,43358,2201646,1541353,196979,326920,136394,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28567,25869,5,78332,72855,245,57312,53183,733,65378,60088,956,77666,71430,1080,93883,86461,1315,98504,91032,1567,100498,93248,1707,110356,102960,2306,107033,101751,1846,108394,104166,2108,93602,90363,4597,64976,62791,7439,52864,50852,8842,32057,30608,5707,16681,15641,2905
2021-10-28,1640,1187763,2129,1115442,3700,47058,2209056,1548438,197276,326946,136396,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28725,26056,6,78504,73107,252,57434,53337,754,65532,60265,976,77844,71592,1104,94046,86626,1347,98656,91202,1600,100616,93407,1767,110477,103115,2390,107118,101901,1942,108458,104289,2504,93658,90450,5670,65014,62868,8265,52896,50911,9441,32074,30636,6009,16691,15665,3031
2021-10-29,1007,1188770,1164,1116606,2059,49117,2213260,1552464,197448,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28818,26135,6,78593,73263,263,57513,53429,771,65636,60363,988,77943,71700,1130,94170,86735,1375,98747,91287,1624,100710,93490,1817,110546,103201,2458,107167,101959,2019,108503,104356,2721,93685,90501,6208,65027,62895,8704,52911,50942,9769,32085,30657,6153,16696,15678,3111
2021-10-30,212,1188982,133,1116739,191,49308,2213792,1552996,197448,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28842,26145,6,78618,73278,267,57531,53441,778,65663,60374,994,77980,71723,1135,94192,86753,1380,98761,91296,1630,100725,93501,1826,110554,103210,2466,107175,101965,2028,108509,104362,2751,93689,90502,6242,65029,62895,8743,52912,50943,9789,32085,30658,6159,16697,15678,3114
2021-10-31,,1188982,,1116739,4,49312,2213796,1553000,197448,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28842,26145,6,78618,73278,267,57531,53441,778,65663,60374,994,77980,71723,1136,94192,86753,1380,98761,91296,1630,100725,93501,1826,110554,103210,2466,107175,101965,2028,108509,104362,2753,93689,90502,6243,65029,62895,8743,52912,50943,9789,32085,30658,6159,16697,15678,3114
2021-11-01,,1188982,,1116739,,49312,2213796,1553000,197448,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28842,26145,6,78618,73278,267,57531,53441,778,65663,60374,994,77980,71723,1136,94192,86753,1380,98761,91296,1630,100725,93501,1826,110554,103210,2466,107175,101965,2028,108509,104362,2753,93689,90502,6243,65029,62895,8743,52912,50943,9789,32085,30658,6159,16697,15678,3114
2021-11-02,1425,1190407,1401,1118140,2623,51935,2219211,1558218,197642,326951,136400,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28962,26253,6,78759,73459,287,57663,53555,809,65820,60491,1026,78116,71848,1190,94349,86890,1435,98908,91418,1692,100821,93613,1892,110647,103322,2552,107255,102039,2130,108567,104421,3213,93727,90548,6906,65063,62927,9238,52933,50982,10096,32099,30674,6316,16698,15685,3147
2021-11-03,1195,1191602,1125,1119265,7210,59145,2228702,1567305,198038,326955,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,29044,26310,6,78859,73575,341,57759,53630,889,65941,60563,1107,78237,71960,1315,94466,86973,1627,99008,91512,1894,100922,93698,2142,110726,103415,2997,107332,102126,2931,108630,104490,4481,93776,90615,8476,65093,62968,10251,52961,51022,10809,32119,30698,6643,16709,15695,3236
2021-11-04,2002,1193604,1698,1120963,13220,72365,2245558,1583640,198548,326966,136404,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,29175,26407,6,79060,73742,452,57918,53736,1008,66122,60706,1303,78438,72085,1589,94651,87118,1979,99190,91640,2395,101070,93842,2656,110886,103568,3910,107474,102242,4606,108714,104594,6604,93853,90704,11134,65158,63031,12096,53003,51082,11953,32145,30735,7223,16726,15716,3451
2021-11-05,1774,1195378,1305,1122268,12249,84614,2260806,1597989,199441,326969,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29297,26482,7,79239,73888,572,58065,53827,1177,66305,60814,1526,78624,72202,1917,94829,87242,2473,99355,91756,2964,101216,93921,3313,111004,103673,4840,107586,102343,6180,108791,104675,8555,93928,90757,13289,65190,63071,13540,53030,51120,12929,32165,30758,7671,16733,15723,3661
2021-11-06,735,1196113,281,1122549,4179,88793,2265988,1603110,199502,326969,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29395,26505,7,79313,73915,635,58131,53841,1265,66393,60832,1632,78707,72228,2087,94902,87273,2705,99426,91785,3245,101273,93950,3663,111052,103703,5314,107616,102361,6740,108812,104691,9201,93942,90767,13832,65195,63074,13866,53034,51125,13146,32168,30760,7764,16733,15723,3691
2021-11-07,248,1196361,129,1122678,1663,90456,2268021,1604810,199835,326969,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29430,26510,9,79329,73924,652,58155,53845,1290,66425,60848,1669,78735,72237,2146,94937,87287,2786,99454,91801,3356,101288,93965,3782,111069,103716,5453,107621,102371,6929,108819,104697,9462,93943,90770,14129,65198,63079,14020,53036,51126,13238,32168,30763,7827,16733,15723,3708
2021-11-08,1818,1198179,933,1123611,9396,99852,2280099,1616527,200194,326971,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29637,26556,10,79500,74016,746,58310,53907,1420,66593,60925,1814,78915,72316,2398,95115,87380,3156,99626,91880,3780,101424,94050,4241,111183,103787,6148,107729,102438,8211,108917,104764,11249,94003,90816,15760,65228,63103,15027,53058,51155,13947,32183,30775,8152,16737,15727,3793
2021-11-09,2102,1200281,972,1124583,11524,111376,2294596,1630260,200958,326971,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29827,26610,10,79709,74109,846,58521,53969,1558,66815,60998,1988,79137,72403,2648,95328,87464,3577,99807,91952,4222,101556,94125,4791,111318,103871,6955,107850,102500,9659,109007,104840,13270,94058,90877,17911,65293,63138,16496,53091,51183,14890,32196,30788,8602,16747,15740,3953
2021-11-10,2020,1202301,1244,1125827,15382,126758,2313188,1647516,202288,326976,136408,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,30072,26683,13,79901,74210,990,58676,54053,1715,67010,61087,2206,79334,72502,3010,95510,87569,4134,99966,92060,4904,101669,94211,5475,111449,103978,8054,107975,102583,11518,109114,104926,16023,94132,90947,20805,65348,63196,18279,53129,51231,16135,32229,30816,9282,16766,15759,4215
2021-11-11,2721,1205022,1722,1127549,18878,145636,2336421,1669872,203160,326980,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30417,26780,17,80154,74347,1201,58897,54162,2017,67266,61210,2517,79572,72625,3485,95759,87734,4792,100173,92208,5754,101831,94347,6380,111625,104137,9451,108137,102696,13700,109266,105044,19194,94239,91043,24237,65419,63274,20515,53185,51288,17713,32274,30852,10095,16787,15786,4568
2021-11-12,2516,1207538,1556,1129105,17665,163301,2358051,1690205,204453,326984,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30778,26853,19,80389,74470,1548,59067,54267,2339,67518,61331,2912,79792,72765,4092,95997,87883,5657,100415,92347,6920,101983,94465,7485,111773,104297,11019,108280,102809,15804,109380,105145,21715,94318,91114,26978,65469,63321,22205,53228,51334,18980,32319,30888,10798,16811,15800,4830
2021-11-13,1134,1208672,385,1129490,5122,168423,2364665,1696701,204570,326985,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30939,26891,21,80510,74507,1647,59149,54288,2427,67640,61368,3033,79915,72793,4265,96131,87925,5904,100533,92374,7184,102072,94499,7823,111825,104340,11464,108321,102833,16419,109411,105163,22560,94341,91127,27768,65485,63329,22705,53243,51342,19321,32325,30891,10988,16811,15804,4894
2021-11-14,235,1208907,72,1129562,1070,169493,2366035,1698065,204576,326985,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30999,26894,21,80529,74510,1666,59167,54294,2452,67665,61375,3065,79938,72801,4320,96159,87932,5970,100550,92381,7249,102086,94503,7889,111837,104350,11570,108327,102837,16530,109416,105167,22742,94344,91128,27903,65486,63329,22781,53246,51345,19405,32326,30895,11020,16811,15805,4910
2021-11-15,2028,1210935,894,1130456,8578,178071,2377484,1709179,204909,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31277,26949,23,80734,74587,1749,59328,54375,2581,67885,61441,3237,80145,72864,4563,96340,88007,6358,100720,92460,7666,102222,94572,8327,111944,104431,12180,108434,102905,17673,109522,105227,24321,94408,91186,29362,65524,63352,23651,53278,51364,20022,32339,30908,11340,16814,15812,5018
2021-11-16,2543,1213478,1099,1131555,13488,191559,2394565,1724751,206418,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31614,27002,24,80944,74662,1881,59523,54432,2753,68124,61528,3447,80407,72957,4879,96584,88101,6802,100930,92564,8247,102368,94667,8980,112136,104540,12974,108579,102989,19428,109664,105291,27054,94476,91259,31997,65577,63405,25108,53331,51394,20933,32371,30929,11852,16829,15819,5200
2021-11-17,2338,1215816,1365,1132920,13117,204676,2411316,1740858,207058,326991,136409,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,31950,27075,25,81152,74772,1981,59692,54505,2969,68338,61636,3698,80646,73063,5232,96768,88214,7325,101115,92677,8867,102505,94774,9710,112271,104654,13968,108702,103115,21014,109793,105378,29338,94561,91337,34123,65653,63460,26485,53392,51447,22012,32407,30967,12458,16850,15830,5471
2021-11-18,2705,1218521,1956,1134876,15529,220205,2431415,1760068,207942,326993,136412,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,32339,27223,29,81396,74908,2108,59886,54622,3121,68583,61785,3958,80876,73226,5564,96998,88364,7836,101309,92830,9545,102672,94967,10443,112432,104804,15034,108868,103266,22943,109948,105529,32502,94666,91439,36670,65743,63537,28197,53464,51517,23309,32447,30999,13165,16873,15844,5781
2021-11-19,2245,1220766,1637,1136513,12064,232269,2447262,1774909,208945,326994,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32681,27322,32,81597,75024,2284,60073,54713,3341,68794,61916,4249,81097,73367,5989,97184,88541,8491,101471,92971,10321,102831,95118,11269,112573,104946,16130,108991,103359,24420,110042,105632,34253,94743,91529,38449,65798,63602,29359,53500,51559,24094,32486,31027,13581,16884,15871,6007
2021-11-20,964,1221730,397,1136910,4021,236290,2452610,1779916,209286,326994,136414,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32853,27350,33,81715,75071,2420,60145,54742,3431,68870,61952,4351,81194,73410,6134,97293,88589,8691,101556,93001,10585,102893,95150,11568,112615,104978,16476,109028,103375,24903,110070,105654,34843,94775,91544,38989,65811,63608,29720,53516,51568,24368,32490,31029,13714,16885,15873,6064
2021-11-21,221,1221951,90,1137000,928,237218,2453840,1781144,209288,326994,136414,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32893,27356,34,81730,75077,2446,60170,54749,3461,68896,61959,4386,81217,73416,6188,97312,88596,8746,101569,93016,10647,102909,95157,11639,112630,104988,16556,109034,103380,25004,110079,105660,34962,94780,91547,39108,65817,63609,29791,53517,51572,24434,32491,31029,13746,16886,15873,6070
2021-11-22,1218,1223169,475,1137475,5846,243064,2461322,1788418,209496,326994,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,33060,27380,34,81873,75105,2528,60292,54777,3556,69003,62003,4501,81330,73454,6393,97423,88645,8990,101660,93058,10934,102996,95190,11953,112683,105036,17018,109104,103414,25800,110131,105697,36068,94822,91577,40041,65840,63625,30335,53540,51587,24829,32501,31035,13947,16890,15876,6137
2021-11-23,1588,1224757,1321,1138796,7279,250343,2471436,1798039,209985,326997,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,33239,27465,35,82037,75219,2639,60432,54872,3668,69156,62125,4656,81477,73584,6598,97566,88767,9313,101796,93162,11318,103082,95278,12416,112807,105145,17641,109192,103503,26762,110201,105776,37371,94880,91628,41151,65879,63678,31022,53579,51631,25290,32515,31061,14224,16898,15886,6239
2021-11-24,1478,1226235,1401,1140197,10759,261102,2484988,1810243,211332,326997,136416,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33426,27539,38,82171,75312,2725,60566,54963,3816,69275,62235,4872,81616,73686,6870,97703,88875,9744,101893,93290,11793,103180,95396,13010,112894,105274,18519,109272,103619,28179,110288,105876,39312,94931,91715,42902,65923,63732,32128,53618,51679,26084,32538,31087,14683,16919,15902,6427
2021-11-25,1564,1227799,2127,1142324,11992,273094,2500603,1825092,212094,327001,136416,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33639,27646,40,82318,75498,2829,60696,55110,3980,69420,62426,5076,81745,73865,7131,97834,89069,10177,101985,93449,12293,103272,95565,13748,112984,105460,19951,109368,103789,29923,110365,106010,41377,95002,91816,44667,65970,63822,33242,53673,51731,26890,32561,31126,15125,16945,15925,6645
2021-11-26,1407,1229206,2014,1144338,9657,282751,2513615,1837343,212852,327004,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33852,27792,43,82455,75664,2957,60822,55247,4153,69547,62614,5316,81889,74052,7447,97951,89257,10666,102091,93617,12860,103355,95727,14607,113080,105638,21191,109430,103947,31187,110427,106132,42814,95046,91898,45938,66000,63879,33949,53706,51764,27439,32576,31158,15419,16957,15935,6765
2021-11-27,610,1229816,585,1144923,3052,285803,2517832,1841332,213080,327004,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33947,27856,43,82523,75717,3023,60881,55290,4218,69594,62682,5388,81944,74110,7544,98009,89320,10816,102148,93677,13026,103401,95772,15016,113115,105693,21744,109459,103971,31548,110453,106147,43186,95065,91912,46229,66011,63890,34141,53710,51772,27587,32577,31162,15502,16957,15935,6792
2021-11-28,75,1229891,79,1145002,354,286157,2518333,1841832,213081,327004,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33959,27869,43,82533,75722,3031,60891,55297,4231,69600,62688,5398,81951,74114,7551,98015,89332,10832,102155,93686,13059,103406,95783,15066,113119,105698,21814,109461,103975,31604,110455,106148,43217,95069,91913,46257,66011,63891,34152,53710,51772,27599,32577,31162,15507,16957,15935,6796
2021-11-29,921,1230812,1602,1146604,4865,291022,2525660,1848992,213248,327004,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,34118,28039,44,82632,75865,3103,60961,55423,4314,69706,62825,5505,82041,74256,7686,98095,89479,11016,102215,93825,13277,103461,95910,15539,113162,105827,22538,109506,104083,32328,110503,106251,43945,95093,91971,46865,66026,63921,34519,53728,51799,27873,32584,31174,15632,16959,15939,6838
2021-11-30,1147,1231959,1718,1148322,6144,297166,2534621,1857656,213543,327006,136416,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34281,28162,47,82747,76014,3184,61069,55584,4398,69808,62987,5603,82138,74440,7843,98207,89633,11237,102297,93959,13563,103547,96029,16081,113233,105961,23453,109564,104199,33237,110557,106344,44904,95134,92046,47662,66047,63975,34966,53743,51832,28237,32596,31194,15822,16968,15946,6929
2021-12-01,921,1232880,1940,1150262,8182,305348,2545612,1867900,214290,327006,136416,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34403,28370,48,82841,76174,3271,61150,55717,4492,69903,63149,5736,82213,74594,8029,98282,89798,11489,102353,94120,13867,103587,96139,16697,113286,106111,24445,109623,104352,34630,110608,106459,46364,95173,92129,48672,66080,64047,35665,53766,51888,28746,32613,31235,16140,16976,15963,7057
2021-12-02,1070,1233950,2840,1153102,8571,313919,2558030,1879910,214697,327007,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,24,17,,34576,28699,51,82954,76424,3392,61240,55915,4586,69994,63400,5885,82315,74822,8256,98366,90032,11792,102430,94351,14326,103651,96324,17882,113348,106330,25776,109681,104551,35700,110646,106620,47566,95211,92257,49586,66108,64134,36236,53793,51960,29212,32630,31283,16464,16983,15983,7209
2021-12-03,998,1234948,2657,1155759,6920,320839,2568546,1889751,215372,327007,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34732,29013,54,83063,76671,3509,61330,56118,4708,70085,63648,6031,82399,75051,8481,98445,90278,12113,102502,94593,14774,103711,96516,18615,113413,106513,26770,109726,104727,36611,110690,106752,48507,95243,92347,50420,66132,64193,36722,53818,52004,29573,32642,31318,16652,16993,16000,7299
2021-12-04,252,1235200,525,1156284,1409,322248,2570718,1891901,215394,327007,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34769,29082,54,83092,76729,3538,61351,56162,4739,70110,63711,6072,82427,75099,8534,98469,90333,12189,102524,94642,14909,103722,96568,18821,113434,106539,27028,109735,104742,36801,110698,106763,48650,95252,92362,50523,66133,64197,36774,53822,52016,29628,32644,31322,16683,16994,16000,7305
