date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174912,4526,1079408,365,27645,2141080,1483606,194284,326831,136359,2996780,,2098980,,330000,,371000,,196800,19,15,,28520,23414,6,77407,69340,190,56471,50774,629,64552,57547,820,76910,68870,868,92976,83731,1102,97626,88500,1286,99805,91077,1376,109550,100621,1804,106461,99770,1418,107714,102185,1192,92838,88501,1585,64419,61366,3386,52058,49333,5872,31476,29494,3979,16110,14870,2132
2021-10-12,1068,1175980,4450,1083858,709,28354,2147256,1489657,194402,326838,136359,3030380,,2098980,,330000,,371000,33600,230400,20,15,,28601,23802,6,77534,69814,192,56558,51086,637,64651,57941,828,77001,69239,878,93085,84124,1111,97734,88877,1300,99900,91378,1392,109622,100945,1833,106515,100046,1434,107761,102423,1224,92866,88710,1655,64442,61502,3561,52087,49470,6062,31486,29580,4077,16117,14906,2164
2021-10-13,845,1176825,3936,1087794,942,29296,2152942,1494898,194843,326842,136359,3030380,,2098980,,330000,,371000,,230400,20,15,,28653,24113,6,77635,70204,193,56623,51358,646,64714,58253,838,77075,69537,892,93158,84419,1130,97802,89190,1323,99982,91675,1411,109672,101281,1871,106572,100307,1470,107794,102677,1268,92911,88900,1771,64461,61645,3737,52118,49617,6259,31509,29661,4233,16126,14942,2248
2021-10-14,1043,1177868,5751,1093545,1464,30760,2161140,1502815,195110,326851,136364,3049100,18720,2117700,,330000,,371000,,230400,20,15,,28716,24665,7,77767,70854,197,56692,51735,664,64810,58688,850,77181,69998,905,93253,84904,1155,97884,89626,1352,100054,92091,1451,109758,101689,1909,106639,100649,1511,107846,102995,1337,92949,89180,1937,64481,61878,4141,52155,49796,6575,31531,29784,4428,16132,14998,2341
2021-10-15,891,1178759,3871,1097416,1182,31942,2167048,1508403,195420,326855,136370,3049100,,2117700,,330000,,371000,,230400,20,15,,28783,25065,7,77855,71305,203,56764,52010,672,64895,58973,870,77280,70318,935,93354,85221,1190,97979,89911,1380,100124,92389,1513,109818,101949,1975,106682,100889,1553,107889,103193,1398,92970,89375,2073,64500,62008,4411,52169,49906,6814,31542,29857,4552,16135,15032,2396
2021-10-16,148,1178907,281,1097697,29,31971,2167501,1508856,195420,326855,136370,3049100,,2117700,,330000,,371000,,230400,20,15,,28796,25100,7,77874,71335,203,56776,52042,673,64908,59001,871,77298,70347,935,93371,85254,1190,97991,89936,1381,100139,92409,1513,109833,101966,1976,106685,100899,1553,107893,103202,1402,92970,89379,2075,64504,62012,4422,52171,49908,6820,31543,29860,4554,16135,15032,2396
2021-10-17,10,1178917,29,1097726,,31971,2167540,1508895,195420,326855,136370,3049100,,2117700,,330000,,371000,,230400,20,15,,28797,25102,7,77875,71342,203,56776,52046,673,64909,59001,871,77299,70352,935,93372,85257,1190,97992,89941,1381,100139,92410,1513,109836,101966,1976,106685,100899,1553,107894,103203,1402,92970,89379,2075,64504,62013,4422,52171,49908,6820,31543,29860,4554,16135,15032,2396
2021-10-18,667,1179584,1918,1099644,592,32563,2170697,1511948,195517,326862,136370,3068990,19890,2137590,,330000,,371000,,230400,20,15,,28833,25347,7,77943,71583,209,56823,52172,681,64984,59145,878,77368,70502,948,93447,85412,1205,98050,90097,1386,100201,92528,1525,109878,102103,1995,106720,100990,1573,107930,103315,1433,92995,89451,2190,64519,62090,4569,52183,49950,6937,31551,29901,4611,16139,15043,2416
2021-10-19,726,1180310,2133,1101777,836,33399,2174371,1515478,195634,326887,136372,3068990,,2137590,,330000,,371000,,230400,20,15,,28893,25553,7,78034,71805,213,56874,52357,695,65051,59326,887,77434,70702,961,93515,85613,1214,98121,90284,1401,100266,92689,1547,109924,102252,2017,106762,101109,1588,107967,103426,1489,93013,89526,2319,64528,62142,4785,52206,49992,7117,31559,29931,4695,16143,15055,2464
2021-10-20,818,1181128,2157,1103934,1183,34582,2178489,1519323,195902,326892,136372,3068990,,2137590,,330000,,371000,,230400,20,15,,28956,25752,7,78126,72022,214,56937,52511,701,65112,59487,893,77502,70872,971,93593,85807,1232,98200,90448,1415,100324,92840,1578,109982,102391,2050,106807,101238,1632,108019,103531,1564,93044,89635,2564,64554,62220,5062,52220,50082,7345,31578,29993,4827,16154,15090,2527
2021-10-21,1155,1182283,3377,1107311,2232,36814,2185194,1525719,196196,326898,136381,3068990,,2137590,,330000,,371000,,230400,20,15,,29058,26083,7,78240,72390,214,57009,52711,710,65207,59776,909,77604,71149,994,93716,86070,1253,98298,90694,1445,100411,93058,1620,110079,102633,2093,106872,101475,1680,108077,103728,1681,93088,89808,2983,64584,62339,5736,52253,50187,7811,31599,30063,5050,16168,15132,2628
2021-10-22,886,1183169,2203,1109514,2363,39177,2190587,1530800,196501,326905,136381,3068990,,2137590,,330000,,371000,,230400,20,15,,29116,26283,7,78334,72666,227,57090,52867,718,65308,59949,932,77690,71359,1030,93800,86275,1286,98380,90884,1499,100475,93214,1664,110149,102756,2177,106922,101589,1731,108115,103852,1776,93115,89886,3675,64602,62397,6426,52271,50245,8104,31609,30130,5229,16173,15147,2696
2021-10-23,147,1183316,209,1109723,69,39246,2191006,1531213,196507,326905,136381,3068990,,2137590,,330000,,371000,,230400,20,15,,29137,26305,7,78348,72702,228,57100,52881,718,65324,59977,934,77706,71375,1030,93822,86302,1288,98395,90899,1503,100494,93224,1666,110155,102768,2180,106924,101595,1733,108116,103860,1782,93119,89895,3690,64602,62398,6438,52272,50248,8114,31609,30131,5238,16173,15148,2697
2021-10-24,,1183316,,1109723,,39246,2191006,1531213,196507,326905,136381,3068990,,2137590,,330000,,371000,,230400,20,15,,29137,26305,7,78348,72702,228,57100,52881,718,65324,59977,934,77706,71375,1030,93822,86302,1288,98395,90899,1503,100494,93224,1666,110155,102768,2180,106924,101595,1733,108116,103860,1782,93119,89895,3690,64602,62398,6438,52272,50248,8114,31609,30131,5238,16173,15148,2697
2021-10-25,828,1184144,1054,1110777,873,40119,2193745,1533913,196541,326908,136383,3088880,19890,2157480,,330000,,371000,,230400,20,15,,29228,26426,7,78429,72843,234,57175,52966,726,65407,60080,940,77776,71455,1036,93898,86388,1300,98473,90988,1513,100558,93282,1681,110226,102849,2207,106961,101659,1746,108158,103909,1843,93146,89925,3912,64616,62417,6681,52283,50281,8267,31615,30139,5305,16175,15155,2721
2021-10-26,1066,1185210,1542,1112319,1325,41444,2197648,1537687,196667,326910,136384,3088880,,2157480,,330000,,371000,,230400,20,15,,29319,26532,7,78520,73030,243,57257,53097,732,65513,60233,956,77896,71629,1049,94014,86560,1319,98569,91116,1541,100664,93388,1701,110290,102959,2247,107028,101755,1788,108197,103961,1942,93179,89962,4207,64643,62461,7027,52302,50306,8492,31622,30155,5435,16177,15160,2758
2021-10-27,890,1186100,1163,1113482,1894,43338,2201551,1541281,196971,326911,136388,3088880,,2157480,,330000,,371000,,230400,20,15,,29405,26630,7,78618,73160,251,57316,53187,742,65619,60328,967,77979,71728,1067,94079,86649,1335,98643,91216,1563,100734,93482,1731,110340,103028,2301,107075,101829,1836,108234,104029,2106,93211,90007,4690,64674,62508,7506,52327,50332,8815,31640,30181,5612,16186,15173,2809
2021-10-28,1640,1187740,2129,1115611,3695,47033,2208955,1548360,197268,326937,136390,3088880,,2157480,,330000,,371000,,230400,20,15,,29566,26821,8,78789,73410,258,57441,53341,763,65772,60508,988,78155,71889,1090,94243,86813,1367,98794,91385,1598,100852,93643,1791,110461,103182,2383,107160,101982,1933,108296,104148,2523,93267,90094,5749,64712,62583,8347,52362,50392,9397,31654,30210,5909,16196,15195,2929
2021-10-29,1007,1188747,1164,1116775,2056,49089,2213157,1552384,197440,326941,136392,3088880,,2157480,,330000,,371000,,230400,20,15,,29659,26902,8,78879,73566,271,57521,53434,778,65876,60605,1000,78255,71997,1116,94367,86924,1394,98882,91468,1622,100948,93724,1842,110528,103269,2450,107210,102039,2013,108341,104219,2743,93293,90141,6292,64725,62611,8792,52377,50422,9712,31665,30231,6047,16201,15208,3009
2021-10-30,212,1188959,133,1116908,191,49280,2213689,1552916,197440,326941,136392,3088880,,2157480,,330000,,371000,,230400,20,15,,29683,26914,8,78905,73579,275,57538,53447,785,65904,60616,1006,78291,72019,1121,94389,86942,1399,98896,91477,1628,100963,93735,1851,110536,103278,2458,107218,102045,2022,108347,104225,2773,93297,90142,6327,64727,62611,8830,52378,50423,9732,31665,30232,6054,16202,15208,3011
2021-10-31,,1188959,,1116908,4,49284,2213693,1552920,197440,326941,136392,3088880,,2157480,,330000,,371000,,230400,20,15,,29683,26914,8,78905,73579,275,57538,53447,785,65904,60616,1006,78291,72019,1122,94389,86942,1399,98896,91477,1628,100963,93735,1851,110536,103278,2458,107218,102045,2022,108347,104225,2775,93297,90142,6328,64727,62611,8830,52378,50423,9732,31665,30232,6054,16202,15208,3011
2021-11-01,,1188959,,1116908,,49284,2213693,1552920,197440,326941,136392,3088880,,2157480,,330000,,371000,,230400,20,15,,29683,26914,8,78905,73579,275,57538,53447,785,65904,60616,1006,78291,72019,1122,94389,86942,1399,98896,91477,1628,100963,93735,1851,110536,103278,2458,107218,102045,2022,108347,104225,2775,93297,90142,6328,64727,62611,8830,52378,50423,9732,31665,30232,6054,16202,15208,3011
2021-11-02,1425,1190384,1401,1118309,2623,51907,2219108,1558138,197634,326942,136394,3088880,,2157480,,330000,,371000,,230400,20,15,,29808,27025,8,79043,73758,295,57672,53562,818,66060,60734,1037,78432,72145,1175,94543,87078,1454,99039,91597,1691,101058,93847,1916,110630,103389,2545,107297,102121,2124,108406,104282,3243,93334,90191,7000,64762,62640,9317,52398,50463,10035,31679,30247,6205,16203,15215,3044
2021-11-03,1193,1191577,1125,1119434,7208,59115,2228595,1567222,198029,326946,136398,3088880,,2157480,,330000,,371000,,230400,20,15,,29892,27084,8,79143,73875,350,57768,53635,898,66179,60807,1119,78554,72256,1301,94660,87165,1646,99139,91688,1899,101160,93932,2164,110707,103483,2990,107374,102207,2940,108470,104349,4513,93381,90260,8591,64791,62680,10304,52426,50503,10736,31699,30270,6529,16214,15225,3127
2021-11-04,2002,1193579,1698,1121132,13218,72333,2245449,1583555,198539,326957,136398,3088880,,2157480,,330000,,371000,,230400,21,15,,30029,27184,8,79340,74040,465,57927,53744,1016,66361,60949,1318,78757,72381,1577,94844,87311,2002,99318,91814,2398,101311,94076,2686,110864,103636,3903,107516,102321,4644,108554,104453,6647,93459,90350,11268,64854,62742,12109,52469,50564,11854,31725,30306,7102,16230,15246,3336
2021-11-05,1774,1195353,1303,1122435,12247,84580,2260693,1597901,199431,326960,136401,3088880,,2157480,,330000,,371000,,230400,21,16,,30154,27262,10,79520,74184,584,58073,53837,1189,66545,61053,1542,78942,72500,1909,95022,87435,2502,99482,91929,2960,101457,94155,3355,110982,103741,4841,107627,102422,6229,108633,104535,8591,93532,90400,13436,64886,62784,13534,52498,50602,12814,31743,30327,7546,16236,15253,3538
2021-11-06,735,1196088,281,1122716,4179,88759,2265875,1603021,199492,326960,136402,3088880,,2157480,,330000,,371000,,230400,21,16,,30252,27285,10,79595,74211,647,58140,53851,1277,66631,61071,1649,79026,72526,2082,95095,87467,2733,99553,91957,3249,101516,94184,3700,111027,103772,5321,107657,102439,6787,108654,104552,9244,93546,90409,13971,64891,62787,13859,52502,50607,13028,31746,30329,7634,16236,15253,3568
2021-11-07,248,1196336,129,1122845,1663,90422,2267908,1604721,199825,326960,136402,3088880,,2157480,,330000,,371000,,230400,21,16,,30287,27290,12,79611,74220,665,58166,53855,1301,66662,61087,1686,79053,72535,2145,95130,87482,2812,99581,91972,3360,101531,94200,3821,111044,103784,5458,107662,102449,6976,108661,104558,9510,93547,90413,14270,64894,62792,14006,52504,50607,13120,31746,30332,7695,16236,15253,3585
2021-11-08,1818,1198154,933,1123778,9387,99809,2279977,1616429,200184,326962,136402,3088880,,2157480,,330000,,371000,,230400,21,16,,30497,27337,13,79781,74312,763,58325,53918,1428,66827,61164,1834,79232,72613,2397,95311,87574,3183,99750,92054,3789,101667,94282,4276,111158,103856,6165,107771,102519,8273,108758,104623,11306,93606,90461,15875,64923,62812,15011,52528,50637,13815,31759,30343,8012,16240,15257,3669
2021-11-09,2102,1200256,973,1124751,11523,111332,2294474,1630162,200948,326962,136402,3088880,,2157480,,330000,,371000,,230400,21,16,,30689,27391,14,79990,74406,864,58538,53980,1568,67046,61237,2009,79455,72700,2649,95527,87658,3605,99930,92127,4230,101797,94356,4834,111292,103940,6986,107891,102583,9722,108849,104702,13333,93663,90517,18023,64985,62847,16478,52561,50665,14747,31774,30356,8450,16248,15270,3820
2021-11-10,2020,1202276,1245,1125996,15382,126714,2313066,1647418,202278,326967,136403,3125150,36270,2193750,,330000,,371000,,230400,21,16,,30936,27466,18,80181,74506,1010,58697,54064,1723,67239,61328,2227,79649,72800,3019,95712,87761,4167,100087,92235,4916,101912,94442,5516,111423,104050,8092,108017,102663,11605,108954,104789,16091,93735,90587,20921,65041,62903,18240,52600,50714,15973,31805,30383,9121,16267,15289,4075
2021-11-11,2721,1204997,1722,1127718,18871,145585,2336292,1669767,203150,326971,136404,3125150,,2193750,,330000,,371000,,230400,21,16,,31286,27564,22,80432,74645,1226,58917,54173,2021,67498,61452,2541,79886,72921,3495,95960,87929,4833,100295,92380,5776,102074,94578,6426,111598,104213,9493,108179,102772,13811,109108,104908,19278,93840,90681,24324,65111,62980,20477,52657,50773,17526,31847,30420,9916,16288,15313,4420
2021-11-12,2516,1207513,1556,1129274,17661,163246,2357918,1690097,204442,326975,136404,3125150,,2193750,,330000,,371000,,230400,21,16,,31653,27641,24,80663,74765,1582,59091,54277,2339,67753,61575,2938,80103,73060,4107,96195,88082,5707,100540,92516,6949,102225,94699,7543,111745,104373,11066,108323,102885,15923,109219,105005,21815,93918,90752,27039,65163,63027,22169,52699,50818,18764,31891,30458,10608,16311,15325,4673
2021-11-13,1134,1208647,385,1129659,5122,168368,2364532,1696593,204559,326976,136404,3125150,,2193750,,330000,,371000,,230400,21,16,,31817,27680,26,80784,74801,1681,59171,54298,2431,67878,61612,3057,80226,73088,4282,96326,88126,5953,100659,92542,7220,102315,94735,7880,111796,104413,11512,108363,102909,16546,109250,105023,22662,93940,90765,27825,65179,63035,22664,52714,50826,19102,31897,30461,10792,16311,15329,4735
2021-11-14,235,1208882,72,1129731,1070,169438,2365902,1697957,204565,326976,136404,3125150,,2193750,,330000,,371000,,230400,21,16,,31877,27683,26,80804,74804,1703,59190,54304,2454,67901,61619,3088,80249,73097,4339,96354,88132,6019,100677,92549,7284,102328,94740,7947,111808,104422,11616,108369,102913,16659,109255,105027,22843,93943,90766,27963,65180,63035,22738,52717,50829,19185,31898,30465,10824,16311,15330,4750
2021-11-15,2028,1210910,894,1130625,8576,178014,2377349,1709069,204898,326978,136404,3125150,,2193750,,330000,,371000,,230400,21,16,,32162,27741,29,81004,74878,1788,59355,54386,2580,68121,61687,3267,80452,73157,4583,96539,88208,6405,100842,92628,7707,102463,94812,8380,111915,104501,12232,108478,102980,17816,109361,105086,24421,94005,90825,29414,65218,63057,23613,52749,50848,19788,31911,30478,11139,16314,15337,4852
2021-11-16,2543,1213453,1099,1131724,13479,191493,2394421,1724632,206407,326978,136404,3125150,,2193750,,330000,,371000,,230400,21,16,,32502,27795,30,81215,74952,1925,59547,54445,2748,68368,61776,3482,80707,73247,4898,96786,88302,6854,101049,92731,8293,102610,94911,9034,112107,104609,13031,108621,103062,19588,109504,105151,27163,94075,90897,32046,65268,63110,25045,52801,50877,20678,31944,30499,11648,16328,15344,5030
2021-11-17,2337,1215790,1364,1133088,13114,204607,2411167,1740734,207047,326982,136404,3129950,,2193750,,330000,4800,375800,,230400,21,16,,32842,27872,32,81420,75058,2026,59722,54519,2964,68579,61886,3734,80943,73351,5252,96971,88415,7382,101231,92844,8921,102748,95019,9766,112243,104724,14030,108744,103185,21195,109631,105240,29448,94160,90972,34158,65346,63165,26418,52861,50930,21739,31979,30538,12252,16349,15354,5290
2021-11-18,2705,1218495,1956,1135044,15528,220135,2431265,1759943,207931,326984,136407,3129950,,2193750,,330000,,375800,,230400,21,16,,33237,28022,36,81661,75194,2155,59920,54638,3120,68822,62032,3992,81171,73516,5584,97201,88563,7901,101424,93001,9610,102915,95210,10490,112407,104874,15109,108911,103338,23157,109780,105387,32619,94271,91076,36682,65432,63241,28123,52934,51000,23017,32016,30569,12952,16372,15367,5588
2021-11-19,2245,1220740,1636,1136680,12059,232194,2447106,1774779,208933,326985,136409,3204830,74880,2268630,,330000,,375800,,230400,21,16,,33586,28123,39,81858,75308,2337,60107,54730,3341,69034,62162,4281,81390,73659,6019,97387,88739,8558,101586,93146,10377,103075,95358,11325,112546,105015,16208,109036,103430,24646,109871,105491,34371,94348,91165,38457,65488,63305,29268,52969,51042,23796,32056,30598,13361,16382,15393,5810
2021-11-20,963,1221703,397,1137077,4020,236214,2452452,1779784,209274,326985,136409,3204830,,2268630,,330000,,375800,,230400,21,16,,33758,28153,40,81978,75355,2476,60176,54757,3429,69113,62198,4383,81487,73702,6163,97495,88788,8764,101670,93175,10641,103136,95391,11626,112590,105046,16549,109072,103446,25137,109900,105513,34960,94378,91180,38996,65501,63311,29628,52985,51052,24064,32060,30599,13496,16383,15395,5862
2021-11-21,221,1221924,90,1137167,927,237141,2453682,1781012,209276,326985,136409,3204830,,2268630,,330000,,375800,,230400,21,16,,33798,28159,41,81994,75361,2502,60201,54764,3460,69138,62205,4417,81511,73708,6216,97514,88795,8821,101682,93190,10701,103152,95398,11697,112605,105056,16629,109078,103451,25240,109909,105519,35082,94383,91183,39112,65507,63312,29699,52986,51056,24128,32061,30599,13528,16384,15395,5868
2021-11-22,1218,1223142,475,1137642,5846,242987,2461164,1788286,209484,326985,136409,3241100,36270,2304900,,330000,,375800,,230400,22,16,,33965,28184,41,82139,75388,2586,60324,54792,3555,69244,62250,4533,81625,73745,6422,97622,88844,9066,101774,93234,10987,103237,95432,12013,112659,105103,17093,109149,103483,26043,109959,105556,36192,94425,91214,40043,65530,63327,30237,53009,51071,24520,32071,30606,13723,16388,15397,5933
2021-11-23,1588,1224730,1320,1138962,7279,250266,2471277,1797906,209973,326988,136410,3241100,,2304900,,330000,,375800,,230400,22,16,,34145,28271,43,82303,75501,2700,60463,54890,3666,69401,62370,4687,81772,73876,6632,97765,88965,9388,101910,93337,11371,103319,95519,12480,112785,105211,17718,109235,103572,27018,110031,105637,37499,94481,91264,41149,65571,63381,30912,53048,51114,24976,32083,30632,13997,16396,15406,6030
2021-11-24,1477,1226207,1402,1140364,10756,261022,2484825,1810106,211320,326988,136411,3241100,,2304900,,330000,,375800,,230400,23,17,,34333,28346,46,82439,75593,2787,60600,54981,3815,69517,62480,4905,81912,73979,6902,97901,89075,9830,102008,93463,11844,103414,95640,13075,112871,105341,18600,109318,103683,28463,110117,105741,39437,94530,91351,42893,65614,63432,31996,53090,51162,25770,32103,30658,14445,16417,15422,6214
2021-11-25,1566,1227773,2129,1142493,11990,273012,2500439,1824954,212082,326992,136411,3241100,,2304900,,330000,,375800,,230400,23,17,,34553,28457,48,82584,75776,2896,60726,55131,3976,69666,62670,5108,82040,74160,7169,98030,89268,10261,102101,93623,12348,103506,95810,13826,112962,105523,20044,109411,103852,30207,110198,105876,41502,94598,91454,44652,65665,63520,33108,53142,51214,26564,32125,30697,14877,16443,15445,6426
2021-11-26,1407,1229180,2014,1144507,9653,282665,2513447,1837202,212839,326995,136411,3303500,,2304900,62400,392400,,375800,,230400,23,17,,34768,28605,51,82723,75945,3025,60851,55266,4152,69793,62864,5352,82183,74343,7483,98146,89460,10755,102208,93784,12911,103588,95971,14715,113058,105703,21264,109473,104011,31485,110261,105997,42930,94640,91534,45914,65696,63576,33819,53174,51250,27101,32140,30727,15164,16455,15454,6544
2021-11-27,610,1229790,585,1145092,3051,285716,2517663,1841190,213067,326995,136411,3303500,,2304900,,392400,,375800,,230400,23,17,,34865,28671,51,82789,75997,3091,60910,55310,4217,69840,62930,5424,82241,74401,7582,98202,89523,10907,102265,93845,13074,103635,96017,15134,113091,105756,21820,109502,104035,31840,110287,106012,43302,94659,91548,46206,65707,63587,34006,53178,51258,27247,32141,30731,15244,16455,15454,6571
2021-11-28,75,1229865,79,1145171,354,286070,2518164,1841690,213068,326995,136411,3303500,,2304900,,392400,,375800,,230400,23,17,,34878,28684,51,82798,76002,3099,60920,55318,4230,69846,62935,5434,82248,74405,7589,98209,89535,10923,102271,93854,13107,103640,96028,15186,113095,105761,21889,109504,104039,31895,110289,106014,43335,94663,91548,46232,65707,63588,34018,53178,51258,27258,32141,30731,15249,16455,15454,6575
2021-11-29,921,1230786,1602,1146773,4864,290934,2525490,1848849,213235,326995,136411,3303500,,2304900,,392400,,375800,,230400,23,17,,35038,28857,52,82896,76142,3172,60990,55447,4314,69955,63072,5543,82335,74545,7724,98290,89683,11108,102331,93994,13326,103694,96154,15660,113138,105890,22627,109550,104147,32612,110337,106116,44061,94686,91605,46846,65722,63619,34380,53196,51285,27528,32148,30742,15367,16457,15458,6614
2021-11-30,1147,1231933,1719,1148492,6144,297078,2534451,1857513,213530,326997,136411,3303500,,2304900,,392400,,375800,,230400,24,17,,35202,28982,55,83012,76291,3253,61096,55610,4398,70057,63232,5643,82434,74731,7881,98403,89840,11330,102412,94123,13618,103779,96275,16205,113209,106022,23558,109609,104263,33505,110389,106209,45024,94727,91680,47645,65743,63672,34819,53212,51320,27894,32159,30760,15549,16466,15465,6701
2021-12-01,921,1232854,1939,1150431,8180,305258,2545439,1867755,214276,326997,136411,3303500,,2304900,,392400,,375800,,230400,24,17,,35325,29191,56,83108,76450,3343,61174,55747,4491,70158,63393,5779,82507,74883,8066,98476,90006,11586,102467,94284,13921,103818,96386,16832,113263,106175,24568,109667,104413,34883,110440,106324,46494,94767,91762,48647,65775,63745,35511,53236,51372,28397,32175,30802,15859,16474,15481,6825
2021-12-02,1070,1233924,2840,1153271,8571,313829,2557857,1879765,214683,326998,136411,3377210,73710,2378610,,392400,,375800,,230400,25,17,,35499,29524,59,83221,76700,3465,61264,55943,4585,70250,63643,5932,82607,75113,8298,98560,90239,11882,102546,94518,14385,103882,96569,18040,113324,106394,25898,109725,104615,35944,110478,106483,47702,94805,91890,49553,65803,63831,36075,53262,51443,28854,32193,30848,16186,16480,15501,6971
2021-12-03,998,1234922,2657,1155928,6920,320749,2568373,1889606,215358,326998,136411,3377210,,2378610,,392400,,375800,,230400,25,17,,35656,29849,62,83333,76939,3584,61352,56147,4709,70340,63894,6076,82690,75342,8527,98639,90483,12200,102620,94759,14843,103940,96760,18776,113390,106578,26899,109769,104790,36853,110522,106615,48649,94837,91980,50372,65830,63888,36564,53284,51489,29202,32206,30881,16374,16489,15517,7059
2021-12-04,252,1235174,525,1156453,1409,322158,2570545,1891756,215380,326998,136411,3377210,,2378610,,392400,,375800,,230400,25,17,,35694,29921,62,83361,76995,3614,61373,56191,4740,70366,63957,6118,82718,75391,8579,98662,90537,12278,102643,94810,14981,103951,96811,18979,113411,106602,27165,109777,104806,37035,110530,106626,48793,94846,91994,50472,65831,63892,36615,53288,51501,29257,32208,30885,16405,16490,15517,7065
2021-12-05,77,1235251,144,1156597,198,322356,2570961,1892172,215380,326998,136411,3377210,,2378610,,392400,,375800,,230400,25,17,,35701,29940,62,83371,77009,3621,61380,56203,4751,70372,63979,6127,82725,75411,8595,98672,90552,12292,102649,94826,15000,103959,96819,19015,113419,106608,27195,109779,104816,37055,110534,106628,48811,94847,91994,50476,65832,63892,36622,53288,51501,29260,32208,30885,16409,16490,15517,7065
2021-12-06,623,1235874,1893,1158490,3780,326136,2577203,1898227,215567,326998,136411,3452090,74880,2453490,,392400,,375800,,230400,25,17,,35802,30221,62,83447,77182,3689,61431,56338,4820,70434,64166,6202,82768,75589,8687,98718,90722,12435,102695,94979,15266,103994,96959,19396,113450,106715,27788,109801,104925,37589,110574,106732,49396,94869,92047,50888,65858,63930,36881,53298,51541,29432,32216,30901,16497,16494,15526,7108
2021-12-07,685,1236559,1998,1160488,4621,330757,2584447,1905264,215774,326998,136411,3452090,,2453490,,392400,,375800,,230400,27,18,,35886,30443,63,83526,77338,3778,61488,56483,4899,70478,64360,6326,82820,75789,8843,98766,90919,12640,102751,95149,15602,104027,97098,19861,113496,106864,28433,109842,105055,38239,110623,106843,50091,94906,92105,51352,65886,63981,37183,53312,51584,29649,32222,30926,16627,16503,15533,7171
2021-12-08,703,1237262,2298,1162786,5779,336536,2593167,1913367,216388,326999,136413,3452090,,2453490,,392400,,375800,,230400,27,18,,35998,30719,63,83606,77509,3867,61535,56643,4992,70540,64558,6430,82874,76004,9008,98809,91108,12902,102793,95332,15969,104063,97251,20422,113539,107031,29160,109888,105191,39005,110650,106982,50961,94944,92219,52074,65908,64057,37587,53334,51646,30011,32239,30966,16815,16515,15552,7270
2021-12-09,763,1238025,2862,1165648,6207,342743,2602932,1922772,216744,327003,136413,3452090,,2453490,,392400,,375800,,230400,28,18,,36123,31109,64,83689,77771,3967,61603,56865,5127,70601,64828,6609,82950,76220,9214,98864,91335,13210,102833,95539,16421,104115,97442,21209,113580,107226,30220,109924,105364,39931,110690,107155,51698,94966,92344,52610,65928,64135,37892,53358,51714,30250,32250,31013,16974,16523,15570,7347
