date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174832,4528,1080512,364,27619,2140802,1483401,194263,326811,136327,2996780,,2098980,,330000,,371000,,196800,22,18,,29537,24267,7,77863,69907,198,56365,50751,639,64827,57896,814,77348,69358,875,93161,84051,1104,97728,88736,1299,100196,91573,1370,109503,100771,1808,106484,99956,1406,107521,102094,1192,92449,88180,1610,63780,60763,3468,51528,48816,5850,30976,29028,3924,15544,14347,2055
2021-10-12,1068,1175900,4447,1084959,709,28328,2146974,1489449,194380,326818,136327,3030380,,2098980,,330000,,371000,33600,230400,23,18,,29619,24669,7,77989,70368,200,56453,51070,648,64926,58287,821,77440,69732,885,93271,84439,1113,97835,89111,1314,100291,91876,1386,109575,101092,1836,106537,100236,1425,107567,102331,1223,92477,88384,1679,63804,60903,3645,51557,48948,6042,30985,29114,4018,15551,14381,2086
2021-10-13,845,1176745,3937,1088896,940,29268,2152659,1494689,194821,326822,136327,3030380,,2098980,,330000,,371000,,230400,23,18,,29671,24989,7,78091,70756,201,56518,51342,657,64990,58601,831,77515,70036,899,93344,84723,1133,97900,89429,1336,100374,92170,1406,109624,101429,1875,106595,100496,1460,107601,102583,1267,92520,88574,1797,63823,61046,3823,51588,49096,6235,31009,29191,4174,15559,14417,2167
2021-10-14,1043,1177788,5750,1094646,1464,30732,2160856,1502606,195087,326831,136332,3049100,18720,2117700,,330000,,371000,,230400,23,18,,29738,25566,8,78219,71389,205,56588,51722,675,65089,59035,843,77619,70504,913,93438,85199,1158,97981,89865,1364,100446,92593,1446,109713,101836,1914,106660,100833,1501,107655,102893,1336,92556,88861,1973,63844,61274,4225,51623,49275,6548,31033,29314,4370,15563,14469,2253
2021-10-15,891,1178679,3874,1098520,1181,31913,2166763,1508193,195397,326835,136338,3049100,,2117700,,330000,,371000,,230400,23,18,,29806,25976,8,78308,71840,212,56660,51997,682,65172,59319,863,77719,70826,945,93542,85512,1191,98075,90151,1394,100514,92897,1509,109772,102089,1979,106703,101071,1542,107699,103095,1398,92578,89053,2115,63861,61402,4490,51637,49386,6786,31046,29385,4491,15564,14503,2308
2021-10-16,148,1178827,281,1098801,29,31942,2167216,1508646,195397,326835,136338,3049100,,2117700,,330000,,371000,,230400,23,18,,29819,26012,8,78327,71869,212,56672,52030,683,65186,59346,864,77736,70857,945,93559,85543,1191,98087,90176,1395,100529,92918,1509,109787,102105,1980,106706,101081,1542,107703,103104,1402,92578,89057,2117,63865,61406,4501,51639,49388,6792,31047,29388,4493,15564,14503,2308
2021-10-17,10,1178837,29,1098830,,31942,2167255,1508685,195397,326835,136338,3049100,,2117700,,330000,,371000,,230400,23,18,,29820,26014,8,78328,71877,212,56672,52033,683,65187,59346,864,77737,70862,945,93560,85546,1191,98088,90181,1395,100529,92919,1509,109790,102105,1980,106706,101081,1542,107704,103105,1402,92578,89057,2117,63865,61407,4501,51639,49388,6792,31047,29388,4493,15564,14503,2308
2021-10-18,667,1179504,1918,1100748,592,32534,2170412,1511738,195494,326842,136338,3068990,19890,2137590,,330000,,371000,,230400,23,18,,29856,26265,8,78396,72114,218,56722,52157,691,65263,59493,871,77803,71015,958,93636,85699,1206,98145,90336,1400,100591,93038,1521,109831,102239,2000,106744,101175,1562,107737,103217,1432,92603,89128,2241,63880,61482,4642,51652,49433,6907,31054,29426,4550,15568,14513,2327
2021-10-19,725,1180229,2132,1102880,834,33368,2174082,1515264,195611,326867,136340,3068990,,2137590,,330000,,371000,,230400,23,18,,29918,26477,8,78488,72338,224,56771,52339,702,65330,59672,880,77870,71216,971,93704,85901,1215,98216,90527,1415,100656,93192,1544,109877,102390,2021,106783,101291,1577,107775,103331,1488,92621,89199,2375,63890,61533,4859,51674,49477,7082,31061,29455,4634,15572,14524,2373
2021-10-20,819,1181048,2169,1105049,1180,34548,2178198,1519107,195879,326872,136340,3068990,,2137590,,330000,,371000,,230400,23,18,,29981,26682,8,78583,72557,225,56833,52488,708,65390,59834,886,77939,71390,981,93785,86098,1234,98292,90697,1429,100715,93339,1575,109937,102532,2057,106827,101414,1619,107825,103438,1564,92651,89309,2626,63918,61609,5136,51686,49567,7310,31080,29518,4758,15583,14559,2432
2021-10-21,1155,1182203,3375,1108424,2226,36774,2184893,1525495,196172,326877,136349,3068990,,2137590,,330000,,371000,,230400,23,18,,30084,27023,8,78699,72917,225,56903,52694,717,65486,60122,902,78042,71667,1005,93908,86363,1254,98390,90937,1459,100801,93559,1617,110033,102777,2100,106895,101644,1668,107881,103636,1687,92693,89481,3051,63948,61726,5811,51719,49672,7765,31101,29588,4976,15597,14600,2529
2021-10-22,886,1183089,2204,1110628,2360,39134,2190284,1530574,196477,326884,136349,3068990,,2137590,,330000,,371000,,230400,23,18,,30146,27226,8,78789,73196,238,56984,52851,725,65588,60293,926,78127,71880,1040,93993,86563,1287,98471,91129,1515,100865,93716,1659,110103,102896,2184,106944,101760,1720,107919,103761,1786,92720,89558,3765,63967,61783,6479,51736,49729,8057,31112,29655,5150,15602,14614,2595
2021-10-23,147,1183236,209,1110837,69,39203,2190703,1530987,196483,326884,136349,3068990,,2137590,,330000,,371000,,230400,23,18,,30167,27248,8,78803,73233,239,56994,52864,726,65605,60322,927,78142,71896,1041,94015,86590,1288,98486,91143,1519,100884,93726,1661,110109,102909,2187,106946,101765,1722,107920,103770,1792,92724,89566,3780,63967,61784,6491,51737,49732,8068,31112,29656,5158,15602,14615,2596
2021-10-24,,1183236,,1110837,,39203,2190703,1530987,196483,326884,136349,3068990,,2137590,,330000,,371000,,230400,23,18,,30167,27248,8,78803,73233,239,56994,52864,726,65605,60322,927,78142,71896,1041,94015,86590,1288,98486,91143,1519,100884,93726,1661,110109,102909,2187,106946,101765,1722,107920,103770,1792,92724,89566,3780,63967,61784,6491,51737,49732,8068,31112,29656,5158,15602,14615,2596
2021-10-25,826,1184062,1055,1111892,874,40077,2193441,1533688,196515,326887,136351,3088880,19890,2157480,,330000,,371000,,230400,23,18,,30260,27374,8,78886,73371,245,57066,52947,734,65688,60428,933,78213,71977,1047,94089,86675,1302,98565,91232,1530,100948,93785,1674,110180,102993,2214,106981,101823,1736,107962,103819,1853,92750,89597,4010,63982,61804,6733,51747,49764,8214,31118,29664,5224,15604,14621,2620
2021-10-26,1064,1185126,1542,1113434,1317,41394,2197335,1537453,196641,326889,136352,3088880,,2157480,,330000,,371000,,230400,23,18,,30352,27484,8,78980,73557,254,57144,53077,741,65797,60582,949,78333,72154,1061,94206,86842,1320,98662,91361,1557,101054,93892,1696,110241,103105,2252,107047,101915,1778,108000,103870,1954,92783,89635,4310,64007,61848,7073,51766,49789,8434,31125,29679,5353,15606,14626,2654
2021-10-27,890,1186016,1166,1114600,1891,43285,2201234,1541042,196945,326890,136357,3088880,,2157480,,330000,,371000,,230400,23,18,,30439,27583,8,79077,73688,263,57207,53169,750,65900,60676,961,78415,72251,1078,94271,86932,1336,98738,91463,1579,101123,93986,1728,110293,103174,2305,107092,101989,1824,108037,103938,2125,92815,89683,4800,64037,61893,7549,51792,49815,8753,31142,29703,5524,15615,14639,2702
2021-10-28,1638,1187654,2128,1116728,3693,46978,2208632,1548118,197239,326916,136359,3088880,,2157480,,330000,,371000,,230400,23,18,,30606,27779,9,79246,73938,270,57332,53322,772,66053,60854,983,78593,72413,1100,94433,87100,1368,98887,91630,1616,101242,94147,1786,110410,103324,2387,107178,102145,1924,108099,104054,2561,92871,89771,5860,64073,61967,8385,51827,49873,9325,31156,29735,5815,15625,14658,2817
2021-10-29,1006,1188660,1164,1117892,2056,49034,2212833,1552142,197410,326920,136361,3088880,,2157480,,330000,,371000,,230400,23,18,,30701,27865,9,79337,74091,283,57412,53416,786,66153,60951,995,78696,72521,1126,94559,87210,1396,98972,91713,1640,101337,94228,1836,110477,103411,2459,107228,102201,2003,108144,104124,2787,92896,89819,6416,64088,61995,8817,51840,49902,9634,31167,29757,5954,15630,14670,2893
2021-10-30,212,1188872,133,1118025,191,49225,2213365,1552674,197410,326920,136361,3088880,,2157480,,330000,,371000,,230400,23,18,,30726,27878,9,79362,74104,287,57429,53428,793,66182,60964,1001,78732,72541,1132,94580,87228,1400,98986,91722,1646,101352,94239,1845,110485,103420,2467,107236,102208,2012,108150,104129,2817,92900,89820,6452,64090,61995,8854,51841,49903,9655,31167,29758,5960,15631,14670,2895
2021-10-31,,1188872,,1118025,4,49229,2213369,1552678,197410,326920,136361,3088880,,2157480,,330000,,371000,,230400,23,18,,30726,27878,9,79362,74104,287,57429,53428,793,66182,60964,1001,78732,72541,1133,94580,87228,1400,98986,91722,1646,101352,94239,1845,110485,103420,2467,107236,102208,2012,108150,104129,2819,92900,89820,6453,64090,61995,8854,51841,49903,9655,31167,29758,5960,15631,14670,2895
2021-11-01,,1188872,,1118025,,49229,2213369,1552678,197410,326920,136361,3088880,,2157480,,330000,,371000,,230400,23,18,,30726,27878,9,79362,74104,287,57429,53428,793,66182,60964,1001,78732,72541,1133,94580,87228,1400,98986,91722,1646,101352,94239,1845,110485,103420,2467,107236,102208,2012,108150,104129,2819,92900,89820,6453,64090,61995,8854,51841,49903,9655,31167,29758,5960,15631,14670,2895
2021-11-02,1422,1190294,1400,1119425,2619,51848,2218776,1557892,197602,326921,136361,3088880,,2157480,,330000,,371000,,230400,23,18,,30858,27994,9,79495,74279,307,57563,53543,827,66339,61084,1032,78872,72665,1188,94735,87364,1454,99128,91841,1709,101444,94352,1909,110582,103532,2556,107315,102284,2110,108207,104184,3301,92937,89868,7133,64124,62027,9323,51859,49940,9958,31181,29773,6105,15632,14677,2927
2021-11-03,1191,1191485,1124,1120549,7203,59051,2228254,1566969,197995,326925,136365,3088880,,2157480,,330000,,371000,,230400,23,18,,30947,28056,9,79595,74396,364,57659,53614,906,66456,61157,1114,78992,72775,1316,94855,87452,1646,99228,91931,1920,101541,94440,2158,110659,103624,3013,107393,102369,2933,108274,104252,4576,92983,89936,8732,64151,62067,10292,51887,49979,10645,31199,29796,6421,15643,14687,3006
2021-11-04,2001,1193486,1699,1122248,13204,72255,2245093,1583288,198504,326936,136365,3088880,,2157480,,330000,,371000,,230400,24,18,1,31086,28160,9,79794,74558,481,57817,53726,1029,66638,61296,1315,79200,72901,1591,95034,87601,2001,99408,92055,2421,101690,94582,2683,110815,103781,3939,107537,102481,4651,108358,104357,6743,93059,90026,11396,64213,62129,12069,51931,50038,11740,31223,29832,6976,15659,14707,3210
2021-11-05,1775,1195261,1303,1123551,12242,84497,2260333,1597629,199397,326939,136368,3088880,,2157480,,330000,,371000,,230400,25,19,1,31214,28239,11,79971,74702,604,57967,53819,1203,66821,61401,1539,79389,73021,1924,95207,87725,2505,99575,92168,2984,101834,94661,3367,110934,103888,4879,107645,102580,6247,108437,104442,8696,93132,90077,13571,64245,62167,13458,51959,50075,12700,31242,29853,7405,15664,14714,3403
2021-11-06,735,1195996,283,1123834,4175,88672,2265512,1602746,199458,326939,136369,3088880,,2157480,,330000,,371000,,230400,25,19,1,31315,28263,11,80043,74729,669,58035,53833,1294,66910,61420,1642,79469,73047,2098,95284,87758,2742,99643,92196,3273,101896,94691,3715,110976,103917,5360,107675,102598,6803,108457,104458,9353,93146,90086,14104,64250,62170,13777,51963,50080,12908,31245,29855,7491,15664,14714,3431
2021-11-07,248,1196244,129,1123963,1663,90335,2267545,1604446,199791,326939,136369,3088880,,2157480,,330000,,371000,,230400,25,19,1,31350,28268,13,80059,74738,687,58062,53837,1319,66941,61436,1678,79496,73056,2164,95318,87773,2821,99671,92212,3384,101911,94707,3836,110993,103928,5499,107680,102608,6990,108464,104464,9624,93147,90090,14399,64253,62175,13924,51965,50080,12999,31245,29858,7550,15664,14714,3447
2021-11-08,1817,1198061,933,1124896,9381,99716,2279607,1616147,200150,326941,136369,3088880,,2157480,,330000,,371000,,230400,25,19,1,31562,28315,15,80232,74832,787,58219,53899,1447,67109,61515,1824,79671,73136,2418,95504,87862,3194,99838,92295,3817,102048,94787,4294,111103,104000,6212,107792,102681,8307,108555,104525,11427,93206,90138,15984,64282,62196,14924,51990,50110,13677,31257,29868,7860,15668,14718,3528
2021-11-09,2100,1200161,973,1125869,11519,111235,2294098,1629874,200914,326941,136369,3088880,,2157480,,330000,,371000,,230400,25,19,1,31759,28371,16,80438,74926,889,58431,53959,1591,67329,61593,1999,79899,73220,2670,95717,87945,3621,100015,92368,4263,102179,94863,4863,111239,104082,7025,107910,102745,9779,108646,104606,13456,93260,90192,18142,64343,62231,16366,52024,50138,14591,31271,29880,8287,15676,14731,3676
2021-11-10,2021,1202182,1245,1127114,15378,126613,2312685,1647125,202244,326946,136370,3125150,36270,2193750,,330000,,371000,,230400,25,19,1,32010,28446,21,80632,75029,1039,58589,54042,1745,67524,61682,2221,80091,73322,3042,95899,88046,4183,100174,92478,4953,102292,94950,5544,111372,104194,8143,108034,102825,11709,108752,104690,16207,93331,90260,21035,64399,62292,18105,52063,50182,15799,31300,29908,8943,15695,14749,3923
2021-11-11,2721,1204903,1724,1128838,18853,145466,2335894,1669457,203116,326950,136371,3125150,,2193750,,330000,,371000,,230400,25,19,1,32369,28548,26,80881,75168,1258,58806,54150,2047,67788,61805,2537,80324,73447,3521,96146,88212,4855,100383,92626,5811,102457,95082,6470,111544,104358,9551,108197,102932,13928,108905,104813,19437,93433,90351,24395,64469,62368,20319,52119,50242,17328,31342,29947,9729,15715,14770,4253
2021-11-12,2514,1207417,1555,1130393,17646,163112,2357502,1689769,204408,326954,136371,3125150,,2193750,,330000,,371000,,230400,25,19,1,32738,28631,28,81114,75287,1622,58983,54250,2368,68041,61933,2935,80544,73582,4145,96377,88369,5727,100628,92757,6981,102608,95204,7599,111689,104520,11131,108340,103044,16065,109014,104909,21980,93511,90420,27087,64521,62417,21988,52162,50286,18556,31385,29984,10397,15737,14781,4502
2021-11-13,1134,1208551,387,1130780,5120,168232,2364114,1696262,204525,326955,136372,3125150,,2193750,,330000,,371000,,230400,25,19,1,32905,28670,30,81232,75323,1722,59065,54271,2461,68167,61971,3055,80665,73609,4319,96515,88415,5978,100744,92783,7252,102695,95240,7937,111740,104561,11583,108379,103068,16692,109047,104927,22834,93530,90433,27856,64538,62424,22483,52176,50294,18891,31391,29987,10577,15737,14785,4561
2021-11-14,235,1208786,72,1130852,1069,169301,2365483,1697625,204531,326955,136372,3125150,,2193750,,330000,,371000,,230400,25,19,1,32965,28673,30,81252,75326,1746,59084,54277,2482,68191,61978,3087,80687,73618,4375,96544,88422,6046,100761,92789,7314,102708,95245,8005,111752,104570,11686,108385,103072,16813,109052,104931,23010,93534,90434,27991,64538,62424,22560,52179,50297,18970,31392,29991,10609,15737,14786,4576
2021-11-15,2026,1210812,893,1131745,8576,177877,2376927,1708734,204864,326957,136372,3125150,,2193750,,330000,,371000,,230400,25,19,1,33254,28732,34,81450,75403,1835,59250,54355,2607,68412,62047,3264,80889,73682,4626,96727,88497,6433,100926,92866,7741,102845,95318,8439,111856,104648,12303,108495,103136,17991,109155,104992,24596,93598,90491,29424,64575,62447,23425,52212,50316,19574,31403,30003,10907,15740,14793,4677
2021-11-16,2524,1213336,1099,1132844,13459,191336,2393958,1724256,206373,326957,136372,3125150,,2193750,,330000,,371000,,230400,25,19,1,33600,28787,35,81655,75483,1974,59442,54409,2777,68656,62136,3481,81141,73773,4944,96972,88590,6882,101129,92971,8336,102991,95416,9088,112048,104756,13112,108639,103216,19788,109295,105059,27350,93667,90560,32034,64625,62501,24833,52262,50345,20450,31435,30025,11403,15754,14798,4848
2021-11-17,2337,1215673,1365,1134209,13108,204444,2410698,1740353,207012,326961,136372,3129950,,2193750,,330000,4800,375800,,230400,25,19,1,33949,28866,37,81858,75587,2077,59612,54487,2994,68870,62245,3737,81373,73876,5303,97160,88704,7411,101313,93086,8972,103129,95524,9820,112181,104870,14113,108766,103339,21419,109419,105149,29635,93751,90633,34146,64702,62555,26175,52321,50399,21515,31470,30062,11997,15774,14808,5092
2021-11-18,2705,1218378,1957,1136166,15525,219969,2430791,1759557,207896,326963,136375,3129950,,2193750,,330000,,375800,,230400,25,19,1,34356,29019,41,82088,75723,2209,59815,54606,3150,69110,62392,4002,81607,74042,5634,97391,88852,7935,101503,93242,9658,103296,95721,10555,112344,105011,15209,108930,103495,23405,109566,105296,32829,93864,90737,36646,64786,62629,27849,52394,50468,22779,31506,30093,12694,15797,14821,5373
2021-11-19,2243,1220621,1638,1137804,12051,232020,2446624,1774384,208898,326964,136378,3279710,149760,2343510,,330000,,375800,,230400,25,19,1,34713,29123,44,82280,75837,2396,60002,54699,3374,69325,62519,4292,81823,74188,6075,97579,89031,8590,101660,93385,10439,103458,95869,11390,112485,105149,16320,109052,103590,24893,109659,105398,34590,93937,90825,38412,64843,62694,28977,52429,50510,23542,31546,30122,13097,15805,14846,5588
2021-11-20,963,1221584,397,1138201,4019,236039,2451969,1779388,209239,326964,136378,3279710,,2343510,,330000,,375800,,230400,25,19,1,34887,29155,45,82399,75882,2535,60071,54727,3467,69405,62554,4392,81921,74234,6222,97687,89077,8797,101742,93415,10711,103518,95901,11680,112531,105180,16667,109087,103607,25391,109687,105419,35171,93969,90840,38955,64854,62700,29334,52445,50520,23801,31550,30123,13233,15806,14848,5637
2021-11-21,221,1221805,90,1138291,926,236965,2453198,1780615,209241,326964,136378,3279710,,2343510,,330000,,375800,,230400,25,19,1,34928,29161,46,82414,75888,2561,60097,54734,3499,69429,62561,4427,81946,74240,6274,97705,89084,8855,101756,93430,10770,103533,95909,11753,112545,105189,16748,109093,103612,25494,109696,105425,35296,93974,90843,39069,64860,62701,29399,52446,50524,23866,31551,30123,13264,15807,14848,5643
2021-11-22,1219,1223024,473,1138764,5843,242808,2460675,1787886,209447,326964,136378,3315980,36270,2379780,,330000,,375800,,230400,26,19,1,35094,29186,46,82561,75915,2646,60222,54763,3595,69534,62605,4546,82063,74276,6476,97811,89135,9102,101849,93471,11059,103619,95945,12072,112595,105236,17214,109164,103643,26323,109748,105461,36397,94015,90876,39990,64882,62714,29930,52469,50539,24254,31561,30130,13450,15811,14850,5707
2021-11-23,1588,1224612,1322,1140086,7290,250098,2470790,1797508,209936,326967,136379,3315980,,2379780,,330000,,375800,,230400,26,19,1,35281,29278,48,82720,76024,2763,60359,54860,3706,69695,62729,4701,82208,74407,6685,97952,89254,9424,101984,93573,11448,103706,96032,12546,112714,105345,17847,109252,103731,27314,109820,105541,37704,94072,90926,41098,64923,62770,30589,52507,50582,24701,31574,30156,13722,15819,14859,5801
2021-11-24,1475,1226087,1406,1141492,10744,260842,2484328,1809698,211283,326967,136380,3315980,,2379780,,330000,,375800,,230400,27,20,1,35473,29356,52,82858,76115,2850,60493,54956,3856,69809,62836,4922,82347,74510,6963,98088,89364,9866,102085,93699,11917,103800,96149,13160,112801,105478,18729,109335,103843,28784,109904,105645,39630,94120,91012,42831,64967,62821,31667,52548,50631,25472,31593,30181,14169,15839,14876,5973
2021-11-25,1564,1227651,2129,1143621,11989,272831,2499934,1824539,212044,326971,136380,3315980,,2379780,,330000,,375800,,230400,27,20,1,35697,29468,54,83004,76304,2962,60615,55103,4018,69958,63026,5131,82475,74692,7232,98217,89554,10295,102177,93862,12426,103891,96316,13920,112895,105663,20183,109426,104014,30550,109986,105777,41692,94187,91114,44575,65015,62906,32758,52600,50684,26262,31616,30220,14592,15865,14898,6180
2021-11-26,1406,1229057,2015,1145636,9642,282473,2512929,1836780,212795,326974,136380,3378380,,2379780,62400,392400,,375800,,230400,27,20,1,35915,29621,57,83146,76468,3094,60737,55244,4194,70086,63217,5380,82616,74877,7546,98334,89743,10797,102284,94027,12990,103971,96476,14823,112992,105843,21402,109487,104170,31829,110049,105896,43122,94228,91192,45826,65045,62965,33461,52633,50720,26784,31631,30250,14873,15876,14907,6294
2021-11-27,610,1229667,585,1146221,3050,285523,2517144,1840767,213023,326974,136380,3378380,,2379780,,392400,,375800,,230400,27,20,1,36016,29687,57,83208,76520,3160,60799,55288,4260,70131,63284,5454,82674,74936,7646,98389,89805,10948,102343,94087,13155,104016,96524,15250,113026,105895,21957,109515,104193,32183,110075,105911,43491,94247,91206,46118,65056,62976,33644,52637,50728,26929,31632,30254,14951,15876,14907,6319
2021-11-28,75,1229742,79,1146300,354,285877,2517645,1841267,213024,326974,136380,3378380,,2379780,,392400,,375800,,230400,27,20,1,36029,29700,57,83218,76525,3168,60809,55296,4273,70136,63289,5464,82681,74941,7653,98396,89816,10964,102350,94096,13189,104020,96535,15301,113030,105900,22029,109517,104197,32235,110077,105913,43525,94251,91206,46143,65056,62977,33656,52637,50728,26940,31632,30254,14956,15876,14907,6323
2021-11-29,915,1230657,1600,1147900,4862,290739,2524962,1848419,213189,326974,136380,3378380,,2379780,,392400,,375800,,230400,27,20,1,36192,29873,58,83311,76670,3241,60882,55423,4358,70243,63430,5576,82766,75076,7787,98476,89968,11152,102411,94230,13408,104073,96664,15781,113072,106027,22773,109567,104309,32954,110121,106009,44256,94273,91262,46745,65071,63009,34018,52655,50755,27200,31639,30264,15073,15878,14911,6358
2021-11-30,1133,1231790,1717,1149617,6143,296882,2533904,1857071,213477,326976,136380,3378380,,2379780,,392400,,375800,,230400,28,20,1,36357,30003,61,83423,76815,3324,60986,55586,4440,70344,63591,5679,82864,75264,7944,98589,90125,11377,102489,94356,13703,104159,96785,16343,113138,106159,23704,109628,104428,33849,110173,106099,45217,94313,91336,47532,65092,63060,34456,52670,50791,27556,31650,30282,15257,15887,14917,6439
2021-12-01,919,1232709,1935,1151552,8173,305055,2544880,1867304,214220,326976,136380,3378380,,2379780,,392400,,375800,,230400,28,20,1,36482,30214,62,83519,76974,3414,61064,55726,4536,70443,63752,5816,82936,75411,8130,98663,90293,11630,102542,94518,14017,104200,96893,16978,113189,106313,24735,109685,104578,35222,110224,106216,46680,94354,91416,48533,65125,63131,35138,52695,50843,28044,31665,30323,15566,15895,14931,6553
2021-12-02,1052,1233761,2838,1154390,8563,313618,2557270,1879287,214626,326977,136380,3452090,73710,2453490,,392400,,375800,,230400,29,20,1,36657,30554,65,83630,77221,3539,61152,55922,4631,70531,64005,5968,83034,75643,8365,98746,90524,11927,102620,94752,14482,104263,97074,18201,113249,106535,26071,109743,104777,36285,110261,106373,47890,94390,91542,49430,65152,63218,35695,52720,50912,28488,31683,30368,15886,15901,14950,6694
2021-12-03,990,1234751,2655,1157045,6915,320533,2567767,1889109,215301,326977,136380,3452090,,2453490,,392400,,375800,,230400,29,20,1,36818,30884,67,83744,77457,3662,61235,56129,4754,70619,64257,6114,83117,75874,8593,98824,90763,12246,102691,94995,14944,104320,97266,18949,113314,106720,27084,109788,104946,37188,110305,106507,48817,94424,91628,50257,65177,63277,36182,52741,50958,28822,31695,30398,16077,15910,14966,6776
2021-12-04,251,1235002,525,1157570,1409,321942,2569938,1891258,215323,326977,136380,3452090,,2453490,,392400,,375800,,230400,29,20,1,36858,30957,67,83771,77514,3695,61255,56172,4783,70644,64321,6155,83146,75922,8645,98848,90817,12326,102712,95047,15085,104332,97315,19152,113334,106745,27350,109796,104962,37370,110314,106519,48961,94432,91640,50353,65179,63282,36233,52744,50969,28877,31697,30402,16108,15911,14966,6781
2021-12-05,77,1235079,143,1157713,198,322140,2570353,1891673,215323,326977,136380,3452090,,2453490,,392400,,375800,,230400,29,20,1,36865,30977,67,83781,77527,3702,61262,56184,4794,70650,64343,6164,83153,75942,8661,98858,90832,12340,102718,95063,15105,104340,97323,19188,113342,106751,27379,109798,104971,37390,110318,106521,48979,94433,91640,50357,65180,63282,36241,52744,50969,28879,31697,30402,16112,15911,14966,6781
2021-12-06,617,1235696,1893,1159606,3776,325916,2576584,1897718,215508,326978,136380,3526970,74880,2528370,,392400,,375800,,230400,30,21,1,36967,31262,67,83856,77695,3771,61313,56322,4863,70709,64530,6242,83195,76120,8752,98905,91007,12482,102763,95214,15377,104375,97461,19577,113371,106856,27968,109821,105079,37929,110358,106624,49558,94454,91696,50767,65207,63318,36494,52753,51009,29048,31704,30417,16197,15915,14975,6823
2021-12-07,667,1236363,1977,1161583,4614,330530,2583781,1904709,215714,326978,136380,3526970,,2528370,,392400,,375800,,230400,32,22,1,37050,31488,68,83935,77849,3863,61368,56461,4943,70753,64724,6364,83243,76317,8914,98954,91207,12684,102816,95376,15721,104405,97600,20036,113413,107000,28624,109863,105211,38574,110405,106732,50247,94491,91752,51230,65234,63370,36790,52767,51051,29260,31710,30441,16328,15924,14982,6883
2021-12-08,688,1237051,2297,1163880,5773,336303,2592479,1912792,216325,326980,136382,3526970,,2528370,,392400,,375800,,230400,32,22,1,37164,31768,69,84010,78021,3955,61416,56620,5036,70812,64920,6468,83298,76531,9079,98995,91398,12947,102856,95559,16091,104442,97753,20601,113454,107168,29355,109908,105346,39348,110434,106870,51113,94527,91867,51942,65255,63445,37191,52788,51115,29618,31726,30476,16513,15934,15001,6976
2021-12-09,751,1237802,2860,1166740,6196,342499,2602219,1922177,216676,326984,136382,3526970,,2528370,,392400,,375800,,230400,34,22,1,37290,32167,70,84092,78279,4057,61482,56839,5175,70872,65190,6648,83372,76749,9283,99047,91628,13255,102894,95765,16549,104493,97945,21395,113497,107363,30423,109942,105515,40264,110473,107041,51841,94548,91993,52477,65275,63521,37489,52812,51183,29853,31737,30522,16670,15942,15018,7049
