date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174918,4526,1079347,365,27653,2141106,1483624,194286,326834,136362,2996780,,2098980,,330000,,371000,,196800,19,15,,28361,23284,6,77347,69258,188,56490,50792,629,64488,57481,818,76838,68808,870,92969,83716,1101,97592,88455,1282,99757,91019,1381,109559,100609,1797,106414,99713,1424,107773,102238,1197,92924,88579,1578,64468,61422,3379,52168,49432,5863,31555,29573,3994,16196,14953,2146
2021-10-12,1068,1175986,4451,1083798,709,28362,2147283,1489676,194404,326841,136362,3030380,,2098980,,330000,,371000,33600,230400,20,15,,28441,23672,6,77475,69732,190,56576,51100,637,64587,57877,826,76930,69175,880,93077,84112,1110,97701,88832,1296,99852,91322,1397,109631,100931,1826,106468,99988,1440,107820,102479,1229,92952,88787,1648,64491,61559,3554,52197,49569,6052,31565,29659,4093,16203,14989,2178
2021-10-13,845,1176831,3936,1087734,942,29304,2152969,1494917,194845,326845,136362,3030380,,2098980,,330000,,371000,,230400,20,15,,28492,23981,6,77576,70122,191,56641,51374,646,64651,58188,836,77004,69473,894,93150,84405,1129,97768,89144,1319,99935,91623,1416,109681,101265,1864,106524,100248,1476,107854,102736,1273,92997,88977,1762,64510,61700,3731,52228,49718,6250,31588,29740,4247,16212,15025,2264
2021-10-14,1043,1177874,5751,1093485,1465,30769,2161168,1502835,195112,326854,136367,3049100,18720,2117700,,330000,,371000,,230400,20,15,,28554,24533,7,77709,70769,195,56710,51753,664,64747,58623,848,77110,69932,907,93244,84891,1154,97851,89580,1348,100007,92039,1456,109767,101674,1902,106591,100588,1517,107906,103056,1342,93035,89258,1926,64530,61932,4134,52265,49897,6569,31610,29863,4441,16218,15082,2359
2021-10-15,891,1178765,3871,1097356,1182,31951,2167076,1508423,195422,326858,136373,3049100,,2117700,,330000,,371000,,230400,20,15,,28621,24931,7,77797,71220,201,56782,52029,672,64832,58909,868,77208,70250,937,93346,85209,1189,97946,89865,1375,100077,92338,1519,109827,101933,1968,106634,100828,1559,107948,103254,1403,93057,89452,2060,64549,62062,4404,52279,50008,6809,31621,29937,4565,16221,15116,2415
2021-10-16,148,1178913,281,1097637,29,31980,2167529,1508876,195422,326858,136373,3049100,,2117700,,330000,,371000,,230400,20,15,,28634,24966,7,77816,71250,201,56794,52061,673,64845,58937,869,77226,70279,937,93363,85242,1189,97958,89890,1376,100092,92358,1519,109842,101950,1969,106637,100838,1559,107952,103263,1407,93057,89456,2062,64553,62066,4414,52281,50010,6816,31622,29940,4567,16221,15116,2415
2021-10-17,10,1178923,29,1097666,,31980,2167568,1508915,195422,326858,136373,3049100,,2117700,,330000,,371000,,230400,20,15,,28635,24968,7,77817,71257,201,56794,52065,673,64846,58937,869,77227,70284,937,93364,85245,1189,97959,89895,1376,100092,92359,1519,109845,101950,1969,106637,100838,1559,107953,103264,1407,93057,89456,2062,64553,62067,4414,52281,50010,6816,31622,29940,4567,16221,15116,2415
2021-10-18,667,1179590,1918,1099584,592,32572,2170725,1511968,195519,326865,136373,3068990,19890,2137590,,330000,,371000,,230400,20,15,,28671,25210,7,77884,71501,207,56842,52191,681,64921,59080,876,77296,70434,950,93439,85401,1204,98016,90050,1381,100155,92476,1530,109887,102089,1989,106672,100929,1579,107989,103376,1438,93082,89528,2177,64568,62144,4561,52293,50052,6933,31630,29981,4624,16225,15127,2435
2021-10-19,726,1180316,2133,1101717,836,33408,2174399,1515498,195636,326890,136375,3068990,,2137590,,330000,,371000,,230400,20,15,,28731,25413,7,77974,71726,211,56894,52375,695,64988,59261,885,77362,70634,963,93507,85602,1213,98086,90238,1396,100221,92637,1552,109933,102238,2011,106714,101048,1594,108024,103487,1494,93102,89603,2305,64577,62195,4778,52316,50094,7111,31638,30012,4710,16229,15139,2483
2021-10-20,818,1181134,2157,1103874,1184,34592,2178518,1519344,195904,326895,136375,3068990,,2137590,,330000,,371000,,230400,20,15,,28793,25611,7,78067,71944,212,56957,52527,701,65049,59424,891,77430,70804,973,93585,85795,1231,98165,90403,1410,100279,92788,1583,109990,102377,2044,106760,101177,1637,108075,103592,1570,93134,89711,2549,64603,62274,5055,52330,50183,7340,31657,30075,4842,16240,15174,2547
2021-10-21,1155,1182289,3377,1107251,2236,36828,2185227,1525744,196198,326901,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28895,25941,7,78181,72312,212,57029,52728,710,65144,59711,907,77531,71082,996,93709,86059,1252,98263,90648,1440,100366,93006,1625,110085,102620,2087,106827,101413,1685,108133,103790,1688,93178,89884,2967,64633,62392,5732,52362,50289,7806,31679,30145,5065,16254,15216,2649
2021-10-22,886,1183175,2203,1109454,2363,39191,2190620,1530825,196503,326908,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28951,26138,7,78277,72591,225,57110,52883,718,65245,59885,930,77617,71292,1032,93793,86261,1285,98344,90840,1494,100431,93163,1669,110154,102743,2171,106877,101527,1736,108172,103913,1782,93204,89963,3656,64652,62449,6423,52380,50348,8101,31689,30210,5245,16259,15233,2717
2021-10-23,147,1183322,209,1109663,69,39260,2191039,1531238,196509,326908,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28971,26160,7,78292,72627,226,57120,52897,718,65261,59913,932,77633,71308,1032,93815,86288,1287,98359,90855,1498,100450,93173,1671,110160,102755,2174,106879,101533,1738,108173,103921,1788,93208,89972,3671,64652,62450,6435,52381,50351,8111,31689,30211,5254,16259,15234,2718
2021-10-24,,1183322,,1109663,,39260,2191039,1531238,196509,326908,136384,3068990,,2137590,,330000,,371000,,230400,20,15,,28971,26160,7,78292,72627,226,57120,52897,718,65261,59913,932,77633,71308,1032,93815,86288,1287,98359,90855,1498,100450,93173,1671,110160,102755,2174,106879,101533,1738,108173,103921,1788,93208,89972,3671,64652,62450,6435,52381,50351,8111,31689,30211,5254,16259,15234,2718
2021-10-25,828,1184150,1054,1110717,874,40134,2193779,1533939,196543,326911,136386,3088880,19890,2157480,,330000,,371000,,230400,20,15,,29060,26279,7,78375,72770,232,57195,52982,726,65343,60015,938,77704,71389,1038,93891,86374,1299,98437,90944,1508,100514,93230,1686,110231,102837,2201,106916,101597,1751,108215,103970,1849,93235,90002,3892,64666,62469,6678,52392,50384,8264,31695,30219,5323,16261,15241,2742
2021-10-26,1066,1185216,1542,1112259,1325,41459,2197682,1537713,196669,326913,136387,3088880,,2157480,,330000,,371000,,230400,20,15,,29151,26385,7,78466,72957,241,57276,53112,732,65450,60169,954,77824,71562,1051,94007,86547,1318,98533,91072,1536,100620,93336,1706,110295,102947,2241,106983,101693,1793,108253,104022,1948,93269,90039,4185,64693,62513,7021,52411,50409,8493,31702,30235,5454,16263,15246,2779
2021-10-27,890,1186106,1163,1113422,1894,43353,2201585,1541306,196974,326914,136391,3088880,,2157480,,330000,,371000,,230400,20,15,,29237,26483,7,78564,73087,249,57335,53202,742,65556,60264,965,77907,71661,1069,94072,86636,1334,98607,91172,1558,100690,93430,1736,110345,103016,2295,107030,101766,1841,108290,104091,2112,93301,90084,4666,64724,62560,7500,52436,50435,8817,31720,30261,5632,16272,15259,2830
2021-10-28,1640,1187746,2129,1115551,3696,47049,2208990,1548386,197271,326940,136393,3088880,,2157480,,330000,,371000,,230400,20,15,,29398,26673,8,78735,73338,256,57458,53356,763,65709,60442,985,78085,71823,1093,94234,86800,1366,98760,91341,1593,100806,93591,1796,110467,103170,2377,107116,101920,1938,108352,104209,2524,93357,90172,5729,64762,62635,8336,52470,50495,9402,31735,30290,5933,16282,15281,2950
2021-10-29,1007,1188753,1164,1116715,2057,49106,2213192,1552410,197443,326944,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29491,26753,8,78825,73495,269,57537,53449,778,65814,60539,997,78185,71930,1119,94357,86911,1394,98849,91425,1617,100902,93672,1847,110534,103256,2444,107165,101978,2017,108398,104279,2744,93383,90220,6272,64775,62662,8780,52485,50526,9718,31746,30311,6072,16287,15294,3030
2021-10-30,212,1188965,133,1116848,191,49297,2213724,1552942,197443,326944,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29515,26764,8,78851,73509,273,57554,53462,785,65842,60550,1003,78221,71952,1124,94379,86929,1399,98863,91434,1623,100917,93683,1856,110542,103265,2452,107173,101984,2026,108404,104285,2774,93387,90221,6307,64777,62662,8818,52486,50527,9738,31746,30312,6079,16288,15294,3032
2021-10-31,,1188965,,1116848,4,49301,2213728,1552946,197443,326944,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29515,26764,8,78851,73509,273,57554,53462,785,65842,60550,1003,78221,71952,1125,94379,86929,1399,98863,91434,1623,100917,93683,1856,110542,103265,2452,107173,101984,2026,108404,104285,2776,93387,90221,6308,64777,62662,8818,52486,50527,9738,31746,30312,6079,16288,15294,3032
2021-11-01,,1188965,,1116848,,49301,2213728,1552946,197443,326944,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,29515,26764,8,78851,73509,273,57554,53462,785,65842,60550,1003,78221,71952,1125,94379,86929,1399,98863,91434,1623,100917,93683,1856,110542,103265,2452,107173,101984,2026,108404,104285,2776,93387,90221,6308,64777,62662,8818,52486,50527,9738,31746,30312,6079,16288,15294,3032
2021-11-02,1425,1190390,1401,1118249,2623,51924,2219143,1558164,197637,326945,136397,3088880,,2157480,,330000,,371000,,230400,20,15,,29640,26874,8,78989,73688,293,57688,53577,818,65998,60668,1034,78362,72079,1178,94532,87064,1454,99006,91555,1686,101013,93794,1921,110636,103377,2539,107252,102060,2128,108463,104342,3243,93424,90270,6973,64811,62691,9312,52507,50567,10040,31760,30327,6232,16289,15301,3065
2021-11-03,1195,1191585,1125,1119374,7208,59132,2228632,1567250,198032,326949,136401,3088880,,2157480,,330000,,371000,,230400,20,15,,29724,26933,8,79088,73805,348,57785,53650,898,66117,60741,1116,78485,72190,1304,94648,87149,1645,99107,91648,1893,101115,93878,2170,110713,103472,2984,107329,102144,2941,108528,104411,4515,93471,90339,8559,64840,62731,10299,52535,50607,10747,31780,30350,6556,16300,15311,3149
2021-11-04,2002,1193587,1698,1121072,13218,72350,2245486,1583583,198542,326960,136401,3088880,,2157480,,330000,,371000,,230400,21,15,,29860,27032,8,79285,73971,462,57945,53758,1015,66298,60882,1316,78688,72316,1578,94833,87296,2001,99286,91774,2395,101266,94022,2690,110870,103625,3897,107470,102258,4637,108612,104515,6646,93549,90429,11233,64904,62793,12112,52577,50668,11871,31806,30386,7129,16317,15332,3360
2021-11-05,1774,1195361,1303,1122375,12247,84597,2260730,1597929,199434,326963,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,29985,27110,10,79464,74115,581,58092,53850,1188,66481,60987,1540,78873,72435,1908,95012,87420,2500,99450,91889,2959,101412,94100,3355,110988,103730,4835,107580,102360,6214,108691,104595,8596,93623,90481,13403,64936,62835,13536,52606,50706,12835,31824,30407,7574,16323,15339,3563
2021-11-06,735,1196096,281,1122656,4179,88776,2265912,1603050,199495,326963,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30083,27133,10,79539,74142,644,58158,53864,1276,66568,61005,1647,78957,72461,2080,95085,87451,2732,99521,91918,3246,101471,94129,3700,111033,103761,5313,107610,102377,6774,108712,104612,9247,93637,90490,13941,64941,62838,13861,52610,50711,13049,31827,30409,7663,16323,15339,3593
2021-11-07,248,1196344,129,1122785,1663,90439,2267945,1604750,199828,326963,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30118,27138,12,79555,74151,662,58183,53868,1300,66600,61021,1684,78984,72470,2142,95120,87466,2811,99549,91933,3357,101486,94145,3820,111050,103773,5451,107615,102387,6964,108719,104618,9512,93638,90494,14238,64944,62843,14010,52612,50711,13141,31827,30412,7725,16323,15339,3610
2021-11-08,1818,1198162,933,1123718,9392,99831,2280019,1616463,200187,326965,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30327,27184,13,79726,74243,759,58339,53932,1428,66768,61098,1831,79162,72547,2394,95298,87559,3183,99722,92014,3787,101622,94228,4275,111163,103845,6155,107725,102457,8258,108816,104683,11301,93696,90542,15852,64974,62863,15018,52636,50741,13841,31840,30423,8042,16327,15343,3694
2021-11-09,2102,1200264,973,1124691,11523,111354,2294516,1630196,200951,326965,136404,3088880,,2157480,,330000,,371000,,230400,21,16,,30519,27238,14,79935,74337,860,58550,53994,1567,66988,61171,2007,79385,72634,2644,95515,87643,3606,99901,92087,4228,101753,94302,4831,111297,103929,6971,107845,102521,9709,108906,104760,13325,93752,90600,18000,65038,62898,16489,52669,50769,14775,31855,30436,8482,16335,15356,3846
2021-11-10,2020,1202284,1245,1125936,15382,126736,2313108,1647452,202281,326970,136405,3125150,36270,2193750,,330000,,371000,,230400,21,16,,30764,27313,18,80128,74437,1005,58708,54078,1723,67180,61262,2225,79581,72734,3014,95700,87746,4168,100058,92194,4914,101868,94389,5509,111428,104038,8079,107970,102602,11586,109012,104846,16082,93824,90671,20896,65094,62954,18255,52708,50818,16006,31886,30463,9155,16354,15375,4101
2021-11-11,2721,1205005,1722,1127658,18875,145611,2336338,1669805,203153,326974,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31113,27411,22,80379,74574,1219,58928,54188,2023,67439,61387,2539,79819,72854,3487,95948,87914,4835,100266,92340,5768,102030,94525,6418,111602,104198,9486,108132,102714,13785,109166,104964,19265,93930,90765,24304,65163,63032,20498,52765,50876,17563,31929,30501,9949,16375,15399,4450
2021-11-12,2516,1207521,1556,1129214,17663,163274,2357966,1690136,204446,326978,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31479,27485,24,80611,74697,1575,59100,54292,2340,67693,61510,2937,80039,72993,4097,96183,88066,5709,100508,92476,6940,102184,94646,7525,111748,104358,11062,108277,102828,15892,109276,105061,21804,94009,90836,27025,65213,63079,22190,52809,50921,18806,31972,30539,10644,16399,15411,4704
2021-11-13,1134,1208655,385,1129599,5122,168396,2364580,1696632,204563,326979,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31643,27524,26,80732,74733,1674,59180,54313,2430,67817,61547,3057,80162,73021,4273,96315,88109,5955,100626,92503,7211,102274,94682,7862,111799,104398,11505,108317,102852,16517,109308,105079,22649,94031,90849,27810,65229,63087,22688,52824,50929,19144,31978,30542,10829,16399,15415,4766
2021-11-14,235,1208890,72,1129671,1070,169466,2365950,1697996,204569,326979,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31703,27527,26,80752,74736,1696,59199,54319,2453,67840,61554,3088,80185,73029,4330,96343,88116,6021,100644,92510,7275,102287,94687,7929,111811,104407,11609,108323,102856,16629,109313,105083,22831,94034,90850,27946,65230,63087,22764,52827,50932,19227,31979,30546,10861,16399,15416,4781
2021-11-15,2028,1210918,894,1130565,8576,178042,2377397,1709108,204902,326981,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,31988,27585,29,80952,74810,1780,59362,54401,2580,68060,61621,3265,80390,73090,4575,96527,88192,6406,100809,92588,7699,102423,94760,8363,111918,104486,12222,108431,102923,17784,109419,105142,24406,94097,90909,29399,65268,63109,23643,52859,50951,19829,31992,30559,11179,16402,15423,4883
2021-11-16,2543,1213461,1099,1131664,13485,191527,2394475,1724677,206411,326981,136406,3125150,,2193750,,330000,,371000,,230400,21,16,,32326,27639,30,81165,74884,1915,59553,54459,2749,68306,61710,3480,80646,73181,4890,96773,88286,6854,101017,92691,8284,102571,94859,9020,112110,104593,13019,108573,103006,19550,109563,105206,27149,94167,90982,32036,65318,63162,25079,52911,50980,20722,32024,30580,11688,16417,15430,5062
2021-11-17,2338,1215799,1364,1133028,13116,204643,2411224,1740782,207051,326985,136406,3129950,,2193750,,330000,4800,375800,,230400,21,16,,32664,27715,32,81372,74991,2015,59729,54533,2966,68516,61820,3731,80882,73285,5243,96957,88398,7382,101201,92805,8911,102709,94967,9752,112246,104707,14017,108695,103130,21154,109691,105295,29435,94252,91057,34148,65395,63217,26455,52972,51033,21787,32059,30619,12291,16438,15440,5324
2021-11-18,2705,1218504,1956,1134984,15528,220171,2431322,1759991,207935,326987,136409,3129950,,2193750,,330000,,375800,,230400,21,16,,33057,27865,36,81614,75127,2144,59927,54651,3119,68760,61967,3991,81108,73449,5576,97187,88546,7897,101396,92963,9600,102876,95156,10478,112409,104859,15093,108863,103283,23109,109840,105442,32607,94363,91161,36677,65481,63292,28156,53045,51103,23070,32096,30651,12995,16461,15453,5623
2021-11-19,2245,1220749,1637,1136621,12063,232234,2447168,1774831,208938,326988,136411,3204830,74880,2268630,,330000,,375800,,230400,21,16,,33404,27966,39,81812,75241,2325,60115,54744,3339,68969,62097,4281,81330,73592,6008,97373,88722,8556,101557,93105,10367,103037,95307,11314,112548,105000,16193,108986,103375,24594,109933,105546,34361,94440,91249,38451,65536,63357,29307,53081,51145,23849,32136,30680,13404,16471,15479,5846
2021-11-20,963,1221712,397,1137018,4020,236254,2452514,1779836,209279,326988,136411,3204830,,2268630,,330000,,375800,,230400,21,16,,33576,27995,40,81932,75289,2464,60184,54771,3427,69048,62133,4383,81427,73635,6152,97481,88770,8761,101640,93135,10629,103099,95340,11615,112592,105031,16535,109022,103391,25083,109962,105568,34950,94470,91264,38993,65549,63363,29664,53097,51155,24121,32140,30681,13538,16472,15481,5899
2021-11-21,221,1221933,90,1137108,927,237181,2453744,1781064,209281,326988,136411,3204830,,2268630,,330000,,375800,,230400,21,16,,33616,28001,41,81948,75295,2490,60208,54778,3457,69074,62140,4417,81451,73641,6206,97500,88777,8818,101652,93150,10689,103115,95347,11686,112607,105041,16615,109028,103396,25186,109971,105574,35071,94475,91267,39109,65555,63364,29736,53098,51159,24185,32141,30681,13570,16473,15481,5905
2021-11-22,1218,1223151,475,1137583,5846,243027,2461226,1788338,209489,326988,136411,3241100,36270,2304900,,330000,,375800,,230400,22,16,,33783,28025,41,82093,75323,2574,60331,54806,3551,69180,62185,4532,81565,73678,6413,97608,88826,9063,101744,93194,10975,103200,95379,12003,112660,105090,17078,109100,103428,25987,110021,105611,36181,94517,91298,40042,65578,63379,30275,53121,51174,24573,32151,30688,13768,16477,15483,5971
2021-11-23,1588,1224739,1321,1138904,7279,250306,2471340,1797959,209978,326991,136412,3241100,,2304900,,330000,,375800,,230400,22,16,,33963,28112,42,82257,75436,2688,60470,54904,3661,69337,62305,4688,81711,73809,6622,97751,88947,9384,101881,93297,11359,103282,95467,12470,112786,105198,17703,109186,103517,26960,110093,105692,37488,94573,91348,41149,65618,63432,30951,53161,51218,25030,32163,30713,14040,16485,15493,6071
2021-11-24,1478,1226217,1402,1140306,10757,261063,2484890,1810161,211325,326991,136413,3241100,,2304900,,330000,,375800,,230400,23,17,,34151,28187,45,82390,75528,2775,60608,54995,3810,69454,62415,4906,81852,73912,6892,97887,89057,9824,101977,93423,11832,103379,95588,13063,112872,105328,18586,109268,103628,28395,110179,105796,39429,94623,91435,42893,65662,63483,32044,53201,51266,25825,32185,30739,14488,16506,15509,6256
2021-11-25,1564,1227781,2129,1142435,11990,273053,2500504,1825009,212087,326995,136413,3241100,,2304900,,330000,,375800,,230400,23,17,,34370,28298,47,82535,75711,2883,60735,55145,3972,69600,62603,5108,81982,74095,7159,98016,89250,10256,102070,93582,12335,103471,95758,13809,112962,105511,20032,109362,103797,30138,110258,105931,41493,94692,91537,44653,65713,63572,33150,53252,51317,26628,32208,30779,14921,16532,15532,6469
2021-11-26,1407,1229188,2014,1144449,9655,282708,2513514,1837259,212844,326998,136413,3303500,,2304900,62400,392400,,375800,,230400,23,17,,34585,28446,50,82673,75879,3012,60861,55280,4148,69726,62796,5352,82125,74279,7471,98133,89442,10750,102176,93744,12899,103554,95919,14690,113058,105691,21258,109424,103955,31412,110321,106051,42922,94734,91619,45922,65744,63628,33854,53284,51353,27169,32223,30809,15211,16544,15541,6588
2021-11-27,610,1229798,585,1145034,3052,285760,2517731,1841248,213072,326998,136413,3303500,,2304900,,392400,,375800,,230400,23,17,,34682,28512,50,82739,75930,3078,60920,55324,4213,69773,62863,5424,82182,74337,7571,98190,89505,10901,102233,93805,13062,103601,95965,15107,113091,105744,21812,109453,103979,31771,110347,106066,43294,94753,91633,46213,65755,63639,34043,53288,51361,27315,32224,30813,15291,16544,15541,6615
2021-11-28,75,1229873,79,1145113,354,286114,2518232,1841748,213073,326998,136413,3303500,,2304900,,392400,,375800,,230400,23,17,,34695,28525,50,82748,75935,3086,60930,55331,4226,69779,62869,5434,82189,74341,7578,98197,89517,10917,102239,93814,13095,103606,95976,15158,113095,105749,21882,109455,103983,31826,110349,106068,43326,94757,91633,46240,65755,63640,34055,53288,51361,27326,32224,30813,15296,16544,15541,6619
2021-11-29,921,1230794,1602,1146715,4864,290978,2525558,1848907,213240,326998,136413,3303500,,2304900,,392400,,375800,,230400,23,17,,34855,28697,51,82846,76076,3159,61000,55458,4308,69887,63008,5543,82277,74481,7715,98278,89663,11101,102299,93955,13314,103660,96103,15630,113138,105877,22617,109501,104092,32547,110397,106170,44053,94780,91690,46854,65770,63671,34414,53306,51388,27600,32231,30824,15412,16546,15545,6660
2021-11-30,1147,1231941,1719,1148434,6144,297122,2534519,1857571,213535,327000,136413,3303500,,2304900,,392400,,375800,,230400,24,17,,35019,28822,54,82961,76224,3240,61107,55620,4392,69989,63169,5643,82375,74668,7872,98391,89817,11322,102381,94087,13605,103745,96224,16174,113209,106009,23548,109560,104208,33439,110449,106262,45017,94821,91765,47655,65791,63725,34853,53321,51423,27966,32243,30842,15594,16555,15552,6748
2021-12-01,921,1232862,1939,1150373,8181,305303,2545508,1867813,214282,327000,136413,3303500,,2304900,,392400,,375800,,230400,24,17,,35142,29031,55,83056,76383,3329,61186,55756,4485,70088,63330,5779,82448,74820,8058,98466,89984,11576,102436,94248,13909,103784,96335,16798,113263,106162,24555,109618,104356,34822,110500,106378,46483,94861,91846,48659,65823,63799,35544,53345,51476,28473,32259,30884,15906,16563,15568,6872
2021-12-02,1070,1233932,2840,1153213,8571,313874,2557926,1879823,214689,327001,136413,3377210,73710,2378610,,392400,,375800,,230400,25,17,,35316,29362,58,83169,76635,3451,61276,55950,4579,70179,63582,5932,82549,75050,8288,98550,90217,11874,102515,94480,14371,103848,96520,18005,113324,106380,25882,109676,104557,35886,110538,106539,47686,94899,91974,49569,65851,63884,36109,53371,51547,28933,32276,30931,16232,16570,15588,7019
2021-12-03,998,1234930,2657,1155870,6920,320794,2568442,1889664,215364,327001,136413,3377210,,2378610,,392400,,375800,,230400,25,17,,35473,29685,61,83280,76876,3570,61364,56153,4703,70270,63832,6076,82632,75280,8515,98629,90462,12192,102589,94721,14829,103906,96711,18740,113389,106562,26883,109721,104734,36795,110582,106671,48630,94931,92062,50393,65878,63942,36598,53393,51594,29282,32289,30963,16420,16579,15605,7107
2021-12-04,252,1235182,525,1156395,1409,322203,2570614,1891814,215386,327001,136413,3377210,,2378610,,392400,,375800,,230400,25,17,,35511,29757,61,83308,76932,3600,61385,56197,4734,70295,63895,6117,82661,75328,8568,98652,90517,12269,102612,94770,14966,103917,96763,18944,113410,106587,27148,109729,104750,36979,110590,106682,48774,94940,92076,50493,65879,63946,36649,53397,51606,29337,32291,30967,16451,16580,15605,7113
2021-12-05,77,1235259,144,1156539,198,322401,2571030,1892230,215386,327001,136413,3377210,,2378610,,392400,,375800,,230400,25,17,,35518,29776,61,83318,76946,3607,61392,56209,4744,70301,63917,6127,82668,75348,8584,98662,90532,12283,102618,94785,14985,103925,96772,18980,113418,106593,27178,109731,104760,36999,110594,106684,48792,94941,92076,50497,65880,63946,36656,53397,51606,29340,32291,30967,16455,16580,15605,7113
2021-12-06,623,1235882,1893,1158432,3781,326182,2577273,1898286,215573,327001,136413,3452090,74880,2453490,,392400,,375800,,230400,25,17,,35619,30057,61,83394,77119,3676,61443,56342,4813,70363,64104,6202,82711,75528,8676,98708,90701,12426,102664,94937,15250,103960,96914,19359,113449,106700,27771,109753,104867,37533,110634,106789,49378,94963,92130,50911,65906,63984,36915,53407,51646,29512,32299,30983,16543,16584,15614,7156
2021-12-07,685,1236567,1998,1160430,4621,330803,2584517,1905323,215780,327001,136413,3452090,,2453490,,392400,,375800,,230400,27,18,,35702,30278,62,83474,77275,3765,61500,56488,4892,70407,64297,6326,82763,75728,8831,98756,90899,12629,102720,95107,15588,103993,97053,19823,113495,106849,28415,109794,104996,38180,110683,106901,50076,95000,92188,51376,65934,64035,37218,53421,51689,29730,32305,31007,16673,16593,15622,7219
2021-12-08,703,1237270,2298,1162728,5781,336584,2593239,1913428,216394,327002,136415,3452090,,2453490,,392400,,375800,,230400,27,18,,35814,30553,62,83554,77446,3853,61546,56648,4986,70468,64494,6428,82818,75945,8998,98799,91086,12889,102762,95292,15956,104029,97206,20384,113538,107016,29141,109840,105131,38942,110710,107041,50953,95038,92301,52098,65956,64111,37619,53443,51752,30095,32323,31047,16862,16605,15641,7318
2021-12-09,763,1238033,2862,1165590,6207,342791,2603004,1922833,216750,327006,136415,3452090,,2453490,,392400,,375800,,230400,28,18,,35939,30941,63,83637,77710,3953,61613,56868,5121,70530,64766,6604,82894,76159,9207,98854,91314,13197,102802,95500,16404,104081,97396,21170,113579,107211,30203,109876,105305,39869,110750,107214,51687,95060,92426,52638,65976,64189,37924,53467,51820,30335,32334,31094,17021,16613,15659,7395
