date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2558,867,,3879,2336,,4628,2895,,6016,3493,,7857,4012,,9099,4338,,10345,4451,,14241,5582,,17370,3615,,8412,1973,,5007,1807,,20311,3585,,34280,21311,,22880,17648,,11977,9053,
2021-03-14,1,178884,,86974,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2558,867,,3879,2336,,4628,2895,,6016,3493,,7857,4012,,9099,4338,,10345,4451,,14241,5582,,17370,3615,,8412,1973,,5007,1807,,20311,3585,,34280,21311,,22880,17648,,11977,9053,
2021-03-15,1342,180226,293,87267,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,23,8,,2567,867,,3897,2336,,4648,2895,,6062,3494,,7936,4012,,9185,4338,,10473,4451,,14436,5582,,17667,3615,,8516,1973,,5097,1807,,20469,3585,,34351,21380,,22911,17822,,11987,9102,
2021-03-16,279,180505,785,88052,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2567,867,,3897,2336,,4648,2895,,6063,3494,,7937,4014,,9186,4338,,10475,4451,,14438,5582,,17674,3615,,8520,1974,,5105,1810,,20611,3854,,34420,21741,,22942,17933,,11998,9140,
2021-03-17,452,180957,5714,93766,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2568,870,,3897,2340,,4653,2902,,6066,3497,,7942,4018,,9189,4342,,10478,4455,,14446,5592,,17683,3623,,8532,1983,,5167,1956,,20757,5507,,34510,24271,,23001,18890,,12044,9512,
2021-03-18,1679,182636,8438,102204,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2571,871,,3900,2345,,4655,2909,,6068,3507,,7945,4027,,9193,4357,,10484,4469,,14456,5605,,17694,3633,,8554,2002,,5303,2253,,21656,8803,,34918,27701,,23112,19841,,12102,9873,
2021-03-19,2982,185618,4531,106735,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,25,17,,2577,906,,3923,2354,,4693,2925,,6111,3534,,8023,4044,,9301,4390,,10606,4497,,14605,5646,,17810,3652,,8647,2028,,5550,2416,,22724,10951,,35484,29129,,23357,20248,,12181,9998,
2021-03-20,4066,189684,181,106916,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,25,17,,2589,906,,4004,2354,,4785,2925,,6243,3534,,8215,4044,,9559,4390,,10881,4498,,14871,5648,,17975,3652,,8719,2029,,5662,2425,,24462,11004,,36045,29223,,23440,20267,,12208,10000,
2021-03-21,1,189685,1,106917,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,25,17,,2589,906,,4004,2354,,4785,2925,,6243,3534,,8215,4044,,9559,4391,,10881,4498,,14871,5648,,17975,3652,,8719,2029,,5662,2425,,24462,11004,,36045,29223,,23440,20267,,12209,10000,
2021-03-22,1129,190814,9,106926,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,25,17,,2590,907,,4010,2355,,4795,2925,,6257,3534,,8245,4044,,9599,4391,,10947,4498,,14975,5648,,18109,3652,,8790,2029,,5733,2425,,24902,11004,,36152,29226,,23463,20269,,12221,10002,
2021-03-23,4001,194815,316,107242,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,25,17,,2624,907,,4062,2359,,4877,2925,,6373,3534,,8456,4044,,9872,4391,,11301,4498,,15445,5648,,18905,3653,,9221,2036,,6081,2446,,25541,11071,,36290,29346,,23498,20347,,12243,10020,
2021-03-24,7377,202192,2631,109873,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,27,17,,2672,908,,4135,2364,,4964,2930,,6504,3539,,8615,4048,,10143,4400,,11603,4504,,15855,5656,,19539,3659,,9471,2079,,7375,2730,,28350,12431,,36909,29980,,23673,20509,,12356,10119,
2021-03-25,11932,214124,2563,112436,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,28,17,,2722,912,,4192,2373,,5057,2934,,6662,3543,,8838,4059,,10404,4412,,11870,4519,,16210,5665,,20215,3664,,10089,2097,,10379,2845,,32938,13888,,37976,30567,,23996,20729,,12547,10212,
2021-03-26,13795,227919,2353,114789,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,28,17,,2875,926,,4426,2396,,5446,2954,,7265,3563,,9717,4091,,11497,4425,,13068,4534,,17693,5682,,21603,3687,,10712,2145,,13049,3046,,35194,15074,,38442,31057,,24206,20902,,12697,10290,
2021-03-27,6807,234726,497,115286,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,28,17,,2978,926,,4658,2398,,5753,2956,,7700,3567,,10282,4094,,12178,4429,,13775,4543,,18637,5684,,22716,3690,,11268,2148,,13834,3059,,35499,15339,,38502,31189,,24218,20945,,12699,10302,
2021-03-28,1258,235984,3,115289,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,28,17,,3027,926,,4731,2398,,5809,2956,,7783,3567,,10388,4094,,12306,4429,,13935,4543,,18801,5684,,22886,3690,,11368,2148,,13896,3059,,35585,15339,,38520,31191,,24220,20945,,12700,10303,
2021-03-29,1130,237114,7,115296,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,28,17,,3033,926,,4748,2398,,5856,2956,,7873,3567,,10529,4094,,12429,4430,,14078,4543,,18953,5685,,23096,3691,,11469,2150,,13970,3059,,35602,15339,,38526,31192,,24222,20945,,12701,10304,
2021-03-30,7736,244850,324,115620,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,29,18,,3066,927,,4912,2398,,6105,2956,,8155,3568,,10948,4095,,12928,4432,,14625,4543,,19600,5689,,23656,3693,,11923,2153,,16782,3085,,36451,15540,,38667,31252,,24281,20960,,12721,10311,
2021-03-31,13437,258287,1331,116951,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,44,18,,3139,931,,5167,2402,,6426,2962,,8525,3573,,11482,4104,,13565,4436,,15281,4551,,20201,5711,,24371,3701,,12771,2161,,22822,3163,,38367,16273,,38939,31563,,24406,21041,,12780,10361,
2021-04-01,16803,275090,2691,119642,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,44,18,,3159,931,,5210,2405,,6501,2966,,8618,3578,,11624,4110,,13722,4443,,15496,4557,,20448,5723,,25057,3711,,14511,2190,,32895,3239,,40866,17736,,39351,32242,,24628,21305,,12959,10488,
2021-04-02,10140,285230,2125,121767,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3214,933,,5253,2408,,6563,2975,,8695,3583,,11748,4114,,13860,4447,,15679,4561,,20717,5727,,25738,3718,,16482,2215,,37918,3278,,42043,18856,,39560,32828,,24699,21499,,13016,10607,
2021-04-03,3102,288332,29,121796,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3219,933,,5266,2408,,6569,2975,,8711,3583,,11773,4114,,13911,4447,,15714,4561,,20792,5728,,25960,3720,,16963,2219,,39619,3286,,42430,18864,,39618,32831,,24720,21500,,13022,10609,
2021-04-04,1594,289926,2,121798,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3221,933,,5267,2408,,6578,2975,,8725,3583,,11785,4114,,13936,4447,,15741,4561,,20833,5728,,26042,3720,,17145,2219,,40590,3286,,42617,18864,,39646,32831,,24731,21502,,13024,10609,
2021-04-05,1,289927,,121798,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3221,933,,5267,2408,,6578,2975,,8725,3583,,11786,4114,,13936,4447,,15741,4561,,20833,5728,,26042,3720,,17145,2219,,40590,3286,,42617,18864,,39646,32831,,24731,21502,,13024,10609,
2021-04-06,2470,292397,369,122167,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3224,933,,5267,2409,,6580,2975,,8728,3583,,11795,4115,,13952,4448,,15767,4562,,20903,5729,,27834,3721,,17615,2222,,40626,3325,,42630,19138,,39657,32862,,24740,21506,,13034,10621,
2021-04-07,6150,298547,21,122188,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,44,18,,3227,933,,5271,2409,,6588,2975,,8739,3583,,11815,4115,,13980,4448,,15796,4562,,20953,5729,,31235,3721,,19156,2223,,41333,3325,,42888,19150,,39720,32867,,24761,21508,,13040,10622,
2021-04-08,14759,313306,658,122846,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,55,19,,3262,938,,5290,2412,,6619,2977,,8771,3585,,11864,4122,,14047,4453,,15871,4577,,21040,5746,,33454,3731,,24661,2241,,46588,3398,,43751,19412,,40006,32995,,24896,21576,,13130,10664,
2021-04-09,18564,331870,1701,124547,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,55,20,,3280,945,,5308,2418,,6641,2989,,8794,3597,,11896,4134,,14101,4465,,15936,4587,,21141,5775,,34419,3763,,34768,2297,,52125,3539,,44740,20026,,40367,33422,,25062,21793,,13236,10777,
2021-04-10,9082,340952,131,124678,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,56,20,,3294,945,,5322,2418,,6656,2989,,8817,3598,,11936,4135,,14169,4467,,16032,4589,,21293,5779,,35402,3765,,39139,2300,,55022,3544,,45040,20061,,40441,33477,,25089,21806,,13243,10785,
2021-04-11,1629,342581,13,124691,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,56,20,,3299,945,,5327,2418,,6663,2989,,8830,3598,,11950,4136,,14180,4467,,16070,4589,,21330,5779,,35460,3765,,39887,2303,,55534,3548,,45167,20061,,40480,33477,,25100,21811,,13247,10785,
2021-04-12,1661,344242,206,124897,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,56,20,,3300,945,,5330,2418,,6663,2989,,8832,3598,,11953,4136,,14189,4467,,16084,4589,,21342,5779,,36036,3765,,40602,2304,,55748,3599,,45243,20156,,40499,33517,,25112,21824,,13252,10791,
2021-04-13,3093,347335,785,125682,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,56,20,,3300,949,,5332,2421,,6666,2995,,8833,3603,,11956,4149,,14194,4476,,16093,4606,,21358,5790,,37174,3785,,41923,2314,,56192,3723,,45337,20552,,40539,33634,,25119,21863,,13262,10802,
2021-04-14,7841,355176,3863,129545,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,58,22,,3319,951,,5353,2422,,6691,2998,,8882,3610,,12039,4152,,14275,4480,,16243,4612,,21588,5795,,38309,3799,,45493,2369,,57999,4690,,45738,22695,,40677,34112,,25197,21973,,13314,10865,
2021-04-15,9497,364673,10065,139610,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,67,22,,3361,955,,5370,2425,,6720,3011,,8933,3621,,12098,4165,,14351,4493,,16336,4631,,21806,5824,,38913,3828,,50611,2690,,60236,7547,,46310,27760,,40893,35327,,25304,22260,,13363,11051,
2021-04-16,8408,373081,5741,145351,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,67,22,,3391,961,,5413,2427,,6778,3019,,9023,3637,,12258,4190,,14610,4513,,16633,4656,,22162,5852,,39617,3877,,54644,2862,,61822,9069,,46773,30392,,41081,36068,,25397,22592,,13411,11214,
2021-04-17,2507,375588,3653,149004,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,67,22,,3395,963,,5420,2430,,6788,3021,,9039,3637,,12286,4192,,14641,4519,,16671,4663,,22248,5860,,40543,3888,,55573,2888,,62112,9758,,46861,32555,,41119,36670,,25409,22691,,13415,11247,
2021-04-18,1279,376867,7,149011,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,67,22,,3398,963,,5423,2430,,6790,3021,,9045,3637,,12289,4192,,14649,4519,,16680,4664,,22270,5860,,40967,3888,,55983,2888,,62343,9759,,46971,32557,,41143,36672,,25428,22692,,13420,11247,
2021-04-19,2336,379203,374,149385,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,67,22,,3424,967,,5443,2431,,6823,3022,,9095,3639,,12381,4192,,14793,4519,,16934,4666,,22851,5866,,41315,3917,,56573,2893,,62473,9779,,47019,32818,,41156,36704,,25432,22702,,13423,11248,
2021-04-20,5222,384425,1474,150859,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,67,23,,3465,968,,5513,2434,,6919,3024,,9250,3642,,12667,4195,,15156,4525,,17998,4670,,24590,5882,,42119,3928,,57014,3020,,62581,10792,,47057,33066,,41168,36729,,25437,22711,,13423,11250,
2021-04-21,7747,392172,9153,160012,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,68,23,,3579,982,,5554,2449,,7004,3045,,9380,3672,,12853,4233,,15516,4563,,18511,4745,,25362,5990,,44045,4071,,58867,3539,,63636,16266,,47451,35214,,41350,37039,,25522,22854,,13473,11327,
2021-04-22,8147,400319,11921,171933,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,68,39,,3668,1016,,5646,2459,,7108,3057,,9543,3685,,13157,4253,,15881,4579,,18974,4771,,25933,6046,,45783,4169,,61438,4508,,64651,24162,,47797,37329,,41508,37425,,25618,23001,,13545,11434,
2021-04-23,10891,411210,6826,178759,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,68,39,,6923,1043,,5841,2464,,7285,3066,,9848,3698,,13563,4273,,16559,4598,,19884,4815,,27040,6096,,47020,4248,,62844,5350,,65353,28252,,48032,38542,,41640,37687,,25695,23102,,13614,11486,
2021-04-24,2491,413701,463,179222,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,68,39,,7305,1043,,5860,2464,,7435,3068,,10144,3699,,14026,4274,,16978,4599,,20039,4815,,27353,6101,,47219,4251,,62904,5401,,65376,28557,,48036,38601,,41645,37699,,25696,23113,,13616,11498,
2021-04-25,658,414359,20,179242,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,68,39,,7305,1043,,5862,2464,,7436,3068,,10145,3699,,14026,4274,,16979,4599,,20039,4815,,27354,6102,,47245,4251,,63004,5401,,65730,28560,,48147,38611,,41682,37705,,25715,23113,,13621,11498,
2021-04-26,379,414738,8,179250,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,68,39,,7327,1045,,5875,2464,,7454,3069,,10167,3699,,14058,4274,,17027,4599,,20118,4816,,27462,6103,,47273,4252,,63012,5401,,65730,28561,,48147,38612,,41683,37705,,25715,23113,,13621,11498,
2021-04-27,461,415199,8,179258,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,68,39,,7384,1045,,5953,2465,,7483,3070,,10199,3699,,14120,4274,,17081,4600,,20180,4819,,27528,6104,,47290,4252,,63014,5401,,65732,28561,,48147,38612,,41683,37705,,25715,23113,,13621,11499,
2021-04-28,3195,418394,4814,184072,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,69,39,,7422,1047,,5979,2466,,7506,3072,,10290,3702,,14224,4278,,17259,4613,,20426,4829,,27940,6121,,47976,4291,,63768,6374,,66104,31482,,48311,39294,,41743,37813,,25741,23146,,13635,11505,
2021-04-29,6024,424418,13381,197453,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,71,51,,7457,1141,,6002,2529,,7545,3089,,10341,3731,,14312,4316,,17404,4656,,20851,4906,,28632,6206,,49536,4479,,65392,10837,,66736,37717,,48606,40819,,41913,38136,,25874,23270,,13745,11570,
2021-04-30,6356,430774,14886,212339,,,642873,444488,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,75,51,,7566,1286,,6088,2570,,7631,3119,,10450,3770,,14531,4368,,17613,4732,,21359,4980,,29413,6296,,50752,4749,,67155,18861,,67461,42371,,48925,41735,,42043,38436,,25935,23384,,13776,11631,
2021-05-01,873,431647,6366,218705,,,650107,450866,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,75,52,,7568,1301,,6089,2579,,7637,3136,,10454,3796,,14539,4408,,17632,4791,,21386,5089,,29454,6443,,51174,4986,,67362,22320,,67551,44320,,48950,41965,,42057,38487,,25939,23396,,13779,11636,
2021-05-02,1292,432939,2161,220866,,,653560,452599,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,76,52,,7579,1302,,6093,2580,,7647,3146,,10464,3810,,14560,4421,,17654,4817,,21420,5116,,29511,6486,,51946,5072,,67594,22487,,67614,45538,,48976,42364,,42072,38602,,25950,23429,,13782,11644,
2021-05-03,5106,438045,2946,223812,,,661607,459570,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,76,52,,7586,1304,,6105,2587,,7667,3151,,10484,3817,,14590,4430,,17729,4825,,22242,5124,,31291,6505,,52902,5135,,68276,23675,,67934,46849,,49140,42598,,42169,38656,,26014,23452,,13839,11652,
2021-05-04,7184,445229,2815,226627,,,671492,466474,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,78,52,,7656,1316,,6228,2620,,7828,3191,,10693,3829,,14929,4472,,18120,4869,,23104,5164,,33671,6571,,54550,5253,,68803,24808,,68183,47836,,49255,42811,,42238,38707,,26044,23468,,13848,11660,
2021-05-05,10188,455417,7974,234601,,,689570,480135,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,79,54,,7702,1452,,6317,2692,,7944,3232,,10894,3886,,15237,4561,,18549,4984,,24451,5296,,38521,6726,,55544,5391,,69680,28450,,68633,50376,,49502,43369,,42374,38873,,26112,23554,,13877,11705,
2021-05-06,15699,471116,12297,246898,,,717496,505727,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,80,62,,7736,1623,,6398,2783,,8069,3278,,11121,3981,,15567,4693,,18945,5136,,28944,5494,,42959,7022,,57884,5754,,71288,34595,,69412,53702,,49900,44141,,42592,39149,,26247,23701,,13973,11784,
2021-05-07,13596,484712,8627,255525,,,738928,521863,74793,141161,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,81,63,,7864,1694,,6714,2941,,8459,3481,,11655,4220,,16242,5046,,19712,5502,,32118,5821,,46256,7468,,59846,6191,,72361,38286,,70027,55348,,50238,44536,,42758,39310,,26350,23782,,14030,11836,
2021-05-08,5537,490249,5292,260817,,,749211,527600,77937,142023,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,81,63,,7924,1708,,6813,2988,,8593,3542,,11859,4303,,16566,5181,,20189,5665,,33511,5981,,47666,7660,,60554,6452,,72686,39732,,70252,57482,,50336,44977,,42804,39418,,26375,23816,,14039,11849,
2021-05-09,1655,491904,137,260954,,,751001,527605,78751,142993,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,81,63,,7993,1708,,6865,2991,,8684,3542,,11987,4305,,16745,5183,,20501,5669,,33630,5987,,48012,7666,,60725,6461,,72824,39804,,70286,57509,,50347,44982,,42807,39419,,26377,23816,,14039,11849,
2021-05-10,2332,494236,1383,262337,,,753995,527650,78893,145080,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,81,64,,8100,1874,,6959,3062,,8852,3609,,12316,4439,,17206,5356,,21113,5873,,33916,6125,,48187,7800,,60779,6557,,72849,39872,,70299,57569,,50352,45004,,42809,39442,,26377,23829,,14040,11862,
2021-05-11,8280,502516,2143,264480,,,764078,531972,80141,149254,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,86,64,,8236,2045,,7137,3133,,9111,3682,,12658,4535,,19122,5474,,22461,6004,,34880,6252,,49260,7948,,61504,6884,,73460,40399,,70686,57748,,50549,45080,,42904,39484,,26408,23865,,14053,11883,
2021-05-12,16621,519137,5872,270352,,,785121,549154,80509,151305,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,104,65,,8565,2090,,7517,3201,,9598,3799,,13445,4787,,20404,5897,,24226,6543,,38828,6530,,52226,8200,,63407,7976,,74706,41903,,71392,58595,,50902,45316,,43111,39597,,26566,23923,,14138,11930,
2021-05-13,19543,538680,9780,280132,,,813323,571369,82567,154127,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,143,66,,8944,2205,,8114,3469,,10380,4133,,14421,5077,,22107,6233,,28669,6845,,41813,6807,,55238,8544,,65154,9721,,75826,44969,,72168,60283,,51325,45910,,43398,39818,,26720,24049,,14258,12003,
2021-05-14,17453,556133,8724,288856,,,837398,586008,83257,160784,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,152,67,,9429,2488,,8678,3765,,11031,4436,,16527,5538,,24558,6863,,31175,7637,,44664,7402,,57593,9155,,66481,11227,,76767,46811,,72687,61151,,51644,46179,,43588,39958,,26833,24127,,14324,12052,
2021-05-15,6940,563073,4346,293202,,,846134,587864,83902,164471,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,153,67,,9888,2726,,9322,4146,,11719,4817,,17489,6032,,25559,7458,,31891,8133,,45269,7712,,58511,9766,,67027,11818,,77013,46979,,72760,61194,,51677,46192,,43617,39971,,26848,24133,,14328,12058,
2021-05-16,183,563256,2956,296158,,,849272,587865,86913,164596,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,153,67,,9891,2729,,9327,4151,,11727,4822,,17497,6044,,25590,7470,,31950,8154,,45301,7730,,58535,9813,,67033,12949,,77016,47979,,72761,61637,,51678,46366,,43618,40016,,26849,24158,,14328,12073,
2021-05-17,3560,566816,5129,301287,,,857311,587871,87068,171827,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,153,67,,10020,2915,,9760,4295,,12786,4993,,17954,6268,,26119,7820,,32612,8638,,45469,8262,,58588,10593,,67045,14510,,77025,48550,,72775,61724,,51683,46395,,43630,40022,,26858,24158,,14337,12077,
2021-05-18,10370,577186,3645,304932,,,869576,594020,88814,174452,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,170,67,,11123,3062,,10639,4401,,13471,5143,,18883,6470,,27505,8081,,34111,8895,,46512,8601,,59541,11003,,67774,15049,,77526,49194,,73100,62001,,51850,46487,,43727,40092,,26891,24234,,14361,12152,
2021-05-19,15945,593131,8062,312994,,,892488,607117,93235,178767,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,195,67,,11906,3223,,11378,4574,,14505,5356,,20474,6762,,29735,8481,,36354,9441,,48344,9223,,61325,11878,,69059,17109,,78492,50980,,73700,62487,,52183,46708,,43963,40203,,27027,24296,,14489,12206,
2021-05-20,23639,616770,7101,320095,,,922434,625937,100746,181595,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,242,69,,13546,3332,,13140,4722,,16796,5522,,23290,6987,,33633,8748,,40318,9765,,50567,9722,,63129,12666,,70287,18735,,79318,52653,,74185,63119,,52452,46982,,44149,40362,,27146,24412,,14570,12299,
2021-05-21,15101,631871,12851,332946,,,948595,640153,102989,189522,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,271,73,,14588,3598,,14402,5186,,18194,5935,,24750,7500,,35553,9598,,42160,10803,,52110,10947,,64649,14297,,71412,21547,,80089,54708,,74718,64011,,52772,47388,,44335,40515,,27240,24485,,14626,12355,
2021-05-22,3485,635356,7564,340510,,,959535,645711,103457,194342,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,276,75,,14925,3671,,14682,5324,,18532,6138,,25184,7821,,36013,10129,,42598,11489,,52431,11696,,65025,15280,,71606,23635,,80254,55982,,74790,64326,,52814,47499,,44354,40575,,27243,24508,,14627,12362,
2021-05-23,1216,636572,1858,342368,,,962609,645724,106512,194348,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,276,75,,14969,3671,,14757,5326,,18648,6141,,25274,7823,,36120,10130,,42692,11497,,52603,11704,,65202,15292,,71719,24413,,80314,56384,,74863,64783,,52869,47624,,44377,40616,,27255,24522,,14632,12367,
2021-05-24,1209,637781,5352,347720,,,968809,646334,106642,199450,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,282,75,,15117,3804,,14856,5436,,18761,6287,,25415,8050,,36260,10499,,42851,11974,,52734,12325,,65271,16222,,71790,25781,,80367,57090,,74887,64963,,52894,47659,,44395,40635,,27259,24535,,14640,12385,
2021-05-25,3744,641525,7033,354753,,,978489,650677,107048,203292,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,284,75,,15331,3947,,15045,5597,,19008,6451,,25789,8278,,36686,10828,,43245,12365,,53038,13123,,65558,17515,,72004,27291,,80635,58071,,75189,65435,,53131,47929,,44544,40796,,27348,24625,,14688,12427,
2021-05-26,7280,648805,15168,369921,,,999898,667368,108093,205941,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,292,79,,15713,4120,,15413,5785,,19410,6643,,26301,8532,,37363,11174,,43909,12755,,53936,15311,,66503,24007,,72793,29661,,81301,59470,,75537,66024,,53360,48221,,44728,40958,,27463,24708,,14781,12473,
