date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171370,6390,1054816,722,25099,2110855,1453943,193761,326786,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27536,20605,3,76675,66510,171,56203,49148,584,64017,55402,752,76292,66553,828,92450,81348,1014,97224,86181,1202,99372,88846,1258,109287,98676,1676,106205,98088,1296,107657,100896,1074,93090,87787,1373,64579,60919,2897,52447,49176,5284,31794,29533,3703,16523,15134,1984
2021-10-07,1548,1172918,10079,1064895,1277,26376,2123682,1466569,193937,326810,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27636,21484,4,76854,67504,177,56333,49804,596,64157,56201,777,76442,67379,849,92585,82228,1049,97334,87068,1244,99478,89637,1314,109398,99462,1735,106307,98795,1357,107743,101503,1132,93141,88256,1462,64638,61206,3098,52489,49465,5569,31821,29681,3897,16543,15208,2116
2021-10-08,1026,1173944,8200,1073095,815,27191,2133644,1476238,194209,326831,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27706,22173,5,77001,68371,182,56417,50378,609,64240,56827,798,76534,68068,866,92680,82979,1080,97426,87801,1280,99545,90349,1348,109497,100129,1789,106356,99326,1413,107795,101948,1177,93172,88601,1519,64656,61430,3225,52518,49655,5740,31831,29787,3982,16551,15258,2178
2021-10-09,247,1174191,1426,1074521,93,27284,2135362,1477949,194216,326831,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27733,22305,5,77039,68535,183,56437,50495,610,64257,56959,801,76556,68224,868,92712,83125,1082,97446,87915,1280,99564,90479,1351,109515,100240,1792,106367,99395,1416,107805,102006,1181,93175,88643,1531,64660,61450,3250,52522,49676,5766,31833,29798,3990,16551,15261,2178
2021-10-10,38,1174229,208,1074729,8,27292,2135616,1478203,194216,326831,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27734,22326,5,77044,68562,183,56441,50509,611,64261,56968,801,76559,68236,868,92718,83142,1082,97450,87940,1281,99567,90493,1352,109518,100254,1792,106368,99410,1416,107805,102015,1181,93177,88651,1533,64661,61458,3251,52522,49684,5768,31834,29804,3990,16551,15262,2178
2021-10-11,705,1174934,4526,1079255,366,27658,2141164,1483669,194291,326838,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27785,22800,5,77147,69040,187,56493,50780,620,64330,57337,810,76624,68607,878,92798,83545,1086,97502,88352,1293,99609,90860,1363,109584,100595,1804,106402,99683,1433,107829,102258,1198,93202,88836,1565,64678,61614,3329,52535,49781,5853,31841,29866,4039,16556,15286,2195
2021-10-12,1068,1176002,4452,1083707,709,28367,2147342,1489722,194409,326845,136366,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27863,23181,5,77277,69516,189,56579,51092,628,64428,57727,818,76716,68977,888,92906,83941,1095,97611,88726,1307,99704,91165,1379,109657,100917,1833,106455,99957,1449,107877,102503,1228,93228,89043,1635,64703,61753,3501,52562,49918,6045,31853,29953,4140,16563,15323,2227
2021-10-13,845,1176847,3936,1087643,942,29309,2153028,1494963,194850,326849,136366,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27914,23484,5,77377,69908,190,56644,51366,637,64491,58040,828,76790,69273,902,92980,84236,1114,97679,89039,1330,99787,91465,1396,109704,101249,1873,106514,100218,1485,107911,102760,1272,93272,89235,1745,64723,61895,3680,52592,50065,6244,31877,30036,4291,16572,15359,2317
2021-10-14,1043,1177890,5750,1093393,1465,30774,2161227,1502881,195117,326858,136371,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27975,24025,5,77511,70560,195,56712,51749,655,64588,58468,840,76894,69728,915,93075,84730,1138,97762,89470,1360,99856,91884,1436,109793,101652,1911,106582,100567,1524,107962,103076,1341,93310,89522,1907,64744,62127,4076,52628,50244,6567,31900,30159,4488,16578,15417,2416
2021-10-15,891,1178781,3871,1097264,1182,31956,2167135,1508469,195427,326862,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,28040,24414,5,77600,71017,201,56784,52025,663,64673,58755,859,76992,70042,946,93178,85050,1172,97856,89751,1388,99925,92188,1498,109854,101911,1976,106625,100805,1568,108005,103276,1401,93332,89717,2037,64763,62258,4347,52641,50355,6808,31912,30233,4614,16581,15452,2473
2021-10-16,148,1178929,281,1097545,29,31985,2167588,1508922,195427,326862,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,28053,24448,5,77619,71048,201,56796,52056,664,64686,58784,860,77009,70070,946,93196,85084,1172,97868,89776,1389,99940,92208,1498,109869,101928,1977,106628,100814,1568,108009,103286,1405,93332,89721,2039,64767,62261,4357,52643,50357,6814,31913,30237,4617,16581,15452,2473
2021-10-17,10,1178939,29,1097574,,31985,2167627,1508961,195427,326862,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,28054,24450,5,77620,71055,201,56796,52060,664,64687,58784,860,77010,70075,946,93197,85087,1172,97869,89781,1389,99940,92209,1498,109872,101928,1977,106628,100814,1568,108010,103287,1405,93332,89721,2039,64767,62262,4357,52643,50357,6814,31913,30237,4617,16581,15452,2473
2021-10-18,667,1179606,1919,1099493,592,32577,2170785,1512015,195524,326869,136377,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,28090,24689,5,77687,71300,207,56842,52189,672,64761,58927,867,77081,70223,959,93273,85244,1187,97926,89936,1394,100003,92326,1509,109914,102066,1997,106663,100907,1588,108044,103398,1435,93357,89793,2153,64784,62340,4504,52654,50399,6933,31922,30278,4673,16585,15463,2494
2021-10-19,726,1180332,2133,1101626,836,33413,2174459,1515545,195641,326894,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28148,24887,5,77779,71529,211,56892,52374,686,64830,59107,876,77147,70421,972,93341,85448,1196,97992,90121,1408,100073,92487,1531,109960,102216,2018,106703,101027,1605,108079,103510,1491,93379,89868,2277,64793,62389,4723,52677,50443,7111,31930,30309,4760,16589,15475,2543
2021-10-20,818,1181150,2155,1103781,1184,34597,2178578,1519391,195909,326899,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28208,25079,5,77874,71750,212,56955,52523,692,64890,59275,882,77216,70590,982,93418,85641,1214,98071,90283,1421,100128,92638,1561,110021,102356,2053,106749,101157,1647,108129,103614,1567,93411,89973,2516,64820,62472,5003,52691,50533,7342,31949,30371,4892,16600,15511,2608
2021-10-21,1155,1182305,3376,1107157,2236,36833,2185287,1525791,196203,326905,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28309,25405,5,77986,72120,212,57027,52723,701,64987,59560,897,77313,70870,1006,93545,85904,1235,98171,90528,1451,100215,92858,1601,110115,102596,2096,106816,101391,1696,108187,103814,1683,93456,90148,2933,64850,62588,5669,52722,50643,7818,31972,30441,5117,16614,15553,2713
2021-10-22,886,1183191,2201,1109358,2363,39196,2190680,1530872,196508,326912,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28365,25598,5,78082,72403,224,57108,52877,710,65087,59731,919,77400,71082,1043,93628,86107,1268,98253,90717,1504,100278,93016,1645,110185,102720,2177,106867,101504,1749,108225,103936,1779,93483,90229,3607,64869,62645,6369,52740,50701,8116,31981,30507,5298,16620,15570,2783
2021-10-23,147,1183338,209,1109567,69,39265,2191099,1531285,196514,326912,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28383,25620,5,78099,72439,225,57118,52890,710,65103,59759,921,77416,71099,1043,93650,86134,1270,98268,90732,1508,100296,93025,1647,110192,102733,2180,106869,101510,1751,108226,103944,1785,93487,90238,3621,64869,62646,6381,52741,50703,8127,31981,30509,5307,16620,15571,2784
2021-10-24,,1183338,,1109567,,39265,2191099,1531285,196514,326912,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28383,25620,5,78099,72439,225,57118,52890,710,65103,59759,921,77416,71099,1043,93650,86134,1270,98268,90732,1508,100296,93025,1647,110192,102733,2180,106869,101510,1751,108226,103944,1785,93487,90238,3621,64869,62646,6381,52741,50703,8127,31981,30509,5307,16620,15571,2784
2021-10-25,829,1184167,1054,1110621,874,40139,2193840,1533986,196549,326915,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,28469,25738,5,78185,72582,231,57193,52974,718,65181,59862,927,77491,71181,1049,93727,86218,1282,98346,90822,1518,100356,93082,1662,110266,102816,2207,106906,101572,1764,108269,103995,1845,93514,90268,3834,64883,62665,6631,52752,50736,8281,31987,30517,5376,16622,15578,2809
2021-10-26,1066,1185233,1542,1112163,1325,41464,2197743,1537760,196675,326917,136391,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28558,25844,5,78278,72766,240,57270,53106,724,65292,60015,943,77607,71352,1062,93846,86392,1300,98441,90951,1547,100462,93189,1682,110332,102926,2247,106973,101668,1805,108307,104047,1941,93548,90306,4131,64908,62709,6966,52773,50760,8514,31994,30534,5510,16624,15583,2847
2021-10-27,890,1186123,1163,1113326,1896,43360,2201648,1541356,196979,326918,136395,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28644,25940,5,78375,72896,248,57328,53195,734,65400,60113,954,77689,71451,1080,93912,86480,1316,98514,91051,1568,100531,93280,1710,110383,102999,2305,107021,101740,1850,108344,104116,2104,93580,90352,4609,64939,62756,7445,52798,50785,8842,32012,30560,5690,16633,15597,2900
2021-10-28,1640,1187763,2129,1115455,3700,47060,2209058,1548441,197276,326944,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28802,26128,6,78547,73148,255,57450,53348,755,65554,60290,974,77868,71614,1104,94074,86645,1348,98666,91220,1601,100649,93440,1770,110504,103153,2389,107106,101891,1946,108408,104239,2505,93636,90438,5681,64977,62833,8270,52830,50844,9438,32029,30588,5992,16643,15621,3026
2021-10-29,1007,1188770,1164,1116619,2059,49119,2213262,1552467,197448,326948,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28895,26208,6,78636,73303,266,57529,53440,772,65658,60388,986,77967,71722,1130,94199,86754,1376,98756,91305,1625,100743,93523,1820,110573,103239,2457,107155,101949,2023,108453,104306,2723,93663,90489,6219,64990,62860,8711,52845,50875,9763,32040,30609,6136,16648,15634,3106
2021-10-30,212,1188982,133,1116752,191,49310,2213794,1552999,197448,326948,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28919,26218,6,78661,73318,270,57547,53453,779,65685,60398,992,78004,71745,1135,94221,86772,1381,98770,91314,1631,100758,93534,1829,110581,103248,2465,107163,101955,2032,108459,104312,2753,93667,90490,6253,64992,62860,8750,52846,50876,9783,32040,30610,6142,16649,15634,3109
2021-10-31,,1188982,,1116752,4,49314,2213798,1553003,197448,326948,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28919,26218,6,78661,73318,270,57547,53453,779,65685,60398,992,78004,71745,1136,94221,86772,1381,98770,91314,1631,100758,93534,1829,110581,103248,2465,107163,101955,2032,108459,104312,2755,93667,90490,6254,64992,62860,8750,52846,50876,9783,32040,30610,6142,16649,15634,3109
2021-11-01,,1188982,,1116752,,49314,2213798,1553003,197448,326948,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28919,26218,6,78661,73318,270,57547,53453,779,65685,60398,992,78004,71745,1136,94221,86772,1381,98770,91314,1631,100758,93534,1829,110581,103248,2465,107163,101955,2032,108459,104312,2755,93667,90490,6254,64992,62860,8750,52846,50876,9783,32040,30610,6142,16649,15634,3109
2021-11-02,1425,1190407,1401,1118153,2623,51937,2219213,1558221,197642,326949,136401,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,29039,26327,6,78803,73498,290,57680,53568,810,65842,60514,1024,78139,71871,1190,94377,86908,1436,98917,91436,1694,100854,93646,1894,110674,103360,2551,107243,102029,2134,108517,104371,3215,93705,90536,6917,65026,62892,9247,52867,50915,10088,32054,30626,6299,16650,15641,3142
2021-11-03,1195,1191602,1125,1119278,7210,59147,2228704,1567308,198038,326953,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,29121,26384,6,78903,73614,344,57776,53643,890,65963,60586,1105,78260,71983,1316,94494,86991,1627,99017,91530,1896,100955,93731,2144,110753,103453,2996,107320,102116,2939,108581,104440,4481,93753,90603,8487,65056,62933,10259,52895,50955,10802,32074,30650,6626,16661,15651,3229
2021-11-04,2002,1193604,1698,1120976,13220,72367,2245560,1583643,198548,326964,136405,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,29252,26481,6,79104,73781,455,57935,53749,1010,66144,60729,1302,78461,72108,1589,94679,87136,1978,99199,91658,2398,101104,93875,2659,110912,103606,3909,107462,102232,4618,108665,104544,6603,93831,90692,11146,65120,62996,12103,52937,51015,11943,32100,30687,7206,16678,15672,3442
2021-11-05,1774,1195378,1305,1122281,12249,84616,2260808,1597992,199441,326967,136408,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29375,26557,7,79283,73926,575,58081,53842,1180,66327,60835,1525,78647,72225,1918,94857,87260,2474,99364,91774,2965,101251,93954,3315,111029,103711,4841,107574,102333,6193,108743,104625,8555,93905,90745,13305,65152,63036,13540,52964,51053,12917,32120,30710,7656,16685,15679,3650
2021-11-06,735,1196113,281,1122562,4179,88795,2265990,1603112,199502,326967,136409,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29473,26580,7,79357,73953,638,58147,53856,1268,66415,60853,1631,78730,72251,2088,94930,87291,2706,99435,91803,3247,101308,93983,3664,111077,103741,5316,107604,102351,6755,108764,104641,9199,93919,90755,13850,65157,63039,13863,52968,51058,13135,32123,30712,7748,16685,15679,3680
2021-11-07,248,1196361,129,1122691,1663,90458,2268023,1604812,199835,326967,136409,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29508,26585,9,79373,73962,655,58171,53860,1293,66447,60869,1668,78758,72260,2148,94965,87306,2786,99463,91818,3358,101323,93999,3783,111094,103753,5455,107609,102361,6944,108771,104647,9460,93920,90758,14148,65160,63044,14016,52970,51059,13227,32123,30715,7811,16685,15679,3697
2021-11-08,1818,1198179,933,1123624,9396,99854,2280101,1616529,200194,326969,136409,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29715,26631,10,79544,74054,750,58326,53922,1422,66616,60946,1813,78938,72339,2400,95142,87399,3156,99635,91897,3782,101459,94084,4243,111208,103824,6151,107717,102428,8229,108869,104715,11250,93980,90803,15773,65190,63068,15024,52992,51088,13933,32138,30727,8136,16689,15683,3782
2021-11-09,2102,1200281,972,1124596,11524,111378,2294598,1630262,200958,326969,136409,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29905,26685,10,79753,74148,851,58537,53983,1560,66838,61019,1987,79160,72426,2649,95355,87483,3578,99816,91969,4225,101591,94159,4792,111343,103908,6960,107838,102490,9676,108959,104791,13271,94035,90864,17926,65255,63103,16493,53025,51116,14874,32152,30740,8584,16698,15696,3942
2021-11-10,2020,1202301,1244,1125840,15382,126760,2313190,1647518,202288,326974,136410,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,30150,26758,13,79945,74249,995,58693,54067,1717,67032,61108,2205,79357,72525,3013,95537,87589,4136,99976,92076,4906,101705,94245,5477,111472,104016,8061,107963,102573,11534,109066,104876,16027,94109,90934,20823,65310,63161,18270,53064,51164,16116,32184,30768,9264,16717,15715,4203
2021-11-11,2721,1205022,1722,1127562,18878,145638,2336423,1669874,203160,326978,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30495,26855,17,80198,74386,1206,58914,54176,2019,67288,61232,2516,79595,72647,3488,95786,87754,4796,100184,92225,5755,101867,94380,6383,111647,104176,9462,108125,102685,13717,109219,104994,19197,94216,91030,24253,65380,63239,20510,53120,51221,17689,32229,30806,10074,16738,15740,4556
2021-11-12,2516,1207538,1556,1129118,17665,163303,2358053,1690207,204453,326982,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30856,26928,19,80433,74509,1554,59084,54281,2340,67540,61354,2911,79815,72787,4095,96025,87903,5665,100425,92363,6923,102020,94498,7485,111794,104336,11028,108269,102798,15824,109332,105095,21718,94296,91101,26996,65429,63286,22199,53163,51267,18955,32274,30842,10773,16762,15754,4818
2021-11-13,1134,1208672,385,1129503,5122,168425,2364667,1696703,204570,326983,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31017,26966,21,80555,74546,1653,59165,54302,2428,67662,61391,3033,79939,72815,4268,96159,87946,5913,100542,92389,7187,102109,94533,7824,111846,104378,11472,108310,102822,16443,109363,105113,22559,94319,91114,27786,65445,63294,22698,53178,51275,19296,32280,30845,10963,16762,15758,4881
2021-11-14,235,1208907,72,1129575,1070,169495,2366037,1698067,204576,326983,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31077,26969,21,80574,74549,1672,59183,54308,2453,67687,61398,3065,79962,72823,4323,96187,87953,5980,100559,92396,7251,102123,94537,7890,111858,104388,11578,108316,102826,16555,109368,105117,22740,94322,91115,27921,65446,63294,22774,53181,51278,19380,32281,30849,10996,16762,15759,4896
2021-11-15,2028,1210935,894,1130469,8578,178073,2377486,1709181,204909,326985,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31357,27024,24,80777,74626,1754,59346,54389,2582,67905,61464,3237,80169,72886,4567,96369,88028,6367,100728,92475,7669,102259,94606,8327,111965,104470,12190,108423,102893,17698,109474,105177,24321,94386,91174,29379,65484,63316,23646,53213,51297,19992,32294,30862,11316,16765,15766,5004
2021-11-16,2543,1213478,1099,1131568,13488,191561,2394567,1724753,206418,326985,136411,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31694,27077,25,80987,74701,1886,59541,54446,2754,68146,61552,3448,80430,72978,4883,96612,88123,6814,100938,92578,8246,102406,94703,8983,112157,104578,12984,108567,102977,19456,109616,105240,27053,94454,91247,32011,65537,63369,25105,53266,51327,20900,32326,30883,11827,16780,15773,5186
2021-11-17,2338,1215816,1365,1132933,13117,204678,2411318,1740860,207058,326989,136411,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,32031,27150,26,81194,74811,1986,59710,54519,2970,68360,61660,3700,80670,73084,5235,96796,88236,7337,101122,92692,8866,102543,94810,9714,112292,104691,13978,108690,103103,21047,109745,105327,29337,94539,91325,34134,65613,63424,26482,53328,51380,21977,32361,30921,12433,16801,15784,5456
2021-11-18,2705,1218521,1956,1134889,15529,220207,2431417,1760070,207942,326991,136414,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,32420,27298,30,81438,74947,2115,59904,54636,3121,68605,61809,3959,80900,73249,5567,97026,88384,7848,101316,92845,9547,102710,95003,10445,112453,104841,15044,108857,103254,22979,109899,105478,32507,94646,91427,36676,65701,63501,28191,53400,51451,23273,32401,30952,13141,16824,15798,5764
2021-11-19,2245,1220766,1637,1136526,12064,232271,2447264,1774911,208945,326992,136416,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32762,27397,33,81640,75063,2292,60090,54727,3341,68816,61940,4249,81121,73390,5992,97212,88562,8505,101478,92985,10322,102870,95155,11277,112593,104982,16137,108980,103347,24458,109993,105581,34257,94723,91517,38453,65756,63566,29351,53436,51493,24059,32440,30980,13555,16835,15825,5990
2021-11-20,964,1221730,397,1136923,4021,236292,2452612,1779918,209286,326992,136416,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32935,27425,34,81758,75111,2428,60161,54755,3431,68892,61976,4352,81219,73433,6136,97320,88610,8707,101563,93015,10584,102932,95187,11576,112635,105014,16484,109017,103363,24941,110022,105603,34846,94754,91532,38994,65769,63572,29712,53452,51502,24332,32444,30982,13688,16836,15827,6047
2021-11-21,221,1221951,90,1137013,928,237220,2453842,1781146,209288,326992,136416,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32975,27431,35,81773,75117,2454,60186,54762,3461,68918,61983,4387,81242,73439,6190,97339,88617,8762,101576,93030,10646,102948,95194,11647,112650,105024,16564,109023,103368,25042,110031,105609,34965,94759,91535,39113,65775,63573,29784,53453,51506,24397,32445,30982,13720,16837,15827,6053
2021-11-22,1218,1223169,475,1137488,5846,243066,2461324,1788420,209496,326992,136416,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,33142,27455,35,81919,75145,2537,60305,54790,3555,69026,62028,4502,81356,73476,6395,97448,88666,9007,101667,93072,10933,103035,95227,11961,112703,105072,17025,109093,103402,25839,110083,105646,36071,94801,91565,40047,65798,63589,30327,53476,51521,24791,32455,30988,13921,16841,15830,6120
2021-11-23,1588,1224757,1321,1138809,7279,250345,2471438,1798041,209985,326995,136417,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,33321,27540,36,82083,75260,2649,60445,54885,3666,69180,62150,4657,81502,73606,6600,97591,88787,9331,101803,93176,11316,103121,95315,12426,112827,105181,17648,109181,103491,26802,110153,105725,37376,94859,91616,41157,65837,63642,31011,53516,51565,25253,32468,31014,14196,16849,15840,6221
2021-11-24,1478,1226235,1401,1140210,10759,261104,2484990,1810245,211332,326995,136418,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33508,27614,39,82217,75353,2735,60580,54976,3814,69298,62260,4873,81641,73708,6872,97728,88895,9763,101901,93304,11790,103218,95433,13020,112914,105310,18527,109261,103607,28223,110240,105826,39313,94910,91702,42909,65881,63696,32118,53555,51613,26046,32491,31040,14653,16870,15856,6409
2021-11-25,1564,1227799,2129,1142339,11990,273094,2500604,1825093,212094,326999,136418,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33722,27721,41,82363,75540,2839,60710,55124,3978,69445,62450,5077,81768,73887,7133,97859,89089,10196,101993,93463,12291,103310,95603,13758,113004,105495,19964,109357,103777,29962,110317,105960,41378,94981,91804,44674,65928,63785,33231,53610,51665,26851,32514,31080,15094,16896,15879,6627
2021-11-26,1407,1229206,2014,1144353,9657,282751,2513616,1837344,212852,327002,136418,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33935,27868,44,82500,75706,2967,60836,55260,4152,69572,62638,5317,81912,74074,7448,97976,89277,10686,102099,93631,12858,103393,95766,14622,113100,105672,21201,109419,103935,31224,110379,106082,42816,95025,91886,45944,65958,63842,33941,53643,51698,27397,32529,31112,15387,16908,15889,6747
2021-11-27,610,1229816,585,1144938,3052,285803,2517833,1841333,213080,327002,136418,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,34030,27932,44,82568,75759,3033,60895,55303,4217,69619,62706,5389,81967,74132,7545,98034,89340,10838,102156,93691,13022,103440,95811,15031,113134,105727,21756,109448,103959,31584,110405,106097,43188,95044,91900,46234,65969,63853,34135,53647,51706,27543,32530,31116,15470,16908,15889,6774
2021-11-28,75,1229891,79,1145017,354,286157,2518334,1841833,213081,327002,136418,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,34042,27945,44,82578,75764,3041,60905,55310,4230,69625,62712,5399,81974,74136,7552,98040,89352,10854,102163,93700,13055,103445,95822,15081,113138,105732,21826,109450,103963,31640,110407,106098,43219,95048,91901,46262,65969,63854,34146,53647,51706,27555,32530,31116,15475,16908,15889,6778
2021-11-29,921,1230812,1602,1146619,4865,291022,2525661,1848993,213248,327002,136418,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,34201,28115,45,82677,75907,3113,60975,55436,4313,69731,62849,5506,82064,74278,7687,98120,89499,11038,102223,93839,13275,103500,95949,15552,113181,105861,22554,109495,104071,32362,110455,106201,43946,95072,91959,46870,65984,63884,34517,53665,51733,27826,32537,31128,15598,16910,15893,6820
2021-11-30,1147,1231959,1718,1148337,6144,297166,2534622,1857657,213543,327004,136418,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34364,28238,48,82793,76056,3194,61082,55597,4397,69833,63011,5604,82161,74462,7845,98232,89653,11258,102306,93973,13563,103586,96068,16092,113251,105995,23472,109553,104187,33270,110509,106294,44903,95113,92034,47671,66005,63938,34961,53680,51766,28190,32549,31148,15787,16919,15900,6911
2021-12-01,921,1232880,1940,1150277,8182,305348,2545613,1867901,214290,327004,136418,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34486,28446,49,82887,76216,3281,61163,55730,4491,69929,63173,5738,82235,74616,8030,98307,89818,11513,102362,94134,13865,103626,96179,16709,113304,106144,24468,109612,104340,34659,110560,106409,46365,95152,92117,48683,66038,64010,35656,53703,51822,28697,32566,31189,16105,16927,15917,7039
2021-12-02,1070,1233950,2840,1153117,8571,313919,2558031,1879911,214697,327005,136418,,3377210,73710,2378610,,392400,,375800,,230400,,,24,17,,34659,28775,52,83000,76466,3402,61253,55928,4585,70020,63424,5888,82337,74844,8257,98391,90052,11815,102439,94365,14325,103690,96365,17895,113366,106362,25803,109670,104539,35726,110599,106572,47566,95190,92244,49598,66066,64096,36224,53729,51894,29163,32583,31237,16429,16934,15937,7191
2021-12-03,998,1234948,2657,1155774,6920,320839,2568547,1889752,215372,327005,136418,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34815,29089,55,83109,76713,3519,61343,56131,4707,70111,63672,6035,82421,75073,8481,98470,90299,12136,102511,94607,14774,103750,96556,18630,113431,106545,26797,109715,104715,36638,110643,106704,48506,95222,92334,50430,66091,64155,36712,53753,51939,29522,32595,31271,16617,16944,15954,7280
2021-12-04,252,1235200,525,1156299,1409,322248,2570719,1891902,215394,327005,136418,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34852,29158,55,83138,76772,3548,61364,56174,4738,70136,63735,6076,82449,75121,8534,98494,90355,12212,102533,94656,14911,103761,96607,18834,113452,106571,27058,109724,104731,36826,110651,106714,48648,95231,92349,50533,66092,64159,36764,53757,51951,29577,32597,31275,16648,16945,15954,7286
