date,hospital.bed.total,hospital.bed.total.max,hospital.bed.occupied,hospital.bed.free,hospital.bed.free.max,hospital.icu.occupied,hospital.icu.free,hospital.icu.total,hospital.icu.total.max,hospital.vent.occupied,hospital.vent.free,hospital.vent.total,hospital.vent.total.max,hospital.care.occupied,hospital.care.free,hospital.care.total,hospital.care.total.max,hospital.ukclj.bed.total,hospital.ukclj.bed.total.max,hospital.ukclj.bed.occupied,hospital.ukclj.bed.free,hospital.ukclj.bed.free.max,hospital.ukclj.icu.occupied,hospital.ukclj.icu.free,hospital.ukclj.icu.total,hospital.ukclj.icu.total.max,hospital.ukclj.vent.occupied,hospital.ukclj.vent.free,hospital.ukclj.vent.total,hospital.ukclj.vent.total.max,hospital.ukclj.care.occupied,hospital.ukclj.care.free,hospital.ukclj.care.total,hospital.ukclj.care.total.max,hospital.ukcmb.bed.total,hospital.ukcmb.bed.total.max,hospital.ukcmb.bed.occupied,hospital.ukcmb.bed.free,hospital.ukcmb.bed.free.max,hospital.ukcmb.icu.occupied,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,hospital.ukcmb.icu.total.max,hospital.ukcmb.vent.occupied,hospital.ukcmb.vent.free,hospital.ukcmb.vent.total,hospital.ukcmb.vent.total.max,hospital.ukg.bed.total,hospital.ukg.bed.total.max,hospital.ukg.bed.occupied,hospital.ukg.bed.free,hospital.ukg.bed.free.max,hospital.ukg.icu.occupied,hospital.ukg.icu.free,hospital.ukg.icu.total,hospital.ukg.icu.total.max,hospital.ukg.vent.occupied,hospital.ukg.vent.free,hospital.ukg.vent.total,hospital.ukg.vent.total.max,hospital.ukg.care.occupied,hospital.ukg.care.free,hospital.ukg.care.total,hospital.ukg.care.total.max,hospital.sbce.bed.total,hospital.sbce.bed.total.max,hospital.sbce.bed.occupied,hospital.sbce.bed.free,hospital.sbce.bed.free.max,hospital.sbce.icu.occupied,hospital.sbce.icu.free,hospital.sbce.icu.total,hospital.sbce.icu.total.max,hospital.sbce.vent.occupied,hospital.sbce.vent.free,hospital.sbce.vent.total,hospital.sbce.vent.total.max,hospital.sbnm.bed.total,hospital.sbnm.bed.total.max,hospital.sbnm.bed.occupied,hospital.sbnm.bed.free,hospital.sbnm.bed.free.max,hospital.sbnm.icu.occupied,hospital.sbnm.icu.free,hospital.sbnm.icu.total,hospital.sbnm.icu.total.max,hospital.sbnm.vent.occupied,hospital.sbnm.vent.free,hospital.sbnm.vent.total,hospital.sbnm.vent.total.max,hospital.sbnm.care.occupied,hospital.sbnm.care.free,hospital.sbnm.care.total,hospital.sbnm.care.total.max,hospital.sbms.bed.total,hospital.sbms.bed.total.max,hospital.sbms.bed.occupied,hospital.sbms.bed.free,hospital.sbms.bed.free.max,hospital.sbms.icu.occupied,hospital.sbms.icu.free,hospital.sbms.icu.total,hospital.sbms.icu.total.max,hospital.sbms.vent.occupied,hospital.sbms.vent.free,hospital.sbms.vent.total,hospital.sbms.vent.total.max,hospital.sbms.care.occupied,hospital.sbms.care.free,hospital.sbms.care.total,hospital.sbms.care.total.max,hospital.sbpt.bed.total,hospital.sbpt.bed.total.max,hospital.sbpt.bed.occupied,hospital.sbpt.bed.free,hospital.sbpt.bed.free.max,hospital.sbpt.icu.occupied,hospital.sbpt.icu.free,hospital.sbpt.icu.total,hospital.sbpt.icu.total.max,hospital.sbpt.vent.occupied,hospital.sbpt.vent.free,hospital.sbpt.vent.total,hospital.sbpt.vent.total.max,hospital.sbsg.bed.total,hospital.sbsg.bed.total.max,hospital.sbsg.bed.occupied,hospital.sbsg.bed.free,hospital.sbsg.bed.free.max,hospital.sbsg.icu.occupied,hospital.sbsg.icu.free,hospital.sbsg.icu.total,hospital.sbsg.icu.total.max,hospital.sbsg.vent.occupied,hospital.sbsg.vent.free,hospital.sbsg.vent.total,hospital.sbsg.vent.total.max,hospital.sbtr.bed.total,hospital.sbtr.bed.total.max,hospital.sbtr.bed.occupied,hospital.sbtr.bed.free,hospital.sbtr.bed.free.max,hospital.sbtr.icu.occupied,hospital.sbtr.icu.free,hospital.sbtr.icu.total,hospital.sbtr.icu.total.max,hospital.sbtr.vent.occupied,hospital.sbtr.vent.free,hospital.sbtr.vent.total,hospital.sbtr.vent.total.max,hospital.bto.bed.total,hospital.bto.bed.total.max,hospital.bto.bed.occupied,hospital.bto.bed.free,hospital.bto.bed.free.max,hospital.bto.care.occupied,hospital.bto.care.free,hospital.bto.care.total,hospital.bto.care.total.max,hospital.sbbr.bed.total,hospital.sbbr.bed.total.max,hospital.sbbr.bed.occupied,hospital.sbbr.bed.free,hospital.sbbr.bed.free.max,hospital.sbbr.care.occupied,hospital.sbbr.care.free,hospital.sbbr.care.total,hospital.sbbr.care.total.max,hospital.sbje.bed.total,hospital.sbje.bed.total.max,hospital.sbje.bed.occupied,hospital.sbje.bed.free,hospital.sbje.bed.free.max,hospital.sbje.icu.occupied,hospital.sbje.icu.free,hospital.sbje.icu.total,hospital.sbje.icu.total.max,hospital.sbje.vent.occupied,hospital.sbje.vent.free,hospital.sbje.vent.total,hospital.sbje.vent.total.max,hospital.sbiz.bed.total,hospital.sbiz.bed.total.max,hospital.sbiz.bed.occupied,hospital.sbiz.bed.free,hospital.sbiz.bed.free.max,hospital.sbiz.icu.occupied,hospital.sbiz.icu.free,hospital.sbiz.icu.total,hospital.sbiz.icu.total.max,hospital.sbiz.vent.occupied,hospital.sbiz.vent.free,hospital.sbiz.vent.total,hospital.sbiz.vent.total.max,hospital.sbng.bed.total,hospital.sbng.bed.total.max,hospital.sbng.bed.occupied,hospital.sbng.bed.free,hospital.sbng.bed.free.max,hospital.sbng.icu.occupied,hospital.sbng.icu.free,hospital.sbng.icu.total,hospital.sbng.icu.total.max,hospital.sbng.care.occupied,hospital.sbng.care.free,hospital.sbng.care.total,hospital.sbng.care.total.max,hospital.bse.bed.total,hospital.bse.bed.total.max,hospital.bse.bed.occupied,hospital.bse.bed.free,hospital.bse.bed.free.max,hospital.bse.care.occupied,hospital.bse.care.free,hospital.bse.care.total,hospital.bse.care.total.max,hospital.upklj.care.occupied,hospital.upklj.care.free,hospital.upklj.care.total,hospital.upklj.care.total.max,hospital.pbbe.care.occupied,hospital.pbbe.care.free,hospital.pbbe.care.total,hospital.pbbe.care.total.max,hospital.pbvo.care.occupied,hospital.pbvo.care.free,hospital.pbvo.care.total,hospital.pbvo.care.total.max,hospital.pbor.care.occupied,hospital.pbor.care.free,hospital.pbor.care.total,hospital.pbor.care.total.max,hospital.pbid.care.occupied,hospital.pbid.care.free,hospital.pbid.care.total,hospital.pbid.care.total.max
2020-06-26,81,167,6,75,161,0,22,22,24,0,22,22,28,,,,,36,55,6,30,49,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,10,25,0,10,25,,6,6,6,,6,6,6,,,,,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-27,81,167,7,74,160,0,22,22,24,0,22,22,28,,,,,36,55,7,29,48,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,10,25,0,10,25,,6,6,6,,6,6,6,,,,,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-28,81,167,7,74,160,0,22,22,24,0,22,22,28,,,,,36,55,7,29,48,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,10,25,0,10,25,,6,6,6,,6,6,6,,,,,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,81,167,8,73,159,0,22,22,24,0,22,22,28,,,,,36,55,8,28,47,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,10,25,0,10,25,,6,6,6,,6,6,6,,,,,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,81,167,8,73,159,0,22,22,24,0,22,22,28,,,,,36,55,8,28,47,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,10,25,0,10,25,,6,6,6,,6,6,6,,,,,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,81,167,8,73,159,0,22,22,24,0,22,22,28,,,,,36,55,8,28,47,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,10,25,0,10,25,,6,6,6,,6,6,6,,,,,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,81,167,9,72,158,0,22,22,24,0,22,22,28,,,,,36,55,9,27,46,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,10,25,0,10,25,,6,6,6,,6,6,6,,,,,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-03,81,167,10,71,157,0,22,22,24,0,22,22,28,,,,,36,55,10,26,45,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,10,25,0,10,25,,6,6,6,,6,6,6,,,,,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-04,81,167,6,75,161,0,22,22,24,0,22,22,28,,,,,36,55,6,30,49,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,10,25,0,10,25,,6,6,6,,6,6,6,,,,,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-05,81,167,6,75,161,0,22,22,24,0,22,22,28,,,,,36,55,6,30,49,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,10,25,0,10,25,,6,6,6,,6,6,6,,,,,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,81,167,11,70,156,0,22,22,24,0,22,22,28,,,,,36,55,11,25,44,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,10,25,0,10,25,,6,6,6,,6,6,6,,,,,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,81,167,12,69,155,0,22,22,24,0,22,22,28,,,,,36,55,12,24,43,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,10,25,0,10,25,,6,6,6,,6,6,6,,,,,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,81,167,14,67,153,0,22,22,24,0,22,22,28,,,,,36,55,14,22,41,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,10,25,0,10,25,,6,6,6,,6,6,6,,,,,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,81,167,15,66,152,0,22,22,24,0,22,22,28,,,,,36,55,15,21,40,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,10,25,0,10,25,,6,6,6,,6,6,6,,,,,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,81,167,16,65,151,0,22,22,24,0,22,22,28,,,,,36,55,16,20,39,,10,10,10,,10,10,14,,,,,25,42,0,25,42,,4,4,6,,4,4,6,10,25,0,10,25,,6,6,6,,6,6,6,,,,,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-11,81,167,16,65,151,0,22,22,24,0,22,22,28,,,,,36,55,14,22,41,,10,10,10,,10,10,14,,,,,25,42,2,23,40,,4,4,6,,4,4,6,10,25,0,10,25,,6,6,6,,6,6,6,,,,,10,45,0,10,45,,2,2,2,,2,2,2,0,0,,0,0,,0,0,0,,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-12,81,167,16,65,151,1,21,22,24,0,22,22,28,,,,,36,55,14,22,41,1,9,10,10,0,10,10,14,,,,,25,42,2,23,40,0,4,4,6,0,4,4,6,10,25,0,10,25,0,6,6,6,0,6,6,6,,,,,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,81,167,16,65,151,1,21,22,24,0,22,22,28,,,,,36,55,14,22,41,1,9,10,10,0,10,10,14,,,,,25,42,2,23,40,0,4,4,6,0,4,4,6,10,25,0,10,25,0,6,6,6,0,6,6,6,,,,,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,81,167,16,65,151,1,21,22,24,0,22,22,28,,,,,36,55,12,24,43,1,9,10,10,0,10,10,14,,,,,25,42,4,21,38,0,4,4,6,0,4,4,6,10,25,0,10,25,0,6,6,6,0,6,6,6,,,,,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,81,167,14,67,153,2,20,22,24,0,22,22,28,,,,,36,55,10,26,45,2,8,10,10,0,10,10,14,,,,,25,42,4,21,38,0,4,4,6,0,4,4,6,10,25,0,10,25,0,6,6,6,0,6,6,6,,,,,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,81,167,17,64,150,1,21,22,24,0,22,22,28,,,,,36,55,12,24,43,1,9,10,10,0,10,10,14,,,,,25,42,5,20,37,0,4,4,6,0,4,4,6,10,25,0,10,25,0,6,6,6,0,6,6,6,,,,,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,81,167,18,63,149,1,21,22,24,0,22,22,28,,,,,36,55,11,25,44,1,9,10,10,0,10,10,14,,,,,25,42,7,18,35,0,4,4,6,0,4,4,6,10,25,0,10,25,0,6,6,6,0,6,6,6,,,,,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-18,81,167,17,64,150,2,20,22,24,1,21,22,28,,,,,36,55,11,25,44,1,9,10,10,1,9,10,14,,,,,25,42,6,19,36,1,3,4,6,0,4,4,6,10,25,0,10,25,0,6,6,6,0,6,6,6,,,,,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-19,81,167,17,64,150,3,19,22,24,3,19,22,28,,,,,36,55,10,26,45,2,8,10,10,2,8,10,14,,,,,25,42,7,18,35,1,3,4,6,1,3,4,6,10,25,0,10,25,0,6,6,6,0,6,6,6,,,,,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,81,167,16,65,151,3,19,22,24,3,19,22,28,,,,,36,55,9,27,46,2,8,10,10,2,8,10,14,,,,,25,42,7,18,35,1,3,4,6,1,3,4,6,10,25,0,10,25,0,6,6,6,0,6,6,6,,,,,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,81,167,19,62,148,3,19,22,24,3,19,22,28,,,,,36,55,12,24,43,2,8,10,10,2,8,10,14,,,,,25,42,7,18,35,1,3,4,6,1,3,4,6,10,25,0,10,25,0,6,6,6,0,6,6,6,,,,,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,81,167,20,61,147,2,20,22,24,2,20,22,28,,,,,36,55,12,24,43,1,9,10,10,1,9,10,14,,,,,25,42,8,17,34,1,3,4,6,1,3,4,6,10,25,0,10,25,0,6,6,6,0,6,6,6,,,,,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,81,167,22,59,145,2,20,22,24,2,20,22,28,,,,,36,55,13,23,42,1,9,10,10,1,9,10,14,,,,,25,42,9,16,33,1,3,4,6,1,3,4,6,10,25,0,10,25,0,6,6,6,0,6,6,6,,,,,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,81,167,21,60,146,2,20,22,24,2,20,22,28,,,,,36,55,12,24,43,1,9,10,10,1,9,10,14,,,,,25,42,9,16,33,1,3,4,6,1,3,4,6,10,25,0,10,25,0,6,6,6,0,6,6,6,,,,,10,45,0,10,45,0,2,2,2,0,2,2,2,0,0,,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,0,,0,,,,0,0,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,
