date,changed.from,changed.to,school_type,school,subunit,students,regime,reason
2020-10-26,2020-10-19,2020-10-23,OS,345,1008,17,OSKAR,OSOKUU
2020-10-26,2020-10-19,2020-10-23,OS,345,1008,16,OSKAR,OSOKUU
2020-10-26,2020-10-20,2020-10-23,OS,345,1005,17,OSKAR,OSOKUU
2020-10-26,2020-10-21,2020-10-23,OS,345,1006,19,OSKAR,OSOKUU
2020-10-26,2020-10-19,2020-10-28,PV,3662,1001,9,OSKAR,OSOKUU
2020-10-26,2020-10-21,2020-10-31,PV,3662,1002,19,OSKAR,OSOKUDS
2020-10-26,2020-10-24,2020-11-03,OSPP,3492,1019,8,OSPPKAR,OSPPOKUU
2020-10-26,2020-10-24,2020-11-03,OSPP,3492,1020,5,OSPPKAR,OSPPOKUU
2020-10-26,2020-10-24,2020-11-03,OSPP,3492,1021,7,OSPPKAR,OSPPOKUU
2020-10-26,2020-10-22,2020-10-31,OS,354,1004,12,OSKAR,OSOKUU
2020-10-26,2020-10-23,2020-10-31,OS,354,1004,12,OSKAR,OSOKUUC
2020-10-26,2020-10-23,2020-11-01,OS,393,1008,27,OSKAR,OSOKUUC
2020-10-26,2020-10-22,2020-11-01,PV,1332,1002,19,OSKAR,OSOKUDS
2020-10-26,2020-10-23,2020-11-02,OS,451,1006,23,OSKAR,OSOKUUC
2020-10-27,2020-10-27,2020-11-06,PV,11549,1003,26,PVKAR,PVOKUV
2020-10-27,2020-10-24,2020-11-03,PV,12329,1003,17,PVKAR,PVOKUV
2020-10-27,2020-10-27,2020-11-05,PV,12329,1003,10,PVKAR,PVOKUDS
2020-10-27,2020-10-27,2020-11-05,PV,14710,1002,19,PVKAR,PVOKUV
2020-10-27,2020-10-27,2020-10-30,OS,1307,1006,17,OSKAR,OSOKUUC
2020-10-27,2020-10-21,2020-10-30,OS,1341,1007,24,OSKAR,OSOKUUC
2020-10-27,2020-10-22,2020-10-31,OS,1341,1007,26,OSKAR,OSOKUU
2020-10-27,2020-10-22,2020-10-31,OS,135,1008,24,OSKAR,OSOKUUC
2020-10-27,2020-10-23,2020-11-01,PV,18050,1003,16,PVKAR,PVOKUV
2020-10-27,2020-10-23,2020-11-01,PV,20070,1003,19,PVKAR,PVOKUV
2020-10-27,2020-10-22,2020-11-01,OS,204,1004,17,OSKAR,OSOKUUC
2020-10-27,2020-10-22,2020-11-01,OS,204,1007,23,OSKAR,OSOKUUC
2020-10-27,2020-10-27,2020-10-31,PV,16870,1001,14,PVKAR,PVOKUDS
2020-10-27,2020-10-27,2020-10-31,PV,16870,1002,17,PVKAR,PVOKUDS
2020-10-27,2020-10-27,2020-10-31,PV,16870,1002,18,PVKAR,PVOKUDS
2020-10-27,2020-10-27,2020-10-31,PV,16870,1002,19,PVKAR,PVOKUDD
2020-10-27,2020-10-27,2020-10-31,PV,16870,1002,19,PVKAR,PVOKUDS
2020-10-27,2020-10-27,2020-10-31,PV,16870,1003,17,PVKAR,PVOKUDS
2020-10-27,2020-10-27,2020-11-01,PV,16910,1002,18,PVKAR,PVOKUDS
2020-10-27,2020-10-27,2020-11-06,PV,1365,1002,19,OSKAR,OSOKUU
2020-10-27,2020-10-27,2020-11-06,PV,1365,1002,17,OSKAR,OSOKUU
2020-10-27,2020-10-26,2020-11-05,OS,974,1004,6,OSKAR,OSOKUU
2020-10-27,2020-10-26,2020-11-05,OS,974,1005,2,OSKAR,OSOKUU
2020-10-27,2020-10-26,2020-11-05,OS,974,1006,4,OSKAR,OSOKUU
2020-10-27,2020-10-26,2020-11-05,OS,974,1007,7,OSKAR,OSOKUU
2020-10-27,2020-10-26,2020-11-05,OS,975,1004,10,OSKAR,OSOKUU
2020-10-27,2020-10-26,2020-11-05,OS,975,1005,6,OSKAR,OSOKUU
2020-10-27,2020-10-26,2020-11-05,OS,975,1006,9,OSKAR,OSOKUU
2020-10-28,2020-10-24,2020-11-02,PV,10049,1002,23,PVKAR,PVOKUV
2020-10-28,2020-10-16,2020-10-26,PV,18770,1002,18,PVKAR,PVOKUV
2020-10-28,2020-10-21,2020-10-31,PV,18770,1001,11,PVKAR,PVOKUV
2020-10-28,2020-10-23,2020-11-01,PV,11909,1001,12,PVKAR,PVOKUV
2020-10-28,2020-10-21,2020-11-02,PV,12889,1002,19,PVKAR,PVOKUV
2020-10-28,2020-10-23,2020-11-01,PV,13369,1002,14,PVKAR,PVOKUV
2020-10-28,2020-10-23,2020-11-01,PV,13369,1002,14,PVKAR,PVOKUV
2020-10-28,2020-10-28,2020-11-05,PV,12669,1001,14,PVKAR,PVOKUV
2020-10-28,2020-10-23,2020-11-01,PV,14774,1002,24,PVKAR,PVOKUV
2020-10-28,2020-10-28,2020-11-02,PV,14079,1001,13,PVKAR,PVOKUDS
2020-10-28,2020-10-28,2020-11-02,PV,14079,1003,17,PVKAR,PVOKUDS
2020-10-28,2020-10-23,2020-11-06,OS,129,1008,14,OSKAR,OSOKUUC
2020-10-28,2020-10-19,2020-10-28,PV,1311,1001,14,OSKAR,OSOKUDS
2020-10-28,2020-10-23,2020-11-01,PV,1311,1001,11,OSKAR,OSOKUUC
2020-10-28,2020-10-23,2020-11-02,PV,1254,1002,19,OSKAR,OSSUMDS
2020-10-28,2020-10-24,2020-11-03,PV,21455,1002,20,PVKAR,PVOKUV
2020-10-28,2020-10-26,2020-11-10,PV,1225,1003,15,OSPRI,OSSUMDS
2020-10-28,2020-10-28,2020-11-01,PV,16870,1001,14,PVKAR,PVOKUDS
2020-10-28,2020-10-22,2020-10-31,OS,380,1005,21,OSKAR,OSOKUU
2020-10-28,2020-10-22,2020-10-31,OS,380,1005,19,OSKAR,OSOKUU
2020-10-28,2020-10-28,2020-11-07,PV,1365,1003,19,OSKAR,OSOKUDS
2020-10-28,2020-10-28,2020-11-07,PV,1365,1003,16,OSKAR,OSOKUDS
2020-10-29,2020-10-24,2020-11-03,PV,11549,1001,13,PVKAR,PVOKUDS
2020-10-29,2020-10-24,2020-11-03,PV,11549,1001,14,PVKAR,PVOKUDS
2020-10-29,2020-10-23,2020-11-01,PV,11152,1002,24,PVPRI,PVOKUV
2020-10-29,2020-10-23,2020-11-01,PV,14112,1002,23,PVKAR,PVOKUV
2020-10-29,2020-10-23,2020-11-02,PV,1088,1002,19,PVKAR,PVSUMDS
2020-10-29,2020-10-23,2020-11-02,PV,11069,1002,24,PVKAR,PVSUMDS
2020-10-29,2020-10-23,2020-11-02,PV,11069,1002,21,PVKAR,PVSUMDS
2020-10-29,2020-10-23,2020-11-02,PV,11069,1002,24,PVKAR,PVOKUV
2020-10-29,2020-10-23,2020-11-02,PV,11069,1002,24,PVKAR,PVSUMDS
2020-10-29,2020-10-23,2020-11-01,PV,17210,1001,14,PVKAR,PVOKUV
2020-10-29,2020-09-23,2020-11-01,PV,17211,1001,14,PVKAR,PVOKUV
2020-10-29,2020-10-23,2020-11-01,PV,17211,1001,14,PVKAR,PVOKUV
2020-10-29,2020-10-23,2020-11-02,PV,15709,1002,23,PVKAR,PVOKUDS
2020-10-29,2020-10-22,2020-11-01,PV,15710,1003,19,PVKAR,PVOKUV
2020-10-29,2020-10-23,2020-11-02,PV,15710,1001,14,PVKAR,PVOKUV
2020-10-29,2020-10-21,2020-10-31,PV,12450,1002,19,PVKAR,PVOKUV
2020-10-29,2020-10-22,2020-11-01,PV,14709,1001,3,PVKAR,PVOKUV
2020-10-29,2020-10-22,2020-11-01,PV,14709,1001,1,PVKAR,PVSUMUC
2020-10-29,2020-10-29,2020-11-08,PV,14710,1002,18,PVKAR,PVOKUV
2020-10-29,2020-10-22,2020-11-01,PV,15029,1001,3,PVKAR,PVOKUV
2020-10-29,2020-10-25,2020-10-28,OS,188,1007,17,OSKAR,OSOKUUC
2020-10-29,2020-10-23,2020-11-01,OS,199,1004,22,OSKAR,OSOKUU
2020-10-29,2020-10-23,2020-11-01,OS,199,1006,20,OSKAR,OSOKUU
2020-10-29,2020-10-28,2020-11-11,PV,1130,1002,21,OSPRI,OSOKUU
2020-10-29,2020-10-21,2020-10-31,OSPP,3492,1022,5,OSPPKAR,OSPPOKUU
2020-10-29,2020-10-21,2020-10-31,OSPP,3492,1022,5,OSPPKAR,OSPPOKUU
2020-10-29,2020-10-24,2020-10-29,OS,483,1005,19,OSKAR,OSOKUU
2020-10-29,2020-10-22,2020-11-01,OSPP,529,1016,9,OSPPKAR,OSPPOKUU
2020-10-30,2020-10-22,2020-11-01,PV,18290,1002,23,PVKAR,PVOKUV
2020-10-30,2020-10-24,2020-11-03,PV,20315,1001,14,PVKAR,PVOKUDS
2020-10-30,2020-10-30,2020-10-30,PV,12149,1001,14,PVKAR,PVOKUV
2020-10-30,2020-10-23,2020-11-01,PV,14369,1001,7,PVKAR,PVOKUV
2020-10-30,2020-10-23,2020-11-01,PV,14369,1001,11,PVKAR,PVOKUV
2020-10-30,2020-10-23,2020-11-01,PV,14369,1002,20,PVKAR,PVOKUV
2020-10-30,2020-10-30,2020-11-01,PV,11830,1001,6,PVKAR,PVOKUV
2020-10-30,2020-10-30,2020-11-06,PV,11830,1001,4,PVKAR,PVOKUDD
2020-10-30,2020-10-19,2020-10-28,PV,12850,1001,9,PVKAR,PVOKUV
2020-10-30,2020-10-27,2020-10-30,PV,12850,1002,17,PVKAR,PVOKUV
2020-10-30,2020-10-28,2020-11-01,PV,12850,1002,18,PVKAR,PVOKUV
2020-10-30,2020-10-28,2020-11-01,PV,12850,1002,8,PVKAR,PVOKUV
2020-10-30,2020-10-22,2020-11-01,PV,14709,1001,12,PVKAR,PVOKUV
2020-10-30,2020-10-23,2020-11-02,PV,14709,1001,6,PVKAR,PVOKUV
2020-10-30,2020-10-23,2020-11-02,PV,14709,1001,2,PVKAR,PVOKUV
2020-10-30,2020-10-23,2020-11-02,PV,14709,1001,6,PVKAR,PVOKUV
2020-10-30,2020-10-24,2020-11-02,OS,674,1007,25,OSKAR,OSOKUU
2020-10-30,2020-10-21,2020-10-31,OS,163,1008,27,OSKAR,OSOKUUC
2020-10-30,2020-10-22,2020-11-01,OS,644,1004,18,OSKAR,OSOKUU
2020-10-30,2020-10-30,2020-11-09,PV,10058,1002,22,OSPRI,OSOKUDS
2020-10-30,2020-10-26,2020-10-30,OS,303,1007,19,OSKAR,OSOKUU
2020-11-01,2020-10-20,2020-11-30,PV,1152,1001,4,OSKAR,OSOKUDS
2020-11-01,2020-10-31,2020-11-10,PV,1152,1003,6,OSKAR,OSOKUDS
2020-11-02,2020-10-26,2020-10-30,OS,1053,1065,25,OSPRI,OSSUMU
2020-11-02,2020-10-28,2020-11-06,PV,14729,1003,17,PVKAR,PVOKUDS
2020-11-02,2020-10-24,2020-11-02,PV,10729,1001,14,PVKAR,PVOKUV
2020-11-02,2020-10-24,2020-11-02,PV,10729,1002,19,PVKAR,PVOKUUC
2020-11-02,2020-10-24,2020-11-02,PV,10729,1002,20,PVKAR,PVOKUV
2020-11-02,2020-10-24,2020-11-02,PV,10731,1002,22,PVKAR,PVSUMDS
2020-11-02,2020-10-24,2020-11-02,PV,10733,1002,20,PVKAR,PVOKUV
2020-11-02,2020-10-30,2020-11-08,PV,18970,1001,12,PVKAR,PVOKUUC
2020-11-02,2020-11-02,2020-11-04,PV,1119,1002,19,PVKAR,PVOKUDS
2020-11-02,2020-10-26,2020-11-03,PV,3746,1002,24,OSKAR,OSOKUDS
2020-11-02,2020-10-26,2020-11-03,OS,415,1007,21,OSKAR,OSOKUU
2020-11-04,2020-10-21,2020-10-30,ZAV,1004,1046,5,ZAVPRI,ZAVSUMDS
2020-11-04,2020-10-21,2020-10-30,ZAV,1004,1055,6,ZAVPRI,ZAVSUMDS
2020-11-04,2020-10-21,2020-10-30,ZAV,1004,1057,7,ZAVPRI,ZAVSUMDS
2020-11-04,2020-10-22,2020-10-31,ZAV,1004,1054,7,ZAVPRI,ZAVSUMDS
2020-11-04,2020-10-22,2020-10-31,ZAV,1004,1057,7,ZAVPRI,ZAVSUMDS
2020-11-04,2020-10-30,2020-11-08,PV,11851,1003,9,PVKAR,PVOKUV
2020-11-05,2020-11-05,2020-11-13,PV,20315,1001,7,PVKAR,PVOKUV
2020-11-05,2020-10-21,2020-10-30,PV,3677,1002,17,OSKAR,OSSUMDS
2020-11-05,2020-10-22,2020-10-23,OS,197,1006,26,OSKAR,OSOKUUC
2020-11-05,2020-10-22,2020-10-23,OS,197,1008,28,OSKAR,OSOKUUC
2020-11-05,2020-10-15,2020-10-25,OS,447,1065,26,OSPRI,OSOKUU
2020-11-06,2020-11-02,2020-11-11,PV,15150,1001,6,PVKAR,PVOKUUC
2020-11-06,2020-11-05,2020-11-13,PV,11571,1001,6,PVKAR,PVOKUV
2020-11-06,2020-11-06,2020-11-14,PV,1186,1003,8,OSKAR,OSOKUU
2020-11-08,2020-11-05,2020-11-13,PV,11830,1002,8,PVKAR,PVOKUV
2020-11-08,2020-11-08,2020-11-13,PV,11830,1001,2,PVKAR,PVOKUDS
2020-11-09,2020-11-05,2020-10-14,PV,21815,1001,7,PVKAR,PVOKUV
2020-11-09,2020-11-04,2020-11-13,PV,1189,1001,14,PVKAR,PVOKUUC
2020-11-09,2020-11-09,2020-11-23,SS,1301,1038,25,SSKAR,SSOKUUC
2020-11-10,2020-11-10,2020-11-17,PV,16910,1002,20,PVKAR,PVOKUV
2020-11-11,2020-11-12,2020-11-18,PV,18970,1003,6,PVKAR,PVOKUV
2020-11-11,2020-11-11,2020-11-13,PV,11830,1002,4,PVKAR,PVOKUDS
2020-11-12,2020-10-12,2020-10-16,PV,12389,1001,5,PVPRI,PVOKUV
2020-11-12,2020-10-12,2020-10-16,PV,12389,1001,2,PVPRI,PVSUMV
2020-11-12,2020-10-12,2020-10-16,PV,12389,1002,1,PVKAR,PVOKUV
2020-11-12,2020-10-12,2020-10-16,PV,12389,1002,5,PVPRI,PVOKUV
2020-11-12,2020-10-12,2020-10-16,PV,12389,1002,5,PVPRI,PVOKUV
2020-11-12,2020-10-19,2020-10-23,PV,12389,1001,6,PVPRI,PVOKUV
2020-11-12,2020-10-19,2020-10-23,PV,12389,1001,5,PVPRI,PVOKUV
2020-11-12,2020-10-19,2020-10-23,PV,12389,1001,5,PVPRI,PVSUMV
2020-11-12,2020-10-19,2020-10-23,PV,12389,1002,1,PVPRI,PVOKUV
2020-11-12,2020-10-19,2020-10-23,PV,12389,1002,5,PVPRI,PVOKUV
2020-11-12,2020-10-19,2020-10-23,PV,12409,1002,2,PVKAR,PVOKUV
2020-11-12,2020-10-22,2020-10-28,PV,12409,1001,2,PVKAR,PVOKUV
2020-11-12,2020-10-22,2020-10-28,PV,12409,1001,4,PVPRI,PVOKUV
2020-11-12,2020-10-26,2020-10-30,PV,12409,1002,8,PVKAR,PVOKUV
2020-11-12,2020-11-02,2020-11-06,PV,12410,1003,4,PVPRI,PVSUMV
2020-11-12,2020-11-02,2020-11-06,PV,12410,1003,5,PVPRI,PVSUMV
2020-11-12,2020-11-02,2020-11-06,PV,12410,1003,5,PVPRI,PVSUMV
2020-11-12,2020-11-02,2020-11-06,PV,12410,1003,6,PVPRI,PVSUMV
2020-11-12,2020-10-26,2020-10-30,PV,12410,1003,5,PVPRI,PVSUMV
2020-11-12,2020-10-26,2020-10-30,PV,12410,1003,3,PVPRI,PVSUMV
2020-11-12,2020-11-12,2020-11-23,ZAV,3572,1051,6,ZAVKAR,ZAVOKUUC
2020-11-13,2020-11-10,2020-11-19,GS,230,1515,8,GSPRI,GSOKUU
2020-11-16,2020-11-09,2020-11-13,PV,12410,1003,4,PVPRI,PVSUMV
2020-11-16,2020-11-09,2020-11-13,PV,12410,1003,5,PVPRI,PVSUMV
2020-11-16,2020-11-09,2020-11-13,PV,12410,1003,6,PVPRI,PVSUMV
2020-11-16,2020-11-09,2020-11-13,PV,12410,1003,5,PVPRI,PVSUMV
2020-11-16,2020-11-09,2020-11-13,PV,12410,1003,5,PVPRI,PVSUMV
2020-11-16,2020-11-09,2020-11-13,PV,12410,1003,5,PVPRI,PVSUMV
2020-11-16,2020-11-15,2020-11-23,PV,14253,1003,5,PVKAR,PVOKUV
2020-11-17,2020-11-17,2020-11-27,PV,1091,1001,8,PVKAR,PVOKUV
2020-11-17,2020-11-13,2020-11-22,PV,1092,1001,5,PVKAR,PVOKUV
2020-11-18,2020-11-18,2020-11-27,PV,1091,1003,12,PVKAR,PVOKUV
2020-11-18,2020-11-18,2020-11-22,PV,3659,1002,8,OSKAR,OSOKUU
2020-11-19,2020-11-19,2020-11-20,PV,18630,1001,14,PVKAR,PVOKUUC
2020-11-20,2020-11-17,2020-11-26,PV,12089,1001,7,PVKAR,PVOKUV
2020-11-23,2020-11-17,2020-11-26,PV,14710,1002,23,PVKAR,PVOKUV
2020-11-23,2020-11-17,2020-11-26,PV,14710,1002,20,PVKAR,PVOKUV
2020-11-23,2020-11-17,2020-11-26,PV,14710,1002,22,PVKAR,PVOKUV
2020-11-23,2020-11-17,2020-11-26,PV,14710,1002,19,PVKAR,PVOKUV
2020-11-23,2020-11-23,2020-12-03,PV,3690,1001,4,OSKAR,OSOKUDS
2020-11-24,2020-11-16,2020-11-20,PV,12410,1003,5,PVPRI,PVSUMV
2020-11-24,2020-11-16,2020-11-20,PV,12410,1003,6,PVPRI,PVSUMV
2020-11-24,2020-11-16,2020-11-20,PV,12410,1003,5,PVPRI,PVSUMV
2020-11-24,2020-11-16,2020-11-20,PV,12410,1003,6,PVPRI,PVSUMV
2020-11-24,2020-11-16,2020-11-20,PV,12410,1003,3,PVPRI,PVSUMV
2020-11-24,2020-11-16,2020-11-20,PV,12410,1003,6,PVPRI,PVSUMV
2020-11-24,2020-11-16,2020-11-20,PV,12410,1003,6,PVPRI,PVSUMV
2020-11-25,2020-11-21,2020-11-30,PV,11549,1001,11,PVKAR,PVOKUV
2020-11-25,2020-11-25,2020-11-29,PV,10729,1001,1,PVKAR,PVOKUV
2020-11-25,2020-11-25,2020-11-29,PV,10729,1001,3,PVKAR,PVOKUV
2020-11-25,2020-11-25,2020-11-29,PV,10729,1001,1,PVKAR,PVOKUV
2020-11-25,2020-11-20,2020-11-23,PV,17670,1002,10,PVKAR,PVSUMDS
2020-11-25,2020-11-24,2020-11-29,PV,17670,1002,10,PVKAR,PVOKUV
2020-11-26,2020-11-26,2020-11-29,PV,11571,1002,6,PVKAR,PVOKUV
2020-11-26,2020-11-26,2020-11-29,PV,11571,1003,5,PVKAR,PVOKUV
2020-11-27,2020-11-25,2020-12-04,PV,11193,1003,17,PVKAR,PVOKUV
2020-11-28,2020-11-28,2020-12-07,PV,1060,1003,8,PVKAR,PVOKUDS
2020-11-29,2020-11-26,2020-12-05,PV,20315,1001,6,PVKAR,PVOKUV
2020-11-29,2020-11-26,2020-12-05,PV,20315,1001,6,PVKAR,PVOKUV
2020-11-29,2020-11-26,2020-12-05,PV,14109,1003,5,PVKAR,PVOKUV
2020-11-30,2020-11-28,2020-12-07,PV,12770,1001,1,PVKAR,PVOKUV
2020-11-30,2020-11-28,2020-12-07,PV,12770,1001,3,PVKAR,PVOKUV
2020-11-30,2020-11-28,2020-12-07,PV,12770,1002,2,PVKAR,PVOKUV
2020-11-30,2020-11-28,2020-12-07,PV,12770,1002,6,PVKAR,PVOKUV
2020-11-30,2020-11-28,2020-12-07,PV,14249,1001,5,PVKAR,PVOKUDS
2020-11-30,2020-11-28,2020-12-07,PV,24175,1003,3,PVKAR,PVOKUV
2020-12-01,2020-11-27,2020-12-07,PV,20315,1001,4,PVKAR,PVSUMUC
2020-12-01,2020-11-27,2020-12-07,PV,20315,1002,6,PVKAR,PVOKUV
2020-12-01,2020-11-18,2020-11-28,PV,12450,1003,19,PVKAR,PVOKUUC
2020-12-01,2020-12-01,2020-12-06,PV,11251,1003,16,PVKAR,PVOKUV
2020-12-01,2020-11-23,2020-11-27,PV,12410,1003,5,PVPRI,PVSUMV
2020-12-01,2020-11-23,2020-11-27,PV,12410,1003,4,PVPRI,PVSUMV
2020-12-01,2020-11-23,2020-11-27,PV,12410,1003,4,PVPRI,PVSUMV
2020-12-01,2020-11-23,2020-11-27,PV,12410,1003,5,PVPRI,PVSUMV
2020-12-01,2020-11-23,2020-11-27,PV,12410,1003,5,PVPRI,PVSUMV
2020-12-01,2020-11-23,2020-11-27,PV,12410,1003,5,PVPRI,PVSUMV
2020-12-01,2020-11-23,2020-11-27,PV,12410,1003,6,PVPRI,PVSUMV
2020-12-01,2020-11-23,2020-11-27,PV,12410,1003,5,PVPRI,PVSUMV
2020-12-01,2020-11-30,2020-12-10,PV,14569,1002,8,PVKAR,PVOKUV
2020-12-01,2020-11-27,2020-12-06,PV,18050,1001,5,PVKAR,PVOKUV
2020-12-03,2020-12-03,2020-12-10,PV,11893,1003,6,PVKAR,PVOKUV
2020-12-04,2020-11-27,2020-12-06,PV,19930,1001,4,OSKAR,OSOKUDS
2020-12-05,2020-12-07,2020-12-10,PV,16049,1002,14,PVKAR,PVOKUDS
2020-12-07,2020-12-07,2020-12-13,ZAV,1005,1063,10,ZAVPRI,ZAVOKUDS
2020-12-07,2020-12-07,2020-12-13,ZAV,1005,1063,10,ZAVPRI,ZAVSUMDS
2020-12-07,2020-12-07,2020-12-13,ZAV,1005,1063,11,ZAVPRI,ZAVSUMDS
2020-12-07,2020-11-30,2020-12-04,PV,12410,1003,5,PVPRI,PVSUMV
2020-12-07,2020-11-30,2020-12-04,PV,12410,1003,5,PVPRI,PVSUMV
2020-12-07,2020-11-30,2020-12-04,PV,12410,1003,4,PVPRI,PVSUMV
2020-12-07,2020-11-30,2020-12-04,PV,12410,1003,5,PVPRI,PVSUMV
2020-12-07,2020-11-30,2020-12-04,PV,12410,1003,4,PVPRI,PVSUMV
2020-12-07,2020-11-30,2020-12-04,PV,12410,1003,4,PVPRI,PVSUMV
2020-12-07,2020-11-30,2020-12-04,PV,12410,1003,6,PVPRI,PVSUMV
2020-12-07,2020-11-30,2020-12-04,PV,12410,1003,5,PVPRI,PVSUMV
2020-12-07,2020-12-06,2020-12-15,PV,14252,1002,6,PVKAR,PVOKUV
2020-12-07,2020-12-04,2020-12-13,PV,1391,1003,5,PVKAR,PVOKUV
2020-12-08,2020-12-04,2020-12-14,PV,11749,1002,4,PVKAR,PVOKUDS
2020-12-08,2020-12-04,2020-12-13,PV,12089,1002,9,PVKAR,PVOKUDS
2020-12-08,2020-12-07,2020-12-16,PV,12850,1002,8,PVKAR,PVOKUUC
2020-12-08,2020-12-03,2020-12-12,PV,22037,1001,6,PVKAR,PVOKUV
2020-12-08,2020-12-04,2020-12-13,PV,22037,1002,6,PVKAR,PVOKUV
2020-12-08,2020-12-04,2020-12-13,PV,22037,1002,7,PVKAR,PVOKUV
2020-12-08,2020-12-05,2020-12-15,PV,14892,1001,7,PVKAR,PVOKUV
2020-12-09,2020-12-08,2020-12-13,PV,13131,1002,20,PVKAR,PVOKUV
2020-12-09,2020-12-09,2020-12-19,PV,1248,1001,5,OSKAR,OSSUMDD
2020-12-10,2020-12-08,2020-12-13,PV,13769,1003,19,PVKAR,PVOKUV
2020-12-10,2020-12-09,2020-12-17,PV,13769,1002,21,PVKAR,PVOKUUC
2020-12-10,2020-12-09,2020-12-18,PV,13389,1002,6,PVKAR,PVOKUDS
2020-12-10,2020-12-08,2020-12-18,PV,11749,1002,2,PVKAR,PVOKUV
2020-12-10,2020-12-10,2020-12-14,PV,18994,1003,6,PVKAR,PVOKUUC
2020-12-10,2020-12-02,2020-12-12,PV,12449,1002,24,PVKAR,PVOKUUC
2020-12-10,2020-12-04,2020-12-13,PV,12089,1002,6,PVKAR,PVOKUDS
2020-12-10,2020-12-07,2020-12-16,PV,12089,1003,10,PVKAR,PVOKUDS
2020-12-11,2020-12-11,2020-12-14,PV,11575,1003,3,PVKAR,PVOKUDS
2020-12-11,2020-12-09,2020-12-18,PV,12089,1002,7,PVKAR,PVOKUDD
2020-12-11,2020-12-11,2020-12-20,PV,16249,1002,8,PVKAR,PVOKUV
2020-12-11,2020-12-09,2020-12-18,PV,1154,1002,7,OSKAR,OSOKUU
2020-12-11,2020-12-08,2020-12-16,PV,1227,1003,8,OSKAR,OSOKUDS
2020-12-14,2020-12-09,2020-12-18,PV,10733,1001,7,PVKAR,PVOKUV
2020-12-14,2020-12-07,2020-12-11,PV,12410,1003,6,PVPRI,PVSUMV
2020-12-14,2020-12-07,2020-12-11,PV,12410,1003,6,PVPRI,PVSUMV
2020-12-14,2020-12-07,2020-12-11,PV,12410,1003,6,PVPRI,PVSUMV
2020-12-14,2020-12-07,2020-12-11,PV,12410,1003,6,PVPRI,PVSUMV
2020-12-14,2020-12-07,2020-12-11,PV,12410,1003,4,PVPRI,PVSUMV
2020-12-14,2020-12-07,2020-12-11,PV,12410,1003,5,PVPRI,PVSUMV
2020-12-14,2020-12-07,2020-12-11,PV,12410,1003,6,PVPRI,PVSUMV
2020-12-14,2020-12-07,2020-12-11,PV,12410,1003,6,PVPRI,PVSUMV
2020-12-14,2020-12-09,2020-12-11,PV,12410,1003,3,PVPRI,PVSUMV
2020-12-14,2020-12-08,2020-12-17,PV,22135,1003,5,PVKAR,PVOKUUC
2020-12-15,2020-12-11,2020-12-20,PV,12091,1003,7,PVKAR,PVOKUV
2020-12-15,2020-12-15,2020-12-18,PV,12849,1001,14,PVPRI,PVOKUV
2020-12-15,2020-12-15,2020-12-18,PV,12849,1001,12,PVKAR,PVOKUV
2020-12-15,2020-12-15,2020-12-18,PV,12849,1002,19,PVPRI,PVOKUV
2020-12-15,2020-12-15,2020-12-18,PV,12849,1002,19,PVKAR,PVOKUV
2020-12-15,2020-12-15,2020-12-18,PV,18630,1001,14,PVKAR,PVOKUV
2020-12-15,2020-12-08,2020-12-17,PV,11693,1002,6,PVKAR,PVOKUUC
2020-12-15,2020-12-03,2020-12-14,PV,23116,1001,12,PVPRI,PVSUMUC
2020-12-15,2020-12-11,2020-12-21,PV,1226,1002,8,OSKAR,OSOKUDS
2020-12-16,2020-12-04,2020-12-14,PV,14049,1002,10,PVKAR,PVOKUDS
2020-12-16,2020-12-01,2020-12-05,PV,1194,1001,14,PVKAR,PVOKUDS
2020-12-16,2020-12-01,2020-12-05,PV,1194,1001,14,PVKAR,PVOKUDS
2020-12-16,2020-12-15,2020-12-20,PV,1194,1001,14,PVKAR,PVOKUV
2020-12-16,2020-12-15,2020-12-20,PV,1194,1001,14,PVKAR,PVOKUV
2020-12-16,2020-12-15,2020-12-20,PV,1194,1003,19,PVKAR,PVOKUV
2020-12-16,2020-12-15,2020-12-20,PV,1194,1003,19,PVKAR,PVOKUV
2020-12-16,2020-12-15,2020-12-24,PV,1154,1001,5,OSKAR,OSOKUU
2020-12-17,2020-12-11,2020-12-21,PV,12449,1002,24,PVKAR,PVOKUV
2020-12-17,2020-12-11,2020-12-21,PV,12449,1002,24,PVKAR,PVOKUV
2020-12-17,2020-12-15,2020-12-25,PV,12449,1001,14,PVKAR,PVOKUV
2020-12-17,2020-12-16,2020-12-26,PV,22695,1001,5,PVKAR,PVOKUV
2020-12-17,2020-12-17,2020-12-27,PV,22695,1002,5,PVKAR,PVOKUV
2020-12-18,2020-12-18,2020-12-24,PV,22215,1002,14,PVKAR,PVOKUV
2020-12-18,2020-12-12,2020-12-20,PV,1227,1003,8,OSKAR,OSOKUDS
2020-12-19,2020-12-17,2020-12-26,PV,22215,1001,12,PVKAR,PVOKUV
2020-12-20,2020-12-18,2020-12-28,PV,1189,1001,4,PVKAR,PVSUMUC
2020-12-20,2020-12-18,2020-12-28,PV,1189,1002,9,PVKAR,PVOKUV
2020-12-20,2020-12-18,2020-12-28,PV,1189,1002,7,PVKAR,PVOKUUC
2020-12-20,2020-12-16,2020-12-26,PV,1232,1002,17,OSKAR,OSOKUUC
2020-12-20,2020-12-17,2020-12-27,PV,3666,1001,7,OSPRI,OSOKUU
