date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2022-05-10,1,1,3,8,45,118,454,1232,2484,3399,7745,,,2,4,18,31,125,409,1139,2133,3861,1,1,1,4,27,87,329,823,1345,1266,3884
2022-05-11,1,1,3,8,45,118,455,1232,2486,3399,7748,,,2,4,18,31,125,409,1140,2133,3862,1,1,1,4,27,87,330,823,1346,1266,3886
2022-05-12,1,1,3,8,45,118,456,1233,2488,3400,7753,,,2,4,18,31,125,409,1141,2134,3864,1,1,1,4,27,87,331,824,1347,1266,3889
2022-05-13,1,1,3,8,45,118,456,1236,2490,3402,7760,,,2,4,18,31,125,411,1142,2136,3869,1,1,1,4,27,87,331,825,1348,1266,3891
2022-05-14,1,1,3,8,45,118,456,1237,2493,3402,7764,,,2,4,18,31,125,411,1144,2136,3871,1,1,1,4,27,87,331,826,1349,1266,3893
2022-05-15,1,1,3,8,45,118,456,1237,2494,3405,7768,,,2,4,18,31,125,411,1145,2138,3874,1,1,1,4,27,87,331,826,1349,1267,3894
2022-05-16,1,1,3,8,45,118,456,1237,2495,3405,7769,,,2,4,18,31,125,411,1146,2138,3875,1,1,1,4,27,87,331,826,1349,1267,3894
2022-05-17,1,1,3,8,45,118,456,1238,2495,3405,7770,,,2,4,18,31,125,412,1146,2138,3876,1,1,1,4,27,87,331,826,1349,1267,3894
2022-05-18,1,1,3,8,45,118,456,1239,2496,3407,7774,,,2,4,18,31,125,413,1146,2138,3877,1,1,1,4,27,87,331,826,1350,1269,3897
2022-05-19,1,1,3,8,45,118,456,1240,2497,3408,7777,,,2,4,18,31,125,413,1146,2139,3878,1,1,1,4,27,87,331,827,1351,1269,3899
2022-05-20,1,1,3,8,45,118,456,1241,2501,3409,7783,,,2,4,18,31,125,413,1147,2139,3879,1,1,1,4,27,87,331,828,1354,1270,3904
2022-05-21,1,1,3,8,45,118,456,1241,2502,3409,7784,,,2,4,18,31,125,413,1148,2139,3880,1,1,1,4,27,87,331,828,1354,1270,3904
2022-05-22,1,1,3,8,45,118,456,1241,2502,3411,7786,,,2,4,18,31,125,413,1148,2140,3881,1,1,1,4,27,87,331,828,1354,1271,3905
2022-05-23,1,1,3,8,45,118,456,1241,2502,3412,7787,,,2,4,18,31,125,413,1148,2140,3881,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-24,1,1,3,8,45,118,457,1241,2502,3412,7788,,,2,4,18,31,126,413,1148,2140,3882,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-25,1,1,3,8,45,118,457,1241,2502,3413,7789,,,2,4,18,31,126,413,1148,2141,3883,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-26,1,1,3,8,45,118,457,1241,2503,3415,7792,,,2,4,18,31,126,413,1149,2143,3886,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-27,1,1,3,8,45,118,457,1242,2504,3416,7795,,,2,4,18,31,126,414,1150,2144,3889,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-28,1,1,3,8,45,118,457,1242,2504,3417,7796,,,2,4,18,31,126,414,1150,2145,3890,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-29,1,1,3,8,45,118,457,1242,2504,3418,7797,,,2,4,18,31,126,414,1150,2146,3891,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-30,1,1,3,8,45,118,457,1242,2504,3418,7797,,,2,4,18,31,126,414,1150,2146,3891,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-31,1,1,3,8,45,118,457,1243,2506,3419,7801,,,2,4,18,31,126,414,1152,2147,3894,1,1,1,4,27,87,331,829,1354,1272,3907
2022-06-01,1,1,3,8,45,118,457,1244,2506,3420,7803,,,2,4,18,31,126,414,1152,2147,3894,1,1,1,4,27,87,331,830,1354,1273,3909
2022-06-02,1,1,3,8,45,118,457,1244,2508,3420,7805,,,2,4,18,31,126,414,1154,2147,3896,1,1,1,4,27,87,331,830,1354,1273,3909
2022-06-03,1,1,3,8,45,118,457,1244,2508,3420,7805,,,2,4,18,31,126,414,1154,2147,3896,1,1,1,4,27,87,331,830,1354,1273,3909
2022-06-04,1,1,3,8,45,118,457,1244,2508,3421,7806,,,2,4,18,31,126,414,1154,2147,3896,1,1,1,4,27,87,331,830,1354,1274,3910
2022-06-05,1,1,3,8,45,118,457,1246,2509,3422,7810,,,2,4,18,31,126,416,1154,2147,3898,1,1,1,4,27,87,331,830,1355,1275,3912
2022-06-06,1,1,3,8,45,118,457,1246,2509,3424,7812,,,2,4,18,31,126,416,1154,2149,3900,1,1,1,4,27,87,331,830,1355,1275,3912
2022-06-07,1,1,3,8,45,118,457,1246,2509,3424,7812,,,2,4,18,31,126,416,1154,2149,3900,1,1,1,4,27,87,331,830,1355,1275,3912
2022-06-08,1,1,3,8,45,118,457,1246,2509,3425,7813,,,2,4,18,31,126,416,1154,2150,3901,1,1,1,4,27,87,331,830,1355,1275,3912
2022-06-09,1,1,3,8,45,118,457,1246,2509,3426,7814,,,2,4,18,31,126,416,1154,2150,3901,1,1,1,4,27,87,331,830,1355,1276,3913
2022-06-10,1,1,3,8,45,118,457,1246,2509,3427,7815,,,2,4,18,31,126,416,1154,2150,3901,1,1,1,4,27,87,331,830,1355,1277,3914
2022-06-11,1,1,3,8,45,118,457,1246,2510,3429,7818,,,2,4,18,31,126,416,1154,2151,3902,1,1,1,4,27,87,331,830,1356,1278,3916
2022-06-12,1,1,3,8,45,118,457,1247,2510,3429,7819,,,2,4,18,31,126,416,1154,2151,3902,1,1,1,4,27,87,331,831,1356,1278,3917
2022-06-13,1,1,3,8,45,118,457,1247,2510,3430,7820,,,2,4,18,31,126,416,1154,2152,3903,1,1,1,4,27,87,331,831,1356,1278,3917
2022-06-14,1,1,3,8,45,118,457,1247,2512,3431,7823,,,2,4,18,31,126,416,1154,2153,3904,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-15,1,1,3,8,45,118,457,1248,2513,3431,7825,,,2,4,18,31,126,417,1155,2153,3906,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-16,1,1,3,8,45,118,457,1248,2513,3431,7825,,,2,4,18,31,126,417,1155,2153,3906,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-17,1,1,3,8,45,118,457,1248,2513,3432,7826,,,2,4,18,31,126,417,1155,2154,3907,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-18,1,1,3,8,45,118,457,1248,2513,3432,7826,,,2,4,18,31,126,417,1155,2154,3907,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-19,1,1,3,8,45,118,457,1248,2513,3432,7826,,,2,4,18,31,126,417,1155,2154,3907,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-20,1,1,3,8,45,118,457,1248,2513,3432,7826,,,2,4,18,31,126,417,1155,2154,3907,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-21,1,1,3,8,45,118,457,1248,2514,3432,7827,,,2,4,18,31,126,417,1155,2154,3907,1,1,1,4,27,87,331,831,1359,1278,3920
2022-06-22,1,1,3,8,45,118,457,1248,2514,3432,7827,,,2,4,18,31,126,417,1155,2154,3907,1,1,1,4,27,87,331,831,1359,1278,3920
2022-06-23,1,1,3,8,45,118,457,1248,2514,3433,7828,,,2,4,18,31,126,417,1155,2154,3907,1,1,1,4,27,87,331,831,1359,1279,3921
2022-06-24,1,1,3,8,45,118,457,1248,2514,3433,7828,,,2,4,18,31,126,417,1155,2154,3907,1,1,1,4,27,87,331,831,1359,1279,3921
2022-06-25,1,1,3,8,45,118,457,1248,2514,3433,7828,,,2,4,18,31,126,417,1155,2154,3907,1,1,1,4,27,87,331,831,1359,1279,3921
2022-06-26,1,1,3,8,45,118,457,1248,2515,3434,7830,,,2,4,18,31,126,417,1155,2154,3907,1,1,1,4,27,87,331,831,1360,1280,3923
2022-06-27,1,1,3,8,45,118,457,1248,2516,3434,7831,,,2,4,18,31,126,417,1156,2154,3908,1,1,1,4,27,87,331,831,1360,1280,3923
2022-06-28,1,1,3,8,45,118,457,1248,2516,3435,7832,,,2,4,18,31,126,417,1156,2155,3909,1,1,1,4,27,87,331,831,1360,1280,3923
2022-06-29,1,1,3,8,45,118,457,1249,2516,3435,7833,,,2,4,18,31,126,418,1156,2155,3910,1,1,1,4,27,87,331,831,1360,1280,3923
2022-06-30,1,1,3,8,45,118,457,1249,2517,3435,7834,,,2,4,18,31,126,418,1156,2155,3910,1,1,1,4,27,87,331,831,1361,1280,3924
2022-07-01,1,1,3,8,45,118,457,1251,2518,3436,7838,,,2,4,18,31,126,418,1157,2156,3912,1,1,1,4,27,87,331,833,1361,1280,3926
2022-07-02,1,1,3,8,45,118,457,1251,2520,3436,7840,,,2,4,18,31,126,418,1157,2156,3912,1,1,1,4,27,87,331,833,1363,1280,3928
2022-07-03,1,1,3,8,45,118,457,1251,2520,3437,7841,,,2,4,18,31,126,418,1157,2157,3913,1,1,1,4,27,87,331,833,1363,1280,3928
2022-07-04,1,1,3,8,45,118,457,1252,2520,3440,7845,,,2,4,18,31,126,419,1157,2159,3916,1,1,1,4,27,87,331,833,1363,1281,3929
2022-07-05,1,1,3,8,45,118,457,1252,2520,3442,7847,,,2,4,18,31,126,419,1157,2159,3916,1,1,1,4,27,87,331,833,1363,1283,3931
2022-07-06,1,1,3,8,45,118,457,1252,2521,3444,7850,,,2,4,18,31,126,419,1157,2160,3917,1,1,1,4,27,87,331,833,1364,1284,3933
2022-07-07,1,1,3,8,45,118,457,1253,2523,3445,7854,,,2,4,18,31,126,419,1158,2160,3918,1,1,1,4,27,87,331,834,1365,1285,3936
2022-07-08,1,1,3,8,45,118,457,1253,2524,3447,7857,,,2,4,18,31,126,419,1158,2161,3919,1,1,1,4,27,87,331,834,1366,1286,3938
2022-07-09,1,1,3,8,45,118,457,1253,2524,3448,7858,,,2,4,18,31,126,419,1158,2162,3920,1,1,1,4,27,87,331,834,1366,1286,3938
2022-07-10,1,1,3,8,45,118,457,1254,2524,3450,7861,,,2,4,18,31,126,420,1158,2163,3922,1,1,1,4,27,87,331,834,1366,1287,3939
2022-07-11,1,1,3,8,45,118,457,1254,2525,3450,7862,,,2,4,18,31,126,420,1158,2163,3922,1,1,1,4,27,87,331,834,1367,1287,3940
2022-07-12,1,1,3,8,45,118,458,1254,2527,3452,7867,,,2,4,18,31,127,420,1158,2164,3924,1,1,1,4,27,87,331,834,1369,1288,3943
2022-07-13,1,1,3,8,45,118,458,1255,2528,3455,7872,,,2,4,18,31,127,420,1159,2165,3926,1,1,1,4,27,87,331,835,1369,1290,3946
2022-07-14,1,1,3,8,45,118,458,1255,2530,3456,7875,,,2,4,18,31,127,420,1160,2165,3927,1,1,1,4,27,87,331,835,1370,1291,3948
2022-07-15,1,1,3,8,45,118,458,1256,2530,3459,7879,,,2,4,18,31,127,421,1160,2166,3929,1,1,1,4,27,87,331,835,1370,1293,3950
2022-07-16,1,1,3,8,45,118,458,1257,2531,3459,7881,,,2,4,18,31,127,421,1160,2166,3929,1,1,1,4,27,87,331,836,1371,1293,3952
2022-07-17,1,1,3,8,45,118,458,1258,2534,3459,7885,,,2,4,18,31,127,421,1160,2166,3929,1,1,1,4,27,87,331,837,1374,1293,3956
2022-07-18,1,1,3,8,45,118,459,1258,2536,3460,7889,,,2,4,18,31,128,421,1161,2166,3931,1,1,1,4,27,87,331,837,1375,1294,3958
2022-07-19,1,1,3,8,45,118,460,1258,2538,3464,7896,,,2,4,18,31,129,421,1161,2168,3934,1,1,1,4,27,87,331,837,1377,1296,3962
2022-07-20,1,1,3,8,45,118,460,1261,2541,3468,7906,,,2,4,18,31,129,422,1162,2171,3939,1,1,1,4,27,87,331,839,1379,1297,3967
2022-07-21,1,1,3,8,45,118,460,1262,2542,3471,7911,,,2,4,18,31,129,422,1162,2173,3941,1,1,1,4,27,87,331,840,1380,1298,3970
2022-07-22,1,1,3,8,45,119,460,1262,2544,3477,7920,,,2,4,18,31,129,422,1163,2176,3945,1,1,1,4,27,88,331,840,1381,1301,3975
2022-07-23,1,1,3,8,45,119,460,1264,2545,3481,7927,,,2,4,18,31,129,423,1164,2179,3950,1,1,1,4,27,88,331,841,1381,1302,3977
2022-07-24,1,1,3,8,45,119,460,1266,2548,3487,7938,,,2,4,18,31,129,424,1165,2185,3958,1,1,1,4,27,88,331,842,1383,1302,3980
2022-07-25,1,1,3,8,45,119,460,1267,2550,3494,7948,,,2,4,18,31,129,425,1166,2190,3965,1,1,1,4,27,88,331,842,1384,1304,3983
2022-07-26,1,1,3,8,45,119,460,1268,2550,3495,7950,,,2,4,18,31,129,426,1166,2190,3966,1,1,1,4,27,88,331,842,1384,1305,3984
2022-07-27,1,1,3,8,45,119,460,1269,2550,3502,7958,,,2,4,18,31,129,426,1166,2196,3972,1,1,1,4,27,88,331,843,1384,1306,3986
2022-07-28,1,1,3,8,45,119,461,1269,2552,3504,7963,,,2,4,18,31,130,426,1168,2198,3977,1,1,1,4,27,88,331,843,1384,1306,3986
2022-07-29,1,1,3,8,45,119,464,1269,2555,3507,7972,,,2,4,18,31,131,426,1170,2200,3982,1,1,1,4,27,88,333,843,1385,1307,3990
2022-07-30,1,1,3,8,45,120,465,1270,2557,3509,7979,,,2,4,18,31,131,426,1172,2202,3986,1,1,1,4,27,89,334,844,1385,1307,3993
2022-07-31,1,1,3,8,45,120,465,1271,2558,3513,7985,,,2,4,18,31,131,427,1173,2204,3990,1,1,1,4,27,89,334,844,1385,1309,3995
2022-08-01,1,1,3,8,45,120,465,1274,2559,3519,7995,,,2,4,18,31,131,428,1173,2207,3994,1,1,1,4,27,89,334,846,1386,1312,4001
2022-08-02,1,1,3,8,45,121,466,1275,2565,3520,8005,,,2,4,18,32,131,428,1174,2208,3997,1,1,1,4,27,89,335,847,1391,1312,4008
2022-08-03,1,1,3,8,45,121,467,1275,2568,3521,8010,,,2,4,18,32,131,428,1175,2209,3999,1,1,1,4,27,89,336,847,1393,1312,4011
2022-08-04,1,1,3,8,45,121,467,1276,2569,3526,8017,,,2,4,18,32,131,428,1175,2212,4002,1,1,1,4,27,89,336,848,1394,1314,4015
2022-08-05,1,1,3,8,45,121,467,1276,2571,3530,8023,,,2,4,18,32,131,428,1175,2215,4005,1,1,1,4,27,89,336,848,1396,1315,4018
2022-08-06,1,1,3,8,45,121,467,1277,2572,3533,8028,,,2,4,18,32,131,428,1175,2216,4006,1,1,1,4,27,89,336,849,1397,1317,4022
2022-08-07,1,1,3,8,45,122,469,1279,2573,3534,8035,,,2,4,18,33,132,428,1176,2217,4010,1,1,1,4,27,89,337,851,1397,1317,4025
2022-08-08,1,1,3,8,45,122,469,1280,2576,3538,8043,,,2,4,18,33,132,428,1179,2221,4017,1,1,1,4,27,89,337,852,1397,1317,4026
2022-08-09,1,1,3,8,45,122,469,1280,2583,3541,8053,,,2,4,18,33,132,428,1182,2222,4021,1,1,1,4,27,89,337,852,1401,1319,4032
2022-08-10,1,1,3,8,45,122,469,1281,2587,3546,8063,,,2,4,18,33,132,428,1183,2224,4024,1,1,1,4,27,89,337,853,1404,1322,4039
2022-08-11,1,1,3,8,45,123,469,1282,2588,3550,8070,,,2,4,18,34,132,428,1184,2226,4028,1,1,1,4,27,89,337,854,1404,1324,4042
2022-08-12,1,1,3,8,45,123,469,1284,2588,3550,8072,,,2,4,18,34,132,429,1184,2226,4029,1,1,1,4,27,89,337,855,1404,1324,4043
2022-08-13,1,1,3,8,45,123,469,1288,2589,3550,8077,,,2,4,18,34,132,431,1185,2226,4032,1,1,1,4,27,89,337,857,1404,1324,4045
2022-08-14,1,1,3,8,45,123,469,1288,2592,3554,8084,,,2,4,18,34,132,431,1187,2228,4036,1,1,1,4,27,89,337,857,1405,1326,4048
2022-08-15,1,1,3,8,45,123,469,1290,2593,3557,8090,,,2,4,18,34,132,431,1187,2231,4039,1,1,1,4,27,89,337,859,1406,1326,4051
2022-08-16,1,1,3,8,45,124,469,1291,2594,3559,8095,,,2,4,18,34,132,432,1188,2233,4043,1,1,1,4,27,90,337,859,1406,1326,4052
2022-08-17,1,1,3,8,45,124,469,1291,2595,3560,8097,,,2,4,18,34,132,432,1188,2233,4043,1,1,1,4,27,90,337,859,1407,1327,4054
2022-08-18,1,1,3,8,45,124,469,1291,2596,3562,8100,,,2,4,18,34,132,432,1189,2235,4046,1,1,1,4,27,90,337,859,1407,1327,4054
2022-08-19,1,1,3,8,45,124,469,1292,2600,3565,8108,,,2,4,18,34,132,432,1191,2237,4050,1,1,1,4,27,90,337,860,1409,1328,4058
2022-08-20,1,1,3,8,45,124,469,1293,2603,3565,8112,,,2,4,18,34,132,433,1192,2237,4052,1,1,1,4,27,90,337,860,1411,1328,4060
2022-08-21,1,1,3,8,45,124,469,1293,2604,3567,8115,,,2,4,18,34,132,433,1193,2238,4054,1,1,1,4,27,90,337,860,1411,1329,4061
2022-08-22,1,1,3,8,45,124,470,1295,2606,3568,8121,,,2,4,18,34,132,434,1194,2238,4056,1,1,1,4,27,90,338,861,1412,1330,4065
2022-08-23,1,1,3,8,45,124,470,1298,2608,3569,8127,,,2,4,18,34,132,435,1195,2238,4058,1,1,1,4,27,90,338,863,1413,1331,4069
2022-08-24,1,1,3,8,45,124,470,1298,2610,3569,8129,,,2,4,18,34,132,435,1197,2238,4060,1,1,1,4,27,90,338,863,1413,1331,4069
2022-08-25,1,1,3,8,45,124,470,1298,2614,3571,8135,,,2,4,18,34,132,435,1198,2240,4063,1,1,1,4,27,90,338,863,1416,1331,4072
2022-08-26,1,1,3,8,45,125,471,1298,2616,3571,8139,,,2,4,18,34,132,435,1199,2240,4064,1,1,1,4,27,91,339,863,1417,1331,4075
2022-08-27,1,1,3,8,45,125,471,1298,2619,3574,8145,,,2,4,18,34,132,435,1199,2243,4067,1,1,1,4,27,91,339,863,1420,1331,4078
2022-08-28,1,1,3,8,45,125,471,1298,2620,3574,8146,,,2,4,18,34,132,435,1200,2243,4068,1,1,1,4,27,91,339,863,1420,1331,4078
2022-08-29,1,1,3,8,45,125,471,1298,2621,3575,8148,,,2,4,18,34,132,435,1200,2244,4069,1,1,1,4,27,91,339,863,1421,1331,4079
2022-08-30,1,1,3,8,45,125,471,1299,2622,3576,8151,,,2,4,18,34,132,435,1200,2244,4069,1,1,1,4,27,91,339,864,1422,1332,4082
2022-08-31,1,1,3,8,45,125,471,1299,2623,3576,8152,,,2,4,18,34,132,435,1201,2244,4070,1,1,1,4,27,91,339,864,1422,1332,4082
2022-09-01,1,1,3,8,45,125,471,1299,2623,3576,8152,,,2,4,18,34,132,435,1201,2244,4070,1,1,1,4,27,91,339,864,1422,1332,4082
2022-09-02,1,1,3,8,45,125,471,1299,2623,3576,8152,,,2,4,18,34,132,435,1201,2244,4070,1,1,1,4,27,91,339,864,1422,1332,4082
2022-09-03,1,1,3,8,45,125,471,1299,2623,3576,8152,,,2,4,18,34,132,435,1201,2244,4070,1,1,1,4,27,91,339,864,1422,1332,4082
2022-09-04,1,1,3,8,45,125,471,1299,2623,3576,8152,,,2,4,18,34,132,435,1201,2244,4070,1,1,1,4,27,91,339,864,1422,1332,4082
