date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2022-05-09,1,1,3,8,46,118,454,1233,2483,3396,7743,,,2,4,19,31,125,410,1139,2131,3861,1,1,1,4,27,87,329,823,1344,1265,3882
2022-05-10,1,1,3,8,46,118,454,1234,2484,3398,7747,,,2,4,19,31,125,411,1139,2132,3863,1,1,1,4,27,87,329,823,1345,1266,3884
2022-05-11,1,1,3,8,46,118,455,1234,2486,3398,7750,,,2,4,19,31,125,411,1140,2132,3864,1,1,1,4,27,87,330,823,1346,1266,3886
2022-05-12,1,1,3,8,46,118,456,1235,2488,3399,7755,,,2,4,19,31,125,411,1141,2133,3866,1,1,1,4,27,87,331,824,1347,1266,3889
2022-05-13,1,1,3,8,46,118,456,1238,2490,3401,7762,,,2,4,19,31,125,413,1142,2135,3871,1,1,1,4,27,87,331,825,1348,1266,3891
2022-05-14,1,1,3,8,46,118,456,1239,2493,3401,7766,,,2,4,19,31,125,413,1144,2135,3873,1,1,1,4,27,87,331,826,1349,1266,3893
2022-05-15,1,1,3,8,46,118,456,1239,2494,3404,7770,,,2,4,19,31,125,413,1145,2137,3876,1,1,1,4,27,87,331,826,1349,1267,3894
2022-05-16,1,1,3,8,46,118,456,1239,2495,3404,7771,,,2,4,19,31,125,413,1146,2137,3877,1,1,1,4,27,87,331,826,1349,1267,3894
2022-05-17,1,1,3,8,46,118,456,1240,2495,3404,7772,,,2,4,19,31,125,414,1146,2137,3878,1,1,1,4,27,87,331,826,1349,1267,3894
2022-05-18,1,1,3,8,46,118,456,1241,2496,3406,7776,,,2,4,19,31,125,415,1146,2137,3879,1,1,1,4,27,87,331,826,1350,1269,3897
2022-05-19,1,1,3,8,46,118,456,1242,2497,3407,7779,,,2,4,19,31,125,415,1146,2138,3880,1,1,1,4,27,87,331,827,1351,1269,3899
2022-05-20,1,1,3,8,46,118,456,1243,2501,3408,7785,,,2,4,19,31,125,415,1147,2138,3881,1,1,1,4,27,87,331,828,1354,1270,3904
2022-05-21,1,1,3,8,46,118,456,1243,2502,3408,7786,,,2,4,19,31,125,415,1148,2138,3882,1,1,1,4,27,87,331,828,1354,1270,3904
2022-05-22,1,1,3,8,46,118,456,1243,2502,3410,7788,,,2,4,19,31,125,415,1148,2139,3883,1,1,1,4,27,87,331,828,1354,1271,3905
2022-05-23,1,1,3,8,46,118,456,1243,2502,3411,7789,,,2,4,19,31,125,415,1148,2139,3883,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-24,1,1,3,8,46,118,457,1243,2502,3411,7790,,,2,4,19,31,126,415,1148,2139,3884,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-25,1,1,3,8,46,118,457,1243,2502,3412,7791,,,2,4,19,31,126,415,1148,2140,3885,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-26,1,1,3,8,46,118,457,1243,2503,3414,7794,,,2,4,19,31,126,415,1149,2142,3888,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-27,1,1,3,8,46,118,457,1244,2504,3415,7797,,,2,4,19,31,126,416,1150,2143,3891,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-28,1,1,3,8,46,118,457,1244,2504,3416,7798,,,2,4,19,31,126,416,1150,2144,3892,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-29,1,1,3,8,46,118,457,1244,2504,3417,7799,,,2,4,19,31,126,416,1150,2145,3893,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-30,1,1,3,8,46,118,457,1244,2504,3417,7799,,,2,4,19,31,126,416,1150,2145,3893,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-31,1,1,3,8,46,118,457,1245,2506,3418,7803,,,2,4,19,31,126,416,1152,2146,3896,1,1,1,4,27,87,331,829,1354,1272,3907
2022-06-01,1,1,3,8,46,118,457,1246,2506,3419,7805,,,2,4,19,31,126,416,1152,2146,3896,1,1,1,4,27,87,331,830,1354,1273,3909
2022-06-02,1,1,3,8,46,118,457,1246,2508,3419,7807,,,2,4,19,31,126,416,1154,2146,3898,1,1,1,4,27,87,331,830,1354,1273,3909
2022-06-03,1,1,3,8,46,118,457,1246,2508,3419,7807,,,2,4,19,31,126,416,1154,2146,3898,1,1,1,4,27,87,331,830,1354,1273,3909
2022-06-04,1,1,3,8,46,118,457,1246,2508,3420,7808,,,2,4,19,31,126,416,1154,2146,3898,1,1,1,4,27,87,331,830,1354,1274,3910
2022-06-05,1,1,3,8,46,118,457,1248,2509,3421,7812,,,2,4,19,31,126,418,1154,2146,3900,1,1,1,4,27,87,331,830,1355,1275,3912
2022-06-06,1,1,3,8,46,118,457,1248,2509,3423,7814,,,2,4,19,31,126,418,1154,2148,3902,1,1,1,4,27,87,331,830,1355,1275,3912
2022-06-07,1,1,3,8,46,118,457,1248,2509,3423,7814,,,2,4,19,31,126,418,1154,2148,3902,1,1,1,4,27,87,331,830,1355,1275,3912
2022-06-08,1,1,3,8,46,118,457,1248,2509,3424,7815,,,2,4,19,31,126,418,1154,2149,3903,1,1,1,4,27,87,331,830,1355,1275,3912
2022-06-09,1,1,3,8,46,118,457,1248,2509,3425,7816,,,2,4,19,31,126,418,1154,2149,3903,1,1,1,4,27,87,331,830,1355,1276,3913
2022-06-10,1,1,3,8,46,118,457,1248,2509,3426,7817,,,2,4,19,31,126,418,1154,2149,3903,1,1,1,4,27,87,331,830,1355,1277,3914
2022-06-11,1,1,3,8,46,118,457,1248,2510,3428,7820,,,2,4,19,31,126,418,1154,2150,3904,1,1,1,4,27,87,331,830,1356,1278,3916
2022-06-12,1,1,3,8,46,118,457,1249,2510,3428,7821,,,2,4,19,31,126,418,1154,2150,3904,1,1,1,4,27,87,331,831,1356,1278,3917
2022-06-13,1,1,3,8,46,118,457,1249,2510,3429,7822,,,2,4,19,31,126,418,1154,2151,3905,1,1,1,4,27,87,331,831,1356,1278,3917
2022-06-14,1,1,3,8,46,118,457,1249,2512,3430,7825,,,2,4,19,31,126,418,1154,2152,3906,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-15,1,1,3,8,46,118,457,1250,2513,3430,7827,,,2,4,19,31,126,419,1155,2152,3908,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-16,1,1,3,8,46,118,457,1250,2513,3430,7827,,,2,4,19,31,126,419,1155,2152,3908,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-17,1,1,3,8,46,118,457,1250,2513,3431,7828,,,2,4,19,31,126,419,1155,2153,3909,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-18,1,1,3,8,46,118,457,1250,2513,3431,7828,,,2,4,19,31,126,419,1155,2153,3909,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-19,1,1,3,8,46,118,457,1250,2513,3431,7828,,,2,4,19,31,126,419,1155,2153,3909,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-20,1,1,3,8,46,118,457,1250,2513,3431,7828,,,2,4,19,31,126,419,1155,2153,3909,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-21,1,1,3,8,46,118,457,1250,2514,3431,7829,,,2,4,19,31,126,419,1155,2153,3909,1,1,1,4,27,87,331,831,1359,1278,3920
2022-06-22,1,1,3,8,46,118,457,1250,2514,3431,7829,,,2,4,19,31,126,419,1155,2153,3909,1,1,1,4,27,87,331,831,1359,1278,3920
2022-06-23,1,1,3,8,46,118,457,1250,2514,3432,7830,,,2,4,19,31,126,419,1155,2153,3909,1,1,1,4,27,87,331,831,1359,1279,3921
2022-06-24,1,1,3,8,46,118,457,1250,2514,3432,7830,,,2,4,19,31,126,419,1155,2153,3909,1,1,1,4,27,87,331,831,1359,1279,3921
2022-06-25,1,1,3,8,46,118,457,1250,2514,3432,7830,,,2,4,19,31,126,419,1155,2153,3909,1,1,1,4,27,87,331,831,1359,1279,3921
2022-06-26,1,1,3,8,46,118,457,1250,2515,3433,7832,,,2,4,19,31,126,419,1155,2153,3909,1,1,1,4,27,87,331,831,1360,1280,3923
2022-06-27,1,1,3,8,46,118,457,1250,2516,3433,7833,,,2,4,19,31,126,419,1156,2153,3910,1,1,1,4,27,87,331,831,1360,1280,3923
2022-06-28,1,1,3,8,46,118,457,1250,2516,3434,7834,,,2,4,19,31,126,419,1156,2154,3911,1,1,1,4,27,87,331,831,1360,1280,3923
2022-06-29,1,1,3,8,46,118,457,1251,2516,3434,7835,,,2,4,19,31,126,420,1156,2154,3912,1,1,1,4,27,87,331,831,1360,1280,3923
2022-06-30,1,1,3,8,46,118,457,1251,2517,3434,7836,,,2,4,19,31,126,420,1156,2154,3912,1,1,1,4,27,87,331,831,1361,1280,3924
2022-07-01,1,1,3,8,46,118,457,1253,2518,3435,7840,,,2,4,19,31,126,420,1157,2155,3914,1,1,1,4,27,87,331,833,1361,1280,3926
2022-07-02,1,1,3,8,46,118,457,1253,2520,3435,7842,,,2,4,19,31,126,420,1157,2155,3914,1,1,1,4,27,87,331,833,1363,1280,3928
2022-07-03,1,1,3,8,46,118,457,1253,2520,3436,7843,,,2,4,19,31,126,420,1157,2156,3915,1,1,1,4,27,87,331,833,1363,1280,3928
2022-07-04,1,1,3,8,46,118,457,1254,2520,3439,7847,,,2,4,19,31,126,421,1157,2158,3918,1,1,1,4,27,87,331,833,1363,1281,3929
2022-07-05,1,1,3,8,46,118,457,1254,2520,3441,7849,,,2,4,19,31,126,421,1157,2158,3918,1,1,1,4,27,87,331,833,1363,1283,3931
2022-07-06,1,1,3,8,46,118,457,1254,2521,3443,7852,,,2,4,19,31,126,421,1157,2159,3919,1,1,1,4,27,87,331,833,1364,1284,3933
2022-07-07,1,1,3,8,46,118,457,1255,2523,3444,7856,,,2,4,19,31,126,421,1158,2159,3920,1,1,1,4,27,87,331,834,1365,1285,3936
2022-07-08,1,1,3,8,46,118,457,1255,2524,3446,7859,,,2,4,19,31,126,421,1158,2160,3921,1,1,1,4,27,87,331,834,1366,1286,3938
2022-07-09,1,1,3,8,46,118,457,1255,2524,3447,7860,,,2,4,19,31,126,421,1158,2161,3922,1,1,1,4,27,87,331,834,1366,1286,3938
2022-07-10,1,1,3,8,46,118,457,1256,2524,3449,7863,,,2,4,19,31,126,422,1158,2162,3924,1,1,1,4,27,87,331,834,1366,1287,3939
2022-07-11,1,1,3,8,46,118,457,1256,2525,3449,7864,,,2,4,19,31,126,422,1158,2162,3924,1,1,1,4,27,87,331,834,1367,1287,3940
2022-07-12,1,1,3,8,46,118,458,1256,2527,3451,7869,,,2,4,19,31,127,422,1158,2163,3926,1,1,1,4,27,87,331,834,1369,1288,3943
2022-07-13,1,1,3,8,46,118,458,1257,2528,3454,7874,,,2,4,19,31,127,422,1159,2164,3928,1,1,1,4,27,87,331,835,1369,1290,3946
2022-07-14,1,1,3,8,46,118,458,1257,2530,3455,7877,,,2,4,19,31,127,422,1160,2164,3929,1,1,1,4,27,87,331,835,1370,1291,3948
2022-07-15,1,1,3,8,46,118,458,1258,2530,3458,7881,,,2,4,19,31,127,423,1160,2165,3931,1,1,1,4,27,87,331,835,1370,1293,3950
2022-07-16,1,1,3,8,46,118,458,1259,2531,3458,7883,,,2,4,19,31,127,423,1160,2165,3931,1,1,1,4,27,87,331,836,1371,1293,3952
2022-07-17,1,1,3,8,46,118,458,1260,2534,3458,7887,,,2,4,19,31,127,423,1160,2165,3931,1,1,1,4,27,87,331,837,1374,1293,3956
2022-07-18,1,1,3,8,46,118,459,1260,2536,3459,7891,,,2,4,19,31,128,423,1161,2165,3933,1,1,1,4,27,87,331,837,1375,1294,3958
2022-07-19,1,1,3,8,46,118,460,1260,2538,3463,7898,,,2,4,19,31,129,423,1161,2167,3936,1,1,1,4,27,87,331,837,1377,1296,3962
2022-07-20,1,1,3,8,46,118,460,1263,2541,3467,7908,,,2,4,19,31,129,424,1162,2170,3941,1,1,1,4,27,87,331,839,1379,1297,3967
2022-07-21,1,1,3,8,46,118,460,1264,2542,3470,7913,,,2,4,19,31,129,424,1162,2172,3943,1,1,1,4,27,87,331,840,1380,1298,3970
2022-07-22,1,1,3,8,46,119,460,1264,2544,3476,7922,,,2,4,19,31,129,424,1163,2175,3947,1,1,1,4,27,88,331,840,1381,1301,3975
2022-07-23,1,1,3,8,46,119,460,1266,2545,3480,7929,,,2,4,19,31,129,425,1164,2178,3952,1,1,1,4,27,88,331,841,1381,1302,3977
2022-07-24,1,1,3,8,46,119,460,1268,2548,3486,7940,,,2,4,19,31,129,426,1165,2184,3960,1,1,1,4,27,88,331,842,1383,1302,3980
2022-07-25,1,1,3,8,46,119,460,1269,2550,3493,7950,,,2,4,19,31,129,427,1166,2189,3967,1,1,1,4,27,88,331,842,1384,1304,3983
2022-07-26,1,1,3,8,46,119,460,1270,2550,3494,7952,,,2,4,19,31,129,428,1166,2189,3968,1,1,1,4,27,88,331,842,1384,1305,3984
2022-07-27,1,1,3,8,46,119,460,1271,2550,3501,7960,,,2,4,19,31,129,428,1166,2195,3974,1,1,1,4,27,88,331,843,1384,1306,3986
2022-07-28,1,1,3,8,46,119,461,1271,2552,3503,7965,,,2,4,19,31,130,428,1168,2197,3979,1,1,1,4,27,88,331,843,1384,1306,3986
2022-07-29,1,1,3,8,46,119,464,1271,2555,3506,7974,,,2,4,19,31,131,428,1170,2199,3984,1,1,1,4,27,88,333,843,1385,1307,3990
2022-07-30,1,1,3,8,46,120,465,1272,2557,3508,7981,,,2,4,19,31,131,428,1172,2201,3988,1,1,1,4,27,89,334,844,1385,1307,3993
2022-07-31,1,1,3,8,46,120,465,1273,2558,3512,7987,,,2,4,19,31,131,429,1173,2203,3992,1,1,1,4,27,89,334,844,1385,1309,3995
2022-08-01,1,1,3,8,46,120,465,1276,2559,3518,7997,,,2,4,19,31,131,430,1173,2206,3996,1,1,1,4,27,89,334,846,1386,1312,4001
2022-08-02,1,1,3,8,46,121,466,1277,2565,3519,8007,,,2,4,19,32,131,430,1174,2207,3999,1,1,1,4,27,89,335,847,1391,1312,4008
2022-08-03,1,1,3,8,46,121,467,1277,2568,3520,8012,,,2,4,19,32,131,430,1175,2208,4001,1,1,1,4,27,89,336,847,1393,1312,4011
2022-08-04,1,1,3,8,46,121,467,1278,2569,3525,8019,,,2,4,19,32,131,430,1175,2211,4004,1,1,1,4,27,89,336,848,1394,1314,4015
2022-08-05,1,1,3,8,46,121,467,1278,2571,3529,8025,,,2,4,19,32,131,430,1175,2214,4007,1,1,1,4,27,89,336,848,1396,1315,4018
2022-08-06,1,1,3,8,46,121,467,1279,2572,3532,8030,,,2,4,19,32,131,430,1175,2215,4008,1,1,1,4,27,89,336,849,1397,1317,4022
2022-08-07,1,1,3,8,46,122,469,1281,2573,3533,8037,,,2,4,19,33,132,430,1176,2216,4012,1,1,1,4,27,89,337,851,1397,1317,4025
2022-08-08,1,1,3,8,46,122,469,1282,2576,3537,8045,,,2,4,19,33,132,430,1179,2220,4019,1,1,1,4,27,89,337,852,1397,1317,4026
2022-08-09,1,1,3,8,46,122,469,1282,2583,3540,8055,,,2,4,19,33,132,430,1182,2221,4023,1,1,1,4,27,89,337,852,1401,1319,4032
2022-08-10,1,1,3,8,46,122,469,1283,2587,3545,8065,,,2,4,19,33,132,430,1183,2223,4026,1,1,1,4,27,89,337,853,1404,1322,4039
2022-08-11,1,1,3,8,46,123,469,1284,2588,3550,8073,,,2,4,19,34,132,430,1184,2226,4031,1,1,1,4,27,89,337,854,1404,1324,4042
2022-08-12,1,1,3,8,46,123,469,1286,2588,3550,8075,,,2,4,19,34,132,431,1184,2226,4032,1,1,1,4,27,89,337,855,1404,1324,4043
2022-08-13,1,1,3,8,46,123,469,1290,2589,3550,8080,,,2,4,19,34,132,433,1185,2226,4035,1,1,1,4,27,89,337,857,1404,1324,4045
2022-08-14,1,1,3,8,46,123,469,1290,2593,3554,8088,,,2,4,19,34,132,433,1187,2228,4039,1,1,1,4,27,89,337,857,1406,1326,4049
2022-08-15,1,1,3,8,47,123,469,1292,2594,3557,8095,,,2,4,19,34,132,433,1187,2231,4042,1,1,1,4,28,89,337,859,1407,1326,4053
2022-08-16,1,1,3,8,47,124,469,1293,2595,3559,8100,,,2,4,19,34,132,434,1188,2233,4046,1,1,1,4,28,90,337,859,1407,1326,4054
2022-08-17,1,1,3,8,47,124,469,1293,2596,3560,8102,,,2,4,19,34,132,434,1188,2233,4046,1,1,1,4,28,90,337,859,1408,1327,4056
2022-08-18,1,1,3,8,47,124,469,1293,2597,3562,8105,,,2,4,19,34,132,434,1189,2235,4049,1,1,1,4,28,90,337,859,1408,1327,4056
2022-08-19,1,1,3,8,47,124,469,1294,2601,3566,8114,,,2,4,19,34,132,434,1191,2238,4054,1,1,1,4,28,90,337,860,1410,1328,4060
2022-08-20,1,1,3,8,47,124,469,1295,2604,3566,8118,,,2,4,19,34,132,435,1192,2238,4056,1,1,1,4,28,90,337,860,1412,1328,4062
2022-08-21,1,1,3,8,47,124,469,1295,2605,3569,8122,,,2,4,19,34,132,435,1193,2240,4059,1,1,1,4,28,90,337,860,1412,1329,4063
2022-08-22,1,1,3,8,47,124,470,1297,2607,3570,8128,,,2,4,19,34,132,436,1194,2240,4061,1,1,1,4,28,90,338,861,1413,1330,4067
2022-08-23,1,1,3,8,47,124,470,1300,2609,3571,8134,,,2,4,19,34,132,437,1195,2240,4063,1,1,1,4,28,90,338,863,1414,1331,4071
2022-08-24,1,1,3,8,47,124,470,1301,2611,3573,8139,,,2,4,19,34,132,437,1197,2240,4065,1,1,1,4,28,90,338,864,1414,1333,4074
2022-08-25,1,1,3,8,47,125,470,1301,2615,3576,8147,,,2,4,19,35,132,437,1198,2242,4069,1,1,1,4,28,90,338,864,1417,1334,4078
2022-08-26,1,1,3,8,47,126,472,1301,2617,3576,8152,,,2,4,19,35,133,437,1199,2242,4071,1,1,1,4,28,91,339,864,1418,1334,4081
2022-08-27,1,1,3,8,47,126,472,1301,2620,3579,8158,,,2,4,19,35,133,437,1199,2245,4074,1,1,1,4,28,91,339,864,1421,1334,4084
2022-08-28,1,1,3,8,47,126,472,1302,2624,3579,8163,,,2,4,19,35,133,438,1200,2245,4076,1,1,1,4,28,91,339,864,1424,1334,4087
2022-08-29,1,1,3,8,47,126,473,1302,2626,3581,8168,,,2,4,19,35,133,438,1200,2246,4077,1,1,1,4,28,91,340,864,1426,1335,4091
2022-08-30,1,1,3,8,47,126,473,1303,2628,3582,8172,,,2,4,19,35,133,438,1200,2246,4077,1,1,1,4,28,91,340,865,1428,1336,4095
2022-08-31,1,1,3,8,47,126,475,1303,2631,3585,8180,,,2,4,19,35,134,438,1202,2248,4082,1,1,1,4,28,91,341,865,1429,1337,4098
2022-09-01,1,1,3,8,47,126,476,1303,2632,3585,8182,,,2,4,19,35,134,438,1203,2248,4083,1,1,1,4,28,91,342,865,1429,1337,4099
2022-09-02,1,1,3,8,47,126,476,1303,2633,3588,8186,,,2,4,19,35,134,438,1203,2251,4086,1,1,1,4,28,91,342,865,1430,1337,4100
2022-09-03,1,1,3,8,47,126,476,1303,2633,3592,8190,,,2,4,19,35,134,438,1203,2253,4088,1,1,1,4,28,91,342,865,1430,1339,4102
2022-09-04,1,1,3,8,47,126,476,1303,2634,3592,8191,,,2,4,19,35,134,438,1203,2253,4088,1,1,1,4,28,91,342,865,1431,1339,4103
2022-09-05,1,1,3,8,47,126,476,1305,2635,3593,8195,,,2,4,19,35,134,438,1204,2254,4090,1,1,1,4,28,91,342,867,1431,1339,4105
2022-09-06,1,1,3,8,47,126,476,1307,2636,3594,8199,,,2,4,19,35,134,438,1204,2254,4090,1,1,1,4,28,91,342,869,1432,1340,4109
2022-09-07,1,1,3,8,47,126,476,1307,2637,3594,8200,,,2,4,19,35,134,438,1204,2254,4090,1,1,1,4,28,91,342,869,1433,1340,4110
2022-09-08,1,1,3,8,47,126,476,1309,2638,3596,8205,,,2,4,19,35,134,438,1205,2255,4092,1,1,1,4,28,91,342,871,1433,1341,4113
2022-09-09,1,1,3,8,47,126,477,1309,2640,3596,8208,,,2,4,19,35,135,438,1206,2255,4094,1,1,1,4,28,91,342,871,1434,1341,4114
2022-09-10,1,1,3,8,47,126,478,1309,2641,3598,8212,,,2,4,19,35,135,438,1207,2255,4095,1,1,1,4,28,91,343,871,1434,1343,4117
2022-09-11,1,1,3,8,47,126,478,1310,2642,3598,8214,,,2,4,19,35,135,438,1208,2255,4096,1,1,1,4,28,91,343,872,1434,1343,4118
2022-09-12,1,1,3,8,47,126,478,1313,2645,3600,8222,,,2,4,19,35,135,439,1210,2256,4100,1,1,1,4,28,91,343,874,1435,1344,4122
2022-09-13,1,1,3,8,47,126,478,1314,2646,3604,8228,,,2,4,19,35,135,439,1210,2259,4103,1,1,1,4,28,91,343,875,1436,1345,4125
2022-09-14,1,1,3,8,47,126,478,1316,2648,3605,8233,,,2,4,19,35,135,440,1211,2259,4105,1,1,1,4,28,91,343,876,1437,1346,4128
2022-09-15,1,1,3,8,47,126,478,1316,2648,3606,8234,,,2,4,19,35,135,440,1211,2260,4106,1,1,1,4,28,91,343,876,1437,1346,4128
2022-09-16,1,1,3,8,47,126,479,1316,2649,3606,8236,,,2,4,19,35,136,440,1212,2260,4108,1,1,1,4,28,91,343,876,1437,1346,4128
2022-09-17,1,1,3,8,47,126,479,1317,2651,3611,8244,,,2,4,19,35,136,440,1212,2263,4111,1,1,1,4,28,91,343,877,1439,1348,4133
2022-09-18,1,1,3,8,47,126,479,1317,2651,3614,8247,,,2,4,19,35,136,440,1212,2263,4111,1,1,1,4,28,91,343,877,1439,1351,4136
2022-09-19,1,1,3,8,47,126,479,1317,2651,3616,8249,,,2,4,19,35,136,440,1212,2265,4113,1,1,1,4,28,91,343,877,1439,1351,4136
2022-09-20,1,1,3,8,47,126,480,1318,2651,3618,8253,,,2,4,19,35,137,441,1212,2265,4115,1,1,1,4,28,91,343,877,1439,1353,4138
2022-09-21,1,1,3,8,47,126,480,1318,2651,3620,8255,,,2,4,19,35,137,441,1212,2267,4117,1,1,1,4,28,91,343,877,1439,1353,4138
2022-09-22,1,1,3,8,47,126,480,1318,2651,3622,8257,,,2,4,19,35,137,441,1212,2269,4119,1,1,1,4,28,91,343,877,1439,1353,4138
2022-09-23,1,1,3,8,47,126,480,1318,2651,3625,8260,,,2,4,19,35,137,441,1212,2271,4121,1,1,1,4,28,91,343,877,1439,1354,4139
2022-09-24,1,1,3,8,48,126,480,1318,2652,3626,8263,,,2,4,19,35,137,441,1212,2272,4122,1,1,1,4,29,91,343,877,1440,1354,4141
2022-09-25,1,1,3,8,48,126,480,1320,2653,3628,8268,,,2,4,19,35,137,442,1212,2272,4123,1,1,1,4,29,91,343,878,1441,1356,4145
2022-09-26,1,1,3,8,48,126,480,1321,2654,3631,8273,,,2,4,19,35,137,442,1213,2274,4126,1,1,1,4,29,91,343,879,1441,1357,4147
2022-09-27,1,1,3,8,48,126,482,1321,2655,3632,8277,,,2,4,19,35,138,442,1214,2274,4128,1,1,1,4,29,91,344,879,1441,1358,4149
2022-09-28,1,1,3,8,48,126,482,1321,2658,3634,8282,,,2,4,19,35,138,442,1215,2274,4129,1,1,1,4,29,91,344,879,1443,1360,4153
2022-09-29,1,1,3,8,48,126,482,1321,2658,3639,8287,,,2,4,19,35,138,442,1215,2276,4131,1,1,1,4,29,91,344,879,1443,1363,4156
2022-09-30,1,1,3,8,48,126,483,1321,2660,3644,8295,,,2,4,19,35,139,442,1217,2280,4138,1,1,1,4,29,91,344,879,1443,1364,4157
2022-10-01,1,1,3,8,48,127,484,1321,2661,3645,8299,,,2,4,19,36,140,442,1217,2281,4141,1,1,1,4,29,91,344,879,1444,1364,4158
2022-10-02,1,1,3,8,48,127,484,1322,2662,3649,8305,,,2,4,19,36,140,443,1218,2284,4146,1,1,1,4,29,91,344,879,1444,1365,4159
2022-10-03,1,1,3,8,48,127,484,1324,2664,3651,8311,,,2,4,19,36,140,444,1219,2284,4148,1,1,1,4,29,91,344,880,1445,1367,4163
2022-10-04,1,1,3,8,48,128,484,1327,2665,3657,8322,,,2,4,19,36,140,446,1219,2289,4155,1,1,1,4,29,92,344,881,1446,1368,4167
2022-10-05,1,1,3,8,48,128,485,1329,2666,3658,8327,,,2,4,19,36,140,447,1220,2290,4158,1,1,1,4,29,92,345,882,1446,1368,4169
2022-10-06,1,1,3,8,48,128,485,1331,2670,3658,8333,,,2,4,19,36,140,449,1222,2290,4162,1,1,1,4,29,92,345,882,1448,1368,4171
2022-10-07,1,1,3,8,48,128,485,1334,2670,3661,8339,,,2,4,19,36,140,450,1222,2292,4165,1,1,1,4,29,92,345,884,1448,1369,4174
2022-10-08,1,1,3,8,48,128,486,1335,2671,3662,8343,,,2,4,19,36,141,450,1222,2293,4167,1,1,1,4,29,92,345,885,1449,1369,4176
2022-10-09,1,1,3,8,48,128,486,1337,2676,3666,8354,,,2,4,19,36,141,450,1226,2295,4173,1,1,1,4,29,92,345,887,1450,1371,4181
2022-10-10,1,1,3,8,48,128,486,1337,2676,3672,8360,,,2,4,19,36,141,450,1226,2298,4176,1,1,1,4,29,92,345,887,1450,1374,4184
2022-10-11,1,1,3,8,48,128,486,1339,2677,3676,8367,,,2,4,19,36,141,450,1226,2299,4177,1,1,1,4,29,92,345,889,1451,1377,4190
2022-10-12,1,1,3,8,48,128,487,1340,2677,3681,8374,,,2,4,19,36,142,451,1226,2300,4180,1,1,1,4,29,92,345,889,1451,1381,4194
2022-10-13,1,1,3,8,48,128,487,1340,2680,3683,8379,,,2,4,19,36,142,451,1227,2302,4183,1,1,1,4,29,92,345,889,1453,1381,4196
2022-10-14,1,1,3,8,49,128,487,1342,2680,3690,8389,,,2,4,20,36,142,451,1227,2306,4188,1,1,1,4,29,92,345,891,1453,1384,4201
2022-10-15,1,1,3,8,49,128,488,1344,2681,3693,8396,,,2,4,20,36,142,452,1228,2308,4192,1,1,1,4,29,92,346,892,1453,1385,4204
2022-10-16,1,1,3,8,49,128,488,1345,2683,3697,8403,,,2,4,20,36,142,453,1230,2312,4199,1,1,1,4,29,92,346,892,1453,1385,4204
2022-10-17,1,1,3,8,49,128,488,1346,2687,3701,8412,,,2,4,20,36,142,453,1231,2314,4202,1,1,1,4,29,92,346,893,1456,1387,4210
2022-10-18,1,1,3,8,49,128,488,1346,2694,3708,8426,,,2,4,20,36,142,453,1237,2319,4213,1,1,1,4,29,92,346,893,1457,1389,4213
2022-10-19,1,1,3,8,49,128,489,1346,2696,3710,8431,,,2,4,20,36,142,453,1238,2320,4215,1,1,1,4,29,92,347,893,1458,1390,4216
2022-10-20,1,1,3,8,49,128,489,1346,2696,3713,8434,,,2,4,20,36,142,453,1238,2322,4217,1,1,1,4,29,92,347,893,1458,1391,4217
2022-10-21,1,1,3,8,49,128,489,1346,2696,3715,8436,,,2,4,20,36,142,453,1238,2323,4218,1,1,1,4,29,92,347,893,1458,1392,4218
2022-10-22,1,1,3,8,49,128,489,1348,2699,3718,8444,,,2,4,20,36,142,454,1239,2323,4220,1,1,1,4,29,92,347,894,1460,1395,4224
