date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2022-05-10,1,1,3,8,45,118,454,1232,2483,3396,7741,,,2,4,18,31,125,409,1139,2130,3858,1,1,1,4,27,87,329,823,1344,1266,3883
2022-05-11,1,1,3,8,45,118,455,1232,2485,3396,7744,,,2,4,18,31,125,409,1140,2130,3859,1,1,1,4,27,87,330,823,1345,1266,3885
2022-05-12,1,1,3,8,45,118,456,1233,2487,3397,7749,,,2,4,18,31,125,409,1141,2131,3861,1,1,1,4,27,87,331,824,1346,1266,3888
2022-05-13,1,1,3,8,45,118,456,1236,2489,3399,7756,,,2,4,18,31,125,411,1142,2133,3866,1,1,1,4,27,87,331,825,1347,1266,3890
2022-05-14,1,1,3,8,45,118,456,1237,2492,3399,7760,,,2,4,18,31,125,411,1144,2133,3868,1,1,1,4,27,87,331,826,1348,1266,3892
2022-05-15,1,1,3,8,45,118,456,1237,2493,3402,7764,,,2,4,18,31,125,411,1145,2135,3871,1,1,1,4,27,87,331,826,1348,1267,3893
2022-05-16,1,1,3,8,45,118,456,1237,2494,3402,7765,,,2,4,18,31,125,411,1146,2135,3872,1,1,1,4,27,87,331,826,1348,1267,3893
2022-05-17,1,1,3,8,45,118,456,1238,2494,3402,7766,,,2,4,18,31,125,412,1146,2135,3873,1,1,1,4,27,87,331,826,1348,1267,3893
2022-05-18,1,1,3,8,45,118,456,1239,2495,3404,7770,,,2,4,18,31,125,413,1146,2135,3874,1,1,1,4,27,87,331,826,1349,1269,3896
2022-05-19,1,1,3,8,45,118,456,1240,2496,3405,7773,,,2,4,18,31,125,413,1146,2136,3875,1,1,1,4,27,87,331,827,1350,1269,3898
2022-05-20,1,1,3,8,45,118,456,1241,2500,3406,7779,,,2,4,18,31,125,413,1147,2136,3876,1,1,1,4,27,87,331,828,1353,1270,3903
2022-05-21,1,1,3,8,45,118,456,1241,2501,3406,7780,,,2,4,18,31,125,413,1148,2136,3877,1,1,1,4,27,87,331,828,1353,1270,3903
2022-05-22,1,1,3,8,45,118,456,1241,2501,3408,7782,,,2,4,18,31,125,413,1148,2137,3878,1,1,1,4,27,87,331,828,1353,1271,3904
2022-05-23,1,1,3,8,45,118,456,1241,2501,3409,7783,,,2,4,18,31,125,413,1148,2137,3878,1,1,1,4,27,87,331,828,1353,1272,3905
2022-05-24,1,1,3,8,45,118,457,1241,2501,3409,7784,,,2,4,18,31,126,413,1148,2137,3879,1,1,1,4,27,87,331,828,1353,1272,3905
2022-05-25,1,1,3,8,45,118,457,1241,2501,3410,7785,,,2,4,18,31,126,413,1148,2138,3880,1,1,1,4,27,87,331,828,1353,1272,3905
2022-05-26,1,1,3,8,45,118,457,1241,2502,3412,7788,,,2,4,18,31,126,413,1149,2140,3883,1,1,1,4,27,87,331,828,1353,1272,3905
2022-05-27,1,1,3,8,45,118,457,1242,2503,3413,7791,,,2,4,18,31,126,414,1150,2141,3886,1,1,1,4,27,87,331,828,1353,1272,3905
2022-05-28,1,1,3,8,45,118,457,1242,2503,3414,7792,,,2,4,18,31,126,414,1150,2142,3887,1,1,1,4,27,87,331,828,1353,1272,3905
2022-05-29,1,1,3,8,45,118,457,1242,2503,3415,7793,,,2,4,18,31,126,414,1150,2143,3888,1,1,1,4,27,87,331,828,1353,1272,3905
2022-05-30,1,1,3,8,45,118,457,1242,2503,3415,7793,,,2,4,18,31,126,414,1150,2143,3888,1,1,1,4,27,87,331,828,1353,1272,3905
2022-05-31,1,1,3,8,45,118,457,1243,2505,3416,7797,,,2,4,18,31,126,414,1152,2144,3891,1,1,1,4,27,87,331,829,1353,1272,3906
2022-06-01,1,1,3,8,45,118,457,1244,2505,3417,7799,,,2,4,18,31,126,414,1152,2144,3891,1,1,1,4,27,87,331,830,1353,1273,3908
2022-06-02,1,1,3,8,45,118,457,1244,2507,3417,7801,,,2,4,18,31,126,414,1154,2144,3893,1,1,1,4,27,87,331,830,1353,1273,3908
2022-06-03,1,1,3,8,45,118,457,1244,2507,3417,7801,,,2,4,18,31,126,414,1154,2144,3893,1,1,1,4,27,87,331,830,1353,1273,3908
2022-06-04,1,1,3,8,45,118,457,1244,2507,3418,7802,,,2,4,18,31,126,414,1154,2144,3893,1,1,1,4,27,87,331,830,1353,1274,3909
2022-06-05,1,1,3,8,45,118,457,1246,2508,3419,7806,,,2,4,18,31,126,416,1154,2144,3895,1,1,1,4,27,87,331,830,1354,1275,3911
2022-06-06,1,1,3,8,45,118,457,1246,2508,3421,7808,,,2,4,18,31,126,416,1154,2146,3897,1,1,1,4,27,87,331,830,1354,1275,3911
2022-06-07,1,1,3,8,45,118,457,1246,2508,3421,7808,,,2,4,18,31,126,416,1154,2146,3897,1,1,1,4,27,87,331,830,1354,1275,3911
2022-06-08,1,1,3,8,45,118,457,1246,2508,3422,7809,,,2,4,18,31,126,416,1154,2147,3898,1,1,1,4,27,87,331,830,1354,1275,3911
2022-06-09,1,1,3,8,45,118,457,1246,2508,3423,7810,,,2,4,18,31,126,416,1154,2147,3898,1,1,1,4,27,87,331,830,1354,1276,3912
2022-06-10,1,1,3,8,45,118,457,1246,2508,3424,7811,,,2,4,18,31,126,416,1154,2147,3898,1,1,1,4,27,87,331,830,1354,1277,3913
2022-06-11,1,1,3,8,45,118,457,1246,2509,3426,7814,,,2,4,18,31,126,416,1154,2148,3899,1,1,1,4,27,87,331,830,1355,1278,3915
2022-06-12,1,1,3,8,45,118,457,1247,2509,3426,7815,,,2,4,18,31,126,416,1154,2148,3899,1,1,1,4,27,87,331,831,1355,1278,3916
2022-06-13,1,1,3,8,45,118,457,1247,2509,3427,7816,,,2,4,18,31,126,416,1154,2149,3900,1,1,1,4,27,87,331,831,1355,1278,3916
2022-06-14,1,1,3,8,45,118,457,1247,2510,3428,7818,,,2,4,18,31,126,416,1154,2150,3901,1,1,1,4,27,87,331,831,1356,1278,3917
2022-06-15,1,1,3,8,45,118,457,1248,2511,3428,7820,,,2,4,18,31,126,417,1155,2150,3903,1,1,1,4,27,87,331,831,1356,1278,3917
2022-06-16,1,1,3,8,45,118,457,1248,2511,3428,7820,,,2,4,18,31,126,417,1155,2150,3903,1,1,1,4,27,87,331,831,1356,1278,3917
2022-06-17,1,1,3,8,45,118,457,1248,2511,3429,7821,,,2,4,18,31,126,417,1155,2151,3904,1,1,1,4,27,87,331,831,1356,1278,3917
2022-06-18,1,1,3,8,45,118,457,1248,2511,3429,7821,,,2,4,18,31,126,417,1155,2151,3904,1,1,1,4,27,87,331,831,1356,1278,3917
2022-06-19,1,1,3,8,45,118,457,1248,2511,3429,7821,,,2,4,18,31,126,417,1155,2151,3904,1,1,1,4,27,87,331,831,1356,1278,3917
2022-06-20,1,1,3,8,45,118,457,1248,2511,3429,7821,,,2,4,18,31,126,417,1155,2151,3904,1,1,1,4,27,87,331,831,1356,1278,3917
2022-06-21,1,1,3,8,45,118,457,1248,2512,3429,7822,,,2,4,18,31,126,417,1155,2151,3904,1,1,1,4,27,87,331,831,1357,1278,3918
2022-06-22,1,1,3,8,45,118,457,1248,2512,3429,7822,,,2,4,18,31,126,417,1155,2151,3904,1,1,1,4,27,87,331,831,1357,1278,3918
2022-06-23,1,1,3,8,45,118,457,1248,2512,3429,7822,,,2,4,18,31,126,417,1155,2151,3904,1,1,1,4,27,87,331,831,1357,1278,3918
2022-06-24,1,1,3,8,45,118,457,1248,2512,3429,7822,,,2,4,18,31,126,417,1155,2151,3904,1,1,1,4,27,87,331,831,1357,1278,3918
2022-06-25,1,1,3,8,45,118,457,1248,2512,3429,7822,,,2,4,18,31,126,417,1155,2151,3904,1,1,1,4,27,87,331,831,1357,1278,3918
2022-06-26,1,1,3,8,45,118,457,1248,2512,3429,7822,,,2,4,18,31,126,417,1155,2151,3904,1,1,1,4,27,87,331,831,1357,1278,3918
