date,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate
2022-05-09,1,1,3,8,46,118,454,1231,2483,3397,7742,,,2,4,19,31,125,408,1139,2132,3860,1,1,1,4,27,87,329,823,1344,1265,3882
2022-05-10,1,1,3,8,46,118,454,1232,2484,3399,7746,,,2,4,19,31,125,409,1139,2133,3862,1,1,1,4,27,87,329,823,1345,1266,3884
2022-05-11,1,1,3,8,46,118,455,1232,2486,3399,7749,,,2,4,19,31,125,409,1140,2133,3863,1,1,1,4,27,87,330,823,1346,1266,3886
2022-05-12,1,1,3,8,46,118,456,1233,2488,3400,7754,,,2,4,19,31,125,409,1141,2134,3865,1,1,1,4,27,87,331,824,1347,1266,3889
2022-05-13,1,1,3,8,46,118,456,1236,2490,3402,7761,,,2,4,19,31,125,411,1142,2136,3870,1,1,1,4,27,87,331,825,1348,1266,3891
2022-05-14,1,1,3,8,46,118,456,1237,2493,3402,7765,,,2,4,19,31,125,411,1144,2136,3872,1,1,1,4,27,87,331,826,1349,1266,3893
2022-05-15,1,1,3,8,46,118,456,1237,2494,3405,7769,,,2,4,19,31,125,411,1145,2138,3875,1,1,1,4,27,87,331,826,1349,1267,3894
2022-05-16,1,1,3,8,46,118,456,1237,2495,3405,7770,,,2,4,19,31,125,411,1146,2138,3876,1,1,1,4,27,87,331,826,1349,1267,3894
2022-05-17,1,1,3,8,46,118,456,1238,2495,3405,7771,,,2,4,19,31,125,412,1146,2138,3877,1,1,1,4,27,87,331,826,1349,1267,3894
2022-05-18,1,1,3,8,46,118,456,1239,2496,3407,7775,,,2,4,19,31,125,413,1146,2138,3878,1,1,1,4,27,87,331,826,1350,1269,3897
2022-05-19,1,1,3,8,46,118,456,1240,2497,3408,7778,,,2,4,19,31,125,413,1146,2139,3879,1,1,1,4,27,87,331,827,1351,1269,3899
2022-05-20,1,1,3,8,46,118,456,1241,2501,3409,7784,,,2,4,19,31,125,413,1147,2139,3880,1,1,1,4,27,87,331,828,1354,1270,3904
2022-05-21,1,1,3,8,46,118,456,1241,2502,3409,7785,,,2,4,19,31,125,413,1148,2139,3881,1,1,1,4,27,87,331,828,1354,1270,3904
2022-05-22,1,1,3,8,46,118,456,1241,2502,3411,7787,,,2,4,19,31,125,413,1148,2140,3882,1,1,1,4,27,87,331,828,1354,1271,3905
2022-05-23,1,1,3,8,46,118,456,1241,2502,3412,7788,,,2,4,19,31,125,413,1148,2140,3882,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-24,1,1,3,8,46,118,457,1241,2502,3412,7789,,,2,4,19,31,126,413,1148,2140,3883,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-25,1,1,3,8,46,118,457,1241,2502,3413,7790,,,2,4,19,31,126,413,1148,2141,3884,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-26,1,1,3,8,46,118,457,1241,2503,3415,7793,,,2,4,19,31,126,413,1149,2143,3887,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-27,1,1,3,8,46,118,457,1242,2504,3416,7796,,,2,4,19,31,126,414,1150,2144,3890,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-28,1,1,3,8,46,118,457,1242,2504,3417,7797,,,2,4,19,31,126,414,1150,2145,3891,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-29,1,1,3,8,46,118,457,1242,2504,3418,7798,,,2,4,19,31,126,414,1150,2146,3892,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-30,1,1,3,8,46,118,457,1242,2504,3418,7798,,,2,4,19,31,126,414,1150,2146,3892,1,1,1,4,27,87,331,828,1354,1272,3906
2022-05-31,1,1,3,8,46,118,457,1243,2506,3419,7802,,,2,4,19,31,126,414,1152,2147,3895,1,1,1,4,27,87,331,829,1354,1272,3907
2022-06-01,1,1,3,8,46,118,457,1244,2506,3420,7804,,,2,4,19,31,126,414,1152,2147,3895,1,1,1,4,27,87,331,830,1354,1273,3909
2022-06-02,1,1,3,8,46,118,457,1244,2508,3420,7806,,,2,4,19,31,126,414,1154,2147,3897,1,1,1,4,27,87,331,830,1354,1273,3909
2022-06-03,1,1,3,8,46,118,457,1244,2508,3420,7806,,,2,4,19,31,126,414,1154,2147,3897,1,1,1,4,27,87,331,830,1354,1273,3909
2022-06-04,1,1,3,8,46,118,457,1244,2508,3421,7807,,,2,4,19,31,126,414,1154,2147,3897,1,1,1,4,27,87,331,830,1354,1274,3910
2022-06-05,1,1,3,8,46,118,457,1246,2509,3422,7811,,,2,4,19,31,126,416,1154,2147,3899,1,1,1,4,27,87,331,830,1355,1275,3912
2022-06-06,1,1,3,8,46,118,457,1246,2509,3424,7813,,,2,4,19,31,126,416,1154,2149,3901,1,1,1,4,27,87,331,830,1355,1275,3912
2022-06-07,1,1,3,8,46,118,457,1246,2509,3424,7813,,,2,4,19,31,126,416,1154,2149,3901,1,1,1,4,27,87,331,830,1355,1275,3912
2022-06-08,1,1,3,8,46,118,457,1246,2509,3425,7814,,,2,4,19,31,126,416,1154,2150,3902,1,1,1,4,27,87,331,830,1355,1275,3912
2022-06-09,1,1,3,8,46,118,457,1246,2509,3426,7815,,,2,4,19,31,126,416,1154,2150,3902,1,1,1,4,27,87,331,830,1355,1276,3913
2022-06-10,1,1,3,8,46,118,457,1246,2509,3427,7816,,,2,4,19,31,126,416,1154,2150,3902,1,1,1,4,27,87,331,830,1355,1277,3914
2022-06-11,1,1,3,8,46,118,457,1246,2510,3429,7819,,,2,4,19,31,126,416,1154,2151,3903,1,1,1,4,27,87,331,830,1356,1278,3916
2022-06-12,1,1,3,8,46,118,457,1247,2510,3429,7820,,,2,4,19,31,126,416,1154,2151,3903,1,1,1,4,27,87,331,831,1356,1278,3917
2022-06-13,1,1,3,8,46,118,457,1247,2510,3430,7821,,,2,4,19,31,126,416,1154,2152,3904,1,1,1,4,27,87,331,831,1356,1278,3917
2022-06-14,1,1,3,8,46,118,457,1247,2512,3431,7824,,,2,4,19,31,126,416,1154,2153,3905,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-15,1,1,3,8,46,118,457,1248,2513,3431,7826,,,2,4,19,31,126,417,1155,2153,3907,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-16,1,1,3,8,46,118,457,1248,2513,3431,7826,,,2,4,19,31,126,417,1155,2153,3907,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-17,1,1,3,8,46,118,457,1248,2513,3432,7827,,,2,4,19,31,126,417,1155,2154,3908,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-18,1,1,3,8,46,118,457,1248,2513,3432,7827,,,2,4,19,31,126,417,1155,2154,3908,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-19,1,1,3,8,46,118,457,1248,2513,3432,7827,,,2,4,19,31,126,417,1155,2154,3908,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-20,1,1,3,8,46,118,457,1248,2513,3432,7827,,,2,4,19,31,126,417,1155,2154,3908,1,1,1,4,27,87,331,831,1358,1278,3919
2022-06-21,1,1,3,8,46,118,457,1248,2514,3432,7828,,,2,4,19,31,126,417,1155,2154,3908,1,1,1,4,27,87,331,831,1359,1278,3920
2022-06-22,1,1,3,8,46,118,457,1248,2514,3432,7828,,,2,4,19,31,126,417,1155,2154,3908,1,1,1,4,27,87,331,831,1359,1278,3920
2022-06-23,1,1,3,8,46,118,457,1248,2514,3433,7829,,,2,4,19,31,126,417,1155,2154,3908,1,1,1,4,27,87,331,831,1359,1279,3921
2022-06-24,1,1,3,8,46,118,457,1248,2514,3433,7829,,,2,4,19,31,126,417,1155,2154,3908,1,1,1,4,27,87,331,831,1359,1279,3921
2022-06-25,1,1,3,8,46,118,457,1248,2514,3433,7829,,,2,4,19,31,126,417,1155,2154,3908,1,1,1,4,27,87,331,831,1359,1279,3921
2022-06-26,1,1,3,8,46,118,457,1248,2515,3434,7831,,,2,4,19,31,126,417,1155,2154,3908,1,1,1,4,27,87,331,831,1360,1280,3923
2022-06-27,1,1,3,8,46,118,457,1248,2516,3434,7832,,,2,4,19,31,126,417,1156,2154,3909,1,1,1,4,27,87,331,831,1360,1280,3923
2022-06-28,1,1,3,8,46,118,457,1248,2516,3435,7833,,,2,4,19,31,126,417,1156,2155,3910,1,1,1,4,27,87,331,831,1360,1280,3923
2022-06-29,1,1,3,8,46,118,457,1249,2516,3435,7834,,,2,4,19,31,126,418,1156,2155,3911,1,1,1,4,27,87,331,831,1360,1280,3923
2022-06-30,1,1,3,8,46,118,457,1249,2517,3435,7835,,,2,4,19,31,126,418,1156,2155,3911,1,1,1,4,27,87,331,831,1361,1280,3924
2022-07-01,1,1,3,8,46,118,457,1251,2518,3436,7839,,,2,4,19,31,126,418,1157,2156,3913,1,1,1,4,27,87,331,833,1361,1280,3926
2022-07-02,1,1,3,8,46,118,457,1251,2520,3436,7841,,,2,4,19,31,126,418,1157,2156,3913,1,1,1,4,27,87,331,833,1363,1280,3928
2022-07-03,1,1,3,8,46,118,457,1251,2520,3437,7842,,,2,4,19,31,126,418,1157,2157,3914,1,1,1,4,27,87,331,833,1363,1280,3928
2022-07-04,1,1,3,8,46,118,457,1252,2520,3440,7846,,,2,4,19,31,126,419,1157,2159,3917,1,1,1,4,27,87,331,833,1363,1281,3929
2022-07-05,1,1,3,8,46,118,457,1252,2520,3442,7848,,,2,4,19,31,126,419,1157,2159,3917,1,1,1,4,27,87,331,833,1363,1283,3931
2022-07-06,1,1,3,8,46,118,457,1252,2521,3444,7851,,,2,4,19,31,126,419,1157,2160,3918,1,1,1,4,27,87,331,833,1364,1284,3933
2022-07-07,1,1,3,8,46,118,457,1253,2523,3445,7855,,,2,4,19,31,126,419,1158,2160,3919,1,1,1,4,27,87,331,834,1365,1285,3936
2022-07-08,1,1,3,8,46,118,457,1253,2524,3447,7858,,,2,4,19,31,126,419,1158,2161,3920,1,1,1,4,27,87,331,834,1366,1286,3938
2022-07-09,1,1,3,8,46,118,457,1253,2524,3448,7859,,,2,4,19,31,126,419,1158,2162,3921,1,1,1,4,27,87,331,834,1366,1286,3938
2022-07-10,1,1,3,8,46,118,457,1254,2524,3450,7862,,,2,4,19,31,126,420,1158,2163,3923,1,1,1,4,27,87,331,834,1366,1287,3939
2022-07-11,1,1,3,8,46,118,457,1254,2525,3450,7863,,,2,4,19,31,126,420,1158,2163,3923,1,1,1,4,27,87,331,834,1367,1287,3940
2022-07-12,1,1,3,8,46,118,458,1254,2527,3452,7868,,,2,4,19,31,127,420,1158,2164,3925,1,1,1,4,27,87,331,834,1369,1288,3943
2022-07-13,1,1,3,8,46,118,458,1255,2528,3455,7873,,,2,4,19,31,127,420,1159,2165,3927,1,1,1,4,27,87,331,835,1369,1290,3946
2022-07-14,1,1,3,8,46,118,458,1255,2530,3456,7876,,,2,4,19,31,127,420,1160,2165,3928,1,1,1,4,27,87,331,835,1370,1291,3948
2022-07-15,1,1,3,8,46,118,458,1256,2530,3459,7880,,,2,4,19,31,127,421,1160,2166,3930,1,1,1,4,27,87,331,835,1370,1293,3950
2022-07-16,1,1,3,8,46,118,458,1257,2531,3459,7882,,,2,4,19,31,127,421,1160,2166,3930,1,1,1,4,27,87,331,836,1371,1293,3952
2022-07-17,1,1,3,8,46,118,458,1258,2534,3459,7886,,,2,4,19,31,127,421,1160,2166,3930,1,1,1,4,27,87,331,837,1374,1293,3956
2022-07-18,1,1,3,8,46,118,459,1258,2536,3460,7890,,,2,4,19,31,128,421,1161,2166,3932,1,1,1,4,27,87,331,837,1375,1294,3958
2022-07-19,1,1,3,8,46,118,460,1258,2538,3464,7897,,,2,4,19,31,129,421,1161,2168,3935,1,1,1,4,27,87,331,837,1377,1296,3962
2022-07-20,1,1,3,8,46,118,460,1261,2541,3468,7907,,,2,4,19,31,129,422,1162,2171,3940,1,1,1,4,27,87,331,839,1379,1297,3967
2022-07-21,1,1,3,8,46,118,460,1262,2542,3471,7912,,,2,4,19,31,129,422,1162,2173,3942,1,1,1,4,27,87,331,840,1380,1298,3970
2022-07-22,1,1,3,8,46,119,460,1262,2544,3477,7921,,,2,4,19,31,129,422,1163,2176,3946,1,1,1,4,27,88,331,840,1381,1301,3975
2022-07-23,1,1,3,8,46,119,460,1264,2545,3481,7928,,,2,4,19,31,129,423,1164,2179,3951,1,1,1,4,27,88,331,841,1381,1302,3977
2022-07-24,1,1,3,8,46,119,460,1266,2548,3487,7939,,,2,4,19,31,129,424,1165,2185,3959,1,1,1,4,27,88,331,842,1383,1302,3980
2022-07-25,1,1,3,8,46,119,460,1267,2550,3494,7949,,,2,4,19,31,129,425,1166,2190,3966,1,1,1,4,27,88,331,842,1384,1304,3983
2022-07-26,1,1,3,8,46,119,460,1268,2550,3495,7951,,,2,4,19,31,129,426,1166,2190,3967,1,1,1,4,27,88,331,842,1384,1305,3984
2022-07-27,1,1,3,8,46,119,460,1269,2550,3502,7959,,,2,4,19,31,129,426,1166,2196,3973,1,1,1,4,27,88,331,843,1384,1306,3986
2022-07-28,1,1,3,8,46,119,461,1269,2552,3504,7964,,,2,4,19,31,130,426,1168,2198,3978,1,1,1,4,27,88,331,843,1384,1306,3986
2022-07-29,1,1,3,8,46,119,464,1269,2555,3507,7973,,,2,4,19,31,131,426,1170,2200,3983,1,1,1,4,27,88,333,843,1385,1307,3990
2022-07-30,1,1,3,8,46,120,465,1270,2557,3509,7980,,,2,4,19,31,131,426,1172,2202,3987,1,1,1,4,27,89,334,844,1385,1307,3993
2022-07-31,1,1,3,8,46,120,465,1271,2558,3513,7986,,,2,4,19,31,131,427,1173,2204,3991,1,1,1,4,27,89,334,844,1385,1309,3995
2022-08-01,1,1,3,8,46,120,465,1274,2559,3519,7996,,,2,4,19,31,131,428,1173,2207,3995,1,1,1,4,27,89,334,846,1386,1312,4001
2022-08-02,1,1,3,8,46,121,466,1275,2565,3520,8006,,,2,4,19,32,131,428,1174,2208,3998,1,1,1,4,27,89,335,847,1391,1312,4008
2022-08-03,1,1,3,8,46,121,467,1275,2568,3521,8011,,,2,4,19,32,131,428,1175,2209,4000,1,1,1,4,27,89,336,847,1393,1312,4011
2022-08-04,1,1,3,8,46,121,467,1276,2569,3526,8018,,,2,4,19,32,131,428,1175,2212,4003,1,1,1,4,27,89,336,848,1394,1314,4015
2022-08-05,1,1,3,8,46,121,467,1276,2571,3530,8024,,,2,4,19,32,131,428,1175,2215,4006,1,1,1,4,27,89,336,848,1396,1315,4018
2022-08-06,1,1,3,8,46,121,467,1277,2572,3533,8029,,,2,4,19,32,131,428,1175,2216,4007,1,1,1,4,27,89,336,849,1397,1317,4022
2022-08-07,1,1,3,8,46,122,469,1279,2573,3534,8036,,,2,4,19,33,132,428,1176,2217,4011,1,1,1,4,27,89,337,851,1397,1317,4025
2022-08-08,1,1,3,8,46,122,469,1280,2576,3538,8044,,,2,4,19,33,132,428,1179,2221,4018,1,1,1,4,27,89,337,852,1397,1317,4026
2022-08-09,1,1,3,8,46,122,469,1280,2583,3541,8054,,,2,4,19,33,132,428,1182,2222,4022,1,1,1,4,27,89,337,852,1401,1319,4032
2022-08-10,1,1,3,8,46,122,469,1281,2587,3546,8064,,,2,4,19,33,132,428,1183,2224,4025,1,1,1,4,27,89,337,853,1404,1322,4039
2022-08-11,1,1,3,8,46,123,469,1282,2588,3551,8072,,,2,4,19,34,132,428,1184,2227,4030,1,1,1,4,27,89,337,854,1404,1324,4042
2022-08-12,1,1,3,8,46,123,469,1284,2588,3551,8074,,,2,4,19,34,132,429,1184,2227,4031,1,1,1,4,27,89,337,855,1404,1324,4043
2022-08-13,1,1,3,8,46,123,469,1288,2589,3551,8079,,,2,4,19,34,132,431,1185,2227,4034,1,1,1,4,27,89,337,857,1404,1324,4045
2022-08-14,1,1,3,8,46,123,469,1288,2592,3555,8086,,,2,4,19,34,132,431,1187,2229,4038,1,1,1,4,27,89,337,857,1405,1326,4048
2022-08-15,1,1,3,8,47,123,469,1290,2593,3558,8093,,,2,4,19,34,132,431,1187,2232,4041,1,1,1,4,28,89,337,859,1406,1326,4052
2022-08-16,1,1,3,8,47,124,469,1291,2594,3560,8098,,,2,4,19,34,132,432,1188,2234,4045,1,1,1,4,28,90,337,859,1406,1326,4053
2022-08-17,1,1,3,8,47,124,469,1291,2595,3561,8100,,,2,4,19,34,132,432,1188,2234,4045,1,1,1,4,28,90,337,859,1407,1327,4055
2022-08-18,1,1,3,8,47,124,469,1291,2596,3563,8103,,,2,4,19,34,132,432,1189,2236,4048,1,1,1,4,28,90,337,859,1407,1327,4055
2022-08-19,1,1,3,8,47,124,469,1292,2600,3567,8112,,,2,4,19,34,132,432,1191,2239,4053,1,1,1,4,28,90,337,860,1409,1328,4059
2022-08-20,1,1,3,8,47,124,469,1293,2603,3567,8116,,,2,4,19,34,132,433,1192,2239,4055,1,1,1,4,28,90,337,860,1411,1328,4061
2022-08-21,1,1,3,8,47,124,469,1293,2604,3570,8120,,,2,4,19,34,132,433,1193,2241,4058,1,1,1,4,28,90,337,860,1411,1329,4062
2022-08-22,1,1,3,8,47,124,470,1295,2606,3571,8126,,,2,4,19,34,132,434,1194,2241,4060,1,1,1,4,28,90,338,861,1412,1330,4066
2022-08-23,1,1,3,8,47,124,470,1298,2608,3572,8132,,,2,4,19,34,132,435,1195,2241,4062,1,1,1,4,28,90,338,863,1413,1331,4070
2022-08-24,1,1,3,8,47,124,470,1299,2610,3574,8137,,,2,4,19,34,132,435,1197,2241,4064,1,1,1,4,28,90,338,864,1413,1333,4073
2022-08-25,1,1,3,8,47,125,470,1299,2614,3577,8145,,,2,4,19,35,132,435,1198,2243,4068,1,1,1,4,28,90,338,864,1416,1334,4077
2022-08-26,1,1,3,8,47,126,472,1299,2616,3577,8150,,,2,4,19,35,133,435,1199,2243,4070,1,1,1,4,28,91,339,864,1417,1334,4080
2022-08-27,1,1,3,8,47,126,472,1299,2619,3580,8156,,,2,4,19,35,133,435,1199,2246,4073,1,1,1,4,28,91,339,864,1420,1334,4083
2022-08-28,1,1,3,8,47,126,472,1300,2623,3580,8161,,,2,4,19,35,133,436,1200,2246,4075,1,1,1,4,28,91,339,864,1423,1334,4086
2022-08-29,1,1,3,8,47,126,473,1300,2625,3582,8166,,,2,4,19,35,133,436,1200,2247,4076,1,1,1,4,28,91,340,864,1425,1335,4090
2022-08-30,1,1,3,8,47,126,473,1301,2627,3583,8170,,,2,4,19,35,133,436,1200,2247,4076,1,1,1,4,28,91,340,865,1427,1336,4094
2022-08-31,1,1,3,8,47,126,475,1301,2630,3586,8178,,,2,4,19,35,134,436,1202,2249,4081,1,1,1,4,28,91,341,865,1428,1337,4097
2022-09-01,1,1,3,8,47,126,476,1301,2631,3586,8180,,,2,4,19,35,134,436,1203,2249,4082,1,1,1,4,28,91,342,865,1428,1337,4098
2022-09-02,1,1,3,8,47,126,476,1301,2632,3589,8184,,,2,4,19,35,134,436,1203,2252,4085,1,1,1,4,28,91,342,865,1429,1337,4099
2022-09-03,1,1,3,8,47,126,476,1301,2632,3593,8188,,,2,4,19,35,134,436,1203,2254,4087,1,1,1,4,28,91,342,865,1429,1339,4101
2022-09-04,1,1,3,8,47,126,476,1301,2633,3593,8189,,,2,4,19,35,134,436,1203,2254,4087,1,1,1,4,28,91,342,865,1430,1339,4102
2022-09-05,1,1,3,8,47,126,476,1303,2634,3594,8193,,,2,4,19,35,134,436,1204,2255,4089,1,1,1,4,28,91,342,867,1430,1339,4104
2022-09-06,1,1,3,8,47,126,476,1305,2635,3595,8197,,,2,4,19,35,134,436,1204,2255,4089,1,1,1,4,28,91,342,869,1431,1340,4108
2022-09-07,1,1,3,8,47,126,476,1305,2636,3595,8198,,,2,4,19,35,134,436,1204,2255,4089,1,1,1,4,28,91,342,869,1432,1340,4109
2022-09-08,1,1,3,8,47,126,476,1307,2637,3597,8203,,,2,4,19,35,134,436,1205,2256,4091,1,1,1,4,28,91,342,871,1432,1341,4112
2022-09-09,1,1,3,8,47,126,477,1307,2639,3597,8206,,,2,4,19,35,135,436,1206,2256,4093,1,1,1,4,28,91,342,871,1433,1341,4113
2022-09-10,1,1,3,8,47,126,478,1307,2640,3599,8210,,,2,4,19,35,135,436,1207,2256,4094,1,1,1,4,28,91,343,871,1433,1343,4116
2022-09-11,1,1,3,8,47,126,478,1308,2641,3599,8212,,,2,4,19,35,135,436,1208,2256,4095,1,1,1,4,28,91,343,872,1433,1343,4117
2022-09-12,1,1,3,8,47,126,478,1311,2644,3601,8220,,,2,4,19,35,135,437,1210,2257,4099,1,1,1,4,28,91,343,874,1434,1344,4121
2022-09-13,1,1,3,8,47,126,478,1312,2645,3605,8226,,,2,4,19,35,135,437,1210,2260,4102,1,1,1,4,28,91,343,875,1435,1345,4124
2022-09-14,1,1,3,8,47,126,478,1314,2647,3606,8231,,,2,4,19,35,135,438,1211,2260,4104,1,1,1,4,28,91,343,876,1436,1346,4127
2022-09-15,1,1,3,8,47,126,478,1314,2647,3607,8232,,,2,4,19,35,135,438,1211,2261,4105,1,1,1,4,28,91,343,876,1436,1346,4127
2022-09-16,1,1,3,8,47,126,479,1314,2648,3607,8234,,,2,4,19,35,136,438,1212,2261,4107,1,1,1,4,28,91,343,876,1436,1346,4127
2022-09-17,1,1,3,8,47,126,479,1315,2650,3612,8242,,,2,4,19,35,136,438,1212,2264,4110,1,1,1,4,28,91,343,877,1438,1348,4132
2022-09-18,1,1,3,8,47,126,479,1315,2650,3615,8245,,,2,4,19,35,136,438,1212,2264,4110,1,1,1,4,28,91,343,877,1438,1351,4135
2022-09-19,1,1,3,8,47,126,479,1315,2650,3617,8247,,,2,4,19,35,136,438,1212,2266,4112,1,1,1,4,28,91,343,877,1438,1351,4135
2022-09-20,1,1,3,8,47,126,480,1316,2650,3619,8251,,,2,4,19,35,137,439,1212,2266,4114,1,1,1,4,28,91,343,877,1438,1353,4137
2022-09-21,1,1,3,8,47,126,480,1316,2650,3621,8253,,,2,4,19,35,137,439,1212,2268,4116,1,1,1,4,28,91,343,877,1438,1353,4137
2022-09-22,1,1,3,8,47,126,480,1316,2650,3623,8255,,,2,4,19,35,137,439,1212,2270,4118,1,1,1,4,28,91,343,877,1438,1353,4137
2022-09-23,1,1,3,8,47,126,480,1316,2650,3626,8258,,,2,4,19,35,137,439,1212,2272,4120,1,1,1,4,28,91,343,877,1438,1354,4138
2022-09-24,1,1,3,8,48,126,480,1316,2650,3627,8260,,,2,4,19,35,137,439,1212,2273,4121,1,1,1,4,29,91,343,877,1438,1354,4139
2022-09-25,1,1,3,8,48,126,480,1317,2651,3629,8264,,,2,4,19,35,137,440,1212,2273,4122,1,1,1,4,29,91,343,877,1439,1356,4142
2022-09-26,1,1,3,8,48,126,480,1318,2652,3631,8268,,,2,4,19,35,137,440,1213,2274,4124,1,1,1,4,29,91,343,878,1439,1357,4144
2022-09-27,1,1,3,8,48,126,481,1318,2652,3632,8270,,,2,4,19,35,138,440,1213,2274,4125,1,1,1,4,29,91,343,878,1439,1358,4145
2022-09-28,1,1,3,8,48,126,481,1318,2653,3632,8271,,,2,4,19,35,138,440,1213,2274,4125,1,1,1,4,29,91,343,878,1440,1358,4146
2022-09-29,1,1,3,8,48,126,481,1318,2653,3633,8272,,,2,4,19,35,138,440,1213,2274,4125,1,1,1,4,29,91,343,878,1440,1359,4147
2022-09-30,1,1,3,8,48,126,481,1318,2653,3633,8272,,,2,4,19,35,138,440,1213,2274,4125,1,1,1,4,29,91,343,878,1440,1359,4147
2022-10-01,1,1,3,8,48,126,481,1318,2653,3633,8272,,,2,4,19,35,138,440,1213,2274,4125,1,1,1,4,29,91,343,878,1440,1359,4147
2022-10-02,1,1,3,8,48,126,481,1318,2653,3634,8273,,,2,4,19,35,138,440,1213,2274,4125,1,1,1,4,29,91,343,878,1440,1360,4148
