dt,st_polno_cepljeni_0_17,st_polno_cepljeni_18_24,st_polno_cepljeni_25_44,st_polno_cepljeni_45_64,st_polno_cepljeni_65_74,st_polno_cepljeni_75_plus,delez_polno_cepljeni_0_17,delez_polno_cepljeni_18_24,delez_polno_cepljeni_25_44,delez_polno_cepljeni_45_64,delez_polno_cepljeni_65_74,delez_polno_cepljeni_75_plus,st_dodatno_cepljeni_0_17,st_dodatno_cepljeni_18_24,st_dodatno_cepljeni_25_44,st_dodatno_cepljeni_45_64,st_dodatno_cepljeni_65_74,st_dodatno_cepljeni_75_plus,delez_dodatno_cepljeni_0_17,delez_dodatno_cepljeni_18_24,delez_dodatno_cepljeni_25_44,delez_dodatno_cepljeni_45_64,delez_dodatno_cepljeni_65_74,delez_dodatno_cepljeni_75_plus,st_2Xdodatno_cepljeni_0_17,st_2Xdodatno_cepljeni_18_24,st_2Xdodatno_cepljeni_25_44,st_2Xdodatno_cepljeni_45_64,st_2Xdodatno_cepljeni_65_74,st_2Xdodatno_cepljeni_75_plus,delez_2Xdodatno_cepljeni_0_17,delez_2Xdodatno_cepljeni_18_24,delez_2Xdodatno_cepljeni_25_44,delez_2Xdodatno_cepljeni_45_64,delez_2Xdodatno_cepljeni_65_74,delez_2Xdodatno_cepljeni_75_plus
2022-01-24,56,42,100,102,25,11,0.0149,0.0303,0.0182,0.0170,0.0100,0.0057,4,145,524,624,248,123,0.0011,0.1044,0.0956,0.1042,0.0988,0.0635,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-01-25,70,62,170,146,38,24,0.0186,0.0447,0.0310,0.0244,0.0151,0.0124,0,177,592,815,300,155,0.0000,0.1275,0.1080,0.1360,0.1196,0.0800,0,1,0,2,0,0,0.0000,0.0007,0.0000,0.0003,0.0000,0.0000
2022-01-26,184,63,173,164,47,52,0.0489,0.0454,0.0316,0.0274,0.0187,0.0268,8,257,840,1009,428,296,0.0021,0.1851,0.1533,0.1684,0.1706,0.1527,0,0,0,2,0,0,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000
2022-01-27,182,79,183,210,55,64,0.0484,0.0569,0.0334,0.0351,0.0219,0.0330,8,298,965,1251,542,418,0.0021,0.2146,0.1761,0.2088,0.2160,0.2157,0,0,1,2,2,3,0.0000,0.0000,0.0002,0.0003,0.0008,0.0015
2022-01-28,144,68,267,271,61,51,0.0383,0.0490,0.0487,0.0452,0.0243,0.0263,1,290,1097,1400,485,227,0.0003,0.2089,0.2001,0.2337,0.1933,0.1171,0,0,3,2,0,0,0.0000,0.0000,0.0005,0.0003,0.0000,0.0000
2022-01-29,14,9,40,25,3,1,0.0037,0.0065,0.0073,0.0042,0.0012,0.0005,0,53,205,192,50,33,0.0000,0.0382,0.0374,0.0320,0.0199,0.0170,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
2022-01-30,5,1,8,10,4,0,0.0013,0.0007,0.0015,0.0017,0.0016,0.0000,0,11,37,30,16,3,0.0000,0.0079,0.0068,0.0050,0.0064,0.0015,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-01-31,39,43,130,136,32,17,0.0104,0.0310,0.0237,0.0227,0.0128,0.0088,2,154,585,822,355,197,0.0005,0.1109,0.1067,0.1372,0.1415,0.1016,0,0,2,1,0,0,0.0000,0.0000,0.0004,0.0002,0.0000,0.0000
2022-02-01,86,48,187,208,38,36,0.0228,0.0346,0.0341,0.0347,0.0151,0.0186,4,200,731,1030,510,231,0.0011,0.1440,0.1334,0.1719,0.2032,0.1192,0,0,1,5,2,0,0.0000,0.0000,0.0002,0.0008,0.0008,0.0000
2022-02-02,210,58,202,209,57,55,0.0558,0.0418,0.0369,0.0349,0.0227,0.0284,9,302,906,1324,578,399,0.0024,0.2175,0.1653,0.2210,0.2303,0.2059,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-03,121,86,223,231,102,77,0.0321,0.0619,0.0407,0.0386,0.0406,0.0397,6,273,1020,1719,779,487,0.0016,0.1966,0.1861,0.2869,0.3104,0.2513,0,0,2,3,1,0,0.0000,0.0000,0.0004,0.0005,0.0004,0.0000
2022-02-04,113,61,256,234,74,60,0.0300,0.0439,0.0467,0.0391,0.0295,0.0310,3,272,979,1380,552,332,0.0008,0.1959,0.1786,0.2303,0.2200,0.1713,0,0,1,1,0,1,0.0000,0.0000,0.0002,0.0002,0.0000,0.0005
2022-02-05,20,14,54,47,5,7,0.0053,0.0101,0.0099,0.0078,0.0020,0.0036,0,63,235,300,65,51,0.0000,0.0454,0.0429,0.0501,0.0259,0.0263,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
2022-02-06,1,4,3,2,2,0,0.0003,0.0029,0.0005,0.0003,0.0008,0.0000,0,1,15,22,6,4,0.0000,0.0007,0.0027,0.0037,0.0024,0.0021,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-07,44,42,106,120,22,17,0.0117,0.0303,0.0193,0.0200,0.0088,0.0088,3,160,520,644,164,98,0.0008,0.1152,0.0949,0.1075,0.0654,0.0506,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-08,0,1,2,2,0,0,0.0000,0.0007,0.0004,0.0003,0.0000,0.0000,0,1,11,11,1,0,0.0000,0.0007,0.0020,0.0018,0.0004,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-09,182,57,188,147,55,48,0.0484,0.0411,0.0343,0.0245,0.0219,0.0248,2,173,694,891,299,157,0.0005,0.1246,0.1266,0.1487,0.1192,0.0810,0,0,0,2,0,0,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000
2022-02-10,159,78,235,212,69,53,0.0422,0.0562,0.0429,0.0354,0.0275,0.0273,8,316,941,1287,483,363,0.0021,0.2276,0.1717,0.2148,0.1925,0.1873,0,0,0,0,3,0,0.0000,0.0000,0.0000,0.0000,0.0012,0.0000
2022-02-11,91,50,178,175,34,39,0.0242,0.0360,0.0325,0.0292,0.0135,0.0201,2,235,738,1046,302,265,0.0005,0.1693,0.1346,0.1746,0.1203,0.1367,0,0,0,0,1,1,0.0000,0.0000,0.0000,0.0000,0.0004,0.0005
2022-02-12,7,11,26,28,4,2,0.0019,0.0079,0.0047,0.0047,0.0016,0.0010,0,52,155,141,28,18,0.0000,0.0375,0.0283,0.0235,0.0112,0.0093,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-13,2,1,2,4,0,0,0.0005,0.0007,0.0004,0.0007,0.0000,0.0000,0,3,20,13,2,2,0.0000,0.0022,0.0036,0.0022,0.0008,0.0010,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-14,27,25,95,68,14,18,0.0072,0.0180,0.0173,0.0114,0.0056,0.0093,1,169,411,454,137,79,0.0003,0.1217,0.0750,0.0758,0.0546,0.0408,0,0,0,1,0,2,0.0000,0.0000,0.0000,0.0002,0.0000,0.0010
2022-02-15,61,29,112,101,17,17,0.0162,0.0209,0.0204,0.0169,0.0068,0.0088,1,110,419,622,171,103,0.0003,0.0792,0.0764,0.1038,0.0681,0.0531,0,0,4,1,0,0,0.0000,0.0000,0.0007,0.0002,0.0000,0.0000
2022-02-16,120,41,90,94,17,17,0.0319,0.0295,0.0164,0.0157,0.0068,0.0088,1,176,434,553,162,118,0.0003,0.1268,0.0792,0.0923,0.0646,0.0609,0,0,0,2,0,0,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000
2022-02-17,78,42,111,85,23,29,0.0207,0.0303,0.0203,0.0142,0.0092,0.0150,4,193,471,760,207,154,0.0011,0.1390,0.0859,0.1269,0.0825,0.0795,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
2022-02-18,54,41,122,89,21,30,0.0143,0.0295,0.0223,0.0149,0.0084,0.0155,2,219,513,781,159,144,0.0005,0.1577,0.0936,0.1304,0.0634,0.0743,0,0,0,0,2,0,0.0000,0.0000,0.0000,0.0000,0.0008,0.0000
2022-02-19,6,4,16,10,1,2,0.0016,0.0029,0.0029,0.0017,0.0004,0.0010,0,32,99,101,11,8,0.0000,0.0230,0.0181,0.0169,0.0044,0.0041,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-20,0,0,1,1,0,0,0.0000,0.0000,0.0002,0.0002,0.0000,0.0000,0,2,5,9,0,1,0.0000,0.0014,0.0009,0.0015,0.0000,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-21,11,10,24,27,10,4,0.0029,0.0072,0.0044,0.0045,0.0040,0.0021,0,62,160,199,72,62,0.0000,0.0447,0.0292,0.0332,0.0287,0.0320,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-22,15,5,35,39,4,10,0.0040,0.0036,0.0064,0.0065,0.0016,0.0052,0,53,144,196,53,36,0.0000,0.0382,0.0263,0.0327,0.0211,0.0186,0,0,1,2,0,0,0.0000,0.0000,0.0002,0.0003,0.0000,0.0000
2022-02-23,37,13,58,49,9,14,0.0098,0.0094,0.0106,0.0082,0.0036,0.0072,0,66,248,393,108,69,0.0000,0.0475,0.0452,0.0656,0.0430,0.0356,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-24,31,23,54,53,14,17,0.0082,0.0166,0.0099,0.0088,0.0056,0.0088,3,76,234,348,107,91,0.0008,0.0547,0.0427,0.0581,0.0426,0.0470,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000
2022-02-25,17,21,72,52,12,16,0.0045,0.0151,0.0131,0.0087,0.0048,0.0083,1,82,253,411,85,118,0.0003,0.0591,0.0462,0.0686,0.0339,0.0609,0,0,3,1,0,0,0.0000,0.0000,0.0005,0.0002,0.0000,0.0000
2022-02-26,0,0,4,1,0,0,0.0000,0.0000,0.0007,0.0002,0.0000,0.0000,0,10,24,32,2,1,0.0000,0.0072,0.0044,0.0053,0.0008,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-27,1,3,1,1,0,0,0.0003,0.0022,0.0002,0.0002,0.0000,0.0000,0,3,3,7,0,0,0.0000,0.0022,0.0005,0.0012,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-02-28,12,6,15,20,2,1,0.0032,0.0043,0.0027,0.0033,0.0008,0.0005,0,35,97,149,26,23,0.0000,0.0252,0.0177,0.0249,0.0104,0.0119,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-01,4,13,43,21,3,4,0.0011,0.0094,0.0078,0.0035,0.0012,0.0021,1,13,89,96,22,14,0.0003,0.0094,0.0162,0.0160,0.0088,0.0072,0,1,0,0,0,0,0.0000,0.0007,0.0000,0.0000,0.0000,0.0000
2022-03-02,24,15,38,21,11,14,0.0064,0.0108,0.0069,0.0035,0.0044,0.0072,0,66,194,290,84,45,0.0000,0.0475,0.0354,0.0484,0.0335,0.0232,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000
2022-03-03,46,10,43,27,7,9,0.0122,0.0072,0.0078,0.0045,0.0028,0.0046,2,45,154,255,51,76,0.0005,0.0324,0.0281,0.0426,0.0203,0.0392,0,0,0,0,0,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0010
2022-03-04,15,16,38,42,8,10,0.0040,0.0115,0.0069,0.0070,0.0032,0.0052,9,67,203,282,64,53,0.0024,0.0483,0.0370,0.0471,0.0255,0.0273,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-05,1,2,6,2,0,0,0.0003,0.0014,0.0011,0.0003,0.0000,0.0000,5,6,22,18,2,3,0.0013,0.0043,0.0040,0.0030,0.0008,0.0015,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-06,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,3,5,0,1,0.0000,0.0000,0.0005,0.0008,0.0000,0.0005,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000
2022-03-07,7,11,18,14,3,2,0.0019,0.0079,0.0033,0.0023,0.0012,0.0010,3,20,99,111,30,7,0.0008,0.0144,0.0181,0.0185,0.0120,0.0036,0,0,0,0,1,0,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000
2022-03-08,25,10,67,39,8,4,0.0066,0.0072,0.0122,0.0065,0.0032,0.0021,4,29,78,107,30,26,0.0011,0.0209,0.0142,0.0179,0.0120,0.0134,0,0,2,0,1,0,0.0000,0.0000,0.0004,0.0000,0.0004,0.0000
2022-03-09,22,15,41,23,14,14,0.0058,0.0108,0.0075,0.0038,0.0056,0.0072,20,50,211,279,54,47,0.0053,0.0360,0.0385,0.0466,0.0215,0.0243,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-10,45,5,47,28,4,7,0.0120,0.0036,0.0086,0.0047,0.0016,0.0036,7,32,124,176,59,45,0.0019,0.0230,0.0226,0.0294,0.0235,0.0232,0,0,0,0,1,1,0.0000,0.0000,0.0000,0.0000,0.0004,0.0005
2022-03-11,8,13,29,26,11,3,0.0021,0.0094,0.0053,0.0043,0.0044,0.0015,7,55,236,278,63,45,0.0019,0.0396,0.0431,0.0464,0.0251,0.0232,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-12,3,3,4,1,0,1,0.0008,0.0022,0.0007,0.0002,0.0000,0.0005,0,8,26,14,7,4,0.0000,0.0058,0.0047,0.0023,0.0028,0.0021,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-13,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,2,4,4,0,0,0.0000,0.0014,0.0007,0.0007,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-14,3,5,13,13,3,1,0.0008,0.0036,0.0024,0.0022,0.0012,0.0005,6,17,86,116,21,11,0.0016,0.0122,0.0157,0.0194,0.0084,0.0057,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-15,7,6,22,25,8,3,0.0019,0.0043,0.0040,0.0042,0.0032,0.0015,6,27,169,202,40,21,0.0016,0.0194,0.0308,0.0337,0.0159,0.0108,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-16,23,5,22,35,5,6,0.0061,0.0036,0.0040,0.0058,0.0020,0.0031,11,44,207,296,99,49,0.0029,0.0317,0.0378,0.0494,0.0395,0.0253,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-17,15,8,21,21,11,5,0.0040,0.0058,0.0038,0.0035,0.0044,0.0026,10,62,247,268,95,52,0.0027,0.0447,0.0451,0.0447,0.0379,0.0268,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
2022-03-18,10,11,23,22,5,7,0.0027,0.0079,0.0042,0.0037,0.0020,0.0036,15,49,257,324,86,62,0.0040,0.0353,0.0469,0.0541,0.0343,0.0320,0,0,0,1,1,0,0.0000,0.0000,0.0000,0.0002,0.0004,0.0000
2022-03-19,0,0,2,1,0,0,0.0000,0.0000,0.0004,0.0002,0.0000,0.0000,0,1,25,18,1,1,0.0000,0.0007,0.0046,0.0030,0.0004,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-20,0,2,0,2,0,0,0.0000,0.0014,0.0000,0.0003,0.0000,0.0000,1,0,6,9,0,0,0.0003,0.0000,0.0011,0.0015,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-21,5,2,21,17,1,2,0.0013,0.0014,0.0038,0.0028,0.0004,0.0010,4,31,100,144,39,16,0.0011,0.0223,0.0182,0.0240,0.0155,0.0083,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-22,3,7,12,30,3,2,0.0008,0.0050,0.0022,0.0050,0.0012,0.0010,6,25,154,192,50,20,0.0016,0.0180,0.0281,0.0320,0.0199,0.0103,0,0,0,0,1,0,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000
2022-03-23,9,7,35,27,7,9,0.0024,0.0050,0.0064,0.0045,0.0028,0.0046,8,53,276,328,113,79,0.0021,0.0382,0.0504,0.0547,0.0450,0.0408,0,0,1,0,5,1,0.0000,0.0000,0.0002,0.0000,0.0020,0.0005
2022-03-24,18,5,19,23,4,10,0.0048,0.0036,0.0035,0.0038,0.0016,0.0052,21,63,249,280,85,84,0.0056,0.0454,0.0454,0.0467,0.0339,0.0433,0,0,0,3,2,0,0.0000,0.0000,0.0000,0.0005,0.0008,0.0000
2022-03-25,4,6,24,34,2,5,0.0011,0.0043,0.0044,0.0057,0.0008,0.0026,6,69,231,291,80,67,0.0016,0.0497,0.0421,0.0486,0.0319,0.0346,0,0,1,3,0,0,0.0000,0.0000,0.0002,0.0005,0.0000,0.0000
2022-03-26,0,0,1,3,0,0,0.0000,0.0000,0.0002,0.0005,0.0000,0.0000,0,3,14,10,2,0,0.0000,0.0022,0.0026,0.0017,0.0008,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-27,0,0,3,0,0,0,0.0000,0.0000,0.0005,0.0000,0.0000,0.0000,0,1,7,5,0,0,0.0000,0.0007,0.0013,0.0008,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-03-28,2,5,10,9,1,0,0.0005,0.0036,0.0018,0.0015,0.0004,0.0000,8,26,94,127,19,17,0.0021,0.0187,0.0172,0.0212,0.0076,0.0088,0,0,1,2,2,2,0.0000,0.0000,0.0002,0.0003,0.0008,0.0010
2022-03-29,5,7,11,17,2,5,0.0013,0.0050,0.0020,0.0028,0.0008,0.0026,15,38,131,129,36,17,0.0040,0.0274,0.0239,0.0215,0.0143,0.0088,0,0,1,1,0,2,0.0000,0.0000,0.0002,0.0002,0.0000,0.0010
2022-03-30,16,2,25,24,9,4,0.0043,0.0014,0.0046,0.0040,0.0036,0.0021,15,41,223,288,65,53,0.0040,0.0295,0.0407,0.0481,0.0259,0.0273,0,0,0,1,1,3,0.0000,0.0000,0.0000,0.0002,0.0004,0.0015
2022-03-31,9,4,22,16,2,3,0.0024,0.0029,0.0040,0.0027,0.0008,0.0015,15,59,230,292,73,50,0.0040,0.0425,0.0420,0.0487,0.0291,0.0258,0,0,0,2,1,4,0.0000,0.0000,0.0000,0.0003,0.0004,0.0021
2022-04-01,3,9,29,23,6,4,0.0008,0.0065,0.0053,0.0038,0.0024,0.0021,11,60,218,241,72,61,0.0029,0.0432,0.0398,0.0402,0.0287,0.0315,0,0,0,2,1,1,0.0000,0.0000,0.0000,0.0003,0.0004,0.0005
2022-04-02,1,1,0,2,0,0,0.0003,0.0007,0.0000,0.0003,0.0000,0.0000,0,5,20,8,3,0,0.0000,0.0036,0.0036,0.0013,0.0012,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-03,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,2,5,7,1,0,0.0000,0.0014,0.0009,0.0012,0.0004,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-04,3,2,13,13,1,0,0.0008,0.0014,0.0024,0.0022,0.0004,0.0000,3,40,106,142,31,12,0.0008,0.0288,0.0193,0.0237,0.0124,0.0062,0,0,0,3,2,4,0.0000,0.0000,0.0000,0.0005,0.0008,0.0021
2022-04-05,6,4,16,15,3,2,0.0016,0.0029,0.0029,0.0025,0.0012,0.0010,10,42,117,153,30,29,0.0027,0.0303,0.0213,0.0255,0.0120,0.0150,0,0,0,1,0,3,0.0000,0.0000,0.0000,0.0002,0.0000,0.0015
2022-04-06,24,8,24,32,4,6,0.0064,0.0058,0.0044,0.0053,0.0016,0.0031,14,56,237,351,97,45,0.0037,0.0403,0.0432,0.0586,0.0387,0.0232,0,0,0,1,3,3,0.0000,0.0000,0.0000,0.0002,0.0012,0.0015
2022-04-07,4,8,29,18,5,3,0.0011,0.0058,0.0053,0.0030,0.0020,0.0015,11,79,245,260,94,54,0.0029,0.0569,0.0447,0.0434,0.0375,0.0279,0,0,0,3,2,7,0.0000,0.0000,0.0000,0.0005,0.0008,0.0036
2022-04-08,8,15,29,24,6,7,0.0021,0.0108,0.0053,0.0040,0.0024,0.0036,10,53,206,223,78,62,0.0027,0.0382,0.0376,0.0372,0.0311,0.0320,0,0,2,1,3,0,0.0000,0.0000,0.0004,0.0002,0.0012,0.0000
2022-04-09,3,1,3,0,0,0,0.0008,0.0007,0.0005,0.0000,0.0000,0.0000,0,7,8,17,1,2,0.0000,0.0050,0.0015,0.0028,0.0004,0.0010,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-10,0,0,2,0,0,0,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0,1,8,6,0,0,0.0000,0.0007,0.0015,0.0010,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-11,5,5,7,11,3,1,0.0013,0.0036,0.0013,0.0018,0.0012,0.0005,4,34,97,122,25,15,0.0011,0.0245,0.0177,0.0204,0.0100,0.0077,0,0,1,0,0,2,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
2022-04-12,2,3,23,16,0,1,0.0005,0.0022,0.0042,0.0027,0.0000,0.0005,4,32,103,85,28,11,0.0011,0.0230,0.0188,0.0142,0.0112,0.0057,0,0,0,0,2,2,0.0000,0.0000,0.0000,0.0000,0.0008,0.0010
2022-04-13,17,9,34,25,4,5,0.0045,0.0065,0.0062,0.0042,0.0016,0.0026,13,43,164,201,62,59,0.0035,0.0310,0.0299,0.0336,0.0247,0.0304,0,0,1,0,2,6,0.0000,0.0000,0.0002,0.0000,0.0008,0.0031
2022-04-14,22,4,13,19,3,4,0.0058,0.0029,0.0024,0.0032,0.0012,0.0021,7,62,142,177,61,63,0.0019,0.0447,0.0259,0.0295,0.0243,0.0325,0,1,1,5,10,92,0.0000,0.0007,0.0002,0.0008,0.0040,0.0475
2022-04-15,11,10,16,16,7,4,0.0029,0.0072,0.0029,0.0027,0.0028,0.0021,11,56,156,158,37,95,0.0029,0.0403,0.0285,0.0264,0.0147,0.0490,0,1,1,1,3,0,0.0000,0.0007,0.0002,0.0002,0.0012,0.0000
2022-04-16,0,0,2,0,0,0,0.0000,0.0000,0.0004,0.0000,0.0000,0.0000,0,4,8,7,3,1,0.0000,0.0029,0.0015,0.0012,0.0012,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-17,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,2,1,1,0,0,0.0000,0.0014,0.0002,0.0002,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-18,1,0,1,0,0,0,0.0003,0.0000,0.0002,0.0000,0.0000,0.0000,0,0,4,0,2,1,0.0000,0.0000,0.0007,0.0000,0.0008,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-19,2,7,16,15,3,1,0.0005,0.0050,0.0029,0.0025,0.0012,0.0005,5,28,102,79,27,13,0.0013,0.0202,0.0186,0.0132,0.0108,0.0067,0,0,1,0,0,1,0.0000,0.0000,0.0002,0.0000,0.0000,0.0005
2022-04-20,6,8,23,16,1,5,0.0016,0.0058,0.0042,0.0027,0.0004,0.0026,6,42,151,189,43,35,0.0016,0.0303,0.0275,0.0315,0.0171,0.0181,0,0,1,1,0,1,0.0000,0.0000,0.0002,0.0002,0.0000,0.0005
2022-04-21,5,3,13,6,3,3,0.0013,0.0022,0.0024,0.0010,0.0012,0.0015,16,39,163,162,43,31,0.0043,0.0281,0.0297,0.0270,0.0171,0.0160,0,0,0,0,0,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031
2022-04-22,6,7,21,22,2,7,0.0016,0.0050,0.0038,0.0037,0.0008,0.0036,14,43,138,141,38,22,0.0037,0.0310,0.0252,0.0235,0.0151,0.0114,0,0,0,4,3,3,0.0000,0.0000,0.0000,0.0007,0.0012,0.0015
2022-04-23,0,0,3,3,0,0,0.0000,0.0000,0.0005,0.0005,0.0000,0.0000,1,4,19,9,0,0,0.0003,0.0029,0.0035,0.0015,0.0000,0.0000,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000
2022-04-24,0,0,1,0,0,0,0.0000,0.0000,0.0002,0.0000,0.0000,0.0000,0,2,10,0,2,0,0.0000,0.0014,0.0018,0.0000,0.0008,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-25,2,0,8,4,1,0,0.0005,0.0000,0.0015,0.0007,0.0004,0.0000,4,38,78,88,11,7,0.0011,0.0274,0.0142,0.0147,0.0044,0.0036,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000
2022-04-26,5,6,14,11,4,1,0.0013,0.0043,0.0026,0.0018,0.0016,0.0005,4,30,109,116,38,36,0.0011,0.0216,0.0199,0.0194,0.0151,0.0186,0,0,0,0,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005
2022-04-27,0,0,0,1,0,0,0.0000,0.0000,0.0000,0.0002,0.0000,0.0000,0,5,7,4,0,0,0.0000,0.0036,0.0013,0.0007,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-04-28,5,1,3,3,0,2,0.0013,0.0007,0.0005,0.0005,0.0000,0.0010,6,18,56,79,9,10,0.0016,0.0130,0.0102,0.0132,0.0036,0.0052,0,0,0,0,2,2,0.0000,0.0000,0.0000,0.0000,0.0008,0.0010
2022-04-29,3,7,12,16,0,1,0.0008,0.0050,0.0022,0.0027,0.0000,0.0005,3,36,77,68,19,16,0.0008,0.0259,0.0140,0.0114,0.0076,0.0083,0,0,0,1,1,2,0.0000,0.0000,0.0000,0.0002,0.0004,0.0010
2022-04-30,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,3,5,5,1,0,0.0000,0.0022,0.0009,0.0008,0.0004,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-01,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1,3,0,2,0,0,0.0003,0.0022,0.0000,0.0003,0.0000,0.0000,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-02,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,4,4,1,1,0.0000,0.0007,0.0007,0.0007,0.0004,0.0005,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2022-05-03,5,2,22,20,2,1,0.0013,0.0014,0.0040,0.0033,0.0008,0.0005,5,26,82,99,31,10,0.0013,0.0187,0.0150,0.0165,0.0124,0.0052,0,0,0,1,0,1,0.0000,0.0000,0.0000,0.0002,0.0000,0.0005
