sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2023-05-09,CČN Slovenj Gradec,Drugo,0.0039,sg
2023-05-09,CČN Slovenj Gradec,Omikron,0.9954,sg
2023-05-09,CČN Trbovlje,Omikron,0.001,za
2023-05-09,CČN Zagorje,Omikron,0.9993,za
2023-05-09,OČN Šaleške doline,Drugo,0.0015,ce
2023-05-09,OČN Šaleške doline,Omikron,0.9985,ce
2023-05-09,ČN Novo mesto,Omikron,0.001,nm
2023-05-14,CČN Ljubljana,Drugo,0.005,lj
2023-05-14,CČN Ljubljana,Omikron,0.995,lj
2023-05-14,CČN Murska Sobota,Omikron,0.001,ms
2023-05-14,ČN Domžale Kamnik,Drugo,0.0031,lj
2023-05-14,ČN Domžale Kamnik,Omikron,0.9964,lj
2023-05-14,ČN Koper,Drugo,0.0031,kp
2023-05-14,ČN Koper,Omikron,0.9949,kp
2023-05-14,ČN Kranj,Omikron,0.001,kr
2023-05-14,ČN Maribor,Drugo,0.0039,mb
2023-05-14,ČN Maribor,Omikron,0.9958,mb
2023-05-15,CČN Slovenj Gradec,Drugo,0.0036,sg
2023-05-15,CČN Slovenj Gradec,Omikron,0.9964,sg
2023-05-15,CČN Trbovlje,Drugo,0.0033,za
2023-05-15,CČN Trbovlje,Omikron,0.9967,za
2023-05-15,CČN Zagorje,Drugo,0.0034,za
2023-05-15,CČN Zagorje,Omikron,0.9959,za
2023-05-15,OČN Šaleške doline,Drugo,0.0039,ce
2023-05-15,OČN Šaleške doline,Omikron,0.9934,ce
2023-05-15,ČN Novo mesto,Drugo,0.0234,nm
2023-05-15,ČN Novo mesto,Omikron,0.9766,nm
2023-05-21,CČN Ljubljana,Drugo,0.0414,lj
2023-05-21,CČN Ljubljana,Omikron,0.9572,lj
2023-05-21,ČN Koper,Drugo,0.0032,kp
2023-05-21,ČN Koper,Omikron,0.9968,kp
2023-05-21,ČN Kranj,Omikron,0.9999,kr
2023-05-21,ČN Nova Gorica,Drugo,0.0042,ng
2023-05-21,ČN Nova Gorica,Omikron,0.9952,ng
2023-05-22,CČN Litija in Šmartno pri Litiji,Omikron,0.001,za
2023-05-22,CČN Murska Sobota,Drugo,0.0011,ms
2023-05-22,CČN Murska Sobota,Omikron,0.9989,ms
2023-05-22,CČN Slovenj Gradec,Omikron,0.9997,sg
2023-05-22,CČN Trbovlje,Drugo,0.0028,za
2023-05-22,CČN Trbovlje,Omikron,0.9944,za
2023-05-22,CČN Zagorje,Drugo,0.0021,za
2023-05-22,CČN Zagorje,Omikron,0.9954,za
2023-05-22,OČN Šaleške doline,Drugo,0.0037,ce
2023-05-22,OČN Šaleške doline,Omikron,0.9953,ce
2023-05-22,ČN Maribor,Drugo,0.0013,mb
2023-05-22,ČN Maribor,Omikron,0.997,mb
2023-05-22,ČN Novo mesto,Drugo,0.0047,nm
2023-05-22,ČN Novo mesto,Omikron,0.9935,nm
2023-05-28,CČN Ljubljana,Omikron,0.9992,lj
2023-05-28,CČN Murska Sobota,Omikron,0.001,ms
2023-05-28,ČN Domžale Kamnik,Omikron,0.9987,lj
2023-05-28,ČN Kranj,Drugo,0.004,kr
2023-05-28,ČN Kranj,Omikron,0.9953,kr
2023-05-28,ČN Maribor,Drugo,0.0032,mb
2023-05-28,ČN Maribor,Omikron,0.9961,mb
2023-05-29,CČN Brežice,Drugo,0.1527,kk
2023-05-29,CČN Brežice,Omikron,0.8473,kk
2023-05-29,CČN Litija in Šmartno pri Litiji,Omikron,0.001,za
2023-05-29,OČN Šaleške doline,Drugo,0.0047,ce
2023-05-29,OČN Šaleške doline,Omikron,0.9934,ce
2023-05-29,ČN Koper,Drugo,0.0049,kp
2023-05-29,ČN Koper,Omikron,0.9934,kp
2023-05-29,ČN Novo mesto,Omikron,0.001,nm
2023-06-04,CČN Murska Sobota,Drugo,0.0033,ms
2023-06-04,CČN Murska Sobota,Omikron,0.0016,ms
2023-06-04,CČN Murska Sobota,XBB* (XBB.X),0.0441,ms
2023-06-04,CČN Murska Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.7137,ms
2023-06-04,CČN Murska Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.0315,ms
2023-06-04,CČN Murska Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.2049,ms
2023-06-04,ČN Kranj,Drugo,0.0039,kr
2023-06-04,ČN Kranj,XBB* (XBB.X),0.4236,kr
2023-06-04,ČN Kranj,XBB.1.5* [Omikron (XBB.1.5.X)],0.4203,kr
2023-06-04,ČN Kranj,XBB.1.9* [Omikron (XBB.1.9.X)],0.1514,kr
2023-06-04,ČN Maribor,Drugo,0.0045,mb
2023-06-04,ČN Maribor,Omikron,0.0063,mb
2023-06-04,ČN Maribor,XBB* (XBB.X),0.0069,mb
2023-06-04,ČN Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.0031,mb
2023-06-04,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0392,mb
2023-06-04,ČN Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.9401,mb
2023-06-05,OČN Šaleške doline,Omikron,0.0048,ce
2023-06-05,OČN Šaleške doline,XBB* (XBB.X),0.0798,ce
2023-06-05,OČN Šaleške doline,XBB.1.5* [Omikron (XBB.1.5.X)],0.0425,ce
2023-06-05,OČN Šaleške doline,XBB.1.9* [Omikron (XBB.1.9.X)],0.8729,ce
2023-06-05,ČN Celje,XBB* (XBB.X),0.4883,ce
2023-06-05,ČN Celje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0154,ce
2023-06-05,ČN Celje,XBB.1.9* [Omikron (XBB.1.9.X)],0.4963,ce
2023-06-05,ČN Koper,Drugo,0.0047,kp
2023-06-05,ČN Koper,Omikron,0.0011,kp
2023-06-05,ČN Koper,XBB* (XBB.X),0.2402,kp
2023-06-05,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.3414,kp
2023-06-05,ČN Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.4,kp
2023-06-05,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.0116,kp
2023-06-11,CČN Ljubljana,Drugo,0.0045,lj
2023-06-11,CČN Ljubljana,Omikron,0.0094,lj
2023-06-11,CČN Ljubljana,XBB* (XBB.X),0.4854,lj
2023-06-11,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0156,lj
2023-06-11,CČN Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.4724,lj
2023-06-11,CČN Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.0127,lj
2023-06-11,CČN Murska Sobota,Drugo,0.0022,ms
2023-06-11,CČN Murska Sobota,Omikron,0.0041,ms
2023-06-11,CČN Murska Sobota,XBB.1.16* [Omikron (XBB.1.16.X)],0.0011,ms
2023-06-11,CČN Murska Sobota,XBB.1.5* [Omikron (XBB.1.5.X)],0.9921,ms
2023-06-11,ČN Domžale Kamnik,Drugo,0.0017,lj
2023-06-11,ČN Domžale Kamnik,Omikron,0.0028,lj
2023-06-11,ČN Domžale Kamnik,XBB* (XBB.X),0.4708,lj
2023-06-11,ČN Domžale Kamnik,XBB.1.5* [Omikron (XBB.1.5.X)],0.0059,lj
2023-06-11,ČN Domžale Kamnik,XBB.1.9* [Omikron (XBB.1.9.X)],0.5189,lj
2023-06-12,CČN Litija in Šmartno pri Litiji,Drugo,0.0043,za
2023-06-12,CČN Litija in Šmartno pri Litiji,Omikron,0.5668,za
2023-06-12,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.0053,za
2023-06-12,CČN Litija in Šmartno pri Litiji,XBB.1.9* [Omikron (XBB.1.9.X)],0.4224,za
2023-06-12,CČN Trbovlje,Drugo,0.0033,za
2023-06-12,CČN Trbovlje,Omikron,0.0071,za
2023-06-12,CČN Trbovlje,XBB* (XBB.X),0.006,za
2023-06-12,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.2402,za
2023-06-12,CČN Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.7434,za
2023-06-18,ČN Domžale Kamnik,Drugo,0.0062,lj
2023-06-18,ČN Domžale Kamnik,Omikron,0.4721,lj
2023-06-18,ČN Domžale Kamnik,XBB* (XBB.X),0.2883,lj
2023-06-18,ČN Domžale Kamnik,XBB.1.16* [Omikron (XBB.1.16.X)],0.1607,lj
2023-06-18,ČN Domžale Kamnik,XBB.1.9* [Omikron (XBB.1.9.X)],0.0727,lj
2023-06-18,ČN Maribor,Drugo,0.0043,mb
2023-06-18,ČN Maribor,Omikron,0.5732,mb
2023-06-18,ČN Maribor,XBB* (XBB.X),0.3349,mb
2023-06-18,ČN Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.0068,mb
2023-06-18,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.0555,mb
2023-06-18,ČN Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.0251,mb
2023-06-18,ČN Nova Gorica,Drugo,0.008,ng
2023-06-18,ČN Nova Gorica,Omikron,0.5248,ng
2023-06-18,ČN Nova Gorica,XBB* (XBB.X),0.389,ng
2023-06-18,ČN Nova Gorica,XBB.1.5* [Omikron (XBB.1.5.X)],0.0033,ng
2023-06-18,ČN Nova Gorica,XBB.1.9* [Omikron (XBB.1.9.X)],0.017,ng
2023-06-18,ČN Nova Gorica,XBB.2.3* [Omikron (XBB.2.3.X)],0.0577,ng
2023-06-19,CČN Trbovlje,Drugo,0.0069,za
2023-06-19,CČN Trbovlje,Omikron,0.4479,za
2023-06-19,CČN Trbovlje,XBB* (XBB.X),0.1698,za
2023-06-19,CČN Trbovlje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0126,za
2023-06-19,CČN Trbovlje,XBB.1.9* [Omikron (XBB.1.9.X)],0.3628,za
2023-06-19,ČN Koper,Drugo,0.0054,kp
2023-06-19,ČN Koper,Omikron,0.4846,kp
2023-06-19,ČN Koper,XBB* (XBB.X),0.0828,kp
2023-06-19,ČN Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.0481,kp
2023-06-19,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.3786,kp
2023-06-26,CČN Slovenj Gradec,Drugo,0.0018,sg
2023-06-26,CČN Slovenj Gradec,Omikron,0.0037,sg
2023-06-26,CČN Slovenj Gradec,XBB* (XBB.X),0.0541,sg
2023-06-26,CČN Slovenj Gradec,XBB.1.5* [Omikron (XBB.1.5.X)],0.9403,sg
2023-06-26,CČN Zagorje,Omikron,0.0049,za
2023-06-26,CČN Zagorje,XBB* (XBB.X),0.9782,za
2023-06-26,CČN Zagorje,XBB.1.5* [Omikron (XBB.1.5.X)],0.0169,za
2023-06-26,ČN Koper,Omikron,0.0082,kp
2023-06-26,ČN Koper,XBB* (XBB.X),0.0047,kp
2023-06-26,ČN Koper,XBB.1.5* [Omikron (XBB.1.5.X)],0.8325,kp
2023-06-26,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.1546,kp
2023-06-26,ČN Novo mesto,Omikron,0.0286,nm
2023-06-26,ČN Novo mesto,XBB* (XBB.X),0.8052,nm
2023-06-26,ČN Novo mesto,XBB.1.5* [Omikron (XBB.1.5.X)],0.1466,nm
2023-06-26,ČN Novo mesto,XBB.1.9* [Omikron (XBB.1.9.X)],0.0192,nm
2023-07-10,CČN Ljubljana,Drugo,0.0023,lj
2023-07-10,CČN Ljubljana,Omikron,0.0263,lj
2023-07-10,CČN Ljubljana,XBB* (XBB.X),0.9629,lj
2023-07-10,CČN Ljubljana,XBB.1.16* [Omikron (XBB.1.16.X)],0.0085,lj
2023-07-10,CČN Murska Sobota,Drugo,0.0026,ms
2023-07-10,CČN Murska Sobota,XBB* (XBB.X),0.011,ms
2023-07-10,CČN Murska Sobota,XBB.1.9* [Omikron (XBB.1.9.X)],0.9848,ms
2023-07-11,CČN Litija in Šmartno pri Litiji,Drugo,0.0034,za
2023-07-11,CČN Litija in Šmartno pri Litiji,Omikron,0.0041,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB* (XBB.X),0.0099,za
2023-07-11,CČN Litija in Šmartno pri Litiji,XBB.1.5* [Omikron (XBB.1.5.X)],0.9756,za
2023-07-11,ČN Koper,Drugo,0.0029,kp
2023-07-11,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.0049,kp
2023-07-11,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.9913,kp
2023-07-16,CČN Ljubljana,Drugo,0.0025,lj
2023-07-16,CČN Ljubljana,Omikron,0.0079,lj
2023-07-16,CČN Ljubljana,XBB* (XBB.X),0.2949,lj
2023-07-16,CČN Ljubljana,XBB.1.5* [Omikron (XBB.1.5.X)],0.343,lj
2023-07-16,CČN Ljubljana,XBB.1.9* [Omikron (XBB.1.9.X)],0.3436,lj
2023-07-16,CČN Ljubljana,XBB.2.3* [Omikron (XBB.2.3.X)],0.0058,lj
2023-07-17,CČN Brežice,Drugo,0.0046,kk
2023-07-17,CČN Brežice,Omikron,0.0118,kk
2023-07-17,CČN Brežice,XBB* (XBB.X),0.6779,kk
2023-07-17,CČN Brežice,XBB.1.16* [Omikron (XBB.1.16.X)],0.0053,kk
2023-07-17,CČN Brežice,XBB.1.5* [Omikron (XBB.1.5.X)],0.0451,kk
2023-07-17,CČN Brežice,XBB.2.3* [Omikron (XBB.2.3.X)],0.2553,kk
2023-07-17,ČN Koper,Drugo,0.0035,kp
2023-07-17,ČN Koper,XBB* (XBB.X),0.9857,kp
2023-07-17,ČN Koper,XBB.1.16* [Omikron (XBB.1.16.X)],0.0017,kp
2023-07-17,ČN Koper,XBB.1.9* [Omikron (XBB.1.9.X)],0.0091,kp
2023-07-17,ČN Maribor,Omikron,0.0043,mb
2023-07-17,ČN Maribor,XBB* (XBB.X),0.05,mb
2023-07-17,ČN Maribor,XBB.1.16* [Omikron (XBB.1.16.X)],0.2667,mb
2023-07-17,ČN Maribor,XBB.1.5* [Omikron (XBB.1.5.X)],0.2773,mb
2023-07-17,ČN Maribor,XBB.1.9* [Omikron (XBB.1.9.X)],0.0018,mb
2023-07-17,ČN Maribor,XBB.2.3* [Omikron (XBB.2.3.X)],0.4,mb
