sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2022-09-12,ČN Koper,BA.4,0.00119233,kp
2022-09-12,ČN Koper,BA.4.1.5,0.00262467,kp
2022-09-12,ČN Koper,BA.5* [Omikron (BA.5.X)],0.9962,kp
2022-09-12,ČN Koper,BA.5.1,0.09220176,kp
2022-09-12,ČN Koper,BA.5.1.2,0.0157729,kp
2022-09-12,ČN Koper,BA.5.1.21,0.00232019,kp
2022-09-12,ČN Koper,BA.5.1.22,0.0625,kp
2022-09-12,ČN Koper,BA.5.1.23,0.00293255,kp
2022-09-12,ČN Koper,BA.5.1.5,0.0316456,kp
2022-09-12,ČN Koper,BA.5.2.10,0.00185185,kp
2022-09-12,ČN Koper,BA.5.2.2,0.06579805,kp
2022-09-12,ČN Koper,BA.5.2.24,0.0680851,kp
2022-09-12,ČN Koper,BA.5.2.26,0.030303,kp
2022-09-12,ČN Koper,BA.5.3,0.34393143,kp
2022-09-12,ČN Koper,BA.5.6,0.0030581,kp
2022-09-12,ČN Koper,BE.1,0.00265957,kp
2022-09-12,ČN Koper,BF.11,0.002706,kp
2022-09-12,ČN Koper,BF.14,0.0224415,kp
2022-09-12,ČN Koper,BF.28,0.0014771,kp
2022-09-12,ČN Koper,BF.29,0.0992647,kp
2022-09-12,ČN Koper,BF.5.1,0.0108696,kp
2022-09-12,ČN Koper,BF.7,0.13164702,kp
2022-09-12,ČN Koper,BF.7.4,0.00471698,kp
2022-09-12,ČN Koper,Omikron,0.0038,kp
2022-09-12,ČN Novo mesto,BA.5* [Omikron (BA.5.X)],0.001,nm
2022-09-12,ČN Novo mesto,BA.5.1,0.094242,nm
2022-09-12,ČN Novo mesto,BA.5.1.10,0.030303,nm
2022-09-12,ČN Novo mesto,BA.5.1.2,0.08,nm
2022-09-12,ČN Novo mesto,BA.5.2.1,0.2232861,nm
2022-09-12,ČN Novo mesto,BA.5.2.2,0.062969,nm
2022-09-12,ČN Novo mesto,BA.5.2.25,0.0714286,nm
2022-09-12,ČN Novo mesto,BA.5.2.34,0.047619,nm
2022-09-12,ČN Novo mesto,BA.5.2.37,0.03058285,nm
2022-09-12,ČN Novo mesto,BA.5.2.38,0.03058285,nm
2022-09-12,ČN Novo mesto,BA.5.2.6,0.03058285,nm
2022-09-12,ČN Novo mesto,BA.5.3.1,0.0343416,nm
2022-09-12,ČN Novo mesto,BE.1.1,0.0547619,nm
2022-09-12,ČN Novo mesto,BE.1.1.2,0.0285714,nm
2022-09-12,ČN Novo mesto,BE.3,0.012987,nm
2022-09-12,ČN Novo mesto,BE.6,0.00609755,nm
2022-09-12,ČN Novo mesto,BE.7,0.00609755,nm
2022-09-12,ČN Novo mesto,BF.14,0.015873,nm
2022-09-12,ČN Novo mesto,BF.29,0.0909091,nm
2022-09-12,ČN Novo mesto,BF.8,0.0181818,nm
2022-09-12,ČN Novo mesto,DA.1,0.03058285,nm
2022-09-18,CČN Ljubljana,B.57,0.002217,lj
2022-09-18,CČN Ljubljana,BA.4,0.00714841,lj
2022-09-18,CČN Ljubljana,BA.4.2,0.0013986,lj
2022-09-18,CČN Ljubljana,BA.5,0.00802719,lj
2022-09-18,CČN Ljubljana,BA.5* [Omikron (BA.5.X)],0.9545,lj
2022-09-18,CČN Ljubljana,BA.5.1,0.05835951,lj
2022-09-18,CČN Ljubljana,BA.5.1.1,0.00350877,lj
2022-09-18,CČN Ljubljana,BA.5.1.10,0.0199115,lj
2022-09-18,CČN Ljubljana,BA.5.1.12,0.05835951,lj
2022-09-18,CČN Ljubljana,BA.5.1.17,0.00613497,lj
2022-09-18,CČN Ljubljana,BA.5.1.19,0.01921473,lj
2022-09-18,CČN Ljubljana,BA.5.1.2,0.00907441,lj
2022-09-18,CČN Ljubljana,BA.5.1.20,0.0131579,lj
2022-09-18,CČN Ljubljana,BA.5.1.22,0.00322581,lj
2022-09-18,CČN Ljubljana,BA.5.1.23,0.00315457,lj
2022-09-18,CČN Ljubljana,BA.5.1.30,0.0215589,lj
2022-09-18,CČN Ljubljana,BA.5.2.12,0.0206186,lj
2022-09-18,CČN Ljubljana,BA.5.2.18,0.04400851,lj
2022-09-18,CČN Ljubljana,BA.5.2.22,0.00395257,lj
2022-09-18,CČN Ljubljana,BA.5.2.24,0.04400851,lj
2022-09-18,CČN Ljubljana,BA.5.2.3,0.00564972,lj
2022-09-18,CČN Ljubljana,BA.5.2.32,0.0020284,lj
2022-09-18,CČN Ljubljana,BA.5.2.36,0.04400851,lj
2022-09-18,CČN Ljubljana,BA.5.2.7,0.00165016,lj
2022-09-18,CČN Ljubljana,BA.5.3.1,0.08557998,lj
2022-09-18,CČN Ljubljana,BA.5.6,0.00155611,lj
2022-09-18,CČN Ljubljana,BA.5.9,0.00680272,lj
2022-09-18,CČN Ljubljana,BE.1,0.04074629,lj
2022-09-18,CČN Ljubljana,BE.1.4.3,0.003367,lj
2022-09-18,CČN Ljubljana,BF.11,0.00889328,lj
2022-09-18,CČN Ljubljana,BF.20,0.00460829,lj
2022-09-18,CČN Ljubljana,BF.23,0.0063254,lj
2022-09-18,CČN Ljubljana,BF.24,0.00636943,lj
2022-09-18,CČN Ljubljana,BF.26,0.00302567,lj
2022-09-18,CČN Ljubljana,BF.3,0.00505051,lj
2022-09-18,CČN Ljubljana,BF.31,0.00361011,lj
2022-09-18,CČN Ljubljana,BF.5,0.05092227,lj
2022-09-18,CČN Ljubljana,BF.7,0.09029893,lj
2022-09-18,CČN Ljubljana,BF.7.3,0.0080429,lj
2022-09-18,CČN Ljubljana,BF.7.4.1,0.00136426,lj
2022-09-18,CČN Ljubljana,BF.7.6,0.00230947,lj
2022-09-18,CČN Ljubljana,BF.7.8,0.00546448,lj
2022-09-18,CČN Ljubljana,BQ.1,0.00218341,lj
2022-09-18,CČN Ljubljana,BQ.1* [Omikron (BQ.1.X)],0.0022,lj
2022-09-18,CČN Ljubljana,BW.1,0.00271739,lj
2022-09-18,CČN Ljubljana,CK.1,0.04400851,lj
2022-09-18,CČN Ljubljana,CN.1,0.0060241,lj
2022-09-18,CČN Ljubljana,CR.2,0.00347222,lj
2022-09-18,CČN Ljubljana,CY.1,0.00165016,lj
2022-09-18,CČN Ljubljana,Drugo,0.0022,lj
2022-09-18,CČN Ljubljana,Omikron,0.0394,lj
2022-09-18,CČN Ljubljana,XAN,0.00321543,lj
2022-09-18,CČN Ljubljana,XAZ,0.0276498,lj
2022-09-18,CČN Ljubljana,XBE,0.172635,lj
2022-09-18,ČN Domžale Kamnik,BA.5,0.026906,lj
2022-09-18,ČN Domžale Kamnik,BA.5* [Omikron (BA.5.X)],0.9917,lj
2022-09-18,ČN Domžale Kamnik,BA.5.1,0.08731967,lj
2022-09-18,ČN Domžale Kamnik,BA.5.1.12,0.08731967,lj
2022-09-18,ČN Domžale Kamnik,BA.5.1.23,0.08731967,lj
2022-09-18,ČN Domžale Kamnik,BA.5.11,0.00546448,lj
2022-09-18,ČN Domžale Kamnik,BA.5.2.18,0.00874105,lj
2022-09-18,ČN Domžale Kamnik,BA.5.2.2,0.08207045,lj
2022-09-18,ČN Domžale Kamnik,BA.5.2.24,0.00874105,lj
2022-09-18,ČN Domžale Kamnik,BA.5.2.25,0.0094665,lj
2022-09-18,ČN Domžale Kamnik,BA.5.2.28,0.00874105,lj
2022-09-18,ČN Domžale Kamnik,BA.5.2.29,0.0070922,lj
2022-09-18,ČN Domžale Kamnik,BA.5.2.33,0.0224719,lj
2022-09-18,ČN Domžale Kamnik,BA.5.2.36,0.00874105,lj
2022-09-18,ČN Domžale Kamnik,BA.5.2.38,0.00874105,lj
2022-09-18,ČN Domžale Kamnik,BA.5.2.4,0.0193398,lj
2022-09-18,ČN Domžale Kamnik,BA.5.2.44,0.00874105,lj
2022-09-18,ČN Domžale Kamnik,BA.5.2.6,0.00874105,lj
2022-09-18,ČN Domžale Kamnik,BA.5.9,0.01683452,lj
2022-09-18,ČN Domžale Kamnik,BE.1,0.04030908,lj
2022-09-18,ČN Domžale Kamnik,BE.1.1.2,0.0508083,lj
2022-09-18,ČN Domžale Kamnik,BE.1.2,0.04030908,lj
2022-09-18,ČN Domžale Kamnik,BE.1.2.1,0.04030908,lj
2022-09-18,ČN Domžale Kamnik,BE.6,0.00460122,lj
2022-09-18,ČN Domžale Kamnik,BE.7,0.00460122,lj
2022-09-18,ČN Domžale Kamnik,BF.14,0.027248,lj
2022-09-18,ČN Domžale Kamnik,BF.8,0.00213675,lj
2022-09-18,ČN Domžale Kamnik,BQ.1* [Omikron (BQ.1.X)],0.0083,lj
2022-09-18,ČN Domžale Kamnik,BQ.1.11,0.00826446,lj
2022-09-18,ČN Domžale Kamnik,CD.2,0.004329,lj
2022-09-18,ČN Domžale Kamnik,CE.1,0.0224719,lj
2022-09-18,ČN Domžale Kamnik,CK.1,0.00874105,lj
2022-09-18,ČN Domžale Kamnik,CR.1,0.00874105,lj
2022-09-18,ČN Domžale Kamnik,CT.1,0.00874105,lj
2022-09-18,ČN Domžale Kamnik,DA.1,0.00874105,lj
2022-09-18,ČN Domžale Kamnik,DB.1,0.0131579,lj
2022-09-18,ČN Domžale Kamnik,XBE,0.19369755,lj
2022-09-18,ČN Nova Gorica,BA.4,0.03636404,ng
2022-09-18,ČN Nova Gorica,BA.4.2,0.00409836,ng
2022-09-18,ČN Nova Gorica,BA.5* [Omikron (BA.5.X)],0.9574,ng
2022-09-18,ČN Nova Gorica,BA.5.1,0.20170514,ng
2022-09-18,ČN Nova Gorica,BA.5.1.26,0.0447761,ng
2022-09-18,ČN Nova Gorica,BA.5.1.7,0.00609756,ng
2022-09-18,ČN Nova Gorica,BA.5.2.20,0.04250627,ng
2022-09-18,ČN Nova Gorica,BA.5.2.24,0.04250627,ng
2022-09-18,ČN Nova Gorica,BA.5.2.27,0.04250627,ng
2022-09-18,ČN Nova Gorica,BA.5.2.28,0.04250627,ng
2022-09-18,ČN Nova Gorica,BA.5.2.31,0.04250627,ng
2022-09-18,ČN Nova Gorica,BA.5.2.32,0.00328947,ng
2022-09-18,ČN Nova Gorica,BA.5.2.33,0.04250627,ng
2022-09-18,ČN Nova Gorica,BA.5.2.44,0.04250627,ng
2022-09-18,ČN Nova Gorica,BA.5.6,0.245098,ng
2022-09-18,ČN Nova Gorica,BF.14,0.00641026,ng
2022-09-18,ČN Nova Gorica,BF.15,0.010101,ng
2022-09-18,ČN Nova Gorica,BF.7,0.00104137,ng
2022-09-18,ČN Nova Gorica,BF.7.1,0.00104137,ng
2022-09-18,ČN Nova Gorica,BV.2,0.04250627,ng
2022-09-18,ČN Nova Gorica,CD.1,0.04250627,ng
2022-09-18,ČN Nova Gorica,CF.1,0.04250627,ng
2022-09-18,ČN Nova Gorica,CK.3,0.00338983,ng
2022-09-18,ČN Nova Gorica,CN.1,0.00943396,ng
2022-09-18,ČN Nova Gorica,Omikron,0.0426,ng
2022-09-18,ČN Nova Gorica,XAS,0.0020908,ng
2022-09-19,CČN Litija in Šmartno pri Litiji,B.1.1.70,0.001385,za
2022-09-19,CČN Litija in Šmartno pri Litiji,B.43,0.00146413,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BA.5* [Omikron (BA.5.X)],0.9887,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BA.5.1.2,0.0216998,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BA.5.1.20,0.0320513,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BA.5.1.23,0.00536193,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BA.5.1.5,0.01654487,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BA.5.11,0.25069726,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BA.5.2,0.00911827,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BA.5.2.12,0.00183486,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BA.5.2.16,0.0164234,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BA.5.2.19,0.0012285,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BA.5.2.21,0.12321905,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BA.5.2.22,0.00699301,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BA.5.2.25,0.008,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BA.5.2.3,0.00154997,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BA.5.2.9,0.00255729,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BA.5.6,0.0752688,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BE.1.1,0.10009659,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BE.3,0.00540541,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BE.7,0.00111607,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BF.10,0.00327869,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BF.14,0.00640205,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BF.20,0.00361011,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BF.24,0.00151456,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BF.26,0.05644118,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BF.31,0.00421941,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BF.7,0.229412,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BQ.1* [Omikron (BQ.1.X)],0.0056,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BQ.1.21,0.00211009,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BQ.1.25.1,0.00348432,za
2022-09-19,CČN Litija in Šmartno pri Litiji,BZ.1,0.00246609,za
2022-09-19,CČN Litija in Šmartno pri Litiji,CN.1,0.00215983,za
2022-09-19,CČN Litija in Šmartno pri Litiji,Drugo,0.0028,za
2022-09-19,CČN Litija in Šmartno pri Litiji,Omikron,0.002,za
2022-09-19,CČN Litija in Šmartno pri Litiji,XBG,0.00202429,za
2022-09-19,CČN Slovenj Gradec,B.1.499,0.00130039,sg
2022-09-19,CČN Slovenj Gradec,BA.4.1,0.00221873,sg
2022-09-19,CČN Slovenj Gradec,BA.4.1.10,0.00165017,sg
2022-09-19,CČN Slovenj Gradec,BA.4.1.9,0.00221873,sg
2022-09-19,CČN Slovenj Gradec,BA.4.4,0.00384615,sg
2022-09-19,CČN Slovenj Gradec,BA.5,0.00918323,sg
2022-09-19,CČN Slovenj Gradec,BA.5* [Omikron (BA.5.X)],0.9868,sg
2022-09-19,CČN Slovenj Gradec,BA.5.1,0.07311938,sg
2022-09-19,CČN Slovenj Gradec,BA.5.1.17,0.00826446,sg
2022-09-19,CČN Slovenj Gradec,BA.5.1.20,0.0180451,sg
2022-09-19,CČN Slovenj Gradec,BA.5.1.23,0.00566572,sg
2022-09-19,CČN Slovenj Gradec,BA.5.1.8,0.00431034,sg
2022-09-19,CČN Slovenj Gradec,BA.5.2.12,0.0765625,sg
2022-09-19,CČN Slovenj Gradec,BA.5.2.19,0.00125,sg
2022-09-19,CČN Slovenj Gradec,BA.5.2.22,0.0077821,sg
2022-09-19,CČN Slovenj Gradec,BA.5.2.24,0.05959828,sg
2022-09-19,CČN Slovenj Gradec,BA.5.2.26,0.184915,sg
2022-09-19,CČN Slovenj Gradec,BA.5.2.28,0.0625,sg
2022-09-19,CČN Slovenj Gradec,BA.5.2.42,0.00261097,sg
2022-09-19,CČN Slovenj Gradec,BA.5.2.6,0.05959828,sg
2022-09-19,CČN Slovenj Gradec,BA.5.5.3,0.0037037,sg
2022-09-19,CČN Slovenj Gradec,BA.5.6,0.0410787,sg
2022-09-19,CČN Slovenj Gradec,BA.5.6.1,0.00102987,sg
2022-09-19,CČN Slovenj Gradec,BA.5.6.3,0.03699293,sg
2022-09-19,CČN Slovenj Gradec,BE.1.1,0.03364536,sg
2022-09-19,CČN Slovenj Gradec,BE.1.1.2,0.0110092,sg
2022-09-19,CČN Slovenj Gradec,BE.3,0.00119283,sg
2022-09-19,CČN Slovenj Gradec,BF.11,0.00418372,sg
2022-09-19,CČN Slovenj Gradec,BF.11.1,0.00125628,sg
2022-09-19,CČN Slovenj Gradec,BF.14,0.0832298,sg
2022-09-19,CČN Slovenj Gradec,BF.19,0.0169492,sg
2022-09-19,CČN Slovenj Gradec,BF.5,0.0377724,sg
2022-09-19,CČN Slovenj Gradec,BF.5.1,0.0571429,sg
2022-09-19,CČN Slovenj Gradec,BF.7,0.03431246,sg
2022-09-19,CČN Slovenj Gradec,BF.7.3,0.00203252,sg
2022-09-19,CČN Slovenj Gradec,BF.7.4,0.00139082,sg
2022-09-19,CČN Slovenj Gradec,BQ.1* [Omikron (BQ.1.X)],0.0014,sg
2022-09-19,CČN Slovenj Gradec,BQ.1.21,0.0014245,sg
2022-09-19,CČN Slovenj Gradec,CP.3,0.00378788,sg
2022-09-19,CČN Slovenj Gradec,CP.6,0.012024,sg
2022-09-19,CČN Slovenj Gradec,Drugo,0.0013,sg
2022-09-19,CČN Slovenj Gradec,Omikron,0.0099,sg
2022-09-19,CČN Slovenj Gradec,XBE,0.030697,sg
2022-09-19,CČN Trbovlje,B.1.1.289,0.001038,za
2022-09-19,CČN Trbovlje,B.1.600,0.002198,za
2022-09-19,CČN Trbovlje,BA.4.1.5,0.00112994,za
2022-09-19,CČN Trbovlje,BA.4.6,0.00696864,za
2022-09-19,CČN Trbovlje,BA.5* [Omikron (BA.5.X)],0.9559,za
2022-09-19,CČN Trbovlje,BA.5.1,0.29286182,za
2022-09-19,CČN Trbovlje,BA.5.1.10,0.09652468,za
2022-09-19,CČN Trbovlje,BA.5.1.18,0.00109529,za
2022-09-19,CČN Trbovlje,BA.5.1.21,0.14514171,za
2022-09-19,CČN Trbovlje,BA.5.1.3,0.00363636,za
2022-09-19,CČN Trbovlje,BA.5.1.30,0.00759878,za
2022-09-19,CČN Trbovlje,BA.5.1.5,0.00601202,za
2022-09-19,CČN Trbovlje,BA.5.1.8,0.00746269,za
2022-09-19,CČN Trbovlje,BA.5.1.9,0.00117315,za
2022-09-19,CČN Trbovlje,BA.5.2.29,0.00460123,za
2022-09-19,CČN Trbovlje,BA.5.2.3,0.0031348,za
2022-09-19,CČN Trbovlje,BA.5.2.32,0.00197628,za
2022-09-19,CČN Trbovlje,BA.5.2.6,0.04880256,za
2022-09-19,CČN Trbovlje,BA.5.2.9,0.0111295,za
2022-09-19,CČN Trbovlje,BA.5.6,0.00865006,za
2022-09-19,CČN Trbovlje,BA.5.6.2,0.00413223,za
2022-09-19,CČN Trbovlje,BA.5.6.3,0.00715131,za
2022-09-19,CČN Trbovlje,BA.5.9,0.0373563,za
2022-09-19,CČN Trbovlje,BE.1,0.055672,za
2022-09-19,CČN Trbovlje,BE.3,0.00604022,za
2022-09-19,CČN Trbovlje,BE.8,0.00219298,za
2022-09-19,CČN Trbovlje,BF.12,0.14830088,za
2022-09-19,CČN Trbovlje,BF.15,0.00273224,za
2022-09-19,CČN Trbovlje,BF.23,0.00609756,za
2022-09-19,CČN Trbovlje,BF.3.1,0.00364299,za
2022-09-19,CČN Trbovlje,BF.5.1,0.00271003,za
2022-09-19,CČN Trbovlje,BF.7.8,0.00626305,za
2022-09-19,CČN Trbovlje,BF.9,0.00390625,za
2022-09-19,CČN Trbovlje,BK.1,0.00307692,za
2022-09-19,CČN Trbovlje,BQ.1* [Omikron (BQ.1.X)],0.0328,za
2022-09-19,CČN Trbovlje,BQ.1.1.31,0.00852213,za
2022-09-19,CČN Trbovlje,BQ.1.1.5,0.00159236,za
2022-09-19,CČN Trbovlje,BQ.1.12,0.01753435,za
2022-09-19,CČN Trbovlje,BQ.1.15,0.00167785,za
2022-09-19,CČN Trbovlje,BQ.1.18,0.00346021,za
2022-09-19,CČN Trbovlje,CK.3,0.00466563,za
2022-09-19,CČN Trbovlje,CN.1,0.00609756,za
2022-09-19,CČN Trbovlje,CR.1.3,0.00215054,za
2022-09-19,CČN Trbovlje,DE.1,0.0138889,za
2022-09-19,CČN Trbovlje,Drugo,0.0032,za
2022-09-19,CČN Trbovlje,Omikron,0.0081,za
2022-09-19,CČN Zagorje,B.11,0.00237,za
2022-09-19,CČN Zagorje,BA.5* [Omikron (BA.5.X)],0.9971,za
2022-09-19,CČN Zagorje,BA.5.1,0.06954549,za
2022-09-19,CČN Zagorje,BA.5.1.11,0.00574713,za
2022-09-19,CČN Zagorje,BA.5.1.12,0.06954549,za
2022-09-19,CČN Zagorje,BA.5.1.16,0.00892857,za
2022-09-19,CČN Zagorje,BA.5.1.20,0.0015873,za
2022-09-19,CČN Zagorje,BA.5.1.25,0.00141243,za
2022-09-19,CČN Zagorje,BA.5.1.31,0.0026178,za
2022-09-19,CČN Zagorje,BA.5.1.5,0.00791557,za
2022-09-19,CČN Zagorje,BA.5.2.1,0.18099727,za
2022-09-19,CČN Zagorje,BA.5.2.12,0.0423197,za
2022-09-19,CČN Zagorje,BA.5.2.13,0.00172712,za
2022-09-19,CČN Zagorje,BA.5.2.18,0.01603956,za
2022-09-19,CČN Zagorje,BA.5.2.22,0.00396825,za
2022-09-19,CČN Zagorje,BA.5.2.24,0.01603956,za
2022-09-19,CČN Zagorje,BA.5.2.26,0.037242,za
2022-09-19,CČN Zagorje,BA.5.2.3,0.00724638,za
2022-09-19,CČN Zagorje,BA.5.2.36,0.01603956,za
2022-09-19,CČN Zagorje,BA.5.2.6,0.01603956,za
2022-09-19,CČN Zagorje,BA.5.6,0.0442478,za
2022-09-19,CČN Zagorje,BF.29,0.0685714,za
2022-09-19,CČN Zagorje,BF.34,0.00520833,za
2022-09-19,CČN Zagorje,BF.7.3,0.0030581,za
2022-09-19,CČN Zagorje,BF.9,0.0030349,za
2022-09-19,CČN Zagorje,CD.2,0.0011976,za
2022-09-19,CČN Zagorje,CG.1,0.137255,za
2022-09-19,CČN Zagorje,CK.1,0.01603956,za
2022-09-19,CČN Zagorje,CP.5,0.02267,za
2022-09-19,CČN Zagorje,CR.1,0.01603956,za
2022-09-19,CČN Zagorje,CT.1,0.01603956,za
2022-09-19,CČN Zagorje,DJ.1,0.00141243,za
2022-09-19,CČN Zagorje,Drugo,0.0024,za
2022-09-19,CČN Zagorje,XBE,0.157343,za
2022-09-19,ČN Koper,BA.5* [Omikron (BA.5.X)],0.001,kp
2022-09-19,ČN Koper,BA.5.1.2,0.148649,kp
2022-09-19,ČN Koper,BA.5.1.31,0.0656934,kp
2022-09-19,ČN Koper,BA.5.1.5,0.1312796,kp
2022-09-19,ČN Koper,BA.5.2.10,0.010101,kp
2022-09-19,ČN Koper,BA.5.2.18,0.0043573,kp
2022-09-19,ČN Koper,BA.5.2.20,0.0043573,kp
2022-09-19,ČN Koper,BA.5.2.23,0.10555499,kp
2022-09-19,ČN Koper,BA.5.2.24,0.0043573,kp
2022-09-19,ČN Koper,BA.5.2.26,0.14124595,kp
2022-09-19,ČN Koper,BA.5.2.28,0.0043573,kp
2022-09-19,ČN Koper,BA.5.2.31,0.0043573,kp
2022-09-19,ČN Koper,BA.5.2.33,0.0043573,kp
2022-09-19,ČN Koper,BA.5.2.36,0.0043573,kp
2022-09-19,ČN Koper,BA.5.2.37,0.0043573,kp
2022-09-19,ČN Koper,BA.5.2.38,0.0043573,kp
2022-09-19,ČN Koper,BA.5.2.44,0.0043573,kp
2022-09-19,ČN Koper,BA.5.3,0.00406504,kp
2022-09-19,ČN Koper,BA.5.3.3,0.00406504,kp
2022-09-19,ČN Koper,BA.5.5,0.16596141,kp
2022-09-19,ČN Koper,BF.9,0.00806452,kp
2022-09-19,ČN Koper,BV.2,0.0043573,kp
2022-09-19,ČN Koper,CD.1,0.0043573,kp
2022-09-19,ČN Koper,CG.1,0.14124595,kp
2022-09-19,ČN Koper,CK.1,0.0043573,kp
2022-09-19,ČN Koper,CK.2,0.0043573,kp
2022-09-19,ČN Koper,CK.2.1,0.0043573,kp
2022-09-19,ČN Koper,CR.2,0.0043573,kp
2022-09-19,ČN Koper,CT.1,0.0043573,kp
2022-09-19,ČN Novo mesto,B.18,0.00173913,nm
2022-09-19,ČN Novo mesto,BA.5,0.019683,nm
2022-09-19,ČN Novo mesto,BA.5* [Omikron (BA.5.X)],0.9946,nm
2022-09-19,ČN Novo mesto,BA.5.1,0.18939994,nm
2022-09-19,ČN Novo mesto,BA.5.1.2,0.0272436,nm
2022-09-19,ČN Novo mesto,BA.5.1.20,0.00169205,nm
2022-09-19,ČN Novo mesto,BA.5.1.22,0.0264026,nm
2022-09-19,ČN Novo mesto,BA.5.1.23,0.00275482,nm
2022-09-19,ČN Novo mesto,BA.5.1.24,0.030837,nm
2022-09-19,ČN Novo mesto,BA.5.1.30,0.00580552,nm
2022-09-19,ČN Novo mesto,BA.5.1.7,0.00380228,nm
2022-09-19,ČN Novo mesto,BA.5.11,0.00923077,nm
2022-09-19,ČN Novo mesto,BA.5.2.13,0.00367647,nm
2022-09-19,ČN Novo mesto,BA.5.2.18,0.09577475,nm
2022-09-19,ČN Novo mesto,BA.5.2.22,0.00414938,nm
2022-09-19,ČN Novo mesto,BA.5.2.24,0.09577475,nm
2022-09-19,ČN Novo mesto,BA.5.2.29,0.00182149,nm
2022-09-19,ČN Novo mesto,BA.5.2.36,0.09577475,nm
2022-09-19,ČN Novo mesto,BA.5.2.43,0.00310559,nm
2022-09-19,ČN Novo mesto,BA.5.2.44,0.00847458,nm
2022-09-19,ČN Novo mesto,BA.5.5.1,0.00170358,nm
2022-09-19,ČN Novo mesto,BA.5.6,0.0734694,nm
2022-09-19,ČN Novo mesto,BA.5.9,0.0299252,nm
2022-09-19,ČN Novo mesto,BE.1,0.03835995,nm
2022-09-19,ČN Novo mesto,BE.1.1,0.00706452,nm
2022-09-19,ČN Novo mesto,BE.1.1.1,0.00310047,nm
2022-09-19,ČN Novo mesto,BE.1.4.3,0.00252525,nm
2022-09-19,ČN Novo mesto,BE.6,0.0011274,nm
2022-09-19,ČN Novo mesto,BF.14,0.0962025,nm
2022-09-19,ČN Novo mesto,BF.5,0.013289,nm
2022-09-19,ČN Novo mesto,BF.7,0.06983955,nm
2022-09-19,ČN Novo mesto,BF.7.1,0.0117647,nm
2022-09-19,ČN Novo mesto,BF.7.13,0.00208333,nm
2022-09-19,ČN Novo mesto,BF.7.4,0.00250627,nm
2022-09-19,ČN Novo mesto,BF.8,0.00359066,nm
2022-09-19,ČN Novo mesto,BK.1,0.00769231,nm
2022-09-19,ČN Novo mesto,BQ.1* [Omikron (BQ.1.X)],0.0023,nm
2022-09-19,ČN Novo mesto,BQ.1.10,0.00228311,nm
2022-09-19,ČN Novo mesto,DB.1,0.00273224,nm
2022-09-19,ČN Novo mesto,Drugo,0.0017,nm
2022-09-19,ČN Novo mesto,XBE,0.00222222,nm
2022-09-25,CČN Ljubljana,AH.3,0.00177,lj
2022-09-25,CČN Ljubljana,BA.2.21,0.002176,lj
2022-09-25,CČN Ljubljana,BA.4.1.6,0.00112436,lj
2022-09-25,CČN Ljubljana,BA.4.6,0.01291464,lj
2022-09-25,CČN Ljubljana,BA.5,0.01619542,lj
2022-09-25,CČN Ljubljana,BA.5* [Omikron (BA.5.X)],0.9513,lj
2022-09-25,CČN Ljubljana,BA.5.1,0.03799142,lj
2022-09-25,CČN Ljubljana,BA.5.1.1,0.00319489,lj
2022-09-25,CČN Ljubljana,BA.5.1.10,0.01450786,lj
2022-09-25,CČN Ljubljana,BA.5.1.12,0.01366823,lj
2022-09-25,CČN Ljubljana,BA.5.1.20,0.00775401,lj
2022-09-25,CČN Ljubljana,BA.5.1.27,0.00283286,lj
2022-09-25,CČN Ljubljana,BA.5.1.3,0.0425532,lj
2022-09-25,CČN Ljubljana,BA.5.1.5,0.00215517,lj
2022-09-25,CČN Ljubljana,BA.5.11,0.0855144,lj
2022-09-25,CČN Ljubljana,BA.5.2.13,0.0348525,lj
