sewage.date,sewage.station,sewage.genome,sewage.ratio,sewage.region
2022-11-21,ČN Nova Gorica,BQ.1* [Omicron (BQ.1.X)],0.3019559999989077,ng
2022-11-21,ČN Nova Gorica,Omicron,0.0162047000016645,ng
2022-11-21,ČN Nova Gorica,Other,0.0015898299999192,ng
2022-11-22,CČN Brežice,BA.5* [Omicron (BA.5.X)],0.9931034499570516,kk
2022-11-22,CČN Brežice,BQ.1* [Omicron (BQ.1.X)],0.006521739999002,kk
2022-11-22,CČN Litija in Šmartno pri Litiji,BA.5* [Omicron (BA.5.X)],0.4692739999715489,za
2022-11-22,CČN Litija in Šmartno pri Litiji,BQ.1* [Omicron (BQ.1.X)],0.5307259999935381,za
2022-11-22,CČN Murska Sobota,BA.5* [Omicron (BA.5.X)],0.6168335799921413,ms
2022-11-22,CČN Murska Sobota,BQ.1* [Omicron (BQ.1.X)],0.3488369999949628,ms
2022-11-22,CČN Murska Sobota,Omicron,0.0112162099950015,ms
2022-11-22,CČN Murska Sobota,Other,0.0220795999976233,ms
2022-11-22,CČN Slovenj Gradec,BA.5* [Omicron (BA.5.X)],0.9354838576739156,sg
2022-11-22,CČN Slovenj Gradec,BQ.1* [Omicron (BQ.1.X)],0.0645160748524378,sg
2022-11-22,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.7047709998921321,za
2022-11-22,CČN Trbovlje,BQ.1* [Omicron (BQ.1.X)],0.292968999883565,za
2022-11-22,CČN Trbovlje,Other,0.0022599989113136,za
2022-11-22,CČN Zagorje,BA.5* [Omicron (BA.5.X)],0.7221046199943657,za
2022-11-22,CČN Zagorje,BQ.1* [Omicron (BQ.1.X)],0.0072463799993019,za
2022-11-22,CČN Zagorje,Omicron,0.2673269999924367,za
2022-11-22,CČN Zagorje,Other,0.0033220000023348,za
2022-11-22,OČN Šaleške doline,BA.5* [Omicron (BA.5.X)],0.7187499977370805,ce
2022-11-22,OČN Šaleške doline,BQ.1* [Omicron (BQ.1.X)],0.281249995698555,ce
2022-11-22,ČN Celje,BA.5* [Omicron (BA.5.X)],0.8967982700172035,ce
2022-11-22,ČN Celje,BQ.1* [Omicron (BQ.1.X)],0.0036556099942126,ce
2022-11-22,ČN Celje,Omicron,0.0977010999037095,ce
2022-11-22,ČN Celje,Other,0.0018450199985526,ce
2022-11-22,ČN Novo mesto,BA.5* [Omicron (BA.5.X)],0.2878260000013644,nm
2022-11-22,ČN Novo mesto,BQ.1* [Omicron (BQ.1.X)],0.6521739999131778,nm
2022-11-22,ČN Novo mesto,Omicron,0.0600000001129239,nm
2022-11-28,CČN Ljubljana,BA.2.75* [Omicron (BA.2.75.X)],0.1622551000184158,lj
2022-11-28,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.2419355600947577,lj
2022-11-28,CČN Ljubljana,BQ.1* [Omicron (BQ.1.X)],0.4895829999567432,lj
2022-11-28,CČN Ljubljana,Omicron,0.1040943399449763,lj
2022-11-28,CČN Ljubljana,Other,0.0021320000239173,lj
2022-11-28,CČN Postojna,BA.5* [Omicron (BA.5.X)],0.2428296837194736,po
2022-11-28,CČN Postojna,BQ.1* [Omicron (BQ.1.X)],0.7114849931675788,po
2022-11-28,CČN Postojna,Omicron,0.0456852870338255,po
2022-11-28,ČN Domžale Kamnik,BA.5* [Omicron (BA.5.X)],0.4681830699868551,lj
2022-11-28,ČN Domžale Kamnik,BQ.1* [Omicron (BQ.1.X)],0.5318169299961771,lj
2022-11-28,ČN Koper,BA.2.75* [Omicron (BA.2.75.X)],0.1339870000086539,kp
2022-11-28,ČN Koper,BA.5* [Omicron (BA.5.X)],0.4238629999968546,kp
2022-11-28,ČN Koper,BQ.1* [Omicron (BQ.1.X)],0.4363769999928556,kp
2022-11-28,ČN Koper,Omicron,0.0021629999921413,kp
2022-11-28,ČN Koper,Other,0.0036100000076593,kp
2022-11-28,ČN Kranj,BA.5* [Omicron (BA.5.X)],0.9833332998879626,kr
2022-11-28,ČN Kranj,BQ.1* [Omicron (BQ.1.X)],0.0101009999983884,kr
2022-11-28,ČN Maribor,BA.2.75* [Omicron (BA.2.75.X)],0.1594199797609248,mb
2022-11-28,ČN Maribor,BA.5* [Omicron (BA.5.X)],0.617725219021877,mb
2022-11-28,ČN Maribor,BQ.1* [Omicron (BQ.1.X)],0.0094936091080453,mb
2022-11-28,ČN Maribor,Omicron,0.213360936640525,mb
2022-11-29,CČN Brežice,BA.2.75* [Omicron (BA.2.75.X)],0.1407769999990893,nm
2022-11-29,CČN Brežice,BA.5* [Omicron (BA.5.X)],0.4823480000015703,nm
2022-11-29,CČN Brežice,BQ.1* [Omicron (BQ.1.X)],0.3333329999973575,nm
2022-11-29,CČN Brežice,Omicron,0.0384139999998545,nm
2022-11-29,CČN Brežice,Other,0.0042739999973473,nm
2022-11-29,CČN Litija in Šmartno pri Litiji,BA.5* [Omicron (BA.5.X)],0.8331725998512004,za
2022-11-29,CČN Litija in Šmartno pri Litiji,BQ.1* [Omicron (BQ.1.X)],0.1176469999439479,za
2022-11-29,CČN Litija in Šmartno pri Litiji,Omicron,0.0469483999935811,za
2022-11-29,CČN Litija in Šmartno pri Litiji,Other,0.0022320002535806,za
2022-11-29,CČN Slovenj Gradec,BA.5* [Omicron (BA.5.X)],0.5999999871461349,sg
2022-11-29,CČN Slovenj Gradec,BQ.1* [Omicron (BQ.1.X)],0.3999999909598101,sg
2022-11-29,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.484042994015119,za
2022-11-29,CČN Trbovlje,BQ.1* [Omicron (BQ.1.X)],0.5159569977671552,za
2022-11-29,ČN Celje,BA.2.75* [Omicron (BA.2.75.X)],0.1599999999904776,ce
2022-11-29,ČN Celje,BA.5* [Omicron (BA.5.X)],0.4139776898515775,ce
2022-11-29,ČN Celje,BQ.1* [Omicron (BQ.1.X)],0.3844009999048432,ce
2022-11-29,ČN Celje,Omicron,0.0383423099167254,ce
2022-11-29,ČN Celje,Other,0.0023149999962231,ce
2022-12-05,CČN Ljubljana,BA.2.75* [Omicron (BA.2.75.X)],0.1236260620747719,lj
2022-12-05,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.2999352201054908,lj
2022-12-05,CČN Ljubljana,BQ.1* [Omicron (BQ.1.X)],0.4906829997682718,lj
2022-12-05,CČN Ljubljana,Omicron,0.0802619202135121,lj
2022-12-05,CČN Ljubljana,Other,0.0024488330777689,lj
2022-12-05,CČN Murska Sobota,BA.5* [Omicron (BA.5.X)],0.7892397398935405,ms
2022-12-05,CČN Murska Sobota,BQ.1* [Omicron (BQ.1.X)],0.205881999985164,ms
2022-12-05,CČN Murska Sobota,Omicron,0.001584789999648,ms
2022-12-05,CČN Murska Sobota,Other,0.0030658099987423,ms
2022-12-05,CČN Postojna,BA.5* [Omicron (BA.5.X)],0.7559087499030842,po
2022-12-05,CČN Postojna,BQ.1* [Omicron (BQ.1.X)],0.2384109999612021,po
2022-12-05,CČN Postojna,Omicron,0.0027472500024248,po
2022-12-05,CČN Postojna,Other,0.0022535901073415,po
2022-12-05,ČN Domžale Kamnik,BA.2.75* [Omicron (BA.2.75.X)],0.2011490999998089,lj
2022-12-05,ČN Domžale Kamnik,BA.5* [Omicron (BA.5.X)],0.3003962319937416,lj
2022-12-05,ČN Domžale Kamnik,BQ.1* [Omicron (BQ.1.X)],0.4591269999964382,lj
2022-12-05,ČN Domžale Kamnik,Omicron,0.0340559099993555,lj
2022-12-05,ČN Domžale Kamnik,Other,0.0034616900003962,lj
2022-12-05,ČN Koper,BA.2.75* [Omicron (BA.2.75.X)],0.0681887399991834,kp
2022-12-05,ČN Koper,BA.5* [Omicron (BA.5.X)],0.2917009299992824,kp
2022-12-05,ČN Koper,BQ.1* [Omicron (BQ.1.X)],0.6158297999975575,kp
2022-12-05,ČN Koper,Omicron,0.019961969998616,kp
2022-12-05,ČN Koper,Other,0.0015503899998029,kp
2022-12-05,ČN Kranj,BA.5* [Omicron (BA.5.X)],0.5189019500231732,kr
2022-12-05,ČN Kranj,BQ.1* [Omicron (BQ.1.X)],0.4798500499685089,kr
2022-12-05,ČN Kranj,Other,0.0012480000132693,kr
2022-12-05,ČN Maribor,BA.2.75* [Omicron (BA.2.75.X)],0.0560190749985271,mb
2022-12-05,ČN Maribor,BA.5* [Omicron (BA.5.X)],0.5338269098646675,mb
2022-12-05,ČN Maribor,BQ.1* [Omicron (BQ.1.X)],0.280356999980357,mb
2022-12-05,ČN Maribor,Omicron,0.122844829904186,mb
2022-12-05,ČN Maribor,Other,0.002390969998364,mb
2022-12-05,ČN Nova Gorica,BA.2.75* [Omicron (BA.2.75.X)],0.1221361999923204,ng
2022-12-05,ČN Nova Gorica,BA.5* [Omicron (BA.5.X)],0.7087153199893015,ng
2022-12-05,ČN Nova Gorica,BQ.1* [Omicron (BQ.1.X)],0.1515149999976554,ng
2022-12-05,ČN Nova Gorica,Omicron,0.0136138499975812,ng
2022-12-05,ČN Nova Gorica,Other,0.002778000022704,ng
2022-12-06,CČN Brežice,BA.2.75* [Omicron (BA.2.75.X)],0.0954521000014286,kk
2022-12-06,CČN Brežice,BA.5* [Omicron (BA.5.X)],0.6250527999312817,kk
2022-12-06,CČN Brežice,BQ.1* [Omicron (BQ.1.X)],0.2391069999942732,kk
2022-12-06,CČN Brežice,Omicron,0.0376260999955878,kk
2022-12-06,CČN Brežice,Other,0.0011876499942636,kk
2022-12-06,CČN Litija in Šmartno pri Litiji,BA.2.75* [Omicron (BA.2.75.X)],0.1522964001835116,za
2022-12-06,CČN Litija in Šmartno pri Litiji,BA.5* [Omicron (BA.5.X)],0.8274160597991371,za
2022-12-06,CČN Litija in Šmartno pri Litiji,BQ.1* [Omicron (BQ.1.X)],0.00877192999512,za
2022-12-06,CČN Litija in Šmartno pri Litiji,Omicron,0.008539609978094,za
2022-12-06,CČN Litija in Šmartno pri Litiji,Other,0.0029760001582498,za
2022-12-06,CČN Slovenj Gradec,BA.2.75* [Omicron (BA.2.75.X)],0.0662138999988027,sg
2022-12-06,CČN Slovenj Gradec,BA.5* [Omicron (BA.5.X)],0.5496353199981904,sg
2022-12-06,CČN Slovenj Gradec,BQ.1* [Omicron (BQ.1.X)],0.3093886599861535,sg
2022-12-06,CČN Slovenj Gradec,Omicron,0.0724091199684058,sg
2022-12-06,CČN Slovenj Gradec,Other,0.0023529995357348,sg
2022-12-06,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.5848038798580801,za
2022-12-06,CČN Trbovlje,BQ.1* [Omicron (BQ.1.X)],0.2857139998813723,za
2022-12-06,CČN Trbovlje,Omicron,0.1242565297354667,za
2022-12-06,CČN Trbovlje,Other,0.0016077199983464,za
2022-12-06,CČN Zagorje,BA.2.75* [Omicron (BA.2.75.X)],0.0353129999926843,za
2022-12-06,CČN Zagorje,BA.5* [Omicron (BA.5.X)],0.8062089999306322,za
2022-12-06,CČN Zagorje,BQ.1* [Omicron (BQ.1.X)],0.1388889999730487,za
2022-12-06,CČN Zagorje,Omicron,0.016497699991774,za
2022-12-06,CČN Zagorje,Other,0.0020019999833906,za
2022-12-06,OČN Šaleške doline,BA.5* [Omicron (BA.5.X)],0.4105776899803064,ce
2022-12-06,OČN Šaleške doline,BQ.1* [Omicron (BQ.1.X)],0.5821329999903179,ce
2022-12-06,OČN Šaleške doline,Omicron,0.0047058199987649,ce
2022-12-06,OČN Šaleške doline,Other,0.0015969999970934,ce
2022-12-06,ČN Celje,BA.5* [Omicron (BA.5.X)],0.5082646690052168,ce
2022-12-06,ČN Celje,BQ.1* [Omicron (BQ.1.X)],0.4666669999969289,ce
2022-12-06,ČN Celje,Omicron,0.0202898999995605,ce
2022-12-06,ČN Celje,Other,0.0038609999980673,ce
2022-12-06,ČN Novo mesto,BA.2.75* [Omicron (BA.2.75.X)],0.0068493200311994,nm
2022-12-06,ČN Novo mesto,BA.5* [Omicron (BA.5.X)],0.3498405096433098,nm
2022-12-06,ČN Novo mesto,BQ.1* [Omicron (BQ.1.X)],0.6382579999041326,nm
2022-12-06,ČN Novo mesto,Omicron,0.0026881699989986,nm
2022-12-06,ČN Novo mesto,Other,0.0012169997547338,nm
2022-12-12,CČN Ljubljana,BA.2.75* [Omicron (BA.2.75.X)],0.0192404999966378,lj
2022-12-12,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.4446679999739963,lj
2022-12-12,CČN Ljubljana,BQ.1* [Omicron (BQ.1.X)],0.4402989999809905,lj
2022-12-12,CČN Ljubljana,Omicron,0.0918704999701267,lj
2022-12-12,CČN Ljubljana,Other,0.0039220000092177,lj
2022-12-12,CČN Murska Sobota,BA.2.75* [Omicron (BA.2.75.X)],0.0392156999961634,ms
2022-12-12,CČN Murska Sobota,BA.5* [Omicron (BA.5.X)],0.9384875099624448,ms
2022-12-12,CČN Murska Sobota,BQ.1* [Omicron (BQ.1.X)],0.0169491998503918,ms
2022-12-12,CČN Murska Sobota,Omicron,0.005347589998493,ms
2022-12-12,CČN Postojna,BA.2.75* [Omicron (BA.2.75.X)],0.0246796962779465,po
2022-12-12,CČN Postojna,BA.5* [Omicron (BA.5.X)],0.9299160964733216,po
2022-12-12,CČN Postojna,BQ.1* [Omicron (BQ.1.X)],0.0169491988483323,po
2022-12-12,CČN Postojna,Omicron,0.0284549985352217,po
2022-12-12,ČN Domžale Kamnik,BA.2.75* [Omicron (BA.2.75.X)],0.1013369999427111,lj
2022-12-12,ČN Domžale Kamnik,BA.5* [Omicron (BA.5.X)],0.5405526808640715,lj
2022-12-12,ČN Domžale Kamnik,BQ.1* [Omicron (BQ.1.X)],0.3333329998382134,lj
2022-12-12,ČN Domžale Kamnik,Omicron,0.019969318693409,lj
2022-12-12,ČN Domžale Kamnik,Other,0.0048080033190561,lj
2022-12-12,ČN Kranj,BA.5* [Omicron (BA.5.X)],0.842104978425508,kr
2022-12-12,ČN Kranj,BQ.1* [Omicron (BQ.1.X)],0.1578949915541818,kr
2022-12-12,ČN Maribor,BA.2.75* [Omicron (BA.2.75.X)],0.0207253999979382,mb
2022-12-12,ČN Maribor,BA.5* [Omicron (BA.5.X)],0.7093908798455989,mb
2022-12-12,ČN Maribor,BQ.1* [Omicron (BQ.1.X)],0.1951219999911092,mb
2022-12-12,ČN Maribor,Omicron,0.0314659699973595,mb
2022-12-12,ČN Maribor,Other,0.0425197200005089,mb
2022-12-13,CČN Brežice,BA.5* [Omicron (BA.5.X)],0.8505147494491964,kk
2022-12-13,CČN Brežice,BQ.1* [Omicron (BQ.1.X)],0.1389039095774436,kk
2022-12-13,CČN Brežice,Omicron,0.0099502496355252,kk
2022-12-13,CČN Slovenj Gradec,BA.5* [Omicron (BA.5.X)],0.9364865999853528,sg
2022-12-13,CČN Slovenj Gradec,BQ.1* [Omicron (BQ.1.X)],0.0448979999987114,sg
2022-12-13,CČN Slovenj Gradec,Omicron,0.0153845999978644,sg
2022-12-13,CČN Slovenj Gradec,Other,0.0031850000648214,sg
2022-12-13,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.8246214800596848,za
2022-12-13,CČN Trbovlje,BQ.1* [Omicron (BQ.1.X)],0.065789491886282,za
2022-12-13,CČN Trbovlje,Omicron,0.10958898583605,za
2022-12-13,CČN Zagorje,BA.2.75* [Omicron (BA.2.75.X)],0.0106984599976861,za
2022-12-13,CČN Zagorje,BA.5* [Omicron (BA.5.X)],0.6431932297525175,za
2022-12-13,CČN Zagorje,BQ.1* [Omicron (BQ.1.X)],0.3274849999896599,za
2022-12-13,CČN Zagorje,Omicron,0.01098930999924,za
2022-12-13,CČN Zagorje,Other,0.0071780000166524,za
2022-12-13,OČN Šaleške doline,BA.2.75* [Omicron (BA.2.75.X)],0.0526315999998703,ce
2022-12-13,OČN Šaleške doline,BA.5* [Omicron (BA.5.X)],0.4945081099969793,ce
2022-12-13,OČN Šaleške doline,BQ.1* [Omicron (BQ.1.X)],0.4368867899930044,ce
2022-12-13,OČN Šaleške doline,Omicron,0.0139534999995552,ce
2022-12-13,OČN Šaleške doline,Other,0.0020200000021998,ce
2022-12-13,ČN Celje,BA.5* [Omicron (BA.5.X)],0.7960195966210774,ce
2022-12-13,ČN Celje,BQ.1* [Omicron (BQ.1.X)],0.1804509993107962,ce
2022-12-13,ČN Celje,Omicron,0.0235294000378618,ce
2022-12-13,ČN Novo mesto,BA.5* [Omicron (BA.5.X)],0.9688111999994944,nm
2022-12-13,ČN Novo mesto,BQ.1* [Omicron (BQ.1.X)],0.0292397999977305,nm
2022-12-13,ČN Novo mesto,Other,0.0019490000040247,nm
2022-12-19,CČN Ljubljana,BA.2.75* [Omicron (BA.2.75.X)],0.0256787299996429,lj
2022-12-19,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.2769605999761064,lj
2022-12-19,CČN Ljubljana,BQ.1* [Omicron (BQ.1.X)],0.6441329998910247,lj
2022-12-19,CČN Ljubljana,Omicron,0.0502336699999044,lj
2022-12-19,CČN Ljubljana,Other,0.002993999999807,lj
2022-12-19,CČN Murska Sobota,BA.2.75* [Omicron (BA.2.75.X)],0.219584999999266,ms
2022-12-19,CČN Murska Sobota,BA.5* [Omicron (BA.5.X)],0.1746040000031009,ms
2022-12-19,CČN Murska Sobota,BQ.1* [Omicron (BQ.1.X)],0.428570999987456,ms
2022-12-19,CČN Murska Sobota,Omicron,0.1735770000014784,ms
2022-12-19,CČN Murska Sobota,Other,0.0036630000139354,ms
2022-12-19,ČN Kranj,BA.2.75* [Omicron (BA.2.75.X)],0.1283231699591562,kr
2022-12-19,ČN Kranj,BA.5* [Omicron (BA.5.X)],0.2548117399036149,kr
2022-12-19,ČN Kranj,BQ.1* [Omicron (BQ.1.X)],0.515789099988057,kr
2022-12-19,ČN Kranj,Omicron,0.0970255600024014,kr
2022-12-19,ČN Kranj,Other,0.0032328500226428,kr
2022-12-20,CČN Brežice,BA.5* [Omicron (BA.5.X)],0.5042739935685685,kk
2022-12-20,CČN Brežice,BQ.1* [Omicron (BQ.1.X)],0.4957259992047727,kk
2022-12-20,CČN Postojna,BA.5* [Omicron (BA.5.X)],0.2638509999659981,po
2022-12-20,CČN Postojna,BQ.1* [Omicron (BQ.1.X)],0.1475409999753791,po
2022-12-20,CČN Postojna,Omicron,0.5850160999892471,po
2022-12-20,CČN Postojna,Other,0.0025839999971124,po
2022-12-20,CČN Slovenj Gradec,BA.2.75* [Omicron (BA.2.75.X)],0.2560980000069944,sg
2022-12-20,CČN Slovenj Gradec,BA.5* [Omicron (BA.5.X)],0.7439019999592907,sg
2022-12-20,CČN Trbovlje,BA.2.75* [Omicron (BA.2.75.X)],0.0998749999732643,za
2022-12-20,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.2997863499582892,za
2022-12-20,CČN Trbovlje,BQ.1* [Omicron (BQ.1.X)],0.279460999930088,za
2022-12-20,CČN Trbovlje,Omicron,0.3185136494379781,za
2022-12-20,CČN Trbovlje,Other,0.0023639998001843,za
2022-12-20,CČN Zagorje,BA.2.75* [Omicron (BA.2.75.X)],0.4772436950092976,za
2022-12-20,CČN Zagorje,BA.5* [Omicron (BA.5.X)],0.190891969997749,za
2022-12-20,CČN Zagorje,BQ.1* [Omicron (BQ.1.X)],0.3285533349836146,za
2022-12-20,CČN Zagorje,Other,0.0031610000019735,za
2022-12-20,OČN Šaleške doline,BA.5* [Omicron (BA.5.X)],0.542747032986974,ce
2022-12-20,OČN Šaleške doline,BQ.1* [Omicron (BQ.1.X)],0.4534159999937749,ce
2022-12-20,OČN Šaleške doline,Other,0.0025910000138289,ce
2022-12-20,ČN Celje,BA.2.75* [Omicron (BA.2.75.X)],0.002824859999758,ce
2022-12-20,ČN Celje,BA.5* [Omicron (BA.5.X)],0.4072490999790432,ce
2022-12-20,ČN Celje,BQ.1* [Omicron (BQ.1.X)],0.530384319984949,ce
2022-12-20,ČN Celje,Omicron,0.054824839996131,ce
2022-12-20,ČN Celje,Other,0.0011530000046441,ce
2022-12-20,ČN Nova Gorica,BA.2.75* [Omicron (BA.2.75.X)],0.0184342899970586,ng
2022-12-20,ČN Nova Gorica,BA.5* [Omicron (BA.5.X)],0.4294094999797279,ng
2022-12-20,ČN Nova Gorica,BQ.1* [Omicron (BQ.1.X)],0.5426139999891991,ng
2022-12-20,ČN Nova Gorica,Omicron,0.0052499099908683,ng
2022-12-20,ČN Nova Gorica,Other,0.0038069999884056,ng
2022-12-20,ČN Novo mesto,BA.2.75* [Omicron (BA.2.75.X)],0.0190864999980572,nm
2022-12-20,ČN Novo mesto,BA.5* [Omicron (BA.5.X)],0.3441631899907335,nm
2022-12-20,ČN Novo mesto,BQ.1* [Omicron (BQ.1.X)],0.565765999987373,nm
2022-12-20,ČN Novo mesto,Omicron,0.064763089987754,nm
2022-12-20,ČN Novo mesto,Other,0.0038220000030857,nm
2022-12-27,CČN Ljubljana,BA.2.75* [Omicron (BA.2.75.X)],0.1682749000014167,lj
2022-12-27,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.2122484069822015,lj
2022-12-27,CČN Ljubljana,BQ.1* [Omicron (BQ.1.X)],0.5815773699868398,lj
2022-12-27,CČN Ljubljana,Omicron,0.0237781000002188,lj
2022-12-27,CČN Ljubljana,Other,0.012798419977475,lj
2022-12-27,CČN Murska Sobota,BA.2.75* [Omicron (BA.2.75.X)],0.2349581299984719,ms
2022-12-27,CČN Murska Sobota,BA.5* [Omicron (BA.5.X)],0.3361870002198906,ms
2022-12-27,CČN Murska Sobota,BQ.1* [Omicron (BQ.1.X)],0.2425249999084822,ms
2022-12-27,CČN Murska Sobota,Omicron,0.1848368698820084,ms
2022-12-27,CČN Murska Sobota,Other,0.001493000209073,ms
2022-12-27,CČN Postojna,BA.2.75* [Omicron (BA.2.75.X)],0.0335770000005111,po
2022-12-27,CČN Postojna,BA.5* [Omicron (BA.5.X)],0.115481999994167,po
2022-12-27,CČN Postojna,BQ.1* [Omicron (BQ.1.X)],0.5886209999980747,po
2022-12-27,CČN Postojna,Omicron,0.2601030000002101,po
2022-12-27,CČN Postojna,Other,0.0013019999924842,po
2022-12-27,CČN Slovenj Gradec,BA.2.75* [Omicron (BA.2.75.X)],0.0976375800011841,sg
2022-12-27,CČN Slovenj Gradec,BA.5* [Omicron (BA.5.X)],0.3776065997768867,sg
2022-12-27,CČN Slovenj Gradec,BQ.1* [Omicron (BQ.1.X)],0.4042549999511406,sg
2022-12-27,CČN Slovenj Gradec,Omicron,0.116075819998954,sg
2022-12-27,CČN Slovenj Gradec,Other,0.0037169999984841,sg
2022-12-27,ČN Domžale Kamnik,BA.2.75* [Omicron (BA.2.75.X)],0.2312546099965163,lj
2022-12-27,ČN Domžale Kamnik,BA.5* [Omicron (BA.5.X)],0.1540549998977685,lj
2022-12-27,ČN Domžale Kamnik,BQ.1* [Omicron (BQ.1.X)],0.5164319999416499,lj
2022-12-27,ČN Domžale Kamnik,Omicron,0.093598389957032,lj
2022-12-27,ČN Domžale Kamnik,Other,0.0033084100796518,lj
2022-12-27,ČN Koper,BA.2.75* [Omicron (BA.2.75.X)],0.0965090600033042,kp
2022-12-27,ČN Koper,BA.5* [Omicron (BA.5.X)],0.396210099976501,kp
2022-12-27,ČN Koper,BQ.1* [Omicron (BQ.1.X)],0.5032969999963683,kp
2022-12-27,ČN Koper,Other,0.0029985300001005,kp
2022-12-27,ČN Kranj,BA.2.75* [Omicron (BA.2.75.X)],0.1816015099870929,kr
2022-12-27,ČN Kranj,BA.5* [Omicron (BA.5.X)],0.2721355899107685,kr
2022-12-27,ČN Kranj,BQ.1* [Omicron (BQ.1.X)],0.4657839999714378,kr
2022-12-27,ČN Kranj,Omicron,0.0777989000042905,kr
2022-12-27,ČN Kranj,Other,0.0017921100001657,kr
2022-12-27,ČN Maribor,BA.2.75* [Omicron (BA.2.75.X)],0.0333942999270494,mb
2022-12-27,ČN Maribor,BA.5* [Omicron (BA.5.X)],0.5615654597170102,mb
2022-12-27,ČN Maribor,BQ.1* [Omicron (BQ.1.X)],0.2343275398847462,mb
2022-12-27,ČN Maribor,Omicron,0.1634167897621857,mb
2022-12-27,ČN Maribor,Other,0.0062873899682397,mb
2022-12-27,ČN Nova Gorica,BA.2.75* [Omicron (BA.2.75.X)],0.199154800000092,ng
2022-12-27,ČN Nova Gorica,BA.5* [Omicron (BA.5.X)],0.1940056499914626,ng
2022-12-27,ČN Nova Gorica,BQ.1* [Omicron (BQ.1.X)],0.5728159999794366,ng
2022-12-27,ČN Nova Gorica,Omicron,0.0291446399999182,ng
2022-12-27,ČN Nova Gorica,Other,0.0020475800434061,ng
2022-12-28,CČN Litija in Šmartno pri Litiji,BA.2.75* [Omicron (BA.2.75.X)],0.02293522000232,za
2022-12-28,CČN Litija in Šmartno pri Litiji,BA.5* [Omicron (BA.5.X)],0.3958007299826563,za
2022-12-28,CČN Litija in Šmartno pri Litiji,BQ.1* [Omicron (BQ.1.X)],0.4520881699900633,za
2022-12-28,CČN Litija in Šmartno pri Litiji,Omicron,0.0723028799968436,za
2022-12-28,CČN Litija in Šmartno pri Litiji,Other,0.0567516599992452,za
2022-12-28,CČN Trbovlje,BA.2.75* [Omicron (BA.2.75.X)],0.1854839999997149,za
2022-12-28,CČN Trbovlje,BA.5* [Omicron (BA.5.X)],0.3313050000070974,za
2022-12-28,CČN Trbovlje,BQ.1* [Omicron (BQ.1.X)],0.3458459999983055,za
2022-12-28,CČN Trbovlje,Omicron,0.133332999999856,za
2022-12-28,CČN Trbovlje,Other,0.0037593999999999,za
2022-12-28,CČN Zagorje,BA.2.75* [Omicron (BA.2.75.X)],0.1594139999794763,za
2022-12-28,CČN Zagorje,BA.5* [Omicron (BA.5.X)],0.1792011600012143,za
2022-12-28,CČN Zagorje,BQ.1* [Omicron (BQ.1.X)],0.4599449999873329,za
2022-12-28,CČN Zagorje,Omicron,0.1983388399913811,za
2022-12-28,CČN Zagorje,Other,0.0026648199965795,za
2022-12-28,OČN Šaleške doline,BA.5* [Omicron (BA.5.X)],0.2662358783691947,ce
2022-12-28,OČN Šaleške doline,BQ.1* [Omicron (BQ.1.X)],0.7307689999774168,ce
2022-12-28,OČN Šaleške doline,Other,0.0020876799717142,ce
2022-12-28,ČN Celje,BA.5* [Omicron (BA.5.X)],0.4530426399861108,ce
2022-12-28,ČN Celje,BQ.1* [Omicron (BQ.1.X)],0.5365838999919497,ce
2022-12-28,ČN Celje,Omicron,0.0071684600000746,ce
2022-12-28,ČN Celje,Other,0.0029411799994737,ce
2022-12-29,CČN Brežice,BA.5* [Omicron (BA.5.X)],0.7088389970093516,kk
2022-12-29,CČN Brežice,BQ.1* [Omicron (BQ.1.X)],0.2826859986053232,kk
2022-12-29,CČN Brežice,Omicron,0.0084749987398117,kk
2022-12-29,ČN Novo mesto,BA.2.75* [Omicron (BA.2.75.X)],0.1570366099709702,nm
2022-12-29,ČN Novo mesto,BA.5* [Omicron (BA.5.X)],0.2208588799968411,nm
2022-12-29,ČN Novo mesto,BQ.1* [Omicron (BQ.1.X)],0.5932199999986988,nm
2022-12-29,ČN Novo mesto,Omicron,0.0250201299997097,nm
2022-12-29,ČN Novo mesto,Other,0.0026448900046178,nm
2023-01-03,CČN Ljubljana,BA.2.75* [Omicron (BA.2.75.X)],0.0581394999994404,lj
2023-01-03,CČN Ljubljana,BA.5* [Omicron (BA.5.X)],0.44795949999361,lj
2023-01-03,CČN Ljubljana,BQ.1* [Omicron (BQ.1.X)],0.4900399999865211,lj
2023-01-03,CČN Ljubljana,Other,0.0033780000052306,lj
2023-01-03,ČN Domžale Kamnik,BA.2.75* [Omicron (BA.2.75.X)],0.4301079999669271,lj
2023-01-03,ČN Domžale Kamnik,BQ.1* [Omicron (BQ.1.X)],0.5698919999836816,lj
2023-01-03,ČN Koper,BA.2.75* [Omicron (BA.2.75.X)],0.3018708498877775,kp
