date,state.icu.in,state.icu.out,state.icu,state.critical.in,state.critical.out,state.critical,hospital.icu.free,hospital.icu.total,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.icu.total,state.critical.total,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,hospital.ukclj.icu.free,hospital.ukclj.icu.total,state.ukclj.deceased.hospital.icu,state.ukclj.deceased.hospital.icu.todate,state.ukclj.icu.total,state.ukclj.critical.total,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,state.ukcmb.deceased.hospital.icu,state.ukcmb.deceased.hospital.icu.todate,state.ukcmb.icu.total,state.ukcmb.critical.total,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,hospital.ukg.icu.free,hospital.ukg.icu.total,state.ukg.deceased.hospital.icu,state.ukg.deceased.hospital.icu.todate,state.ukg.icu.total,state.ukg.critical.total,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical,hospital.sbce.icu.free,hospital.sbce.icu.total,state.sbce.deceased.hospital.icu,state.sbce.deceased.hospital.icu.todate,state.sbce.icu.total,state.sbce.critical.total,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical,hospital.sbnm.icu.free,hospital.sbnm.icu.total,state.sbnm.deceased.hospital.icu,state.sbnm.deceased.hospital.icu.todate,state.sbnm.icu.total,state.sbnm.critical.total,state.sbms.icu.in,state.sbms.icu.out,state.sbms.icu,state.sbms.critical.in,state.sbms.critical.out,state.sbms.critical,hospital.sbms.icu.free,hospital.sbms.icu.total,state.sbms.deceased.hospital.icu,state.sbms.deceased.hospital.icu.todate,state.sbms.icu.total,state.sbms.critical.total,state.sbpt.icu.in,state.sbpt.icu.out,state.sbpt.icu,state.sbpt.critical.in,state.sbpt.critical.out,state.sbpt.critical,hospital.sbpt.icu.free,hospital.sbpt.icu.total,state.sbpt.deceased.hospital.icu,state.sbpt.deceased.hospital.icu.todate,state.sbpt.icu.total,state.sbpt.critical.total,state.sbsg.icu.in,state.sbsg.icu.out,state.sbsg.icu,state.sbsg.critical.in,state.sbsg.critical.out,state.sbsg.critical,hospital.sbsg.icu.free,hospital.sbsg.icu.total,state.sbsg.deceased.hospital.icu,state.sbsg.deceased.hospital.icu.todate,state.sbsg.icu.total,state.sbsg.critical.total,state.sbtr.icu.in,state.sbtr.icu.out,state.sbtr.icu,state.sbtr.critical.in,state.sbtr.critical.out,state.sbtr.critical,hospital.sbtr.icu.free,hospital.sbtr.icu.total,state.sbtr.deceased.hospital.icu,state.sbtr.deceased.hospital.icu.todate,state.sbtr.icu.total,state.sbtr.critical.total,state.sbiz.icu.in,state.sbiz.icu.out,state.sbiz.icu,state.sbiz.critical.in,state.sbiz.critical.out,state.sbiz.critical,hospital.sbiz.icu.free,hospital.sbiz.icu.total,state.sbiz.deceased.hospital.icu,state.sbiz.deceased.hospital.icu.todate,state.sbiz.icu.total,state.sbiz.critical.total,state.sbng.icu.in,state.sbng.icu.out,state.sbng.icu,state.sbng.critical.in,state.sbng.critical.out,state.sbng.critical,hospital.sbng.icu.free,hospital.sbng.icu.total,state.sbng.deceased.hospital.icu,state.sbng.deceased.hospital.icu.todate,state.sbng.icu.total,state.sbng.critical.total,state.sbje.icu.in,state.sbje.icu.out,state.sbje.icu,state.sbje.critical.in,state.sbje.critical.out,state.sbje.critical,hospital.sbje.icu.free,hospital.sbje.icu.total,state.sbje.deceased.hospital.icu,state.sbje.deceased.hospital.icu.todate,state.sbje.icu.total,state.sbje.critical.total,state.sbbe.icu.in,state.sbbe.icu.out,state.sbbe.icu,state.sbbe.critical.in,state.sbbe.critical.out,state.sbbe.critical,hospital.sbbe.icu.free,hospital.sbbe.icu.total,state.sbbe.deceased.hospital.icu,state.sbbe.deceased.hospital.icu.todate,state.sbbe.icu.total,state.sbbe.critical.total
2020-09-26,4,2,17,1,1,13,10,27,0,26,119,82,2,1,10,,,9,1,11,,16,61,42,1,1,4,,1,2,2,6,,9,35,26,1,0,3,1,,2,3,6,,1,11,7,0,0,0,,,0,0,0,,0,12,7,0,0,0,,,0,0,0,,0,0,0,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27,2,2,17,1,2,12,9,26,0,26,121,83,2,2,10,1,,10,0,10,,16,63,43,0,0,4,,2,0,2,6,,9,35,26,0,0,3,,,2,3,6,,1,11,7,0,0,0,,,0,0,0,,0,12,7,0,0,0,,,0,0,0,,0,0,0,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,0,0,16,0,0,11,10,26,1,27,121,83,0,0,9,,,9,1,10,1,17,63,43,0,0,4,,,0,2,6,,9,35,26,0,0,3,,,2,3,6,,1,11,7,0,0,0,,,0,0,0,,0,12,7,0,0,0,,,0,0,0,,0,0,0,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,2,2,16,0,2,9,10,26,0,27,123,83,0,0,9,,1,8,1,10,,17,63,43,1,2,3,,,0,3,6,,9,36,26,1,0,4,,1,1,2,6,,1,12,7,0,0,0,,,0,0,0,,0,12,7,0,0,0,,,0,0,0,,0,0,0,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,1,1,16,1,0,10,10,26,0,27,124,84,1,0,10,1,,9,0,10,,17,64,44,0,0,3,,,0,3,6,,9,36,26,0,1,3,,,1,3,6,,1,12,7,0,0,0,,,0,0,0,,0,12,7,0,0,0,,,0,0,0,,0,0,0,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,2,2,15,0,0,9,17,32,1,28,126,84,1,1,9,,,8,1,10,1,18,65,44,0,1,2,,,0,4,6,,9,36,26,1,0,4,,,1,2,6,,1,13,7,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,0,0,15,0,0,9,17,32,0,28,126,84,0,0,9,,,8,1,10,,18,65,44,0,0,2,,,0,4,6,,9,36,26,0,0,4,,,1,2,6,,1,13,7,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,0,0,15,0,0,9,17,32,0,28,126,84,0,0,9,,,8,1,10,,18,65,44,0,0,2,,,0,4,6,,9,36,26,0,0,4,,,1,2,6,,1,13,7,0,0,0,,,0,2,2,,0,12,7,0,0,0,,,0,4,4,,0,0,0,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,1,0,16,1,0,10,16,32,0,28,127,85,0,0,9,,,8,1,10,,18,65,44,0,0,2,,,0,4,6,,9,36,26,0,0,4,,,1,2,6,,1,13,7,0,0,0,,,0,2,2,,0,12,7,1,0,1,1,,1,3,4,,0,1,1,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,5,0,21,0,0,10,13,34,0,28,132,85,3,0,12,,,8,0,12,,18,68,44,0,0,2,,,0,4,6,,9,36,26,0,0,4,,,1,2,6,,1,13,7,0,0,0,,,0,2,2,,0,12,7,2,0,3,,,1,1,4,,0,3,1,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,2,3,20,0,2,8,13,33,0,28,134,85,1,2,11,,2,6,0,11,,18,69,44,0,1,1,,,0,5,6,,9,36,26,1,0,5,,,1,1,6,,1,14,7,0,0,0,,,0,2,2,,0,12,7,0,0,3,,,1,1,4,,0,3,1,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,5,3,22,2,0,10,10,32,0,28,139,87,0,1,10,,,6,0,10,,18,69,44,3,0,4,,,0,2,6,,9,39,26,0,1,4,,,1,2,6,,1,14,7,1,0,1,1,,1,1,2,,0,13,8,0,1,2,1,,2,2,4,,0,3,2,1,0,1,,,0,3,4,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,4,3,21,2,0,12,12,33,0,28,143,89,1,0,9,1,,7,1,10,,18,70,45,1,2,3,1,,1,3,6,,9,40,27,0,1,3,,,1,3,6,,1,14,7,2,0,3,,,1,0,3,,0,15,8,0,0,2,,,2,2,4,,0,3,2,0,0,1,,,0,3,4,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,4,2,23,2,0,14,10,33,0,28,147,91,2,1,10,1,,8,0,10,,18,72,46,1,0,4,1,,2,2,6,,9,41,28,0,1,2,,,1,4,6,,1,14,7,0,0,3,,,1,0,3,,0,15,8,1,0,3,,,2,1,4,,0,4,2,0,0,1,,,0,3,4,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,1,2,21,0,1,12,13,34,1,29,148,91,1,0,11,,1,7,0,11,,18,73,46,0,1,3,,,2,3,6,,9,41,28,0,0,2,,,1,4,6,,1,14,7,0,0,3,,,1,0,3,,0,15,8,0,0,2,,,1,2,4,1,1,4,2,0,1,0,,,0,4,4,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,6,0,27,2,0,14,13,40,0,29,154,93,1,0,12,1,,8,2,14,,18,74,47,1,0,4,,,2,2,6,,9,42,28,0,0,2,,,1,4,6,,1,14,7,1,0,4,1,,2,0,4,,0,16,9,0,0,2,,,1,2,4,,1,4,2,1,0,1,,,0,3,4,,0,2,0,,,,,,,,,,,,,2,0,2,,,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,7,8,26,4,1,17,12,38,0,29,161,97,5,5,12,2,,10,2,14,,18,79,49,1,1,4,1,,3,2,6,,9,43,29,0,0,2,,,1,4,6,,1,14,7,0,0,4,,1,1,0,4,,0,16,9,1,0,3,,,1,1,4,,1,5,2,0,0,1,1,,1,3,4,,0,2,1,,,,,,,,,,,,,0,2,0,,,,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,5,0,31,3,0,20,7,38,0,29,166,100,1,0,13,2,,12,1,14,,18,80,51,0,0,4,1,,4,2,6,,9,43,30,2,0,4,,,1,2,6,,1,16,7,0,0,4,,,1,0,4,,0,16,9,1,0,4,,,1,0,4,,1,6,2,1,0,2,,,1,2,4,,0,3,1,,,,,,,,,,,,,0,0,0,,,,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,8,4,35,3,1,22,5,40,0,29,174,103,4,2,15,1,,13,1,16,,18,84,52,2,1,5,,1,3,1,6,,9,45,30,1,0,5,1,,2,1,6,,1,17,8,0,0,4,1,,2,0,4,,0,16,10,1,1,4,,,1,0,4,,1,7,2,0,0,2,,,1,2,4,,0,3,1,,,,,,,,,,,,,0,0,0,,,,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,6,1,40,2,0,24,15,55,0,29,180,105,3,0,18,,,13,8,26,,18,87,52,2,1,6,1,,4,0,6,,9,47,31,0,0,5,,,2,1,6,,1,17,8,0,0,4,,,2,0,4,,0,16,10,1,0,5,,,1,0,5,,1,8,2,0,0,2,1,,2,2,4,,0,3,2,,,,,,,,,,,,,0,0,0,,,,0,0,,0,2,,0,0,0,,,0,4,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,5,0,43,4,0,27,15,58,1,30,185,109,1,0,19,1,,14,7,26,,18,88,53,0,0,6,,,4,2,8,,9,47,31,0,0,4,,,1,2,6,1,2,17,8,1,0,5,,,2,0,5,,0,17,10,0,0,4,1,,2,1,5,,1,8,3,1,0,3,1,,3,1,4,,0,4,3,,,,,,,,,,,,,0,0,0,,,,0,0,,0,2,,2,0,2,1,,1,2,4,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,5,3,44,5,0,31,14,58,1,31,190,114,2,0,21,3,,17,5,26,,18,90,56,0,1,5,,,4,3,8,,9,47,31,0,1,3,,,1,3,6,,2,17,8,2,1,5,2,,3,0,5,1,1,19,12,0,0,4,,,2,1,5,,1,8,3,0,0,3,,,3,1,4,,0,4,3,,,,,,,,,,,,,0,0,0,,,,0,0,,0,2,,1,0,3,,,1,1,4,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,7,0,50,2,0,32,13,63,1,32,197,116,0,0,21,,,17,5,26,,18,90,56,2,0,7,,,4,5,12,,9,49,31,1,0,4,,,1,2,6,,2,18,8,1,0,6,1,,4,0,6,,1,20,13,2,0,5,,,1,0,5,1,2,10,3,0,0,3,,,3,1,4,,0,4,3,,,,,,,,,,,,,0,0,0,,,,0,0,,0,2,,1,0,4,1,,2,0,4,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,8,3,56,6,0,38,11,67,0,32,205,122,1,0,22,,,17,4,26,,18,91,56,1,0,8,1,,5,4,12,,9,50,32,0,0,4,,,1,2,6,,2,18,8,3,0,9,3,,7,0,9,,1,23,16,1,1,6,1,,2,0,6,,2,11,4,1,0,4,,,3,0,4,,0,5,3,,,,,,,,,,,,,1,1,0,,,,0,0,,0,3,,0,1,3,1,,3,1,4,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,5,6,55,3,0,41,13,68,0,32,210,125,2,3,21,2,,19,5,26,,18,93,58,0,1,7,1,,6,5,12,,9,50,33,1,0,5,,,1,1,6,,2,19,8,0,0,9,,,7,0,9,,1,23,16,1,2,5,,,2,1,6,,2,12,4,0,0,4,,,3,1,5,,0,5,3,,,,,,,,,,,,,0,0,0,,,,0,0,,0,3,,1,0,4,,,3,0,4,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,9,6,55,3,0,41,14,69,3,35,219,128,2,2,21,,,19,5,26,,18,95,58,3,1,9,,,6,3,12,,9,53,33,0,2,3,,,1,3,6,,2,19,8,0,0,9,,,7,0,9,,1,23,16,0,1,3,1,,2,3,6,1,3,12,5,3,0,6,1,,3,0,6,1,1,8,4,,,,,,,,,,,,,0,0,0,,,,0,0,,0,3,,1,0,4,1,,3,0,4,1,1,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,12,5,62,6,1,46,9,71,0,35,231,134,4,3,22,,,19,4,26,,18,99,58,4,0,13,3,,9,1,14,,9,57,36,2,0,5,1,,2,1,6,,2,21,9,0,0,9,,1,6,0,9,,1,23,16,0,0,3,1,,3,3,6,,3,12,6,1,1,6,1,,4,0,6,,1,9,5,,,,,,,,,,,,,1,1,0,,,,0,0,,0,4,,0,0,4,,,3,0,4,,1,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,7,3,65,3,1,47,10,75,1,36,238,137,1,0,23,1,,20,3,26,,18,100,59,2,1,14,2,,11,2,16,,9,59,38,1,0,6,,,2,0,6,,2,22,9,1,1,9,,1,5,2,11,,1,24,16,1,0,4,,,3,2,6,,3,13,6,0,0,5,,,3,1,6,1,2,9,5,,,,,,,,,,,,,1,1,0,,,,0,0,,0,5,,0,0,4,,,3,0,4,,1,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,9,7,66,4,0,50,10,76,1,37,247,141,3,2,24,2,,22,2,26,,18,103,61,3,1,16,,,11,0,16,,9,62,38,0,1,5,,,2,1,6,,2,22,9,0,1,8,,,5,3,11,,1,24,16,1,1,4,1,,4,3,7,,3,14,7,1,1,5,1,,4,1,6,,2,10,6,,,,,,,,,,,,,0,0,0,,,,0,0,,0,5,,1,0,4,,,2,0,4,1,2,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,9,0,73,7,0,55,5,78,2,39,256,148,1,0,24,2,,23,2,26,1,19,104,63,3,0,18,4,,14,0,18,1,10,65,42,0,0,5,,,2,1,6,,2,22,9,2,0,10,,,5,1,11,,1,26,16,2,0,6,,,4,1,7,,3,16,7,1,0,6,,,4,0,6,,2,11,6,,,,,,,,,,,,,0,0,0,,,,0,0,,0,5,,0,0,4,1,,3,0,4,,2,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,17,7,82,3,0,57,7,89,1,40,273,151,9,5,27,1,,23,1,28,1,20,113,64,3,1,20,2,,16,0,20,,10,68,44,0,0,5,,,2,1,6,,2,22,9,2,0,12,,,5,1,13,,1,28,16,0,0,6,,,4,1,7,,3,16,7,0,0,6,,,4,2,8,,2,11,6,,,,,,,,,,,,,0,0,0,,,,0,0,,0,5,,0,1,3,,,3,1,4,,2,7,5,3,0,3,,,,0,3,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,11,4,88,1,0,57,4,92,1,41,284,152,4,1,29,1,,23,0,29,1,21,117,65,1,1,20,,,16,0,20,,10,69,44,1,0,6,,,2,0,6,,2,23,9,3,0,15,,,5,0,15,,1,31,16,1,0,7,,,4,0,7,,3,17,7,1,0,7,,,4,1,8,,2,12,6,,,,,,,,,,,,,0,0,0,,,,0,0,,0,5,,0,0,3,,,3,1,4,,2,7,5,0,2,1,,,,2,3,,0,3,0,1,0,1,1,,1,0,1,,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,26,12,102,10,1,66,4,106,1,42,311,163,7,5,31,3,,26,0,31,,21,124,68,4,3,21,,,16,0,21,,10,73,44,0,1,5,,1,1,1,6,,2,23,9,4,2,17,2,,7,0,17,,1,35,18,1,1,7,1,,5,0,7,,3,18,8,2,0,8,1,,4,1,9,1,3,14,7,,,,,,,,,,,,,6,0,6,2,,2,0,6,,0,11,2,1,0,4,,,3,0,4,,2,8,5,0,0,1,,,,2,3,,0,3,0,1,0,2,1,,2,0,2,,0,2,2,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,11,10,119,56,0,72,98,80,50,33,243,219,0,7,41,51,,28,96,,49,11,45,119,0,0,21,1,,17,0,21,,10,73,45,2,0,7,1,,2,0,7,,2,25,10,2,1,17,1,,7,0,17,1,2,37,19,1,1,7,,,5,0,7,,3,19,8,1,0,9,1,,5,0,9,,3,15,8,,,,,,,,,,,,,0,1,5,,,2,0,5,,0,11,2,0,0,4,,,3,0,4,,2,8,5,1,0,2,,,,2,4,,0,4,0,2,0,4,1,,3,0,4,,0,4,3,2,0,2,,,,0,2,,0,2,0,,,,,,,,,,,,
2020-10-30,18,7,128,49,0,70,101,92,51,37,261,268,0,1,40,45,,24,97,,49,13,45,164,5,2,23,1,,17,0,23,1,11,78,46,0,1,6,,,2,1,7,,2,25,10,5,2,19,1,,7,0,19,1,3,42,20,0,0,7,,,5,0,7,,3,19,8,3,0,12,1,,6,0,12,,3,18,9,,,,,,,,,,,,,0,1,4,,,2,0,4,,0,11,2,3,0,7,1,,4,1,8,,2,11,6,0,0,2,,,,2,4,,0,4,0,0,0,4,,,3,0,4,,0,4,3,2,0,4,,,,0,4,,0,4,0,,,,,,,,,,,,
2020-10-31,11,9,125,65,2,75,110,97,58,46,272,333,1,4,37,59,,30,101,,53,17,46,223,3,2,24,2,,19,0,24,,11,81,48,1,1,6,,,2,1,7,,2,26,10,2,1,15,4,,6,4,19,5,8,44,24,2,1,8,,,5,0,8,,3,21,8,0,0,12,,,6,0,12,,3,18,9,1,0,1,,,,1,2,,0,1,0,1,0,5,,,2,0,5,,0,12,2,0,0,7,,2,2,1,8,,2,11,6,0,0,2,,,,2,4,,0,4,0,0,0,4,,,3,0,4,,0,4,3,0,0,4,,,,0,4,,0,4,0,,,,,,,,,,,,
2020-11-01,10,11,133,64,2,82,114,99,55,41,282,397,1,6,41,58,,33,107,,55,12,47,281,2,1,25,,1,18,0,25,,11,83,48,2,0,8,1,,3,0,8,,2,28,11,2,1,16,,,6,3,19,,8,46,24,0,0,8,2,,7,0,8,,3,21,10,2,2,12,,1,5,0,12,,3,20,9,0,0,1,,,,1,2,,0,1,0,0,0,5,,,2,0,5,,0,12,2,1,1,7,,,2,1,8,,2,12,6,0,0,2,,,,2,4,,0,4,0,0,0,4,,,3,0,4,,0,4,3,0,0,4,3,,3,0,4,,0,4,3,,,,,,,,,,,,
2020-11-02,11,11,142,67,1,91,119,102,57,45,293,464,0,7,45,56,,34,114,,55,14,47,337,1,1,25,1,,19,1,26,,11,84,49,1,1,7,3,,5,1,8,1,3,29,14,3,0,18,3,,8,1,19,1,9,49,27,0,0,8,,,7,0,8,,3,21,10,1,0,13,1,,6,0,13,,3,21,10,1,0,2,,,,0,2,,0,2,0,1,1,5,,,2,0,5,,0,13,2,0,0,7,1,,3,1,8,,2,12,7,2,0,4,1,,1,0,4,,0,6,1,1,0,5,1,,4,0,5,,0,5,4,0,1,3,,1,2,1,4,,0,4,3,,,,,,,,,,,,
2020-11-03,17,12,148,64,2,96,121,107,57,48,310,528,1,4,44,55,,34,118,,55,15,48,392,3,1,27,2,,21,1,28,,11,87,51,1,1,7,,,5,1,8,,3,30,14,5,4,18,,,7,1,19,1,10,54,27,0,0,8,,1,6,0,8,,3,21,10,2,1,14,3,,9,0,14,,3,23,13,2,1,4,2,,2,0,4,,0,4,2,1,0,6,2,,4,-1,5,,0,14,4,1,0,7,,,2,1,8,1,3,13,7,0,0,4,,,1,0,4,,0,6,1,0,0,5,,1,3,0,5,,0,5,4,1,0,4,,,2,0,4,,0,5,3,,,,,,,,,,,,
2020-11-04,16,9,157,69,1,103,122,113,61,46,326,597,0,2,46,61,,36,120,,59,11,48,453,4,1,30,3,,24,0,30,,11,91,54,3,0,10,,,5,0,10,,3,33,14,2,2,17,1,,7,2,19,1,11,56,28,1,1,8,,1,5,0,8,,3,22,10,2,1,15,3,,12,0,15,,3,25,16,1,1,4,,,2,0,4,,0,5,2,1,0,6,,,3,-1,5,1,1,15,4,1,0,8,,,2,0,8,,3,14,7,0,1,3,,,1,1,4,,0,6,1,1,0,6,1,,4,0,6,,0,6,5,0,0,4,,,2,0,4,,0,5,3,,,,,,,,,,,,
2020-11-05,17,14,168,68,0,110,127,119,61,48,343,665,0,5,51,60,,37,125,,59,11,48,513,4,1,32,1,,24,0,32,1,12,95,55,2,1,11,,,5,0,11,,3,35,14,5,4,17,4,,10,2,19,1,12,61,32,3,0,11,1,,6,0,11,,3,25,11,1,1,15,1,,13,0,15,,3,26,17,0,0,4,,,2,0,4,,0,5,2,0,0,6,,,3,-1,5,,1,15,4,2,2,8,1,,3,0,8,,3,16,8,0,0,3,,,1,1,4,,0,6,1,0,0,6,,,4,0,6,,0,6,5,0,0,4,,,2,0,4,,0,5,3,,,,,,,,,,,,
2020-11-06,9,12,168,74,2,115,138,121,67,59,352,739,0,7,53,64,,40,132,,61,16,48,577,3,1,33,3,,26,0,33,1,13,98,58,1,1,10,1,,5,1,11,1,4,36,15,1,0,17,1,,10,2,19,1,13,62,33,1,1,10,2,,7,1,11,1,4,26,13,0,0,15,,1,12,0,15,,3,26,17,0,0,4,,,2,0,4,,0,5,2,0,0,5,1,,3,1,6,1,2,15,5,2,1,9,1,,4,-1,8,,3,18,9,0,0,3,,1,0,1,4,,0,6,1,0,1,5,,,4,1,6,,0,6,5,1,0,4,1,,2,0,4,1,1,6,4,,,,,,,,,,,,
2020-11-07,19,11,178,74,2,117,141,127,70,62,371,813,0,5,55,65,,40,137,,65,14,48,642,4,0,36,3,,28,0,36,1,14,102,61,1,0,11,,,5,0,11,,4,37,15,4,0,20,1,,10,0,20,1,14,66,34,1,0,11,,2,5,0,11,,4,27,13,5,3,17,2,,14,0,17,,3,31,19,0,0,4,,,2,0,4,,0,5,2,2,0,6,2,,4,0,6,1,3,17,7,0,0,7,,,2,1,8,2,5,18,9,2,1,4,1,,1,0,4,,0,8,2,0,1,4,,,4,2,6,,0,6,5,0,1,3,,,2,1,4,,1,6,4,,,,,,,,,,,,
2020-11-08,8,9,179,74,0,124,149,131,67,64,379,887,1,4,56,66,,41,141,,65,14,49,708,0,0,34,1,,27,2,36,2,16,102,62,0,0,11,,,5,0,11,,4,37,15,3,3,20,2,,12,0,20,,14,69,36,2,0,13,2,,7,1,14,,4,29,15,1,0,18,,,14,0,18,,3,32,19,0,0,4,1,,3,0,4,,0,5,3,0,1,5,,,4,1,6,,3,17,7,1,1,7,2,,4,1,8,,5,19,11,0,0,4,,,1,0,4,,0,8,2,0,0,4,,,4,2,6,,0,6,5,0,0,3,,,2,1,4,,1,6,4,,,,,,,,,,,,
2020-11-09,15,11,193,77,2,133,150,135,66,63,394,964,0,6,61,69,,45,147,,65,12,49,777,4,0,38,3,,30,0,38,,16,106,65,2,1,12,1,,6,0,12,,4,39,16,3,3,19,2,,13,1,20,1,15,72,38,1,0,14,1,,8,0,14,,4,30,16,1,0,19,,,14,0,19,,3,33,19,0,0,4,1,,4,0,4,,0,5,4,0,0,5,,,4,1,6,,3,17,7,2,1,8,,,4,0,8,,5,21,11,0,0,4,,,1,0,4,,0,8,2,1,0,5,,2,2,1,6,,0,7,5,1,0,4,,,2,0,4,,1,7,4,,,,,,,,,,,,
