date,state.icu.in,state.icu.out,state.icu,state.critical.in,state.critical.out,state.critical,state.niv,hospital.icu.free,hospital.icu.total,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.icu.total,state.critical.total,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical,state.ukclj.niv,hospital.ukclj.icu.free,hospital.ukclj.icu.total,state.ukclj.deceased.hospital.icu,state.ukclj.deceased.hospital.icu.todate,state.ukclj.icu.total,state.ukclj.critical.total,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical,state.ukcmb.niv,hospital.ukcmb.icu.free,hospital.ukcmb.icu.total,state.ukcmb.deceased.hospital.icu,state.ukcmb.deceased.hospital.icu.todate,state.ukcmb.icu.total,state.ukcmb.critical.total,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical,state.ukg.niv,hospital.ukg.icu.free,hospital.ukg.icu.total,state.ukg.deceased.hospital.icu,state.ukg.deceased.hospital.icu.todate,state.ukg.icu.total,state.ukg.critical.total,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical,state.sbce.niv,hospital.sbce.icu.free,hospital.sbce.icu.total,state.sbce.deceased.hospital.icu,state.sbce.deceased.hospital.icu.todate,state.sbce.icu.total,state.sbce.critical.total,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical,state.sbnm.niv,hospital.sbnm.icu.free,hospital.sbnm.icu.total,state.sbnm.deceased.hospital.icu,state.sbnm.deceased.hospital.icu.todate,state.sbnm.icu.total,state.sbnm.critical.total,state.sbms.icu.in,state.sbms.icu.out,state.sbms.icu,state.sbms.critical.in,state.sbms.critical.out,state.sbms.critical,state.sbms.niv,hospital.sbms.icu.free,hospital.sbms.icu.total,state.sbms.deceased.hospital.icu,state.sbms.deceased.hospital.icu.todate,state.sbms.icu.total,state.sbms.critical.total,state.sbpt.icu.in,state.sbpt.icu.out,state.sbpt.icu,state.sbpt.critical.in,state.sbpt.critical.out,state.sbpt.critical,state.sbpt.niv,hospital.sbpt.icu.free,hospital.sbpt.icu.total,state.sbpt.deceased.hospital.icu,state.sbpt.deceased.hospital.icu.todate,state.sbpt.icu.total,state.sbpt.critical.total,state.sbsg.icu.in,state.sbsg.icu.out,state.sbsg.icu,state.sbsg.critical.in,state.sbsg.critical.out,state.sbsg.critical,state.sbsg.niv,hospital.sbsg.icu.free,hospital.sbsg.icu.total,state.sbsg.deceased.hospital.icu,state.sbsg.deceased.hospital.icu.todate,state.sbsg.icu.total,state.sbsg.critical.total,state.sbtr.icu.in,state.sbtr.icu.out,state.sbtr.icu,state.sbtr.critical.in,state.sbtr.critical.out,state.sbtr.critical,state.sbtr.niv,hospital.sbtr.icu.free,hospital.sbtr.icu.total,state.sbtr.deceased.hospital.icu,state.sbtr.deceased.hospital.icu.todate,state.sbtr.icu.total,state.sbtr.critical.total,state.sbiz.icu.in,state.sbiz.icu.out,state.sbiz.icu,state.sbiz.critical.in,state.sbiz.critical.out,state.sbiz.critical,state.sbiz.niv,hospital.sbiz.icu.free,hospital.sbiz.icu.total,state.sbiz.deceased.hospital.icu,state.sbiz.deceased.hospital.icu.todate,state.sbiz.icu.total,state.sbiz.critical.total,state.sbng.icu.in,state.sbng.icu.out,state.sbng.icu,state.sbng.critical.in,state.sbng.critical.out,state.sbng.critical,state.sbng.niv,hospital.sbng.icu.free,hospital.sbng.icu.total,state.sbng.deceased.hospital.icu,state.sbng.deceased.hospital.icu.todate,state.sbng.icu.total,state.sbng.critical.total,state.sbje.icu.in,state.sbje.icu.out,state.sbje.icu,state.sbje.critical.in,state.sbje.critical.out,state.sbje.critical,state.sbje.niv,hospital.sbje.icu.free,hospital.sbje.icu.total,state.sbje.deceased.hospital.icu,state.sbje.deceased.hospital.icu.todate,state.sbje.icu.total,state.sbje.critical.total,state.sbbe.icu.in,state.sbbe.icu.out,state.sbbe.icu,state.sbbe.critical.in,state.sbbe.critical.out,state.sbbe.critical,state.sbbr.niv,hospital.sbbe.icu.free,hospital.sbbe.icu.total,state.sbbe.deceased.hospital.icu,state.sbbe.deceased.hospital.icu.todate,state.sbbe.icu.total,state.sbbe.critical.total
2020-09-11,1,0,6,1,0,6,,2,8,0,24,95,68,1,0,4,1,,4,,0,4,,15,51,35,0,0,2,,,2,,2,4,,8,27,23,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-12,0,0,6,0,0,6,,2,8,0,24,95,68,0,0,4,,,4,,0,4,,15,51,35,0,0,2,,,2,,2,4,,8,27,23,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-13,1,0,7,1,0,7,,1,8,0,24,96,69,0,0,4,,,4,,0,4,,15,51,35,1,0,3,1,,3,,1,4,,8,28,24,0,0,0,,,0,,0,0,,1,5,3,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,4,2,9,2,1,8,,5,14,0,24,100,71,0,0,4,,,4,,0,4,,15,51,35,2,2,3,,1,2,,1,4,,8,30,24,2,0,2,2,,2,,4,6,,1,7,5,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,1,0,10,1,0,9,,5,15,0,24,101,72,1,0,5,1,,5,,0,5,,15,52,36,0,0,3,,,2,,1,4,,8,30,24,0,0,2,,,2,,4,6,,1,7,5,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,1,0,11,0,0,9,,4,15,0,24,102,72,0,0,5,,,5,,0,5,,15,52,36,0,0,3,,,2,,1,4,,8,30,24,1,0,3,,,2,,3,6,,1,8,5,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,1,1,11,0,1,8,,9,20,0,24,103,72,0,0,5,,1,4,,5,10,,15,52,36,1,1,3,,,2,,1,4,,8,31,24,0,0,3,,,2,,3,6,,1,8,5,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,0,0,11,1,0,9,,11,22,0,24,103,73,0,0,5,,,4,,5,10,,15,52,36,0,0,3,1,,3,,1,4,,8,31,25,0,0,3,,,2,,3,6,,1,8,5,0,0,0,,,0,,2,2,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-19,1,1,10,0,0,8,,12,22,1,25,104,73,1,1,5,,,4,,5,10,,15,53,36,0,0,2,,,2,,2,4,1,9,31,25,0,0,3,,,2,,3,6,,1,8,5,0,0,0,,,0,,2,2,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-20,3,0,13,4,0,12,,9,22,0,25,107,77,2,0,7,3,,7,,3,10,,15,55,39,1,0,3,1,,3,,1,4,,9,32,26,0,0,3,,,2,,3,6,,1,8,5,0,0,0,,,0,,2,2,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,2,0,15,1,2,11,,13,28,0,25,109,78,1,0,8,1,,8,,2,10,,15,56,40,1,0,4,,,3,,2,6,,9,33,26,0,0,3,,2,0,,3,6,,1,8,5,0,0,0,,,0,,2,2,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,0,2,13,0,0,11,,13,26,0,25,109,78,0,0,8,,,8,,2,10,,15,56,40,0,0,4,,,3,,2,6,,9,33,26,0,2,1,,,0,,5,6,,1,8,5,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,0,2,10,0,0,10,,16,26,1,26,109,78,0,0,7,,,7,,3,10,1,16,56,40,0,1,3,,,3,,3,6,,9,33,26,0,1,0,,,0,,6,6,,1,8,5,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,3,0,13,0,0,10,,13,26,0,26,112,78,1,0,8,,,7,,2,10,,16,57,40,1,0,4,,,3,,2,6,,9,34,26,1,0,1,,,0,,5,6,,1,9,5,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,3,1,15,3,0,13,,11,26,0,26,115,81,2,1,9,2,,9,,1,10,,16,59,42,0,0,4,,,3,,2,6,,9,34,26,1,0,2,1,,1,,4,6,,1,10,6,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-26,4,2,17,1,1,13,,10,27,0,26,119,82,2,1,10,,,9,,1,11,,16,61,42,1,1,4,,1,2,,2,6,,9,35,26,1,0,3,1,,2,,3,6,,1,11,7,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-27,2,2,17,1,2,12,,9,26,0,26,121,83,2,2,10,1,,10,,0,10,,16,63,43,0,0,4,,2,0,,2,6,,9,35,26,0,0,3,,,2,,3,6,,1,11,7,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,0,0,16,0,0,11,,10,26,1,27,121,83,0,0,9,,,9,,1,10,1,17,63,43,0,0,4,,,0,,2,6,,9,35,26,0,0,3,,,2,,3,6,,1,11,7,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,2,2,16,0,2,9,,10,26,0,27,123,83,0,0,9,,1,8,,1,10,,17,63,43,1,2,3,,,0,,3,6,,9,36,26,1,0,4,,1,1,,2,6,,1,12,7,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,1,1,16,1,0,10,,10,26,0,27,124,84,1,0,10,1,,9,,0,10,,17,64,44,0,0,3,,,0,,3,6,,9,36,26,0,1,3,,,1,,3,6,,1,12,7,0,0,0,,,0,,0,0,,0,12,7,0,0,0,,,0,,0,0,,0,0,0,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,2,2,15,0,0,9,,17,32,1,28,126,84,1,1,9,,,8,,1,10,1,18,65,44,0,1,2,,,0,,4,6,,9,36,26,1,0,4,,,1,,2,6,,1,13,7,0,0,0,,,0,,2,2,,0,12,7,0,0,0,,,0,,4,4,,0,0,0,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,0,0,15,0,0,9,,17,32,0,28,126,84,0,0,9,,,8,,1,10,,18,65,44,0,0,2,,,0,,4,6,,9,36,26,0,0,4,,,1,,2,6,,1,13,7,0,0,0,,,0,,2,2,,0,12,7,0,0,0,,,0,,4,4,,0,0,0,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-03,0,0,15,0,0,9,,17,32,0,28,126,84,0,0,9,,,8,,1,10,,18,65,44,0,0,2,,,0,,4,6,,9,36,26,0,0,4,,,1,,2,6,,1,13,7,0,0,0,,,0,,2,2,,0,12,7,0,0,0,,,0,,4,4,,0,0,0,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-04,1,0,16,1,0,10,,16,32,0,28,127,85,0,0,9,,,8,,1,10,,18,65,44,0,0,2,,,0,,4,6,,9,36,26,0,0,4,,,1,,2,6,,1,13,7,0,0,0,,,0,,2,2,,0,12,7,1,0,1,1,,1,,3,4,,0,1,1,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,5,0,21,0,0,10,,13,34,0,28,132,85,3,0,12,,,8,,0,12,,18,68,44,0,0,2,,,0,,4,6,,9,36,26,0,0,4,,,1,,2,6,,1,13,7,0,0,0,,,0,,2,2,,0,12,7,2,0,3,,,1,,1,4,,0,3,1,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,2,3,20,0,2,8,,13,33,0,28,134,85,1,2,11,,2,6,,0,11,,18,69,44,0,1,1,,,0,,5,6,,9,36,26,1,0,5,,,1,,1,6,,1,14,7,0,0,0,,,0,,2,2,,0,12,7,0,0,3,,,1,,1,4,,0,3,1,,,,,,,,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,5,3,22,2,0,10,,10,32,0,28,139,87,0,1,10,,,6,,0,10,,18,69,44,3,0,4,,,0,,2,6,,9,39,26,0,1,4,,,1,,2,6,,1,14,7,1,0,1,1,,1,,1,2,,0,13,8,0,1,2,1,,2,,2,4,,0,3,2,1,0,1,,,0,,3,4,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,4,3,21,2,0,12,,12,33,0,28,143,89,1,0,9,1,,7,,1,10,,18,70,45,1,2,3,1,,1,,3,6,,9,40,27,0,1,3,,,1,,3,6,,1,14,7,2,0,3,,,1,,0,3,,0,15,8,0,0,2,,,2,,2,4,,0,3,2,0,0,1,,,0,,3,4,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,4,2,23,2,0,14,,10,33,0,28,147,91,2,1,10,1,,8,,0,10,,18,72,46,1,0,4,1,,2,,2,6,,9,41,28,0,1,2,,,1,,4,6,,1,14,7,0,0,3,,,1,,0,3,,0,15,8,1,0,3,,,2,,1,4,,0,4,2,0,0,1,,,0,,3,4,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-10,1,2,21,0,1,12,,13,34,1,29,148,91,1,0,11,,1,7,,0,11,,18,73,46,0,1,3,,,2,,3,6,,9,41,28,0,0,2,,,1,,4,6,,1,14,7,0,0,3,,,1,,0,3,,0,15,8,0,0,2,,,1,,2,4,1,1,4,2,0,1,0,,,0,,4,4,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-11,6,0,27,2,0,14,,13,40,0,29,154,93,1,0,12,1,,8,,2,14,,18,74,47,1,0,4,,,2,,2,6,,9,42,28,0,0,2,,,1,,4,6,,1,14,7,1,0,4,1,,2,,0,4,,0,16,9,0,0,2,,,1,,2,4,,1,4,2,1,0,1,,,0,,3,4,,0,2,0,,,,,,,,,,,,,,2,0,2,,,,,0,2,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,7,8,26,4,1,17,,12,38,0,29,161,97,5,5,12,2,,10,,2,14,,18,79,49,1,1,4,1,,3,,2,6,,9,43,29,0,0,2,,,1,,4,6,,1,14,7,0,0,4,,1,1,,0,4,,0,16,9,1,0,3,,,1,,1,4,,1,5,2,0,0,1,1,,1,,3,4,,0,2,1,,,,,,,,,,,,,,0,2,0,,,,,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,5,0,31,3,0,20,,7,38,0,29,166,100,1,0,13,2,,12,,1,14,,18,80,51,0,0,4,1,,4,,2,6,,9,43,30,2,0,4,,,1,,2,6,,1,16,7,0,0,4,,,1,,0,4,,0,16,9,1,0,4,,,1,,0,4,,1,6,2,1,0,2,,,1,,2,4,,0,3,1,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,8,4,35,3,1,22,,5,40,0,29,174,103,4,2,15,1,,13,,1,16,,18,84,52,2,1,5,,1,3,,1,6,,9,45,30,1,0,5,1,,2,,1,6,,1,17,8,0,0,4,1,,2,,0,4,,0,16,10,1,1,4,,,1,,0,4,,1,7,2,0,0,2,,,1,,2,4,,0,3,1,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,6,1,40,2,0,24,,15,55,0,29,180,105,3,0,18,,,13,,8,26,,18,87,52,2,1,6,1,,4,,0,6,,9,47,31,0,0,5,,,2,,1,6,,1,17,8,0,0,4,,,2,,0,4,,0,16,10,1,0,5,,,1,,0,5,,1,8,2,0,0,2,1,,2,,2,4,,0,3,2,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,2,,0,0,0,,,0,,4,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,5,0,43,4,0,27,,15,58,1,30,185,109,1,0,19,1,,14,,7,26,,18,88,53,0,0,6,,,4,,2,8,,9,47,31,0,0,4,,,1,,2,6,1,2,17,8,1,0,5,,,2,,0,5,,0,17,10,0,0,4,1,,2,,1,5,,1,8,3,1,0,3,1,,3,,1,4,,0,4,3,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,2,,2,0,2,1,,1,,2,4,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-17,5,3,44,5,0,31,,14,58,1,31,190,114,2,0,21,3,,17,,5,26,,18,90,56,0,1,5,,,4,,3,8,,9,47,31,0,1,3,,,1,,3,6,,2,17,8,2,1,5,2,,3,,0,5,1,1,19,12,0,0,4,,,2,,1,5,,1,8,3,0,0,3,,,3,,1,4,,0,4,3,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,2,,1,0,3,,,1,,1,4,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-18,7,0,50,2,0,32,,13,63,1,32,197,116,0,0,21,,,17,,5,26,,18,90,56,2,0,7,,,4,,5,12,,9,49,31,1,0,4,,,1,,2,6,,2,18,8,1,0,6,1,,4,,0,6,,1,20,13,2,0,5,,,1,,0,5,1,2,10,3,0,0,3,,,3,,1,4,,0,4,3,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,2,,1,0,4,1,,2,,0,4,,,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,8,3,56,6,0,38,,11,67,0,32,205,122,1,0,22,,,17,,4,26,,18,91,56,1,0,8,1,,5,,4,12,,9,50,32,0,0,4,,,1,,2,6,,2,18,8,3,0,9,3,,7,,0,9,,1,23,16,1,1,6,1,,2,,0,6,,2,11,4,1,0,4,,,3,,0,4,,0,5,3,,,,,,,,,,,,,,1,1,0,,,,,0,0,,0,3,,0,1,3,1,,3,,1,4,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,5,6,55,3,0,41,,13,68,0,32,210,125,2,3,21,2,,19,,5,26,,18,93,58,0,1,7,1,,6,,5,12,,9,50,33,1,0,5,,,1,,1,6,,2,19,8,0,0,9,,,7,,0,9,,1,23,16,1,2,5,,,2,,1,6,,2,12,4,0,0,4,,,3,,1,5,,0,5,3,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,3,,1,0,4,,,3,,0,4,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,9,6,55,3,0,41,,14,69,3,35,219,128,2,2,21,,,19,,5,26,,18,95,58,3,1,9,,,6,,3,12,,9,53,33,0,2,3,,,1,,3,6,,2,19,8,0,0,9,,,7,,0,9,,1,23,16,0,1,3,1,,2,,3,6,1,3,12,5,3,0,6,1,,3,,0,6,1,1,8,4,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,3,,1,0,4,1,,3,,0,4,1,1,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,12,5,62,6,1,46,,9,71,0,35,231,134,4,3,22,,,19,,4,26,,18,99,58,4,0,13,3,,9,,1,14,,9,57,36,2,0,5,1,,2,,1,6,,2,21,9,0,0,9,,1,6,,0,9,,1,23,16,0,0,3,1,,3,,3,6,,3,12,6,1,1,6,1,,4,,0,6,,1,9,5,,,,,,,,,,,,,,1,1,0,,,,,0,0,,0,4,,0,0,4,,,3,,0,4,,1,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,7,3,65,3,1,47,,10,75,1,36,238,137,1,0,23,1,,20,,3,26,,18,100,59,2,1,14,2,,11,,2,16,,9,59,38,1,0,6,,,2,,0,6,,2,22,9,1,1,9,,1,5,,2,11,,1,24,16,1,0,4,,,3,,2,6,,3,13,6,0,0,5,,,3,,1,6,1,2,9,5,,,,,,,,,,,,,,1,1,0,,,,,0,0,,0,5,,0,0,4,,,3,,0,4,,1,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,9,7,66,4,0,50,,10,76,1,37,247,141,3,2,24,2,,22,,2,26,,18,103,61,3,1,16,,,11,,0,16,,9,62,38,0,1,5,,,2,,1,6,,2,22,9,0,1,8,,,5,,3,11,,1,24,16,1,1,4,1,,4,,3,7,,3,14,7,1,1,5,1,,4,,1,6,,2,10,6,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,5,,1,0,4,,,2,,0,4,1,2,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,9,0,73,7,0,55,,5,78,2,39,256,148,1,0,24,2,,23,,2,26,1,19,104,63,3,0,18,4,,14,,0,18,1,10,65,42,0,0,5,,,2,,1,6,,2,22,9,2,0,10,,,5,,1,11,,1,26,16,2,0,6,,,4,,1,7,,3,16,7,1,0,6,,,4,,0,6,,2,11,6,,,,,,,,,,,,,,0,0,0,,,,,0,0,,0,5,,0,0,4,1,,3,,0,4,,2,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
