date,absent.from,absent.to,type,school_id,subunit,reason
2020-09-15,2020-09-10,2020-09-14,OŠ,112,R6,S
2020-09-15,2020-09-11,2020-09-25,OŠ,112,R5,S
2020-09-15,2020-09-14,2020-09-28,OŠ,112,R4,O
2020-09-15,2020-09-15,2020-09-29,OŠ,275,UC,O
2020-09-15,2020-09-08,2020-09-21,OŠ,286,R7,O
2020-09-15,2020-09-14,2020-09-28,OŠ,293,R1,S
2020-09-15,2020-09-15,2020-09-23,OŠ,291,R9,S
2020-09-15,2020-09-13,2020-09-14,OŠ,292,UC,S
2020-09-15,2020-09-14,2020-09-15,OŠ,292,UC,S
2020-09-15,2020-09-14,2020-09-15,OŠ,292,UC,S
2020-09-15,2020-09-14,2020-09-17,SŠ,22,L1,S
2020-09-15,2020-09-14,2020-09-18,SŠ,22,L1,S
2020-09-15,2020-09-14,2020-09-18,SŠ,22,L1,S
2020-09-15,2020-09-01,2020-09-01,SŠ,641,UC,S
2020-09-15,2020-09-08,2020-09-22,SŠ,33,L3,O
2020-09-15,2020-09-03,2020-09-10,PV,13130,VZ,S
2020-09-15,2020-09-14,2020-09-28,SŠ,1016,UC,O
2020-09-15,2020-09-15,2020-09-18,SŠ,3816,L2,O
2020-09-15,2020-09-15,2020-09-29,OŠ,534,UC,O
2020-09-15,2020-09-07,2020-09-07,ZAV,3571,UC,S
2020-09-15,2020-09-01,2020-09-14,SŠ,76,L2,S
2020-09-15,2020-09-01,2020-09-14,SŠ,76,L4,S
2020-09-15,2020-09-01,2020-09-14,SŠ,76,L4,S
2020-09-15,2020-09-01,2020-09-15,SŠ,76,UC,S
2020-09-15,2020-09-09,2020-09-23,SŠ,3,L4,O
2020-09-15,2020-09-14,2020-09-28,SŠ,3,L1,S
2020-09-15,2020-09-07,2020-09-19,OŠ,553,R5,S
2020-09-15,2020-09-06,2020-09-18,OŠ,567,UC,S
2020-09-15,2020-09-09,2020-09-21,SŠ,9977,UC,S
2020-09-15,2020-09-14,2020-09-21,SŠ,44,L2,O
2020-09-15,2020-09-10,2020-09-22,SŠ,20775,L4,S
2020-09-15,2020-09-10,2020-09-24,SŠ,74,L4,O
2020-09-15,2020-09-14,2020-09-27,SŠ,74,L4,O
2020-09-15,2020-09-01,2020-09-18,SŠ,74,UC,O
2020-09-15,2020-09-01,2020-09-07,SŠ,21398,L1,S
2020-09-15,2020-09-14,2020-09-18,PV,12769,SO1,S
2020-09-15,2020-09-14,2020-09-18,PV,12769,SO2,S
2020-09-15,2020-09-16,2020-09-18,PV,12769,SO1,S
2020-09-15,2020-09-16,2020-09-18,PV,12769,SO1,S
2020-09-15,2020-09-16,2020-09-18,PV,12769,SO2,S
2020-09-15,2020-09-16,2020-09-18,PV,12769,SO2,S
2020-09-15,2020-09-16,2020-09-18,PV,12769,SO2,S
2020-09-15,2020-09-16,2020-09-18,PV,12769,SO2,S
2020-09-15,2020-09-16,2020-09-18,PV,12769,SO2,S
2020-09-15,2020-09-13,2020-09-18,PV,12769,DS,O
2020-09-15,2020-09-16,2020-09-18,PV,12769,VZ,S
2020-09-15,2020-09-16,2020-09-18,PV,12769,VZ,S
2020-09-15,2020-09-16,2020-09-18,PV,12769,VZ,S
2020-09-15,2020-09-07,2020-09-15,OŠ,308,R4,O
2020-09-15,2020-09-15,2020-09-20,OŠ,429,UC,S
2020-09-15,2020-09-11,2020-09-15,OŠ,1312,R3,S
2020-09-15,2020-09-13,2020-09-17,PV,1311,VZ,S
2020-09-15,2020-09-13,2020-09-13,DD,3453,SKV,S
2020-09-15,2020-09-14,2020-09-14,DD,3453,SKV,S
2020-09-15,2020-09-07,2020-09-21,OŠ,376,R2,S
2020-09-15,2020-09-14,2020-09-15,OŠ,372,UC,S
2020-09-15,2020-09-14,2020-09-23,SŠ,3722,L4,O
2020-09-15,2020-09-08,2020-09-17,SŠ,1288,L1,O
2020-09-15,2020-09-14,2020-09-28,OŠ,405,R1,S
2020-09-15,2020-09-14,2020-09-28,OŠ,405,R4,S
2020-09-15,2020-09-14,2020-09-28,OŠ,405,R7,S
2020-09-15,2020-09-01,2020-09-09,OŠ,420,R4,S
2020-09-15,2020-09-14,2020-09-18,OŠ,420,R1,S
2020-09-15,2020-09-14,2020-09-18,PV,19710,SO1,S
2020-09-15,2020-09-11,2020-09-19,SŠ,1266,L4,S
2020-09-15,2020-09-09,2020-09-19,OŠ,410,R9,S
2020-09-15,2020-09-11,2020-09-21,PV,14116,VZ,O
2020-09-15,2020-09-15,2020-09-25,GŠ,441,GSGPR,S
2020-09-15,2020-09-15,2020-09-29,OŠ,776,UC,O
2020-09-15,2020-09-01,2020-09-14,OŠ,498,R4,O
2020-09-15,2020-09-01,2020-09-14,OŠ,498,R7,O
2020-09-15,2020-09-01,2020-09-04,SŠ,67,L3,S
2020-09-15,2020-09-14,2020-09-28,PV,1193,DS,S
2020-09-15,2020-09-15,2020-09-29,SŠ,14751,L4,S
2020-09-15,2020-09-15,2020-09-25,SŠ,1299,L4,S
2020-09-15,2020-09-01,2020-09-11,SŠ,19671,L2,S
2020-09-15,2020-09-05,2020-09-11,SŠ,19671,L2,S
2020-09-15,2020-09-01,2020-09-14,SŠ,19671,UC,S
2020-09-15,2020-09-01,2020-09-15,OŠ,477,R7,O
2020-09-15,2020-09-14,2020-09-15,OŠ,817,R7,S
2020-09-15,2020-09-01,2020-09-04,OŠ,817,UC,S
2020-09-15,2020-09-03,2020-09-15,OŠ,818,R5,S
2020-09-15,2020-09-08,2020-09-10,OŠ,818,R4,S
2020-09-15,2020-09-10,2020-09-18,OŠ,468,DS,S
2020-09-15,2020-09-15,2020-09-19,OŠ,352,UC,S
2020-09-15,2020-09-15,2020-09-19,PV,1143,VZ,S
2020-09-15,2020-09-03,2020-09-17,OŠ,321,R5,O
2020-09-15,2020-09-07,2020-09-21,OŠ,321,DS,O
2020-09-15,2020-09-07,2020-09-21,OŠ,321,DD,O
2020-09-15,2020-09-11,2020-09-25,OŠ,321,DS,S
2020-09-15,2020-09-03,2020-09-17,OŠ,3553,R2,O
2020-09-15,2020-09-14,2020-09-28,ZAV,1004,R4,S
2020-09-15,2020-09-15,2020-09-29,ZAV,1004,R8,S
2020-09-15,2020-09-02,2020-09-02,ZAV,1004,UC,S
2020-09-15,2020-09-09,2020-09-14,ZAV,1004,UC,S
2020-09-15,2020-09-10,2020-09-14,ZAV,1004,DD,S
2020-09-15,2020-09-11,2020-09-11,ZAV,1004,VZ,S
2020-09-15,2020-09-14,2020-09-15,OŠ,6687,UC,S
2020-09-15,2020-09-03,2020-09-04,PV,11069,SO2,S
2020-09-15,2020-09-04,2020-09-11,PV,11069,SO1,S
2020-09-15,2020-09-07,2020-09-11,PV,11069,SO2,S
2020-09-15,2020-09-01,2020-09-03,PV,19350,SO2,S
2020-09-15,2020-09-01,2020-09-04,PV,19350,SO2,S
2020-09-15,2020-09-01,2020-09-03,PV,11071,SO12,S
2020-09-15,2020-09-01,2020-09-04,PV,11071,SO2,S
2020-09-15,2020-09-01,2020-09-04,PV,11071,SO12,S
2020-09-15,2020-09-01,2020-09-11,PV,16790,SO2,S
2020-09-15,2020-09-04,2020-09-11,PV,16790,SO2,S
2020-09-15,2020-09-01,2020-09-11,PV,11070,SO1,S
2020-09-15,2020-09-01,2020-09-11,PV,11070,SO1,S
2020-09-15,2020-09-09,2020-09-23,PV,1159,SO2,S
2020-09-15,2020-09-10,2020-09-24,PV,1159,SO2,S
2020-09-15,2020-09-10,2020-09-24,PV,1159,SO2,S
2020-09-15,2020-09-11,2020-09-22,PV,1159,SO2,S
2020-09-15,2020-09-14,2020-09-18,PV,1159,SO2,S
2020-09-15,2020-09-14,2020-09-18,PV,1159,SO2,S
2020-09-15,2020-09-14,2020-09-18,PV,1159,SO2,S
2020-09-15,2020-09-14,2020-09-18,PV,1159,SO2,S
2020-09-15,2020-09-14,2020-09-18,PV,1159,SO2,S
2020-09-15,2020-09-14,2020-09-18,PV,1159,SO2,S
2020-09-15,2020-09-14,2020-09-18,PV,1159,SO2,S
2020-09-15,2020-09-14,2020-09-18,PV,1159,SO2,S
2020-09-15,2020-09-14,2020-09-18,PV,1159,SO2,S
2020-09-15,2020-09-14,2020-09-18,PV,1159,SO2,S
2020-09-15,2020-09-14,2020-09-18,PV,1159,SO2,S
2020-09-15,2020-09-14,2020-09-18,PV,1159,SO2,S
2020-09-15,2020-09-14,2020-09-20,PV,1159,DS,S
2020-09-15,2020-09-01,2020-09-14,OŠ,479,R2,S
2020-09-15,2020-09-14,2020-09-18,SŠ,65,L2,O
2020-09-15,2020-09-05,2020-09-18,GŠ,487,GSFLA,S
2020-09-15,2020-09-07,2020-09-21,OŠ,485,R3,S
2020-09-15,2020-09-14,2020-09-24,OŠ,485,R9,S
2020-09-15,2020-09-15,2020-09-23,OŠ,485,R3,S
2020-09-15,2020-09-15,2020-09-29,OŠ,485,R1,S
2020-09-15,2020-09-15,2020-09-29,OŠ,485,R4,S
2020-09-15,2020-09-15,2020-09-23,PV,1086,VZ,S
2020-09-15,2020-09-11,2020-09-20,SŠ,633,L4,O
2020-09-15,2020-09-07,2020-09-09,OŠ,495,R7,S
2020-09-15,2020-09-08,2020-09-11,OŠ,495,R4,S
2020-09-15,2020-09-10,2020-09-11,OŠ,495,R9,S
2020-09-15,2020-09-09,2020-09-11,OŠ,3529,R4,S
2020-09-15,2020-09-07,2020-09-20,OŠ,10167,R3,O
2020-09-15,2020-09-14,2020-09-20,OŠ,10167,UC,S
2020-09-15,2020-09-02,2020-09-16,GŠ,548,GSKLA,S
2020-09-15,2020-09-02,2020-09-16,GŠ,548,GSKLA,S
2020-09-15,2020-09-02,2020-09-16,GŠ,548,GSKLA,S
2020-09-15,2020-09-02,2020-09-16,GŠ,548,GSGPR,S
2020-09-15,2020-09-03,2020-09-16,GŠ,548,GSKLT,S
2020-09-15,2020-09-03,2020-09-17,GŠ,548,GSKLA,S
2020-09-15,2020-09-03,2020-09-17,GŠ,548,GSPPR,S
2020-09-15,2020-09-04,2020-09-17,GŠ,548,GSKLA,S
2020-09-15,2020-09-07,2020-09-20,GŠ,548,GSFLA,S
2020-09-15,2020-09-07,2020-09-20,GŠ,548,GSHAR,S
2020-09-15,2020-09-07,2020-09-20,GŠ,548,GSKIT,S
2020-09-15,2020-09-07,2020-09-20,GŠ,548,GSTRO,S
2020-09-15,2020-09-08,2020-09-18,GŠ,548,GSKLT,O
2020-09-15,2020-09-09,2020-09-22,GŠ,548,GSTRO,S
2020-09-15,2020-09-03,2020-09-16,GŠ,548,UC,S
2020-09-15,2020-09-07,2020-09-09,OŠ,489,UC,S
2020-09-15,2020-09-14,2020-09-18,OŠ,489,UC,S
2020-09-16,2020-09-08,2020-09-08,SŠ,37,UC,S
2020-09-16,2020-09-10,2020-09-15,OŠ,552,DD,S
2020-09-16,2020-09-10,2020-09-15,OŠ,552,DD,S
2020-09-16,2020-09-10,2020-09-15,OŠ,552,DD,S
2020-09-16,2020-09-10,2020-09-15,OŠ,552,DD,S
2020-09-16,2020-09-15,2020-09-17,SŠ,4,L1,S
2020-09-16,2020-09-15,2020-09-17,SŠ,4,L2,S
2020-09-16,2020-09-14,2020-09-18,SŠ,4,UC,S
2020-09-16,2020-09-15,2020-09-24,SŠ,12,L1,S
2020-09-16,2020-09-16,2020-09-30,SŠ,12,L2,S
2020-09-16,2020-09-07,2020-09-18,SŠ,1296,L1,S
2020-09-16,2020-09-14,2020-09-21,SŠ,1296,UC,S
2020-09-16,2020-09-16,2020-09-22,PV,1194,VZ,S
2020-09-16,2020-09-09,2020-09-18,PV,11689,DD,S
2020-09-16,2020-09-10,2020-09-18,PV,11689,DD,S
2020-09-16,2020-09-14,2020-09-18,OŠ,273,R3,S
2020-09-16,2020-09-16,2020-09-24,OŠ,159,R1,S
2020-09-16,2020-09-16,2020-09-24,OŠ,159,R7,S
2020-09-16,2020-09-14,2020-09-17,OŠ,1307,UC,S
2020-09-16,2020-09-01,2020-09-21,OŠ,178,R7,S
2020-09-16,2020-09-01,2020-09-21,OŠ,1038,R2,S
2020-09-16,2020-09-12,2020-09-22,GŠ,193,GSKLA,S
2020-09-16,2020-09-14,2020-09-28,OŠ,599,R2,S
2020-09-16,2020-09-14,2020-09-28,OŠ,599,R5,S
2020-09-16,2020-09-14,2020-09-28,OŠ,599,R9,S
2020-09-16,2020-09-14,2020-09-14,OŠ,179,R7,S
2020-09-16,2020-09-14,2020-09-16,OŠ,179,R8,S
2020-09-16,2020-09-15,2020-09-15,OŠ,179,R8,S
2020-09-16,2020-09-14,2020-09-15,OŠ,179,UC,S
2020-09-16,2020-09-14,2020-09-28,SŠ,1289,L4,S
2020-09-16,2020-09-16,2020-09-18,SŠ,1055,L4,S
2020-09-16,2020-09-16,2020-09-18,SŠ,1055,L4,S
2020-09-16,2020-09-16,2020-09-18,SŠ,1055,L4,S
2020-09-16,2020-09-16,2020-09-18,SŠ,1055,L4,S
2020-09-16,2020-09-16,2020-09-18,SŠ,1055,L4,S
2020-09-16,2020-09-16,2020-09-18,SŠ,1055,L4,S
2020-09-16,2020-09-16,2020-09-18,SŠ,1055,L4,S
2020-09-16,2020-09-16,2020-09-18,SŠ,1055,L4,S
2020-09-16,2020-09-16,2020-09-18,SŠ,1055,L4,S
2020-09-16,2020-09-16,2020-09-18,SŠ,1055,L4,S
2020-09-16,2020-09-16,2020-09-18,SŠ,1055,L4,S
2020-09-16,2020-09-16,2020-09-18,SŠ,1055,L4,S
2020-09-16,2020-09-16,2020-09-18,SŠ,1055,L4,S
2020-09-16,2020-09-16,2020-09-18,SŠ,1055,L4,S
2020-09-16,2020-09-16,2020-09-18,SŠ,1055,L4,S
2020-09-16,2020-09-16,2020-09-21,SŠ,1055,L4,S
2020-09-16,2020-09-16,2020-09-30,SŠ,1055,L4,O
2020-09-16,2020-09-15,2020-09-16,SŠ,1055,UC,S
2020-09-16,2020-09-14,2020-09-28,SŠ,9594,UC,O
2020-09-16,2020-09-14,2020-09-16,SŠ,94,L2,S
2020-09-16,2020-09-16,2020-09-25,OŠ,199,R6,S
2020-09-16,2020-09-16,2020-09-25,OŠ,199,R8,S
2020-09-16,2020-09-16,2020-09-25,OŠ,199,UC,S
2020-09-16,2020-09-01,2020-09-09,PV,11769,DS,S
2020-09-16,2020-09-03,2020-09-15,SŠ,20157,L3,S
2020-09-16,2020-09-03,2020-09-15,SŠ,20157,UC,S
2020-09-16,2020-09-03,2020-09-15,SŠ,20157,UC,S
2020-09-16,2020-09-17,2020-09-23,OŠ,253,R7,S
2020-09-16,2020-09-17,2020-09-23,OŠ,253,R7,O
2020-09-16,2020-09-17,2020-09-23,OŠ,253,R7,S
2020-09-16,2020-09-17,2020-09-23,OŠ,253,R7,S
2020-09-16,2020-09-17,2020-09-23,OŠ,253,UC,S
2020-09-16,2020-09-17,2020-09-23,OŠ,253,UC,S
2020-09-16,2020-09-17,2020-09-23,OŠ,253,UC,S
2020-09-16,2020-09-17,2020-09-23,OŠ,253,UC,S
2020-09-16,2020-09-14,2020-09-23,GŠ,255,GSTRO,S
2020-09-16,2020-09-08,2020-09-09,OŠ,1027,DS,S
2020-09-16,2020-09-09,2020-09-22,OŠ,1029,R2,S
2020-09-16,2020-09-09,2020-09-22,OŠ,1029,R3,S
2020-09-16,2020-09-03,2020-09-17,OŠ,3629,R7,S
2020-09-16,2020-09-03,2020-09-17,OŠ,3629,R7,S
2020-09-16,2020-09-14,2020-09-16,SŠ,36,DD,S
2020-09-16,2020-09-14,2020-09-15,OŠ,269,UC,S
2020-09-16,2020-09-16,2020-09-20,OŠ,288,R4,O
2020-09-16,2020-09-09,2020-09-11,OŠ,112,R4,S
2020-09-16,2020-09-09,2020-09-11,OŠ,112,R9,S
2020-09-16,2020-09-14,2020-09-15,OŠ,112,R9,S
2020-09-16,2020-09-16,2020-09-20,OŠ,275,R1,O
2020-09-16,2020-09-16,2020-09-23,OŠ,277,UC,S
2020-09-16,2020-09-13,2020-09-14,OŠ,292,UC,S
2020-09-16,2020-09-13,2020-09-14,OŠ,292,UC,S
2020-09-16,2020-09-14,2020-09-16,OŠ,306,UC,S
2020-09-16,2020-09-16,2020-09-24,OŠ,306,UC,O
2020-09-16,2020-09-14,2020-09-15,SŠ,641,L2,S
2020-09-16,2020-09-16,2020-09-16,SŠ,641,L2,S
2020-09-16,2020-09-14,2020-09-24,OŠ,3767,R4,S
2020-09-16,2020-09-14,2020-09-24,OŠ,3767,R6,S
2020-09-16,2020-09-14,2020-09-16,OŠ,3767,UC,S
2020-09-16,2020-09-16,2020-09-30,DD,3458,SKV,O
2020-09-16,2020-09-01,2020-09-15,SŠ,76,L2,S
2020-09-16,2020-09-16,2020-09-16,SŠ,76,L2,S
2020-09-16,2020-09-01,2020-09-15,SŠ,76,DD,S
2020-09-16,2020-09-14,2020-09-24,OŠ,553,R5,S
2020-09-16,2020-09-14,2020-09-24,OŠ,553,R8,S
2020-09-16,2020-09-04,2020-09-18,SŠ,20775,L1,S
2020-09-16,2020-09-16,2020-09-24,SŠ,20775,L2,S
2020-09-16,2020-09-15,2020-09-29,PV,14030,SO2,S
2020-09-16,2020-09-08,2020-09-15,PV,14029,SO2,S
2020-09-16,2020-09-14,2020-09-23,PV,14029,SO1,S
2020-09-16,2020-09-10,2020-09-11,PV,14029,VZ,S
2020-09-16,2020-09-16,2020-09-24,SŠ,106,L1,O
2020-09-16,2020-09-07,2020-09-21,OŠ,634,DD,O
2020-09-16,2020-09-16,2020-09-18,OŠ,1312,UC,S
2020-09-16,2020-09-17,2020-10-01,SŠ,1288,L1,O
2020-09-16,2020-09-15,2020-09-24,OŠ,587,R6,S
2020-09-16,2020-09-15,2020-09-29,OŠ,405,R8,S
2020-09-16,2020-09-15,2020-09-29,OŠ,405,R8,S
2020-09-16,2020-09-16,2020-09-30,OŠ,405,R3,S
2020-09-16,2020-09-13,2020-09-16,OŠ,405,UC,S
2020-09-16,2020-09-14,2020-09-28,PV,3721,SO2,S
2020-09-16,2020-09-15,2020-09-24,SŠ,1266,L3,S
2020-09-16,2020-09-15,2020-09-24,SŠ,1266,L3,S
2020-09-16,2020-09-15,2020-09-24,OŠ,410,R3,S
2020-09-16,2020-09-15,2020-09-24,OŠ,410,R4,S
2020-09-16,2020-09-13,2020-09-22,OŠ,468,R6,S
2020-09-16,2020-09-15,2020-09-16,SŠ,3773,L1,S
2020-09-16,2020-09-09,2020-09-23,PV,12091,VZ,O
2020-09-16,2020-09-14,2020-09-21,PV,14134,SO12,S
2020-09-16,2020-09-14,2020-09-21,PV,14134,SO12,S
2020-09-16,2020-09-16,2020-09-25,PV,14138,VZ,S
2020-09-16,2020-09-14,2020-09-21,PV,14129,VZ,S
2020-09-16,2020-09-14,2020-09-21,PV,14129,DD,S
2020-09-16,2020-09-03,2020-09-17,OŠ,321,R5,O
2020-09-16,2020-09-03,2020-09-17,OŠ,321,DD,O
2020-09-16,2020-09-07,2020-09-21,OŠ,321,DS,O
2020-09-16,2020-09-11,2020-09-25,OŠ,321,DS,S
2020-09-16,2020-09-14,2020-09-28,OŠ,321,DS,S
2020-09-16,2020-09-03,2020-09-17,OŠ,3553,R2,O
2020-09-16,2020-09-16,2020-09-30,PV,11069,SO2,S
2020-09-16,2020-09-09,2020-09-22,OŠ,430,R6,S
2020-09-16,2020-09-10,2020-09-18,OŠ,430,R5,S
2020-09-16,2020-09-11,2020-09-22,OŠ,430,R2,S
2020-09-16,2020-09-04,2020-09-17,OŠ,478,R4,S
2020-09-16,2020-09-16,2020-09-16,SŠ,65,L3,S
2020-09-16,2020-09-10,2020-09-16,SŠ,65,UC,S
2020-09-16,2020-09-11,2020-09-20,GŠ,487,GSORG,S
2020-09-16,2020-09-11,2020-09-20,GŠ,487,GSPET,S
2020-09-16,2020-09-11,2020-09-20,GŠ,487,GSPET,S
2020-09-16,2020-09-16,2020-09-23,PV,17030,VZ,S
2020-09-16,2020-09-07,2020-09-11,OŠ,495,R8,S
2020-09-16,2020-09-10,2020-09-15,OŠ,489,DS,S
2020-09-17,2020-09-17,2020-09-17,SŠ,37,DS,S
2020-09-17,2020-09-04,2020-09-16,OŠ,552,UC,S
2020-09-17,2020-09-04,2020-09-16,OŠ,1377,UC,S
2020-09-17,2020-09-04,2020-09-16,OŠ,1377,UC,S
2020-09-17,2020-09-11,2020-09-20,GŠ,139,GSKLA,S
2020-09-17,2020-09-11,2020-09-21,GŠ,139,GSROG,S
2020-09-17,2020-09-16,2020-09-20,GŠ,139,GSFLA,S
2020-09-17,2020-09-17,2020-09-20,GŠ,139,GSKIT,S
2020-09-17,2020-09-17,2020-09-27,GŠ,139,GSGPR,S
2020-09-17,2020-09-17,2020-09-27,GŠ,139,GSGPR,S
2020-09-17,2020-09-09,2020-09-09,OŠ,133,R4,S
2020-09-17,2020-09-09,2020-09-11,OŠ,133,R4,S
2020-09-17,2020-09-14,2020-09-14,OŠ,133,R5,S
2020-09-17,2020-09-14,2020-09-14,OŠ,133,R5,S
2020-09-17,2020-09-14,2020-09-16,OŠ,133,R5,S
2020-09-17,2020-09-15,2020-09-15,OŠ,133,R5,S
2020-09-17,2020-09-15,2020-09-16,OŠ,133,R4,S
2020-09-17,2020-09-15,2020-09-16,OŠ,133,R7,S
2020-09-17,2020-09-16,2020-09-16,OŠ,133,R2,S
2020-09-17,2020-09-14,2020-10-03,OŠ,132,UC,O
2020-09-17,2020-09-17,2020-09-27,SŠ,46,UC,S
2020-09-17,2020-09-01,2020-09-04,SŠ,3731,L4,S
2020-09-17,2020-09-01,2020-09-05,SŠ,3731,L3,S
2020-09-17,2020-09-01,2020-09-09,SŠ,3731,L2,S
2020-09-17,2020-09-07,2020-09-17,SŠ,3731,L2,S
2020-09-17,2020-09-08,2020-09-18,SŠ,3731,L4,S
2020-09-17,2020-09-17,2020-09-26,OŠ,232,UC,S
2020-09-17,2020-09-17,2020-09-18,OŠ,326,R9,S
2020-09-17,2020-09-17,2020-09-18,OŠ,326,R9,S
2020-09-17,2020-09-17,2020-09-18,OŠ,326,UC,S
2020-09-17,2020-09-17,2020-09-19,OŠ,159,R8,S
2020-09-17,2020-09-17,2020-09-20,OŠ,159,R8,S
2020-09-17,2020-09-16,2020-09-24,OŠ,1315,R9,S
2020-09-17,2020-09-08,2020-09-21,GŠ,183,UC,S
2020-09-17,2020-09-16,2020-09-17,OŠ,179,R3,S
2020-09-17,2020-09-11,2020-09-16,SŠ,94,L2,S
2020-09-17,2020-09-15,2020-09-18,SŠ,94,L1,S
2020-09-17,2020-09-16,2020-09-18,SŠ,94,L3,S
2020-09-17,2020-09-16,2020-09-20,OŠ,199,R6,S
2020-09-17,2020-09-17,2020-10-01,OŠ,199,R4,S
2020-09-17,2020-09-17,2020-10-01,OŠ,199,R6,S
2020-09-17,2020-09-14,2020-09-18,OŠ,199,UC,S
2020-09-17,2020-09-16,2020-09-17,SŠ,17,UC,S
2020-09-17,2020-09-12,2020-09-22,PV,14489,DS,O
2020-09-17,2020-09-17,2020-09-20,PV,14489,VZ,S
2020-09-17,2020-09-17,2020-09-20,PV,14489,DD,S
2020-09-17,2020-09-01,2020-09-04,OŠ,227,R5,S
2020-09-17,2020-09-11,2020-09-21,OŠ,227,R3,S
2020-09-17,2020-09-07,2020-09-17,OŠ,223,R6,O
2020-09-17,2020-09-08,2020-09-17,OŠ,223,R6,O
2020-09-17,2020-09-08,2020-09-17,OŠ,223,R6,O
2020-09-17,2020-09-08,2020-09-17,OŠ,223,R6,O
2020-09-17,2020-09-09,2020-09-17,OŠ,223,R6,O
2020-09-17,2020-09-03,2020-09-08,OŠPP,281,R7,S
2020-09-17,2020-09-07,2020-09-10,OŠPP,281,R6,S
2020-09-17,2020-09-11,2020-09-14,OŠPP,281,R8,S
2020-09-17,2020-09-01,2020-09-04,OŠPP,281,DD,S
2020-09-17,2020-09-14,2020-09-16,OŠPP,281,UC,S
2020-09-17,2020-09-10,2020-09-18,OŠ,284,R8,S
2020-09-17,2020-09-17,2020-09-25,OŠ,284,R2,S
2020-09-17,2020-09-17,2020-09-25,OŠ,284,R5,S
2020-09-17,2020-09-17,2020-10-01,OŠ,17510,R1,S
2020-09-17,2020-09-17,2020-10-01,OŠ,17510,R1,S
2020-09-17,2020-09-17,2020-10-01,OŠ,17510,R3,S
2020-09-17,2020-09-17,2020-10-01,OŠ,17510,R6,S
2020-09-17,2020-09-17,2020-10-01,OŠ,17510,R8,S
2020-09-17,2020-09-14,2020-09-21,OŠ,286,R9,S
2020-09-17,2020-09-16,2020-09-17,OŠ,292,R6,S
2020-09-17,2020-09-16,2020-09-16,SŠ,641,L2,S
2020-09-17,2020-09-17,2020-09-18,SŠ,641,L2,S
2020-09-17,2020-09-14,2020-09-18,SŠ,1031,UC,S
2020-09-17,2020-09-10,2020-09-24,SŠ,51,L4,O
2020-09-17,2020-09-17,2020-09-24,SŠ,51,L3,O
2020-09-17,2020-09-14,2020-09-16,PV,18910,DS,S
2020-09-17,2020-09-14,2020-09-17,SŠ,3835,L4,O
2020-09-17,2020-09-15,2020-09-28,OŠ,534,R6,O
2020-09-17,2020-09-14,2020-09-24,GŠ,337,GSKTB,O
2020-09-17,2020-09-14,2020-09-24,GŠ,337,UC,S
2020-09-17,2020-09-14,2020-09-16,ZAV,3571,UC,S
2020-09-17,2020-09-15,2020-09-16,ZAV,3571,VZ,S
2020-09-17,2020-09-16,2020-09-19,DD,3458,SKV,S
2020-09-17,2020-09-15,2020-09-29,SŠ,3,L1,S
2020-09-17,2020-09-17,2020-09-22,SŠ,3,L3,S
2020-09-17,2020-09-14,2020-09-18,OŠ,604,UC,S
2020-09-17,2020-09-15,2020-09-25,SŠ,20775,L3,S
2020-09-17,2020-09-17,2020-10-01,SŠ,21398,L2,S
2020-09-17,2020-09-01,2020-09-08,PV,12370,VZ,S
2020-09-17,2020-09-17,2020-10-01,SŠ,86,UC,O
2020-09-17,2020-09-14,2020-09-18,OŠ,431,UC,S
2020-09-17,2020-09-14,2020-09-18,OŠ,431,DD,S
2020-09-17,2020-09-14,2020-09-18,OŠ,431,DD,S
2020-09-17,2020-09-15,2020-09-18,OŠ,431,UC,S
2020-09-17,2020-09-01,2020-09-10,SŠ,1255,L2,S
2020-09-17,2020-09-01,2020-09-14,SŠ,1255,L3,S
2020-09-17,2020-09-13,2020-09-15,SŠ,10809,UC,S
2020-09-17,2020-09-17,2020-09-24,SŠ,3395,L3,S
2020-09-17,2020-09-17,2020-09-24,SŠ,3395,L3,S
2020-09-17,2020-09-10,2020-09-18,OŠ,969,DD,S
2020-09-17,2020-09-14,2020-09-18,OŠ,969,DS,S
2020-09-17,2020-09-15,2020-09-18,OŠ,811,UC,S
2020-09-17,2020-09-11,2020-09-15,OŠ,817,UC,S
2020-09-17,2020-09-17,2020-09-27,OŠ,468,R2,S
2020-09-17,2020-09-17,2020-09-27,OŠ,468,R6,S
2020-09-17,2020-09-14,2020-09-17,OŠ,468,DS,S
2020-09-17,2020-09-17,2020-10-01,OŠ,608,R5,S
2020-09-17,2020-09-17,2020-10-01,OŠ,608,R9,S
2020-09-17,2020-09-03,2020-09-17,OŠ,321,R5,O
2020-09-17,2020-09-03,2020-09-17,OŠ,321,DS,O
2020-09-17,2020-09-04,2020-09-17,OŠ,321,DS,S
2020-09-17,2020-09-07,2020-09-21,OŠ,321,DS,O
2020-09-17,2020-09-03,2020-09-17,OŠ,3553,R2,O
2020-09-17,2020-09-01,2020-09-17,OŠ,141,R7,S
2020-09-17,2020-09-08,2020-09-16,OŠ,141,R9,S
2020-09-17,2020-09-08,2020-09-23,OŠ,141,R9,S
2020-09-17,2020-09-08,2020-09-27,OŠ,141,R7,S
2020-09-17,2020-09-10,2020-09-20,OŠ,141,R7,S
2020-09-17,2020-09-14,2020-09-17,OŠ,6687,R9,S
