date,absent.from,absent.to,municipality,type,school_id,school,unit,subunit,reason
2020-09-14,2020-09-11,2020-09-21,Ptuj,PV,1085,Vrtec Ptuj,Enota Narcisa,1. star. obd.,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Ptuj,PV,1085,Vrtec Ptuj,Enota Narcisa,1. star. obd.,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Ptuj,PV,1085,Vrtec Ptuj,Enota Narcisa,1. star. obd.,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Ptuj,PV,1085,Vrtec Ptuj,Enota Narcisa,1. star. obd.,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Ptuj,PV,1085,Vrtec Ptuj,Enota Narcisa,1. star. obd.,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Ptuj,PV,1085,Vrtec Ptuj,Enota Narcisa,1. star. obd.,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Ptuj,PV,1085,Vrtec Ptuj,Enota Narcisa,1. star. obd.,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Ptuj,PV,1085,Vrtec Ptuj,Enota Narcisa,1. star. obd.,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Ptuj,PV,1085,Vrtec Ptuj,Enota Narcisa,1. star. obd.,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Ptuj,PV,1085,Vrtec Ptuj,Enota Narcisa,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-09,2020-09-11,Radeče,GŠ,244,Glasbena šola Laško - Radeče,,Učitelj,Sum na okužbo
2020-09-14,2020-09-09,2020-09-17,Radlje ob Dravi,OŠ,425,Osnovna šola Radlje ob Dravi,,8. razred,Sum na okužbo
2020-09-14,2020-09-13,2020-09-23,Radlje ob Dravi,OŠ,425,Osnovna šola Radlje ob Dravi,,4. razred,Sum na okužbo
2020-09-14,2020-09-13,2020-09-23,Radlje ob Dravi,OŠ,425,Osnovna šola Radlje ob Dravi,,5. razred,Sum na okužbo
2020-09-14,2020-09-09,2020-09-18,Radlje ob Dravi,OŠ,425,Osnovna šola Radlje ob Dravi,,Učitelj,Sum na okužbo
2020-09-14,2020-09-03,2020-09-13,Radlje ob Dravi,PV,425,Osnovna šola Radlje ob Dravi,Enota vrtca Radlje,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-05,2020-09-15,Rečica ob Savinji,PV,1191,"JVIZ Mozirje, OE Vrtec Mozirje",DE Rečica ob Savinji,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-09,2020-10-24,Rogaška Slatina,OŠ,497,JVIZ I. Osnovna šola Rogaška Slatina,,3. razred,Sum na okužbo
2020-09-14,2020-09-02,2020-09-15,Rogaška Slatina,OŠ,497,JVIZ I. Osnovna šola Rogaška Slatina,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-02,2020-09-15,Rogaška Slatina,OŠ,497,JVIZ I. Osnovna šola Rogaška Slatina,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-02,2020-09-15,Rogaška Slatina,OŠ,497,JVIZ I. Osnovna šola Rogaška Slatina,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-14,2020-09-28,Rogaška Slatina,OŠ,497,JVIZ I. Osnovna šola Rogaška Slatina,,Učitelj,Sum na okužbo
2020-09-14,2020-09-07,2020-09-17,Rogaška Slatina,OŠPP,499,JVIZ III. Osnovna šola Rogaška Slatina,,5. razred,Sum na okužbo
2020-09-14,2020-09-09,2020-09-19,Rogaška Slatina,OŠPP,499,JVIZ III. Osnovna šola Rogaška Slatina,,5. razred,Sum na okužbo
2020-09-14,2020-09-04,2020-09-09,Rogaška Slatina,OŠPP,499,JVIZ III. Osnovna šola Rogaška Slatina,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-04,2020-09-05,Rogaška Slatina,OŠ,498,VIZ II. OŠ Rogaška Slatina,,7. razred,Sum na okužbo
2020-09-14,2020-09-10,2020-09-11,Rogaška Slatina,OŠ,498,VIZ II. OŠ Rogaška Slatina,,5. razred,Sum na okužbo
2020-09-14,2020-09-11,2020-09-12,Rogaška Slatina,OŠ,498,VIZ II. OŠ Rogaška Slatina,,3. razred,Sum na okužbo
2020-09-14,2020-09-10,2020-09-20,Rogaška Slatina,OŠ,498,VIZ II. OŠ Rogaška Slatina,Podružnična šola Kostrivnica,5. razred,Sum na okužbo
2020-09-14,2020-09-10,2020-09-19,Selnica ob Dravi,OŠ,590,Osnovna šola Selnica ob Dravi,,9. razred,Sum na okužbo
2020-09-14,2020-09-01,2020-09-14,Sevnica,GŠ,3783,Glasbena šola Sevnica,,Klavir,Sum na okužbo
2020-09-14,2020-09-01,2020-09-14,Sevnica,GŠ,3783,Glasbena šola Sevnica,,Saksofon,Sum na okužbo
2020-09-14,2020-09-01,2020-09-14,Sevnica,GŠ,3783,Glasbena šola Sevnica,,Violina,Sum na okužbo
2020-09-14,2020-09-07,2020-09-11,Sevnica,OŠ,450,Osnovna šola Blanca,,5. razred,Sum na okužbo
2020-09-14,2020-09-02,2020-09-02,Sevnica,OŠ,451,Osnovna šola Sava Kladnika Sevnica,Podružnica Studenec,4. razred,Sum na okužbo
2020-09-14,2020-09-03,2020-09-17,Sevnica,OŠ,451,Osnovna šola Sava Kladnika Sevnica,Podružnica Studenec,4. razred,Okužba s Covid-19
2020-09-14,2020-09-01,2020-09-11,Sevnica,PV,1106,Vrtec Ciciban Sevnica,,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-01,2020-09-11,Sevnica,PV,1106,Vrtec Ciciban Sevnica,enota Studenec,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-01,2020-09-11,Sevnica,PV,1106,Vrtec Ciciban Sevnica,enota Studenec,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-01,2020-09-11,Sevnica,PV,1106,Vrtec Ciciban Sevnica,enota Studenec,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-01,2020-09-11,Sevnica,PV,1106,Vrtec Ciciban Sevnica,enota Studenec,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-07,2020-09-18,Sežana,PV,1193,Vrtec Sežana,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-11,2020-09-18,Sežana,PV,1193,Vrtec Sežana,,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-11,2020-09-18,Sežana,PV,1193,Vrtec Sežana,,Drugi strokovni delavec,Sum na okužbo
2020-09-14,2020-09-04,2020-09-14,Slovenska Bistrica,GŠ,17550,Glasbena šola Slovenska Bistrica,,Klavir,Sum na okužbo
2020-09-14,2020-09-14,2020-09-28,Slovenska Bistrica,GŠ,17550,Glasbena šola Slovenska Bistrica,,Harmonika,Sum na okužbo
2020-09-14,2020-09-14,2020-09-28,Slovenska Bistrica,GŠ,17550,Glasbena šola Slovenska Bistrica,,Klavir,Sum na okužbo
2020-09-14,2020-09-14,2020-09-28,Slovenska Bistrica,GŠ,17550,Glasbena šola Slovenska Bistrica,,Balet,Sum na okužbo
2020-09-14,2020-09-10,2020-09-12,Slovenska Bistrica,GŠ,17550,Glasbena šola Slovenska Bistrica,,Učitelj,Sum na okužbo
2020-09-14,2020-09-10,2020-09-18,Slovenska Bistrica,GŠ,17550,Glasbena šola Slovenska Bistrica,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-05,2020-09-15,Slovenska Bistrica,OŠ,473,Osnovna šola Gustava Šiliha Laporje,,6. razred,Sum na okužbo
2020-09-14,2020-09-14,2020-09-24,Slovenska Bistrica,OŠ,468,Osnovna šola Pohorskega odreda Slovenska Bistrica,,4. razred,Sum na okužbo
2020-09-14,2020-09-14,2020-09-24,Slovenska Bistrica,OŠ,468,Osnovna šola Pohorskega odreda Slovenska Bistrica,,8. razred,Sum na okužbo
2020-09-14,2020-09-09,2020-09-23,Slovenska Bistrica,OŠ,468,Osnovna šola Pohorskega odreda Slovenska Bistrica,Podružnica Zgornja Ložnica,1. razred,Sum na okužbo
2020-09-14,2020-09-06,2020-09-08,Slovenska Bistrica,SŠ,3773,Srednja šola Slovenska Bistrica,,3. letnik,Sum na okužbo
2020-09-14,2020-09-06,2020-09-08,Slovenska Bistrica,SŠ,3773,Srednja šola Slovenska Bistrica,,4. letnik,Sum na okužbo
2020-09-14,2020-09-08,2020-09-09,Slovenska Bistrica,SŠ,3773,Srednja šola Slovenska Bistrica,,4. letnik,Sum na okužbo
2020-09-14,2020-09-06,2020-09-08,Slovenska Bistrica,SŠ,3773,Srednja šola Slovenska Bistrica,,Učitelj,Sum na okužbo
2020-09-14,2020-09-10,2020-09-11,Slovenska Bistrica,SŠ,3773,Srednja šola Slovenska Bistrica,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-10,2020-09-18,Slovenska Bistrica,PV,1082,Vrtec Otona Župančiča Slovenska Bistrica,,Vzgojitelj,Okužba s Covid-19
2020-09-14,2020-09-06,2020-09-15,Tabor,PV,545,Osnovna šola Vransko - Tabor,Enota Vrtec Tabor,1. star. obd.,Sum na okužbo
2020-09-14,2020-09-07,2020-09-15,Tabor,PV,545,Osnovna šola Vransko - Tabor,Enota Vrtec Tabor,Drugi strokovni delavec,Sum na okužbo
2020-09-14,2020-09-10,2020-09-20,Velenje,OŠPP,529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",,Učitelj,Sum na okužbo
2020-09-14,2020-09-10,2020-09-20,Velenje,OŠPP,529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",,Učitelj,Sum na okužbo
2020-09-14,2020-09-10,2020-09-21,Velenje,OŠPP,529,"Center za vzgojo, izobraževanje in usposabljanje Velenje",,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Velenje,OŠ,528,Osnovna šola Mihe Pintarja - Toleda Velenje,,Učitelj,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Velenje,OŠ,528,Osnovna šola Mihe Pintarja - Toleda Velenje,,Učitelj,Sum na okužbo
2020-09-14,2020-09-02,2020-09-04,Velenje,OŠ,523,Osnovna šola Šalek Velenje,,Učitelj,Sum na okužbo
2020-09-14,2020-09-05,2020-09-21,Velenje,OŠ,523,Osnovna šola Šalek Velenje,,Učitelj,Okužba s Covid-19
2020-09-14,2020-09-01,2020-09-11,Velika Polana,OŠ,252,Osnovna šola Miška Kranjca Velika Polana,,4. razred,Okužba s Covid-19
2020-09-14,2020-09-01,2020-09-11,Velika Polana,OŠ,252,Osnovna šola Miška Kranjca Velika Polana,,9. razred,Sum na okužbo
2020-09-14,2020-09-04,2020-09-14,Vransko,PV,545,Osnovna šola Vransko - Tabor,Enota Vrtec,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-08,2020-09-18,Vuzenica,PV,430,Osnovna šola Vuzenica,Enota Vrtec Vuzenica,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-09,2020-09-19,Vuzenica,PV,430,Osnovna šola Vuzenica,Enota Vrtec Vuzenica,Drugi strokovni delavec,Sum na okužbo
2020-09-14,2020-09-10,2020-09-20,Vuzenica,PV,430,Osnovna šola Vuzenica,Enota Vrtec Vuzenica,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-14,2020-09-24,Vuzenica,PV,430,Osnovna šola Vuzenica,Enota Vrtec Vuzenica,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-14,2020-09-24,Vuzenica,PV,430,Osnovna šola Vuzenica,Enota Vrtec Vuzenica,Vzgojitelj,Okužba s Covid-19
2020-09-14,2020-09-14,2020-09-24,Vuzenica,PV,430,Osnovna šola Vuzenica,Enota Vrtec Vuzenica,Drugi strokovni delavec,Sum na okužbo
2020-09-14,2020-09-01,2020-09-08,Šentjur,OŠ,479,Osnovna šola Planina pri Sevnici,,8. razred,Sum na okužbo
2020-09-14,2020-09-01,2020-09-11,Šentjur,OŠ,479,Osnovna šola Planina pri Sevnici,,5. razred,Sum na okužbo
2020-09-14,2020-09-01,2020-09-11,Šentjur,OŠ,479,Osnovna šola Planina pri Sevnici,,8. razred,Sum na okužbo
2020-09-14,2020-09-02,2020-09-11,Šentjur,OŠ,479,Osnovna šola Planina pri Sevnici,,6. razred,Sum na okužbo
2020-09-14,2020-09-04,2020-09-11,Šentjur,OŠ,479,Osnovna šola Planina pri Sevnici,,1. razred,Sum na okužbo
2020-09-14,2020-09-01,2020-09-08,Šentjur,OŠ,479,Osnovna šola Planina pri Sevnici,,Učitelj,Sum na okužbo
2020-09-14,2020-09-01,2020-09-02,Šentjur,PV,1084,Vrtec Šentjur,enota Hruševec,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-01,2020-09-02,Šentjur,PV,1084,Vrtec Šentjur,enota Hruševec,Drugi strokovni delavec,Sum na okužbo
2020-09-14,2020-09-01,2020-09-02,Šentjur,PV,1084,Vrtec Šentjur,enota Hruševec,Drugi strokovni delavec,Sum na okužbo
2020-09-14,2020-09-01,2020-09-02,Šentjur,PV,1084,Vrtec Šentjur,enota Hruševec,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-01,2020-09-13,Šentjur,PV,1084,Vrtec Šentjur,enota Hruševec,Drugi delavci,Okužba s Covid-19
2020-09-14,2020-09-01,2020-09-02,Šentjur,PV,1084,Vrtec Šentjur,enota Pešnica,Drugi strokovni delavec,Sum na okužbo
2020-09-14,2020-09-01,2020-09-13,Šentjur,PV,1084,Vrtec Šentjur,enota Planina,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-01,2020-09-23,Šentjur,PV,1084,Vrtec Šentjur,enota Planina,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-14,2020-09-23,Šentjur,PV,1084,Vrtec Šentjur,enota Planina,Vzgojitelj,Okužba s Covid-19
2020-09-14,2020-09-01,2020-09-15,Šenčur,OŠ,233,Osnovna šola Šenčur,,4. razred,Sum na okužbo
2020-09-14,2020-09-09,2020-09-23,Šenčur,OŠ,233,Osnovna šola Šenčur,,8. razred,Sum na okužbo
2020-09-14,2020-09-09,2020-09-23,Šenčur,OŠ,233,Osnovna šola Šenčur,,8. razred,Sum na okužbo
2020-09-14,2020-09-07,2020-09-21,Šenčur,OŠ,233,Osnovna šola Šenčur,,Učitelj,Sum na okužbo
2020-09-14,2020-09-07,2020-09-21,Škofja Loka,OŠ,484,Osnovna šola Škofja Loka - Mesto,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-14,2020-09-28,Škofja Loka,OŠ,484,Osnovna šola Škofja Loka - Mesto,,Drugi strokovni delavec,Sum na okužbo
2020-09-14,2020-09-07,2020-09-17,Šmarje pri Jelšah,OŠ,495,Osnovna šola Šmarje pri Jelšah,,Drugi delavci,Sum na okužbo
2020-09-14,2020-09-11,2020-09-21,Šmarje pri Jelšah,OŠ,495,Osnovna šola Šmarje pri Jelšah,,Učitelj,Sum na okužbo
2020-09-14,2020-09-01,2020-09-11,Šmarješke Toplice,PV,381,Osnovna šola Šmarjeta,Enota Vrtec Sonček,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-07,2020-09-16,Šmartno ob Paki,PV,20010,Zasebni vrtec Bambi d.o.o.,,Drugi strokovni delavec,Sum na okužbo
2020-09-14,2020-09-07,2020-09-17,Šmartno ob Paki,PV,20010,Zasebni vrtec Bambi d.o.o.,,Vzgojitelj,Sum na okužbo
2020-09-14,2020-09-14,2020-09-24,Žiri,OŠ,489,Osnovna šola Žiri,,Učitelj,Sum na okužbo
2020-09-14,2020-09-04,2020-09-16,Žužemberk,OŠ,388,Osnovna šola Prevole,,2. razred,Sum na okužbo
2020-09-14,2020-09-04,2020-09-16,Žužemberk,OŠ,388,Osnovna šola Prevole,,8. razred,Sum na okužbo
2020-09-15,2020-09-15,2020-09-25,Ajdovščina,OŠ,118,Osnovna šola Danila Lokarja Ajdovščina,,5. razred,Sum na okužbo
2020-09-15,2020-09-15,2020-09-25,Ajdovščina,OŠ,118,Osnovna šola Danila Lokarja Ajdovščina,,7. razred,Sum na okužbo
2020-09-15,2020-09-11,2020-09-19,Bled,PV,1324,Vrtec Bled,,Vzgojitelj,Sum na okužbo
2020-09-15,2020-09-01,2020-09-13,Braslovče,OŠ,552,Osnovna šola Braslovče,,Učitelj,Sum na okužbo
2020-09-15,2020-09-04,2020-09-13,Braslovče,OŠ,552,Osnovna šola Braslovče,,Drugi strokovni delavec,Sum na okužbo
2020-09-15,2020-09-09,2020-09-23,Braslovče,OŠ,552,Osnovna šola Braslovče,,Učitelj,Okužba s Covid-19
2020-09-15,2020-09-04,2020-09-13,Braslovče,PV,552,Osnovna šola Braslovče,enota Vrtec,Vzgojitelj,Sum na okužbo
2020-09-15,2020-09-04,2020-09-13,Braslovče,PV,552,Osnovna šola Braslovče,enota Vrtec,Drugi strokovni delavec,Sum na okužbo
2020-09-15,2020-09-04,2020-09-14,Braslovče,PV,552,Osnovna šola Braslovče,enota Vrtec,Vzgojitelj,Sum na okužbo
2020-09-15,2020-09-04,2020-09-14,Braslovče,PV,552,Osnovna šola Braslovče,enota Vrtec,Vzgojitelj,Sum na okužbo
2020-09-15,2020-09-04,2020-09-14,Braslovče,PV,552,Osnovna šola Braslovče,enota Vrtec,Vzgojitelj,Sum na okužbo
2020-09-15,2020-09-04,2020-09-18,Braslovče,PV,552,Osnovna šola Braslovče,enota Vrtec,Vzgojitelj,Sum na okužbo
2020-09-15,2020-09-04,2020-09-18,Braslovče,PV,552,Osnovna šola Braslovče,enota Vrtec,Vzgojitelj,Sum na okužbo
2020-09-15,2020-09-10,2020-09-24,Braslovče,PV,552,Osnovna šola Braslovče,enota Vrtec,Vzgojitelj,Sum na okužbo
2020-09-15,2020-09-10,2020-09-24,Braslovče,PV,552,Osnovna šola Braslovče,enota Vrtec,Vzgojitelj,Sum na okužbo
2020-09-15,2020-09-14,2020-09-28,Braslovče,PV,552,Osnovna šola Braslovče,enota Vrtec,Drugi delavci,Okužba s Covid-19
2020-09-15,2020-09-01,2020-09-18,Celje,SŠ,4,Gimnazija Celje - Center,,2. letnik,Sum na okužbo
2020-09-15,2020-09-14,2020-09-16,Celje,SŠ,4,Gimnazija Celje - Center,,4. letnik,Sum na okužbo
2020-09-15,2020-09-14,2020-09-18,Celje,SŠ,4,Gimnazija Celje - Center,,4. letnik,Sum na okužbo
2020-09-15,2020-09-01,2020-09-13,Celje,GŠ,139,Glasbena šola Celje,,Petje,Sum na okužbo
2020-09-15,2020-09-04,2020-09-17,Celje,GŠ,139,Glasbena šola Celje,,Glasbena pripravnica,Sum na okužbo
2020-09-15,2020-09-04,2020-09-21,Celje,GŠ,139,Glasbena šola Celje,,Glasbena pripravnica,Sum na okužbo
2020-09-15,2020-09-09,2020-09-19,Celje,GŠ,139,Glasbena šola Celje,,Harmonika,Sum na okužbo
2020-09-15,2020-09-09,2020-09-23,Celje,GŠ,139,Glasbena šola Celje,,Harmonika,Sum na okužbo
2020-09-15,2020-09-14,2020-09-18,Celje,GŠ,139,Glasbena šola Celje,,Glasbena pripravnica,Sum na okužbo
2020-09-15,2020-09-02,2020-09-25,Celje,GŠ,139,Glasbena šola Celje,,Drugi delavci,Sum na okužbo
2020-09-15,2020-09-08,2020-09-21,Celje,GŠ,139,Glasbena šola Celje,,Učitelj,Sum na okužbo
2020-09-15,2020-09-12,2020-09-21,Celje,GŠ,139,Glasbena šola Celje,,Drugi delavci,Sum na okužbo
2020-09-15,2020-09-09,2020-09-23,Celje,SŠ,29,I. gimnazija v Celju,,1. letnik,Sum na okužbo
2020-09-15,2020-09-14,2020-09-23,Celje,SŠ,29,I. gimnazija v Celju,,1. letnik,Sum na okužbo
2020-09-15,2020-09-01,2020-09-02,Celje,OŠ,133,IV. osnovna šola Celje,,3. razred,Sum na okužbo
2020-09-15,2020-09-01,2020-09-04,Celje,OŠ,133,IV. osnovna šola Celje,,8. razred,Sum na okužbo
2020-09-15,2020-09-01,2020-09-15,Celje,OŠ,133,IV. osnovna šola Celje,,2. razred,Sum na okužbo
2020-09-15,2020-09-08,2020-09-11,Celje,OŠ,133,IV. osnovna šola Celje,,2. razred,Sum na okužbo
2020-09-15,2020-09-14,2020-09-14,Celje,OŠ,133,IV. osnovna šola Celje,,6. razred,Sum na okužbo
2020-09-15,2020-09-14,2020-09-15,Celje,OŠ,133,IV. osnovna šola Celje,,3. razred,Sum na okužbo
2020-09-15,2020-09-14,2020-09-15,Celje,OŠ,133,IV. osnovna šola Celje,,4. razred,Sum na okužbo
2020-09-15,2020-09-15,2020-09-15,Celje,OŠ,133,IV. osnovna šola Celje,,1. razred,Sum na okužbo
2020-09-15,2020-09-01,2020-09-08,Celje,OŠ,133,IV. osnovna šola Celje,,Učitelj,Sum na okužbo
2020-09-15,2020-09-06,2020-09-18,Celje,OŠ,133,IV. osnovna šola Celje,,Učitelj,Sum na okužbo
2020-09-15,2020-09-02,2020-09-06,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",2. letnik,Sum na okužbo
2020-09-15,2020-09-07,2020-09-15,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",2. letnik,Okužba s Covid-19
2020-09-15,2020-09-14,2020-09-15,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",1. letnik,Sum na okužbo
2020-09-15,2020-09-14,2020-09-15,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",2. letnik,Sum na okužbo
2020-09-15,2020-09-15,2020-09-15,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",2. letnik,Sum na okužbo
2020-09-15,2020-09-15,2020-09-15,Celje,SŠ,5,Šolski center Celje,"Srednja šola za strojništvo, mehatroniko in medije",4. letnik,Sum na okužbo
2020-09-15,2020-09-13,2020-09-15,Cerknica,PV,1194,Vrtec Martin Krpan Cerknica,Enota Grahovo,Vzgojitelj,Sum na okužbo
2020-09-15,2020-09-01,2020-09-08,Dobje,OŠ,598,Osnovna šola Dobje,,Učitelj,Sum na okužbo
2020-09-15,2020-09-01,2020-09-11,Dobje,PV,598,Osnovna šola Dobje,enota Vrtec Dobje pri Planini,Vzgojitelj,Sum na okužbo
2020-09-15,2020-09-15,2020-09-16,Dobrova-Polhov Gradec,OŠ,326,Osnovna šola Dobrova,,5. razred,Sum na okužbo
2020-09-15,2020-09-14,2020-09-28,Hajdina,OŠ,421,Osnovna šola Hajdina,,Učitelj,Sum na okužbo
2020-09-15,2020-09-14,2020-09-28,Hajdina,PV,421,Osnovna šola Hajdina,enota vrtca,Drugi delavci,Sum na okužbo
2020-09-15,2020-09-14,2020-09-28,Ivančna Gorica,SŠ,1289,Srednja šola Josipa Jurčiča Ivančna Gorica,,1. letnik,Sum na okužbo
2020-09-15,2020-09-08,2020-09-11,Ivančna Gorica,SŠ,1289,Srednja šola Josipa Jurčiča Ivančna Gorica,,Učitelj,Sum na okužbo
2020-09-15,2020-09-14,2020-09-28,Ivančna Gorica,SŠ,1289,Srednja šola Josipa Jurčiča Ivančna Gorica,,Drugi delavci,Sum na okužbo
2020-09-15,2020-09-01,2020-09-06,Jesenice,PV,1200,Vrtec Jesenice,VVE Angelce Ocepek,Vzgojitelj,Sum na okužbo
2020-09-15,2020-09-01,2020-09-06,Jesenice,PV,1200,Vrtec Jesenice,VVE Angelce Ocepek,Vzgojitelj,Sum na okužbo
2020-09-15,2020-09-01,2020-09-08,Jesenice,PV,1200,Vrtec Jesenice,VVE Angelce Ocepek,Vzgojitelj,Okužba s Covid-19
2020-09-15,2020-09-14,2020-09-15,Kanal,OŠ,363,Osnovna šola Kanal,,8. razred,Sum na okužbo
2020-09-15,2020-09-15,2020-09-23,Komenda,OŠ,198,Osnovna šola Komenda Moste,,Učitelj,Sum na okužbo
2020-09-15,2020-09-15,2020-09-23,Komenda,OŠ,198,Osnovna šola Komenda Moste,Podružnica Moste,Učitelj,Sum na okužbo
2020-09-15,2020-09-01,2020-09-09,Komenda,PV,21516,Vrtec Mehurčki,,2. star. obd.,Sum na okužbo
2020-09-15,2020-09-01,2020-09-12,Komenda,PV,21516,Vrtec Mehurčki,,2. star. obd.,Sum na okužbo
2020-09-15,2020-09-10,2020-09-23,Komenda,PV,21516,Vrtec Mehurčki,,Vzgojitelj,Sum na okužbo
2020-09-15,2020-09-01,2020-09-08,Kozje,OŠ,503,Osnovna šola Kozje,,Učitelj,Sum na okužbo
2020-09-15,2020-09-01,2020-09-15,Kranj,SŠ,17,Gimnazija Kranj,,3. letnik,Sum na okužbo
2020-09-15,2020-09-14,2020-09-17,Kranj,OŠPP,229,Osnovna šola Helene Puhar Kranj,,4. razred,Sum na okužbo
2020-09-15,2020-09-14,2020-09-17,Kranj,OŠPP,229,Osnovna šola Helene Puhar Kranj,,8. razred,Sum na okužbo
2020-09-15,2020-09-15,2020-09-21,Kranj,OŠPP,229,Osnovna šola Helene Puhar Kranj,,VI. stopnja,Sum na okužbo
2020-09-15,2020-09-15,2020-09-22,Kranj,OŠPP,229,Osnovna šola Helene Puhar Kranj,,VI. stopnja,Sum na okužbo
2020-09-15,2020-09-07,2020-09-16,Kranj,OŠ,227,Osnovna šola Jakoba Aljaža Kranj,,Učitelj,Sum na okužbo
2020-09-15,2020-09-01,2020-09-11,Kranj,OŠ,228,Osnovna šola Predoslje Kranj,,7. razred,Sum na okužbo
2020-09-15,2020-09-04,2020-09-17,Kranj,OŠ,228,Osnovna šola Predoslje Kranj,,1. razred,Sum na okužbo
2020-09-15,2020-09-14,2020-09-25,Kranj,OŠ,226,Osnovna šola Staneta Žagarja Kranj,,1. razred,Sum na okužbo
2020-09-15,2020-09-15,2020-09-29,Križevci,OŠ,332,Osnovna šola Križevci,,7. razred,Sum na okužbo
2020-09-15,2020-09-15,2020-09-29,Križevci,PV,332,Osnovna šola Križevci,Enota Vrtec,2. star. obd.,Sum na okužbo
2020-09-15,2020-09-15,2020-09-29,Križevci,PV,332,Osnovna šola Križevci,Enota Vrtec,Drugi strokovni delavec,Sum na okužbo
2020-09-15,2020-09-11,2020-09-25,Krško,GŠ,236,Glasbena šola Krško,,Kitara,Sum na okužbo
2020-09-15,2020-09-01,2020-09-04,Krško,SŠ,18,Šolski center Krško - Sevnica,,Učitelj,Sum na okužbo
2020-09-15,2020-09-01,2020-09-04,Krško,SŠ,18,Šolski center Krško - Sevnica,,Učitelj,Sum na okužbo
2020-09-15,2020-09-01,2020-09-04,Krško,SŠ,18,Šolski center Krško - Sevnica,,Učitelj,Sum na okužbo
2020-09-15,2020-09-01,2020-09-07,Krško,SŠ,18,Šolski center Krško - Sevnica,,Učitelj,Sum na okužbo
2020-09-15,2020-09-01,2020-09-07,Krško,SŠ,18,Šolski center Krško - Sevnica,,Učitelj,Sum na okužbo
2020-09-15,2020-09-01,2020-09-08,Krško,SŠ,18,Šolski center Krško - Sevnica,,Učitelj,Sum na okužbo
2020-09-15,2020-09-01,2020-09-08,Krško,SŠ,18,Šolski center Krško - Sevnica,,Učitelj,Okužba s Covid-19
2020-09-15,2020-09-01,2020-09-08,Krško,SŠ,18,Šolski center Krško - Sevnica,,Drugi strokovni delavec,Sum na okužbo
2020-09-15,2020-09-01,2020-09-08,Krško,SŠ,18,Šolski center Krško - Sevnica,,Drugi delavci,Sum na okužbo
2020-09-15,2020-09-01,2020-09-08,Krško,SŠ,18,Šolski center Krško - Sevnica,,Drugi delavci,Sum na okužbo
2020-09-15,2020-09-01,2020-09-15,Krško,SŠ,18,Šolski center Krško - Sevnica,,Učitelj,Okužba s Covid-19
2020-09-15,2020-09-01,2020-09-15,Krško,SŠ,18,Šolski center Krško - Sevnica,,Učitelj,Okužba s Covid-19
2020-09-15,2020-09-01,2020-09-15,Krško,SŠ,18,Šolski center Krško - Sevnica,,Učitelj,Okužba s Covid-19
