date,absent.from,absent.to,school_type,school,person_type,subunit,reason
2021-01-07,2021-01-07,2021-01-17,OS,1234,employee,OSU,OSOKU
2021-01-07,2021-01-07,2021-01-17,OS,133,employee,OSU,OSOKU
2021-01-07,2021-01-04,2021-01-14,OS,222,employee,OSU,OSOKU
2021-01-07,2021-01-06,2021-01-16,OS,243,employee,OSU,OSOKU
2021-01-07,2020-12-28,2021-01-09,OS,259,employee,OSU,OSOKU
2021-01-07,2021-01-06,2021-01-15,OS,260,employee,OSU,OSSUM
2021-01-07,2021-01-07,2021-01-14,OS,374,employee,OSU,OSOKU
2021-01-07,2020-12-31,2021-01-09,OS,376,employee,OSU,OSOKU
2021-01-07,2021-01-06,2021-01-17,OS,394,employee,OSU,OSOKU
2021-01-07,2021-01-06,2021-01-16,OS,468,employee,OSDD,OSOKU
2021-01-07,2020-12-31,2021-01-06,OS,468,employee,OSU,OSSUM
2021-01-07,2021-01-07,2021-01-17,OS,564,employee,OSU,OSOKU
2021-01-07,2021-01-01,2021-01-14,OS,575,employee,OSU,OSOKU
2021-01-07,2021-01-05,2021-01-18,OS,609,employee,OSDD,OSOKU
2021-01-07,2021-01-03,2021-01-13,OS,9854,employee,OSU,OSOKU
2021-01-07,2021-01-05,2021-01-15,OSPP,138,employee,OSPPDS,OSPPOKU
2021-01-07,2021-01-05,2021-01-15,OSPP,138,employee,OSPPDS,OSPPOKU
2021-01-07,2021-01-05,2021-01-15,OSPP,138,employee,OSPPDD,OSPPOKU
2021-01-07,2021-01-06,2021-01-15,OSPP,138,employee,OSPPU,OSPPSUM
2021-01-07,2021-01-06,2021-01-15,OSPP,138,employee,OSPPU,OSPPSUM
2021-01-07,2021-01-06,2021-01-15,OSPP,138,employee,OSPPU,OSPPSUM
2021-01-07,2021-01-06,2021-01-15,OSPP,138,employee,OSPPU,OSPPSUM
2021-01-07,2021-01-06,2021-01-15,OSPP,138,employee,OSPPU,OSPPSUM
2021-01-07,2021-01-06,2021-01-15,OSPP,138,employee,OSPPDD,OSPPSUM
2021-01-07,2021-01-06,2021-01-15,OSPP,138,employee,OSPPDD,OSPPSUM
2021-01-07,2021-01-01,2021-01-06,OSPP,452,employee,OSPPDD,OSPPSUM
2021-01-07,2021-01-07,2021-01-16,PV,10049,employee,PVV,PVSUM
2021-01-07,2021-01-05,2021-01-14,PV,10088,employee,PVDD,OSSUM
2021-01-07,2020-12-29,2021-01-07,PV,10088,employee,PVV,OSSUM
2021-01-07,2020-12-30,2021-01-08,PV,10088,employee,PVV,OSSUM
2021-01-07,2021-01-03,2021-01-12,PV,11109,employee,PVDS,PVOKU
2021-01-07,2021-01-04,2021-01-13,PV,11109,employee,PVDS,PVSUM
2021-01-07,2021-01-05,2021-01-14,PV,11113,employee,PVDD,PVSUM
2021-01-07,2021-01-04,2021-01-13,PV,11410,employee,PVV,PVOKU
2021-01-07,2021-01-04,2021-01-13,PV,11410,employee,PVDS,PVOKU
2021-01-07,2020-10-27,2021-01-11,PV,1149,employee,PVV,OSOKU
2021-01-07,2020-12-31,2021-01-10,PV,11513,employee,PVV,PVOKU
2021-01-07,2021-01-05,2021-01-15,PV,11514,employee,PVV,PVOKU
2021-01-07,2020-12-31,2021-01-10,PV,11514,employee,PVV,PVOKU
2021-01-07,2021-01-05,2021-01-15,PV,1155,employee,PVV,OSSUM
2021-01-07,2021-01-05,2021-01-15,PV,11550,employee,PVDS,PVOKU
2021-01-07,2021-01-05,2021-01-15,PV,11550,employee,PVDS,PVSUM
2021-01-07,2021-01-05,2021-01-14,PV,11730,employee,PVDS,PVOKU
2021-01-07,2021-01-07,2021-01-15,PV,11831,employee,PVDD,PVSUM
2021-01-07,2020-12-31,2021-01-10,PV,11850,employee,PVV,PVOKU
2021-01-07,2021-01-02,2021-01-12,PV,1188,employee,PVV,PVOKU
2021-01-07,2021-01-05,2021-01-15,PV,1188,employee,PVV,PVOKU
2021-01-07,2021-01-06,2021-01-16,PV,1188,employee,PVV,PVOKU
2021-01-07,2021-01-06,2021-01-16,PV,11989,employee,PVV,PVOKU
2021-01-07,2021-01-06,2021-01-20,PV,12111,employee,PVV,PVOKU
2021-01-07,2021-01-04,2021-01-14,PV,12449,employee,PVV,PVOKU
2021-01-07,2020-12-30,2021-01-09,PV,12449,employee,PVV,PVOKU
2021-01-07,2020-12-31,2021-01-10,PV,12449,employee,PVV,PVOKU
2021-01-07,2021-01-04,2021-01-14,PV,12450,employee,PVDD,PVOKU
2021-01-07,2020-12-25,2021-01-04,PV,12469,employee,PVV,PVSUM
2021-01-07,2020-12-31,2021-01-10,PV,12469,employee,PVV,PVOKU
2021-01-07,2021-01-01,2021-01-10,PV,1254,employee,PVV,OSSUM
2021-01-07,2021-01-05,2021-01-06,PV,12630,employee,PVV,PVSUM
2021-01-07,2021-01-04,2021-01-13,PV,12850,employee,PVV,PVOKU
2021-01-07,2021-01-06,2021-01-16,PV,13129,employee,PVV,PVOKU
2021-01-07,2021-01-04,2021-01-14,PV,13989,employee,PVV,OSOKU
2021-01-07,2021-01-07,2021-01-17,PV,14049,employee,PVV,PVOKU
2021-01-07,2020-12-31,2021-01-10,PV,14050,employee,PVDS,PVOKU
2021-01-07,2021-01-02,2021-01-11,PV,14569,employee,PVDS,PVSUM
2021-01-07,2021-01-06,2021-01-16,PV,14711,employee,PVV,PVSUM
2021-01-07,2021-01-07,2021-01-17,PV,14773,employee,PVV,PVSUM
2021-01-07,2021-01-05,2021-01-15,PV,15710,employee,PVV,PVOKU
2021-01-07,2021-01-07,2021-01-17,PV,15729,employee,PVDS,PVOKU
2021-01-07,2021-01-05,2021-01-19,PV,17190,employee,PVV,PVOKU
2021-01-07,2020-12-30,2021-01-09,PV,18611,employee,PVV,PVSUM
2021-01-07,2020-12-31,2021-01-10,PV,18611,employee,PVV,PVOKU
2021-01-07,2021-01-06,2021-01-15,PV,21695,employee,PVV,PVSUM
2021-01-07,2021-01-06,2021-01-15,PV,21695,employee,PVV,PVSUM
2021-01-07,2021-01-06,2021-01-15,PV,21695,employee,PVV,PVOKU
2021-01-07,2021-01-02,2021-01-12,PV,3666,employee,PVV,OSOKU
2021-01-07,2021-01-07,2021-01-16,SS,10829,employee,SSU,SSSUM
2021-01-07,2021-01-07,2021-01-17,SS,31,employee,SSDD,SSSUM
2021-01-07,2021-01-07,2021-01-17,ZAV,1004,employee,ZAVU,ZAVSUM
2021-01-07,2021-01-07,2021-01-17,ZAV,1004,employee,ZAVDS,ZAVSUM
2021-01-07,2021-01-07,2021-01-17,ZAV,1004,employee,ZAVDS,ZAVSUM
2021-01-07,2021-01-04,2021-01-07,ZAV,1005,employee,ZAVV,ZAVOKU
2021-01-07,2021-01-02,2021-01-11,ZAV,3577,employee,ZAVV,ZAVSUM
2021-01-07,2021-01-05,2021-01-14,ZAV,3577,employee,ZAVV,ZAVSUM
2021-01-07,2020-12-26,2021-01-04,ZAV,3577,employee,ZAVV,ZAVSUM
2021-01-08,2020-12-29,2021-01-08,OS,149,employee,OSU,OSOKU
2021-01-08,2021-01-01,2021-01-11,OS,228,employee,OSDS,OSOKU
2021-01-08,2020-12-28,2021-01-08,OS,238,employee,OSU,OSOKU
2021-01-08,2020-12-31,2021-01-17,OS,288,employee,OSU,OSOKU
2021-01-08,2021-01-03,2021-01-16,OS,315,employee,OSU,OSOKU
2021-01-08,2021-01-05,2021-01-15,OS,3703,employee,OSU,OSOKU
2021-01-08,2021-01-02,2021-01-12,OS,373,employee,OSDS,OSOKU
2021-01-08,2021-01-07,2021-01-17,OS,393,employee,OSU,OSOKU
2021-01-08,2021-01-05,2021-01-13,OS,431,employee,OSU,OSOKU
2021-01-08,2021-01-04,2021-01-07,OS,438,employee,OSDS,OSSUM
2021-01-08,2021-01-08,2021-01-15,OS,438,employee,OSDS,OSOKU
2021-01-08,2021-01-07,2021-01-17,OS,501,employee,OSU,OSOKU
2021-01-08,2020-12-30,2021-01-10,OS,501,employee,OSU,OSOKU
2021-01-08,2021-01-02,2021-01-13,OS,515,employee,OSDS,OSOKU
2021-01-08,2021-01-07,2021-01-17,OS,515,employee,OSU,OSOKU
2021-01-08,2021-01-08,2021-01-17,OS,515,employee,OSDD,OSOKU
2021-01-08,2021-01-02,2021-01-12,OS,560,employee,OSU,OSOKU
2021-01-08,2021-01-02,2021-01-12,OS,560,employee,OSU,OSOKU
2021-01-08,2021-01-04,2021-01-14,OS,634,employee,OSU,OSOKU
2021-01-08,2021-01-08,2021-01-18,OS,634,employee,OSU,OSOKU
2021-01-08,2020-12-30,2021-01-08,OSPP,281,employee,OSPPU,OSPPOKU
2021-01-08,2021-01-04,2021-01-10,OSPP,529,employee,OSPPU,OSPPSUM
2021-01-08,2021-01-06,2021-01-15,PV,10088,employee,PVDD,OSSUM
2021-01-08,2021-01-08,2021-01-18,PV,1114,employee,PVV,PVOKU
2021-01-08,2021-01-01,2021-01-11,PV,1121,employee,PVDS,OSSUM
2021-01-08,2021-01-04,2021-01-14,PV,1126,employee,PVV,OSSUM
2021-01-08,2021-01-04,2021-01-14,PV,1126,employee,PVV,OSSUM
2021-01-08,2021-01-07,2021-01-17,PV,11330,employee,PVV,PVOKU
2021-01-08,2021-01-07,2021-01-17,PV,11330,employee,PVV,PVOKU
2021-01-08,2021-01-08,2021-01-17,PV,1134,employee,PVDS,OSSUM
2021-01-08,2021-01-05,2021-01-15,PV,1155,employee,PVV,OSOKU
2021-01-08,2021-01-05,2021-01-17,PV,1155,employee,PVV,OSSUM
2021-01-08,2021-01-06,2021-01-15,PV,1228,employee,PVV,OSOKU
2021-01-08,2021-01-06,2021-01-15,PV,1228,employee,PVV,OSSUM
2021-01-08,2021-01-06,2021-01-15,PV,1228,employee,PVDS,OSSUM
2021-01-08,2021-01-04,2021-01-14,PV,13629,employee,PVDS,PVOKU
2021-01-08,2021-01-01,2021-01-10,PV,13929,employee,PVDS,PVOKU
2021-01-08,2021-01-01,2021-01-11,PV,14050,employee,PVDS,PVOKU
2021-01-08,2021-01-08,2021-01-18,PV,14079,employee,PVV,PVOKU
2021-01-08,2021-01-01,2021-01-10,PV,14116,employee,PVV,PVSUM
2021-01-08,2021-01-08,2021-01-17,PV,15069,employee,PVDD,PVOKU
2021-01-08,2021-01-07,2021-01-14,PV,16029,employee,PVV,PVSUM
2021-01-08,2021-01-06,2021-01-15,PV,17193,employee,PVDS,PVOKU
2021-01-08,2021-01-04,2021-01-15,PV,17313,employee,PVDS,PVSUM
2021-01-08,2021-01-06,2021-01-15,PV,17313,employee,PVDD,PVOKU
2021-01-08,2021-01-06,2021-01-15,PV,17313,employee,PVDD,PVSUM
2021-01-08,2020-12-26,2021-01-05,SS,31,employee,SSU,SSOKU
2021-01-09,2021-01-08,2021-01-18,OS,311,employee,OSU,OSOKU
2021-01-09,2020-12-22,2021-01-11,OS,320,employee,OSDD,OSOKU
2021-01-09,2021-01-09,2021-01-18,PV,13489,employee,PVV,OSOKU
2021-01-09,2021-01-09,2021-01-19,PV,14229,employee,PVDD,PVSUM
2021-01-09,2021-01-04,2021-01-14,PV,14772,employee,PVDD,PVOKU
2021-01-09,2021-01-05,2021-01-13,PV,18050,employee,PVV,PVSUM
2021-01-09,2020-12-30,2021-01-15,PV,18050,employee,PVV,PVOKU
2021-01-10,2021-01-11,2021-01-18,PV,11830,employee,PVV,PVOKU
2021-01-10,2021-01-10,2021-01-10,SS,1303,employee,SSU,SSOKU
2021-01-10,2021-01-10,2021-01-10,SS,1303,employee,SSU,SSOKU
2021-01-11,2021-01-11,2021-01-21,GS,548,employee,GSU,GSOKU
2021-01-11,2021-01-12,2021-01-22,GS,548,employee,GSU,GSOKU
2021-01-11,2021-01-07,2021-01-17,OS,160,employee,OSU,OSOKU
2021-01-11,2021-01-09,2021-01-19,OS,17510,employee,OSU,OSOKU
2021-01-11,2021-01-04,2021-01-22,OS,23155,employee,OSDS,OSOKU
2021-01-11,2021-01-11,2021-01-29,OS,23155,employee,OSDD,OSOKU
2021-01-11,2021-01-07,2021-01-16,OS,238,employee,OSDD,OSOKU
2021-01-11,2021-01-08,2021-01-18,OS,242,employee,OSU,OSOKU
2021-01-11,2021-01-11,2021-01-15,OS,249,employee,OSDS,OSOKU
2021-01-11,2021-01-11,2021-01-21,OS,256,employee,OSDS,OSSUM
2021-01-11,2021-01-11,2021-01-21,OS,259,employee,OSU,OSSUM
2021-01-11,2021-01-05,2021-01-16,OS,300,employee,OSDS,OSOKU
2021-01-11,2020-12-31,2021-01-14,OS,300,employee,OSDS,OSOKU
2021-01-11,2021-01-04,2021-01-13,OS,325,employee,OSDD,OSSUM
2021-01-11,2021-01-08,2021-01-18,OS,362,employee,OSU,OSOKU
2021-01-11,2021-01-09,2021-01-19,OS,362,employee,OSDD,OSOKU
2021-01-11,2021-01-11,2021-01-20,OS,3709,employee,OSDS,OSOKU
2021-01-11,2021-01-07,2021-01-15,OS,480,employee,OSU,OSOKU
2021-01-11,2021-01-08,2021-01-17,OS,480,employee,OSU,OSOKU
2021-01-11,2021-01-08,2021-01-17,OS,480,employee,OSU,OSOKU
2021-01-11,2021-01-06,2021-01-16,OS,600,employee,OSU,OSSUM
2021-01-11,2020-12-18,2021-01-14,OS,600,employee,OSU,OSOKU
2021-01-11,2020-12-27,2021-01-09,OS,600,employee,OSU,OSOKU
2021-01-11,2021-01-07,2021-01-16,OS,924,employee,OSU,OSOKU
2021-01-11,2021-01-06,2021-01-15,OSPP,138,employee,OSPPU,OSPPSUM
2021-01-11,2021-01-07,2021-01-15,OSPP,138,employee,OSPPU,OSPPOKU
2021-01-11,2021-01-07,2021-01-17,OSPP,235,employee,OSPPU,OSPPOKU
2021-01-11,2020-12-30,2021-01-09,OSPP,235,employee,OSPPU,OSPPOKU
2021-01-11,2021-01-04,2021-01-11,OSPP,452,employee,OSPPU,OSPPOKU
2021-01-11,2021-01-04,2021-01-11,OSPP,452,employee,OSPPDS,OSPPOKU
2021-01-11,2021-01-11,2021-01-20,OSPP,452,employee,OSPPU,OSPPOKU
2021-01-11,2021-01-11,2021-01-21,OSPP,452,employee,OSPPU,OSPPOKU
2021-01-11,2021-01-11,2021-01-21,OSPP,499,employee,OSPPU,OSPPOKU
2021-01-11,2021-01-09,2021-01-19,PV,10055,employee,PVDS,PVSUM
2021-01-11,2021-01-10,2021-01-19,PV,10088,employee,PVV,OSSUM
2021-01-11,2021-01-09,2021-01-18,PV,11414,employee,PVV,PVSUM
2021-01-11,2021-01-06,2021-01-16,PV,1152,employee,PVV,OSOKU
2021-01-11,2021-01-05,2021-01-15,PV,1171,employee,PVV,OSOKU
2021-01-11,2021-01-06,2021-01-16,PV,1188,employee,PVDD,PVOKU
2021-01-11,2020-12-28,2021-01-08,PV,1225,employee,PVV,OSOKU
2021-01-11,2021-01-12,2021-01-16,PV,1226,employee,PVV,OSSUM
2021-01-11,2021-01-07,2021-01-16,PV,12630,employee,PVV,PVSUM
2021-01-11,2021-01-07,2021-01-16,PV,12630,employee,PVDS,PVSUM
2021-01-11,2021-01-05,2021-01-14,PV,13129,employee,PVDS,PVSUM
2021-01-11,2021-01-07,2021-01-16,PV,13130,employee,PVV,PVSUM
2021-01-11,2021-01-07,2021-01-16,PV,13130,employee,PVV,PVSUM
2021-01-11,2021-01-08,2021-01-17,PV,13130,employee,PVV,PVOKU
2021-01-11,2021-01-08,2021-01-18,PV,13289,employee,PVDD,PVOKU
2021-01-11,2021-01-08,2021-01-18,PV,14633,employee,PVV,PVOKU
2021-01-11,2021-01-11,2021-01-20,PV,15251,employee,PVDS,OSSUM
2021-01-11,2021-01-08,2021-01-17,PV,15252,employee,PVV,OSOKU
2021-01-11,2021-01-11,2021-01-13,PV,22676,employee,PVDS,PVSUM
2021-01-11,2021-01-08,2021-01-18,SS,3778,employee,SSDS,SSOKU
2021-01-11,2021-01-09,2021-01-18,ZAV,3571,employee,ZAVV,ZAVSUM
2021-01-11,2021-01-04,2021-01-05,ZAV,3631,employee,ZAVU,ZAVSUM
2021-01-11,2021-01-04,2021-01-13,ZAV,3631,employee,ZAVU,ZAVSUM
2021-01-11,2021-01-04,2021-01-13,ZAV,3631,employee,ZAVDD,ZAVOKU
2021-01-11,2021-01-04,2021-01-13,ZAV,3631,employee,ZAVDD,ZAVOKU
2021-01-11,2021-01-06,2021-01-15,ZAV,3631,employee,ZAVU,ZAVSUM
2021-01-11,2021-01-06,2021-01-15,ZAV,3631,employee,ZAVU,ZAVSUM
2021-01-11,2021-01-06,2021-01-15,ZAV,3631,employee,ZAVU,ZAVSUM
2021-01-11,2021-01-06,2021-01-15,ZAV,3631,employee,ZAVU,ZAVSUM
2021-01-11,2021-01-06,2021-01-15,ZAV,3631,employee,ZAVU,ZAVSUM
2021-01-11,2021-01-06,2021-01-15,ZAV,3631,employee,ZAVU,ZAVSUM
2021-01-11,2021-01-07,2021-01-16,ZAV,3631,employee,ZAVU,ZAVSUM
2021-01-11,2021-01-07,2021-01-16,ZAV,3631,employee,ZAVU,ZAVSUM
2021-01-11,2021-01-07,2021-01-16,ZAV,3631,employee,ZAVU,ZAVSUM
2021-01-11,2021-01-07,2021-01-16,ZAV,3631,employee,ZAVU,ZAVSUM
2021-01-11,2021-01-07,2021-01-16,ZAV,3631,employee,ZAVU,ZAVSUM
2021-01-11,2021-01-07,2021-01-16,ZAV,3631,employee,ZAVU,ZAVSUM
2021-01-11,2021-01-07,2021-01-16,ZAV,3631,employee,ZAVDD,ZAVOKU
2021-01-12,2021-01-10,2021-01-20,DD,3453,employee,DDV,DDOKU
2021-01-12,2021-01-08,2021-01-18,OS,149,employee,OSU,OSOKU
2021-01-12,2021-01-11,2021-01-23,OS,315,employee,OSU,OSOKU
2021-01-12,2021-01-09,2021-01-19,OS,334,employee,OSU,OSSUM
2021-01-12,2021-01-06,2021-01-15,OS,458,employee,OSU,OSOKU
2021-01-12,2021-01-10,2021-01-21,OS,515,employee,OSDD,OSOKU
2021-01-12,2021-01-04,2021-01-15,OS,544,employee,OSU,OSOKU
2021-01-12,2021-01-10,2021-01-21,OS,873,employee,OSU,OSOKU
2021-01-12,2021-01-13,2021-01-17,OSPP,1309,employee,OSPPU,OSSUM
2021-01-12,2021-01-13,2021-01-17,OSPP,1309,employee,OSPPU,OSSUM
2021-01-12,2021-01-11,2021-01-20,OSPP,254,employee,OSPPU,OSPPSUM
2021-01-12,2021-01-11,2021-01-11,OSPP,281,employee,OSPPDS,OSPPSUM
2021-01-12,2021-01-11,2021-01-15,OSPP,281,employee,OSPPDS,OSPPSUM
2021-01-12,2021-01-11,2021-01-16,OSPP,281,employee,OSPPU,OSPPSUM
2021-01-12,2021-01-12,2021-01-15,OSPP,281,employee,OSPPU,OSPPSUM
2021-01-12,2021-01-12,2021-01-15,OSPP,281,employee,OSPPDS,OSPPSUM
2021-01-12,2021-01-12,2021-01-15,OSPP,281,employee,OSPPDS,OSPPSUM
2021-01-12,2021-01-12,2021-01-16,OSPP,281,employee,OSPPU,OSPPSUM
2021-01-12,2021-01-12,2021-01-16,OSPP,281,employee,OSPPDS,OSPPSUM
2021-01-12,2021-01-12,2021-01-16,OSPP,281,employee,OSPPDS,OSPPSUM
2021-01-12,2021-01-12,2021-01-17,OSPP,281,employee,OSPPDS,OSPPSUM
2021-01-12,2021-01-13,2021-01-15,OSPP,281,employee,OSPPDS,OSPPSUM
2021-01-12,2021-01-13,2021-01-15,OSPP,281,employee,OSPPDS,OSPPSUM
2021-01-12,2021-01-04,2021-01-12,PV,10055,employee,PVV,PVOKU
2021-01-12,2021-01-04,2021-01-12,PV,10055,employee,PVDS,PVOKU
2021-01-12,2021-01-04,2021-01-14,PV,10055,employee,PVV,PVOKU
2021-01-12,2021-01-05,2021-01-15,PV,10055,employee,PVV,PVOKU
2021-01-12,2021-01-05,2021-01-15,PV,10055,employee,PVV,PVOKU
2021-01-12,2021-01-02,2021-01-14,PV,10088,employee,PVV,OSOKU
2021-01-12,2021-01-08,2021-01-17,PV,10088,employee,PVV,OSSUM
2021-01-12,2021-01-06,2021-01-10,PV,1166,employee,PVV,OSSUM
2021-01-12,2021-01-07,2021-01-17,PV,12450,employee,PVV,PVOKU
2021-01-12,2021-01-08,2021-01-18,PV,12450,employee,PVV,PVSUM
2021-01-12,2021-01-11,2021-01-21,PV,12450,employee,PVV,PVOKU
2021-01-12,2021-01-07,2021-01-17,PV,12451,employee,PVV,PVOKU
2021-01-12,2021-01-11,2021-01-21,PV,12451,employee,PVV,PVOKU
2021-01-12,2021-01-11,2021-01-21,PV,12630,employee,PVDS,PVOKU
2021-01-12,2021-01-07,2021-01-16,PV,13129,employee,PVV,PVSUM
2021-01-12,2021-01-07,2021-01-16,PV,13129,employee,PVDS,PVSUM
2021-01-12,2021-01-05,2021-01-14,PV,13349,employee,PVDS,PVSUM
2021-01-12,2021-01-08,2021-01-24,PV,13669,employee,PVV,PVOKU
2021-01-12,2021-01-11,2021-01-20,PV,14112,employee,PVV,PVOKU
2021-01-12,2021-01-12,2021-01-21,PV,14114,employee,PVV,PVOKU
2021-01-12,2021-01-12,2021-01-22,PV,14774,employee,PVV,PVOKU
2021-01-12,2021-01-08,2021-01-15,PV,16870,employee,PVV,PVSUM
2021-01-12,2021-01-11,2021-01-21,PV,3768,employee,PVDS,OSOKU
2021-01-12,2021-01-11,2021-01-21,PV,3768,employee,PVDD,OSSUM
2021-01-13,2021-01-11,2021-01-22,GS,530,employee,GSDS,GSSUM
2021-01-13,2021-01-11,2021-01-19,OS,1218,employee,OSU,OSOKU
2021-01-13,2021-01-13,2021-01-22,OS,1312,employee,OSU,OSOKU
2021-01-13,2021-01-12,2021-01-22,OS,149,employee,OSU,OSOKU
2021-01-13,2021-01-13,2021-01-22,OS,157,employee,OSU,OSOKU
2021-01-13,2021-01-12,2021-01-22,OS,243,employee,OSU,OSOKU
2021-01-13,2021-01-08,2021-01-17,OS,433,employee,OSDD,OSOKU
2021-01-13,2021-01-06,2021-01-16,OS,467,employee,OSU,OSOKU
2021-01-13,2020-12-30,2021-01-08,OS,474,employee,OSU,OSOKU
2021-01-13,2021-01-12,2021-01-22,OS,501,employee,OSDD,OSOKU
2021-01-13,2021-01-13,2021-01-23,OS,563,employee,OSU,OSOKU
2021-01-13,2021-01-11,2021-01-21,OS,567,employee,OSU,OSOKU
2021-01-13,2021-01-12,2021-01-26,OS,6688,employee,OSDD,OSOKU
2021-01-13,2021-01-13,2021-01-22,OS,6688,employee,OSU,OSOKU
2021-01-13,2021-01-13,2021-01-23,OS,669,employee,OSU,OSOKU
2021-01-13,2021-01-10,2021-01-20,OSPP,499,employee,OSPPDD,OSPPOKU
2021-01-13,2021-01-11,2021-01-20,PV,10088,employee,PVV,OSSUM
2021-01-13,2021-01-11,2021-01-20,PV,10088,employee,PVV,OSSUM
2021-01-13,2021-01-07,2021-01-16,PV,10730,employee,PVV,PVSUM
2021-01-13,2021-01-07,2021-01-16,PV,10731,employee,PVV,PVSUM
2021-01-13,2021-01-08,2021-01-17,PV,11129,employee,PVDS,PVSUM
2021-01-13,2021-01-11,2021-01-20,PV,11132,employee,PVV,PVSUM
2021-01-13,2021-01-09,2021-01-18,PV,11161,employee,PVDD,PVSUM
2021-01-13,2021-01-08,2021-01-17,PV,1135,employee,PVDS,OSSUM
2021-01-13,2021-01-11,2021-01-21,PV,11550,employee,PVDS,PVOKU
2021-01-13,2021-01-12,2021-01-22,PV,11550,employee,PVV,PVOKU
2021-01-13,2021-01-11,2021-01-21,PV,11571,employee,PVV,PVOKU
2021-01-13,2021-01-11,2021-01-21,PV,11571,employee,PVV,PVSUM
2021-01-13,2021-01-11,2021-01-21,PV,11571,employee,PVDD,PVOKU
2021-01-13,2021-01-12,2021-01-22,PV,11571,employee,PVV,PVOKU
2021-01-13,2021-01-12,2021-01-22,PV,11571,employee,PVDD,PVSUM
2021-01-13,2021-01-12,2021-01-22,PV,11571,employee,PVDD,PVSUM
2021-01-13,2021-01-12,2021-01-22,PV,11571,employee,PVDD,PVSUM
2021-01-13,2021-01-12,2021-01-22,PV,11571,employee,PVDD,PVOKU
2021-01-13,2021-01-12,2021-01-22,PV,11571,employee,PVDD,PVSUM
2021-01-13,2021-01-11,2021-01-21,PV,11575,employee,PVV,PVSUM
2021-01-13,2021-01-07,2021-01-21,PV,11769,employee,PVDS,PVSUM
2021-01-13,2021-01-08,2021-01-17,PV,11769,employee,PVV,PVSUM
2021-01-13,2021-01-09,2021-01-19,PV,11769,employee,PVDS,PVOKU
2021-01-13,2021-01-13,2021-01-22,PV,11812,employee,PVDS,PVOKU
2021-01-13,2021-01-12,2021-01-22,PV,11831,employee,PVDS,PVOKU
2021-01-13,2021-01-13,2021-01-23,PV,11831,employee,PVV,PVOKU
2021-01-13,2021-01-12,2021-01-21,PV,1274,employee,PVV,OSSUM
2021-01-13,2021-01-12,2021-01-26,PV,12849,employee,PVV,PVOKU
2021-01-13,2021-01-12,2021-01-21,PV,13129,employee,PVDS,PVOKU
2021-01-13,2021-01-07,2021-01-16,PV,13130,employee,PVV,PVSUM
2021-01-13,2021-01-13,2021-01-23,PV,14050,employee,PVDS,PVOKU
2021-01-13,2021-01-09,2021-01-18,PV,14079,employee,PVDS,PVSUM
2021-01-13,2021-01-12,2021-01-22,PV,14369,employee,PVV,PVSUM
2021-01-13,2021-01-04,2021-01-14,PV,14772,employee,PVDD,PVOKU
2021-01-13,2021-01-08,2021-01-17,PV,15069,employee,PVV,PVSUM
2021-01-13,2021-01-08,2021-01-17,PV,15069,employee,PVV,PVOKU
2021-01-13,2021-01-08,2021-01-17,PV,15069,employee,PVDS,PVSUM
2021-01-13,2021-01-14,2021-01-15,PV,16029,employee,PVDS,PVSUM
2021-01-13,2021-01-07,2021-01-14,PV,22676,employee,PVV,PVOKU
2021-01-13,2021-01-11,2021-01-21,PV,23675,employee,PVV,PVOKU
2021-01-13,2021-01-11,2021-01-21,PV,23675,employee,PVDD,PVOKU
2021-01-13,2021-01-12,2021-01-22,PV,23675,employee,PVDD,PVOKU
2021-01-13,2021-01-07,2021-01-17,PV,23735,employee,PVV,OSPPOKU
2021-01-13,2021-01-11,2021-01-21,PV,3710,employee,PVV,OSOKU
2021-01-13,2021-01-11,2021-01-21,PV,3710,employee,PVV,OSSUM
2021-01-13,2021-01-11,2021-01-21,PV,3710,employee,PVV,OSSUM
2021-01-13,2021-01-11,2021-01-21,SS,106,employee,SSU,SSOKU
2021-01-13,2021-01-12,2021-01-22,SS,106,employee,SSU,SSOKU
2021-01-13,2021-01-13,2021-01-23,SS,3778,employee,SSDD,SSOKU
2021-01-13,2021-01-05,2021-01-18,VSS,9001,employee,VSSP,SSOKU
2021-01-13,2021-01-12,2021-01-17,ZAV,1005,employee,ZAVV,ZAVOKU
2021-01-13,2021-01-08,2021-01-17,ZAV,3631,employee,ZAVU,ZAVSUM
2021-01-13,2021-01-08,2021-01-17,ZAV,3631,employee,ZAVU,ZAVSUM
2021-01-13,2021-01-11,2021-01-21,ZAV,3631,employee,ZAVU,ZAVOKU
2021-01-14,2021-01-13,2021-01-23,DD,3453,employee,DDDD,DDOKU
2021-01-14,2021-01-12,2021-01-21,OS,117,employee,OSDD,OSOKU
2021-01-14,2021-01-06,2021-01-14,OS,158,employee,OSU,OSOKU
2021-01-14,2021-01-13,2021-01-23,OS,17510,employee,OSU,OSOKU
2021-01-14,2021-01-11,2021-01-22,OS,228,employee,OSDD,OSOKU
2021-01-14,2021-01-15,2021-01-22,OS,228,employee,OSU,OSOKU
2021-01-14,2021-01-14,2021-01-24,OS,243,employee,OSU,OSOKU
2021-01-14,2021-01-12,2021-01-21,OS,248,employee,OSDD,OSSUM
2021-01-14,2021-01-05,2021-01-15,OS,256,employee,OSU,OSSUM
2021-01-14,2021-01-09,2021-01-19,OS,256,employee,OSDS,OSOKU
