date,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate
2021-08-07,1177,5522,12226,18728,23034,22304,16751,9815,5397,2212,117166,1030,5231,12804,19968,26492,25660,17426,9271,7317,6842,132041,1,3,10,2,3,3,,,,,22,2208,10756,25040,38698,49529,47967,34177,19086,12714,9054,249229
2021-08-08,1177,5522,12230,18732,23038,22306,16755,9815,5397,2212,117184,1030,5233,12809,19976,26494,25666,17428,9273,7318,6842,132069,1,3,10,2,3,3,,,,,22,2208,10758,25049,38710,49535,47975,34183,19088,12715,9054,249275
2021-08-09,1179,5530,12262,18752,23063,22317,16762,9816,5398,2212,117291,1031,5246,12839,20000,26513,25679,17433,9273,7322,6843,132179,1,3,10,3,3,3,,,,,23,2211,10779,25111,38755,49579,47999,34195,19089,12720,9055,249493
2021-08-10,1180,5537,12306,18775,23078,22330,16774,9819,5399,2212,117410,1032,5253,12876,20022,26532,25694,17448,9281,7323,6846,132307,1,3,10,3,3,3,,,,,23,2213,10793,25192,38800,49613,48027,34222,19100,12722,9058,249740
2021-08-11,1182,5549,12340,18805,23096,22342,16781,9822,5399,2213,117529,1033,5263,12922,20054,26544,25704,17462,9284,7324,6848,132438,1,3,10,3,3,3,,,,,23,2216,10815,25272,38862,49643,48049,34243,19106,12723,9061,249990
2021-08-12,1183,5558,12377,18829,23108,22349,16787,9825,5400,2213,117629,1034,5269,12952,20075,26559,25714,17469,9289,7327,6848,132536,1,3,10,3,3,3,,,,,23,2218,10830,25339,38907,49670,48066,34256,19114,12727,9061,250188
2021-08-13,1187,5561,12421,18863,23118,22358,16796,9829,5402,2213,117748,1036,5275,12999,20102,26584,25729,17478,9295,7329,6854,132681,1,3,10,3,3,3,,,,,23,2224,10839,25430,38968,49705,48090,34274,19124,12731,9067,250452
2021-08-14,1187,5562,12438,18873,23126,22366,16798,9830,5403,2213,117796,1037,5276,13019,20111,26590,25734,17481,9297,7330,6854,132729,1,3,10,4,3,3,,,,,24,2225,10841,25467,38988,49719,48103,34279,19127,12733,9067,250549
2021-08-15,1187,5566,12449,18879,23128,22369,16799,9830,5404,2213,117824,1038,5276,13030,20115,26596,25739,17481,9297,7332,6854,132758,1,3,10,4,3,3,,,,,24,2226,10845,25489,38998,49727,48111,34280,19127,12736,9067,250606
2021-08-16,1189,5576,12499,18904,23147,22395,16808,9836,5404,2213,117971,1039,5286,13077,20145,26628,25762,17494,9304,7336,6856,132927,1,3,10,5,3,3,,1,,,26,2229,10865,25586,39054,49778,48160,34302,19141,12740,9069,250924
2021-08-17,1189,5595,12551,18927,23176,22421,16827,9840,5407,2216,118149,1039,5303,13127,20182,26668,25791,17516,9311,7340,6857,133134,1,3,10,5,3,3,,1,,,26,2229,10901,25688,39114,49847,48215,34343,19152,12747,9073,251309
2021-08-18,1191,5606,12607,18963,23195,22441,16846,9842,5413,2217,118321,1039,5320,13179,20215,26708,25823,17536,9323,7342,6858,133343,1,3,10,5,3,3,1,1,,,27,2231,10929,25796,39183,49906,48267,34383,19166,12755,9075,251691
2021-08-19,1195,5615,12657,18992,23215,22466,16860,9847,5414,2219,118480,1044,5328,13221,20250,26744,25844,17551,9332,7345,6858,133517,1,3,11,5,3,3,1,1,,,28,2240,10946,25889,39247,49962,48313,34412,19180,12759,9077,252025
2021-08-20,1199,5625,12724,19019,23247,22481,16872,9856,5417,2220,118660,1046,5342,13276,20283,26774,25869,17570,9337,7351,6861,133709,1,5,11,5,3,3,1,2,,,31,2246,10972,26011,39307,50024,48353,34443,19195,12768,9081,252400
2021-08-21,1203,5632,12761,19038,23269,22497,16877,9861,5420,2220,118778,1047,5346,13321,20308,26794,25878,17580,9342,7354,6864,133834,1,5,11,7,3,3,1,2,,,33,2251,10983,26093,39353,50066,48378,34458,19205,12774,9084,252645
2021-08-22,1205,5637,12768,19050,23277,22500,16886,9865,5422,2221,118831,1047,5351,13344,20318,26802,25885,17586,9345,7355,6864,133897,1,5,11,7,3,3,1,2,,,33,2253,10993,26123,39375,50082,48388,34473,19212,12777,9085,252761
2021-08-23,1211,5659,12811,19086,23316,22533,16902,9877,5428,2221,119044,1050,5362,13414,20360,26852,25936,17595,9358,7362,6867,134156,1,5,13,7,3,3,1,2,,,35,2262,11026,26238,39453,50171,48472,34498,19237,12790,9088,253235
2021-08-24,1216,5672,12867,19128,23349,22578,16926,9886,5431,2223,119276,1052,5375,13483,20403,26895,25973,17630,9364,7363,6868,134406,1,5,13,8,3,3,1,2,,,36,2269,11052,26363,39539,50247,48554,34557,19252,12794,9091,253718
2021-08-25,1222,5684,12933,19177,23392,22625,16938,9896,5433,2223,119523,1057,5389,13557,20445,26936,26005,17653,9374,7368,6870,134654,1,5,13,12,3,3,1,2,,,40,2280,11078,26503,39634,50331,48633,34592,19272,12801,9093,254217
2021-08-26,1224,5697,13000,19231,23431,22668,16959,9903,5437,2223,119773,1058,5404,13624,20483,26986,26049,17683,9387,7375,6876,134925,1,5,15,13,3,3,1,2,,,43,2283,11106,26639,39727,50420,48720,34643,19292,12812,9099,254741
2021-08-27,1229,5715,13055,19286,23472,22708,16972,9915,5438,2224,120014,1066,5428,13681,20531,27031,26090,17710,9399,7380,6879,135195,1,5,17,13,3,3,1,2,,,45,2296,11148,26753,39830,50506,48801,34683,19316,12818,9103,255254
2021-08-28,1234,5720,13081,19308,23509,22732,16978,9919,5440,2224,120145,1071,5452,13703,20556,27054,26115,17721,9405,7384,6879,135340,1,5,17,13,3,3,1,2,,,45,2306,11177,26801,39877,50566,48850,34700,19326,12824,9103,255530
2021-08-29,1236,5722,13098,19318,23521,22742,16987,9924,5441,2225,120214,1071,5453,13719,20570,27072,26123,17727,9408,7389,6880,135412,1,5,18,15,3,3,1,2,,,48,2308,11180,26835,39903,50596,48868,34715,19334,12830,9105,255674
2021-08-30,1239,5744,13149,19374,23565,22785,17011,9936,5444,2227,120474,1076,5488,13753,20626,27126,26169,17753,9420,7398,6881,135690,1,5,18,16,3,3,1,2,,,49,2316,11237,26920,40016,50694,48957,34765,19358,12842,9108,256213
2021-08-31,1245,5774,13210,19448,23646,22844,17042,9948,5448,2229,120834,1083,5532,13830,20686,27205,26246,17784,9437,7407,6889,136099,1,5,18,16,3,3,1,2,,,49,2329,11311,27058,40150,50854,49093,34827,19387,12855,9118,256982
2021-09-01,1251,5806,13275,19499,23708,22877,17072,9969,5450,2232,121139,1089,5581,13900,20752,27268,26296,17817,9452,7413,6891,136459,1,5,19,16,4,3,1,2,,,51,2341,11392,27194,40267,50980,49176,34890,19423,12863,9123,257649
2021-09-02,1258,5840,13335,19557,23759,22915,17097,9981,5456,2235,121433,1092,5612,13964,20806,27338,26343,17841,9464,7419,6894,136773,1,5,21,16,4,3,1,2,,,53,2351,11457,27320,40379,51101,49261,34939,19447,12875,9129,258259
2021-09-03,1270,5878,13402,19611,23837,22964,17131,9998,5459,2237,121787,1097,5648,14030,20858,27423,26419,17873,9485,7428,6896,137157,1,5,21,16,5,3,1,2,1,,55,2368,11531,27453,40485,51265,49386,35005,19485,12888,9133,258999
2021-09-04,1273,5893,13434,19628,23861,22981,17142,10005,5463,2239,121919,1102,5667,14064,20888,27461,26452,17883,9495,7433,6897,137342,1,5,21,16,5,3,1,2,1,,55,2376,11565,27519,40532,51327,49436,35026,19502,12897,9136,259316
2021-09-05,1274,5907,13451,19642,23875,23004,17156,10014,5464,2239,122026,1106,5685,14082,20908,27494,26471,17890,9501,7434,6899,137470,1,5,21,16,5,3,1,2,1,,55,2381,11597,27554,40566,51374,49478,35047,19517,12899,9138,259551
2021-09-06,1285,5975,13525,19706,23946,23082,17190,10032,5474,2241,122456,1111,5747,14158,20971,27581,26546,17930,9521,7444,6905,137914,1,5,21,16,5,3,1,2,1,,55,2397,11727,27704,40693,51532,49631,35121,19555,12919,9146,260425
2021-09-07,1297,6070,13605,19772,24033,23164,17236,10060,5487,2243,122967,1119,5834,14237,21060,27689,26635,17987,9550,7464,6918,138493,1,5,22,16,6,3,1,2,1,,57,2417,11909,27864,40848,51728,49802,35224,19612,12952,9161,261517
2021-09-08,1310,6145,13679,19845,24117,23252,17275,10086,5496,2245,123450,1131,5918,14296,21146,27802,26720,18028,9574,7481,6927,139023,1,5,22,16,6,4,1,2,1,,58,2442,12068,27997,41007,51925,49976,35304,19662,12978,9172,262531
2021-09-09,1320,6223,13747,19920,24215,23322,17315,10108,5511,2247,123928,1138,6000,14364,21219,27927,26802,18060,9601,7495,6935,139541,1,5,22,17,6,4,1,2,1,,59,2459,12228,28133,41156,52148,50128,35376,19711,13007,9182,263528
2021-09-10,1327,6308,13818,19992,24318,23387,17358,10130,5519,2250,124407,1150,6101,14446,21301,28042,26883,18113,9641,7508,6941,140126,1,5,26,17,6,5,1,2,1,1,65,2478,12414,28290,41310,52366,50275,35472,19773,13028,9192,264598
2021-09-11,1329,6364,13853,20023,24368,23431,17384,10153,5524,2250,124679,1152,6159,14491,21342,28087,26930,18138,9656,7515,6942,140412,1,5,26,18,6,5,1,2,1,1,66,2482,12528,28370,41383,52461,50366,35523,19811,13040,9193,265157
2021-09-12,1334,6391,13875,20035,24391,23445,17396,10158,5530,2253,124808,1153,6191,14506,21371,28114,26948,18151,9665,7517,6949,140565,1,5,26,18,6,5,1,2,1,1,66,2488,12587,28407,41424,52511,50398,35548,19825,13048,9203,265439
2021-09-13,1353,6529,13948,20103,24503,23538,17438,10196,5546,2257,125411,1166,6352,14587,21491,28289,27047,18217,9709,7531,6961,141350,1,5,26,18,6,5,1,2,1,1,66,2520,12886,28561,41612,52798,50590,35656,19907,13078,9219,266827
2021-09-14,1365,6648,14038,20190,24605,23626,17480,10239,5557,2262,126010,1180,6476,14685,21597,28455,27158,18286,9746,7550,6977,142110,1,5,26,18,6,5,1,2,1,1,66,2546,13129,28749,41805,53066,50789,35767,19987,13108,9240,268186
2021-09-15,1380,6781,14135,20277,24704,23714,17549,10269,5569,2263,126641,1194,6603,14757,21685,28601,27266,18343,9791,7575,6984,142799,1,5,27,18,6,6,1,2,1,1,68,2575,13389,28919,41980,53311,50986,35893,20062,13145,9248,269508
2021-09-16,1391,6891,14207,20359,24812,23811,17589,10305,5581,2266,127212,1201,6691,14827,21770,28737,27337,18402,9821,7592,6993,143371,1,5,27,18,6,6,1,2,1,1,68,2593,13587,29061,42147,53555,51154,35992,20128,13174,9260,270651
2021-09-17,1402,7011,14288,20441,24924,23903,17637,10345,5595,2268,127814,1210,6779,14914,21861,28880,27432,18463,9865,7608,6998,144010,1,5,30,19,7,6,1,2,1,1,73,2613,13795,29232,42321,53811,51341,36101,20212,13204,9267,271897
2021-09-18,1404,7057,14328,20482,24972,23930,17658,10367,5599,2270,128067,1211,6836,14955,21903,28938,27473,18481,9882,7620,7001,144300,1,5,30,19,8,6,1,2,1,1,74,2616,13898,29313,42404,53918,51409,36140,20251,13220,9272,272441
2021-09-19,1406,7083,14341,20503,25001,23947,17670,10377,5599,2272,128199,1211,6861,14971,21926,28980,27491,18495,9893,7624,7005,144457,1,5,30,19,8,6,2,2,2,1,76,2618,13949,29342,42448,53989,51444,36167,20272,13225,9278,272732
2021-09-20,1416,7200,14425,20587,25126,24041,17726,10402,5608,2279,128810,1220,6981,15069,22012,29145,27567,18562,9932,7646,7018,145152,1,5,30,20,8,6,2,2,2,1,77,2637,14186,29524,42619,54279,51614,36290,20336,13256,9298,274039
2021-09-21,1427,7307,14507,20661,25238,24123,17787,10434,5621,2280,129385,1244,7086,15142,22097,29284,27642,18613,9959,7668,7024,145759,1,5,30,21,8,6,2,2,3,1,79,2672,14398,29679,42779,54530,51771,36402,20395,13292,9305,275223
2021-09-22,1438,7390,14584,20717,25329,24190,17825,10454,5631,2283,129841,1259,7162,15232,22177,29387,27718,18674,9983,7684,7033,146309,2,5,31,23,9,6,2,2,3,1,84,2699,14557,29847,42917,54725,51914,36501,20439,13318,9317,276234
2021-09-23,1449,7461,14641,20801,25406,24245,17862,10485,5645,2292,130287,1265,7231,15309,22248,29489,27781,18723,10013,7701,7041,146801,3,5,31,23,9,6,2,2,3,1,85,2717,14697,29981,43072,54904,52032,36587,20500,13349,9334,277173
2021-09-24,1458,7549,14703,20858,25492,24322,17903,10508,5658,2297,130748,1271,7315,15367,22338,29612,27852,18783,10039,7716,7047,147340,3,5,31,24,9,6,2,2,3,1,86,2732,14869,30101,43220,55113,52180,36688,20549,13377,9345,278174
2021-09-25,1460,7583,14723,20891,25527,24357,17915,10525,5665,2298,130944,1274,7350,15399,22381,29673,27885,18798,10049,7727,7052,147588,3,5,31,24,9,7,3,2,3,1,88,2737,14938,30153,43296,55209,52249,36716,20576,13395,9351,278620
2021-09-26,1463,7618,14744,20911,25554,24375,17925,10531,5668,2298,131087,1275,7371,15420,22400,29711,27903,18804,10057,7731,7056,147728,3,5,31,24,9,7,5,2,3,1,90,2741,14994,30195,43335,55274,52285,36734,20590,13402,9355,278905
2021-09-27,1473,7715,14805,20981,25651,24434,17960,10562,5686,2300,131567,1280,7446,15475,22472,29832,28002,18859,10088,7752,7075,148281,3,5,31,26,10,7,5,2,3,1,93,2756,15166,30311,43479,55493,52443,36824,20652,13441,9376,279941
2021-09-28,1480,7818,14886,21058,25761,24534,18034,10600,5706,2305,132182,1291,7552,15562,22583,29977,28100,18931,10133,7780,7095,149004,3,5,31,26,12,7,5,2,3,1,95,2774,15375,30479,43667,55750,52641,36970,20735,13489,9401,281281
2021-09-29,1490,7891,14946,21139,25852,24602,18086,10631,5717,2305,132659,1300,7621,15645,22667,30081,28183,18985,10168,7801,7099,149550,3,5,32,28,12,7,5,2,3,1,98,2793,15517,30623,43834,55945,52792,37076,20801,13521,9405,282307
2021-09-30,1496,7958,15001,21207,25947,24667,18140,10656,5730,2308,133110,1309,7678,15717,22755,30196,28248,19041,10198,7818,7110,150070,3,5,33,28,12,8,5,2,3,1,100,2808,15641,30751,43990,56155,52923,37186,20856,13551,9419,283280
2021-10-01,1508,8031,15066,21268,26034,24724,18189,10680,5745,2310,133555,1323,7755,15787,22826,30289,28332,19105,10234,7835,7122,150608,3,5,34,28,12,8,5,2,3,1,101,2834,15791,30887,44122,56335,53064,37299,20916,13583,9433,284264
2021-10-02,1513,8065,15099,21293,26083,24762,18214,10693,5753,2315,133790,1331,7794,15825,22873,30348,28374,19141,10250,7844,7125,150905,3,5,34,28,12,8,5,2,3,1,101,2847,15864,30958,44194,56443,53144,37360,20945,13600,9441,284796
2021-10-03,1515,8088,15120,21303,26098,24773,18221,10700,5755,2315,133888,1332,7818,15838,22890,30378,28395,19149,10255,7848,7129,151032,3,5,34,28,12,8,5,2,3,1,101,2850,15911,30992,44221,56488,53176,37375,20957,13606,9445,285021
2021-10-04,1525,8153,15178,21362,26192,24851,18261,10718,5766,2320,134326,1350,7907,15907,22965,30487,28467,19215,10282,7854,7137,151571,3,5,35,28,12,8,5,2,3,1,102,2878,16065,31120,44355,56691,53326,37481,21002,13623,9458,285999
2021-10-05,1538,8259,15255,21443,26308,24940,18318,10759,5782,2326,134928,1358,8009,15998,23041,30604,28555,19276,10322,7870,7143,152176,3,5,35,28,13,8,5,2,3,1,103,2899,16273,31288,44512,56925,53503,37599,21083,13655,9470,287207
2021-10-06,1548,8351,15322,21509,26372,25006,18356,10778,5801,2330,135373,1369,8100,16058,23123,30704,28643,19312,10353,7882,7152,152696,3,5,36,28,14,8,6,2,3,1,106,2920,16456,31416,44660,57090,53657,37674,21133,13686,9483,288175
2021-10-07,1558,8418,15377,21571,26444,25075,18391,10793,5811,2332,135770,1379,8161,16098,23191,30811,28713,19347,10381,7895,7159,153135,3,5,38,28,14,8,7,3,3,1,110,2940,16584,31513,44790,57269,53796,37745,21177,13709,9492,289015
2021-10-08,1564,8503,15441,21623,26526,25139,18425,10815,5819,2336,136191,1385,8249,16149,23261,30917,28766,19394,10403,7909,7163,153596,3,5,38,28,14,8,8,3,3,1,111,2952,16757,31628,44912,57457,53913,37827,21221,13731,9500,289898
2021-10-09,1569,8550,15477,21659,26560,25179,18446,10828,5826,2337,136431,1391,8288,16184,23292,30964,28809,19415,10420,7917,7165,153845,3,5,38,28,14,8,8,3,3,1,111,2963,16843,31699,44979,57538,53996,37869,21251,13746,9503,290387
2021-10-10,1569,8564,15494,21669,26573,25189,18452,10836,5830,2340,136516,1391,8306,16203,23305,30977,28825,19426,10423,7920,7169,153945,3,5,40,28,15,8,8,3,3,1,114,2963,16875,31737,45002,57565,54022,37886,21262,13753,9510,290575
2021-10-11,1577,8643,15574,21724,26679,25266,18492,10852,5842,2344,136993,1402,8404,16280,23367,31084,28903,19466,10457,7933,7175,154471,3,5,41,28,15,8,9,3,3,1,116,2982,17052,31895,45119,57778,54177,37967,21312,13778,9520,291580
2021-10-12,1587,8739,15685,21784,26767,25336,18535,10883,5853,2348,137517,1411,8495,16386,23436,31190,28999,19530,10491,7952,7184,155074,4,14,53,42,39,19,29,8,7,1,216,3002,17248,32124,45262,57996,54354,38094,21382,13812,9533,292807
