date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-04-08,2162,30010,507,36487,12082,38,749,1,327,8843,175,11233,3988,708,10234,165,14128,6029,1175,23517,385,31344,9591,3767,54452,893,82287,27838,2034,33562,876,48164,16220,503,14512,440,17782,5956,971,11064,267,20240,7216,996,17437,313,21171,6529,389,5074,101,6936,2821,479,8807,204,11788,3981,46,639,,331,5942,110,10255,2998
2021-04-09,2179,30220,508,39606,12222,35,751,1,340,8882,176,11750,4060,674,10281,165,15062,6120,1191,23636,386,33442,9835,3729,54758,895,86474,28463,2048,33748,881,50606,16463,550,14579,440,18080,5984,923,11131,268,22434,7337,998,17525,313,21922,6582,394,5119,101,7494,2847,470,8843,205,12782,4024,48,644,,351,5981,110,10675,3004
2021-04-10,2188,30280,508,39835,12225,34,752,1,339,8889,176,11835,4061,672,10284,165,15847,6140,1203,23693,386,33515,9835,3654,54930,895,90129,28516,2066,33880,882,51991,16465,553,14615,442,18676,5989,882,11151,268,23213,7337,999,17564,313,22745,6583,398,5123,101,7511,2847,466,8855,205,13086,4031,50,647,,334,5984,111,11003,3042
2021-04-11,2184,30286,510,39838,12226,35,753,1,343,8900,176,11835,4061,673,10285,165,15867,6141,1223,23737,386,33541,9837,3650,55007,895,91645,28534,2065,33970,883,51993,16465,560,14637,442,18677,5989,874,11154,270,23215,7337,990,17577,313,22755,6583,397,5123,101,7513,2847,460,8862,205,13086,4031,50,650,,337,5997,111,11029,3042
2021-04-12,2171,30494,512,40010,12226,33,754,1,357,8941,176,11859,4061,619,10319,165,15894,6141,1228,23840,387,34283,9839,3705,55286,895,91700,28536,2065,34107,883,52287,16665,570,14674,442,18717,5989,824,11186,272,23216,7337,988,17651,314,22899,6583,407,5168,102,7589,2847,451,8900,205,13125,4031,50,651,,339,6017,111,11069,3043
2021-04-13,2108,30682,512,40422,12459,33,756,1,368,8983,176,11904,4063,551,10379,165,16035,6146,1226,23953,388,34343,9843,3609,55595,897,91910,28827,1993,34248,885,53353,16885,579,14736,442,18956,5994,793,11275,273,23422,7340,977,17749,314,23294,6585,417,5230,102,7701,2849,446,8929,205,13259,4039,43,652,,328,6057,111,11127,3043
2021-04-14,2047,30860,514,41088,13559,32,758,1,368,9013,176,12376,4109,509,10405,165,16598,6523,1212,24065,388,35242,10164,3416,55776,898,94045,30100,1943,34367,885,54601,17313,576,14776,442,19313,6026,755,11320,273,23737,7345,949,17817,315,23916,6597,432,5267,102,7816,2883,414,8956,205,13556,4098,40,653,,332,6083,111,11246,3182
2021-04-15,1991,30988,516,42006,14531,37,765,1,368,9033,177,12594,4843,463,10441,165,17125,7215,1208,24149,392,36092,12011,3368,56017,899,96196,31676,1901,34501,885,56614,18488,564,14822,442,19928,6224,690,11347,273,24456,7990,918,17873,315,24675,7372,422,5291,102,8097,3189,399,8977,205,13705,4869,38,654,,349,6120,112,11478,3455
2021-04-16,1867,31097,518,43554,15050,30,768,1,371,9070,177,12999,4973,412,10464,165,17584,7520,1167,24215,392,37111,13025,3284,56229,899,98509,33129,1851,34618,889,56943,19227,552,14849,442,20249,6480,612,11380,273,25181,8474,860,17922,315,24991,7698,417,5316,102,8270,3340,376,9014,205,14037,4961,35,656,,355,6152,113,11928,3687
2021-04-17,1845,31140,518,43662,15062,30,769,1,378,9091,179,13059,4977,406,10466,165,17625,7548,1149,24269,393,37122,13053,3162,56368,899,99823,36105,1805,34709,890,57032,19493,565,14873,442,20294,6499,568,11414,273,25190,8477,849,17942,315,25018,7743,419,5322,102,8883,3343,381,9036,205,14201,4993,31,658,,356,6169,113,11943,3917
2021-04-18,1852,31150,521,43669,15063,30,770,1,383,9102,181,13061,4977,408,10468,165,17641,7548,1141,24287,393,37140,13053,3133,56436,900,100799,36111,1786,34768,890,57032,19493,572,14895,442,20294,6499,562,11417,273,25194,8477,842,17961,316,25024,7743,419,5322,102,8884,3343,384,9049,206,14201,4993,31,658,,351,6176,114,12190,3917
2021-04-19,1977,31288,526,44416,15113,32,773,1,412,9136,181,13083,4977,436,10497,165,17658,7548,1193,24359,393,37764,13304,3189,56598,902,100831,36117,1786,34830,891,57084,19498,565,14911,442,20350,6499,584,11445,273,25566,8478,910,18044,316,25254,7801,463,5370,102,9043,3344,378,9059,206,14212,4993,35,662,,385,6211,114,12191,3917
2021-04-20,1917,31453,526,45081,15453,47,789,1,398,9171,181,13154,5007,421,10534,165,17779,7551,1159,24423,393,38202,13311,3206,56870,903,103342,36656,1775,34990,892,57197,19506,564,14950,442,20375,6818,584,11510,276,26071,8482,899,18121,316,25635,7802,430,5392,102,9192,3355,368,9103,206,14272,5244,36,666,,388,6249,114,12354,3918
2021-04-21,1803,31589,531,45704,17380,50,796,1,390,9194,183,13331,5210,364,10563,165,18308,8244,1112,24508,394,39360,13719,2923,57032,904,105930,38397,1698,35086,894,58069,21629,523,14991,443,20652,7113,524,11543,276,26402,8889,841,18184,317,26219,7930,406,5415,103,9587,3591,351,9112,206,14307,6012,35,667,,387,6285,114,12479,4081
2021-04-22,1697,31707,531,46650,19341,58,807,1,388,9231,184,13572,5802,350,10584,165,19167,9015,1079,24596,394,40476,15515,2771,57223,904,107051,39816,1689,35251,894,58791,22488,522,15034,444,21258,8187,523,11587,276,26859,10078,822,18259,317,27043,8578,378,5452,103,9935,4050,338,9145,206,15004,6660,35,674,,373,6315,114,12658,4509
2021-04-23,1584,31804,534,48468,20008,62,813,1,392,9274,184,13768,6195,336,10617,165,20593,9147,1045,24681,395,41552,16759,2683,57441,906,110069,40910,1620,35368,895,59655,23417,489,15068,444,21650,8321,490,11621,276,27245,11119,802,18327,318,27680,9037,358,5477,104,10285,4226,326,9169,206,15424,6682,35,679,,376,6357,114,12883,5075
2021-04-24,1578,31858,536,48595,20009,63,815,1,407,9296,185,13827,6195,333,10617,165,20631,9149,1013,24706,396,41624,16759,2620,57550,907,111617,41129,1563,35443,896,59697,23566,476,15091,444,21740,8405,505,11656,276,27253,11119,802,18366,319,27781,9038,366,5489,104,10294,4226,323,9178,206,15448,6682,32,679,,384,6368,114,13231,5098
2021-04-25,1582,31868,537,48598,20009,62,815,1,399,9299,185,13827,6195,332,10617,166,20637,9150,1000,24737,397,41629,16760,2617,57624,911,112250,41155,1509,35479,896,59699,23566,460,15097,445,21740,8405,508,11662,276,27253,11119,797,18374,320,27783,9038,366,5489,104,10296,4226,327,9189,206,15449,6682,29,679,,377,6374,114,13234,5098
2021-04-26,1508,32002,537,48602,20010,62,816,1,394,9335,185,13831,6195,322,10641,166,20637,9150,990,24830,397,41691,16766,2516,57802,911,112338,41155,1471,35578,897,59786,23566,450,15124,445,21826,8405,516,11702,276,27261,11119,797,18448,320,27802,9038,365,5533,104,10296,4226,315,9215,207,15458,6682,30,681,,388,6405,114,13243,5099
2021-04-27,1342,32024,539,48608,20010,62,818,1,369,9352,187,13832,6195,263,10642,166,20643,9150,911,24864,397,41699,16766,2332,57927,914,112748,41167,1414,35662,898,59789,23566,431,15167,446,21827,8405,447,11722,276,27266,11119,740,18489,322,27806,9040,305,5535,104,10298,4226,295,9224,208,15459,6683,29,681,,351,6408,114,13247,5099
2021-04-28,1335,32195,542,48837,20115,61,819,1,366,9379,187,13854,6199,273,10678,166,21172,9187,886,24951,399,41895,16883,2331,58107,915,113907,43688,1457,35824,900,60095,25089,410,15186,446,21864,8810,457,11777,277,27333,11129,752,18569,322,28236,9066,303,5570,104,10422,4235,290,9246,208,15461,6738,31,684,,368,6451,114,13318,5120
2021-04-29,1331,32319,543,50027,21483,56,821,1,374,9407,189,14171,6882,265,10706,166,22220,9446,926,25075,401,42512,17813,2323,58340,915,114799,48626,1423,35924,902,60419,27001,434,15256,446,22109,9775,483,11830,277,27417,11865,775,18648,322,28744,9971,320,5611,104,10594,4421,307,9284,208,15916,6978,35,689,1,355,6475,114,13447,5329
2021-04-30,1369,32466,546,51154,23983,54,822,1,371,9441,190,14322,7227,271,10735,166,22533,10151,964,25179,401,43023,19519,2380,58609,915,116193,52674,1491,36109,905,61894,29206,428,15277,446,22466,9960,514,11894,277,27439,12183,782,18704,322,29169,10902,347,5663,105,10668,4982,293,9307,208,16088,7929,38,694,1,352,6504,115,13733,5716
2021-05-01,1351,32491,548,51161,24203,54,823,1,365,9456,190,14324,7241,271,10737,166,22543,10197,954,25223,401,43034,19591,2379,58747,915,116869,56267,1445,36154,905,61949,29461,435,15308,447,22548,11288,501,11915,277,27440,12189,789,18731,322,29174,11454,342,5664,105,10670,4992,280,9316,208,16088,7931,42,700,1,337,6506,116,13747,5961
2021-05-02,1363,32513,550,51165,24207,53,823,1,356,9458,191,14325,7243,269,10737,166,22557,10236,963,25250,401,43055,19626,2376,58812,916,118087,58295,1428,36196,907,61953,29464,423,15318,447,22549,11290,509,11926,277,27440,12194,780,18741,323,29187,11466,343,5665,105,10673,5001,273,9322,208,16088,7932,45,703,1,340,6516,117,13756,5968
2021-05-03,1359,32647,550,52753,24726,53,826,1,350,9486,191,14449,7310,269,10766,166,22573,10258,994,25353,401,43758,20495,2438,59036,917,119113,58553,1495,36325,907,62052,29675,439,15350,447,23418,11313,508,11953,277,27468,12831,745,18789,325,29548,11786,343,5713,105,10868,5008,303,9362,208,16105,7937,45,707,1,349,6560,117,13791,5974
2021-05-04,1331,32784,551,53527,24806,39,828,1,334,9505,191,14540,7351,279,10813,166,22767,10427,1036,25459,401,44737,20732,2437,59307,923,121662,58857,1463,36453,908,63432,30720,429,15379,448,23552,11689,479,11989,277,27581,13209,738,18859,325,30211,11815,358,5750,105,10933,5058,272,9375,208,16162,8038,46,712,1,341,6590,117,13906,5982
2021-05-05,1297,32886,551,54356,25120,33,829,1,324,9518,191,14952,7557,281,10844,166,23324,11119,1031,25539,402,46118,21312,2489,59521,924,126306,60069,1506,36592,908,64162,32522,419,15410,448,23699,12068,486,12029,277,27655,14515,720,18904,325,30421,12663,369,5784,105,11576,5203,286,9398,208,16197,8421,46,713,1,327,6612,117,14353,6055
2021-05-06,1264,32971,551,55683,26757,24,831,1,306,9537,191,15387,8020,281,10865,166,24218,12053,1023,25619,402,48772,22392,2434,59657,925,130263,63097,1435,36686,909,65810,34552,395,15429,448,24465,12668,484,12071,277,28696,15327,680,18939,325,31562,13272,360,5812,105,11946,5562,273,9418,208,17362,8593,39,713,1,324,6639,117,14555,6553
2021-05-07,1244,33048,551,56938,28091,20,833,1,274,9548,191,15774,8740,278,10895,166,24722,12125,1032,25713,402,50174,23179,2389,59830,925,133998,65158,1401,36769,909,69380,34852,378,15446,448,24944,12840,472,12093,277,29388,16828,651,18978,325,32188,13821,360,5837,105,12141,5688,273,9442,208,17646,9027,44,723,1,309,6666,117,14874,7100
2021-05-08,1216,33074,554,57002,28150,20,835,1,261,9557,192,15782,8745,278,10895,166,25414,12657,1023,25729,402,50232,23219,2391,59941,925,136813,68361,1385,36828,911,70738,35109,376,15467,448,25021,12892,452,12108,277,29406,16846,627,18993,325,32468,13862,350,5839,105,12184,6300,271,9449,208,17655,9030,48,727,1,302,6670,118,14920,7562
2021-05-09,1211,33079,556,57021,28151,20,835,1,262,9561,192,15784,8745,279,10896,166,25427,12659,1016,25753,402,50262,23226,2353,59977,925,138318,68481,1381,36860,911,70746,35110,395,15492,450,25024,12892,450,12112,277,29414,16846,624,18998,327,32493,13865,350,5839,105,12192,6302,265,9454,208,17655,9030,48,727,1,301,6675,119,14950,7562
2021-05-10,1154,33156,558,57488,28564,21,837,1,239,9574,192,15806,8762,277,10918,166,25441,12673,972,25802,402,51129,23558,2285,60087,925,138471,68683,1344,36922,911,70776,35249,376,15500,450,25189,12942,443,12145,277,29641,16855,590,19038,327,32565,13988,324,5857,105,12417,6319,264,9479,208,17692,9081,46,727,1,301,6706,119,14984,7567
2021-05-11,1227,33251,560,58035,28805,22,840,1,253,9605,192,15937,8897,318,10960,166,25655,12851,1031,25895,402,52530,24139,2343,60270,926,141041,68925,1366,37028,911,72036,35274,368,15535,450,25779,12953,460,12182,278,30292,16881,595,19084,328,33026,14475,357,5892,105,12572,6422,266,9490,208,17719,9105,49,730,1,307,6715,119,15113,7640
2021-05-12,1119,33314,560,60531,29678,23,842,1,243,9622,193,16582,9089,321,10999,166,26342,13448,996,25947,403,54086,24460,2323,60430,926,146490,70105,1300,37124,911,74438,35894,380,15566,451,26394,13182,439,12216,278,31074,17194,563,19132,329,33921,15237,340,5910,105,13013,6806,262,9508,209,18068,9246,48,732,1,283,6734,119,15247,7886
2021-05-13,1065,33384,561,62859,30638,21,842,1,231,9638,194,17347,9438,306,11012,166,26862,14607,910,25985,405,56749,25527,2191,60531,926,152077,71769,1251,37175,911,76252,37205,323,15579,451,27590,13767,411,12241,278,32264,17615,526,19174,329,35386,16271,319,5930,106,13493,7048,234,9518,211,18949,9901,108,797,1,267,6742,119,15635,8154
2021-05-14,961,33427,561,65075,31692,21,843,1,209,9650,194,18129,10022,309,11044,166,27610,15251,865,26044,405,58508,26565,2061,60670,926,156238,73188,1143,37252,911,78127,39079,323,15600,451,27948,14057,373,12267,278,33818,18064,508,19212,330,36272,16915,290,5953,106,13877,7309,215,9522,211,20672,10086,103,797,1,258,6762,119,16295,8336
2021-05-15,966,33457,562,65479,31787,20,843,1,204,9660,195,18277,10329,310,11047,166,28448,16189,843,26066,405,58917,26696,2044,60791,926,159249,74632,1139,37293,911,78238,39153,307,15615,451,28235,14210,372,12287,279,33863,18121,496,19227,330,37213,17343,291,5955,106,13928,7758,214,9530,211,20894,10116,100,800,1,259,6765,119,16662,8516
2021-05-16,950,33463,564,65480,31794,21,844,1,205,9663,195,18277,10331,310,11047,166,28449,16230,836,26086,405,58925,26735,2011,60823,926,159295,77431,1128,37324,914,78240,39155,303,15621,451,28235,14212,366,12292,279,33863,18129,487,19228,330,37214,17366,292,5957,106,13929,7764,210,9532,211,20894,10117,98,801,1,253,6769,119,16785,8535
2021-05-17,880,33527,564,65625,32799,20,846,1,190,9676,195,18418,10477,304,11070,166,28571,16347,798,26151,405,59835,26922,1942,60978,926,160703,77712,1052,37377,916,78275,41079,285,15635,452,28376,14528,357,12310,279,34039,18409,476,19265,331,37461,17890,262,5975,106,13973,7956,176,9538,211,20901,10179,98,805,1,234,6794,119,16819,8579
2021-05-18,795,33579,564,67111,33497,18,846,1,191,9696,195,18670,10760,293,11106,166,29119,16959,743,26202,406,60474,27038,1835,61142,926,163873,77990,994,37447,918,80433,41952,282,15661,452,28680,14663,354,12343,279,34728,18444,445,19304,331,37942,18264,248,5998,106,14026,8014,172,9547,212,21031,10188,94,806,1,218,6808,119,17003,8737
2021-05-19,733,33619,565,68969,34669,17,846,1,189,9707,196,19370,10919,276,11120,166,30319,17475,695,26234,406,62020,27624,1719,61240,927,168272,79310,922,37514,920,82650,44565,273,15683,452,29289,14746,324,12353,279,35494,18774,436,19340,331,38621,18928,230,6014,106,14922,8102,151,9549,212,21488,10523,95,808,1,203,6815,119,17287,8885
2021-05-20,675,33646,566,72342,35461,15,846,1,179,9716,196,20231,11251,274,11139,166,31165,18503,658,26277,406,64209,28383,1682,61339,928,173973,80486,863,37549,920,85167,44955,269,15698,452,31044,15006,301,12372,279,37971,18928,426,19365,331,40242,20029,216,6028,106,15517,8445,135,9553,212,22248,11065,99,812,1,196,6835,119,17621,9071
2021-05-21,631,33679,567,74209,37604,14,847,1,173,9721,197,20865,12185,277,11172,166,32242,19339,600,26313,406,65583,29229,1632,61462,928,176459,82786,831,37600,920,87740,47440,265,15711,452,31402,15662,294,12387,279,39547,19682,416,19394,331,41460,20858,212,6049,106,15948,8553,114,9556,212,22510,11432,93,816,1,184,6850,119,18457,9524
2021-05-22,615,33689,568,75087,37909,12,847,1,170,9727,197,20923,12198,278,11173,166,32248,19368,593,26322,406,65606,29297,1595,61536,928,177590,86339,792,37620,920,87847,49485,251,15718,452,31449,16209,293,12401,279,39553,19687,405,19398,331,41672,20890,210,6049,106,15961,8564,112,9561,212,22558,12226,89,816,1,187,6857,119,19343,9708
2021-05-23,613,33692,570,75102,37916,12,847,1,167,9728,197,20930,12203,277,11173,166,32257,19384,574,26327,406,65652,29313,1595,61572,928,178637,88102,779,37639,920,87856,49491,237,15729,452,31453,16210,290,12402,279,39558,19688,401,19399,331,41694,20901,210,6049,106,15967,8569,112,9566,212,22564,12228,90,817,1,183,6858,119,19361,9724
2021-05-24,577,33733,570,75701,38353,10,847,1,169,9743,197,20947,12358,275,11193,166,32265,19420,549,26351,406,65684,30563,1569,61656,929,178725,89523,760,37682,920,87995,50098,237,15737,452,31486,16701,272,12417,279,39717,20013,385,19423,331,41742,21080,215,6072,106,16010,8722,101,9580,212,22570,12339,92,819,1,162,6868,119,19374,9877
2021-05-25,533,33784,571,76395,39430,8,848,1,157,9762,197,20960,12425,256,11216,166,32331,19704,491,26386,406,65948,30877,1531,61801,929,179421,91000,701,37729,920,88665,52067,217,15752,453,31756,17151,245,12427,279,39997,20065,354,19438,332,42251,21628,191,6083,106,16025,8856,92,9582,212,22649,12831,92,822,1,167,6882,119,19460,9969
2021-05-26,495,33809,571,77624,41715,6,848,1,152,9774,197,21716,12862,231,11230,166,32698,20346,475,26422,407,66394,32800,1500,61930,929,180499,96001,663,37787,920,89665,53709,200,15766,453,32333,17272,232,12448,279,40301,20609,325,19457,332,42498,22536,199,6109,106,16587,9607,80,9588,212,23114,13354,93,825,1,152,6886,119,19515,10235
2021-05-27,451,33835,572,79474,43295,8,850,1,146,9784,197,22079,13561,234,11246,166,33363,21277,466,26451,407,68854,35428,1498,62029,929,181448,101485,657,37832,920,90094,57071,199,15778,453,32695,18398,215,12456,279,40682,21684,301,19475,333,42826,24175,190,6120,106,16944,10066,75,9593,213,23703,14274,32,829,1,148,6890,119,19813,10756
2021-05-28,440,33867,574,80328,45687,11,854,1,141,9791,197,22461,14068,215,11259,166,33583,22201,455,26499,407,70247,36702,1493,62163,929,184281,103293,629,37881,921,90459,59650,192,15792,453,33143,19357,195,12462,279,41071,23072,293,19505,333,43478,25170,179,6132,106,17166,10430,74,9596,213,23780,14711,33,830,1,131,6893,119,20297,11272
2021-05-29,424,33881,576,80344,45717,11,854,1,147,9807,197,22465,14120,214,11261,166,33593,22347,443,26509,408,70273,36783,1426,62217,929,185026,107084,606,37899,921,93097,59700,189,15804,453,33166,19677,177,12464,279,41077,23089,285,19512,333,43591,26888,177,6132,106,17168,10445,68,9598,213,23788,15071,30,830,1,128,6893,119,20507,11549
2021-05-30,421,33884,577,80344,45717,10,854,1,146,9809,197,22465,14120,215,11262,166,33593,22347,428,26514,409,70273,36783,1429,62252,929,185026,107084,599,37923,921,93098,59700,192,15813,453,33166,19677,172,12464,279,41077,23089,284,19512,333,43591,26888,175,6132,106,17168,10445,70,9602,213,23788,15072,32,833,1,130,6899,119,20507,11549
2021-05-31,397,33924,577,80863,46122,9,855,1,160,9836,197,22533,14201,210,11280,166,33655,22516,386,26537,409,70563,38039,1385,62363,929,186035,107213,589,37966,922,93505,60355,183,15818,453,33233,19953,157,12467,279,41103,23607,266,19531,333,43946,27270,170,6145,106,17203,10541,71,9609,213,23794,15098,30,835,1,116,6910,119,20524,11591
2021-06-01,373,33952,578,82167,48152,10,856,1,156,9852,197,22668,14342,193,11299,166,33883,23166,371,26573,409,70744,38752,1372,62514,930,186737,111007,565,38012,923,93989,62509,179,15840,453,33565,20757,131,12474,279,41152,24290,249,19553,333,44656,27724,162,6160,106,17600,10600,63,9610,213,23820,15161,31,837,1,109,6917,119,20553,11771
2021-06-02,366,33985,579,84429,50119,10,856,1,162,9869,197,23493,14802,201,11321,166,34850,24082,356,26590,409,73414,40046,1357,62597,931,189823,116016,545,38059,923,95807,64101,170,15853,453,34723,21061,129,12482,279,41574,24889,228,19568,333,45300,28625,154,6168,106,18026,11001,63,9612,213,24198,15971,30,838,1,109,6924,119,21006,11905
2021-06-03,371,34017,579,87159,52416,10,856,1,167,9883,197,24035,15662,191,11330,166,35783,24860,354,26631,409,74609,42856,1345,62684,933,193246,121218,553,38102,923,97551,66430,165,15863,453,35831,22374,118,12490,279,43133,25853,217,19582,333,46546,30006,145,6173,106,18679,11325,68,9621,214,25873,16860,27,839,1,96,6931,119,21557,12455
2021-06-04,354,34033,580,88557,55276,9,856,1,178,9899,197,24430,16248,179,11351,166,36468,25505,340,26653,409,75503,45033,1301,62763,933,195652,125777,537,38137,923,99089,68283,170,15881,453,36136,24167,109,12496,279,43534,27216,197,19591,333,47687,31375,135,6184,106,18980,11809,69,9625,214,26279,19022,24,840,1,90,6940,119,22050,13161
2021-06-05,354,34043,580,88647,55521,9,856,1,187,9914,197,24444,16264,179,11352,166,36501,25563,341,26663,409,76305,45454,1281,62817,935,197330,128497,568,38188,923,101288,68401,166,15884,453,36717,24447,98,12499,279,43569,28395,197,19595,333,47809,32540,135,6184,106,18997,11835,65,9626,214,26870,19230,26,842,1,86,6943,119,22267,13486
2021-06-06,351,34043,580,88685,55538,9,856,1,189,9917,198,24449,16264,179,11352,166,36515,25572,345,26672,409,76360,45467,1266,62838,936,198944,129141,562,38201,923,103027,70122,162,15891,453,36988,24550,98,12500,279,43584,28397,196,19595,333,47831,32547,136,6185,106,19010,11839,62,9628,214,26889,19247,25,842,1,85,6943,119,22284,13491
2021-06-07,326,34059,580,88775,56161,9,856,1,191,9934,198,24492,16295,177,11370,167,36552,25607,346,26697,409,76590,46551,1257,62913,937,200423,129553,548,38230,924,103278,70597,166,15903,453,37387,24886,87,12504,279,43668,28787,183,19606,333,47924,33207,122,6194,106,19141,12099,48,9628,214,26898,19316,23,842,1,79,6947,119,22408,13536
2021-06-08,294,34078,580,89352,57015,8,856,1,183,9945,198,24607,16553,165,11381,167,36927,26406,344,26730,409,77488,47159,1203,63004,937,202300,131996,548,38277,924,104132,71499,157,15909,453,38213,25219,83,12510,279,44022,28934,187,19625,333,48694,33892,119,6202,106,19518,12248,47,9629,214,26964,19482,20,842,1,67,6949,119,22464,13741
2021-06-09,284,34093,581,90233,58493,8,856,1,184,9958,198,24985,17159,169,11399,167,37661,27456,321,26743,409,78272,48807,1144,63074,938,206246,135353,529,38316,924,104572,74691,152,15918,453,38329,25438,64,12512,279,44604,29136,173,19630,334,49475,34767,97,6206,106,19882,12932,44,9632,214,27005,19913,17,842,1,67,6953,119,22592,13888
2021-06-10,271,34106,581,92268,62019,6,856,1,178,9962,198,25546,17928,160,11406,167,38933,28050,312,26763,409,79737,50771,1089,63118,938,210726,137324,498,38330,924,106067,76897,141,15919,454,38792,26654,60,12516,279,45633,31041,160,19635,334,50309,36606,93,6213,106,20382,13564,40,9633,215,27733,20550,13,842,1,66,6956,120,23019,14128
2021-06-11,252,34119,581,93407,63682,2,856,1,177,9968,199,25832,18512,159,11418,167,39707,28805,284,26783,409,80686,52854,999,63162,938,211800,141694,461,38342,926,106943,79925,130,15922,454,39164,27269,58,12520,279,45907,32684,135,19640,334,51017,37742,85,6217,106,20539,13949,37,9633,215,28056,20958,13,843,1,65,6958,120,23626,14596
2021-06-12,244,34125,581,93592,64663,2,856,1,165,9972,199,25838,18601,158,11419,167,40078,28860,280,26789,409,80747,53108,977,63194,939,213447,145143,465,38364,929,108066,80019,128,15932,454,39575,27474,59,12523,279,45927,32753,134,19646,334,51275,38023,85,6217,106,20691,14033,35,9633,216,28075,20979,14,844,1,65,6958,120,23683,15591
2021-06-13,242,34126,581,93613,64672,2,856,1,163,9972,200,25843,18603,157,11419,167,40099,28870,280,26794,410,80787,53121,948,63200,940,215656,145644,446,38369,929,108080,80029,121,15934,454,39587,27477,60,12524,279,45950,32757,137,19649,334,51315,38034,85,6217,106,20698,14035,31,9633,216,28083,20982,12,845,1,59,6958,120,23698,15730
2021-06-14,220,34144,581,93696,65054,2,857,1,144,9980,200,25962,18686,150,11430,168,40118,29001,267,26804,410,80838,54115,868,63231,941,216703,146620,414,38380,930,108667,80199,124,15942,454,39626,27766,62,12529,279,46328,32774,122,19653,334,51420,38649,74,6219,106,20756,14159,25,9634,216,28085,20986,11,846,1,50,6960,120,23790,15824
2021-06-15,196,34148,581,93877,65296,1,857,1,132,9984,200,25998,18713,135,11434,168,40164,29159,246,26819,410,81106,54517,756,63270,941,219587,147753,393,38405,931,109259,81415,102,15942,454,39955,27953,63,12537,279,46384,33252,104,19657,334,52000,39338,64,6224,106,20792,14180,24,9634,216,28392,21124,14,851,1,47,6964,120,23850,15944
2021-06-16,174,34159,581,95014,66864,2,858,1,119,9988,200,26432,19132,124,11445,168,40914,29985,236,26826,410,82226,55655,700,63297,941,221217,149999,349,38408,931,109956,82972,90,15943,454,39988,28384,60,12542,279,46582,34425,92,19660,334,52309,39717,63,6231,106,21161,14425,22,9634,216,28502,21343,13,851,1,42,6966,120,23910,16093
2021-06-17,153,34170,581,95831,68752,2,858,1,108,9991,200,26745,19624,119,11449,168,41561,30822,200,26831,410,83031,57789,637,63321,942,222616,153518,319,38421,931,110988,84600,86,15949,454,40593,29319,54,12544,279,46845,34748,86,19668,334,53045,40454,63,6236,106,21390,14939,18,9639,216,28672,21690,12,851,1,37,6968,120,24111,16425
2021-06-18,142,34175,581,96478,70045,3,859,1,97,9996,200,26980,20278,103,11454,168,41685,31215,184,26837,410,83568,59285,581,63344,942,223645,155478,304,38441,931,111611,85241,71,15952,454,40832,29630,51,12547,279,47365,35633,82,19673,334,53275,40985,53,6237,106,21521,15124,14,9639,216,28815,22460,16,856,1,30,6970,120,24308,17027
2021-06-19,133,34176,581,96500,70068,3,859,1,83,9997,200,26994,20289,102,11454,168,41693,31218,176,26839,412,83582,59295,534,63351,942,224159,155887,260,38448,931,111732,85312,69,15953,454,40872,29635,50,12549,279,47442,35646,78,19673,334,53543,41340,53,6237,106,21525,15127,14,9640,216,28820,22462,18,860,1,27,6970,120,24430,17411
