date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-04-09,2179,30220,508,39330,14197,34,750,1,340,8882,176,11712,4558,674,10281,165,15028,6922,1191,23636,386,33366,12369,3728,54749,894,85970,33249,2046,33744,881,50288,18267,550,14579,440,17236,6310,923,11131,268,22418,8031,998,17525,313,21801,7294,394,5118,101,7485,3122,470,8843,205,12834,4417,48,640,,350,5979,110,10611,3410
2021-04-10,2188,30280,508,39556,14200,33,751,1,339,8889,176,11797,4559,672,10284,165,15809,6941,1203,23693,386,33439,12369,3653,54921,894,89633,33303,2064,33876,882,51665,18268,553,14615,442,17829,6315,882,11151,268,23196,8031,999,17564,313,22623,7295,398,5122,101,7502,3122,466,8855,205,13138,4424,50,643,,333,5982,111,10937,3448
2021-04-11,2184,30286,510,39558,14200,34,752,1,343,8900,176,11797,4559,673,10285,165,15828,6941,1223,23737,386,33465,12371,3649,54998,894,91149,33314,2063,33966,883,51667,18268,560,14637,442,17830,6315,874,11154,270,23198,8031,990,17577,313,22633,7295,397,5122,101,7504,3122,460,8862,205,13138,4424,50,646,,336,5995,111,10963,3448
2021-04-12,2171,30494,512,39728,14200,32,753,1,357,8941,176,11821,4559,619,10319,165,15856,6941,1228,23840,387,34207,12373,3705,55277,894,91204,33316,2063,34103,883,51961,18465,570,14674,442,17868,6315,824,11186,272,23199,8031,988,17651,314,22776,7295,407,5167,102,7578,3122,451,8900,205,13178,4424,50,647,,339,6015,111,11002,3449
2021-04-13,2108,30682,512,40137,14437,32,755,1,368,8983,176,11866,4561,551,10379,165,15998,6946,1226,23953,388,34267,12374,3609,55586,896,91414,33564,1991,34244,885,53024,18680,579,14736,442,18108,6320,793,11275,273,23403,8033,977,17749,314,23171,7297,417,5229,102,7690,3123,446,8929,205,13313,4432,43,648,,328,6055,111,11060,3449
2021-04-14,2047,30860,514,40789,15538,32,757,1,368,9013,176,12337,4609,509,10405,165,16556,7322,1212,24065,388,35162,12695,3416,55767,897,93549,34842,1941,34363,885,54268,19101,576,14776,442,18464,6351,755,11320,273,23716,8038,949,17817,315,23790,7307,432,5266,102,7806,3156,414,8956,205,13610,4495,40,649,,332,6081,111,11176,3585
2021-04-15,1991,30988,516,41704,16514,37,764,1,368,9033,177,12555,5339,463,10441,165,17083,8012,1208,24149,392,36010,14549,3368,56008,898,95686,36419,1899,34497,885,56280,20256,564,14822,442,19072,6543,690,11347,273,24435,8676,918,17873,315,24555,8084,422,5290,102,8086,3465,399,8977,205,13760,5264,38,650,,349,6118,112,11406,3858
2021-04-16,1867,31097,518,43273,17000,30,767,1,371,9070,177,12961,5454,412,10464,165,17541,8317,1167,24215,392,37029,15563,3284,56220,898,97993,37880,1849,34614,889,56609,20995,552,14849,442,19393,6799,612,11380,273,25159,9158,860,17922,315,24869,8409,417,5315,102,8258,3618,376,9014,205,14093,5355,35,652,,355,6150,113,11855,4089
2021-04-17,1845,31140,518,43380,17011,30,768,1,378,9091,179,13021,5458,406,10466,165,17582,8345,1149,24269,393,37040,15592,3162,56359,898,99311,40853,1804,34705,890,56697,21255,565,14873,442,19437,6818,568,11414,273,25168,9161,849,17942,315,24896,8454,419,5321,102,8871,3621,381,9036,205,14257,5387,31,654,,356,6167,113,11870,4318
2021-04-18,1852,31150,521,43387,17012,30,769,1,383,9102,181,13023,5458,408,10468,165,17598,8345,1141,24287,393,37058,15592,3133,56427,899,100286,40859,1785,34764,890,56697,21255,572,14895,442,19437,6818,562,11417,273,25172,9161,842,17961,316,24902,8454,419,5321,102,8872,3621,384,9049,206,14257,5387,31,654,,351,6174,114,12116,4318
2021-04-19,1977,31288,526,44130,17060,32,772,1,412,9136,181,13044,5458,436,10497,165,17614,8345,1193,24359,393,37682,15845,3189,56589,901,100315,40865,1785,34826,891,56750,21261,565,14911,442,19493,6818,584,11445,273,25546,9162,910,18044,316,25132,8512,463,5369,102,9031,3621,378,9059,206,14268,5387,35,658,,385,6209,114,12118,4318
2021-04-20,1917,31453,526,44794,17399,47,788,1,398,9171,181,13116,5487,421,10534,165,17735,8348,1159,24423,393,38120,15848,3206,56861,902,102827,41364,1774,34986,892,56862,21267,564,14950,442,19520,7130,584,11510,276,26049,9166,899,18121,316,25513,8512,430,5391,102,9180,3631,368,9103,206,14328,5638,36,662,,388,6247,114,12279,4318
2021-04-21,1803,31589,531,45420,19329,50,795,1,390,9194,183,13293,5691,364,10563,165,18261,9044,1112,24508,394,39278,16259,2923,57023,903,105410,43087,1697,35082,894,57741,23344,523,14991,443,19798,7425,524,11543,276,26381,9570,841,18184,317,26093,8639,406,5414,103,9575,3867,351,9112,206,14363,6409,35,663,,387,6283,114,12405,4480
2021-04-22,1697,31707,531,46366,21292,58,806,1,388,9231,184,13532,6279,350,10584,165,19120,9809,1079,24596,394,40392,18046,2771,57214,903,106528,44475,1689,35247,894,58458,24203,522,15034,444,20404,8473,523,11587,276,26836,10758,822,18259,317,26917,9287,378,5451,103,9923,4323,338,9145,206,15062,7057,35,670,,373,6313,114,12582,4906
2021-04-23,1584,31804,534,48182,21942,62,812,1,392,9274,184,13728,6670,336,10617,165,20546,9940,1045,24681,395,41462,19290,2683,57432,905,109539,45497,1620,35364,895,59323,25118,489,15068,444,20791,8607,490,11621,276,27225,11797,802,18327,318,27545,9743,358,5476,104,10272,4498,326,9169,206,15481,7078,35,675,,376,6355,114,12804,5464
2021-04-24,1578,31858,536,48308,21942,63,814,1,407,9296,185,13787,6670,333,10617,165,20583,9942,1013,24706,396,41534,19290,2620,57541,906,111085,45687,1563,35439,896,59364,25270,476,15091,444,20902,8667,505,11656,276,27233,11797,802,18366,319,27647,9744,366,5488,104,10281,4498,323,9178,206,15505,7078,32,675,,384,6366,114,13149,5484
2021-04-25,1582,31868,537,48311,21942,62,814,1,399,9299,185,13787,6670,332,10617,166,20589,9943,1000,24737,397,41539,19290,2617,57615,910,111719,45703,1509,35475,896,59366,25270,460,15097,445,20902,8667,508,11662,276,27233,11797,797,18374,320,27649,9744,366,5488,104,10283,4498,327,9189,206,15506,7078,29,675,,377,6372,114,13152,5484
2021-04-26,1508,32002,537,48315,21942,62,815,1,394,9335,185,13791,6670,322,10641,166,20589,9943,990,24830,397,41601,19296,2515,57792,910,111805,45703,1471,35574,897,59453,25270,450,15124,445,20988,8667,516,11702,276,27241,11797,797,18448,320,27668,9744,365,5532,104,10283,4498,315,9215,207,15515,7078,30,677,,388,6403,114,13161,5485
2021-04-27,1342,32024,539,48321,21942,62,817,1,369,9352,187,13792,6670,263,10642,166,20595,9943,911,24864,397,41609,19296,2331,57917,913,112216,45706,1414,35658,898,59456,25270,431,15167,446,20989,8667,447,11722,276,27245,11797,740,18489,322,27672,9745,305,5534,104,10285,4498,295,9224,208,15516,7079,29,677,,351,6406,114,13165,5485
2021-04-28,1335,32195,542,48549,22046,61,818,1,366,9379,187,13814,6673,273,10678,166,21123,9978,886,24951,399,41806,19411,2330,58097,914,113376,48192,1457,35820,900,59766,26738,410,15186,446,21030,8961,457,11777,277,27312,11807,752,18569,322,28102,9771,303,5569,104,10410,4507,290,9246,208,15519,7131,31,680,,368,6449,114,13236,5503
2021-04-29,1331,32319,543,49726,23393,56,820,1,374,9407,189,14126,7357,265,10706,166,22171,10233,926,25075,401,42423,20339,2322,58330,914,114265,53125,1423,35920,902,60100,28618,434,15256,446,21290,9686,483,11830,277,27397,12544,775,18648,322,28607,10674,320,5610,104,10582,4692,307,9284,208,15974,7372,35,685,1,355,6473,114,13365,5708
2021-04-30,1369,32466,546,50838,25877,54,821,1,371,9441,190,14277,7697,271,10735,166,22482,10941,964,25179,401,42929,22043,2378,58598,914,115662,57151,1491,36105,905,61571,30810,428,15277,446,21556,9866,514,11894,277,27419,12860,782,18704,322,29031,11598,347,5662,105,10656,5257,293,9307,208,16148,8321,38,690,1,352,6502,115,13652,6084
2021-05-01,1351,32491,548,50845,26095,54,822,1,365,9456,190,14279,7711,271,10737,166,22492,10985,954,25223,401,42940,22113,2377,58736,914,116338,60741,1445,36150,905,61625,31061,435,15308,447,21852,10818,501,11915,277,27420,12866,789,18731,322,29036,12150,342,5663,105,10658,5267,280,9316,208,16148,8323,42,696,1,337,6504,116,13666,6328
2021-05-02,1363,32513,550,50848,26100,53,822,1,356,9458,191,14280,7713,269,10737,166,22506,11022,963,25250,401,42960,22149,2374,58801,915,117554,62764,1428,36192,907,61630,31064,423,15318,447,21853,10820,509,11926,277,27420,12871,780,18741,323,29049,12161,343,5664,105,10661,5276,273,9322,208,16148,8324,45,699,1,340,6514,117,13676,6335
2021-05-03,1359,32647,550,52433,26615,53,825,1,350,9486,191,14403,7779,269,10766,166,22522,11045,994,25353,401,43664,23017,2436,59025,916,118582,63008,1495,36321,907,61727,31275,439,15350,447,22698,10839,508,11953,277,27447,13507,745,18789,325,29409,12478,343,5712,105,10855,5283,303,9362,208,16164,8329,45,703,1,349,6558,117,13697,6340
2021-05-04,1331,32784,551,53205,26689,39,827,1,334,9505,191,14492,7820,279,10813,166,22717,11213,1036,25459,401,44644,23253,2435,59296,922,121129,63298,1463,36449,907,63100,32311,429,15379,448,22868,11175,479,11989,277,27561,13884,738,18859,325,30069,12504,358,5749,105,10921,5334,272,9375,208,16221,8426,46,708,1,341,6588,117,13813,6348
2021-05-05,1297,32886,551,54026,26995,33,828,1,324,9518,191,14901,8024,281,10844,166,23275,11900,1031,25539,402,46030,23824,2487,59510,923,125775,64487,1506,36588,907,63830,34099,419,15410,448,23013,11551,486,12029,277,27641,15184,720,18904,325,30278,13351,369,5783,105,11558,5477,286,9398,208,16257,8807,46,709,1,327,6610,117,14262,6418
2021-05-06,1264,32971,551,55344,28612,24,830,1,306,9537,191,15332,8483,281,10865,166,24173,12819,1023,25619,402,48681,24886,2432,59646,924,129716,67470,1435,36682,908,65477,36115,395,15429,448,23786,12131,484,12071,277,28680,15995,680,18939,325,31415,13953,360,5811,105,11928,5835,273,9418,208,17424,8979,39,709,1,324,6637,117,14464,6909
2021-05-07,1244,33048,551,56599,29929,20,832,1,274,9548,191,15721,9196,278,10895,166,24674,12889,1032,25713,402,50084,25664,2386,59818,924,133422,69498,1401,36765,908,69028,36404,378,15446,448,24263,12305,472,12093,277,29372,17491,651,18978,325,32041,14490,360,5836,105,12123,5959,273,9442,208,17707,9412,44,719,1,309,6664,117,14780,7443
2021-05-08,1216,33074,554,56662,29987,20,834,1,261,9557,192,15729,9201,278,10895,166,25364,13392,1023,25729,402,50142,25703,2388,59929,924,136239,72694,1385,36824,910,70377,36655,376,15467,448,24341,12353,452,12108,277,29390,17510,627,18993,325,32319,14530,350,5838,105,12166,6571,271,9449,208,17716,9415,48,723,1,302,6668,118,14827,7901
2021-05-09,1211,33079,556,56679,29987,20,834,1,262,9561,192,15732,9201,279,10896,166,25378,13394,1016,25753,402,50171,25709,2350,59965,924,137744,72802,1381,36856,910,70386,36656,395,15492,450,24344,12353,450,12112,277,29398,17510,624,18998,327,32346,14532,350,5838,105,12175,6573,265,9454,208,17716,9415,48,723,1,301,6673,119,14855,7901
2021-05-10,1154,33156,558,57146,30397,21,836,1,239,9574,192,15753,9217,277,10918,166,25392,13408,972,25802,402,51038,26041,2283,60075,924,137896,73004,1344,36918,910,70416,36793,376,15500,450,24508,12402,443,12145,277,29624,17518,590,19038,327,32418,14655,324,5856,105,12400,6589,264,9479,208,17753,9465,46,723,1,301,6704,119,14889,7906
2021-05-11,1227,33251,560,57693,30638,22,839,1,253,9605,192,15882,9349,318,10960,166,25607,13580,1031,25895,402,52437,26620,2341,60258,925,140458,73250,1366,37024,910,71667,36812,368,15535,450,25095,12413,460,12182,277,30271,17544,595,19084,328,32880,15141,357,5891,105,12556,6691,266,9490,208,17780,9490,49,726,1,307,6713,119,15020,7980
2021-05-12,1119,33314,560,60188,31507,23,841,1,243,9622,193,16530,9545,320,10998,166,26292,14170,996,25947,403,53991,26940,2320,60417,925,145906,74409,1300,37120,910,74050,37419,380,15566,451,25707,12641,439,12216,277,31056,17852,563,19132,329,33772,15898,340,5909,105,12995,7071,262,9508,209,18127,9629,49,729,1,283,6732,119,15154,8219
2021-05-13,1065,33384,561,62496,32453,21,841,1,231,9638,194,17289,9894,305,11011,166,26807,15325,910,25985,405,56638,27981,2188,60518,925,151450,76047,1251,37171,910,75876,38682,323,15579,451,26863,13209,411,12241,277,32246,18273,526,19174,329,35232,16930,319,5929,106,13472,7306,234,9518,211,19003,10281,109,794,1,267,6740,119,15541,8484
2021-05-14,961,33427,561,64703,33504,21,842,1,209,9650,194,18068,10477,308,11043,166,27552,15963,865,26044,405,58395,29005,2059,60657,925,155606,77441,1143,37248,910,77731,40550,323,15600,451,27223,13488,373,12267,277,33796,18717,508,19212,329,36116,17572,290,5952,106,13856,7565,215,9522,211,20725,10467,104,794,1,258,6760,119,16198,8649
2021-05-15,966,33457,562,65103,33599,20,842,1,204,9660,195,18215,10775,309,11046,166,28390,16891,843,26066,405,58803,29136,2042,60778,925,158609,78876,1139,37289,910,77843,40624,307,15615,451,27512,13638,372,12287,277,33840,18774,496,19227,329,37060,18001,291,5954,106,13907,8015,214,9530,211,20945,10497,101,797,1,259,6763,119,16561,8826
2021-05-16,950,33463,564,65103,33605,21,843,1,205,9663,195,18215,10777,309,11046,166,28391,16932,836,26086,405,58810,29173,2009,60810,925,158660,81671,1128,37320,912,77845,40626,303,15621,451,27512,13640,366,12292,277,33840,18782,487,19228,329,37061,18024,291,5955,106,13907,8021,210,9532,211,20945,10498,99,798,1,253,6767,119,16684,8845
2021-05-17,880,33527,564,65249,34606,20,845,1,190,9676,195,18356,10922,303,11069,166,28513,17043,798,26151,405,59719,29359,1940,60965,925,160065,81951,1052,37373,914,77880,42554,285,15635,452,27655,13956,357,12310,277,34013,19063,476,19265,329,37308,18544,261,5973,106,13951,8214,176,9538,211,20954,10558,99,802,1,234,6792,119,16718,8889
2021-05-18,795,33579,564,66735,35294,18,845,1,191,9696,195,18608,11205,292,11105,166,29060,17651,743,26202,405,60358,29470,1833,61129,925,163233,82206,994,37443,916,80024,43412,282,15661,452,27955,14090,354,12343,277,34702,19099,445,19304,329,37786,18912,247,5996,106,14004,8263,172,9547,212,21082,10567,95,803,1,218,6806,119,16904,9038
2021-05-19,733,33619,565,68597,36450,17,845,1,189,9707,195,19307,11359,275,11119,166,30260,18150,695,26234,405,61903,30053,1717,61227,925,167614,83499,922,37510,918,82235,45985,273,15683,452,28566,14169,324,12353,277,35473,19426,436,19340,329,38466,19562,229,6012,106,14894,8334,151,9549,212,21535,10886,96,805,1,203,6813,119,17188,9182
2021-05-20,675,33646,566,71897,37227,15,845,1,179,9716,195,20163,11691,273,11138,166,31099,19172,658,26277,405,64074,30802,1679,61325,926,173260,84659,863,37545,918,84716,46357,269,15698,452,30327,14412,301,12372,277,37948,19572,426,19365,329,40074,20651,214,6025,106,15486,8667,135,9553,212,22279,11388,100,809,1,196,6833,119,17519,9363
2021-05-21,631,33679,567,73768,39331,14,846,1,173,9721,195,20792,12610,276,11171,166,32171,20008,601,26314,405,65432,31629,1630,61448,926,175637,86911,831,37596,918,87285,48812,265,15711,452,30761,14979,294,12387,277,39529,20316,416,19394,329,41282,21466,210,6046,106,15913,8759,114,9556,212,22598,11749,94,813,1,184,6848,119,18342,9809
2021-05-22,615,33689,568,74666,39588,12,846,1,170,9727,195,20850,12623,277,11172,166,32177,20035,594,26323,405,65456,31693,1593,61522,926,176785,90392,792,37616,918,87419,50793,251,15718,452,30813,15519,293,12401,277,39535,20320,405,19398,329,41492,21496,208,6046,106,15926,8770,112,9561,212,22648,12535,91,814,1,187,6855,119,19223,9994
2021-05-23,613,33692,568,74682,39595,12,846,1,167,9728,195,20857,12628,276,11172,166,32187,20051,575,26328,405,65500,31709,1594,61559,926,177829,92151,779,37635,918,87428,50798,237,15729,452,30817,15520,290,12402,277,39541,20321,401,19399,329,41515,21507,208,6046,106,15932,8775,112,9566,212,22654,12537,92,815,1,183,6856,119,19241,10010
2021-05-24,577,33733,568,75282,40031,10,846,1,169,9743,195,20877,12781,274,11192,166,32195,20087,550,26352,405,65532,32959,1569,61644,926,177916,93565,761,37679,918,87565,51401,237,15737,452,30853,16005,272,12417,277,39700,20644,385,19423,329,41542,21686,213,6069,106,15975,8920,101,9580,212,22660,12642,94,817,1,162,6866,119,19254,10162
2021-05-25,533,33784,568,75955,41063,7,846,1,157,9762,195,20889,12848,255,11215,166,32264,20365,492,26387,405,65796,33262,1531,61789,926,178609,95037,701,37725,918,88238,53345,216,15751,452,31122,16445,244,12426,277,39977,20695,354,19438,329,42048,22231,189,6080,106,15990,9052,92,9582,212,22735,13130,95,821,1,167,6880,119,19339,10253
