date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-04-08,2162,30010,507,36487,14240,38,749,1,327,8843,175,11216,4499,708,10234,165,14119,6843,1175,23517,385,31324,12178,3767,54446,893,82320,32951,2033,33560,876,48127,18239,503,14512,440,17786,6401,971,11064,267,20246,7936,996,17437,313,21155,7276,389,5073,101,6934,3102,479,8807,204,11788,4433,46,639,,331,5942,110,10231,3427
2021-04-09,2179,30220,508,39603,14382,35,751,1,340,8882,176,11733,4571,674,10281,165,15050,6934,1191,23636,386,33421,12424,3729,54752,895,86510,33575,2047,33746,881,50566,18479,550,14579,440,18083,6428,923,11131,268,22439,8057,998,17525,313,21903,7329,394,5118,101,7491,3127,470,8843,205,12781,4475,48,644,,351,5981,110,10651,3433
2021-04-10,2188,30280,508,39832,14385,34,752,1,339,8889,176,11818,4572,672,10284,165,15832,6953,1203,23693,386,33494,12424,3654,54924,895,90168,33630,2065,33878,882,51947,18480,553,14615,442,18678,6433,882,11151,268,23218,8057,999,17564,313,22727,7330,398,5122,101,7508,3127,466,8855,205,13085,4482,50,647,,334,5984,111,10979,3471
2021-04-11,2184,30286,510,39834,14385,35,753,1,343,8900,176,11818,4572,673,10285,165,15852,6953,1223,23737,386,33520,12426,3650,55001,895,91684,33641,2064,33968,883,51949,18480,560,14637,442,18679,6433,874,11154,270,23220,8057,990,17577,313,22737,7330,397,5122,101,7510,3127,460,8862,205,13085,4482,50,650,,337,5997,111,11005,3471
2021-04-12,2171,30494,512,40005,14385,33,754,1,357,8941,176,11842,4572,619,10319,165,15879,6953,1228,23840,387,34262,12428,3705,55280,895,91739,33643,2064,34105,883,52243,18678,570,14674,442,18719,6433,824,11186,272,23221,8057,988,17651,314,22880,7330,407,5167,102,7586,3127,451,8900,205,13124,4482,50,651,,339,6017,111,11045,3472
2021-04-13,2108,30682,512,40416,14626,33,756,1,368,8983,176,11887,4574,551,10379,165,16021,6958,1226,23953,388,34322,12432,3609,55589,897,91949,33932,1992,34246,885,53307,18895,579,14736,442,18959,6438,793,11275,273,23427,8060,977,17749,314,23275,7332,417,5229,102,7697,3129,446,8929,205,13258,4490,43,652,,328,6057,111,11103,3472
2021-04-14,2047,30860,514,41079,15730,32,758,1,368,9013,176,12359,4622,509,10405,165,16582,7336,1212,24065,388,35219,12752,3416,55770,898,94086,35211,1942,34365,885,54553,19322,576,14776,442,19316,6469,755,11320,273,23742,8065,949,17817,315,23896,7344,432,5266,102,7813,3163,414,8956,205,13555,4553,40,653,,332,6083,111,11221,3608
2021-04-15,1991,30988,516,41995,16706,37,765,1,368,9033,177,12577,5352,463,10441,165,17110,8029,1208,24149,392,36071,14614,3368,56011,899,96229,36805,1900,34499,885,56564,20479,564,14822,442,19927,6665,690,11347,273,24461,8704,918,17873,315,24653,8122,422,5290,102,8094,3472,399,8977,205,13705,5323,38,654,,349,6120,112,11452,3881
2021-04-16,1867,31097,518,43542,17220,30,768,1,371,9070,177,12983,5468,412,10464,165,17569,8334,1167,24215,392,37092,15630,3284,56223,899,98541,38270,1850,34616,889,56892,21220,552,14849,442,20248,6921,612,11380,273,25186,9186,860,17922,315,24969,8448,417,5315,102,8267,3625,376,9014,205,14037,5414,35,656,,355,6152,113,11902,4115
2021-04-17,1845,31140,518,43650,17231,30,769,1,378,9091,179,13043,5472,406,10466,165,17611,8362,1149,24269,393,37103,15659,3162,56362,899,99856,41245,1804,34707,890,56981,21479,565,14873,442,20293,6940,568,11414,273,25195,9189,849,17942,315,24996,8493,419,5321,102,8880,3628,381,9036,205,14201,5446,31,658,,356,6169,113,11917,4344
2021-04-18,1852,31150,521,43657,17232,30,770,1,383,9102,181,13045,5472,408,10468,165,17627,8362,1141,24287,393,37121,15659,3133,56430,900,100831,41251,1785,34766,890,56981,21479,572,14895,442,20293,6940,562,11417,273,25199,9189,842,17961,316,25002,8493,419,5321,102,8881,3628,384,9049,206,14201,5446,31,658,,351,6176,114,12164,4344
2021-04-19,1977,31288,526,44402,17280,32,773,1,412,9136,181,13067,5472,436,10497,165,17644,8362,1193,24359,393,37745,15912,3189,56592,902,100861,41257,1785,34828,891,57033,21485,565,14911,442,20349,6940,584,11445,273,25572,9190,910,18044,316,25232,8551,463,5369,102,9040,3628,378,9059,206,14212,5446,35,662,,385,6211,114,12165,4344
2021-04-20,1917,31453,526,45068,17620,47,789,1,398,9171,181,13139,5501,421,10534,165,17764,8365,1159,24423,393,38183,15915,3206,56864,903,103373,41757,1774,34988,892,57146,21492,564,14950,442,20374,7257,584,11510,276,26076,9194,899,18121,316,25613,8551,430,5391,102,9189,3638,368,9103,206,14272,5697,36,666,,388,6249,114,12328,4344
2021-04-21,1803,31589,531,45691,19557,50,796,1,390,9194,183,13317,5705,364,10563,165,18293,9061,1112,24508,394,39340,16327,2923,57026,904,105962,43487,1697,35084,894,58026,23587,523,14991,443,20651,7553,524,11543,276,26408,9597,841,18184,317,26195,8679,406,5414,103,9584,3874,351,9112,206,14307,6468,35,667,,387,6285,114,12453,4506
2021-04-22,1697,31707,531,46641,21523,58,807,1,388,9231,184,13557,6296,350,10584,165,19152,9828,1079,24596,394,40457,18124,2771,57217,904,107083,44880,1689,35249,894,58745,24444,522,15034,444,21251,8610,523,11587,276,26865,10787,822,18259,317,27018,9328,378,5451,103,9932,4331,338,9145,206,15004,7117,35,674,,373,6315,114,12631,4933
2021-04-23,1584,31804,534,48461,22186,62,813,1,392,9274,184,13752,6688,336,10617,165,20578,9958,1045,24681,395,41531,19369,2683,57435,906,110104,45909,1620,35366,895,59611,25360,489,15068,444,21643,8743,490,11621,276,27254,11826,802,18327,318,27650,9786,358,5476,104,10281,4506,326,9169,206,15425,7139,35,679,,376,6357,114,12856,5492
2021-04-24,1578,31858,536,48589,22186,63,815,1,407,9296,185,13811,6688,333,10617,165,20615,9960,1013,24706,396,41603,19369,2620,57544,907,111651,46099,1563,35441,896,59652,25512,476,15091,444,21731,8826,505,11656,276,27262,11826,802,18366,319,27752,9787,366,5488,104,10290,4506,323,9178,206,15449,7139,32,679,,384,6368,114,13202,5512
2021-04-25,1582,31868,537,48592,22186,62,815,1,399,9299,185,13811,6688,332,10617,166,20621,9961,1000,24737,397,41608,19369,2617,57618,911,112284,46115,1509,35477,896,59654,25512,460,15097,445,21731,8826,508,11662,276,27262,11826,797,18374,320,27754,9787,366,5488,104,10292,4506,327,9189,206,15450,7139,29,679,,377,6374,114,13205,5512
2021-04-26,1508,32002,537,48596,22187,62,816,1,394,9335,185,13815,6688,322,10641,166,20621,9961,990,24830,397,41670,19375,2515,57795,911,112372,46115,1471,35576,897,59741,25512,450,15124,445,21817,8826,516,11702,276,27270,11826,797,18448,320,27773,9787,365,5532,104,10292,4506,315,9215,207,15459,7139,30,681,,388,6405,114,13214,5513
2021-04-27,1342,32024,539,48602,22187,62,818,1,369,9352,187,13816,6688,263,10642,166,20627,9961,911,24864,397,41678,19375,2331,57920,914,112784,46118,1414,35660,898,59744,25512,431,15167,446,21818,8826,447,11722,276,27274,11826,740,18489,322,27777,9788,305,5534,104,10294,4506,295,9224,208,15460,7140,29,681,,351,6408,114,13218,5513
2021-04-28,1335,32195,542,48830,22292,61,819,1,366,9379,187,13838,6692,273,10678,166,21156,9996,886,24951,399,41875,19492,2330,58100,915,113944,48630,1457,35822,900,60048,26990,410,15186,446,21856,9230,457,11777,277,27341,11836,752,18569,322,28207,9814,303,5569,104,10418,4515,290,9246,208,15462,7194,31,684,,368,6451,114,13289,5534
2021-04-29,1331,32319,543,50019,23649,56,821,1,374,9407,189,14151,7376,265,10706,166,22204,10252,926,25075,401,42489,20421,2322,58333,915,114835,53566,1423,35922,902,60374,28887,434,15256,446,22100,10187,483,11830,277,27425,12574,775,18648,322,28714,10717,320,5610,104,10590,4701,307,9284,208,15917,7435,35,689,1,355,6475,114,13418,5740
2021-04-30,1369,32466,546,51146,26144,54,822,1,371,9441,190,14302,7718,271,10735,166,22517,10960,964,25179,401,42998,22128,2378,58601,915,116231,57606,1491,36107,905,61847,31086,428,15277,446,22457,10371,514,11894,277,27447,12891,782,18704,322,29138,11644,347,5662,105,10664,5266,293,9307,208,16089,8384,38,694,1,352,6504,115,13705,6120
2021-05-01,1351,32491,548,51153,26365,54,823,1,365,9456,190,14304,7732,271,10737,166,22527,11006,954,25223,401,43009,22198,2377,58739,915,116907,61196,1445,36152,905,61902,31339,435,15308,447,22541,11691,501,11915,277,27448,12897,789,18731,322,29143,12197,342,5663,105,10666,5276,280,9316,208,16089,8386,42,700,1,337,6506,116,13719,6365
2021-05-02,1363,32513,550,51157,26370,53,823,1,356,9458,191,14305,7734,269,10737,166,22541,11045,963,25250,401,43030,22234,2374,58804,916,118128,63219,1428,36194,907,61906,31342,423,15318,447,22542,11693,509,11926,277,27448,12902,780,18741,323,29156,12209,343,5664,105,10669,5285,273,9322,208,16089,8387,45,703,1,340,6516,117,13729,6372
2021-05-03,1359,32647,550,52745,26886,53,826,1,350,9486,191,14428,7800,269,10766,166,22557,11068,994,25353,401,43734,23102,2436,59028,917,119156,63469,1495,36323,907,62005,31553,439,15350,447,23410,11712,508,11953,277,27475,13539,745,18789,325,29514,12528,343,5712,105,10863,5292,303,9362,208,16106,8392,45,707,1,349,6560,117,13764,6377
2021-05-04,1331,32784,551,53519,26961,39,828,1,334,9505,191,14518,7841,279,10813,166,22750,11236,1036,25459,401,44713,23338,2435,59299,923,121705,63759,1463,36451,908,63382,32592,429,15379,448,23545,12083,479,11989,277,27588,13916,738,18859,325,30174,12555,358,5749,105,10929,5343,272,9375,208,16163,8492,46,712,1,341,6590,117,13879,6385
2021-05-05,1297,32886,551,54347,27275,33,829,1,324,9518,191,14927,8046,281,10844,166,23308,11923,1031,25539,402,46100,23913,2487,59513,924,126349,64952,1506,36590,908,64112,34387,419,15410,448,23690,12460,486,12029,277,27666,15219,720,18904,325,30383,13402,369,5783,105,11572,5486,286,9398,208,16199,8874,46,713,1,327,6612,117,14328,6458
2021-05-06,1264,32971,551,55673,28907,24,831,1,306,9537,191,15359,8504,281,10865,166,24207,12846,1023,25619,402,48755,24985,2432,59649,925,130309,67963,1435,36684,909,65762,36404,395,15429,448,24456,13051,484,12071,277,28707,16030,680,18939,325,31524,14008,360,5811,105,11942,5845,273,9418,208,17365,9048,39,713,1,324,6639,117,14530,6951
2021-05-07,1244,33048,551,56928,30229,20,833,1,274,9548,191,15746,9220,278,10895,166,24710,12917,1032,25713,402,50161,25766,2387,59822,925,134045,69994,1401,36767,909,69329,36693,378,15446,448,24935,13225,472,12093,277,29399,17526,651,18978,325,32150,14550,360,5836,105,12137,5970,273,9442,208,17649,9481,44,723,1,309,6666,117,14848,7493
2021-05-08,1216,33074,554,56992,30287,20,835,1,261,9557,192,15754,9225,278,10895,166,25400,13425,1023,25729,402,50219,25806,2389,59933,925,136862,73191,1385,36826,911,70687,36945,376,15467,448,25011,13275,452,12108,277,29417,17545,627,18993,325,32429,14590,350,5838,105,12180,6582,271,9449,208,17658,9484,48,727,1,302,6670,118,14893,7953
2021-05-09,1211,33079,556,57009,30287,20,835,1,262,9561,192,15756,9225,279,10896,166,25413,13427,1016,25753,402,50248,25812,2351,59969,925,138370,73299,1381,36858,911,70695,36946,395,15492,450,25014,13275,450,12112,277,29425,17545,624,18998,327,32455,14592,350,5838,105,12189,6584,265,9454,208,17658,9484,48,727,1,301,6675,119,14921,7953
2021-05-10,1154,33156,558,57477,30701,21,837,1,239,9574,192,15778,9242,277,10918,166,25427,13441,972,25802,402,51115,26143,2284,60079,925,138523,73502,1344,36920,911,70725,37083,376,15500,450,25179,13324,443,12145,277,29652,17554,590,19038,327,32528,14715,324,5856,105,12414,6600,264,9479,208,17695,9534,46,727,1,301,6706,119,14955,7958
2021-05-11,1227,33251,560,58024,30941,22,840,1,253,9605,192,15910,9377,318,10960,166,25642,13613,1031,25895,402,52513,26722,2342,60262,926,141091,73750,1366,37026,911,71984,37102,368,15535,450,25768,13335,460,12182,278,30302,17580,595,19084,328,32989,15200,357,5891,105,12570,6703,266,9490,208,17722,9559,49,730,1,307,6715,119,15085,8032
2021-05-12,1119,33314,560,60526,31809,23,842,1,243,9622,193,16557,9572,321,10999,166,26327,14204,996,25947,403,54067,27043,2321,60421,926,146542,74911,1300,37122,911,74382,37714,380,15566,451,26385,13564,439,12216,278,31085,17890,563,19132,329,33880,15959,340,5909,105,13011,7084,262,9508,209,18069,9699,48,732,1,283,6734,119,15220,8273
2021-05-13,1065,33384,561,62854,32761,21,842,1,231,9638,194,17320,9920,306,11012,166,26845,15360,910,25985,405,56727,28102,2189,60522,926,152126,76559,1251,37173,911,76210,38993,323,15579,451,27576,14135,411,12241,278,32277,18311,526,19174,329,35345,16991,319,5929,106,13492,7324,234,9518,211,18951,10355,108,797,1,267,6742,119,15609,8540
2021-05-14,961,33427,561,65071,33816,21,843,1,209,9650,194,18103,10503,309,11044,166,27593,15997,865,26044,405,58489,29138,2060,60661,926,156285,77955,1143,37250,911,78081,40867,323,15600,451,27932,14419,373,12267,278,33831,18759,508,19212,330,36229,17638,290,5952,106,13876,7584,215,9522,211,20676,10540,103,797,1,258,6762,119,16267,8711
2021-05-15,966,33457,562,65472,33911,20,843,1,204,9660,195,18250,10801,310,11047,166,28433,16929,843,26066,405,58898,29269,2043,60782,926,159295,79399,1139,37291,911,78193,40942,307,15615,451,28219,14570,372,12287,279,33875,18816,496,19227,330,37172,18066,291,5954,106,13927,8034,214,9530,211,20898,10570,100,800,1,259,6765,119,16635,8890
2021-05-16,950,33463,564,65473,33918,21,844,1,205,9663,195,18250,10803,310,11047,166,28434,16971,836,26086,405,58906,29308,2010,60814,926,159345,82193,1128,37322,914,78195,40944,303,15621,451,28219,14572,366,12292,279,33875,18824,487,19228,330,37173,18089,291,5955,106,13928,8040,210,9532,211,20898,10571,98,801,1,253,6769,119,16757,8909
2021-05-17,880,33527,564,65618,34919,20,846,1,190,9676,195,18391,10949,304,11070,166,28556,17082,798,26151,405,59817,29494,1941,60969,926,160751,82476,1052,37375,916,78230,42875,285,15635,452,28362,14891,357,12310,279,34052,19105,476,19265,331,37420,18613,261,5973,106,13972,8233,176,9538,211,20907,10631,98,805,1,234,6794,119,16791,8953
2021-05-18,795,33579,564,67103,35617,18,846,1,191,9696,195,18643,11231,293,11106,166,29105,17690,743,26202,406,60457,29610,1834,61133,926,163922,82736,994,37445,918,80382,43737,282,15661,452,28665,15026,354,12343,279,34743,19141,445,19304,331,37902,18986,247,5996,106,14025,8291,172,9547,212,21037,10640,94,806,1,218,6808,119,16976,9104
2021-05-19,733,33619,565,68964,36785,17,846,1,189,9707,196,19344,11386,276,11120,166,30308,18191,695,26234,406,62006,30194,1718,61231,927,168316,84042,922,37512,920,82597,46330,273,15683,452,29275,15108,324,12353,279,35512,19469,436,19340,331,38582,19653,229,6012,106,14919,8362,151,9549,212,21494,10973,95,808,1,203,6815,119,17260,9249
2021-05-20,675,33646,566,72335,37574,15,846,1,179,9716,196,20201,11718,274,11139,166,31151,19215,658,26277,406,64188,30952,1680,61329,928,174014,85214,863,37547,920,85108,46710,269,15698,452,31040,15358,301,12372,279,37988,19615,426,19365,331,40200,20749,215,6026,106,15514,8698,135,9553,212,22257,11509,99,812,1,196,6835,119,17593,9432
2021-05-21,631,33679,567,74208,39708,14,847,1,173,9721,197,20836,12649,277,11172,166,32227,20051,600,26313,406,65570,31792,1630,61452,928,176498,87511,831,37598,920,87681,49180,265,15711,452,31399,16001,294,12387,279,39569,20367,416,19394,331,41416,21572,211,6047,106,15945,8791,114,9556,212,22520,11876,93,816,1,184,6850,119,18426,9875
2021-05-22,615,33689,568,75084,40012,12,847,1,170,9727,197,20894,12662,278,11173,166,32233,20079,593,26322,406,65594,31857,1593,61526,928,177634,91007,792,37618,920,87790,51209,251,15718,452,31447,16546,293,12401,279,39575,20371,405,19398,331,41627,21602,209,6047,106,15958,8802,112,9561,212,22569,12667,89,816,1,187,6857,119,19310,10060
2021-05-23,613,33692,570,75099,40019,12,847,1,167,9728,197,20901,12667,277,11173,166,32243,20095,574,26327,406,65640,31873,1593,61562,928,178679,92767,779,37637,920,87799,51214,237,15729,452,31452,16547,290,12402,279,39581,20372,401,19399,331,41650,21613,209,6047,106,15964,8807,112,9566,212,22575,12669,90,817,1,183,6858,119,19328,10076
2021-05-24,577,33733,570,75701,40453,10,847,1,169,9743,197,20918,12820,275,11193,166,32251,20131,549,26351,406,65672,33125,1567,61646,929,178767,94192,760,37680,920,87937,51819,237,15737,452,31486,17034,272,12417,279,39740,20697,385,19423,331,41698,21792,214,6070,106,16007,8952,101,9580,212,22581,12779,92,819,1,162,6868,119,19341,10230
2021-05-25,533,33784,571,76395,41530,8,848,1,157,9762,197,20931,12887,256,11216,166,32319,20411,491,26386,406,65936,33432,1529,61791,929,179464,95666,701,37727,920,88607,53784,217,15752,453,31754,17476,245,12427,279,40018,20748,354,19438,332,42206,22338,190,6081,106,16022,9084,92,9582,212,22660,13272,92,822,1,167,6882,119,19426,10322
2021-05-26,495,33809,571,77626,43816,6,848,1,152,9774,197,21688,13316,231,11230,166,32685,21047,475,26422,407,66381,35356,1499,61920,929,180545,100649,663,37785,920,89604,55422,200,15766,453,32330,17589,232,12448,279,40321,21291,325,19457,332,42452,23240,198,6107,106,16583,9823,80,9588,212,23122,13794,93,825,1,152,6886,119,19482,10587
2021-05-27,451,33835,572,79476,45388,8,850,1,146,9784,197,22050,14011,234,11246,166,33352,21962,466,26451,407,68850,37967,1497,62019,929,181548,106048,657,37830,920,90034,58768,199,15778,453,32689,18703,215,12456,279,40702,22364,301,19475,333,42779,24865,189,6118,106,16939,10275,75,9593,213,23713,14710,32,829,1,148,6890,119,19781,11094
2021-05-28,440,33867,574,80332,47762,11,854,1,141,9791,197,22431,14513,215,11259,166,33572,22877,455,26499,407,70252,39234,1492,62153,929,184376,107840,629,37879,921,90399,61330,192,15792,453,33139,19629,195,12462,279,41094,23751,293,19505,333,43429,25857,178,6130,106,17161,10635,74,9596,213,23790,15145,33,830,1,131,6893,119,20270,11601
2021-05-29,424,33881,576,80348,47792,11,854,1,147,9807,197,22435,14565,214,11261,166,33582,23023,443,26509,408,70278,39314,1425,62207,929,185126,111619,606,37897,921,93033,61370,189,15804,453,33163,19947,177,12464,279,41100,23768,285,19512,333,43543,27570,176,6130,106,17163,10649,68,9598,213,23798,15505,30,830,1,128,6893,119,20481,11879
2021-05-30,421,33884,577,80348,47792,10,854,1,146,9809,197,22435,14565,215,11262,166,33582,23023,428,26514,409,70278,39314,1428,62242,929,185126,111619,599,37921,921,93034,61370,192,15813,453,33163,19947,172,12464,279,41100,23768,284,19512,333,43543,27570,175,6130,106,17163,10649,70,9602,213,23798,15506,32,833,1,130,6899,119,20481,11879
2021-05-31,397,33924,577,80865,48196,9,855,1,160,9836,197,22503,14647,210,11280,166,33645,23188,386,26537,409,70570,40568,1384,62353,929,186135,111742,589,37964,922,93443,62027,183,15818,453,33230,20220,157,12467,279,41128,24283,266,19531,333,43899,27951,170,6143,106,17198,10744,71,9609,213,23804,15532,30,835,1,116,6910,119,20498,11921
2021-06-01,373,33952,578,82169,50222,10,856,1,156,9852,197,22637,14787,193,11299,166,33874,23832,371,26573,409,70750,41270,1371,62504,930,186838,115527,565,38010,923,93926,64174,179,15840,453,33569,21011,131,12474,279,41183,24957,249,19553,333,44610,28401,162,6158,106,17595,10802,63,9610,213,23830,15595,31,837,1,109,6917,119,20527,12100
2021-06-02,366,33985,579,84431,52192,10,856,1,162,9869,197,23464,15229,201,11321,166,34841,24741,356,26590,409,73419,42557,1356,62587,931,189920,120510,545,38057,923,95741,65751,170,15853,453,34728,21314,129,12482,279,41605,25550,228,19568,333,45252,29295,154,6166,106,18022,11198,63,9612,213,24206,16401,30,838,1,109,6924,119,20981,12234
2021-06-03,371,34017,579,87159,54472,10,856,1,167,9883,197,24007,16073,191,11330,166,35775,25496,354,26631,409,74613,45350,1345,62674,933,193349,125655,553,38100,923,97483,68059,165,15863,453,35836,22620,118,12490,279,43165,26502,217,19582,333,46500,30665,145,6171,106,18676,11518,68,9621,214,25884,17284,27,839,1,96,6931,119,21532,12777
2021-06-04,354,34033,580,88561,57335,9,856,1,178,9899,197,24401,16641,179,11351,166,36460,26121,340,26653,409,75511,47516,1301,62753,933,195761,130182,537,38135,923,99021,69898,170,15881,453,36143,24382,109,12496,279,43568,27864,197,19591,333,47638,32031,135,6182,106,18979,12002,69,9625,214,26289,19442,24,840,1,90,6940,119,22026,13459
2021-06-05,354,34043,580,88651,57576,9,856,1,187,9914,197,24415,16657,179,11352,166,36494,26177,341,26663,409,76314,47937,1281,62807,935,197443,132886,568,38186,923,101218,70015,166,15884,453,36720,24659,98,12499,279,43603,29042,197,19595,333,47762,33196,135,6182,106,18996,12028,65,9626,214,26879,19650,26,842,1,86,6943,119,22243,13782
2021-06-06,351,34043,580,88689,57593,9,856,1,189,9917,198,24420,16657,179,11352,166,36510,26186,345,26672,409,76370,47950,1266,62828,936,199058,133529,562,38199,923,102955,71734,162,15891,453,36991,24762,98,12500,279,43618,29044,196,19595,333,47784,33203,136,6183,106,19009,12032,62,9628,214,26898,19667,25,842,1,85,6943,119,22260,13787
2021-06-07,326,34059,580,88779,58214,9,856,1,191,9934,198,24463,16687,177,11370,167,36548,26222,346,26697,409,76600,49029,1257,62903,937,200537,133931,548,38228,924,103207,72203,166,15903,453,37391,25088,87,12504,279,43702,29432,183,19606,333,47875,33860,122,6192,106,19141,12289,48,9628,214,26907,19736,23,842,1,79,6947,119,22385,13830
2021-06-08,294,34078,580,89359,59062,8,856,1,183,9945,198,24578,16945,165,11381,167,36925,27022,344,26730,409,77496,49635,1203,62994,937,202415,136364,548,38275,924,104061,73087,157,15909,453,38216,25412,83,12510,279,44057,29578,187,19625,333,48643,34543,119,6200,106,19518,12438,47,9629,214,26973,19901,20,842,1,67,6949,119,22441,14035
2021-06-09,284,34093,581,90229,60544,8,856,1,184,9958,198,24957,17543,169,11399,167,37661,28041,321,26743,409,78280,51279,1144,63064,938,206343,139710,529,38314,924,104498,76232,152,15918,453,38332,25624,64,12512,279,44642,29781,173,19630,334,49424,35418,97,6204,106,19881,13120,44,9632,214,27014,20329,17,842,1,67,6953,119,22568,14179
2021-06-10,271,34106,581,92259,64054,6,856,1,178,9962,198,25517,18261,160,11406,167,38932,28612,312,26763,409,79745,53239,1089,63108,938,210821,141651,498,38328,924,105992,78390,141,15919,454,38798,26841,60,12516,279,45675,31677,160,19635,334,50259,37250,93,6211,106,20382,13747,40,9633,215,27741,20963,13,842,1,66,6956,120,22995,14418
2021-06-11,252,34119,581,93316,65707,2,856,1,177,9968,199,25796,18846,159,11418,167,39704,29336,284,26783,409,80687,55321,999,63152,938,211874,146004,461,38340,926,106847,81403,130,15922,454,39173,27448,58,12520,279,45954,33308,135,19640,334,50964,38382,85,6215,106,20539,14132,37,9633,215,28063,21370,13,843,1,65,6958,120,23599,14881
2021-06-12,244,34125,581,93500,66686,2,856,1,165,9972,199,25802,18935,158,11419,167,40078,29385,280,26789,409,80747,55575,977,63184,939,213521,149437,465,38362,929,107966,81495,128,15932,454,39583,27648,59,12523,279,45974,33376,134,19646,334,51221,38661,85,6215,106,20691,14216,35,9633,216,28082,21391,14,844,1,65,6958,120,23656,15873
2021-06-13,242,34126,581,93522,66694,2,856,1,163,9972,200,25808,18937,157,11419,167,40099,29395,280,26794,410,80787,55588,948,63190,940,215729,149932,446,38367,929,107979,81505,121,15934,454,39594,27651,60,12524,279,45997,33380,137,19649,334,51261,38672,85,6215,106,20698,14218,31,9633,216,28090,21394,12,845,1,59,6958,120,23671,16011
2021-06-14,220,34144,581,93605,67071,2,857,1,144,9980,200,25928,19012,150,11430,168,40117,29526,267,26804,410,80846,56574,868,63221,941,216778,150912,414,38378,930,108566,81674,124,15942,454,39633,27938,62,12529,279,46375,33397,122,19653,334,51366,39284,74,6217,106,20756,14340,25,9634,216,28092,21398,11,846,1,50,6960,120,23763,16104
2021-06-15,196,34148,581,93785,67310,1,857,1,132,9984,200,25962,19039,135,11434,168,40165,29684,246,26819,410,81115,56972,756,63260,941,219666,152032,393,38403,931,109157,82872,102,15942,454,39962,28124,63,12537,279,46432,33873,104,19657,334,51943,39973,64,6222,106,20792,14360,24,9634,216,28398,21535,14,851,1,47,6964,120,23823,16221
2021-06-16,174,34159,581,94921,68858,2,858,1,119,9988,200,26396,19455,124,11445,168,40913,30504,236,26826,410,82232,58105,700,63287,941,221305,154261,349,38406,931,109853,84408,90,15943,454,39996,28556,60,12542,279,46631,35046,92,19660,334,52252,40349,63,6229,106,21162,14601,22,9634,216,28508,21751,13,851,1,42,6966,120,23883,16367
2021-06-17,153,34170,581,95742,70734,2,858,1,108,9991,200,26709,19942,119,11449,168,41568,31323,200,26831,410,83040,60232,637,63311,942,222706,157747,319,38419,931,110882,86025,86,15949,454,40603,29487,54,12544,279,46895,35366,86,19668,334,52987,41080,63,6234,106,21389,15113,18,9639,216,28679,22096,12,851,1,37,6968,120,24086,16700
2021-06-18,142,34175,581,96394,72013,3,859,1,97,9996,200,26944,20576,103,11454,168,41693,31711,184,26837,410,83580,61720,581,63334,942,223741,159688,304,38439,931,111501,86656,71,15952,454,40843,29794,51,12547,279,47413,36250,82,19673,334,53217,41609,53,6235,106,21521,15297,14,9639,216,28822,22866,16,856,1,30,6970,120,24282,17297
2021-06-19,133,34176,581,96415,72035,3,859,1,83,9997,200,26957,20587,102,11454,168,41701,31714,176,26839,412,83594,61729,534,63341,942,224253,160085,260,38446,931,111622,86727,69,15953,454,40883,29799,50,12549,279,47490,36262,78,19673,334,53487,41962,53,6235,106,21525,15300,14,9640,216,28827,22868,18,860,1,27,6970,120,24406,17678
