date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate
2021-04-08,2162,30010,507,36488,14104,38,749,1,327,8843,175,11227,4477,708,10234,165,14125,6813,1175,23517,385,31339,11896,3767,54452,893,82272,32920,2034,33562,876,48155,18067,503,14512,440,17773,6493,971,11064,267,20238,7928,996,17437,313,21165,7236,389,5074,101,6934,3079,479,8807,204,11790,4444,46,639,,331,5942,110,10251,3509
2021-04-09,2179,30220,508,39606,14249,35,751,1,340,8882,176,11744,4549,674,10281,165,15057,6904,1191,23636,386,33437,12144,3729,54758,895,86460,33549,2048,33748,881,50596,18310,550,14579,440,18071,6521,923,11131,268,22430,8049,998,17525,313,21916,7290,394,5119,101,7492,3105,470,8843,205,12784,4487,48,644,,351,5981,110,10671,3515
2021-04-10,2188,30280,508,39835,14252,34,752,1,339,8889,176,11829,4550,672,10284,165,15841,6924,1203,23693,386,33510,12144,3654,54930,895,90116,33606,2066,33880,882,51981,18312,553,14615,442,18667,6526,882,11151,268,23209,8049,999,17564,313,22739,7291,398,5123,101,7509,3105,466,8855,205,13088,4494,50,647,,334,5984,111,10999,3553
2021-04-11,2184,30286,510,39837,14252,35,753,1,343,8900,176,11829,4550,673,10285,165,15861,6925,1223,23737,386,33536,12146,3650,55007,895,91632,33625,2065,33970,883,51983,18312,560,14637,442,18668,6526,874,11154,270,23211,8049,990,17577,313,22749,7291,397,5123,101,7511,3105,460,8862,205,13088,4494,50,650,,337,5997,111,11025,3553
2021-04-12,2171,30494,512,40009,14252,33,754,1,357,8941,176,11853,4550,619,10319,165,15888,6925,1228,23840,387,34278,12148,3705,55286,895,91687,33627,2065,34107,883,52277,18511,570,14674,442,18708,6526,824,11186,272,23212,8049,988,17651,314,22893,7291,407,5168,102,7587,3105,451,8900,205,13127,4494,50,651,,339,6017,111,11065,3554
2021-04-13,2108,30682,512,40420,14492,33,756,1,368,8983,176,11898,4552,551,10379,165,16030,6930,1226,23953,388,34338,12152,3609,55595,897,91898,33918,1993,34248,885,53342,18731,579,14736,442,18947,6531,793,11275,273,23418,8052,977,17749,314,23287,7293,417,5230,102,7699,3107,446,8929,205,13261,4502,43,652,,328,6057,111,11123,3554
2021-04-14,2047,30860,514,41085,15598,32,758,1,368,9013,176,12370,4600,509,10405,165,16592,7308,1212,24065,388,35238,12476,3416,55776,898,94032,35202,1943,34367,885,54588,19160,576,14776,442,19304,6563,755,11320,273,23733,8057,949,17817,315,23909,7305,432,5267,102,7815,3141,414,8956,205,13558,4564,40,653,,332,6083,111,11242,3693
2021-04-15,1991,30988,516,42003,16584,37,765,1,368,9033,177,12588,5335,463,10441,165,17120,8003,1208,24149,392,36088,14344,3368,56017,899,96179,36796,1901,34501,885,56599,20339,564,14822,442,19918,6762,690,11347,273,24452,8704,918,17873,315,24668,8085,422,5291,102,8096,3450,399,8977,205,13708,5335,38,654,,349,6120,112,11474,3966
2021-04-16,1867,31097,518,43551,17106,30,768,1,371,9070,177,12994,5464,412,10464,165,17579,8308,1167,24215,392,37107,15366,3284,56229,899,98490,38265,1851,34618,889,56928,21081,552,14849,442,20239,7018,612,11380,273,25177,9188,860,17922,315,24984,8412,417,5316,102,8269,3602,376,9014,205,14040,5427,35,656,,355,6152,113,11924,4201
2021-04-17,1845,31140,518,43659,17118,30,769,1,378,9091,179,13054,5468,406,10466,165,17620,8336,1149,24269,393,37118,15394,3162,56368,899,99804,41251,1805,34709,890,57017,21347,565,14873,442,20284,7037,568,11414,273,25186,9191,849,17942,315,25011,8457,419,5322,102,8882,3605,381,9036,205,14204,5459,31,658,,356,6169,113,11939,4431
2021-04-18,1852,31150,521,43666,17119,30,770,1,383,9102,181,13056,5468,408,10468,165,17636,8336,1141,24287,393,37136,15394,3133,56436,900,100780,41257,1786,34768,890,57017,21347,572,14895,442,20284,7037,562,11417,273,25190,9191,842,17961,316,25017,8457,419,5322,102,8883,3605,384,9049,206,14204,5459,31,658,,351,6176,114,12186,4431
2021-04-19,1977,31288,526,44412,17168,32,773,1,412,9136,181,13078,5468,436,10497,165,17653,8336,1193,24359,393,37760,15647,3189,56598,902,100812,41263,1786,34830,891,57069,21353,565,14911,442,20340,7037,584,11445,273,25562,9192,910,18044,316,25247,8515,463,5370,102,9042,3605,378,9059,206,14215,5459,35,662,,385,6211,114,12187,4431
2021-04-20,1917,31453,526,45078,17509,47,789,1,398,9171,181,13150,5497,421,10534,165,17774,8339,1159,24423,393,38198,15654,3206,56870,903,103322,41807,1775,34990,892,57182,21362,564,14950,442,20364,7357,584,11510,276,26067,9196,899,18121,316,25628,8516,430,5392,102,9191,3616,368,9103,206,14275,5710,36,666,,388,6249,114,12350,4432
2021-04-21,1803,31589,531,45700,19448,50,796,1,390,9194,183,13327,5701,364,10563,165,18303,9037,1112,24508,394,39356,16065,2923,57032,904,105910,43561,1698,35086,894,58054,23491,523,14991,443,20641,7654,524,11543,276,26398,9603,841,18184,317,26211,8644,406,5415,103,9586,3852,351,9112,206,14310,6481,35,667,,387,6285,114,12475,4594
2021-04-22,1697,31707,531,46648,21424,58,807,1,388,9231,184,13568,6293,350,10584,165,19162,9810,1079,24596,394,40472,17873,2771,57223,904,107032,44995,1689,35251,894,58774,24351,522,15034,444,21247,8727,523,11587,276,26855,10797,822,18259,317,27034,9294,378,5452,103,9934,4311,338,9145,206,15007,7136,35,674,,373,6315,114,12654,5022
2021-04-23,1584,31804,534,48466,22093,62,813,1,392,9274,184,13764,6686,336,10617,165,20588,9944,1045,24681,395,41547,19124,2683,57441,906,110053,46094,1620,35368,895,59637,25282,489,15068,444,21640,8860,490,11621,276,27243,11838,802,18327,318,27671,9755,358,5477,104,10283,4488,326,9169,206,15428,7158,35,679,,376,6357,114,12879,5592
2021-04-24,1578,31858,536,48593,22094,63,815,1,407,9296,185,13823,6686,333,10617,165,20626,9946,1013,24706,396,41619,19124,2620,57550,907,111601,46315,1563,35443,896,59679,25434,476,15091,444,21729,8944,505,11656,276,27251,11838,802,18366,319,27772,9756,366,5489,104,10292,4488,323,9178,206,15452,7158,32,679,,384,6368,114,13226,5614
2021-04-25,1582,31868,537,48596,22094,62,815,1,399,9299,185,13823,6686,332,10617,166,20632,9947,1000,24737,397,41624,19125,2617,57624,911,112234,46341,1509,35479,896,59681,25434,460,15097,445,21729,8944,508,11662,276,27251,11838,797,18374,320,27774,9756,366,5489,104,10294,4488,327,9189,206,15453,7158,29,679,,377,6374,114,13229,5614
2021-04-26,1508,32002,537,48600,22095,62,816,1,394,9335,185,13827,6686,322,10641,166,20632,9947,990,24830,397,41686,19131,2516,57802,911,112322,46341,1471,35578,897,59768,25434,450,15124,445,21815,8944,516,11702,276,27259,11838,797,18448,320,27793,9756,365,5533,104,10294,4488,315,9215,207,15462,7158,30,681,,388,6405,114,13238,5615
2021-04-27,1342,32024,539,48606,22095,62,818,1,369,9352,187,13828,6686,263,10642,166,20638,9947,911,24864,397,41694,19131,2332,57927,914,112733,46354,1414,35662,898,59771,25434,431,15167,446,21816,8944,447,11722,276,27263,11838,740,18489,322,27797,9758,305,5535,104,10296,4488,295,9224,208,15463,7159,29,681,,351,6408,114,13242,5615
2021-04-28,1335,32195,542,48834,22200,61,819,1,366,9379,187,13850,6690,273,10678,166,21167,9984,886,24951,399,41891,19248,2331,58107,915,113892,48881,1457,35824,900,60076,26959,410,15186,446,21853,9349,457,11777,277,27330,11848,752,18569,322,28227,9784,303,5570,104,10420,4497,290,9246,208,15465,7214,31,684,,368,6451,114,13313,5636
2021-04-29,1331,32319,543,50023,23572,56,821,1,374,9407,189,14167,7374,265,10706,166,22215,10245,926,25075,401,42508,20184,2323,58340,915,114784,53834,1423,35924,902,60400,28868,434,15256,446,22097,10313,483,11830,277,27415,12585,775,18648,322,28735,10689,320,5611,104,10592,4683,307,9284,208,15920,7455,35,689,1,355,6475,114,13442,5846
2021-04-30,1369,32466,546,51150,26077,54,822,1,371,9441,190,14318,7719,271,10735,166,22528,10955,964,25179,401,43019,21895,2380,58609,915,116176,57893,1491,36109,905,61875,31076,428,15277,446,22454,10498,514,11894,277,27437,12903,782,18704,322,29160,11622,347,5663,105,10666,5248,293,9307,208,16092,8407,38,694,1,352,6504,115,13728,6233
2021-05-01,1351,32491,548,51157,26298,54,823,1,365,9456,190,14320,7733,271,10737,166,22538,11001,954,25223,401,43030,21967,2379,58747,915,116852,61497,1445,36154,905,61930,31331,435,15308,447,22536,11824,501,11915,277,27438,12909,789,18731,322,29165,12174,342,5664,105,10668,5258,280,9316,208,16092,8409,42,700,1,337,6506,116,13742,6478
2021-05-02,1363,32513,550,51161,26303,53,823,1,356,9458,191,14321,7735,269,10737,166,22552,11040,963,25250,401,43051,22003,2376,58812,916,118069,63530,1428,36196,907,61934,31334,423,15318,447,22537,11826,509,11926,277,27438,12914,780,18741,323,29178,12186,343,5665,105,10671,5267,273,9322,208,16092,8410,45,703,1,340,6516,117,13751,6485
2021-05-03,1359,32647,550,52748,26821,53,826,1,350,9486,191,14444,7802,269,10766,166,22568,11063,994,25353,401,43751,22872,2438,59036,917,119095,63785,1495,36325,907,62033,31544,439,15350,447,23405,11849,508,11953,277,27466,13551,745,18789,325,29537,12506,343,5713,105,10867,5275,303,9362,208,16109,8415,45,707,1,349,6560,117,13786,6491
2021-05-04,1331,32784,551,53523,26900,39,828,1,334,9505,191,14535,7843,279,10813,166,22761,11233,1036,25459,401,44730,23109,2437,59307,923,121644,64092,1463,36453,908,63411,32589,429,15379,448,23539,12225,479,11989,277,27579,13929,738,18859,325,30199,12535,358,5750,105,10932,5325,272,9375,208,16166,8516,46,712,1,341,6590,117,13901,6499
2021-05-05,1297,32886,551,54352,27215,33,829,1,324,9518,191,14947,8049,281,10844,166,23319,11927,1031,25539,402,46111,23689,2489,59521,924,126285,65311,1506,36592,908,64141,34390,419,15410,448,23686,12604,486,12029,277,27653,15236,720,18904,325,30409,13382,369,5784,105,11575,5471,286,9398,208,16201,8899,46,713,1,327,6612,117,14348,6572
2021-05-06,1264,32971,551,55678,28857,24,831,1,306,9537,191,15382,8513,281,10865,166,24215,12861,1023,25619,402,48765,24770,2434,59657,925,130244,68341,1435,36686,909,65790,36420,395,15429,448,24453,13204,484,12071,277,28693,16048,680,18939,325,31550,13992,360,5812,105,11945,5831,273,9418,208,17366,9071,39,713,1,324,6639,117,14550,7070
2021-05-07,1244,33048,551,56933,30191,20,833,1,274,9548,191,15769,9234,278,10895,166,24719,12933,1032,25713,402,50168,25559,2389,59830,925,133977,70404,1401,36769,909,69359,36720,378,15446,448,24932,13378,472,12093,277,29386,17550,651,18978,325,32176,14541,360,5837,105,12140,5957,273,9442,208,17650,9505,44,723,1,309,6666,117,14869,7617
2021-05-08,1216,33074,554,56997,30250,20,835,1,261,9557,192,15777,9239,278,10895,166,25411,13465,1023,25729,402,50226,25599,2391,59941,925,136792,73609,1385,36828,911,70717,36977,376,15467,448,25009,13430,452,12108,277,29404,17568,627,18993,325,32455,14582,350,5839,105,12183,6570,271,9449,208,17659,9508,48,727,1,302,6670,118,14915,8078
2021-05-09,1211,33079,556,57016,30251,20,835,1,262,9561,192,15779,9239,279,10896,166,25424,13467,1016,25753,402,50255,25606,2353,59977,925,138298,73729,1381,36860,911,70725,36978,395,15492,450,25012,13430,450,12112,277,29412,17568,624,18998,327,32480,14585,350,5839,105,12191,6572,265,9454,208,17659,9508,48,727,1,301,6675,119,14945,8078
2021-05-10,1154,33156,558,57484,30665,21,837,1,239,9574,192,15801,9256,277,10918,166,25438,13481,972,25802,402,51122,25938,2285,60087,925,138450,73931,1344,36922,911,70755,37118,376,15500,450,25177,13480,443,12145,277,29639,17577,590,19038,327,32552,14708,324,5857,105,12416,6589,264,9479,208,17696,9559,46,727,1,301,6706,119,14979,8083
2021-05-11,1227,33251,560,58031,30906,22,840,1,253,9605,192,15933,9391,318,10960,166,25652,13659,1031,25895,402,52522,26519,2343,60270,926,141021,74178,1366,37028,911,72014,37143,368,15535,450,25767,13491,460,12182,278,30290,17603,595,19084,328,33013,15194,357,5892,105,12571,6692,266,9490,208,17723,9584,49,730,1,307,6715,119,15108,8157
2021-05-12,1119,33314,560,60527,31780,23,842,1,243,9622,193,16578,9585,321,10999,166,26339,14256,996,25947,403,54078,26841,2323,60430,926,146475,75357,1300,37124,911,74415,37766,380,15566,451,26383,13720,439,12216,278,31072,17916,563,19132,329,33907,15956,340,5910,105,13012,7076,262,9508,209,18071,9725,48,732,1,283,6734,119,15242,8403
2021-05-13,1065,33384,561,62854,32742,21,842,1,231,9638,194,17343,9934,306,11012,166,26859,15419,910,25985,405,56740,27907,2191,60531,926,152063,77020,1251,37175,911,76228,39075,323,15579,451,27578,14304,411,12241,278,32263,18336,526,19174,329,35374,16991,319,5930,106,13492,7318,234,9518,211,18953,10381,108,797,1,267,6742,119,15630,8671
2021-05-14,961,33427,561,65070,33805,21,843,1,209,9650,194,18125,10518,309,11044,166,27605,16063,865,26044,405,58499,28949,2061,60670,926,156227,78444,1143,37252,911,78101,40953,323,15600,451,27936,14595,373,12267,278,33816,18785,508,19212,330,36261,17637,290,5953,106,13876,7578,215,9522,211,20676,10566,103,797,1,258,6762,119,16290,8854
2021-05-15,966,33457,562,65474,33900,20,843,1,204,9660,195,18273,10825,310,11047,166,28443,17003,843,26066,405,58907,29080,2044,60791,926,159237,79893,1139,37293,911,78213,41028,307,15615,451,28223,14748,372,12287,279,33861,18842,496,19227,330,37201,18065,291,5955,106,13927,8029,214,9530,211,20898,10596,100,800,1,259,6765,119,16657,9034
2021-05-16,950,33463,564,65475,33907,21,844,1,205,9663,195,18273,10827,310,11047,166,28444,17044,836,26086,405,58915,29119,2011,60823,926,159283,82694,1128,37324,914,78215,41030,303,15621,451,28223,14750,366,12292,279,33861,18850,487,19228,330,37202,18088,292,5957,106,13928,8035,210,9532,211,20898,10597,98,801,1,253,6769,119,16780,9053
2021-05-17,880,33527,564,65620,34913,20,846,1,190,9676,195,18414,10973,304,11070,166,28566,17162,798,26151,405,59824,29306,1942,60978,926,160690,82978,1052,37377,916,78250,42959,285,15635,452,28364,15069,357,12310,279,34037,19132,476,19265,331,37449,18612,262,5975,106,13972,8227,176,9538,211,20905,10659,98,805,1,234,6794,119,16814,9097
2021-05-18,795,33579,564,67105,35612,18,846,1,191,9696,195,18666,11256,293,11106,166,29114,17774,743,26202,406,60463,29422,1835,61142,926,163859,83258,994,37447,918,80406,43830,282,15661,452,28668,15205,354,12343,279,34726,19167,445,19304,331,37930,18987,248,5998,106,14025,8285,172,9547,212,21036,10668,94,806,1,218,6808,119,16998,9254
2021-05-19,733,33619,565,68963,36787,17,846,1,189,9707,196,19366,11415,276,11120,166,30314,18290,695,26234,406,62009,30009,1719,61240,927,168259,84580,922,37514,920,82621,46447,273,15683,452,29278,15288,324,12353,279,35492,19497,436,19340,331,38610,19652,230,6014,106,14920,8373,151,9549,212,21493,11003,95,808,1,203,6815,119,17283,9402
2021-05-20,675,33646,566,72334,37583,15,846,1,179,9716,196,20226,11748,274,11139,166,31159,19318,658,26277,406,64196,30769,1681,61338,928,173958,85758,863,37549,920,85135,46838,269,15698,452,31036,15548,301,12372,279,37970,19650,426,19365,331,40229,20752,216,6028,106,15515,8717,135,9553,212,22253,11544,99,812,1,196,6835,119,17617,9588
2021-05-21,631,33679,567,74199,39734,14,847,1,173,9721,197,20859,12681,277,11172,166,32237,20155,600,26313,406,65572,31616,1631,61461,928,176447,88066,831,37600,920,87707,49326,265,15711,452,31394,16204,294,12387,279,39544,20406,416,19394,331,41447,21581,212,6049,106,15946,8825,114,9556,212,22515,11912,93,816,1,184,6850,119,18451,10038
2021-05-22,615,33689,568,75076,40039,12,847,1,170,9727,197,20917,12694,278,11173,166,32243,20184,593,26322,406,65596,31684,1594,61535,928,177580,91620,792,37620,920,87815,51373,251,15718,452,31441,16753,293,12401,279,39550,20411,405,19398,331,41659,21613,210,6049,106,15959,8836,112,9561,212,22563,12706,89,816,1,187,6857,119,19335,10222
2021-05-23,613,33692,570,75091,40046,12,847,1,167,9728,197,20924,12699,277,11173,166,32252,20200,574,26327,406,65642,31700,1594,61571,928,178625,93383,779,37639,920,87824,51379,237,15729,452,31445,16754,290,12402,279,39556,20412,401,19399,331,41682,21624,210,6049,106,15965,8841,112,9566,212,22569,12708,90,817,1,183,6858,119,19353,10238
2021-05-24,577,33733,570,75690,40482,10,847,1,169,9743,197,20941,12853,275,11193,166,32260,20236,549,26351,406,65674,32951,1568,61655,929,178713,94812,760,37682,920,87963,51987,237,15737,452,31478,17247,272,12417,279,39715,20737,385,19423,331,41730,21803,215,6072,106,16008,8994,101,9580,212,22575,12819,92,819,1,162,6868,119,19366,10392
2021-05-25,533,33784,571,76384,41560,8,848,1,157,9762,197,20954,12920,256,11216,166,32326,20520,491,26386,406,65939,33265,1530,61800,929,179409,96290,701,37729,920,88633,53956,217,15752,453,31747,17695,245,12427,279,39995,20789,354,19438,332,42239,22350,191,6083,106,16023,9128,92,9582,212,22654,13312,92,822,1,167,6882,119,19452,10484
2021-05-26,495,33809,571,77613,43850,6,848,1,152,9774,197,21711,13358,231,11230,166,32693,21161,475,26422,407,66385,35188,1499,61929,929,180487,101299,663,37787,920,89632,55599,200,15766,453,32323,17816,232,12448,279,40299,21333,325,19457,332,42486,23255,199,6109,106,16585,9879,80,9588,212,23119,13835,93,825,1,152,6886,119,19507,10750
2021-05-27,451,33835,572,79463,45439,8,850,1,146,9784,197,22074,14057,234,11246,166,33358,22092,466,26451,407,68844,37819,1497,62028,929,181438,106787,657,37832,920,90062,58959,199,15778,453,32683,18941,215,12456,279,40680,22407,301,19475,333,42814,24890,190,6120,106,16942,10338,75,9593,213,23708,14756,32,829,1,148,6890,119,19805,11271
2021-05-28,440,33867,574,80317,47831,11,854,1,141,9791,197,22456,14564,215,11259,166,33577,23017,455,26499,407,70239,39094,1492,62162,929,184270,108596,629,37881,921,90427,61539,192,15792,453,33131,19900,195,12462,279,41069,23795,293,19505,333,43466,25885,179,6132,106,17164,10702,74,9596,213,23785,15193,33,830,1,131,6893,119,20289,11790
2021-05-29,424,33881,576,80333,47861,11,854,1,147,9807,197,22460,14616,214,11261,166,33587,23163,443,26509,408,70265,39175,1425,62216,929,185015,112391,606,37899,921,93064,61589,189,15804,453,33154,20219,177,12464,279,41075,23812,285,19512,333,43580,27603,177,6132,106,17166,10717,68,9598,213,23793,15553,30,830,1,128,6893,119,20500,12069
2021-05-30,421,33884,577,80333,47861,10,854,1,146,9809,197,22460,14616,215,11262,166,33587,23163,428,26514,409,70265,39175,1428,62251,929,185015,112391,599,37923,921,93065,61589,192,15813,453,33154,20219,172,12464,279,41075,23812,284,19512,333,43580,27603,175,6132,106,17166,10717,70,9602,213,23793,15554,32,833,1,130,6899,119,20500,12069
2021-05-31,397,33924,577,80850,48269,9,855,1,160,9836,197,22528,14698,210,11280,166,33649,23332,386,26537,409,70555,40431,1384,62362,929,186025,112521,589,37966,922,93472,62246,183,15818,453,33221,20495,157,12467,279,41101,24330,266,19531,333,43935,27985,170,6145,106,17201,10813,71,9609,213,23799,15580,30,835,1,116,6910,119,20517,12111
2021-06-01,373,33952,578,82154,50299,10,856,1,156,9852,197,22662,14838,193,11299,166,33877,23981,371,26573,409,70736,41144,1371,62513,930,186728,116317,565,38012,923,93955,64404,179,15840,453,33553,21298,131,12474,279,41150,25013,249,19553,333,44646,28440,162,6160,106,17598,10872,63,9610,213,23825,15643,31,837,1,109,6917,119,20546,12291
2021-06-02,366,33985,579,84417,52266,10,856,1,162,9869,197,23488,15298,201,11321,166,34843,24896,356,26590,409,73405,42437,1356,62596,931,189815,121326,545,38059,923,95773,65995,170,15853,453,34711,21601,129,12482,279,41572,25612,228,19568,333,45288,29340,154,6168,106,18023,11273,63,9612,213,24203,16453,30,838,1,109,6924,119,20999,12425
2021-06-03,371,34017,579,87146,54562,10,856,1,167,9883,197,24030,16157,191,11330,166,35776,25675,354,26631,409,74598,45246,1345,62683,933,193235,126534,553,38102,923,97515,68326,165,15863,453,35819,22916,118,12490,279,43132,26575,217,19582,333,46536,30721,145,6173,106,18677,11595,68,9621,214,25878,17342,27,839,1,96,6931,119,21550,12974
2021-06-04,354,34033,580,88544,57428,9,856,1,178,9899,197,24426,16744,179,11351,166,36461,26318,340,26653,409,75492,47424,1301,62762,933,195643,131099,537,38137,923,99054,70179,170,15881,453,36123,24708,109,12496,279,43533,27938,197,19591,333,47676,32088,135,6184,106,18978,12080,69,9625,214,26283,19504,24,840,1,90,6940,119,22042,13679
2021-06-05,354,34043,580,88634,57672,9,856,1,187,9914,197,24440,16760,179,11352,166,36494,26375,341,26663,409,76294,47846,1281,62816,935,197320,133820,568,38188,923,101253,70298,166,15884,453,36701,24988,98,12499,279,43568,29116,197,19595,333,47798,33254,135,6184,106,18995,12106,65,9626,214,26873,19712,26,842,1,86,6943,119,22259,14004
2021-06-06,351,34043,580,88672,57689,9,856,1,189,9917,198,24445,16760,179,11352,166,36509,26384,345,26672,409,76349,47859,1266,62837,936,198933,134464,562,38201,923,102992,72019,162,15891,453,36972,25091,98,12500,279,43583,29118,196,19595,333,47820,33261,136,6185,106,19008,12110,62,9628,214,26892,19729,25,842,1,85,6943,119,22275,14008
2021-06-07,326,34059,580,88762,58312,9,856,1,191,9934,198,24488,16791,177,11370,167,36546,26420,346,26697,409,76579,48943,1257,62912,937,200414,134878,548,38230,924,103243,72495,166,15903,453,37371,25427,87,12504,279,43667,29508,183,19606,333,47912,33920,122,6194,106,19140,12370,48,9628,214,26901,19798,23,842,1,79,6947,119,22399,14053
2021-06-08,294,34078,580,89339,59165,8,856,1,183,9945,198,24603,17049,165,11381,167,36921,27219,344,26730,409,77475,49551,1203,63003,937,202291,137320,548,38277,924,104096,73398,157,15909,453,38197,25760,83,12510,279,44021,29655,187,19625,333,48681,34605,119,6202,106,19517,12519,47,9629,214,26967,19964,20,842,1,67,6949,119,22455,14258
2021-06-09,284,34093,581,90218,60649,8,856,1,184,9958,198,24981,17655,169,11399,167,37656,28267,321,26743,409,78259,51199,1144,63073,938,206233,140682,529,38316,924,104533,76588,152,15918,453,38314,25978,64,12512,279,44606,29857,173,19630,334,49461,35482,97,6206,106,19880,13203,44,9632,214,27008,20396,17,842,1,67,6953,119,22582,14405
2021-06-10,271,34106,581,92250,64175,6,856,1,178,9962,198,25541,18423,160,11406,167,38929,28861,312,26763,409,79726,53163,1089,63117,938,210710,142652,498,38330,924,106028,78789,141,15919,454,38778,27196,60,12516,279,45637,31761,160,19635,334,50295,37320,93,6213,106,20380,13835,40,9633,215,27735,21031,13,842,1,66,6956,120,23009,14645
2021-06-11,252,34119,581,93385,65838,2,856,1,177,9968,199,25826,19007,159,11418,167,39703,29617,284,26783,409,80673,55246,999,63161,938,211784,147029,461,38342,926,106903,81818,130,15922,454,39151,27810,58,12520,279,45911,33400,135,19640,334,51003,38456,85,6217,106,20537,14220,37,9633,215,28059,21439,13,843,1,65,6958,120,23615,15114
2021-06-12,244,34125,581,93568,66820,2,856,1,165,9972,199,25832,19096,158,11419,167,40074,29671,280,26789,409,80733,55500,977,63193,939,213433,150480,465,38364,929,108025,81914,128,15932,454,39562,28015,59,12523,279,45931,33469,134,19646,334,51261,38737,85,6217,106,20689,14304,35,9633,216,28078,21460,14,844,1,65,6958,120,23672,16108
2021-06-13,242,34126,581,93590,66829,2,856,1,163,9972,200,25837,19098,157,11419,167,40095,29681,280,26794,410,80773,55513,948,63199,940,215642,150982,446,38369,929,108039,81924,121,15934,454,39573,28018,60,12524,279,45954,33473,137,19649,334,51301,38748,85,6217,106,20696,14306,31,9633,216,28086,21463,12,845,1,59,6958,120,23687,16246
2021-06-14,220,34144,581,93673,67209,2,857,1,144,9980,200,25957,19181,150,11430,168,40114,29813,267,26804,410,80824,56507,868,63230,941,216689,151961,414,38380,930,108627,82094,124,15942,454,39612,28307,62,12529,279,46332,33490,122,19653,334,51406,39362,74,6219,106,20753,14429,25,9634,216,28088,21467,11,846,1,50,6960,120,23779,16340
2021-06-15,196,34148,581,93854,67452,1,857,1,132,9984,200,25991,19209,135,11434,168,40160,29972,246,26819,410,81091,56909,756,63269,941,219573,153096,393,38405,931,109218,83307,102,15942,454,39941,28494,63,12537,279,46388,33968,104,19657,334,51986,40051,64,6224,106,20789,14450,24,9634,216,28395,21605,14,851,1,47,6964,120,23839,16460
2021-06-16,174,34159,581,94990,69019,2,858,1,119,9988,200,26425,19629,124,11445,168,40909,30799,236,26826,410,82209,58046,700,63296,941,221203,155342,349,38408,931,109914,84862,90,15943,454,39975,28926,60,12542,279,46586,35142,92,19660,334,52295,40430,63,6231,106,21158,14695,22,9634,216,28505,21825,13,851,1,42,6966,120,23899,16609
2021-06-17,153,34170,581,95807,70904,2,858,1,108,9991,200,26738,20121,119,11449,168,41556,31635,200,26831,410,83016,60182,637,63320,942,222600,158858,319,38421,931,110946,86492,86,15949,454,40580,29861,54,12544,279,46849,35466,86,19668,334,53032,41167,63,6236,106,21387,15209,18,9639,216,28675,22172,12,851,1,37,6968,120,24100,16941
2021-06-18,142,34175,581,96454,72197,3,859,1,97,9996,200,26973,20775,103,11454,168,41680,32028,184,26837,410,83554,61681,581,63343,942,223630,160818,304,38441,931,111568,87133,71,15952,454,40819,30172,51,12547,279,47369,36351,82,19673,334,53262,41698,53,6237,106,21518,15394,14,9639,216,28818,22942,16,856,1,30,6970,120,24297,17542
2021-06-19,133,34176,581,96476,72220,3,859,1,83,9997,200,26987,20786,102,11454,168,41688,32031,176,26839,412,83568,61691,534,63350,942,224142,161226,260,38448,931,111689,87204,69,15953,454,40859,30177,50,12549,279,47447,36365,78,19673,334,53530,42053,53,6237,106,21522,15397,14,9640,216,28823,22944,18,860,1,27,6970,120,24419,17926
